id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
287,2,F-2025-004,Weight-Loss Drugs (GLP-1) - Impact on communication?,Efforts to expand access to <strong>anti-obesity drugs</strong> like Ozempic and Wegovy could be a lifesaver for millions of people around the world. But we must not confuse symptoms for the underlying pathology: a dysfunctional food system that is endangering health. Is there a possibility that efforts to <strong>communicate </strong>healthy eating are undermined?,True,2025-02-18T08:56:00,2025-09-15T14:35:27,1.5,13.0,"[1881, 2260]"
108,2,F-2021-195,Residues of veterinary drugs in groundwater,"Due to the intensification of food production in Europe, veterinary medicines have become a critical component in animal husbandry. The administration of these products can potentially lead to their presence in environmental waters such as groundwater, which is why they are now considered potential groundwater contaminants. In Ireland, several residues of anthelmintic and anticoccidial veterinary drugs have been detected in groundwater. 22% of 106 sampling sites detected residues of anthelmintics in the range of 1-41 ng/L and anticoccidials in the range of 1-390 ng/L. Residues were higher near intensive farming sites. These veterinary drug compounds are associated with a range of acute as well as chronic side effects, and their degradation products may have additional adverse effects.",True,2021-05-12T00:00:00,2024-11-05T08:53:57,1.0,19.0,"[1204, 1910]"
247,2,F-2023-030,<em>Sarcocystis</em> spp.,"Sarcocystis species are apicomplexan protozoan parasites with a worldwide distribution. Although more than 200 species have been described, sarcocystosis has been deemed as a neglected parasitic disease. The complete life cycle of most of different Sarcocystis spp. is still unknown, the collection of data on the occurrence of these protozoa in farm animals and foodstuffs is fragmented and the zoonotic risk of some Sarcocystis spp. has been poorly investigated. In this context, as Sarcocystis spp. are not included in the list of agents which have to be monitored on a mandatory basis (Directive  2003/99/EC), reports concerning the<a target=""_blank""></a> occurrence of these parasitic infections in European (EU) countries are scarce and difficult to analyse and interpret. . However, Sarcocystis spp. can be included within “other zoonoses” in the list of agents that have to be monitored based on the epidemiological situation of the different countries; therefore, inference on the real impact of these parasites on food safety and animal health remains to be elucidated. However, Sarcocystis spp. can be included within “other zoonoses” in the list of agents that have to be monitored based on the epidemiological situation of the different countries; therefore, inference on the real impact of these parasites on food safety and animal health remains to be elucidated.<!-- [if !supportAnnotations]--><!--[endif]--><!-- [if !supportAnnotations]--><!--[endif]--><!-- [if !supportAnnotations]--><!--[endif]--><!-- [if !supportAnnotations]--><a target=""_blank""></a><!--[endif]--><!-- [if !supportAnnotations]--><!--[endif]-->",False,2023-10-17T14:44:10,2026-01-21T07:32:20,1.0,10.0,"[874, 1570]"
71,2,F-2019-110,Nipah Virus (NiV),"The Nipah virus (NiV) can cause an often severe infection in humans and pigs. In rarer cases, infections in dogs, cats, ruminants or horses have also been detected. Guinea pigs and hamsters are also experimentally infectable. Reservoir hosts are fruit-eating fruit bats of the genus Pteropus, from which it can be passed on to other animals and humans. Infected animals and patients excrete the virus with respiratory secretions, saliva and urine. Contact with respiratory secretions is considered the main route of transmission in nosocomial infection. In the first NiV outbreak in 1998/99 in Malaysia and Singapore, transmission from fruit bats occurred via excreta or infected fruit ingested by pigs. Transmission from infected pigs to humans (285 infections with 105 deaths) occurred through direct contact with infected animals and their secretions (saliva, urine, blood). The virus can also be transmitted between humans.an approved vaccine or therapy to protect potentially exposed or infected humans or animals is not yet available.",False,2019-10-21T00:00:00,2026-01-09T07:23:41,1.0,10.0,"[269, 785]"
9,1,F-2018-025,Organosilicone surfactants,"Organosilicone surfactants (OSS) adjuvants are silicone-based copolymers with super –penetrating, -spreading and –wetting properties to potentiate the active ingredient against plant and animal pests and diseases. Over 700’000 tons of OSS are produced globally per year out of over 4.5 million tons of total of organosilicon production making this class of formulants the most widely used amongst all high-production chemicals for pollution worldwide. The metabolism and fate of OSS are almost unstudied on published literature. Toxic effects from OSS are observed in honeybees. Several recently published peer-reviewed journals on this topic highlight the safety concerns of organosilicone surfactant on humans and animals.",True,2018-12-19T00:00:00,2023-12-05T09:28:00,1.0,10.0,[121]
221,1,F-2023-004,Occurrence of mycotoxins (e.g. phomopsin) in pulses,"Pulses, dry grains of the Fabaceae family used for food and feed, are particularly important agricultural products with increasing commercial and nutritional relevance. Similar to other plant commodities, pulses can be affected by fungi in the field and during postharvest. Some of these fungi produce mycotoxins, which can seriously threaten human and animal health by causing acute poisoning and chronic effects.Phomopsins are a family of mycotoxins produced by the fungus <em>Diaporthe toxica</em> (formerly referred to as <em>Phomopsis leptostromiformis</em>). Lupins are the main host for the fungus, and infected stubble is the major source of animal exposure to phomopsins. Lupin seed is used in food and feed production, but the extent is poorly documented and data on the occurrence of phomopsins in lupin-based foods and feeds are limited.",False,2023-01-23T09:41:05,2026-01-21T07:32:19,2.0,6.0,[256]
214,1,F-2022-370,<strong>Alongshan-Virus (ALSV) </strong>,"The ALS virus, first discovered in China in 2017, is a member of the flavivirus family along with the TBE virus. After being bitten by ticks, several patients suffered from fever and headaches – the typical symptoms of a TBE infection. And yet, no antibodies against the TBE virus or its genetic material could be detected in the affected individuals. Instead, the researchers found a previously unknown RNA virus, the Alongshan virus. The complete gene sequence of ALS viruses was found in numerous tick samples collected in several regions of Switzerland in 2021 and 2022. “Surprisingly, ALS viruses were detected in the tick samples far more frequently than TBE viruses,” says Cornel Fraefel, director of the Institute of Virology. Since the symptoms of an infection with ALS viruses are similar to those of an infection with TBE viruses, the Alongshan virus could already pose a public health concern in Switzerland, albeit hitherto unrecognized. At present a possible transmission also via <strong>milk</strong>, like TBE, is not known.",False,2022-12-13T07:50:37,2024-07-05T07:13:45,3.0,12.0,[208]
6,1,F-2018-022,<em>Echinococcus multilocularis</em>,"<em>E. multilocularis </em>is ranked 7th in terms of public health consequences for France by Anses (French Agency for Food, Environment, Health and Safety at Work). The assessment is based on an incidence score of 1 (low) combined with a disease severity of 4 (very high): Between 2013 and 2015, 29 cases occurred in France, with a noticeable increase in cases in the regions along the Swiss border (Grand Est; Bourgogne-Franche-Comté and Auvergene-Rhône-Alpes). Positive findings in foxes are also found in the areas mentioned.In Germany, a national database for alveolar echinococcosis is being established. Further information and assessment of the risk can be found in the dissertation by <a href=""https://oparu.uni-ulm.de/xmlui/handle/123456789/4517"" target=""_blank"" rel=""noopener"">Schmidberger J. (2017)</a>. The main endemic area in Germany is in Baden-Würtemberg and Bavaria.The prevalence estimate for Germany in the period from 1992 to 2016 was 0.64 cases per 100,000 inhabitants, for Baden-Württemberg the estimated prevalence in the same period was 2.18 cases per 100,000 inhabitants and in Bavaria 1.48 cases per 100,000 inhabitants were observed in this period.",True,2018-05-23T00:00:00,2025-08-04T15:51:38,1.0,16.0,[1098]
245,1,F-2023-028,Is it safe to cook with essential oils?,"Essential oils, which are extracted from plants, are best known for their use in aromatherapy, a complementary health practice that involves inhaling the scents or mixing the oils with lotion or massage oil. There has been a growing interest in other uses for these oils, however, including using them for cooking. In addition to irritating and burning the tissues of the mouth and esophagus, consuming essential oils directly can cause seizures, hallucinations, and coma. A <a href=""https://onlinelibrary.wiley.com/doi/full/10.5694/mja2.50403"" target=""_blank"" data-component-name="""" rel=""noopener"">study published in 2019 in <em>The Medical Journal of Australia</em></a> reported that toxicity from ingesting essential oils is on the rise, and “increasing frequency and severity of essential oil poisonings have been reported in Europe and the United States. Some essential oils have been linked to adverse effects when ingested, even in tiny amounts. These are particularly: Eucalyptus Oil, Sage Oil, Wintergreen Oil.",True,2023-10-11T11:14:35,2024-06-24T07:29:33,0.0,16.0,[853]
185,1,F-2022-341,<em>Yersinia pseudotuberculosis</em> - tomatoes,"<em>Yersinia pseudotuberculosis</em> is an enteric pathogen causing mild enteritis that can lead to mesenteric adenitis and septicemia in elderly patients. Most cases are sporadic, but outbreaks have already been described in different countries. Savin et al.(2022) report for the first time a <em>Y. pseudotuberculosis</em> clonal outbreak in France, that occurred in 2020. An epidemiological investigation pointed towards the consumption of tomatoes as the likely source of contamination.",False,2022-04-20T00:00:00,2022-09-19T11:52:23,2.0,3.0,[1004]
47,1,F-2019-077,Organochlorines when heating sucralose,"When foods containing sucralose are heated above 120°C, harmful substances such as organochlorines (e.g., polychlorinated dibenzodioxins, dibenzofurans, chloropropanols) can be formed through dechlorination and decomposition. The sweetener sucralose (E955) was internationally deemed as safe within the framework of the authorisation of additives and will be re-evaluated by the EFSA by the end of 2020 at the latest. The current state of knowledge (see BfR 2019) on the stability of sucralose and the decomposition products formed during heating should be taken into account. There are still many data gaps on the identity and concentration concerning these substances and the exposure estimation, and the BfR ( German Federal Institute for Risk Assessment) was not able to make a conclusive risk assessment in its statement (2019). The question arises whether measures should be taken in the meantime.",True,2019-04-16T00:00:00,2024-11-19T07:13:42,1.0,11.0,[1632]
191,1,F-2022-347,Cheapflation in the food industry,"As inflation rises and consumer purchasing power falls, food manufacturers and retailers are trying to adapt to avoid eroding their margins.Cheapflation (or the lowering of food quality) consists of replacing certain products or foods with cheaper substitutes (food or not). The aim is obviously to maintain margins or sell more products. Examples abound on the internet and the Reddit site in particular echoes them. The most obvious example of cheapflation is that of certain ice creams now called 'frozen desserts', because the dairy products that made them up have been replaced by fillers.",False,2022-05-11T00:00:00,2025-02-26T09:11:57,1.0,4.0,[2020]
168,1,F-2021-319,Enterocytozoon bieneusi - Microsporidia,"In 2020, Denmark reported a large outbreak caused by <em>Enterocytozoon bieneusi</em>, an obligate intracellular eukaryotic parasite belonging to the order Microsporidia (<a href=""https://Ein%20noch%20nie%20dagewesener%20Ausbruch%20in%20einer%20Kantine,%20verursacht%20durch%20%20Enterocytozoon%20bieneusi,%20betraf%2077%20Mitarbeiter%20eines%20%20d%C3%A4nischen%20Unternehmens.%20E.%20bieneusi%20ist%20eine%20Art%20von%20Mikrosporidien,%20ein%20%20Mikroorganismus,%20der%20in%20D%C3%A4nemark%20nur%20selten%20vorkommt%20und%20dessen%20%20Ausbr%C3%BCche%20in%20D%C3%A4nemark%20registriert%20wurden.%20Die%20Quelle%20%20des%20Ausbruchs%20war%20eine%20Lunchbox%20in%20der%20Betriebskantine,%20%20ein%20bestimmtes%20Lebensmittel%20konnte%20jedoch%20nicht%20ausgemacht"" target=""_blank"" rel=""noopener"">Li W et al., 2020</a>). An unprecedented outbreak in a canteen caused by this pathogen affected 77 employees of a Danish company. <em>E. bieneusi </em>is a microorganism that is rarely found in Denmark and has not caused any outbreaks to date. <br>The source of the outbreak was a lunch box in the company canteen, but a specific food item could not be identified.<br><em>E. bieneusi</em> is associated with food-, water- and hospital-associated outbreaks. Its identification requires molecular methods such as qPCR, which are not routinely used in most EU Member States.",False,2021-10-26T00:00:00,2022-09-12T10:28:05,2.0,2.0,[2582]
122,1,F-2021-240,Feed additive: 3-NOP in foods?,"Methane — a natural byproduct of digestion in ruminants — is released by cows into the atmosphere mostly through belching . The addition of 3-Nitrooxypropanol (3-NOP) to the feed of dairy cows reduced their enteric methane emissions by about 25%.The compound inhibits an enzyme that is crucial to the final stage of methane synthesis in a cow’s rumen. When 3-NOP is fed to cattle, their methane production is inhibited.",False,2021-02-03T00:00:00,2022-09-16T11:04:54,1.0,5.0,[2646]
134,1,F-2021-281,Pheophorbides and other hazards in algae products,"Algae products with high levels of phophorbide (chlorophyll metabolite) have in the past (1970s) in Asia led to considerable health damage due to phototoxic effects in the consumers concerned. As a result, official limits were set for certain product groups in parts of Asia, but not so in the EU. It is therefore the responsibility of the food business operator to limit the content of pheophorbides in foods on the European market to a technologically unavoidable level in order to meet the requirements of European food law. The Japanese limit is 100 mg of pheophorbide present per 100 g, or 160 mg of cumulative pheophorbide (i.e. the amount of pheophorbide present plus the amount formed by chlorophyllase activity within a three-hour incubation at 37°C) per 100 g. In Taiwan, the limits only apply to dried seaweed with less than 7% residual moisture. They also do not apply to red and brown algae. According to the available literature, the minimum amount of pheophorbide that is photosensitising is 25 mg/day. Other chemical hazards - associated with algae - concern in particular iodine, cadmium, arsenic and lead, as well as microbiological hazards (see further documentation). Recent studies also show that red algae can be used in animal feed to reduce methane emissions from cattle stomachs. Chemical hazards from algae could find their way into the food chain via feed.",True,2021-06-30T00:00:00,2023-12-05T09:21:59,1.0,18.0,[2164]
138,1,F-2021-285,Brevetoxins - algal blooms,"Brevetoxins (Ptychodiscus toxins, PbTx) are neurotoxic algal toxins of the dinoflagellate species Karenia. The toxins are named after Karenia brevis. Karenia brevis is a marine alga and component of the phytoplankton of tropical regions and is regularly observed in the Caribbean and especially in the Gulf of Mexico. Here it occurs as one of the causative agents of ""red tides"", known as red algal blooms, which are formed by mass reproduction of these algae (<a href=""https://de.wikipedia.org/wiki/Brevetoxine"" target=""_blank"" rel=""noopener"">Wikipedia</a>). Other microalgae are also suspected of producing brevetoxins. This is the case with <em>K. mikimotoi, K. bicuneiformis, Chattonella marina, C. antiqua, Heterosigma</em> <em>akashiwo</em> and <em>Fibrocapsa japonica</em>. Brevetoxins are neurotoxins that cause irritation of the mucous membranes and respiratory tract. The effect is similar to that of ciguatoxin, but those are less toxic. Brevetoxins were first detected in France in November 2018 in mussels in Corsica (117 μg/kg digestive gland). The associated water samples for phytoplankton monitoring showed the presence of <em>Karenia spp. </em>(a genus of microalgae, some species of which produce brevetoxins).",False,2021-10-28T00:00:00,2022-09-06T13:43:40,1.0,3.0,[2164]
202,1,F-2022-358,Ostreopsis - a new algae at European coasts,"In the summer of 2021, a new and unexpected phenomenon on the beaches of the Basque Country occured: a clinical picture reminiscent of an influenza-like syndrome, affecting entire families but also beach professionals (lifeguards, beach restaurant waiters, etc.). Water samples taken showed a high concentration of a microalga not visible to the naked eye called <em>Ostreopsis</em>. No serious cases were observed out of the 674 cases reported to the authorities in Bordeaux. Climate change and human activities are causing changes in the marine environment. It is in this context that new intoxications are appearing. These microalgae, invisible to the naked eye, grow on macroalgae and on the sea bed.They can also contaminate fish and shellfish through bioaccumulation.The particularity of Ostreopsis spp. is that it emits toxins in seawater and in particular at the level of the blooms. They are then aerosolised in the sea spray. One can therefore be intoxicated by the respiratory route without having set a foot into the water, through the skin when swimming, but also by ingestion when consuming contaminated products.
<ul>
<li>These microalgae produce toxins similar to palytoxin, responsible for :</li>
<li>Neurological signs: tingling, burning and headaches</li>
<li>ENT (ear, nose and throat) infections and respiratory signs: runny nose, coughing, breathing difficulties,</li>
<li>Skin signs resembling urticaria,</li>
<li>Cardiac signs: tachycardia, high blood pressure,</li>
<li>Digestive signs: nausea, vomiting, diarrhoea,</li>
<li>General signs: fever, muscle and joint pain.</li>
</ul>",False,2022-07-21T00:00:00,2024-04-11T14:48:59,1.0,5.0,[2164]
136,1,F-2021-283,<em>Asparagopsis taxiformis</em> as a fodder,"Cows exhale the powerful greenhouse gas methane. One of the ways to limit methane emissions from cows is to feed them the seaweed<em> Asparagopsis taxiformis</em>. This seaweed contains high concentrations of bromoform, a substance that counteracts the formation of methane in the cow's rumen. Studies by Wageningen University &amp; Research show that bromoform can get into the cow's milk and urine. Bromoform in its pure form is harmful to health. There are limits to the maximum amount of bromoform in drinking water, but no such limits for food.",False,2021-05-12T00:00:00,2022-08-26T14:56:34,1.0,5.0,[2525]
217,1,F-2022-373,Tert-butylhydroquinone,"Tert-butylhydroquinone (also known as TBHQ, E319) is an organic compound belonging to the polyhydric phenol family and is a derivative of hydroquinone containing a terc-butyl group. TBHQ is a preservative found in many foods, including edible oils, frozen meats (especially fish) and processed foods such as crisps and biscuits. TBHQ do not always have to be listed in the ingredients list. It has been used in food for many decades, it has no other function than to increase the shelf life of the product, as an antioxidant it prevents the oxidation of fats. In 2021, a study by the US Environmental Working Group (EWG), analysing data from Toxicity Forecaster (ToxCast), showed that the preservative TBHQ is harmful to the immune system, based on both animal studies and in vitro toxicology studies. This finding is particularly worrying in the time of the coronavirus pandemic. The EWG recommends that immunotoxicity testing of chemicals in food and food contact materials should be prioritised to protect public health from their potential adverse effects on the immune system.",False,2022-12-19T14:43:00,2024-01-19T10:59:08,1.0,5.0,[214]
255,1,F-2024-003,Alcohol replacement drinks,"A company called GABA labs is working on alcohol replacements. The Sentia botanical drink is made with food grade herbs that contain molecules that work on the GABA system, which produces a state of relaxation and sociality. By targeting the GABA system, the drink avoids targeting other neurotransmitter systems that alcohol affects, which can lead to problems when larger doses are consumed. The use of these herbs is believed to minimize the risk of dependence, as they are not known to activate the dopamine system, which is a key driver of alcohol dependence and craving. Alcarelle, a synthetic molecule targets subtypes of the GABA system to mimic the effects of alcohol in a more specific way. The goal is to license Alcarelle as an ingredient that can be used extensively as an alternative to alcohol by any drink company in the world. The molecule is designed to offer the pleasure of alcohol with less harm and a lot fewer calories.",False,2024-01-22T09:42:04,2024-08-30T07:32:29,1.0,11.0,[182]
113,1,F-2020-210,Tenuazonic acid (TEA),"Tenuazonic acid (TEA) is a mould toxin (mycotoxin) produced mainly by moulds of the genus Alternaria; more than 70 toxins have been described for this genus. Due to the widespread occurrence of <em>Alternaria spp. </em>on plants used for food production, TEA can often be detected in various foods. Contamination of tomatoes and tomato products (e.g. ketchup) with TEA is a known problem and occurs mainly when already mouldy tomatoes are processed. Accordingly, the detection of TEA can serve as a quality characteristic, as increased toxin contents are an indication that ingredients affected by mould have been processed. In addition to tomatoes and tomato products, cereals and cereal products, sunflower seeds and spices are also among the foods that may be preferentially contaminated with alternariatoxins. Due to a lack of comprehensive toxicological data, there are currently no legal regulations for the assessment of alternariatoxins in food and thus no maximum values for food. However, a scientific opinion of the EFSA from 2011 is available, which is used as a guideline for the risk of alternariatoxins in food. According to this, the TTC (threshold of toxicological concern) for TEA is 1.5 µg/kg body weight per day. Accordingly, a person weighing 60 kg may consume a product containing up to 90 µg/kg TEA every day without suffering health damage.",False,2020-09-01T00:00:00,2024-08-20T06:45:36,1.0,5.0,[1567]
297,1,F-2025-014,Lack of legal protection for whistleblowers is a <strong>significant barrier</strong> to effective food safety management,"The unsafe, illegal, and unethical practices, especially food fraud, by various actors along the food supply chain are old problems that have been made even more challenging by today’s international agri-food network. To combat these practices, the internal reporting to upper management or the external disclosure to regulators or media by persons who become aware of such practices is essential. These persons are colloquially known as whistleblowers. However, a number of impediments to whistleblowing, especially retribution by employers, have limited their contribution to ensuring the safety and integrity of the food supply.The absence or weakness of legal protection for whistleblowers directly undermines food safety management by discouraging individuals from reporting unsafe, illegal, or unethical practices within the food supply chain. <strong>Fear of retaliation, job loss, or legal consequences</strong> often prevents employees from coming forward, allowing food safety risks and fraud to persist undetected.",False,2025-11-13T07:12:59,2025-11-17T07:41:01,1.0,8.0,[2530]
87,1,F-2019-127,Cyanide in foods,"Bitter apricot kernels, flax seeds, and cassava contain cyanogenic glycosides in comparatively high concentrations as natural plant constituents. Cyanide is released by the enzyme ss-glucosidase, which is also contained in the plants, when they are eaten. After ingestion of a correspondingly high dose, cyanides can lead to acute poisoning by blocking energy production.Bitter apricot kernels are of particular concern as they can lead to poisoning even in small amounts.The consumption of flax seeds is harmless to health if the common consumption recommendations of up to 15 g per meal are adhered to. According to the BfR (Federal Institute for Drugs and Medical Devices), there is no cyanide risk when eating marzipan and persipan.",False,2019-11-19T00:00:00,2022-09-01T15:36:30,1.0,3.0,[2636]
3,1,F-2018-008,ß-N-methylamino-L-alanine (BMAA),"β-N-methylamino-L-alanine (BMAA) is a non-protreinogenic amino acid and is produced by various free-living or symbiotic cyanobacteria (blue-green algae). It can also be produced by eukaryotic phytoplankton such as Diatoma and dinoflagellates. BMAA is a neurotoxin and has been linked in the literature to neurodegenerative diseases such as ALS (amytrophic lateral sclerosis) and Alzheimer's disease, but the connection is not yet clear. The neurotoxin is ingested through the consumption of contaminated water, crustaceans, shellfish, fish and algae-based food supplements. The greatest concentrations of BMAA are present during the bloom periods, but accumulations can also occur in the tissues of seafood and fish, which means that BMAA can be ingested throughout the year.",True,2018-04-13T00:00:00,2024-09-23T07:00:02,1.0,9.0,[958]
253,1,F-2024-001,<em>Angiostrongylus cantonensis </em>on contaminated produce,"The CDC has reported the spread of <strong><em>Angiostrongylus cantonensis</em></strong> into Georgia. This parasitic disease affects the brain and spinal cord and is caused by ingesting the larvae of the roundworm parasite found in infected intermediate hosts such as snails, slugs, and certain animals. <em>Angiostrongylus cantonensis</em> is transmitted by accidental ingestion of gastropod or larvae (e.g.  on <strong>contaminated produce</strong>).",False,2024-01-05T16:12:32,2026-01-21T07:32:18,2.0,9.0,[799]
272,1,F-2024-020,Food safety in refrigerators,"Food safety issues caused by cryogenic microorganisms during storage in domestic in domestic refrigerators have attracted widespread attention. Diversity of foods, such as raw and cooked meats, seafood, rice and flour products, vegetables and fruit, etc. as well as the abundance of nutrients, have become the best habitat for the growth and reproduction of cryogenic micro-organisms in the refrigerator. In addition, the colonisation of cryogenic microorganisms on the inside wall of the refrigerator is difficult to remove and eliminate, which will further affect the quality and further compromise the quality and safety of food stored in the refrigerator and may cause outbreaks of foodborne illness. In this review, the the storage location of different foods in the refrigerator, the types of organisms that commonly organisms that commonly contaminate foods in the refrigerator, and are comprehensively described. A survey conducted in Switzerland showed that approximatively  25% of respondents who wanted to reduce their energy costs raised the fridge temperature. The population doing this was found to be mainly the older generation and therefore part of the vulnerable population. This study is consistent with the results of another study conducted in the Netherlands. A survey among 1,020 Dutch consumers assessed their knowledge and behavior regarding refrigerators. The mean temperature of 534 domestic refrigerators on the bottom shelf was 5.7 °C. Outcomes of the survey were used to estimate the number of listeriosis cases per year due to consumption of RTE-cooked meat products among different population risk groups. The study showed that the more extreme high storage conditions were found in refrigerators of the elderly, and this indicates that there is a need for more targeted communication about good storage practices. Due to demographic changes, rising temperatures and the constant increase in energy prices, we might expect more and more outbreaks. Therefore, risk communication tailored to vulnerable groups could help to reduce the risks.",True,2024-07-02T17:03:55,2025-10-24T08:07:55,2.0,16.0,[1469]
284,1,F-2025-001,<em>Providencia </em>spp<em>.</em>,"The prevalence of <em>Providencia</em> spp. in foods is still largely unknown . Although pathogenicity has not yet been clearly demonstrated, there is much to suggest that <em>P. alcalifaciens</em>, for example, can cause diarrhoea. Both developing and industrialised countries can be affected by outbreaks caused by <em>Providencia</em> spp.. Insufficient personal hygiene, inadequate food storage conditions and cross-contamination during preparation are often cited as causes of foodborne infections. In view of global trade flows and rising temperatures due to climate change, food on the European market could also be increasingly contaminated with <em>Providencia </em>spp. and cause outbreaks.",False,2025-01-31T07:32:58,2025-01-31T11:20:10,1.0,4.0,[1956]
179,1,F-2022-335,<em>Staphylococcus argenteus</em>,"<em>Staphylococcus argenteus </em>has recently been proposed as a new species within the<em> S. aureus</em> complex (SAC). <em>S. argenteus</em> has been found in many countries and can pose a threat to human health. It is known to cause various diseases in humans such as skin and soft tissue infections, sepsis and staphylococcal food poisoning. A study by Wakabayashi et al. (2022) investigated the prevalence of <em>S. argenteus</em> in retail fresh food and poultry slaughterhouses in Japan. Of 642 food samples examined, <em>S. argenteus</em> was successfully isolated in 21 of 151 (13.9 %) chicken samples. No isolations were confirmed from pork, beef, fish or vegetable samples in retail markets.The findings of Wakabayashi et al. (2022) suggested that chicken meat was significantly contaminated with this bacterium and could be a source of human disease. The molecular epidemiological study by Wakabayashi et al. (2022) found that meat processing plants could be partly responsible for the spread of the bacterium from the environment to food and vice versa.<em>Staphylococcus</em><em> argenteus</em> has been recently established as a novel species of the <em>Staphylococcus aureus</em> complex. It is known to cause various human diseases, such as skin and soft-tissue infections, sepsis, and staphylococcal food poisoning, although the source of infection has not been clearly described. In food poisoning cases, the source of bacterial contamination in food is unknown.
<ul>
<li><em>Staphylococcus argenteus</em> was isolated from chicken meat and slaughterhouse samples.</li>
</ul>
<ul>
<li>Twenty-one isolates from chicken meat were classified into 14 genotypes.</li>
<li>Sequence type 2250, a clone spreading globally, was not a predominant genotype.</li>
<li>WGS showed possible bacterial contamination of chicken meat in the slaughterhouse.</li>
</ul>",True,2022-01-19T00:00:00,2025-12-16T13:33:27,2.0,28.0,[406]
139,1,F-2021-286,Extraintestinal <em>E. coli</em> from poultry flocks,"<em>Escherichia coli</em> is one of the most important bacterial species studied, commonly found as a commensal intestinal inhabitant of humans and various animals. However,<em> E. coli</em> also represents an extremely versatile and diverse pathogen capable of causing infections of the gastrointestinal tract, termed intestinal pathogenic <em>E. coli</em>, while others, termed extraintestinal pathogenic <em>E. coli</em> (ExPEC), cause infections outside the gastrointestinal tract. ExPEC include the following different pathotypes based on the host and site of infection; uropathogenic <em>E. coli </em>(UPEC), which are responsible for urinary tract infections (UTI); avian pathogenic <em>E. coli</em> (APEC) causing the most common disease, colibacillosis in poultry; septicaemia-associated <em>E. coli</em> (SEPEC) and neonatal meningitis-causing<em> E. coli </em>(NMEC) responsible for septicaemia and neonatal meningitis, respectively. ExPEC infections in humans are a significant cause of morbidity or mortality and are also mainly responsible for economic losses in poultry due to reduced production. Poultry could act as a source of extraintestinal infections such as urinary tract infections, meningitis, septicaemia in humans or systemic disease in animals and pose a significant threat to food safety and human and animal health.",False,2021-05-19T00:00:00,2022-09-19T10:02:50,1.0,4.0,[1718]
169,1,F-2021-320,Coumarin in food supplements,"Coumarin is a natural flavouring and fragrance substance found in many plants (e.g., lavender) and thus also in some foods. It is found in higher concentrations in certain types of cinnamon and in woodruff. From a toxicological point of view, coumarin is considered to be a cause for concern as it has been shown to be carcinogenic in animal experiments in high doses; an increased cancer risk for humans has not yet been proven. Furthermore, coumarins inhibit the <a href=""https://www.klartext-nahrungsergaenzung.de/wissen/lebensmittel/nahrungsergaenzungsmittel/vitamin-kprodukte-was-ist-sinnvoll-26574"" target=""_blank"" rel=""noopener"">vitamin K</a> metabolism and thus influence blood clotting. In high intake quantities, coumarin can cause liver damage, in extreme cases hepatitis with liver failure. Even small amounts of the substance can cause liver damage in sensitive individuals, although this damage is reversible.The genotoxicity (genetic damage) of coumarin could not be confirmed. Coumarin may be contained in cinnamon capsules in particular. At higher doses, it is possible to exceed the daily dose for coumarin (<a href=""https://www.verbraucherzentrale.de/wissen/lebensmittel/nahrungsergaenzungsmittel/cumarin-in-nahrungsergaenzungsmitteln-13459"" target=""_blank"" rel=""noopener"">Verbraucherzentrale, Deutschland</a>).",False,2021-11-16T00:00:00,2023-03-09T08:01:42,1.0,5.0,[327]
282,1,F-2024-030,Foodborne illnesses caused by Edwardsiella tarda,"<strong><em>Edwardsiella (E.) tarda</em></strong> is a bacterial pathogen with a <strong>wide host range</strong> in fish, reptiles, amphibians and mammals. As a fish pathogen, E. tarda has a high economic impact. <strong>Foodborne diseases</strong> caused by the consumption of <strong>contaminated fish and seafood</strong> have been described in the past, particularly in Asian countries. There are first indications that the number of human cases of E. tarda infection is <strong>increasing </strong>and that cases are also occurring outside Asia. <strong>Climate change, environmental pollution and an increase in aquaculture </strong>are being discussed as <strong>possible triggers</strong> for the increase and spread. This BeoWarn report summarises current knowledge about the pathogen E. tarda as a possible cause of foodborne diseases.",False,2024-10-28T07:07:57,2025-01-06T13:11:24,1.0,9.0,[1763]
