Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
09.02.25,14.02.25,14.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
09.02.25,04.03.25,04.03.25,TI,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
10.02.25,10.02.25,10.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,10.02.25,10.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,11.02.25,11.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,12.02.25,12.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,12.02.25,12.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.02.25,12.02.25,12.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,11.02.25,11.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,12.02.25,12.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,12.02.25,12.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,12.02.25,12.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,13.02.25,13.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,14.02.25,14.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,14.02.25,14.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,14.02.25,14.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.02.25,26.04.25,26.04.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,12.02.25,12.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,14.02.25,14.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,14.02.25,14.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,14.02.25,14.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.02.25,14.02.25,14.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
13.02.25,13.02.25,13.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,13.02.25,13.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,14.02.25,14.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.02.25,26.02.25,26.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
14.02.25,14.02.25,14.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,14.02.25,14.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,18.02.25,18.02.25,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,18.02.25,18.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,19.02.25,30.04.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,20.02.25,20.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,20.02.25,20.02.25,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,20.02.25,20.02.25,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.02.25,18.02.25,18.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
16.02.25,18.02.25,18.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,17.02.25,17.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,17.02.25,17.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,17.02.25,17.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,17.02.25,17.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,17.02.25,17.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,18.02.25,18.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,18.02.25,18.02.25,GR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,18.02.25,18.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,25.02.25,25.02.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,25.02.25,25.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,27.02.25,27.02.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.02.25,27.02.25,27.02.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,18.02.25,18.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,19.02.25,19.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,19.02.25,19.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,19.02.25,19.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.02.25,20.02.25,20.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,19.02.25,19.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,25.02.25,25.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.02.25,26.02.25,26.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,20.02.25,20.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,21.02.25,21.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,21.02.25,21.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,21.02.25,21.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,26.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,OW,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.02.25,25.02.25,25.02.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,21.02.25,21.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,24.02.25,24.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,24.02.25,24.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,25.02.25,25.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,25.02.25,25.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,26.02.25,26.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,26.02.25,26.02.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,27.02.25,27.02.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,27.02.25,27.02.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.02.25,03.03.25,03.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.02.25,03.03.25,03.03.25,GL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
22.02.25,04.03.25,04.03.25,TI,Schaf,Blauzungenkrankheit (Bluetongue),BTV-8
22.02.25,04.03.25,04.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,24.02.25,24.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,26.02.25,26.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,26.02.25,26.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,26.02.25,26.02.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,28.02.25,28.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,03.03.25,03.03.25,GL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,04.03.25,04.03.25,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,04.03.25,04.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,04.03.25,04.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,04.03.25,04.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.02.25,12.05.25,12.05.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,25.02.25,25.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,26.02.25,26.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,26.02.25,26.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,26.02.25,26.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.02.25,05.03.25,05.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,26.02.25,26.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,28.02.25,28.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,28.02.25,28.02.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,03.03.25,30.04.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,03.03.25,03.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,03.03.25,03.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,05.03.25,05.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.02.25,05.03.25,05.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,27.02.25,27.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,27.02.25,27.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,27.02.25,27.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,27.02.25,27.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,28.02.25,28.02.25,AG,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,03.03.25,03.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,03.03.25,03.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,03.03.25,03.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,05.03.25,05.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,05.03.25,05.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,06.03.25,06.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.02.25,07.03.25,07.03.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,28.02.25,28.02.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,03.03.25,03.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,04.03.25,04.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
