Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2023,All animals,Yes,All prescription types,All categories of use,Poultry,1240601
2023,Farm animals,All types of active ingredients,All prescription types,All categories of use,Poultry,7055181
2023,All animals,All types of active ingredients,All prescription types,Fattening turkeys,Poultry,18261
2023,All animals,No,All prescription types,All categories of use,Poultry,5814580
2023,Farm animals,No,Oral group treatments,All categories of use,Poultry,5814560
2023,All animals,Yes,Oral group treatments,All categories of use,Poultry,1240544
2023,All animals,No,Oral group treatments,Fattening turkeys,Poultry,15860
2023,All animals,Yes,All prescription types,Fattening turkeys,Poultry,2401
2023,Farm animals,All types of active ingredients,All prescription types,Fattening turkeys,Poultry,18261
2023,Farm animals,No,All prescription types,Fattening turkeys,Poultry,15860
2023,Farm animals,No,Oral group treatments,Fattening turkeys,Poultry,15860
2023,Farm animals,All types of active ingredients,Oral group treatments,Fattening turkeys,Poultry,18260
2023,All animals,Yes,All prescription types,Laying and parent birds,Poultry,15989
2023,Farm animals,Yes,Oral group treatments,Laying and parent birds,Poultry,15989
2023,All animals,No,Single treatments farm animals,All categories of use,Poultry,20
2023,All animals,No,Oral group treatments,Laying and parent birds,Poultry,59971
2023,Farm animals,No,All prescription types,Laying and parent birds,Poultry,59971
2023,All animals,All types of active ingredients,Oral group treatments,Laying and parent birds,Poultry,75960
2023,Farm animals,All types of active ingredients,All prescription types,Laying and parent birds,Poultry,75960
2023,Farm animals,No,Oral group treatments,Laying and parent birds,Poultry,59971
2023,Farm animals,Yes,All prescription types,Laying and parent birds,Poultry,15989
2023,Farm animals,Yes,Single treatments farm animals,Laying hens,Poultry,4
2023,All animals,No,All prescription types,Laying hens,Poultry,164003
2023,Farm animals,Yes,All prescription types,Laying hens,Poultry,28944
2023,Farm animals,No,All prescription types,Laying hens,Poultry,164003
2023,All animals,Yes,Oral group treatments,Laying hens,Poultry,28940
2023,All animals,Yes,Single treatments farm animals,Laying hens,Poultry,4
2023,Farm animals,No,Oral group treatments,Laying hens,Poultry,164001
2023,Farm animals,All types of active ingredients,Oral group treatments,Laying and parent birds,Poultry,75960
2023,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Poultry,7055104
2023,All animals,All types of active ingredients,All prescription types,Laying and parent birds,Poultry,75960
2023,All animals,No,All prescription types,Laying and parent birds,Poultry,59971
2023,All animals,No,Oral group treatments,Laying hens,Poultry,164001
2023,All animals,All types of active ingredients,All prescription types,Laying hens,Poultry,192947
2023,Farm animals,No,Single treatments farm animals,Laying hens,Poultry,2
2023,All animals,No,Single treatments farm animals,Laying hens,Poultry,2
2023,Farm animals,No,All prescription types,Poultry nCU,Poultry,4
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Poultry nCU,Poultry,23
2023,Farm animals,Yes,All prescription types,Poultry nCU,Poultry,19
2023,All animals,No,Single treatments farm animals,Poultry nCU,Poultry,4
2023,Farm animals,All types of active ingredients,All prescription types,Poultry nCU,Poultry,23
2023,Farm animals,Yes,Single treatments farm animals,Poultry nCU,Poultry,19
2023,All animals,Yes,All prescription types,Poultry nCU,Poultry,19
2023,All animals,No,All prescription types,Poultry nCU,Poultry,4
2023,All animals,Yes,Single treatments farm animals,Poultry nCU,Poultry,19
2023,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Poultry,77
2023,Farm animals,Yes,Single treatments farm animals,All categories of use,Poultry,57
2023,All animals,Yes,Oral group treatments,Laying and parent birds,Poultry,15989
2023,Farm animals,Yes,Oral group treatments,All categories of use,Poultry,1240544
2023,Farm animals,No,Single treatments farm animals,Poultry nCU,Poultry,4
2023,All animals,All types of active ingredients,All prescription types,Poultry nCU,Poultry,23
2023,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Poultry,77
2023,All animals,All types of active ingredients,Oral group treatments,All categories of use,Poultry,7055104
2023,Farm animals,No,Single treatments farm animals,All categories of use,Poultry,20
2023,All animals,All types of active ingredients,Single treatments farm animals,Poultry nCU,Poultry,23
2023,Farm animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,Poultry,229391
2023,All animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,Poultry,229346
2023,Farm animals,No,All prescription types,Rearing laying hens and parent birds,Poultry,99069
2023,Farm animals,All types of active ingredients,Oral group treatments,Rearing laying hens and parent birds,Poultry,229346
2023,Farm animals,No,Oral group treatments,Fattening broilers,Poultry,5475672
2023,All animals,All types of active ingredients,Single treatments farm animals,Fattening broilers,Poultry,2
2023,All animals,No,All prescription types,Rearing laying hens and parent birds,Poultry,99069
2023,All animals,All types of active ingredients,All prescription types,Rearing laying hens and parent birds,Poultry,229391
2023,All animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,45
2023,Farm animals,Yes,Oral group treatments,Rearing laying hens and parent birds,Poultry,130290
2023,All animals,All types of active ingredients,Oral group treatments,Fattening turkeys,Poultry,18260
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening turkeys,Poultry,1
2023,All animals,All types of active ingredients,Single treatments farm animals,Fattening turkeys,Poultry,1
2023,All animals,No,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,13
2023,Farm animals,No,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,13
2023,All animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,32
2023,Farm animals,Yes,All prescription types,Rearing laying hens and parent birds,Poultry,130322
2023,All animals,No,Oral group treatments,Rearing laying hens and parent birds,Poultry,99056
2023,Farm animals,Yes,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,32
2023,All animals,Yes,All prescription types,Rearing laying hens and parent birds,Poultry,130322
2023,All animals,Yes,Oral group treatments,Rearing laying hens and parent birds,Poultry,130290
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing laying hens and parent birds,Poultry,45
2023,Farm animals,No,Oral group treatments,Rearing laying hens and parent birds,Poultry,99056
2023,Farm animals,Yes,Oral group treatments,Laying hens,Poultry,28940
2023,All animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,6538599
2023,Farm animals,Yes,Oral group treatments,Fattening broilers,Poultry,1062925
2023,All animals,Yes,Single treatments farm animals,All categories of use,Poultry,57
2023,All animals,Yes,All prescription types,Laying hens,Poultry,28944
2023,All animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,192941
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Laying hens,Poultry,6
2023,Farm animals,All types of active ingredients,All prescription types,Laying hens,Poultry,192947
2023,All animals,All types of active ingredients,Single treatments farm animals,Laying hens,Poultry,6
2023,Farm animals,All types of active ingredients,Oral group treatments,Laying hens,Poultry,192941
2023,Farm animals,All types of active ingredients,Oral group treatments,Fattening broilers,Poultry,6538597
2023,Farm animals,Yes,All prescription types,Fattening broilers,Poultry,1062926
2023,Farm animals,All types of active ingredients,All prescription types,Fattening broilers,Poultry,6538599
2023,All animals,All types of active ingredients,Oral group treatments,Fattening broilers,Poultry,6538597
2023,Farm animals,No,Single treatments farm animals,Fattening broilers,Poultry,1
2023,All animals,Yes,Oral group treatments,Fattening broilers,Poultry,1062925
2023,All animals,No,Oral group treatments,Fattening broilers,Poultry,5475672
2023,All animals,Yes,All prescription types,Fattening broilers,Poultry,1062926
2023,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening broilers,Poultry,2
2023,All animals,No,Single treatments farm animals,Fattening broilers,Poultry,1
2023,All animals,No,All prescription types,Fattening broilers,Poultry,5475673
2023,Farm animals,No,All prescription types,Fattening broilers,Poultry,5475673
2023,All animals,Yes,Single treatments farm animals,Fattening broilers,Poultry,1
2023,Farm animals,Yes,Single treatments farm animals,Fattening broilers,Poultry,1
2024,Farm animals,No,Single treatments farm animals,All categories of use,Game animals,20
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Game animals,21
2024,All animals,No,All prescription types,All categories of use,Game animals,20
2024,Farm animals,Yes,All prescription types,Game animals,Game animals,1
2024,All animals,All types of active ingredients,All prescription types,Game animals,Game animals,21
2024,All animals,Yes,All prescription types,All categories of use,Game animals,1
2024,Farm animals,Yes,All prescription types,All categories of use,Game animals,1
2024,All animals,No,Single treatments farm animals,All categories of use,Game animals,20
2024,All animals,Yes,Single treatments farm animals,All categories of use,Game animals,1
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,21
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Game animals,1
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Game animals,21
2024,Farm animals,All types of active ingredients,All prescription types,Game animals,Game animals,21
2024,All animals,No,All prescription types,Game animals,Game animals,20
2024,All animals,No,Single treatments farm animals,Game animals,Game animals,20
2024,Farm animals,Yes,Single treatments farm animals,Game animals,Game animals,1
2024,Farm animals,No,All prescription types,Game animals,Game animals,20
2024,All animals,Yes,Single treatments farm animals,Game animals,Game animals,1
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,21
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,21
2024,Farm animals,No,All prescription types,All categories of use,Game animals,20
2024,All animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,21
2024,Farm animals,No,Single treatments farm animals,Game animals,Game animals,20
2024,All animals,Yes,All prescription types,Game animals,Game animals,1
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Dogs,219634
2024,All animals,All types of active ingredients,All prescription types,Dogs,Dogs,219634
2024,All animals,No,Single treatments companion animals,Dogs,Dogs,198255
2024,All animals,Yes,All prescription types,Dogs,Dogs,21379
2024,Pets,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,219634
2024,Pets,No,Single treatments companion animals,Dogs,Dogs,198255
2024,All animals,Yes,Single treatments companion animals,All categories of use,Dogs,21379
2024,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,219634
2024,All animals,No,Single treatments companion animals,All categories of use,Dogs,198255
2024,Pets,No,Single treatments companion animals,All categories of use,Dogs,198255
2024,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,219634
2024,Pets,Yes,Single treatments companion animals,All categories of use,Dogs,21379
2024,All animals,Yes,All prescription types,All categories of use,Dogs,21379
2024,Pets,Yes,All prescription types,All categories of use,Dogs,21379
2024,Pets,All types of active ingredients,All prescription types,All categories of use,Dogs,219634
2024,All animals,No,All prescription types,All categories of use,Dogs,198255
2024,Pets,No,All prescription types,All categories of use,Dogs,198255
2024,All animals,Yes,Single treatments companion animals,Dogs,Dogs,21379
2024,Pets,Yes,Single treatments companion animals,Dogs,Dogs,21379
2024,Pets,All types of active ingredients,All prescription types,Dogs,Dogs,219634
2024,Pets,Yes,All prescription types,Dogs,Dogs,21379
2024,Pets,No,All prescription types,Dogs,Dogs,198255
2024,All animals,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,219634
2024,All animals,No,All prescription types,Dogs,Dogs,198255
2024,All animals,Yes,All prescription types,Camelids,Camelids,119
2024,All animals,No,All prescription types,Camelids,Camelids,780
2024,Farm animals,Yes,All prescription types,Camelids,Camelids,119
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Camelids,899
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Camelids,899
2024,Farm animals,No,Single treatments farm animals,All categories of use,Camelids,780
2024,All animals,Yes,Single treatments farm animals,All categories of use,Camelids,119
2024,All animals,No,Single treatments farm animals,Camelids,Camelids,780
2024,All animals,No,All prescription types,All categories of use,Camelids,780
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,899
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Camelids,899
2024,Farm animals,Yes,Single treatments farm animals,Camelids,Camelids,119
2024,All animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,899
2024,All animals,All types of active ingredients,All prescription types,Camelids,Camelids,899
2024,All animals,Yes,Single treatments farm animals,Camelids,Camelids,119
2024,Farm animals,No,All prescription types,Camelids,Camelids,780
2024,All animals,Yes,All prescription types,All categories of use,Camelids,119
2024,Farm animals,Yes,All prescription types,All categories of use,Camelids,119
2024,Farm animals,No,All prescription types,All categories of use,Camelids,780
2024,Farm animals,No,Single treatments farm animals,Camelids,Camelids,780
2024,Farm animals,All types of active ingredients,All prescription types,Camelids,Camelids,899
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Camelids,119
2024,All animals,No,Single treatments farm animals,All categories of use,Camelids,780
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Camelids,Camelids,899
2024,All animals,No,All prescription types,All categories of use,Rabbits,2417
2024,All animals,No,All prescription types,Rabbits,Rabbits,2417
2024,All animals,No,Oral group treatments,All categories of use,Rabbits,2400
2024,All animals,No,Single treatments farm animals,Rabbits,Rabbits,17
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,455
2024,All animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,2400
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,2855
2024,All animals,All types of active ingredients,Single treatments farm animals,Rabbits,Rabbits,455
2024,Farm animals,No,Single treatments farm animals,Rabbits,Rabbits,17
2024,Farm animals,Yes,All prescription types,Rabbits,Rabbits,438
2024,Farm animals,Yes,All prescription types,All categories of use,Rabbits,438
2024,Farm animals,No,Single treatments farm animals,All categories of use,Rabbits,17
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Rabbits,2855
2024,All animals,Yes,All prescription types,All categories of use,Rabbits,438
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Rabbits,438
2024,Farm animals,No,All prescription types,Rabbits,Rabbits,2417
2024,Farm animals,No,All prescription types,All categories of use,Rabbits,2417
2024,Farm animals,No,Oral group treatments,All categories of use,Rabbits,2400
2024,All animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,2855
2024,Farm animals,Yes,Single treatments farm animals,Rabbits,Rabbits,438
2024,Farm animals,All types of active ingredients,Oral group treatments,Rabbits,Rabbits,2400
2024,All animals,Yes,Single treatments farm animals,Rabbits,Rabbits,438
2024,All animals,Yes,All prescription types,Rabbits,Rabbits,438
2024,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,2400
2024,All animals,Yes,Single treatments farm animals,All categories of use,Rabbits,438
2024,All animals,All types of active ingredients,Oral group treatments,All categories of use,Rabbits,2400
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,455
2024,All animals,No,Oral group treatments,Rabbits,Rabbits,2400
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Rabbits,455
2024,Farm animals,All types of active ingredients,All prescription types,Rabbits,Rabbits,2855
2024,All animals,No,Single treatments farm animals,All categories of use,Rabbits,17
2024,Farm animals,No,Oral group treatments,Rabbits,Rabbits,2400
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Cats,305410
2024,Pets,All types of active ingredients,Single treatments companion animals,Cats,Cats,305410
2024,Pets,Yes,All prescription types,Cats,Cats,84570
2024,All animals,Yes,Single treatments companion animals,Cats,Cats,84570
2024,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,305410
2024,Pets,All types of active ingredients,All prescription types,All categories of use,Cats,305410
2024,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Cats,305410
2024,Pets,No,All prescription types,Cats,Cats,220840
2024,Pets,No,Single treatments companion animals,All categories of use,Cats,220840
2024,Pets,All types of active ingredients,All prescription types,Cats,Cats,305410
2024,Pets,No,Single treatments companion animals,Cats,Cats,220840
2024,All animals,Yes,All prescription types,All categories of use,Cats,84570
2024,All animals,No,All prescription types,All categories of use,Cats,220840
2024,Pets,Yes,All prescription types,All categories of use,Cats,84570
2024,Pets,No,All prescription types,All categories of use,Cats,220840
2024,All animals,No,All prescription types,Cats,Cats,220840
2024,All animals,Yes,All prescription types,Cats,Cats,84570
2024,All animals,All types of active ingredients,Single treatments companion animals,Cats,Cats,305410
2024,All animals,Yes,Single treatments companion animals,All categories of use,Cats,84570
2024,All animals,No,Single treatments companion animals,Cats,Cats,220840
2024,All animals,No,Single treatments companion animals,All categories of use,Cats,220840
2024,All animals,All types of active ingredients,All prescription types,Cats,Cats,305410
2024,Pets,Yes,Single treatments companion animals,All categories of use,Cats,84570
2024,Pets,Yes,Single treatments companion animals,Cats,Cats,84570
2024,All animals,No,Oral group treatments,Suckler cows,Cattle,27
2024,All animals,Yes,Single treatments farm animals,Suckler cows,Cattle,2094
2024,Farm animals,Yes,Oral group treatments,Rearing calves,Cattle,3322
2024,Farm animals,Yes,All prescription types,Rearing calves,Cattle,16496
2024,All animals,No,All prescription types,Suckler cows,Cattle,29755
2024,Farm animals,Yes,Single treatments farm animals,Suckler cows,Cattle,2094
2024,Farm animals,No,Single treatments farm animals,Cattle nCU,Cattle,673
2024,All animals,Yes,Single treatments farm animals,Rearing calves,Cattle,13174
2024,Farm animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,693
2024,All animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,11317
2024,All animals,No,Oral group treatments,Rearing calves,Cattle,7995
2024,Farm animals,No,Single treatments farm animals,Rearing calves,Cattle,55161
2024,All animals,All types of active ingredients,Oral group treatments,Suckler cows,Cattle,27
2024,All animals,Yes,Oral group treatments,Rearing cattle,Cattle,52
2024,Farm animals,No,Oral group treatments,Suckler cows,Cattle,27
2024,All animals,Yes,All prescription types,Rearing calves,Cattle,16496
2024,Farm animals,No,Single treatments farm animals,Suckler cows,Cattle,29728
2024,All animals,No,All prescription types,Rearing calves,Cattle,63156
2024,Farm animals,Yes,All prescription types,Rearing cattle,Cattle,2335
2024,Farm animals,All types of active ingredients,Oral group treatments,Suckler cows,Cattle,27
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,31822
2024,All animals,No,Single treatments farm animals,Suckler cows,Cattle,29728
2024,Farm animals,No,All prescription types,Rearing cattle,Cattle,23315
2024,Farm animals,No,All prescription types,Suckler cows,Cattle,29755
2024,All animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,79652
2024,All animals,Yes,Oral group treatments,Rearing calves,Cattle,3322
2024,All animals,Yes,All prescription types,Suckler cows,Cattle,2094
2024,Farm animals,No,All prescription types,Rearing calves,Cattle,63156
2024,All animals,All types of active ingredients,Single treatments farm animals,Suckler cows,Cattle,31822
2024,Farm animals,All types of active ingredients,Oral group treatments,Rearing calves,Cattle,11317
2024,Farm animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,31849
2024,All animals,All types of active ingredients,All prescription types,Suckler cows,Cattle,31849
2024,Farm animals,Yes,All prescription types,Suckler cows,Cattle,2094
2024,All animals,No,Single treatments farm animals,Rearing calves,Cattle,55161
2024,All animals,Yes,Single treatments farm animals,All categories of use,Cattle,101950
2024,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,284811
2024,All animals,Yes,Oral group treatments,All categories of use,Cattle,36977
2024,Farm animals,Yes,Oral group treatments,All categories of use,Cattle,36977
2024,All animals,No,Oral group treatments,All categories of use,Cattle,247834
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,693
2024,All animals,All types of active ingredients,All prescription types,Cattle nCU,Cattle,693
2024,All animals,Yes,All prescription types,All categories of use,Cattle,138927
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,783109
2024,Farm animals,No,Oral group treatments,All categories of use,Cattle,247834
2024,Farm animals,No,All prescription types,All categories of use,Cattle,928993
2024,Farm animals,Yes,All prescription types,All categories of use,Cattle,138927
2024,All animals,No,Single treatments farm animals,All categories of use,Cattle,681159
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Cattle,783109
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Cattle,101950
2024,All animals,No,All prescription types,All categories of use,Cattle,928993
2024,All animals,Yes,All prescription types,Cattle nCU,Cattle,20
2024,Farm animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,20
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,68335
2024,Farm animals,All types of active ingredients,All prescription types,Rearing calves,Cattle,79652
2024,All animals,All types of active ingredients,Single treatments farm animals,Rearing calves,Cattle,68335
2024,Farm animals,Yes,Single treatments farm animals,Rearing calves,Cattle,13174
2024,Farm animals,No,All prescription types,Cattle nCU,Cattle,673
2024,Farm animals,No,Oral group treatments,Rearing calves,Cattle,7995
2024,All animals,Yes,Single treatments farm animals,Cattle nCU,Cattle,20
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Cattle,1067920
2024,All animals,No,All prescription types,Cattle nCU,Cattle,673
2024,All animals,All types of active ingredients,Oral group treatments,All categories of use,Cattle,284811
2024,All animals,No,Single treatments farm animals,Cattle nCU,Cattle,673
2024,All animals,All types of active ingredients,Single treatments farm animals,Cattle nCU,Cattle,693
2024,Farm animals,Yes,All prescription types,Cattle nCU,Cattle,20
2024,Farm animals,No,Single treatments farm animals,All categories of use,Cattle,681159
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Cattle,1067920
2024,Farm animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,44151
2024,Farm animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,40839
2024,Farm animals,No,Oral group treatments,Fattening calves and cattle,Cattle,239061
2024,Farm animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,272645
2024,Farm animals,No,Single treatments farm animals,Cow-calf calves,Cattle,19032
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,23165
2024,All animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,23369
2024,Farm animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,204
2024,Farm animals,Yes,All prescription types,Cow-calf calves,Cattle,4152
2024,Farm animals,All types of active ingredients,All prescription types,Cow-calf calves,Cattle,23369
2024,Farm animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,357635
2024,All animals,No,Single treatments farm animals,Fattening calves and cattle,Cattle,44151
2024,Farm animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,33584
2024,All animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,84990
2024,All animals,Yes,Single treatments farm animals,Fattening calves and cattle,Cattle,40839
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening calves and cattle,Cattle,84990
2024,Farm animals,No,All prescription types,Fattening calves and cattle,Cattle,283212
2024,All animals,All types of active ingredients,All prescription types,Fattening calves and cattle,Cattle,357635
2024,All animals,No,All prescription types,Fattening calves and cattle,Cattle,283212
2024,All animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,549072
2024,All animals,No,All prescription types,Dairy cows,Cattle,509665
2024,All animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,549072
2024,Farm animals,No,Single treatments farm animals,Dairy cows,Cattle,509665
2024,Farm animals,No,All prescription types,Dairy cows,Cattle,509665
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Dairy cows,Cattle,549072
2024,All animals,Yes,All prescription types,Dairy cows,Cattle,39407
2024,All animals,No,Single treatments farm animals,Dairy cows,Cattle,509665
2024,All animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,4133
2024,All animals,Yes,Single treatments farm animals,Dairy cows,Cattle,39407
2024,All animals,All types of active ingredients,Single treatments farm animals,Cow-calf calves,Cattle,23165
2024,All animals,No,Single treatments farm animals,Cow-calf calves,Cattle,19032
2024,Farm animals,Yes,All prescription types,Dairy cows,Cattle,39407
2024,Farm animals,All types of active ingredients,All prescription types,Dairy cows,Cattle,549072
2024,Farm animals,Yes,Single treatments farm animals,Dairy cows,Cattle,39407
2024,Farm animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,2283
2024,Farm animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,25650
2024,Farm animals,No,Oral group treatments,Cow-calf calves,Cattle,185
2024,All animals,Yes,Oral group treatments,Cow-calf calves,Cattle,19
2024,All animals,All types of active ingredients,All prescription types,Rearing cattle,Cattle,25650
2024,All animals,No,All prescription types,Cow-calf calves,Cattle,19217
2024,Farm animals,No,All prescription types,Cow-calf calves,Cattle,19217
2024,Farm animals,Yes,Oral group treatments,Cow-calf calves,Cattle,19
2024,All animals,No,All prescription types,Rearing cattle,Cattle,23315
2024,All animals,Yes,All prescription types,Cow-calf calves,Cattle,4152
2024,Farm animals,Yes,Single treatments farm animals,Cow-calf calves,Cattle,4133
2024,All animals,Yes,Single treatments farm animals,Rearing cattle,Cattle,2283
2024,Farm animals,No,Single treatments farm animals,Rearing cattle,Cattle,22749
2024,All animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,618
2024,Farm animals,Yes,Oral group treatments,Rearing cattle,Cattle,52
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,25032
2024,All animals,All types of active ingredients,Oral group treatments,Fattening calves and cattle,Cattle,272645
2024,Farm animals,Yes,All prescription types,Fattening calves and cattle,Cattle,74423
2024,All animals,No,Oral group treatments,Rearing cattle,Cattle,566
2024,All animals,Yes,All prescription types,Rearing cattle,Cattle,2335
2024,Farm animals,No,Oral group treatments,Rearing cattle,Cattle,566
2024,All animals,Yes,All prescription types,Fattening calves and cattle,Cattle,74423
2024,All animals,No,Oral group treatments,Fattening calves and cattle,Cattle,239061
2024,All animals,No,Single treatments farm animals,Rearing cattle,Cattle,22749
2024,All animals,All types of active ingredients,Single treatments farm animals,Rearing cattle,Cattle,25032
2024,All animals,No,Oral group treatments,Cow-calf calves,Cattle,185
2024,All animals,All types of active ingredients,Oral group treatments,Cow-calf calves,Cattle,204
2024,Farm animals,All types of active ingredients,Oral group treatments,Rearing cattle,Cattle,618
2024,All animals,Yes,Oral group treatments,Fattening calves and cattle,Cattle,33584
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Sheep,21100
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,20441
2024,All animals,No,Oral group treatments,All categories of use,Sheep,659
2024,Farm animals,No,Single treatments farm animals,All categories of use,Sheep,19029
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Sheep,1412
2024,All animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,659
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Sheep,20441
2024,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Sheep,659
2024,All animals,No,Oral group treatments,Sheep,Sheep,659
2024,All animals,No,Single treatments farm animals,All categories of use,Sheep,19029
2024,All animals,Yes,Single treatments farm animals,All categories of use,Sheep,1412
2024,Farm animals,Yes,Single treatments farm animals,Sheep,Sheep,1412
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Sheep,21100
2024,All animals,No,All prescription types,All categories of use,Sheep,19688
2024,All animals,Yes,All prescription types,All categories of use,Sheep,1412
2024,Farm animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,659
2024,All animals,No,Single treatments farm animals,Sheep,Sheep,19029
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,20441
2024,All animals,All types of active ingredients,All prescription types,Sheep,Sheep,21100
2024,All animals,All types of active ingredients,Single treatments farm animals,Sheep,Sheep,20441
2024,All animals,All types of active ingredients,Oral group treatments,Sheep,Sheep,659
2024,Farm animals,No,All prescription types,Sheep,Sheep,19688
2024,Farm animals,No,Oral group treatments,Sheep,Sheep,659
2024,All animals,Yes,Single treatments farm animals,Sheep,Sheep,1412
2024,All animals,Yes,All prescription types,Sheep,Sheep,1412
2024,All animals,No,All prescription types,Sheep,Sheep,19688
2024,Farm animals,No,Single treatments farm animals,Sheep,Sheep,19029
2024,Farm animals,No,All prescription types,All categories of use,Sheep,19688
2024,Farm animals,All types of active ingredients,All prescription types,Sheep,Sheep,21100
2024,Farm animals,Yes,All prescription types,All categories of use,Sheep,1412
