Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Symptoms, other disorders",2024,925
Farm animals,Pigs,No,All categories of use,"Symptoms, other disorders",2024,20854
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Parasites,2024,1
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Parasites,2024,6000
Farm animals,Poultry,Yes,Poultry nCU,Parasites,2024,1
Farm animals,Game animals,No,All categories of use,All Organ Systems,2024,20
Farm animals,Cattle,No,Rearing calves,Parasites,2024,11
Farm animals,Pigs,All types of active ingredients,All categories of use,"Symptoms, other disorders",2024,23350
Pets,Cats,All types of active ingredients,All categories of use,All Organ Systems,2024,305410
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Symptoms, other disorders",2024,8676
Farm animals,Sheep,No,Sheep,Parasites,2024,74
Farm animals,Sheep,All types of active ingredients,Sheep,Parasites,2024,74
Farm animals,Rabbits,All types of active ingredients,Rabbits,Parasites,2024,1
Farm animals,Goats,No,Goats,Parasites,2024,37
Farm animals,Pigs,Yes,Breeding sows and boars,"Symptoms, other disorders",2024,58
Farm animals,Poultry,All types of active ingredients,All categories of use,All Organ Systems,2024,7601314
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Parasites,2024,23
Farm animals,Poultry,No,Rearing laying hens and parent birds,Parasites,2024,6000
Farm animals,Fish,All types of active ingredients,All categories of use,All Organ Systems,2024,5916760
Farm animals,Pigs,No,Suckling and weaned piglets,"Symptoms, other disorders",2024,7751
Farm animals,Cattle,All types of active ingredients,Rearing calves,Parasites,2024,11
Farm animals,Pigs,All types of active ingredients,Young sows,"Symptoms, other disorders",2024,129
Farm animals,Poultry,Yes,All categories of use,Parasites,2024,1
Farm animals,Cattle,No,Dairy cows,Parasites,2024,84
Farm animals,Pigs,No,All categories of use,Other reasons for treatment,2024,740
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Other reasons for treatment,2024,215
Farm animals,Cattle,Yes,All categories of use,All Organ Systems,2024,138927
Farm animals,Pigs,No,Fattening pigs,All Organ Systems,2024,69824
Farm animals,Pigs,Yes,Young sows,Other reasons for treatment,2024,5
Farm animals,Goats,Yes,All categories of use,Parasites,2024,2
Farm animals,Pigs,No,Fattening pigs,Other reasons for treatment,2024,317
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Other reasons for treatment,2024,391
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,All Organ Systems,2024,96360
Farm animals,Sheep,All types of active ingredients,Sheep,All Organ Systems,2024,21100
Farm animals,Cattle,All types of active ingredients,Suckler cows,Udder,2024,10247
Farm animals,Cattle,All types of active ingredients,Suckler cows,Other reasons for treatment,2024,355
Farm animals,Cattle,No,Rearing cattle,Udder,2024,2510
Farm animals,Cattle,Yes,Rearing calves,Other reasons for treatment,2024,50
Farm animals,Cattle,Yes,All categories of use,Other reasons for treatment,2024,753
Farm animals,Camelids,Yes,All categories of use,Udder,2024,1
Farm animals,Cattle,Yes,Fattening calves and cattle,Other reasons for treatment,2024,158
Farm animals,Cattle,Yes,Cow-calf calves,Udder,2024,59
Farm animals,Rabbits,No,Rabbits,All Organ Systems,2024,2417
Farm animals,Rabbits,All types of active ingredients,Rabbits,All Organ Systems,2024,2855
Farm animals,Cattle,No,Fattening calves and cattle,Other reasons for treatment,2024,233
Farm animals,Cattle,All types of active ingredients,All categories of use,Parasites,2024,194
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Other reasons for treatment,2024,1745
Farm animals,Pigs,All types of active ingredients,Young sows,Other reasons for treatment,2024,8
Farm animals,Rabbits,Yes,Rabbits,All Organ Systems,2024,438
Farm animals,Camelids,Yes,Camelids,All Organ Systems,2024,119
Farm animals,Cattle,Yes,All categories of use,Parasites,2024,4
Farm animals,Cattle,No,All categories of use,All Organ Systems,2024,928993
Farm animals,Cattle,No,Rearing cattle,Other reasons for treatment,2024,205
Farm animals,Goats,No,All categories of use,Parasites,2024,37
Farm animals,Goats,All types of active ingredients,All categories of use,Parasites,2024,39
Farm animals,Poultry,No,All categories of use,All Organ Systems,2024,6491592
Farm animals,Cattle,All types of active ingredients,Dairy cows,Other reasons for treatment,2024,2976
Farm animals,Sheep,No,Sheep,All Organ Systems,2024,19688
Farm animals,Cattle,No,Suckler cows,Parasites,2024,1
Farm animals,Pigs,No,Pigs nCU,All Organ Systems,2024,42
Farm animals,Pigs,Yes,Breeding sows and boars,Other reasons for treatment,2024,202
Farm animals,Cattle,Yes,Rearing cattle,Other reasons for treatment,2024,10
Farm animals,Pigs,No,All categories of use,Parasites,2024,23
Farm animals,Camelids,All types of active ingredients,Camelids,All Organ Systems,2024,899
Farm animals,Cattle,No,Rearing calves,Other reasons for treatment,2024,209
Farm animals,Pigs,No,Suckling and weaned piglets,Other reasons for treatment,2024,377
Farm animals,Cattle,Yes,Cow-calf calves,Parasites,2024,2
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Parasites,2024,11
Pets,Cats,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,49027
Pets,Dogs,No,Dogs,Oral infections incl. teeth and gastrointestinal tract,2024,45460
Pets,Cats,All types of active ingredients,Cats,Oral infections incl. teeth and gastrointestinal tract,2024,49027
Farm animals,Game animals,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,7
Pets,Equids,Yes,Equids,Disease of the musculoskeletal system,2024,317
Pets,Equids,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,88
Farm animals,Poultry,Yes,Laying hens,Specific infectious diseases,2024,19151
Pets,Equids,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,1746
Farm animals,Pigs,Yes,Suckling and weaned piglets,Specific infectious diseases,2024,187
Pets,Equids,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,1834
Farm animals,Sheep,No,All categories of use,Disease of the musculoskeletal system,2024,3830
Pets,Dogs,All types of active ingredients,Dogs,Disease of the musculoskeletal system,2024,11749
Pets,Cats,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,18237
Pets,Equids,No,Equids,Oral infections incl. teeth and gastrointestinal tract,2024,1746
Pets,Cats,No,Cats,Oral infections incl. teeth and gastrointestinal tract,2024,33068
Pets,Dogs,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,45460
Pets,Dogs,No,Dogs,Disease of the musculoskeletal system,2024,10992
Pets,Equids,All types of active ingredients,Equids,Oral infections incl. teeth and gastrointestinal tract,2024,1834
Pets,Cats,No,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,33068
Pets,Dogs,Yes,Dogs,Oral infections incl. teeth and gastrointestinal tract,2024,5760
Pets,Dogs,All types of active ingredients,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,51220
Pets,Dogs,All types of active ingredients,Dogs,Oral infections incl. teeth and gastrointestinal tract,2024,51220
Pets,Cats,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,15959
Pets,Equids,Yes,Equids,Oral infections incl. teeth and gastrointestinal tract,2024,88
Pets,Cats,All types of active ingredients,Cats,Disease of the musculoskeletal system,2024,18237
Farm animals,Poultry,Yes,All categories of use,Specific infectious diseases,2024,50948
Farm animals,Poultry,No,Laying and parent birds,Specific infectious diseases,2024,65248
Pets,Equids,Yes,Equids,Specific infectious diseases,2024,91
Pets,Cats,No,All categories of use,Specific infectious diseases,2024,19535
Farm animals,Poultry,No,Fattening broilers,Disease of the musculoskeletal system,2024,161276
Farm animals,Pigs,Yes,Young sows,Specific infectious diseases,2024,2
Pets,Dogs,All types of active ingredients,All categories of use,Specific infectious diseases,2024,16434
Pets,Equids,No,All categories of use,Specific infectious diseases,2024,1681
Pets,Cats,No,Cats,Disease of the musculoskeletal system,2024,13866
Farm animals,Poultry,Yes,Laying and parent birds,Specific infectious diseases,2024,2254
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Specific infectious diseases,2024,31
Farm animals,Pigs,Yes,Breeding sows and boars,Specific infectious diseases,2024,7
Farm animals,Fish,No,All categories of use,Specific infectious diseases,2024,5916760
Pets,Cats,Yes,All categories of use,Specific infectious diseases,2024,9092
Farm animals,Pigs,No,Fattening pigs,Specific infectious diseases,2024,9302
Pets,Cats,All types of active ingredients,All categories of use,Specific infectious diseases,2024,28627
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Disease of the musculoskeletal system,2024,1
Pets,Equids,No,Equids,Disease of the musculoskeletal system,2024,8403
Farm animals,Poultry,No,Rearing laying hens and parent birds,Specific infectious diseases,2024,7356
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,Specific infectious diseases,2024,1
Farm animals,Pigs,Yes,Suckling and weaned piglets,Disease of the musculoskeletal system,2024,557
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Specific infectious diseases,2024,7357
Pets,Equids,All types of active ingredients,All categories of use,Specific infectious diseases,2024,1772
Farm animals,Game animals,No,Game animals,Disease of the musculoskeletal system,2024,7
Pets,Dogs,Yes,All categories of use,Skin diseases incl. ears,2024,3698
Pets,Dogs,All types of active ingredients,Dogs,Skin diseases incl. ears,2024,55091
Pets,Equids,No,Equids,Skin diseases incl. ears,2024,1797
Farm animals,Cattle,All types of active ingredients,Cattle nCU,Disease of the musculoskeletal system,2024,51
Pets,Dogs,No,All categories of use,Skin diseases incl. ears,2024,51393
Farm animals,Pigs,Yes,Young sows,Disease of the musculoskeletal system,2024,4
Pets,Cats,All types of active ingredients,All categories of use,Operation or other intervention,2024,31767
Farm animals,Poultry,Yes,Laying hens,Disease of the musculoskeletal system,2024,1
Pets,Equids,Yes,All categories of use,Skin diseases incl. ears,2024,89
Farm animals,Pigs,Yes,Breeding sows and boars,Disease of the musculoskeletal system,2024,275
Pets,Dogs,No,Dogs,Skin diseases incl. ears,2024,51393
Pets,Dogs,All types of active ingredients,All categories of use,Skin diseases incl. ears,2024,55091
Pets,Equids,No,All categories of use,Skin diseases incl. ears,2024,1797
Pets,Dogs,Yes,Dogs,Skin diseases incl. ears,2024,3698
Pets,Cats,Yes,All categories of use,Skin diseases incl. ears,2024,21922
Pets,Cats,No,Cats,Skin diseases incl. ears,2024,66430
Pets,Cats,All types of active ingredients,Cats,Skin diseases incl. ears,2024,88352
Pets,Cats,All types of active ingredients,All categories of use,Skin diseases incl. ears,2024,88352
Pets,Equids,All types of active ingredients,Equids,Skin diseases incl. ears,2024,1886
Farm animals,Rabbits,Yes,All categories of use,Disease of the musculoskeletal system,2024,1
Farm animals,Cattle,No,All categories of use,Disease of the musculoskeletal system,2024,46632
Farm animals,Pigs,No,Suckling and weaned piglets,Disease of the musculoskeletal system,2024,3187
Pets,Equids,All types of active ingredients,All categories of use,Skin diseases incl. ears,2024,1886
Pets,Equids,Yes,All categories of use,Operation or other intervention,2024,256
Pets,Dogs,Yes,Dogs,Operation or other intervention,2024,1858
Pets,Dogs,No,Dogs,Operation or other intervention,2024,34232
Pets,Dogs,All types of active ingredients,Dogs,Operation or other intervention,2024,36090
Pets,Cats,Yes,All categories of use,Operation or other intervention,2024,4586
Pets,Cats,No,All categories of use,Operation or other intervention,2024,27181
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,Disease of the musculoskeletal system,2024,2493
Pets,Dogs,Yes,All categories of use,Oral infections incl. teeth and gastrointestinal tract,2024,5760
Pets,Cats,Yes,Cats,Oral infections incl. teeth and gastrointestinal tract,2024,15959
Pets,Equids,No,All categories of use,Operation or other intervention,2024,3649
Pets,Equids,All types of active ingredients,All categories of use,Operation or other intervention,2024,3905
Pets,Equids,No,Equids,Operation or other intervention,2024,3649
Pets,Cats,All types of active ingredients,Cats,Operation or other intervention,2024,31767
Farm animals,Poultry,All types of active ingredients,Laying hens,Disease of the musculoskeletal system,2024,3
Farm animals,Game animals,All types of active ingredients,Game animals,Disease of the musculoskeletal system,2024,7
Pets,Dogs,All types of active ingredients,All categories of use,Operation or other intervention,2024,36090
Pets,Cats,No,Cats,Operation or other intervention,2024,27181
Pets,Dogs,No,All categories of use,Operation or other intervention,2024,34232
Pets,Equids,Yes,Equids,Operation or other intervention,2024,256
Pets,Cats,Yes,Cats,Operation or other intervention,2024,4586
Farm animals,Pigs,Yes,All categories of use,Disease of the musculoskeletal system,2024,1109
Pets,Equids,All types of active ingredients,Equids,Operation or other intervention,2024,3905
Pets,Dogs,Yes,All categories of use,Operation or other intervention,2024,1858
Farm animals,Pigs,No,Suckling and weaned piglets,"Urogenital diseases / reproduction, birth",2024,7
Farm animals,Poultry,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,741
Farm animals,Cattle,No,Cattle nCU,Disease of the musculoskeletal system,2024,49
Farm animals,Goats,Yes,Goats,"Urogenital diseases / reproduction, birth",2024,54
Farm animals,Camelids,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,82
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2024,433
Farm animals,Cattle,Yes,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2024,7
Farm animals,Cattle,Yes,Rearing cattle,"Urogenital diseases / reproduction, birth",2024,19
Pets,Equids,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,1036
Farm animals,Cattle,No,Cow-calf calves,"Urogenital diseases / reproduction, birth",2024,140
Farm animals,Cattle,Yes,Suckler cows,Disease of the musculoskeletal system,2024,139
Farm animals,Rabbits,All types of active ingredients,Rabbits,Disease of the musculoskeletal system,2024,5
Farm animals,Cattle,No,Suckler cows,"Urogenital diseases / reproduction, birth",2024,10592
Pets,Dogs,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,15296
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Urogenital diseases / reproduction, birth",2024,95
Farm animals,Cattle,Yes,Rearing calves,"Urogenital diseases / reproduction, birth",2024,20
Farm animals,Goats,No,Goats,"Urogenital diseases / reproduction, birth",2024,2042
Farm animals,Cattle,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,106766
Farm animals,Cattle,All types of active ingredients,Dairy cows,Disease of the musculoskeletal system,2024,37789
Farm animals,Pigs,All types of active ingredients,Young sows,"Urogenital diseases / reproduction, birth",2024,6
Farm animals,Pigs,No,Pigs nCU,"Urogenital diseases / reproduction, birth",2024,28
Farm animals,Goats,All types of active ingredients,Goats,"Urogenital diseases / reproduction, birth",2024,2096
Farm animals,Poultry,Yes,Laying and parent birds,Disease of the musculoskeletal system,2024,1
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,Disease of the musculoskeletal system,2024,18487
Farm animals,Goats,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,2096
Farm animals,Cattle,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,108448
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Urogenital diseases / reproduction, birth",2024,378
Farm animals,Pigs,Yes,Breeding sows and boars,"Urogenital diseases / reproduction, birth",2024,174
Farm animals,Game animals,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,4
Farm animals,Cattle,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2024,1682
Farm animals,Camelids,All types of active ingredients,Camelids,Disease of the musculoskeletal system,2024,84
Farm animals,Rabbits,Yes,All categories of use,"Urogenital diseases / reproduction, birth",2024,253
Farm animals,Poultry,No,Laying hens,Disease of the musculoskeletal system,2024,2
Farm animals,Camelids,No,Camelids,Disease of the musculoskeletal system,2024,73
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Disease of the musculoskeletal system,2024,3744
Farm animals,Pigs,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,472
Farm animals,Sheep,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,4911
Farm animals,Pigs,No,Pigs nCU,Disease of the musculoskeletal system,2024,14
Farm animals,Poultry,Yes,Fattening turkeys,Disease of the musculoskeletal system,2024,1
Farm animals,Poultry,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,741
Farm animals,Cattle,Yes,Suckler cows,"Urogenital diseases / reproduction, birth",2024,104
Farm animals,Game animals,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,3
Farm animals,Cattle,No,Fattening calves and cattle,"Urogenital diseases / reproduction, birth",2024,426
Pets,Equids,No,All categories of use,"Urogenital diseases / reproduction, birth",2024,996
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Urogenital diseases / reproduction, birth",2024,10696
Farm animals,Cattle,Yes,Cow-calf calves,"Urogenital diseases / reproduction, birth",2024,2
Pets,Equids,All types of active ingredients,Equids,Disease of the musculoskeletal system,2024,8720
Farm animals,Poultry,No,Fattening broilers,Specific infectious diseases,2024,700991
Farm animals,Pigs,Yes,Fattening pigs,Disease of the musculoskeletal system,2024,273
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Specific infectious diseases,2024,730533
Pets,Cats,All types of active ingredients,Cats,Specific infectious diseases,2024,28627
Pets,Equids,No,All categories of use,Disease of the musculoskeletal system,2024,8403
Farm animals,Poultry,All types of active ingredients,All categories of use,Specific infectious diseases,2024,955993
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Specific infectious diseases,2024,9684
Farm animals,Poultry,No,Fattening turkeys,Specific infectious diseases,2024,15970
Pets,Dogs,No,Dogs,Specific infectious diseases,2024,14259
Pets,Dogs,Yes,Dogs,Specific infectious diseases,2024,2175
Farm animals,Camelids,Yes,Camelids,Disease of the musculoskeletal system,2024,11
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Specific infectious diseases,2024,5729
Farm animals,Poultry,Yes,Fattening broilers,Disease of the musculoskeletal system,2024,1
Farm animals,Poultry,All types of active ingredients,Laying and parent birds,Specific infectious diseases,2024,67502
Pets,Equids,Yes,All categories of use,Specific infectious diseases,2024,91
Farm animals,Pigs,All types of active ingredients,Young sows,Specific infectious diseases,2024,8
Pets,Dogs,Yes,Dogs,Disease of the musculoskeletal system,2024,757
Farm animals,Pigs,Yes,Fattening pigs,Specific infectious diseases,2024,382
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Specific infectious diseases,2024,15970
Farm animals,Poultry,Yes,Fattening broilers,Specific infectious diseases,2024,29542
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Disease of the musculoskeletal system,2024,161277
Pets,Cats,No,Cats,Specific infectious diseases,2024,19535
Pets,Cats,Yes,Cats,Specific infectious diseases,2024,9092
Pets,Dogs,All types of active ingredients,Dogs,Specific infectious diseases,2024,16434
Farm animals,Fish,No,Fish,Specific infectious diseases,2024,5916760
Farm animals,Fish,All types of active ingredients,Fish,Specific infectious diseases,2024,5916760
Farm animals,Poultry,No,Laying hens,Specific infectious diseases,2024,115480
Farm animals,Cattle,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,53594
Farm animals,Pigs,No,All categories of use,Specific infectious diseases,2024,14874
Farm animals,Poultry,No,All categories of use,Specific infectious diseases,2024,905045
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,Disease of the musculoskeletal system,2024,1515
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,253
Pets,Dogs,All types of active ingredients,All categories of use,"Urogenital diseases / reproduction, birth",2024,18532
Pets,Dogs,No,All categories of use,Specific infectious diseases,2024,14259
Farm animals,Pigs,All types of active ingredients,All categories of use,Specific infectious diseases,2024,15452
Farm animals,Fish,All types of active ingredients,All categories of use,Specific infectious diseases,2024,5916760
Farm animals,Poultry,All types of active ingredients,Laying hens,Specific infectious diseases,2024,134631
Farm animals,Poultry,No,Laying and parent birds,Disease of the musculoskeletal system,2024,18486
Farm animals,Pigs,Yes,All categories of use,Specific infectious diseases,2024,578
Farm animals,Pigs,No,Suckling and weaned piglets,Specific infectious diseases,2024,5542
Farm animals,Pigs,No,Breeding sows and boars,Specific infectious diseases,2024,24
Pets,Equids,All types of active ingredients,Equids,Specific infectious diseases,2024,1772
Farm animals,Pigs,No,Young sows,Specific infectious diseases,2024,6
Farm animals,Cattle,Yes,Cow-calf calves,Disease of the musculoskeletal system,2024,137
Pets,Equids,No,Equids,Specific infectious diseases,2024,1681
Pets,Dogs,No,All categories of use,Disease of the musculoskeletal system,2024,10992
Pets,Dogs,Yes,All categories of use,Specific infectious diseases,2024,2175
Pets,Equids,Yes,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,108
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,2
Farm animals,Poultry,Yes,Rearing laying hens and parent birds,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,2
Farm animals,Goats,Yes,Goats,Disease of the musculoskeletal system,2024,69
Farm animals,Sheep,No,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,3849
Pets,Equids,No,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1521
Pets,Cats,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,19942
Farm animals,Goats,No,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1870
Farm animals,Poultry,No,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,3
Pets,Equids,Yes,All categories of use,Disease of the musculoskeletal system,2024,317
Farm animals,Poultry,All types of active ingredients,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,24
Farm animals,Poultry,Yes,Poultry nCU,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,21
Farm animals,Sheep,All types of active ingredients,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,4242
Farm animals,Pigs,Yes,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,97
Farm animals,Cattle,Yes,Rearing calves,Disease of the musculoskeletal system,2024,279
Farm animals,Poultry,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,210
Farm animals,Game animals,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1
Farm animals,Rabbits,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,5
Farm animals,Pigs,No,Fattening pigs,Disease of the musculoskeletal system,2024,7798
Farm animals,Pigs,No,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,12017
Farm animals,Rabbits,No,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8
Farm animals,Goats,All types of active ingredients,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,2072
Farm animals,Goats,Yes,Goats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,202
Farm animals,Sheep,Yes,Sheep,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,393
Farm animals,Cattle,No,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,28609
Farm animals,Poultry,No,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,206
Farm animals,Goats,No,Goats,Disease of the musculoskeletal system,2024,1096
Farm animals,Cattle,All types of active ingredients,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,34890
Pets,Dogs,No,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8123
Farm animals,Pigs,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,24329
Farm animals,Cattle,Yes,Dairy cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,6281
Farm animals,Rabbits,All types of active ingredients,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,14
Farm animals,Camelids,Yes,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,37
Farm animals,Rabbits,Yes,Rabbits,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,6
Farm animals,Cattle,Yes,Fattening calves and cattle,Disease of the musculoskeletal system,2024,207
Farm animals,Pigs,No,Young sows,Disease of the musculoskeletal system,2024,285
Farm animals,Game animals,All types of active ingredients,Game animals,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1
Farm animals,Poultry,Yes,Fattening broilers,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,22438
Farm animals,Game animals,No,Game animals,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1
Farm animals,Pigs,All types of active ingredients,Young sows,Disease of the musculoskeletal system,2024,289
Farm animals,Poultry,All types of active ingredients,Rearing laying hens and parent birds,Disease of the musculoskeletal system,2024,40987
Pets,Cats,All types of active ingredients,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,30721
Pets,Cats,No,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,19942
Pets,Dogs,Yes,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1404
Pets,Cats,Yes,Cats,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,10779
Pets,Dogs,All types of active ingredients,Dogs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,9527
Farm animals,Poultry,Yes,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,2
Farm animals,Poultry,All types of active ingredients,Fattening broilers,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,22438
Farm animals,Camelids,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,84
Farm animals,Poultry,No,Poultry nCU,Disease of the musculoskeletal system,2024,3
Farm animals,Cattle,No,Rearing calves,Disease of the musculoskeletal system,2024,1954
Farm animals,Poultry,Yes,Poultry nCU,Disease of the musculoskeletal system,2024,6
Farm animals,Camelids,Yes,All categories of use,Disease of the musculoskeletal system,2024,11
Farm animals,Cattle,Yes,Dairy cows,Disease of the musculoskeletal system,2024,6055
Farm animals,Poultry,No,Fattening turkeys,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1
Farm animals,Poultry,No,Rearing laying hens and parent birds,Disease of the musculoskeletal system,2024,40987
Farm animals,Cattle,Yes,Cattle nCU,Disease of the musculoskeletal system,2024,2
Farm animals,Pigs,No,All categories of use,Disease of the musculoskeletal system,2024,12885
Farm animals,Game animals,No,All categories of use,Disease of the musculoskeletal system,2024,7
Farm animals,Cattle,No,Suckler cows,Disease of the musculoskeletal system,2024,4250
Farm animals,Rabbits,Yes,Rabbits,Disease of the musculoskeletal system,2024,1
Farm animals,Poultry,Yes,All categories of use,Disease of the musculoskeletal system,2024,10
Farm animals,Rabbits,No,All categories of use,Disease of the musculoskeletal system,2024,4
Farm animals,Cattle,All types of active ingredients,Rearing cattle,Disease of the musculoskeletal system,2024,5124
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Disease of the musculoskeletal system,2024,1876
Farm animals,Poultry,No,All categories of use,Disease of the musculoskeletal system,2024,220754
Farm animals,Cattle,No,Cow-calf calves,Disease of the musculoskeletal system,2024,1378
Farm animals,Sheep,Yes,Sheep,Disease of the musculoskeletal system,2024,95
Farm animals,Cattle,No,Dairy cows,Disease of the musculoskeletal system,2024,31734
Farm animals,Rabbits,No,Rabbits,Disease of the musculoskeletal system,2024,4
Farm animals,Pigs,No,Breeding sows and boars,Disease of the musculoskeletal system,2024,1601
