Month,Species,Category,Prescription type,Monthly prescriptions
12.2024,All species,Farm animals,Oral group treatments,986
12.2024,Fish,Farm animals,All prescription types,4
12.2024,Fish,Farm animals,Oral group treatments,4
12.2024,Poultry,Farm animals,All prescription types,59
12.2024,Poultry,Farm animals,Single treatments farm animals,3
12.2024,Poultry,Farm animals,Oral group treatments,56
12.2024,Rabbits,Farm animals,Dispensing on stock,7
12.2024,Rabbits,Farm animals,All prescription types,7
12.2024,Cattle,Farm animals,Dispensing on stock,12175
12.2024,Cattle,Farm animals,All prescription types,70331
12.2024,Cattle,Farm animals,Single treatments farm animals,57361
12.2024,Cattle,Farm animals,Oral group treatments,795
12.2024,Sheep,Farm animals,Dispensing on stock,188
12.2024,Sheep,Farm animals,All prescription types,1069
12.2024,Sheep,Farm animals,Single treatments farm animals,880
12.2024,Sheep,Farm animals,Oral group treatments,1
12.2024,Pigs,Farm animals,Dispensing on stock,1540
12.2024,Pigs,Farm animals,All prescription types,2030
12.2024,Pigs,Farm animals,Single treatments farm animals,361
12.2024,Pigs,Farm animals,Oral group treatments,129
12.2024,Goats,Farm animals,Dispensing on stock,49
12.2024,Goats,Farm animals,All prescription types,425
12.2024,Goats,Farm animals,Single treatments farm animals,375
12.2024,Goats,Farm animals,Oral group treatments,1
12.2024,Camelids,All animals,Dispensing on stock,1
12.2024,Camelids,All animals,All prescription types,42
12.2024,Camelids,All animals,Single treatments farm animals,41
12.2024,Camelids,Farm animals,Dispensing on stock,1
12.2024,Camelids,Farm animals,All prescription types,42
12.2024,Camelids,Farm animals,Single treatments farm animals,41
01.2025,All species,All animals,Dispensing on stock,12661
01.2025,All species,All animals,All prescription types,117552
01.2025,All species,All animals,Single treatments companion animals,47780
01.2025,All species,All animals,Single treatments farm animals,56216
01.2025,All species,All animals,Oral group treatments,895
01.2025,Equids,All animals,All prescription types,1617
01.2025,Equids,All animals,Single treatments companion animals,1617
01.2025,Fish,All animals,All prescription types,5
01.2025,Fish,All animals,Oral group treatments,5
01.2025,Poultry,All animals,Dispensing on stock,2
01.2025,Poultry,All animals,All prescription types,62
01.2025,Poultry,All animals,Single treatments farm animals,9
01.2025,Poultry,All animals,Oral group treatments,51
01.2025,Dogs,All animals,All prescription types,17519
01.2025,Dogs,All animals,Single treatments companion animals,17519
01.2025,Camelids,All animals,Dispensing on stock,5
01.2025,Camelids,All animals,All prescription types,47
01.2025,Camelids,All animals,Single treatments farm animals,42
01.2025,Rabbits,All animals,Dispensing on stock,5
01.2025,Rabbits,All animals,All prescription types,12
01.2025,Rabbits,All animals,Single treatments farm animals,6
01.2025,Rabbits,All animals,Oral group treatments,1
01.2025,Cats,All animals,All prescription types,25974
01.2025,Cats,All animals,Single treatments companion animals,25974
01.2025,Cattle,All animals,Dispensing on stock,10873
01.2025,Cattle,All animals,All prescription types,65339
01.2025,Cattle,All animals,Single treatments farm animals,53755
01.2025,Cattle,All animals,Oral group treatments,711
01.2025,Sheep,All animals,Dispensing on stock,219
01.2025,Sheep,All animals,All prescription types,1450
01.2025,Sheep,All animals,Single treatments farm animals,1231
01.2025,Pigs,All animals,Dispensing on stock,1472
01.2025,Pigs,All animals,All prescription types,2062
01.2025,Pigs,All animals,Single treatments farm animals,466
01.2025,Pigs,All animals,Oral group treatments,124
01.2025,Animal species nZO,All animals,All prescription types,2670
01.2025,Animal species nZO,All animals,Single treatments companion animals,2670
01.2025,Goats,All animals,Dispensing on stock,85
01.2025,Goats,All animals,All prescription types,795
01.2025,Goats,All animals,Single treatments farm animals,707
01.2025,Goats,All animals,Oral group treatments,3
01.2025,All species,Pets,All prescription types,47780
01.2025,All species,Pets,Single treatments companion animals,47780
01.2025,Equids,Pets,All prescription types,1617
01.2025,Equids,Pets,Single treatments companion animals,1617
01.2025,Dogs,Pets,All prescription types,17519
01.2025,Dogs,Pets,Single treatments companion animals,17519
01.2025,Cats,Pets,All prescription types,25974
01.2025,Cats,Pets,Single treatments companion animals,25974
01.2025,Animal species nZO,Pets,All prescription types,2670
01.2025,Animal species nZO,Pets,Single treatments companion animals,2670
01.2025,All species,Farm animals,Dispensing on stock,12661
01.2025,All species,Farm animals,All prescription types,69772
01.2025,All species,Farm animals,Single treatments farm animals,56216
01.2025,All species,Farm animals,Oral group treatments,895
01.2025,Fish,Farm animals,All prescription types,5
01.2025,Fish,Farm animals,Oral group treatments,5
01.2025,Poultry,Farm animals,Dispensing on stock,2
01.2025,Poultry,Farm animals,All prescription types,62
01.2025,Poultry,Farm animals,Single treatments farm animals,9
01.2025,Poultry,Farm animals,Oral group treatments,51
01.2025,Camelids,Farm animals,Dispensing on stock,5
01.2025,Camelids,Farm animals,All prescription types,47
01.2025,Camelids,Farm animals,Single treatments farm animals,42
01.2025,Rabbits,Farm animals,Dispensing on stock,5
01.2025,Rabbits,Farm animals,All prescription types,12
01.2025,Rabbits,Farm animals,Single treatments farm animals,6
01.2025,Rabbits,Farm animals,Oral group treatments,1
01.2025,Cattle,Farm animals,Dispensing on stock,10873
01.2025,Cattle,Farm animals,All prescription types,65339
01.2025,Cattle,Farm animals,Single treatments farm animals,53755
01.2025,Cattle,Farm animals,Oral group treatments,711
01.2025,Sheep,Farm animals,Dispensing on stock,219
01.2025,Sheep,Farm animals,All prescription types,1450
01.2025,Sheep,Farm animals,Single treatments farm animals,1231
01.2025,Pigs,Farm animals,Dispensing on stock,1472
01.2025,Pigs,Farm animals,All prescription types,2062
01.2025,Pigs,Farm animals,Single treatments farm animals,466
01.2025,Pigs,Farm animals,Oral group treatments,124
01.2025,Goats,Farm animals,Dispensing on stock,85
01.2025,Goats,Farm animals,All prescription types,795
01.2025,Goats,Farm animals,Single treatments farm animals,707
01.2025,Goats,Farm animals,Oral group treatments,3
02.2025,All species,All animals,Dispensing on stock,11598
02.2025,All species,All animals,All prescription types,107717
02.2025,All species,All animals,Single treatments companion animals,43105
02.2025,All species,All animals,Single treatments farm animals,52256
02.2025,All species,All animals,Oral group treatments,758
02.2025,Equids,All animals,All prescription types,1507
02.2025,Equids,All animals,Single treatments companion animals,1507
02.2025,Fish,All animals,All prescription types,8
02.2025,Fish,All animals,Oral group treatments,8
02.2025,Poultry,All animals,All prescription types,55
02.2025,Poultry,All animals,Oral group treatments,55
02.2025,Game animals,All animals,All prescription types,4
02.2025,Game animals,All animals,Single treatments farm animals,4
02.2025,Dogs,All animals,All prescription types,16224
02.2025,Dogs,All animals,Single treatments companion animals,16224
02.2025,Camelids,All animals,Dispensing on stock,4
02.2025,Camelids,All animals,All prescription types,61
02.2025,Camelids,All animals,Single treatments farm animals,57
02.2025,Rabbits,All animals,Dispensing on stock,8
02.2025,Rabbits,All animals,All prescription types,10
02.2025,Rabbits,All animals,Single treatments farm animals,2
02.2025,Cats,All animals,All prescription types,22990
02.2025,Cats,All animals,Single treatments companion animals,22990
02.2025,Cattle,All animals,Dispensing on stock,9880
02.2025,Cattle,All animals,All prescription types,59418
02.2025,Cattle,All animals,Single treatments farm animals,48968
02.2025,Cattle,All animals,Oral group treatments,570
02.2025,Sheep,All animals,Dispensing on stock,288
02.2025,Sheep,All animals,All prescription types,2028
02.2025,Sheep,All animals,Single treatments farm animals,1740
02.2025,Pigs,All animals,Dispensing on stock,1328
02.2025,Pigs,All animals,All prescription types,1870
02.2025,Pigs,All animals,Single treatments farm animals,422
02.2025,Pigs,All animals,Oral group treatments,120
02.2025,Animal species nZO,All animals,All prescription types,2384
02.2025,Animal species nZO,All animals,Single treatments companion animals,2384
02.2025,Goats,All animals,Dispensing on stock,90
02.2025,Goats,All animals,All prescription types,1158
02.2025,Goats,All animals,Single treatments farm animals,1063
02.2025,Goats,All animals,Oral group treatments,5
02.2025,All species,Pets,All prescription types,43105
02.2025,All species,Pets,Single treatments companion animals,43105
02.2025,Equids,Pets,All prescription types,1507
02.2025,Equids,Pets,Single treatments companion animals,1507
02.2025,Dogs,Pets,All prescription types,16224
02.2025,Dogs,Pets,Single treatments companion animals,16224
02.2025,Cats,Pets,All prescription types,22990
02.2025,Cats,Pets,Single treatments companion animals,22990
02.2025,Animal species nZO,Pets,All prescription types,2384
02.2025,Animal species nZO,Pets,Single treatments companion animals,2384
02.2025,All species,Farm animals,Dispensing on stock,11598
02.2025,All species,Farm animals,All prescription types,64612
02.2025,All species,Farm animals,Single treatments farm animals,52256
02.2025,All species,Farm animals,Oral group treatments,758
02.2025,Fish,Farm animals,All prescription types,8
02.2025,Fish,Farm animals,Oral group treatments,8
02.2025,Poultry,Farm animals,All prescription types,55
02.2025,Poultry,Farm animals,Oral group treatments,55
02.2025,Game animals,Farm animals,All prescription types,4
02.2025,Game animals,Farm animals,Single treatments farm animals,4
02.2025,Camelids,Farm animals,Dispensing on stock,4
02.2025,Camelids,Farm animals,All prescription types,61
02.2025,Camelids,Farm animals,Single treatments farm animals,57
02.2025,Rabbits,Farm animals,Dispensing on stock,8
02.2025,Rabbits,Farm animals,All prescription types,10
02.2025,Rabbits,Farm animals,Single treatments farm animals,2
02.2025,Cattle,Farm animals,Dispensing on stock,9880
02.2025,Cattle,Farm animals,All prescription types,59418
02.2025,Cattle,Farm animals,Single treatments farm animals,48968
02.2025,Cattle,Farm animals,Oral group treatments,570
02.2025,Sheep,Farm animals,Dispensing on stock,288
02.2025,Sheep,Farm animals,All prescription types,2028
02.2025,Sheep,Farm animals,Single treatments farm animals,1740
02.2025,Pigs,Farm animals,Dispensing on stock,1328
02.2025,Pigs,Farm animals,All prescription types,1870
02.2025,Pigs,Farm animals,Single treatments farm animals,422
02.2025,Pigs,Farm animals,Oral group treatments,120
02.2025,Goats,Farm animals,Dispensing on stock,90
02.2025,Goats,Farm animals,All prescription types,1158
02.2025,Goats,Farm animals,Single treatments farm animals,1063
02.2025,Goats,Farm animals,Oral group treatments,5
03.2025,All species,All animals,Dispensing on stock,11598
03.2025,All species,All animals,All prescription types,112832
03.2025,All species,All animals,Single treatments companion animals,46436
03.2025,All species,All animals,Single treatments farm animals,54004
03.2025,All species,All animals,Oral group treatments,794
03.2025,Equids,All animals,All prescription types,1736
03.2025,Equids,All animals,Single treatments companion animals,1736
03.2025,Fish,All animals,All prescription types,3
03.2025,Fish,All animals,Oral group treatments,3
03.2025,Poultry,All animals,Dispensing on stock,1
03.2025,Poultry,All animals,All prescription types,82
03.2025,Poultry,All animals,Single treatments farm animals,5
03.2025,Poultry,All animals,Oral group treatments,76
03.2025,Game animals,All animals,All prescription types,4
03.2025,Game animals,All animals,Single treatments farm animals,4
03.2025,Dogs,All animals,All prescription types,17216
03.2025,Dogs,All animals,Single treatments companion animals,17216
03.2025,Camelids,All animals,Dispensing on stock,3
03.2025,Camelids,All animals,All prescription types,66
03.2025,Camelids,All animals,Single treatments farm animals,63
03.2025,Rabbits,All animals,Dispensing on stock,3
03.2025,Rabbits,All animals,All prescription types,5
03.2025,Rabbits,All animals,Single treatments farm animals,2
03.2025,Cats,All animals,All prescription types,24804
03.2025,Cats,All animals,Single treatments companion animals,24804
03.2025,Cattle,All animals,Dispensing on stock,9698
03.2025,Cattle,All animals,All prescription types,60302
03.2025,Cattle,All animals,Single treatments farm animals,50014
03.2025,Cattle,All animals,Oral group treatments,590
03.2025,Sheep,All animals,Dispensing on stock,328
03.2025,Sheep,All animals,All prescription types,2525
03.2025,Sheep,All animals,Single treatments farm animals,2196
03.2025,Sheep,All animals,Oral group treatments,1
03.2025,Pigs,All animals,Dispensing on stock,1477
03.2025,Pigs,All animals,All prescription types,2031
03.2025,Pigs,All animals,Single treatments farm animals,433
03.2025,Pigs,All animals,Oral group treatments,121
03.2025,Animal species nZO,All animals,All prescription types,2680
03.2025,Animal species nZO,All animals,Single treatments companion animals,2680
03.2025,Goats,All animals,Dispensing on stock,88
03.2025,Goats,All animals,All prescription types,1378
03.2025,Goats,All animals,Single treatments farm animals,1287
03.2025,Goats,All animals,Oral group treatments,3
03.2025,All species,Pets,All prescription types,46436
03.2025,All species,Pets,Single treatments companion animals,46436
03.2025,Equids,Pets,All prescription types,1736
03.2025,Equids,Pets,Single treatments companion animals,1736
03.2025,Dogs,Pets,All prescription types,17216
03.2025,Dogs,Pets,Single treatments companion animals,17216
03.2025,Cats,Pets,All prescription types,24804
03.2025,Cats,Pets,Single treatments companion animals,24804
03.2025,Animal species nZO,Pets,All prescription types,2680
03.2025,Animal species nZO,Pets,Single treatments companion animals,2680
03.2025,All species,Farm animals,Dispensing on stock,11598
03.2025,All species,Farm animals,All prescription types,66396
03.2025,All species,Farm animals,Single treatments farm animals,54004
03.2025,All species,Farm animals,Oral group treatments,794
03.2025,Fish,Farm animals,All prescription types,3
03.2025,Fish,Farm animals,Oral group treatments,3
03.2025,Poultry,Farm animals,Dispensing on stock,1
03.2025,Poultry,Farm animals,All prescription types,82
03.2025,Poultry,Farm animals,Single treatments farm animals,5
03.2025,Poultry,Farm animals,Oral group treatments,76
03.2025,Game animals,Farm animals,All prescription types,4
03.2025,Game animals,Farm animals,Single treatments farm animals,4
03.2025,Camelids,Farm animals,Dispensing on stock,3
03.2025,Camelids,Farm animals,All prescription types,66
03.2025,Camelids,Farm animals,Single treatments farm animals,63
03.2025,Rabbits,Farm animals,Dispensing on stock,3
03.2025,Rabbits,Farm animals,All prescription types,5
03.2025,Rabbits,Farm animals,Single treatments farm animals,2
03.2025,Cattle,Farm animals,Dispensing on stock,9698
03.2025,Cattle,Farm animals,All prescription types,60302
03.2025,Cattle,Farm animals,Single treatments farm animals,50014
03.2025,Cattle,Farm animals,Oral group treatments,590
03.2025,Sheep,Farm animals,Dispensing on stock,328
03.2025,Sheep,Farm animals,All prescription types,2525
03.2025,Sheep,Farm animals,Single treatments farm animals,2196
03.2025,Sheep,Farm animals,Oral group treatments,1
03.2025,Pigs,Farm animals,Dispensing on stock,1477
03.2025,Pigs,Farm animals,All prescription types,2031
03.2025,Pigs,Farm animals,Single treatments farm animals,433
03.2025,Pigs,Farm animals,Oral group treatments,121
03.2025,Goats,Farm animals,Dispensing on stock,88
03.2025,Goats,Farm animals,All prescription types,1378
03.2025,Goats,Farm animals,Single treatments farm animals,1287
03.2025,Goats,Farm animals,Oral group treatments,3
04.2025,All species,All animals,Dispensing on stock,9848
04.2025,All species,All animals,All prescription types,101845
04.2025,All species,All animals,Single treatments companion animals,44711
04.2025,All species,All animals,Single treatments farm animals,46636
04.2025,All species,All animals,Oral group treatments,650
04.2025,Equids,All animals,All prescription types,2013
04.2025,Equids,All animals,Single treatments companion animals,2013
04.2025,Fish,All animals,All prescription types,10
04.2025,Fish,All animals,Oral group treatments,10
04.2025,Poultry,All animals,Dispensing on stock,1
04.2025,Poultry,All animals,All prescription types,70
04.2025,Poultry,All animals,Single treatments farm animals,7
04.2025,Poultry,All animals,Oral group treatments,62
04.2025,Game animals,All animals,All prescription types,1
04.2025,Game animals,All animals,Single treatments farm animals,1
04.2025,Dogs,All animals,All prescription types,17002
04.2025,Dogs,All animals,Single treatments companion animals,17002
04.2025,Camelids,All animals,Dispensing on stock,5
04.2025,Camelids,All animals,All prescription types,88
04.2025,Camelids,All animals,Single treatments farm animals,83
04.2025,Rabbits,All animals,Dispensing on stock,5
04.2025,Rabbits,All animals,All prescription types,7
04.2025,Rabbits,All animals,Single treatments farm animals,2
04.2025,Cats,All animals,All prescription types,22911
04.2025,Cats,All animals,Single treatments companion animals,22911
04.2025,Cattle,All animals,Dispensing on stock,8221
04.2025,Cattle,All animals,All prescription types,52414
04.2025,Cattle,All animals,Single treatments farm animals,43726
04.2025,Cattle,All animals,Oral group treatments,467
04.2025,Sheep,All animals,Dispensing on stock,242
04.2025,Sheep,All animals,All prescription types,1933
04.2025,Sheep,All animals,Single treatments farm animals,1690
04.2025,Sheep,All animals,Oral group treatments,1
04.2025,Pigs,All animals,Dispensing on stock,1302
04.2025,Pigs,All animals,All prescription types,1793
04.2025,Pigs,All animals,Single treatments farm animals,385
04.2025,Pigs,All animals,Oral group treatments,106
04.2025,Animal species nZO,All animals,All prescription types,2785
04.2025,Animal species nZO,All animals,Single treatments companion animals,2785
04.2025,Goats,All animals,Dispensing on stock,72
04.2025,Goats,All animals,All prescription types,818
04.2025,Goats,All animals,Single treatments farm animals,742
04.2025,Goats,All animals,Oral group treatments,4
04.2025,All species,Pets,All prescription types,44711
04.2025,All species,Pets,Single treatments companion animals,44711
04.2025,Equids,Pets,All prescription types,2013
04.2025,Equids,Pets,Single treatments companion animals,2013
04.2025,Dogs,Pets,All prescription types,17002
04.2025,Dogs,Pets,Single treatments companion animals,17002
04.2025,Cats,Pets,All prescription types,22911
04.2025,Cats,Pets,Single treatments companion animals,22911
04.2025,Animal species nZO,Pets,All prescription types,2785
04.2025,Animal species nZO,Pets,Single treatments companion animals,2785
04.2025,All species,Farm animals,Dispensing on stock,9848
04.2025,All species,Farm animals,All prescription types,57134
04.2025,All species,Farm animals,Single treatments farm animals,46636
04.2025,All species,Farm animals,Oral group treatments,650
04.2025,Fish,Farm animals,All prescription types,10
04.2025,Fish,Farm animals,Oral group treatments,10
04.2025,Poultry,Farm animals,Dispensing on stock,1
04.2025,Poultry,Farm animals,All prescription types,70
04.2025,Poultry,Farm animals,Single treatments farm animals,7
04.2025,Poultry,Farm animals,Oral group treatments,62
04.2025,Game animals,Farm animals,All prescription types,1
04.2025,Game animals,Farm animals,Single treatments farm animals,1
04.2025,Camelids,Farm animals,Dispensing on stock,5
04.2025,Camelids,Farm animals,All prescription types,88
04.2025,Camelids,Farm animals,Single treatments farm animals,83
04.2025,Rabbits,Farm animals,Dispensing on stock,5
04.2025,Rabbits,Farm animals,All prescription types,7
04.2025,Rabbits,Farm animals,Single treatments farm animals,2
04.2025,Cattle,Farm animals,Dispensing on stock,8221
04.2025,Cattle,Farm animals,All prescription types,52414
04.2025,Cattle,Farm animals,Single treatments farm animals,43726
04.2025,Cattle,Farm animals,Oral group treatments,467
04.2025,Sheep,Farm animals,Dispensing on stock,242
04.2025,Sheep,Farm animals,All prescription types,1933
04.2025,Sheep,Farm animals,Single treatments farm animals,1690
04.2025,Sheep,Farm animals,Oral group treatments,1
04.2025,Pigs,Farm animals,Dispensing on stock,1302
04.2025,Pigs,Farm animals,All prescription types,1793
04.2025,Pigs,Farm animals,Single treatments farm animals,385
04.2025,Pigs,Farm animals,Oral group treatments,106
04.2025,Goats,Farm animals,Dispensing on stock,72
04.2025,Goats,Farm animals,All prescription types,818
04.2025,Goats,Farm animals,Single treatments farm animals,742
04.2025,Goats,Farm animals,Oral group treatments,4
05.2025,All species,All animals,Dispensing on stock,10199
05.2025,All species,All animals,All prescription types,107936
05.2025,All species,All animals,Single treatments companion animals,47497
05.2025,All species,All animals,Single treatments farm animals,49556
05.2025,All species,All animals,Oral group treatments,684
05.2025,Equids,All animals,All prescription types,2083
05.2025,Equids,All animals,Single treatments companion animals,2083
05.2025,Fish,All animals,All prescription types,10
05.2025,Fish,All animals,Oral group treatments,10
05.2025,Poultry,All animals,Dispensing on stock,2
05.2025,Poultry,All animals,All prescription types,73
05.2025,Poultry,All animals,Single treatments farm animals,3
05.2025,Poultry,All animals,Oral group treatments,68
05.2025,Game animals,All animals,All prescription types,4
05.2025,Game animals,All animals,Single treatments farm animals,4
05.2025,Dogs,All animals,All prescription types,18157
05.2025,Dogs,All animals,Single treatments companion animals,18157
05.2025,Camelids,All animals,Dispensing on stock,3
05.2025,Camelids,All animals,All prescription types,94
05.2025,Camelids,All animals,Single treatments farm animals,91
05.2025,Rabbits,All animals,Dispensing on stock,12
05.2025,Rabbits,All animals,All prescription types,18
05.2025,Rabbits,All animals,Single treatments farm animals,6
05.2025,Cats,All animals,All prescription types,24347
05.2025,Cats,All animals,Single treatments companion animals,24347
05.2025,Cattle,All animals,Dispensing on stock,8588
05.2025,Cattle,All animals,All prescription types,56463
05.2025,Cattle,All animals,Single treatments farm animals,47371
05.2025,Cattle,All animals,Oral group treatments,504
05.2025,Sheep,All animals,Dispensing on stock,218
05.2025,Sheep,All animals,All prescription types,1261
05.2025,Sheep,All animals,Single treatments farm animals,1042
05.2025,Sheep,All animals,Oral group treatments,1
05.2025,Pigs,All animals,Dispensing on stock,1314
05.2025,Pigs,All animals,All prescription types,1811
05.2025,Pigs,All animals,Single treatments farm animals,396
05.2025,Pigs,All animals,Oral group treatments,101
05.2025,Animal species nZO,All animals,All prescription types,2910
05.2025,Animal species nZO,All animals,Single treatments companion animals,2910
05.2025,Goats,All animals,Dispensing on stock,62
05.2025,Goats,All animals,All prescription types,705
05.2025,Goats,All animals,Single treatments farm animals,643
05.2025,All species,Pets,All prescription types,47497
05.2025,All species,Pets,Single treatments companion animals,47497
05.2025,Equids,Pets,All prescription types,2083
05.2025,Equids,Pets,Single treatments companion animals,2083
05.2025,Dogs,Pets,All prescription types,18157
05.2025,Dogs,Pets,Single treatments companion animals,18157
05.2025,Cats,Pets,All prescription types,24347
05.2025,Cats,Pets,Single treatments companion animals,24347
05.2025,Animal species nZO,Pets,All prescription types,2910
05.2025,Animal species nZO,Pets,Single treatments companion animals,2910
05.2025,All species,Farm animals,Dispensing on stock,10199
05.2025,All species,Farm animals,All prescription types,60439
05.2025,All species,Farm animals,Single treatments farm animals,49556
05.2025,All species,Farm animals,Oral group treatments,684
05.2025,Fish,Farm animals,All prescription types,10
05.2025,Fish,Farm animals,Oral group treatments,10
05.2025,Poultry,Farm animals,Dispensing on stock,2
05.2025,Poultry,Farm animals,All prescription types,73
05.2025,Poultry,Farm animals,Single treatments farm animals,3
05.2025,Poultry,Farm animals,Oral group treatments,68
05.2025,Game animals,Farm animals,All prescription types,4
05.2025,Game animals,Farm animals,Single treatments farm animals,4
05.2025,Camelids,Farm animals,Dispensing on stock,3
05.2025,Camelids,Farm animals,All prescription types,94
05.2025,Camelids,Farm animals,Single treatments farm animals,91
05.2025,Rabbits,Farm animals,Dispensing on stock,12
05.2025,Rabbits,Farm animals,All prescription types,18
05.2025,Rabbits,Farm animals,Single treatments farm animals,6
05.2025,Cattle,Farm animals,Dispensing on stock,8588
05.2025,Cattle,Farm animals,All prescription types,56463
05.2025,Cattle,Farm animals,Single treatments farm animals,47371
05.2025,Cattle,Farm animals,Oral group treatments,504
05.2025,Sheep,Farm animals,Dispensing on stock,218
05.2025,Sheep,Farm animals,All prescription types,1261
05.2025,Sheep,Farm animals,Single treatments farm animals,1042
05.2025,Sheep,Farm animals,Oral group treatments,1
05.2025,Pigs,Farm animals,Dispensing on stock,1314
05.2025,Pigs,Farm animals,All prescription types,1811
05.2025,Pigs,Farm animals,Single treatments farm animals,396
05.2025,Pigs,Farm animals,Oral group treatments,101
05.2025,Goats,Farm animals,Dispensing on stock,62
05.2025,Goats,Farm animals,All prescription types,705
05.2025,Goats,Farm animals,Single treatments farm animals,643
06.2025,All species,All animals,Dispensing on stock,10695
06.2025,All species,All animals,All prescription types,104962
06.2025,All species,All animals,Single treatments companion animals,45630
06.2025,All species,All animals,Single treatments farm animals,48049
06.2025,All species,All animals,Oral group treatments,588
06.2025,Equids,All animals,All prescription types,1772
06.2025,Equids,All animals,Single treatments companion animals,1772
06.2025,Fish,All animals,Dispensing on stock,1
06.2025,Fish,All animals,All prescription types,17
06.2025,Fish,All animals,Oral group treatments,16
06.2025,Poultry,All animals,Dispensing on stock,8
06.2025,Poultry,All animals,All prescription types,91
06.2025,Poultry,All animals,Single treatments farm animals,13
06.2025,Poultry,All animals,Oral group treatments,70
06.2025,Game animals,All animals,Dispensing on stock,1
06.2025,Game animals,All animals,All prescription types,4
06.2025,Game animals,All animals,Single treatments farm animals,3
06.2025,Dogs,All animals,All prescription types,18459
06.2025,Dogs,All animals,Single treatments companion animals,18459
06.2025,Camelids,All animals,Dispensing on stock,5
06.2025,Camelids,All animals,All prescription types,99
06.2025,Camelids,All animals,Single treatments farm animals,94
06.2025,Rabbits,All animals,Dispensing on stock,8
06.2025,Rabbits,All animals,All prescription types,15
06.2025,Rabbits,All animals,Single treatments farm animals,7
06.2025,Cats,All animals,All prescription types,22705
06.2025,Cats,All animals,Single treatments companion animals,22705
06.2025,Cattle,All animals,Dispensing on stock,9094
06.2025,Cattle,All animals,All prescription types,55820
06.2025,Cattle,All animals,Single treatments farm animals,46313
06.2025,Cattle,All animals,Oral group treatments,413
06.2025,Sheep,All animals,Dispensing on stock,227
06.2025,Sheep,All animals,All prescription types,910
06.2025,Sheep,All animals,Single treatments farm animals,683
06.2025,Pigs,All animals,Dispensing on stock,1294
06.2025,Pigs,All animals,All prescription types,1841
06.2025,Pigs,All animals,Single treatments farm animals,459
06.2025,Pigs,All animals,Oral group treatments,88
06.2025,Animal species nZO,All animals,All prescription types,2694
06.2025,Animal species nZO,All animals,Single treatments companion animals,2694
06.2025,Goats,All animals,Dispensing on stock,57
06.2025,Goats,All animals,All prescription types,535
06.2025,Goats,All animals,Single treatments farm animals,477
06.2025,Goats,All animals,Oral group treatments,1
06.2025,All species,Pets,All prescription types,45630
06.2025,All species,Pets,Single treatments companion animals,45630
06.2025,Equids,Pets,All prescription types,1772
06.2025,Equids,Pets,Single treatments companion animals,1772
06.2025,Dogs,Pets,All prescription types,18459
06.2025,Dogs,Pets,Single treatments companion animals,18459
06.2025,Cats,Pets,All prescription types,22705
06.2025,Cats,Pets,Single treatments companion animals,22705
06.2025,Animal species nZO,Pets,All prescription types,2694
06.2025,Animal species nZO,Pets,Single treatments companion animals,2694
06.2025,All species,Farm animals,Dispensing on stock,10695
06.2025,All species,Farm animals,All prescription types,59332
06.2025,All species,Farm animals,Single treatments farm animals,48049
06.2025,All species,Farm animals,Oral group treatments,588
06.2025,Fish,Farm animals,Dispensing on stock,1
06.2025,Fish,Farm animals,All prescription types,17
06.2025,Fish,Farm animals,Oral group treatments,16
06.2025,Poultry,Farm animals,Dispensing on stock,8
06.2025,Poultry,Farm animals,All prescription types,91
06.2025,Poultry,Farm animals,Single treatments farm animals,13
06.2025,Poultry,Farm animals,Oral group treatments,70
06.2025,Game animals,Farm animals,Dispensing on stock,1
06.2025,Game animals,Farm animals,All prescription types,4
06.2025,Game animals,Farm animals,Single treatments farm animals,3
06.2025,Camelids,Farm animals,Dispensing on stock,5
06.2025,Camelids,Farm animals,All prescription types,99
06.2025,Camelids,Farm animals,Single treatments farm animals,94
06.2025,Rabbits,Farm animals,Dispensing on stock,8
06.2025,Rabbits,Farm animals,All prescription types,15
06.2025,Rabbits,Farm animals,Single treatments farm animals,7
06.2025,Cattle,Farm animals,Dispensing on stock,9094
06.2025,Cattle,Farm animals,All prescription types,55820
06.2025,Cattle,Farm animals,Single treatments farm animals,46313
06.2025,Cattle,Farm animals,Oral group treatments,413
06.2025,Sheep,Farm animals,Dispensing on stock,227
06.2025,Sheep,Farm animals,All prescription types,910
06.2025,Sheep,Farm animals,Single treatments farm animals,683
06.2025,Pigs,Farm animals,Dispensing on stock,1294
06.2025,Pigs,Farm animals,All prescription types,1841
06.2025,Pigs,Farm animals,Single treatments farm animals,459
06.2025,Pigs,Farm animals,Oral group treatments,88
06.2025,Goats,Farm animals,Dispensing on stock,57
06.2025,Goats,Farm animals,All prescription types,535
06.2025,Goats,Farm animals,Single treatments farm animals,477
06.2025,Goats,Farm animals,Oral group treatments,1
07.2025,All species,All animals,Dispensing on stock,12379
07.2025,All species,All animals,All prescription types,119639
07.2025,All species,All animals,Single treatments companion animals,48510
07.2025,All species,All animals,Single treatments farm animals,58147
07.2025,All species,All animals,Oral group treatments,603
07.2025,Equids,All animals,All prescription types,1781
07.2025,Equids,All animals,Single treatments companion animals,1781
07.2025,Fish,All animals,All prescription types,18
07.2025,Fish,All animals,Single treatments farm animals,1
07.2025,Fish,All animals,Oral group treatments,17
07.2025,Poultry,All animals,Dispensing on stock,1
07.2025,Poultry,All animals,All prescription types,87
07.2025,Poultry,All animals,Single treatments farm animals,13
07.2025,Poultry,All animals,Oral group treatments,73
