canton,week,variable,value
3,2026-03-17,farms_free_proportion,98
20,2026-03-17,farms_blocked_proportion,4
23,2026-03-17,farms_blocked_proportion,1
6,2026-03-17,farms_blocked_count,7
20,2026-03-17,farms_free_count,575
20,2026-03-17,farms_total_count,600
14,2026-03-17,farms_blocked_proportion,3
6,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_blocked_count,29
15,2026-03-17,farms_blocked_count,17
9,2026-03-17,farms_blocked_count,2
2,2026-03-17,farms_blocked_proportion,4
11,2026-03-17,farms_free_count,470
24,2026-03-17,farms_free_proportion,95
24,2026-03-17,farms_total_count,195
21,2026-03-17,farms_total_count,434
4,2026-03-17,farms_free_count,232
2,2026-03-17,farms_blocked_count,158
14,2026-03-17,farms_free_proportion,97
16,2026-03-17,farms_blocked_proportion,10
22,2026-03-17,farms_blocked_count,32
11,2026-03-17,farms_blocked_count,17
7,2026-03-17,farms_free_count,113
15,2026-03-17,farms_free_proportion,95
9,2026-03-17,farms_free_proportion,99
26,2026-03-17,farms_blocked_proportion,4
7,2026-03-17,farms_total_count,121
25,2026-03-17,farms_blocked_proportion,2
12,2026-03-17,farms_free_count,19
13,2026-03-17,farms_blocked_proportion,4
1,2026-03-17,farms_total_count,851
25,2026-03-17,farms_free_proportion,98
LIE,2026-03-17,farms_total_count,60
9,2026-03-17,farms_free_count,247
25,2026-03-17,farms_blocked_count,3
3,2026-03-17,farms_blocked_count,37
23,2026-03-17,farms_free_proportion,99
3,2026-03-17,farms_blocked_proportion,2
5,2026-03-17,farms_blocked_count,51
LIE,2026-03-17,farms_free_count,60
10,2026-03-17,farms_free_count,1045
5,2026-03-17,farms_total_count,482
22,2026-03-17,farms_free_proportion,97
12,2026-03-17,farms_total_count,19
26,2026-03-17,farms_total_count,502
19,2026-03-17,farms_free_proportion,96
22,2026-03-17,farms_total_count,1034
13,2026-03-17,farms_free_count,334
25,2026-03-17,farms_total_count,124
18,2026-03-17,farms_total_count,786
8,2026-03-17,farms_blocked_proportion,0
19,2026-03-17,farms_free_count,978
9,2026-03-17,farms_total_count,249
16,2026-03-17,farms_free_proportion,90
1,2026-03-17,farms_free_count,822
CHE,2026-03-17,farms_blocked_count,714
19,2026-03-17,farms_blocked_count,37
8,2026-03-17,farms_total_count,87
16,2026-03-17,farms_free_count,127
10,2026-03-17,farms_total_count,1101
18,2026-03-17,farms_blocked_count,25
26,2026-03-17,farms_blocked_count,18
8,2026-03-17,farms_free_proportion,100
CHE,2026-03-17,farms_free_count,17159
18,2026-03-17,farms_blocked_proportion,3
15,2026-03-17,farms_free_count,293
4,2026-03-17,farms_blocked_proportion,4
23,2026-03-17,farms_total_count,1171
2,2026-03-17,farms_free_count,3870
8,2026-03-17,farms_blocked_count,0
1,2026-03-17,farms_free_proportion,97
17,2026-03-17,farms_total_count,1183
2,2026-03-17,farms_free_proportion,96
18,2026-03-17,farms_free_count,761
18,2026-03-17,farms_free_proportion,97
11,2026-03-17,farms_total_count,487
4,2026-03-17,farms_total_count,241
LIE,2026-03-17,farms_blocked_proportion,0
7,2026-03-17,farms_blocked_count,8
3,2026-03-17,farms_total_count,2029
13,2026-03-17,farms_free_proportion,96
25,2026-03-17,farms_free_count,121
26,2026-03-17,farms_free_count,484
22,2026-03-17,farms_blocked_proportion,3
24,2026-03-17,farms_free_count,186
20,2026-03-17,farms_free_proportion,96
15,2026-03-17,farms_blocked_proportion,5
12,2026-03-17,farms_blocked_count,0
15,2026-03-17,farms_total_count,310
16,2026-03-17,farms_total_count,141
19,2026-03-17,farms_blocked_proportion,4
14,2026-03-17,farms_total_count,166
6,2026-03-17,farms_blocked_proportion,4
3,2026-03-17,farms_free_count,1992
20,2026-03-17,farms_blocked_count,25
24,2026-03-17,farms_blocked_count,9
7,2026-03-17,farms_blocked_proportion,7
2,2026-03-17,farms_total_count,4028
CHE,2026-03-17,farms_free_proportion,96
9,2026-03-17,farms_blocked_proportion,1
26,2026-03-17,farms_free_proportion,96
4,2026-03-17,farms_free_proportion,96
24,2026-03-17,farms_blocked_proportion,5
17,2026-03-17,farms_blocked_proportion,8
23,2026-03-17,farms_free_count,1162
LIE,2026-03-17,farms_blocked_count,0
13,2026-03-17,farms_total_count,347
10,2026-03-17,farms_blocked_count,56
CHE,2026-03-17,farms_blocked_proportion,4
1,2026-03-17,farms_blocked_proportion,3
8,2026-03-17,farms_free_count,87
10,2026-03-17,farms_blocked_proportion,5
16,2026-03-17,farms_blocked_count,14
11,2026-03-17,farms_free_proportion,97
21,2026-03-17,farms_free_proportion,92
21,2026-03-17,farms_blocked_proportion,8
5,2026-03-17,farms_free_proportion,89
1,2026-03-24,farms_free_count,826
11,2026-03-24,farms_blocked_count,18
20,2026-03-24,farms_blocked_count,24
22,2026-03-24,farms_free_count,1006
9,2026-03-24,farms_free_count,247
4,2026-03-24,farms_blocked_proportion,5
3,2026-03-24,farms_free_proportion,98
15,2026-03-24,farms_blocked_proportion,5
7,2026-03-24,farms_total_count,122
20,2026-03-24,farms_blocked_proportion,4
21,2026-03-24,farms_blocked_count,33
21,2026-03-24,farms_blocked_proportion,8
5,2026-03-24,farms_blocked_count,49
23,2026-03-24,farms_free_count,1162
26,2026-03-24,farms_free_proportion,96
4,2026-03-24,farms_free_count,230
18,2026-03-24,farms_free_proportion,97
8,2026-03-24,farms_free_proportion,100
5,2026-03-24,farms_total_count,482
18,2026-03-24,farms_blocked_count,23
21,2026-03-24,farms_free_count,402
1,2026-03-24,farms_total_count,852
LIE,2026-03-24,farms_total_count,60
23,2026-03-24,farms_free_proportion,99
3,2026-03-24,farms_blocked_proportion,2
LIE,2026-03-24,farms_free_count,58
10,2026-03-24,farms_free_count,1048
22,2026-03-24,farms_free_proportion,97
12,2026-03-24,farms_free_count,19
12,2026-03-24,farms_total_count,19
CHE,2026-03-24,farms_free_proportion,96
26,2026-03-24,farms_total_count,502
25,2026-03-24,farms_free_count,120
4,2026-03-24,farms_free_proportion,95
24,2026-03-24,farms_blocked_proportion,5
13,2026-03-24,farms_total_count,347
8,2026-03-24,farms_free_count,87
22,2026-03-24,farms_total_count,1034
25,2026-03-24,farms_blocked_proportion,3
26,2026-03-24,farms_blocked_proportion,4
9,2026-03-24,farms_free_proportion,99
18,2026-03-24,farms_total_count,789
8,2026-03-24,farms_blocked_proportion,0
19,2026-03-24,farms_free_count,980
9,2026-03-24,farms_total_count,249
CHE,2026-03-24,farms_blocked_count,699
8,2026-03-24,farms_total_count,87
16,2026-03-24,farms_free_count,127
CHE,2026-03-24,farms_blocked_proportion,4
CHE,2026-03-24,farms_free_count,17183
18,2026-03-24,farms_blocked_proportion,3
15,2026-03-24,farms_free_count,293
23,2026-03-24,farms_total_count,1171
2,2026-03-24,farms_free_count,3877
1,2026-03-24,farms_free_proportion,97
25,2026-03-24,farms_total_count,124
10,2026-03-24,farms_total_count,1102
13,2026-03-24,farms_free_count,334
21,2026-03-24,farms_free_proportion,92
2,2026-03-24,farms_total_count,4029
4,2026-03-24,farms_total_count,241
7,2026-03-24,farms_blocked_proportion,6
17,2026-03-24,farms_free_proportion,91
9,2026-03-24,farms_blocked_count,2
14,2026-03-24,farms_free_count,161
11,2026-03-24,farms_blocked_proportion,4
6,2026-03-24,farms_free_proportion,95
23,2026-03-24,farms_blocked_count,9
16,2026-03-24,farms_blocked_proportion,10
11,2026-03-24,farms_free_count,469
5,2026-03-24,farms_free_count,433
CHE,2026-03-24,farms_total_count,17882
7,2026-03-24,farms_free_proportion,94
22,2026-03-24,farms_blocked_count,28
20,2026-03-24,farms_total_count,601
5,2026-03-24,farms_blocked_proportion,10
20,2026-03-24,farms_free_count,577
24,2026-03-24,farms_free_proportion,95
4,2026-03-24,farms_blocked_count,11
17,2026-03-24,farms_free_count,1079
LIE,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_blocked_proportion,3
21,2026-03-24,farms_total_count,435
18,2026-03-24,farms_free_count,766
26,2026-03-24,farms_free_count,484
20,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_total_count,310
3,2026-03-24,farms_total_count,2029
19,2026-03-24,farms_blocked_proportion,3
6,2026-03-24,farms_blocked_proportion,5
3,2026-03-24,farms_free_count,1993
5,2026-03-24,farms_free_proportion,90
16,2026-03-24,farms_total_count,141
11,2026-03-24,farms_free_proportion,96
19,2026-03-24,farms_total_count,1015
10,2026-03-24,farms_blocked_proportion,5
17,2026-03-24,farms_blocked_proportion,9
7,2026-03-24,farms_free_count,115
6,2026-03-24,farms_free_count,162
14,2026-03-24,farms_free_proportion,97
1,2026-03-24,farms_blocked_count,26
24,2026-03-24,farms_free_count,186
24,2026-03-24,farms_total_count,195
6,2026-03-24,farms_blocked_count,8
LIE,2026-03-24,farms_blocked_count,2
12,2026-03-24,farms_blocked_count,0
25,2026-03-24,farms_free_proportion,97
9,2026-03-24,farms_blocked_proportion,1
1,2026-03-24,farms_blocked_proportion,3
10,2026-03-24,farms_blocked_count,54
12,2026-03-24,farms_blocked_proportion,0
12,2026-03-24,farms_free_proportion,100
17,2026-03-24,farms_total_count,1183
26,2026-03-24,farms_blocked_count,18
11,2026-03-24,farms_total_count,487
13,2026-03-24,farms_blocked_count,13
22,2026-03-24,farms_blocked_proportion,3
2,2026-03-24,farms_free_proportion,96
16,2026-03-24,farms_blocked_count,14
2,2026-03-24,farms_blocked_count,152
8,2026-03-24,farms_blocked_count,0
14,2026-03-24,farms_blocked_count,5
LIE,2026-03-24,farms_free_proportion,97
3,2026-03-24,farms_blocked_count,36
25,2026-03-24,farms_blocked_count,4
10,2026-03-24,farms_free_proportion,95
19,2026-03-24,farms_free_proportion,97
13,2026-03-24,farms_blocked_proportion,4
23,2026-03-24,farms_blocked_proportion,1
2,2026-03-24,farms_blocked_proportion,4
17,2026-03-24,farms_blocked_count,104
15,2026-03-24,farms_free_proportion,95
6,2026-03-24,farms_total_count,170
24,2026-03-24,farms_blocked_count,9
16,2026-03-24,farms_free_proportion,90
15,2026-03-24,farms_blocked_count,17
7,2026-03-24,farms_blocked_count,7
13,2026-03-24,farms_free_proportion,96
19,2026-03-24,farms_blocked_count,35
14,2026-03-24,farms_total_count,166
11,2026-03-31,farms_blocked_count,15
22,2026-03-31,farms_blocked_proportion,3
22,2026-03-31,farms_blocked_count,28
2,2026-03-31,farms_free_proportion,96
17,2026-03-31,farms_free_count,1082
15,2026-03-31,farms_free_count,294
20,2026-03-31,farms_blocked_count,24
26,2026-03-31,farms_total_count,502
26,2026-03-31,farms_free_count,485
22,2026-03-31,farms_total_count,1034
7,2026-03-31,farms_blocked_proportion,6
16,2026-03-31,farms_blocked_count,13
26,2026-03-31,farms_free_proportion,97
12,2026-03-31,farms_total_count,19
7,2026-03-31,farms_free_proportion,94
14,2026-03-31,farms_blocked_proportion,2
6,2026-03-31,farms_blocked_count,9
24,2026-03-31,farms_free_proportion,95
14,2026-03-31,farms_free_proportion,98
20,2026-03-31,farms_blocked_proportion,4
1,2026-03-31,farms_blocked_count,25
21,2026-03-31,farms_total_count,435
21,2026-03-31,farms_blocked_proportion,7
CHE,2026-03-31,farms_free_count,17218
26,2026-03-31,farms_blocked_count,17
12,2026-03-31,farms_blocked_proportion,0
23,2026-03-31,farms_blocked_proportion,1
25,2026-03-31,farms_free_count,121
10,2026-03-31,farms_total_count,1103
15,2026-03-31,farms_blocked_proportion,5
18,2026-03-31,farms_blocked_proportion,3
13,2026-03-31,farms_blocked_count,11
6,2026-03-31,farms_blocked_proportion,5
3,2026-03-31,farms_total_count,2031
17,2026-03-31,farms_free_proportion,91
LIE,2026-03-31,farms_blocked_proportion,7
22,2026-03-31,farms_free_proportion,97
1,2026-03-31,farms_total_count,854
8,2026-03-31,farms_blocked_proportion,0
6,2026-03-31,farms_free_proportion,95
4,2026-03-31,farms_free_count,230
3,2026-03-31,farms_free_proportion,98
2,2026-03-31,farms_free_count,3885
10,2026-03-31,farms_free_proportion,95
23,2026-03-31,farms_blocked_count,8
LIE,2026-03-31,farms_free_proportion,93
3,2026-03-31,farms_blocked_count,40
16,2026-03-31,farms_blocked_proportion,9
18,2026-03-31,farms_blocked_count,20
24,2026-03-31,farms_total_count,195
1,2026-03-31,farms_free_proportion,97
3,2026-03-31,farms_blocked_proportion,2
23,2026-03-31,farms_free_proportion,99
1,2026-03-31,farms_free_count,829
8,2026-03-31,farms_blocked_count,0
LIE,2026-03-31,farms_free_count,56
22,2026-03-31,farms_free_count,1006
9,2026-03-31,farms_blocked_count,3
20,2026-03-31,farms_free_proportion,96
10,2026-03-31,farms_free_count,1051
5,2026-03-31,farms_free_count,437
23,2026-03-31,farms_total_count,1171
2,2026-03-31,farms_blocked_count,144
12,2026-03-31,farms_free_count,19
14,2026-03-31,farms_total_count,166
25,2026-03-31,farms_total_count,124
CHE,2026-03-31,farms_free_proportion,96
LIE,2026-03-31,farms_total_count,60
14,2026-03-31,farms_blocked_count,4
21,2026-03-31,farms_blocked_count,31
11,2026-03-31,farms_blocked_proportion,3
25,2026-03-31,farms_blocked_count,3
14,2026-03-31,farms_free_count,162
4,2026-03-31,farms_free_proportion,95
11,2026-03-31,farms_free_count,472
23,2026-03-31,farms_free_count,1163
10,2026-03-31,farms_blocked_proportion,5
24,2026-03-31,farms_blocked_count,9
19,2026-03-31,farms_total_count,1016
7,2026-03-31,farms_blocked_count,7
11,2026-03-31,farms_free_proportion,97
5,2026-03-31,farms_blocked_count,47
4,2026-03-31,farms_blocked_count,11
13,2026-03-31,farms_blocked_proportion,3
26,2026-03-31,farms_blocked_proportion,3
20,2026-03-31,farms_free_count,577
4,2026-03-31,farms_total_count,241
25,2026-03-31,farms_free_proportion,98
13,2026-03-31,farms_free_count,336
19,2026-03-31,farms_free_proportion,96
17,2026-03-31,farms_blocked_count,103
15,2026-03-31,farms_free_proportion,95
9,2026-03-31,farms_free_count,246
15,2026-03-31,farms_total_count,310
21,2026-03-31,farms_free_proportion,93
2,2026-03-31,farms_total_count,4029
CHE,2026-03-31,farms_blocked_proportion,4
CHE,2026-03-31,farms_total_count,17894
24,2026-03-31,farms_free_count,186
LIE,2026-03-31,farms_blocked_count,4
15,2026-03-31,farms_blocked_count,16
19,2026-03-31,farms_blocked_proportion,4
4,2026-03-31,farms_blocked_proportion,5
7,2026-03-31,farms_total_count,122
12,2026-03-31,farms_blocked_count,0
16,2026-03-31,farms_total_count,141
9,2026-03-31,farms_total_count,249
16,2026-03-31,farms_free_proportion,91
5,2026-03-31,farms_total_count,484
9,2026-03-31,farms_blocked_proportion,1
8,2026-03-31,farms_free_proportion,100
21,2026-03-31,farms_free_count,404
10,2026-03-31,farms_blocked_count,52
25,2026-03-31,farms_blocked_proportion,2
13,2026-03-31,farms_free_proportion,97
6,2026-03-31,farms_free_count,162
17,2026-03-31,farms_total_count,1185
5,2026-03-31,farms_free_proportion,90
12,2026-03-31,farms_free_proportion,100
19,2026-03-31,farms_free_count,980
3,2026-03-31,farms_free_count,1991
24,2026-03-31,farms_blocked_proportion,5
20,2026-03-31,farms_total_count,601
8,2026-03-31,farms_free_count,87
13,2026-03-31,farms_total_count,347
2,2026-03-31,farms_blocked_proportion,4
18,2026-03-31,farms_free_proportion,97
6,2026-03-31,farms_total_count,171
17,2026-03-31,farms_blocked_proportion,9
9,2026-03-31,farms_free_proportion,99
8,2026-03-31,farms_total_count,87
18,2026-03-31,farms_free_count,770
1,2026-03-31,farms_blocked_proportion,3
19,2026-03-31,farms_blocked_count,36
7,2026-03-31,farms_free_count,115
16,2026-03-31,farms_free_count,128
5,2026-03-31,farms_blocked_proportion,10
11,2026-03-31,farms_total_count,487
18,2026-03-31,farms_total_count,790
CHE,2026-03-31,farms_blocked_count,676
20,2026-04-07,farms_free_proportion,96
3,2026-04-07,farms_blocked_count,54
24,2026-04-07,farms_free_proportion,95
9,2026-04-07,farms_free_proportion,98
3,2026-04-07,farms_total_count,2031
23,2026-04-07,farms_free_proportion,99
12,2026-04-07,farms_free_count,19
25,2026-04-07,farms_blocked_proportion,2
20,2026-04-07,farms_total_count,602
23,2026-04-07,farms_blocked_proportion,1
26,2026-04-07,farms_blocked_proportion,3
22,2026-04-07,farms_blocked_count,28
15,2026-04-07,farms_total_count,310
CHE,2026-04-07,farms_free_proportion,96
7,2026-04-07,farms_free_proportion,94
LIE,2026-04-07,farms_total_count,60
20,2026-04-07,farms_free_count,578
15,2026-04-07,farms_free_proportion,96
15,2026-04-07,farms_blocked_count,11
25,2026-04-07,farms_blocked_count,3
5,2026-04-07,farms_blocked_proportion,8
7,2026-04-07,farms_blocked_count,7
5,2026-04-07,farms_free_proportion,92
24,2026-04-07,farms_total_count,195
6,2026-04-07,farms_free_count,161
12,2026-04-07,farms_free_proportion,100
24,2026-04-07,farms_blocked_proportion,5
21,2026-04-07,farms_total_count,437
13,2026-04-07,farms_total_count,348
3,2026-04-07,farms_free_count,1977
1,2026-04-07,farms_blocked_proportion,3
7,2026-04-07,farms_free_count,115
17,2026-04-07,farms_blocked_proportion,9
8,2026-04-07,farms_free_count,88
9,2026-04-07,farms_blocked_proportion,2
11,2026-04-07,farms_free_proportion,96
6,2026-04-07,farms_total_count,171
19,2026-04-07,farms_total_count,1016
6,2026-04-07,farms_blocked_proportion,6
4,2026-04-07,farms_total_count,241
10,2026-04-07,farms_blocked_proportion,5
2,2026-04-07,farms_total_count,4038
21,2026-04-07,farms_free_proportion,93
24,2026-04-07,farms_free_count,186
LIE,2026-04-07,farms_blocked_count,6
16,2026-04-07,farms_total_count,141
19,2026-04-07,farms_blocked_proportion,4
7,2026-04-07,farms_blocked_proportion,6
24,2026-04-07,farms_blocked_count,9
18,2026-04-07,farms_free_count,773
12,2026-04-07,farms_blocked_count,0
10,2026-04-07,farms_blocked_count,59
11,2026-04-07,farms_free_count,469
13,2026-04-07,farms_free_proportion,97
14,2026-04-07,farms_free_proportion,98
16,2026-04-07,farms_blocked_proportion,6
LIE,2026-04-07,farms_free_proportion,90
3,2026-04-07,farms_blocked_proportion,3
23,2026-04-07,farms_blocked_count,10
26,2026-04-07,farms_free_count,485
6,2026-04-07,farms_free_proportion,94
1,2026-04-07,farms_total_count,854
12,2026-04-07,farms_blocked_proportion,0
LIE,2026-04-07,farms_free_count,54
11,2026-04-07,farms_blocked_proportion,4
2,2026-04-07,farms_blocked_proportion,3
14,2026-04-07,farms_free_count,162
2,2026-04-07,farms_blocked_count,141
10,2026-04-07,farms_free_count,1044
9,2026-04-07,farms_blocked_count,4
22,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_total_count,19
17,2026-04-07,farms_free_proportion,91
22,2026-04-07,farms_total_count,1034
26,2026-04-07,farms_total_count,502
17,2026-04-07,farms_free_count,1085
6,2026-04-07,farms_blocked_count,10
14,2026-04-07,farms_blocked_proportion,2
13,2026-04-07,farms_blocked_count,11
2,2026-04-07,farms_free_proportion,97
25,2026-04-07,farms_free_count,121
1,2026-04-07,farms_blocked_count,26
4,2026-04-07,farms_free_proportion,96
14,2026-04-07,farms_total_count,166
5,2026-04-07,farms_free_count,443
8,2026-04-07,farms_blocked_proportion,0
15,2026-04-07,farms_blocked_proportion,4
1,2026-04-07,farms_free_count,828
18,2026-04-07,farms_blocked_proportion,2
5,2026-04-07,farms_total_count,484
21,2026-04-07,farms_free_count,405
23,2026-04-07,farms_total_count,1172
11,2026-04-07,farms_blocked_count,19
22,2026-04-07,farms_free_count,1006
22,2026-04-07,farms_blocked_proportion,3
13,2026-04-07,farms_blocked_proportion,3
10,2026-04-07,farms_total_count,1103
LIE,2026-04-07,farms_blocked_proportion,10
9,2026-04-07,farms_free_count,246
8,2026-04-07,farms_blocked_count,0
20,2026-04-07,farms_blocked_proportion,4
1,2026-04-07,farms_free_proportion,97
4,2026-04-07,farms_blocked_proportion,4
20,2026-04-07,farms_blocked_count,24
5,2026-04-07,farms_blocked_count,41
16,2026-04-07,farms_blocked_count,9
15,2026-04-07,farms_free_count,299
CHE,2026-04-07,farms_total_count,17912
26,2026-04-07,farms_free_proportion,97
10,2026-04-07,farms_free_proportion,95
3,2026-04-07,farms_free_proportion,97
8,2026-04-07,farms_free_proportion,100
9,2026-04-07,farms_total_count,250
19,2026-04-07,farms_blocked_count,39
19,2026-04-07,farms_free_count,977
25,2026-04-07,farms_total_count,124
25,2026-04-07,farms_free_proportion,98
4,2026-04-07,farms_blocked_count,10
13,2026-04-07,farms_free_count,337
16,2026-04-07,farms_free_proportion,94
8,2026-04-07,farms_total_count,88
18,2026-04-07,farms_blocked_count,17
CHE,2026-04-07,farms_free_count,17226
21,2026-04-07,farms_blocked_count,32
23,2026-04-07,farms_free_count,1162
CHE,2026-04-07,farms_blocked_count,686
7,2026-04-07,farms_total_count,122
18,2026-04-07,farms_free_proportion,98
4,2026-04-07,farms_free_count,231
19,2026-04-07,farms_free_proportion,96
18,2026-04-07,farms_total_count,790
11,2026-04-07,farms_total_count,488
2,2026-04-07,farms_free_count,3897
16,2026-04-07,farms_free_count,132
CHE,2026-04-07,farms_blocked_proportion,4
26,2026-04-07,farms_blocked_count,17
21,2026-04-07,farms_blocked_proportion,7
17,2026-04-07,farms_total_count,1186
14,2026-04-07,farms_blocked_count,4
17,2026-04-07,farms_blocked_count,101
16,2026-04-14,farms_total_count,141
CHE,2026-04-14,farms_total_count,17935
9,2026-04-14,farms_blocked_count,4
2,2026-04-14,farms_total_count,4044
11,2026-04-14,farms_blocked_proportion,4
25,2026-04-14,farms_free_proportion,98
14,2026-04-14,farms_free_count,162
21,2026-04-14,farms_free_proportion,93
16,2026-04-14,farms_blocked_count,9
10,2026-04-14,farms_blocked_proportion,5
21,2026-04-14,farms_blocked_count,31
9,2026-04-14,farms_free_count,246
LIE,2026-04-14,farms_free_count,52
2,2026-04-14,farms_blocked_count,133
2,2026-04-14,farms_blocked_proportion,3
16,2026-04-14,farms_free_proportion,94
8,2026-04-14,farms_blocked_count,1
12,2026-04-14,farms_total_count,19
18,2026-04-14,farms_total_count,792
24,2026-04-14,farms_free_count,186
LIE,2026-04-14,farms_blocked_count,8
18,2026-04-14,farms_blocked_proportion,2
10,2026-04-14,farms_free_count,1046
14,2026-04-14,farms_blocked_proportion,3
13,2026-04-14,farms_total_count,348
19,2026-04-14,farms_total_count,1017
25,2026-04-14,farms_free_count,121
8,2026-04-14,farms_total_count,89
21,2026-04-14,farms_blocked_proportion,7
11,2026-04-14,farms_total_count,489
1,2026-04-14,farms_blocked_count,24
7,2026-04-14,farms_free_count,115
1,2026-04-14,farms_blocked_proportion,3
18,2026-04-14,farms_free_proportion,98
17,2026-04-14,farms_blocked_proportion,9
4,2026-04-14,farms_free_proportion,96
CHE,2026-04-14,farms_free_count,17277
14,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_total_count,438
10,2026-04-14,farms_blocked_count,58
23,2026-04-14,farms_free_count,1161
6,2026-04-14,farms_free_count,162
12,2026-04-14,farms_free_proportion,100
15,2026-04-14,farms_blocked_proportion,3
2,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_total_count,171
13,2026-04-14,farms_blocked_count,10
4,2026-04-14,farms_total_count,241
15,2026-04-14,farms_free_count,302
9,2026-04-14,farms_total_count,250
17,2026-04-14,farms_free_proportion,91
26,2026-04-14,farms_free_proportion,97
22,2026-04-14,farms_total_count,1035
11,2026-04-14,farms_free_proportion,96
20,2026-04-14,farms_blocked_count,21
22,2026-04-14,farms_free_proportion,97
9,2026-04-14,farms_blocked_proportion,2
17,2026-04-14,farms_free_count,1081
23,2026-04-14,farms_total_count,1175
6,2026-04-14,farms_blocked_count,9
26,2026-04-14,farms_total_count,502
22,2026-04-14,farms_blocked_proportion,3
8,2026-04-14,farms_free_count,88
14,2026-04-14,farms_blocked_count,5
22,2026-04-14,farms_free_count,1008
5,2026-04-14,farms_blocked_count,35
24,2026-04-14,farms_blocked_proportion,5
25,2026-04-14,farms_total_count,124
1,2026-04-14,farms_total_count,854
14,2026-04-14,farms_total_count,167
21,2026-04-14,farms_free_count,407
12,2026-04-14,farms_free_count,19
11,2026-04-14,farms_blocked_count,18
13,2026-04-14,farms_blocked_proportion,3
23,2026-04-14,farms_blocked_proportion,1
10,2026-04-14,farms_total_count,1104
19,2026-04-14,farms_free_count,980
3,2026-04-14,farms_free_count,1984
7,2026-04-14,farms_free_proportion,94
4,2026-04-14,farms_blocked_proportion,4
LIE,2026-04-14,farms_total_count,60
CHE,2026-04-14,farms_blocked_proportion,4
7,2026-04-14,farms_total_count,122
15,2026-04-14,farms_total_count,310
19,2026-04-14,farms_blocked_proportion,4
6,2026-04-14,farms_blocked_proportion,5
22,2026-04-14,farms_blocked_count,27
7,2026-04-14,farms_blocked_proportion,6
5,2026-04-14,farms_free_count,451
8,2026-04-14,farms_blocked_proportion,1
26,2026-04-14,farms_free_count,485
1,2026-04-14,farms_free_count,830
24,2026-04-14,farms_free_proportion,95
9,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_free_proportion,96
25,2026-04-14,farms_blocked_proportion,2
CHE,2026-04-14,farms_free_proportion,96
13,2026-04-14,farms_free_proportion,97
13,2026-04-14,farms_free_count,338
15,2026-04-14,farms_free_proportion,97
20,2026-04-14,farms_free_count,582
25,2026-04-14,farms_blocked_count,3
18,2026-04-14,farms_blocked_count,15
15,2026-04-14,farms_blocked_count,8
5,2026-04-14,farms_blocked_proportion,7
17,2026-04-14,farms_blocked_count,107
26,2026-04-14,farms_blocked_proportion,3
20,2026-04-14,farms_free_proportion,97
3,2026-04-14,farms_total_count,2031
LIE,2026-04-14,farms_blocked_proportion,13
7,2026-04-14,farms_blocked_count,7
20,2026-04-14,farms_total_count,603
4,2026-04-14,farms_blocked_count,9
17,2026-04-14,farms_total_count,1188
16,2026-04-14,farms_free_count,132
6,2026-04-14,farms_free_proportion,95
3,2026-04-14,farms_blocked_count,47
2,2026-04-14,farms_free_count,3911
23,2026-04-14,farms_blocked_count,14
3,2026-04-14,farms_blocked_proportion,2
1,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_blocked_count,658
24,2026-04-14,farms_blocked_count,9
11,2026-04-14,farms_free_count,471
12,2026-04-14,farms_blocked_proportion,0
12,2026-04-14,farms_blocked_count,0
4,2026-04-14,farms_free_count,232
8,2026-04-14,farms_free_proportion,99
10,2026-04-14,farms_free_proportion,95
20,2026-04-14,farms_blocked_proportion,3
3,2026-04-14,farms_free_proportion,98
LIE,2026-04-14,farms_free_proportion,87
24,2026-04-14,farms_total_count,195
18,2026-04-14,farms_free_count,777
5,2026-04-14,farms_free_proportion,93
16,2026-04-14,farms_blocked_proportion,6
23,2026-04-14,farms_free_proportion,99
5,2026-04-14,farms_total_count,486
26,2026-04-14,farms_blocked_count,17
19,2026-04-14,farms_blocked_count,37
18,2026-04-21,farms_total_count,792
1,2026-04-21,farms_free_count,830
18,2026-04-21,farms_blocked_count,13
24,2026-04-21,farms_blocked_count,9
7,2026-04-21,farms_free_count,115
LIE,2026-04-21,farms_blocked_count,8
4,2026-04-21,farms_total_count,241
18,2026-04-21,farms_free_proportion,98
CHE,2026-04-21,farms_blocked_count,654
20,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_total_count,438
13,2026-04-21,farms_free_proportion,96
19,2026-04-21,farms_blocked_count,35
4,2026-04-21,farms_blocked_proportion,4
17,2026-04-21,farms_total_count,1192
17,2026-04-21,farms_blocked_proportion,8
16,2026-04-21,farms_total_count,141
11,2026-04-21,farms_total_count,489
24,2026-04-21,farms_blocked_proportion,5
19,2026-04-21,farms_blocked_proportion,3
8,2026-04-21,farms_free_proportion,99
26,2026-04-21,farms_free_count,486
16,2026-04-21,farms_free_proportion,94
5,2026-04-21,farms_free_proportion,93
19,2026-04-21,farms_total_count,1018
11,2026-04-21,farms_free_proportion,97
19,2026-04-21,farms_free_count,983
2,2026-04-21,farms_total_count,4044
