canton,week,variable,value
22,2026-01-13,farms_total_count,1024
LIE,2026-01-13,farms_total_count,59
5,2026-01-13,farms_free_count,415
13,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_total_count,119
23,2026-01-13,farms_total_count,1156
4,2026-01-13,farms_total_count,238
2,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_blocked_count,40
22,2026-01-13,farms_free_count,986
16,2026-01-13,farms_total_count,138
15,2026-01-13,farms_total_count,306
10,2026-01-13,farms_total_count,1092
4,2026-01-13,farms_free_proportion,94
16,2026-01-13,farms_blocked_count,12
15,2026-01-13,farms_blocked_proportion,6
10,2026-01-13,farms_free_count,1032
8,2026-01-13,farms_free_proportion,99
2,2026-01-13,farms_total_count,4009
21,2026-01-13,farms_free_count,397
22,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_total_count,780
11,2026-01-13,farms_total_count,484
20,2026-01-13,farms_total_count,592
2,2026-01-13,farms_blocked_count,217
2,2026-01-13,farms_free_count,3792
1,2026-01-13,farms_total_count,844
8,2026-01-13,farms_total_count,87
23,2026-01-13,farms_free_count,1140
LIE,2026-01-13,farms_blocked_count,1
9,2026-01-13,farms_free_count,245
12,2026-01-13,farms_total_count,19
21,2026-01-13,farms_total_count,432
LIE,2026-01-13,farms_free_proportion,98
12,2026-01-13,farms_free_proportion,100
18,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_total_count,1169
12,2026-01-13,farms_blocked_count,0
15,2026-01-13,farms_blocked_count,18
20,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_total_count,125
1,2026-01-13,farms_free_count,814
16,2026-01-13,farms_blocked_proportion,9
3,2026-01-13,farms_free_proportion,97
14,2026-01-13,farms_total_count,166
26,2026-01-13,farms_total_count,501
21,2026-01-13,farms_free_proportion,92
9,2026-01-13,farms_total_count,249
4,2026-01-13,farms_free_count,224
13,2026-01-13,farms_free_proportion,96
5,2026-01-13,farms_total_count,476
19,2026-01-13,farms_free_count,958
16,2026-01-13,farms_free_count,126
22,2026-01-13,farms_blocked_count,38
17,2026-01-13,farms_blocked_proportion,10
18,2026-01-13,farms_blocked_count,31
CHE,2026-01-13,farms_free_count,16869
11,2026-01-13,farms_blocked_count,22
20,2026-01-13,farms_blocked_proportion,5
24,2026-01-13,farms_blocked_count,8
3,2026-01-13,farms_blocked_count,51
14,2026-01-13,farms_free_count,159
9,2026-01-13,farms_blocked_count,4
14,2026-01-13,farms_blocked_count,7
5,2026-01-13,farms_blocked_count,61
25,2026-01-13,farms_blocked_proportion,3
8,2026-01-13,farms_free_count,86
7,2026-01-13,farms_blocked_count,7
8,2026-01-13,farms_blocked_proportion,1
5,2026-01-13,farms_blocked_proportion,13
18,2026-01-13,farms_free_count,749
17,2026-01-13,farms_free_count,1049
5,2026-01-13,farms_free_proportion,87
6,2026-01-13,farms_free_count,163
26,2026-01-13,farms_free_count,481
17,2026-01-13,farms_free_proportion,90
3,2026-01-13,farms_blocked_proportion,3
26,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_free_proportion,95
7,2026-01-13,farms_free_proportion,94
14,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_proportion,2
11,2026-01-13,farms_blocked_proportion,5
20,2026-01-13,farms_blocked_count,27
12,2026-01-13,farms_free_count,19
LIE,2026-01-13,farms_free_count,58
18,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_proportion,91
23,2026-01-13,farms_blocked_count,16
7,2026-01-13,farms_free_count,112
8,2026-01-13,farms_blocked_count,1
19,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_blocked_count,4
4,2026-01-13,farms_blocked_proportion,6
6,2026-01-13,farms_blocked_proportion,4
LIE,2026-01-13,farms_blocked_proportion,2
15,2026-01-13,farms_free_count,288
7,2026-01-13,farms_blocked_proportion,6
CHE,2026-01-13,farms_blocked_proportion,5
24,2026-01-13,farms_total_count,191
CHE,2026-01-13,farms_total_count,17733
11,2026-01-13,farms_free_count,462
3,2026-01-13,farms_free_count,1971
22,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_proportion,0
19,2026-01-13,farms_total_count,998
6,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_free_count,183
CHE,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_free_count,121
14,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_proportion,98
1,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_blocked_proportion,8
15,2026-01-13,farms_free_proportion,94
24,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_proportion,5
26,2026-01-13,farms_blocked_count,20
1,2026-01-13,farms_blocked_count,30
23,2026-01-13,farms_blocked_proportion,1
17,2026-01-13,farms_blocked_count,120
6,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_blocked_count,864
24,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_blocked_count,14
14,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_total_count,476
8,2026-01-20,farms_total_count,87
6,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_blocked_count,35
5,2026-01-20,farms_blocked_count,59
22,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_count,1144
LIE,2026-01-20,farms_free_proportion,98
CHE,2026-01-20,farms_free_count,16915
21,2026-01-20,farms_free_proportion,92
21,2026-01-20,farms_total_count,432
25,2026-01-20,farms_total_count,125
1,2026-01-20,farms_blocked_proportion,4
20,2026-01-20,farms_blocked_count,25
20,2026-01-20,farms_total_count,594
3,2026-01-20,farms_blocked_count,51
17,2026-01-20,farms_blocked_proportion,10
3,2026-01-20,farms_free_count,1973
18,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_blocked_proportion,5
26,2026-01-20,farms_free_count,479
8,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_blocked_count,6
23,2026-01-20,farms_blocked_proportion,1
6,2026-01-20,farms_total_count,170
CHE,2026-01-20,farms_total_count,17757
21,2026-01-20,farms_blocked_proportion,8
25,2026-01-20,farms_free_proportion,97
13,2026-01-20,farms_free_count,333
17,2026-01-20,farms_blocked_count,118
25,2026-01-20,farms_free_count,121
3,2026-01-20,farms_total_count,2024
4,2026-01-20,farms_free_proportion,95
4,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_blocked_count,842
7,2026-01-20,farms_total_count,119
14,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_blocked_count,39
22,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_blocked_count,6
16,2026-01-20,farms_blocked_count,11
2,2026-01-20,farms_blocked_count,211
8,2026-01-20,farms_free_count,85
17,2026-01-20,farms_total_count,1171
11,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_free_proportion,90
11,2026-01-20,farms_total_count,485
9,2026-01-20,farms_blocked_proportion,2
10,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_free_count,754
18,2026-01-20,farms_total_count,783
11,2026-01-20,farms_blocked_proportion,5
9,2026-01-20,farms_free_count,244
19,2026-01-20,farms_free_count,959
24,2026-01-20,farms_free_count,185
15,2026-01-20,farms_blocked_count,17
5,2026-01-20,farms_blocked_proportion,12
26,2026-01-20,farms_total_count,501
14,2026-01-20,farms_total_count,166
24,2026-01-20,farms_blocked_count,8
11,2026-01-20,farms_blocked_count,23
1,2026-01-20,farms_free_count,814
20,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_blocked_count,6
26,2026-01-20,farms_blocked_count,22
24,2026-01-20,farms_total_count,193
13,2026-01-20,farms_blocked_count,13
9,2026-01-20,farms_blocked_count,5
14,2026-01-20,farms_free_count,160
8,2026-01-20,farms_blocked_proportion,2
8,2026-01-20,farms_blocked_count,2
13,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_total_count,4014
16,2026-01-20,farms_free_count,127
23,2026-01-20,farms_free_proportion,99
17,2026-01-20,farms_free_count,1053
25,2026-01-20,farms_blocked_proportion,3
19,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_free_proportion,92
4,2026-01-20,farms_total_count,238
18,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_free_count,19
13,2026-01-20,farms_total_count,346
LIE,2026-01-20,farms_blocked_count,1
1,2026-01-20,farms_total_count,844
7,2026-01-20,farms_free_proportion,95
6,2026-01-20,farms_free_count,164
23,2026-01-20,farms_blocked_count,15
16,2026-01-20,farms_blocked_proportion,8
3,2026-01-20,farms_free_proportion,97
20,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_total_count,998
12,2026-01-20,farms_blocked_proportion,0
5,2026-01-20,farms_free_count,417
CHE,2026-01-20,farms_blocked_proportion,5
11,2026-01-20,farms_free_count,462
2,2026-01-20,farms_free_proportion,95
16,2026-01-20,farms_total_count,138
10,2026-01-20,farms_blocked_count,57
LIE,2026-01-20,farms_blocked_proportion,2
25,2026-01-20,farms_blocked_count,4
2,2026-01-20,farms_blocked_proportion,5
9,2026-01-20,farms_free_proportion,98
24,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_free_count,569
1,2026-01-20,farms_blocked_count,30
15,2026-01-20,farms_free_proportion,94
15,2026-01-20,farms_total_count,309
15,2026-01-20,farms_blocked_proportion,6
10,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_free_count,397
2,2026-01-20,farms_free_count,3803
15,2026-01-20,farms_free_count,292
24,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_total_count,59
22,2026-01-20,farms_total_count,1025
7,2026-01-20,farms_free_count,113
12,2026-01-20,farms_free_proportion,100
LIE,2026-01-20,farms_free_count,58
4,2026-01-20,farms_blocked_count,13
6,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_blocked_proportion,3
10,2026-01-20,farms_free_count,1035
22,2026-01-20,farms_free_count,988
22,2026-01-20,farms_blocked_count,37
5,2026-01-20,farms_free_proportion,88
4,2026-01-20,farms_free_count,225
23,2026-01-20,farms_total_count,1159
1,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_total_count,249
10,2026-01-20,farms_total_count,1092
18,2026-01-20,farms_blocked_count,29
19,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_total_count,19
12,2026-01-20,farms_blocked_count,0
1,2026-01-27,farms_blocked_count,32
CHE,2026-01-27,farms_free_proportion,95
13,2026-01-27,farms_free_count,334
17,2026-01-27,farms_blocked_count,114
25,2026-01-27,farms_blocked_count,4
5,2026-01-27,farms_free_proportion,87
LIE,2026-01-27,farms_total_count,60
25,2026-01-27,farms_total_count,125
13,2026-01-27,farms_blocked_count,12
4,2026-01-27,farms_blocked_count,13
3,2026-01-27,farms_total_count,2025
7,2026-01-27,farms_blocked_count,6
16,2026-01-27,farms_total_count,139
6,2026-01-27,farms_free_proportion,95
14,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_blocked_count,32
19,2026-01-27,farms_free_count,963
26,2026-01-27,farms_blocked_count,22
19,2026-01-27,farms_total_count,999
10,2026-01-27,farms_total_count,1095
24,2026-01-27,farms_free_proportion,96
CHE,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_blocked_count,12
3,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_total_count,19
17,2026-01-27,farms_free_proportion,90
12,2026-01-27,farms_free_count,19
2,2026-01-27,farms_blocked_count,204
12,2026-01-27,farms_blocked_count,0
13,2026-01-27,farms_total_count,346
8,2026-01-27,farms_total_count,87
18,2026-01-27,farms_total_count,783
5,2026-01-27,farms_blocked_count,60
15,2026-01-27,farms_blocked_count,17
LIE,2026-01-27,farms_free_count,59
11,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_free_proportion,96
18,2026-01-27,farms_blocked_count,27
LIE,2026-01-27,farms_blocked_count,1
11,2026-01-27,farms_blocked_count,24
22,2026-01-27,farms_blocked_count,36
23,2026-01-27,farms_blocked_count,13
24,2026-01-27,farms_blocked_count,8
8,2026-01-27,farms_blocked_count,2
26,2026-01-27,farms_total_count,502
18,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_free_proportion,93
14,2026-01-27,farms_blocked_count,6
20,2026-01-27,farms_free_proportion,96
20,2026-01-27,farms_blocked_count,24
9,2026-01-27,farms_blocked_count,4
8,2026-01-27,farms_free_proportion,98
3,2026-01-27,farms_blocked_count,48
2,2026-01-27,farms_total_count,4015
10,2026-01-27,farms_blocked_count,57
15,2026-01-27,farms_total_count,309
6,2026-01-27,farms_blocked_count,8
24,2026-01-27,farms_free_count,185
7,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_total_count,249
15,2026-01-27,farms_free_proportion,94
20,2026-01-27,farms_total_count,595
23,2026-01-27,farms_free_count,1147
21,2026-01-27,farms_free_count,401
5,2026-01-27,farms_total_count,477
3,2026-01-27,farms_free_count,1977
1,2026-01-27,farms_blocked_proportion,4
6,2026-01-27,farms_blocked_proportion,5
2,2026-01-27,farms_free_count,3811
1,2026-01-27,farms_total_count,844
23,2026-01-27,farms_total_count,1160
9,2026-01-27,farms_free_proportion,98
11,2026-01-27,farms_total_count,486
10,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_free_count,16951
24,2026-01-27,farms_total_count,193
10,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_total_count,433
24,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_free_count,292
16,2026-01-27,farms_free_proportion,91
18,2026-01-27,farms_blocked_proportion,3
6,2026-01-27,farms_free_count,162
26,2026-01-27,farms_blocked_proportion,4
4,2026-01-27,farms_free_count,225
22,2026-01-27,farms_total_count,1025
22,2026-01-27,farms_free_count,989
1,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_free_count,245
4,2026-01-27,farms_total_count,238
16,2026-01-27,farms_free_count,127
12,2026-01-27,farms_free_proportion,100
LIE,2026-01-27,farms_free_proportion,98
10,2026-01-27,farms_free_count,1038
25,2026-01-27,farms_blocked_proportion,3
14,2026-01-27,farms_free_count,160
19,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_free_count,113
22,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_blocked_proportion,2
LIE,2026-01-27,farms_blocked_proportion,2
17,2026-01-27,farms_blocked_proportion,10
17,2026-01-27,farms_free_count,1059
13,2026-01-27,farms_free_proportion,97
8,2026-01-27,farms_free_count,85
CHE,2026-01-27,farms_total_count,17772
19,2026-01-27,farms_blocked_proportion,4
2,2026-01-27,farms_free_proportion,95
20,2026-01-27,farms_blocked_proportion,4
23,2026-01-27,farms_free_proportion,99
13,2026-01-27,farms_blocked_proportion,3
5,2026-01-27,farms_free_count,417
6,2026-01-27,farms_total_count,170
2,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_blocked_proportion,1
4,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_free_proportion,97
4,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_blocked_proportion,7
CHE,2026-01-27,farms_blocked_count,821
17,2026-01-27,farms_total_count,1173
25,2026-01-27,farms_free_count,121
19,2026-01-27,farms_blocked_count,36
14,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_free_count,462
26,2026-01-27,farms_free_count,480
20,2026-01-27,farms_free_count,571
18,2026-01-27,farms_free_count,756
12,2026-01-27,farms_blocked_proportion,0
22,2026-01-27,farms_blocked_proportion,4
7,2026-01-27,farms_total_count,119
11,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_blocked_proportion,2
1,2026-01-27,farms_free_count,812
16,2026-01-27,farms_blocked_proportion,9
15,2026-01-27,farms_blocked_proportion,6
5,2026-01-27,farms_blocked_proportion,13
14,2026-01-27,farms_total_count,166
CHE,2026-02-03,farms_blocked_proportion,5
23,2026-02-03,farms_blocked_count,13
8,2026-02-03,farms_blocked_proportion,2
8,2026-02-03,farms_blocked_count,2
17,2026-02-03,farms_free_count,1064
25,2026-02-03,farms_blocked_proportion,3
15,2026-02-03,farms_blocked_proportion,6
LIE,2026-02-03,farms_blocked_proportion,0
5,2026-02-03,farms_free_count,418
12,2026-02-03,farms_blocked_proportion,0
11,2026-02-03,farms_free_count,462
9,2026-02-03,farms_free_proportion,98
24,2026-02-03,farms_free_proportion,95
19,2026-02-03,farms_total_count,1008
10,2026-02-03,farms_blocked_count,56
25,2026-02-03,farms_blocked_count,4
1,2026-02-03,farms_blocked_count,34
13,2026-02-03,farms_blocked_proportion,4
15,2026-02-03,farms_free_proportion,94
10,2026-02-03,farms_blocked_proportion,5
LIE,2026-02-03,farms_free_count,60
16,2026-02-03,farms_total_count,140
14,2026-02-03,farms_free_count,161
9,2026-02-03,farms_blocked_count,4
2,2026-02-03,farms_blocked_proportion,5
2,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_count,14
18,2026-02-03,farms_blocked_proportion,3
3,2026-02-03,farms_blocked_count,45
11,2026-02-03,farms_free_proportion,95
5,2026-02-03,farms_blocked_count,59
14,2026-02-03,farms_blocked_proportion,3
18,2026-02-03,farms_free_count,757
17,2026-02-03,farms_free_proportion,90
9,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_blocked_proportion,5
CHE,2026-02-03,farms_total_count,17797
5,2026-02-03,farms_blocked_proportion,12
11,2026-02-03,farms_blocked_count,24
CHE,2026-02-03,farms_free_count,16973
8,2026-02-03,farms_free_count,85
14,2026-02-03,farms_blocked_count,5
20,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_free_count,121
23,2026-02-03,farms_blocked_proportion,1
17,2026-02-03,farms_blocked_count,113
21,2026-02-03,farms_blocked_proportion,7
4,2026-02-03,farms_blocked_proportion,6
CHE,2026-02-03,farms_blocked_count,824
14,2026-02-03,farms_free_proportion,97
7,2026-02-03,farms_blocked_count,7
22,2026-02-03,farms_blocked_proportion,4
24,2026-02-03,farms_blocked_count,9
16,2026-02-03,farms_free_proportion,91
17,2026-02-03,farms_blocked_proportion,10
26,2026-02-03,farms_free_count,481
6,2026-02-03,farms_free_count,161
7,2026-02-03,farms_free_proportion,94
5,2026-02-03,farms_free_proportion,88
26,2026-02-03,farms_blocked_proportion,4
1,2026-02-03,farms_free_proportion,96
3,2026-02-03,farms_blocked_proportion,2
22,2026-02-03,farms_blocked_count,36
16,2026-02-03,farms_free_count,128
12,2026-02-03,farms_free_count,19
7,2026-02-03,farms_free_count,112
19,2026-02-03,farms_free_proportion,97
20,2026-02-03,farms_blocked_count,25
18,2026-02-03,farms_blocked_count,27
15,2026-02-03,farms_free_count,292
24,2026-02-03,farms_blocked_proportion,5
24,2026-02-03,farms_free_count,184
7,2026-02-03,farms_blocked_proportion,6
6,2026-02-03,farms_free_proportion,95
26,2026-02-03,farms_blocked_count,21
19,2026-02-03,farms_free_count,973
21,2026-02-03,farms_blocked_count,32
3,2026-02-03,farms_free_count,1981
1,2026-02-03,farms_blocked_proportion,4
6,2026-02-03,farms_blocked_proportion,5
15,2026-02-03,farms_total_count,309
20,2026-02-03,farms_free_count,571
24,2026-02-03,farms_total_count,193
13,2026-02-03,farms_free_count,333
23,2026-02-03,farms_total_count,1162
4,2026-02-03,farms_free_count,226
15,2026-02-03,farms_blocked_count,17
12,2026-02-03,farms_free_proportion,100
26,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_free_count,245
12,2026-02-03,farms_blocked_count,0
18,2026-02-03,farms_total_count,784
CHE,2026-02-03,farms_free_proportion,95
12,2026-02-03,farms_total_count,19
9,2026-02-03,farms_total_count,249
26,2026-02-03,farms_total_count,502
21,2026-02-03,farms_free_count,402
17,2026-02-03,farms_total_count,1177
2,2026-02-03,farms_free_count,3808
16,2026-02-03,farms_blocked_count,12
14,2026-02-03,farms_total_count,166
1,2026-02-03,farms_free_count,811
10,2026-02-03,farms_free_proportion,95
11,2026-02-03,farms_total_count,486
25,2026-02-03,farms_total_count,125
21,2026-02-03,farms_total_count,434
21,2026-02-03,farms_free_proportion,93
LIE,2026-02-03,farms_free_proportion,100
18,2026-02-03,farms_free_proportion,97
20,2026-02-03,farms_total_count,596
23,2026-02-03,farms_free_count,1149
LIE,2026-02-03,farms_total_count,60
22,2026-02-03,farms_free_count,990
4,2026-02-03,farms_total_count,240
5,2026-02-03,farms_total_count,477
8,2026-02-03,farms_total_count,87
22,2026-02-03,farms_total_count,1026
2,2026-02-03,farms_blocked_count,208
6,2026-02-03,farms_blocked_count,9
13,2026-02-03,farms_blocked_count,13
10,2026-02-03,farms_total_count,1095
13,2026-02-03,farms_total_count,346
22,2026-02-03,farms_free_proportion,96
1,2026-02-03,farms_total_count,845
19,2026-02-03,farms_blocked_count,35
4,2026-02-03,farms_free_proportion,94
25,2026-02-03,farms_free_proportion,97
7,2026-02-03,farms_total_count,119
16,2026-02-03,farms_blocked_proportion,9
2,2026-02-03,farms_total_count,4016
8,2026-02-03,farms_free_proportion,98
LIE,2026-02-03,farms_blocked_count,0
20,2026-02-03,farms_free_proportion,96
3,2026-02-03,farms_free_proportion,98
13,2026-02-03,farms_free_proportion,96
19,2026-02-03,farms_blocked_proportion,3
3,2026-02-03,farms_total_count,2026
23,2026-02-03,farms_free_proportion,99
10,2026-02-03,farms_free_count,1039
6,2026-02-03,farms_total_count,170
1,2026-02-10,farms_blocked_proportion,4
4,2026-02-10,farms_blocked_proportion,6
7,2026-02-10,farms_total_count,120
3,2026-02-10,farms_total_count,2026
CHE,2026-02-10,farms_blocked_count,796
5,2026-02-10,farms_total_count,479
6,2026-02-10,farms_blocked_proportion,5
26,2026-02-10,farms_free_count,482
8,2026-02-10,farms_total_count,87
7,2026-02-10,farms_blocked_count,8
21,2026-02-10,farms_blocked_count,33
18,2026-02-10,farms_blocked_count,26
21,2026-02-10,farms_total_count,434
6,2026-02-10,farms_blocked_count,9
22,2026-02-10,farms_blocked_proportion,4
24,2026-02-10,farms_blocked_proportion,5
24,2026-02-10,farms_free_count,184
20,2026-02-10,farms_total_count,596
14,2026-02-10,farms_free_proportion,97
24,2026-02-10,farms_total_count,193
18,2026-02-10,farms_free_proportion,97
6,2026-02-10,farms_free_proportion,95
7,2026-02-10,farms_blocked_proportion,7
19,2026-02-10,farms_blocked_count,35
26,2026-02-10,farms_blocked_count,20
19,2026-02-10,farms_free_count,975
3,2026-02-10,farms_free_count,1980
21,2026-02-10,farms_free_proportion,92
23,2026-02-10,farms_free_count,1154
4,2026-02-10,farms_free_proportion,94
11,2026-02-10,farms_total_count,486
14,2026-02-10,farms_total_count,166
3,2026-02-10,farms_blocked_count,46
CHE,2026-02-10,farms_total_count,17811
25,2026-02-10,farms_free_count,121
20,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_total_count,502
8,2026-02-10,farms_free_proportion,98
17,2026-02-10,farms_total_count,1178
14,2026-02-10,farms_blocked_count,5
11,2026-02-10,farms_blocked_count,20
5,2026-02-10,farms_blocked_proportion,11
8,2026-02-10,farms_free_count,85
16,2026-02-10,farms_blocked_count,15
24,2026-02-10,farms_blocked_count,9
17,2026-02-10,farms_free_proportion,91
20,2026-02-10,farms_blocked_count,24
6,2026-02-10,farms_total_count,170
9,2026-02-10,farms_blocked_proportion,1
21,2026-02-10,farms_blocked_proportion,8
17,2026-02-10,farms_blocked_proportion,9
1,2026-02-10,farms_free_count,813
10,2026-02-10,farms_free_proportion,95
11,2026-02-10,farms_free_proportion,96
18,2026-02-10,farms_total_count,784
CHE,2026-02-10,farms_free_count,17015
5,2026-02-10,farms_blocked_count,54
15,2026-02-10,farms_blocked_count,17
25,2026-02-10,farms_free_proportion,97
14,2026-02-10,farms_blocked_proportion,3
17,2026-02-10,farms_blocked_count,104
18,2026-02-10,farms_free_count,758
9,2026-02-10,farms_free_count,247
13,2026-02-10,farms_free_count,333
23,2026-02-10,farms_blocked_proportion,1
25,2026-02-10,farms_total_count,125
LIE,2026-02-10,farms_blocked_proportion,0
2,2026-02-10,farms_blocked_count,200
9,2026-02-10,farms_free_proportion,99
24,2026-02-10,farms_free_proportion,95
15,2026-02-10,farms_free_proportion,94
2,2026-02-10,farms_free_count,3817
25,2026-02-10,farms_blocked_count,4
9,2026-02-10,farms_total_count,249
LIE,2026-02-10,farms_free_count,60
12,2026-02-10,farms_total_count,19
10,2026-02-10,farms_blocked_proportion,5
14,2026-02-10,farms_free_count,161
12,2026-02-10,farms_blocked_count,0
15,2026-02-10,farms_free_count,292
21,2026-02-10,farms_free_count,401
26,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_blocked_proportion,3
8,2026-02-10,farms_blocked_proportion,2
12,2026-02-10,farms_free_proportion,100
17,2026-02-10,farms_free_count,1074
23,2026-02-10,farms_total_count,1165
13,2026-02-10,farms_total_count,346
8,2026-02-10,farms_blocked_count,2
1,2026-02-10,farms_blocked_count,34
12,2026-02-10,farms_blocked_proportion,0
20,2026-02-10,farms_free_count,572
3,2026-02-10,farms_free_proportion,98
15,2026-02-10,farms_total_count,309
10,2026-02-10,farms_free_count,1042
15,2026-02-10,farms_blocked_proportion,6
2,2026-02-10,farms_blocked_proportion,5
5,2026-02-10,farms_free_count,425
20,2026-02-10,farms_free_proportion,96
16,2026-02-10,farms_total_count,140
23,2026-02-10,farms_free_proportion,99
2,2026-02-10,farms_free_proportion,95
19,2026-02-10,farms_blocked_proportion,3
13,2026-02-10,farms_blocked_proportion,4
2,2026-02-10,farms_total_count,4017
10,2026-02-10,farms_blocked_count,54
19,2026-02-10,farms_total_count,1010
11,2026-02-10,farms_free_count,466
LIE,2026-02-10,farms_blocked_count,0
13,2026-02-10,farms_free_proportion,96
1,2026-02-10,farms_total_count,847
23,2026-02-10,farms_blocked_count,11
9,2026-02-10,farms_blocked_count,2
4,2026-02-10,farms_free_count,225
7,2026-02-10,farms_free_proportion,93
5,2026-02-10,farms_free_proportion,89
4,2026-02-10,farms_total_count,240
CHE,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_blocked_proportion,4
10,2026-02-10,farms_total_count,1096
22,2026-02-10,farms_blocked_count,36
22,2026-02-10,farms_free_count,991
16,2026-02-10,farms_free_count,125
1,2026-02-10,farms_free_proportion,96
12,2026-02-10,farms_free_count,19
7,2026-02-10,farms_free_count,112
LIE,2026-02-10,farms_free_proportion,100
19,2026-02-10,farms_free_proportion,97
22,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_blocked_count,15
16,2026-02-10,farms_blocked_proportion,11
22,2026-02-10,farms_total_count,1027
13,2026-02-10,farms_blocked_count,13
3,2026-02-10,farms_blocked_proportion,2
6,2026-02-10,farms_free_count,161
16,2026-02-10,farms_free_proportion,89
18,2026-02-10,farms_blocked_proportion,3
LIE,2026-02-10,farms_total_count,60
CHE,2026-02-10,farms_free_proportion,96
22,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_free_count,760
1,2026-02-17,farms_free_proportion,96
7,2026-02-17,farms_free_count,113
20,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_free_count,1074
4,2026-02-17,farms_free_count,225
24,2026-02-17,farms_free_count,184
14,2026-02-17,farms_free_count,162
4,2026-02-17,farms_free_proportion,94
CHE,2026-02-17,farms_free_count,17034
19,2026-02-17,farms_blocked_count,36
23,2026-02-17,farms_free_proportion,99
15,2026-02-17,farms_blocked_count,17
7,2026-02-17,farms_blocked_count,8
