canton,week,variable,value
12,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_free_proportion,96
3,2025-08-12,farms_free_count,1925
16,2025-08-12,farms_free_proportion,88
21,2025-08-12,farms_blocked_proportion,9
2,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_total_count,114
24,2025-08-12,farms_total_count,188
21,2025-08-12,farms_free_proportion,91
17,2025-08-12,farms_free_count,1024
18,2025-08-12,farms_blocked_count,6
24,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_free_count,229
13,2025-08-12,farms_blocked_count,19
14,2025-08-12,farms_total_count,165
CHE,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_blocked_count,31
CHE,2025-08-12,farms_free_count,16201
3,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_total_count,471
21,2025-08-12,farms_blocked_count,38
3,2025-08-12,farms_total_count,1993
5,2025-08-12,farms_total_count,467
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_blocked_count,0
5,2025-08-12,farms_blocked_count,52
22,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_free_count,539
11,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_free_proportion,92
14,2025-08-12,farms_blocked_count,8
18,2025-08-12,farms_free_count,762
13,2025-08-12,farms_free_proportion,94
4,2025-08-12,farms_blocked_count,8
10,2025-08-12,farms_free_count,1008
5,2025-08-12,farms_blocked_proportion,11
6,2025-08-12,farms_blocked_count,7
20,2025-08-12,farms_total_count,585
8,2025-08-12,farms_free_proportion,99
CHE,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_proportion,1
10,2025-08-12,farms_total_count,1073
13,2025-08-12,farms_blocked_proportion,6
23,2025-08-12,farms_total_count,820
25,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_free_count,106
9,2025-08-12,farms_free_count,233
25,2025-08-12,farms_blocked_count,4
4,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_blocked_count,9
1,2025-08-12,farms_blocked_count,33
13,2025-08-12,farms_free_count,315
12,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_free_count,18
25,2025-08-12,farms_total_count,124
22,2025-08-12,farms_total_count,1005
20,2025-08-12,farms_free_proportion,92
19,2025-08-12,farms_blocked_proportion,7
9,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_free_count,120
25,2025-08-12,farms_free_count,120
CHE,2025-08-12,farms_blocked_count,913
3,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_blocked_proportion,8
1,2025-08-12,farms_total_count,834
15,2025-08-12,farms_blocked_proportion,8
16,2025-08-12,farms_blocked_count,16
12,2025-08-12,farms_total_count,18
26,2025-08-12,farms_blocked_count,23
1,2025-08-12,farms_free_count,801
16,2025-08-12,farms_blocked_proportion,12
9,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_free_count,913
6,2025-08-12,farms_free_count,162
5,2025-08-12,farms_free_proportion,89
16,2025-08-12,farms_total_count,136
15,2025-08-12,farms_total_count,303
22,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_blocked_proportion,5
LIE,2025-08-12,farms_total_count,58
9,2025-08-12,farms_total_count,239
LIE,2025-08-12,farms_free_count,58
8,2025-08-12,farms_blocked_count,1
14,2025-08-12,farms_free_count,157
19,2025-08-12,farms_total_count,981
11,2025-08-12,farms_blocked_proportion,7
15,2025-08-12,farms_blocked_count,25
11,2025-08-12,farms_free_count,440
26,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_total_count,768
23,2025-08-12,farms_free_proportion,99
17,2025-08-12,farms_free_proportion,89
7,2025-08-12,farms_free_proportion,93
8,2025-08-12,farms_free_count,86
4,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_blocked_proportion,0
1,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_free_count,808
5,2025-08-12,farms_free_count,415
18,2025-08-12,farms_free_proportion,99
17,2025-08-12,farms_blocked_proportion,11
2,2025-08-12,farms_blocked_count,197
LIE,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_blocked_proportion,4
10,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_blocked_count,65
23,2025-08-12,farms_blocked_count,12
7,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_free_proportion,96
9,2025-08-12,farms_blocked_count,6
4,2025-08-12,farms_total_count,237
8,2025-08-12,farms_total_count,87
CHE,2025-08-12,farms_total_count,17114
13,2025-08-12,farms_total_count,334
10,2025-08-12,farms_blocked_proportion,6
21,2025-08-12,farms_total_count,416
8,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_total_count,417
2,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_total_count,239
11,2025-08-19,farms_free_count,441
12,2025-08-19,farms_free_proportion,100
1,2025-08-19,farms_total_count,835
20,2025-08-19,farms_total_count,585
12,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_free_count,380
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_blocked_proportion,6
17,2025-08-19,farms_free_proportion,89
17,2025-08-19,farms_blocked_count,129
26,2025-08-19,farms_blocked_count,23
9,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_free_count,416
19,2025-08-19,farms_free_count,916
24,2025-08-19,farms_free_count,179
17,2025-08-19,farms_total_count,1157
5,2025-08-19,farms_blocked_count,51
6,2025-08-19,farms_blocked_count,7
6,2025-08-19,farms_free_count,162
3,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_free_count,278
18,2025-08-19,farms_blocked_count,6
LIE,2025-08-19,farms_blocked_count,0
CHE,2025-08-19,farms_blocked_count,899
12,2025-08-19,farms_blocked_proportion,0
21,2025-08-19,farms_free_proportion,91
22,2025-08-19,farms_total_count,1006
4,2025-08-19,farms_total_count,237
25,2025-08-19,farms_blocked_count,4
10,2025-08-19,farms_free_proportion,94
7,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_total_count,472
16,2025-08-19,farms_free_count,120
13,2025-08-19,farms_free_proportion,94
14,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_free_count,541
24,2025-08-19,farms_blocked_count,9
14,2025-08-19,farms_free_count,158
LIE,2025-08-19,farms_blocked_proportion,0
7,2025-08-19,farms_free_count,106
18,2025-08-19,farms_free_proportion,99
2,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_total_count,17122
CHE,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_blocked_count,64
25,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_free_count,1028
8,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_total_count,166
25,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_free_count,16223
11,2025-08-19,farms_blocked_count,31
LIE,2025-08-19,farms_free_proportion,100
5,2025-08-19,farms_total_count,467
3,2025-08-19,farms_free_count,1927
23,2025-08-19,farms_total_count,820
4,2025-08-19,farms_free_proportion,97
2,2025-08-19,farms_total_count,3946
16,2025-08-19,farms_blocked_proportion,12
11,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_free_count,18
1,2025-08-19,farms_blocked_count,34
18,2025-08-19,farms_free_count,762
9,2025-08-19,farms_free_count,233
23,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_total_count,125
24,2025-08-19,farms_total_count,188
15,2025-08-19,farms_blocked_count,25
24,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_count,19
11,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_total_count,982
LIE,2025-08-19,farms_total_count,58
LIE,2025-08-19,farms_free_count,58
22,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_total_count,136
10,2025-08-19,farms_total_count,1073
16,2025-08-19,farms_free_proportion,88
20,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_blocked_proportion,4
2,2025-08-19,farms_blocked_count,195
13,2025-08-19,farms_free_count,316
26,2025-08-19,farms_total_count,484
8,2025-08-19,farms_free_count,86
1,2025-08-19,farms_free_proportion,96
18,2025-08-19,farms_total_count,768
23,2025-08-19,farms_blocked_count,12
19,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_blocked_proportion,4
7,2025-08-19,farms_blocked_proportion,7
26,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_count,976
17,2025-08-19,farms_blocked_proportion,11
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_total_count,87
3,2025-08-19,farms_total_count,1993
9,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_free_count,808
5,2025-08-19,farms_free_proportion,89
4,2025-08-19,farms_free_count,229
25,2025-08-19,farms_free_count,121
20,2025-08-19,farms_blocked_count,44
24,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_blocked_proportion,5
15,2025-08-19,farms_total_count,303
1,2025-08-19,farms_free_count,801
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_count,461
21,2025-08-19,farms_blocked_proportion,9
2,2025-08-19,farms_free_count,3751
16,2025-08-19,farms_blocked_count,16
4,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_count,66
7,2025-08-19,farms_total_count,114
21,2025-08-19,farms_blocked_count,37
12,2025-08-19,farms_total_count,18
10,2025-08-19,farms_free_count,1009
20,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_free_proportion,97
13,2025-08-19,farms_total_count,335
3,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_free_proportion,92
5,2025-08-19,farms_blocked_proportion,11
16,2025-08-26,farms_free_count,120
17,2025-08-26,farms_blocked_proportion,11
16,2025-08-26,farms_blocked_count,16
20,2025-08-26,farms_free_proportion,92
4,2025-08-26,farms_total_count,237
8,2025-08-26,farms_total_count,87
CHE,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_blocked_proportion,3
9,2025-08-26,farms_blocked_count,6
10,2025-08-26,farms_free_proportion,94
23,2025-08-26,farms_free_count,808
10,2025-08-26,farms_free_count,1012
7,2025-08-26,farms_blocked_count,8
LIE,2025-08-26,farms_blocked_proportion,0
1,2025-08-26,farms_blocked_proportion,4
2,2025-08-26,farms_total_count,3963
CHE,2025-08-26,farms_free_count,16264
5,2025-08-26,farms_free_count,416
6,2025-08-26,farms_blocked_proportion,4
2,2025-08-26,farms_blocked_count,192
4,2025-08-26,farms_free_proportion,97
6,2025-08-26,farms_blocked_count,7
19,2025-08-26,farms_blocked_count,66
8,2025-08-26,farms_free_count,86
18,2025-08-26,farms_blocked_count,6
21,2025-08-26,farms_total_count,417
21,2025-08-26,farms_blocked_proportion,9
24,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_count,12
23,2025-08-26,farms_free_proportion,99
17,2025-08-26,farms_free_count,1030
16,2025-08-26,farms_blocked_proportion,12
10,2025-08-26,farms_blocked_count,63
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_free_proportion,100
18,2025-08-26,farms_total_count,769
9,2025-08-26,farms_blocked_proportion,2
25,2025-08-26,farms_total_count,125
13,2025-08-26,farms_total_count,336
15,2025-08-26,farms_blocked_count,25
3,2025-08-26,farms_blocked_count,65
15,2025-08-26,farms_blocked_proportion,8
6,2025-08-26,farms_free_count,162
1,2025-08-26,farms_total_count,835
1,2025-08-26,farms_free_count,803
14,2025-08-26,farms_free_count,158
11,2025-08-26,farms_blocked_proportion,7
19,2025-08-26,farms_total_count,984
10,2025-08-26,farms_total_count,1075
8,2025-08-26,farms_free_proportion,99
9,2025-08-26,farms_total_count,241
2,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_total_count,136
12,2025-08-26,farms_total_count,18
5,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_free_count,918
LIE,2025-08-26,farms_free_count,58
26,2025-08-26,farms_blocked_count,22
LIE,2025-08-26,farms_total_count,58
26,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_count,891
25,2025-08-26,farms_free_count,121
1,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_blocked_count,9
20,2025-08-26,farms_blocked_proportion,8
8,2025-08-26,farms_blocked_count,1
22,2025-08-26,farms_total_count,1007
12,2025-08-26,farms_blocked_proportion,0
15,2025-08-26,farms_total_count,303
12,2025-08-26,farms_free_count,18
1,2025-08-26,farms_blocked_count,32
9,2025-08-26,farms_free_proportion,98
CHE,2025-08-26,farms_total_count,17155
25,2025-08-26,farms_blocked_count,4
9,2025-08-26,farms_free_count,235
23,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_free_count,106
17,2025-08-26,farms_free_proportion,89
13,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_blocked_proportion,5
25,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
23,2025-08-26,farms_total_count,820
19,2025-08-26,farms_blocked_proportion,7
10,2025-08-26,farms_blocked_proportion,6
26,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_free_proportion,91
21,2025-08-26,farms_blocked_count,36
15,2025-08-26,farms_free_count,278
3,2025-08-26,farms_total_count,1995
5,2025-08-26,farms_total_count,467
24,2025-08-26,farms_total_count,188
25,2025-08-26,farms_blocked_proportion,3
4,2025-08-26,farms_free_count,229
7,2025-08-26,farms_total_count,114
15,2025-08-26,farms_free_proportion,92
22,2025-08-26,farms_blocked_count,32
19,2025-08-26,farms_free_proportion,93
14,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_blocked_proportion,1
7,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_blocked_count,51
14,2025-08-26,farms_total_count,166
22,2025-08-26,farms_free_proportion,97
20,2025-08-26,farms_free_count,542
11,2025-08-26,farms_total_count,474
24,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_count,19
18,2025-08-26,farms_free_count,763
13,2025-08-26,farms_free_proportion,94
LIE,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_free_count,1930
16,2025-08-26,farms_free_proportion,88
11,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_blocked_count,31
14,2025-08-26,farms_blocked_count,8
7,2025-08-26,farms_free_proportion,93
2,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_free_count,381
20,2025-08-26,farms_total_count,586
24,2025-08-26,farms_free_count,179
CHE,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_total_count,169
20,2025-08-26,farms_blocked_count,44
22,2025-08-26,farms_free_count,975
13,2025-08-26,farms_free_count,317
26,2025-08-26,farms_total_count,485
2,2025-08-26,farms_free_count,3771
17,2025-08-26,farms_blocked_count,128
6,2025-08-26,farms_free_proportion,96
12,2025-08-26,farms_free_proportion,100
17,2025-08-26,farms_total_count,1158
12,2025-08-26,farms_blocked_count,0
26,2025-08-26,farms_free_count,463
14,2025-09-02,farms_free_count,158
10,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_count,1033
24,2025-09-02,farms_total_count,188
10,2025-09-02,farms_total_count,1075
21,2025-09-02,farms_blocked_proportion,9
22,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_total_count,242
15,2025-09-02,farms_blocked_count,25
3,2025-09-02,farms_free_count,1932
4,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_total_count,58
6,2025-09-02,farms_total_count,169
19,2025-09-02,farms_total_count,986
8,2025-09-02,farms_free_proportion,99
20,2025-09-02,farms_free_count,543
16,2025-09-02,farms_free_proportion,88
3,2025-09-02,farms_blocked_count,64
24,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_blocked_count,28
8,2025-09-02,farms_blocked_proportion,1
19,2025-09-02,farms_blocked_count,62
9,2025-09-02,farms_free_count,236
13,2025-09-02,farms_blocked_count,19
21,2025-09-02,farms_free_count,382
2,2025-09-02,farms_total_count,3965
2,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_blocked_count,51
4,2025-09-02,farms_free_count,229
16,2025-09-02,farms_total_count,136
18,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_blocked_proportion,11
17,2025-09-02,farms_total_count,1159
17,2025-09-02,farms_free_proportion,89
15,2025-09-02,farms_free_proportion,92
2,2025-09-02,farms_free_count,3780
15,2025-09-02,farms_total_count,303
7,2025-09-02,farms_total_count,116
26,2025-09-02,farms_free_count,463
8,2025-09-02,farms_blocked_count,1
9,2025-09-02,farms_free_proportion,98
19,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_blocked_proportion,7
24,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_free_count,1012
13,2025-09-02,farms_total_count,339
18,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_blocked_proportion,8
1,2025-09-02,farms_free_count,805
6,2025-09-02,farms_free_count,162
3,2025-09-02,farms_blocked_proportion,3
CHE,2025-09-02,farms_total_count,17174
14,2025-09-02,farms_total_count,166
5,2025-09-02,farms_free_proportion,89
12,2025-09-02,farms_blocked_count,0
26,2025-09-02,farms_blocked_count,22
LIE,2025-09-02,farms_free_count,58
16,2025-09-02,farms_blocked_count,16
21,2025-09-02,farms_blocked_count,37
12,2025-09-02,farms_total_count,18
CHE,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_blocked_count,6
2,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_blocked_count,43
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_blocked_proportion,12
19,2025-09-02,farms_free_count,924
21,2025-09-02,farms_free_proportion,91
20,2025-09-02,farms_free_proportion,93
23,2025-09-02,farms_total_count,821
1,2025-09-02,farms_blocked_proportion,4
7,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_free_count,120
22,2025-09-02,farms_blocked_count,29
17,2025-09-02,farms_blocked_proportion,11
19,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_total_count,87
4,2025-09-02,farms_total_count,237
LIE,2025-09-02,farms_free_proportion,100
25,2025-09-02,farms_free_count,121
3,2025-09-02,farms_total_count,1996
15,2025-09-02,farms_free_count,278
10,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_free_count,448
12,2025-09-02,farms_blocked_proportion,0
CHE,2025-09-02,farms_blocked_count,868
23,2025-09-02,farms_free_count,809
9,2025-09-02,farms_blocked_count,6
5,2025-09-02,farms_total_count,467
9,2025-09-02,farms_blocked_proportion,2
23,2025-09-02,farms_blocked_count,12
7,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_blocked_count,185
12,2025-09-02,farms_free_proportion,100
13,2025-09-02,farms_free_count,320
5,2025-09-02,farms_free_count,416
22,2025-09-02,farms_free_count,980
6,2025-09-02,farms_blocked_proportion,4
CHE,2025-09-02,farms_free_count,16306
20,2025-09-02,farms_total_count,586
10,2025-09-02,farms_blocked_count,63
6,2025-09-02,farms_blocked_count,7
26,2025-09-02,farms_total_count,485
18,2025-09-02,farms_total_count,769
21,2025-09-02,farms_total_count,419
17,2025-09-02,farms_blocked_count,126
24,2025-09-02,farms_free_count,179
23,2025-09-02,farms_free_proportion,99
6,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_blocked_proportion,0
8,2025-09-02,farms_free_count,86
LIE,2025-09-02,farms_blocked_count,0
7,2025-09-02,farms_blocked_count,7
1,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_free_count,18
1,2025-09-02,farms_blocked_count,30
13,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_total_count,476
14,2025-09-02,farms_free_proportion,95
25,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_free_proportion,97
7,2025-09-02,farms_free_count,109
18,2025-09-02,farms_free_count,763
22,2025-09-02,farms_total_count,1009
25,2025-09-02,farms_blocked_count,4
CHE,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_proportion,5
25,2025-09-02,farms_total_count,125
13,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_free_proportion,97
14,2025-09-02,farms_blocked_count,8
24,2025-09-02,farms_blocked_count,9
23,2025-09-02,farms_blocked_proportion,1
11,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_blocked_count,8
6,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_free_count,180
26,2025-09-09,farms_free_count,464
2,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_free_proportion,99
16,2025-09-09,farms_blocked_proportion,12
18,2025-09-09,farms_free_count,765
13,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_blocked_proportion,3
25,2025-09-09,farms_free_count,121
26,2025-09-09,farms_blocked_proportion,4
14,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_free_proportion,100
10,2025-09-09,farms_blocked_proportion,6
7,2025-09-09,farms_free_count,109
26,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_free_proportion,97
21,2025-09-09,farms_blocked_proportion,9
6,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_free_count,16322
8,2025-09-09,farms_free_count,86
7,2025-09-09,farms_free_proportion,94
24,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_free_proportion,96
8,2025-09-09,farms_blocked_proportion,1
11,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_free_proportion,97
16,2025-09-09,farms_free_proportion,88
2,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_free_count,278
CHE,2025-09-09,farms_blocked_count,862
12,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_blocked_proportion,4
LIE,2025-09-09,farms_free_count,58
1,2025-09-09,farms_free_proportion,97
19,2025-09-09,farms_free_count,924
9,2025-09-09,farms_blocked_proportion,2
10,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_free_proportion,95
25,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_blocked_proportion,7
6,2025-09-09,farms_free_count,161
15,2025-09-09,farms_blocked_proportion,8
CHE,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_free_proportion,98
23,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_free_count,3785
18,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_count,18
10,2025-09-09,farms_free_count,1013
15,2025-09-09,farms_free_proportion,92
LIE,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_blocked_proportion,11
16,2025-09-09,farms_free_count,120
8,2025-09-09,farms_free_proportion,99
17,2025-09-09,farms_blocked_proportion,11
3,2025-09-09,farms_free_count,1934
19,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_free_count,321
4,2025-09-09,farms_free_proportion,96
24,2025-09-09,farms_total_count,188
26,2025-09-09,farms_blocked_count,21
5,2025-09-09,farms_blocked_count,51
7,2025-09-09,farms_blocked_count,7
26,2025-09-09,farms_total_count,485
22,2025-09-09,farms_free_count,980
22,2025-09-09,farms_blocked_count,30
23,2025-09-09,farms_total_count,822
18,2025-09-09,farms_total_count,771
21,2025-09-09,farms_total_count,420
23,2025-09-09,farms_free_count,810
11,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_total_count,125
CHE,2025-09-09,farms_total_count,17184
9,2025-09-09,farms_free_count,236
10,2025-09-09,farms_blocked_count,62
6,2025-09-09,farms_blocked_count,8
LIE,2025-09-09,farms_total_count,58
12,2025-09-09,farms_total_count,18
14,2025-09-09,farms_free_count,158
9,2025-09-09,farms_total_count,242
1,2025-09-09,farms_free_count,806
17,2025-09-09,farms_free_count,1033
10,2025-09-09,farms_total_count,1075
5,2025-09-09,farms_free_proportion,89
12,2025-09-09,farms_blocked_count,0
23,2025-09-09,farms_free_proportion,99
5,2025-09-09,farms_free_count,416
20,2025-09-09,farms_total_count,587
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_total_count,467
14,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_total_count,476
21,2025-09-09,farms_blocked_count,37
20,2025-09-09,farms_free_count,545
4,2025-09-09,farms_total_count,237
13,2025-09-09,farms_blocked_count,18
3,2025-09-09,farms_total_count,1997
14,2025-09-09,farms_total_count,166
17,2025-09-09,farms_total_count,1159
21,2025-09-09,farms_free_count,383
25,2025-09-09,farms_blocked_count,4
24,2025-09-09,farms_blocked_count,8
6,2025-09-09,farms_total_count,169
11,2025-09-09,farms_free_count,448
22,2025-09-09,farms_total_count,1010
7,2025-09-09,farms_total_count,116
4,2025-09-09,farms_free_count,228
22,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_blocked_count,9
1,2025-09-09,farms_total_count,835
8,2025-09-09,farms_total_count,87
13,2025-09-09,farms_total_count,339
15,2025-09-09,farms_total_count,303
19,2025-09-09,farms_total_count,986
1,2025-09-09,farms_blocked_count,29
18,2025-09-09,farms_blocked_count,6
15,2025-09-09,farms_blocked_count,25
19,2025-09-09,farms_blocked_proportion,6
8,2025-09-09,farms_blocked_count,1
17,2025-09-09,farms_blocked_count,126
11,2025-09-09,farms_blocked_count,28
LIE,2025-09-09,farms_blocked_count,0
16,2025-09-09,farms_blocked_count,16
14,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_blocked_count,62
17,2025-09-09,farms_free_proportion,89
21,2025-09-09,farms_free_proportion,91
20,2025-09-09,farms_blocked_count,42
16,2025-09-09,farms_total_count,136
2,2025-09-09,farms_blocked_count,183
2,2025-09-09,farms_total_count,3968
9,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_blocked_count,12
20,2025-09-09,farms_free_proportion,93
CHE,2025-09-09,farms_blocked_proportion,5
24,2025-09-16,farms_blocked_count,8
CHE,2025-09-16,farms_free_proportion,95
17,2025-09-16,farms_total_count,1159
1,2025-09-16,farms_blocked_count,28
21,2025-09-16,farms_free_count,383
25,2025-09-16,farms_blocked_count,4
3,2025-09-16,farms_blocked_proportion,3
19,2025-09-16,farms_total_count,986
26,2025-09-16,farms_blocked_proportion,4
4,2025-09-16,farms_free_count,228
22,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_blocked_count,0
22,2025-09-16,farms_blocked_proportion,3
7,2025-09-16,farms_total_count,117
15,2025-09-16,farms_free_count,278
6,2025-09-16,farms_total_count,169
26,2025-09-16,farms_free_count,465
12,2025-09-16,farms_free_count,18
18,2025-09-16,farms_blocked_proportion,1
8,2025-09-16,farms_free_proportion,99
12,2025-09-16,farms_blocked_count,0
10,2025-09-16,farms_blocked_proportion,6
