canton,week,variable,value
19,2026-05-12,farms_blocked_count,27
16,2026-05-12,farms_free_proportion,96
3,2026-05-12,farms_free_proportion,99
9,2026-05-12,farms_blocked_count,3
6,2026-05-12,farms_blocked_proportion,4
7,2026-05-12,farms_total_count,122
23,2026-05-12,farms_total_count,1184
11,2026-05-12,farms_blocked_count,14
7,2026-05-12,farms_blocked_proportion,3
21,2026-05-12,farms_total_count,439
24,2026-05-12,farms_total_count,197
11,2026-05-12,farms_free_count,477
15,2026-05-12,farms_blocked_count,5
LIE,2026-05-12,farms_total_count,61
22,2026-05-12,farms_total_count,1041
LIE,2026-05-12,farms_free_proportion,87
1,2026-05-12,farms_blocked_count,19
3,2026-05-12,farms_total_count,2038
21,2026-05-12,farms_free_proportion,94
22,2026-05-12,farms_free_count,1018
23,2026-05-12,farms_blocked_proportion,1
25,2026-05-12,farms_blocked_count,1
14,2026-05-12,farms_blocked_proportion,2
9,2026-05-12,farms_free_proportion,99
18,2026-05-12,farms_blocked_count,9
20,2026-05-12,farms_free_proportion,97
4,2026-05-12,farms_free_proportion,97
24,2026-05-12,farms_free_count,185
24,2026-05-12,farms_blocked_count,12
13,2026-05-12,farms_blocked_proportion,2
10,2026-05-19,farms_blocked_proportion,4
10,2026-05-19,farms_free_proportion,96
21,2026-05-19,farms_blocked_count,26
17,2026-05-19,farms_free_count,1140
18,2026-05-19,farms_blocked_proportion,1
8,2026-05-19,farms_blocked_proportion,0
15,2026-05-19,farms_free_proportion,98
23,2026-05-19,farms_total_count,1186
24,2026-05-19,farms_blocked_count,8
5,2026-05-19,farms_total_count,488
15,2026-05-19,farms_free_count,306
12,2026-05-19,farms_total_count,19
26,2026-05-19,farms_free_count,489
15,2026-05-19,farms_blocked_count,5
16,2026-05-19,farms_free_count,137
7,2026-05-19,farms_blocked_count,3
25,2026-05-19,farms_blocked_proportion,1
20,2026-05-19,farms_blocked_count,15
16,2026-05-19,farms_blocked_count,4
21,2026-05-19,farms_free_proportion,94
20,2026-05-19,farms_total_count,610
5,2026-05-19,farms_free_count,457
22,2026-05-19,farms_free_proportion,98
4,2026-05-19,farms_total_count,244
9,2026-05-19,farms_free_proportion,99
9,2026-05-19,farms_free_count,250
25,2026-05-19,farms_free_proportion,99
8,2026-05-19,farms_free_count,90
8,2026-05-19,farms_free_proportion,100
19,2026-05-19,farms_free_count,996
LIE,2026-05-19,farms_blocked_proportion,10
21,2026-05-19,farms_total_count,439
14,2026-05-19,farms_free_count,164
16,2026-05-19,farms_free_proportion,97
LIE,2026-05-19,farms_free_count,55
9,2026-05-19,farms_total_count,252
6,2026-05-19,farms_free_count,164
11,2026-05-19,farms_blocked_proportion,3
26,2026-05-19,farms_total_count,505
2,2026-05-19,farms_free_count,3960
4,2026-05-19,farms_free_count,237
14,2026-05-19,farms_blocked_count,3
13,2026-05-19,farms_free_proportion,98
CHE,2026-05-19,farms_free_count,17582
18,2026-05-19,farms_free_count,789
24,2026-05-19,farms_free_proportion,96
20,2026-05-19,farms_free_proportion,98
24,2026-05-19,farms_free_count,190
1,2026-05-19,farms_blocked_count,17
14,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_blocked_count,1
7,2026-05-19,farms_free_count,119
3,2026-05-19,farms_total_count,2039
23,2026-05-19,farms_blocked_proportion,1
LIE,2026-05-19,farms_total_count,61
CHE,2026-05-19,farms_total_count,18046
13,2026-05-19,farms_blocked_proportion,2
13,2026-05-19,farms_blocked_count,6
24,2026-05-19,farms_total_count,198
19,2026-05-19,farms_blocked_proportion,2
17,2026-05-19,farms_free_proportion,95
12,2026-05-19,farms_free_proportion,100
CHE,2026-05-19,farms_blocked_count,464
22,2026-05-19,farms_blocked_proportion,2
CHE,2026-05-19,farms_free_proportion,97
15,2026-05-19,farms_blocked_proportion,2
11,2026-05-19,farms_free_proportion,97
15,2026-05-19,farms_total_count,311
1,2026-05-19,farms_free_proportion,98
10,2026-05-19,farms_total_count,1112
25,2026-05-19,farms_total_count,124
21,2026-05-19,farms_blocked_proportion,6
2,2026-05-19,farms_total_count,4063
LIE,2026-05-19,farms_blocked_count,6
16,2026-05-19,farms_blocked_proportion,3
6,2026-05-19,farms_free_proportion,96
4,2026-05-19,farms_blocked_proportion,3
17,2026-05-19,farms_blocked_proportion,5
16,2026-05-19,farms_total_count,141
17,2026-05-19,farms_blocked_count,63
21,2026-05-19,farms_free_count,413
12,2026-05-19,farms_blocked_count,0
20,2026-05-19,farms_blocked_proportion,2
10,2026-05-19,farms_free_count,1068
12,2026-05-19,farms_free_count,19
19,2026-05-19,farms_total_count,1021
18,2026-05-19,farms_total_count,798
5,2026-05-19,farms_blocked_proportion,6
10,2026-05-19,farms_blocked_count,44
2,2026-05-19,farms_blocked_proportion,3
7,2026-05-19,farms_free_proportion,98
8,2026-05-19,farms_total_count,90
8,2026-05-19,farms_blocked_count,0
11,2026-05-19,farms_free_count,480
5,2026-05-19,farms_free_proportion,94
26,2026-05-19,farms_free_proportion,97
23,2026-05-19,farms_blocked_count,7
19,2026-05-19,farms_blocked_count,25
17,2026-05-19,farms_total_count,1203
6,2026-05-19,farms_blocked_count,7
3,2026-05-19,farms_free_count,2013
3,2026-05-19,farms_blocked_proportion,1
1,2026-05-19,farms_blocked_proportion,2
14,2026-05-19,farms_free_proportion,98
20,2026-05-19,farms_free_count,595
14,2026-05-19,farms_total_count,167
2,2026-05-19,farms_blocked_count,103
24,2026-05-19,farms_blocked_proportion,4
26,2026-05-19,farms_blocked_count,16
2,2026-05-19,farms_free_proportion,97
18,2026-05-19,farms_free_proportion,99
22,2026-05-19,farms_blocked_count,22
11,2026-05-19,farms_total_count,494
26,2026-05-19,farms_blocked_proportion,3
3,2026-05-19,farms_blocked_count,26
12,2026-05-19,farms_blocked_proportion,0
23,2026-05-19,farms_free_proportion,99
5,2026-05-19,farms_blocked_count,31
4,2026-05-19,farms_blocked_count,7
23,2026-05-19,farms_free_count,1179
19,2026-05-19,farms_free_proportion,98
13,2026-05-19,farms_free_count,344
1,2026-05-19,farms_free_count,840
22,2026-05-19,farms_total_count,1042
9,2026-05-19,farms_blocked_proportion,1
7,2026-05-19,farms_blocked_proportion,2
22,2026-05-19,farms_free_count,1020
7,2026-05-19,farms_total_count,122
18,2026-05-19,farms_blocked_count,9
11,2026-05-19,farms_blocked_count,14
6,2026-05-19,farms_total_count,171
LIE,2026-05-19,farms_free_proportion,90
6,2026-05-19,farms_blocked_proportion,4
9,2026-05-19,farms_blocked_count,2
3,2026-05-19,farms_free_proportion,99
13,2026-05-19,farms_total_count,350
1,2026-05-19,farms_total_count,857
CHE,2026-05-19,farms_blocked_proportion,3
4,2026-05-19,farms_free_proportion,97
25,2026-05-19,farms_free_count,123
17,2026-05-26,farms_blocked_count,55
13,2026-05-26,farms_free_proportion,99
LIE,2026-05-26,farms_blocked_proportion,10
13,2026-05-26,farms_total_count,353
16,2026-05-26,farms_blocked_proportion,3
19,2026-05-26,farms_blocked_proportion,2
5,2026-05-26,farms_blocked_count,31
14,2026-05-26,farms_free_proportion,98
10,2026-05-26,farms_free_proportion,96
9,2026-05-26,farms_total_count,253
15,2026-05-26,farms_blocked_proportion,1
13,2026-05-26,farms_blocked_proportion,1
12,2026-05-26,farms_blocked_proportion,0
7,2026-05-26,farms_free_count,119
2,2026-05-26,farms_free_proportion,98
14,2026-05-26,farms_blocked_count,3
1,2026-05-26,farms_free_count,841
23,2026-05-26,farms_total_count,1187
20,2026-05-26,farms_free_proportion,98
6,2026-05-26,farms_blocked_count,6
1,2026-05-26,farms_total_count,858
12,2026-05-26,farms_free_proportion,100
7,2026-05-26,farms_blocked_count,3
2,2026-05-26,farms_free_count,3971
16,2026-05-26,farms_blocked_count,4
20,2026-05-26,farms_blocked_count,13
LIE,2026-05-26,farms_free_proportion,90
22,2026-05-26,farms_free_proportion,98
2,2026-05-26,farms_blocked_proportion,2
CHE,2026-05-26,farms_blocked_proportion,2
12,2026-05-26,farms_free_count,19
11,2026-05-26,farms_blocked_count,14
18,2026-05-26,farms_free_count,791
19,2026-05-26,farms_blocked_count,25
2,2026-05-26,farms_total_count,4068
25,2026-05-26,farms_free_count,124
6,2026-05-26,farms_free_count,166
6,2026-05-26,farms_total_count,172
CHE,2026-05-26,farms_blocked_count,438
26,2026-05-26,farms_free_proportion,97
24,2026-05-26,farms_blocked_proportion,4
22,2026-05-26,farms_blocked_proportion,2
23,2026-05-26,farms_blocked_count,6
5,2026-05-26,farms_free_proportion,94
17,2026-05-26,farms_total_count,1206
7,2026-05-26,farms_free_proportion,98
3,2026-05-26,farms_free_count,2018
22,2026-05-26,farms_total_count,1043
10,2026-05-26,farms_blocked_count,44
3,2026-05-26,farms_blocked_proportion,1
1,2026-05-26,farms_blocked_proportion,2
14,2026-05-26,farms_total_count,167
2,2026-05-26,farms_blocked_count,97
5,2026-05-26,farms_blocked_proportion,6
26,2026-05-26,farms_blocked_count,17
13,2026-05-26,farms_free_count,348
14,2026-05-26,farms_blocked_proportion,2
18,2026-05-26,farms_free_proportion,99
19,2026-05-26,farms_total_count,1024
22,2026-05-26,farms_blocked_count,22
20,2026-05-26,farms_free_count,597
LIE,2026-05-26,farms_free_count,55
11,2026-05-26,farms_blocked_proportion,3
22,2026-05-26,farms_free_count,1021
25,2026-05-26,farms_blocked_count,1
11,2026-05-26,farms_free_count,481
23,2026-05-26,farms_blocked_proportion,1
24,2026-05-26,farms_free_count,190
3,2026-05-26,farms_total_count,2040
24,2026-05-26,farms_free_proportion,96
LIE,2026-05-26,farms_total_count,61
13,2026-05-26,farms_blocked_count,5
24,2026-05-26,farms_total_count,198
1,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_free_count,17639
4,2026-05-26,farms_free_proportion,98
17,2026-05-26,farms_blocked_proportion,5
8,2026-05-26,farms_blocked_count,0
17,2026-05-26,farms_free_proportion,95
3,2026-05-26,farms_free_proportion,99
9,2026-05-26,farms_blocked_count,2
6,2026-05-26,farms_blocked_proportion,3
7,2026-05-26,farms_total_count,122
4,2026-05-26,farms_free_count,238
7,2026-05-26,farms_blocked_proportion,2
9,2026-05-26,farms_blocked_proportion,1
26,2026-05-26,farms_total_count,508
CHE,2026-05-26,farms_free_proportion,98
18,2026-05-26,farms_blocked_count,9
26,2026-05-26,farms_blocked_proportion,3
3,2026-05-26,farms_blocked_count,22
18,2026-05-26,farms_total_count,800
24,2026-05-26,farms_blocked_count,8
15,2026-05-26,farms_blocked_count,4
21,2026-05-26,farms_blocked_count,24
8,2026-05-26,farms_blocked_proportion,0
11,2026-05-26,farms_total_count,495
21,2026-05-26,farms_total_count,440
9,2026-05-26,farms_free_proportion,99
16,2026-05-26,farms_free_proportion,97
25,2026-05-26,farms_free_proportion,99
21,2026-05-26,farms_free_proportion,95
19,2026-05-26,farms_free_count,999
15,2026-05-26,farms_free_count,307
21,2026-05-26,farms_blocked_proportion,5
25,2026-05-26,farms_total_count,125
25,2026-05-26,farms_blocked_proportion,1
14,2026-05-26,farms_free_count,164
4,2026-05-26,farms_total_count,244
10,2026-05-26,farms_total_count,1113
8,2026-05-26,farms_free_count,90
9,2026-05-26,farms_free_count,251
11,2026-05-26,farms_free_proportion,97
10,2026-05-26,farms_blocked_proportion,4
15,2026-05-26,farms_free_proportion,99
17,2026-05-26,farms_free_count,1151
15,2026-05-26,farms_total_count,311
26,2026-05-26,farms_free_count,491
LIE,2026-05-26,farms_blocked_count,6
1,2026-05-26,farms_blocked_count,17
16,2026-05-26,farms_free_count,137
12,2026-05-26,farms_blocked_count,0
23,2026-05-26,farms_free_count,1181
CHE,2026-05-26,farms_total_count,18077
21,2026-05-26,farms_free_count,416
18,2026-05-26,farms_blocked_proportion,1
5,2026-05-26,farms_total_count,490
12,2026-05-26,farms_total_count,19
8,2026-05-26,farms_total_count,90
19,2026-05-26,farms_free_proportion,98
20,2026-05-26,farms_blocked_proportion,2
4,2026-05-26,farms_blocked_count,6
8,2026-05-26,farms_free_proportion,100
10,2026-05-26,farms_free_count,1069
23,2026-05-26,farms_free_proportion,99
5,2026-05-26,farms_free_count,459
20,2026-05-26,farms_total_count,610
4,2026-05-26,farms_blocked_proportion,2
6,2026-05-26,farms_free_proportion,97
16,2026-05-26,farms_total_count,141
21,2026-06-02,farms_free_count,417
18,2026-06-02,farms_total_count,800
1,2026-06-02,farms_blocked_count,16
24,2026-06-02,farms_free_proportion,96
15,2026-06-02,farms_total_count,311
24,2026-06-02,farms_free_count,190
10,2026-06-02,farms_total_count,1115
8,2026-06-02,farms_total_count,90
CHE,2026-06-02,farms_free_count,17688
CHE,2026-06-02,farms_blocked_count,402
14,2026-06-02,farms_blocked_count,3
4,2026-06-02,farms_free_count,238
7,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_total_count,125
6,2026-06-02,farms_free_proportion,97
16,2026-06-02,farms_blocked_proportion,3
16,2026-06-02,farms_total_count,141
6,2026-06-02,farms_free_count,166
26,2026-06-02,farms_total_count,509
19,2026-06-02,farms_total_count,1024
22,2026-06-02,farms_total_count,1045
18,2026-06-02,farms_free_count,792
4,2026-06-02,farms_blocked_count,6
5,2026-06-02,farms_blocked_count,24
9,2026-06-02,farms_total_count,253
23,2026-06-02,farms_free_count,1182
CHE,2026-06-02,farms_total_count,18090
5,2026-06-02,farms_total_count,490
8,2026-06-02,farms_free_proportion,100
20,2026-06-02,farms_total_count,611
16,2026-06-02,farms_free_count,137
23,2026-06-02,farms_total_count,1187
CHE,2026-06-02,farms_free_proportion,98
21,2026-06-02,farms_blocked_count,24
21,2026-06-02,farms_total_count,441
21,2026-06-02,farms_free_proportion,95
25,2026-06-02,farms_free_proportion,99
26,2026-06-02,farms_free_count,492
20,2026-06-02,farms_blocked_count,12
4,2026-06-02,farms_total_count,244
9,2026-06-02,farms_free_count,252
17,2026-06-02,farms_free_count,1161
10,2026-06-02,farms_free_proportion,96
23,2026-06-02,farms_free_proportion,100
11,2026-06-02,farms_total_count,495
22,2026-06-02,farms_blocked_count,22
18,2026-06-02,farms_free_proportion,99
3,2026-06-02,farms_total_count,2041
13,2026-06-02,farms_total_count,353
1,2026-06-02,farms_free_count,843
24,2026-06-02,farms_total_count,198
19,2026-06-02,farms_blocked_proportion,2
4,2026-06-02,farms_free_proportion,98
9,2026-06-02,farms_blocked_count,1
17,2026-06-02,farms_free_proportion,96
3,2026-06-02,farms_free_proportion,99
7,2026-06-02,farms_total_count,122
LIE,2026-06-02,farms_total_count,61
11,2026-06-02,farms_blocked_count,12
LIE,2026-06-02,farms_free_proportion,95
1,2026-06-02,farms_total_count,859
6,2026-06-02,farms_total_count,172
26,2026-06-02,farms_free_proportion,97
23,2026-06-02,farms_blocked_count,5
17,2026-06-02,farms_total_count,1207
3,2026-06-02,farms_free_count,2023
20,2026-06-02,farms_free_count,599
14,2026-06-02,farms_total_count,167
13,2026-06-02,farms_free_count,348
22,2026-06-02,farms_free_count,1023
15,2026-06-02,farms_blocked_proportion,1
12,2026-06-02,farms_free_proportion,100
19,2026-06-02,farms_blocked_count,23
25,2026-06-02,farms_blocked_proportion,1
13,2026-06-02,farms_blocked_proportion,1
12,2026-06-02,farms_total_count,19
14,2026-06-02,farms_free_count,164
4,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_blocked_proportion,2
2,2026-06-02,farms_free_proportion,98
6,2026-06-02,farms_blocked_proportion,3
9,2026-06-02,farms_free_proportion,100
21,2026-06-02,farms_blocked_proportion,5
9,2026-06-02,farms_blocked_proportion,0
12,2026-06-02,farms_blocked_proportion,0
18,2026-06-02,farms_blocked_proportion,1
12,2026-06-02,farms_free_count,19
8,2026-06-02,farms_free_count,90
19,2026-06-02,farms_free_proportion,98
LIE,2026-06-02,farms_blocked_count,3
5,2026-06-02,farms_free_count,466
6,2026-06-02,farms_blocked_count,6
14,2026-06-02,farms_blocked_proportion,2
13,2026-06-02,farms_blocked_count,5
20,2026-06-02,farms_blocked_proportion,2
12,2026-06-02,farms_blocked_count,0
24,2026-06-02,farms_blocked_count,8
8,2026-06-02,farms_blocked_proportion,0
23,2026-06-02,farms_blocked_proportion,0
22,2026-06-02,farms_free_proportion,98
17,2026-06-02,farms_blocked_proportion,4
15,2026-06-02,farms_blocked_count,4
10,2026-06-02,farms_free_count,1074
16,2026-06-02,farms_free_proportion,97
11,2026-06-02,farms_free_count,483
15,2026-06-02,farms_free_count,307
19,2026-06-02,farms_free_count,1001
LIE,2026-06-02,farms_free_count,58
8,2026-06-02,farms_blocked_count,0
25,2026-06-02,farms_blocked_count,1
7,2026-06-02,farms_free_count,119
20,2026-06-02,farms_free_proportion,98
5,2026-06-02,farms_blocked_proportion,5
LIE,2026-06-02,farms_blocked_proportion,5
5,2026-06-02,farms_free_proportion,95
14,2026-06-02,farms_free_proportion,98
11,2026-06-02,farms_blocked_proportion,2
CHE,2026-06-02,farms_blocked_proportion,2
18,2026-06-02,farms_blocked_count,8
10,2026-06-02,farms_blocked_count,41
24,2026-06-02,farms_blocked_proportion,4
26,2026-06-02,farms_blocked_count,17
17,2026-06-02,farms_blocked_count,46
2,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_count,4
2,2026-06-02,farms_free_count,3978
11,2026-06-02,farms_free_proportion,98
26,2026-06-02,farms_blocked_proportion,3
22,2026-06-02,farms_blocked_proportion,2
13,2026-06-02,farms_free_proportion,99
1,2026-06-02,farms_free_proportion,98
10,2026-06-02,farms_blocked_proportion,4
2,2026-06-02,farms_total_count,4071
2,2026-06-02,farms_blocked_count,93
7,2026-06-02,farms_blocked_count,3
3,2026-06-02,farms_blocked_proportion,1
15,2026-06-02,farms_free_proportion,99
3,2026-06-02,farms_blocked_count,18
1,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_free_count,124
20,2026-06-09,farms_blocked_count,12
25,2026-06-09,farms_blocked_count,1
16,2026-06-09,farms_free_proportion,97
23,2026-06-09,farms_blocked_proportion,0
25,2026-06-09,farms_free_proportion,99
14,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_blocked_count,3
10,2026-06-09,farms_blocked_proportion,4
4,2026-06-09,farms_free_count,238
11,2026-06-09,farms_blocked_proportion,2
9,2026-06-09,farms_free_count,252
16,2026-06-09,farms_blocked_count,4
15,2026-06-09,farms_free_proportion,99
17,2026-06-09,farms_free_count,1166
24,2026-06-09,farms_free_proportion,96
4,2026-06-09,farms_total_count,244
26,2026-06-09,farms_total_count,509
1,2026-06-09,farms_free_proportion,98
11,2026-06-09,farms_free_count,484
CHE,2026-06-09,farms_free_count,17717
22,2026-06-09,farms_total_count,1046
14,2026-06-09,farms_free_count,164
13,2026-06-09,farms_blocked_count,5
25,2026-06-09,farms_blocked_proportion,1
1,2026-06-09,farms_blocked_count,17
26,2026-06-09,farms_free_count,493
14,2026-06-09,farms_blocked_proportion,2
10,2026-06-09,farms_free_proportion,96
3,2026-06-09,farms_total_count,2041
9,2026-06-09,farms_free_proportion,100
21,2026-06-09,farms_total_count,441
23,2026-06-09,farms_blocked_count,3
22,2026-06-09,farms_free_count,1026
4,2026-06-09,farms_blocked_count,6
18,2026-06-09,farms_blocked_count,8
23,2026-06-09,farms_free_proportion,100
6,2026-06-09,farms_total_count,172
17,2026-06-09,farms_free_proportion,96
11,2026-06-09,farms_total_count,496
3,2026-06-09,farms_blocked_count,18
26,2026-06-09,farms_blocked_proportion,3
26,2026-06-09,farms_free_proportion,97
24,2026-06-09,farms_blocked_proportion,4
22,2026-06-09,farms_blocked_count,20
3,2026-06-09,farms_free_count,2023
25,2026-06-09,farms_free_count,124
18,2026-06-09,farms_free_proportion,99
5,2026-06-09,farms_free_proportion,95
17,2026-06-09,farms_total_count,1209
13,2026-06-09,farms_free_count,348
26,2026-06-09,farms_blocked_count,16
20,2026-06-09,farms_free_count,599
14,2026-06-09,farms_total_count,167
3,2026-06-09,farms_blocked_proportion,1
2,2026-06-09,farms_blocked_count,91
1,2026-06-09,farms_blocked_proportion,2
23,2026-06-09,farms_free_count,1186
21,2026-06-09,farms_free_proportion,95
CHE,2026-06-09,farms_total_count,18107
18,2026-06-09,farms_blocked_proportion,1
24,2026-06-09,farms_blocked_count,8
8,2026-06-09,farms_blocked_proportion,0
17,2026-06-09,farms_blocked_proportion,4
21,2026-06-09,farms_blocked_count,22
24,2026-06-09,farms_total_count,198
4,2026-06-09,farms_free_proportion,98
15,2026-06-09,farms_blocked_count,4
9,2026-06-09,farms_blocked_count,1
LIE,2026-06-09,farms_free_count,58
LIE,2026-06-09,farms_total_count,61
8,2026-06-09,farms_blocked_count,0
3,2026-06-09,farms_free_proportion,99
20,2026-06-09,farms_total_count,611
6,2026-06-09,farms_blocked_proportion,3
16,2026-06-09,farms_free_count,138
5,2026-06-09,farms_free_count,467
5,2026-06-09,farms_total_count,491
7,2026-06-09,farms_blocked_proportion,2
12,2026-06-09,farms_total_count,19
15,2026-06-09,farms_free_count,308
8,2026-06-09,farms_free_proportion,100
7,2026-06-09,farms_total_count,123
9,2026-06-09,farms_blocked_proportion,0
2,2026-06-09,farms_free_count,3983
19,2026-06-09,farms_free_count,1001
19,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_free_count,90
24,2026-06-09,farms_free_count,190
14,2026-06-09,farms_blocked_count,3
16,2026-06-09,farms_total_count,142
9,2026-06-09,farms_total_count,253
17,2026-06-09,farms_blocked_count,43
19,2026-06-09,farms_total_count,1025
20,2026-06-09,farms_blocked_proportion,2
19,2026-06-09,farms_blocked_proportion,2
12,2026-06-09,farms_free_proportion,100
21,2026-06-09,farms_free_count,419
13,2026-06-09,farms_total_count,353
10,2026-06-09,farms_total_count,1115
5,2026-06-09,farms_blocked_count,24
18,2026-06-09,farms_total_count,803
LIE,2026-06-09,farms_blocked_count,3
12,2026-06-09,farms_free_count,19
LIE,2026-06-09,farms_free_proportion,95
13,2026-06-09,farms_free_proportion,99
12,2026-06-09,farms_blocked_proportion,0
19,2026-06-09,farms_blocked_count,24
5,2026-06-09,farms_blocked_proportion,5
2,2026-06-09,farms_free_proportion,98
6,2026-06-09,farms_free_proportion,97
7,2026-06-09,farms_free_count,120
18,2026-06-09,farms_free_count,795
1,2026-06-09,farms_total_count,859
21,2026-06-09,farms_blocked_proportion,5
6,2026-06-09,farms_blocked_count,5
25,2026-06-09,farms_total_count,125
7,2026-06-09,farms_free_proportion,98
12,2026-06-09,farms_blocked_count,0
2,2026-06-09,farms_blocked_proportion,2
10,2026-06-09,farms_free_count,1075
CHE,2026-06-09,farms_blocked_proportion,2
11,2026-06-09,farms_free_proportion,98
4,2026-06-09,farms_blocked_proportion,2
22,2026-06-09,farms_blocked_proportion,2
2,2026-06-09,farms_total_count,4074
23,2026-06-09,farms_total_count,1189
6,2026-06-09,farms_free_count,167
15,2026-06-09,farms_total_count,312
20,2026-06-09,farms_free_proportion,98
10,2026-06-09,farms_blocked_count,40
CHE,2026-06-09,farms_blocked_count,390
22,2026-06-09,farms_free_proportion,98
13,2026-06-09,farms_blocked_proportion,1
16,2026-06-09,farms_blocked_proportion,3
LIE,2026-06-09,farms_blocked_proportion,5
1,2026-06-09,farms_free_count,842
11,2026-06-09,farms_blocked_count,12
CHE,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_total_count,90
15,2026-06-09,farms_blocked_proportion,1
3,2026-06-16,farms_free_proportion,99
2,2026-06-16,farms_free_count,4000
14,2026-06-16,farms_blocked_count,3
CHE,2026-06-16,farms_blocked_proportion,2
23,2026-06-16,farms_free_proportion,100
23,2026-06-16,farms_free_count,1187
6,2026-06-16,farms_free_proportion,98
4,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_free_count,468
15,2026-06-16,farms_free_count,308
16,2026-06-16,farms_total_count,142
7,2026-06-16,farms_blocked_proportion,2
16,2026-06-16,farms_free_count,138
5,2026-06-16,farms_total_count,492
12,2026-06-16,farms_total_count,19
19,2026-06-16,farms_blocked_proportion,2
13,2026-06-16,farms_total_count,353
6,2026-06-16,farms_blocked_proportion,2
8,2026-06-16,farms_free_proportion,100
8,2026-06-16,farms_blocked_count,0
LIE,2026-06-16,farms_blocked_count,3
13,2026-06-16,farms_blocked_proportion,1
20,2026-06-16,farms_total_count,612
1,2026-06-16,farms_free_count,843
25,2026-06-16,farms_total_count,127
7,2026-06-16,farms_total_count,123
8,2026-06-16,farms_free_count,90
9,2026-06-16,farms_blocked_proportion,0
17,2026-06-16,farms_blocked_count,38
2,2026-06-16,farms_total_count,4082
25,2026-06-16,farms_free_count,126
12,2026-06-16,farms_blocked_count,0
18,2026-06-16,farms_free_proportion,99
16,2026-06-16,farms_blocked_proportion,3
5,2026-06-16,farms_free_proportion,95
17,2026-06-16,farms_total_count,1209
13,2026-06-16,farms_free_count,349
11,2026-06-16,farms_free_proportion,98
22,2026-06-16,farms_blocked_count,20
3,2026-06-16,farms_blocked_proportion,1
20,2026-06-16,farms_free_count,600
14,2026-06-16,farms_total_count,167
26,2026-06-16,farms_blocked_count,16
20,2026-06-16,farms_free_proportion,98
15,2026-06-16,farms_total_count,312
2,2026-06-16,farms_blocked_count,82
15,2026-06-16,farms_blocked_proportion,1
3,2026-06-16,farms_free_count,2027
19,2026-06-16,farms_free_count,1004
2,2026-06-16,farms_blocked_proportion,2
26,2026-06-16,farms_blocked_proportion,3
CHE,2026-06-16,farms_blocked_count,368
19,2026-06-16,farms_free_proportion,98
18,2026-06-16,farms_free_count,795
18,2026-06-16,farms_blocked_proportion,1
23,2026-06-16,farms_blocked_count,4
21,2026-06-16,farms_blocked_proportion,5
9,2026-06-16,farms_free_proportion,100
22,2026-06-16,farms_free_count,1026
13,2026-06-16,farms_free_proportion,99
4,2026-06-16,farms_blocked_count,6
10,2026-06-16,farms_total_count,1116
18,2026-06-16,farms_blocked_count,8
24,2026-06-16,farms_blocked_proportion,4
6,2026-06-16,farms_total_count,172
3,2026-06-16,farms_blocked_count,16
17,2026-06-16,farms_free_proportion,97
11,2026-06-16,farms_total_count,496
CHE,2026-06-16,farms_total_count,18132
12,2026-06-16,farms_free_proportion,100
26,2026-06-16,farms_free_proportion,97
LIE,2026-06-16,farms_free_count,58
22,2026-06-16,farms_free_proportion,98
24,2026-06-16,farms_free_proportion,96
2,2026-06-16,farms_free_proportion,98
5,2026-06-16,farms_blocked_proportion,5
25,2026-06-16,farms_blocked_proportion,1
7,2026-06-16,farms_free_count,120
11,2026-06-16,farms_free_count,484
CHE,2026-06-16,farms_free_count,17764
14,2026-06-16,farms_blocked_proportion,2
26,2026-06-16,farms_free_count,495
6,2026-06-16,farms_blocked_count,4
10,2026-06-16,farms_free_count,1078
12,2026-06-16,farms_free_count,19
25,2026-06-16,farms_blocked_count,1
10,2026-06-16,farms_blocked_proportion,3
16,2026-06-16,farms_free_proportion,97
19,2026-06-16,farms_total_count,1027
14,2026-06-16,farms_free_count,164
13,2026-06-16,farms_blocked_count,4
20,2026-06-16,farms_blocked_count,12
4,2026-06-16,farms_total_count,244
26,2026-06-16,farms_total_count,511
18,2026-06-16,farms_total_count,803
1,2026-06-16,farms_blocked_count,17
7,2026-06-16,farms_free_proportion,98
15,2026-06-16,farms_free_proportion,99
24,2026-06-16,farms_free_count,192
9,2026-06-16,farms_free_count,253
22,2026-06-16,farms_total_count,1046
5,2026-06-16,farms_blocked_count,24
16,2026-06-16,farms_blocked_count,4
9,2026-06-16,farms_total_count,254
17,2026-06-16,farms_free_count,1171
1,2026-06-16,farms_free_proportion,98
CHE,2026-06-16,farms_free_proportion,98
21,2026-06-16,farms_free_proportion,95
12,2026-06-16,farms_blocked_proportion,0
1,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_free_proportion,95
LIE,2026-06-16,farms_blocked_proportion,5
4,2026-06-16,farms_free_count,238
11,2026-06-16,farms_blocked_count,12
