canton,week,variable,value
10,2026-04-28,farms_blocked_proportion,5
17,2026-04-28,farms_free_count,1106
4,2026-04-28,farms_blocked_proportion,6
20,2026-04-28,farms_free_proportion,97
15,2026-04-28,farms_free_count,303
21,2026-04-28,farms_free_proportion,93
1,2026-04-28,farms_free_proportion,98
4,2026-04-28,farms_blocked_count,14
16,2026-04-28,farms_blocked_proportion,4
22,2026-04-28,farms_blocked_count,24
CHE,2026-04-28,farms_blocked_count,618
12,2026-04-28,farms_free_proportion,100
21,2026-04-28,farms_blocked_count,31
14,2026-04-28,farms_free_count,162
12,2026-05-05,farms_blocked_proportion,0
LIE,2026-05-05,farms_free_count,53
7,2026-05-05,farms_total_count,122
11,2026-05-05,farms_total_count,490
14,2026-05-05,farms_total_count,167
17,2026-05-05,farms_free_proportion,93
9,2026-05-05,farms_free_proportion,99
10,2026-05-05,farms_free_count,1059
18,2026-05-05,farms_free_proportion,99
25,2026-05-05,farms_blocked_proportion,2
17,2026-05-05,farms_total_count,1198
10,2026-05-05,farms_blocked_proportion,4
6,2026-05-05,farms_total_count,171
19,2026-05-05,farms_free_count,990
7,2026-05-05,farms_blocked_proportion,4
11,2026-05-05,farms_free_proportion,97
CHE,2026-05-05,farms_free_count,17461
13,2026-05-05,farms_blocked_count,7
LIE,2026-05-05,farms_blocked_proportion,13
9,2026-05-05,farms_total_count,252
16,2026-05-05,farms_free_count,136
22,2026-05-05,farms_total_count,1040
15,2026-05-05,farms_free_proportion,98
16,2026-05-05,farms_blocked_count,5
26,2026-05-05,farms_free_proportion,97
24,2026-05-05,farms_free_proportion,94
CHE,2026-05-05,farms_blocked_proportion,3
19,2026-05-05,farms_blocked_proportion,3
23,2026-05-05,farms_total_count,1183
14,2026-05-05,farms_free_proportion,98
15,2026-05-05,farms_blocked_count,6
2,2026-05-05,farms_free_count,3936
18,2026-05-05,farms_blocked_proportion,1
26,2026-05-05,farms_blocked_proportion,3
9,2026-05-05,farms_free_count,249
15,2026-05-05,farms_free_count,305
16,2026-05-05,farms_blocked_proportion,4
4,2026-05-05,farms_total_count,243
15,2026-05-05,farms_blocked_proportion,2
3,2026-05-05,farms_blocked_proportion,1
24,2026-05-05,farms_blocked_proportion,6
19,2026-05-05,farms_blocked_count,29
1,2026-05-05,farms_free_count,835
13,2026-05-05,farms_blocked_proportion,2
5,2026-05-05,farms_total_count,487
2,2026-05-05,farms_blocked_proportion,3
12,2026-05-05,farms_free_count,19
2,2026-05-05,farms_blocked_count,118
1,2026-05-05,farms_total_count,855
21,2026-05-05,farms_total_count,438
4,2026-05-05,farms_free_proportion,97
8,2026-05-05,farms_blocked_proportion,0
CHE,2026-05-05,farms_total_count,18002
3,2026-05-05,farms_free_proportion,99
23,2026-05-05,farms_free_count,1172
13,2026-05-05,farms_free_count,341
20,2026-05-05,farms_total_count,608
26,2026-05-05,farms_blocked_count,16
23,2026-05-05,farms_free_proportion,99
6,2026-05-05,farms_blocked_proportion,5
21,2026-05-05,farms_blocked_count,27
4,2026-05-05,farms_blocked_proportion,3
17,2026-05-05,farms_free_count,1117
4,2026-05-05,farms_blocked_count,7
20,2026-05-05,farms_free_proportion,97
22,2026-05-05,farms_blocked_count,24
6,2026-05-05,farms_free_count,163
25,2026-05-05,farms_blocked_count,2
1,2026-05-05,farms_free_proportion,98
8,2026-05-05,farms_blocked_count,0
21,2026-05-05,farms_blocked_proportion,6
9,2026-05-05,farms_blocked_count,3
10,2026-05-05,farms_free_proportion,96
1,2026-05-05,farms_blocked_count,20
20,2026-05-05,farms_blocked_proportion,3
19,2026-05-05,farms_total_count,1019
19,2026-05-05,farms_free_proportion,97
16,2026-05-05,farms_total_count,141
4,2026-05-05,farms_free_count,236
24,2026-05-05,farms_free_count,185
23,2026-05-05,farms_blocked_count,11
21,2026-05-05,farms_free_count,411
14,2026-05-05,farms_free_count,164
20,2026-05-05,farms_blocked_count,17
12,2026-05-05,farms_free_proportion,100
21,2026-05-05,farms_free_proportion,94
CHE,2026-05-05,farms_blocked_count,541
3,2026-05-05,farms_blocked_count,30
20,2026-05-05,farms_free_count,591
9,2026-05-05,farms_blocked_proportion,1
24,2026-05-05,farms_blocked_count,12
7,2026-05-05,farms_blocked_count,5
22,2026-05-05,farms_free_proportion,98
5,2026-05-05,farms_free_count,452
1,2026-05-05,farms_blocked_proportion,2
23,2026-05-05,farms_blocked_proportion,1
6,2026-05-05,farms_blocked_count,8
17,2026-05-05,farms_blocked_count,81
18,2026-05-05,farms_blocked_count,10
11,2026-05-05,farms_free_count,474
14,2026-05-05,farms_blocked_count,3
22,2026-05-05,farms_blocked_proportion,2
11,2026-05-05,farms_blocked_count,16
LIE,2026-05-05,farms_free_proportion,87
5,2026-05-05,farms_blocked_count,35
15,2026-05-05,farms_total_count,311
CHE,2026-05-05,farms_free_proportion,97
7,2026-05-05,farms_free_count,117
6,2026-05-05,farms_free_proportion,95
11,2026-05-05,farms_blocked_proportion,3
5,2026-05-05,farms_free_proportion,93
LIE,2026-05-05,farms_total_count,61
10,2026-05-05,farms_total_count,1108
7,2026-05-05,farms_free_proportion,96
18,2026-05-05,farms_free_count,785
12,2026-05-05,farms_blocked_count,0
14,2026-05-05,farms_blocked_proportion,2
25,2026-05-05,farms_total_count,124
26,2026-05-05,farms_free_count,489
8,2026-05-05,farms_total_count,89
8,2026-05-05,farms_free_proportion,100
17,2026-05-05,farms_blocked_proportion,7
26,2026-05-05,farms_total_count,505
8,2026-05-05,farms_free_count,89
16,2026-05-05,farms_free_proportion,96
3,2026-05-05,farms_total_count,2038
22,2026-05-05,farms_free_count,1016
24,2026-05-05,farms_total_count,197
25,2026-05-05,farms_free_count,122
18,2026-05-05,farms_total_count,795
LIE,2026-05-05,farms_blocked_count,8
2,2026-05-05,farms_free_proportion,97
5,2026-05-05,farms_blocked_proportion,7
2,2026-05-05,farms_total_count,4054
13,2026-05-05,farms_total_count,348
12,2026-05-05,farms_total_count,19
25,2026-05-05,farms_free_proportion,98
10,2026-05-05,farms_blocked_count,49
3,2026-05-05,farms_free_count,2008
13,2026-05-05,farms_free_proportion,98
19,2026-05-12,farms_free_count,993
26,2026-05-12,farms_free_proportion,97
8,2026-05-12,farms_free_proportion,100
8,2026-05-12,farms_free_count,90
5,2026-05-12,farms_free_count,454
22,2026-05-12,farms_free_proportion,98
24,2026-05-12,farms_free_count,185
10,2026-05-12,farms_free_count,1064
CHE,2026-05-12,farms_total_count,18029
4,2026-05-12,farms_free_count,236
24,2026-05-12,farms_free_proportion,94
1,2026-05-12,farms_free_count,838
12,2026-05-12,farms_free_proportion,100
20,2026-05-12,farms_free_count,591
23,2026-05-12,farms_free_proportion,99
25,2026-05-12,farms_free_count,123
9,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_free_count,344
23,2026-05-12,farms_free_count,1176
6,2026-05-12,farms_free_count,164
11,2026-05-12,farms_free_count,477
15,2026-05-12,farms_free_count,306
26,2026-05-12,farms_free_count,489
21,2026-05-12,farms_free_count,412
9,2026-05-12,farms_free_count,249
13,2026-05-12,farms_free_proportion,98
CHE,2026-05-12,farms_free_proportion,97
17,2026-05-12,farms_free_count,1123
25,2026-05-12,farms_free_proportion,99
10,2026-05-12,farms_free_proportion,96
18,2026-05-12,farms_free_count,789
14,2026-05-12,farms_free_count,164
2,2026-05-12,farms_free_count,3955
LIE,2026-05-12,farms_free_count,53
LIE,2026-05-12,farms_free_proportion,87
3,2026-05-12,farms_free_proportion,99
7,2026-05-12,farms_free_count,118
18,2026-05-12,farms_free_proportion,99
22,2026-05-12,farms_free_count,1018
12,2026-05-12,farms_free_count,19
16,2026-05-12,farms_free_count,136
3,2026-05-12,farms_free_count,2009
17,2026-05-12,farms_free_proportion,94
20,2026-05-12,farms_total_count,609
15,2026-05-12,farms_total_count,311
16,2026-05-12,farms_total_count,141
11,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_total_count,171
CHE,2026-05-12,farms_free_count,17522
9,2026-05-12,farms_blocked_proportion,1
7,2026-05-12,farms_blocked_proportion,3
17,2026-05-12,farms_total_count,1201
24,2026-05-12,farms_blocked_count,12
7,2026-05-12,farms_free_proportion,97
19,2026-05-12,farms_total_count,1020
19,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_total_count,167
20,2026-05-12,farms_blocked_proportion,3
11,2026-05-12,farms_total_count,491
7,2026-05-12,farms_blocked_count,4
24,2026-05-12,farms_blocked_proportion,6
5,2026-05-12,farms_total_count,488
LIE,2026-05-12,farms_blocked_count,8
1,2026-05-12,farms_blocked_count,19
26,2026-05-12,farms_blocked_count,16
21,2026-05-12,farms_total_count,439
12,2026-05-12,farms_blocked_count,0
16,2026-05-12,farms_free_proportion,96
10,2026-05-12,farms_blocked_count,48
9,2026-05-12,farms_blocked_count,3
7,2026-05-12,farms_total_count,122
25,2026-05-12,farms_blocked_count,1
CHE,2026-05-12,farms_blocked_count,507
5,2026-05-12,farms_free_proportion,93
LIE,2026-05-12,farms_total_count,61
10,2026-05-12,farms_total_count,1112
6,2026-05-12,farms_free_proportion,96
1,2026-05-12,farms_blocked_proportion,2
12,2026-05-12,farms_total_count,19
14,2026-05-12,farms_blocked_proportion,2
25,2026-05-12,farms_total_count,124
2,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_blocked_count,9
6,2026-05-12,farms_blocked_proportion,4
8,2026-05-12,farms_total_count,90
13,2026-05-12,farms_total_count,350
17,2026-05-12,farms_blocked_proportion,6
26,2026-05-12,farms_total_count,505
8,2026-05-12,farms_blocked_count,0
2,2026-05-12,farms_total_count,4059
5,2026-05-12,farms_blocked_proportion,7
21,2026-05-12,farms_free_proportion,94
3,2026-05-12,farms_total_count,2038
3,2026-05-12,farms_blocked_count,29
24,2026-05-12,farms_total_count,197
22,2026-05-12,farms_blocked_proportion,2
18,2026-05-12,farms_total_count,798
3,2026-05-12,farms_blocked_proportion,1
11,2026-05-12,farms_blocked_proportion,3
1,2026-05-12,farms_total_count,857
17,2026-05-12,farms_blocked_count,78
LIE,2026-05-12,farms_blocked_proportion,13
15,2026-05-12,farms_free_proportion,98
19,2026-05-12,farms_blocked_count,27
CHE,2026-05-12,farms_blocked_proportion,3
4,2026-05-12,farms_blocked_count,7
25,2026-05-12,farms_blocked_proportion,1
18,2026-05-12,farms_blocked_proportion,1
19,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_free_proportion,97
4,2026-05-12,farms_total_count,243
16,2026-05-12,farms_blocked_proportion,4
12,2026-05-12,farms_blocked_proportion,0
15,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_blocked_count,5
4,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_blocked_count,18
8,2026-05-12,farms_blocked_proportion,0
2,2026-05-12,farms_blocked_proportion,3
21,2026-05-12,farms_blocked_count,27
15,2026-05-12,farms_blocked_count,5
5,2026-05-12,farms_blocked_count,34
13,2026-05-12,farms_blocked_proportion,2
26,2026-05-12,farms_blocked_proportion,3
22,2026-05-12,farms_total_count,1041
11,2026-05-12,farms_blocked_count,14
23,2026-05-12,farms_blocked_count,8
21,2026-05-12,farms_blocked_proportion,6
10,2026-05-12,farms_blocked_proportion,4
14,2026-05-12,farms_blocked_count,3
23,2026-05-12,farms_total_count,1184
1,2026-05-12,farms_free_proportion,98
9,2026-05-12,farms_total_count,252
13,2026-05-12,farms_blocked_count,6
23,2026-05-12,farms_blocked_proportion,1
22,2026-05-12,farms_blocked_count,23
6,2026-05-12,farms_blocked_count,7
4,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_blocked_count,104
26,2026-05-19,farms_free_count,489
2,2026-05-19,farms_total_count,4063
12,2026-05-19,farms_total_count,19
11,2026-05-19,farms_blocked_count,14
25,2026-05-19,farms_free_proportion,99
14,2026-05-19,farms_free_count,164
5,2026-05-19,farms_blocked_count,31
LIE,2026-05-19,farms_free_proportion,90
11,2026-05-19,farms_blocked_proportion,3
13,2026-05-19,farms_total_count,350
23,2026-05-19,farms_blocked_count,7
20,2026-05-19,farms_free_proportion,98
4,2026-05-19,farms_blocked_proportion,3
9,2026-05-19,farms_blocked_count,2
10,2026-05-19,farms_free_proportion,96
21,2026-05-19,farms_blocked_proportion,6
1,2026-05-19,farms_free_proportion,98
7,2026-05-19,farms_free_count,119
22,2026-05-19,farms_blocked_count,22
1,2026-05-19,farms_blocked_count,17
20,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_blocked_count,15
6,2026-05-19,farms_free_count,164
19,2026-05-19,farms_total_count,1020
24,2026-05-19,farms_free_count,190
16,2026-05-19,farms_total_count,141
15,2026-05-19,farms_total_count,311
3,2026-05-19,farms_free_count,2013
17,2026-05-19,farms_free_count,1140
5,2026-05-19,farms_blocked_proportion,6
21,2026-05-19,farms_blocked_count,26
4,2026-05-19,farms_blocked_count,7
2,2026-05-19,farms_free_proportion,97
23,2026-05-19,farms_free_proportion,99
CHE,2026-05-19,farms_free_proportion,97
4,2026-05-19,farms_total_count,244
22,2026-05-19,farms_total_count,1042
26,2026-05-19,farms_free_proportion,97
24,2026-05-19,farms_free_proportion,96
23,2026-05-19,farms_total_count,1186
14,2026-05-19,farms_free_proportion,98
CHE,2026-05-19,farms_total_count,18045
2,2026-05-19,farms_free_count,3960
26,2026-05-19,farms_blocked_proportion,3
9,2026-05-19,farms_total_count,252
CHE,2026-05-19,farms_blocked_proportion,3
15,2026-05-19,farms_free_count,306
1,2026-05-19,farms_total_count,857
18,2026-05-19,farms_blocked_proportion,1
19,2026-05-19,farms_blocked_proportion,2
16,2026-05-19,farms_blocked_proportion,3
15,2026-05-19,farms_blocked_proportion,2
3,2026-05-19,farms_free_proportion,99
8,2026-05-19,farms_blocked_proportion,0
2,2026-05-19,farms_blocked_proportion,3
16,2026-05-19,farms_free_count,137
13,2026-05-19,farms_blocked_proportion,2
12,2026-05-19,farms_blocked_proportion,0
25,2026-05-19,farms_blocked_proportion,1
LIE,2026-05-19,farms_blocked_proportion,10
9,2026-05-19,farms_free_proportion,99
19,2026-05-19,farms_free_count,995
10,2026-05-19,farms_blocked_proportion,4
17,2026-05-19,farms_free_proportion,95
3,2026-05-19,farms_blocked_proportion,1
5,2026-05-19,farms_free_proportion,94
13,2026-05-19,farms_free_count,344
20,2026-05-19,farms_total_count,610
10,2026-05-19,farms_total_count,1112
18,2026-05-19,farms_free_count,789
6,2026-05-19,farms_free_proportion,96
14,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_total_count,124
8,2026-05-19,farms_total_count,90
18,2026-05-19,farms_total_count,798
17,2026-05-19,farms_blocked_proportion,5
8,2026-05-19,farms_free_proportion,100
8,2026-05-19,farms_free_count,90
26,2026-05-19,farms_total_count,505
3,2026-05-19,farms_total_count,2039
24,2026-05-19,farms_total_count,198
25,2026-05-19,farms_free_count,123
6,2026-05-19,farms_blocked_proportion,4
7,2026-05-19,farms_total_count,122
10,2026-05-19,farms_free_count,1068
11,2026-05-19,farms_free_proportion,97
CHE,2026-05-19,farms_free_count,17581
6,2026-05-19,farms_total_count,171
7,2026-05-19,farms_blocked_proportion,2
17,2026-05-19,farms_total_count,1203
18,2026-05-19,farms_free_proportion,99
14,2026-05-19,farms_total_count,167
LIE,2026-05-19,farms_free_count,55
11,2026-05-19,farms_total_count,494
24,2026-05-19,farms_blocked_proportion,4
5,2026-05-19,farms_total_count,488
12,2026-05-19,farms_free_count,19
21,2026-05-19,farms_total_count,439
22,2026-05-19,farms_blocked_proportion,2
LIE,2026-05-19,farms_total_count,61
1,2026-05-19,farms_blocked_proportion,2
19,2026-05-19,farms_free_proportion,98
9,2026-05-19,farms_free_count,250
22,2026-05-19,farms_free_proportion,98
16,2026-05-19,farms_free_proportion,97
12,2026-05-19,farms_blocked_count,0
6,2026-05-19,farms_blocked_count,7
23,2026-05-19,farms_blocked_proportion,1
4,2026-05-19,farms_free_count,237
26,2026-05-19,farms_blocked_count,16
1,2026-05-19,farms_free_count,840
19,2026-05-19,farms_blocked_count,25
5,2026-05-19,farms_free_count,457
18,2026-05-19,farms_blocked_count,9
7,2026-05-19,farms_free_proportion,98
13,2026-05-19,farms_free_proportion,98
21,2026-05-19,farms_free_proportion,94
12,2026-05-19,farms_free_proportion,100
7,2026-05-19,farms_blocked_count,3
23,2026-05-19,farms_free_count,1179
20,2026-05-19,farms_free_count,595
3,2026-05-19,farms_blocked_count,26
24,2026-05-19,farms_blocked_count,8
9,2026-05-19,farms_blocked_proportion,1
2,2026-05-19,farms_blocked_count,103
4,2026-05-19,farms_free_proportion,97
10,2026-05-19,farms_blocked_count,44
LIE,2026-05-19,farms_blocked_count,6
CHE,2026-05-19,farms_blocked_count,464
16,2026-05-19,farms_blocked_count,4
8,2026-05-19,farms_blocked_count,0
11,2026-05-19,farms_free_count,480
17,2026-05-19,farms_blocked_count,63
15,2026-05-19,farms_blocked_count,5
13,2026-05-19,farms_blocked_count,6
14,2026-05-19,farms_blocked_count,3
15,2026-05-19,farms_free_proportion,98
21,2026-05-19,farms_free_count,413
25,2026-05-19,farms_blocked_count,1
22,2026-05-19,farms_free_count,1020
12,2026-05-26,farms_total_count,19
21,2026-05-26,farms_free_proportion,95
13,2026-05-26,farms_total_count,353
8,2026-05-26,farms_free_proportion,100
8,2026-05-26,farms_blocked_count,0
1,2026-05-26,farms_total_count,858
2,2026-05-26,farms_blocked_proportion,2
25,2026-05-26,farms_free_proportion,99
7,2026-05-26,farms_free_proportion,98
18,2026-05-26,farms_free_proportion,99
10,2026-05-26,farms_blocked_count,44
8,2026-05-26,farms_total_count,90
17,2026-05-26,farms_total_count,1206
21,2026-05-26,farms_free_count,416
16,2026-05-26,farms_blocked_count,4
26,2026-05-26,farms_blocked_proportion,3
18,2026-05-26,farms_blocked_proportion,1
16,2026-05-26,farms_free_count,137
15,2026-05-26,farms_free_proportion,99
3,2026-05-26,farms_free_count,2018
3,2026-05-26,farms_blocked_count,22
12,2026-05-26,farms_free_proportion,100
24,2026-05-26,farms_free_proportion,96
5,2026-05-26,farms_blocked_proportion,6
23,2026-05-26,farms_free_proportion,99
26,2026-05-26,farms_total_count,508
20,2026-05-26,farms_free_count,597
CHE,2026-05-26,farms_blocked_proportion,2
2,2026-05-26,farms_total_count,4068
23,2026-05-26,farms_free_count,1181
3,2026-05-26,farms_total_count,2040
25,2026-05-26,farms_free_count,124
9,2026-05-26,farms_total_count,253
11,2026-05-26,farms_blocked_proportion,3
CHE,2026-05-26,farms_blocked_count,438
18,2026-05-26,farms_free_count,791
18,2026-05-26,farms_blocked_count,9
6,2026-05-26,farms_free_proportion,97
15,2026-05-26,farms_blocked_proportion,1
8,2026-05-26,farms_free_count,90
14,2026-05-26,farms_blocked_proportion,2
1,2026-05-26,farms_blocked_proportion,2
7,2026-05-26,farms_total_count,122
4,2026-05-26,farms_free_proportion,98
6,2026-05-26,farms_blocked_proportion,3
CHE,2026-05-26,farms_free_proportion,98
25,2026-05-26,farms_total_count,125
15,2026-05-26,farms_free_count,307
16,2026-05-26,farms_blocked_proportion,3
18,2026-05-26,farms_total_count,800
7,2026-05-26,farms_blocked_proportion,2
10,2026-05-26,farms_free_count,1069
11,2026-05-26,farms_free_proportion,97
26,2026-05-26,farms_free_count,491
17,2026-05-26,farms_blocked_proportion,5
8,2026-05-26,farms_blocked_proportion,0
26,2026-05-26,farms_blocked_count,17
6,2026-05-26,farms_total_count,172
5,2026-05-26,farms_free_proportion,94
25,2026-05-26,farms_blocked_count,1
19,2026-05-26,farms_blocked_proportion,2
4,2026-05-26,farms_free_count,238
LIE,2026-05-26,farms_total_count,61
15,2026-05-26,farms_blocked_count,4
CHE,2026-05-26,farms_free_count,17638
14,2026-05-26,farms_total_count,167
9,2026-05-26,farms_free_count,251
10,2026-05-26,farms_total_count,1113
19,2026-05-26,farms_free_proportion,98
3,2026-05-26,farms_free_proportion,99
15,2026-05-26,farms_total_count,311
24,2026-05-26,farms_total_count,198
13,2026-05-26,farms_blocked_count,5
6,2026-05-26,farms_free_count,166
6,2026-05-26,farms_blocked_count,6
22,2026-05-26,farms_free_count,1021
22,2026-05-26,farms_blocked_count,22
23,2026-05-26,farms_blocked_proportion,1
20,2026-05-26,farms_total_count,610
LIE,2026-05-26,farms_blocked_proportion,10
12,2026-05-26,farms_blocked_count,0
21,2026-05-26,farms_blocked_proportion,5
5,2026-05-26,farms_blocked_count,31
17,2026-05-26,farms_blocked_count,55
22,2026-05-26,farms_total_count,1043
5,2026-05-26,farms_total_count,490
3,2026-05-26,farms_blocked_proportion,1
1,2026-05-26,farms_free_count,841
2,2026-05-26,farms_blocked_count,97
13,2026-05-26,farms_blocked_proportion,1
9,2026-05-26,farms_free_proportion,99
23,2026-05-26,farms_total_count,1187
21,2026-05-26,farms_blocked_count,24
4,2026-05-26,farms_total_count,244
16,2026-05-26,farms_free_proportion,97
17,2026-05-26,farms_free_count,1151
13,2026-05-26,farms_free_count,348
10,2026-05-26,farms_blocked_proportion,4
19,2026-05-26,farms_free_count,998
14,2026-05-26,farms_free_proportion,98
20,2026-05-26,farms_blocked_count,13
21,2026-05-26,farms_total_count,440
11,2026-05-26,farms_free_count,481
20,2026-05-26,farms_free_proportion,98
22,2026-05-26,farms_free_proportion,98
4,2026-05-26,farms_blocked_count,6
14,2026-05-26,farms_free_count,164
19,2026-05-26,farms_blocked_count,25
23,2026-05-26,farms_blocked_count,6
4,2026-05-26,farms_blocked_proportion,2
2,2026-05-26,farms_free_count,3971
24,2026-05-26,farms_free_count,190
19,2026-05-26,farms_total_count,1023
9,2026-05-26,farms_blocked_proportion,1
24,2026-05-26,farms_blocked_count,8
11,2026-05-26,farms_total_count,495
20,2026-05-26,farms_blocked_proportion,2
11,2026-05-26,farms_blocked_count,14
14,2026-05-26,farms_blocked_count,3
5,2026-05-26,farms_free_count,459
12,2026-05-26,farms_blocked_proportion,0
17,2026-05-26,farms_free_proportion,95
1,2026-05-26,farms_blocked_count,17
LIE,2026-05-26,farms_blocked_count,6
24,2026-05-26,farms_blocked_proportion,4
LIE,2026-05-26,farms_free_proportion,90
22,2026-05-26,farms_blocked_proportion,2
9,2026-05-26,farms_blocked_count,2
12,2026-05-26,farms_free_count,19
2,2026-05-26,farms_free_proportion,98
10,2026-05-26,farms_free_proportion,96
26,2026-05-26,farms_free_proportion,97
7,2026-05-26,farms_free_count,119
25,2026-05-26,farms_blocked_proportion,1
1,2026-05-26,farms_free_proportion,98
7,2026-05-26,farms_blocked_count,3
16,2026-05-26,farms_total_count,141
13,2026-05-26,farms_free_proportion,99
LIE,2026-05-26,farms_free_count,55
CHE,2026-05-26,farms_total_count,18076
14,2026-06-02,farms_free_proportion,98
6,2026-06-02,farms_blocked_proportion,3
CHE,2026-06-02,farms_blocked_proportion,2
15,2026-06-02,farms_blocked_count,4
25,2026-06-02,farms_blocked_count,1
CHE,2026-06-02,farms_free_count,17687
1,2026-06-02,farms_total_count,859
26,2026-06-02,farms_free_proportion,97
22,2026-06-02,farms_free_count,1023
25,2026-06-02,farms_free_count,124
22,2026-06-02,farms_total_count,1045
4,2026-06-02,farms_total_count,244
23,2026-06-02,farms_free_proportion,100
LIE,2026-06-02,farms_free_count,58
16,2026-06-02,farms_free_proportion,97
26,2026-06-02,farms_blocked_proportion,3
24,2026-06-02,farms_total_count,198
LIE,2026-06-02,farms_blocked_count,3
14,2026-06-02,farms_total_count,167
24,2026-06-02,farms_free_proportion,96
11,2026-06-02,farms_total_count,495
2,2026-06-02,farms_free_count,3978
17,2026-06-02,farms_total_count,1207
24,2026-06-02,farms_blocked_proportion,4
18,2026-06-02,farms_free_proportion,99
13,2026-06-02,farms_free_proportion,99
12,2026-06-02,farms_free_count,19
7,2026-06-02,farms_free_proportion,98
7,2026-06-02,farms_blocked_proportion,2
5,2026-06-02,farms_total_count,490
9,2026-06-02,farms_total_count,253
12,2026-06-02,farms_blocked_count,0
10,2026-06-02,farms_blocked_count,41
3,2026-06-02,farms_blocked_proportion,1
13,2026-06-02,farms_free_count,348
7,2026-06-02,farms_total_count,122
15,2026-06-02,farms_free_count,307
21,2026-06-02,farms_total_count,441
23,2026-06-02,farms_total_count,1187
CHE,2026-06-02,farms_total_count,18089
11,2026-06-02,farms_free_proportion,98
2,2026-06-02,farms_blocked_count,93
20,2026-06-02,farms_total_count,611
23,2026-06-02,farms_free_count,1182
4,2026-06-02,farms_free_count,238
6,2026-06-02,farms_total_count,172
10,2026-06-02,farms_free_count,1074
19,2026-06-02,farms_free_proportion,98
22,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_count,4
1,2026-06-02,farms_free_count,843
9,2026-06-02,farms_blocked_proportion,0
13,2026-06-02,farms_blocked_proportion,1
16,2026-06-02,farms_total_count,141
3,2026-06-02,farms_blocked_count,18
1,2026-06-02,farms_free_proportion,98
15,2026-06-02,farms_total_count,311
CHE,2026-06-02,farms_free_proportion,98
3,2026-06-02,farms_free_count,2023
16,2026-06-02,farms_free_count,137
5,2026-06-02,farms_blocked_proportion,5
LIE,2026-06-02,farms_blocked_proportion,5
2,2026-06-02,farms_total_count,4071
12,2026-06-02,farms_free_proportion,100
13,2026-06-02,farms_total_count,353
2,2026-06-02,farms_blocked_proportion,2
12,2026-06-02,farms_total_count,19
21,2026-06-02,farms_free_proportion,95
9,2026-06-02,farms_free_proportion,100
24,2026-06-02,farms_free_count,190
17,2026-06-02,farms_free_count,1161
19,2026-06-02,farms_total_count,1023
24,2026-06-02,farms_blocked_count,8
4,2026-06-02,farms_blocked_count,6
6,2026-06-02,farms_blocked_count,6
6,2026-06-02,farms_free_count,166
22,2026-06-02,farms_blocked_count,22
21,2026-06-02,farms_blocked_proportion,5
23,2026-06-02,farms_blocked_proportion,0
19,2026-06-02,farms_free_count,1000
7,2026-06-02,farms_blocked_count,3
23,2026-06-02,farms_blocked_count,5
4,2026-06-02,farms_blocked_proportion,2
5,2026-06-02,farms_free_count,466
9,2026-06-02,farms_blocked_count,1
25,2026-06-02,farms_blocked_proportion,1
21,2026-06-02,farms_blocked_count,24
7,2026-06-02,farms_free_count,119
12,2026-06-02,farms_blocked_proportion,0
1,2026-06-02,farms_blocked_count,16
22,2026-06-02,farms_free_proportion,98
19,2026-06-02,farms_blocked_count,23
20,2026-06-02,farms_blocked_proportion,2
10,2026-06-02,farms_free_proportion,96
2,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_free_proportion,99
9,2026-06-02,farms_free_count,252
11,2026-06-02,farms_blocked_count,12
25,2026-06-02,farms_total_count,125
16,2026-06-02,farms_blocked_proportion,3
8,2026-06-02,farms_total_count,90
4,2026-06-02,farms_free_proportion,98
8,2026-06-02,farms_free_count,90
17,2026-06-02,farms_free_proportion,96
18,2026-06-02,farms_total_count,800
19,2026-06-02,farms_blocked_proportion,2
1,2026-06-02,farms_blocked_proportion,2
17,2026-06-02,farms_blocked_proportion,4
CHE,2026-06-02,farms_blocked_count,402
8,2026-06-02,farms_free_proportion,100
26,2026-06-02,farms_total_count,509
LIE,2026-06-02,farms_free_proportion,95
14,2026-06-02,farms_blocked_count,3
21,2026-06-02,farms_free_count,417
15,2026-06-02,farms_free_proportion,99
3,2026-06-02,farms_total_count,2041
18,2026-06-02,farms_blocked_proportion,1
8,2026-06-02,farms_blocked_count,0
11,2026-06-02,farms_blocked_proportion,2
14,2026-06-02,farms_blocked_proportion,2
17,2026-06-02,farms_blocked_count,46
26,2026-06-02,farms_free_count,492
26,2026-06-02,farms_blocked_count,17
11,2026-06-02,farms_free_count,483
8,2026-06-02,farms_blocked_proportion,0
5,2026-06-02,farms_free_proportion,95
20,2026-06-02,farms_blocked_count,12
14,2026-06-02,farms_free_count,164
LIE,2026-06-02,farms_total_count,61
20,2026-06-02,farms_free_count,599
