canton,week,variable,value
18,2025-11-18,farms_free_proportion,97
3,2025-11-18,farms_total_count,2015
14,2025-11-18,farms_free_proportion,95
13,2025-11-18,farms_total_count,342
25,2025-11-18,farms_free_proportion,97
15,2025-11-18,farms_total_count,305
16,2025-11-18,farms_total_count,137
21,2025-11-18,farms_blocked_proportion,8
22,2025-11-18,farms_free_count,982
LIE,2025-11-18,farms_blocked_count,1
24,2025-11-18,farms_total_count,191
11,2025-11-18,farms_blocked_proportion,6
4,2025-11-18,farms_blocked_proportion,4
19,2025-11-18,farms_blocked_count,59
17,2025-11-18,farms_blocked_proportion,11
8,2025-11-18,farms_total_count,87
6,2025-11-18,farms_blocked_proportion,6
1,2025-11-18,farms_free_count,810
24,2025-11-18,farms_free_count,184
2,2025-11-18,farms_total_count,3998
26,2025-11-18,farms_free_proportion,96
19,2025-11-18,farms_total_count,996
10,2025-11-18,farms_blocked_count,63
26,2025-11-18,farms_blocked_count,20
24,2025-11-18,farms_blocked_proportion,4
3,2025-11-18,farms_free_proportion,97
17,2025-11-18,farms_free_proportion,89
6,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_free_count,937
9,2025-11-18,farms_blocked_count,5
11,2025-11-18,farms_total_count,483
12,2025-11-18,farms_total_count,18
18,2025-11-18,farms_total_count,777
3,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_blocked_count,13
LIE,2025-11-18,farms_total_count,58
13,2025-11-18,farms_blocked_count,18
14,2025-11-18,farms_total_count,166
25,2025-11-18,farms_blocked_count,4
24,2025-11-18,farms_free_proportion,96
17,2025-11-18,farms_total_count,1166
18,2025-11-18,farms_free_count,755
14,2025-11-18,farms_blocked_proportion,5
8,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_free_count,1953
26,2025-11-18,farms_total_count,496
4,2025-11-18,farms_free_count,228
10,2025-11-18,farms_total_count,1084
CHE,2025-11-18,farms_free_count,16685
11,2025-11-18,farms_free_proportion,94
7,2025-11-18,farms_free_proportion,93
9,2025-11-18,farms_free_count,240
1,2025-11-18,farms_blocked_count,32
3,2025-11-18,farms_blocked_count,62
26,2025-11-18,farms_free_count,476
2,2025-11-25,farms_total_count,3999
17,2025-11-25,farms_free_proportion,89
8,2025-11-25,farms_total_count,87
11,2025-11-25,farms_free_count,454
5,2025-11-25,farms_blocked_count,62
23,2025-11-25,farms_free_count,1136
19,2025-11-25,farms_blocked_proportion,6
21,2025-11-25,farms_free_count,389
2,2025-11-25,farms_free_proportion,93
LIE,2025-11-25,farms_total_count,58
14,2025-11-25,farms_blocked_count,8
12,2025-11-25,farms_total_count,18
6,2025-11-25,farms_free_proportion,94
7,2025-11-25,farms_free_proportion,93
2,2025-11-25,farms_blocked_proportion,7
9,2025-11-25,farms_free_count,240
14,2025-11-25,farms_free_count,158
16,2025-11-25,farms_free_count,123
10,2025-11-25,farms_total_count,1084
15,2025-11-25,farms_free_proportion,92
4,2025-11-25,farms_free_proportion,96
11,2025-11-25,farms_blocked_count,30
25,2025-11-25,farms_free_count,121
25,2025-11-25,farms_total_count,125
13,2025-11-25,farms_free_count,326
16,2025-11-25,farms_blocked_proportion,10
13,2025-11-25,farms_total_count,344
CHE,2025-11-25,farms_blocked_proportion,5
1,2025-11-25,farms_free_count,811
24,2025-11-25,farms_free_proportion,96
2,2025-11-25,farms_blocked_count,266
15,2025-11-25,farms_blocked_proportion,8
16,2025-11-25,farms_total_count,137
CHE,2025-11-25,farms_blocked_count,964
6,2025-11-25,farms_total_count,170
19,2025-11-25,farms_total_count,996
LIE,2025-11-25,farms_free_proportion,98
20,2025-11-25,farms_free_count,560
4,2025-11-25,farms_free_count,229
1,2025-11-25,farms_blocked_count,31
22,2025-11-25,farms_blocked_count,35
21,2025-11-25,farms_total_count,426
11,2025-11-25,farms_free_proportion,94
8,2025-11-25,farms_free_proportion,99
15,2025-11-25,farms_free_count,282
17,2025-11-25,farms_total_count,1167
20,2025-11-25,farms_total_count,591
14,2025-11-25,farms_total_count,166
10,2025-11-25,farms_free_proportion,94
5,2025-11-25,farms_free_proportion,87
CHE,2025-11-25,farms_free_proportion,95
9,2025-11-25,farms_blocked_count,5
23,2025-11-25,farms_blocked_count,17
LIE,2025-11-25,farms_free_count,57
11,2025-11-25,farms_total_count,484
5,2025-11-25,farms_total_count,476
16,2025-11-25,farms_blocked_count,14
7,2025-11-25,farms_total_count,119
4,2025-11-25,farms_total_count,238
4,2025-11-25,farms_blocked_count,9
18,2025-11-25,farms_free_proportion,97
1,2025-11-25,farms_total_count,842
3,2025-11-25,farms_free_proportion,97
21,2025-11-25,farms_free_proportion,91
26,2025-11-25,farms_total_count,497
2,2025-11-25,farms_free_count,3733
13,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_blocked_count,31
9,2025-11-25,farms_total_count,245
3,2025-11-25,farms_total_count,2016
15,2025-11-25,farms_total_count,306
26,2025-11-25,farms_free_proportion,96
18,2025-11-25,farms_total_count,777
21,2025-11-25,farms_blocked_count,37
22,2025-11-25,farms_free_count,982
24,2025-11-25,farms_total_count,191
5,2025-11-25,farms_free_count,414
12,2025-11-25,farms_free_proportion,100
10,2025-11-25,farms_free_count,1020
15,2025-11-25,farms_blocked_count,24
20,2025-11-25,farms_free_proportion,95
14,2025-11-25,farms_free_proportion,95
22,2025-11-25,farms_total_count,1017
12,2025-11-25,farms_free_count,18
19,2025-11-25,farms_blocked_count,56
23,2025-11-25,farms_total_count,1153
25,2025-11-25,farms_free_proportion,97
20,2025-11-25,farms_blocked_proportion,5
9,2025-11-25,farms_free_proportion,98
26,2025-11-25,farms_free_count,477
25,2025-11-25,farms_blocked_count,4
24,2025-11-25,farms_blocked_proportion,4
LIE,2025-11-25,farms_blocked_proportion,2
19,2025-11-25,farms_free_proportion,94
18,2025-11-25,farms_free_count,755
17,2025-11-25,farms_blocked_count,129
26,2025-11-25,farms_blocked_count,20
17,2025-11-25,farms_free_count,1038
22,2025-11-25,farms_blocked_proportion,3
7,2025-11-25,farms_blocked_proportion,7
1,2025-11-25,farms_free_proportion,96
24,2025-11-25,farms_free_count,184
6,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_count,1
19,2025-11-25,farms_free_count,940
4,2025-11-25,farms_blocked_proportion,4
3,2025-11-25,farms_blocked_proportion,3
10,2025-11-25,farms_blocked_proportion,6
25,2025-11-25,farms_blocked_proportion,3
1,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_blocked_count,8
6,2025-11-25,farms_free_count,160
8,2025-11-25,farms_blocked_proportion,1
23,2025-11-25,farms_free_proportion,99
12,2025-11-25,farms_blocked_count,0
6,2025-11-25,farms_blocked_count,10
9,2025-11-25,farms_blocked_proportion,2
18,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_blocked_count,7
26,2025-11-25,farms_blocked_proportion,4
10,2025-11-25,farms_blocked_count,64
8,2025-11-25,farms_free_count,86
7,2025-11-25,farms_free_count,111
23,2025-11-25,farms_blocked_proportion,1
17,2025-11-25,farms_blocked_proportion,11
3,2025-11-25,farms_blocked_count,56
22,2025-11-25,farms_free_proportion,97
12,2025-11-25,farms_blocked_proportion,0
13,2025-11-25,farms_blocked_proportion,5
14,2025-11-25,farms_blocked_proportion,5
CHE,2025-11-25,farms_free_count,16707
3,2025-11-25,farms_free_count,1960
21,2025-11-25,farms_blocked_proportion,9
11,2025-11-25,farms_blocked_proportion,6
CHE,2025-11-25,farms_total_count,17671
18,2025-11-25,farms_blocked_count,22
5,2025-11-25,farms_blocked_proportion,13
13,2025-11-25,farms_blocked_count,18
16,2025-11-25,farms_free_proportion,90
8,2025-11-25,farms_blocked_count,1
20,2025-12-02,farms_total_count,592
CHE,2025-12-02,farms_free_count,16720
26,2025-12-02,farms_free_count,477
21,2025-12-02,farms_free_count,391
9,2025-12-02,farms_free_count,242
26,2025-12-02,farms_blocked_proportion,4
7,2025-12-02,farms_free_proportion,93
7,2025-12-02,farms_free_count,111
10,2025-12-02,farms_free_proportion,94
5,2025-12-02,farms_free_proportion,87
9,2025-12-02,farms_free_proportion,98
15,2025-12-02,farms_free_count,282
LIE,2025-12-02,farms_free_count,57
3,2025-12-02,farms_free_count,1958
23,2025-12-02,farms_blocked_count,18
5,2025-12-02,farms_total_count,476
2,2025-12-02,farms_total_count,4000
21,2025-12-02,farms_total_count,427
20,2025-12-02,farms_free_count,564
10,2025-12-02,farms_free_count,1021
6,2025-12-02,farms_free_proportion,94
15,2025-12-02,farms_blocked_count,24
11,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_free_proportion,95
7,2025-12-02,farms_blocked_count,8
1,2025-12-02,farms_free_count,813
22,2025-12-02,farms_total_count,1017
6,2025-12-02,farms_free_count,160
24,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_blocked_count,7
8,2025-12-02,farms_blocked_proportion,1
4,2025-12-02,farms_total_count,238
13,2025-12-02,farms_free_count,328
12,2025-12-02,farms_blocked_count,0
LIE,2025-12-02,farms_free_proportion,98
9,2025-12-02,farms_blocked_proportion,2
21,2025-12-02,farms_blocked_proportion,8
8,2025-12-02,farms_total_count,87
22,2025-12-02,farms_blocked_count,37
25,2025-12-02,farms_free_proportion,98
18,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_blocked_count,10
16,2025-12-02,farms_blocked_count,14
3,2025-12-02,farms_total_count,2017
23,2025-12-02,farms_free_count,1137
19,2025-12-02,farms_total_count,996
7,2025-12-02,farms_total_count,119
7,2025-12-02,farms_blocked_proportion,7
26,2025-12-02,farms_total_count,497
18,2025-12-02,farms_free_proportion,96
19,2025-12-02,farms_blocked_count,54
1,2025-12-02,farms_free_proportion,96
CHE,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_free_count,18
14,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_blocked_count,962
2,2025-12-02,farms_free_count,3744
6,2025-12-02,farms_blocked_proportion,6
24,2025-12-02,farms_total_count,191
17,2025-12-02,farms_blocked_proportion,11
LIE,2025-12-02,farms_blocked_count,1
22,2025-12-02,farms_free_count,980
18,2025-12-02,farms_blocked_count,30
26,2025-12-02,farms_free_proportion,96
16,2025-12-02,farms_total_count,137
4,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_free_count,184
22,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_total_count,170
18,2025-12-02,farms_total_count,777
11,2025-12-02,farms_total_count,484
15,2025-12-02,farms_total_count,306
3,2025-12-02,farms_blocked_proportion,3
19,2025-12-02,farms_free_count,942
8,2025-12-02,farms_blocked_count,1
9,2025-12-02,farms_blocked_count,5
17,2025-12-02,farms_free_proportion,89
14,2025-12-02,farms_total_count,166
24,2025-12-02,farms_blocked_proportion,4
25,2025-12-02,farms_blocked_count,3
11,2025-12-02,farms_free_proportion,94
17,2025-12-02,farms_total_count,1168
25,2025-12-02,farms_total_count,125
3,2025-12-02,farms_free_proportion,97
18,2025-12-02,farms_free_count,747
8,2025-12-02,farms_free_proportion,99
3,2025-12-02,farms_blocked_count,59
10,2025-12-02,farms_blocked_count,64
26,2025-12-02,farms_blocked_count,20
4,2025-12-02,farms_free_count,228
5,2025-12-02,farms_blocked_proportion,13
1,2025-12-02,farms_blocked_count,30
10,2025-12-02,farms_total_count,1085
23,2025-12-02,farms_blocked_proportion,2
12,2025-12-02,farms_free_proportion,100
13,2025-12-02,farms_total_count,344
12,2025-12-02,farms_total_count,18
19,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_free_count,158
16,2025-12-02,farms_free_count,123
2,2025-12-02,farms_free_proportion,94
10,2025-12-02,farms_blocked_proportion,6
13,2025-12-02,farms_blocked_count,16
LIE,2025-12-02,farms_total_count,58
12,2025-12-02,farms_blocked_proportion,0
2,2025-12-02,farms_blocked_count,256
21,2025-12-02,farms_free_proportion,92
15,2025-12-02,farms_free_proportion,92
6,2025-12-02,farms_blocked_count,10
17,2025-12-02,farms_free_count,1037
4,2025-12-02,farms_free_proportion,96
9,2025-12-02,farms_total_count,247
22,2025-12-02,farms_free_proportion,96
17,2025-12-02,farms_blocked_count,131
16,2025-12-02,farms_blocked_proportion,10
25,2025-12-02,farms_free_count,122
20,2025-12-02,farms_blocked_count,28
8,2025-12-02,farms_free_count,86
15,2025-12-02,farms_blocked_proportion,8
11,2025-12-02,farms_blocked_count,29
1,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_blocked_count,36
1,2025-12-02,farms_total_count,843
13,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_blocked_proportion,2
14,2025-12-02,farms_blocked_count,8
20,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_blocked_proportion,5
23,2025-12-02,farms_free_proportion,98
CHE,2025-12-02,farms_total_count,17682
11,2025-12-02,farms_free_count,455
23,2025-12-02,farms_total_count,1155
LIE,2025-12-02,farms_blocked_proportion,2
16,2025-12-02,farms_free_proportion,90
19,2025-12-02,farms_blocked_proportion,5
2,2025-12-02,farms_blocked_proportion,6
13,2025-12-02,farms_blocked_proportion,5
5,2025-12-02,farms_blocked_count,64
5,2025-12-02,farms_free_count,412
11,2025-12-09,farms_free_count,458
16,2025-12-09,farms_blocked_proportion,9
11,2025-12-09,farms_blocked_count,26
7,2025-12-09,farms_blocked_proportion,7
1,2025-12-09,farms_free_proportion,96
9,2025-12-09,farms_blocked_count,5
19,2025-12-09,farms_blocked_count,50
7,2025-12-09,farms_total_count,119
10,2025-12-09,farms_total_count,1086
19,2025-12-09,farms_total_count,997
5,2025-12-09,farms_blocked_count,64
17,2025-12-09,farms_free_count,1045
14,2025-12-09,farms_free_proportion,95
18,2025-12-09,farms_free_proportion,96
19,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_total_count,18
17,2025-12-09,farms_total_count,1168
19,2025-12-09,farms_free_proportion,95
18,2025-12-09,farms_free_count,744
8,2025-12-09,farms_free_proportion,99
11,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_blocked_count,3
26,2025-12-09,farms_blocked_count,21
14,2025-12-09,farms_total_count,166
12,2025-12-09,farms_free_count,18
1,2025-12-09,farms_blocked_count,32
24,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_blocked_count,263
22,2025-12-09,farms_blocked_proportion,4
6,2025-12-09,farms_total_count,170
3,2025-12-09,farms_blocked_count,58
4,2025-12-09,farms_free_count,227
13,2025-12-09,farms_blocked_count,16
23,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_free_count,184
3,2025-12-09,farms_free_proportion,97
16,2025-12-09,farms_free_count,125
17,2025-12-09,farms_free_proportion,89
8,2025-12-09,farms_blocked_count,1
14,2025-12-09,farms_free_count,158
3,2025-12-09,farms_free_count,1959
CHE,2025-12-09,farms_blocked_proportion,5
23,2025-12-09,farms_free_count,1135
13,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_proportion,7
CHE,2025-12-09,farms_free_count,16730
2,2025-12-09,farms_total_count,4000
8,2025-12-09,farms_total_count,87
21,2025-12-09,farms_blocked_proportion,8
1,2025-12-09,farms_free_count,811
25,2025-12-09,farms_total_count,125
14,2025-12-09,farms_blocked_count,8
24,2025-12-09,farms_free_proportion,96
11,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_free_proportion,95
13,2025-12-09,farms_free_count,328
CHE,2025-12-09,farms_total_count,17691
20,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_total_count,779
5,2025-12-09,farms_blocked_proportion,13
15,2025-12-09,farms_blocked_proportion,8
24,2025-12-09,farms_total_count,191
6,2025-12-09,farms_blocked_proportion,6
LIE,2025-12-09,farms_total_count,58
LIE,2025-12-09,farms_blocked_count,1
22,2025-12-09,farms_free_count,980
3,2025-12-09,farms_blocked_proportion,3
25,2025-12-09,farms_free_count,122
26,2025-12-09,farms_free_proportion,96
4,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_blocked_count,123
22,2025-12-09,farms_free_proportion,96
13,2025-12-09,farms_total_count,344
4,2025-12-09,farms_free_proportion,95
15,2025-12-09,farms_total_count,306
3,2025-12-09,farms_total_count,2017
15,2025-12-09,farms_free_proportion,92
17,2025-12-09,farms_blocked_proportion,11
12,2025-12-09,farms_blocked_proportion,0
26,2025-12-09,farms_total_count,499
14,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_free_count,3737
16,2025-12-09,farms_total_count,138
18,2025-12-09,farms_blocked_count,35
2,2025-12-09,farms_free_proportion,93
16,2025-12-09,farms_free_proportion,91
5,2025-12-09,farms_free_proportion,87
10,2025-12-09,farms_free_count,1022
9,2025-12-09,farms_free_count,242
8,2025-12-09,farms_blocked_proportion,1
20,2025-12-09,farms_free_count,566
4,2025-12-09,farms_total_count,238
24,2025-12-09,farms_blocked_count,7
LIE,2025-12-09,farms_free_count,57
21,2025-12-09,farms_blocked_count,36
7,2025-12-09,farms_free_count,111
6,2025-12-09,farms_free_count,160
5,2025-12-09,farms_total_count,476
22,2025-12-09,farms_total_count,1018
21,2025-12-09,farms_free_proportion,92
1,2025-12-09,farms_blocked_proportion,4
10,2025-12-09,farms_blocked_proportion,6
10,2025-12-09,farms_free_proportion,94
12,2025-12-09,farms_blocked_count,0
18,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_blocked_count,38
21,2025-12-09,farms_total_count,428
7,2025-12-09,farms_free_proportion,93
20,2025-12-09,farms_blocked_count,26
15,2025-12-09,farms_free_count,283
6,2025-12-09,farms_blocked_count,10
10,2025-12-09,farms_blocked_count,64
20,2025-12-09,farms_total_count,592
8,2025-12-09,farms_free_count,86
26,2025-12-09,farms_blocked_proportion,4
13,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_blocked_count,11
LIE,2025-12-09,farms_free_proportion,98
9,2025-12-09,farms_blocked_proportion,2
26,2025-12-09,farms_free_count,478
9,2025-12-09,farms_free_proportion,98
9,2025-12-09,farms_total_count,247
11,2025-12-09,farms_total_count,484
15,2025-12-09,farms_blocked_count,23
23,2025-12-09,farms_total_count,1155
25,2025-12-09,farms_blocked_proportion,2
25,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_free_count,412
CHE,2025-12-09,farms_blocked_count,961
7,2025-12-09,farms_blocked_count,8
16,2025-12-09,farms_blocked_count,13
23,2025-12-09,farms_blocked_count,20
6,2025-12-09,farms_free_proportion,94
21,2025-12-09,farms_free_count,392
23,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_free_count,947
12,2025-12-09,farms_free_proportion,100
20,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_total_count,843
21,2025-12-16,farms_total_count,429
18,2025-12-16,farms_blocked_proportion,4
5,2025-12-16,farms_free_count,411
4,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_blocked_count,20
4,2025-12-16,farms_blocked_count,13
CHE,2025-12-16,farms_free_count,16752
7,2025-12-16,farms_free_proportion,93
26,2025-12-16,farms_total_count,499
9,2025-12-16,farms_blocked_proportion,2
LIE,2025-12-16,farms_blocked_count,1
15,2025-12-16,farms_total_count,306
12,2025-12-16,farms_blocked_proportion,0
8,2025-12-16,farms_free_count,86
5,2025-12-16,farms_blocked_proportion,14
17,2025-12-16,farms_blocked_proportion,10
12,2025-12-16,farms_free_proportion,100
LIE,2025-12-16,farms_free_proportion,98
20,2025-12-16,farms_blocked_count,26
11,2025-12-16,farms_blocked_proportion,5
3,2025-12-16,farms_total_count,2017
CHE,2025-12-16,farms_blocked_count,947
24,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_free_proportion,93
22,2025-12-16,farms_total_count,1019
14,2025-12-16,farms_blocked_count,8
2,2025-12-16,farms_total_count,4003
8,2025-12-16,farms_total_count,87
23,2025-12-16,farms_total_count,1156
20,2025-12-16,farms_free_proportion,96
6,2025-12-16,farms_free_count,161
21,2025-12-16,farms_blocked_proportion,8
13,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_count,1134
21,2025-12-16,farms_blocked_count,34
3,2025-12-16,farms_free_count,1957
4,2025-12-16,farms_total_count,238
2,2025-12-16,farms_blocked_proportion,6
25,2025-12-16,farms_blocked_count,3
1,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_blocked_count,1
17,2025-12-16,farms_free_proportion,90
8,2025-12-16,farms_blocked_proportion,1
1,2025-12-16,farms_free_count,809
9,2025-12-16,farms_free_count,242
3,2025-12-16,farms_free_proportion,97
7,2025-12-16,farms_blocked_count,8
25,2025-12-16,farms_total_count,125
16,2025-12-16,farms_free_count,127
6,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_blocked_proportion,5
24,2025-12-16,farms_blocked_count,7
18,2025-12-16,farms_total_count,779
10,2025-12-16,farms_free_count,1021
2,2025-12-16,farms_free_count,3749
14,2025-12-16,farms_free_count,158
CHE,2025-12-16,farms_free_proportion,95
13,2025-12-16,farms_blocked_count,15
20,2025-12-16,farms_free_count,566
8,2025-12-16,farms_free_proportion,99
18,2025-12-16,farms_free_count,745
2,2025-12-16,farms_free_proportion,94
25,2025-12-16,farms_blocked_proportion,2
26,2025-12-16,farms_blocked_count,21
19,2025-12-16,farms_free_count,950
4,2025-12-16,farms_free_count,225
19,2025-12-16,farms_blocked_proportion,5
1,2025-12-16,farms_blocked_count,34
5,2025-12-16,farms_total_count,476
22,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_free_count,111
6,2025-12-16,farms_total_count,170
10,2025-12-16,farms_blocked_proportion,6
2,2025-12-16,farms_blocked_count,254
LIE,2025-12-16,farms_free_count,57
9,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_free_count,1049
21,2025-12-16,farms_free_count,395
3,2025-12-16,farms_blocked_count,60
3,2025-12-16,farms_blocked_proportion,3
20,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_blocked_proportion,5
11,2025-12-16,farms_free_count,459
9,2025-12-16,farms_blocked_count,5
16,2025-12-16,farms_blocked_count,11
14,2025-12-16,farms_total_count,166
25,2025-12-16,farms_free_proportion,98
LIE,2025-12-16,farms_blocked_proportion,2
21,2025-12-16,farms_free_proportion,92
23,2025-12-16,farms_blocked_proportion,2
11,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_total_count,484
17,2025-12-16,farms_total_count,1168
16,2025-12-16,farms_free_proportion,92
1,2025-12-16,farms_total_count,843
24,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_blocked_count,22
16,2025-12-16,farms_total_count,138
19,2025-12-16,farms_total_count,998
10,2025-12-16,farms_total_count,1087
LIE,2025-12-16,farms_total_count,58
13,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_total_count,191
15,2025-12-16,farms_blocked_proportion,7
20,2025-12-16,farms_total_count,592
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_free_count,286
17,2025-12-16,farms_blocked_count,119
22,2025-12-16,farms_free_proportion,96
9,2025-12-16,farms_total_count,247
22,2025-12-16,farms_free_count,980
18,2025-12-16,farms_blocked_count,34
22,2025-12-16,farms_blocked_count,39
4,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_free_count,122
26,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_blocked_count,65
10,2025-12-16,farms_blocked_count,66
24,2025-12-16,farms_free_count,184
26,2025-12-16,farms_blocked_proportion,4
19,2025-12-16,farms_blocked_count,48
7,2025-12-16,farms_total_count,119
13,2025-12-16,farms_free_count,329
12,2025-12-16,farms_blocked_count,0
6,2025-12-16,farms_blocked_count,9
7,2025-12-16,farms_blocked_proportion,7
16,2025-12-16,farms_blocked_proportion,8
5,2025-12-16,farms_free_proportion,86
CHE,2025-12-16,farms_total_count,17699
18,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_free_count,478
12,2025-12-16,farms_total_count,18
11,2025-12-16,farms_blocked_count,25
10,2025-12-16,farms_free_proportion,94
14,2025-12-16,farms_free_proportion,95
1,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_free_count,18
13,2025-12-16,farms_total_count,344
10,2025-12-23,farms_blocked_count,66
6,2025-12-23,farms_free_proportion,95
13,2025-12-23,farms_total_count,344
16,2025-12-23,farms_blocked_count,11
CHE,2025-12-23,farms_free_count,16777
22,2025-12-23,farms_blocked_count,39
4,2025-12-23,farms_blocked_count,15
24,2025-12-23,farms_blocked_count,7
20,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_free_proportion,98
15,2025-12-23,farms_blocked_count,18
21,2025-12-23,farms_blocked_count,34
7,2025-12-23,farms_blocked_count,7
CHE,2025-12-23,farms_blocked_proportion,5
20,2025-12-23,farms_blocked_count,25
6,2025-12-23,farms_blocked_count,9
21,2025-12-23,farms_free_proportion,92
13,2025-12-23,farms_blocked_count,15
5,2025-12-23,farms_blocked_count,63
2,2025-12-23,farms_blocked_count,248
11,2025-12-23,farms_blocked_count,25
17,2025-12-23,farms_blocked_count,121
22,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_free_proportion,94
16,2025-12-23,farms_free_count,127
14,2025-12-23,farms_blocked_count,8
15,2025-12-23,farms_free_count,288
25,2025-12-23,farms_blocked_count,3
CHE,2025-12-23,farms_free_proportion,95
12,2025-12-23,farms_blocked_count,0
1,2025-12-23,farms_free_count,808
2,2025-12-23,farms_total_count,4004
17,2025-12-23,farms_free_proportion,90
8,2025-12-23,farms_blocked_count,1
LIE,2025-12-23,farms_blocked_count,1
2,2025-12-23,farms_free_count,3756
15,2025-12-23,farms_total_count,306
16,2025-12-23,farms_total_count,138
18,2025-12-23,farms_blocked_count,34
1,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_free_proportion,95
19,2025-12-23,farms_blocked_count,44
19,2025-12-23,farms_total_count,998
1,2025-12-23,farms_blocked_count,36
26,2025-12-23,farms_blocked_count,20
11,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_blocked_count,4
3,2025-12-23,farms_blocked_count,56
23,2025-12-23,farms_blocked_count,22
19,2025-12-23,farms_free_count,954
9,2025-12-23,farms_free_proportion,98
5,2025-12-23,farms_free_proportion,87
12,2025-12-23,farms_total_count,18
12,2025-12-23,farms_free_count,18
6,2025-12-23,farms_blocked_proportion,5
10,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_free_proportion,98
4,2025-12-23,farms_total_count,238
22,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_total_count,1019
24,2025-12-23,farms_total_count,191
22,2025-12-23,farms_free_count,980
26,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_blocked_proportion,2
19,2025-12-23,farms_free_proportion,96
24,2025-12-23,farms_free_count,184
5,2025-12-23,farms_free_count,413
18,2025-12-23,farms_blocked_proportion,4
17,2025-12-23,farms_free_count,1047
3,2025-12-23,farms_total_count,2019
26,2025-12-23,farms_total_count,500
12,2025-12-23,farms_free_proportion,100
23,2025-12-23,farms_total_count,1156
4,2025-12-23,farms_blocked_proportion,6
18,2025-12-23,farms_total_count,779
3,2025-12-23,farms_free_proportion,97
17,2025-12-23,farms_blocked_proportion,10
8,2025-12-23,farms_free_count,86
18,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_total_count,119
21,2025-12-23,farms_total_count,431
11,2025-12-23,farms_total_count,484
21,2025-12-23,farms_free_count,397
9,2025-12-23,farms_blocked_proportion,2
26,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_free_count,122
14,2025-12-23,farms_total_count,166
5,2025-12-23,farms_total_count,476
LIE,2025-12-23,farms_free_count,58
