canton,week,variable,value
10,2026-05-12,farms_blocked_count,48
21,2026-05-12,farms_total_count,439
20,2026-05-12,farms_total_count,609
18,2026-05-12,farms_free_count,789
18,2026-05-12,farms_blocked_proportion,1
11,2026-05-12,farms_blocked_proportion,3
8,2026-05-12,farms_free_count,90
LIE,2026-05-12,farms_blocked_count,8
3,2026-05-12,farms_free_count,2009
17,2026-05-12,farms_total_count,1201
25,2026-05-12,farms_free_count,123
12,2026-05-12,farms_blocked_count,0
18,2026-05-12,farms_blocked_count,9
23,2026-05-12,farms_free_proportion,99
3,2026-05-12,farms_total_count,2038
7,2026-05-12,farms_free_count,118
21,2026-05-12,farms_blocked_proportion,6
23,2026-05-12,farms_total_count,1184
CHE,2026-05-12,farms_free_count,17522
24,2026-05-12,farms_total_count,197
6,2026-05-12,farms_free_count,164
8,2026-05-12,farms_blocked_count,0
7,2026-05-12,farms_total_count,122
22,2026-05-12,farms_total_count,1041
6,2026-05-12,farms_free_proportion,96
LIE,2026-05-12,farms_free_proportion,87
19,2026-05-12,farms_free_count,993
24,2026-05-12,farms_free_count,185
20,2026-05-12,farms_blocked_proportion,3
6,2026-05-12,farms_total_count,171
14,2026-05-12,farms_blocked_proportion,2
10,2026-05-12,farms_free_count,1064
11,2026-05-12,farms_free_proportion,97
10,2026-05-12,farms_total_count,1112
25,2026-05-12,farms_total_count,124
22,2026-05-12,farms_blocked_count,23
5,2026-05-12,farms_free_proportion,93
2,2026-05-12,farms_blocked_proportion,3
17,2026-05-12,farms_blocked_count,78
26,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_free_count,1018
19,2026-05-12,farms_free_proportion,97
23,2026-05-12,farms_blocked_count,8
10,2026-05-12,farms_blocked_proportion,4
4,2026-05-12,farms_blocked_count,7
7,2026-05-12,farms_blocked_proportion,3
4,2026-05-12,farms_free_count,236
6,2026-05-12,farms_blocked_count,7
1,2026-05-12,farms_blocked_count,19
1,2026-05-12,farms_blocked_proportion,2
15,2026-05-12,farms_blocked_proportion,2
15,2026-05-12,farms_blocked_count,5
19,2026-05-12,farms_total_count,1020
13,2026-05-12,farms_free_count,344
16,2026-05-12,farms_total_count,141
9,2026-05-12,farms_blocked_count,3
3,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_free_proportion,96
11,2026-05-12,farms_blocked_count,14
19,2026-05-12,farms_blocked_count,27
5,2026-05-12,farms_blocked_count,34
12,2026-05-12,farms_blocked_proportion,0
4,2026-05-12,farms_free_proportion,97
1,2026-05-12,farms_free_count,838
15,2026-05-12,farms_free_proportion,98
24,2026-05-12,farms_blocked_proportion,6
16,2026-05-12,farms_blocked_count,5
2,2026-05-12,farms_free_count,3955
14,2026-05-12,farms_blocked_count,3
18,2026-05-12,farms_free_proportion,99
LIE,2026-05-12,farms_blocked_proportion,13
22,2026-05-12,farms_free_proportion,98
21,2026-05-12,farms_blocked_count,27
9,2026-05-12,farms_free_count,249
2,2026-05-12,farms_free_proportion,97
1,2026-05-12,farms_free_proportion,98
23,2026-05-12,farms_free_count,1176
8,2026-05-12,farms_free_proportion,100
20,2026-05-12,farms_blocked_count,18
13,2026-05-12,farms_free_proportion,98
21,2026-05-12,farms_free_count,412
LIE,2026-05-12,farms_total_count,61
1,2026-05-12,farms_total_count,857
13,2026-05-12,farms_blocked_count,6
6,2026-05-12,farms_blocked_proportion,4
13,2026-05-12,farms_total_count,350
5,2026-05-12,farms_free_count,454
21,2026-05-12,farms_free_proportion,94
12,2026-05-12,farms_total_count,19
7,2026-05-12,farms_blocked_count,4
19,2026-05-12,farms_blocked_proportion,3
2,2026-05-12,farms_blocked_count,104
2,2026-05-12,farms_total_count,4059
9,2026-05-12,farms_blocked_proportion,1
12,2026-05-12,farms_free_count,19
20,2026-05-12,farms_free_count,591
20,2026-05-12,farms_free_proportion,97
16,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_blocked_count,12
11,2026-05-12,farms_free_count,477
CHE,2026-05-12,farms_total_count,18029
24,2026-05-12,farms_free_proportion,94
23,2026-05-12,farms_blocked_proportion,1
14,2026-05-12,farms_free_count,164
15,2026-05-12,farms_total_count,311
3,2026-05-12,farms_blocked_count,29
25,2026-05-12,farms_blocked_proportion,1
22,2026-05-12,farms_blocked_proportion,2
3,2026-05-12,farms_blocked_proportion,1
23,2026-05-19,farms_free_count,1179
24,2026-05-19,farms_free_proportion,96
16,2026-05-19,farms_blocked_count,4
7,2026-05-19,farms_free_proportion,98
8,2026-05-19,farms_free_proportion,100
9,2026-05-19,farms_free_count,250
20,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_free_proportion,99
17,2026-05-19,farms_free_proportion,95
16,2026-05-19,farms_free_count,137
CHE,2026-05-19,farms_total_count,18045
25,2026-05-19,farms_free_proportion,99
17,2026-05-19,farms_free_count,1140
14,2026-05-19,farms_free_count,164
1,2026-05-19,farms_free_count,840
CHE,2026-05-19,farms_blocked_count,464
18,2026-05-19,farms_free_count,789
15,2026-05-19,farms_free_count,306
19,2026-05-19,farms_blocked_count,25
21,2026-05-19,farms_free_proportion,94
13,2026-05-19,farms_blocked_count,6
5,2026-05-19,farms_free_proportion,94
2,2026-05-19,farms_free_count,3960
3,2026-05-19,farms_free_proportion,99
12,2026-05-19,farms_blocked_count,0
CHE,2026-05-19,farms_free_count,17581
7,2026-05-19,farms_free_count,119
13,2026-05-19,farms_free_count,344
15,2026-05-19,farms_blocked_count,5
LIE,2026-05-19,farms_free_count,55
10,2026-05-19,farms_free_count,1068
20,2026-05-19,farms_free_count,595
19,2026-05-19,farms_free_count,995
8,2026-05-19,farms_free_count,90
11,2026-05-19,farms_free_proportion,97
21,2026-05-19,farms_free_count,413
26,2026-05-19,farms_free_count,489
6,2026-05-19,farms_free_proportion,96
5,2026-05-19,farms_free_count,457
4,2026-05-19,farms_free_count,237
6,2026-05-19,farms_free_count,164
22,2026-05-19,farms_free_count,1020
26,2026-05-19,farms_free_proportion,97
25,2026-05-19,farms_free_count,123
12,2026-05-19,farms_free_count,19
2,2026-05-19,farms_blocked_count,103
3,2026-05-19,farms_free_count,2013
11,2026-05-19,farms_free_count,480
LIE,2026-05-19,farms_blocked_count,6
14,2026-05-19,farms_free_proportion,98
10,2026-05-19,farms_free_proportion,96
24,2026-05-19,farms_free_count,190
CHE,2026-05-19,farms_free_proportion,97
18,2026-05-19,farms_total_count,798
14,2026-05-19,farms_blocked_count,3
17,2026-05-19,farms_blocked_proportion,5
9,2026-05-19,farms_total_count,252
3,2026-05-19,farms_total_count,2039
1,2026-05-19,farms_total_count,857
1,2026-05-19,farms_free_proportion,98
24,2026-05-19,farms_blocked_count,8
21,2026-05-19,farms_blocked_count,26
26,2026-05-19,farms_total_count,505
6,2026-05-19,farms_blocked_proportion,4
19,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_blocked_proportion,3
16,2026-05-19,farms_blocked_proportion,3
9,2026-05-19,farms_free_proportion,99
10,2026-05-19,farms_blocked_count,44
8,2026-05-19,farms_total_count,90
3,2026-05-19,farms_blocked_count,26
12,2026-05-19,farms_free_proportion,100
15,2026-05-19,farms_blocked_proportion,2
7,2026-05-19,farms_blocked_proportion,2
2,2026-05-19,farms_blocked_proportion,3
16,2026-05-19,farms_free_proportion,97
4,2026-05-19,farms_blocked_count,7
25,2026-05-19,farms_total_count,124
21,2026-05-19,farms_blocked_proportion,6
24,2026-05-19,farms_total_count,198
7,2026-05-19,farms_blocked_count,3
23,2026-05-19,farms_free_proportion,99
2,2026-05-19,farms_free_proportion,97
11,2026-05-19,farms_blocked_proportion,3
5,2026-05-19,farms_total_count,488
11,2026-05-19,farms_blocked_count,14
21,2026-05-19,farms_total_count,439
4,2026-05-19,farms_total_count,244
11,2026-05-19,farms_total_count,494
5,2026-05-19,farms_blocked_proportion,6
5,2026-05-19,farms_blocked_count,31
14,2026-05-19,farms_total_count,167
17,2026-05-19,farms_blocked_count,63
13,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_total_count,1203
6,2026-05-19,farms_blocked_count,7
22,2026-05-19,farms_total_count,1042
6,2026-05-19,farms_total_count,171
20,2026-05-19,farms_blocked_proportion,2
CHE,2026-05-19,farms_blocked_proportion,3
13,2026-05-19,farms_free_proportion,98
15,2026-05-19,farms_free_proportion,98
23,2026-05-19,farms_total_count,1186
20,2026-05-19,farms_blocked_count,15
7,2026-05-19,farms_total_count,122
14,2026-05-19,farms_blocked_proportion,2
22,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_total_count,610
LIE,2026-05-19,farms_blocked_proportion,10
12,2026-05-19,farms_total_count,19
23,2026-05-19,farms_blocked_proportion,1
25,2026-05-19,farms_blocked_proportion,1
1,2026-05-19,farms_blocked_count,17
10,2026-05-19,farms_blocked_proportion,4
13,2026-05-19,farms_total_count,350
8,2026-05-19,farms_blocked_count,0
16,2026-05-19,farms_total_count,141
LIE,2026-05-19,farms_free_proportion,90
8,2026-05-19,farms_blocked_proportion,0
19,2026-05-19,farms_free_proportion,98
23,2026-05-19,farms_blocked_count,7
10,2026-05-19,farms_total_count,1112
15,2026-05-19,farms_total_count,311
3,2026-05-19,farms_blocked_proportion,1
2,2026-05-19,farms_total_count,4063
9,2026-05-19,farms_blocked_count,2
LIE,2026-05-19,farms_total_count,61
9,2026-05-19,farms_blocked_proportion,1
24,2026-05-19,farms_blocked_proportion,4
12,2026-05-19,farms_blocked_proportion,0
26,2026-05-19,farms_blocked_proportion,3
22,2026-05-19,farms_blocked_count,22
19,2026-05-19,farms_total_count,1020
22,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_blocked_proportion,1
26,2026-05-19,farms_blocked_count,16
1,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_blocked_count,1
18,2026-05-19,farms_blocked_count,9
18,2026-05-26,farms_free_count,791
1,2026-05-26,farms_blocked_proportion,2
20,2026-05-26,farms_blocked_proportion,2
24,2026-05-26,farms_free_count,190
15,2026-05-26,farms_free_proportion,99
5,2026-05-26,farms_total_count,490
1,2026-05-26,farms_free_count,841
6,2026-05-26,farms_total_count,172
9,2026-05-26,farms_blocked_proportion,1
20,2026-05-26,farms_free_count,597
14,2026-05-26,farms_blocked_count,3
4,2026-05-26,farms_free_count,238
19,2026-05-26,farms_total_count,1023
3,2026-05-26,farms_free_count,2018
4,2026-05-26,farms_free_proportion,98
3,2026-05-26,farms_free_proportion,99
17,2026-05-26,farms_total_count,1206
16,2026-05-26,farms_total_count,141
11,2026-05-26,farms_blocked_count,14
14,2026-05-26,farms_total_count,167
17,2026-05-26,farms_free_proportion,95
5,2026-05-26,farms_blocked_count,31
1,2026-05-26,farms_blocked_count,17
26,2026-05-26,farms_free_count,491
19,2026-05-26,farms_blocked_count,25
11,2026-05-26,farms_total_count,495
5,2026-05-26,farms_blocked_proportion,6
9,2026-05-26,farms_blocked_count,2
10,2026-05-26,farms_total_count,1113
23,2026-05-26,farms_blocked_count,6
6,2026-05-26,farms_free_proportion,97
4,2026-05-26,farms_blocked_proportion,2
16,2026-05-26,farms_blocked_count,4
12,2026-05-26,farms_total_count,19
8,2026-05-26,farms_total_count,90
17,2026-05-26,farms_free_count,1151
LIE,2026-05-26,farms_total_count,61
23,2026-05-26,farms_free_count,1181
26,2026-05-26,farms_free_proportion,97
CHE,2026-05-26,farms_blocked_count,438
16,2026-05-26,farms_free_proportion,97
24,2026-05-26,farms_free_proportion,96
22,2026-05-26,farms_blocked_count,22
4,2026-05-26,farms_blocked_count,6
22,2026-05-26,farms_free_count,1021
22,2026-05-26,farms_blocked_proportion,2
14,2026-05-26,farms_free_count,164
25,2026-05-26,farms_total_count,125
7,2026-05-26,farms_free_proportion,98
18,2026-05-26,farms_total_count,800
23,2026-05-26,farms_blocked_proportion,1
7,2026-05-26,farms_total_count,122
5,2026-05-26,farms_free_count,459
20,2026-05-26,farms_blocked_count,13
18,2026-05-26,farms_free_proportion,99
24,2026-05-26,farms_total_count,198
19,2026-05-26,farms_free_proportion,98
2,2026-05-26,farms_total_count,4068
21,2026-05-26,farms_blocked_proportion,5
7,2026-05-26,farms_free_count,119
3,2026-05-26,farms_total_count,2040
1,2026-05-26,farms_free_proportion,98
26,2026-05-26,farms_total_count,508
6,2026-05-26,farms_free_count,166
9,2026-05-26,farms_free_count,251
13,2026-05-26,farms_total_count,353
21,2026-05-26,farms_blocked_count,24
11,2026-05-26,farms_free_count,481
15,2026-05-26,farms_total_count,311
9,2026-05-26,farms_free_proportion,99
10,2026-05-26,farms_blocked_count,44
21,2026-05-26,farms_free_count,416
12,2026-05-26,farms_free_count,19
24,2026-05-26,farms_blocked_count,8
15,2026-05-26,farms_free_count,307
LIE,2026-05-26,farms_blocked_proportion,10
1,2026-05-26,farms_total_count,858
21,2026-05-26,farms_free_proportion,95
11,2026-05-26,farms_free_proportion,97
10,2026-05-26,farms_blocked_proportion,4
8,2026-05-26,farms_blocked_count,0
9,2026-05-26,farms_total_count,253
17,2026-05-26,farms_blocked_proportion,5
2,2026-05-26,farms_blocked_count,97
LIE,2026-05-26,farms_free_proportion,90
7,2026-05-26,farms_blocked_count,3
23,2026-05-26,farms_free_proportion,99
23,2026-05-26,farms_total_count,1187
3,2026-05-26,farms_blocked_proportion,1
12,2026-05-26,farms_blocked_proportion,0
20,2026-05-26,farms_free_proportion,98
6,2026-05-26,farms_blocked_proportion,3
12,2026-05-26,farms_blocked_count,0
13,2026-05-26,farms_blocked_proportion,1
5,2026-05-26,farms_free_proportion,94
2,2026-05-26,farms_blocked_proportion,2
7,2026-05-26,farms_blocked_proportion,2
2,2026-05-26,farms_free_count,3971
26,2026-05-26,farms_blocked_count,17
22,2026-05-26,farms_free_proportion,98
15,2026-05-26,farms_blocked_proportion,1
12,2026-05-26,farms_free_proportion,100
25,2026-05-26,farms_free_proportion,99
13,2026-05-26,farms_free_count,348
24,2026-05-26,farms_blocked_proportion,4
16,2026-05-26,farms_blocked_proportion,3
18,2026-05-26,farms_blocked_count,9
20,2026-05-26,farms_total_count,610
19,2026-05-26,farms_blocked_proportion,2
13,2026-05-26,farms_blocked_count,5
3,2026-05-26,farms_blocked_count,22
13,2026-05-26,farms_free_proportion,99
LIE,2026-05-26,farms_free_count,55
10,2026-05-26,farms_free_count,1069
8,2026-05-26,farms_blocked_proportion,0
17,2026-05-26,farms_blocked_count,55
25,2026-05-26,farms_blocked_count,1
CHE,2026-05-26,farms_blocked_proportion,2
CHE,2026-05-26,farms_total_count,18076
CHE,2026-05-26,farms_free_proportion,98
4,2026-05-26,farms_total_count,244
16,2026-05-26,farms_free_count,137
8,2026-05-26,farms_free_proportion,100
21,2026-05-26,farms_total_count,440
8,2026-05-26,farms_free_count,90
2,2026-05-26,farms_free_proportion,98
10,2026-05-26,farms_free_proportion,96
26,2026-05-26,farms_blocked_proportion,3
11,2026-05-26,farms_blocked_proportion,3
18,2026-05-26,farms_blocked_proportion,1
19,2026-05-26,farms_free_count,998
25,2026-05-26,farms_free_count,124
14,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_free_count,17638
25,2026-05-26,farms_blocked_proportion,1
22,2026-05-26,farms_total_count,1043
14,2026-05-26,farms_blocked_proportion,2
LIE,2026-05-26,farms_blocked_count,6
6,2026-05-26,farms_blocked_count,6
15,2026-05-26,farms_blocked_count,4
24,2026-06-02,farms_blocked_proportion,4
26,2026-06-02,farms_blocked_proportion,3
10,2026-06-02,farms_blocked_proportion,4
19,2026-06-02,farms_total_count,1023
LIE,2026-06-02,farms_total_count,61
22,2026-06-02,farms_free_proportion,98
3,2026-06-02,farms_blocked_proportion,1
15,2026-06-02,farms_total_count,311
2,2026-06-02,farms_free_count,3978
5,2026-06-02,farms_free_count,466
10,2026-06-02,farms_total_count,1115
18,2026-06-02,farms_blocked_proportion,1
24,2026-06-02,farms_free_proportion,96
14,2026-06-02,farms_free_count,164
LIE,2026-06-02,farms_blocked_proportion,5
11,2026-06-02,farms_free_count,483
13,2026-06-02,farms_total_count,353
16,2026-06-02,farms_free_count,137
23,2026-06-02,farms_blocked_proportion,0
8,2026-06-02,farms_blocked_proportion,0
15,2026-06-02,farms_free_count,307
12,2026-06-02,farms_blocked_proportion,0
19,2026-06-02,farms_free_count,1000
9,2026-06-02,farms_blocked_proportion,0
20,2026-06-02,farms_free_count,599
3,2026-06-02,farms_free_proportion,99
12,2026-06-02,farms_total_count,19
25,2026-06-02,farms_blocked_proportion,1
16,2026-06-02,farms_total_count,141
2,2026-06-02,farms_total_count,4071
20,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_total_count,18089
20,2026-06-02,farms_total_count,611
13,2026-06-02,farms_blocked_proportion,1
23,2026-06-02,farms_free_proportion,100
20,2026-06-02,farms_blocked_proportion,2
10,2026-06-02,farms_free_count,1074
CHE,2026-06-02,farms_free_proportion,98
22,2026-06-02,farms_total_count,1045
6,2026-06-02,farms_total_count,172
3,2026-06-02,farms_free_count,2023
14,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_free_count,124
17,2026-06-02,farms_total_count,1207
21,2026-06-02,farms_free_proportion,95
14,2026-06-02,farms_free_proportion,98
14,2026-06-02,farms_total_count,167
26,2026-06-02,farms_free_count,492
5,2026-06-02,farms_blocked_proportion,5
4,2026-06-02,farms_total_count,244
CHE,2026-06-02,farms_blocked_proportion,2
11,2026-06-02,farms_total_count,495
21,2026-06-02,farms_total_count,441
17,2026-06-02,farms_free_proportion,96
8,2026-06-02,farms_free_count,90
5,2026-06-02,farms_total_count,490
18,2026-06-02,farms_free_count,792
11,2026-06-02,farms_blocked_proportion,2
1,2026-06-02,farms_blocked_proportion,2
24,2026-06-02,farms_free_count,190
6,2026-06-02,farms_free_proportion,97
7,2026-06-02,farms_total_count,122
23,2026-06-02,farms_total_count,1187
5,2026-06-02,farms_free_proportion,95
2,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_total_count,125
15,2026-06-02,farms_blocked_proportion,1
17,2026-06-02,farms_free_count,1161
16,2026-06-02,farms_blocked_proportion,3
8,2026-06-02,farms_total_count,90
13,2026-06-02,farms_free_count,348
4,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_free_proportion,98
18,2026-06-02,farms_total_count,800
22,2026-06-02,farms_blocked_proportion,2
6,2026-06-02,farms_blocked_proportion,3
6,2026-06-02,farms_free_count,166
12,2026-06-02,farms_free_count,19
1,2026-06-02,farms_total_count,859
26,2026-06-02,farms_total_count,509
11,2026-06-02,farms_free_proportion,98
3,2026-06-02,farms_total_count,2041
7,2026-06-02,farms_free_count,119
9,2026-06-02,farms_total_count,253
21,2026-06-02,farms_blocked_proportion,5
17,2026-06-02,farms_blocked_proportion,4
24,2026-06-02,farms_total_count,198
LIE,2026-06-02,farms_free_count,58
CHE,2026-06-02,farms_blocked_count,402
19,2026-06-02,farms_blocked_proportion,2
9,2026-06-02,farms_free_proportion,100
13,2026-06-02,farms_blocked_count,5
26,2026-06-02,farms_blocked_count,17
9,2026-06-02,farms_blocked_count,1
2,2026-06-02,farms_blocked_count,93
4,2026-06-02,farms_free_count,238
8,2026-06-02,farms_blocked_count,0
LIE,2026-06-02,farms_free_proportion,95
26,2026-06-02,farms_free_proportion,97
14,2026-06-02,farms_blocked_count,3
CHE,2026-06-02,farms_free_count,17687
1,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_blocked_count,1
11,2026-06-02,farms_blocked_count,12
22,2026-06-02,farms_free_count,1023
23,2026-06-02,farms_blocked_count,5
19,2026-06-02,farms_free_proportion,98
19,2026-06-02,farms_blocked_count,23
18,2026-06-02,farms_free_proportion,99
24,2026-06-02,farms_blocked_count,8
5,2026-06-02,farms_blocked_count,24
22,2026-06-02,farms_blocked_count,22
3,2026-06-02,farms_blocked_count,18
23,2026-06-02,farms_free_count,1182
20,2026-06-02,farms_blocked_count,12
LIE,2026-06-02,farms_blocked_count,3
12,2026-06-02,farms_free_proportion,100
1,2026-06-02,farms_free_count,843
25,2026-06-02,farms_free_proportion,99
2,2026-06-02,farms_free_proportion,98
7,2026-06-02,farms_blocked_count,3
16,2026-06-02,farms_blocked_count,4
9,2026-06-02,farms_free_count,252
6,2026-06-02,farms_blocked_count,6
21,2026-06-02,farms_free_count,417
15,2026-06-02,farms_blocked_count,4
17,2026-06-02,farms_blocked_count,46
10,2026-06-02,farms_blocked_count,41
12,2026-06-02,farms_blocked_count,0
18,2026-06-02,farms_blocked_count,8
10,2026-06-02,farms_free_proportion,96
13,2026-06-02,farms_free_proportion,99
1,2026-06-02,farms_blocked_count,16
16,2026-06-02,farms_free_proportion,97
15,2026-06-02,farms_free_proportion,99
21,2026-06-02,farms_blocked_count,24
4,2026-06-02,farms_blocked_count,6
8,2026-06-02,farms_free_proportion,100
4,2026-06-02,farms_free_proportion,98
26,2026-06-09,farms_total_count,509
26,2026-06-09,farms_blocked_count,16
21,2026-06-09,farms_blocked_count,22
12,2026-06-09,farms_blocked_proportion,0
18,2026-06-09,farms_total_count,803
7,2026-06-09,farms_total_count,123
15,2026-06-09,farms_blocked_proportion,1
8,2026-06-09,farms_total_count,90
12,2026-06-09,farms_free_proportion,100
12,2026-06-09,farms_blocked_count,0
6,2026-06-09,farms_free_proportion,97
23,2026-06-09,farms_free_count,1186
16,2026-06-09,farms_blocked_proportion,3
25,2026-06-09,farms_free_proportion,99
13,2026-06-09,farms_blocked_proportion,1
7,2026-06-09,farms_blocked_proportion,2
2,2026-06-09,farms_free_count,3983
9,2026-06-09,farms_free_count,252
6,2026-06-09,farms_free_count,167
CHE,2026-06-09,farms_free_count,17716
4,2026-06-09,farms_free_proportion,98
1,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_free_proportion,95
7,2026-06-09,farms_free_count,120
24,2026-06-09,farms_total_count,198
2,2026-06-09,farms_blocked_proportion,2
CHE,2026-06-09,farms_blocked_count,390
18,2026-06-09,farms_blocked_count,8
21,2026-06-09,farms_blocked_proportion,5
20,2026-06-09,farms_blocked_count,12
18,2026-06-09,farms_free_proportion,99
7,2026-06-09,farms_free_proportion,98
4,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_blocked_proportion,4
3,2026-06-09,farms_total_count,2041
20,2026-06-09,farms_blocked_proportion,2
2,2026-06-09,farms_blocked_count,91
11,2026-06-09,farms_blocked_proportion,2
17,2026-06-09,farms_blocked_proportion,4
8,2026-06-09,farms_free_count,90
2,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_blocked_count,3
CHE,2026-06-09,farms_blocked_proportion,2
LIE,2026-06-09,farms_free_count,58
21,2026-06-09,farms_total_count,441
CHE,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_free_proportion,100
23,2026-06-09,farms_total_count,1189
4,2026-06-09,farms_total_count,244
13,2026-06-09,farms_free_proportion,99
23,2026-06-09,farms_free_proportion,100
15,2026-06-09,farms_blocked_count,4
17,2026-06-09,farms_blocked_count,43
14,2026-06-09,farms_free_proportion,98
10,2026-06-09,farms_free_count,1075
21,2026-06-09,farms_free_proportion,95
25,2026-06-09,farms_free_count,124
14,2026-06-09,farms_blocked_proportion,2
6,2026-06-09,farms_blocked_count,5
20,2026-06-09,farms_total_count,611
16,2026-06-09,farms_blocked_count,4
14,2026-06-09,farms_blocked_count,3
18,2026-06-09,farms_free_count,795
15,2026-06-09,farms_free_proportion,99
13,2026-06-09,farms_free_count,348
1,2026-06-09,farms_free_count,842
6,2026-06-09,farms_total_count,172
3,2026-06-09,farms_free_count,2023
19,2026-06-09,farms_blocked_proportion,2
13,2026-06-09,farms_blocked_count,5
17,2026-06-09,farms_total_count,1209
5,2026-06-09,farms_blocked_count,24
3,2026-06-09,farms_blocked_count,18
14,2026-06-09,farms_total_count,167
24,2026-06-09,farms_free_count,190
12,2026-06-09,farms_free_count,19
6,2026-06-09,farms_blocked_proportion,3
5,2026-06-09,farms_blocked_proportion,5
19,2026-06-09,farms_blocked_count,24
11,2026-06-09,farms_total_count,496
1,2026-06-09,farms_total_count,859
24,2026-06-09,farms_blocked_count,8
11,2026-06-09,farms_blocked_count,12
17,2026-06-09,farms_free_proportion,96
11,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_total_count,491
9,2026-06-09,farms_total_count,253
26,2026-06-09,farms_free_count,493
17,2026-06-09,farms_free_count,1166
22,2026-06-09,farms_total_count,1046
15,2026-06-09,farms_free_count,308
19,2026-06-09,farms_free_proportion,98
2,2026-06-09,farms_total_count,4074
16,2026-06-09,farms_free_count,138
13,2026-06-09,farms_total_count,353
LIE,2026-06-09,farms_blocked_count,3
11,2026-06-09,farms_free_count,484
23,2026-06-09,farms_blocked_proportion,0
23,2026-06-09,farms_blocked_count,3
26,2026-06-09,farms_free_proportion,97
12,2026-06-09,farms_total_count,19
22,2026-06-09,farms_blocked_count,20
24,2026-06-09,farms_free_proportion,96
3,2026-06-09,farms_blocked_proportion,1
LIE,2026-06-09,farms_total_count,61
22,2026-06-09,farms_free_count,1026
10,2026-06-09,farms_total_count,1115
20,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_free_count,467
25,2026-06-09,farms_blocked_count,1
8,2026-06-09,farms_blocked_proportion,0
1,2026-06-09,farms_blocked_proportion,2
21,2026-06-09,farms_free_count,419
18,2026-06-09,farms_blocked_proportion,1
10,2026-06-09,farms_blocked_count,40
1,2026-06-09,farms_blocked_count,17
19,2026-06-09,farms_total_count,1024
26,2026-06-09,farms_blocked_proportion,3
16,2026-06-09,farms_total_count,142
10,2026-06-09,farms_free_proportion,96
9,2026-06-09,farms_blocked_count,1
3,2026-06-09,farms_free_proportion,99
19,2026-06-09,farms_free_count,1000
20,2026-06-09,farms_free_count,599
CHE,2026-06-09,farms_total_count,18106
9,2026-06-09,farms_blocked_proportion,0
4,2026-06-09,farms_free_count,238
15,2026-06-09,farms_total_count,312
22,2026-06-09,farms_free_proportion,98
LIE,2026-06-09,farms_free_proportion,95
25,2026-06-09,farms_blocked_proportion,1
16,2026-06-09,farms_free_proportion,97
4,2026-06-09,farms_blocked_count,6
8,2026-06-09,farms_blocked_count,0
9,2026-06-09,farms_free_proportion,100
LIE,2026-06-09,farms_blocked_proportion,5
25,2026-06-09,farms_total_count,125
10,2026-06-09,farms_blocked_proportion,4
22,2026-06-09,farms_blocked_proportion,2
14,2026-06-09,farms_free_count,164
6,2026-06-16,farms_free_count,168
14,2026-06-16,farms_blocked_count,3
4,2026-06-16,farms_free_proportion,98
5,2026-06-16,farms_total_count,492
9,2026-06-16,farms_total_count,254
18,2026-06-16,farms_free_count,795
8,2026-06-16,farms_blocked_proportion,0
4,2026-06-16,farms_free_count,238
4,2026-06-16,farms_blocked_proportion,2
16,2026-06-16,farms_blocked_count,4
9,2026-06-16,farms_blocked_proportion,0
20,2026-06-16,farms_total_count,612
2,2026-06-16,farms_blocked_count,82
1,2026-06-16,farms_blocked_count,17
15,2026-06-16,farms_total_count,312
17,2026-06-16,farms_free_proportion,97
24,2026-06-16,farms_blocked_count,8
19,2026-06-16,farms_free_proportion,98
26,2026-06-16,farms_free_count,495
25,2026-06-16,farms_blocked_proportion,1
12,2026-06-16,farms_free_count,19
CHE,2026-06-16,farms_free_proportion,98
2,2026-06-16,farms_total_count,4082
6,2026-06-16,farms_blocked_proportion,2
7,2026-06-16,farms_free_proportion,98
11,2026-06-16,farms_blocked_count,12
4,2026-06-16,farms_blocked_count,6
19,2026-06-16,farms_blocked_count,23
23,2026-06-16,farms_blocked_count,4
11,2026-06-16,farms_total_count,496
1,2026-06-16,farms_total_count,860
24,2026-06-16,farms_blocked_proportion,4
5,2026-06-16,farms_free_count,468
25,2026-06-16,farms_total_count,127
11,2026-06-16,farms_free_proportion,98
