canton,week,variable,value
23,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_count,6
24,2025-08-12,farms_free_count,179
14,2025-08-12,farms_free_count,157
16,2025-08-12,farms_free_proportion,88
1,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_free_count,808
7,2025-08-12,farms_free_proportion,93
19,2025-08-12,farms_blocked_proportion,7
14,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_blocked_count,12
18,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_blocked_count,8
3,2025-08-12,farms_blocked_proportion,3
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_total_count,239
18,2025-08-12,farms_free_count,762
26,2025-08-12,farms_blocked_count,23
26,2025-08-12,farms_total_count,484
11,2025-08-12,farms_total_count,471
4,2025-08-12,farms_free_proportion,97
23,2025-08-12,farms_free_proportion,99
24,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_blocked_count,913
7,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_total_count,834
4,2025-08-12,farms_blocked_count,8
14,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_free_count,162
LIE,2025-08-12,farms_blocked_count,0
19,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_proportion,91
8,2025-08-12,farms_free_proportion,99
26,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_count,0
9,2025-08-12,farms_blocked_count,6
18,2025-08-12,farms_total_count,768
21,2025-08-12,farms_blocked_proportion,9
14,2025-08-12,farms_total_count,165
5,2025-08-12,farms_blocked_proportion,11
21,2025-08-12,farms_free_count,378
5,2025-08-12,farms_total_count,467
1,2025-08-12,farms_free_count,801
3,2025-08-12,farms_total_count,1993
7,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
20,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_free_count,233
LIE,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_total_count,3946
LIE,2025-08-12,farms_free_count,58
10,2025-08-12,farms_total_count,1073
LIE,2025-08-12,farms_total_count,58
12,2025-08-12,farms_free_count,18
6,2025-08-12,farms_total_count,169
5,2025-08-12,farms_blocked_count,52
25,2025-08-12,farms_blocked_count,4
4,2025-08-12,farms_free_count,229
15,2025-08-12,farms_blocked_proportion,8
25,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
6,2025-08-12,farms_free_proportion,96
1,2025-08-12,farms_free_proportion,96
6,2025-08-12,farms_blocked_proportion,4
2,2025-08-12,farms_blocked_count,197
13,2025-08-12,farms_free_count,315
13,2025-08-12,farms_blocked_count,19
20,2025-08-12,farms_blocked_count,46
2,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_blocked_count,68
5,2025-08-12,farms_free_count,415
3,2025-08-12,farms_free_count,1925
7,2025-08-12,farms_total_count,114
22,2025-08-12,farms_total_count,1005
2,2025-08-12,farms_free_count,3749
4,2025-08-12,farms_total_count,237
5,2025-08-12,farms_free_proportion,89
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_total_count,334
15,2025-08-12,farms_free_count,278
24,2025-08-12,farms_blocked_count,9
16,2025-08-12,farms_free_count,120
13,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_free_count,1024
LIE,2025-08-12,farms_free_proportion,100
25,2025-08-12,farms_blocked_proportion,3
3,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_free_count,1008
17,2025-08-12,farms_blocked_proportion,11
17,2025-08-12,farms_blocked_count,133
10,2025-08-12,farms_blocked_count,65
12,2025-08-12,farms_total_count,18
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_free_count,16201
26,2025-08-12,farms_free_count,461
16,2025-08-12,farms_total_count,136
25,2025-08-12,farms_free_count,120
8,2025-08-12,farms_blocked_count,1
8,2025-08-12,farms_free_count,86
24,2025-08-12,farms_total_count,188
15,2025-08-12,farms_total_count,303
7,2025-08-12,farms_free_count,106
19,2025-08-12,farms_free_count,913
25,2025-08-12,farms_total_count,124
11,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_blocked_proportion,6
12,2025-08-12,farms_free_proportion,100
21,2025-08-12,farms_total_count,416
21,2025-08-12,farms_blocked_count,38
13,2025-08-12,farms_free_proportion,94
15,2025-08-12,farms_blocked_count,25
CHE,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
15,2025-08-19,farms_free_proportion,92
CHE,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_blocked_count,195
16,2025-08-19,farms_free_proportion,88
4,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_free_count,58
9,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_blocked_proportion,7
10,2025-08-19,farms_free_count,1009
CHE,2025-08-19,farms_free_count,16223
25,2025-08-19,farms_free_count,121
15,2025-08-19,farms_blocked_count,25
19,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_blocked_count,16
14,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_blocked_proportion,11
19,2025-08-19,farms_blocked_count,66
6,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_blocked_count,19
21,2025-08-19,farms_blocked_proportion,9
22,2025-08-19,farms_blocked_count,30
11,2025-08-19,farms_total_count,472
7,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_blocked_count,0
18,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_total_count,166
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_free_count,1028
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_free_count,3751
7,2025-08-19,farms_total_count,114
17,2025-08-19,farms_blocked_count,129
20,2025-08-19,farms_free_proportion,92
24,2025-08-19,farms_total_count,188
22,2025-08-19,farms_free_count,976
5,2025-08-19,farms_total_count,467
8,2025-08-19,farms_free_proportion,99
6,2025-08-19,farms_free_count,162
20,2025-08-19,farms_total_count,585
4,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_total_count,835
26,2025-08-19,farms_blocked_count,23
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_total_count,239
CHE,2025-08-19,farms_blocked_count,899
7,2025-08-19,farms_free_count,106
14,2025-08-19,farms_free_count,158
22,2025-08-19,farms_total_count,1006
25,2025-08-19,farms_free_proportion,97
13,2025-08-19,farms_free_count,316
4,2025-08-19,farms_total_count,237
24,2025-08-19,farms_blocked_count,9
21,2025-08-19,farms_total_count,417
21,2025-08-19,farms_free_proportion,91
23,2025-08-19,farms_free_count,808
3,2025-08-19,farms_blocked_count,66
3,2025-08-19,farms_total_count,1993
3,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_total_count,484
15,2025-08-19,farms_free_count,278
15,2025-08-19,farms_total_count,303
21,2025-08-19,farms_blocked_count,37
1,2025-08-19,farms_free_proportion,96
16,2025-08-19,farms_total_count,136
11,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_count,541
4,2025-08-19,farms_free_count,229
17,2025-08-19,farms_free_proportion,89
CHE,2025-08-19,farms_total_count,17122
1,2025-08-19,farms_blocked_count,34
4,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_blocked_count,6
14,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_blocked_count,12
21,2025-08-19,farms_free_count,380
19,2025-08-19,farms_total_count,982
19,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_total_count,3946
13,2025-08-19,farms_total_count,335
14,2025-08-19,farms_blocked_count,8
18,2025-08-19,farms_total_count,768
8,2025-08-19,farms_total_count,87
11,2025-08-19,farms_free_count,441
11,2025-08-19,farms_blocked_count,31
24,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_total_count,125
6,2025-08-19,farms_free_proportion,96
16,2025-08-19,farms_free_count,120
10,2025-08-19,farms_total_count,1073
5,2025-08-19,farms_free_proportion,89
LIE,2025-08-19,farms_total_count,58
7,2025-08-19,farms_free_proportion,93
12,2025-08-19,farms_total_count,18
5,2025-08-19,farms_free_count,416
20,2025-08-19,farms_blocked_count,44
5,2025-08-19,farms_blocked_count,51
18,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_total_count,820
10,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_free_proportion,94
26,2025-08-19,farms_free_count,461
26,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_count,0
19,2025-08-19,farms_free_count,916
22,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_free_count,762
2,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_blocked_proportion,1
12,2025-08-19,farms_blocked_proportion,0
CHE,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_free_count,1927
12,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_blocked_count,64
8,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_free_count,801
8,2025-08-19,farms_blocked_count,1
12,2025-08-19,farms_free_count,18
LIE,2025-08-19,farms_blocked_proportion,0
16,2025-08-19,farms_blocked_proportion,12
3,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_free_proportion,99
24,2025-08-19,farms_free_count,179
15,2025-08-19,farms_blocked_proportion,8
LIE,2025-08-19,farms_free_proportion,100
25,2025-08-19,farms_blocked_count,4
9,2025-08-26,farms_free_proportion,98
16,2025-08-26,farms_free_count,120
5,2025-08-26,farms_free_proportion,89
25,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_free_count,18
4,2025-08-26,farms_free_count,229
14,2025-08-26,farms_free_count,158
5,2025-08-26,farms_blocked_count,51
LIE,2025-08-26,farms_total_count,58
26,2025-08-26,farms_total_count,485
10,2025-08-26,farms_total_count,1075
10,2025-08-26,farms_blocked_count,63
11,2025-08-26,farms_blocked_count,31
19,2025-08-26,farms_free_count,918
14,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_total_count,125
24,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_total_count,769
8,2025-08-26,farms_total_count,87
15,2025-08-26,farms_blocked_count,25
23,2025-08-26,farms_free_proportion,99
11,2025-08-26,farms_free_count,443
21,2025-08-26,farms_blocked_proportion,9
13,2025-08-26,farms_free_proportion,94
7,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_free_count,463
10,2025-08-26,farms_blocked_proportion,6
12,2025-08-26,farms_total_count,18
18,2025-08-26,farms_free_count,763
17,2025-08-26,farms_free_proportion,89
19,2025-08-26,farms_total_count,984
23,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_blocked_proportion,2
1,2025-08-26,farms_blocked_count,32
3,2025-08-26,farms_blocked_proportion,3
4,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_total_count,17155
9,2025-08-26,farms_blocked_count,6
15,2025-08-26,farms_free_proportion,92
24,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_count,12
21,2025-08-26,farms_free_count,381
19,2025-08-26,farms_blocked_count,66
1,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_total_count,136
5,2025-08-26,farms_free_count,416
8,2025-08-26,farms_blocked_proportion,1
13,2025-08-26,farms_total_count,336
CHE,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_free_proportion,100
6,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_free_count,278
2,2025-08-26,farms_total_count,3963
1,2025-08-26,farms_free_count,803
22,2025-08-26,farms_blocked_proportion,3
18,2025-08-26,farms_blocked_proportion,1
16,2025-08-26,farms_blocked_count,16
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_blocked_count,36
10,2025-08-26,farms_free_count,1012
LIE,2025-08-26,farms_blocked_count,0
11,2025-08-26,farms_free_proportion,93
20,2025-08-26,farms_blocked_count,44
12,2025-08-26,farms_blocked_count,0
9,2025-08-26,farms_free_count,235
13,2025-08-26,farms_free_count,317
3,2025-08-26,farms_total_count,1995
14,2025-08-26,farms_blocked_proportion,5
20,2025-08-26,farms_total_count,586
19,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_free_count,86
12,2025-08-26,farms_free_proportion,100
6,2025-08-26,farms_free_count,162
8,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_total_count,467
10,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_free_count,1930
7,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_total_count,474
16,2025-08-26,farms_free_proportion,88
2,2025-08-26,farms_blocked_count,192
23,2025-08-26,farms_total_count,820
LIE,2025-08-26,farms_free_count,58
8,2025-08-26,farms_blocked_count,1
25,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_total_count,1007
2,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_total_count,237
CHE,2025-08-26,farms_blocked_count,891
22,2025-08-26,farms_blocked_count,32
13,2025-08-26,farms_blocked_count,19
7,2025-08-26,farms_free_count,106
24,2025-08-26,farms_blocked_count,9
21,2025-08-26,farms_total_count,417
11,2025-08-26,farms_blocked_proportion,7
21,2025-08-26,farms_free_proportion,91
13,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_free_count,808
14,2025-08-26,farms_total_count,166
3,2025-08-26,farms_blocked_count,65
18,2025-08-26,farms_free_proportion,99
20,2025-08-26,farms_blocked_proportion,8
17,2025-08-26,farms_blocked_count,128
19,2025-08-26,farms_blocked_proportion,7
24,2025-08-26,farms_total_count,188
25,2025-08-26,farms_blocked_count,4
LIE,2025-08-26,farms_blocked_proportion,0
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_free_count,3771
24,2025-08-26,farms_free_count,179
4,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
17,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_total_count,835
15,2025-08-26,farms_blocked_proportion,8
9,2025-08-26,farms_total_count,241
26,2025-08-26,farms_blocked_count,22
16,2025-08-26,farms_blocked_proportion,12
6,2025-08-26,farms_blocked_proportion,4
22,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_free_count,975
CHE,2025-08-26,farms_free_count,16264
12,2025-08-26,farms_blocked_proportion,0
6,2025-08-26,farms_blocked_count,7
25,2025-08-26,farms_free_count,121
17,2025-08-26,farms_free_count,1030
6,2025-08-26,farms_total_count,169
17,2025-08-26,farms_total_count,1158
20,2025-08-26,farms_free_proportion,92
14,2025-09-02,farms_free_proportion,95
1,2025-09-02,farms_free_proportion,96
17,2025-09-02,farms_free_proportion,89
15,2025-09-02,farms_free_proportion,92
13,2025-09-02,farms_free_count,320
10,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_count,924
19,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_blocked_proportion,4
3,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_free_count,18
20,2025-09-02,farms_free_proportion,93
13,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_proportion,99
2,2025-09-02,farms_free_count,3780
26,2025-09-02,farms_free_proportion,95
22,2025-09-02,farms_free_proportion,97
24,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_free_proportion,99
16,2025-09-02,farms_free_count,120
5,2025-09-02,farms_free_proportion,89
16,2025-09-02,farms_free_proportion,88
7,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_proportion,99
9,2025-09-02,farms_free_proportion,98
2,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_proportion,96
15,2025-09-02,farms_free_count,278
LIE,2025-09-02,farms_free_count,58
21,2025-09-02,farms_free_proportion,91
12,2025-09-02,farms_free_proportion,100
9,2025-09-02,farms_blocked_proportion,2
11,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_proportion,100
CHE,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_blocked_count,8
3,2025-09-02,farms_free_count,1932
26,2025-09-02,farms_blocked_count,22
CHE,2025-09-02,farms_blocked_count,868
5,2025-09-02,farms_free_count,416
12,2025-09-02,farms_total_count,18
24,2025-09-02,farms_free_count,179
8,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_count,463
16,2025-09-02,farms_blocked_proportion,12
8,2025-09-02,farms_free_count,86
17,2025-09-02,farms_blocked_proportion,11
6,2025-09-02,farms_blocked_proportion,4
4,2025-09-02,farms_total_count,237
9,2025-09-02,farms_blocked_count,6
8,2025-09-02,farms_blocked_count,1
14,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_total_count,17174
9,2025-09-02,farms_free_count,236
25,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_total_count,419
LIE,2025-09-02,farms_total_count,58
11,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_blocked_proportion,8
20,2025-09-02,farms_total_count,586
18,2025-09-02,farms_blocked_count,6
13,2025-09-02,farms_total_count,339
22,2025-09-02,farms_total_count,1009
3,2025-09-02,farms_blocked_count,64
26,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_total_count,835
17,2025-09-02,farms_blocked_count,126
20,2025-09-02,farms_free_count,543
16,2025-09-02,farms_total_count,136
18,2025-09-02,farms_blocked_proportion,1
6,2025-09-02,farms_blocked_count,7
18,2025-09-02,farms_free_count,763
3,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_total_count,242
15,2025-09-02,farms_total_count,303
19,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_blocked_count,7
22,2025-09-02,farms_free_count,980
2,2025-09-02,farms_total_count,3965
14,2025-09-02,farms_blocked_count,8
24,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_blocked_count,28
24,2025-09-02,farms_blocked_count,9
23,2025-09-02,farms_free_count,809
7,2025-09-02,farms_blocked_proportion,6
1,2025-09-02,farms_blocked_count,30
23,2025-09-02,farms_total_count,821
7,2025-09-02,farms_free_count,109
5,2025-09-02,farms_blocked_count,51
6,2025-09-02,farms_free_count,162
25,2025-09-02,farms_blocked_count,4
19,2025-09-02,farms_total_count,986
18,2025-09-02,farms_total_count,769
26,2025-09-02,farms_total_count,485
10,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_total_count,166
7,2025-09-02,farms_total_count,116
21,2025-09-02,farms_blocked_proportion,9
10,2025-09-02,farms_total_count,1075
13,2025-09-02,farms_blocked_count,19
19,2025-09-02,farms_blocked_count,62
22,2025-09-02,farms_blocked_count,29
4,2025-09-02,farms_blocked_proportion,3
16,2025-09-02,farms_blocked_count,16
LIE,2025-09-02,farms_blocked_proportion,0
2,2025-09-02,farms_blocked_count,185
14,2025-09-02,farms_free_count,158
3,2025-09-02,farms_total_count,1996
24,2025-09-02,farms_total_count,188
15,2025-09-02,farms_blocked_count,25
13,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_total_count,1159
22,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_total_count,476
17,2025-09-02,farms_free_count,1033
1,2025-09-02,farms_free_count,805
23,2025-09-02,farms_blocked_count,12
12,2025-09-02,farms_blocked_proportion,0
4,2025-09-02,farms_free_count,229
11,2025-09-02,farms_free_count,448
10,2025-09-02,farms_blocked_count,63
20,2025-09-02,farms_blocked_count,43
5,2025-09-02,farms_total_count,467
5,2025-09-02,farms_blocked_proportion,11
21,2025-09-02,farms_free_count,382
2,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_free_count,1012
LIE,2025-09-02,farms_blocked_count,0
25,2025-09-02,farms_total_count,125
6,2025-09-02,farms_total_count,169
CHE,2025-09-02,farms_free_count,16306
25,2025-09-02,farms_free_count,121
20,2025-09-02,farms_blocked_proportion,7
23,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_total_count,87
21,2025-09-02,farms_blocked_count,37
12,2025-09-02,farms_blocked_count,0
13,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_blocked_count,9
24,2025-09-09,farms_free_count,180
23,2025-09-09,farms_blocked_count,12
CHE,2025-09-09,farms_total_count,17184
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_blocked_count,29
12,2025-09-09,farms_free_proportion,100
22,2025-09-09,farms_blocked_count,30
LIE,2025-09-09,farms_free_proportion,100
9,2025-09-09,farms_blocked_count,6
21,2025-09-09,farms_free_count,383
14,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_blocked_proportion,12
17,2025-09-09,farms_free_proportion,89
3,2025-09-09,farms_free_count,1934
15,2025-09-09,farms_blocked_proportion,8
3,2025-09-09,farms_total_count,1997
20,2025-09-09,farms_free_count,545
8,2025-09-09,farms_free_proportion,99
11,2025-09-09,farms_free_count,448
5,2025-09-09,farms_total_count,467
6,2025-09-09,farms_free_count,161
24,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_total_count,125
8,2025-09-09,farms_total_count,87
11,2025-09-09,farms_total_count,476
18,2025-09-09,farms_total_count,771
10,2025-09-09,farms_total_count,1075
14,2025-09-09,farms_total_count,166
18,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_free_count,158
17,2025-09-09,farms_total_count,1159
2,2025-09-09,farms_free_count,3785
17,2025-09-09,farms_free_count,1033
24,2025-09-09,farms_total_count,188
6,2025-09-09,farms_total_count,169
7,2025-09-09,farms_total_count,116
26,2025-09-09,farms_total_count,485
19,2025-09-09,farms_total_count,986
20,2025-09-09,farms_total_count,587
21,2025-09-09,farms_total_count,420
1,2025-09-09,farms_total_count,835
16,2025-09-09,farms_total_count,136
9,2025-09-09,farms_total_count,242
10,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_total_count,303
2,2025-09-09,farms_total_count,3968
1,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_free_count,321
6,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_total_count,58
23,2025-09-09,farms_total_count,822
22,2025-09-09,farms_total_count,1010
7,2025-09-09,farms_free_count,109
25,2025-09-09,farms_free_proportion,97
15,2025-09-09,farms_free_count,278
CHE,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_total_count,237
CHE,2025-09-09,farms_blocked_count,862
7,2025-09-09,farms_free_proportion,94
12,2025-09-09,farms_total_count,18
5,2025-09-09,farms_free_count,416
13,2025-09-09,farms_total_count,339
26,2025-09-09,farms_free_proportion,96
18,2025-09-09,farms_free_count,765
25,2025-09-09,farms_free_count,121
19,2025-09-09,farms_free_count,924
7,2025-09-09,farms_blocked_count,7
17,2025-09-09,farms_blocked_proportion,11
1,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_blocked_count,8
6,2025-09-09,farms_blocked_count,8
21,2025-09-09,farms_blocked_proportion,9
26,2025-09-09,farms_blocked_proportion,4
17,2025-09-09,farms_blocked_count,126
CHE,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_proportion,93
8,2025-09-09,farms_blocked_count,1
13,2025-09-09,farms_blocked_count,18
15,2025-09-09,farms_free_proportion,92
21,2025-09-09,farms_free_proportion,91
5,2025-09-09,farms_blocked_proportion,11
12,2025-09-09,farms_blocked_proportion,0
20,2025-09-09,farms_blocked_proportion,7
6,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_free_count,86
26,2025-09-09,farms_blocked_count,21
16,2025-09-09,farms_free_proportion,88
3,2025-09-09,farms_blocked_count,63
LIE,2025-09-09,farms_free_count,58
12,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_blocked_count,0
1,2025-09-09,farms_free_count,806
23,2025-09-09,farms_free_count,810
7,2025-09-09,farms_blocked_proportion,6
23,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_blocked_proportion,4
18,2025-09-09,farms_blocked_proportion,1
4,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_blocked_count,42
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_free_count,120
11,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_blocked_proportion,6
16,2025-09-09,farms_blocked_count,16
19,2025-09-09,farms_blocked_count,62
9,2025-09-09,farms_blocked_proportion,2
21,2025-09-09,farms_blocked_count,37
23,2025-09-09,farms_blocked_proportion,1
LIE,2025-09-09,farms_blocked_proportion,0
25,2025-09-09,farms_blocked_count,4
11,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_free_count,228
22,2025-09-09,farms_free_count,980
22,2025-09-09,farms_blocked_proportion,3
26,2025-09-09,farms_free_count,464
14,2025-09-09,farms_blocked_count,8
9,2025-09-09,farms_free_count,236
4,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_blocked_count,183
11,2025-09-09,farms_blocked_count,28
10,2025-09-09,farms_blocked_count,62
15,2025-09-09,farms_blocked_count,25
5,2025-09-09,farms_free_proportion,89
18,2025-09-09,farms_blocked_count,6
8,2025-09-09,farms_blocked_proportion,1
5,2025-09-09,farms_blocked_count,51
CHE,2025-09-09,farms_free_count,16322
9,2025-09-09,farms_free_proportion,98
25,2025-09-09,farms_blocked_proportion,3
10,2025-09-09,farms_free_count,1013
12,2025-09-09,farms_free_count,18
LIE,2025-09-16,farms_blocked_count,0
24,2025-09-16,farms_free_proportion,96
11,2025-09-16,farms_free_count,448
4,2025-09-16,farms_blocked_count,9
25,2025-09-16,farms_total_count,125
7,2025-09-16,farms_total_count,117
19,2025-09-16,farms_blocked_count,59
24,2025-09-16,farms_total_count,188
16,2025-09-16,farms_blocked_count,16
9,2025-09-16,farms_free_proportion,98
3,2025-09-16,farms_total_count,1997
15,2025-09-16,farms_blocked_count,25
14,2025-09-16,farms_free_count,158
2,2025-09-16,farms_blocked_count,180
3,2025-09-16,farms_free_proportion,97
26,2025-09-16,farms_total_count,485
10,2025-09-16,farms_total_count,1075
13,2025-09-16,farms_blocked_count,18
18,2025-09-16,farms_total_count,773
1,2025-09-16,farms_free_count,807
23,2025-09-16,farms_free_proportion,99
8,2025-09-16,farms_total_count,87
