canton,week,variable,value
11,2026-01-13,farms_blocked_proportion,5
1,2026-01-13,farms_blocked_count,30
13,2026-01-13,farms_total_count,346
8,2026-01-13,farms_free_proportion,99
7,2026-01-13,farms_blocked_proportion,6
12,2026-01-13,farms_total_count,19
14,2026-01-13,farms_blocked_count,7
20,2026-01-13,farms_free_count,565
6,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_count,4
25,2026-01-13,farms_blocked_proportion,3
20,2026-01-13,farms_total_count,592
12,2026-01-13,farms_blocked_count,0
11,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_blocked_count,16
4,2026-01-13,farms_blocked_proportion,6
3,2026-01-13,farms_free_count,1971
LIE,2026-01-13,farms_total_count,59
18,2026-01-13,farms_blocked_count,31
15,2026-01-13,farms_blocked_proportion,6
13,2026-01-13,farms_free_count,332
CHE,2026-01-13,farms_blocked_count,864
2,2026-01-13,farms_free_proportion,95
15,2026-01-13,farms_free_proportion,94
1,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_total_count,844
25,2026-01-13,farms_free_proportion,97
6,2026-01-13,farms_blocked_count,7
14,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_free_count,120
19,2026-01-13,farms_blocked_count,40
13,2026-01-13,farms_blocked_count,14
17,2026-01-13,farms_free_count,1049
21,2026-01-13,farms_blocked_proportion,8
10,2026-01-13,farms_free_count,1032
7,2026-01-13,farms_free_count,112
1,2026-01-13,farms_free_count,814
14,2026-01-13,farms_free_count,159
CHE,2026-01-13,farms_free_proportion,95
CHE,2026-01-13,farms_total_count,17733
26,2026-01-13,farms_total_count,501
16,2026-01-13,farms_blocked_count,12
24,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_free_count,749
12,2026-01-13,farms_free_count,19
21,2026-01-13,farms_total_count,432
LIE,2026-01-13,farms_blocked_count,1
26,2026-01-13,farms_blocked_count,20
22,2026-01-13,farms_free_count,987
1,2026-01-20,farms_total_count,844
1,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_free_count,160
5,2026-01-20,farms_blocked_proportion,12
12,2026-01-20,farms_total_count,19
3,2026-01-20,farms_blocked_count,51
CHE,2026-01-20,farms_total_count,17757
23,2026-01-20,farms_total_count,1159
6,2026-01-20,farms_total_count,170
LIE,2026-01-20,farms_total_count,59
6,2026-01-20,farms_free_proportion,96
21,2026-01-20,farms_blocked_count,35
18,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_blocked_count,39
CHE,2026-01-20,farms_blocked_proportion,5
14,2026-01-20,farms_total_count,166
15,2026-01-20,farms_free_proportion,94
2,2026-01-20,farms_blocked_count,211
20,2026-01-20,farms_free_count,569
2,2026-01-20,farms_free_proportion,95
8,2026-01-20,farms_blocked_proportion,2
22,2026-01-20,farms_free_count,989
24,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_count,25
26,2026-01-20,farms_blocked_count,22
7,2026-01-20,farms_free_count,113
19,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_free_count,127
23,2026-01-20,farms_free_count,1144
17,2026-01-20,farms_total_count,1171
25,2026-01-20,farms_free_count,120
25,2026-01-20,farms_total_count,124
7,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_free_count,1035
14,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_blocked_proportion,6
26,2026-01-20,farms_free_count,479
CHE,2026-01-20,farms_blocked_count,842
9,2026-01-20,farms_total_count,249
4,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_proportion,5
13,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_blocked_count,0
25,2026-01-20,farms_blocked_proportion,3
23,2026-01-20,farms_free_proportion,99
2,2026-01-20,farms_total_count,4014
13,2026-01-20,farms_total_count,346
6,2026-01-20,farms_free_count,164
11,2026-01-20,farms_blocked_proportion,5
16,2026-01-20,farms_free_proportion,92
22,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_blocked_count,29
13,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_total_count,1092
8,2026-01-20,farms_blocked_count,2
21,2026-01-20,farms_blocked_proportion,8
12,2026-01-20,farms_free_proportion,100
24,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_total_count,501
13,2026-01-20,farms_blocked_count,13
LIE,2026-01-20,farms_blocked_count,1
17,2026-01-20,farms_free_count,1053
21,2026-01-20,farms_total_count,432
6,2026-01-20,farms_blocked_count,6
22,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_free_proportion,97
26,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_blocked_count,37
16,2026-01-20,farms_blocked_proportion,8
CHE,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_blocked_proportion,2
20,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_total_count,998
5,2026-01-20,farms_free_proportion,88
4,2026-01-20,farms_free_count,225
17,2026-01-20,farms_free_proportion,90
LIE,2026-01-20,farms_free_count,58
15,2026-01-20,farms_blocked_count,17
18,2026-01-20,farms_total_count,783
5,2026-01-20,farms_total_count,476
1,2026-01-20,farms_blocked_count,30
3,2026-01-20,farms_blocked_proportion,3
25,2026-01-20,farms_blocked_count,4
2,2026-01-20,farms_free_count,3803
12,2026-01-20,farms_blocked_proportion,0
1,2026-01-20,farms_free_count,814
16,2026-01-20,farms_blocked_count,11
18,2026-01-20,farms_free_count,754
14,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_free_count,417
1,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_total_count,193
18,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_free_count,1973
14,2026-01-20,farms_blocked_count,6
12,2026-01-20,farms_free_count,19
7,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_blocked_count,15
20,2026-01-20,farms_total_count,594
4,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_free_count,397
11,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_blocked_count,118
9,2026-01-20,farms_blocked_count,5
3,2026-01-20,farms_total_count,2024
CHE,2026-01-20,farms_free_count,16915
23,2026-01-20,farms_blocked_proportion,1
4,2026-01-20,farms_total_count,238
11,2026-01-20,farms_blocked_count,23
11,2026-01-20,farms_total_count,485
9,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_free_proportion,92
LIE,2026-01-20,farms_free_proportion,98
17,2026-01-20,farms_blocked_proportion,10
10,2026-01-20,farms_free_proportion,95
26,2026-01-20,farms_blocked_proportion,4
10,2026-01-20,farms_blocked_count,57
9,2026-01-20,farms_blocked_proportion,2
19,2026-01-20,farms_free_count,959
2,2026-01-20,farms_blocked_proportion,5
22,2026-01-20,farms_total_count,1026
16,2026-01-20,farms_total_count,138
24,2026-01-20,farms_blocked_count,8
11,2026-01-20,farms_free_count,462
8,2026-01-20,farms_total_count,87
3,2026-01-20,farms_free_proportion,97
19,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_blocked_count,13
5,2026-01-20,farms_blocked_count,59
15,2026-01-20,farms_total_count,309
7,2026-01-20,farms_blocked_count,6
24,2026-01-20,farms_free_count,185
13,2026-01-20,farms_free_count,333
7,2026-01-20,farms_total_count,119
15,2026-01-20,farms_free_count,292
8,2026-01-20,farms_free_count,85
9,2026-01-20,farms_free_count,244
20,2026-01-20,farms_free_proportion,96
20,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_free_count,245
1,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_free_count,292
CHE,2026-01-27,farms_free_count,16951
2,2026-01-27,farms_blocked_count,204
23,2026-01-27,farms_blocked_count,13
16,2026-01-27,farms_total_count,139
10,2026-01-27,farms_blocked_count,57
16,2026-01-27,farms_free_count,127
CHE,2026-01-27,farms_blocked_count,821
23,2026-01-27,farms_free_proportion,99
8,2026-01-27,farms_free_proportion,98
12,2026-01-27,farms_free_count,19
12,2026-01-27,farms_blocked_count,0
14,2026-01-27,farms_blocked_count,6
6,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_blocked_count,12
12,2026-01-27,farms_free_proportion,100
1,2026-01-27,farms_free_count,812
19,2026-01-27,farms_blocked_count,36
3,2026-01-27,farms_blocked_count,48
15,2026-01-27,farms_total_count,309
15,2026-01-27,farms_free_proportion,94
15,2026-01-27,farms_blocked_count,17
22,2026-01-27,farms_free_proportion,96
14,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_blocked_count,13
3,2026-01-27,farms_free_proportion,98
21,2026-01-27,farms_blocked_count,32
18,2026-01-27,farms_free_proportion,97
26,2026-01-27,farms_blocked_count,22
13,2026-01-27,farms_total_count,346
5,2026-01-27,farms_free_proportion,87
19,2026-01-27,farms_total_count,999
LIE,2026-01-27,farms_free_proportion,98
10,2026-01-27,farms_free_count,1038
17,2026-01-27,farms_free_proportion,90
LIE,2026-01-27,farms_free_count,59
24,2026-01-27,farms_blocked_count,8
9,2026-01-27,farms_free_proportion,98
2,2026-01-27,farms_free_proportion,95
6,2026-01-27,farms_blocked_count,8
8,2026-01-27,farms_blocked_count,2
25,2026-01-27,farms_free_proportion,97
5,2026-01-27,farms_blocked_count,60
7,2026-01-27,farms_blocked_count,6
26,2026-01-27,farms_free_proportion,96
22,2026-01-27,farms_blocked_count,36
2,2026-01-27,farms_total_count,4015
13,2026-01-27,farms_free_proportion,97
7,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_blocked_count,114
19,2026-01-27,farms_free_count,963
23,2026-01-27,farms_free_count,1147
9,2026-01-27,farms_blocked_count,4
11,2026-01-27,farms_blocked_count,24
1,2026-01-27,farms_blocked_count,32
21,2026-01-27,farms_free_proportion,93
4,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_count,1
13,2026-01-27,farms_blocked_count,12
2,2026-01-27,farms_free_count,3811
20,2026-01-27,farms_blocked_count,24
13,2026-01-27,farms_free_count,334
18,2026-01-27,farms_blocked_count,27
25,2026-01-27,farms_blocked_count,4
CHE,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_total_count,477
7,2026-01-27,farms_free_count,113
16,2026-01-27,farms_blocked_proportion,9
CHE,2026-01-27,farms_free_proportion,95
14,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_total_count,166
12,2026-01-27,farms_total_count,19
8,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_blocked_proportion,10
11,2026-01-27,farms_total_count,486
3,2026-01-27,farms_total_count,2025
7,2026-01-27,farms_total_count,119
13,2026-01-27,farms_blocked_proportion,3
12,2026-01-27,farms_blocked_proportion,0
26,2026-01-27,farms_total_count,502
16,2026-01-27,farms_free_proportion,91
6,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_blocked_proportion,7
24,2026-01-27,farms_total_count,193
22,2026-01-27,farms_free_count,990
25,2026-01-27,farms_free_count,120
14,2026-01-27,farms_free_count,160
10,2026-01-27,farms_total_count,1095
19,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_blocked_proportion,5
19,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_blocked_proportion,13
17,2026-01-27,farms_free_count,1059
2,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_blocked_proportion,2
1,2026-01-27,farms_total_count,844
25,2026-01-27,farms_blocked_proportion,3
18,2026-01-27,farms_free_count,756
21,2026-01-27,farms_free_count,401
8,2026-01-27,farms_total_count,87
11,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_total_count,1173
20,2026-01-27,farms_free_count,571
26,2026-01-27,farms_free_count,480
6,2026-01-27,farms_total_count,170
5,2026-01-27,farms_free_count,417
20,2026-01-27,farms_blocked_proportion,4
22,2026-01-27,farms_blocked_proportion,4
CHE,2026-01-27,farms_total_count,17772
23,2026-01-27,farms_blocked_proportion,1
18,2026-01-27,farms_blocked_proportion,3
3,2026-01-27,farms_blocked_proportion,2
22,2026-01-27,farms_total_count,1026
23,2026-01-27,farms_total_count,1160
15,2026-01-27,farms_blocked_proportion,6
21,2026-01-27,farms_total_count,433
26,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_free_count,1977
9,2026-01-27,farms_blocked_proportion,2
24,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_free_count,462
7,2026-01-27,farms_blocked_proportion,5
4,2026-01-27,farms_total_count,238
24,2026-01-27,farms_free_count,185
8,2026-01-27,farms_free_count,85
4,2026-01-27,farms_free_count,225
9,2026-01-27,farms_total_count,249
25,2026-01-27,farms_total_count,124
1,2026-01-27,farms_blocked_proportion,4
LIE,2026-01-27,farms_total_count,60
6,2026-01-27,farms_free_count,162
20,2026-01-27,farms_total_count,595
18,2026-01-27,farms_total_count,783
8,2026-02-03,farms_free_count,85
18,2026-02-03,farms_free_count,757
21,2026-02-03,farms_free_count,402
LIE,2026-02-03,farms_free_count,60
1,2026-02-03,farms_free_count,811
19,2026-02-03,farms_blocked_proportion,3
23,2026-02-03,farms_blocked_count,13
10,2026-02-03,farms_blocked_count,56
LIE,2026-02-03,farms_free_proportion,100
9,2026-02-03,farms_blocked_proportion,2
26,2026-02-03,farms_free_proportion,96
10,2026-02-03,farms_blocked_proportion,5
8,2026-02-03,farms_blocked_count,2
16,2026-02-03,farms_total_count,140
22,2026-02-03,farms_blocked_count,36
4,2026-02-03,farms_free_count,226
9,2026-02-03,farms_free_count,245
15,2026-02-03,farms_blocked_proportion,6
9,2026-02-03,farms_free_proportion,98
25,2026-02-03,farms_free_proportion,97
1,2026-02-03,farms_free_proportion,96
22,2026-02-03,farms_blocked_proportion,4
LIE,2026-02-03,farms_blocked_proportion,0
1,2026-02-03,farms_blocked_count,34
19,2026-02-03,farms_total_count,1008
26,2026-02-03,farms_total_count,502
9,2026-02-03,farms_blocked_count,4
25,2026-02-03,farms_blocked_count,4
19,2026-02-03,farms_free_count,973
6,2026-02-03,farms_free_count,161
18,2026-02-03,farms_total_count,784
8,2026-02-03,farms_free_proportion,98
3,2026-02-03,farms_total_count,2026
13,2026-02-03,farms_blocked_count,13
16,2026-02-03,farms_blocked_proportion,9
10,2026-02-03,farms_free_proportion,95
21,2026-02-03,farms_blocked_proportion,7
23,2026-02-03,farms_blocked_proportion,1
24,2026-02-03,farms_total_count,193
18,2026-02-03,farms_free_proportion,97
12,2026-02-03,farms_free_count,19
4,2026-02-03,farms_blocked_proportion,6
12,2026-02-03,farms_total_count,19
21,2026-02-03,farms_blocked_count,32
7,2026-02-03,farms_total_count,119
2,2026-02-03,farms_blocked_count,208
16,2026-02-03,farms_blocked_count,12
5,2026-02-03,farms_free_count,418
14,2026-02-03,farms_free_proportion,97
3,2026-02-03,farms_free_count,1981
14,2026-02-03,farms_blocked_count,5
4,2026-02-03,farms_free_proportion,94
9,2026-02-03,farms_total_count,249
17,2026-02-03,farms_blocked_count,113
7,2026-02-03,farms_blocked_proportion,6
20,2026-02-03,farms_total_count,596
11,2026-02-03,farms_free_proportion,95
23,2026-02-03,farms_total_count,1162
18,2026-02-03,farms_blocked_proportion,3
6,2026-02-03,farms_blocked_proportion,5
24,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_blocked_count,9
21,2026-02-03,farms_total_count,434
4,2026-02-03,farms_total_count,240
5,2026-02-03,farms_free_proportion,88
15,2026-02-03,farms_free_count,292
15,2026-02-03,farms_blocked_count,17
22,2026-02-03,farms_total_count,1027
3,2026-02-03,farms_blocked_proportion,2
20,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_free_proportion,93
26,2026-02-03,farms_blocked_proportion,4
11,2026-02-03,farms_free_count,462
7,2026-02-03,farms_blocked_count,7
24,2026-02-03,farms_free_count,184
3,2026-02-03,farms_blocked_count,45
20,2026-02-03,farms_blocked_proportion,4
2,2026-02-03,farms_free_count,3808
5,2026-02-03,farms_total_count,477
14,2026-02-03,farms_free_count,161
3,2026-02-03,farms_free_proportion,98
1,2026-02-03,farms_total_count,845
4,2026-02-03,farms_blocked_count,14
5,2026-02-03,farms_blocked_proportion,12
6,2026-02-03,farms_total_count,170
23,2026-02-03,farms_free_proportion,99
25,2026-02-03,farms_blocked_proportion,3
18,2026-02-03,farms_blocked_count,27
24,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_free_count,333
11,2026-02-03,farms_blocked_proportion,5
17,2026-02-03,farms_total_count,1177
19,2026-02-03,farms_blocked_count,35
17,2026-02-03,farms_free_proportion,90
20,2026-02-03,farms_free_count,571
7,2026-02-03,farms_free_proportion,94
7,2026-02-03,farms_free_count,112
20,2026-02-03,farms_blocked_count,25
16,2026-02-03,farms_free_count,128
14,2026-02-03,farms_blocked_proportion,3
14,2026-02-03,farms_total_count,166
6,2026-02-03,farms_free_proportion,95
5,2026-02-03,farms_blocked_count,59
22,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_blocked_proportion,2
17,2026-02-03,farms_blocked_proportion,10
11,2026-02-03,farms_total_count,486
11,2026-02-03,farms_blocked_count,24
26,2026-02-03,farms_blocked_count,21
26,2026-02-03,farms_free_count,481
CHE,2026-02-03,farms_free_count,16973
24,2026-02-03,farms_blocked_count,9
LIE,2026-02-03,farms_blocked_count,0
19,2026-02-03,farms_free_proportion,97
CHE,2026-02-03,farms_blocked_proportion,5
12,2026-02-03,farms_blocked_count,0
LIE,2026-02-03,farms_total_count,60
23,2026-02-03,farms_free_count,1149
15,2026-02-03,farms_total_count,309
2,2026-02-03,farms_blocked_proportion,5
CHE,2026-02-03,farms_total_count,17797
CHE,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_total_count,1095
25,2026-02-03,farms_free_count,120
CHE,2026-02-03,farms_blocked_count,824
22,2026-02-03,farms_free_count,991
13,2026-02-03,farms_blocked_proportion,4
12,2026-02-03,farms_free_proportion,100
12,2026-02-03,farms_blocked_proportion,0
13,2026-02-03,farms_total_count,346
2,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_total_count,124
10,2026-02-03,farms_free_count,1039
2,2026-02-03,farms_total_count,4016
16,2026-02-03,farms_free_proportion,91
8,2026-02-03,farms_total_count,87
17,2026-02-03,farms_free_count,1064
13,2026-02-03,farms_free_proportion,96
15,2026-02-03,farms_free_proportion,94
18,2026-02-10,farms_free_proportion,97
22,2026-02-10,farms_free_proportion,96
17,2026-02-10,farms_free_count,1074
13,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_blocked_count,34
CHE,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_total_count,502
14,2026-02-10,farms_total_count,166
8,2026-02-10,farms_blocked_proportion,2
26,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_blocked_count,54
14,2026-02-10,farms_blocked_proportion,3
16,2026-02-10,farms_free_count,125
20,2026-02-10,farms_blocked_count,24
10,2026-02-10,farms_free_count,1042
7,2026-02-10,farms_free_count,112
6,2026-02-10,farms_free_proportion,95
LIE,2026-02-10,farms_blocked_proportion,0
19,2026-02-10,farms_blocked_proportion,3
9,2026-02-10,farms_blocked_count,2
17,2026-02-10,farms_free_proportion,91
2,2026-02-10,farms_blocked_proportion,5
5,2026-02-10,farms_total_count,479
LIE,2026-02-10,farms_blocked_count,0
1,2026-02-10,farms_free_proportion,96
26,2026-02-10,farms_blocked_count,20
11,2026-02-10,farms_blocked_count,20
23,2026-02-10,farms_blocked_count,11
22,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_blocked_proportion,4
18,2026-02-10,farms_free_count,758
11,2026-02-10,farms_total_count,486
22,2026-02-10,farms_free_count,992
21,2026-02-10,farms_free_count,401
2,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_blocked_proportion,9
1,2026-02-10,farms_free_count,813
7,2026-02-10,farms_free_proportion,93
10,2026-02-10,farms_blocked_proportion,5
2,2026-02-10,farms_total_count,4017
20,2026-02-10,farms_blocked_proportion,4
13,2026-02-10,farms_free_proportion,96
23,2026-02-10,farms_free_count,1154
23,2026-02-10,farms_free_proportion,99
13,2026-02-10,farms_blocked_count,13
6,2026-02-10,farms_total_count,170
19,2026-02-10,farms_free_proportion,97
5,2026-02-10,farms_blocked_proportion,11
16,2026-02-10,farms_blocked_proportion,11
CHE,2026-02-10,farms_total_count,17811
7,2026-02-10,farms_total_count,120
1,2026-02-10,farms_total_count,847
3,2026-02-10,farms_free_proportion,98
10,2026-02-10,farms_total_count,1096
14,2026-02-10,farms_free_count,161
21,2026-02-10,farms_blocked_proportion,8
4,2026-02-10,farms_blocked_count,15
21,2026-02-10,farms_blocked_count,33
25,2026-02-10,farms_blocked_count,4
25,2026-02-10,farms_blocked_proportion,3
18,2026-02-10,farms_blocked_count,26
26,2026-02-10,farms_free_count,482
8,2026-02-10,farms_blocked_count,2
25,2026-02-10,farms_free_count,120
24,2026-02-10,farms_blocked_count,9
4,2026-02-10,farms_blocked_proportion,6
20,2026-02-10,farms_free_count,572
8,2026-02-10,farms_free_proportion,98
19,2026-02-10,farms_blocked_count,35
17,2026-02-10,farms_total_count,1178
24,2026-02-10,farms_total_count,193
22,2026-02-10,farms_blocked_count,36
2,2026-02-10,farms_free_count,3817
3,2026-02-10,farms_total_count,2026
13,2026-02-10,farms_free_count,333
8,2026-02-10,farms_total_count,87
24,2026-02-10,farms_free_proportion,95
12,2026-02-10,farms_free_count,19
9,2026-02-10,farms_free_proportion,99
11,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_free_proportion,97
15,2026-02-10,farms_total_count,309
6,2026-02-10,farms_free_count,161
15,2026-02-10,farms_blocked_proportion,6
11,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_total_count,596
22,2026-02-10,farms_total_count,1028
3,2026-02-10,farms_blocked_proportion,2
LIE,2026-02-10,farms_free_proportion,100
CHE,2026-02-10,farms_blocked_count,796
15,2026-02-10,farms_free_proportion,94
23,2026-02-10,farms_blocked_proportion,1
17,2026-02-10,farms_blocked_count,104
9,2026-02-10,farms_blocked_proportion,1
20,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_free_proportion,94
7,2026-02-10,farms_blocked_proportion,7
9,2026-02-10,farms_free_count,247
23,2026-02-10,farms_total_count,1165
15,2026-02-10,farms_blocked_count,17
3,2026-02-10,farms_blocked_count,46
LIE,2026-02-10,farms_free_count,60
21,2026-02-10,farms_total_count,434
CHE,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_total_count,60
10,2026-02-10,farms_blocked_count,54
12,2026-02-10,farms_blocked_count,0
6,2026-02-10,farms_blocked_count,9
5,2026-02-10,farms_free_proportion,89
4,2026-02-10,farms_free_count,225
6,2026-02-10,farms_blocked_proportion,5
15,2026-02-10,farms_free_count,292
18,2026-02-10,farms_blocked_proportion,3
8,2026-02-10,farms_free_count,85
24,2026-02-10,farms_blocked_proportion,5
10,2026-02-10,farms_free_proportion,95
14,2026-02-10,farms_blocked_count,5
4,2026-02-10,farms_total_count,240
5,2026-02-10,farms_free_count,425
12,2026-02-10,farms_total_count,19
19,2026-02-10,farms_total_count,1010
25,2026-02-10,farms_total_count,124
21,2026-02-10,farms_free_proportion,92
7,2026-02-10,farms_blocked_count,8
14,2026-02-10,farms_free_proportion,97
16,2026-02-10,farms_blocked_count,15
12,2026-02-10,farms_blocked_proportion,0
19,2026-02-10,farms_free_count,975
16,2026-02-10,farms_total_count,140
26,2026-02-10,farms_blocked_proportion,4
CHE,2026-02-10,farms_free_count,17015
16,2026-02-10,farms_free_proportion,89
9,2026-02-10,farms_total_count,249
24,2026-02-10,farms_free_count,184
18,2026-02-10,farms_total_count,784
2,2026-02-10,farms_blocked_count,200
11,2026-02-10,farms_free_count,466
3,2026-02-10,farms_free_count,1980
13,2026-02-10,farms_total_count,346
12,2026-02-10,farms_free_proportion,100
4,2026-02-17,farms_total_count,240
24,2026-02-17,farms_blocked_count,9
15,2026-02-17,farms_free_count,292
23,2026-02-17,farms_free_proportion,99
19,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_free_proportion,89
26,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_free_proportion,96
1,2026-02-17,farms_free_count,813
5,2026-02-17,farms_blocked_proportion,11
24,2026-02-17,farms_free_count,184
6,2026-02-17,farms_total_count,170
20,2026-02-17,farms_free_proportion,96
12,2026-02-17,farms_blocked_count,0
13,2026-02-17,farms_free_proportion,96
20,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_free_count,466
21,2026-02-17,farms_free_proportion,92
7,2026-02-17,farms_blocked_count,8
23,2026-02-17,farms_free_count,1156
4,2026-02-17,farms_blocked_count,15
22,2026-02-17,farms_blocked_count,36
17,2026-02-17,farms_free_count,1074
15,2026-02-17,farms_free_proportion,94
10,2026-02-17,farms_blocked_proportion,5
22,2026-02-17,farms_total_count,1029
15,2026-02-17,farms_blocked_count,17
3,2026-02-17,farms_free_proportion,98
1,2026-02-17,farms_total_count,848
12,2026-02-17,farms_total_count,19
26,2026-02-17,farms_free_proportion,96
3,2026-02-17,farms_blocked_proportion,2
10,2026-02-17,farms_total_count,1097
7,2026-02-17,farms_total_count,121
6,2026-02-17,farms_blocked_proportion,5
3,2026-02-17,farms_blocked_count,42
13,2026-02-17,farms_blocked_proportion,4
4,2026-02-17,farms_free_proportion,94
6,2026-02-17,farms_free_proportion,95
14,2026-02-17,farms_blocked_count,4
22,2026-02-17,farms_free_proportion,97
3,2026-02-17,farms_free_count,1985
8,2026-02-17,farms_blocked_proportion,2
13,2026-02-17,farms_total_count,346
17,2026-02-17,farms_blocked_proportion,9
2,2026-02-17,farms_free_proportion,95
9,2026-02-17,farms_total_count,249
14,2026-02-17,farms_free_proportion,98
11,2026-02-17,farms_total_count,486
5,2026-02-17,farms_free_count,429
16,2026-02-17,farms_free_count,125
11,2026-02-17,farms_blocked_count,20
16,2026-02-17,farms_blocked_count,15
22,2026-02-17,farms_free_count,993
26,2026-02-17,farms_blocked_count,18
5,2026-02-17,farms_total_count,480
16,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_free_proportion,91
2,2026-02-17,farms_free_count,3823
2,2026-02-17,farms_blocked_proportion,5
2,2026-02-17,farms_blocked_count,196
14,2026-02-17,farms_total_count,166
21,2026-02-17,farms_blocked_count,35
17,2026-02-17,farms_blocked_count,105
7,2026-02-17,farms_blocked_proportion,7
25,2026-02-17,farms_blocked_proportion,3
21,2026-02-17,farms_total_count,434
24,2026-02-17,farms_free_proportion,95
18,2026-02-17,farms_blocked_count,24
13,2026-02-17,farms_free_count,333
LIE,2026-02-17,farms_total_count,60
11,2026-02-17,farms_blocked_proportion,4
6,2026-02-17,farms_blocked_count,9
18,2026-02-17,farms_blocked_proportion,3
17,2026-02-17,farms_total_count,1179
20,2026-02-17,farms_free_count,571
19,2026-02-17,farms_blocked_count,36
25,2026-02-17,farms_free_count,120
24,2026-02-17,farms_blocked_proportion,5
23,2026-02-17,farms_total_count,1166
26,2026-02-17,farms_free_count,484
20,2026-02-17,farms_total_count,597
11,2026-02-17,farms_free_proportion,96
7,2026-02-17,farms_free_proportion,93
7,2026-02-17,farms_free_count,113
CHE,2026-02-17,farms_blocked_count,788
10,2026-02-17,farms_free_count,1041
14,2026-02-17,farms_free_count,162
20,2026-02-17,farms_blocked_count,26
14,2026-02-17,farms_blocked_proportion,2
5,2026-02-17,farms_blocked_count,51
8,2026-02-17,farms_total_count,87
8,2026-02-17,farms_blocked_count,2
