canton,week,variable,value
15,2026-03-24,farms_free_count,293
16,2026-03-24,farms_blocked_count,14
21,2026-03-24,farms_total_count,435
24,2026-03-24,farms_total_count,195
12,2026-03-24,farms_free_proportion,100
10,2026-03-24,farms_total_count,1103
10,2026-03-24,farms_blocked_count,54
14,2026-03-24,farms_free_proportion,97
4,2026-03-24,farms_blocked_count,11
12,2026-03-24,farms_blocked_count,0
20,2026-03-24,farms_blocked_proportion,4
16,2026-03-24,farms_free_proportion,90
13,2026-03-24,farms_blocked_proportion,4
1,2026-03-24,farms_blocked_proportion,3
3,2026-03-24,farms_blocked_proportion,2
26,2026-03-24,farms_total_count,502
5,2026-03-24,farms_free_count,433
9,2026-03-24,farms_free_proportion,99
LIE,2026-03-24,farms_blocked_count,2
4,2026-03-24,farms_free_count,230
11,2026-03-24,farms_free_count,469
2,2026-03-24,farms_blocked_proportion,4
13,2026-03-24,farms_blocked_count,13
12,2026-03-24,farms_blocked_proportion,0
7,2026-03-24,farms_blocked_proportion,6
11,2026-03-24,farms_free_proportion,96
23,2026-03-24,farms_blocked_proportion,1
17,2026-03-24,farms_free_proportion,91
15,2026-03-24,farms_total_count,310
9,2026-03-24,farms_free_count,247
23,2026-03-24,farms_free_count,1162
9,2026-03-24,farms_total_count,249
LIE,2026-03-24,farms_free_count,58
13,2026-03-24,farms_free_proportion,96
17,2026-03-24,farms_blocked_count,104
17,2026-03-24,farms_blocked_proportion,9
20,2026-03-24,farms_blocked_count,24
5,2026-03-24,farms_free_proportion,90
17,2026-03-24,farms_free_count,1079
LIE,2026-03-24,farms_free_proportion,97
10,2026-03-24,farms_free_count,1049
20,2026-03-24,farms_free_count,577
3,2026-03-24,farms_free_count,1993
21,2026-03-24,farms_blocked_proportion,8
8,2026-03-24,farms_blocked_proportion,0
17,2026-03-24,farms_total_count,1183
6,2026-03-24,farms_total_count,170
21,2026-03-24,farms_free_count,402
2,2026-03-24,farms_free_proportion,96
8,2026-03-24,farms_blocked_count,0
19,2026-03-24,farms_blocked_count,35
10,2026-03-24,farms_free_proportion,95
12,2026-03-24,farms_total_count,19
3,2026-03-24,farms_free_proportion,98
21,2026-03-24,farms_blocked_count,33
15,2026-03-24,farms_blocked_count,17
8,2026-03-24,farms_free_count,87
23,2026-03-24,farms_blocked_count,9
9,2026-03-24,farms_blocked_count,2
1,2026-03-24,farms_blocked_count,26
12,2026-03-24,farms_free_count,19
22,2026-03-24,farms_total_count,1033
9,2026-03-24,farms_blocked_proportion,1
25,2026-03-24,farms_total_count,124
25,2026-03-24,farms_blocked_proportion,3
1,2026-03-24,farms_free_proportion,97
18,2026-03-24,farms_blocked_count,23
22,2026-03-24,farms_free_proportion,97
11,2026-03-24,farms_blocked_count,18
4,2026-03-24,farms_blocked_proportion,5
3,2026-03-24,farms_total_count,2029
CHE,2026-03-24,farms_total_count,17881
5,2026-03-24,farms_blocked_count,49
20,2026-03-24,farms_free_proportion,96
13,2026-03-24,farms_free_count,334
19,2026-03-24,farms_blocked_proportion,3
5,2026-03-24,farms_blocked_proportion,10
7,2026-03-24,farms_free_count,115
23,2026-03-24,farms_free_proportion,99
10,2026-03-24,farms_blocked_proportion,5
18,2026-03-24,farms_free_count,766
25,2026-03-24,farms_free_count,120
24,2026-03-24,farms_free_proportion,95
24,2026-03-24,farms_blocked_count,9
16,2026-03-24,farms_total_count,141
5,2026-03-24,farms_total_count,482
CHE,2026-03-24,farms_blocked_count,699
2,2026-03-24,farms_blocked_count,152
11,2026-03-24,farms_total_count,487
1,2026-03-31,farms_blocked_count,25
8,2026-03-31,farms_free_proportion,100
20,2026-03-31,farms_total_count,601
1,2026-03-31,farms_blocked_proportion,3
22,2026-03-31,farms_blocked_count,28
19,2026-03-31,farms_free_proportion,96
14,2026-03-31,farms_blocked_count,4
11,2026-03-31,farms_blocked_count,15
9,2026-03-31,farms_blocked_proportion,1
23,2026-03-31,farms_blocked_count,8
11,2026-03-31,farms_free_count,472
6,2026-03-31,farms_total_count,171
9,2026-03-31,farms_total_count,249
16,2026-03-31,farms_free_count,128
6,2026-03-31,farms_free_proportion,95
1,2026-03-31,farms_free_proportion,97
3,2026-03-31,farms_free_count,1991
15,2026-03-31,farms_free_proportion,95
23,2026-03-31,farms_blocked_proportion,1
4,2026-03-31,farms_free_count,230
9,2026-03-31,farms_blocked_count,3
16,2026-03-31,farms_free_proportion,91
17,2026-03-31,farms_free_proportion,91
21,2026-03-31,farms_total_count,435
12,2026-03-31,farms_total_count,19
2,2026-03-31,farms_blocked_count,144
6,2026-03-31,farms_blocked_proportion,5
25,2026-03-31,farms_free_proportion,98
5,2026-03-31,farms_total_count,484
26,2026-03-31,farms_free_proportion,97
10,2026-03-31,farms_blocked_proportion,5
6,2026-03-31,farms_free_count,162
26,2026-03-31,farms_blocked_count,17
14,2026-03-31,farms_free_count,162
18,2026-03-31,farms_total_count,790
11,2026-03-31,farms_free_proportion,97
24,2026-03-31,farms_free_count,186
17,2026-03-31,farms_blocked_proportion,9
13,2026-03-31,farms_free_proportion,97
LIE,2026-03-31,farms_free_count,56
14,2026-03-31,farms_free_proportion,98
8,2026-03-31,farms_blocked_count,0
3,2026-03-31,farms_blocked_count,40
LIE,2026-03-31,farms_blocked_proportion,7
13,2026-03-31,farms_total_count,347
26,2026-03-31,farms_total_count,502
4,2026-03-31,farms_free_proportion,95
18,2026-03-31,farms_blocked_proportion,3
1,2026-03-31,farms_total_count,854
6,2026-03-31,farms_blocked_count,9
5,2026-03-31,farms_free_count,437
1,2026-03-31,farms_free_count,829
18,2026-03-31,farms_blocked_count,20
21,2026-03-31,farms_free_proportion,93
12,2026-03-31,farms_free_count,19
23,2026-03-31,farms_free_proportion,99
2,2026-03-31,farms_free_count,3885
20,2026-03-31,farms_free_count,577
19,2026-03-31,farms_blocked_count,36
24,2026-03-31,farms_blocked_count,9
4,2026-03-31,farms_total_count,241
18,2026-03-31,farms_free_count,770
13,2026-03-31,farms_free_count,336
CHE,2026-03-31,farms_free_count,17217
26,2026-03-31,farms_blocked_proportion,3
20,2026-03-31,farms_free_proportion,96
21,2026-03-31,farms_blocked_count,31
10,2026-03-31,farms_total_count,1104
19,2026-03-31,farms_blocked_proportion,4
7,2026-03-31,farms_blocked_count,7
3,2026-03-31,farms_free_proportion,98
3,2026-03-31,farms_blocked_proportion,2
12,2026-03-31,farms_free_proportion,100
16,2026-03-31,farms_blocked_count,13
8,2026-03-31,farms_blocked_proportion,0
LIE,2026-03-31,farms_total_count,60
LIE,2026-03-31,farms_free_proportion,93
7,2026-03-31,farms_blocked_proportion,6
8,2026-03-31,farms_total_count,87
25,2026-03-31,farms_free_count,121
7,2026-03-31,farms_free_count,115
10,2026-03-31,farms_free_count,1052
11,2026-03-31,farms_blocked_proportion,3
5,2026-03-31,farms_blocked_count,47
23,2026-03-31,farms_total_count,1171
15,2026-03-31,farms_blocked_count,16
7,2026-03-31,farms_total_count,122
22,2026-03-31,farms_free_count,1005
24,2026-03-31,farms_blocked_proportion,5
14,2026-03-31,farms_total_count,166
25,2026-03-31,farms_blocked_proportion,2
4,2026-03-31,farms_blocked_count,11
14,2026-03-31,farms_blocked_proportion,2
CHE,2026-03-31,farms_blocked_proportion,4
15,2026-03-31,farms_total_count,310
20,2026-03-31,farms_blocked_proportion,4
20,2026-03-31,farms_blocked_count,24
17,2026-03-31,farms_free_count,1082
18,2026-03-31,farms_free_proportion,97
15,2026-03-31,farms_free_count,294
11,2026-03-31,farms_total_count,487
21,2026-03-31,farms_blocked_proportion,7
2,2026-03-31,farms_blocked_proportion,4
17,2026-03-31,farms_blocked_count,103
LIE,2026-03-31,farms_blocked_count,4
3,2026-03-31,farms_total_count,2031
8,2026-03-31,farms_free_count,87
22,2026-03-31,farms_total_count,1033
22,2026-03-31,farms_free_proportion,97
23,2026-03-31,farms_free_count,1163
16,2026-03-31,farms_total_count,141
4,2026-03-31,farms_blocked_proportion,5
7,2026-03-31,farms_free_proportion,94
25,2026-03-31,farms_blocked_count,3
15,2026-03-31,farms_blocked_proportion,5
16,2026-03-31,farms_blocked_proportion,9
19,2026-03-31,farms_total_count,1015
22,2026-03-31,farms_blocked_proportion,3
10,2026-03-31,farms_blocked_count,52
24,2026-03-31,farms_total_count,195
5,2026-03-31,farms_free_proportion,90
21,2026-03-31,farms_free_count,404
12,2026-03-31,farms_blocked_count,0
9,2026-03-31,farms_free_proportion,99
CHE,2026-03-31,farms_free_proportion,96
17,2026-03-31,farms_total_count,1185
25,2026-03-31,farms_total_count,124
2,2026-03-31,farms_total_count,4029
24,2026-03-31,farms_free_proportion,95
5,2026-03-31,farms_blocked_proportion,10
19,2026-03-31,farms_free_count,979
13,2026-03-31,farms_blocked_count,11
9,2026-03-31,farms_free_count,246
13,2026-03-31,farms_blocked_proportion,3
CHE,2026-03-31,farms_blocked_count,676
CHE,2026-03-31,farms_total_count,17893
10,2026-03-31,farms_free_proportion,95
12,2026-03-31,farms_blocked_proportion,0
26,2026-03-31,farms_free_count,485
2,2026-03-31,farms_free_proportion,96
11,2026-04-07,farms_blocked_count,19
26,2026-04-07,farms_total_count,502
8,2026-04-07,farms_blocked_proportion,0
22,2026-04-07,farms_blocked_count,28
22,2026-04-07,farms_total_count,1033
CHE,2026-04-07,farms_blocked_count,686
15,2026-04-07,farms_blocked_proportion,4
19,2026-04-07,farms_blocked_proportion,4
18,2026-04-07,farms_total_count,790
4,2026-04-07,farms_free_count,231
5,2026-04-07,farms_free_count,443
17,2026-04-07,farms_free_proportion,91
CHE,2026-04-07,farms_free_proportion,96
21,2026-04-07,farms_blocked_count,32
23,2026-04-07,farms_blocked_count,10
24,2026-04-07,farms_total_count,195
CHE,2026-04-07,farms_blocked_proportion,4
13,2026-04-07,farms_free_count,337
12,2026-04-07,farms_blocked_count,0
16,2026-04-07,farms_blocked_proportion,6
24,2026-04-07,farms_blocked_count,9
3,2026-04-07,farms_free_proportion,97
10,2026-04-07,farms_blocked_count,59
24,2026-04-07,farms_free_proportion,95
15,2026-04-07,farms_blocked_count,11
22,2026-04-07,farms_free_proportion,97
24,2026-04-07,farms_free_count,186
14,2026-04-07,farms_free_proportion,98
20,2026-04-07,farms_blocked_count,24
10,2026-04-07,farms_free_proportion,95
19,2026-04-07,farms_free_proportion,96
10,2026-04-07,farms_blocked_proportion,5
1,2026-04-07,farms_free_proportion,97
17,2026-04-07,farms_free_count,1085
2,2026-04-07,farms_blocked_count,141
13,2026-04-07,farms_blocked_count,11
26,2026-04-07,farms_blocked_count,17
LIE,2026-04-07,farms_free_count,54
12,2026-04-07,farms_blocked_proportion,0
6,2026-04-07,farms_total_count,171
5,2026-04-07,farms_total_count,484
LIE,2026-04-07,farms_free_proportion,90
2,2026-04-07,farms_blocked_proportion,3
3,2026-04-07,farms_blocked_count,54
8,2026-04-07,farms_total_count,88
20,2026-04-07,farms_free_proportion,96
LIE,2026-04-07,farms_blocked_proportion,10
3,2026-04-07,farms_total_count,2031
8,2026-04-07,farms_free_count,88
13,2026-04-07,farms_blocked_proportion,3
25,2026-04-07,farms_blocked_proportion,2
10,2026-04-07,farms_free_count,1045
23,2026-04-07,farms_total_count,1172
12,2026-04-07,farms_free_count,19
22,2026-04-07,farms_free_count,1005
4,2026-04-07,farms_free_proportion,96
5,2026-04-07,farms_blocked_proportion,8
CHE,2026-04-07,farms_total_count,17911
2,2026-04-07,farms_total_count,4038
19,2026-04-07,farms_free_count,976
14,2026-04-07,farms_blocked_count,4
20,2026-04-07,farms_total_count,602
26,2026-04-07,farms_free_count,485
4,2026-04-07,farms_blocked_count,10
11,2026-04-07,farms_blocked_proportion,4
9,2026-04-07,farms_free_count,246
21,2026-04-07,farms_total_count,437
11,2026-04-07,farms_free_count,469
1,2026-04-07,farms_free_count,828
6,2026-04-07,farms_blocked_count,10
9,2026-04-07,farms_free_proportion,98
1,2026-04-07,farms_total_count,854
14,2026-04-07,farms_blocked_proportion,2
25,2026-04-07,farms_total_count,124
13,2026-04-07,farms_total_count,348
9,2026-04-07,farms_blocked_proportion,2
21,2026-04-07,farms_free_proportion,93
2,2026-04-07,farms_free_proportion,97
17,2026-04-07,farms_total_count,1186
9,2026-04-07,farms_total_count,250
1,2026-04-07,farms_blocked_count,26
21,2026-04-07,farms_free_count,405
5,2026-04-07,farms_free_proportion,92
11,2026-04-07,farms_total_count,488
22,2026-04-07,farms_blocked_proportion,3
19,2026-04-07,farms_total_count,1015
7,2026-04-07,farms_free_proportion,94
25,2026-04-07,farms_blocked_count,3
4,2026-04-07,farms_blocked_proportion,4
16,2026-04-07,farms_total_count,141
17,2026-04-07,farms_blocked_count,101
LIE,2026-04-07,farms_blocked_count,6
23,2026-04-07,farms_blocked_proportion,1
15,2026-04-07,farms_free_proportion,96
21,2026-04-07,farms_blocked_proportion,7
23,2026-04-07,farms_free_count,1162
18,2026-04-07,farms_free_proportion,98
15,2026-04-07,farms_free_count,299
20,2026-04-07,farms_blocked_proportion,4
6,2026-04-07,farms_free_proportion,94
15,2026-04-07,farms_total_count,310
8,2026-04-07,farms_blocked_count,0
23,2026-04-07,farms_free_proportion,99
24,2026-04-07,farms_blocked_proportion,5
7,2026-04-07,farms_blocked_proportion,6
1,2026-04-07,farms_blocked_proportion,3
2,2026-04-07,farms_free_count,3897
3,2026-04-07,farms_blocked_proportion,3
12,2026-04-07,farms_free_proportion,100
7,2026-04-07,farms_blocked_count,7
LIE,2026-04-07,farms_total_count,60
7,2026-04-07,farms_total_count,122
20,2026-04-07,farms_free_count,578
11,2026-04-07,farms_free_proportion,96
3,2026-04-07,farms_free_count,1977
14,2026-04-07,farms_total_count,166
19,2026-04-07,farms_blocked_count,39
18,2026-04-07,farms_blocked_count,17
25,2026-04-07,farms_free_count,121
9,2026-04-07,farms_blocked_count,4
12,2026-04-07,farms_total_count,19
7,2026-04-07,farms_free_count,115
16,2026-04-07,farms_blocked_count,9
6,2026-04-07,farms_blocked_proportion,6
17,2026-04-07,farms_blocked_proportion,9
18,2026-04-07,farms_blocked_proportion,2
13,2026-04-07,farms_free_proportion,97
4,2026-04-07,farms_total_count,241
18,2026-04-07,farms_free_count,773
14,2026-04-07,farms_free_count,162
CHE,2026-04-07,farms_free_count,17225
16,2026-04-07,farms_free_proportion,94
8,2026-04-07,farms_free_proportion,100
6,2026-04-07,farms_free_count,161
26,2026-04-07,farms_free_proportion,97
26,2026-04-07,farms_blocked_proportion,3
10,2026-04-07,farms_total_count,1104
25,2026-04-07,farms_free_proportion,98
16,2026-04-07,farms_free_count,132
5,2026-04-07,farms_blocked_count,41
15,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_blocked_count,31
12,2026-04-14,farms_free_proportion,100
21,2026-04-14,farms_free_count,407
4,2026-04-14,farms_free_proportion,96
10,2026-04-14,farms_free_proportion,95
8,2026-04-14,farms_blocked_count,1
13,2026-04-14,farms_free_proportion,97
5,2026-04-14,farms_free_count,451
9,2026-04-14,farms_free_proportion,98
22,2026-04-14,farms_blocked_count,27
11,2026-04-14,farms_blocked_count,18
25,2026-04-14,farms_free_proportion,98
11,2026-04-14,farms_free_count,471
24,2026-04-14,farms_free_count,186
20,2026-04-14,farms_free_proportion,97
18,2026-04-14,farms_blocked_count,15
20,2026-04-14,farms_blocked_count,21
20,2026-04-14,farms_free_count,582
5,2026-04-14,farms_total_count,486
19,2026-04-14,farms_free_count,979
CHE,2026-04-14,farms_total_count,17934
LIE,2026-04-14,farms_free_proportion,87
4,2026-04-14,farms_blocked_count,9
2,2026-04-14,farms_free_proportion,97
5,2026-04-14,farms_blocked_count,35
23,2026-04-14,farms_total_count,1175
24,2026-04-14,farms_total_count,195
3,2026-04-14,farms_free_proportion,98
2,2026-04-14,farms_blocked_count,133
18,2026-04-14,farms_free_proportion,98
23,2026-04-14,farms_free_count,1161
CHE,2026-04-14,farms_free_proportion,96
21,2026-04-14,farms_blocked_proportion,7
24,2026-04-14,farms_free_proportion,95
17,2026-04-14,farms_blocked_count,107
LIE,2026-04-14,farms_blocked_count,8
7,2026-04-14,farms_blocked_proportion,6
19,2026-04-14,farms_blocked_count,37
LIE,2026-04-14,farms_free_count,52
16,2026-04-14,farms_total_count,141
13,2026-04-14,farms_blocked_proportion,3
4,2026-04-14,farms_blocked_proportion,4
7,2026-04-14,farms_total_count,122
25,2026-04-14,farms_blocked_count,3
7,2026-04-14,farms_free_proportion,94
25,2026-04-14,farms_free_count,121
8,2026-04-14,farms_total_count,89
19,2026-04-14,farms_total_count,1016
7,2026-04-14,farms_free_count,115
22,2026-04-14,farms_blocked_proportion,3
14,2026-04-14,farms_total_count,167
5,2026-04-14,farms_free_proportion,93
25,2026-04-14,farms_blocked_proportion,2
22,2026-04-14,farms_free_proportion,97
24,2026-04-14,farms_blocked_proportion,5
LIE,2026-04-14,farms_total_count,60
22,2026-04-14,farms_free_count,1007
2,2026-04-14,farms_free_count,3911
15,2026-04-14,farms_free_count,302
20,2026-04-14,farms_blocked_proportion,3
15,2026-04-14,farms_total_count,310
1,2026-04-14,farms_total_count,854
14,2026-04-14,farms_blocked_proportion,3
LIE,2026-04-14,farms_blocked_proportion,13
1,2026-04-14,farms_free_count,830
21,2026-04-14,farms_total_count,438
6,2026-04-14,farms_blocked_count,9
3,2026-04-14,farms_blocked_count,47
26,2026-04-14,farms_total_count,502
23,2026-04-14,farms_free_proportion,99
12,2026-04-14,farms_free_count,19
26,2026-04-14,farms_blocked_count,17
21,2026-04-14,farms_free_proportion,93
11,2026-04-14,farms_blocked_proportion,4
11,2026-04-14,farms_free_proportion,96
10,2026-04-14,farms_free_count,1047
26,2026-04-14,farms_free_count,485
2,2026-04-14,farms_total_count,4044
CHE,2026-04-14,farms_blocked_count,658
14,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_free_count,162
14,2026-04-14,farms_free_count,162
5,2026-04-14,farms_blocked_proportion,7
18,2026-04-14,farms_total_count,792
9,2026-04-14,farms_free_count,246
26,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_blocked_proportion,5
12,2026-04-14,farms_blocked_proportion,0
17,2026-04-14,farms_total_count,1188
10,2026-04-14,farms_blocked_proportion,5
12,2026-04-14,farms_total_count,19
17,2026-04-14,farms_blocked_proportion,9
1,2026-04-14,farms_blocked_count,24
13,2026-04-14,farms_blocked_count,10
17,2026-04-14,farms_free_count,1081
15,2026-04-14,farms_blocked_count,8
8,2026-04-14,farms_free_count,88
22,2026-04-14,farms_total_count,1034
9,2026-04-14,farms_blocked_count,4
1,2026-04-14,farms_blocked_proportion,3
26,2026-04-14,farms_blocked_proportion,3
CHE,2026-04-14,farms_free_count,17276
8,2026-04-14,farms_free_proportion,99
18,2026-04-14,farms_free_count,777
4,2026-04-14,farms_free_count,232
4,2026-04-14,farms_total_count,241
11,2026-04-14,farms_total_count,489
6,2026-04-14,farms_total_count,171
3,2026-04-14,farms_free_count,1984
19,2026-04-14,farms_free_proportion,96
10,2026-04-14,farms_blocked_count,58
25,2026-04-14,farms_total_count,124
8,2026-04-14,farms_blocked_proportion,1
15,2026-04-14,farms_blocked_proportion,3
12,2026-04-14,farms_blocked_count,0
24,2026-04-14,farms_blocked_count,9
13,2026-04-14,farms_free_count,338
23,2026-04-14,farms_blocked_count,14
17,2026-04-14,farms_free_proportion,91
16,2026-04-14,farms_blocked_proportion,6
19,2026-04-14,farms_blocked_proportion,4
1,2026-04-14,farms_free_proportion,97
16,2026-04-14,farms_free_proportion,94
18,2026-04-14,farms_blocked_proportion,2
16,2026-04-14,farms_free_count,132
13,2026-04-14,farms_total_count,348
6,2026-04-14,farms_free_proportion,95
14,2026-04-14,farms_blocked_count,5
CHE,2026-04-14,farms_blocked_proportion,4
9,2026-04-14,farms_blocked_proportion,2
16,2026-04-14,farms_blocked_count,9
7,2026-04-14,farms_blocked_count,7
9,2026-04-14,farms_total_count,250
23,2026-04-14,farms_blocked_proportion,1
20,2026-04-14,farms_total_count,603
10,2026-04-14,farms_total_count,1105
3,2026-04-14,farms_blocked_proportion,2
3,2026-04-14,farms_total_count,2031
2,2026-04-14,farms_blocked_proportion,3
14,2026-04-21,farms_total_count,167
CHE,2026-04-21,farms_blocked_proportion,4
2,2026-04-21,farms_blocked_count,154
17,2026-04-21,farms_blocked_proportion,8
23,2026-04-21,farms_total_count,1178
8,2026-04-21,farms_blocked_proportion,1
11,2026-04-21,farms_free_proportion,97
24,2026-04-21,farms_blocked_count,9
25,2026-04-21,farms_total_count,124
13,2026-04-21,farms_free_proportion,96
15,2026-04-21,farms_blocked_count,9
3,2026-04-21,farms_blocked_count,38
7,2026-04-21,farms_free_count,115
10,2026-04-21,farms_free_count,1047
13,2026-04-21,farms_free_count,334
23,2026-04-21,farms_free_proportion,99
24,2026-04-21,farms_blocked_proportion,5
21,2026-04-21,farms_blocked_count,31
LIE,2026-04-21,farms_blocked_proportion,13
1,2026-04-21,farms_free_count,830
LIE,2026-04-21,farms_total_count,60
3,2026-04-21,farms_free_proportion,98
CHE,2026-04-21,farms_free_proportion,96
25,2026-04-21,farms_blocked_proportion,2
3,2026-04-21,farms_blocked_proportion,2
6,2026-04-21,farms_free_count,162
25,2026-04-21,farms_free_proportion,98
4,2026-04-21,farms_total_count,241
10,2026-04-21,farms_total_count,1105
7,2026-04-21,farms_blocked_proportion,6
LIE,2026-04-21,farms_free_proportion,87
8,2026-04-21,farms_total_count,89
14,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_blocked_proportion,3
7,2026-04-21,farms_total_count,122
2,2026-04-21,farms_free_count,3890
20,2026-04-21,farms_free_count,584
16,2026-04-21,farms_blocked_count,9
25,2026-04-21,farms_free_count,121
5,2026-04-21,farms_total_count,487
10,2026-04-21,farms_blocked_proportion,5
19,2026-04-21,farms_blocked_proportion,3
7,2026-04-21,farms_blocked_count,7
18,2026-04-21,farms_free_count,779
16,2026-04-21,farms_free_proportion,94
12,2026-04-21,farms_free_proportion,100
13,2026-04-21,farms_total_count,348
5,2026-04-21,farms_blocked_count,35
6,2026-04-21,farms_blocked_proportion,5
9,2026-04-21,farms_free_proportion,99
26,2026-04-21,farms_free_proportion,97
18,2026-04-21,farms_blocked_proportion,2
LIE,2026-04-21,farms_free_count,52
19,2026-04-21,farms_blocked_count,35
24,2026-04-21,farms_free_count,186
18,2026-04-21,farms_total_count,792
12,2026-04-21,farms_total_count,19
18,2026-04-21,farms_blocked_count,13
2,2026-04-21,farms_total_count,4044
8,2026-04-21,farms_free_count,88
25,2026-04-21,farms_blocked_count,3
19,2026-04-21,farms_total_count,1017
4,2026-04-21,farms_free_count,232
14,2026-04-21,farms_blocked_count,5
4,2026-04-21,farms_blocked_proportion,4
13,2026-04-21,farms_blocked_proportion,4
8,2026-04-21,farms_blocked_count,1
16,2026-04-21,farms_total_count,141
6,2026-04-21,farms_total_count,171
24,2026-04-21,farms_free_proportion,95
LIE,2026-04-21,farms_blocked_count,8
17,2026-04-21,farms_blocked_count,94
19,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_blocked_proportion,7
23,2026-04-21,farms_free_count,1164
17,2026-04-21,farms_free_proportion,92
3,2026-04-21,farms_total_count,2032
7,2026-04-21,farms_free_proportion,94
13,2026-04-21,farms_blocked_count,14
22,2026-04-21,farms_blocked_proportion,3
8,2026-04-21,farms_free_proportion,99
2,2026-04-21,farms_blocked_proportion,4
9,2026-04-21,farms_blocked_proportion,1
20,2026-04-21,farms_total_count,604
6,2026-04-21,farms_free_proportion,95
9,2026-04-21,farms_total_count,252
3,2026-04-21,farms_free_count,1994
23,2026-04-21,farms_blocked_proportion,1
15,2026-04-21,farms_free_proportion,97
CHE,2026-04-21,farms_free_count,17297
17,2026-04-21,farms_free_count,1098
9,2026-04-21,farms_blocked_count,3
1,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_free_count,1010
22,2026-04-21,farms_total_count,1036
21,2026-04-21,farms_free_count,407
10,2026-04-21,farms_free_proportion,95
5,2026-04-21,farms_free_proportion,93
22,2026-04-21,farms_free_proportion,97
1,2026-04-21,farms_blocked_count,24
11,2026-04-21,farms_total_count,489
18,2026-04-21,farms_free_proportion,98
15,2026-04-21,farms_free_count,302
15,2026-04-21,farms_blocked_proportion,3
19,2026-04-21,farms_free_count,982
14,2026-04-21,farms_free_count,162
CHE,2026-04-21,farms_blocked_count,654
12,2026-04-21,farms_free_count,19
11,2026-04-21,farms_blocked_proportion,3
21,2026-04-21,farms_free_proportion,93
16,2026-04-21,farms_blocked_proportion,6
11,2026-04-21,farms_free_count,472
26,2026-04-21,farms_total_count,503
6,2026-04-21,farms_blocked_count,9
1,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_total_count,438
10,2026-04-21,farms_blocked_count,58
5,2026-04-21,farms_free_count,452
14,2026-04-21,farms_blocked_proportion,3
1,2026-04-21,farms_total_count,854
26,2026-04-21,farms_blocked_count,17
20,2026-04-21,farms_free_proportion,97
CHE,2026-04-21,farms_total_count,17951
9,2026-04-21,farms_free_count,249
20,2026-04-21,farms_blocked_count,20
20,2026-04-21,farms_blocked_proportion,3
15,2026-04-21,farms_total_count,311
22,2026-04-21,farms_blocked_count,26
24,2026-04-21,farms_total_count,195
2,2026-04-21,farms_free_proportion,96
12,2026-04-21,farms_blocked_proportion,0
26,2026-04-21,farms_free_count,486
23,2026-04-21,farms_blocked_count,14
11,2026-04-21,farms_blocked_count,17
4,2026-04-21,farms_free_proportion,96
5,2026-04-21,farms_blocked_proportion,7
17,2026-04-21,farms_total_count,1192
12,2026-04-21,farms_blocked_count,0
4,2026-04-21,farms_blocked_count,9
16,2026-04-21,farms_free_count,132
24,2026-04-28,farms_total_count,196
19,2026-04-28,farms_blocked_proportion,3
12,2026-04-28,farms_blocked_count,0
3,2026-04-28,farms_free_proportion,98
8,2026-04-28,farms_blocked_proportion,1
15,2026-04-28,farms_blocked_proportion,3
3,2026-04-28,farms_total_count,2035
5,2026-04-28,farms_total_count,487
22,2026-04-28,farms_total_count,1040
10,2026-04-28,farms_blocked_count,53
2,2026-04-28,farms_blocked_proportion,3
LIE,2026-04-28,farms_blocked_proportion,13
26,2026-04-28,farms_total_count,505
3,2026-04-28,farms_blocked_count,36
2,2026-04-28,farms_blocked_count,134
12,2026-04-28,farms_free_count,19
20,2026-04-28,farms_free_proportion,97
18,2026-04-28,farms_total_count,794
26,2026-04-28,farms_blocked_count,17
12,2026-04-28,farms_blocked_proportion,0
25,2026-04-28,farms_free_count,121
17,2026-04-28,farms_total_count,1195
20,2026-04-28,farms_blocked_count,18
CHE,2026-04-28,farms_free_proportion,97
15,2026-04-28,farms_blocked_count,8
10,2026-04-28,farms_blocked_proportion,5
14,2026-04-28,farms_free_proportion,97
LIE,2026-04-28,farms_free_proportion,87
13,2026-04-28,farms_blocked_proportion,2
8,2026-04-28,farms_total_count,89
8,2026-04-28,farms_free_count,88
5,2026-04-28,farms_free_count,438
LIE,2026-04-28,farms_free_count,53
13,2026-04-28,farms_blocked_count,8
22,2026-04-28,farms_free_proportion,98
10,2026-04-28,farms_free_proportion,95
17,2026-04-28,farms_free_count,1106
25,2026-04-28,farms_blocked_proportion,2
24,2026-04-28,farms_free_proportion,94
CHE,2026-04-28,farms_free_count,17363
16,2026-04-28,farms_free_proportion,96
17,2026-04-28,farms_free_proportion,93
19,2026-04-28,farms_free_count,985
25,2026-04-28,farms_blocked_count,3
19,2026-04-28,farms_total_count,1017
4,2026-04-28,farms_blocked_proportion,6
LIE,2026-04-28,farms_blocked_count,8
8,2026-04-28,farms_blocked_count,1
16,2026-04-28,farms_total_count,141
17,2026-04-28,farms_blocked_count,89
21,2026-04-28,farms_blocked_proportion,7
23,2026-04-28,farms_free_count,1170
18,2026-04-28,farms_free_proportion,98
20,2026-04-28,farms_blocked_proportion,3
15,2026-04-28,farms_total_count,311
