canton,week,variable,value
7,2026-02-10,farms_total_count,120
2,2026-02-10,farms_free_count,3817
22,2026-02-10,farms_total_count,1028
6,2026-02-10,farms_blocked_proportion,5
12,2026-02-10,farms_free_count,19
15,2026-02-10,farms_blocked_proportion,6
11,2026-02-10,farms_free_count,466
8,2026-02-10,farms_total_count,87
9,2026-02-10,farms_free_count,247
4,2026-02-10,farms_total_count,240
2,2026-02-10,farms_blocked_proportion,5
5,2026-02-10,farms_free_proportion,89
7,2026-02-10,farms_blocked_proportion,7
23,2026-02-10,farms_total_count,1165
7,2026-02-10,farms_blocked_count,8
18,2026-02-10,farms_blocked_proportion,3
19,2026-02-10,farms_blocked_count,35
10,2026-02-10,farms_blocked_count,54
26,2026-02-10,farms_total_count,502
22,2026-02-10,farms_free_proportion,96
8,2026-02-10,farms_free_count,85
LIE,2026-02-10,farms_free_count,60
12,2026-02-10,farms_free_proportion,100
15,2026-02-10,farms_total_count,309
21,2026-02-10,farms_blocked_count,33
12,2026-02-10,farms_total_count,19
1,2026-02-10,farms_blocked_proportion,4
13,2026-02-17,farms_free_proportion,96
7,2026-02-17,farms_free_count,113
20,2026-02-17,farms_blocked_count,26
4,2026-02-17,farms_blocked_count,15
CHE,2026-02-17,farms_blocked_proportion,4
2,2026-02-17,farms_free_proportion,95
8,2026-02-17,farms_free_proportion,98
23,2026-02-17,farms_total_count,1166
5,2026-02-17,farms_free_proportion,89
7,2026-02-17,farms_blocked_count,8
9,2026-02-17,farms_total_count,249
22,2026-02-17,farms_total_count,1029
3,2026-02-17,farms_total_count,2027
6,2026-02-17,farms_free_count,161
11,2026-02-17,farms_blocked_count,20
13,2026-02-17,farms_free_count,333
9,2026-02-17,farms_free_count,247
10,2026-02-17,farms_total_count,1097
18,2026-02-17,farms_blocked_count,24
7,2026-02-17,farms_blocked_proportion,7
1,2026-02-17,farms_total_count,848
18,2026-02-17,farms_free_proportion,97
12,2026-02-17,farms_free_proportion,100
5,2026-02-17,farms_total_count,480
26,2026-02-17,farms_blocked_count,18
25,2026-02-17,farms_total_count,124
21,2026-02-17,farms_free_proportion,92
13,2026-02-17,farms_total_count,346
17,2026-02-17,farms_free_count,1074
25,2026-02-17,farms_blocked_proportion,3
23,2026-02-17,farms_free_count,1156
21,2026-02-17,farms_free_count,399
2,2026-02-17,farms_total_count,4019
10,2026-02-17,farms_blocked_proportion,5
4,2026-02-17,farms_blocked_proportion,6
24,2026-02-17,farms_free_count,184
8,2026-02-17,farms_free_count,85
13,2026-02-17,farms_blocked_count,13
26,2026-02-17,farms_total_count,502
21,2026-02-17,farms_blocked_count,35
24,2026-02-17,farms_free_proportion,95
9,2026-02-17,farms_blocked_count,2
8,2026-02-17,farms_total_count,87
CHE,2026-02-17,farms_total_count,17822
LIE,2026-02-17,farms_blocked_proportion,0
10,2026-02-17,farms_free_count,1041
19,2026-02-17,farms_free_count,974
22,2026-02-17,farms_blocked_proportion,3
3,2026-02-17,farms_free_count,1985
23,2026-02-17,farms_blocked_count,10
10,2026-02-17,farms_free_proportion,95
20,2026-02-17,farms_free_count,571
12,2026-02-17,farms_blocked_count,0
17,2026-02-17,farms_blocked_count,105
15,2026-02-17,farms_free_count,292
9,2026-02-17,farms_free_proportion,99
6,2026-02-17,farms_total_count,170
21,2026-02-17,farms_blocked_proportion,8
21,2026-02-17,farms_total_count,434
26,2026-02-17,farms_blocked_proportion,4
CHE,2026-02-17,farms_free_count,17034
11,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_free_count,993
5,2026-02-17,farms_blocked_count,51
CHE,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_blocked_proportion,3
5,2026-02-17,farms_blocked_proportion,11
25,2026-02-17,farms_free_proportion,97
7,2026-02-17,farms_total_count,121
15,2026-02-17,farms_total_count,309
15,2026-02-17,farms_blocked_count,17
16,2026-02-17,farms_total_count,140
16,2026-02-17,farms_free_count,125
12,2026-02-17,farms_free_count,19
24,2026-02-17,farms_blocked_count,9
8,2026-02-17,farms_blocked_proportion,2
20,2026-02-17,farms_blocked_proportion,4
14,2026-02-17,farms_free_proportion,98
1,2026-02-17,farms_free_count,813
7,2026-02-17,farms_free_proportion,93
1,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_free_proportion,95
14,2026-02-17,farms_blocked_count,4
4,2026-02-17,farms_free_count,225
2,2026-02-17,farms_blocked_count,196
16,2026-02-17,farms_blocked_count,15
12,2026-02-17,farms_blocked_proportion,0
23,2026-02-17,farms_blocked_proportion,1
14,2026-02-17,farms_blocked_proportion,2
3,2026-02-17,farms_blocked_proportion,2
11,2026-02-17,farms_free_count,466
17,2026-02-17,farms_total_count,1179
2,2026-02-17,farms_free_count,3823
18,2026-02-17,farms_total_count,784
15,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_free_proportion,96
LIE,2026-02-17,farms_free_count,60
22,2026-02-17,farms_free_proportion,97
25,2026-02-17,farms_blocked_count,4
6,2026-02-17,farms_blocked_proportion,5
24,2026-02-17,farms_total_count,193
22,2026-02-17,farms_blocked_count,36
26,2026-02-17,farms_free_proportion,96
16,2026-02-17,farms_blocked_proportion,11
16,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_free_proportion,91
6,2026-02-17,farms_blocked_count,9
14,2026-02-17,farms_free_count,162
17,2026-02-17,farms_blocked_proportion,9
LIE,2026-02-17,farms_total_count,60
LIE,2026-02-17,farms_free_proportion,100
19,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_blocked_count,2
15,2026-02-17,farms_free_proportion,94
11,2026-02-17,farms_total_count,486
CHE,2026-02-17,farms_blocked_count,788
26,2026-02-17,farms_free_count,484
4,2026-02-17,farms_free_proportion,94
19,2026-02-17,farms_total_count,1010
4,2026-02-17,farms_total_count,240
24,2026-02-17,farms_blocked_proportion,5
14,2026-02-17,farms_total_count,166
12,2026-02-17,farms_total_count,19
25,2026-02-17,farms_free_count,120
LIE,2026-02-17,farms_blocked_count,0
20,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_free_count,429
20,2026-02-17,farms_total_count,597
23,2026-02-17,farms_free_proportion,99
18,2026-02-17,farms_free_count,760
13,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_free_proportion,96
3,2026-02-17,farms_blocked_count,42
1,2026-02-17,farms_blocked_count,35
3,2026-02-17,farms_free_proportion,98
9,2026-02-17,farms_blocked_proportion,1
2,2026-02-17,farms_blocked_proportion,5
1,2026-02-17,farms_blocked_proportion,4
10,2026-02-17,farms_blocked_count,56
19,2026-02-17,farms_blocked_count,36
21,2026-02-24,farms_blocked_count,36
17,2026-02-24,farms_free_proportion,91
4,2026-02-24,farms_total_count,240
20,2026-02-24,farms_free_proportion,96
19,2026-02-24,farms_total_count,1012
25,2026-02-24,farms_free_proportion,97
25,2026-02-24,farms_total_count,124
10,2026-02-24,farms_free_proportion,95
24,2026-02-24,farms_free_count,185
LIE,2026-02-24,farms_free_proportion,100
20,2026-02-24,farms_total_count,598
8,2026-02-24,farms_free_proportion,98
12,2026-02-24,farms_free_count,19
3,2026-02-24,farms_free_count,1984
24,2026-02-24,farms_blocked_count,8
21,2026-02-24,farms_total_count,434
8,2026-02-24,farms_total_count,87
22,2026-02-24,farms_total_count,1029
6,2026-02-24,farms_blocked_proportion,5
CHE,2026-02-24,farms_total_count,17832
3,2026-02-24,farms_blocked_count,43
1,2026-02-24,farms_free_count,816
7,2026-02-24,farms_free_count,113
3,2026-02-24,farms_total_count,2027
11,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_total_count,1097
26,2026-02-24,farms_total_count,502
24,2026-02-24,farms_free_proportion,96
9,2026-02-24,farms_free_proportion,99
LIE,2026-02-24,farms_blocked_proportion,0
19,2026-02-24,farms_free_count,976
22,2026-02-24,farms_blocked_proportion,3
10,2026-02-24,farms_free_count,1043
23,2026-02-24,farms_blocked_count,11
25,2026-02-24,farms_free_count,120
14,2026-02-24,farms_blocked_proportion,3
20,2026-02-24,farms_free_count,572
12,2026-02-24,farms_blocked_count,0
17,2026-02-24,farms_blocked_count,103
15,2026-02-24,farms_free_count,292
12,2026-02-24,farms_blocked_proportion,0
23,2026-02-24,farms_blocked_proportion,1
3,2026-02-24,farms_blocked_proportion,2
17,2026-02-24,farms_total_count,1180
5,2026-02-24,farms_free_count,432
23,2026-02-24,farms_free_proportion,99
18,2026-02-24,farms_free_count,760
13,2026-02-24,farms_blocked_proportion,4
9,2026-02-24,farms_blocked_proportion,1
18,2026-02-24,farms_total_count,784
13,2026-02-24,farms_total_count,346
3,2026-02-24,farms_free_proportion,98
1,2026-02-24,farms_blocked_count,33
2,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_blocked_count,36
13,2026-02-24,farms_blocked_count,13
10,2026-02-24,farms_blocked_count,54
8,2026-02-24,farms_free_count,85
10,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_blocked_proportion,4
22,2026-02-24,farms_free_count,993
CHE,2026-02-24,farms_free_count,17060
5,2026-02-24,farms_blocked_count,49
18,2026-02-24,farms_blocked_proportion,3
5,2026-02-24,farms_blocked_proportion,10
15,2026-02-24,farms_blocked_count,17
7,2026-02-24,farms_total_count,121
15,2026-02-24,farms_total_count,309
16,2026-02-24,farms_total_count,140
16,2026-02-24,farms_free_count,125
8,2026-02-24,farms_blocked_proportion,2
20,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_free_proportion,97
7,2026-02-24,farms_free_proportion,93
1,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_blocked_count,5
4,2026-02-24,farms_free_count,229
16,2026-02-24,farms_blocked_count,15
2,2026-02-24,farms_blocked_count,190
9,2026-02-24,farms_blocked_count,2
25,2026-02-24,farms_blocked_proportion,3
21,2026-02-24,farms_blocked_proportion,8
23,2026-02-24,farms_free_count,1157
6,2026-02-24,farms_total_count,170
6,2026-02-24,farms_free_proportion,95
21,2026-02-24,farms_free_count,398
2,2026-02-24,farms_total_count,4021
4,2026-02-24,farms_blocked_proportion,5
1,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_blocked_count,0
11,2026-02-24,farms_free_count,467
14,2026-02-24,farms_free_count,161
CHE,2026-02-24,farms_blocked_count,772
LIE,2026-02-24,farms_total_count,60
19,2026-02-24,farms_blocked_proportion,4
13,2026-02-24,farms_free_proportion,96
8,2026-02-24,farms_blocked_count,2
15,2026-02-24,farms_free_proportion,94
11,2026-02-24,farms_total_count,486
4,2026-02-24,farms_free_proportion,95
26,2026-02-24,farms_free_count,484
17,2026-02-24,farms_blocked_proportion,9
12,2026-02-24,farms_total_count,19
CHE,2026-02-24,farms_blocked_proportion,4
4,2026-02-24,farms_blocked_count,11
1,2026-02-24,farms_total_count,849
2,2026-02-24,farms_free_proportion,95
13,2026-02-24,farms_free_count,333
9,2026-02-24,farms_free_count,247
20,2026-02-24,farms_blocked_count,26
18,2026-02-24,farms_free_proportion,97
9,2026-02-24,farms_total_count,249
18,2026-02-24,farms_blocked_count,24
17,2026-02-24,farms_free_count,1077
6,2026-02-24,farms_blocked_count,9
CHE,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_free_proportion,89
24,2026-02-24,farms_blocked_proportion,4
2,2026-02-24,farms_free_count,3831
5,2026-02-24,farms_free_proportion,90
14,2026-02-24,farms_total_count,166
5,2026-02-24,farms_total_count,481
12,2026-02-24,farms_free_proportion,100
26,2026-02-24,farms_blocked_count,18
7,2026-02-24,farms_blocked_proportion,7
23,2026-02-24,farms_total_count,1168
LIE,2026-02-24,farms_free_count,60
7,2026-02-24,farms_blocked_count,8
21,2026-02-24,farms_free_proportion,92
19,2026-02-24,farms_free_proportion,96
15,2026-02-24,farms_blocked_proportion,6
26,2026-02-24,farms_free_proportion,96
25,2026-02-24,farms_blocked_count,4
16,2026-02-24,farms_blocked_proportion,11
22,2026-02-24,farms_blocked_count,36
24,2026-02-24,farms_total_count,193
11,2026-02-24,farms_blocked_count,19
6,2026-02-24,farms_free_count,161
22,2026-02-24,farms_free_proportion,97
7,2026-03-03,farms_free_proportion,94
7,2026-03-03,farms_total_count,121
20,2026-03-03,farms_blocked_count,27
14,2026-03-03,farms_blocked_count,5
5,2026-03-03,farms_total_count,482
3,2026-03-03,farms_total_count,2029
17,2026-03-03,farms_free_proportion,92
7,2026-03-03,farms_blocked_count,7
10,2026-03-03,farms_free_count,1043
5,2026-03-03,farms_blocked_count,47
11,2026-03-03,farms_blocked_count,18
14,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_free_count,85
18,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_total_count,87
11,2026-03-03,farms_free_proportion,96
14,2026-03-03,farms_total_count,166
3,2026-03-03,farms_free_proportion,98
LIE,2026-03-03,farms_free_count,60
18,2026-03-03,farms_total_count,785
5,2026-03-03,farms_free_proportion,90
24,2026-03-03,farms_total_count,194
17,2026-03-03,farms_total_count,1181
26,2026-03-03,farms_free_proportion,96
17,2026-03-03,farms_blocked_count,99
6,2026-03-03,farms_blocked_count,6
20,2026-03-03,farms_total_count,598
CHE,2026-03-03,farms_free_proportion,96
25,2026-03-03,farms_free_count,120
3,2026-03-03,farms_free_count,1988
11,2026-03-03,farms_total_count,486
24,2026-03-03,farms_free_proportion,95
26,2026-03-03,farms_total_count,502
26,2026-03-03,farms_free_count,484
6,2026-03-03,farms_free_proportion,96
6,2026-03-03,farms_total_count,170
12,2026-03-03,farms_free_count,19
8,2026-03-03,farms_free_proportion,98
18,2026-03-03,farms_free_count,762
8,2026-03-03,farms_blocked_count,2
LIE,2026-03-03,farms_total_count,60
2,2026-03-03,farms_free_proportion,96
15,2026-03-03,farms_free_proportion,94
23,2026-03-03,farms_total_count,1168
26,2026-03-03,farms_blocked_count,18
5,2026-03-03,farms_blocked_proportion,10
12,2026-03-03,farms_free_proportion,100
19,2026-03-03,farms_blocked_proportion,3
15,2026-03-03,farms_free_count,291
18,2026-03-03,farms_blocked_proportion,3
17,2026-03-03,farms_blocked_proportion,8
CHE,2026-03-03,farms_total_count,17846
23,2026-03-03,farms_blocked_proportion,1
10,2026-03-03,farms_total_count,1097
12,2026-03-03,farms_blocked_proportion,0
1,2026-03-03,farms_total_count,850
1,2026-03-03,farms_blocked_proportion,4
9,2026-03-03,farms_free_count,247
10,2026-03-03,farms_blocked_count,54
12,2026-03-03,farms_blocked_count,0
7,2026-03-03,farms_free_count,114
14,2026-03-03,farms_free_count,161
21,2026-03-03,farms_free_proportion,92
CHE,2026-03-03,farms_blocked_count,746
6,2026-03-03,farms_free_count,164
20,2026-03-03,farms_blocked_proportion,5
LIE,2026-03-03,farms_blocked_count,0
9,2026-03-03,farms_total_count,249
18,2026-03-03,farms_blocked_count,23
15,2026-03-03,farms_blocked_count,18
14,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_free_count,334
23,2026-03-03,farms_free_count,1157
3,2026-03-03,farms_blocked_proportion,2
13,2026-03-03,farms_total_count,347
9,2026-03-03,farms_blocked_proportion,1
13,2026-03-03,farms_blocked_proportion,4
16,2026-03-03,farms_blocked_count,15
13,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_free_proportion,99
5,2026-03-03,farms_free_count,435
19,2026-03-03,farms_blocked_count,34
24,2026-03-03,farms_blocked_proportion,5
1,2026-03-03,farms_blocked_count,32
11,2026-03-03,farms_free_count,468
CHE,2026-03-03,farms_blocked_proportion,4
8,2026-03-03,farms_blocked_proportion,2
2,2026-03-03,farms_free_count,3843
15,2026-03-03,farms_total_count,309
CHE,2026-03-03,farms_free_count,17100
11,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_free_count,979
9,2026-03-03,farms_blocked_count,2
6,2026-03-03,farms_blocked_proportion,4
2,2026-03-03,farms_blocked_proportion,4
17,2026-03-03,farms_free_count,1082
25,2026-03-03,farms_blocked_proportion,3
21,2026-03-03,farms_blocked_count,35
21,2026-03-03,farms_blocked_proportion,8
15,2026-03-03,farms_blocked_proportion,6
24,2026-03-03,farms_free_count,185
26,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_blocked_count,35
19,2026-03-03,farms_free_proportion,97
1,2026-03-03,farms_free_count,818
2,2026-03-03,farms_total_count,4024
21,2026-03-03,farms_free_count,399
21,2026-03-03,farms_total_count,434
24,2026-03-03,farms_blocked_count,9
16,2026-03-03,farms_total_count,140
25,2026-03-03,farms_free_proportion,97
4,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_total_count,1013
20,2026-03-03,farms_free_count,571
13,2026-03-03,farms_blocked_count,13
10,2026-03-03,farms_free_proportion,95
23,2026-03-03,farms_blocked_count,11
10,2026-03-03,farms_blocked_proportion,5
4,2026-03-03,farms_free_proportion,96
1,2026-03-03,farms_free_proportion,96
22,2026-03-03,farms_total_count,1031
LIE,2026-03-03,farms_free_proportion,100
4,2026-03-03,farms_blocked_count,10
22,2026-03-03,farms_blocked_proportion,3
25,2026-03-03,farms_total_count,124
LIE,2026-03-03,farms_blocked_proportion,0
16,2026-03-03,farms_free_proportion,89
7,2026-03-03,farms_blocked_proportion,6
22,2026-03-03,farms_free_proportion,97
9,2026-03-03,farms_free_proportion,99
12,2026-03-03,farms_total_count,19
4,2026-03-03,farms_total_count,240
4,2026-03-03,farms_free_count,230
3,2026-03-03,farms_blocked_count,41
25,2026-03-03,farms_blocked_count,4
2,2026-03-03,farms_blocked_count,181
16,2026-03-03,farms_blocked_proportion,11
20,2026-03-03,farms_free_proportion,95
22,2026-03-03,farms_free_count,996
16,2026-03-03,farms_free_count,125
10,2026-03-10,farms_blocked_count,56
25,2026-03-10,farms_free_proportion,97
15,2026-03-10,farms_blocked_count,18
11,2026-03-10,farms_free_count,467
5,2026-03-10,farms_blocked_proportion,10
18,2026-03-10,farms_free_count,763
18,2026-03-10,farms_blocked_proportion,3
11,2026-03-10,farms_free_proportion,96
9,2026-03-10,farms_blocked_count,2
22,2026-03-10,farms_free_proportion,97
14,2026-03-10,farms_total_count,166
22,2026-03-10,farms_free_count,997
LIE,2026-03-10,farms_free_count,60
15,2026-03-10,farms_blocked_proportion,6
12,2026-03-10,farms_total_count,19
7,2026-03-10,farms_total_count,121
14,2026-03-10,farms_blocked_count,5
2,2026-03-10,farms_blocked_proportion,4
20,2026-03-10,farms_free_count,574
23,2026-03-10,farms_blocked_count,11
1,2026-03-10,farms_free_proportion,96
22,2026-03-10,farms_blocked_proportion,3
LIE,2026-03-10,farms_blocked_proportion,0
4,2026-03-10,farms_free_count,230
9,2026-03-10,farms_free_proportion,99
24,2026-03-10,farms_free_proportion,95
15,2026-03-10,farms_total_count,310
2,2026-03-10,farms_blocked_count,173
26,2026-03-10,farms_total_count,502
25,2026-03-10,farms_blocked_proportion,3
6,2026-03-10,farms_total_count,170
2,2026-03-10,farms_total_count,4025
21,2026-03-10,farms_blocked_proportion,7
21,2026-03-10,farms_free_count,402
8,2026-03-10,farms_free_count,85
4,2026-03-10,farms_blocked_proportion,4
13,2026-03-10,farms_blocked_count,13
1,2026-03-10,farms_blocked_proportion,4
17,2026-03-10,farms_blocked_count,93
7,2026-03-10,farms_free_proportion,95
CHE,2026-03-10,farms_blocked_proportion,4
5,2026-03-10,farms_blocked_count,47
13,2026-03-10,farms_total_count,347
3,2026-03-10,farms_free_proportion,98
LIE,2026-03-10,farms_blocked_count,0
18,2026-03-10,farms_total_count,786
8,2026-03-10,farms_blocked_proportion,2
9,2026-03-10,farms_blocked_proportion,1
12,2026-03-10,farms_blocked_count,0
13,2026-03-10,farms_blocked_proportion,4
23,2026-03-10,farms_free_proportion,99
17,2026-03-10,farms_total_count,1181
20,2026-03-10,farms_blocked_proportion,4
16,2026-03-10,farms_free_count,126
14,2026-03-10,farms_free_proportion,97
15,2026-03-10,farms_free_count,292
23,2026-03-10,farms_blocked_proportion,1
12,2026-03-10,farms_blocked_proportion,0
5,2026-03-10,farms_free_count,435
19,2026-03-10,farms_free_proportion,97
2,2026-03-10,farms_free_count,3852
21,2026-03-10,farms_free_proportion,93
CHE,2026-03-10,farms_blocked_count,727
7,2026-03-10,farms_free_count,115
9,2026-03-10,farms_free_count,247
10,2026-03-10,farms_total_count,1101
5,2026-03-10,farms_free_proportion,90
24,2026-03-10,farms_blocked_proportion,5
17,2026-03-10,farms_blocked_proportion,8
5,2026-03-10,farms_total_count,482
12,2026-03-10,farms_free_proportion,100
11,2026-03-10,farms_blocked_count,19
26,2026-03-10,farms_blocked_count,17
6,2026-03-10,farms_free_count,163
6,2026-03-10,farms_blocked_count,7
CHE,2026-03-10,farms_total_count,17861
1,2026-03-10,farms_blocked_count,31
7,2026-03-10,farms_blocked_count,6
19,2026-03-10,farms_blocked_count,34
13,2026-03-10,farms_free_proportion,96
20,2026-03-10,farms_blocked_count,26
3,2026-03-10,farms_blocked_proportion,2
23,2026-03-10,farms_total_count,1170
8,2026-03-10,farms_total_count,87
8,2026-03-10,farms_free_proportion,98
22,2026-03-10,farms_total_count,1032
3,2026-03-10,farms_total_count,2029
24,2026-03-10,farms_blocked_count,9
21,2026-03-10,farms_total_count,434
12,2026-03-10,farms_free_count,19
CHE,2026-03-10,farms_free_proportion,96
17,2026-03-10,farms_free_proportion,92
24,2026-03-10,farms_free_count,185
1,2026-03-10,farms_free_count,819
21,2026-03-10,farms_blocked_count,32
3,2026-03-10,farms_free_count,1990
6,2026-03-10,farms_blocked_proportion,4
20,2026-03-10,farms_total_count,600
10,2026-03-10,farms_free_proportion,95
20,2026-03-10,farms_free_proportion,96
19,2026-03-10,farms_total_count,1015
3,2026-03-10,farms_blocked_count,39
4,2026-03-10,farms_total_count,240
7,2026-03-10,farms_blocked_proportion,5
25,2026-03-10,farms_total_count,124
10,2026-03-10,farms_free_count,1045
LIE,2026-03-10,farms_free_proportion,100
13,2026-03-10,farms_free_count,334
18,2026-03-10,farms_blocked_count,23
10,2026-03-10,farms_blocked_proportion,5
9,2026-03-10,farms_total_count,249
8,2026-03-10,farms_blocked_count,2
4,2026-03-10,farms_free_proportion,96
6,2026-03-10,farms_free_proportion,96
23,2026-03-10,farms_free_count,1159
16,2026-03-10,farms_blocked_count,15
LIE,2026-03-10,farms_total_count,60
15,2026-03-10,farms_free_proportion,94
19,2026-03-10,farms_blocked_proportion,3
17,2026-03-10,farms_free_count,1088
CHE,2026-03-10,farms_free_count,17134
16,2026-03-10,farms_free_proportion,89
25,2026-03-10,farms_blocked_count,4
16,2026-03-10,farms_blocked_proportion,11
14,2026-03-10,farms_free_count,161
26,2026-03-10,farms_free_proportion,97
26,2026-03-10,farms_blocked_proportion,3
22,2026-03-10,farms_blocked_count,35
16,2026-03-10,farms_total_count,141
11,2026-03-10,farms_blocked_proportion,4
26,2026-03-10,farms_free_count,485
11,2026-03-10,farms_total_count,486
19,2026-03-10,farms_free_count,981
18,2026-03-10,farms_free_proportion,97
14,2026-03-10,farms_blocked_proportion,3
25,2026-03-10,farms_free_count,120
1,2026-03-10,farms_total_count,850
4,2026-03-10,farms_blocked_count,10
2,2026-03-10,farms_free_proportion,96
24,2026-03-10,farms_total_count,194
19,2026-03-17,farms_free_count,978
14,2026-03-17,farms_blocked_proportion,3
6,2026-03-17,farms_blocked_proportion,4
15,2026-03-17,farms_total_count,310
11,2026-03-17,farms_blocked_proportion,3
25,2026-03-17,farms_blocked_proportion,2
25,2026-03-17,farms_free_count,121
14,2026-03-17,farms_blocked_count,5
9,2026-03-17,farms_blocked_count,2
2,2026-03-17,farms_blocked_count,158
26,2026-03-17,farms_blocked_proportion,4
22,2026-03-17,farms_free_count,1002
21,2026-03-17,farms_blocked_proportion,8
21,2026-03-17,farms_free_count,401
19,2026-03-17,farms_blocked_count,37
17,2026-03-17,farms_free_proportion,92
3,2026-03-17,farms_blocked_proportion,2
1,2026-03-17,farms_free_count,822
18,2026-03-17,farms_blocked_proportion,3
19,2026-03-17,farms_total_count,1015
5,2026-03-17,farms_blocked_count,51
23,2026-03-17,farms_free_count,1162
6,2026-03-17,farms_free_proportion,96
24,2026-03-17,farms_blocked_proportion,5
16,2026-03-17,farms_free_count,127
7,2026-03-17,farms_total_count,121
9,2026-03-17,farms_free_count,247
20,2026-03-17,farms_blocked_proportion,4
17,2026-03-17,farms_blocked_proportion,8
5,2026-03-17,farms_blocked_proportion,11
1,2026-03-17,farms_free_proportion,97
11,2026-03-17,farms_blocked_count,17
8,2026-03-17,farms_blocked_proportion,0
CHE,2026-03-17,farms_blocked_count,714
15,2026-03-17,farms_blocked_count,17
4,2026-03-17,farms_free_count,232
1,2026-03-17,farms_blocked_count,29
16,2026-03-17,farms_blocked_count,14
10,2026-03-17,farms_free_count,1045
CHE,2026-03-17,farms_free_count,17159
7,2026-03-17,farms_blocked_proportion,7
7,2026-03-17,farms_free_proportion,93
24,2026-03-17,farms_total_count,195
16,2026-03-17,farms_total_count,141
18,2026-03-17,farms_total_count,786
4,2026-03-17,farms_blocked_proportion,4
13,2026-03-17,farms_free_count,334
18,2026-03-17,farms_blocked_count,25
18,2026-03-17,farms_free_proportion,97
9,2026-03-17,farms_total_count,249
CHE,2026-03-17,farms_total_count,17873
2,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_total_count,851
4,2026-03-17,farms_blocked_count,9
26,2026-03-17,farms_free_count,484
17,2026-03-17,farms_free_count,1083
8,2026-03-17,farms_blocked_count,0
4,2026-03-17,farms_free_proportion,96
11,2026-03-17,farms_total_count,487
LIE,2026-03-17,farms_total_count,60
15,2026-03-17,farms_free_proportion,95
3,2026-03-17,farms_total_count,2029
19,2026-03-17,farms_blocked_proportion,4
10,2026-03-17,farms_blocked_proportion,5
16,2026-03-17,farms_free_proportion,90
25,2026-03-17,farms_blocked_count,3
16,2026-03-17,farms_blocked_proportion,10
26,2026-03-17,farms_free_proportion,96
14,2026-03-17,farms_free_count,161
22,2026-03-17,farms_blocked_count,32
19,2026-03-17,farms_free_proportion,96
20,2026-03-17,farms_blocked_count,25
6,2026-03-17,farms_blocked_count,7
13,2026-03-17,farms_free_proportion,96
7,2026-03-17,farms_blocked_count,8
24,2026-03-17,farms_blocked_count,9
12,2026-03-17,farms_free_count,19
21,2026-03-17,farms_total_count,434
24,2026-03-17,farms_free_count,186
3,2026-03-17,farms_free_count,1992
21,2026-03-17,farms_blocked_count,33
10,2026-03-17,farms_free_proportion,95
20,2026-03-17,farms_total_count,600
3,2026-03-17,farms_blocked_count,37
20,2026-03-17,farms_free_proportion,96
4,2026-03-17,farms_total_count,241
25,2026-03-17,farms_total_count,124
LIE,2026-03-17,farms_free_proportion,100
22,2026-03-17,farms_total_count,1034
8,2026-03-17,farms_free_proportion,100
8,2026-03-17,farms_total_count,87
5,2026-03-17,farms_free_proportion,89
7,2026-03-17,farms_free_count,113
10,2026-03-17,farms_total_count,1101
26,2026-03-17,farms_blocked_count,18
12,2026-03-17,farms_free_proportion,100
5,2026-03-17,farms_total_count,482
23,2026-03-17,farms_total_count,1171
6,2026-03-17,farms_free_count,163
21,2026-03-17,farms_free_proportion,92
CHE,2026-03-17,farms_free_proportion,96
LIE,2026-03-17,farms_free_count,60
2,2026-03-17,farms_free_count,3870
15,2026-03-17,farms_blocked_proportion,5
25,2026-03-17,farms_free_proportion,98
13,2026-03-17,farms_blocked_proportion,4
5,2026-03-17,farms_free_count,431
17,2026-03-17,farms_total_count,1183
23,2026-03-17,farms_free_proportion,99
15,2026-03-17,farms_free_count,293
12,2026-03-17,farms_blocked_proportion,0
12,2026-03-17,farms_blocked_count,0
17,2026-03-17,farms_blocked_count,100
20,2026-03-17,farms_free_count,575
9,2026-03-17,farms_blocked_proportion,1
23,2026-03-17,farms_blocked_count,9
LIE,2026-03-17,farms_blocked_proportion,0
9,2026-03-17,farms_free_proportion,99
