canton,week,variable,value
15,2025-12-23,farms_blocked_count,18
7,2025-12-23,farms_blocked_proportion,6
10,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_free_count,288
24,2025-12-23,farms_blocked_count,7
8,2025-12-23,farms_blocked_count,1
4,2025-12-23,farms_blocked_count,15
20,2025-12-23,farms_blocked_count,25
14,2025-12-23,farms_total_count,166
5,2025-12-23,farms_blocked_proportion,13
20,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_blocked_proportion,4
26,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_count,112
LIE,2025-12-23,farms_free_proportion,98
10,2025-12-23,farms_blocked_count,66
7,2025-12-23,farms_blocked_count,7
19,2025-12-23,farms_free_count,954
7,2025-12-23,farms_free_proportion,94
24,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_free_count,1047
23,2025-12-23,farms_blocked_proportion,2
21,2025-12-23,farms_free_proportion,92
4,2025-12-23,farms_free_count,223
10,2025-12-23,farms_blocked_proportion,6
16,2025-12-23,farms_blocked_count,11
LIE,2025-12-23,farms_blocked_proportion,2
11,2025-12-23,farms_blocked_count,25
10,2025-12-23,farms_total_count,1089
5,2025-12-23,farms_total_count,476
21,2025-12-23,farms_total_count,431
CHE,2025-12-23,farms_free_count,16777
11,2025-12-23,farms_blocked_proportion,5
18,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_blocked_count,3
2,2025-12-23,farms_blocked_count,248
19,2025-12-23,farms_free_proportion,96
18,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_total_count,2019
24,2025-12-23,farms_free_count,184
9,2025-12-23,farms_free_count,243
LIE,2025-12-23,farms_blocked_count,1
10,2025-12-30,farms_total_count,1090
3,2025-12-30,farms_free_count,1964
14,2025-12-30,farms_total_count,166
4,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_blocked_count,8
8,2025-12-30,farms_free_proportion,99
LIE,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_free_count,126
11,2025-12-30,farms_total_count,484
6,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_free_proportion,92
1,2025-12-30,farms_blocked_count,36
LIE,2025-12-30,farms_free_proportion,98
11,2025-12-30,farms_free_count,459
6,2025-12-30,farms_blocked_count,9
3,2025-12-30,farms_free_proportion,97
26,2025-12-30,farms_free_count,480
2,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_blocked_count,918
22,2025-12-30,farms_blocked_count,39
13,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_total_count,1019
5,2025-12-30,farms_free_count,414
25,2025-12-30,farms_total_count,125
4,2025-12-30,farms_blocked_count,15
7,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_blocked_count,22
CHE,2025-12-30,farms_blocked_proportion,5
13,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_blocked_count,55
17,2025-12-30,farms_blocked_count,121
12,2025-12-30,farms_free_count,18
14,2025-12-30,farms_free_count,159
13,2025-12-30,farms_free_count,329
12,2025-12-30,farms_free_proportion,100
25,2025-12-30,farms_free_proportion,98
15,2025-12-30,farms_free_count,289
23,2025-12-30,farms_free_proportion,98
6,2025-12-30,farms_free_count,161
7,2025-12-30,farms_free_count,112
26,2025-12-30,farms_free_proportion,96
10,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_total_count,59
8,2025-12-30,farms_total_count,87
12,2025-12-30,farms_blocked_proportion,0
17,2025-12-30,farms_free_count,1047
21,2025-12-30,farms_total_count,432
7,2025-12-30,farms_blocked_count,7
18,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_total_count,238
24,2025-12-30,farms_free_count,183
11,2025-12-30,farms_blocked_count,25
9,2025-12-30,farms_free_proportion,98
9,2025-12-30,farms_free_count,243
9,2025-12-30,farms_total_count,247
26,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_blocked_proportion,2
9,2025-12-30,farms_blocked_count,4
23,2025-12-30,farms_free_count,1134
8,2025-12-30,farms_blocked_count,1
22,2025-12-30,farms_free_proportion,96
20,2025-12-30,farms_blocked_count,26
20,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_free_count,86
LIE,2025-12-30,farms_blocked_count,1
3,2025-12-30,farms_total_count,2019
2,2025-12-30,farms_blocked_count,233
17,2025-12-30,farms_free_proportion,90
22,2025-12-30,farms_free_count,980
17,2025-12-30,farms_total_count,1168
13,2025-12-30,farms_total_count,344
11,2025-12-30,farms_blocked_proportion,5
5,2025-12-30,farms_total_count,476
19,2025-12-30,farms_free_proportion,95
18,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_total_count,119
19,2025-12-30,farms_free_count,952
4,2025-12-30,farms_free_count,223
16,2025-12-30,farms_free_proportion,91
26,2025-12-30,farms_total_count,500
11,2025-12-30,farms_free_proportion,95
5,2025-12-30,farms_free_proportion,87
23,2025-12-30,farms_blocked_proportion,2
CHE,2025-12-30,farms_total_count,17710
10,2025-12-30,farms_blocked_count,66
1,2025-12-30,farms_total_count,844
24,2025-12-30,farms_total_count,191
CHE,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_blocked_proportion,8
24,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_free_count,122
19,2025-12-30,farms_blocked_count,46
1,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_blocked_count,62
16,2025-12-30,farms_total_count,138
LIE,2025-12-30,farms_free_count,58
4,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_total_count,170
2,2025-12-30,farms_free_count,3771
2,2025-12-30,farms_total_count,4004
14,2025-12-30,farms_free_proportion,96
15,2025-12-30,farms_blocked_count,17
7,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_free_count,808
18,2025-12-30,farms_total_count,779
16,2025-12-30,farms_blocked_proportion,9
22,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_blocked_count,3
3,2025-12-30,farms_blocked_proportion,3
CHE,2025-12-30,farms_free_count,16792
5,2025-12-30,farms_blocked_proportion,13
14,2025-12-30,farms_blocked_count,7
18,2025-12-30,farms_blocked_count,34
10,2025-12-30,farms_free_count,1024
16,2025-12-30,farms_blocked_count,12
20,2025-12-30,farms_free_count,566
19,2025-12-30,farms_total_count,998
21,2025-12-30,farms_free_count,397
18,2025-12-30,farms_free_count,745
26,2025-12-30,farms_blocked_count,20
15,2025-12-30,farms_total_count,306
17,2025-12-30,farms_blocked_proportion,10
21,2025-12-30,farms_blocked_count,35
8,2025-12-30,farms_blocked_proportion,1
19,2025-12-30,farms_blocked_proportion,5
2,2025-12-30,farms_free_proportion,94
13,2025-12-30,farms_blocked_count,15
20,2025-12-30,farms_total_count,592
15,2025-12-30,farms_free_proportion,94
12,2025-12-30,farms_blocked_count,0
12,2025-12-30,farms_total_count,18
14,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_total_count,1156
6,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_proportion,6
15,2026-01-06,farms_free_count,289
15,2026-01-06,farms_blocked_count,17
18,2026-01-06,farms_free_count,745
23,2026-01-06,farms_total_count,1156
16,2026-01-06,farms_blocked_proportion,8
22,2026-01-06,farms_blocked_count,38
CHE,2026-01-06,farms_free_count,16819
24,2026-01-06,farms_blocked_count,8
4,2026-01-06,farms_total_count,238
2,2026-01-06,farms_total_count,4005
12,2026-01-06,farms_blocked_count,0
5,2026-01-06,farms_free_count,414
1,2026-01-06,farms_free_count,812
14,2026-01-06,farms_blocked_count,7
12,2026-01-06,farms_total_count,18
LIE,2026-01-06,farms_blocked_proportion,2
CHE,2026-01-06,farms_blocked_proportion,5
5,2026-01-06,farms_blocked_proportion,13
25,2026-01-06,farms_blocked_count,3
9,2026-01-06,farms_free_count,243
26,2026-01-06,farms_free_proportion,96
3,2026-01-06,farms_free_count,1963
3,2026-01-06,farms_blocked_proportion,3
25,2026-01-06,farms_free_proportion,98
11,2026-01-06,farms_total_count,484
17,2026-01-06,farms_blocked_count,117
23,2026-01-06,farms_blocked_proportion,2
2,2026-01-06,farms_free_proportion,94
7,2026-01-06,farms_blocked_proportion,6
4,2026-01-06,farms_free_proportion,94
22,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_free_count,3781
6,2026-01-06,farms_blocked_count,9
24,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_total_count,125
21,2026-01-06,farms_blocked_proportion,8
1,2026-01-06,farms_total_count,844
12,2026-01-06,farms_blocked_proportion,0
25,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_free_count,480
21,2026-01-06,farms_blocked_count,35
11,2026-01-06,farms_blocked_count,22
18,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_total_count,17712
24,2026-01-06,farms_total_count,191
2,2026-01-06,farms_blocked_proportion,6
CHE,2026-01-06,farms_blocked_count,893
18,2026-01-06,farms_total_count,779
13,2026-01-06,farms_free_count,331
16,2026-01-06,farms_blocked_count,11
1,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_free_count,566
25,2026-01-06,farms_free_count,122
6,2026-01-06,farms_free_count,161
14,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
6,2026-01-06,farms_total_count,170
16,2026-01-06,farms_free_count,127
22,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_blocked_count,32
7,2026-01-06,farms_blocked_count,7
4,2026-01-06,farms_blocked_proportion,6
19,2026-01-06,farms_blocked_count,42
26,2026-01-06,farms_blocked_count,20
LIE,2026-01-06,farms_free_count,58
17,2026-01-06,farms_blocked_proportion,10
16,2026-01-06,farms_total_count,138
20,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_free_proportion,99
5,2026-01-06,farms_blocked_count,62
13,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_free_count,112
6,2026-01-06,farms_free_proportion,95
7,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_free_count,1051
4,2026-01-06,farms_blocked_count,15
LIE,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_blocked_count,4
11,2026-01-06,farms_blocked_proportion,5
13,2026-01-06,farms_total_count,345
21,2026-01-06,farms_free_count,397
21,2026-01-06,farms_total_count,432
12,2026-01-06,farms_free_proportion,100
17,2026-01-06,farms_total_count,1168
15,2026-01-06,farms_blocked_proportion,6
22,2026-01-06,farms_free_count,981
11,2026-01-06,farms_free_proportion,95
CHE,2026-01-06,farms_free_proportion,95
17,2026-01-06,farms_free_proportion,90
14,2026-01-06,farms_free_count,159
3,2026-01-06,farms_blocked_count,56
LIE,2026-01-06,farms_total_count,59
18,2026-01-06,farms_blocked_proportion,4
10,2026-01-06,farms_total_count,1090
19,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_blocked_count,34
11,2026-01-06,farms_free_count,462
22,2026-01-06,farms_total_count,1019
26,2026-01-06,farms_total_count,500
3,2026-01-06,farms_free_proportion,97
16,2026-01-06,farms_free_proportion,92
10,2026-01-06,farms_free_count,1023
6,2026-01-06,farms_blocked_proportion,5
4,2026-01-06,farms_free_count,223
21,2026-01-06,farms_free_proportion,92
7,2026-01-06,farms_total_count,119
10,2026-01-06,farms_blocked_proportion,6
19,2026-01-06,farms_free_count,956
23,2026-01-06,farms_free_proportion,98
2,2026-01-06,farms_blocked_count,224
19,2026-01-06,farms_total_count,998
5,2026-01-06,farms_total_count,476
19,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_blocked_count,1
8,2026-01-06,farms_total_count,87
10,2026-01-06,farms_blocked_count,67
23,2026-01-06,farms_free_count,1134
9,2026-01-06,farms_blocked_proportion,2
20,2026-01-06,farms_total_count,592
10,2026-01-06,farms_free_proportion,94
15,2026-01-06,farms_free_proportion,94
24,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_count,22
8,2026-01-06,farms_blocked_count,1
14,2026-01-06,farms_total_count,166
13,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_blocked_proportion,4
9,2026-01-06,farms_total_count,247
8,2026-01-06,farms_blocked_proportion,1
15,2026-01-06,farms_total_count,306
20,2026-01-06,farms_blocked_count,26
20,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_blocked_count,14
8,2026-01-06,farms_free_count,86
12,2026-01-06,farms_free_count,18
3,2026-01-06,farms_total_count,2019
1,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_free_count,183
26,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_count,0
25,2026-01-13,farms_total_count,125
7,2026-01-13,farms_total_count,119
5,2026-01-13,farms_total_count,476
16,2026-01-13,farms_blocked_count,12
10,2026-01-13,farms_free_count,1032
15,2026-01-13,farms_total_count,306
14,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_free_proportion,97
18,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_blocked_count,14
5,2026-01-13,farms_free_proportion,87
13,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_count,481
LIE,2026-01-13,farms_blocked_count,1
3,2026-01-13,farms_free_count,1971
24,2026-01-13,farms_total_count,191
19,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_free_proportion,94
11,2026-01-13,farms_blocked_count,22
17,2026-01-13,farms_blocked_proportion,10
24,2026-01-13,farms_free_count,183
11,2026-01-13,farms_free_proportion,95
11,2026-01-13,farms_blocked_proportion,5
6,2026-01-13,farms_total_count,170
7,2026-01-13,farms_blocked_count,7
21,2026-01-13,farms_total_count,432
22,2026-01-13,farms_blocked_count,38
11,2026-01-13,farms_total_count,484
10,2026-01-13,farms_total_count,1092
9,2026-01-13,farms_free_proportion,98
20,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_blocked_proportion,6
22,2026-01-13,farms_free_proportion,96
24,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_blocked_count,18
5,2026-01-13,farms_blocked_proportion,13
CHE,2026-01-13,farms_blocked_count,864
7,2026-01-13,farms_free_count,112
1,2026-01-13,farms_total_count,844
2,2026-01-13,farms_blocked_count,217
CHE,2026-01-13,farms_blocked_proportion,5
2,2026-01-13,farms_total_count,4009
10,2026-01-13,farms_blocked_count,60
4,2026-01-13,farms_free_count,224
21,2026-01-13,farms_free_proportion,92
10,2026-01-13,farms_blocked_proportion,5
19,2026-01-13,farms_free_count,958
19,2026-01-13,farms_free_proportion,96
18,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_count,4
LIE,2026-01-13,farms_free_proportion,98
CHE,2026-01-13,farms_free_count,16869
13,2026-01-13,farms_total_count,346
17,2026-01-13,farms_total_count,1169
20,2026-01-13,farms_blocked_count,27
8,2026-01-13,farms_total_count,87
22,2026-01-13,farms_free_count,986
14,2026-01-13,farms_free_count,159
17,2026-01-13,farms_free_proportion,90
8,2026-01-13,farms_free_count,86
1,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_free_proportion,95
13,2026-01-13,farms_free_count,332
14,2026-01-13,farms_total_count,166
23,2026-01-13,farms_blocked_count,16
10,2026-01-13,farms_free_proportion,95
26,2026-01-13,farms_total_count,501
16,2026-01-13,farms_free_proportion,91
11,2026-01-13,farms_free_count,462
18,2026-01-13,farms_free_count,749
18,2026-01-13,farms_total_count,780
21,2026-01-13,farms_blocked_count,35
25,2026-01-13,farms_blocked_proportion,3
26,2026-01-13,farms_blocked_count,20
13,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_free_count,565
6,2026-01-13,farms_free_proportion,96
5,2026-01-13,farms_free_count,415
2,2026-01-13,farms_free_proportion,95
15,2026-01-13,farms_blocked_proportion,6
12,2026-01-13,farms_total_count,19
23,2026-01-13,farms_free_count,1140
17,2026-01-13,farms_blocked_count,120
15,2026-01-13,farms_free_proportion,94
8,2026-01-13,farms_blocked_proportion,1
12,2026-01-13,farms_free_count,19
3,2026-01-13,farms_blocked_count,51
21,2026-01-13,farms_free_count,397
12,2026-01-13,farms_free_proportion,100
23,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_total_count,998
22,2026-01-13,farms_total_count,1024
18,2026-01-13,farms_blocked_count,31
23,2026-01-13,farms_total_count,1156
20,2026-01-13,farms_total_count,592
9,2026-01-13,farms_blocked_proportion,2
8,2026-01-13,farms_blocked_count,1
26,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_total_count,238
1,2026-01-13,farms_free_count,814
14,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_free_count,126
1,2026-01-13,farms_blocked_count,30
2,2026-01-13,farms_free_count,3792
4,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_blocked_count,61
8,2026-01-13,farms_free_proportion,99
LIE,2026-01-13,farms_total_count,59
16,2026-01-13,farms_total_count,138
19,2026-01-13,farms_blocked_count,40
25,2026-01-13,farms_free_count,121
CHE,2026-01-13,farms_free_proportion,95
21,2026-01-13,farms_blocked_proportion,8
12,2026-01-13,farms_blocked_proportion,0
24,2026-01-13,farms_blocked_proportion,4
LIE,2026-01-13,farms_free_count,58
1,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_blocked_proportion,5
6,2026-01-13,farms_free_count,163
15,2026-01-13,farms_free_count,288
6,2026-01-13,farms_blocked_count,7
LIE,2026-01-13,farms_blocked_proportion,2
23,2026-01-13,farms_blocked_proportion,1
14,2026-01-13,farms_blocked_count,7
9,2026-01-13,farms_free_count,245
25,2026-01-13,farms_blocked_count,4
3,2026-01-13,farms_blocked_proportion,3
25,2026-01-13,farms_free_proportion,97
3,2026-01-13,farms_total_count,2022
7,2026-01-13,farms_free_proportion,94
24,2026-01-13,farms_blocked_count,8
CHE,2026-01-13,farms_total_count,17733
16,2026-01-13,farms_blocked_proportion,9
9,2026-01-13,farms_total_count,249
22,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_count,1049
4,2026-01-13,farms_blocked_count,14
25,2026-01-20,farms_free_count,121
2,2026-01-20,farms_free_count,3803
26,2026-01-20,farms_free_count,479
6,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_proportion,99
LIE,2026-01-20,farms_free_count,58
24,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_free_proportion,88
8,2026-01-20,farms_free_count,85
15,2026-01-20,farms_free_count,292
12,2026-01-20,farms_free_count,19
CHE,2026-01-20,farms_free_count,16915
19,2026-01-20,farms_free_count,959
21,2026-01-20,farms_free_proportion,92
4,2026-01-20,farms_free_proportion,95
9,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_free_proportion,95
CHE,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_free_count,127
13,2026-01-20,farms_free_count,333
11,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_free_proportion,90
22,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_free_count,754
10,2026-01-20,farms_free_count,1035
CHE,2026-01-20,farms_blocked_count,842
24,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_total_count,1025
2,2026-01-20,farms_blocked_count,211
11,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_count,417
12,2026-01-20,farms_free_proportion,100
3,2026-01-20,farms_blocked_proportion,3
25,2026-01-20,farms_blocked_count,4
CHE,2026-01-20,farms_total_count,17757
26,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_count,2
CHE,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_blocked_proportion,12
21,2026-01-20,farms_total_count,432
11,2026-01-20,farms_free_count,462
1,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_total_count,309
23,2026-01-20,farms_free_count,1144
18,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_total_count,87
20,2026-01-20,farms_total_count,594
18,2026-01-20,farms_blocked_count,29
14,2026-01-20,farms_free_count,160
16,2026-01-20,farms_free_proportion,92
3,2026-01-20,farms_free_count,1973
7,2026-01-20,farms_total_count,119
23,2026-01-20,farms_blocked_count,15
LIE,2026-01-20,farms_free_proportion,98
LIE,2026-01-20,farms_total_count,59
18,2026-01-20,farms_total_count,783
13,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_total_count,4014
24,2026-01-20,farms_total_count,193
13,2026-01-20,farms_blocked_count,13
17,2026-01-20,farms_blocked_proportion,10
12,2026-01-20,farms_blocked_count,0
14,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_total_count,19
14,2026-01-20,farms_total_count,166
26,2026-01-20,farms_total_count,501
21,2026-01-20,farms_free_count,397
15,2026-01-20,farms_free_proportion,94
6,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_blocked_count,30
LIE,2026-01-20,farms_blocked_count,1
22,2026-01-20,farms_blocked_count,37
9,2026-01-20,farms_total_count,249
19,2026-01-20,farms_total_count,998
2,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_free_count,988
7,2026-01-20,farms_blocked_proportion,5
10,2026-01-20,farms_blocked_count,57
5,2026-01-20,farms_blocked_count,59
1,2026-01-20,farms_total_count,844
20,2026-01-20,farms_blocked_count,25
20,2026-01-20,farms_free_count,569
4,2026-01-20,farms_total_count,238
15,2026-01-20,farms_blocked_count,17
10,2026-01-20,farms_free_proportion,95
4,2026-01-20,farms_free_count,225
21,2026-01-20,farms_blocked_proportion,8
18,2026-01-20,farms_free_proportion,96
22,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_blocked_proportion,1
LIE,2026-01-20,farms_blocked_proportion,2
24,2026-01-20,farms_blocked_count,8
9,2026-01-20,farms_free_count,244
20,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_free_proportion,97
24,2026-01-20,farms_free_count,185
13,2026-01-20,farms_total_count,346
12,2026-01-20,farms_blocked_proportion,0
11,2026-01-20,farms_total_count,485
7,2026-01-20,farms_blocked_count,6
7,2026-01-20,farms_free_count,113
26,2026-01-20,farms_free_proportion,96
15,2026-01-20,farms_blocked_proportion,6
14,2026-01-20,farms_blocked_count,6
19,2026-01-20,farms_blocked_count,39
25,2026-01-20,farms_total_count,125
10,2026-01-20,farms_total_count,1092
4,2026-01-20,farms_blocked_count,13
9,2026-01-20,farms_blocked_count,5
6,2026-01-20,farms_blocked_count,6
17,2026-01-20,farms_total_count,1171
5,2026-01-20,farms_total_count,476
6,2026-01-20,farms_total_count,170
8,2026-01-20,farms_blocked_proportion,2
26,2026-01-20,farms_blocked_count,22
23,2026-01-20,farms_total_count,1159
9,2026-01-20,farms_blocked_proportion,2
19,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_count,1053
25,2026-01-20,farms_free_proportion,97
3,2026-01-20,farms_total_count,2024
1,2026-01-20,farms_free_count,814
3,2026-01-20,farms_blocked_count,51
25,2026-01-20,farms_blocked_proportion,3
16,2026-01-20,farms_total_count,138
10,2026-01-20,farms_blocked_proportion,5
16,2026-01-20,farms_blocked_count,11
17,2026-01-20,farms_blocked_count,118
2,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_free_count,164
8,2026-01-20,farms_free_proportion,98
11,2026-01-20,farms_blocked_count,23
16,2026-01-20,farms_blocked_proportion,8
4,2026-01-20,farms_blocked_proportion,5
21,2026-01-20,farms_blocked_count,35
13,2026-01-20,farms_blocked_proportion,4
CHE,2026-01-27,farms_free_count,16951
4,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_free_count,121
13,2026-01-27,farms_blocked_count,12
20,2026-01-27,farms_blocked_proportion,4
2,2026-01-27,farms_total_count,4015
19,2026-01-27,farms_blocked_count,36
10,2026-01-27,farms_free_count,1038
13,2026-01-27,farms_total_count,346
20,2026-01-27,farms_blocked_count,24
2,2026-01-27,farms_blocked_count,204
21,2026-01-27,farms_blocked_proportion,7
14,2026-01-27,farms_total_count,166
11,2026-01-27,farms_free_proportion,95
11,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_blocked_proportion,13
23,2026-01-27,farms_total_count,1160
3,2026-01-27,farms_total_count,2025
15,2026-01-27,farms_blocked_count,17
14,2026-01-27,farms_blocked_proportion,4
21,2026-01-27,farms_blocked_count,32
3,2026-01-27,farms_free_count,1977
17,2026-01-27,farms_blocked_proportion,10
26,2026-01-27,farms_blocked_count,22
11,2026-01-27,farms_blocked_count,24
19,2026-01-27,farms_blocked_proportion,4
25,2026-01-27,farms_blocked_proportion,3
3,2026-01-27,farms_blocked_count,48
10,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_free_proportion,93
6,2026-01-27,farms_total_count,170
16,2026-01-27,farms_blocked_proportion,9
LIE,2026-01-27,farms_blocked_proportion,2
24,2026-01-27,farms_blocked_count,8
12,2026-01-27,farms_blocked_proportion,0
17,2026-01-27,farms_total_count,1173
7,2026-01-27,farms_blocked_count,6
14,2026-01-27,farms_blocked_count,6
13,2026-01-27,farms_blocked_proportion,3
6,2026-01-27,farms_blocked_count,8
1,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_blocked_proportion,6
4,2026-01-27,farms_free_proportion,95
13,2026-01-27,farms_free_count,334
2,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_blocked_count,114
8,2026-01-27,farms_blocked_proportion,2
12,2026-01-27,farms_free_count,19
7,2026-01-27,farms_total_count,119
18,2026-01-27,farms_blocked_count,27
12,2026-01-27,farms_blocked_count,0
24,2026-01-27,farms_total_count,193
6,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_blocked_count,1
CHE,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_free_proportion,87
5,2026-01-27,farms_blocked_count,60
7,2026-01-27,farms_blocked_proportion,5
10,2026-01-27,farms_blocked_count,57
19,2026-01-27,farms_free_count,963
2,2026-01-27,farms_free_count,3811
9,2026-01-27,farms_total_count,249
LIE,2026-01-27,farms_free_count,59
19,2026-01-27,farms_total_count,999
3,2026-01-27,farms_blocked_proportion,2
25,2026-01-27,farms_blocked_count,4
1,2026-01-27,farms_total_count,844
26,2026-01-27,farms_blocked_proportion,4
8,2026-01-27,farms_blocked_count,2
20,2026-01-27,farms_free_proportion,96
22,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_total_count,309
CHE,2026-01-27,farms_total_count,17772
18,2026-01-27,farms_blocked_proportion,3
24,2026-01-27,farms_blocked_proportion,4
14,2026-01-27,farms_free_proportion,96
16,2026-01-27,farms_blocked_count,12
12,2026-01-27,farms_free_proportion,100
18,2026-01-27,farms_free_count,756
11,2026-01-27,farms_free_count,462
5,2026-01-27,farms_free_count,417
21,2026-01-27,farms_total_count,433
13,2026-01-27,farms_free_proportion,97
18,2026-01-27,farms_total_count,783
6,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_free_proportion,95
20,2026-01-27,farms_free_count,571
16,2026-01-27,farms_free_count,127
22,2026-01-27,farms_blocked_count,36
15,2026-01-27,farms_free_proportion,94
21,2026-01-27,farms_free_count,401
4,2026-01-27,farms_total_count,238
12,2026-01-27,farms_total_count,19
15,2026-01-27,farms_free_count,292
16,2026-01-27,farms_free_proportion,91
4,2026-01-27,farms_free_count,225
19,2026-01-27,farms_free_proportion,96
22,2026-01-27,farms_free_count,989
26,2026-01-27,farms_total_count,502
LIE,2026-01-27,farms_free_proportion,98
17,2026-01-27,farms_free_proportion,90
