canton,week,variable,value
CHE,2026-01-06,farms_total_count,17712
16,2026-01-06,farms_free_count,127
17,2026-01-06,farms_blocked_proportion,10
18,2026-01-06,farms_blocked_count,34
20,2026-01-06,farms_blocked_count,26
17,2026-01-06,farms_free_count,1051
14,2026-01-06,farms_blocked_count,7
8,2026-01-06,farms_free_proportion,99
6,2026-01-06,farms_total_count,170
CHE,2026-01-06,farms_free_proportion,95
LIE,2026-01-06,farms_free_proportion,98
5,2026-01-06,farms_free_proportion,87
8,2026-01-06,farms_blocked_count,1
14,2026-01-06,farms_total_count,166
LIE,2026-01-06,farms_free_count,58
12,2026-01-06,farms_free_count,18
2,2026-01-06,farms_free_count,3780
10,2026-01-06,farms_total_count,1090
21,2026-01-06,farms_total_count,432
19,2026-01-06,farms_blocked_count,42
1,2026-01-06,farms_blocked_count,32
3,2026-01-06,farms_free_count,1964
23,2026-01-06,farms_blocked_proportion,2
4,2026-01-06,farms_blocked_proportion,6
13,2026-01-06,farms_blocked_count,14
23,2026-01-06,farms_free_proportion,98
13,2026-01-06,farms_total_count,345
24,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_blocked_count,893
1,2026-01-06,farms_total_count,844
16,2026-01-06,farms_blocked_count,11
3,2026-01-06,farms_total_count,2020
16,2026-01-06,farms_total_count,138
9,2026-01-06,farms_total_count,247
2,2026-01-06,farms_total_count,4004
23,2026-01-06,farms_total_count,1156
6,2026-01-06,farms_free_proportion,95
15,2026-01-06,farms_blocked_proportion,6
7,2026-01-06,farms_free_proportion,94
1,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_free_proportion,94
19,2026-01-06,farms_free_count,956
CHE,2026-01-06,farms_free_count,16819
18,2026-01-06,farms_free_count,745
2,2026-01-06,farms_blocked_count,224
15,2026-01-06,farms_blocked_count,17
19,2026-01-06,farms_total_count,998
24,2026-01-06,farms_free_count,183
24,2026-01-06,farms_total_count,191
22,2026-01-06,farms_free_count,981
21,2026-01-06,farms_blocked_proportion,8
19,2026-01-06,farms_free_proportion,96
22,2026-01-06,farms_total_count,1019
15,2026-01-06,farms_total_count,306
5,2026-01-06,farms_total_count,476
4,2026-01-06,farms_free_count,223
LIE,2026-01-06,farms_blocked_count,1
17,2026-01-06,farms_free_proportion,90
11,2026-01-06,farms_total_count,484
12,2026-01-06,farms_blocked_count,0
3,2026-01-06,farms_free_proportion,97
23,2026-01-06,farms_free_count,1134
25,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_blocked_proportion,2
5,2026-01-06,farms_blocked_proportion,13
10,2026-01-06,farms_blocked_count,67
22,2026-01-06,farms_blocked_count,38
26,2026-01-06,farms_total_count,500
12,2026-01-06,farms_total_count,18
16,2026-01-06,farms_blocked_proportion,8
23,2026-01-06,farms_blocked_count,22
LIE,2026-01-06,farms_total_count,59
20,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_blocked_count,4
26,2026-01-06,farms_free_count,480
19,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_free_count,812
CHE,2026-01-06,farms_blocked_proportion,5
20,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_total_count,238
7,2026-01-06,farms_free_count,112
25,2026-01-06,farms_free_count,122
9,2026-01-06,farms_free_count,243
22,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
13,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_free_proportion,94
12,2026-01-13,farms_free_count,19
25,2026-01-13,farms_blocked_proportion,3
11,2026-01-13,farms_total_count,484
4,2026-01-13,farms_total_count,238
2,2026-01-13,farms_total_count,4008
15,2026-01-13,farms_blocked_proportion,6
19,2026-01-13,farms_free_count,958
25,2026-01-13,farms_free_proportion,97
26,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_proportion,90
5,2026-01-13,farms_total_count,476
12,2026-01-13,farms_total_count,19
6,2026-01-13,farms_blocked_count,7
11,2026-01-13,farms_free_count,462
6,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_total_count,592
LIE,2026-01-13,farms_total_count,59
13,2026-01-13,farms_total_count,346
17,2026-01-13,farms_blocked_count,120
21,2026-01-13,farms_total_count,432
14,2026-01-13,farms_blocked_count,7
8,2026-01-13,farms_total_count,87
8,2026-01-13,farms_free_proportion,99
26,2026-01-13,farms_free_count,481
8,2026-01-13,farms_blocked_proportion,1
23,2026-01-13,farms_total_count,1156
14,2026-01-13,farms_free_count,159
24,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_total_count,844
9,2026-01-13,farms_blocked_count,4
21,2026-01-13,farms_blocked_count,35
14,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_proportion,96
19,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_free_count,332
7,2026-01-13,farms_free_count,112
23,2026-01-13,farms_blocked_count,16
25,2026-01-13,farms_total_count,125
22,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_free_count,163
2,2026-01-13,farms_blocked_proportion,5
16,2026-01-13,farms_blocked_proportion,9
14,2026-01-13,farms_total_count,166
3,2026-01-13,farms_free_proportion,97
4,2026-01-13,farms_blocked_count,14
CHE,2026-01-13,farms_blocked_proportion,5
22,2026-01-13,farms_blocked_count,38
10,2026-01-13,farms_total_count,1092
3,2026-01-13,farms_free_count,1972
12,2026-01-13,farms_blocked_proportion,0
16,2026-01-13,farms_free_count,126
15,2026-01-13,farms_total_count,306
11,2026-01-13,farms_blocked_count,22
1,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_total_count,1024
17,2026-01-13,farms_total_count,1169
10,2026-01-13,farms_blocked_proportion,5
CHE,2026-01-13,farms_free_proportion,95
7,2026-01-13,farms_free_proportion,94
16,2026-01-13,farms_total_count,138
5,2026-01-13,farms_blocked_count,61
21,2026-01-13,farms_free_proportion,92
18,2026-01-13,farms_free_count,749
CHE,2026-01-13,farms_free_count,16869
18,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_blocked_proportion,2
19,2026-01-13,farms_total_count,998
24,2026-01-13,farms_free_count,183
17,2026-01-13,farms_free_count,1049
20,2026-01-13,farms_blocked_count,27
9,2026-01-13,farms_total_count,249
1,2026-01-13,farms_blocked_count,30
5,2026-01-13,farms_free_proportion,87
16,2026-01-13,farms_free_proportion,91
18,2026-01-13,farms_blocked_proportion,4
22,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_blocked_count,14
4,2026-01-13,farms_blocked_proportion,6
22,2026-01-13,farms_free_count,986
20,2026-01-13,farms_free_count,565
24,2026-01-13,farms_total_count,191
CHE,2026-01-13,farms_total_count,17733
15,2026-01-13,farms_free_count,288
2,2026-01-13,farms_blocked_count,217
2,2026-01-13,farms_free_proportion,95
6,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_blocked_count,20
15,2026-01-13,farms_blocked_count,18
18,2026-01-13,farms_total_count,780
23,2026-01-13,farms_blocked_proportion,1
7,2026-01-13,farms_blocked_proportion,6
3,2026-01-13,farms_blocked_count,51
10,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_free_count,121
20,2026-01-13,farms_free_proportion,95
CHE,2026-01-13,farms_blocked_count,864
16,2026-01-13,farms_blocked_count,12
21,2026-01-13,farms_blocked_proportion,8
13,2026-01-13,farms_free_proportion,96
9,2026-01-13,farms_free_proportion,98
7,2026-01-13,farms_total_count,119
21,2026-01-13,farms_free_count,397
12,2026-01-13,farms_free_proportion,100
25,2026-01-13,farms_blocked_count,4
11,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_blocked_count,1
4,2026-01-13,farms_free_proportion,94
10,2026-01-13,farms_blocked_count,60
5,2026-01-13,farms_blocked_proportion,13
11,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_blocked_count,1
4,2026-01-13,farms_free_count,224
17,2026-01-13,farms_blocked_proportion,10
26,2026-01-13,farms_total_count,501
18,2026-01-13,farms_blocked_count,31
20,2026-01-13,farms_blocked_proportion,5
LIE,2026-01-13,farms_free_proportion,98
12,2026-01-13,farms_blocked_count,0
9,2026-01-13,farms_blocked_proportion,2
10,2026-01-13,farms_free_count,1032
6,2026-01-13,farms_total_count,170
19,2026-01-13,farms_blocked_count,40
3,2026-01-13,farms_total_count,2023
19,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_count,58
1,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_blocked_count,8
24,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_free_proportion,94
1,2026-01-13,farms_free_count,814
3,2026-01-13,farms_blocked_proportion,3
7,2026-01-13,farms_blocked_count,7
9,2026-01-13,farms_free_count,245
8,2026-01-13,farms_free_count,86
2,2026-01-13,farms_free_count,3791
23,2026-01-13,farms_free_count,1140
23,2026-01-13,farms_free_proportion,99
5,2026-01-13,farms_free_count,415
23,2026-01-20,farms_blocked_count,15
19,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_total_count,476
13,2026-01-20,farms_total_count,346
13,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_blocked_proportion,5
26,2026-01-20,farms_total_count,501
20,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_free_count,164
12,2026-01-20,farms_free_proportion,100
19,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_free_count,479
12,2026-01-20,farms_blocked_count,0
23,2026-01-20,farms_free_proportion,99
16,2026-01-20,farms_free_proportion,92
7,2026-01-20,farms_free_count,113
CHE,2026-01-20,farms_blocked_proportion,5
16,2026-01-20,farms_blocked_proportion,8
11,2026-01-20,farms_blocked_proportion,5
15,2026-01-20,farms_blocked_proportion,6
9,2026-01-20,farms_free_count,244
4,2026-01-20,farms_blocked_count,13
10,2026-01-20,farms_blocked_count,57
20,2026-01-20,farms_total_count,594
25,2026-01-20,farms_blocked_count,4
22,2026-01-20,farms_blocked_count,37
5,2026-01-20,farms_blocked_proportion,12
12,2026-01-20,farms_total_count,19
2,2026-01-20,farms_free_count,3802
3,2026-01-20,farms_free_proportion,97
1,2026-01-20,farms_free_count,814
14,2026-01-20,farms_total_count,166
22,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_total_count,2025
4,2026-01-20,farms_free_count,225
1,2026-01-20,farms_total_count,844
21,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_count,121
16,2026-01-20,farms_total_count,138
18,2026-01-20,farms_free_count,754
CHE,2026-01-20,farms_free_count,16915
15,2026-01-20,farms_blocked_count,17
7,2026-01-20,farms_free_proportion,95
15,2026-01-20,farms_free_proportion,94
CHE,2026-01-20,farms_blocked_count,842
2,2026-01-20,farms_total_count,4013
5,2026-01-20,farms_free_proportion,88
12,2026-01-20,farms_free_count,19
11,2026-01-20,farms_total_count,485
22,2026-01-20,farms_total_count,1025
23,2026-01-20,farms_blocked_proportion,1
23,2026-01-20,farms_free_count,1144
16,2026-01-20,farms_blocked_count,11
15,2026-01-20,farms_total_count,309
3,2026-01-20,farms_free_count,1974
9,2026-01-20,farms_blocked_proportion,2
4,2026-01-20,farms_total_count,238
9,2026-01-20,farms_blocked_count,5
22,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_total_count,125
10,2026-01-20,farms_total_count,1092
13,2026-01-20,farms_free_count,333
4,2026-01-20,farms_free_proportion,95
24,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_blocked_count,13
21,2026-01-20,farms_total_count,432
LIE,2026-01-20,farms_total_count,59
4,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_blocked_count,30
23,2026-01-20,farms_total_count,1159
9,2026-01-20,farms_total_count,249
1,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_free_count,988
24,2026-01-20,farms_free_count,185
19,2026-01-20,farms_free_count,959
2,2026-01-20,farms_blocked_count,211
6,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_total_count,998
2,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_blocked_count,39
24,2026-01-20,farms_total_count,193
8,2026-01-20,farms_free_count,85
LIE,2026-01-20,farms_blocked_count,1
8,2026-01-20,farms_total_count,87
10,2026-01-20,farms_free_count,1035
5,2026-01-20,farms_free_count,417
21,2026-01-20,farms_free_proportion,92
16,2026-01-20,farms_free_count,127
24,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_proportion,2
26,2026-01-20,farms_blocked_count,22
LIE,2026-01-20,farms_free_proportion,98
17,2026-01-20,farms_free_count,1053
17,2026-01-20,farms_blocked_count,118
24,2026-01-20,farms_blocked_count,8
18,2026-01-20,farms_blocked_count,29
20,2026-01-20,farms_blocked_count,25
17,2026-01-20,farms_blocked_proportion,10
17,2026-01-20,farms_free_proportion,90
6,2026-01-20,farms_total_count,170
18,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_blocked_proportion,2
18,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_total_count,783
1,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_total_count,17757
10,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_free_count,160
17,2026-01-20,farms_total_count,1171
7,2026-01-20,farms_blocked_proportion,5
15,2026-01-20,farms_free_count,292
5,2026-01-20,farms_blocked_count,59
10,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_count,569
25,2026-01-20,farms_blocked_proportion,3
3,2026-01-20,farms_blocked_count,51
8,2026-01-20,farms_free_proportion,98
14,2026-01-20,farms_blocked_count,6
12,2026-01-20,farms_blocked_proportion,0
11,2026-01-20,farms_blocked_count,23
9,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_total_count,119
13,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_blocked_proportion,3
26,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_count,2
14,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_blocked_count,6
6,2026-01-20,farms_blocked_count,6
21,2026-01-20,farms_free_count,397
11,2026-01-20,farms_free_proportion,95
LIE,2026-01-20,farms_free_count,58
CHE,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_free_count,462
21,2026-01-20,farms_blocked_count,35
25,2026-01-20,farms_free_proportion,97
7,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_blocked_count,12
7,2026-01-27,farms_blocked_count,6
3,2026-01-27,farms_blocked_count,48
26,2026-01-27,farms_blocked_count,22
15,2026-01-27,farms_total_count,309
16,2026-01-27,farms_total_count,139
13,2026-01-27,farms_free_count,334
3,2026-01-27,farms_free_count,1978
8,2026-01-27,farms_free_proportion,98
25,2026-01-27,farms_blocked_proportion,3
16,2026-01-27,farms_free_proportion,91
9,2026-01-27,farms_free_count,245
15,2026-01-27,farms_blocked_count,17
5,2026-01-27,farms_free_proportion,87
10,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_blocked_proportion,4
22,2026-01-27,farms_total_count,1025
12,2026-01-27,farms_total_count,19
5,2026-01-27,farms_total_count,477
25,2026-01-27,farms_free_proportion,97
7,2026-01-27,farms_blocked_proportion,5
14,2026-01-27,farms_free_count,160
CHE,2026-01-27,farms_free_count,16951
18,2026-01-27,farms_free_count,756
23,2026-01-27,farms_blocked_proportion,1
18,2026-01-27,farms_blocked_proportion,3
24,2026-01-27,farms_blocked_proportion,4
LIE,2026-01-27,farms_free_count,59
1,2026-01-27,farms_blocked_proportion,4
1,2026-01-27,farms_free_count,812
21,2026-01-27,farms_total_count,433
6,2026-01-27,farms_blocked_count,8
6,2026-01-27,farms_total_count,170
24,2026-01-27,farms_blocked_count,8
26,2026-01-27,farms_free_count,480
11,2026-01-27,farms_free_count,462
19,2026-01-27,farms_free_count,963
LIE,2026-01-27,farms_total_count,60
19,2026-01-27,farms_free_proportion,96
6,2026-01-27,farms_free_proportion,95
13,2026-01-27,farms_total_count,346
17,2026-01-27,farms_blocked_count,114
8,2026-01-27,farms_total_count,87
19,2026-01-27,farms_blocked_count,36
2,2026-01-27,farms_total_count,4014
14,2026-01-27,farms_blocked_count,6
23,2026-01-27,farms_free_proportion,99
12,2026-01-27,farms_free_count,19
5,2026-01-27,farms_free_count,417
20,2026-01-27,farms_total_count,595
11,2026-01-27,farms_total_count,486
CHE,2026-01-27,farms_total_count,17772
4,2026-01-27,farms_total_count,238
23,2026-01-27,farms_free_count,1147
9,2026-01-27,farms_blocked_proportion,2
3,2026-01-27,farms_blocked_proportion,2
CHE,2026-01-27,farms_blocked_count,821
15,2026-01-27,farms_free_proportion,94
8,2026-01-27,farms_blocked_proportion,2
3,2026-01-27,farms_total_count,2026
CHE,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_blocked_proportion,5
20,2026-01-27,farms_free_proportion,96
8,2026-01-27,farms_free_count,85
9,2026-01-27,farms_free_proportion,98
3,2026-01-27,farms_free_proportion,98
22,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_blocked_proportion,0
16,2026-01-27,farms_blocked_proportion,9
17,2026-01-27,farms_blocked_proportion,10
4,2026-01-27,farms_free_count,225
LIE,2026-01-27,farms_blocked_count,1
18,2026-01-27,farms_blocked_count,27
13,2026-01-27,farms_free_proportion,97
14,2026-01-27,farms_total_count,166
7,2026-01-27,farms_free_count,113
17,2026-01-27,farms_free_count,1059
LIE,2026-01-27,farms_free_proportion,98
23,2026-01-27,farms_blocked_count,13
11,2026-01-27,farms_blocked_count,24
20,2026-01-27,farms_blocked_proportion,4
7,2026-01-27,farms_total_count,119
19,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_blocked_proportion,13
22,2026-01-27,farms_blocked_count,36
2,2026-01-27,farms_free_count,3810
25,2026-01-27,farms_total_count,125
21,2026-01-27,farms_blocked_count,32
6,2026-01-27,farms_free_count,162
21,2026-01-27,farms_free_count,401
12,2026-01-27,farms_free_proportion,100
2,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_free_proportion,96
20,2026-01-27,farms_blocked_count,24
25,2026-01-27,farms_blocked_count,4
4,2026-01-27,farms_blocked_count,13
14,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_blocked_proportion,3
11,2026-01-27,farms_blocked_proportion,5
15,2026-01-27,farms_blocked_proportion,6
10,2026-01-27,farms_blocked_count,57
8,2026-01-27,farms_blocked_count,2
14,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_free_proportion,95
21,2026-01-27,farms_free_proportion,93
17,2026-01-27,farms_free_proportion,90
CHE,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_blocked_proportion,5
1,2026-01-27,farms_blocked_count,32
4,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_total_count,502
9,2026-01-27,farms_total_count,249
1,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_total_count,999
24,2026-01-27,farms_total_count,193
17,2026-01-27,farms_total_count,1173
5,2026-01-27,farms_blocked_count,60
22,2026-01-27,farms_free_count,989
24,2026-01-27,farms_free_count,185
2,2026-01-27,farms_blocked_count,204
20,2026-01-27,farms_free_count,571
15,2026-01-27,farms_free_count,292
18,2026-01-27,farms_total_count,783
18,2026-01-27,farms_free_proportion,97
25,2026-01-27,farms_free_count,121
22,2026-01-27,farms_blocked_proportion,4
12,2026-01-27,farms_blocked_count,0
16,2026-01-27,farms_free_count,127
9,2026-01-27,farms_blocked_count,4
10,2026-01-27,farms_total_count,1095
24,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_total_count,1160
10,2026-01-27,farms_blocked_proportion,5
10,2026-01-27,farms_free_count,1038
21,2026-01-27,farms_blocked_proportion,7
13,2026-01-27,farms_blocked_count,12
2,2026-01-27,farms_free_proportion,95
1,2026-01-27,farms_total_count,844
3,2026-02-03,farms_total_count,2027
8,2026-02-03,farms_free_count,85
CHE,2026-02-03,farms_blocked_count,824
11,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_free_count,121
26,2026-02-03,farms_total_count,502
24,2026-02-03,farms_total_count,193
6,2026-02-03,farms_total_count,170
14,2026-02-03,farms_free_proportion,97
18,2026-02-03,farms_total_count,784
8,2026-02-03,farms_total_count,87
13,2026-02-03,farms_free_count,333
17,2026-02-03,farms_total_count,1177
7,2026-02-03,farms_total_count,119
LIE,2026-02-03,farms_total_count,60
25,2026-02-03,farms_total_count,125
11,2026-02-03,farms_total_count,486
10,2026-02-03,farms_total_count,1095
18,2026-02-03,farms_free_count,757
14,2026-02-03,farms_total_count,166
LIE,2026-02-03,farms_blocked_proportion,0
5,2026-02-03,farms_total_count,477
25,2026-02-03,farms_blocked_count,4
12,2026-02-03,farms_free_proportion,100
21,2026-02-03,farms_free_count,402
4,2026-02-03,farms_free_proportion,94
14,2026-02-03,farms_blocked_proportion,3
8,2026-02-03,farms_blocked_count,2
9,2026-02-03,farms_free_proportion,98
17,2026-02-03,farms_blocked_proportion,10
18,2026-02-03,farms_blocked_count,27
LIE,2026-02-03,farms_free_proportion,100
2,2026-02-03,farms_free_count,3807
10,2026-02-03,farms_free_count,1039
20,2026-02-03,farms_free_count,571
6,2026-02-03,farms_blocked_proportion,5
26,2026-02-03,farms_blocked_count,21
7,2026-02-03,farms_blocked_proportion,6
10,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_blocked_count,45
LIE,2026-02-03,farms_free_count,60
24,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_free_count,418
24,2026-02-03,farms_blocked_count,9
CHE,2026-02-03,farms_total_count,17797
3,2026-02-03,farms_blocked_proportion,2
7,2026-02-03,farms_blocked_count,7
26,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_free_proportion,97
11,2026-02-03,farms_blocked_proportion,5
17,2026-02-03,farms_free_proportion,90
10,2026-02-03,farms_blocked_count,56
LIE,2026-02-03,farms_blocked_count,0
16,2026-02-03,farms_free_proportion,91
9,2026-02-03,farms_free_count,245
23,2026-02-03,farms_free_proportion,99
19,2026-02-03,farms_free_proportion,97
1,2026-02-03,farms_free_count,811
1,2026-02-03,farms_blocked_proportion,4
19,2026-02-03,farms_blocked_count,35
15,2026-02-03,farms_free_proportion,94
9,2026-02-03,farms_blocked_proportion,2
23,2026-02-03,farms_free_count,1149
16,2026-02-03,farms_blocked_count,12
23,2026-02-03,farms_blocked_proportion,1
15,2026-02-03,farms_blocked_count,17
22,2026-02-03,farms_blocked_proportion,4
2,2026-02-03,farms_free_proportion,95
2,2026-02-03,farms_blocked_count,208
22,2026-02-03,farms_free_count,990
20,2026-02-03,farms_free_proportion,96
CHE,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_proportion,6
13,2026-02-03,farms_blocked_count,13
15,2026-02-03,farms_free_count,292
21,2026-02-03,farms_blocked_proportion,7
12,2026-02-03,farms_blocked_count,0
20,2026-02-03,farms_blocked_proportion,4
13,2026-02-03,farms_free_proportion,96
4,2026-02-03,farms_free_count,226
5,2026-02-03,farms_blocked_proportion,12
6,2026-02-03,farms_blocked_count,9
11,2026-02-03,farms_free_count,462
17,2026-02-03,farms_blocked_count,113
23,2026-02-03,farms_blocked_count,13
19,2026-02-03,farms_blocked_proportion,3
9,2026-02-03,farms_blocked_count,4
1,2026-02-03,farms_total_count,845
24,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_blocked_count,34
9,2026-02-03,farms_total_count,249
24,2026-02-03,farms_free_count,184
19,2026-02-03,farms_total_count,1008
23,2026-02-03,farms_total_count,1162
16,2026-02-03,farms_total_count,140
7,2026-02-03,farms_free_proportion,94
CHE,2026-02-03,farms_free_count,16973
22,2026-02-03,farms_total_count,1026
3,2026-02-03,farms_free_count,1982
15,2026-02-03,farms_total_count,309
12,2026-02-03,farms_free_count,19
19,2026-02-03,farms_free_count,973
4,2026-02-03,farms_total_count,240
2,2026-02-03,farms_total_count,4015
6,2026-02-03,farms_free_proportion,95
21,2026-02-03,farms_total_count,434
5,2026-02-03,farms_free_proportion,88
26,2026-02-03,farms_free_count,481
13,2026-02-03,farms_total_count,346
20,2026-02-03,farms_total_count,596
12,2026-02-03,farms_total_count,19
18,2026-02-03,farms_blocked_proportion,3
16,2026-02-03,farms_blocked_proportion,9
7,2026-02-03,farms_free_count,112
22,2026-02-03,farms_blocked_count,36
10,2026-02-03,farms_blocked_proportion,5
1,2026-02-03,farms_free_proportion,96
16,2026-02-03,farms_free_count,128
18,2026-02-03,farms_free_proportion,97
5,2026-02-03,farms_blocked_count,59
25,2026-02-03,farms_blocked_proportion,3
17,2026-02-03,farms_free_count,1064
3,2026-02-03,farms_free_proportion,98
21,2026-02-03,farms_free_proportion,93
12,2026-02-03,farms_blocked_proportion,0
20,2026-02-03,farms_blocked_count,25
8,2026-02-03,farms_free_proportion,98
14,2026-02-03,farms_blocked_count,5
8,2026-02-03,farms_blocked_proportion,2
CHE,2026-02-03,farms_blocked_proportion,5
13,2026-02-03,farms_blocked_proportion,4
26,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_blocked_count,32
22,2026-02-03,farms_free_proportion,96
2,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_free_count,161
4,2026-02-03,farms_blocked_count,14
15,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_free_count,161
11,2026-02-03,farms_blocked_count,24
LIE,2026-02-10,farms_free_count,60
12,2026-02-10,farms_free_count,19
10,2026-02-10,farms_free_count,1042
20,2026-02-10,farms_free_proportion,96
21,2026-02-10,farms_free_proportion,92
5,2026-02-10,farms_free_proportion,89
14,2026-02-10,farms_blocked_proportion,3
4,2026-02-10,farms_free_proportion,94
11,2026-02-10,farms_free_proportion,96
15,2026-02-10,farms_blocked_proportion,6
4,2026-02-10,farms_blocked_count,15
2,2026-02-10,farms_blocked_proportion,5
21,2026-02-10,farms_blocked_count,33
13,2026-02-10,farms_blocked_proportion,4
20,2026-02-10,farms_blocked_count,24
12,2026-02-10,farms_blocked_proportion,0
CHE,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_blocked_count,54
LIE,2026-02-10,farms_blocked_proportion,0
1,2026-02-10,farms_free_proportion,96
11,2026-02-10,farms_blocked_count,20
10,2026-02-10,farms_blocked_proportion,5
25,2026-02-10,farms_blocked_proportion,3
14,2026-02-10,farms_blocked_count,5
8,2026-02-10,farms_blocked_proportion,2
17,2026-02-10,farms_blocked_count,104
25,2026-02-10,farms_free_count,121
26,2026-02-10,farms_blocked_count,20
7,2026-02-10,farms_blocked_proportion,7
3,2026-02-10,farms_blocked_count,46
24,2026-02-10,farms_blocked_proportion,5
24,2026-02-10,farms_blocked_count,9
22,2026-02-10,farms_blocked_count,36
3,2026-02-10,farms_blocked_proportion,2
CHE,2026-02-10,farms_total_count,17811
CHE,2026-02-10,farms_free_proportion,96
26,2026-02-10,farms_blocked_proportion,4
6,2026-02-10,farms_blocked_count,9
16,2026-02-10,farms_free_count,125
18,2026-02-10,farms_blocked_proportion,3
7,2026-02-10,farms_blocked_count,8
18,2026-02-10,farms_blocked_count,26
16,2026-02-10,farms_blocked_proportion,11
19,2026-02-10,farms_blocked_proportion,3
24,2026-02-10,farms_total_count,193
26,2026-02-10,farms_total_count,502
CHE,2026-02-10,farms_blocked_count,796
7,2026-02-10,farms_total_count,120
18,2026-02-10,farms_total_count,784
6,2026-02-10,farms_total_count,170
8,2026-02-10,farms_total_count,87
17,2026-02-10,farms_total_count,1178
25,2026-02-10,farms_total_count,125
14,2026-02-10,farms_total_count,166
10,2026-02-10,farms_total_count,1096
11,2026-02-10,farms_total_count,486
