canton,week,variable,value
16,2025-08-12,farms_free_count,120
19,2025-08-12,farms_blocked_proportion,7
26,2025-08-12,farms_free_count,461
1,2025-08-12,farms_free_proportion,96
11,2025-08-12,farms_total_count,471
15,2025-08-12,farms_blocked_proportion,8
20,2025-08-12,farms_free_proportion,92
18,2025-08-12,farms_free_count,762
2,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_count,1925
1,2025-08-12,farms_total_count,834
10,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_free_count,278
8,2025-08-12,farms_free_count,86
21,2025-08-12,farms_free_proportion,91
20,2025-08-12,farms_total_count,585
16,2025-08-12,farms_blocked_proportion,12
11,2025-08-12,farms_free_proportion,93
24,2025-08-12,farms_free_count,179
10,2025-08-12,farms_free_count,1008
LIE,2025-08-12,farms_blocked_proportion,0
21,2025-08-12,farms_total_count,416
13,2025-08-12,farms_free_count,315
CHE,2025-08-12,farms_free_count,16201
4,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_total_count,1157
25,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_free_count,3749
25,2025-08-12,farms_free_count,120
9,2025-08-12,farms_total_count,239
5,2025-08-12,farms_total_count,467
7,2025-08-12,farms_blocked_proportion,7
7,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_blocked_count,33
10,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_blocked_count,0
25,2025-08-12,farms_total_count,124
9,2025-08-12,farms_blocked_count,6
LIE,2025-08-12,farms_free_proportion,100
LIE,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_free_count,378
21,2025-08-12,farms_blocked_proportion,9
20,2025-08-12,farms_free_count,539
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_blocked_count,12
10,2025-08-12,farms_blocked_count,65
4,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_free_count,415
18,2025-08-12,farms_total_count,768
22,2025-08-12,farms_blocked_count,30
25,2025-08-12,farms_blocked_count,4
13,2025-08-12,farms_free_proportion,94
4,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_blocked_count,1
22,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_blocked_count,38
20,2025-08-12,farms_blocked_proportion,8
4,2025-08-12,farms_free_count,229
13,2025-08-12,farms_total_count,334
1,2025-08-12,farms_free_count,801
14,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_proportion,99
2,2025-08-12,farms_total_count,3946
19,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_blocked_proportion,7
9,2025-08-12,farms_free_count,233
12,2025-08-12,farms_total_count,18
16,2025-08-12,farms_blocked_count,16
26,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_total_count,303
10,2025-08-12,farms_total_count,1073
23,2025-08-12,farms_free_count,808
8,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_blocked_proportion,11
17,2025-08-12,farms_blocked_proportion,11
LIE,2025-08-12,farms_total_count,58
16,2025-08-12,farms_total_count,136
3,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_blocked_count,25
25,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_blocked_count,197
22,2025-08-12,farms_free_count,975
19,2025-08-12,farms_total_count,981
13,2025-08-12,farms_blocked_count,19
7,2025-08-12,farms_free_count,106
11,2025-08-12,farms_free_count,440
12,2025-08-12,farms_free_proportion,100
18,2025-08-12,farms_blocked_count,6
3,2025-08-12,farms_total_count,1993
17,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_blocked_count,31
6,2025-08-12,farms_free_count,162
5,2025-08-12,farms_blocked_count,52
1,2025-08-12,farms_blocked_proportion,4
14,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_total_count,484
17,2025-08-12,farms_free_count,1024
26,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_total_count,188
14,2025-08-12,farms_free_count,157
26,2025-08-12,farms_blocked_count,23
7,2025-08-12,farms_total_count,114
24,2025-08-12,farms_blocked_count,9
CHE,2025-08-12,farms_blocked_count,913
20,2025-08-12,farms_blocked_count,46
19,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_free_proportion,95
6,2025-08-12,farms_blocked_count,7
17,2025-08-12,farms_blocked_count,133
18,2025-08-12,farms_blocked_proportion,1
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_proportion,1
15,2025-08-19,farms_blocked_count,25
4,2025-08-19,farms_total_count,237
25,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_free_count,58
18,2025-08-19,farms_free_proportion,99
12,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_blocked_count,195
1,2025-08-19,farms_free_count,801
19,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_total_count,982
24,2025-08-19,farms_blocked_count,9
15,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_free_proportion,88
6,2025-08-19,farms_blocked_count,7
4,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_blocked_proportion,4
16,2025-08-19,farms_blocked_proportion,12
17,2025-08-19,farms_blocked_count,129
10,2025-08-19,farms_free_count,1009
CHE,2025-08-19,farms_total_count,17122
15,2025-08-19,farms_total_count,303
CHE,2025-08-19,farms_free_count,16223
2,2025-08-19,farms_total_count,3946
16,2025-08-19,farms_blocked_count,16
19,2025-08-19,farms_free_count,916
21,2025-08-19,farms_total_count,417
8,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_blocked_count,66
CHE,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_total_count,136
11,2025-08-19,farms_blocked_count,31
22,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_free_proportion,100
13,2025-08-19,farms_total_count,335
4,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_blocked_count,30
20,2025-08-19,farms_blocked_count,44
25,2025-08-19,farms_blocked_count,4
13,2025-08-19,farms_free_proportion,94
4,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_blocked_count,64
9,2025-08-19,farms_total_count,239
8,2025-08-19,farms_blocked_count,1
2,2025-08-19,farms_free_count,3751
22,2025-08-19,farms_blocked_proportion,3
2,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_blocked_count,37
9,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_free_count,278
1,2025-08-19,farms_total_count,835
26,2025-08-19,farms_blocked_count,23
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_blocked_proportion,8
10,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_total_count,1006
1,2025-08-19,farms_blocked_count,34
12,2025-08-19,farms_free_count,18
CHE,2025-08-19,farms_blocked_count,899
19,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_blocked_count,0
9,2025-08-19,farms_blocked_count,6
LIE,2025-08-19,farms_free_proportion,100
16,2025-08-19,farms_free_count,120
1,2025-08-19,farms_free_proportion,96
3,2025-08-19,farms_blocked_count,66
LIE,2025-08-19,farms_blocked_count,0
23,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_blocked_proportion,9
23,2025-08-19,farms_blocked_count,12
23,2025-08-19,farms_total_count,820
13,2025-08-19,farms_free_count,316
5,2025-08-19,farms_blocked_count,51
13,2025-08-19,farms_blocked_count,19
LIE,2025-08-19,farms_blocked_proportion,0
7,2025-08-19,farms_free_count,106
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_free_count,158
3,2025-08-19,farms_total_count,1993
10,2025-08-19,farms_total_count,1073
4,2025-08-19,farms_free_count,229
22,2025-08-19,farms_free_count,976
5,2025-08-19,farms_total_count,467
CHE,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_free_proportion,89
17,2025-08-19,farms_free_count,1028
10,2025-08-19,farms_blocked_proportion,6
3,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_total_count,188
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_blocked_proportion,4
24,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_free_count,1927
18,2025-08-19,farms_free_count,762
18,2025-08-19,farms_total_count,768
25,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_free_proportion,93
8,2025-08-19,farms_total_count,87
20,2025-08-19,farms_free_count,541
5,2025-08-19,farms_free_proportion,89
7,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_total_count,166
21,2025-08-19,farms_free_count,380
24,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_total_count,125
6,2025-08-19,farms_free_proportion,96
11,2025-08-19,farms_free_count,441
20,2025-08-19,farms_free_proportion,92
26,2025-08-19,farms_total_count,484
11,2025-08-19,farms_total_count,472
8,2025-08-19,farms_free_count,86
8,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_free_count,461
21,2025-08-19,farms_free_proportion,91
20,2025-08-19,farms_total_count,585
7,2025-08-19,farms_total_count,114
9,2025-08-19,farms_free_count,233
6,2025-08-19,farms_free_count,162
25,2025-08-19,farms_free_count,121
12,2025-08-19,farms_total_count,18
11,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_free_count,179
18,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_free_count,808
19,2025-08-26,farms_free_count,918
17,2025-08-26,farms_blocked_count,128
21,2025-08-26,farms_blocked_count,36
16,2025-08-26,farms_blocked_proportion,12
14,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_free_proportion,96
9,2025-08-26,farms_free_proportion,98
11,2025-08-26,farms_free_count,443
22,2025-08-26,farms_blocked_count,32
15,2025-08-26,farms_free_count,278
2,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_free_count,106
13,2025-08-26,farms_free_proportion,94
5,2025-08-26,farms_free_proportion,89
18,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_blocked_count,7
18,2025-08-26,farms_total_count,769
9,2025-08-26,farms_total_count,241
26,2025-08-26,farms_free_count,463
25,2025-08-26,farms_blocked_count,4
19,2025-08-26,farms_free_proportion,93
24,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_blocked_count,1
14,2025-08-26,farms_total_count,166
6,2025-08-26,farms_total_count,169
25,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_free_proportion,95
2,2025-08-26,farms_free_count,3771
15,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_blocked_count,6
11,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_total_count,1158
1,2025-08-26,farms_free_proportion,96
16,2025-08-26,farms_free_count,120
3,2025-08-26,farms_blocked_count,65
14,2025-08-26,farms_blocked_count,8
17,2025-08-26,farms_free_proportion,89
9,2025-08-26,farms_blocked_proportion,2
19,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_count,1030
11,2025-08-26,farms_blocked_count,31
24,2025-08-26,farms_free_count,179
16,2025-08-26,farms_free_proportion,88
24,2025-08-26,farms_blocked_count,9
24,2025-08-26,farms_total_count,188
8,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_total_count,485
CHE,2025-08-26,farms_free_count,16264
5,2025-08-26,farms_blocked_count,51
2,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_free_count,1930
7,2025-08-26,farms_total_count,114
3,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_total_count,835
20,2025-08-26,farms_blocked_count,44
14,2025-08-26,farms_free_count,158
23,2025-08-26,farms_blocked_proportion,1
CHE,2025-08-26,farms_blocked_count,891
6,2025-08-26,farms_free_count,162
26,2025-08-26,farms_blocked_count,22
7,2025-08-26,farms_blocked_count,8
15,2025-08-26,farms_free_proportion,92
3,2025-08-26,farms_total_count,1995
4,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_total_count,17155
5,2025-08-26,farms_free_count,416
15,2025-08-26,farms_blocked_count,25
10,2025-08-26,farms_blocked_proportion,6
4,2025-08-26,farms_total_count,237
25,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_free_count,58
3,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_free_count,975
12,2025-08-26,farms_blocked_proportion,0
LIE,2025-08-26,farms_total_count,58
5,2025-08-26,farms_total_count,467
2,2025-08-26,farms_blocked_count,192
LIE,2025-08-26,farms_blocked_proportion,0
4,2025-08-26,farms_free_count,229
13,2025-08-26,farms_blocked_count,19
10,2025-08-26,farms_total_count,1075
22,2025-08-26,farms_free_proportion,97
6,2025-08-26,farms_blocked_proportion,4
20,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_blocked_proportion,11
16,2025-08-26,farms_total_count,136
8,2025-08-26,farms_free_count,86
17,2025-08-26,farms_blocked_proportion,11
13,2025-08-26,farms_total_count,336
14,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_free_count,803
18,2025-08-26,farms_free_proportion,99
25,2025-08-26,farms_free_count,121
2,2025-08-26,farms_total_count,3963
21,2025-08-26,farms_free_proportion,91
20,2025-08-26,farms_total_count,586
19,2025-08-26,farms_blocked_count,66
21,2025-08-26,farms_total_count,417
9,2025-08-26,farms_free_count,235
11,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_total_count,18
4,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_free_count,1012
15,2025-08-26,farms_total_count,303
26,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_free_count,808
16,2025-08-26,farms_blocked_count,16
10,2025-08-26,farms_free_proportion,94
22,2025-08-26,farms_total_count,1007
19,2025-08-26,farms_total_count,984
8,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_blocked_proportion,6
25,2025-08-26,farms_total_count,125
8,2025-08-26,farms_total_count,87
23,2025-08-26,farms_total_count,820
9,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_free_proportion,100
20,2025-08-26,farms_free_count,542
7,2025-08-26,farms_free_proportion,93
23,2025-08-26,farms_blocked_count,12
11,2025-08-26,farms_total_count,474
21,2025-08-26,farms_free_count,381
10,2025-08-26,farms_blocked_count,63
12,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_blocked_count,32
12,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_blocked_count,0
18,2025-08-26,farms_free_count,763
13,2025-08-26,farms_free_count,317
7,2025-08-26,farms_blocked_proportion,7
21,2025-08-26,farms_blocked_proportion,9
12,2025-08-26,farms_free_count,18
24,2025-08-26,farms_free_proportion,95
4,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_blocked_proportion,6
13,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_blocked_proportion,4
24,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_free_proportion,91
25,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_blocked_proportion,1
12,2025-09-02,farms_free_proportion,100
18,2025-09-02,farms_free_proportion,99
7,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_blocked_proportion,0
4,2025-09-02,farms_blocked_proportion,3
5,2025-09-02,farms_free_proportion,89
26,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_blocked_proportion,9
10,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_blocked_proportion,7
2,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_proportion,96
22,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_blocked_proportion,1
20,2025-09-02,farms_free_proportion,93
6,2025-09-02,farms_blocked_proportion,4
15,2025-09-02,farms_free_proportion,92
3,2025-09-02,farms_free_proportion,97
LIE,2025-09-02,farms_free_proportion,100
9,2025-09-02,farms_free_proportion,98
5,2025-09-02,farms_blocked_proportion,11
16,2025-09-02,farms_free_proportion,88
8,2025-09-02,farms_blocked_proportion,1
1,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_blocked_proportion,0
CHE,2025-09-02,farms_blocked_count,868
26,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_blocked_proportion,2
17,2025-09-02,farms_free_proportion,89
2,2025-09-02,farms_blocked_proportion,5
22,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_free_proportion,97
15,2025-09-02,farms_blocked_proportion,8
17,2025-09-02,farms_blocked_proportion,11
24,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_free_count,16306
7,2025-09-02,farms_blocked_count,7
24,2025-09-02,farms_total_count,188
24,2025-09-02,farms_free_count,179
3,2025-09-02,farms_total_count,1996
7,2025-09-02,farms_free_count,109
26,2025-09-02,farms_total_count,485
6,2025-09-02,farms_free_count,162
18,2025-09-02,farms_total_count,769
17,2025-09-02,farms_free_count,1033
8,2025-09-02,farms_total_count,87
14,2025-09-02,farms_free_count,158
25,2025-09-02,farms_total_count,125
11,2025-09-02,farms_free_count,448
3,2025-09-02,farms_blocked_count,64
10,2025-09-02,farms_total_count,1075
20,2025-09-02,farms_free_count,543
3,2025-09-02,farms_free_count,1932
7,2025-09-02,farms_total_count,116
26,2025-09-02,farms_free_count,463
CHE,2025-09-02,farms_free_proportion,95
22,2025-09-02,farms_total_count,1009
12,2025-09-02,farms_free_count,18
4,2025-09-02,farms_total_count,237
21,2025-09-02,farms_total_count,419
LIE,2025-09-02,farms_free_count,58
10,2025-09-02,farms_free_count,1012
20,2025-09-02,farms_total_count,586
LIE,2025-09-02,farms_total_count,58
CHE,2025-09-02,farms_total_count,17174
25,2025-09-02,farms_free_count,121
11,2025-09-02,farms_total_count,476
8,2025-09-02,farms_free_count,86
14,2025-09-02,farms_total_count,166
18,2025-09-02,farms_free_count,763
17,2025-09-02,farms_total_count,1159
6,2025-09-02,farms_total_count,169
5,2025-09-02,farms_total_count,467
23,2025-09-02,farms_total_count,821
21,2025-09-02,farms_free_count,382
13,2025-09-02,farms_total_count,339
12,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_blocked_count,43
LIE,2025-09-02,farms_blocked_count,0
5,2025-09-02,farms_blocked_count,51
10,2025-09-02,farms_blocked_count,63
11,2025-09-02,farms_blocked_count,28
14,2025-09-02,farms_blocked_count,8
25,2025-09-02,farms_blocked_count,4
17,2025-09-02,farms_blocked_count,126
8,2025-09-02,farms_blocked_count,1
6,2025-09-02,farms_blocked_count,7
CHE,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
24,2025-09-02,farms_blocked_count,9
21,2025-09-02,farms_blocked_count,37
13,2025-09-02,farms_blocked_count,19
4,2025-09-02,farms_blocked_count,8
2,2025-09-02,farms_blocked_count,185
4,2025-09-02,farms_free_count,229
2,2025-09-02,farms_total_count,3965
22,2025-09-02,farms_free_count,980
23,2025-09-02,farms_free_count,809
15,2025-09-02,farms_total_count,303
16,2025-09-02,farms_total_count,136
9,2025-09-02,farms_free_count,236
12,2025-09-02,farms_total_count,18
1,2025-09-02,farms_free_count,805
19,2025-09-02,farms_blocked_count,62
1,2025-09-02,farms_blocked_count,30
9,2025-09-02,farms_blocked_count,6
16,2025-09-02,farms_blocked_count,16
23,2025-09-02,farms_blocked_count,12
15,2025-09-02,farms_blocked_count,25
22,2025-09-02,farms_blocked_count,29
19,2025-09-02,farms_total_count,986
13,2025-09-02,farms_free_count,320
5,2025-09-02,farms_free_count,416
16,2025-09-02,farms_blocked_proportion,12
19,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_free_count,278
19,2025-09-02,farms_free_count,924
9,2025-09-02,farms_total_count,242
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_free_count,120
2,2025-09-02,farms_free_count,3780
18,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_free_count,464
6,2025-09-09,farms_total_count,169
4,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_blocked_count,183
18,2025-09-09,farms_free_count,765
CHE,2025-09-09,farms_blocked_count,862
22,2025-09-09,farms_blocked_count,30
7,2025-09-09,farms_total_count,116
23,2025-09-09,farms_blocked_count,12
20,2025-09-09,farms_free_proportion,93
16,2025-09-09,farms_blocked_count,16
5,2025-09-09,farms_free_proportion,89
3,2025-09-09,farms_free_count,1934
8,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_total_count,188
21,2025-09-09,farms_blocked_proportion,9
26,2025-09-09,farms_blocked_proportion,4
CHE,2025-09-09,farms_free_count,16322
15,2025-09-09,farms_blocked_count,25
4,2025-09-09,farms_blocked_count,9
10,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_blocked_proportion,3
9,2025-09-09,farms_blocked_proportion,2
25,2025-09-09,farms_free_count,121
5,2025-09-09,farms_blocked_count,51
11,2025-09-09,farms_total_count,476
LIE,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_free_proportion,100
25,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
20,2025-09-09,farms_blocked_count,42
15,2025-09-09,farms_blocked_proportion,8
21,2025-09-09,farms_free_proportion,91
12,2025-09-09,farms_blocked_count,0
14,2025-09-09,farms_total_count,166
16,2025-09-09,farms_free_count,120
21,2025-09-09,farms_blocked_count,37
CHE,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_blocked_count,18
17,2025-09-09,farms_total_count,1159
8,2025-09-09,farms_blocked_proportion,1
9,2025-09-09,farms_blocked_count,6
8,2025-09-09,farms_free_count,86
24,2025-09-09,farms_free_count,180
11,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_blocked_count,62
8,2025-09-09,farms_total_count,87
15,2025-09-09,farms_free_count,278
14,2025-09-09,farms_free_count,158
3,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_blocked_proportion,6
4,2025-09-09,farms_free_count,228
1,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_total_count,339
2,2025-09-09,farms_total_count,3968
25,2025-09-09,farms_total_count,125
11,2025-09-09,farms_free_count,448
24,2025-09-09,farms_free_proportion,96
12,2025-09-09,farms_total_count,18
10,2025-09-09,farms_total_count,1075
6,2025-09-09,farms_blocked_proportion,5
21,2025-09-09,farms_free_count,383
5,2025-09-09,farms_free_count,416
17,2025-09-09,farms_blocked_proportion,11
20,2025-09-09,farms_free_count,545
LIE,2025-09-09,farms_total_count,58
1,2025-09-09,farms_total_count,835
1,2025-09-09,farms_blocked_count,29
22,2025-09-09,farms_free_count,980
11,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_total_count,17184
20,2025-09-09,farms_blocked_proportion,7
3,2025-09-09,farms_total_count,1997
18,2025-09-09,farms_free_proportion,99
19,2025-09-09,farms_total_count,986
7,2025-09-09,farms_free_count,109
3,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_free_count,806
9,2025-09-09,farms_free_count,236
5,2025-09-09,farms_blocked_proportion,11
17,2025-09-09,farms_free_proportion,89
26,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_free_proportion,95
2,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_free_count,161
16,2025-09-09,farms_total_count,136
18,2025-09-09,farms_total_count,771
15,2025-09-09,farms_total_count,303
24,2025-09-09,farms_blocked_proportion,4
23,2025-09-09,farms_free_count,810
17,2025-09-09,farms_free_count,1033
19,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_total_count,485
5,2025-09-09,farms_total_count,467
7,2025-09-09,farms_free_proportion,94
8,2025-09-09,farms_blocked_count,1
6,2025-09-09,farms_blocked_count,8
12,2025-09-09,farms_free_proportion,100
24,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_blocked_count,126
25,2025-09-09,farms_blocked_count,4
4,2025-09-09,farms_total_count,237
2,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_free_proportion,99
CHE,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_free_count,924
19,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_blocked_count,21
14,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_total_count,587
9,2025-09-09,farms_total_count,242
16,2025-09-09,farms_blocked_proportion,12
22,2025-09-09,farms_total_count,1010
7,2025-09-09,farms_blocked_count,7
LIE,2025-09-09,farms_free_count,58
10,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_total_count,420
10,2025-09-09,farms_blocked_count,62
23,2025-09-09,farms_total_count,822
13,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_blocked_proportion,3
12,2025-09-09,farms_free_count,18
3,2025-09-09,farms_blocked_count,63
LIE,2025-09-09,farms_blocked_proportion,0
2,2025-09-09,farms_free_count,3785
12,2025-09-09,farms_blocked_proportion,0
16,2025-09-09,farms_free_proportion,88
15,2025-09-09,farms_free_proportion,92
9,2025-09-09,farms_free_proportion,98
11,2025-09-09,farms_blocked_count,28
22,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_free_count,1013
13,2025-09-09,farms_free_count,321
4,2025-09-09,farms_free_proportion,96
18,2025-09-16,farms_blocked_count,6
26,2025-09-16,farms_total_count,485
12,2025-09-16,farms_free_count,18
26,2025-09-16,farms_free_proportion,96
14,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_free_count,161
2,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_total_count,237
5,2025-09-16,farms_blocked_proportion,11
9,2025-09-16,farms_blocked_count,6
19,2025-09-16,farms_blocked_count,59
8,2025-09-16,farms_blocked_count,1
22,2025-09-16,farms_free_proportion,97
1,2025-09-16,farms_blocked_count,28
11,2025-09-16,farms_free_proportion,94
9,2025-09-16,farms_blocked_proportion,2
24,2025-09-16,farms_free_count,180
20,2025-09-16,farms_blocked_proportion,7
19,2025-09-16,farms_free_count,927
6,2025-09-16,farms_blocked_count,8
18,2025-09-16,farms_free_proportion,99
