canton,week,variable,value
8,2026-02-17,farms_total_count,87
10,2026-02-17,farms_blocked_count,56
25,2026-02-17,farms_free_proportion,97
3,2026-02-17,farms_blocked_count,42
26,2026-02-17,farms_blocked_count,18
4,2026-02-17,farms_free_count,225
10,2026-02-17,farms_blocked_proportion,5
15,2026-02-17,farms_total_count,309
20,2026-02-17,farms_free_proportion,96
14,2026-02-17,farms_blocked_count,4
19,2026-02-17,farms_free_count,974
17,2026-02-17,farms_blocked_count,105
16,2026-02-17,farms_blocked_proportion,11
21,2026-02-17,farms_blocked_count,35
15,2026-02-17,farms_blocked_proportion,6
26,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_blocked_count,196
23,2026-02-17,farms_free_count,1156
12,2026-02-17,farms_free_count,19
22,2026-02-17,farms_free_count,993
22,2026-02-17,farms_total_count,1029
3,2026-02-17,farms_blocked_proportion,2
10,2026-02-17,farms_free_proportion,95
23,2026-02-17,farms_blocked_proportion,1
22,2026-02-17,farms_free_proportion,97
17,2026-02-17,farms_total_count,1179
13,2026-02-17,farms_blocked_count,13
26,2026-02-17,farms_free_count,484
5,2026-02-17,farms_free_count,429
3,2026-02-17,farms_free_proportion,98
22,2026-02-17,farms_blocked_proportion,3
18,2026-02-17,farms_blocked_count,24
6,2026-02-17,farms_free_count,161
23,2026-02-17,farms_free_proportion,99
4,2026-02-17,farms_total_count,240
23,2026-02-17,farms_total_count,1166
20,2026-02-17,farms_total_count,597
21,2026-02-17,farms_total_count,434
18,2026-02-17,farms_free_proportion,97
LIE,2026-02-17,farms_free_proportion,100
CHE,2026-02-17,farms_free_count,17034
LIE,2026-02-17,farms_total_count,60
17,2026-02-17,farms_blocked_proportion,9
CHE,2026-02-17,farms_blocked_count,788
LIE,2026-02-17,farms_blocked_proportion,0
10,2026-02-17,farms_total_count,1097
19,2026-02-17,farms_blocked_proportion,4
13,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_blocked_count,26
8,2026-02-17,farms_free_proportion,98
LIE,2026-02-17,farms_free_count,60
7,2026-02-17,farms_blocked_count,8
16,2026-02-17,farms_free_proportion,89
19,2026-02-17,farms_total_count,1010
1,2026-02-17,farms_free_count,813
LIE,2026-02-17,farms_blocked_count,0
7,2026-02-17,farms_free_proportion,93
14,2026-02-17,farms_blocked_proportion,2
25,2026-02-17,farms_blocked_count,4
4,2026-02-17,farms_free_proportion,94
20,2026-02-17,farms_free_count,571
7,2026-02-17,farms_free_count,113
13,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_total_count,502
25,2026-02-17,farms_free_count,120
5,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_free_proportion,91
25,2026-02-17,farms_total_count,124
5,2026-02-17,farms_total_count,480
8,2026-02-17,farms_blocked_count,2
12,2026-02-17,farms_blocked_count,0
1,2026-02-17,farms_blocked_count,35
20,2026-02-17,farms_blocked_proportion,4
6,2026-02-17,farms_blocked_count,9
13,2026-02-17,farms_free_count,333
1,2026-02-17,farms_total_count,848
11,2026-02-17,farms_blocked_proportion,4
6,2026-02-17,farms_blocked_proportion,5
24,2026-02-17,farms_free_count,184
16,2026-02-17,farms_blocked_count,15
25,2026-02-17,farms_blocked_proportion,3
2,2026-02-17,farms_free_proportion,95
15,2026-02-17,farms_free_proportion,94
14,2026-02-17,farms_total_count,166
26,2026-02-17,farms_blocked_proportion,4
13,2026-02-17,farms_total_count,346
4,2026-02-17,farms_blocked_count,15
6,2026-02-17,farms_total_count,170
24,2026-02-17,farms_total_count,193
9,2026-02-17,farms_free_proportion,99
CHE,2026-02-17,farms_total_count,17822
19,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_free_proportion,95
3,2026-02-17,farms_total_count,2027
9,2026-02-17,farms_total_count,249
8,2026-02-17,farms_free_count,85
5,2026-02-17,farms_blocked_count,51
16,2026-02-17,farms_free_count,125
11,2026-02-17,farms_blocked_count,20
CHE,2026-02-17,farms_blocked_proportion,4
2,2026-02-17,farms_blocked_proportion,5
2,2026-02-17,farms_total_count,4019
3,2026-02-17,farms_free_count,1985
24,2026-02-17,farms_blocked_count,9
18,2026-02-17,farms_total_count,784
11,2026-02-17,farms_total_count,486
9,2026-02-17,farms_blocked_count,2
10,2026-02-17,farms_free_count,1041
12,2026-02-17,farms_free_proportion,100
21,2026-02-17,farms_free_proportion,92
16,2026-02-17,farms_total_count,140
18,2026-02-17,farms_free_count,760
1,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_free_count,292
8,2026-02-17,farms_blocked_proportion,2
CHE,2026-02-17,farms_free_proportion,96
22,2026-02-17,farms_blocked_count,36
21,2026-02-17,farms_blocked_proportion,8
15,2026-02-17,farms_blocked_count,17
7,2026-02-17,farms_blocked_proportion,7
12,2026-02-17,farms_total_count,19
24,2026-02-17,farms_blocked_proportion,5
18,2026-02-17,farms_blocked_proportion,3
11,2026-02-17,farms_free_count,466
14,2026-02-17,farms_free_count,162
23,2026-02-17,farms_blocked_count,10
12,2026-02-17,farms_blocked_proportion,0
6,2026-02-24,farms_blocked_count,9
21,2026-02-24,farms_free_count,398
25,2026-02-24,farms_free_proportion,97
22,2026-02-24,farms_blocked_count,36
11,2026-02-24,farms_blocked_proportion,4
18,2026-02-24,farms_blocked_count,24
18,2026-02-24,farms_free_count,760
10,2026-02-24,farms_blocked_count,54
3,2026-02-24,farms_free_proportion,98
8,2026-02-24,farms_total_count,87
CHE,2026-02-24,farms_blocked_count,772
17,2026-02-24,farms_total_count,1180
16,2026-02-24,farms_total_count,140
22,2026-02-24,farms_free_proportion,97
25,2026-02-24,farms_free_count,120
16,2026-02-24,farms_blocked_proportion,11
15,2026-02-24,farms_free_count,292
19,2026-02-24,farms_total_count,1012
19,2026-02-24,farms_free_count,976
18,2026-02-24,farms_free_proportion,97
8,2026-02-24,farms_free_count,85
LIE,2026-02-24,farms_blocked_count,0
13,2026-02-24,farms_blocked_count,13
8,2026-02-24,farms_free_proportion,98
4,2026-02-24,farms_blocked_count,11
8,2026-02-24,farms_blocked_proportion,2
5,2026-02-24,farms_free_count,432
7,2026-02-24,farms_blocked_proportion,7
26,2026-02-24,farms_free_proportion,96
1,2026-02-24,farms_total_count,849
21,2026-02-24,farms_free_proportion,92
1,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_blocked_proportion,8
9,2026-02-24,farms_blocked_count,2
24,2026-02-24,farms_blocked_count,8
16,2026-02-24,farms_free_count,125
9,2026-02-24,farms_total_count,249
12,2026-02-24,farms_total_count,19
17,2026-02-24,farms_free_proportion,91
12,2026-02-24,farms_blocked_proportion,0
19,2026-02-24,farms_free_proportion,96
5,2026-02-24,farms_free_proportion,90
26,2026-02-24,farms_total_count,502
7,2026-02-24,farms_free_count,113
5,2026-02-24,farms_blocked_count,49
16,2026-02-24,farms_blocked_count,15
24,2026-02-24,farms_total_count,193
4,2026-02-24,farms_free_proportion,95
25,2026-02-24,farms_blocked_count,4
1,2026-02-24,farms_free_count,816
26,2026-02-24,farms_blocked_count,18
LIE,2026-02-24,farms_free_count,60
8,2026-02-24,farms_blocked_count,2
CHE,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_total_count,166
9,2026-02-24,farms_free_proportion,99
26,2026-02-24,farms_blocked_proportion,4
CHE,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_free_proportion,95
20,2026-02-24,farms_free_count,572
13,2026-02-24,farms_total_count,346
3,2026-02-24,farms_total_count,2027
7,2026-02-24,farms_total_count,121
10,2026-02-24,farms_blocked_proportion,5
3,2026-02-24,farms_blocked_count,43
11,2026-02-24,farms_free_proportion,96
22,2026-02-24,farms_blocked_proportion,3
3,2026-02-24,farms_blocked_proportion,2
2,2026-02-24,farms_blocked_count,190
14,2026-02-24,farms_blocked_count,5
17,2026-02-24,farms_free_count,1077
9,2026-02-24,farms_free_count,247
1,2026-02-24,farms_free_proportion,96
23,2026-02-24,farms_total_count,1168
4,2026-02-24,farms_blocked_proportion,5
20,2026-02-24,farms_blocked_count,26
14,2026-02-24,farms_free_count,161
23,2026-02-24,farms_blocked_proportion,1
17,2026-02-24,farms_blocked_proportion,9
21,2026-02-24,farms_total_count,434
LIE,2026-02-24,farms_total_count,60
12,2026-02-24,farms_blocked_count,0
4,2026-02-24,farms_free_count,229
14,2026-02-24,farms_free_proportion,97
LIE,2026-02-24,farms_blocked_proportion,0
10,2026-02-24,farms_total_count,1097
2,2026-02-24,farms_free_count,3831
9,2026-02-24,farms_blocked_proportion,1
21,2026-02-24,farms_blocked_count,36
6,2026-02-24,farms_free_count,161
23,2026-02-24,farms_blocked_count,11
12,2026-02-24,farms_free_count,19
18,2026-02-24,farms_blocked_proportion,3
16,2026-02-24,farms_free_proportion,89
25,2026-02-24,farms_blocked_proportion,3
2,2026-02-24,farms_total_count,4021
11,2026-02-24,farms_blocked_count,19
2,2026-02-24,farms_blocked_proportion,5
11,2026-02-24,farms_total_count,486
12,2026-02-24,farms_free_proportion,100
18,2026-02-24,farms_total_count,784
15,2026-02-24,farms_free_proportion,94
25,2026-02-24,farms_total_count,124
17,2026-02-24,farms_blocked_count,103
24,2026-02-24,farms_free_proportion,96
5,2026-02-24,farms_blocked_proportion,10
23,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_blocked_count,17
19,2026-02-24,farms_blocked_count,36
LIE,2026-02-24,farms_free_proportion,100
26,2026-02-24,farms_free_count,484
23,2026-02-24,farms_free_count,1157
22,2026-02-24,farms_free_count,993
20,2026-02-24,farms_total_count,598
4,2026-02-24,farms_total_count,240
15,2026-02-24,farms_total_count,309
20,2026-02-24,farms_free_proportion,96
15,2026-02-24,farms_blocked_proportion,6
CHE,2026-02-24,farms_free_count,17060
10,2026-02-24,farms_free_proportion,95
19,2026-02-24,farms_blocked_proportion,4
24,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_free_count,467
10,2026-02-24,farms_free_count,1043
13,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_free_count,1984
13,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_blocked_proportion,5
2,2026-02-24,farms_free_proportion,95
CHE,2026-02-24,farms_total_count,17832
1,2026-02-24,farms_blocked_count,33
5,2026-02-24,farms_total_count,481
14,2026-02-24,farms_blocked_proportion,3
7,2026-02-24,farms_blocked_count,8
13,2026-02-24,farms_free_count,333
20,2026-02-24,farms_blocked_proportion,4
22,2026-02-24,farms_total_count,1029
6,2026-02-24,farms_total_count,170
7,2026-02-24,farms_free_proportion,93
24,2026-02-24,farms_free_count,185
12,2026-03-03,farms_free_count,19
3,2026-03-03,farms_free_proportion,98
14,2026-03-03,farms_total_count,166
22,2026-03-03,farms_free_proportion,97
10,2026-03-03,farms_blocked_count,54
21,2026-03-03,farms_free_proportion,92
26,2026-03-03,farms_free_proportion,96
20,2026-03-03,farms_free_proportion,95
26,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_free_count,334
23,2026-03-03,farms_total_count,1168
11,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_blocked_count,13
15,2026-03-03,farms_blocked_count,18
19,2026-03-03,farms_blocked_proportion,3
6,2026-03-03,farms_free_proportion,96
18,2026-03-03,farms_blocked_count,23
3,2026-03-03,farms_blocked_proportion,2
2,2026-03-03,farms_blocked_count,181
20,2026-03-03,farms_total_count,598
14,2026-03-03,farms_blocked_count,5
24,2026-03-03,farms_blocked_proportion,5
4,2026-03-03,farms_free_count,230
17,2026-03-03,farms_free_proportion,92
26,2026-03-03,farms_total_count,502
25,2026-03-03,farms_free_count,120
21,2026-03-03,farms_free_count,399
9,2026-03-03,farms_total_count,249
LIE,2026-03-03,farms_blocked_count,0
19,2026-03-03,farms_total_count,1013
9,2026-03-03,farms_blocked_count,2
5,2026-03-03,farms_free_proportion,90
2,2026-03-03,farms_free_count,3843
7,2026-03-03,farms_free_proportion,94
CHE,2026-03-03,farms_free_proportion,96
11,2026-03-03,farms_blocked_count,18
10,2026-03-03,farms_free_count,1043
11,2026-03-03,farms_total_count,486
17,2026-03-03,farms_blocked_count,99
4,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_free_proportion,95
23,2026-03-03,farms_blocked_count,11
22,2026-03-03,farms_total_count,1031
1,2026-03-03,farms_total_count,850
14,2026-03-03,farms_free_proportion,97
LIE,2026-03-03,farms_free_count,60
1,2026-03-03,farms_blocked_count,32
22,2026-03-03,farms_blocked_count,35
16,2026-03-03,farms_blocked_count,15
5,2026-03-03,farms_free_count,435
17,2026-03-03,farms_total_count,1181
5,2026-03-03,farms_total_count,482
15,2026-03-03,farms_total_count,309
23,2026-03-03,farms_blocked_proportion,1
15,2026-03-03,farms_blocked_proportion,6
10,2026-03-03,farms_free_proportion,95
2,2026-03-03,farms_free_proportion,96
17,2026-03-03,farms_blocked_proportion,8
6,2026-03-03,farms_blocked_proportion,4
4,2026-03-03,farms_total_count,240
24,2026-03-03,farms_blocked_count,9
13,2026-03-03,farms_blocked_proportion,4
5,2026-03-03,farms_blocked_proportion,10
1,2026-03-03,farms_blocked_proportion,4
23,2026-03-03,farms_free_count,1157
18,2026-03-03,farms_free_count,762
CHE,2026-03-03,farms_blocked_count,746
8,2026-03-03,farms_total_count,87
16,2026-03-03,farms_free_count,125
24,2026-03-03,farms_free_count,185
CHE,2026-03-03,farms_total_count,17846
7,2026-03-03,farms_blocked_proportion,6
25,2026-03-03,farms_free_proportion,97
1,2026-03-03,farms_free_proportion,96
6,2026-03-03,farms_blocked_count,6
15,2026-03-03,farms_free_proportion,94
9,2026-03-03,farms_free_count,247
10,2026-03-03,farms_total_count,1097
CHE,2026-03-03,farms_free_count,17100
25,2026-03-03,farms_total_count,124
LIE,2026-03-03,farms_free_proportion,100
14,2026-03-03,farms_blocked_proportion,3
12,2026-03-03,farms_free_proportion,100
11,2026-03-03,farms_free_count,468
2,2026-03-03,farms_blocked_proportion,4
9,2026-03-03,farms_blocked_proportion,1
LIE,2026-03-03,farms_blocked_proportion,0
2,2026-03-03,farms_total_count,4024
6,2026-03-03,farms_free_count,164
7,2026-03-03,farms_free_count,114
26,2026-03-03,farms_free_count,484
7,2026-03-03,farms_total_count,121
20,2026-03-03,farms_blocked_proportion,5
3,2026-03-03,farms_total_count,2029
6,2026-03-03,farms_total_count,170
3,2026-03-03,farms_free_count,1988
LIE,2026-03-03,farms_total_count,60
11,2026-03-03,farms_blocked_proportion,4
14,2026-03-03,farms_free_count,161
13,2026-03-03,farms_free_proportion,96
8,2026-03-03,farms_blocked_proportion,2
23,2026-03-03,farms_free_proportion,99
19,2026-03-03,farms_blocked_count,34
CHE,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_free_count,996
21,2026-03-03,farms_total_count,434
7,2026-03-03,farms_blocked_count,7
21,2026-03-03,farms_blocked_count,35
20,2026-03-03,farms_blocked_count,27
18,2026-03-03,farms_total_count,785
10,2026-03-03,farms_blocked_proportion,5
21,2026-03-03,farms_blocked_proportion,8
16,2026-03-03,farms_total_count,140
12,2026-03-03,farms_total_count,19
26,2026-03-03,farms_blocked_count,18
9,2026-03-03,farms_free_proportion,99
8,2026-03-03,farms_free_count,85
1,2026-03-03,farms_free_count,818
5,2026-03-03,farms_blocked_count,47
4,2026-03-03,farms_blocked_proportion,4
16,2026-03-03,farms_free_proportion,89
16,2026-03-03,farms_blocked_proportion,11
18,2026-03-03,farms_free_proportion,97
12,2026-03-03,farms_blocked_proportion,0
18,2026-03-03,farms_blocked_proportion,3
22,2026-03-03,farms_blocked_proportion,3
15,2026-03-03,farms_free_count,291
19,2026-03-03,farms_free_proportion,97
12,2026-03-03,farms_blocked_count,0
3,2026-03-03,farms_blocked_count,41
24,2026-03-03,farms_total_count,194
8,2026-03-03,farms_free_proportion,98
13,2026-03-03,farms_total_count,347
25,2026-03-03,farms_blocked_proportion,3
4,2026-03-03,farms_blocked_count,10
19,2026-03-03,farms_free_count,979
25,2026-03-03,farms_blocked_count,4
17,2026-03-03,farms_free_count,1082
20,2026-03-03,farms_free_count,571
8,2026-03-03,farms_blocked_count,2
12,2026-03-10,farms_blocked_proportion,0
LIE,2026-03-10,farms_free_count,60
20,2026-03-10,farms_free_count,574
7,2026-03-10,farms_free_proportion,95
14,2026-03-10,farms_free_count,161
16,2026-03-10,farms_free_proportion,89
5,2026-03-10,farms_blocked_count,47
25,2026-03-10,farms_blocked_count,4
2,2026-03-10,farms_blocked_proportion,4
6,2026-03-10,farms_free_count,163
24,2026-03-10,farms_blocked_count,9
21,2026-03-10,farms_blocked_count,32
19,2026-03-10,farms_free_proportion,97
20,2026-03-10,farms_blocked_proportion,4
2,2026-03-10,farms_total_count,4025
3,2026-03-10,farms_total_count,2029
5,2026-03-10,farms_free_proportion,90
7,2026-03-10,farms_total_count,121
8,2026-03-10,farms_blocked_count,2
4,2026-03-10,farms_free_proportion,96
13,2026-03-10,farms_free_proportion,96
8,2026-03-10,farms_blocked_proportion,2
13,2026-03-10,farms_free_count,334
17,2026-03-10,farms_free_proportion,92
8,2026-03-10,farms_total_count,87
12,2026-03-10,farms_blocked_count,0
24,2026-03-10,farms_free_count,185
26,2026-03-10,farms_total_count,502
12,2026-03-10,farms_free_proportion,100
5,2026-03-10,farms_total_count,482
13,2026-03-10,farms_blocked_proportion,4
16,2026-03-10,farms_free_count,126
CHE,2026-03-10,farms_free_proportion,96
13,2026-03-10,farms_total_count,347
15,2026-03-10,farms_free_proportion,94
9,2026-03-10,farms_total_count,249
25,2026-03-10,farms_blocked_proportion,3
18,2026-03-10,farms_blocked_proportion,3
26,2026-03-10,farms_blocked_proportion,3
6,2026-03-10,farms_free_proportion,96
12,2026-03-10,farms_total_count,19
1,2026-03-10,farms_free_count,819
22,2026-03-10,farms_blocked_count,35
3,2026-03-10,farms_free_count,1990
24,2026-03-10,farms_total_count,194
21,2026-03-10,farms_blocked_proportion,7
9,2026-03-10,farms_free_proportion,99
1,2026-03-10,farms_blocked_proportion,4
1,2026-03-10,farms_total_count,850
2,2026-03-10,farms_free_proportion,96
15,2026-03-10,farms_blocked_count,18
CHE,2026-03-10,farms_total_count,17861
14,2026-03-10,farms_total_count,166
2,2026-03-10,farms_free_count,3852
6,2026-03-10,farms_blocked_proportion,4
9,2026-03-10,farms_blocked_count,2
1,2026-03-10,farms_blocked_count,31
7,2026-03-10,farms_blocked_count,6
23,2026-03-10,farms_total_count,1170
26,2026-03-10,farms_free_count,485
3,2026-03-10,farms_free_proportion,98
16,2026-03-10,farms_total_count,141
CHE,2026-03-10,farms_free_count,17134
1,2026-03-10,farms_free_proportion,96
8,2026-03-10,farms_free_proportion,98
17,2026-03-10,farms_free_count,1088
17,2026-03-10,farms_total_count,1181
21,2026-03-10,farms_free_count,402
20,2026-03-10,farms_blocked_count,26
20,2026-03-10,farms_free_proportion,96
19,2026-03-10,farms_free_count,981
22,2026-03-10,farms_total_count,1032
6,2026-03-10,farms_blocked_count,7
20,2026-03-10,farms_total_count,600
9,2026-03-10,farms_free_count,247
25,2026-03-10,farms_free_proportion,97
7,2026-03-10,farms_blocked_proportion,5
14,2026-03-10,farms_blocked_proportion,3
LIE,2026-03-10,farms_total_count,60
25,2026-03-10,farms_total_count,124
18,2026-03-10,farms_free_count,763
13,2026-03-10,farms_blocked_count,13
25,2026-03-10,farms_free_count,120
11,2026-03-10,farms_blocked_proportion,4
8,2026-03-10,farms_free_count,85
16,2026-03-10,farms_blocked_count,15
22,2026-03-10,farms_free_proportion,97
10,2026-03-10,farms_blocked_proportion,5
10,2026-03-10,farms_blocked_count,56
LIE,2026-03-10,farms_blocked_count,0
4,2026-03-10,farms_blocked_count,10
4,2026-03-10,farms_blocked_proportion,4
3,2026-03-10,farms_blocked_proportion,2
18,2026-03-10,farms_blocked_count,23
26,2026-03-10,farms_blocked_count,17
21,2026-03-10,farms_free_proportion,93
CHE,2026-03-10,farms_blocked_count,727
11,2026-03-10,farms_free_proportion,96
26,2026-03-10,farms_free_proportion,97
3,2026-03-10,farms_blocked_count,39
15,2026-03-10,farms_free_count,292
14,2026-03-10,farms_blocked_count,5
18,2026-03-10,farms_free_proportion,97
22,2026-03-10,farms_blocked_proportion,3
19,2026-03-10,farms_total_count,1015
16,2026-03-10,farms_blocked_proportion,11
10,2026-03-10,farms_total_count,1101
5,2026-03-10,farms_blocked_proportion,10
7,2026-03-10,farms_free_count,115
19,2026-03-10,farms_blocked_proportion,3
LIE,2026-03-10,farms_free_proportion,100
LIE,2026-03-10,farms_blocked_proportion,0
24,2026-03-10,farms_blocked_proportion,5
22,2026-03-10,farms_free_count,997
21,2026-03-10,farms_total_count,434
14,2026-03-10,farms_free_proportion,97
6,2026-03-10,farms_total_count,170
19,2026-03-10,farms_blocked_count,34
23,2026-03-10,farms_free_proportion,99
2,2026-03-10,farms_blocked_count,173
23,2026-03-10,farms_blocked_count,11
5,2026-03-10,farms_free_count,435
23,2026-03-10,farms_free_count,1159
4,2026-03-10,farms_free_count,230
24,2026-03-10,farms_free_proportion,95
17,2026-03-10,farms_blocked_count,93
CHE,2026-03-10,farms_blocked_proportion,4
11,2026-03-10,farms_total_count,486
12,2026-03-10,farms_free_count,19
17,2026-03-10,farms_blocked_proportion,8
11,2026-03-10,farms_free_count,467
10,2026-03-10,farms_free_proportion,95
4,2026-03-10,farms_total_count,240
15,2026-03-10,farms_blocked_proportion,6
10,2026-03-10,farms_free_count,1045
9,2026-03-10,farms_blocked_proportion,1
15,2026-03-10,farms_total_count,310
18,2026-03-10,farms_total_count,786
11,2026-03-10,farms_blocked_count,19
23,2026-03-10,farms_blocked_proportion,1
3,2026-03-17,farms_blocked_count,37
8,2026-03-17,farms_total_count,87
17,2026-03-17,farms_free_proportion,92
4,2026-03-17,farms_blocked_proportion,4
7,2026-03-17,farms_total_count,121
11,2026-03-17,farms_free_proportion,97
CHE,2026-03-17,farms_total_count,17873
10,2026-03-17,farms_blocked_proportion,5
22,2026-03-17,farms_blocked_count,32
6,2026-03-17,farms_free_count,163
14,2026-03-17,farms_free_proportion,97
19,2026-03-17,farms_free_count,978
19,2026-03-17,farms_free_proportion,96
23,2026-03-17,farms_blocked_count,9
20,2026-03-17,farms_blocked_count,25
14,2026-03-17,farms_blocked_count,5
12,2026-03-17,farms_blocked_proportion,0
9,2026-03-17,farms_blocked_count,2
14,2026-03-17,farms_free_count,161
9,2026-03-17,farms_free_count,247
26,2026-03-17,farms_blocked_proportion,4
12,2026-03-17,farms_total_count,19
LIE,2026-03-17,farms_total_count,60
8,2026-03-17,farms_blocked_count,0
1,2026-03-17,farms_blocked_proportion,3
16,2026-03-17,farms_free_count,127
12,2026-03-17,farms_free_count,19
10,2026-03-17,farms_total_count,1101
9,2026-03-17,farms_total_count,249
23,2026-03-17,farms_blocked_proportion,1
17,2026-03-17,farms_free_count,1083
21,2026-03-17,farms_total_count,434
3,2026-03-17,farms_total_count,2029
1,2026-03-17,farms_free_proportion,97
4,2026-03-17,farms_free_count,232
3,2026-03-17,farms_blocked_proportion,2
17,2026-03-17,farms_blocked_proportion,8
21,2026-03-17,farms_blocked_count,33
21,2026-03-17,farms_blocked_proportion,8
LIE,2026-03-17,farms_blocked_proportion,0
22,2026-03-17,farms_blocked_proportion,3
9,2026-03-17,farms_blocked_proportion,1
CHE,2026-03-17,farms_free_proportion,96
20,2026-03-17,farms_free_count,575
7,2026-03-17,farms_blocked_proportion,7
4,2026-03-17,farms_blocked_count,9
18,2026-03-17,farms_free_count,761
4,2026-03-17,farms_total_count,241
19,2026-03-17,farms_blocked_proportion,4
5,2026-03-17,farms_blocked_proportion,11
10,2026-03-17,farms_free_proportion,95
15,2026-03-17,farms_blocked_proportion,5
15,2026-03-17,farms_total_count,310
LIE,2026-03-17,farms_free_proportion,100
24,2026-03-17,farms_blocked_proportion,5
2,2026-03-17,farms_blocked_count,158
19,2026-03-17,farms_blocked_count,37
23,2026-03-17,farms_free_proportion,99
11,2026-03-17,farms_total_count,487
6,2026-03-17,farms_total_count,170
24,2026-03-17,farms_free_proportion,95
14,2026-03-17,farms_blocked_proportion,3
7,2026-03-17,farms_free_count,113
11,2026-03-17,farms_free_count,470
18,2026-03-17,farms_total_count,786
11,2026-03-17,farms_blocked_count,17
10,2026-03-17,farms_free_count,1045
25,2026-03-17,farms_total_count,124
3,2026-03-17,farms_free_proportion,98
25,2026-03-17,farms_free_proportion,98
22,2026-03-17,farms_total_count,1034
16,2026-03-17,farms_blocked_count,14
22,2026-03-17,farms_free_proportion,97
10,2026-03-17,farms_blocked_count,56
LIE,2026-03-17,farms_blocked_count,0
5,2026-03-17,farms_free_count,431
17,2026-03-17,farms_total_count,1183
18,2026-03-17,farms_blocked_count,25
CHE,2026-03-17,farms_blocked_count,714
15,2026-03-17,farms_free_count,293
26,2026-03-17,farms_free_proportion,96
21,2026-03-17,farms_free_proportion,92
12,2026-03-17,farms_free_proportion,100
26,2026-03-17,farms_blocked_count,18
19,2026-03-17,farms_total_count,1015
8,2026-03-17,farms_free_count,87
25,2026-03-17,farms_free_count,121
CHE,2026-03-17,farms_free_count,17159
16,2026-03-17,farms_total_count,141
8,2026-03-17,farms_free_proportion,100
16,2026-03-17,farms_blocked_proportion,10
20,2026-03-17,farms_free_proportion,96
21,2026-03-17,farms_free_count,401
CHE,2026-03-17,farms_blocked_proportion,4
6,2026-03-17,farms_blocked_count,7
18,2026-03-17,farms_free_proportion,97
17,2026-03-17,farms_blocked_count,100
26,2026-03-17,farms_free_count,484
26,2026-03-17,farms_total_count,502
13,2026-03-17,farms_free_count,334
2,2026-03-17,farms_free_proportion,96
6,2026-03-17,farms_blocked_proportion,4
9,2026-03-17,farms_free_proportion,99
14,2026-03-17,farms_total_count,166
1,2026-03-17,farms_blocked_count,29
23,2026-03-17,farms_total_count,1171
8,2026-03-17,farms_blocked_proportion,0
12,2026-03-17,farms_blocked_count,0
6,2026-03-17,farms_free_proportion,96
13,2026-03-17,farms_blocked_proportion,4
5,2026-03-17,farms_total_count,482
15,2026-03-17,farms_free_proportion,95
18,2026-03-17,farms_blocked_proportion,3
25,2026-03-17,farms_blocked_proportion,2
13,2026-03-17,farms_total_count,347
24,2026-03-17,farms_blocked_count,9
24,2026-03-17,farms_free_count,186
2,2026-03-17,farms_free_count,3870
1,2026-03-17,farms_free_count,822
2,2026-03-17,farms_blocked_proportion,4
LIE,2026-03-17,farms_free_count,60
3,2026-03-17,farms_free_count,1992
5,2026-03-17,farms_free_proportion,89
22,2026-03-17,farms_free_count,1002
20,2026-03-17,farms_blocked_proportion,4
23,2026-03-17,farms_free_count,1162
5,2026-03-17,farms_blocked_count,51
1,2026-03-17,farms_total_count,851
4,2026-03-17,farms_free_proportion,96
24,2026-03-17,farms_total_count,195
25,2026-03-17,farms_blocked_count,3
13,2026-03-17,farms_free_proportion,96
20,2026-03-17,farms_total_count,600
15,2026-03-17,farms_blocked_count,17
7,2026-03-17,farms_blocked_count,8
7,2026-03-17,farms_free_proportion,93
11,2026-03-17,farms_blocked_proportion,3
16,2026-03-17,farms_free_proportion,90
2,2026-03-17,farms_total_count,4028
13,2026-03-17,farms_blocked_count,13
4,2026-03-24,farms_blocked_proportion,5
24,2026-03-24,farms_total_count,195
21,2026-03-24,farms_free_proportion,92
26,2026-03-24,farms_blocked_count,18
LIE,2026-03-24,farms_blocked_count,2
5,2026-03-24,farms_free_proportion,90
CHE,2026-03-24,farms_free_count,17183
21,2026-03-24,farms_blocked_proportion,8
12,2026-03-24,farms_blocked_count,0
20,2026-03-24,farms_free_proportion,96
26,2026-03-24,farms_total_count,502
8,2026-03-24,farms_total_count,87
23,2026-03-24,farms_free_count,1162
11,2026-03-24,farms_free_count,469
14,2026-03-24,farms_blocked_proportion,3
20,2026-03-24,farms_blocked_proportion,4
5,2026-03-24,farms_blocked_count,49
