canton,week,variable,value
21,2025-12-09,farms_total_count,428
4,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_free_proportion,87
11,2025-12-09,farms_total_count,484
8,2025-12-09,farms_blocked_count,1
22,2025-12-09,farms_total_count,1018
16,2025-12-09,farms_blocked_proportion,9
6,2025-12-09,farms_blocked_count,10
23,2025-12-09,farms_blocked_proportion,2
LIE,2025-12-09,farms_blocked_count,1
17,2025-12-09,farms_blocked_proportion,11
14,2025-12-09,farms_total_count,166
9,2025-12-09,farms_free_count,242
14,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_free_count,57
22,2025-12-09,farms_free_count,980
13,2025-12-09,farms_free_count,328
19,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_blocked_proportion,2
4,2025-12-09,farms_total_count,238
3,2025-12-09,farms_blocked_count,58
5,2025-12-09,farms_blocked_proportion,13
10,2025-12-09,farms_blocked_count,64
5,2025-12-09,farms_blocked_count,64
17,2025-12-09,farms_blocked_count,123
14,2025-12-09,farms_free_proportion,95
21,2025-12-09,farms_free_proportion,92
8,2025-12-09,farms_free_proportion,99
15,2025-12-09,farms_blocked_proportion,8
4,2025-12-09,farms_free_count,227
13,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_total_count,1019
25,2025-12-16,farms_total_count,125
3,2025-12-16,farms_blocked_proportion,3
7,2025-12-16,farms_blocked_count,8
11,2025-12-16,farms_free_proportion,95
16,2025-12-16,farms_free_proportion,92
16,2025-12-16,farms_blocked_count,11
16,2025-12-16,farms_free_count,127
1,2025-12-16,farms_blocked_count,34
14,2025-12-16,farms_blocked_proportion,5
LIE,2025-12-16,farms_free_count,57
26,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_blocked_proportion,8
25,2025-12-16,farms_blocked_count,3
25,2025-12-16,farms_free_proportion,98
5,2025-12-16,farms_free_count,411
9,2025-12-16,farms_blocked_count,5
23,2025-12-16,farms_total_count,1156
7,2025-12-16,farms_free_proportion,93
17,2025-12-16,farms_total_count,1168
10,2025-12-16,farms_total_count,1087
11,2025-12-16,farms_free_count,459
14,2025-12-16,farms_free_proportion,95
CHE,2025-12-16,farms_total_count,17699
16,2025-12-16,farms_total_count,138
3,2025-12-16,farms_blocked_count,60
2,2025-12-16,farms_blocked_proportion,6
5,2025-12-16,farms_blocked_proportion,14
13,2025-12-16,farms_total_count,344
19,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_free_count,1957
13,2025-12-16,farms_blocked_proportion,4
15,2025-12-16,farms_total_count,306
2,2025-12-16,farms_total_count,4003
9,2025-12-16,farms_free_count,242
18,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_blocked_count,20
16,2025-12-16,farms_blocked_proportion,8
17,2025-12-16,farms_free_proportion,90
2,2025-12-16,farms_free_proportion,94
1,2025-12-16,farms_free_proportion,96
14,2025-12-16,farms_free_count,158
24,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_blocked_count,254
9,2025-12-16,farms_total_count,247
24,2025-12-16,farms_free_count,184
23,2025-12-16,farms_free_count,1134
LIE,2025-12-16,farms_total_count,58
10,2025-12-16,farms_free_count,1021
8,2025-12-16,farms_free_count,86
19,2025-12-16,farms_total_count,998
10,2025-12-16,farms_free_proportion,94
24,2025-12-16,farms_blocked_count,7
CHE,2025-12-16,farms_free_count,16752
19,2025-12-16,farms_free_count,950
12,2025-12-16,farms_total_count,18
7,2025-12-16,farms_free_count,111
7,2025-12-16,farms_blocked_proportion,7
12,2025-12-16,farms_blocked_proportion,0
20,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_free_count,809
15,2025-12-16,farms_free_proportion,93
1,2025-12-16,farms_total_count,843
26,2025-12-16,farms_blocked_count,21
6,2025-12-16,farms_blocked_count,9
13,2025-12-16,farms_blocked_count,15
6,2025-12-16,farms_total_count,170
18,2025-12-16,farms_free_count,745
22,2025-12-16,farms_blocked_count,39
18,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_blocked_count,34
15,2025-12-16,farms_blocked_proportion,7
20,2025-12-16,farms_free_proportion,96
17,2025-12-16,farms_blocked_proportion,10
1,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_proportion,98
21,2025-12-16,farms_free_count,395
9,2025-12-16,farms_blocked_proportion,2
12,2025-12-16,farms_free_proportion,100
14,2025-12-16,farms_total_count,166
6,2025-12-16,farms_free_count,161
13,2025-12-16,farms_free_count,329
5,2025-12-16,farms_total_count,476
3,2025-12-16,farms_total_count,2017
24,2025-12-16,farms_free_proportion,96
LIE,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_total_count,119
4,2025-12-16,farms_blocked_count,13
22,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_blocked_count,34
24,2025-12-16,farms_total_count,191
5,2025-12-16,farms_blocked_count,65
21,2025-12-16,farms_free_proportion,92
19,2025-12-16,farms_blocked_count,48
11,2025-12-16,farms_blocked_count,25
25,2025-12-16,farms_free_count,122
11,2025-12-16,farms_total_count,484
4,2025-12-16,farms_free_count,225
CHE,2025-12-16,farms_blocked_proportion,5
2,2025-12-16,farms_free_count,3749
12,2025-12-16,farms_blocked_count,0
20,2025-12-16,farms_total_count,592
23,2025-12-16,farms_blocked_proportion,2
17,2025-12-16,farms_blocked_count,119
11,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_blocked_count,66
LIE,2025-12-16,farms_blocked_proportion,2
8,2025-12-16,farms_blocked_proportion,1
26,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_free_count,980
4,2025-12-16,farms_total_count,238
19,2025-12-16,farms_free_proportion,95
26,2025-12-16,farms_free_count,478
9,2025-12-16,farms_free_proportion,98
LIE,2025-12-16,farms_blocked_count,1
8,2025-12-16,farms_total_count,87
18,2025-12-16,farms_total_count,779
CHE,2025-12-16,farms_blocked_count,947
20,2025-12-16,farms_blocked_count,26
4,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_free_count,286
14,2025-12-16,farms_blocked_count,8
17,2025-12-16,farms_free_count,1049
8,2025-12-16,farms_free_proportion,99
20,2025-12-16,farms_free_count,566
10,2025-12-16,farms_blocked_proportion,6
8,2025-12-16,farms_blocked_count,1
6,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_total_count,429
3,2025-12-16,farms_free_proportion,97
26,2025-12-16,farms_total_count,499
12,2025-12-16,farms_free_count,18
4,2025-12-16,farms_free_proportion,95
25,2025-12-16,farms_blocked_proportion,2
5,2025-12-16,farms_free_proportion,86
23,2025-12-16,farms_blocked_count,22
26,2025-12-23,farms_free_count,480
3,2025-12-23,farms_free_count,1963
18,2025-12-23,farms_free_count,745
21,2025-12-23,farms_free_proportion,92
13,2025-12-23,farms_free_count,329
18,2025-12-23,farms_free_proportion,96
2,2025-12-23,farms_free_count,3756
4,2025-12-23,farms_free_proportion,94
17,2025-12-23,farms_free_proportion,90
8,2025-12-23,farms_free_proportion,99
14,2025-12-23,farms_free_proportion,95
25,2025-12-23,farms_free_count,122
3,2025-12-23,farms_free_proportion,97
9,2025-12-23,farms_free_proportion,98
16,2025-12-23,farms_free_count,127
LIE,2025-12-23,farms_free_count,58
CHE,2025-12-23,farms_free_proportion,95
11,2025-12-23,farms_free_proportion,95
26,2025-12-23,farms_free_proportion,96
5,2025-12-23,farms_free_proportion,87
12,2025-12-23,farms_free_count,18
25,2025-12-23,farms_free_proportion,98
17,2025-12-23,farms_free_count,1047
7,2025-12-23,farms_free_proportion,94
1,2025-12-23,farms_free_proportion,96
15,2025-12-23,farms_free_count,288
8,2025-12-23,farms_free_count,86
23,2025-12-23,farms_free_proportion,98
6,2025-12-23,farms_free_count,161
24,2025-12-23,farms_free_count,184
24,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_free_proportion,94
13,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_count,112
CHE,2025-12-23,farms_free_count,16777
19,2025-12-23,farms_free_count,954
22,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_free_proportion,98
12,2025-12-23,farms_free_proportion,100
14,2025-12-23,farms_free_count,158
2,2025-12-23,farms_free_proportion,94
10,2025-12-23,farms_free_count,1023
6,2025-12-23,farms_free_proportion,95
CHE,2025-12-23,farms_blocked_count,931
5,2025-12-23,farms_blocked_proportion,13
4,2025-12-23,farms_blocked_proportion,6
22,2025-12-23,farms_free_count,980
18,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_total_count,844
24,2025-12-23,farms_blocked_count,7
9,2025-12-23,farms_total_count,247
7,2025-12-23,farms_blocked_count,7
13,2025-12-23,farms_blocked_count,15
26,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_total_count,1156
1,2025-12-23,farms_blocked_proportion,4
22,2025-12-23,farms_total_count,1019
6,2025-12-23,farms_blocked_count,9
3,2025-12-23,farms_blocked_proportion,3
4,2025-12-23,farms_total_count,238
17,2025-12-23,farms_blocked_count,121
20,2025-12-23,farms_free_count,567
22,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_blocked_count,248
21,2025-12-23,farms_blocked_proportion,8
1,2025-12-23,farms_blocked_count,36
23,2025-12-23,farms_free_count,1134
24,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_total_count,431
19,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_blocked_count,0
14,2025-12-23,farms_blocked_count,8
3,2025-12-23,farms_blocked_count,56
16,2025-12-23,farms_blocked_proportion,8
10,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
25,2025-12-23,farms_blocked_count,3
8,2025-12-23,farms_total_count,87
13,2025-12-23,farms_total_count,344
LIE,2025-12-23,farms_total_count,59
19,2025-12-23,farms_total_count,998
12,2025-12-23,farms_blocked_proportion,0
4,2025-12-23,farms_free_count,223
23,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_blocked_count,1
LIE,2025-12-23,farms_blocked_count,1
25,2025-12-23,farms_blocked_proportion,2
2,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_total_count,306
18,2025-12-23,farms_blocked_count,34
11,2025-12-23,farms_free_count,459
15,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_blocked_count,20
8,2025-12-23,farms_blocked_proportion,1
10,2025-12-23,farms_total_count,1089
9,2025-12-23,farms_free_count,243
21,2025-12-23,farms_free_count,397
9,2025-12-23,farms_blocked_proportion,2
19,2025-12-23,farms_blocked_proportion,4
25,2025-12-23,farms_total_count,125
CHE,2025-12-23,farms_total_count,17708
20,2025-12-23,farms_total_count,592
20,2025-12-23,farms_blocked_count,25
17,2025-12-23,farms_blocked_proportion,10
6,2025-12-23,farms_total_count,170
21,2025-12-23,farms_blocked_count,34
19,2025-12-23,farms_blocked_count,44
14,2025-12-23,farms_blocked_proportion,5
7,2025-12-23,farms_total_count,119
4,2025-12-23,farms_blocked_count,15
15,2025-12-23,farms_free_proportion,94
12,2025-12-23,farms_total_count,18
17,2025-12-23,farms_total_count,1168
16,2025-12-23,farms_total_count,138
9,2025-12-23,farms_blocked_count,4
CHE,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_total_count,2019
22,2025-12-23,farms_blocked_count,39
20,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_count,808
11,2025-12-23,farms_blocked_proportion,5
26,2025-12-23,farms_total_count,500
23,2025-12-23,farms_blocked_count,22
18,2025-12-23,farms_total_count,779
24,2025-12-23,farms_total_count,191
16,2025-12-23,farms_free_proportion,92
10,2025-12-23,farms_blocked_count,66
5,2025-12-23,farms_free_count,413
5,2025-12-23,farms_blocked_count,63
14,2025-12-23,farms_total_count,166
7,2025-12-23,farms_blocked_proportion,6
15,2025-12-23,farms_blocked_count,18
11,2025-12-23,farms_blocked_count,25
2,2025-12-23,farms_total_count,4004
6,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_blocked_count,11
11,2025-12-23,farms_total_count,484
5,2025-12-23,farms_total_count,476
6,2025-12-30,farms_blocked_proportion,5
25,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_total_count,138
LIE,2025-12-30,farms_blocked_count,1
15,2025-12-30,farms_blocked_count,17
24,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_free_count,1964
11,2025-12-30,farms_blocked_proportion,5
LIE,2025-12-30,farms_total_count,59
25,2025-12-30,farms_free_proportion,98
CHE,2025-12-30,farms_free_count,16792
10,2025-12-30,farms_blocked_proportion,6
9,2025-12-30,farms_free_count,243
1,2025-12-30,farms_free_count,808
3,2025-12-30,farms_blocked_proportion,3
19,2025-12-30,farms_total_count,998
18,2025-12-30,farms_free_count,745
13,2025-12-30,farms_blocked_count,15
18,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_blocked_proportion,10
CHE,2025-12-30,farms_blocked_count,918
8,2025-12-30,farms_free_proportion,99
12,2025-12-30,farms_total_count,18
26,2025-12-30,farms_free_count,480
24,2025-12-30,farms_free_count,183
24,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_proportion,96
CHE,2025-12-30,farms_total_count,17710
3,2025-12-30,farms_free_proportion,97
8,2025-12-30,farms_blocked_proportion,1
16,2025-12-30,farms_blocked_count,12
2,2025-12-30,farms_blocked_count,233
14,2025-12-30,farms_blocked_proportion,4
7,2025-12-30,farms_blocked_proportion,6
19,2025-12-30,farms_blocked_count,46
12,2025-12-30,farms_blocked_count,0
25,2025-12-30,farms_free_count,122
19,2025-12-30,farms_free_count,952
14,2025-12-30,farms_blocked_count,7
25,2025-12-30,farms_total_count,125
20,2025-12-30,farms_free_proportion,96
5,2025-12-30,farms_total_count,476
11,2025-12-30,farms_blocked_count,25
11,2025-12-30,farms_total_count,484
5,2025-12-30,farms_blocked_count,62
21,2025-12-30,farms_free_proportion,92
13,2025-12-30,farms_free_count,329
14,2025-12-30,farms_total_count,166
17,2025-12-30,farms_total_count,1168
20,2025-12-30,farms_blocked_count,26
16,2025-12-30,farms_free_count,126
4,2025-12-30,farms_free_proportion,94
2,2025-12-30,farms_free_count,3771
6,2025-12-30,farms_total_count,170
21,2025-12-30,farms_blocked_count,35
8,2025-12-30,farms_total_count,87
18,2025-12-30,farms_total_count,779
23,2025-12-30,farms_blocked_count,22
26,2025-12-30,farms_total_count,500
15,2025-12-30,farms_free_count,289
23,2025-12-30,farms_free_proportion,98
20,2025-12-30,farms_total_count,592
22,2025-12-30,farms_blocked_count,39
9,2025-12-30,farms_blocked_count,4
24,2025-12-30,farms_total_count,191
22,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_blocked_count,15
7,2025-12-30,farms_total_count,119
CHE,2025-12-30,farms_blocked_proportion,5
3,2025-12-30,farms_total_count,2019
21,2025-12-30,farms_total_count,432
12,2025-12-30,farms_free_count,18
CHE,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_total_count,1090
17,2025-12-30,farms_free_proportion,90
26,2025-12-30,farms_blocked_count,20
15,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_blocked_count,34
2,2025-12-30,farms_blocked_proportion,6
19,2025-12-30,farms_blocked_proportion,5
6,2025-12-30,farms_free_proportion,95
13,2025-12-30,farms_blocked_proportion,4
12,2025-12-30,farms_blocked_proportion,0
8,2025-12-30,farms_free_count,86
7,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_blocked_count,3
LIE,2025-12-30,farms_blocked_proportion,2
8,2025-12-30,farms_blocked_count,1
10,2025-12-30,farms_blocked_count,66
3,2025-12-30,farms_blocked_count,55
14,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_blocked_count,36
5,2025-12-30,farms_free_proportion,87
17,2025-12-30,farms_blocked_count,121
4,2025-12-30,farms_total_count,238
6,2025-12-30,farms_blocked_count,9
22,2025-12-30,farms_total_count,1019
1,2025-12-30,farms_total_count,844
LIE,2025-12-30,farms_free_count,58
1,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_total_count,1156
7,2025-12-30,farms_blocked_count,7
9,2025-12-30,farms_total_count,247
24,2025-12-30,farms_blocked_count,8
10,2025-12-30,farms_free_count,1024
11,2025-12-30,farms_free_proportion,95
16,2025-12-30,farms_blocked_proportion,9
9,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_blocked_proportion,2
4,2025-12-30,farms_free_count,223
7,2025-12-30,farms_free_count,112
20,2025-12-30,farms_free_count,566
17,2025-12-30,farms_free_count,1047
22,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_free_count,1134
14,2025-12-30,farms_free_count,159
2,2025-12-30,farms_total_count,4004
1,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_free_proportion,95
6,2025-12-30,farms_free_count,161
15,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_free_count,459
15,2025-12-30,farms_total_count,306
4,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_free_count,980
5,2025-12-30,farms_free_count,414
16,2025-12-30,farms_free_proportion,91
13,2025-12-30,farms_total_count,344
20,2025-12-30,farms_blocked_proportion,4
LIE,2025-12-30,farms_free_proportion,98
21,2025-12-30,farms_blocked_proportion,8
21,2025-12-30,farms_free_count,397
2,2025-12-30,farms_free_proportion,94
9,2025-12-30,farms_blocked_proportion,2
5,2025-12-30,farms_blocked_proportion,13
12,2025-12-30,farms_free_proportion,100
9,2026-01-06,farms_blocked_count,4
12,2026-01-06,farms_blocked_count,0
3,2026-01-06,farms_free_proportion,97
3,2026-01-06,farms_blocked_count,56
11,2026-01-06,farms_total_count,484
CHE,2026-01-06,farms_free_proportion,95
8,2026-01-06,farms_blocked_proportion,1
11,2026-01-06,farms_blocked_count,22
13,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_total_count,476
18,2026-01-06,farms_free_count,745
19,2026-01-06,farms_total_count,998
25,2026-01-06,farms_total_count,125
25,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_blocked_count,20
3,2026-01-06,farms_blocked_proportion,3
13,2026-01-06,farms_total_count,345
20,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_free_count,127
4,2026-01-06,farms_free_proportion,94
4,2026-01-06,farms_blocked_proportion,6
2,2026-01-06,farms_blocked_count,224
10,2026-01-06,farms_total_count,1090
10,2026-01-06,farms_free_count,1023
20,2026-01-06,farms_blocked_count,26
16,2026-01-06,farms_free_proportion,92
26,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_blocked_count,893
19,2026-01-06,farms_blocked_proportion,4
17,2026-01-06,farms_total_count,1168
5,2026-01-06,farms_free_count,414
14,2026-01-06,farms_total_count,166
26,2026-01-06,farms_free_count,480
26,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_free_count,331
13,2026-01-06,farms_blocked_count,14
21,2026-01-06,farms_free_proportion,92
CHE,2026-01-06,farms_total_count,17712
5,2026-01-06,farms_blocked_count,62
15,2026-01-06,farms_total_count,306
18,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_free_count,981
LIE,2026-01-06,farms_blocked_count,1
CHE,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_blocked_count,7
7,2026-01-06,farms_blocked_count,7
24,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_free_count,86
12,2026-01-06,farms_blocked_proportion,0
4,2026-01-06,farms_free_count,223
15,2026-01-06,farms_blocked_proportion,6
25,2026-01-06,farms_blocked_count,3
6,2026-01-06,farms_blocked_count,9
1,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_total_count,1019
13,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_blocked_count,8
23,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_blocked_count,1
18,2026-01-06,farms_blocked_count,34
LIE,2026-01-06,farms_free_count,58
11,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_free_proportion,95
2,2026-01-06,farms_blocked_proportion,6
23,2026-01-06,farms_total_count,1156
1,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_total_count,247
4,2026-01-06,farms_total_count,238
25,2026-01-06,farms_free_count,122
2,2026-01-06,farms_total_count,4005
17,2026-01-06,farms_blocked_count,117
20,2026-01-06,farms_total_count,592
19,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_total_count,844
17,2026-01-06,farms_free_proportion,90
21,2026-01-06,farms_total_count,432
10,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_free_count,18
21,2026-01-06,farms_free_count,397
LIE,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_blocked_proportion,8
10,2026-01-06,farms_blocked_count,67
LIE,2026-01-06,farms_total_count,59
12,2026-01-06,farms_free_proportion,100
19,2026-01-06,farms_free_count,956
17,2026-01-06,farms_free_count,1051
1,2026-01-06,farms_blocked_count,32
LIE,2026-01-06,farms_blocked_proportion,2
22,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_free_proportion,87
14,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_free_proportion,94
20,2026-01-06,farms_free_count,566
6,2026-01-06,farms_free_count,161
5,2026-01-06,farms_blocked_proportion,13
14,2026-01-06,farms_free_count,159
2,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_free_count,16819
1,2026-01-06,farms_free_count,812
2,2026-01-06,farms_free_count,3781
6,2026-01-06,farms_total_count,170
18,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_blocked_count,35
10,2026-01-06,farms_free_proportion,94
20,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_blocked_proportion,10
24,2026-01-06,farms_free_count,183
15,2026-01-06,farms_free_count,289
23,2026-01-06,farms_free_proportion,98
7,2026-01-06,farms_total_count,119
14,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_count,112
22,2026-01-06,farms_blocked_count,38
19,2026-01-06,farms_blocked_count,42
16,2026-01-06,farms_blocked_count,11
11,2026-01-06,farms_free_count,462
15,2026-01-06,farms_free_proportion,94
22,2026-01-06,farms_free_proportion,96
3,2026-01-06,farms_total_count,2019
6,2026-01-06,farms_blocked_proportion,5
8,2026-01-06,farms_free_proportion,99
24,2026-01-06,farms_total_count,191
21,2026-01-06,farms_blocked_proportion,8
4,2026-01-06,farms_blocked_count,15
23,2026-01-06,farms_blocked_count,22
11,2026-01-06,farms_blocked_proportion,5
26,2026-01-06,farms_total_count,500
8,2026-01-06,farms_total_count,87
9,2026-01-06,farms_free_count,243
3,2026-01-06,farms_free_count,1963
12,2026-01-06,farms_total_count,18
23,2026-01-06,farms_free_count,1134
16,2026-01-06,farms_total_count,138
18,2026-01-06,farms_total_count,779
24,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_blocked_count,17
25,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_free_proportion,98
8,2026-01-13,farms_total_count,87
17,2026-01-13,farms_blocked_count,120
7,2026-01-13,farms_free_proportion,94
19,2026-01-13,farms_blocked_count,40
3,2026-01-13,farms_blocked_count,51
24,2026-01-13,farms_blocked_count,8
7,2026-01-13,farms_free_count,112
9,2026-01-13,farms_free_proportion,98
4,2026-01-13,farms_total_count,238
8,2026-01-13,farms_free_count,86
4,2026-01-13,farms_free_count,224
16,2026-01-13,farms_total_count,138
26,2026-01-13,farms_blocked_count,20
10,2026-01-13,farms_total_count,1092
3,2026-01-13,farms_total_count,2022
12,2026-01-13,farms_blocked_proportion,0
15,2026-01-13,farms_free_count,288
10,2026-01-13,farms_blocked_count,60
12,2026-01-13,farms_free_count,19
5,2026-01-13,farms_blocked_proportion,13
14,2026-01-13,farms_free_count,159
17,2026-01-13,farms_free_count,1049
8,2026-01-13,farms_free_proportion,99
CHE,2026-01-13,farms_blocked_count,864
LIE,2026-01-13,farms_blocked_proportion,2
17,2026-01-13,farms_blocked_proportion,10
22,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_blocked_count,30
19,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_free_count,958
5,2026-01-13,farms_free_proportion,87
9,2026-01-13,farms_free_count,245
14,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_blocked_count,4
1,2026-01-13,farms_total_count,844
20,2026-01-13,farms_free_count,565
2,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_free_count,814
23,2026-01-13,farms_total_count,1156
14,2026-01-13,farms_free_proportion,96
23,2026-01-13,farms_blocked_count,16
25,2026-01-13,farms_free_proportion,97
2,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_free_count,121
9,2026-01-13,farms_blocked_proportion,2
15,2026-01-13,farms_blocked_proportion,6
11,2026-01-13,farms_blocked_proportion,5
18,2026-01-13,farms_blocked_count,31
9,2026-01-13,farms_total_count,249
1,2026-01-13,farms_free_proportion,96
2,2026-01-13,farms_total_count,4009
6,2026-01-13,farms_free_proportion,96
12,2026-01-13,farms_free_proportion,100
16,2026-01-13,farms_blocked_proportion,9
6,2026-01-13,farms_blocked_count,7
23,2026-01-13,farms_free_proportion,99
1,2026-01-13,farms_blocked_proportion,4
22,2026-01-13,farms_total_count,1024
13,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_blocked_proportion,5
17,2026-01-13,farms_free_proportion,90
23,2026-01-13,farms_blocked_proportion,1
6,2026-01-13,farms_free_count,163
24,2026-01-13,farms_free_count,183
8,2026-01-13,farms_blocked_count,1
26,2026-01-13,farms_total_count,501
LIE,2026-01-13,farms_total_count,59
LIE,2026-01-13,farms_free_count,58
11,2026-01-13,farms_free_proportion,95
18,2026-01-13,farms_total_count,780
21,2026-01-13,farms_free_count,397
22,2026-01-13,farms_blocked_count,38
LIE,2026-01-13,farms_free_proportion,98
12,2026-01-13,farms_total_count,19
7,2026-01-13,farms_total_count,119
11,2026-01-13,farms_total_count,484
CHE,2026-01-13,farms_total_count,17733
CHE,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_blocked_count,22
9,2026-01-13,farms_blocked_count,4
8,2026-01-13,farms_blocked_proportion,1
10,2026-01-13,farms_free_count,1032
17,2026-01-13,farms_total_count,1169
15,2026-01-13,farms_blocked_count,18
13,2026-01-13,farms_blocked_count,14
13,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_total_count,998
26,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_free_count,16869
5,2026-01-13,farms_free_count,415
21,2026-01-13,farms_blocked_count,35
3,2026-01-13,farms_free_proportion,97
13,2026-01-13,farms_free_count,332
2,2026-01-13,farms_free_count,3792
21,2026-01-13,farms_free_proportion,92
3,2026-01-13,farms_free_count,1971
5,2026-01-13,farms_blocked_count,61
15,2026-01-13,farms_total_count,306
26,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_free_proportion,96
18,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_count,481
10,2026-01-13,farms_free_proportion,95
12,2026-01-13,farms_blocked_count,0
4,2026-01-13,farms_blocked_proportion,6
14,2026-01-13,farms_total_count,166
7,2026-01-13,farms_blocked_proportion,6
5,2026-01-13,farms_total_count,476
18,2026-01-13,farms_free_count,749
22,2026-01-13,farms_free_count,986
6,2026-01-13,farms_total_count,170
