canton,week,variable,value
24,2026-02-03,farms_free_proportion,95
21,2026-02-03,farms_blocked_count,32
11,2026-02-03,farms_total_count,486
18,2026-02-03,farms_blocked_proportion,3
5,2026-02-03,farms_total_count,477
20,2026-02-03,farms_free_count,571
20,2026-02-03,farms_total_count,596
4,2026-02-03,farms_blocked_count,14
26,2026-02-03,farms_blocked_proportion,4
11,2026-02-03,farms_blocked_proportion,5
19,2026-02-03,farms_free_count,973
24,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_free_count,418
13,2026-02-03,farms_free_count,333
15,2026-02-03,farms_free_count,292
23,2026-02-03,farms_blocked_count,13
5,2026-02-03,farms_blocked_proportion,12
17,2026-02-03,farms_blocked_count,113
5,2026-02-03,farms_blocked_count,59
3,2026-02-03,farms_free_proportion,98
9,2026-02-03,farms_free_proportion,98
21,2026-02-03,farms_total_count,434
8,2026-02-03,farms_blocked_proportion,2
18,2026-02-03,farms_total_count,784
19,2026-02-10,farms_free_proportion,97
1,2026-02-10,farms_blocked_proportion,4
17,2026-02-10,farms_blocked_proportion,9
LIE,2026-02-10,farms_blocked_proportion,0
18,2026-02-10,farms_free_count,758
LIE,2026-02-10,farms_blocked_count,0
11,2026-02-10,farms_blocked_count,20
12,2026-02-10,farms_blocked_count,0
15,2026-02-10,farms_free_count,292
2,2026-02-10,farms_total_count,4017
4,2026-02-10,farms_free_count,225
20,2026-02-10,farms_free_proportion,96
9,2026-02-10,farms_blocked_proportion,1
8,2026-02-10,farms_free_count,85
22,2026-02-10,farms_blocked_proportion,4
23,2026-02-10,farms_free_count,1154
10,2026-02-10,farms_free_count,1042
1,2026-02-10,farms_total_count,847
4,2026-02-10,farms_free_proportion,94
11,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_blocked_count,2
18,2026-02-10,farms_blocked_proportion,3
7,2026-02-10,farms_free_proportion,93
10,2026-02-10,farms_blocked_proportion,5
17,2026-02-10,farms_blocked_count,104
23,2026-02-10,farms_blocked_proportion,1
6,2026-02-10,farms_total_count,170
17,2026-02-10,farms_free_count,1074
24,2026-02-10,farms_free_proportion,95
25,2026-02-10,farms_blocked_count,4
15,2026-02-10,farms_total_count,309
8,2026-02-10,farms_free_proportion,98
2,2026-02-10,farms_free_count,3817
21,2026-02-10,farms_free_proportion,92
1,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_blocked_proportion,3
CHE,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_free_proportion,96
10,2026-02-10,farms_blocked_count,54
9,2026-02-10,farms_blocked_count,2
14,2026-02-10,farms_blocked_count,5
22,2026-02-10,farms_total_count,1028
25,2026-02-10,farms_free_count,120
13,2026-02-10,farms_total_count,346
8,2026-02-10,farms_blocked_proportion,2
13,2026-02-10,farms_blocked_count,13
CHE,2026-02-10,farms_total_count,17811
7,2026-02-10,farms_blocked_proportion,7
13,2026-02-10,farms_free_proportion,96
6,2026-02-10,farms_free_proportion,95
14,2026-02-10,farms_free_proportion,97
19,2026-02-10,farms_blocked_count,35
22,2026-02-10,farms_blocked_count,36
LIE,2026-02-10,farms_total_count,60
3,2026-02-10,farms_blocked_proportion,2
21,2026-02-10,farms_blocked_count,33
6,2026-02-10,farms_free_count,161
24,2026-02-10,farms_free_count,184
18,2026-02-10,farms_total_count,784
12,2026-02-10,farms_free_proportion,100
3,2026-02-10,farms_total_count,2026
3,2026-02-10,farms_free_proportion,98
1,2026-02-10,farms_free_count,813
9,2026-02-10,farms_total_count,249
19,2026-02-10,farms_free_count,975
10,2026-02-10,farms_free_proportion,95
2,2026-02-10,farms_blocked_proportion,5
24,2026-02-10,farms_blocked_proportion,5
LIE,2026-02-10,farms_free_proportion,100
17,2026-02-10,farms_free_proportion,91
9,2026-02-10,farms_free_count,247
4,2026-02-10,farms_blocked_count,15
10,2026-02-10,farms_total_count,1096
5,2026-02-10,farms_total_count,479
7,2026-02-10,farms_free_count,112
24,2026-02-10,farms_total_count,193
25,2026-02-10,farms_total_count,124
CHE,2026-02-10,farms_free_proportion,96
11,2026-02-10,farms_free_count,466
7,2026-02-10,farms_total_count,120
20,2026-02-10,farms_total_count,596
26,2026-02-10,farms_blocked_proportion,4
16,2026-02-10,farms_free_proportion,89
5,2026-02-10,farms_free_proportion,89
12,2026-02-10,farms_blocked_proportion,0
14,2026-02-10,farms_total_count,166
25,2026-02-10,farms_free_proportion,97
2,2026-02-10,farms_blocked_count,200
5,2026-02-10,farms_free_count,425
11,2026-02-10,farms_total_count,486
CHE,2026-02-10,farms_free_count,17015
26,2026-02-10,farms_free_count,482
6,2026-02-10,farms_blocked_proportion,5
15,2026-02-10,farms_free_proportion,94
15,2026-02-10,farms_blocked_proportion,6
23,2026-02-10,farms_total_count,1165
15,2026-02-10,farms_blocked_count,17
23,2026-02-10,farms_blocked_count,11
12,2026-02-10,farms_total_count,19
11,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_blocked_count,24
22,2026-02-10,farms_free_count,992
2,2026-02-10,farms_free_proportion,95
19,2026-02-10,farms_blocked_proportion,3
3,2026-02-10,farms_free_count,1980
16,2026-02-10,farms_blocked_count,15
16,2026-02-10,farms_free_count,125
13,2026-02-10,farms_blocked_proportion,4
CHE,2026-02-10,farms_blocked_count,796
5,2026-02-10,farms_blocked_count,54
26,2026-02-10,farms_total_count,502
20,2026-02-10,farms_blocked_proportion,4
12,2026-02-10,farms_free_count,19
16,2026-02-10,farms_blocked_proportion,11
24,2026-02-10,farms_blocked_count,9
7,2026-02-10,farms_blocked_count,8
19,2026-02-10,farms_total_count,1010
21,2026-02-10,farms_free_count,401
LIE,2026-02-10,farms_free_count,60
5,2026-02-10,farms_blocked_proportion,11
26,2026-02-10,farms_blocked_count,20
22,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_free_count,572
4,2026-02-10,farms_total_count,240
13,2026-02-10,farms_free_count,333
17,2026-02-10,farms_total_count,1178
21,2026-02-10,farms_blocked_proportion,8
9,2026-02-10,farms_free_proportion,99
3,2026-02-10,farms_blocked_count,46
16,2026-02-10,farms_total_count,140
18,2026-02-10,farms_free_proportion,97
6,2026-02-10,farms_blocked_count,9
21,2026-02-10,farms_total_count,434
23,2026-02-10,farms_free_proportion,99
18,2026-02-10,farms_blocked_count,26
14,2026-02-10,farms_free_count,161
4,2026-02-10,farms_blocked_proportion,6
25,2026-02-10,farms_blocked_proportion,3
1,2026-02-10,farms_blocked_count,34
8,2026-02-10,farms_total_count,87
21,2026-02-17,farms_total_count,434
1,2026-02-17,farms_blocked_count,35
26,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_blocked_count,2
5,2026-02-17,farms_free_proportion,89
13,2026-02-17,farms_free_count,333
7,2026-02-17,farms_free_count,113
22,2026-02-17,farms_total_count,1029
5,2026-02-17,farms_free_count,429
12,2026-02-17,farms_blocked_proportion,0
10,2026-02-17,farms_blocked_count,56
17,2026-02-17,farms_free_count,1074
3,2026-02-17,farms_blocked_count,42
5,2026-02-17,farms_blocked_count,51
CHE,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_free_proportion,97
2,2026-02-17,farms_blocked_count,196
LIE,2026-02-17,farms_free_count,60
4,2026-02-17,farms_blocked_proportion,6
20,2026-02-17,farms_total_count,597
13,2026-02-17,farms_total_count,346
18,2026-02-17,farms_total_count,784
LIE,2026-02-17,farms_blocked_count,0
4,2026-02-17,farms_free_count,225
1,2026-02-17,farms_blocked_proportion,4
26,2026-02-17,farms_blocked_count,18
11,2026-02-17,farms_blocked_count,20
2,2026-02-17,farms_total_count,4019
25,2026-02-17,farms_blocked_proportion,3
20,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_total_count,502
15,2026-02-17,farms_free_count,292
LIE,2026-02-17,farms_blocked_proportion,0
8,2026-02-17,farms_free_count,85
19,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_total_count,124
5,2026-02-17,farms_blocked_proportion,11
12,2026-02-17,farms_blocked_count,0
18,2026-02-17,farms_free_count,760
17,2026-02-17,farms_blocked_proportion,9
14,2026-02-17,farms_blocked_count,4
22,2026-02-17,farms_free_proportion,97
16,2026-02-17,farms_blocked_proportion,11
13,2026-02-17,farms_blocked_count,13
CHE,2026-02-17,farms_free_count,17034
23,2026-02-17,farms_total_count,1166
26,2026-02-17,farms_free_count,484
19,2026-02-17,farms_blocked_count,36
22,2026-02-17,farms_blocked_count,36
7,2026-02-17,farms_blocked_count,8
LIE,2026-02-17,farms_total_count,60
24,2026-02-17,farms_blocked_count,9
21,2026-02-17,farms_blocked_count,35
24,2026-02-17,farms_free_count,184
3,2026-02-17,farms_blocked_proportion,2
12,2026-02-17,farms_free_proportion,100
12,2026-02-17,farms_free_count,19
3,2026-02-17,farms_total_count,2027
14,2026-02-17,farms_free_count,162
3,2026-02-17,farms_free_proportion,98
1,2026-02-17,farms_free_count,813
19,2026-02-17,farms_free_count,974
9,2026-02-17,farms_total_count,249
CHE,2026-02-17,farms_total_count,17822
10,2026-02-17,farms_free_proportion,95
23,2026-02-17,farms_free_proportion,99
9,2026-02-17,farms_free_count,247
2,2026-02-17,farms_blocked_proportion,5
24,2026-02-17,farms_blocked_proportion,5
17,2026-02-17,farms_free_proportion,91
8,2026-02-17,farms_total_count,87
LIE,2026-02-17,farms_free_proportion,100
4,2026-02-17,farms_blocked_count,15
5,2026-02-17,farms_total_count,480
14,2026-02-17,farms_free_proportion,98
20,2026-02-17,farms_free_count,571
6,2026-02-17,farms_free_proportion,95
13,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_blocked_proportion,5
15,2026-02-17,farms_free_proportion,94
11,2026-02-17,farms_total_count,486
CHE,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_free_proportion,96
15,2026-02-17,farms_blocked_proportion,6
10,2026-02-17,farms_total_count,1097
15,2026-02-17,farms_blocked_count,17
21,2026-02-17,farms_blocked_proportion,8
23,2026-02-17,farms_blocked_count,10
12,2026-02-17,farms_total_count,19
11,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_total_count,1179
20,2026-02-17,farms_blocked_count,26
2,2026-02-17,farms_free_proportion,95
22,2026-02-17,farms_free_count,993
19,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_free_count,1985
6,2026-02-17,farms_free_count,161
16,2026-02-17,farms_blocked_count,15
16,2026-02-17,farms_free_count,125
13,2026-02-17,farms_blocked_proportion,4
18,2026-02-17,farms_free_proportion,97
11,2026-02-17,farms_free_count,466
24,2026-02-17,farms_total_count,193
7,2026-02-17,farms_blocked_proportion,7
CHE,2026-02-17,farms_blocked_count,788
19,2026-02-17,farms_total_count,1010
14,2026-02-17,farms_blocked_proportion,2
7,2026-02-17,farms_total_count,121
16,2026-02-17,farms_free_proportion,89
10,2026-02-17,farms_free_count,1041
15,2026-02-17,farms_total_count,309
2,2026-02-17,farms_free_count,3823
23,2026-02-17,farms_blocked_proportion,1
1,2026-02-17,farms_free_proportion,96
1,2026-02-17,farms_total_count,848
21,2026-02-17,farms_free_count,399
4,2026-02-17,farms_free_proportion,94
9,2026-02-17,farms_blocked_proportion,1
17,2026-02-17,farms_blocked_count,105
10,2026-02-17,farms_blocked_proportion,5
11,2026-02-17,farms_blocked_proportion,4
21,2026-02-17,farms_free_proportion,92
7,2026-02-17,farms_free_proportion,93
8,2026-02-17,farms_blocked_count,2
4,2026-02-17,farms_total_count,240
18,2026-02-17,farms_blocked_proportion,3
6,2026-02-17,farms_blocked_count,9
16,2026-02-17,farms_total_count,140
6,2026-02-17,farms_total_count,170
8,2026-02-17,farms_free_proportion,98
24,2026-02-17,farms_free_proportion,95
25,2026-02-17,farms_free_count,120
9,2026-02-17,farms_free_proportion,99
18,2026-02-17,farms_blocked_count,24
14,2026-02-17,farms_total_count,166
25,2026-02-17,farms_blocked_count,4
23,2026-02-17,farms_free_count,1156
8,2026-02-17,farms_blocked_proportion,2
22,2026-02-17,farms_blocked_proportion,3
20,2026-02-24,farms_blocked_count,26
CHE,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_blocked_count,13
5,2026-02-24,farms_free_proportion,90
15,2026-02-24,farms_blocked_count,17
16,2026-02-24,farms_free_proportion,89
25,2026-02-24,farms_free_count,120
10,2026-02-24,farms_blocked_proportion,5
12,2026-02-24,farms_total_count,19
19,2026-02-24,farms_blocked_proportion,4
26,2026-02-24,farms_blocked_proportion,4
22,2026-02-24,farms_free_count,993
15,2026-02-24,farms_blocked_proportion,6
11,2026-02-24,farms_free_proportion,96
7,2026-02-24,farms_free_proportion,93
21,2026-02-24,farms_total_count,434
17,2026-02-24,farms_total_count,1180
2,2026-02-24,farms_free_proportion,95
25,2026-02-24,farms_free_proportion,97
17,2026-02-24,farms_blocked_count,103
21,2026-02-24,farms_blocked_proportion,8
5,2026-02-24,farms_blocked_count,49
2,2026-02-24,farms_blocked_count,190
6,2026-02-24,farms_total_count,170
13,2026-02-24,farms_free_count,333
3,2026-02-24,farms_blocked_count,43
LIE,2026-02-24,farms_free_count,60
CHE,2026-02-24,farms_free_count,17060
6,2026-02-24,farms_blocked_proportion,5
23,2026-02-24,farms_total_count,1168
26,2026-02-24,farms_free_count,484
23,2026-02-24,farms_blocked_proportion,1
15,2026-02-24,farms_free_proportion,94
9,2026-02-24,farms_free_proportion,99
12,2026-02-24,farms_blocked_proportion,0
11,2026-02-24,farms_total_count,486
5,2026-02-24,farms_free_count,432
14,2026-02-24,farms_blocked_proportion,3
10,2026-02-24,farms_total_count,1097
24,2026-02-24,farms_free_proportion,96
20,2026-02-24,farms_free_count,572
4,2026-02-24,farms_total_count,240
18,2026-02-24,farms_blocked_proportion,3
3,2026-02-24,farms_blocked_proportion,2
12,2026-02-24,farms_free_count,19
12,2026-02-24,farms_free_proportion,100
14,2026-02-24,farms_free_count,161
23,2026-02-24,farms_free_count,1157
1,2026-02-24,farms_free_count,816
3,2026-02-24,farms_free_proportion,98
19,2026-02-24,farms_free_count,976
22,2026-02-24,farms_blocked_proportion,3
18,2026-02-24,farms_blocked_count,24
10,2026-02-24,farms_free_proportion,95
10,2026-02-24,farms_free_count,1043
14,2026-02-24,farms_total_count,166
9,2026-02-24,farms_free_count,247
2,2026-02-24,farms_blocked_proportion,5
23,2026-02-24,farms_free_proportion,99
24,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_free_count,398
LIE,2026-02-24,farms_free_proportion,100
16,2026-02-24,farms_total_count,140
3,2026-02-24,farms_total_count,2027
5,2026-02-24,farms_total_count,481
9,2026-02-24,farms_total_count,249
20,2026-02-24,farms_blocked_proportion,4
17,2026-02-24,farms_free_proportion,91
24,2026-02-24,farms_free_count,185
21,2026-02-24,farms_blocked_count,36
CHE,2026-02-24,farms_total_count,17832
3,2026-02-24,farms_free_count,1984
16,2026-02-24,farms_blocked_count,15
20,2026-02-24,farms_total_count,598
16,2026-02-24,farms_free_count,125
13,2026-02-24,farms_blocked_proportion,4
8,2026-02-24,farms_blocked_count,2
18,2026-02-24,farms_free_proportion,97
11,2026-02-24,farms_free_count,467
24,2026-02-24,farms_total_count,193
7,2026-02-24,farms_blocked_proportion,7
19,2026-02-24,farms_total_count,1012
11,2026-02-24,farms_blocked_proportion,4
13,2026-02-24,farms_free_proportion,96
CHE,2026-02-24,farms_blocked_count,772
6,2026-02-24,farms_free_proportion,95
14,2026-02-24,farms_free_proportion,97
19,2026-02-24,farms_blocked_count,36
4,2026-02-24,farms_free_proportion,95
7,2026-02-24,farms_blocked_count,8
22,2026-02-24,farms_blocked_count,36
LIE,2026-02-24,farms_total_count,60
4,2026-02-24,farms_blocked_count,11
1,2026-02-24,farms_total_count,849
24,2026-02-24,farms_blocked_count,8
CHE,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_free_count,161
22,2026-02-24,farms_free_proportion,97
16,2026-02-24,farms_blocked_proportion,11
23,2026-02-24,farms_blocked_count,11
4,2026-02-24,farms_blocked_proportion,5
8,2026-02-24,farms_total_count,87
25,2026-02-24,farms_blocked_proportion,3
9,2026-02-24,farms_blocked_count,2
1,2026-02-24,farms_free_proportion,96
7,2026-02-24,farms_total_count,121
21,2026-02-24,farms_free_proportion,92
8,2026-02-24,farms_free_proportion,98
7,2026-02-24,farms_free_count,113
6,2026-02-24,farms_blocked_count,9
20,2026-02-24,farms_free_proportion,96
15,2026-02-24,farms_free_count,292
LIE,2026-02-24,farms_blocked_count,0
8,2026-02-24,farms_free_count,85
4,2026-02-24,farms_free_count,229
17,2026-02-24,farms_free_count,1077
15,2026-02-24,farms_total_count,309
18,2026-02-24,farms_total_count,784
17,2026-02-24,farms_blocked_proportion,9
19,2026-02-24,farms_free_proportion,96
2,2026-02-24,farms_total_count,4021
22,2026-02-24,farms_total_count,1029
18,2026-02-24,farms_free_count,760
13,2026-02-24,farms_total_count,346
10,2026-02-24,farms_blocked_count,54
25,2026-02-24,farms_total_count,124
12,2026-02-24,farms_blocked_count,0
1,2026-02-24,farms_blocked_proportion,4
2,2026-02-24,farms_free_count,3831
8,2026-02-24,farms_blocked_proportion,2
1,2026-02-24,farms_blocked_count,33
25,2026-02-24,farms_blocked_count,4
LIE,2026-02-24,farms_blocked_proportion,0
26,2026-02-24,farms_blocked_count,18
14,2026-02-24,farms_blocked_count,5
26,2026-02-24,farms_total_count,502
26,2026-02-24,farms_free_proportion,96
11,2026-02-24,farms_blocked_count,19
9,2026-02-24,farms_blocked_proportion,1
5,2026-02-24,farms_blocked_proportion,10
3,2026-03-03,farms_total_count,2029
18,2026-03-03,farms_blocked_count,23
18,2026-03-03,farms_blocked_proportion,3
22,2026-03-03,farms_free_count,996
23,2026-03-03,farms_total_count,1168
2,2026-03-03,farms_total_count,4024
24,2026-03-03,farms_free_proportion,95
9,2026-03-03,farms_free_proportion,99
4,2026-03-03,farms_free_count,230
19,2026-03-03,farms_free_count,979
11,2026-03-03,farms_blocked_count,18
12,2026-03-03,farms_total_count,19
19,2026-03-03,farms_blocked_proportion,3
2,2026-03-03,farms_free_proportion,96
11,2026-03-03,farms_free_proportion,96
10,2026-03-03,farms_blocked_proportion,5
22,2026-03-03,farms_blocked_proportion,3
22,2026-03-03,farms_total_count,1031
20,2026-03-03,farms_free_proportion,95
1,2026-03-03,farms_free_count,818
20,2026-03-03,farms_blocked_count,27
17,2026-03-03,farms_total_count,1181
26,2026-03-03,farms_blocked_count,18
16,2026-03-03,farms_free_count,125
21,2026-03-03,farms_free_proportion,92
3,2026-03-03,farms_free_count,1988
19,2026-03-03,farms_total_count,1013
25,2026-03-03,farms_blocked_proportion,3
25,2026-03-03,farms_total_count,124
13,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_blocked_count,9
CHE,2026-03-03,farms_blocked_count,746
11,2026-03-03,farms_blocked_proportion,4
7,2026-03-03,farms_free_count,114
1,2026-03-03,farms_total_count,850
14,2026-03-03,farms_free_proportion,97
1,2026-03-03,farms_blocked_proportion,4
7,2026-03-03,farms_blocked_count,7
6,2026-03-03,farms_free_proportion,96
LIE,2026-03-03,farms_total_count,60
19,2026-03-03,farms_blocked_count,34
26,2026-03-03,farms_free_proportion,96
22,2026-03-03,farms_blocked_count,35
14,2026-03-03,farms_free_count,161
LIE,2026-03-03,farms_blocked_proportion,0
3,2026-03-03,farms_blocked_proportion,2
21,2026-03-03,farms_blocked_count,35
24,2026-03-03,farms_total_count,194
12,2026-03-03,farms_free_proportion,100
14,2026-03-03,farms_blocked_count,5
CHE,2026-03-03,farms_blocked_proportion,4
18,2026-03-03,farms_free_count,762
16,2026-03-03,farms_blocked_count,15
1,2026-03-03,farms_blocked_count,32
9,2026-03-03,farms_blocked_proportion,1
8,2026-03-03,farms_free_count,85
7,2026-03-03,farms_blocked_proportion,6
13,2026-03-03,farms_blocked_proportion,4
12,2026-03-03,farms_free_count,19
8,2026-03-03,farms_blocked_count,2
10,2026-03-03,farms_free_count,1043
4,2026-03-03,farms_total_count,240
18,2026-03-03,farms_free_proportion,97
24,2026-03-03,farms_free_count,185
11,2026-03-03,farms_free_count,468
4,2026-03-03,farms_blocked_count,10
LIE,2026-03-03,farms_blocked_count,0
4,2026-03-03,farms_free_proportion,96
15,2026-03-03,farms_blocked_count,18
25,2026-03-03,farms_free_proportion,97
17,2026-03-03,farms_blocked_proportion,8
8,2026-03-03,farms_total_count,87
26,2026-03-03,farms_blocked_proportion,4
16,2026-03-03,farms_total_count,140
23,2026-03-03,farms_free_proportion,99
21,2026-03-03,farms_free_count,399
12,2026-03-03,farms_blocked_proportion,0
18,2026-03-03,farms_total_count,785
24,2026-03-03,farms_blocked_proportion,5
2,2026-03-03,farms_free_count,3843
5,2026-03-03,farms_blocked_count,47
7,2026-03-03,farms_total_count,121
3,2026-03-03,farms_blocked_count,41
10,2026-03-03,farms_blocked_count,54
2,2026-03-03,farms_blocked_count,181
8,2026-03-03,farms_blocked_proportion,2
16,2026-03-03,farms_blocked_proportion,11
6,2026-03-03,farms_free_count,164
6,2026-03-03,farms_total_count,170
14,2026-03-03,farms_blocked_proportion,3
16,2026-03-03,farms_free_proportion,89
25,2026-03-03,farms_blocked_count,4
9,2026-03-03,farms_total_count,249
13,2026-03-03,farms_blocked_count,13
8,2026-03-03,farms_free_proportion,98
22,2026-03-03,farms_free_proportion,97
5,2026-03-03,farms_free_count,435
4,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_total_count,347
5,2026-03-03,farms_total_count,482
20,2026-03-03,farms_total_count,598
20,2026-03-03,farms_blocked_proportion,5
10,2026-03-03,farms_total_count,1097
1,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_proportion,90
LIE,2026-03-03,farms_free_count,60
25,2026-03-03,farms_free_count,120
5,2026-03-03,farms_blocked_proportion,10
LIE,2026-03-03,farms_free_proportion,100
17,2026-03-03,farms_free_count,1082
23,2026-03-03,farms_free_count,1157
15,2026-03-03,farms_free_count,291
15,2026-03-03,farms_total_count,309
2,2026-03-03,farms_blocked_proportion,4
14,2026-03-03,farms_total_count,166
20,2026-03-03,farms_free_count,571
21,2026-03-03,farms_total_count,434
CHE,2026-03-03,farms_total_count,17846
15,2026-03-03,farms_free_proportion,94
17,2026-03-03,farms_free_proportion,92
11,2026-03-03,farms_total_count,486
13,2026-03-03,farms_free_count,334
23,2026-03-03,farms_blocked_count,11
17,2026-03-03,farms_blocked_count,99
21,2026-03-03,farms_blocked_proportion,8
9,2026-03-03,farms_blocked_count,2
26,2026-03-03,farms_free_count,484
CHE,2026-03-03,farms_free_proportion,96
6,2026-03-03,farms_blocked_count,6
26,2026-03-03,farms_total_count,502
CHE,2026-03-03,farms_free_count,17100
9,2026-03-03,farms_free_count,247
23,2026-03-03,farms_blocked_proportion,1
3,2026-03-03,farms_free_proportion,98
12,2026-03-03,farms_blocked_count,0
6,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_free_proportion,95
15,2026-03-03,farms_blocked_proportion,6
7,2026-03-03,farms_free_proportion,94
19,2026-03-03,farms_free_proportion,97
4,2026-03-10,farms_blocked_proportion,4
1,2026-03-10,farms_free_proportion,96
14,2026-03-10,farms_blocked_count,5
CHE,2026-03-10,farms_total_count,17861
CHE,2026-03-10,farms_free_proportion,96
5,2026-03-10,farms_total_count,482
2,2026-03-10,farms_blocked_proportion,4
9,2026-03-10,farms_total_count,249
LIE,2026-03-10,farms_free_count,60
LIE,2026-03-10,farms_blocked_proportion,0
8,2026-03-10,farms_blocked_proportion,2
LIE,2026-03-10,farms_total_count,60
19,2026-03-10,farms_free_count,981
18,2026-03-10,farms_blocked_count,23
21,2026-03-10,farms_blocked_count,32
1,2026-03-10,farms_blocked_count,31
3,2026-03-10,farms_blocked_proportion,2
9,2026-03-10,farms_free_count,247
12,2026-03-10,farms_free_proportion,100
3,2026-03-10,farms_total_count,2029
3,2026-03-10,farms_free_proportion,98
10,2026-03-10,farms_blocked_count,56
24,2026-03-10,farms_blocked_proportion,5
9,2026-03-10,farms_blocked_proportion,1
17,2026-03-10,farms_free_count,1088
22,2026-03-10,farms_total_count,1032
14,2026-03-10,farms_blocked_proportion,3
21,2026-03-10,farms_free_count,402
1,2026-03-10,farms_free_count,819
16,2026-03-10,farms_total_count,141
20,2026-03-10,farms_blocked_proportion,4
24,2026-03-10,farms_free_count,185
9,2026-03-10,farms_blocked_count,2
8,2026-03-10,farms_free_count,85
10,2026-03-10,farms_free_count,1045
CHE,2026-03-10,farms_blocked_count,727
17,2026-03-10,farms_free_proportion,92
22,2026-03-10,farms_blocked_proportion,3
24,2026-03-10,farms_blocked_count,9
LIE,2026-03-10,farms_free_proportion,100
10,2026-03-10,farms_free_proportion,95
18,2026-03-10,farms_free_count,763
26,2026-03-10,farms_free_proportion,97
3,2026-03-10,farms_blocked_count,39
19,2026-03-10,farms_free_proportion,97
7,2026-03-10,farms_free_proportion,95
13,2026-03-10,farms_total_count,347
13,2026-03-10,farms_free_count,334
6,2026-03-10,farms_blocked_proportion,4
23,2026-03-10,farms_blocked_proportion,1
26,2026-03-10,farms_total_count,502
15,2026-03-10,farms_free_proportion,94
CHE,2026-03-10,farms_free_count,17134
21,2026-03-10,farms_blocked_proportion,7
26,2026-03-10,farms_free_count,485
11,2026-03-10,farms_total_count,486
15,2026-03-10,farms_total_count,310
26,2026-03-10,farms_blocked_count,17
19,2026-03-10,farms_blocked_proportion,3
15,2026-03-10,farms_blocked_proportion,6
12,2026-03-10,farms_blocked_count,0
15,2026-03-10,farms_blocked_count,18
4,2026-03-10,farms_free_count,230
18,2026-03-10,farms_blocked_proportion,3
2,2026-03-10,farms_blocked_count,173
21,2026-03-10,farms_total_count,434
7,2026-03-10,farms_total_count,121
17,2026-03-10,farms_blocked_count,93
25,2026-03-10,farms_blocked_count,4
23,2026-03-10,farms_blocked_count,11
13,2026-03-10,farms_blocked_count,13
5,2026-03-10,farms_free_count,435
8,2026-03-10,farms_free_proportion,98
22,2026-03-10,farms_free_proportion,97
10,2026-03-10,farms_total_count,1101
5,2026-03-10,farms_blocked_proportion,10
5,2026-03-10,farms_free_proportion,90
25,2026-03-10,farms_free_count,120
6,2026-03-10,farms_blocked_count,7
16,2026-03-10,farms_free_proportion,89
6,2026-03-10,farms_free_count,163
26,2026-03-10,farms_blocked_proportion,3
17,2026-03-10,farms_blocked_proportion,8
23,2026-03-10,farms_free_count,1159
8,2026-03-10,farms_total_count,87
25,2026-03-10,farms_free_proportion,97
12,2026-03-10,farms_blocked_proportion,0
14,2026-03-10,farms_total_count,166
2,2026-03-10,farms_free_count,3852
5,2026-03-10,farms_blocked_count,47
4,2026-03-10,farms_free_proportion,96
20,2026-03-10,farms_free_count,574
12,2026-03-10,farms_total_count,19
18,2026-03-10,farms_free_proportion,97
20,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_blocked_proportion,3
4,2026-03-10,farms_total_count,240
1,2026-03-10,farms_total_count,850
7,2026-03-10,farms_blocked_proportion,5
20,2026-03-10,farms_total_count,600
12,2026-03-10,farms_free_count,19
9,2026-03-10,farms_free_proportion,99
19,2026-03-10,farms_total_count,1015
13,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_total_count,124
11,2026-03-10,farms_blocked_proportion,4
14,2026-03-10,farms_free_proportion,97
1,2026-03-10,farms_blocked_proportion,4
24,2026-03-10,farms_free_proportion,95
22,2026-03-10,farms_blocked_count,35
6,2026-03-10,farms_free_proportion,96
19,2026-03-10,farms_blocked_count,34
7,2026-03-10,farms_free_count,115
16,2026-03-10,farms_blocked_proportion,11
11,2026-03-10,farms_blocked_count,19
LIE,2026-03-10,farms_blocked_count,0
8,2026-03-10,farms_blocked_count,2
7,2026-03-10,farms_blocked_count,6
11,2026-03-10,farms_free_proportion,96
23,2026-03-10,farms_free_proportion,99
