canton,week,variable,value
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_blocked_count,38
5,2025-08-12,farms_free_proportion,89
3,2025-08-12,farms_free_proportion,97
14,2025-08-12,farms_free_proportion,95
23,2025-08-12,farms_free_proportion,99
12,2025-08-12,farms_free_count,18
20,2025-08-12,farms_free_proportion,92
4,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_free_count,120
17,2025-08-12,farms_free_proportion,89
5,2025-08-12,farms_blocked_count,52
26,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_blocked_count,9
11,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_proportion,91
6,2025-08-12,farms_blocked_count,7
CHE,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_blocked_count,33
11,2025-08-12,farms_blocked_count,31
4,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_blocked_proportion,7
25,2025-08-12,farms_total_count,124
13,2025-08-12,farms_blocked_count,19
5,2025-08-12,farms_free_count,415
4,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_free_proportion,96
24,2025-08-12,farms_free_count,179
18,2025-08-12,farms_blocked_proportion,1
LIE,2025-08-12,farms_blocked_count,0
22,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_total_count,585
18,2025-08-12,farms_total_count,768
23,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_total_count,484
21,2025-08-12,farms_total_count,416
9,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_free_count,539
10,2025-08-12,farms_blocked_count,65
1,2025-08-12,farms_blocked_proportion,4
25,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_blocked_count,68
26,2025-08-12,farms_free_count,461
10,2025-08-12,farms_total_count,1073
19,2025-08-12,farms_free_proportion,93
10,2025-08-12,farms_blocked_proportion,6
4,2025-08-12,farms_total_count,237
16,2025-08-12,farms_free_proportion,88
3,2025-08-12,farms_free_count,1925
16,2025-08-12,farms_blocked_count,16
12,2025-08-12,farms_blocked_count,0
7,2025-08-12,farms_free_count,106
14,2025-08-12,farms_free_count,157
14,2025-08-12,farms_total_count,165
17,2025-08-12,farms_total_count,1157
17,2025-08-12,farms_blocked_proportion,11
2,2025-08-12,farms_blocked_count,197
7,2025-08-12,farms_blocked_proportion,7
15,2025-08-12,farms_blocked_count,25
6,2025-08-12,farms_total_count,169
14,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_free_count,440
24,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_free_count,1024
11,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_total_count,471
CHE,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_total_count,114
18,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_blocked_proportion,11
3,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_total_count,188
5,2025-08-12,farms_total_count,467
6,2025-08-12,farms_free_count,162
20,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_free_count,16202
3,2025-08-12,farms_total_count,1993
21,2025-08-12,farms_blocked_proportion,9
26,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_free_count,378
9,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_blocked_proportion,4
10,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_total_count,136
12,2025-08-12,farms_blocked_proportion,0
8,2025-08-12,farms_free_count,86
2,2025-08-12,farms_total_count,3947
4,2025-08-12,farms_free_count,229
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_blocked_count,6
13,2025-08-12,farms_free_proportion,94
2,2025-08-12,farms_free_proportion,95
1,2025-08-12,farms_total_count,834
13,2025-08-12,farms_total_count,334
23,2025-08-12,farms_total_count,820
25,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_blocked_count,1
25,2025-08-12,farms_free_count,120
12,2025-08-12,farms_free_proportion,100
9,2025-08-12,farms_free_count,233
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_blocked_proportion,8
CHE,2025-08-12,farms_total_count,17115
12,2025-08-12,farms_total_count,18
10,2025-08-12,farms_free_count,1008
LIE,2025-08-12,farms_total_count,58
LIE,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_total_count,1005
19,2025-08-12,farms_total_count,981
18,2025-08-12,farms_free_count,762
9,2025-08-12,farms_total_count,239
16,2025-08-12,farms_blocked_proportion,12
23,2025-08-12,farms_free_count,808
22,2025-08-12,farms_free_count,975
LIE,2025-08-12,farms_free_proportion,100
CHE,2025-08-12,farms_blocked_count,913
25,2025-08-12,farms_blocked_count,4
2,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_free_proportion,99
1,2025-08-12,farms_free_count,801
15,2025-08-12,farms_free_proportion,92
CHE,2025-08-19,farms_free_count,16224
22,2025-08-19,farms_free_count,976
11,2025-08-19,farms_total_count,472
3,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_free_count,441
15,2025-08-19,farms_blocked_proportion,8
24,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_proportion,89
7,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_blocked_proportion,12
15,2025-08-19,farms_blocked_count,25
14,2025-08-19,farms_total_count,166
20,2025-08-19,farms_blocked_count,44
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_blocked_count,8
16,2025-08-19,farms_free_count,120
1,2025-08-19,farms_total_count,835
14,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_total_count,239
4,2025-08-19,farms_total_count,237
22,2025-08-19,farms_total_count,1006
10,2025-08-19,farms_blocked_proportion,6
11,2025-08-19,farms_blocked_count,31
6,2025-08-19,farms_blocked_count,7
1,2025-08-19,farms_free_count,801
19,2025-08-19,farms_blocked_count,66
CHE,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_free_proportion,91
21,2025-08-19,farms_total_count,417
20,2025-08-19,farms_free_count,541
19,2025-08-19,farms_free_count,916
12,2025-08-19,farms_blocked_proportion,0
8,2025-08-19,farms_blocked_proportion,1
1,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_total_count,585
4,2025-08-19,farms_free_count,229
5,2025-08-19,farms_blocked_count,51
23,2025-08-19,farms_total_count,820
18,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_free_count,416
13,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_free_proportion,92
21,2025-08-19,farms_free_count,380
16,2025-08-19,farms_blocked_count,16
26,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_total_count,467
9,2025-08-19,farms_free_count,233
25,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_free_count,158
8,2025-08-19,farms_free_count,86
2,2025-08-19,farms_free_proportion,95
12,2025-08-19,farms_total_count,18
CHE,2025-08-19,farms_total_count,17123
25,2025-08-19,farms_blocked_count,4
15,2025-08-19,farms_free_proportion,92
24,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_count,762
3,2025-08-19,farms_blocked_count,66
23,2025-08-19,farms_blocked_count,12
LIE,2025-08-19,farms_total_count,58
13,2025-08-19,farms_free_count,316
16,2025-08-19,farms_free_proportion,88
9,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_proportion,93
10,2025-08-19,farms_total_count,1073
10,2025-08-19,farms_blocked_count,64
7,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_free_count,461
13,2025-08-19,farms_total_count,335
6,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_free_proportion,94
3,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_free_count,58
19,2025-08-19,farms_total_count,982
8,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_blocked_count,23
CHE,2025-08-19,farms_blocked_count,899
1,2025-08-19,farms_blocked_count,34
25,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_total_count,136
18,2025-08-19,farms_blocked_count,6
10,2025-08-19,farms_free_count,1009
26,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_free_proportion,94
15,2025-08-19,farms_total_count,303
LIE,2025-08-19,farms_free_proportion,100
9,2025-08-19,farms_blocked_count,6
25,2025-08-19,farms_free_count,121
2,2025-08-19,farms_total_count,3947
8,2025-08-19,farms_blocked_count,1
12,2025-08-19,farms_free_proportion,100
12,2025-08-19,farms_free_count,18
19,2025-08-19,farms_blocked_proportion,7
1,2025-08-19,farms_blocked_proportion,4
25,2025-08-19,farms_total_count,125
6,2025-08-19,farms_free_count,162
24,2025-08-19,farms_total_count,188
5,2025-08-19,farms_blocked_proportion,11
13,2025-08-19,farms_blocked_count,19
7,2025-08-19,farms_total_count,114
14,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_count,37
3,2025-08-19,farms_total_count,1993
15,2025-08-19,farms_free_count,278
14,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_total_count,169
CHE,2025-08-19,farms_free_proportion,95
2,2025-08-19,farms_blocked_count,195
17,2025-08-19,farms_blocked_proportion,11
11,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_free_proportion,99
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_free_count,1028
21,2025-08-19,farms_blocked_proportion,9
20,2025-08-19,farms_blocked_proportion,8
17,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_blocked_count,30
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_count,1927
8,2025-08-19,farms_total_count,87
23,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_free_count,106
22,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_total_count,768
24,2025-08-19,farms_free_count,179
4,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_count,9
4,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_total_count,484
12,2025-08-19,farms_blocked_count,0
2,2025-08-19,farms_free_count,3752
17,2025-08-19,farms_blocked_count,129
CHE,2025-08-26,farms_blocked_count,891
23,2025-08-26,farms_free_proportion,99
CHE,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_total_count,17156
CHE,2025-08-26,farms_free_count,16265
1,2025-08-26,farms_free_proportion,96
9,2025-08-26,farms_free_proportion,98
6,2025-08-26,farms_total_count,169
4,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_blocked_count,0
10,2025-08-26,farms_blocked_count,63
25,2025-08-26,farms_blocked_count,4
8,2025-08-26,farms_blocked_count,1
18,2025-08-26,farms_blocked_count,6
26,2025-08-26,farms_blocked_count,22
3,2025-08-26,farms_blocked_count,65
24,2025-08-26,farms_blocked_count,9
7,2025-08-26,farms_blocked_count,8
6,2025-08-26,farms_blocked_count,7
17,2025-08-26,farms_blocked_count,128
14,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_blocked_count,31
5,2025-08-26,farms_blocked_count,51
20,2025-08-26,farms_blocked_count,44
21,2025-08-26,farms_blocked_count,36
4,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_blocked_count,12
9,2025-08-26,farms_blocked_count,6
1,2025-08-26,farms_blocked_count,32
19,2025-08-26,farms_total_count,984
16,2025-08-26,farms_total_count,136
15,2025-08-26,farms_total_count,303
2,2025-08-26,farms_total_count,3964
13,2025-08-26,farms_total_count,336
12,2025-08-26,farms_total_count,18
LIE,2025-08-26,farms_total_count,58
10,2025-08-26,farms_total_count,1075
12,2025-08-26,farms_blocked_count,0
25,2025-08-26,farms_total_count,125
13,2025-08-26,farms_blocked_count,19
15,2025-08-26,farms_blocked_count,25
19,2025-08-26,farms_free_count,918
16,2025-08-26,farms_free_count,120
15,2025-08-26,farms_free_count,278
2,2025-08-26,farms_free_count,3772
13,2025-08-26,farms_free_count,317
12,2025-08-26,farms_free_count,18
LIE,2025-08-26,farms_free_count,58
10,2025-08-26,farms_free_count,1012
25,2025-08-26,farms_free_count,121
8,2025-08-26,farms_free_count,86
18,2025-08-26,farms_free_count,763
26,2025-08-26,farms_free_count,463
3,2025-08-26,farms_free_count,1930
24,2025-08-26,farms_free_count,179
7,2025-08-26,farms_free_count,106
6,2025-08-26,farms_free_count,162
17,2025-08-26,farms_free_count,1030
14,2025-08-26,farms_free_count,158
11,2025-08-26,farms_free_count,443
5,2025-08-26,farms_free_count,416
20,2025-08-26,farms_free_count,542
21,2025-08-26,farms_free_count,381
4,2025-08-26,farms_free_count,229
22,2025-08-26,farms_free_count,975
23,2025-08-26,farms_free_count,808
9,2025-08-26,farms_free_count,235
1,2025-08-26,farms_free_count,803
19,2025-08-26,farms_blocked_count,66
16,2025-08-26,farms_blocked_count,16
2,2025-08-26,farms_blocked_count,192
8,2025-08-26,farms_total_count,87
18,2025-08-26,farms_total_count,769
26,2025-08-26,farms_total_count,485
20,2025-08-26,farms_blocked_proportion,8
21,2025-08-26,farms_blocked_proportion,9
4,2025-08-26,farms_blocked_proportion,3
22,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_blocked_proportion,2
1,2025-08-26,farms_blocked_proportion,4
19,2025-08-26,farms_free_proportion,93
16,2025-08-26,farms_free_proportion,88
15,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_free_proportion,95
13,2025-08-26,farms_free_proportion,94
12,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_free_proportion,94
25,2025-08-26,farms_free_proportion,97
8,2025-08-26,farms_free_proportion,99
18,2025-08-26,farms_free_proportion,99
26,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_free_proportion,95
7,2025-08-26,farms_free_proportion,93
6,2025-08-26,farms_free_proportion,96
17,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_free_proportion,93
5,2025-08-26,farms_free_proportion,89
20,2025-08-26,farms_free_proportion,92
21,2025-08-26,farms_free_proportion,91
5,2025-08-26,farms_blocked_proportion,11
11,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_blocked_proportion,11
3,2025-08-26,farms_total_count,1995
24,2025-08-26,farms_total_count,188
7,2025-08-26,farms_total_count,114
17,2025-08-26,farms_total_count,1158
14,2025-08-26,farms_total_count,166
11,2025-08-26,farms_total_count,474
5,2025-08-26,farms_total_count,467
20,2025-08-26,farms_total_count,586
21,2025-08-26,farms_total_count,417
4,2025-08-26,farms_total_count,237
22,2025-08-26,farms_total_count,1007
23,2025-08-26,farms_total_count,820
9,2025-08-26,farms_total_count,241
1,2025-08-26,farms_total_count,835
22,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_blocked_proportion,7
15,2025-08-26,farms_blocked_proportion,8
2,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_blocked_proportion,6
12,2025-08-26,farms_blocked_proportion,0
LIE,2025-08-26,farms_blocked_proportion,0
10,2025-08-26,farms_blocked_proportion,6
25,2025-08-26,farms_blocked_proportion,3
8,2025-08-26,farms_blocked_proportion,1
18,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_blocked_proportion,3
24,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_blocked_proportion,7
6,2025-08-26,farms_blocked_proportion,4
16,2025-08-26,farms_blocked_proportion,12
CHE,2025-08-26,farms_free_proportion,95
