canton,week,variable,value
21,2025-08-12,farms_total_count,416
5,2025-08-12,farms_free_proportion,89
26,2025-08-12,farms_total_count,484
14,2025-08-12,farms_free_count,157
22,2025-08-12,farms_total_count,1005
20,2025-08-12,farms_total_count,585
LIE,2025-08-12,farms_free_count,58
25,2025-08-12,farms_total_count,124
21,2025-08-12,farms_free_proportion,91
5,2025-08-12,farms_total_count,467
5,2025-08-12,farms_free_count,415
CHE,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_total_count,820
11,2025-08-12,farms_total_count,471
10,2025-08-12,farms_total_count,1073
24,2025-08-12,farms_total_count,188
11,2025-08-12,farms_free_proportion,93
CHE,2025-08-12,farms_free_count,16203
4,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_count,1008
14,2025-08-12,farms_total_count,165
3,2025-08-12,farms_total_count,1993
15,2025-08-12,farms_free_count,278
23,2025-08-12,farms_free_count,808
19,2025-08-12,farms_blocked_proportion,7
2,2025-08-12,farms_free_count,3751
20,2025-08-12,farms_blocked_proportion,8
7,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_free_proportion,100
26,2025-08-12,farms_free_count,461
CHE,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_blocked_proportion,11
15,2025-08-12,farms_blocked_count,25
6,2025-08-12,farms_blocked_count,7
11,2025-08-12,farms_blocked_proportion,7
10,2025-08-12,farms_free_proportion,94
17,2025-08-12,farms_blocked_count,133
14,2025-08-12,farms_blocked_proportion,5
16,2025-08-12,farms_blocked_count,16
14,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_blocked_count,31
16,2025-08-12,farms_free_count,120
6,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_blocked_count,68
2,2025-08-12,farms_blocked_count,197
21,2025-08-12,farms_blocked_proportion,9
9,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_free_proportion,100
10,2025-08-12,farms_blocked_count,65
16,2025-08-12,farms_free_proportion,88
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_free_proportion,92
1,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_free_count,1925
CHE,2025-08-12,farms_total_count,17116
LIE,2025-08-12,farms_blocked_count,0
8,2025-08-12,farms_blocked_count,1
14,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_blocked_count,0
26,2025-08-12,farms_blocked_count,23
22,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_proportion,94
3,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
24,2025-08-12,farms_blocked_count,9
2,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_blocked_proportion,7
5,2025-08-12,farms_blocked_count,52
20,2025-08-12,farms_blocked_count,46
1,2025-08-12,farms_blocked_count,33
22,2025-08-12,farms_free_count,975
LIE,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_total_count,981
12,2025-08-12,farms_free_count,18
7,2025-08-12,farms_free_proportion,93
12,2025-08-12,farms_blocked_proportion,0
4,2025-08-12,farms_free_count,229
16,2025-08-12,farms_total_count,136
1,2025-08-12,farms_free_proportion,96
8,2025-08-12,farms_free_proportion,99
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_total_count,303
2,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_free_count,378
8,2025-08-12,farms_free_count,86
15,2025-08-12,farms_blocked_proportion,8
17,2025-08-12,farms_free_proportion,89
2,2025-08-12,farms_total_count,3948
19,2025-08-12,farms_free_count,913
16,2025-08-12,farms_blocked_proportion,12
13,2025-08-12,farms_total_count,334
6,2025-08-12,farms_free_proportion,96
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_count,315
24,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_blocked_count,38
18,2025-08-12,farms_free_count,762
18,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_free_count,179
1,2025-08-12,farms_free_count,801
4,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_blocked_count,6
26,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_free_proportion,99
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_free_count,233
CHE,2025-08-12,farms_blocked_count,913
18,2025-08-12,farms_blocked_proportion,1
23,2025-08-12,farms_blocked_count,12
8,2025-08-12,farms_blocked_proportion,1
3,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_total_count,169
CHE,2025-08-19,farms_total_count,17124
CHE,2025-08-19,farms_blocked_count,899
1,2025-08-19,farms_free_proportion,96
CHE,2025-08-19,farms_free_count,16225
23,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_total_count,169
4,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_blocked_count,0
10,2025-08-19,farms_blocked_count,64
25,2025-08-19,farms_blocked_count,4
8,2025-08-19,farms_blocked_count,1
18,2025-08-19,farms_blocked_count,6
26,2025-08-19,farms_blocked_count,23
3,2025-08-19,farms_blocked_count,66
24,2025-08-19,farms_blocked_count,9
7,2025-08-19,farms_blocked_count,8
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_blocked_count,129
14,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_blocked_count,31
5,2025-08-19,farms_blocked_count,51
20,2025-08-19,farms_blocked_count,44
21,2025-08-19,farms_blocked_count,37
4,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_blocked_count,30
23,2025-08-19,farms_blocked_count,12
9,2025-08-19,farms_blocked_count,6
1,2025-08-19,farms_blocked_count,34
19,2025-08-19,farms_total_count,982
16,2025-08-19,farms_total_count,136
15,2025-08-19,farms_total_count,303
2,2025-08-19,farms_total_count,3948
13,2025-08-19,farms_total_count,335
12,2025-08-19,farms_total_count,18
LIE,2025-08-19,farms_total_count,58
10,2025-08-19,farms_total_count,1073
12,2025-08-19,farms_blocked_count,0
25,2025-08-19,farms_total_count,125
13,2025-08-19,farms_blocked_count,19
15,2025-08-19,farms_blocked_count,25
19,2025-08-19,farms_free_count,916
16,2025-08-19,farms_free_count,120
15,2025-08-19,farms_free_count,278
2,2025-08-19,farms_free_count,3753
13,2025-08-19,farms_free_count,316
12,2025-08-19,farms_free_count,18
LIE,2025-08-19,farms_free_count,58
10,2025-08-19,farms_free_count,1009
25,2025-08-19,farms_free_count,121
8,2025-08-19,farms_free_count,86
18,2025-08-19,farms_free_count,762
26,2025-08-19,farms_free_count,461
3,2025-08-19,farms_free_count,1927
24,2025-08-19,farms_free_count,179
7,2025-08-19,farms_free_count,106
6,2025-08-19,farms_free_count,162
17,2025-08-19,farms_free_count,1028
14,2025-08-19,farms_free_count,158
11,2025-08-19,farms_free_count,441
5,2025-08-19,farms_free_count,416
20,2025-08-19,farms_free_count,541
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_free_count,229
22,2025-08-19,farms_free_count,976
23,2025-08-19,farms_free_count,808
9,2025-08-19,farms_free_count,233
1,2025-08-19,farms_free_count,801
19,2025-08-19,farms_blocked_count,66
16,2025-08-19,farms_blocked_count,16
2,2025-08-19,farms_blocked_count,195
8,2025-08-19,farms_total_count,87
18,2025-08-19,farms_total_count,768
26,2025-08-19,farms_total_count,484
20,2025-08-19,farms_blocked_proportion,8
21,2025-08-19,farms_blocked_proportion,9
4,2025-08-19,farms_blocked_proportion,3
22,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_blocked_proportion,4
19,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_free_proportion,88
15,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_free_proportion,100
LIE,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_free_proportion,94
25,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_free_proportion,99
18,2025-08-19,farms_free_proportion,99
26,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_proportion,95
7,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_free_proportion,89
14,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_proportion,93
5,2025-08-19,farms_free_proportion,89
20,2025-08-19,farms_free_proportion,92
21,2025-08-19,farms_free_proportion,91
5,2025-08-19,farms_blocked_proportion,11
11,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_blocked_proportion,11
3,2025-08-19,farms_total_count,1993
24,2025-08-19,farms_total_count,188
7,2025-08-19,farms_total_count,114
17,2025-08-19,farms_total_count,1157
14,2025-08-19,farms_total_count,166
11,2025-08-19,farms_total_count,472
5,2025-08-19,farms_total_count,467
20,2025-08-19,farms_total_count,585
21,2025-08-19,farms_total_count,417
4,2025-08-19,farms_total_count,237
22,2025-08-19,farms_total_count,1006
23,2025-08-19,farms_total_count,820
9,2025-08-19,farms_total_count,239
1,2025-08-19,farms_total_count,835
22,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_blocked_proportion,8
2,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_proportion,6
12,2025-08-19,farms_blocked_proportion,0
LIE,2025-08-19,farms_blocked_proportion,0
10,2025-08-19,farms_blocked_proportion,6
25,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_blocked_proportion,7
6,2025-08-19,farms_blocked_proportion,4
16,2025-08-19,farms_blocked_proportion,12
CHE,2025-08-19,farms_free_proportion,95
