canton,week,variable,value
15,2026-03-17,farms_free_count,293
8,2026-03-17,farms_free_proportion,100
10,2026-03-17,farms_blocked_count,56
22,2026-03-17,farms_blocked_count,32
7,2026-03-17,farms_blocked_count,8
18,2026-03-17,farms_free_proportion,97
23,2026-03-17,farms_blocked_count,9
4,2026-03-17,farms_blocked_count,9
5,2026-03-17,farms_blocked_count,51
10,2026-03-17,farms_free_proportion,95
12,2026-03-17,farms_free_proportion,100
3,2026-03-17,farms_blocked_count,37
20,2026-03-17,farms_blocked_count,25
14,2026-03-17,farms_total_count,166
6,2026-03-17,farms_blocked_proportion,4
4,2026-03-17,farms_free_count,232
9,2026-03-17,farms_total_count,249
24,2026-03-17,farms_total_count,195
22,2026-03-17,farms_free_count,1002
4,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_total_count,851
3,2026-03-17,farms_total_count,2029
3,2026-03-17,farms_free_count,1992
26,2026-03-17,farms_free_count,484
17,2026-03-17,farms_free_proportion,92
4,2026-03-17,farms_blocked_proportion,4
7,2026-03-17,farms_blocked_proportion,7
23,2026-03-17,farms_free_count,1162
19,2026-03-17,farms_blocked_proportion,4
16,2026-03-17,farms_blocked_proportion,10
26,2026-03-17,farms_total_count,502
9,2026-03-17,farms_free_count,247
22,2026-03-17,farms_free_proportion,97
CHE,2026-03-17,farms_free_proportion,96
11,2026-03-17,farms_blocked_proportion,3
6,2026-03-17,farms_free_proportion,96
22,2026-03-17,farms_blocked_proportion,3
18,2026-03-17,farms_free_count,761
1,2026-03-17,farms_free_count,822
24,2026-03-17,farms_blocked_proportion,5
8,2026-03-17,farms_total_count,87
19,2026-03-17,farms_blocked_count,37
15,2026-03-17,farms_blocked_proportion,5
21,2026-03-17,farms_blocked_proportion,8
25,2026-03-17,farms_total_count,124
14,2026-03-17,farms_free_proportion,97
7,2026-03-17,farms_total_count,121
11,2026-03-17,farms_free_count,470
14,2026-03-17,farms_free_count,161
20,2026-03-17,farms_total_count,600
20,2026-03-17,farms_free_proportion,96
5,2026-03-17,farms_free_proportion,89
14,2026-03-17,farms_blocked_proportion,3
11,2026-03-17,farms_total_count,487
21,2026-03-17,farms_total_count,434
19,2026-03-17,farms_total_count,1014
5,2026-03-17,farms_blocked_proportion,11
5,2026-03-17,farms_free_count,431
CHE,2026-03-17,farms_blocked_proportion,4
16,2026-03-17,farms_free_count,127
17,2026-03-17,farms_total_count,1183
17,2026-03-17,farms_free_count,1083
4,2026-03-17,farms_total_count,241
6,2026-03-17,farms_free_count,163
11,2026-03-17,farms_free_proportion,97
17,2026-03-17,farms_blocked_proportion,8
6,2026-03-17,farms_total_count,170
20,2026-03-17,farms_blocked_proportion,4
22,2026-03-17,farms_total_count,1034
20,2026-03-17,farms_free_count,575
21,2026-03-17,farms_free_proportion,92
CHE,2026-03-17,farms_free_count,17158
21,2026-03-17,farms_free_count,401
CHE,2026-03-17,farms_total_count,17872
7,2026-03-17,farms_free_count,113
23,2026-03-17,farms_total_count,1171
24,2026-03-17,farms_free_count,186
8,2026-03-17,farms_free_count,87
18,2026-03-17,farms_total_count,786
5,2026-03-17,farms_total_count,482
24,2026-03-17,farms_free_proportion,95
2,2026-03-17,farms_blocked_count,158
2,2026-03-17,farms_free_count,3870
1,2026-03-17,farms_free_proportion,97
15,2026-03-17,farms_total_count,310
12,2026-03-17,farms_total_count,19
10,2026-03-17,farms_free_count,1045
25,2026-03-17,farms_blocked_proportion,2
9,2026-03-17,farms_free_proportion,99
CHE,2026-03-17,farms_blocked_count,714
25,2026-03-17,farms_free_count,121
18,2026-03-17,farms_blocked_proportion,3
13,2026-03-17,farms_total_count,347
1,2026-03-17,farms_blocked_proportion,3
2,2026-03-17,farms_blocked_proportion,4
2,2026-03-17,farms_total_count,4028
13,2026-03-17,farms_blocked_count,13
3,2026-03-17,farms_free_proportion,98
26,2026-03-17,farms_blocked_proportion,4
LIE,2026-03-17,farms_blocked_proportion,0
LIE,2026-03-17,farms_free_count,60
10,2026-03-17,farms_blocked_proportion,5
12,2026-03-17,farms_blocked_count,0
19,2026-03-17,farms_free_proportion,96
12,2026-03-17,farms_blocked_proportion,0
8,2026-03-17,farms_blocked_proportion,0
26,2026-03-17,farms_free_proportion,96
23,2026-03-17,farms_free_proportion,99
9,2026-03-17,farms_blocked_proportion,1
10,2026-03-17,farms_total_count,1101
16,2026-03-17,farms_blocked_count,14
15,2026-03-17,farms_blocked_count,17
19,2026-03-17,farms_free_count,977
12,2026-03-17,farms_free_count,19
13,2026-03-17,farms_free_count,334
16,2026-03-17,farms_total_count,141
23,2026-03-17,farms_blocked_proportion,1
3,2026-03-17,farms_blocked_proportion,2
7,2026-03-17,farms_free_proportion,93
LIE,2026-03-17,farms_total_count,60
LIE,2026-03-17,farms_blocked_count,0
13,2026-03-17,farms_blocked_proportion,4
20,2026-03-24,farms_total_count,601
13,2026-03-24,farms_free_count,334
18,2026-03-24,farms_blocked_proportion,3
15,2026-03-24,farms_free_count,293
22,2026-03-24,farms_total_count,1034
14,2026-03-24,farms_free_count,161
8,2026-03-24,farms_blocked_proportion,0
LIE,2026-03-24,farms_free_proportion,97
17,2026-03-24,farms_blocked_proportion,9
14,2026-03-24,farms_blocked_proportion,3
6,2026-03-24,farms_free_count,162
4,2026-03-24,farms_total_count,241
25,2026-03-24,farms_blocked_proportion,3
12,2026-03-24,farms_free_count,19
17,2026-03-24,farms_free_count,1079
1,2026-03-24,farms_free_proportion,97
CHE,2026-03-24,farms_total_count,17881
25,2026-03-24,farms_free_proportion,97
21,2026-03-24,farms_total_count,435
13,2026-03-24,farms_free_proportion,96
20,2026-03-24,farms_free_proportion,96
LIE,2026-03-24,farms_free_count,58
19,2026-03-24,farms_free_count,979
21,2026-03-24,farms_free_proportion,92
19,2026-03-24,farms_blocked_proportion,3
13,2026-03-24,farms_blocked_proportion,4
16,2026-03-24,farms_blocked_proportion,10
22,2026-03-24,farms_free_proportion,97
3,2026-03-24,farms_blocked_proportion,2
12,2026-03-24,farms_free_proportion,100
18,2026-03-24,farms_free_count,766
25,2026-03-24,farms_free_count,120
11,2026-03-24,farms_blocked_count,18
7,2026-03-24,farms_blocked_count,7
10,2026-03-24,farms_free_proportion,95
23,2026-03-24,farms_free_proportion,99
CHE,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_blocked_proportion,4
15,2026-03-24,farms_blocked_proportion,5
8,2026-03-24,farms_free_count,87
24,2026-03-24,farms_blocked_proportion,5
10,2026-03-24,farms_blocked_proportion,5
7,2026-03-24,farms_blocked_proportion,6
26,2026-03-24,farms_free_count,484
20,2026-03-24,farms_blocked_count,24
7,2026-03-24,farms_free_count,115
LIE,2026-03-24,farms_blocked_proportion,3
23,2026-03-24,farms_total_count,1171
24,2026-03-24,farms_free_count,186
26,2026-03-24,farms_blocked_proportion,4
14,2026-03-24,farms_blocked_count,5
12,2026-03-24,farms_blocked_proportion,0
24,2026-03-24,farms_blocked_count,9
9,2026-03-24,farms_total_count,249
6,2026-03-24,farms_blocked_count,8
4,2026-03-24,farms_free_proportion,95
1,2026-03-24,farms_total_count,852
5,2026-03-24,farms_blocked_count,49
3,2026-03-24,farms_free_count,1993
10,2026-03-24,farms_free_count,1048
9,2026-03-24,farms_free_proportion,99
6,2026-03-24,farms_blocked_proportion,5
19,2026-03-24,farms_total_count,1014
23,2026-03-24,farms_blocked_count,9
CHE,2026-03-24,farms_blocked_count,699
9,2026-03-24,farms_free_count,247
26,2026-03-24,farms_total_count,502
23,2026-03-24,farms_free_count,1162
4,2026-03-24,farms_blocked_proportion,5
17,2026-03-24,farms_free_proportion,91
18,2026-03-24,farms_blocked_count,23
13,2026-03-24,farms_total_count,347
1,2026-03-24,farms_blocked_proportion,3
8,2026-03-24,farms_free_proportion,100
13,2026-03-24,farms_blocked_count,13
2,2026-03-24,farms_free_count,3877
22,2026-03-24,farms_blocked_count,28
3,2026-03-24,farms_total_count,2029
22,2026-03-24,farms_free_count,1006
1,2026-03-24,farms_blocked_count,26
4,2026-03-24,farms_free_count,230
18,2026-03-24,farms_total_count,789
21,2026-03-24,farms_blocked_proportion,8
5,2026-03-24,farms_total_count,482
6,2026-03-24,farms_free_proportion,95
15,2026-03-24,farms_blocked_count,17
10,2026-03-24,farms_total_count,1102
16,2026-03-24,farms_blocked_count,14
23,2026-03-24,farms_blocked_proportion,1
7,2026-03-24,farms_free_proportion,94
15,2026-03-24,farms_free_proportion,95
9,2026-03-24,farms_blocked_proportion,1
25,2026-03-24,farms_total_count,124
24,2026-03-24,farms_free_proportion,95
9,2026-03-24,farms_blocked_count,2
19,2026-03-24,farms_blocked_count,35
8,2026-03-24,farms_total_count,87
2,2026-03-24,farms_blocked_count,152
1,2026-03-24,farms_free_count,826
8,2026-03-24,farms_blocked_count,0
12,2026-03-24,farms_total_count,19
22,2026-03-24,farms_blocked_proportion,3
18,2026-03-24,farms_free_proportion,97
24,2026-03-24,farms_total_count,195
17,2026-03-24,farms_blocked_count,104
25,2026-03-24,farms_blocked_count,4
10,2026-03-24,farms_blocked_count,54
14,2026-03-24,farms_free_proportion,97
16,2026-03-24,farms_free_count,127
4,2026-03-24,farms_blocked_count,11
17,2026-03-24,farms_total_count,1183
19,2026-03-24,farms_free_proportion,97
5,2026-03-24,farms_free_count,433
LIE,2026-03-24,farms_blocked_count,2
16,2026-03-24,farms_free_proportion,90
5,2026-03-24,farms_blocked_proportion,10
14,2026-03-24,farms_total_count,166
11,2026-03-24,farms_total_count,487
5,2026-03-24,farms_free_proportion,90
26,2026-03-24,farms_free_proportion,96
16,2026-03-24,farms_total_count,141
3,2026-03-24,farms_blocked_count,36
21,2026-03-24,farms_blocked_count,33
11,2026-03-24,farms_free_count,469
11,2026-03-24,farms_blocked_proportion,4
26,2026-03-24,farms_blocked_count,18
15,2026-03-24,farms_total_count,310
LIE,2026-03-24,farms_total_count,60
11,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_total_count,4029
21,2026-03-24,farms_free_count,402
2,2026-03-24,farms_free_proportion,96
12,2026-03-24,farms_blocked_count,0
7,2026-03-24,farms_total_count,122
CHE,2026-03-24,farms_blocked_proportion,4
3,2026-03-24,farms_free_proportion,98
20,2026-03-24,farms_free_count,577
20,2026-03-24,farms_blocked_proportion,4
6,2026-03-24,farms_total_count,170
CHE,2026-03-24,farms_free_count,17182
25,2026-03-31,farms_blocked_count,3
LIE,2026-03-31,farms_free_count,56
25,2026-03-31,farms_free_count,121
26,2026-03-31,farms_free_proportion,97
3,2026-03-31,farms_free_proportion,98
24,2026-03-31,farms_free_proportion,95
13,2026-03-31,farms_blocked_count,11
12,2026-03-31,farms_free_count,19
2,2026-03-31,farms_free_count,3885
2,2026-03-31,farms_blocked_count,144
10,2026-03-31,farms_free_count,1051
1,2026-03-31,farms_free_proportion,97
9,2026-03-31,farms_free_proportion,99
12,2026-03-31,farms_blocked_count,0
18,2026-03-31,farms_free_proportion,97
10,2026-03-31,farms_blocked_count,52
LIE,2026-03-31,farms_blocked_count,4
6,2026-03-31,farms_blocked_count,9
14,2026-03-31,farms_free_count,162
CHE,2026-03-31,farms_free_proportion,96
14,2026-03-31,farms_free_proportion,98
24,2026-03-31,farms_free_count,186
CHE,2026-03-31,farms_free_count,17217
7,2026-03-31,farms_free_count,115
21,2026-03-31,farms_free_count,404
21,2026-03-31,farms_free_proportion,93
20,2026-03-31,farms_free_count,577
11,2026-03-31,farms_free_proportion,97
24,2026-03-31,farms_blocked_count,9
6,2026-03-31,farms_free_count,162
17,2026-03-31,farms_free_count,1082
5,2026-03-31,farms_free_count,437
25,2026-03-31,farms_free_proportion,98
3,2026-03-31,farms_blocked_count,40
11,2026-03-31,farms_free_count,472
20,2026-03-31,farms_free_proportion,96
5,2026-03-31,farms_free_proportion,90
CHE,2026-03-31,farms_total_count,17893
26,2026-03-31,farms_blocked_count,17
4,2026-03-31,farms_free_count,230
22,2026-03-31,farms_free_count,1006
17,2026-03-31,farms_free_proportion,91
23,2026-03-31,farms_free_proportion,99
16,2026-03-31,farms_blocked_count,13
7,2026-03-31,farms_free_proportion,94
8,2026-03-31,farms_free_count,87
19,2026-03-31,farms_blocked_count,36
1,2026-03-31,farms_free_count,829
10,2026-03-31,farms_free_proportion,95
7,2026-03-31,farms_blocked_count,7
8,2026-03-31,farms_blocked_count,0
6,2026-03-31,farms_free_proportion,95
18,2026-03-31,farms_free_count,770
22,2026-03-31,farms_free_proportion,97
9,2026-03-31,farms_free_count,246
23,2026-03-31,farms_free_count,1163
18,2026-03-31,farms_blocked_count,20
26,2026-03-31,farms_free_count,485
8,2026-03-31,farms_free_proportion,100
3,2026-03-31,farms_free_count,1991
4,2026-03-31,farms_free_proportion,95
15,2026-03-31,farms_blocked_count,16
17,2026-03-31,farms_blocked_count,103
7,2026-03-31,farms_total_count,122
13,2026-03-31,farms_free_count,336
13,2026-03-31,farms_blocked_proportion,3
4,2026-03-31,farms_blocked_proportion,5
16,2026-03-31,farms_free_proportion,91
19,2026-03-31,farms_total_count,1015
20,2026-03-31,farms_blocked_count,24
5,2026-03-31,farms_blocked_proportion,10
1,2026-03-31,farms_total_count,854
3,2026-03-31,farms_blocked_proportion,2
16,2026-03-31,farms_total_count,141
14,2026-03-31,farms_total_count,166
18,2026-03-31,farms_blocked_proportion,3
2,2026-03-31,farms_free_proportion,96
26,2026-03-31,farms_total_count,502
18,2026-03-31,farms_total_count,790
5,2026-03-31,farms_blocked_count,47
12,2026-03-31,farms_free_proportion,100
11,2026-03-31,farms_total_count,487
19,2026-03-31,farms_free_proportion,96
15,2026-03-31,farms_total_count,310
22,2026-03-31,farms_blocked_proportion,3
2,2026-03-31,farms_blocked_proportion,4
17,2026-03-31,farms_blocked_proportion,9
22,2026-03-31,farms_total_count,1034
9,2026-03-31,farms_total_count,249
6,2026-03-31,farms_blocked_proportion,5
22,2026-03-31,farms_blocked_count,28
23,2026-03-31,farms_total_count,1171
LIE,2026-03-31,farms_blocked_proportion,7
26,2026-03-31,farms_blocked_proportion,3
CHE,2026-03-31,farms_blocked_proportion,4
23,2026-03-31,farms_blocked_count,8
20,2026-03-31,farms_blocked_proportion,4
6,2026-03-31,farms_total_count,171
24,2026-03-31,farms_total_count,195
21,2026-03-31,farms_blocked_proportion,7
2,2026-03-31,farms_total_count,4029
10,2026-03-31,farms_blocked_proportion,5
15,2026-03-31,farms_free_proportion,95
21,2026-03-31,farms_blocked_count,31
13,2026-03-31,farms_free_proportion,97
9,2026-03-31,farms_blocked_count,3
16,2026-03-31,farms_free_count,128
15,2026-03-31,farms_free_count,294
17,2026-03-31,farms_total_count,1185
3,2026-03-31,farms_total_count,2031
1,2026-03-31,farms_blocked_count,25
12,2026-03-31,farms_blocked_proportion,0
4,2026-03-31,farms_blocked_count,11
8,2026-03-31,farms_total_count,87
25,2026-03-31,farms_blocked_proportion,2
9,2026-03-31,farms_blocked_proportion,1
13,2026-03-31,farms_total_count,347
11,2026-03-31,farms_blocked_count,15
12,2026-03-31,farms_total_count,19
24,2026-03-31,farms_blocked_proportion,5
19,2026-03-31,farms_blocked_proportion,4
21,2026-03-31,farms_total_count,435
19,2026-03-31,farms_free_count,979
14,2026-03-31,farms_blocked_proportion,2
15,2026-03-31,farms_blocked_proportion,5
7,2026-03-31,farms_blocked_proportion,6
25,2026-03-31,farms_total_count,124
4,2026-03-31,farms_total_count,241
10,2026-03-31,farms_total_count,1103
8,2026-03-31,farms_blocked_proportion,0
LIE,2026-03-31,farms_free_proportion,93
1,2026-03-31,farms_blocked_proportion,3
5,2026-03-31,farms_total_count,484
11,2026-03-31,farms_blocked_proportion,3
14,2026-03-31,farms_blocked_count,4
LIE,2026-03-31,farms_total_count,60
23,2026-03-31,farms_blocked_proportion,1
16,2026-03-31,farms_blocked_proportion,9
CHE,2026-03-31,farms_blocked_count,676
20,2026-03-31,farms_total_count,601
15,2026-04-07,farms_blocked_count,11
24,2026-04-07,farms_free_count,186
12,2026-04-07,farms_blocked_proportion,0
CHE,2026-04-07,farms_blocked_proportion,4
19,2026-04-07,farms_free_count,976
9,2026-04-07,farms_blocked_count,4
15,2026-04-07,farms_free_proportion,96
16,2026-04-07,farms_blocked_count,9
18,2026-04-07,farms_free_proportion,98
10,2026-04-07,farms_total_count,1103
10,2026-04-07,farms_free_count,1044
22,2026-04-07,farms_free_count,1006
3,2026-04-07,farms_total_count,2031
18,2026-04-07,farms_free_count,773
15,2026-04-07,farms_blocked_proportion,4
8,2026-04-07,farms_blocked_count,0
22,2026-04-07,farms_blocked_count,28
7,2026-04-07,farms_free_count,115
8,2026-04-07,farms_free_proportion,100
LIE,2026-04-07,farms_total_count,60
23,2026-04-07,farms_total_count,1172
LIE,2026-04-07,farms_blocked_proportion,10
CHE,2026-04-07,farms_blocked_count,686
2,2026-04-07,farms_free_count,3897
7,2026-04-07,farms_total_count,122
4,2026-04-07,farms_free_count,231
22,2026-04-07,farms_free_proportion,97
14,2026-04-07,farms_free_proportion,98
9,2026-04-07,farms_free_proportion,98
23,2026-04-07,farms_blocked_count,10
24,2026-04-07,farms_total_count,195
16,2026-04-07,farms_blocked_proportion,6
26,2026-04-07,farms_blocked_proportion,3
24,2026-04-07,farms_free_proportion,95
9,2026-04-07,farms_blocked_proportion,2
21,2026-04-07,farms_blocked_proportion,7
18,2026-04-07,farms_blocked_count,17
12,2026-04-07,farms_total_count,19
23,2026-04-07,farms_blocked_proportion,1
6,2026-04-07,farms_blocked_proportion,6
18,2026-04-07,farms_total_count,790
9,2026-04-07,farms_free_count,246
1,2026-04-07,farms_total_count,854
3,2026-04-07,farms_free_count,1977
LIE,2026-04-07,farms_blocked_count,6
23,2026-04-07,farms_free_proportion,99
6,2026-04-07,farms_free_proportion,94
19,2026-04-07,farms_free_proportion,96
7,2026-04-07,farms_blocked_proportion,6
26,2026-04-07,farms_free_proportion,97
22,2026-04-07,farms_blocked_proportion,3
15,2026-04-07,farms_total_count,310
8,2026-04-07,farms_total_count,88
1,2026-04-07,farms_free_count,828
2,2026-04-07,farms_blocked_proportion,3
26,2026-04-07,farms_free_count,485
8,2026-04-07,farms_free_count,88
2,2026-04-07,farms_total_count,4038
19,2026-04-07,farms_blocked_count,39
25,2026-04-07,farms_total_count,124
12,2026-04-07,farms_blocked_count,0
CHE,2026-04-07,farms_free_proportion,96
19,2026-04-07,farms_blocked_proportion,4
16,2026-04-07,farms_total_count,141
2,2026-04-07,farms_blocked_count,141
25,2026-04-07,farms_blocked_count,3
1,2026-04-07,farms_blocked_count,26
3,2026-04-07,farms_free_proportion,97
9,2026-04-07,farms_total_count,250
13,2026-04-07,farms_blocked_proportion,3
7,2026-04-07,farms_free_proportion,94
25,2026-04-07,farms_free_count,121
17,2026-04-07,farms_free_proportion,91
4,2026-04-07,farms_free_proportion,96
26,2026-04-07,farms_total_count,502
10,2026-04-07,farms_blocked_count,59
4,2026-04-07,farms_blocked_proportion,4
16,2026-04-07,farms_free_proportion,94
13,2026-04-07,farms_total_count,348
19,2026-04-07,farms_total_count,1015
23,2026-04-07,farms_free_count,1162
1,2026-04-07,farms_blocked_proportion,3
3,2026-04-07,farms_blocked_proportion,3
13,2026-04-07,farms_blocked_count,11
24,2026-04-07,farms_blocked_proportion,5
2,2026-04-07,farms_free_proportion,97
CHE,2026-04-07,farms_free_count,17225
6,2026-04-07,farms_free_count,161
12,2026-04-07,farms_free_proportion,100
17,2026-04-07,farms_total_count,1186
CHE,2026-04-07,farms_total_count,17911
20,2026-04-07,farms_total_count,602
17,2026-04-07,farms_blocked_count,101
11,2026-04-07,farms_total_count,488
7,2026-04-07,farms_blocked_count,7
11,2026-04-07,farms_free_proportion,96
21,2026-04-07,farms_free_proportion,93
13,2026-04-07,farms_free_count,337
3,2026-04-07,farms_blocked_count,54
21,2026-04-07,farms_blocked_count,32
5,2026-04-07,farms_free_proportion,92
1,2026-04-07,farms_free_proportion,97
6,2026-04-07,farms_blocked_count,10
22,2026-04-07,farms_total_count,1034
10,2026-04-07,farms_blocked_proportion,5
5,2026-04-07,farms_blocked_count,41
13,2026-04-07,farms_free_proportion,97
20,2026-04-07,farms_blocked_count,24
18,2026-04-07,farms_blocked_proportion,2
14,2026-04-07,farms_blocked_count,4
5,2026-04-07,farms_blocked_proportion,8
24,2026-04-07,farms_blocked_count,9
LIE,2026-04-07,farms_free_proportion,90
14,2026-04-07,farms_total_count,166
14,2026-04-07,farms_free_count,162
5,2026-04-07,farms_free_count,443
25,2026-04-07,farms_blocked_proportion,2
21,2026-04-07,farms_total_count,437
12,2026-04-07,farms_free_count,19
17,2026-04-07,farms_blocked_proportion,9
17,2026-04-07,farms_free_count,1085
11,2026-04-07,farms_free_count,469
25,2026-04-07,farms_free_proportion,98
LIE,2026-04-07,farms_free_count,54
15,2026-04-07,farms_free_count,299
4,2026-04-07,farms_blocked_count,10
14,2026-04-07,farms_blocked_proportion,2
20,2026-04-07,farms_free_proportion,96
10,2026-04-07,farms_free_proportion,95
11,2026-04-07,farms_blocked_count,19
20,2026-04-07,farms_blocked_proportion,4
16,2026-04-07,farms_free_count,132
4,2026-04-07,farms_total_count,241
8,2026-04-07,farms_blocked_proportion,0
20,2026-04-07,farms_free_count,578
21,2026-04-07,farms_free_count,405
11,2026-04-07,farms_blocked_proportion,4
26,2026-04-07,farms_blocked_count,17
6,2026-04-07,farms_total_count,171
5,2026-04-07,farms_total_count,484
18,2026-04-14,farms_total_count,792
2,2026-04-14,farms_free_proportion,97
26,2026-04-14,farms_free_count,485
11,2026-04-14,farms_free_count,471
9,2026-04-14,farms_free_count,246
12,2026-04-14,farms_total_count,19
5,2026-04-14,farms_total_count,486
5,2026-04-14,farms_blocked_count,35
21,2026-04-14,farms_total_count,438
13,2026-04-14,farms_total_count,348
10,2026-04-14,farms_total_count,1104
4,2026-04-14,farms_free_proportion,96
3,2026-04-14,farms_free_count,1984
26,2026-04-14,farms_free_proportion,97
15,2026-04-14,farms_free_count,302
14,2026-04-14,farms_total_count,167
16,2026-04-14,farms_total_count,141
11,2026-04-14,farms_blocked_count,18
19,2026-04-14,farms_blocked_proportion,4
24,2026-04-14,farms_blocked_count,9
13,2026-04-14,farms_blocked_count,10
1,2026-04-14,farms_blocked_proportion,3
8,2026-04-14,farms_blocked_proportion,1
18,2026-04-14,farms_blocked_proportion,2
3,2026-04-14,farms_blocked_proportion,2
7,2026-04-14,farms_blocked_proportion,6
8,2026-04-14,farms_free_count,88
LIE,2026-04-14,farms_blocked_count,8
25,2026-04-14,farms_total_count,124
22,2026-04-14,farms_blocked_proportion,3
8,2026-04-14,farms_total_count,89
12,2026-04-14,farms_blocked_count,0
25,2026-04-14,farms_blocked_proportion,2
14,2026-04-14,farms_blocked_count,5
2,2026-04-14,farms_blocked_proportion,3
15,2026-04-14,farms_total_count,310
1,2026-04-14,farms_free_count,830
1,2026-04-14,farms_free_proportion,97
23,2026-04-14,farms_blocked_proportion,1
6,2026-04-14,farms_free_count,162
6,2026-04-14,farms_blocked_count,9
2,2026-04-14,farms_total_count,4044
5,2026-04-14,farms_free_proportion,93
11,2026-04-14,farms_blocked_proportion,4
15,2026-04-14,farms_blocked_proportion,3
19,2026-04-14,farms_free_count,979
24,2026-04-14,farms_blocked_proportion,5
1,2026-04-14,farms_total_count,854
23,2026-04-14,farms_free_proportion,99
7,2026-04-14,farms_free_proportion,94
19,2026-04-14,farms_blocked_count,37
12,2026-04-14,farms_free_proportion,100
10,2026-04-14,farms_free_proportion,95
20,2026-04-14,farms_total_count,603
4,2026-04-14,farms_total_count,241
3,2026-04-14,farms_free_proportion,98
2,2026-04-14,farms_blocked_count,133
19,2026-04-14,farms_free_proportion,96
7,2026-04-14,farms_blocked_count,7
11,2026-04-14,farms_total_count,489
6,2026-04-14,farms_free_proportion,95
15,2026-04-14,farms_blocked_count,8
18,2026-04-14,farms_free_count,777
19,2026-04-14,farms_total_count,1016
22,2026-04-14,farms_free_proportion,97
24,2026-04-14,farms_total_count,195
26,2026-04-14,farms_blocked_proportion,3
LIE,2026-04-14,farms_free_count,52
21,2026-04-14,farms_blocked_proportion,7
CHE,2026-04-14,farms_blocked_count,658
8,2026-04-14,farms_blocked_count,1
10,2026-04-14,farms_blocked_proportion,5
6,2026-04-14,farms_total_count,171
4,2026-04-14,farms_free_count,232
14,2026-04-14,farms_blocked_proportion,3
24,2026-04-14,farms_free_count,186
17,2026-04-14,farms_blocked_count,107
20,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_free_proportion,93
23,2026-04-14,farms_free_count,1161
15,2026-04-14,farms_free_proportion,97
23,2026-04-14,farms_blocked_count,14
21,2026-04-14,farms_blocked_count,31
26,2026-04-14,farms_blocked_count,17
4,2026-04-14,farms_blocked_count,9
21,2026-04-14,farms_free_count,407
22,2026-04-14,farms_blocked_count,27
7,2026-04-14,farms_free_count,115
13,2026-04-14,farms_free_count,338
8,2026-04-14,farms_free_proportion,99
16,2026-04-14,farms_free_count,132
CHE,2026-04-14,farms_free_proportion,96
7,2026-04-14,farms_total_count,122
LIE,2026-04-14,farms_blocked_proportion,13
LIE,2026-04-14,farms_total_count,60
20,2026-04-14,farms_free_count,582
2,2026-04-14,farms_free_count,3911
23,2026-04-14,farms_total_count,1175
CHE,2026-04-14,farms_total_count,17934
18,2026-04-14,farms_blocked_count,15
20,2026-04-14,farms_blocked_proportion,3
14,2026-04-14,farms_free_proportion,97
9,2026-04-14,farms_free_proportion,98
12,2026-04-14,farms_blocked_proportion,0
14,2026-04-14,farms_free_count,162
9,2026-04-14,farms_blocked_count,4
3,2026-04-14,farms_blocked_count,47
9,2026-04-14,farms_total_count,250
9,2026-04-14,farms_blocked_proportion,2
17,2026-04-14,farms_free_proportion,91
13,2026-04-14,farms_blocked_proportion,3
17,2026-04-14,farms_blocked_proportion,9
16,2026-04-14,farms_blocked_count,9
12,2026-04-14,farms_free_count,19
25,2026-04-14,farms_free_count,121
26,2026-04-14,farms_total_count,502
LIE,2026-04-14,farms_free_proportion,87
5,2026-04-14,farms_free_count,451
10,2026-04-14,farms_blocked_count,58
4,2026-04-14,farms_blocked_proportion,4
16,2026-04-14,farms_free_proportion,94
5,2026-04-14,farms_blocked_proportion,7
20,2026-04-14,farms_blocked_count,21
1,2026-04-14,farms_blocked_count,24
25,2026-04-14,farms_blocked_count,3
13,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_free_count,17276
17,2026-04-14,farms_free_count,1081
25,2026-04-14,farms_free_proportion,98
CHE,2026-04-14,farms_blocked_proportion,4
22,2026-04-14,farms_total_count,1035
17,2026-04-14,farms_total_count,1188
3,2026-04-14,farms_total_count,2031
22,2026-04-14,farms_free_count,1008
10,2026-04-14,farms_free_count,1046
11,2026-04-14,farms_free_proportion,96
18,2026-04-14,farms_free_proportion,98
16,2026-04-14,farms_blocked_proportion,6
6,2026-04-14,farms_blocked_proportion,5
24,2026-04-14,farms_free_proportion,95
23,2026-04-21,farms_blocked_proportion,1
14,2026-04-21,farms_blocked_proportion,3
5,2026-04-21,farms_total_count,487
LIE,2026-04-21,farms_total_count,60
20,2026-04-21,farms_total_count,604
CHE,2026-04-21,farms_blocked_count,654
19,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_total_count,438
7,2026-04-21,farms_free_proportion,94
17,2026-04-21,farms_free_count,1098
16,2026-04-21,farms_blocked_count,9
10,2026-04-21,farms_total_count,1104
16,2026-04-21,farms_blocked_proportion,6
21,2026-04-21,farms_free_count,407
19,2026-04-21,farms_free_count,982
17,2026-04-21,farms_blocked_proportion,8
17,2026-04-21,farms_free_proportion,92
CHE,2026-04-21,farms_free_count,17297
CHE,2026-04-21,farms_total_count,17951
17,2026-04-21,farms_total_count,1192
22,2026-04-21,farms_total_count,1037
