canton,week,variable,value
17,2026-04-14,farms_blocked_count,107
11,2026-04-14,farms_free_proportion,96
21,2026-04-14,farms_blocked_count,31
15,2026-04-14,farms_blocked_count,8
15,2026-04-14,farms_free_proportion,97
2,2026-04-14,farms_free_count,3911
3,2026-04-14,farms_total_count,2031
21,2026-04-14,farms_total_count,438
LIE,2026-04-14,farms_free_count,52
16,2026-04-14,farms_blocked_count,9
17,2026-04-14,farms_free_proportion,91
4,2026-04-14,farms_total_count,241
16,2026-04-14,farms_free_proportion,94
8,2026-04-14,farms_blocked_count,1
16,2026-04-14,farms_total_count,141
26,2026-04-14,farms_total_count,502
22,2026-04-14,farms_total_count,1035
5,2026-04-14,farms_free_proportion,93
23,2026-04-14,farms_total_count,1175
18,2026-04-14,farms_free_proportion,98
10,2026-04-14,farms_total_count,1104
19,2026-04-14,farms_blocked_count,37
12,2026-04-14,farms_free_proportion,100
20,2026-04-14,farms_total_count,603
1,2026-04-14,farms_blocked_count,24
13,2026-04-14,farms_free_count,338
19,2026-04-14,farms_total_count,1016
CHE,2026-04-14,farms_free_proportion,96
13,2026-04-14,farms_free_proportion,97
7,2026-04-14,farms_total_count,122
6,2026-04-14,farms_total_count,171
14,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_total_count,1188
CHE,2026-04-14,farms_blocked_proportion,4
14,2026-04-14,farms_total_count,167
10,2026-04-14,farms_blocked_count,58
12,2026-04-14,farms_blocked_count,0
24,2026-04-14,farms_total_count,195
13,2026-04-14,farms_blocked_count,10
2,2026-04-14,farms_free_proportion,97
11,2026-04-14,farms_total_count,489
8,2026-04-14,farms_free_count,88
14,2026-04-14,farms_blocked_count,5
25,2026-04-14,farms_blocked_count,3
2,2026-04-14,farms_blocked_count,133
5,2026-04-14,farms_total_count,486
1,2026-04-14,farms_free_count,830
25,2026-04-14,farms_free_count,121
9,2026-04-14,farms_total_count,250
18,2026-04-14,farms_total_count,792
15,2026-04-14,farms_blocked_proportion,3
8,2026-04-14,farms_total_count,89
22,2026-04-14,farms_free_count,1008
11,2026-04-14,farms_blocked_count,18
5,2026-04-14,farms_blocked_count,35
6,2026-04-14,farms_free_proportion,95
13,2026-04-14,farms_blocked_proportion,3
26,2026-04-14,farms_blocked_count,17
8,2026-04-14,farms_free_proportion,99
23,2026-04-14,farms_blocked_count,14
15,2026-04-14,farms_free_count,302
21,2026-04-14,farms_free_proportion,93
9,2026-04-14,farms_free_proportion,98
9,2026-04-14,farms_blocked_proportion,2
CHE,2026-04-14,farms_free_count,17276
12,2026-04-14,farms_blocked_proportion,0
3,2026-04-14,farms_free_proportion,98
21,2026-04-14,farms_free_count,407
25,2026-04-14,farms_total_count,124
1,2026-04-14,farms_blocked_proportion,3
2,2026-04-14,farms_blocked_proportion,3
9,2026-04-14,farms_blocked_count,4
9,2026-04-14,farms_free_count,246
19,2026-04-14,farms_free_proportion,96
1,2026-04-14,farms_total_count,854
18,2026-04-14,farms_free_count,777
18,2026-04-14,farms_blocked_count,15
20,2026-04-14,farms_free_proportion,97
23,2026-04-14,farms_free_count,1161
LIE,2026-04-14,farms_free_proportion,87
19,2026-04-14,farms_blocked_proportion,4
15,2026-04-14,farms_total_count,310
24,2026-04-14,farms_free_proportion,95
16,2026-04-14,farms_blocked_proportion,6
CHE,2026-04-14,farms_blocked_count,658
18,2026-04-21,farms_free_proportion,98
26,2026-04-21,farms_free_proportion,97
17,2026-04-21,farms_blocked_count,94
16,2026-04-21,farms_total_count,141
11,2026-04-21,farms_blocked_count,17
8,2026-04-21,farms_free_proportion,99
10,2026-04-21,farms_free_count,1046
LIE,2026-04-21,farms_free_count,52
1,2026-04-21,farms_blocked_count,24
20,2026-04-21,farms_blocked_count,20
6,2026-04-21,farms_blocked_count,9
15,2026-04-21,farms_total_count,311
22,2026-04-21,farms_blocked_count,26
24,2026-04-21,farms_free_proportion,95
9,2026-04-21,farms_blocked_count,3
23,2026-04-21,farms_blocked_count,14
3,2026-04-21,farms_free_proportion,98
14,2026-04-21,farms_blocked_count,5
19,2026-04-21,farms_total_count,1017
5,2026-04-21,farms_blocked_count,35
4,2026-04-21,farms_blocked_count,9
11,2026-04-21,farms_free_proportion,97
9,2026-04-21,farms_total_count,252
12,2026-04-21,farms_blocked_proportion,0
9,2026-04-21,farms_blocked_proportion,1
9,2026-04-21,farms_free_proportion,99
21,2026-04-21,farms_free_proportion,93
15,2026-04-21,farms_free_count,302
21,2026-04-21,farms_free_count,407
13,2026-04-21,farms_blocked_proportion,4
4,2026-04-21,farms_free_count,232
2,2026-04-21,farms_blocked_proportion,4
15,2026-04-21,farms_blocked_proportion,3
1,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_free_count,1011
20,2026-04-21,farms_free_proportion,97
CHE,2026-04-21,farms_blocked_count,654
16,2026-04-21,farms_blocked_proportion,6
23,2026-04-21,farms_free_count,1164
18,2026-04-21,farms_free_count,779
21,2026-04-21,farms_total_count,438
16,2026-04-21,farms_blocked_count,9
4,2026-04-21,farms_total_count,241
19,2026-04-21,farms_blocked_count,35
16,2026-04-21,farms_free_proportion,94
22,2026-04-21,farms_total_count,1037
LIE,2026-04-21,farms_blocked_proportion,13
23,2026-04-21,farms_total_count,1178
2,2026-04-21,farms_total_count,4044
1,2026-04-21,farms_free_count,830
9,2026-04-21,farms_free_count,249
19,2026-04-21,farms_free_proportion,97
1,2026-04-21,farms_total_count,854
19,2026-04-21,farms_blocked_proportion,3
5,2026-04-21,farms_free_proportion,93
15,2026-04-21,farms_free_proportion,97
20,2026-04-21,farms_free_count,584
5,2026-04-21,farms_free_count,452
5,2026-04-21,farms_blocked_proportion,7
20,2026-04-21,farms_blocked_proportion,3
3,2026-04-21,farms_free_count,1994
26,2026-04-21,farms_free_count,486
23,2026-04-21,farms_free_proportion,99
11,2026-04-21,farms_blocked_proportion,3
14,2026-04-21,farms_blocked_proportion,3
19,2026-04-21,farms_free_count,982
24,2026-04-21,farms_free_count,186
21,2026-04-21,farms_blocked_proportion,7
17,2026-04-21,farms_blocked_proportion,8
7,2026-04-21,farms_free_count,115
6,2026-04-21,farms_blocked_proportion,5
6,2026-04-21,farms_free_count,162
7,2026-04-21,farms_blocked_proportion,6
22,2026-04-21,farms_free_proportion,97
4,2026-04-21,farms_blocked_proportion,4
23,2026-04-21,farms_blocked_proportion,1
25,2026-04-21,farms_blocked_proportion,2
8,2026-04-21,farms_blocked_proportion,1
4,2026-04-21,farms_free_proportion,96
CHE,2026-04-21,farms_total_count,17951
18,2026-04-21,farms_blocked_proportion,2
10,2026-04-21,farms_blocked_proportion,5
11,2026-04-21,farms_free_count,472
22,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_free_count,132
26,2026-04-21,farms_blocked_proportion,3
17,2026-04-21,farms_free_count,1098
3,2026-04-21,farms_blocked_proportion,2
24,2026-04-21,farms_blocked_proportion,5
14,2026-04-21,farms_free_count,162
15,2026-04-21,farms_blocked_count,9
21,2026-04-21,farms_blocked_count,31
6,2026-04-21,farms_total_count,171
13,2026-04-21,farms_free_proportion,96
13,2026-04-21,farms_free_count,334
CHE,2026-04-21,farms_blocked_proportion,4
LIE,2026-04-21,farms_blocked_count,8
25,2026-04-21,farms_total_count,124
24,2026-04-21,farms_blocked_count,9
26,2026-04-21,farms_blocked_count,17
7,2026-04-21,farms_total_count,122
10,2026-04-21,farms_blocked_count,58
LIE,2026-04-21,farms_total_count,60
8,2026-04-21,farms_blocked_count,1
24,2026-04-21,farms_total_count,195
3,2026-04-21,farms_blocked_count,38
26,2026-04-21,farms_total_count,503
25,2026-04-21,farms_blocked_count,3
2,2026-04-21,farms_free_count,3890
10,2026-04-21,farms_free_proportion,95
10,2026-04-21,farms_total_count,1104
17,2026-04-21,farms_free_proportion,92
12,2026-04-21,farms_free_proportion,100
CHE,2026-04-21,farms_free_proportion,96
25,2026-04-21,farms_free_count,121
3,2026-04-21,farms_total_count,2032
CHE,2026-04-21,farms_free_count,17297
14,2026-04-21,farms_free_proportion,97
1,2026-04-21,farms_free_proportion,97
20,2026-04-21,farms_total_count,604
5,2026-04-21,farms_total_count,487
7,2026-04-21,farms_blocked_count,7
8,2026-04-21,farms_total_count,89
2,2026-04-21,farms_blocked_count,154
18,2026-04-21,farms_blocked_count,13
6,2026-04-21,farms_free_proportion,95
8,2026-04-21,farms_free_count,88
17,2026-04-21,farms_total_count,1192
11,2026-04-21,farms_total_count,489
13,2026-04-21,farms_blocked_count,14
LIE,2026-04-21,farms_free_proportion,87
7,2026-04-21,farms_free_proportion,94
25,2026-04-21,farms_free_proportion,98
14,2026-04-21,farms_total_count,167
12,2026-04-21,farms_blocked_count,0
13,2026-04-21,farms_total_count,348
18,2026-04-21,farms_total_count,792
12,2026-04-21,farms_free_count,19
12,2026-04-21,farms_total_count,19
2,2026-04-21,farms_free_proportion,96
17,2026-04-28,farms_free_count,1106
14,2026-04-28,farms_free_count,162
11,2026-04-28,farms_free_proportion,97
7,2026-04-28,farms_free_count,116
22,2026-04-28,farms_free_proportion,98
6,2026-04-28,farms_free_count,163
20,2026-04-28,farms_blocked_count,18
3,2026-04-28,farms_blocked_count,36
6,2026-04-28,farms_free_proportion,95
24,2026-04-28,farms_blocked_count,12
24,2026-04-28,farms_free_count,184
7,2026-04-28,farms_free_proportion,95
23,2026-04-28,farms_free_proportion,99
6,2026-04-28,farms_blocked_count,8
26,2026-04-28,farms_free_count,488
3,2026-04-28,farms_free_count,1999
7,2026-04-28,farms_blocked_count,6
26,2026-04-28,farms_blocked_count,17
18,2026-04-28,farms_blocked_count,12
CHE,2026-04-28,farms_total_count,17981
17,2026-04-28,farms_blocked_count,89
20,2026-04-28,farms_free_proportion,97
23,2026-04-28,farms_free_count,1170
11,2026-04-28,farms_blocked_count,16
14,2026-04-28,farms_free_proportion,97
12,2026-04-28,farms_blocked_count,0
9,2026-04-28,farms_free_count,249
1,2026-04-28,farms_free_count,833
5,2026-04-28,farms_free_proportion,90
13,2026-04-28,farms_blocked_count,8
19,2026-04-28,farms_blocked_count,32
2,2026-04-28,farms_blocked_count,134
14,2026-04-28,farms_blocked_count,5
16,2026-04-28,farms_blocked_count,6
8,2026-04-28,farms_free_count,88
15,2026-04-28,farms_blocked_count,8
22,2026-04-28,farms_free_count,1017
11,2026-04-28,farms_free_count,474
LIE,2026-04-28,farms_blocked_count,8
10,2026-04-28,farms_blocked_count,53
4,2026-04-28,farms_free_proportion,94
24,2026-04-28,farms_free_proportion,94
18,2026-04-28,farms_free_count,782
5,2026-04-28,farms_free_count,438
8,2026-04-28,farms_blocked_count,1
20,2026-04-28,farms_free_count,587
25,2026-04-28,farms_free_count,121
25,2026-04-28,farms_blocked_count,3
21,2026-04-28,farms_free_proportion,93
17,2026-04-28,farms_free_proportion,93
21,2026-04-28,farms_free_count,407
9,2026-04-28,farms_free_proportion,99
3,2026-04-28,farms_free_proportion,98
10,2026-04-28,farms_free_count,1053
5,2026-04-28,farms_blocked_count,49
4,2026-04-28,farms_free_count,227
1,2026-04-28,farms_free_proportion,98
7,2026-04-28,farms_total_count,122
6,2026-04-28,farms_total_count,171
24,2026-04-28,farms_total_count,196
4,2026-04-28,farms_blocked_proportion,6
9,2026-04-28,farms_total_count,252
19,2026-04-28,farms_free_count,985
3,2026-04-28,farms_total_count,2035
19,2026-04-28,farms_free_proportion,97
1,2026-04-28,farms_total_count,854
12,2026-04-28,farms_free_proportion,100
18,2026-04-28,farms_free_proportion,98
19,2026-04-28,farms_blocked_proportion,3
24,2026-04-28,farms_blocked_proportion,6
16,2026-04-28,farms_blocked_proportion,4
12,2026-04-28,farms_free_count,19
6,2026-04-28,farms_blocked_proportion,5
26,2026-04-28,farms_total_count,505
LIE,2026-04-28,farms_free_count,53
3,2026-04-28,farms_blocked_proportion,2
9,2026-04-28,farms_blocked_count,3
25,2026-04-28,farms_free_proportion,98
1,2026-04-28,farms_blocked_count,21
23,2026-04-28,farms_total_count,1182
2,2026-04-28,farms_total_count,4051
22,2026-04-28,farms_total_count,1041
2,2026-04-28,farms_free_proportion,97
11,2026-04-28,farms_total_count,490
16,2026-04-28,farms_total_count,141
8,2026-04-28,farms_free_proportion,99
5,2026-04-28,farms_total_count,487
7,2026-04-28,farms_blocked_proportion,5
17,2026-04-28,farms_total_count,1195
20,2026-04-28,farms_total_count,605
13,2026-04-28,farms_free_proportion,98
1,2026-04-28,farms_blocked_proportion,2
2,2026-04-28,farms_free_count,3917
15,2026-04-28,farms_total_count,311
13,2026-04-28,farms_free_count,340
15,2026-04-28,farms_free_proportion,97
21,2026-04-28,farms_total_count,438
14,2026-04-28,farms_blocked_proportion,3
4,2026-04-28,farms_total_count,241
CHE,2026-04-28,farms_blocked_proportion,3
16,2026-04-28,farms_free_proportion,96
19,2026-04-28,farms_total_count,1017
21,2026-04-28,farms_blocked_count,31
15,2026-04-28,farms_blocked_proportion,3
CHE,2026-04-28,farms_blocked_count,618
18,2026-04-28,farms_total_count,794
12,2026-04-28,farms_total_count,19
8,2026-04-28,farms_total_count,89
22,2026-04-28,farms_blocked_count,24
13,2026-04-28,farms_total_count,348
CHE,2026-04-28,farms_free_proportion,97
10,2026-04-28,farms_blocked_proportion,5
22,2026-04-28,farms_blocked_proportion,2
26,2026-04-28,farms_free_proportion,97
23,2026-04-28,farms_blocked_proportion,1
25,2026-04-28,farms_total_count,124
25,2026-04-28,farms_blocked_proportion,2
CHE,2026-04-28,farms_free_count,17363
8,2026-04-28,farms_blocked_proportion,1
10,2026-04-28,farms_total_count,1106
10,2026-04-28,farms_free_proportion,95
LIE,2026-04-28,farms_total_count,61
4,2026-04-28,farms_blocked_count,14
18,2026-04-28,farms_blocked_proportion,2
16,2026-04-28,farms_free_count,135
LIE,2026-04-28,farms_blocked_proportion,13
17,2026-04-28,farms_blocked_proportion,7
26,2026-04-28,farms_blocked_proportion,3
20,2026-04-28,farms_blocked_proportion,3
2,2026-04-28,farms_blocked_proportion,3
LIE,2026-04-28,farms_free_proportion,87
13,2026-04-28,farms_blocked_proportion,2
11,2026-04-28,farms_blocked_proportion,3
5,2026-04-28,farms_blocked_proportion,10
15,2026-04-28,farms_free_count,303
21,2026-04-28,farms_blocked_proportion,7
14,2026-04-28,farms_total_count,167
9,2026-04-28,farms_blocked_proportion,1
12,2026-04-28,farms_blocked_proportion,0
23,2026-04-28,farms_blocked_count,12
8,2026-05-05,farms_blocked_count,0
10,2026-05-05,farms_total_count,1107
6,2026-05-05,farms_total_count,171
18,2026-05-05,farms_blocked_count,10
LIE,2026-05-05,farms_free_proportion,87
17,2026-05-05,farms_total_count,1198
12,2026-05-05,farms_free_proportion,100
14,2026-05-05,farms_free_proportion,98
6,2026-05-05,farms_blocked_proportion,5
17,2026-05-05,farms_free_proportion,93
10,2026-05-05,farms_free_proportion,96
12,2026-05-05,farms_blocked_count,0
3,2026-05-05,farms_blocked_count,30
3,2026-05-05,farms_total_count,2038
26,2026-05-05,farms_blocked_count,16
18,2026-05-05,farms_total_count,795
13,2026-05-05,farms_free_proportion,98
6,2026-05-05,farms_free_proportion,95
10,2026-05-05,farms_blocked_count,49
25,2026-05-05,farms_blocked_count,2
24,2026-05-05,farms_total_count,197
25,2026-05-05,farms_free_count,122
8,2026-05-05,farms_total_count,89
17,2026-05-05,farms_blocked_proportion,7
CHE,2026-05-05,farms_blocked_proportion,3
7,2026-05-05,farms_total_count,122
7,2026-05-05,farms_free_count,117
CHE,2026-05-05,farms_free_count,17461
25,2026-05-05,farms_total_count,124
LIE,2026-05-05,farms_blocked_count,8
19,2026-05-05,farms_free_count,990
26,2026-05-05,farms_total_count,505
13,2026-05-05,farms_free_count,341
21,2026-05-05,farms_blocked_proportion,6
24,2026-05-05,farms_free_count,185
16,2026-05-05,farms_blocked_count,5
13,2026-05-05,farms_blocked_count,7
CHE,2026-05-05,farms_total_count,18002
3,2026-05-05,farms_blocked_proportion,1
22,2026-05-05,farms_free_count,1017
1,2026-05-05,farms_blocked_proportion,2
15,2026-05-05,farms_blocked_proportion,2
4,2026-05-05,farms_free_count,236
2,2026-05-05,farms_blocked_proportion,3
17,2026-05-05,farms_free_count,1117
9,2026-05-05,farms_free_proportion,99
21,2026-05-05,farms_free_count,411
13,2026-05-05,farms_blocked_proportion,2
21,2026-05-05,farms_free_proportion,94
9,2026-05-05,farms_blocked_proportion,1
12,2026-05-05,farms_blocked_proportion,0
LIE,2026-05-05,farms_blocked_proportion,13
26,2026-05-05,farms_blocked_proportion,3
20,2026-05-05,farms_free_count,591
10,2026-05-05,farms_blocked_proportion,4
5,2026-05-05,farms_free_count,452
23,2026-05-05,farms_blocked_proportion,1
22,2026-05-05,farms_blocked_proportion,2
25,2026-05-05,farms_blocked_proportion,2
14,2026-05-05,farms_free_count,164
8,2026-05-05,farms_blocked_proportion,0
4,2026-05-05,farms_free_proportion,97
18,2026-05-05,farms_free_count,785
11,2026-05-05,farms_free_count,474
18,2026-05-05,farms_blocked_proportion,1
16,2026-05-05,farms_free_count,136
20,2026-05-05,farms_free_proportion,97
14,2026-05-05,farms_total_count,167
CHE,2026-05-05,farms_blocked_count,541
19,2026-05-05,farms_blocked_proportion,3
2,2026-05-05,farms_free_proportion,97
11,2026-05-05,farms_total_count,490
2,2026-05-05,farms_blocked_count,118
7,2026-05-05,farms_blocked_proportion,4
5,2026-05-05,farms_total_count,487
8,2026-05-05,farms_free_count,89
2,2026-05-05,farms_free_count,3936
20,2026-05-05,farms_total_count,608
11,2026-05-05,farms_free_proportion,97
6,2026-05-05,farms_free_count,163
15,2026-05-05,farms_blocked_count,6
15,2026-05-05,farms_free_proportion,98
21,2026-05-05,farms_total_count,438
4,2026-05-05,farms_total_count,243
19,2026-05-05,farms_blocked_count,29
16,2026-05-05,farms_free_proportion,96
22,2026-05-05,farms_total_count,1041
22,2026-05-05,farms_free_proportion,98
23,2026-05-05,farms_total_count,1183
5,2026-05-05,farms_free_proportion,93
4,2026-05-05,farms_blocked_proportion,3
1,2026-05-05,farms_free_count,835
9,2026-05-05,farms_total_count,252
15,2026-05-05,farms_free_count,305
9,2026-05-05,farms_free_count,249
19,2026-05-05,farms_free_proportion,97
1,2026-05-05,farms_total_count,855
24,2026-05-05,farms_blocked_proportion,6
23,2026-05-05,farms_free_count,1172
16,2026-05-05,farms_blocked_proportion,4
14,2026-05-05,farms_blocked_proportion,2
21,2026-05-05,farms_blocked_count,27
5,2026-05-05,farms_blocked_proportion,7
25,2026-05-05,farms_free_proportion,98
11,2026-05-05,farms_blocked_proportion,3
12,2026-05-05,farms_free_count,19
23,2026-05-05,farms_free_proportion,99
7,2026-05-05,farms_blocked_count,5
20,2026-05-05,farms_blocked_count,17
2,2026-05-05,farms_total_count,4054
26,2026-05-05,farms_free_proportion,97
15,2026-05-05,farms_total_count,311
6,2026-05-05,farms_blocked_count,8
1,2026-05-05,farms_free_proportion,98
22,2026-05-05,farms_blocked_count,24
CHE,2026-05-05,farms_free_proportion,97
16,2026-05-05,farms_total_count,141
7,2026-05-05,farms_free_proportion,96
17,2026-05-05,farms_blocked_count,81
3,2026-05-05,farms_free_proportion,99
24,2026-05-05,farms_free_proportion,94
8,2026-05-05,farms_free_proportion,100
26,2026-05-05,farms_free_count,489
20,2026-05-05,farms_blocked_proportion,3
10,2026-05-05,farms_free_count,1058
19,2026-05-05,farms_total_count,1019
1,2026-05-05,farms_blocked_count,20
14,2026-05-05,farms_blocked_count,3
5,2026-05-05,farms_blocked_count,35
9,2026-05-05,farms_blocked_count,3
18,2026-05-05,farms_free_proportion,99
11,2026-05-05,farms_blocked_count,16
3,2026-05-05,farms_free_count,2008
23,2026-05-05,farms_blocked_count,11
13,2026-05-05,farms_total_count,348
LIE,2026-05-05,farms_free_count,53
LIE,2026-05-05,farms_total_count,61
4,2026-05-05,farms_blocked_count,7
24,2026-05-05,farms_blocked_count,12
12,2026-05-05,farms_total_count,19
10,2026-05-12,farms_blocked_proportion,4
17,2026-05-12,farms_blocked_count,78
12,2026-05-12,farms_blocked_proportion,0
5,2026-05-12,farms_total_count,488
2,2026-05-12,farms_free_count,3955
10,2026-05-12,farms_total_count,1111
20,2026-05-12,farms_total_count,609
21,2026-05-12,farms_free_proportion,94
3,2026-05-12,farms_free_proportion,99
11,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_proportion,1
24,2026-05-12,farms_free_proportion,94
8,2026-05-12,farms_free_count,90
6,2026-05-12,farms_free_count,164
15,2026-05-12,farms_blocked_count,5
15,2026-05-12,farms_free_proportion,98
8,2026-05-12,farms_free_proportion,100
21,2026-05-12,farms_total_count,439
14,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_blocked_count,5
13,2026-05-12,farms_free_proportion,98
6,2026-05-12,farms_total_count,171
18,2026-05-12,farms_blocked_proportion,1
13,2026-05-12,farms_blocked_proportion,2
12,2026-05-12,farms_total_count,19
6,2026-05-12,farms_blocked_proportion,4
6,2026-05-12,farms_blocked_count,7
14,2026-05-12,farms_free_proportion,98
5,2026-05-12,farms_blocked_proportion,7
17,2026-05-12,farms_total_count,1201
12,2026-05-12,farms_blocked_count,0
26,2026-05-12,farms_blocked_count,16
1,2026-05-12,farms_free_proportion,98
11,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_total_count,167
20,2026-05-12,farms_free_count,591
LIE,2026-05-12,farms_blocked_proportion,13
13,2026-05-12,farms_blocked_count,6
22,2026-05-12,farms_blocked_count,23
2,2026-05-12,farms_free_proportion,97
16,2026-05-12,farms_total_count,141
11,2026-05-12,farms_total_count,491
26,2026-05-12,farms_blocked_proportion,3
2,2026-05-12,farms_blocked_count,104
26,2026-05-12,farms_free_count,489
18,2026-05-12,farms_free_count,789
4,2026-05-12,farms_total_count,243
9,2026-05-12,farms_free_count,249
9,2026-05-12,farms_free_proportion,99
19,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_count,3
3,2026-05-12,farms_blocked_count,29
1,2026-05-12,farms_total_count,857
18,2026-05-12,farms_free_proportion,99
23,2026-05-12,farms_free_count,1176
15,2026-05-12,farms_blocked_proportion,2
4,2026-05-12,farms_free_count,236
19,2026-05-12,farms_blocked_proportion,3
16,2026-05-12,farms_blocked_proportion,4
20,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_free_proportion,97
LIE,2026-05-12,farms_free_count,53
22,2026-05-12,farms_free_count,1019
CHE,2026-05-12,farms_blocked_count,507
10,2026-05-12,farms_free_count,1063
3,2026-05-12,farms_blocked_proportion,1
1,2026-05-12,farms_blocked_proportion,2
11,2026-05-12,farms_blocked_count,14
3,2026-05-12,farms_free_count,2009
15,2026-05-12,farms_free_count,306
LIE,2026-05-12,farms_total_count,61
21,2026-05-12,farms_free_count,412
23,2026-05-12,farms_blocked_count,8
19,2026-05-12,farms_blocked_count,27
22,2026-05-12,farms_free_proportion,98
10,2026-05-12,farms_free_proportion,96
16,2026-05-12,farms_free_proportion,96
19,2026-05-12,farms_total_count,1020
17,2026-05-12,farms_free_count,1123
22,2026-05-12,farms_total_count,1042
24,2026-05-12,farms_blocked_proportion,6
1,2026-05-12,farms_blocked_count,19
5,2026-05-12,farms_free_proportion,93
21,2026-05-12,farms_blocked_count,27
23,2026-05-12,farms_total_count,1184
CHE,2026-05-12,farms_total_count,18029
2,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_blocked_count,3
4,2026-05-12,farms_blocked_proportion,3
5,2026-05-12,farms_blocked_count,34
1,2026-05-12,farms_free_count,838
9,2026-05-12,farms_total_count,252
15,2026-05-12,farms_total_count,311
LIE,2026-05-12,farms_blocked_count,8
7,2026-05-12,farms_blocked_proportion,3
LIE,2026-05-12,farms_free_proportion,87
10,2026-05-12,farms_blocked_count,48
CHE,2026-05-12,farms_free_count,17522
26,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_total_count,798
4,2026-05-12,farms_blocked_count,7
13,2026-05-12,farms_total_count,350
22,2026-05-12,farms_blocked_proportion,2
20,2026-05-12,farms_blocked_count,18
25,2026-05-12,farms_free_proportion,99
19,2026-05-12,farms_free_count,993
25,2026-05-12,farms_blocked_proportion,1
3,2026-05-12,farms_total_count,2038
14,2026-05-12,farms_free_count,164
17,2026-05-12,farms_blocked_proportion,6
7,2026-05-12,farms_blocked_count,4
26,2026-05-12,farms_total_count,505
8,2026-05-12,farms_total_count,90
25,2026-05-12,farms_free_count,123
11,2026-05-12,farms_free_count,477
25,2026-05-12,farms_total_count,124
21,2026-05-12,farms_blocked_proportion,6
CHE,2026-05-12,farms_blocked_proportion,3
17,2026-05-12,farms_free_proportion,94
CHE,2026-05-12,farms_free_proportion,97
2,2026-05-12,farms_total_count,4059
16,2026-05-12,farms_free_count,136
12,2026-05-12,farms_free_proportion,100
25,2026-05-12,farms_blocked_count,1
12,2026-05-12,farms_free_count,19
23,2026-05-12,farms_free_proportion,99
4,2026-05-12,farms_free_proportion,97
8,2026-05-12,farms_blocked_count,0
24,2026-05-12,farms_total_count,197
7,2026-05-12,farms_free_count,118
18,2026-05-12,farms_blocked_count,9
6,2026-05-12,farms_free_proportion,96
24,2026-05-12,farms_blocked_count,12
5,2026-05-12,farms_free_count,454
13,2026-05-12,farms_free_count,344
7,2026-05-12,farms_free_proportion,97
24,2026-05-12,farms_free_count,185
7,2026-05-12,farms_total_count,122
8,2026-05-12,farms_blocked_proportion,0
23,2026-05-12,farms_blocked_proportion,1
18,2026-05-19,farms_total_count,798
15,2026-05-19,farms_free_count,306
3,2026-05-19,farms_free_count,2013
19,2026-05-19,farms_total_count,1020
9,2026-05-19,farms_free_proportion,99
19,2026-05-19,farms_blocked_count,25
9,2026-05-19,farms_blocked_count,2
18,2026-05-19,farms_blocked_count,9
22,2026-05-19,farms_free_proportion,98
14,2026-05-19,farms_free_count,164
17,2026-05-19,farms_free_count,1140
11,2026-05-19,farms_blocked_count,14
21,2026-05-19,farms_free_count,413
16,2026-05-19,farms_free_count,137
4,2026-05-19,farms_total_count,244
21,2026-05-19,farms_blocked_proportion,6
11,2026-05-19,farms_free_count,480
25,2026-05-19,farms_blocked_count,1
CHE,2026-05-19,farms_free_count,17581
1,2026-05-19,farms_total_count,857
CHE,2026-05-19,farms_blocked_count,464
21,2026-05-19,farms_total_count,439
14,2026-05-19,farms_blocked_proportion,2
15,2026-05-19,farms_blocked_proportion,2
LIE,2026-05-19,farms_blocked_count,6
13,2026-05-19,farms_blocked_proportion,2
16,2026-05-19,farms_free_proportion,97
19,2026-05-19,farms_free_proportion,98
26,2026-05-19,farms_total_count,505
23,2026-05-19,farms_free_count,1179
5,2026-05-19,farms_blocked_count,31
24,2026-05-19,farms_free_count,190
19,2026-05-19,farms_blocked_proportion,2
23,2026-05-19,farms_blocked_count,7
23,2026-05-19,farms_total_count,1186
8,2026-05-19,farms_blocked_count,0
8,2026-05-19,farms_blocked_proportion,0
16,2026-05-19,farms_blocked_proportion,3
1,2026-05-19,farms_free_count,840
2,2026-05-19,farms_blocked_proportion,3
5,2026-05-19,farms_free_proportion,94
4,2026-05-19,farms_free_count,237
21,2026-05-19,farms_blocked_count,26
25,2026-05-19,farms_free_proportion,99
CHE,2026-05-19,farms_blocked_proportion,3
24,2026-05-19,farms_blocked_proportion,4
1,2026-05-19,farms_blocked_count,17
26,2026-05-19,farms_blocked_proportion,3
18,2026-05-19,farms_free_proportion,99
22,2026-05-19,farms_total_count,1043
LIE,2026-05-19,farms_free_proportion,90
9,2026-05-19,farms_total_count,252
4,2026-05-19,farms_free_proportion,97
14,2026-05-19,farms_blocked_count,3
9,2026-05-19,farms_free_count,250
10,2026-05-19,farms_free_proportion,96
7,2026-05-19,farms_free_proportion,98
4,2026-05-19,farms_blocked_proportion,3
LIE,2026-05-19,farms_free_count,55
16,2026-05-19,farms_blocked_count,4
