canton,week,variable,value
24,2026-01-20,farms_free_count,185
7,2026-01-20,farms_free_proportion,95
21,2026-01-20,farms_free_proportion,92
5,2026-01-20,farms_total_count,476
3,2026-01-20,farms_blocked_count,51
1,2026-01-20,farms_free_count,814
CHE,2026-01-20,farms_blocked_count,842
22,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_blocked_count,6
LIE,2026-01-20,farms_blocked_count,1
16,2026-01-20,farms_total_count,138
22,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_count,25
24,2026-01-20,farms_blocked_count,8
6,2026-01-20,farms_blocked_proportion,4
16,2026-01-20,farms_free_count,127
12,2026-01-20,farms_free_count,19
22,2026-01-20,farms_blocked_count,37
1,2026-01-20,farms_total_count,844
19,2026-01-20,farms_total_count,998
22,2026-01-20,farms_free_count,989
21,2026-01-20,farms_blocked_count,35
20,2026-01-20,farms_total_count,594
17,2026-01-20,farms_blocked_proportion,10
4,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_count,417
2,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_blocked_count,2
4,2026-01-27,farms_free_proportion,95
14,2026-01-27,farms_blocked_count,6
17,2026-01-27,farms_blocked_proportion,10
23,2026-01-27,farms_total_count,1160
16,2026-01-27,farms_free_proportion,91
6,2026-01-27,farms_total_count,170
16,2026-01-27,farms_free_count,127
15,2026-01-27,farms_free_count,292
24,2026-01-27,farms_total_count,193
3,2026-01-27,farms_total_count,2025
17,2026-01-27,farms_blocked_count,114
26,2026-01-27,farms_blocked_count,22
20,2026-01-27,farms_blocked_count,24
11,2026-01-27,farms_blocked_proportion,5
18,2026-01-27,farms_free_proportion,97
6,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_blocked_count,32
11,2026-01-27,farms_free_count,462
25,2026-01-27,farms_free_count,120
25,2026-01-27,farms_blocked_count,4
23,2026-01-27,farms_free_proportion,99
26,2026-01-27,farms_total_count,502
6,2026-01-27,farms_free_count,162
13,2026-01-27,farms_blocked_proportion,3
5,2026-01-27,farms_free_proportion,87
12,2026-01-27,farms_total_count,19
8,2026-01-27,farms_blocked_count,2
9,2026-01-27,farms_total_count,249
16,2026-01-27,farms_blocked_count,12
10,2026-01-27,farms_free_count,1038
2,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_free_proportion,95
19,2026-01-27,farms_free_proportion,96
14,2026-01-27,farms_blocked_proportion,4
3,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_free_proportion,98
4,2026-01-27,farms_blocked_count,13
1,2026-01-27,farms_total_count,844
14,2026-01-27,farms_free_count,160
26,2026-01-27,farms_free_count,480
8,2026-01-27,farms_free_proportion,98
19,2026-01-27,farms_blocked_proportion,4
2,2026-01-27,farms_free_count,3811
22,2026-01-27,farms_free_count,990
26,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_free_count,1059
18,2026-01-27,farms_free_count,756
2,2026-01-27,farms_blocked_proportion,5
20,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_free_proportion,93
21,2026-01-27,farms_free_count,401
7,2026-01-27,farms_total_count,119
1,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_free_proportion,94
CHE,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_blocked_proportion,9
8,2026-01-27,farms_total_count,87
5,2026-01-27,farms_free_count,417
3,2026-01-27,farms_free_count,1977
19,2026-01-27,farms_total_count,999
8,2026-01-27,farms_free_count,85
4,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_free_proportion,98
20,2026-01-27,farms_total_count,595
14,2026-01-27,farms_total_count,166
6,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_proportion,2
8,2026-01-27,farms_blocked_proportion,2
1,2026-01-27,farms_blocked_count,32
21,2026-01-27,farms_blocked_proportion,7
10,2026-01-27,farms_blocked_count,57
19,2026-01-27,farms_free_count,963
4,2026-01-27,farms_free_count,225
LIE,2026-01-27,farms_free_count,59
22,2026-01-27,farms_blocked_count,36
18,2026-01-27,farms_total_count,783
12,2026-01-27,farms_free_count,19
24,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_total_count,486
24,2026-01-27,farms_blocked_count,8
22,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_free_proportion,100
16,2026-01-27,farms_total_count,139
LIE,2026-01-27,farms_blocked_count,1
CHE,2026-01-27,farms_blocked_count,821
22,2026-01-27,farms_blocked_proportion,4
1,2026-01-27,farms_free_count,812
5,2026-01-27,farms_total_count,477
7,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_free_count,185
23,2026-01-27,farms_blocked_proportion,1
10,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_blocked_proportion,3
15,2026-01-27,farms_total_count,309
18,2026-01-27,farms_blocked_count,27
3,2026-01-27,farms_blocked_count,48
24,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_free_count,245
CHE,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_blocked_count,0
13,2026-01-27,farms_free_count,334
18,2026-01-27,farms_blocked_proportion,3
10,2026-01-27,farms_total_count,1095
23,2026-01-27,farms_blocked_count,13
25,2026-01-27,farms_total_count,124
5,2026-01-27,farms_blocked_proportion,13
1,2026-01-27,farms_blocked_proportion,4
23,2026-01-27,farms_free_count,1147
22,2026-01-27,farms_total_count,1026
6,2026-01-27,farms_blocked_count,8
11,2026-01-27,farms_free_proportion,95
5,2026-01-27,farms_blocked_count,60
11,2026-01-27,farms_blocked_count,24
15,2026-01-27,farms_blocked_count,17
13,2026-01-27,farms_total_count,346
LIE,2026-01-27,farms_total_count,60
12,2026-01-27,farms_blocked_proportion,0
15,2026-01-27,farms_blocked_proportion,6
LIE,2026-01-27,farms_free_proportion,98
7,2026-01-27,farms_free_count,113
21,2026-01-27,farms_total_count,433
7,2026-01-27,farms_blocked_count,6
17,2026-01-27,farms_free_proportion,90
2,2026-01-27,farms_blocked_count,204
CHE,2026-01-27,farms_total_count,17772
2,2026-01-27,farms_total_count,4015
20,2026-01-27,farms_free_count,571
26,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_blocked_proportion,5
19,2026-01-27,farms_blocked_count,36
13,2026-01-27,farms_blocked_count,12
17,2026-01-27,farms_total_count,1173
9,2026-01-27,farms_blocked_count,4
25,2026-01-27,farms_free_proportion,97
20,2026-01-27,farms_blocked_proportion,4
4,2026-01-27,farms_total_count,238
13,2026-01-27,farms_free_proportion,97
14,2026-01-27,farms_free_proportion,96
CHE,2026-01-27,farms_free_count,16951
24,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_blocked_count,5
11,2026-02-03,farms_blocked_count,24
18,2026-02-03,farms_free_count,757
15,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_free_count,161
10,2026-02-03,farms_total_count,1095
24,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_total_count,2026
12,2026-02-03,farms_blocked_proportion,0
7,2026-02-03,farms_blocked_count,7
13,2026-02-03,farms_free_proportion,96
CHE,2026-02-03,farms_free_count,16973
20,2026-02-03,farms_free_count,571
2,2026-02-03,farms_blocked_count,208
19,2026-02-03,farms_free_count,973
8,2026-02-03,farms_blocked_proportion,2
LIE,2026-02-03,farms_free_proportion,100
LIE,2026-02-03,farms_blocked_proportion,0
18,2026-02-03,farms_total_count,784
5,2026-02-03,farms_free_count,418
3,2026-02-03,farms_blocked_count,45
25,2026-02-03,farms_blocked_proportion,3
10,2026-02-03,farms_blocked_proportion,5
CHE,2026-02-03,farms_blocked_count,824
24,2026-02-03,farms_blocked_count,9
12,2026-02-03,farms_free_proportion,100
8,2026-02-03,farms_total_count,87
23,2026-02-03,farms_free_proportion,99
25,2026-02-03,farms_total_count,124
18,2026-02-03,farms_blocked_proportion,3
16,2026-02-03,farms_free_count,128
3,2026-02-03,farms_blocked_proportion,2
2,2026-02-03,farms_blocked_proportion,5
25,2026-02-03,farms_free_count,120
26,2026-02-03,farms_blocked_count,21
21,2026-02-03,farms_free_count,402
2,2026-02-03,farms_free_proportion,95
10,2026-02-03,farms_free_proportion,95
CHE,2026-02-03,farms_free_proportion,95
9,2026-02-03,farms_free_proportion,98
CHE,2026-02-03,farms_total_count,17797
13,2026-02-03,farms_blocked_proportion,4
17,2026-02-03,farms_blocked_count,113
26,2026-02-03,farms_total_count,502
11,2026-02-03,farms_free_count,462
1,2026-02-03,farms_free_proportion,96
15,2026-02-03,farms_blocked_count,17
6,2026-02-03,farms_blocked_count,9
26,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_free_proportion,96
8,2026-02-03,farms_blocked_count,2
8,2026-02-03,farms_free_count,85
22,2026-02-03,farms_blocked_count,36
6,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_blocked_count,4
11,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_total_count,166
18,2026-02-03,farms_free_proportion,97
26,2026-02-03,farms_free_count,481
6,2026-02-03,farms_total_count,170
23,2026-02-03,farms_total_count,1162
20,2026-02-03,farms_total_count,596
4,2026-02-03,farms_blocked_proportion,6
6,2026-02-03,farms_free_count,161
5,2026-02-03,farms_free_proportion,88
3,2026-02-03,farms_free_count,1981
3,2026-02-03,farms_free_proportion,98
2,2026-02-03,farms_free_count,3808
LIE,2026-02-03,farms_free_count,60
4,2026-02-03,farms_blocked_count,14
14,2026-02-03,farms_blocked_proportion,3
2,2026-02-03,farms_total_count,4016
12,2026-02-03,farms_total_count,19
13,2026-02-03,farms_total_count,346
19,2026-02-03,farms_total_count,1008
15,2026-02-03,farms_free_proportion,94
21,2026-02-03,farms_blocked_proportion,7
26,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_blocked_count,4
17,2026-02-03,farms_total_count,1177
20,2026-02-03,farms_blocked_proportion,4
4,2026-02-03,farms_total_count,240
19,2026-02-03,farms_blocked_count,35
17,2026-02-03,farms_free_proportion,90
7,2026-02-03,farms_free_count,112
14,2026-02-03,farms_free_proportion,97
21,2026-02-03,farms_total_count,434
9,2026-02-03,farms_blocked_proportion,2
12,2026-02-03,farms_blocked_count,0
13,2026-02-03,farms_free_count,333
9,2026-02-03,farms_free_count,245
10,2026-02-03,farms_blocked_count,56
23,2026-02-03,farms_blocked_count,13
5,2026-02-03,farms_blocked_proportion,12
23,2026-02-03,farms_free_count,1149
1,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_total_count,1027
11,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_blocked_count,34
10,2026-02-03,farms_free_count,1039
19,2026-02-03,farms_free_proportion,97
23,2026-02-03,farms_blocked_proportion,1
20,2026-02-03,farms_blocked_count,25
16,2026-02-03,farms_free_proportion,91
6,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_total_count,477
CHE,2026-02-03,farms_blocked_proportion,5
12,2026-02-03,farms_free_count,19
7,2026-02-03,farms_blocked_proportion,6
5,2026-02-03,farms_blocked_count,59
13,2026-02-03,farms_blocked_count,13
17,2026-02-03,farms_free_count,1064
24,2026-02-03,farms_total_count,193
4,2026-02-03,farms_free_proportion,94
22,2026-02-03,farms_blocked_proportion,4
LIE,2026-02-03,farms_blocked_count,0
LIE,2026-02-03,farms_total_count,60
15,2026-02-03,farms_free_count,292
19,2026-02-03,farms_blocked_proportion,3
24,2026-02-03,farms_free_count,184
16,2026-02-03,farms_total_count,140
21,2026-02-03,farms_free_proportion,93
9,2026-02-03,farms_total_count,249
20,2026-02-03,farms_free_proportion,96
11,2026-02-03,farms_total_count,486
1,2026-02-03,farms_free_count,811
21,2026-02-03,farms_blocked_count,32
18,2026-02-03,farms_blocked_count,27
25,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_blocked_proportion,9
15,2026-02-03,farms_total_count,309
7,2026-02-03,farms_total_count,119
17,2026-02-03,farms_blocked_proportion,10
22,2026-02-03,farms_free_count,991
1,2026-02-03,farms_total_count,845
16,2026-02-03,farms_blocked_count,12
8,2026-02-03,farms_free_proportion,98
7,2026-02-03,farms_free_proportion,94
4,2026-02-03,farms_free_count,226
24,2026-02-10,farms_free_proportion,95
17,2026-02-10,farms_free_proportion,91
16,2026-02-10,farms_total_count,140
19,2026-02-10,farms_free_count,975
19,2026-02-10,farms_total_count,1010
1,2026-02-10,farms_blocked_count,34
10,2026-02-10,farms_blocked_count,54
CHE,2026-02-10,farms_blocked_count,796
LIE,2026-02-10,farms_blocked_count,0
6,2026-02-10,farms_free_proportion,95
8,2026-02-10,farms_total_count,87
7,2026-02-10,farms_free_proportion,93
3,2026-02-10,farms_free_proportion,98
LIE,2026-02-10,farms_free_count,60
3,2026-02-10,farms_blocked_count,46
15,2026-02-10,farms_total_count,309
12,2026-02-10,farms_free_count,19
24,2026-02-10,farms_blocked_count,9
2,2026-02-10,farms_blocked_count,200
22,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_total_count,4017
20,2026-02-10,farms_free_proportion,96
21,2026-02-10,farms_blocked_count,33
CHE,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_free_count,120
8,2026-02-10,farms_free_proportion,98
8,2026-02-10,farms_blocked_count,2
21,2026-02-10,farms_free_proportion,92
20,2026-02-10,farms_blocked_count,24
16,2026-02-10,farms_free_count,125
10,2026-02-10,farms_free_count,1042
23,2026-02-10,farms_free_proportion,99
4,2026-02-10,farms_free_proportion,94
5,2026-02-10,farms_blocked_count,54
15,2026-02-10,farms_free_count,292
14,2026-02-10,farms_blocked_count,5
10,2026-02-10,farms_total_count,1096
LIE,2026-02-10,farms_total_count,60
25,2026-02-10,farms_free_proportion,97
18,2026-02-10,farms_blocked_count,26
11,2026-02-10,farms_blocked_count,20
13,2026-02-10,farms_blocked_count,13
12,2026-02-10,farms_total_count,19
10,2026-02-10,farms_free_proportion,95
9,2026-02-10,farms_free_proportion,99
26,2026-02-10,farms_free_proportion,96
9,2026-02-10,farms_blocked_count,2
7,2026-02-10,farms_blocked_count,8
14,2026-02-10,farms_free_proportion,97
13,2026-02-10,farms_free_count,333
12,2026-02-10,farms_blocked_count,0
LIE,2026-02-10,farms_free_proportion,100
23,2026-02-10,farms_blocked_count,11
25,2026-02-10,farms_total_count,124
11,2026-02-10,farms_free_proportion,96
22,2026-02-10,farms_blocked_count,36
6,2026-02-10,farms_blocked_count,9
13,2026-02-10,farms_total_count,346
26,2026-02-10,farms_blocked_count,20
18,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_blocked_count,4
17,2026-02-10,farms_blocked_count,104
CHE,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_free_proportion,89
2,2026-02-10,farms_free_count,3817
4,2026-02-10,farms_blocked_count,15
CHE,2026-02-10,farms_free_count,17015
1,2026-02-10,farms_free_proportion,96
10,2026-02-10,farms_blocked_proportion,5
22,2026-02-10,farms_free_count,992
23,2026-02-10,farms_blocked_proportion,1
19,2026-02-10,farms_blocked_count,35
17,2026-02-10,farms_total_count,1178
20,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_free_proportion,94
4,2026-02-10,farms_total_count,240
CHE,2026-02-10,farms_total_count,17811
18,2026-02-10,farms_free_count,758
3,2026-02-10,farms_total_count,2026
9,2026-02-10,farms_total_count,249
2,2026-02-10,farms_free_proportion,95
12,2026-02-10,farms_blocked_proportion,0
20,2026-02-10,farms_free_count,572
4,2026-02-10,farms_free_count,225
17,2026-02-10,farms_free_count,1074
8,2026-02-10,farms_blocked_proportion,2
LIE,2026-02-10,farms_blocked_proportion,0
16,2026-02-10,farms_blocked_proportion,11
26,2026-02-10,farms_total_count,502
15,2026-02-10,farms_blocked_count,17
14,2026-02-10,farms_free_count,161
24,2026-02-10,farms_blocked_proportion,5
5,2026-02-10,farms_blocked_proportion,11
15,2026-02-10,farms_blocked_proportion,6
14,2026-02-10,farms_blocked_proportion,3
9,2026-02-10,farms_blocked_proportion,1
18,2026-02-10,farms_blocked_proportion,3
19,2026-02-10,farms_blocked_proportion,3
26,2026-02-10,farms_free_count,482
6,2026-02-10,farms_total_count,170
21,2026-02-10,farms_free_count,401
19,2026-02-10,farms_free_proportion,97
26,2026-02-10,farms_blocked_proportion,4
21,2026-02-10,farms_blocked_proportion,8
7,2026-02-10,farms_blocked_proportion,7
13,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_free_count,466
24,2026-02-10,farms_free_count,184
20,2026-02-10,farms_total_count,596
4,2026-02-10,farms_blocked_proportion,6
7,2026-02-10,farms_total_count,120
9,2026-02-10,farms_free_count,247
21,2026-02-10,farms_total_count,434
16,2026-02-10,farms_free_proportion,89
2,2026-02-10,farms_blocked_proportion,5
22,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_total_count,847
17,2026-02-10,farms_blocked_proportion,9
6,2026-02-10,farms_blocked_proportion,5
24,2026-02-10,farms_total_count,193
3,2026-02-10,farms_blocked_proportion,2
16,2026-02-10,farms_blocked_count,15
23,2026-02-10,farms_free_count,1154
7,2026-02-10,farms_free_count,112
5,2026-02-10,farms_total_count,479
3,2026-02-10,farms_free_count,1980
14,2026-02-10,farms_total_count,166
8,2026-02-10,farms_free_count,85
13,2026-02-10,farms_free_proportion,96
25,2026-02-10,farms_blocked_proportion,3
1,2026-02-10,farms_free_count,813
11,2026-02-10,farms_blocked_proportion,4
12,2026-02-10,farms_free_proportion,100
23,2026-02-10,farms_total_count,1165
18,2026-02-10,farms_total_count,784
11,2026-02-10,farms_total_count,486
22,2026-02-10,farms_total_count,1028
6,2026-02-10,farms_free_count,161
5,2026-02-10,farms_free_count,425
22,2026-02-17,farms_free_count,993
15,2026-02-17,farms_free_count,292
6,2026-02-17,farms_free_count,161
23,2026-02-17,farms_total_count,1166
1,2026-02-17,farms_blocked_proportion,4
13,2026-02-17,farms_blocked_count,13
17,2026-02-17,farms_free_proportion,91
6,2026-02-17,farms_blocked_proportion,5
6,2026-02-17,farms_blocked_count,9
19,2026-02-17,farms_blocked_count,36
14,2026-02-17,farms_total_count,166
15,2026-02-17,farms_total_count,309
18,2026-02-17,farms_total_count,784
1,2026-02-17,farms_total_count,848
CHE,2026-02-17,farms_total_count,17822
17,2026-02-17,farms_blocked_proportion,9
18,2026-02-17,farms_blocked_proportion,3
12,2026-02-17,farms_blocked_count,0
4,2026-02-17,farms_blocked_proportion,6
9,2026-02-17,farms_blocked_count,2
11,2026-02-17,farms_total_count,486
19,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_blocked_count,36
25,2026-02-17,farms_free_proportion,97
LIE,2026-02-17,farms_total_count,60
3,2026-02-17,farms_blocked_proportion,2
23,2026-02-17,farms_blocked_proportion,1
24,2026-02-17,farms_free_proportion,95
24,2026-02-17,farms_total_count,193
21,2026-02-17,farms_blocked_count,35
8,2026-02-17,farms_free_count,85
16,2026-02-17,farms_blocked_count,15
1,2026-02-17,farms_free_proportion,96
7,2026-02-17,farms_free_proportion,93
2,2026-02-17,farms_blocked_proportion,5
12,2026-02-17,farms_free_proportion,100
21,2026-02-17,farms_blocked_proportion,8
6,2026-02-17,farms_free_proportion,95
12,2026-02-17,farms_total_count,19
7,2026-02-17,farms_blocked_proportion,7
21,2026-02-17,farms_free_count,399
19,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_total_count,170
25,2026-02-17,farms_blocked_count,4
1,2026-02-17,farms_blocked_count,35
11,2026-02-17,farms_blocked_count,20
21,2026-02-17,farms_free_proportion,92
9,2026-02-17,farms_free_proportion,99
5,2026-02-17,farms_free_count,429
26,2026-02-17,farms_free_count,484
22,2026-02-17,farms_blocked_proportion,3
26,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_blocked_count,105
10,2026-02-17,farms_free_count,1041
20,2026-02-17,farms_blocked_count,26
16,2026-02-17,farms_total_count,140
8,2026-02-17,farms_total_count,87
3,2026-02-17,farms_free_count,1985
8,2026-02-17,farms_free_proportion,98
9,2026-02-17,farms_free_count,247
11,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_free_proportion,98
26,2026-02-17,farms_blocked_count,18
11,2026-02-17,farms_free_count,466
7,2026-02-17,farms_total_count,121
24,2026-02-17,farms_blocked_count,9
13,2026-02-17,farms_total_count,346
10,2026-02-17,farms_blocked_count,56
24,2026-02-17,farms_free_count,184
13,2026-02-17,farms_blocked_proportion,4
24,2026-02-17,farms_blocked_proportion,5
8,2026-02-17,farms_blocked_count,2
16,2026-02-17,farms_free_proportion,89
21,2026-02-17,farms_total_count,434
12,2026-02-17,farms_blocked_proportion,0
10,2026-02-17,farms_free_proportion,95
8,2026-02-17,farms_blocked_proportion,2
13,2026-02-17,farms_free_proportion,96
4,2026-02-17,farms_free_count,225
23,2026-02-17,farms_free_proportion,99
4,2026-02-17,farms_blocked_count,15
14,2026-02-17,farms_blocked_proportion,2
CHE,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_blocked_proportion,3
CHE,2026-02-17,farms_free_count,17034
2,2026-02-17,farms_free_proportion,95
17,2026-02-17,farms_total_count,1179
5,2026-02-17,farms_blocked_count,51
13,2026-02-17,farms_free_count,333
20,2026-02-17,farms_free_count,571
LIE,2026-02-17,farms_blocked_count,0
18,2026-02-17,farms_blocked_count,24
2,2026-02-17,farms_total_count,4019
10,2026-02-17,farms_blocked_proportion,5
23,2026-02-17,farms_blocked_count,10
15,2026-02-17,farms_blocked_proportion,6
3,2026-02-17,farms_blocked_count,42
23,2026-02-17,farms_free_count,1156
22,2026-02-17,farms_total_count,1029
9,2026-02-17,farms_blocked_proportion,1
25,2026-02-17,farms_total_count,124
4,2026-02-17,farms_free_proportion,94
2,2026-02-17,farms_free_count,3823
17,2026-02-17,farms_free_count,1074
1,2026-02-17,farms_free_count,813
11,2026-02-17,farms_free_proportion,96
14,2026-02-17,farms_blocked_count,4
LIE,2026-02-17,farms_blocked_proportion,0
14,2026-02-17,farms_free_count,162
15,2026-02-17,farms_blocked_count,17
LIE,2026-02-17,farms_free_proportion,100
26,2026-02-17,farms_total_count,502
5,2026-02-17,farms_blocked_proportion,11
9,2026-02-17,farms_total_count,249
18,2026-02-17,farms_free_proportion,97
16,2026-02-17,farms_blocked_proportion,11
4,2026-02-17,farms_total_count,240
22,2026-02-17,farms_free_proportion,97
2,2026-02-17,farms_blocked_count,196
25,2026-02-17,farms_free_count,120
16,2026-02-17,farms_free_count,125
20,2026-02-17,farms_free_proportion,96
20,2026-02-17,farms_total_count,597
10,2026-02-17,farms_total_count,1097
26,2026-02-17,farms_free_proportion,96
15,2026-02-17,farms_free_proportion,94
7,2026-02-17,farms_free_count,113
14,2026-02-17,farms_free_proportion,98
19,2026-02-17,farms_total_count,1010
LIE,2026-02-17,farms_free_count,60
5,2026-02-17,farms_free_proportion,89
CHE,2026-02-17,farms_blocked_count,788
18,2026-02-17,farms_free_count,760
12,2026-02-17,farms_free_count,19
5,2026-02-17,farms_total_count,480
CHE,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_total_count,2027
19,2026-02-17,farms_free_count,974
7,2026-02-17,farms_blocked_count,8
26,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_free_proportion,92
3,2026-02-24,farms_free_proportion,98
17,2026-02-24,farms_total_count,1180
21,2026-02-24,farms_free_count,398
7,2026-02-24,farms_free_proportion,93
11,2026-02-24,farms_blocked_count,19
19,2026-02-24,farms_total_count,1012
19,2026-02-24,farms_blocked_count,36
6,2026-02-24,farms_free_proportion,95
26,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_blocked_count,5
9,2026-02-24,farms_blocked_proportion,1
4,2026-02-24,farms_blocked_proportion,5
12,2026-02-24,farms_free_count,19
19,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_free_count,161
15,2026-02-24,farms_free_count,292
1,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_free_count,60
CHE,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_blocked_count,49
14,2026-02-24,farms_total_count,166
12,2026-02-24,farms_blocked_count,0
2,2026-02-24,farms_total_count,4021
2,2026-02-24,farms_blocked_proportion,5
6,2026-02-24,farms_blocked_proportion,5
4,2026-02-24,farms_free_proportion,95
5,2026-02-24,farms_total_count,481
23,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_blocked_proportion,6
16,2026-02-24,farms_free_count,125
13,2026-02-24,farms_total_count,346
24,2026-02-24,farms_free_count,185
CHE,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_blocked_proportion,2
20,2026-02-24,farms_blocked_count,26
17,2026-02-24,farms_free_count,1077
6,2026-02-24,farms_total_count,170
3,2026-02-24,farms_free_count,1984
25,2026-02-24,farms_blocked_count,4
5,2026-02-24,farms_free_count,432
20,2026-02-24,farms_total_count,598
26,2026-02-24,farms_total_count,502
2,2026-02-24,farms_blocked_count,190
18,2026-02-24,farms_blocked_count,24
8,2026-02-24,farms_blocked_proportion,2
23,2026-02-24,farms_blocked_count,11
4,2026-02-24,farms_blocked_count,11
14,2026-02-24,farms_blocked_proportion,3
CHE,2026-02-24,farms_free_count,17060
4,2026-02-24,farms_free_count,229
2,2026-02-24,farms_free_proportion,95
10,2026-02-24,farms_free_proportion,95
7,2026-02-24,farms_free_count,113
20,2026-02-24,farms_free_count,572
13,2026-02-24,farms_free_count,333
25,2026-02-24,farms_free_count,120
14,2026-02-24,farms_free_proportion,97
3,2026-02-24,farms_total_count,2027
18,2026-02-24,farms_free_count,760
7,2026-02-24,farms_blocked_count,8
10,2026-02-24,farms_total_count,1097
24,2026-02-24,farms_blocked_proportion,4
15,2026-02-24,farms_blocked_count,17
LIE,2026-02-24,farms_blocked_proportion,0
5,2026-02-24,farms_blocked_proportion,10
2,2026-02-24,farms_free_count,3831
12,2026-02-24,farms_free_proportion,100
24,2026-02-24,farms_blocked_count,8
11,2026-02-24,farms_blocked_proportion,4
8,2026-02-24,farms_total_count,87
24,2026-02-24,farms_free_proportion,96
18,2026-02-24,farms_total_count,784
23,2026-02-24,farms_total_count,1168
8,2026-02-24,farms_free_count,85
22,2026-02-24,farms_blocked_count,36
6,2026-02-24,farms_free_count,161
4,2026-02-24,farms_total_count,240
CHE,2026-02-24,farms_blocked_count,772
10,2026-02-24,farms_blocked_proportion,5
13,2026-02-24,farms_free_proportion,96
25,2026-02-24,farms_blocked_proportion,3
LIE,2026-02-24,farms_free_proportion,100
11,2026-02-24,farms_free_proportion,96
22,2026-02-24,farms_total_count,1029
3,2026-02-24,farms_blocked_count,43
23,2026-02-24,farms_free_count,1157
1,2026-02-24,farms_free_count,816
25,2026-02-24,farms_total_count,124
5,2026-02-24,farms_free_proportion,90
18,2026-02-24,farms_free_proportion,97
LIE,2026-02-24,farms_blocked_count,0
20,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_total_count,434
8,2026-02-24,farms_free_proportion,98
16,2026-02-24,farms_blocked_proportion,11
15,2026-02-24,farms_total_count,309
26,2026-02-24,farms_blocked_count,18
10,2026-02-24,farms_blocked_count,54
7,2026-02-24,farms_total_count,121
9,2026-02-24,farms_free_count,247
13,2026-02-24,farms_blocked_proportion,4
10,2026-02-24,farms_free_count,1043
CHE,2026-02-24,farms_total_count,17832
17,2026-02-24,farms_blocked_count,103
8,2026-02-24,farms_blocked_count,2
12,2026-02-24,farms_total_count,19
21,2026-02-24,farms_blocked_proportion,8
19,2026-02-24,farms_free_proportion,96
7,2026-02-24,farms_blocked_proportion,7
1,2026-02-24,farms_blocked_count,33
22,2026-02-24,farms_blocked_proportion,3
9,2026-02-24,farms_free_proportion,99
26,2026-02-24,farms_free_count,484
9,2026-02-24,farms_total_count,249
