canton,week,variable,value
5,2026-01-13,farms_free_proportion,87
14,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_total_count,238
5,2026-01-13,farms_free_count,415
14,2026-01-13,farms_total_count,166
13,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_total_count,59
2,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_blocked_count,1
21,2026-01-13,farms_total_count,432
16,2026-01-13,farms_blocked_count,12
26,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_count,35
24,2026-01-13,farms_total_count,191
5,2026-01-13,farms_total_count,476
15,2026-01-13,farms_free_count,288
15,2026-01-13,farms_blocked_proportion,6
7,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_blocked_count,14
23,2026-01-13,farms_blocked_count,16
3,2026-01-13,farms_free_count,1971
23,2026-01-13,farms_free_proportion,99
19,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_total_count,592
19,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_count,112
CHE,2026-01-13,farms_total_count,17733
12,2026-01-13,farms_total_count,19
12,2026-01-13,farms_blocked_count,0
16,2026-01-13,farms_free_count,126
10,2026-01-13,farms_blocked_proportion,5
5,2026-01-13,farms_blocked_count,61
22,2026-01-13,farms_blocked_count,38
8,2026-01-13,farms_blocked_count,1
12,2026-01-13,farms_blocked_proportion,0
10,2026-01-13,farms_blocked_count,60
9,2026-01-13,farms_free_count,245
16,2026-01-13,farms_free_proportion,91
3,2026-01-13,farms_free_proportion,97
12,2026-01-13,farms_free_proportion,100
18,2026-01-13,farms_total_count,780
8,2026-01-13,farms_blocked_proportion,1
17,2026-01-13,farms_blocked_proportion,10
24,2026-01-13,farms_blocked_count,8
19,2026-01-13,farms_blocked_count,40
10,2026-01-13,farms_total_count,1092
CHE,2026-01-13,farms_blocked_proportion,5
23,2026-01-13,farms_blocked_proportion,1
10,2026-01-13,farms_free_proportion,95
14,2026-01-13,farms_blocked_count,7
5,2026-01-13,farms_blocked_proportion,13
13,2026-01-13,farms_blocked_count,14
1,2026-01-13,farms_total_count,844
6,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_blocked_count,4
15,2026-01-13,farms_total_count,306
22,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_total_count,87
16,2026-01-13,farms_blocked_proportion,9
6,2026-01-13,farms_total_count,170
20,2026-01-13,farms_free_count,565
2,2026-01-13,farms_blocked_count,217
18,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_free_count,814
17,2026-01-13,farms_total_count,1169
6,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_free_proportion,94
7,2026-01-13,farms_free_proportion,94
2,2026-01-13,farms_blocked_proportion,5
2,2026-01-13,farms_total_count,4009
14,2026-01-13,farms_free_count,159
6,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_free_count,958
26,2026-01-13,farms_blocked_count,20
13,2026-01-13,farms_free_count,332
3,2026-01-13,farms_blocked_proportion,3
15,2026-01-13,farms_blocked_count,18
7,2026-01-13,farms_total_count,119
26,2026-01-13,farms_free_count,481
9,2026-01-13,farms_free_proportion,98
4,2026-01-13,farms_blocked_proportion,6
LIE,2026-01-13,farms_blocked_proportion,2
3,2026-01-13,farms_blocked_count,51
18,2026-01-13,farms_free_count,749
CHE,2026-01-13,farms_free_count,16869
26,2026-01-13,farms_total_count,501
24,2026-01-13,farms_free_count,183
1,2026-01-13,farms_blocked_count,30
11,2026-01-13,farms_free_count,462
10,2026-01-13,farms_free_count,1032
24,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_count,58
22,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_blocked_count,22
22,2026-01-13,farms_free_count,987
8,2026-01-13,farms_free_proportion,99
4,2026-01-13,farms_free_count,224
18,2026-01-13,farms_blocked_count,31
1,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_blocked_proportion,3
9,2026-01-13,farms_total_count,249
CHE,2026-01-13,farms_free_proportion,95
25,2026-01-13,farms_free_proportion,97
9,2026-01-13,farms_blocked_proportion,2
17,2026-01-13,farms_free_count,1049
19,2026-01-13,farms_total_count,998
18,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_total_count,138
3,2026-01-13,farms_total_count,2022
17,2026-01-13,farms_blocked_count,120
21,2026-01-13,farms_blocked_proportion,8
11,2026-01-13,farms_total_count,484
14,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_total_count,346
20,2026-01-13,farms_blocked_proportion,5
25,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_blocked_count,6
2,2026-01-20,farms_total_count,4014
16,2026-01-20,farms_blocked_count,11
9,2026-01-20,farms_free_count,244
7,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_proportion,10
4,2026-01-20,farms_free_count,225
22,2026-01-20,farms_free_count,989
16,2026-01-20,farms_total_count,138
4,2026-01-20,farms_blocked_proportion,5
18,2026-01-20,farms_total_count,783
25,2026-01-20,farms_blocked_count,4
19,2026-01-20,farms_free_count,959
7,2026-01-20,farms_blocked_count,6
4,2026-01-20,farms_blocked_count,13
8,2026-01-20,farms_blocked_proportion,2
7,2026-01-20,farms_total_count,119
15,2026-01-20,farms_blocked_proportion,6
24,2026-01-20,farms_blocked_count,8
26,2026-01-20,farms_blocked_count,22
10,2026-01-20,farms_total_count,1092
20,2026-01-20,farms_free_count,569
21,2026-01-20,farms_blocked_proportion,8
20,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_count,1144
17,2026-01-20,farms_free_count,1053
LIE,2026-01-20,farms_blocked_count,1
LIE,2026-01-20,farms_total_count,59
21,2026-01-20,farms_total_count,432
9,2026-01-20,farms_total_count,249
26,2026-01-20,farms_free_proportion,96
18,2026-01-20,farms_blocked_count,29
21,2026-01-20,farms_blocked_count,35
8,2026-01-20,farms_free_proportion,98
22,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_total_count,193
10,2026-01-20,farms_free_count,1035
17,2026-01-20,farms_blocked_count,118
14,2026-01-20,farms_total_count,166
15,2026-01-20,farms_free_count,292
13,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_free_proportion,90
26,2026-01-20,farms_free_count,479
20,2026-01-20,farms_blocked_count,25
8,2026-01-20,farms_blocked_count,2
12,2026-01-20,farms_free_count,19
CHE,2026-01-20,farms_free_count,16915
1,2026-01-20,farms_free_count,814
3,2026-01-20,farms_blocked_proportion,3
15,2026-01-20,farms_free_proportion,94
5,2026-01-20,farms_free_proportion,88
2,2026-01-20,farms_free_count,3803
15,2026-01-20,farms_total_count,309
CHE,2026-01-20,farms_free_proportion,95
1,2026-01-20,farms_total_count,844
24,2026-01-20,farms_free_count,185
4,2026-01-20,farms_total_count,238
25,2026-01-20,farms_total_count,124
2,2026-01-20,farms_blocked_count,211
14,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_free_proportion,100
16,2026-01-20,farms_free_proportion,92
3,2026-01-20,farms_free_proportion,97
26,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_blocked_count,30
13,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_free_count,754
20,2026-01-20,farms_total_count,594
13,2026-01-20,farms_blocked_count,13
6,2026-01-20,farms_free_count,164
8,2026-01-20,farms_total_count,87
19,2026-01-20,farms_blocked_count,39
CHE,2026-01-20,farms_blocked_count,842
23,2026-01-20,farms_blocked_count,15
10,2026-01-20,farms_free_proportion,95
23,2026-01-20,farms_blocked_proportion,1
5,2026-01-20,farms_blocked_proportion,12
3,2026-01-20,farms_blocked_count,51
23,2026-01-20,farms_free_proportion,99
13,2026-01-20,farms_free_count,333
19,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_free_proportion,98
26,2026-01-20,farms_total_count,501
LIE,2026-01-20,farms_blocked_proportion,2
16,2026-01-20,farms_blocked_proportion,8
CHE,2026-01-20,farms_total_count,17757
5,2026-01-20,farms_total_count,476
11,2026-01-20,farms_blocked_count,23
LIE,2026-01-20,farms_free_count,58
25,2026-01-20,farms_free_count,120
24,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_blocked_count,5
25,2026-01-20,farms_blocked_proportion,3
24,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_free_proportion,95
7,2026-01-20,farms_blocked_proportion,5
9,2026-01-20,farms_blocked_proportion,2
11,2026-01-20,farms_blocked_proportion,5
18,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_total_count,346
3,2026-01-20,farms_total_count,2024
1,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_free_count,397
11,2026-01-20,farms_free_count,462
21,2026-01-20,farms_free_proportion,92
8,2026-01-20,farms_free_count,85
3,2026-01-20,farms_free_count,1973
14,2026-01-20,farms_free_count,160
22,2026-01-20,farms_blocked_count,37
22,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_blocked_count,59
6,2026-01-20,farms_total_count,170
10,2026-01-20,farms_blocked_proportion,5
7,2026-01-20,farms_free_count,113
12,2026-01-20,farms_blocked_proportion,0
14,2026-01-20,farms_blocked_count,6
18,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_count,57
19,2026-01-20,farms_total_count,998
17,2026-01-20,farms_total_count,1171
11,2026-01-20,farms_total_count,485
22,2026-01-20,farms_total_count,1026
1,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_blocked_count,0
CHE,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_free_count,417
23,2026-01-20,farms_total_count,1159
16,2026-01-20,farms_free_count,127
15,2026-01-20,farms_blocked_count,17
19,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_total_count,19
CHE,2026-01-27,farms_blocked_count,821
24,2026-01-27,farms_total_count,193
17,2026-01-27,farms_total_count,1173
11,2026-01-27,farms_free_proportion,95
7,2026-01-27,farms_blocked_count,6
7,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_total_count,1026
7,2026-01-27,farms_free_count,113
25,2026-01-27,farms_blocked_proportion,3
9,2026-01-27,farms_free_proportion,98
20,2026-01-27,farms_free_count,571
5,2026-01-27,farms_free_count,417
18,2026-01-27,farms_free_proportion,97
25,2026-01-27,farms_free_count,120
18,2026-01-27,farms_total_count,783
6,2026-01-27,farms_blocked_count,8
8,2026-01-27,farms_free_proportion,98
8,2026-01-27,farms_free_count,85
20,2026-01-27,farms_blocked_count,24
10,2026-01-27,farms_total_count,1095
14,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_blocked_count,57
5,2026-01-27,farms_free_proportion,87
23,2026-01-27,farms_free_count,1147
14,2026-01-27,farms_blocked_count,6
25,2026-01-27,farms_blocked_count,4
11,2026-01-27,farms_blocked_count,24
20,2026-01-27,farms_total_count,595
25,2026-01-27,farms_total_count,124
12,2026-01-27,farms_free_proportion,100
13,2026-01-27,farms_free_proportion,97
9,2026-01-27,farms_free_count,245
5,2026-01-27,farms_blocked_count,60
10,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_free_count,1059
7,2026-01-27,farms_total_count,119
19,2026-01-27,farms_free_count,963
17,2026-01-27,farms_blocked_proportion,10
16,2026-01-27,farms_blocked_proportion,9
4,2026-01-27,farms_free_count,225
13,2026-01-27,farms_free_count,334
LIE,2026-01-27,farms_free_proportion,98
18,2026-01-27,farms_free_count,756
25,2026-01-27,farms_free_proportion,97
6,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_blocked_proportion,2
1,2026-01-27,farms_total_count,844
17,2026-01-27,farms_blocked_count,114
10,2026-01-27,farms_free_count,1038
5,2026-01-27,farms_total_count,477
13,2026-01-27,farms_total_count,346
16,2026-01-27,farms_free_proportion,91
3,2026-01-27,farms_free_proportion,98
1,2026-01-27,farms_blocked_count,32
16,2026-01-27,farms_total_count,139
11,2026-01-27,farms_total_count,486
20,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_blocked_proportion,5
3,2026-01-27,farms_blocked_count,48
6,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_free_count,990
19,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_count,4
12,2026-01-27,farms_blocked_count,0
8,2026-01-27,farms_blocked_count,2
26,2026-01-27,farms_blocked_count,22
4,2026-01-27,farms_blocked_count,13
CHE,2026-01-27,farms_free_proportion,95
4,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_blocked_count,8
1,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_blocked_proportion,6
18,2026-01-27,farms_blocked_proportion,3
8,2026-01-27,farms_blocked_proportion,2
13,2026-01-27,farms_blocked_proportion,3
15,2026-01-27,farms_blocked_count,17
3,2026-01-27,farms_free_count,1977
2,2026-01-27,farms_blocked_proportion,5
23,2026-01-27,farms_blocked_count,13
6,2026-01-27,farms_total_count,170
24,2026-01-27,farms_blocked_proportion,4
19,2026-01-27,farms_free_proportion,96
21,2026-01-27,farms_free_proportion,93
23,2026-01-27,farms_free_proportion,99
26,2026-01-27,farms_blocked_proportion,4
23,2026-01-27,farms_total_count,1160
22,2026-01-27,farms_blocked_proportion,4
4,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_free_count,127
19,2026-01-27,farms_total_count,999
21,2026-01-27,farms_free_count,401
22,2026-01-27,farms_blocked_count,36
12,2026-01-27,farms_total_count,19
7,2026-01-27,farms_free_proportion,95
12,2026-01-27,farms_blocked_proportion,0
8,2026-01-27,farms_total_count,87
2,2026-01-27,farms_total_count,4015
21,2026-01-27,farms_total_count,433
CHE,2026-01-27,farms_free_count,16951
24,2026-01-27,farms_free_proportion,96
2,2026-01-27,farms_blocked_count,204
21,2026-01-27,farms_blocked_proportion,7
20,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_free_count,292
14,2026-01-27,farms_total_count,166
2,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_free_count,59
18,2026-01-27,farms_blocked_count,27
3,2026-01-27,farms_total_count,2025
9,2026-01-27,farms_total_count,249
CHE,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_total_count,60
22,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_blocked_proportion,2
14,2026-01-27,farms_free_count,160
26,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_blocked_proportion,2
11,2026-01-27,farms_free_count,462
21,2026-01-27,farms_blocked_count,32
LIE,2026-01-27,farms_blocked_count,1
2,2026-01-27,farms_free_count,3811
13,2026-01-27,farms_blocked_count,12
14,2026-01-27,farms_blocked_proportion,4
26,2026-01-27,farms_free_count,480
16,2026-01-27,farms_blocked_count,12
15,2026-01-27,farms_free_proportion,94
1,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_free_proportion,90
5,2026-01-27,farms_blocked_proportion,13
23,2026-01-27,farms_blocked_proportion,1
19,2026-01-27,farms_blocked_count,36
1,2026-01-27,farms_free_count,812
15,2026-01-27,farms_total_count,309
CHE,2026-01-27,farms_total_count,17772
6,2026-01-27,farms_free_count,162
26,2026-01-27,farms_total_count,502
24,2026-01-27,farms_free_count,185
12,2026-01-27,farms_free_count,19
4,2026-01-27,farms_total_count,238
6,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_blocked_proportion,12
CHE,2026-02-03,farms_free_proportion,95
CHE,2026-02-03,farms_total_count,17797
24,2026-02-03,farms_free_count,184
8,2026-02-03,farms_total_count,87
7,2026-02-03,farms_blocked_proportion,6
10,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_blocked_count,13
CHE,2026-02-03,farms_free_count,16973
21,2026-02-03,farms_total_count,434
26,2026-02-03,farms_total_count,502
1,2026-02-03,farms_blocked_count,34
LIE,2026-02-03,farms_free_count,60
3,2026-02-03,farms_blocked_count,45
23,2026-02-03,farms_blocked_proportion,1
9,2026-02-03,farms_free_proportion,98
6,2026-02-03,farms_total_count,170
26,2026-02-03,farms_free_count,481
20,2026-02-03,farms_free_count,571
2,2026-02-03,farms_blocked_count,208
CHE,2026-02-03,farms_blocked_proportion,5
19,2026-02-03,farms_free_count,973
15,2026-02-03,farms_total_count,309
6,2026-02-03,farms_free_count,161
17,2026-02-03,farms_free_count,1064
4,2026-02-03,farms_free_count,226
1,2026-02-03,farms_free_proportion,96
17,2026-02-03,farms_blocked_count,113
21,2026-02-03,farms_blocked_proportion,7
20,2026-02-03,farms_blocked_proportion,4
18,2026-02-03,farms_blocked_count,27
22,2026-02-03,farms_free_proportion,96
14,2026-02-03,farms_free_count,161
8,2026-02-03,farms_free_proportion,98
25,2026-02-03,farms_blocked_count,4
4,2026-02-03,farms_blocked_proportion,6
20,2026-02-03,farms_total_count,596
26,2026-02-03,farms_blocked_count,21
LIE,2026-02-03,farms_blocked_proportion,0
15,2026-02-03,farms_blocked_count,17
14,2026-02-03,farms_blocked_count,5
22,2026-02-03,farms_blocked_proportion,4
19,2026-02-03,farms_total_count,1008
4,2026-02-03,farms_free_proportion,94
9,2026-02-03,farms_total_count,249
7,2026-02-03,farms_free_count,112
2,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_blocked_count,9
18,2026-02-03,farms_blocked_proportion,3
7,2026-02-03,farms_free_proportion,94
2,2026-02-03,farms_total_count,4016
25,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_total_count,140
1,2026-02-03,farms_total_count,845
6,2026-02-03,farms_free_proportion,95
22,2026-02-03,farms_free_count,991
10,2026-02-03,farms_total_count,1095
11,2026-02-03,farms_free_count,462
18,2026-02-03,farms_free_proportion,97
13,2026-02-03,farms_total_count,346
24,2026-02-03,farms_blocked_count,9
17,2026-02-03,farms_blocked_proportion,10
14,2026-02-03,farms_total_count,166
4,2026-02-03,farms_blocked_count,14
12,2026-02-03,farms_blocked_count,0
19,2026-02-03,farms_blocked_proportion,3
10,2026-02-03,farms_blocked_proportion,5
8,2026-02-03,farms_free_count,85
15,2026-02-03,farms_blocked_proportion,6
9,2026-02-03,farms_free_count,245
14,2026-02-03,farms_free_proportion,97
12,2026-02-03,farms_free_proportion,100
7,2026-02-03,farms_blocked_count,7
16,2026-02-03,farms_free_proportion,91
3,2026-02-03,farms_free_proportion,98
16,2026-02-03,farms_blocked_proportion,9
23,2026-02-03,farms_free_proportion,99
8,2026-02-03,farms_blocked_proportion,2
12,2026-02-03,farms_blocked_proportion,0
5,2026-02-03,farms_blocked_count,59
20,2026-02-03,farms_free_proportion,96
18,2026-02-03,farms_total_count,784
16,2026-02-03,farms_blocked_count,12
15,2026-02-03,farms_free_proportion,94
5,2026-02-03,farms_free_count,418
21,2026-02-03,farms_blocked_count,32
25,2026-02-03,farms_total_count,124
LIE,2026-02-03,farms_total_count,60
LIE,2026-02-03,farms_blocked_count,0
26,2026-02-03,farms_free_proportion,96
2,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_free_proportion,96
10,2026-02-03,farms_free_count,1039
1,2026-02-03,farms_free_count,811
15,2026-02-03,farms_free_count,292
CHE,2026-02-03,farms_blocked_count,824
5,2026-02-03,farms_free_proportion,88
2,2026-02-03,farms_free_count,3808
14,2026-02-03,farms_blocked_proportion,3
12,2026-02-03,farms_free_count,19
24,2026-02-03,farms_total_count,193
4,2026-02-03,farms_total_count,240
19,2026-02-03,farms_blocked_count,35
20,2026-02-03,farms_blocked_count,25
17,2026-02-03,farms_free_proportion,90
12,2026-02-03,farms_total_count,19
22,2026-02-03,farms_blocked_count,36
22,2026-02-03,farms_total_count,1027
16,2026-02-03,farms_free_count,128
17,2026-02-03,farms_total_count,1177
25,2026-02-03,farms_blocked_proportion,3
21,2026-02-03,farms_free_count,402
1,2026-02-03,farms_blocked_proportion,4
24,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_free_count,120
3,2026-02-03,farms_total_count,2026
LIE,2026-02-03,farms_free_proportion,100
18,2026-02-03,farms_free_count,757
11,2026-02-03,farms_total_count,486
11,2026-02-03,farms_free_proportion,95
11,2026-02-03,farms_blocked_proportion,5
9,2026-02-03,farms_blocked_count,4
7,2026-02-03,farms_total_count,119
13,2026-02-03,farms_free_count,333
24,2026-02-03,farms_blocked_proportion,5
23,2026-02-03,farms_total_count,1162
21,2026-02-03,farms_free_proportion,93
3,2026-02-03,farms_blocked_proportion,2
23,2026-02-03,farms_free_count,1149
26,2026-02-03,farms_blocked_proportion,4
19,2026-02-03,farms_free_proportion,97
9,2026-02-03,farms_blocked_proportion,2
10,2026-02-03,farms_blocked_count,56
23,2026-02-03,farms_blocked_count,13
13,2026-02-03,farms_blocked_proportion,4
5,2026-02-03,farms_total_count,477
8,2026-02-03,farms_blocked_count,2
11,2026-02-03,farms_blocked_count,24
3,2026-02-03,farms_free_count,1981
8,2026-02-10,farms_blocked_count,2
19,2026-02-10,farms_blocked_count,35
26,2026-02-10,farms_free_proportion,96
1,2026-02-10,farms_free_proportion,96
3,2026-02-10,farms_blocked_count,46
25,2026-02-10,farms_total_count,124
7,2026-02-10,farms_blocked_proportion,7
2,2026-02-10,farms_free_count,3817
18,2026-02-10,farms_blocked_count,26
12,2026-02-10,farms_blocked_proportion,0
24,2026-02-10,farms_free_proportion,95
CHE,2026-02-10,farms_blocked_count,796
7,2026-02-10,farms_total_count,120
21,2026-02-10,farms_free_count,401
10,2026-02-10,farms_blocked_proportion,5
15,2026-02-10,farms_free_count,292
3,2026-02-10,farms_free_proportion,98
6,2026-02-10,farms_blocked_count,9
7,2026-02-10,farms_free_proportion,93
6,2026-02-10,farms_free_proportion,95
7,2026-02-10,farms_blocked_count,8
24,2026-02-10,farms_blocked_proportion,5
1,2026-02-10,farms_total_count,847
18,2026-02-10,farms_free_count,758
6,2026-02-10,farms_total_count,170
26,2026-02-10,farms_blocked_count,20
21,2026-02-10,farms_total_count,434
19,2026-02-10,farms_blocked_proportion,3
17,2026-02-10,farms_total_count,1178
8,2026-02-10,farms_total_count,87
24,2026-02-10,farms_blocked_count,9
18,2026-02-10,farms_total_count,784
17,2026-02-10,farms_free_proportion,91
24,2026-02-10,farms_free_count,184
18,2026-02-10,farms_free_proportion,97
14,2026-02-10,farms_free_proportion,97
13,2026-02-10,farms_free_proportion,96
8,2026-02-10,farms_free_proportion,98
16,2026-02-10,farms_free_proportion,89
23,2026-02-10,farms_free_proportion,99
8,2026-02-10,farms_blocked_proportion,2
12,2026-02-10,farms_total_count,19
22,2026-02-10,farms_blocked_count,36
16,2026-02-10,farms_free_count,125
15,2026-02-10,farms_blocked_proportion,6
23,2026-02-10,farms_free_count,1154
13,2026-02-10,farms_blocked_proportion,4
23,2026-02-10,farms_blocked_count,11
3,2026-02-10,farms_free_count,1980
26,2026-02-10,farms_free_count,482
23,2026-02-10,farms_total_count,1165
21,2026-02-10,farms_free_proportion,92
19,2026-02-10,farms_free_proportion,97
CHE,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_blocked_count,15
26,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_free_proportion,89
5,2026-02-10,farms_total_count,479
LIE,2026-02-10,farms_blocked_count,0
5,2026-02-10,farms_free_count,425
LIE,2026-02-10,farms_total_count,60
2,2026-02-10,farms_free_proportion,95
21,2026-02-10,farms_blocked_count,33
1,2026-02-10,farms_free_count,813
9,2026-02-10,farms_free_count,247
14,2026-02-10,farms_blocked_proportion,3
12,2026-02-10,farms_free_count,19
4,2026-02-10,farms_total_count,240
12,2026-02-10,farms_blocked_count,0
15,2026-02-10,farms_free_proportion,94
16,2026-02-10,farms_blocked_count,15
1,2026-02-10,farms_blocked_proportion,4
24,2026-02-10,farms_total_count,193
11,2026-02-10,farms_total_count,486
9,2026-02-10,farms_blocked_count,2
CHE,2026-02-10,farms_blocked_proportion,4
18,2026-02-10,farms_blocked_proportion,3
2,2026-02-10,farms_total_count,4017
16,2026-02-10,farms_total_count,140
22,2026-02-10,farms_free_count,992
4,2026-02-10,farms_blocked_proportion,6
9,2026-02-10,farms_total_count,249
2,2026-02-10,farms_blocked_count,200
6,2026-02-10,farms_free_count,161
21,2026-02-10,farms_blocked_proportion,8
20,2026-02-10,farms_blocked_proportion,4
22,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_free_count,161
10,2026-02-10,farms_free_count,1042
15,2026-02-10,farms_total_count,309
4,2026-02-10,farms_free_proportion,94
19,2026-02-10,farms_total_count,1010
15,2026-02-10,farms_blocked_count,17
11,2026-02-10,farms_free_count,466
3,2026-02-10,farms_total_count,2026
13,2026-02-10,farms_total_count,346
9,2026-02-10,farms_blocked_proportion,1
14,2026-02-10,farms_total_count,166
LIE,2026-02-10,farms_free_count,60
13,2026-02-10,farms_blocked_count,13
23,2026-02-10,farms_blocked_proportion,1
5,2026-02-10,farms_blocked_proportion,11
1,2026-02-10,farms_blocked_count,34
CHE,2026-02-10,farms_free_count,17015
26,2026-02-10,farms_total_count,502
2,2026-02-10,farms_blocked_proportion,5
CHE,2026-02-10,farms_total_count,17811
22,2026-02-10,farms_blocked_proportion,4
11,2026-02-10,farms_blocked_proportion,4
20,2026-02-10,farms_blocked_count,24
20,2026-02-10,farms_free_proportion,96
3,2026-02-10,farms_blocked_proportion,2
20,2026-02-10,farms_free_count,572
10,2026-02-10,farms_blocked_count,54
20,2026-02-10,farms_total_count,596
17,2026-02-10,farms_free_count,1074
19,2026-02-10,farms_free_count,975
11,2026-02-10,farms_blocked_count,20
9,2026-02-10,farms_free_proportion,99
10,2026-02-10,farms_total_count,1096
LIE,2026-02-10,farms_free_proportion,100
7,2026-02-10,farms_free_count,112
LIE,2026-02-10,farms_blocked_proportion,0
11,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_blocked_count,5
6,2026-02-10,farms_blocked_proportion,5
4,2026-02-10,farms_free_count,225
13,2026-02-10,farms_free_count,333
25,2026-02-10,farms_blocked_proportion,3
16,2026-02-10,farms_blocked_proportion,11
25,2026-02-10,farms_free_count,120
22,2026-02-10,farms_total_count,1028
25,2026-02-10,farms_blocked_count,4
25,2026-02-10,farms_free_proportion,97
10,2026-02-10,farms_free_proportion,95
12,2026-02-10,farms_free_proportion,100
17,2026-02-10,farms_blocked_count,104
8,2026-02-10,farms_free_count,85
17,2026-02-10,farms_blocked_proportion,9
5,2026-02-10,farms_blocked_count,54
11,2026-02-17,farms_free_count,466
1,2026-02-17,farms_blocked_count,35
18,2026-02-17,farms_blocked_count,24
17,2026-02-17,farms_blocked_proportion,9
CHE,2026-02-17,farms_free_count,17034
5,2026-02-17,farms_blocked_proportion,11
LIE,2026-02-17,farms_blocked_proportion,0
15,2026-02-17,farms_total_count,309
20,2026-02-17,farms_blocked_proportion,4
3,2026-02-17,farms_blocked_count,42
23,2026-02-17,farms_blocked_proportion,1
7,2026-02-17,farms_total_count,121
14,2026-02-17,farms_free_count,162
LIE,2026-02-17,farms_free_count,60
14,2026-02-17,farms_blocked_count,4
8,2026-02-17,farms_blocked_count,2
14,2026-02-17,farms_free_proportion,98
6,2026-02-17,farms_blocked_proportion,5
11,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_blocked_proportion,1
13,2026-02-17,farms_blocked_count,13
10,2026-02-17,farms_free_count,1041
9,2026-02-17,farms_blocked_count,2
13,2026-02-17,farms_total_count,346
3,2026-02-17,farms_blocked_proportion,2
12,2026-02-17,farms_blocked_proportion,0
4,2026-02-17,farms_free_count,225
7,2026-02-17,farms_free_count,113
3,2026-02-17,farms_total_count,2027
