canton,week,variable,value
26,2025-08-12,farms_total_count,484
9,2025-08-12,farms_total_count,239
18,2025-08-12,farms_blocked_proportion,1
8,2025-08-12,farms_total_count,87
LIE,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_blocked_proportion,1
25,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_proportion,8
13,2025-08-12,farms_blocked_proportion,6
5,2025-08-12,farms_blocked_proportion,11
16,2025-08-12,farms_free_proportion,88
3,2025-08-12,farms_total_count,1993
19,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_total_count,471
4,2025-08-12,farms_total_count,237
18,2025-08-12,farms_total_count,768
1,2025-08-12,farms_total_count,834
5,2025-08-12,farms_total_count,467
8,2025-08-12,farms_blocked_proportion,1
7,2025-08-12,farms_total_count,114
23,2025-08-12,farms_total_count,820
17,2025-08-12,farms_blocked_proportion,11
17,2025-08-12,farms_total_count,1157
26,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_free_proportion,89
10,2025-08-12,farms_blocked_proportion,6
7,2025-08-12,farms_blocked_proportion,7
22,2025-08-12,farms_total_count,1005
21,2025-08-12,farms_blocked_proportion,9
1,2025-08-12,farms_blocked_proportion,4
CHE,2025-08-12,farms_total_count,17114
6,2025-08-12,farms_total_count,169
20,2025-08-12,farms_total_count,585
2,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_blocked_proportion,7
4,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_count,808
7,2025-08-12,farms_free_count,106
12,2025-08-12,farms_free_count,18
19,2025-08-12,farms_total_count,981
3,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_free_count,162
13,2025-08-12,farms_free_count,315
16,2025-08-12,farms_total_count,136
26,2025-08-12,farms_blocked_count,23
CHE,2025-08-12,farms_free_count,16201
15,2025-08-12,farms_total_count,303
18,2025-08-12,farms_blocked_count,6
CHE,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_count,157
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_blocked_count,1
2,2025-08-12,farms_total_count,3946
25,2025-08-12,farms_blocked_count,4
2,2025-08-12,farms_free_count,3749
22,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_total_count,334
10,2025-08-12,farms_blocked_count,65
LIE,2025-08-12,farms_free_proportion,100
5,2025-08-12,farms_free_count,415
15,2025-08-12,farms_free_count,278
LIE,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_total_count,18
12,2025-08-12,farms_blocked_count,0
25,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_count,440
20,2025-08-12,farms_free_count,539
11,2025-08-12,farms_free_proportion,93
24,2025-08-12,farms_blocked_count,9
4,2025-08-12,farms_blocked_count,8
8,2025-08-12,farms_free_count,86
23,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_blocked_count,38
1,2025-08-12,farms_free_proportion,96
CHE,2025-08-12,farms_blocked_count,913
18,2025-08-12,farms_free_count,762
22,2025-08-12,farms_blocked_count,30
25,2025-08-12,farms_free_count,120
20,2025-08-12,farms_blocked_count,46
5,2025-08-12,farms_blocked_count,52
13,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_free_count,1008
2,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_blocked_count,31
26,2025-08-12,farms_free_count,461
14,2025-08-12,farms_blocked_count,8
18,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_count,1925
17,2025-08-12,farms_blocked_count,133
6,2025-08-12,farms_blocked_count,7
9,2025-08-12,farms_blocked_count,6
5,2025-08-12,farms_free_proportion,89
LIE,2025-08-12,farms_free_count,58
8,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_free_count,179
7,2025-08-12,farms_blocked_count,8
23,2025-08-12,farms_blocked_count,12
13,2025-08-12,farms_blocked_count,19
17,2025-08-12,farms_free_count,1024
16,2025-08-12,farms_free_count,120
21,2025-08-12,farms_free_count,378
19,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_free_count,229
25,2025-08-12,farms_total_count,124
26,2025-08-12,farms_free_proportion,95
21,2025-08-12,farms_free_proportion,91
2,2025-08-12,farms_blocked_count,197
9,2025-08-12,farms_free_count,233
19,2025-08-12,farms_free_count,913
10,2025-08-12,farms_total_count,1073
LIE,2025-08-12,farms_total_count,58
16,2025-08-12,farms_blocked_count,16
15,2025-08-12,farms_blocked_count,25
10,2025-08-12,farms_free_proportion,94
1,2025-08-12,farms_free_count,801
22,2025-08-12,farms_free_count,975
15,2025-08-12,farms_free_proportion,92
15,2025-08-19,farms_free_proportion,92
6,2025-08-19,farms_blocked_proportion,4
18,2025-08-19,farms_total_count,768
CHE,2025-08-19,farms_blocked_count,899
10,2025-08-19,farms_total_count,1073
16,2025-08-19,farms_blocked_count,16
1,2025-08-19,farms_blocked_count,34
3,2025-08-19,farms_blocked_count,66
7,2025-08-19,farms_free_count,106
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_free_count,18
9,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
12,2025-08-19,farms_free_proportion,100
CHE,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_blocked_proportion,6
26,2025-08-19,farms_blocked_count,23
16,2025-08-19,farms_total_count,136
21,2025-08-19,farms_free_proportion,91
1,2025-08-19,farms_free_proportion,96
13,2025-08-19,farms_free_count,316
14,2025-08-19,farms_total_count,166
9,2025-08-19,farms_total_count,239
6,2025-08-19,farms_free_count,162
25,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_blocked_count,51
19,2025-08-19,farms_total_count,982
7,2025-08-19,farms_total_count,114
CHE,2025-08-19,farms_free_count,16223
3,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_count,66
9,2025-08-19,farms_free_count,233
10,2025-08-19,farms_free_count,1009
12,2025-08-19,farms_blocked_proportion,0
6,2025-08-19,farms_blocked_count,7
26,2025-08-19,farms_free_count,461
2,2025-08-19,farms_free_proportion,95
1,2025-08-19,farms_blocked_proportion,4
8,2025-08-19,farms_free_proportion,99
14,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_total_count,237
3,2025-08-19,farms_free_count,1927
21,2025-08-19,farms_total_count,417
17,2025-08-19,farms_blocked_count,129
23,2025-08-19,farms_blocked_count,12
17,2025-08-19,farms_total_count,1157
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_total_count,125
5,2025-08-19,farms_free_proportion,89
LIE,2025-08-19,farms_free_count,58
4,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_count,9
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_total_count,585
14,2025-08-19,farms_blocked_proportion,5
24,2025-08-19,farms_free_count,179
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_blocked_count,6
11,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_total_count,169
11,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_total_count,1006
4,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_blocked_proportion,6
4,2025-08-19,farms_free_count,229
24,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_count,31
7,2025-08-19,farms_blocked_count,8
17,2025-08-19,farms_blocked_proportion,11
5,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_blocked_count,25
LIE,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_blocked_count,37
8,2025-08-19,farms_total_count,87
15,2025-08-19,farms_free_count,278
3,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_total_count,1993
16,2025-08-19,farms_blocked_proportion,12
18,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_free_proportion,100
26,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_count,1028
10,2025-08-19,farms_blocked_count,64
22,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_free_proportion,88
20,2025-08-19,farms_blocked_proportion,8
21,2025-08-19,farms_free_count,380
20,2025-08-19,farms_free_proportion,92
12,2025-08-19,farms_total_count,18
24,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_free_count,541
26,2025-08-19,farms_total_count,484
13,2025-08-19,farms_blocked_count,19
11,2025-08-19,farms_total_count,472
2,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_proportion,97
13,2025-08-19,farms_total_count,335
8,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_total_count,58
12,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_free_count,86
9,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_blocked_proportion,8
14,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_free_count,916
4,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_free_count,976
23,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_blocked_proportion,9
24,2025-08-19,farms_total_count,188
14,2025-08-19,farms_free_count,158
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_blocked_proportion,0
19,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_free_proportion,96
1,2025-08-19,farms_total_count,835
8,2025-08-19,farms_blocked_count,1
23,2025-08-19,farms_free_proportion,99
5,2025-08-19,farms_total_count,467
16,2025-08-19,farms_free_count,120
18,2025-08-19,farms_blocked_count,6
26,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_total_count,3946
20,2025-08-19,farms_blocked_count,44
25,2025-08-19,farms_free_count,121
25,2025-08-19,farms_blocked_count,4
2,2025-08-19,farms_blocked_count,195
19,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_free_proportion,89
22,2025-08-19,farms_free_proportion,97
11,2025-08-19,farms_free_count,441
2,2025-08-19,farms_free_count,3751
CHE,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_free_count,762
CHE,2025-08-19,farms_total_count,17122
7,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_total_count,303
5,2025-08-26,farms_blocked_count,51
21,2025-08-26,farms_total_count,417
5,2025-08-26,farms_total_count,467
23,2025-08-26,farms_free_count,808
14,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_free_count,763
LIE,2025-08-26,farms_blocked_proportion,0
CHE,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_blocked_proportion,6
8,2025-08-26,farms_free_count,86
21,2025-08-26,farms_blocked_count,36
21,2025-08-26,farms_free_proportion,91
1,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_blocked_count,44
9,2025-08-26,farms_free_count,235
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_total_count,586
13,2025-08-26,farms_free_proportion,94
22,2025-08-26,farms_free_count,975
6,2025-08-26,farms_blocked_proportion,4
26,2025-08-26,farms_free_count,463
CHE,2025-08-26,farms_blocked_count,891
20,2025-08-26,farms_free_count,542
1,2025-08-26,farms_free_count,803
18,2025-08-26,farms_blocked_count,6
15,2025-08-26,farms_blocked_count,25
1,2025-08-26,farms_total_count,835
26,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_free_count,158
8,2025-08-26,farms_blocked_count,1
25,2025-08-26,farms_blocked_count,4
19,2025-08-26,farms_blocked_proportion,7
2,2025-08-26,farms_blocked_count,192
11,2025-08-26,farms_free_count,443
6,2025-08-26,farms_free_proportion,96
23,2025-08-26,farms_blocked_proportion,1
18,2025-08-26,farms_blocked_proportion,1
17,2025-08-26,farms_free_count,1030
10,2025-08-26,farms_blocked_count,63
9,2025-08-26,farms_blocked_proportion,2
21,2025-08-26,farms_free_count,381
LIE,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_free_proportion,92
LIE,2025-08-26,farms_free_proportion,100
2,2025-08-26,farms_blocked_proportion,5
5,2025-08-26,farms_free_count,416
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_blocked_count,0
CHE,2025-08-26,farms_total_count,17155
8,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_blocked_count,19
16,2025-08-26,farms_blocked_proportion,12
7,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_blocked_count,22
13,2025-08-26,farms_blocked_proportion,6
17,2025-08-26,farms_blocked_count,128
12,2025-08-26,farms_blocked_proportion,0
3,2025-08-26,farms_free_count,1930
4,2025-08-26,farms_total_count,237
8,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_blocked_proportion,4
6,2025-08-26,farms_blocked_count,7
5,2025-08-26,farms_free_proportion,89
4,2025-08-26,farms_free_count,229
24,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_total_count,1007
10,2025-08-26,farms_free_proportion,94
7,2025-08-26,farms_blocked_count,8
9,2025-08-26,farms_free_proportion,98
24,2025-08-26,farms_free_count,179
24,2025-08-26,farms_blocked_count,9
CHE,2025-08-26,farms_free_count,16264
19,2025-08-26,farms_blocked_count,66
7,2025-08-26,farms_free_count,106
23,2025-08-26,farms_total_count,820
3,2025-08-26,farms_blocked_count,65
3,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_blocked_count,16
12,2025-08-26,farms_free_proportion,100
CHE,2025-08-26,farms_free_proportion,95
9,2025-08-26,farms_total_count,241
6,2025-08-26,farms_free_count,162
25,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_blocked_proportion,11
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_count,12
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_total_count,3963
9,2025-08-26,farms_blocked_count,6
12,2025-08-26,farms_free_count,18
11,2025-08-26,farms_free_proportion,93
16,2025-08-26,farms_free_count,120
21,2025-08-26,farms_blocked_proportion,9
2,2025-08-26,farms_free_count,3771
22,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_total_count,166
LIE,2025-08-26,farms_free_count,58
19,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_total_count,125
15,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_count,32
10,2025-08-26,farms_free_count,1012
17,2025-08-26,farms_total_count,1158
20,2025-08-26,farms_blocked_proportion,8
15,2025-08-26,farms_free_count,278
14,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_total_count,1995
13,2025-08-26,farms_total_count,336
10,2025-08-26,farms_total_count,1075
18,2025-08-26,farms_total_count,769
19,2025-08-26,farms_total_count,984
25,2025-08-26,farms_free_count,121
12,2025-08-26,farms_total_count,18
22,2025-08-26,farms_blocked_count,32
11,2025-08-26,farms_total_count,474
4,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_free_proportion,99
15,2025-08-26,farms_total_count,303
5,2025-08-26,farms_blocked_proportion,11
8,2025-08-26,farms_total_count,87
24,2025-08-26,farms_total_count,188
2,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_total_count,136
24,2025-08-26,farms_free_proportion,95
3,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_total_count,58
22,2025-08-26,farms_blocked_proportion,3
26,2025-08-26,farms_total_count,485
19,2025-08-26,farms_free_count,918
17,2025-08-26,farms_free_proportion,89
13,2025-08-26,farms_free_count,317
23,2025-08-26,farms_free_proportion,99
16,2025-08-26,farms_free_proportion,88
6,2025-08-26,farms_total_count,169
18,2025-09-02,farms_free_proportion,99
7,2025-09-02,farms_blocked_count,7
9,2025-09-02,farms_blocked_proportion,2
CHE,2025-09-02,farms_free_count,16306
LIE,2025-09-02,farms_blocked_count,0
22,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_blocked_count,12
12,2025-09-02,farms_total_count,18
9,2025-09-02,farms_free_proportion,98
8,2025-09-02,farms_blocked_proportion,1
22,2025-09-02,farms_total_count,1009
3,2025-09-02,farms_free_count,1932
CHE,2025-09-02,farms_total_count,17174
LIE,2025-09-02,farms_free_proportion,100
2,2025-09-02,farms_free_proportion,95
4,2025-09-02,farms_total_count,237
LIE,2025-09-02,farms_free_count,58
6,2025-09-02,farms_blocked_count,7
16,2025-09-02,farms_free_proportion,88
15,2025-09-02,farms_free_proportion,92
12,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_free_proportion,93
24,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_blocked_proportion,4
25,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_blocked_proportion,8
5,2025-09-02,farms_free_count,416
20,2025-09-02,farms_blocked_proportion,7
9,2025-09-02,farms_blocked_count,6
12,2025-09-02,farms_free_proportion,100
19,2025-09-02,farms_total_count,986
25,2025-09-02,farms_blocked_count,4
3,2025-09-02,farms_free_proportion,97
26,2025-09-02,farms_blocked_count,22
13,2025-09-02,farms_free_count,320
9,2025-09-02,farms_total_count,242
8,2025-09-02,farms_blocked_count,1
6,2025-09-02,farms_free_count,162
14,2025-09-02,farms_free_count,158
16,2025-09-02,farms_total_count,136
2,2025-09-02,farms_free_count,3780
24,2025-09-02,farms_total_count,188
CHE,2025-09-02,farms_blocked_count,868
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_total_count,303
17,2025-09-02,farms_free_count,1033
26,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_total_count,835
7,2025-09-02,farms_total_count,116
6,2025-09-02,farms_total_count,169
2,2025-09-02,farms_total_count,3965
3,2025-09-02,farms_blocked_proportion,3
5,2025-09-02,farms_free_proportion,89
13,2025-09-02,farms_total_count,339
24,2025-09-02,farms_free_count,179
16,2025-09-02,farms_blocked_proportion,12
3,2025-09-02,farms_total_count,1996
24,2025-09-02,farms_blocked_count,9
11,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_free_count,278
1,2025-09-02,farms_blocked_count,30
23,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_blocked_count,63
23,2025-09-02,farms_total_count,821
18,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_count,109
6,2025-09-02,farms_free_proportion,96
11,2025-09-02,farms_free_count,448
3,2025-09-02,farms_blocked_count,64
7,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_free_count,18
19,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_blocked_count,6
25,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_blocked_count,28
5,2025-09-02,farms_total_count,467
16,2025-09-02,farms_blocked_count,16
17,2025-09-02,farms_free_proportion,89
25,2025-09-02,farms_free_count,121
20,2025-09-02,farms_blocked_count,43
14,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_free_proportion,91
1,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_free_count,382
18,2025-09-02,farms_total_count,769
13,2025-09-02,farms_free_proportion,94
19,2025-09-02,farms_free_count,924
LIE,2025-09-02,farms_blocked_proportion,0
13,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_total_count,1075
26,2025-09-02,farms_free_count,463
9,2025-09-02,farms_free_count,236
20,2025-09-02,farms_total_count,586
26,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_total_count,166
4,2025-09-02,farms_free_count,229
5,2025-09-02,farms_blocked_count,51
22,2025-09-02,farms_blocked_count,29
12,2025-09-02,farms_blocked_proportion,0
22,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_total_count,125
10,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_free_count,763
6,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_free_count,1012
4,2025-09-02,farms_blocked_proportion,3
17,2025-09-02,farms_blocked_count,126
19,2025-09-02,farms_blocked_count,62
CHE,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_free_count,805
8,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_blocked_count,19
LIE,2025-09-02,farms_total_count,58
14,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_total_count,1159
20,2025-09-02,farms_free_count,543
22,2025-09-02,farms_free_count,980
2,2025-09-02,farms_blocked_count,185
23,2025-09-02,farms_free_count,809
4,2025-09-02,farms_blocked_count,8
16,2025-09-02,farms_free_count,120
26,2025-09-02,farms_total_count,485
8,2025-09-02,farms_total_count,87
23,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_blocked_count,37
17,2025-09-02,farms_blocked_proportion,11
24,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_total_count,476
19,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_blocked_count,8
2,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_blocked_count,25
21,2025-09-02,farms_blocked_proportion,9
21,2025-09-02,farms_total_count,419
8,2025-09-02,farms_free_count,86
8,2025-09-09,farms_blocked_count,1
10,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_total_count,835
26,2025-09-09,farms_blocked_proportion,4
10,2025-09-09,farms_blocked_proportion,6
2,2025-09-09,farms_total_count,3968
9,2025-09-09,farms_free_count,236
3,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_blocked_proportion,0
23,2025-09-09,farms_free_count,810
CHE,2025-09-09,farms_blocked_count,862
22,2025-09-09,farms_free_count,980
25,2025-09-09,farms_blocked_count,4
2,2025-09-09,farms_free_count,3785
14,2025-09-09,farms_free_count,158
6,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_free_count,924
24,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_total_count,125
8,2025-09-09,farms_total_count,87
24,2025-09-09,farms_total_count,188
20,2025-09-09,farms_blocked_proportion,7
10,2025-09-09,farms_total_count,1075
7,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_free_proportion,92
20,2025-09-09,farms_free_proportion,93
15,2025-09-09,farms_blocked_count,25
23,2025-09-09,farms_blocked_proportion,1
LIE,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_free_count,120
2,2025-09-09,farms_blocked_count,183
LIE,2025-09-09,farms_total_count,58
5,2025-09-09,farms_free_count,416
12,2025-09-09,farms_blocked_count,0
20,2025-09-09,farms_free_count,545
2,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_total_count,18
15,2025-09-09,farms_blocked_proportion,8
16,2025-09-09,farms_free_proportion,88
5,2025-09-09,farms_blocked_proportion,11
13,2025-09-09,farms_blocked_count,18
8,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_total_count,485
21,2025-09-09,farms_blocked_proportion,9
25,2025-09-09,farms_blocked_proportion,3
22,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_free_count,228
11,2025-09-09,farms_free_count,448
12,2025-09-09,farms_blocked_proportion,0
CHE,2025-09-09,farms_total_count,17184
18,2025-09-09,farms_blocked_proportion,1
10,2025-09-09,farms_blocked_count,62
14,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_free_count,278
4,2025-09-09,farms_blocked_proportion,4
1,2025-09-09,farms_free_count,806
3,2025-09-09,farms_total_count,1997
21,2025-09-09,farms_free_proportion,91
16,2025-09-09,farms_blocked_proportion,12
25,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_total_count,339
9,2025-09-09,farms_blocked_proportion,2
16,2025-09-09,farms_blocked_count,16
21,2025-09-09,farms_free_count,383
LIE,2025-09-09,farms_blocked_count,0
18,2025-09-09,farms_total_count,771
19,2025-09-09,farms_blocked_count,62
18,2025-09-09,farms_blocked_count,6
7,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_blocked_proportion,6
CHE,2025-09-09,farms_free_proportion,95
6,2025-09-09,farms_total_count,169
5,2025-09-09,farms_free_proportion,89
13,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_free_proportion,89
24,2025-09-09,farms_free_count,180
23,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_blocked_count,8
4,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_total_count,587
12,2025-09-09,farms_free_count,18
1,2025-09-09,farms_blocked_count,29
23,2025-09-09,farms_total_count,822
11,2025-09-09,farms_blocked_count,28
7,2025-09-09,farms_free_count,109
6,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_free_count,1013
22,2025-09-09,farms_blocked_count,30
22,2025-09-09,farms_total_count,1010
3,2025-09-09,farms_blocked_proportion,3
14,2025-09-09,farms_blocked_proportion,5
26,2025-09-09,farms_free_count,464
17,2025-09-09,farms_blocked_count,126
11,2025-09-09,farms_total_count,476
9,2025-09-09,farms_free_proportion,98
23,2025-09-09,farms_blocked_count,12
8,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_free_count,1934
17,2025-09-09,farms_total_count,1159
4,2025-09-09,farms_total_count,237
21,2025-09-09,farms_total_count,420
1,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_free_proportion,94
24,2025-09-09,farms_blocked_proportion,4
LIE,2025-09-09,farms_free_count,58
18,2025-09-09,farms_free_proportion,99
7,2025-09-09,farms_blocked_count,7
5,2025-09-09,farms_blocked_count,51
CHE,2025-09-09,farms_free_count,16322
16,2025-09-09,farms_total_count,136
26,2025-09-09,farms_blocked_count,21
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_total_count,166
18,2025-09-09,farms_free_count,765
9,2025-09-09,farms_total_count,242
15,2025-09-09,farms_total_count,303
CHE,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_total_count,986
12,2025-09-09,farms_free_proportion,100
21,2025-09-09,farms_blocked_count,37
22,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_blocked_proportion,11
7,2025-09-09,farms_total_count,116
6,2025-09-09,farms_free_count,161
3,2025-09-09,farms_blocked_count,63
4,2025-09-09,farms_blocked_count,9
5,2025-09-09,farms_total_count,467
25,2025-09-09,farms_free_count,121
13,2025-09-09,farms_free_count,321
20,2025-09-09,farms_blocked_count,42
8,2025-09-09,farms_free_count,86
8,2025-09-16,farms_total_count,87
19,2025-09-16,farms_free_count,927
14,2025-09-16,farms_blocked_count,8
17,2025-09-16,farms_blocked_proportion,11
15,2025-09-16,farms_blocked_count,25
LIE,2025-09-16,farms_blocked_proportion,0
25,2025-09-16,farms_free_count,121
23,2025-09-16,farms_blocked_proportion,1
CHE,2025-09-16,farms_blocked_count,852
12,2025-09-16,farms_blocked_proportion,0
14,2025-09-16,farms_blocked_proportion,5
4,2025-09-16,farms_blocked_count,9
1,2025-09-16,farms_blocked_proportion,3
4,2025-09-16,farms_free_proportion,96
23,2025-09-16,farms_free_count,812
8,2025-09-16,farms_free_count,86
8,2025-09-16,farms_free_proportion,99
22,2025-09-16,farms_free_count,981
19,2025-09-16,farms_free_proportion,94
2,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_total_count,1159
LIE,2025-09-16,farms_total_count,58
