canton,week,variable,value
LIE,2026-04-28,farms_free_proportion,87
5,2026-04-28,farms_free_count,438
20,2026-04-28,farms_blocked_count,18
19,2026-04-28,farms_free_proportion,97
1,2026-04-28,farms_total_count,854
10,2026-04-28,farms_total_count,1107
4,2026-04-28,farms_free_proportion,94
25,2026-04-28,farms_total_count,124
3,2026-04-28,farms_blocked_count,36
19,2026-04-28,farms_blocked_proportion,3
23,2026-04-28,farms_blocked_count,12
12,2026-04-28,farms_free_count,19
23,2026-04-28,farms_free_proportion,99
20,2026-04-28,farms_free_proportion,97
25,2026-04-28,farms_blocked_proportion,2
7,2026-04-28,farms_free_count,116
14,2026-04-28,farms_blocked_proportion,3
12,2026-04-28,farms_blocked_count,0
24,2026-04-28,farms_free_count,184
15,2026-04-28,farms_blocked_count,8
1,2026-04-28,farms_free_count,833
11,2026-04-28,farms_free_count,474
11,2026-04-28,farms_blocked_proportion,3
CHE,2026-04-28,farms_blocked_count,618
15,2026-04-28,farms_free_proportion,97
3,2026-04-28,farms_blocked_proportion,2
10,2026-04-28,farms_blocked_proportion,5
18,2026-04-28,farms_total_count,794
13,2026-04-28,farms_blocked_count,8
10,2026-04-28,farms_blocked_count,53
4,2026-04-28,farms_blocked_proportion,6
9,2026-04-28,farms_blocked_proportion,1
23,2026-04-28,farms_total_count,1182
14,2026-04-28,farms_total_count,167
26,2026-04-28,farms_free_proportion,97
5,2026-04-28,farms_free_proportion,90
16,2026-04-28,farms_free_count,135
16,2026-04-28,farms_blocked_proportion,4
26,2026-04-28,farms_blocked_proportion,3
19,2026-04-28,farms_free_count,985
5,2026-04-28,farms_total_count,487
24,2026-04-28,farms_free_proportion,94
22,2026-04-28,farms_free_proportion,98
18,2026-04-28,farms_free_count,782
11,2026-04-28,farms_total_count,490
6,2026-04-28,farms_blocked_count,8
CHE,2026-04-28,farms_total_count,17981
8,2026-04-28,farms_blocked_count,1
1,2026-05-05,farms_blocked_count,20
6,2026-05-05,farms_blocked_count,8
14,2026-05-05,farms_blocked_count,3
12,2026-05-05,farms_free_count,19
3,2026-05-05,farms_blocked_count,30
9,2026-05-05,farms_blocked_count,3
20,2026-05-05,farms_blocked_count,17
LIE,2026-05-05,farms_free_proportion,87
19,2026-05-05,farms_total_count,1019
12,2026-05-05,farms_free_proportion,100
2,2026-05-05,farms_total_count,4054
14,2026-05-05,farms_free_proportion,98
21,2026-05-05,farms_blocked_count,27
11,2026-05-05,farms_blocked_count,16
LIE,2026-05-05,farms_free_count,53
24,2026-05-05,farms_free_proportion,94
7,2026-05-05,farms_blocked_count,5
5,2026-05-05,farms_blocked_count,35
22,2026-05-05,farms_blocked_count,24
18,2026-05-05,farms_free_proportion,99
26,2026-05-05,farms_blocked_count,16
23,2026-05-05,farms_free_proportion,99
10,2026-05-05,farms_free_proportion,96
4,2026-05-05,farms_blocked_count,7
6,2026-05-05,farms_free_proportion,95
CHE,2026-05-05,farms_total_count,18002
19,2026-05-05,farms_free_count,990
17,2026-05-05,farms_blocked_count,81
8,2026-05-05,farms_free_proportion,100
23,2026-05-05,farms_blocked_count,11
3,2026-05-05,farms_free_proportion,99
17,2026-05-05,farms_free_proportion,93
2,2026-05-05,farms_free_count,3936
16,2026-05-05,farms_free_count,136
25,2026-05-05,farms_free_proportion,98
24,2026-05-05,farms_blocked_count,12
13,2026-05-05,farms_free_count,341
7,2026-05-05,farms_free_proportion,96
15,2026-05-05,farms_free_count,305
16,2026-05-05,farms_total_count,141
9,2026-05-05,farms_free_proportion,99
15,2026-05-05,farms_total_count,311
26,2026-05-05,farms_free_proportion,97
4,2026-05-05,farms_free_count,236
7,2026-05-05,farms_free_count,117
14,2026-05-05,farms_blocked_proportion,2
11,2026-05-05,farms_total_count,490
1,2026-05-05,farms_free_proportion,98
25,2026-05-05,farms_blocked_count,2
15,2026-05-05,farms_blocked_count,6
5,2026-05-05,farms_total_count,487
17,2026-05-05,farms_blocked_proportion,7
6,2026-05-05,farms_free_count,163
20,2026-05-05,farms_total_count,608
10,2026-05-05,farms_total_count,1108
16,2026-05-05,farms_free_proportion,96
6,2026-05-05,farms_blocked_proportion,5
16,2026-05-05,farms_blocked_count,5
9,2026-05-05,farms_blocked_proportion,1
21,2026-05-05,farms_total_count,438
11,2026-05-05,farms_free_proportion,97
7,2026-05-05,farms_blocked_proportion,4
4,2026-05-05,farms_total_count,243
19,2026-05-05,farms_blocked_count,29
24,2026-05-05,farms_blocked_proportion,6
25,2026-05-05,farms_free_count,122
14,2026-05-05,farms_free_count,164
8,2026-05-05,farms_blocked_count,0
22,2026-05-05,farms_total_count,1040
CHE,2026-05-05,farms_blocked_proportion,3
15,2026-05-05,farms_free_proportion,98
1,2026-05-05,farms_free_count,835
3,2026-05-05,farms_blocked_proportion,1
23,2026-05-05,farms_total_count,1183
13,2026-05-05,farms_total_count,348
19,2026-05-05,farms_free_proportion,97
11,2026-05-05,farms_blocked_proportion,3
25,2026-05-05,farms_total_count,124
18,2026-05-05,farms_total_count,795
18,2026-05-05,farms_free_count,785
10,2026-05-05,farms_blocked_count,49
CHE,2026-05-05,farms_free_proportion,97
26,2026-05-05,farms_total_count,505
23,2026-05-05,farms_blocked_proportion,1
LIE,2026-05-05,farms_blocked_count,8
26,2026-05-05,farms_free_count,489
22,2026-05-05,farms_blocked_proportion,2
8,2026-05-05,farms_total_count,89
1,2026-05-05,farms_blocked_proportion,2
3,2026-05-05,farms_total_count,2038
24,2026-05-05,farms_total_count,197
CHE,2026-05-05,farms_blocked_count,541
11,2026-05-05,farms_free_count,474
12,2026-05-05,farms_blocked_count,0
3,2026-05-05,farms_free_count,2008
7,2026-05-05,farms_total_count,122
21,2026-05-05,farms_blocked_proportion,6
13,2026-05-05,farms_blocked_count,7
6,2026-05-05,farms_total_count,171
4,2026-05-05,farms_free_proportion,97
20,2026-05-05,farms_blocked_proportion,3
24,2026-05-05,farms_free_count,185
17,2026-05-05,farms_total_count,1198
8,2026-05-05,farms_free_count,89
5,2026-05-05,farms_blocked_proportion,7
2,2026-05-05,farms_blocked_count,118
14,2026-05-05,farms_total_count,167
5,2026-05-05,farms_free_proportion,93
4,2026-05-05,farms_blocked_proportion,3
LIE,2026-05-05,farms_total_count,61
17,2026-05-05,farms_free_count,1117
23,2026-05-05,farms_free_count,1172
20,2026-05-05,farms_free_proportion,97
18,2026-05-05,farms_blocked_proportion,1
19,2026-05-05,farms_blocked_proportion,3
21,2026-05-05,farms_free_count,411
LIE,2026-05-05,farms_blocked_proportion,13
1,2026-05-05,farms_total_count,855
10,2026-05-05,farms_blocked_proportion,4
16,2026-05-05,farms_blocked_proportion,4
CHE,2026-05-05,farms_free_count,17461
5,2026-05-05,farms_free_count,452
15,2026-05-05,farms_blocked_proportion,2
8,2026-05-05,farms_blocked_proportion,0
2,2026-05-05,farms_free_proportion,97
13,2026-05-05,farms_free_proportion,98
22,2026-05-05,farms_free_count,1016
9,2026-05-05,farms_free_count,249
12,2026-05-05,farms_total_count,19
25,2026-05-05,farms_blocked_proportion,2
18,2026-05-05,farms_blocked_count,10
22,2026-05-05,farms_free_proportion,98
9,2026-05-05,farms_total_count,252
2,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_blocked_proportion,2
26,2026-05-05,farms_blocked_proportion,3
20,2026-05-05,farms_free_count,591
21,2026-05-05,farms_free_proportion,94
10,2026-05-05,farms_free_count,1059
12,2026-05-05,farms_blocked_proportion,0
7,2026-05-12,farms_total_count,122
8,2026-05-12,farms_free_proportion,100
7,2026-05-12,farms_blocked_count,4
19,2026-05-12,farms_free_count,993
21,2026-05-12,farms_blocked_proportion,6
20,2026-05-12,farms_blocked_proportion,3
16,2026-05-12,farms_blocked_proportion,4
17,2026-05-12,farms_total_count,1201
10,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_free_count,185
6,2026-05-12,farms_total_count,171
2,2026-05-12,farms_free_count,3955
15,2026-05-12,farms_blocked_proportion,2
9,2026-05-12,farms_blocked_count,3
13,2026-05-12,farms_blocked_count,6
4,2026-05-12,farms_free_proportion,97
1,2026-05-12,farms_blocked_count,19
14,2026-05-12,farms_blocked_count,3
11,2026-05-12,farms_blocked_count,14
18,2026-05-12,farms_total_count,798
19,2026-05-12,farms_total_count,1020
13,2026-05-12,farms_blocked_proportion,2
2,2026-05-12,farms_blocked_proportion,3
26,2026-05-12,farms_total_count,505
23,2026-05-12,farms_blocked_proportion,1
4,2026-05-12,farms_free_count,236
LIE,2026-05-12,farms_blocked_count,8
12,2026-05-12,farms_blocked_proportion,0
17,2026-05-12,farms_free_proportion,94
26,2026-05-12,farms_free_count,489
25,2026-05-12,farms_free_proportion,99
24,2026-05-12,farms_blocked_count,12
13,2026-05-12,farms_free_count,344
22,2026-05-12,farms_blocked_proportion,2
21,2026-05-12,farms_free_count,412
LIE,2026-05-12,farms_blocked_proportion,13
3,2026-05-12,farms_total_count,2038
24,2026-05-12,farms_total_count,197
12,2026-05-12,farms_blocked_count,0
5,2026-05-12,farms_blocked_proportion,7
22,2026-05-12,farms_free_count,1018
5,2026-05-12,farms_blocked_count,34
4,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_free_count,2009
CHE,2026-05-12,farms_total_count,18029
11,2026-05-12,farms_free_count,477
18,2026-05-12,farms_free_proportion,99
21,2026-05-12,farms_blocked_count,27
17,2026-05-12,farms_free_count,1123
1,2026-05-12,farms_total_count,857
21,2026-05-12,farms_total_count,439
3,2026-05-12,farms_free_proportion,99
7,2026-05-12,farms_blocked_proportion,3
7,2026-05-12,farms_free_proportion,97
19,2026-05-12,farms_blocked_count,27
4,2026-05-12,farms_total_count,243
6,2026-05-12,farms_blocked_count,7
23,2026-05-12,farms_free_proportion,99
4,2026-05-12,farms_blocked_count,7
16,2026-05-12,farms_blocked_count,5
18,2026-05-12,farms_blocked_proportion,1
9,2026-05-12,farms_free_count,249
CHE,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_free_count,164
17,2026-05-12,farms_blocked_count,78
9,2026-05-12,farms_total_count,252
22,2026-05-12,farms_total_count,1041
24,2026-05-12,farms_free_proportion,94
1,2026-05-12,farms_free_count,838
21,2026-05-12,farms_free_proportion,94
3,2026-05-12,farms_blocked_proportion,1
26,2026-05-12,farms_blocked_proportion,3
23,2026-05-12,farms_total_count,1184
24,2026-05-12,farms_blocked_proportion,6
2,2026-05-12,farms_blocked_count,104
5,2026-05-12,farms_free_count,454
8,2026-05-12,farms_blocked_proportion,0
6,2026-05-12,farms_free_proportion,96
20,2026-05-12,farms_free_count,591
14,2026-05-12,farms_total_count,167
5,2026-05-12,farms_free_proportion,93
11,2026-05-12,farms_blocked_proportion,3
16,2026-05-12,farms_free_count,136
25,2026-05-12,farms_blocked_proportion,1
20,2026-05-12,farms_free_proportion,97
7,2026-05-12,farms_free_count,118
23,2026-05-12,farms_blocked_count,8
14,2026-05-12,farms_blocked_proportion,2
23,2026-05-12,farms_free_count,1176
6,2026-05-12,farms_blocked_proportion,4
11,2026-05-12,farms_total_count,491
1,2026-05-12,farms_free_proportion,98
15,2026-05-12,farms_blocked_count,5
CHE,2026-05-12,farms_free_count,17522
26,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_free_proportion,98
5,2026-05-12,farms_total_count,488
17,2026-05-12,farms_blocked_proportion,6
15,2026-05-12,farms_free_count,306
6,2026-05-12,farms_free_count,164
20,2026-05-12,farms_blocked_count,18
20,2026-05-12,farms_total_count,609
22,2026-05-12,farms_blocked_count,23
19,2026-05-12,farms_blocked_proportion,3
9,2026-05-12,farms_blocked_proportion,1
13,2026-05-12,farms_total_count,350
12,2026-05-12,farms_total_count,19
CHE,2026-05-12,farms_free_proportion,97
19,2026-05-12,farms_free_proportion,97
8,2026-05-12,farms_total_count,90
LIE,2026-05-12,farms_free_count,53
8,2026-05-12,farms_free_count,90
26,2026-05-12,farms_blocked_count,16
LIE,2026-05-12,farms_total_count,61
25,2026-05-12,farms_blocked_count,1
CHE,2026-05-12,farms_blocked_count,507
9,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_total_count,4059
10,2026-05-12,farms_total_count,1112
15,2026-05-12,farms_total_count,311
18,2026-05-12,farms_blocked_count,9
10,2026-05-12,farms_free_count,1064
22,2026-05-12,farms_free_proportion,98
10,2026-05-12,farms_free_proportion,96
3,2026-05-12,farms_blocked_count,29
15,2026-05-12,farms_free_proportion,98
16,2026-05-12,farms_free_proportion,96
12,2026-05-12,farms_free_count,19
16,2026-05-12,farms_total_count,141
11,2026-05-12,farms_free_proportion,97
25,2026-05-12,farms_free_count,123
2,2026-05-12,farms_free_proportion,97
LIE,2026-05-12,farms_free_proportion,87
12,2026-05-12,farms_free_proportion,100
8,2026-05-12,farms_blocked_count,0
25,2026-05-12,farms_total_count,124
1,2026-05-12,farms_blocked_proportion,2
18,2026-05-12,farms_free_count,789
10,2026-05-12,farms_blocked_count,48
5,2026-05-19,farms_free_count,457
1,2026-05-19,farms_total_count,857
22,2026-05-19,farms_free_proportion,98
12,2026-05-19,farms_total_count,19
9,2026-05-19,farms_total_count,252
8,2026-05-19,farms_free_proportion,100
3,2026-05-19,farms_free_proportion,99
CHE,2026-05-19,farms_blocked_proportion,3
9,2026-05-19,farms_blocked_count,2
17,2026-05-19,farms_blocked_count,63
21,2026-05-19,farms_blocked_proportion,6
8,2026-05-19,farms_blocked_proportion,0
14,2026-05-19,farms_blocked_proportion,2
7,2026-05-19,farms_free_proportion,98
17,2026-05-19,farms_blocked_proportion,5
9,2026-05-19,farms_free_proportion,99
21,2026-05-19,farms_total_count,439
16,2026-05-19,farms_total_count,141
21,2026-05-19,farms_blocked_count,26
7,2026-05-19,farms_blocked_proportion,2
18,2026-05-19,farms_blocked_proportion,1
CHE,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_blocked_count,6
2,2026-05-19,farms_total_count,4063
9,2026-05-19,farms_free_count,250
12,2026-05-19,farms_free_proportion,100
6,2026-05-19,farms_total_count,171
4,2026-05-19,farms_free_proportion,97
6,2026-05-19,farms_blocked_count,7
15,2026-05-19,farms_free_proportion,98
24,2026-05-19,farms_free_proportion,96
1,2026-05-19,farms_free_count,840
2,2026-05-19,farms_blocked_count,103
23,2026-05-19,farms_free_proportion,99
25,2026-05-19,farms_total_count,124
5,2026-05-19,farms_blocked_proportion,6
18,2026-05-19,farms_free_proportion,99
12,2026-05-19,farms_free_count,19
11,2026-05-19,farms_blocked_proportion,3
14,2026-05-19,farms_total_count,167
14,2026-05-19,farms_free_count,164
25,2026-05-19,farms_free_count,123
24,2026-05-19,farms_blocked_proportion,4
5,2026-05-19,farms_free_proportion,94
22,2026-05-19,farms_total_count,1042
3,2026-05-19,farms_blocked_proportion,1
LIE,2026-05-19,farms_total_count,61
23,2026-05-19,farms_total_count,1186
23,2026-05-19,farms_blocked_count,7
11,2026-05-19,farms_free_proportion,97
19,2026-05-19,farms_blocked_count,25
21,2026-05-19,farms_free_proportion,94
15,2026-05-19,farms_total_count,311
20,2026-05-19,farms_blocked_proportion,2
11,2026-05-19,farms_free_count,480
4,2026-05-19,farms_total_count,244
3,2026-05-19,farms_blocked_count,26
24,2026-05-19,farms_free_count,190
8,2026-05-19,farms_blocked_count,0
16,2026-05-19,farms_free_count,137
7,2026-05-19,farms_free_count,119
8,2026-05-19,farms_free_count,90
17,2026-05-19,farms_total_count,1203
19,2026-05-19,farms_free_proportion,98
7,2026-05-19,farms_blocked_count,3
2,2026-05-19,farms_free_count,3960
26,2026-05-19,farms_blocked_proportion,3
CHE,2026-05-19,farms_free_count,17581
7,2026-05-19,farms_total_count,122
LIE,2026-05-19,farms_blocked_proportion,10
26,2026-05-19,farms_free_proportion,97
10,2026-05-19,farms_total_count,1112
LIE,2026-05-19,farms_blocked_count,6
22,2026-05-19,farms_free_count,1020
20,2026-05-19,farms_total_count,610
8,2026-05-19,farms_total_count,90
LIE,2026-05-19,farms_free_count,55
13,2026-05-19,farms_free_proportion,98
5,2026-05-19,farms_blocked_count,31
25,2026-05-19,farms_blocked_count,1
14,2026-05-19,farms_blocked_count,3
15,2026-05-19,farms_blocked_count,5
15,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_free_proportion,99
20,2026-05-19,farms_blocked_count,15
26,2026-05-19,farms_free_count,489
21,2026-05-19,farms_free_count,413
23,2026-05-19,farms_blocked_proportion,1
17,2026-05-19,farms_free_proportion,95
5,2026-05-19,farms_total_count,488
9,2026-05-19,farms_blocked_proportion,1
11,2026-05-19,farms_blocked_count,14
13,2026-05-19,farms_total_count,350
LIE,2026-05-19,farms_free_proportion,90
18,2026-05-19,farms_free_count,789
18,2026-05-19,farms_total_count,798
13,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_free_count,237
14,2026-05-19,farms_free_proportion,98
2,2026-05-19,farms_blocked_proportion,3
19,2026-05-19,farms_total_count,1020
10,2026-05-19,farms_blocked_count,44
12,2026-05-19,farms_blocked_proportion,0
26,2026-05-19,farms_total_count,505
15,2026-05-19,farms_free_count,306
6,2026-05-19,farms_free_count,164
16,2026-05-19,farms_blocked_proportion,3
22,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_blocked_count,7
24,2026-05-19,farms_blocked_count,8
1,2026-05-19,farms_blocked_count,17
16,2026-05-19,farms_free_proportion,97
25,2026-05-19,farms_blocked_proportion,1
26,2026-05-19,farms_blocked_count,16
4,2026-05-19,farms_blocked_proportion,3
12,2026-05-19,farms_blocked_count,0
CHE,2026-05-19,farms_blocked_count,464
18,2026-05-19,farms_blocked_count,9
20,2026-05-19,farms_free_count,595
11,2026-05-19,farms_total_count,494
6,2026-05-19,farms_blocked_proportion,4
6,2026-05-19,farms_free_proportion,96
20,2026-05-19,farms_free_proportion,98
1,2026-05-19,farms_free_proportion,98
16,2026-05-19,farms_blocked_count,4
19,2026-05-19,farms_blocked_proportion,2
CHE,2026-05-19,farms_total_count,18045
10,2026-05-19,farms_blocked_proportion,4
17,2026-05-19,farms_free_count,1140
13,2026-05-19,farms_free_count,344
24,2026-05-19,farms_total_count,198
1,2026-05-19,farms_blocked_proportion,2
3,2026-05-19,farms_total_count,2039
10,2026-05-19,farms_free_proportion,96
3,2026-05-19,farms_free_count,2013
10,2026-05-19,farms_free_count,1068
19,2026-05-19,farms_free_count,995
22,2026-05-19,farms_blocked_count,22
2,2026-05-19,farms_free_proportion,97
23,2026-05-19,farms_free_count,1179
4,2026-05-26,farms_blocked_count,6
16,2026-05-26,farms_free_proportion,97
15,2026-05-26,farms_free_count,307
11,2026-05-26,farms_free_proportion,97
23,2026-05-26,farms_free_proportion,99
4,2026-05-26,farms_total_count,244
7,2026-05-26,farms_blocked_proportion,2
6,2026-05-26,farms_blocked_count,6
6,2026-05-26,farms_free_count,166
10,2026-05-26,farms_total_count,1113
6,2026-05-26,farms_blocked_proportion,3
21,2026-05-26,farms_total_count,440
20,2026-05-26,farms_total_count,610
22,2026-05-26,farms_blocked_count,22
19,2026-05-26,farms_blocked_count,25
15,2026-05-26,farms_total_count,311
16,2026-05-26,farms_blocked_count,4
3,2026-05-26,farms_free_proportion,99
CHE,2026-05-26,farms_blocked_proportion,2
17,2026-05-26,farms_free_count,1151
24,2026-05-26,farms_blocked_proportion,4
2,2026-05-26,farms_total_count,4068
25,2026-05-26,farms_blocked_proportion,1
26,2026-05-26,farms_blocked_count,17
20,2026-05-26,farms_free_count,597
6,2026-05-26,farms_free_proportion,97
20,2026-05-26,farms_free_proportion,98
10,2026-05-26,farms_free_count,1069
CHE,2026-05-26,farms_total_count,18076
19,2026-05-26,farms_free_count,998
10,2026-05-26,farms_blocked_proportion,4
18,2026-05-26,farms_blocked_count,9
16,2026-05-26,farms_blocked_proportion,3
15,2026-05-26,farms_blocked_proportion,1
14,2026-05-26,farms_blocked_count,3
5,2026-05-26,farms_blocked_count,31
22,2026-05-26,farms_free_count,1021
13,2026-05-26,farms_free_proportion,99
LIE,2026-05-26,farms_blocked_proportion,10
LIE,2026-05-26,farms_free_count,55
21,2026-05-26,farms_free_count,416
17,2026-05-26,farms_free_proportion,95
12,2026-05-26,farms_blocked_proportion,0
2,2026-05-26,farms_blocked_proportion,2
4,2026-05-26,farms_free_count,238
13,2026-05-26,farms_total_count,353
13,2026-05-26,farms_blocked_proportion,1
11,2026-05-26,farms_blocked_count,14
23,2026-05-26,farms_free_count,1181
25,2026-05-26,farms_free_count,124
19,2026-05-26,farms_blocked_proportion,2
CHE,2026-05-26,farms_free_count,17638
14,2026-05-26,farms_free_count,164
22,2026-05-26,farms_total_count,1043
1,2026-05-26,farms_free_count,841
24,2026-05-26,farms_free_proportion,96
15,2026-05-26,farms_free_proportion,99
3,2026-05-26,farms_blocked_proportion,1
LIE,2026-05-26,farms_total_count,61
23,2026-05-26,farms_total_count,1187
16,2026-05-26,farms_free_count,137
8,2026-05-26,farms_blocked_count,0
11,2026-05-26,farms_free_count,481
21,2026-05-26,farms_free_proportion,95
26,2026-05-26,farms_blocked_proportion,3
CHE,2026-05-26,farms_free_proportion,98
9,2026-05-26,farms_free_count,251
22,2026-05-26,farms_free_proportion,98
17,2026-05-26,farms_blocked_count,55
9,2026-05-26,farms_total_count,253
18,2026-05-26,farms_blocked_proportion,1
7,2026-05-26,farms_free_proportion,98
21,2026-05-26,farms_blocked_count,24
12,2026-05-26,farms_free_proportion,100
5,2026-05-26,farms_free_count,459
1,2026-05-26,farms_total_count,858
8,2026-05-26,farms_blocked_proportion,0
12,2026-05-26,farms_total_count,19
20,2026-05-26,farms_blocked_count,13
2,2026-05-26,farms_free_proportion,98
17,2026-05-26,farms_blocked_proportion,5
26,2026-05-26,farms_total_count,508
23,2026-05-26,farms_blocked_count,6
CHE,2026-05-26,farms_blocked_count,438
4,2026-05-26,farms_blocked_proportion,2
14,2026-05-26,farms_total_count,167
1,2026-05-26,farms_blocked_count,17
7,2026-05-26,farms_free_count,119
12,2026-05-26,farms_blocked_count,0
24,2026-05-26,farms_free_count,190
19,2026-05-26,farms_free_proportion,98
24,2026-05-26,farms_blocked_count,8
5,2026-05-26,farms_free_proportion,94
24,2026-05-26,farms_total_count,198
1,2026-05-26,farms_blocked_proportion,2
3,2026-05-26,farms_total_count,2040
13,2026-05-26,farms_free_count,348
14,2026-05-26,farms_blocked_proportion,2
10,2026-05-26,farms_free_proportion,96
25,2026-05-26,farms_free_proportion,99
11,2026-05-26,farms_blocked_proportion,3
22,2026-05-26,farms_blocked_proportion,2
3,2026-05-26,farms_free_count,2018
4,2026-05-26,farms_free_proportion,98
20,2026-05-26,farms_blocked_proportion,2
8,2026-05-26,farms_free_count,90
17,2026-05-26,farms_total_count,1206
7,2026-05-26,farms_blocked_count,3
5,2026-05-26,farms_blocked_proportion,6
9,2026-05-26,farms_free_proportion,99
2,2026-05-26,farms_free_count,3971
9,2026-05-26,farms_blocked_count,2
6,2026-05-26,farms_total_count,172
2,2026-05-26,farms_blocked_count,97
25,2026-05-26,farms_total_count,125
13,2026-05-26,farms_blocked_count,5
18,2026-05-26,farms_free_proportion,99
16,2026-05-26,farms_total_count,141
12,2026-05-26,farms_free_count,19
21,2026-05-26,farms_blocked_proportion,5
8,2026-05-26,farms_free_proportion,100
7,2026-05-26,farms_total_count,122
11,2026-05-26,farms_total_count,495
3,2026-05-26,farms_blocked_count,22
18,2026-05-26,farms_total_count,800
26,2026-05-26,farms_free_proportion,97
15,2026-05-26,farms_blocked_count,4
18,2026-05-26,farms_free_count,791
23,2026-05-26,farms_blocked_proportion,1
14,2026-05-26,farms_free_proportion,98
LIE,2026-05-26,farms_blocked_count,6
25,2026-05-26,farms_blocked_count,1
8,2026-05-26,farms_total_count,90
10,2026-05-26,farms_blocked_count,44
19,2026-05-26,farms_total_count,1023
9,2026-05-26,farms_blocked_proportion,1
5,2026-05-26,farms_total_count,490
26,2026-05-26,farms_free_count,491
LIE,2026-05-26,farms_free_proportion,90
1,2026-05-26,farms_free_proportion,98
8,2026-06-02,farms_free_proportion,100
13,2026-06-02,farms_blocked_count,5
2,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_free_count,17687
17,2026-06-02,farms_blocked_count,46
21,2026-06-02,farms_blocked_proportion,5
5,2026-06-02,farms_free_count,466
16,2026-06-02,farms_total_count,141
19,2026-06-02,farms_total_count,1023
12,2026-06-02,farms_free_proportion,100
12,2026-06-02,farms_total_count,19
13,2026-06-02,farms_free_proportion,99
21,2026-06-02,farms_blocked_count,24
4,2026-06-02,farms_free_count,238
14,2026-06-02,farms_blocked_count,3
18,2026-06-02,farms_blocked_proportion,1
23,2026-06-02,farms_total_count,1187
21,2026-06-02,farms_free_proportion,95
20,2026-06-02,farms_blocked_proportion,2
11,2026-06-02,farms_blocked_count,12
26,2026-06-02,farms_blocked_proportion,3
8,2026-06-02,farms_blocked_count,0
9,2026-06-02,farms_free_proportion,100
9,2026-06-02,farms_free_count,252
8,2026-06-02,farms_free_count,90
18,2026-06-02,farms_free_count,792
11,2026-06-02,farms_free_count,483
2,2026-06-02,farms_free_count,3978
9,2026-06-02,farms_blocked_count,1
9,2026-06-02,farms_total_count,253
17,2026-06-02,farms_blocked_proportion,4
6,2026-06-02,farms_total_count,172
18,2026-06-02,farms_total_count,800
13,2026-06-02,farms_total_count,353
13,2026-06-02,farms_blocked_proportion,1
8,2026-06-02,farms_blocked_proportion,0
20,2026-06-02,farms_blocked_count,12
1,2026-06-02,farms_total_count,859
24,2026-06-02,farms_blocked_count,8
LIE,2026-06-02,farms_blocked_proportion,5
20,2026-06-02,farms_free_proportion,98
LIE,2026-06-02,farms_blocked_count,3
10,2026-06-02,farms_blocked_proportion,4
1,2026-06-02,farms_blocked_proportion,2
8,2026-06-02,farms_total_count,90
CHE,2026-06-02,farms_total_count,18089
19,2026-06-02,farms_free_count,1000
3,2026-06-02,farms_total_count,2041
22,2026-06-02,farms_free_count,1023
13,2026-06-02,farms_free_count,348
15,2026-06-02,farms_blocked_proportion,1
25,2026-06-02,farms_free_proportion,99
16,2026-06-02,farms_blocked_proportion,3
18,2026-06-02,farms_blocked_count,8
10,2026-06-02,farms_free_proportion,96
26,2026-06-02,farms_free_count,492
22,2026-06-02,farms_blocked_proportion,2
6,2026-06-02,farms_free_proportion,97
24,2026-06-02,farms_total_count,198
10,2026-06-02,farms_free_count,1074
26,2026-06-02,farms_total_count,509
23,2026-06-02,farms_free_count,1182
5,2026-06-02,farms_blocked_count,24
7,2026-06-02,farms_total_count,122
12,2026-06-02,farms_blocked_proportion,0
3,2026-06-02,farms_free_count,2023
17,2026-06-02,farms_free_proportion,96
2,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_blocked_count,402
23,2026-06-02,farms_blocked_proportion,0
4,2026-06-02,farms_free_proportion,98
19,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_blocked_proportion,1
CHE,2026-06-02,farms_free_proportion,98
1,2026-06-02,farms_blocked_count,16
2,2026-06-02,farms_total_count,4071
21,2026-06-02,farms_free_count,417
10,2026-06-02,farms_blocked_count,41
12,2026-06-02,farms_blocked_count,0
20,2026-06-02,farms_free_count,599
LIE,2026-06-02,farms_free_count,58
4,2026-06-02,farms_blocked_proportion,2
22,2026-06-02,farms_free_proportion,98
9,2026-06-02,farms_blocked_proportion,0
24,2026-06-02,farms_free_count,190
7,2026-06-02,farms_blocked_proportion,2
5,2026-06-02,farms_free_proportion,95
21,2026-06-02,farms_total_count,441
7,2026-06-02,farms_free_count,119
19,2026-06-02,farms_blocked_count,23
23,2026-06-02,farms_blocked_count,5
3,2026-06-02,farms_blocked_count,18
14,2026-06-02,farms_total_count,167
3,2026-06-02,farms_free_proportion,99
6,2026-06-02,farms_blocked_count,6
