canton,week,variable,value
8,2025-12-09,farms_free_count,86
7,2025-12-09,farms_total_count,119
18,2025-12-09,farms_free_proportion,96
4,2025-12-09,farms_free_count,227
18,2025-12-09,farms_total_count,779
6,2025-12-09,farms_total_count,170
25,2025-12-09,farms_free_proportion,98
14,2025-12-09,farms_blocked_count,8
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_blocked_count,10
26,2025-12-09,farms_blocked_count,21
26,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_blocked_count,7
18,2025-12-09,farms_free_count,744
10,2025-12-09,farms_free_proportion,94
23,2025-12-09,farms_free_count,1135
6,2025-12-09,farms_free_proportion,94
LIE,2025-12-09,farms_free_proportion,98
CHE,2025-12-09,farms_total_count,17691
LIE,2025-12-09,farms_total_count,58
3,2025-12-09,farms_total_count,2017
13,2025-12-09,farms_total_count,344
LIE,2025-12-09,farms_free_count,57
CHE,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_free_proportion,96
LIE,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_free_proportion,93
24,2025-12-09,farms_free_proportion,96
16,2025-12-09,farms_free_count,125
24,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_total_count,18
10,2025-12-09,farms_free_count,1022
23,2025-12-09,farms_blocked_count,20
2,2025-12-09,farms_total_count,4000
3,2025-12-09,farms_free_proportion,97
16,2025-12-09,farms_total_count,138
7,2025-12-09,farms_blocked_count,8
4,2025-12-09,farms_blocked_count,11
3,2025-12-09,farms_blocked_count,58
25,2025-12-09,farms_blocked_proportion,2
26,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_blocked_count,3
14,2025-12-09,farms_free_proportion,95
10,2025-12-09,farms_total_count,1086
11,2025-12-09,farms_free_proportion,95
26,2025-12-09,farms_total_count,499
15,2025-12-09,farms_free_count,283
12,2025-12-09,farms_free_proportion,100
26,2025-12-09,farms_free_count,478
12,2025-12-09,farms_free_count,18
17,2025-12-09,farms_free_proportion,89
9,2025-12-09,farms_free_count,242
24,2025-12-09,farms_total_count,191
22,2025-12-09,farms_blocked_count,38
3,2025-12-09,farms_blocked_proportion,3
15,2025-12-09,farms_total_count,306
8,2025-12-09,farms_free_proportion,99
18,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_free_count,980
11,2025-12-09,farms_blocked_count,26
2,2025-12-09,farms_blocked_proportion,7
9,2025-12-09,farms_total_count,247
7,2025-12-09,farms_blocked_proportion,7
17,2025-12-09,farms_blocked_proportion,11
LIE,2025-12-09,farms_blocked_count,1
20,2025-12-09,farms_total_count,592
20,2025-12-09,farms_blocked_proportion,4
1,2025-12-09,farms_total_count,843
5,2025-12-09,farms_total_count,476
2,2025-12-09,farms_blocked_count,263
1,2025-12-09,farms_free_count,811
14,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_free_count,1045
22,2025-12-09,farms_blocked_proportion,4
20,2025-12-09,farms_free_count,566
4,2025-12-09,farms_total_count,238
24,2025-12-09,farms_free_count,184
16,2025-12-09,farms_free_proportion,91
6,2025-12-09,farms_blocked_proportion,6
13,2025-12-09,farms_blocked_count,16
14,2025-12-09,farms_total_count,166
16,2025-12-09,farms_blocked_count,13
5,2025-12-09,farms_blocked_count,64
5,2025-12-09,farms_free_count,412
21,2025-12-09,farms_blocked_count,36
20,2025-12-09,farms_blocked_count,26
5,2025-12-09,farms_blocked_proportion,13
19,2025-12-09,farms_free_count,947
21,2025-12-09,farms_total_count,428
9,2025-12-09,farms_blocked_proportion,2
19,2025-12-09,farms_blocked_count,50
23,2025-12-09,farms_blocked_proportion,2
11,2025-12-09,farms_free_count,458
6,2025-12-09,farms_free_count,160
15,2025-12-09,farms_free_proportion,92
8,2025-12-09,farms_blocked_proportion,1
1,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_total_count,1018
12,2025-12-09,farms_blocked_count,0
19,2025-12-09,farms_blocked_proportion,5
15,2025-12-09,farms_blocked_count,23
1,2025-12-09,farms_free_proportion,96
15,2025-12-09,farms_blocked_proportion,8
4,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_free_count,158
7,2025-12-09,farms_free_count,111
CHE,2025-12-09,farms_free_count,16730
23,2025-12-09,farms_total_count,1155
11,2025-12-09,farms_total_count,484
19,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_blocked_proportion,5
16,2025-12-09,farms_blocked_proportion,9
21,2025-12-09,farms_blocked_proportion,8
17,2025-12-09,farms_total_count,1168
CHE,2025-12-09,farms_blocked_proportion,5
5,2025-12-16,farms_blocked_proportion,14
9,2025-12-16,farms_blocked_proportion,2
21,2025-12-16,farms_free_count,395
6,2025-12-16,farms_blocked_proportion,5
18,2025-12-16,farms_blocked_count,34
6,2025-12-16,farms_blocked_count,9
11,2025-12-16,farms_free_proportion,95
8,2025-12-16,farms_total_count,87
13,2025-12-16,farms_blocked_count,15
24,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_blocked_proportion,5
12,2025-12-16,farms_blocked_count,0
8,2025-12-16,farms_free_proportion,99
7,2025-12-16,farms_free_count,111
23,2025-12-16,farms_free_proportion,98
1,2025-12-16,farms_blocked_proportion,4
19,2025-12-16,farms_total_count,998
11,2025-12-16,farms_free_count,459
2,2025-12-16,farms_blocked_proportion,6
26,2025-12-16,farms_total_count,499
5,2025-12-16,farms_free_proportion,86
5,2025-12-16,farms_total_count,476
25,2025-12-16,farms_free_proportion,98
1,2025-12-16,farms_free_proportion,96
4,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_blocked_proportion,6
18,2025-12-16,farms_total_count,779
CHE,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_count,86
18,2025-12-16,farms_free_count,745
16,2025-12-16,farms_free_count,127
10,2025-12-16,farms_free_proportion,94
12,2025-12-16,farms_blocked_proportion,0
1,2025-12-16,farms_total_count,843
13,2025-12-16,farms_free_count,329
20,2025-12-16,farms_total_count,592
8,2025-12-16,farms_blocked_count,1
3,2025-12-16,farms_free_proportion,97
19,2025-12-16,farms_free_count,950
18,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_free_count,809
17,2025-12-16,farms_free_count,1049
LIE,2025-12-16,farms_blocked_proportion,2
24,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_free_count,18
CHE,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_blocked_count,60
17,2025-12-16,farms_free_proportion,90
12,2025-12-16,farms_total_count,18
4,2025-12-16,farms_blocked_proportion,5
14,2025-12-16,farms_free_count,158
15,2025-12-16,farms_blocked_proportion,7
2,2025-12-16,farms_blocked_count,254
7,2025-12-16,farms_free_proportion,93
22,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_total_count,1019
2,2025-12-16,farms_total_count,4003
LIE,2025-12-16,farms_free_count,57
23,2025-12-16,farms_blocked_count,22
13,2025-12-16,farms_total_count,344
15,2025-12-16,farms_blocked_count,20
24,2025-12-16,farms_blocked_count,7
23,2025-12-16,farms_total_count,1156
6,2025-12-16,farms_free_proportion,95
21,2025-12-16,farms_blocked_proportion,8
CHE,2025-12-16,farms_total_count,17699
CHE,2025-12-16,farms_free_count,16752
6,2025-12-16,farms_free_count,161
LIE,2025-12-16,farms_total_count,58
20,2025-12-16,farms_blocked_proportion,4
17,2025-12-16,farms_blocked_proportion,10
16,2025-12-16,farms_total_count,138
14,2025-12-16,farms_blocked_count,8
25,2025-12-16,farms_free_count,122
7,2025-12-16,farms_blocked_count,8
25,2025-12-16,farms_total_count,125
16,2025-12-16,farms_blocked_count,11
23,2025-12-16,farms_blocked_proportion,2
20,2025-12-16,farms_blocked_count,26
19,2025-12-16,farms_free_proportion,95
26,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_blocked_count,25
25,2025-12-16,farms_blocked_proportion,2
26,2025-12-16,farms_blocked_count,21
14,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_total_count,1087
3,2025-12-16,farms_blocked_proportion,3
4,2025-12-16,farms_total_count,238
8,2025-12-16,farms_blocked_proportion,1
9,2025-12-16,farms_total_count,247
22,2025-12-16,farms_blocked_count,39
15,2025-12-16,farms_total_count,306
22,2025-12-16,farms_blocked_proportion,4
15,2025-12-16,farms_free_count,286
10,2025-12-16,farms_free_count,1021
21,2025-12-16,farms_total_count,429
3,2025-12-16,farms_total_count,2017
23,2025-12-16,farms_free_count,1134
19,2025-12-16,farms_blocked_count,48
5,2025-12-16,farms_blocked_count,65
16,2025-12-16,farms_blocked_proportion,8
26,2025-12-16,farms_free_count,478
11,2025-12-16,farms_total_count,484
1,2025-12-16,farms_blocked_count,34
3,2025-12-16,farms_free_count,1957
15,2025-12-16,farms_free_proportion,93
24,2025-12-16,farms_free_count,184
7,2025-12-16,farms_total_count,119
21,2025-12-16,farms_free_proportion,92
19,2025-12-16,farms_blocked_proportion,5
20,2025-12-16,farms_free_proportion,96
14,2025-12-16,farms_blocked_proportion,5
9,2025-12-16,farms_free_count,242
13,2025-12-16,farms_blocked_proportion,4
22,2025-12-16,farms_free_count,980
20,2025-12-16,farms_free_count,566
LIE,2025-12-16,farms_blocked_count,1
10,2025-12-16,farms_blocked_count,66
18,2025-12-16,farms_blocked_proportion,4
12,2025-12-16,farms_free_proportion,100
21,2025-12-16,farms_blocked_count,34
9,2025-12-16,farms_free_proportion,98
24,2025-12-16,farms_total_count,191
17,2025-12-16,farms_blocked_count,119
2,2025-12-16,farms_free_count,3749
CHE,2025-12-16,farms_blocked_count,947
13,2025-12-16,farms_free_proportion,96
16,2025-12-16,farms_free_proportion,92
LIE,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_total_count,1168
9,2025-12-16,farms_blocked_count,5
4,2025-12-16,farms_free_count,225
5,2025-12-16,farms_free_count,411
6,2025-12-16,farms_total_count,170
2,2025-12-16,farms_free_proportion,94
4,2025-12-16,farms_blocked_count,13
14,2025-12-16,farms_total_count,166
25,2025-12-16,farms_blocked_count,3
7,2025-12-16,farms_blocked_proportion,7
21,2025-12-23,farms_total_count,431
26,2025-12-23,farms_blocked_count,20
17,2025-12-23,farms_blocked_proportion,10
5,2025-12-23,farms_blocked_count,63
2,2025-12-23,farms_free_count,3756
14,2025-12-23,farms_free_proportion,95
22,2025-12-23,farms_free_count,980
21,2025-12-23,farms_free_count,397
10,2025-12-23,farms_total_count,1089
8,2025-12-23,farms_blocked_proportion,1
9,2025-12-23,farms_total_count,247
26,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_blocked_proportion,3
13,2025-12-23,farms_blocked_count,15
9,2025-12-23,farms_free_count,243
15,2025-12-23,farms_free_count,288
7,2025-12-23,farms_total_count,119
6,2025-12-23,farms_free_count,161
19,2025-12-23,farms_free_count,954
6,2025-12-23,farms_blocked_proportion,5
25,2025-12-23,farms_free_count,122
7,2025-12-23,farms_blocked_count,7
16,2025-12-23,farms_blocked_count,11
3,2025-12-23,farms_total_count,2019
19,2025-12-23,farms_blocked_count,44
13,2025-12-23,farms_free_proportion,96
25,2025-12-23,farms_total_count,125
16,2025-12-23,farms_total_count,138
14,2025-12-23,farms_blocked_count,8
24,2025-12-23,farms_free_count,184
26,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_blocked_count,25
16,2025-12-23,farms_free_proportion,92
25,2025-12-23,farms_blocked_proportion,2
18,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_blocked_count,15
6,2025-12-23,farms_blocked_count,9
10,2025-12-23,farms_blocked_count,66
21,2025-12-23,farms_blocked_count,34
23,2025-12-23,farms_blocked_count,22
22,2025-12-23,farms_free_proportion,96
2,2025-12-23,farms_free_proportion,94
15,2025-12-23,farms_free_proportion,94
7,2025-12-23,farms_free_proportion,94
CHE,2025-12-23,farms_free_count,16777
9,2025-12-23,farms_blocked_count,4
22,2025-12-23,farms_total_count,1019
2,2025-12-23,farms_total_count,4004
LIE,2025-12-23,farms_free_count,58
6,2025-12-23,farms_total_count,170
CHE,2025-12-23,farms_total_count,17708
13,2025-12-23,farms_total_count,344
16,2025-12-23,farms_blocked_proportion,8
15,2025-12-23,farms_blocked_count,18
24,2025-12-23,farms_blocked_count,7
15,2025-12-23,farms_blocked_proportion,6
23,2025-12-23,farms_free_count,1134
23,2025-12-23,farms_total_count,1156
17,2025-12-23,farms_total_count,1168
6,2025-12-23,farms_free_proportion,95
18,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_proportion,8
14,2025-12-23,farms_free_count,158
4,2025-12-23,farms_total_count,238
4,2025-12-23,farms_blocked_proportion,6
17,2025-12-23,farms_free_proportion,90
17,2025-12-23,farms_blocked_count,121
22,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_free_proportion,97
9,2025-12-23,farms_free_proportion,98
22,2025-12-23,farms_blocked_count,39
15,2025-12-23,farms_total_count,306
14,2025-12-23,farms_blocked_proportion,5
10,2025-12-23,farms_free_count,1023
11,2025-12-23,farms_blocked_count,25
LIE,2025-12-23,farms_total_count,59
13,2025-12-23,farms_blocked_proportion,4
2,2025-12-23,farms_blocked_count,248
LIE,2025-12-23,farms_blocked_count,1
1,2025-12-23,farms_free_count,808
20,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_proportion,92
17,2025-12-23,farms_free_count,1047
24,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_blocked_proportion,6
12,2025-12-23,farms_free_count,18
LIE,2025-12-23,farms_blocked_proportion,2
3,2025-12-23,farms_blocked_count,56
3,2025-12-23,farms_free_count,1963
12,2025-12-23,farms_total_count,18
8,2025-12-23,farms_total_count,87
23,2025-12-23,farms_blocked_proportion,2
13,2025-12-23,farms_free_count,329
1,2025-12-23,farms_blocked_count,36
1,2025-12-23,farms_total_count,844
20,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_blocked_proportion,0
16,2025-12-23,farms_free_count,127
11,2025-12-23,farms_total_count,484
8,2025-12-23,farms_free_count,86
14,2025-12-23,farms_total_count,166
5,2025-12-23,farms_total_count,476
10,2025-12-23,farms_free_proportion,94
7,2025-12-23,farms_free_count,112
26,2025-12-23,farms_free_count,480
CHE,2025-12-23,farms_free_proportion,95
8,2025-12-23,farms_blocked_count,1
23,2025-12-23,farms_free_proportion,98
LIE,2025-12-23,farms_free_proportion,98
5,2025-12-23,farms_free_proportion,87
CHE,2025-12-23,farms_blocked_proportion,5
20,2025-12-23,farms_free_count,567
2,2025-12-23,farms_blocked_proportion,6
19,2025-12-23,farms_total_count,998
10,2025-12-23,farms_blocked_proportion,6
25,2025-12-23,farms_free_proportion,98
25,2025-12-23,farms_blocked_count,3
4,2025-12-23,farms_free_count,223
19,2025-12-23,farms_blocked_proportion,4
4,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_total_count,500
24,2025-12-23,farms_total_count,191
18,2025-12-23,farms_total_count,779
11,2025-12-23,farms_free_count,459
1,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_free_proportion,99
20,2025-12-23,farms_total_count,592
CHE,2025-12-23,farms_blocked_count,931
24,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_free_count,413
9,2025-12-23,farms_blocked_proportion,2
11,2025-12-23,farms_free_proportion,95
11,2025-12-23,farms_blocked_proportion,5
18,2025-12-23,farms_free_count,745
18,2025-12-23,farms_blocked_count,34
19,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_blocked_count,0
12,2025-12-23,farms_free_proportion,100
5,2025-12-23,farms_blocked_proportion,13
24,2025-12-30,farms_free_proportion,96
17,2025-12-30,farms_free_count,1047
18,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_free_count,745
7,2025-12-30,farms_blocked_proportion,6
11,2025-12-30,farms_blocked_count,25
20,2025-12-30,farms_blocked_proportion,4
12,2025-12-30,farms_free_count,18
17,2025-12-30,farms_total_count,1168
23,2025-12-30,farms_free_count,1134
LIE,2025-12-30,farms_free_count,58
15,2025-12-30,farms_blocked_proportion,6
26,2025-12-30,farms_total_count,500
19,2025-12-30,farms_free_proportion,95
2,2025-12-30,farms_blocked_count,233
LIE,2025-12-30,farms_total_count,59
10,2025-12-30,farms_blocked_proportion,6
2,2025-12-30,farms_blocked_proportion,6
3,2025-12-30,farms_total_count,2019
21,2025-12-30,farms_free_proportion,92
25,2025-12-30,farms_blocked_count,3
6,2025-12-30,farms_blocked_count,9
6,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_free_count,808
1,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_free_count,223
16,2025-12-30,farms_free_count,126
LIE,2025-12-30,farms_blocked_count,1
CHE,2025-12-30,farms_free_count,16792
3,2025-12-30,farms_blocked_count,55
5,2025-12-30,farms_free_proportion,87
9,2025-12-30,farms_blocked_count,4
2,2025-12-30,farms_free_proportion,94
11,2025-12-30,farms_total_count,484
7,2025-12-30,farms_free_count,112
6,2025-12-30,farms_total_count,170
1,2025-12-30,farms_blocked_count,36
12,2025-12-30,farms_blocked_count,0
7,2025-12-30,farms_free_proportion,94
15,2025-12-30,farms_free_proportion,94
20,2025-12-30,farms_blocked_count,26
5,2025-12-30,farms_free_count,414
CHE,2025-12-30,farms_blocked_proportion,5
22,2025-12-30,farms_total_count,1019
22,2025-12-30,farms_free_count,980
LIE,2025-12-30,farms_free_proportion,98
5,2025-12-30,farms_blocked_count,62
22,2025-12-30,farms_free_proportion,96
10,2025-12-30,farms_free_proportion,94
23,2025-12-30,farms_blocked_count,22
2,2025-12-30,farms_total_count,4004
11,2025-12-30,farms_free_count,459
17,2025-12-30,farms_free_proportion,90
3,2025-12-30,farms_free_count,1964
12,2025-12-30,farms_total_count,18
23,2025-12-30,farms_total_count,1156
14,2025-12-30,farms_free_count,159
8,2025-12-30,farms_blocked_count,1
4,2025-12-30,farms_blocked_proportion,6
16,2025-12-30,farms_blocked_proportion,9
24,2025-12-30,farms_blocked_proportion,4
LIE,2025-12-30,farms_blocked_proportion,2
13,2025-12-30,farms_total_count,344
24,2025-12-30,farms_blocked_count,8
CHE,2025-12-30,farms_blocked_count,918
15,2025-12-30,farms_blocked_count,17
11,2025-12-30,farms_blocked_proportion,5
10,2025-12-30,farms_blocked_count,66
5,2025-12-30,farms_blocked_proportion,13
10,2025-12-30,farms_free_count,1024
6,2025-12-30,farms_blocked_proportion,5
8,2025-12-30,farms_blocked_proportion,1
19,2025-12-30,farms_free_count,952
13,2025-12-30,farms_free_count,329
16,2025-12-30,farms_blocked_count,12
23,2025-12-30,farms_blocked_proportion,2
21,2025-12-30,farms_blocked_proportion,8
CHE,2025-12-30,farms_total_count,17710
26,2025-12-30,farms_free_count,480
19,2025-12-30,farms_blocked_count,46
8,2025-12-30,farms_total_count,87
20,2025-12-30,farms_total_count,592
24,2025-12-30,farms_free_count,183
14,2025-12-30,farms_total_count,166
26,2025-12-30,farms_free_proportion,96
12,2025-12-30,farms_blocked_proportion,0
7,2025-12-30,farms_total_count,119
15,2025-12-30,farms_free_count,289
25,2025-12-30,farms_blocked_proportion,2
1,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_free_count,3771
8,2025-12-30,farms_free_proportion,99
13,2025-12-30,farms_blocked_count,15
CHE,2025-12-30,farms_free_proportion,95
12,2025-12-30,farms_free_proportion,100
9,2025-12-30,farms_free_count,243
18,2025-12-30,farms_blocked_count,34
17,2025-12-30,farms_blocked_proportion,10
14,2025-12-30,farms_blocked_count,7
21,2025-12-30,farms_free_count,397
25,2025-12-30,farms_free_count,122
11,2025-12-30,farms_free_proportion,95
4,2025-12-30,farms_blocked_count,15
20,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_free_proportion,96
9,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_free_proportion,91
16,2025-12-30,farms_total_count,138
25,2025-12-30,farms_total_count,125
7,2025-12-30,farms_blocked_count,7
6,2025-12-30,farms_free_count,161
21,2025-12-30,farms_total_count,432
20,2025-12-30,farms_free_count,566
26,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_free_count,86
4,2025-12-30,farms_total_count,238
18,2025-12-30,farms_total_count,779
24,2025-12-30,farms_total_count,191
3,2025-12-30,farms_blocked_proportion,3
13,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_free_proportion,98
17,2025-12-30,farms_blocked_count,121
23,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_free_proportion,97
13,2025-12-30,farms_blocked_proportion,4
19,2025-12-30,farms_blocked_proportion,5
9,2025-12-30,farms_total_count,247
10,2025-12-30,farms_total_count,1090
21,2025-12-30,farms_blocked_count,35
19,2025-12-30,farms_total_count,998
9,2025-12-30,farms_free_proportion,98
1,2025-12-30,farms_total_count,844
15,2025-12-30,farms_total_count,306
14,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_count,20
5,2025-12-30,farms_total_count,476
22,2025-12-30,farms_blocked_count,39
14,2025-12-30,farms_blocked_proportion,4
15,2026-01-06,farms_total_count,306
24,2026-01-06,farms_blocked_count,8
CHE,2026-01-06,farms_free_proportion,95
5,2026-01-06,farms_blocked_proportion,13
5,2026-01-06,farms_free_count,414
19,2026-01-06,farms_total_count,998
2,2026-01-06,farms_free_count,3781
11,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_blocked_proportion,8
18,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_total_count,1156
20,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
6,2026-01-06,farms_blocked_count,9
11,2026-01-06,farms_free_count,462
16,2026-01-06,farms_total_count,138
17,2026-01-06,farms_blocked_count,117
14,2026-01-06,farms_free_count,159
17,2026-01-06,farms_free_proportion,90
21,2026-01-06,farms_free_proportion,92
23,2026-01-06,farms_blocked_count,22
14,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
1,2026-01-06,farms_total_count,844
CHE,2026-01-06,farms_free_count,16819
12,2026-01-06,farms_free_count,18
9,2026-01-06,farms_total_count,247
9,2026-01-06,farms_blocked_count,4
17,2026-01-06,farms_blocked_proportion,10
16,2026-01-06,farms_blocked_count,11
19,2026-01-06,farms_blocked_count,42
20,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_count,32
13,2026-01-06,farms_free_count,331
5,2026-01-06,farms_blocked_count,62
26,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_count,893
4,2026-01-06,farms_free_proportion,94
7,2026-01-06,farms_blocked_count,7
2,2026-01-06,farms_total_count,4005
15,2026-01-06,farms_free_count,289
4,2026-01-06,farms_free_count,223
10,2026-01-06,farms_blocked_proportion,6
22,2026-01-06,farms_free_count,981
1,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_blocked_proportion,6
26,2026-01-06,farms_blocked_count,20
9,2026-01-06,farms_free_count,243
21,2026-01-06,farms_total_count,432
16,2026-01-06,farms_free_proportion,92
CHE,2026-01-06,farms_total_count,17712
10,2026-01-06,farms_total_count,1090
24,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_blocked_count,224
4,2026-01-06,farms_total_count,238
26,2026-01-06,farms_free_count,480
22,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_free_proportion,97
12,2026-01-06,farms_blocked_count,0
LIE,2026-01-06,farms_total_count,59
22,2026-01-06,farms_blocked_count,38
20,2026-01-06,farms_total_count,592
21,2026-01-06,farms_blocked_proportion,8
10,2026-01-06,farms_free_count,1023
13,2026-01-06,farms_blocked_count,14
17,2026-01-06,farms_free_count,1051
3,2026-01-06,farms_blocked_proportion,3
18,2026-01-06,farms_free_count,745
12,2026-01-06,farms_free_proportion,100
26,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_free_proportion,98
18,2026-01-06,farms_blocked_count,34
14,2026-01-06,farms_blocked_count,7
18,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_total_count,484
25,2026-01-06,farms_total_count,125
6,2026-01-06,farms_free_count,161
3,2026-01-06,farms_total_count,2019
9,2026-01-06,farms_blocked_proportion,2
25,2026-01-06,farms_blocked_count,3
24,2026-01-06,farms_free_count,183
20,2026-01-06,farms_free_count,566
19,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_total_count,166
25,2026-01-06,farms_free_count,122
19,2026-01-06,farms_free_count,956
4,2026-01-06,farms_blocked_count,15
23,2026-01-06,farms_blocked_proportion,2
21,2026-01-06,farms_free_count,397
6,2026-01-06,farms_blocked_proportion,5
8,2026-01-06,farms_free_proportion,99
25,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_total_count,191
7,2026-01-06,farms_total_count,119
1,2026-01-06,farms_free_count,812
12,2026-01-06,farms_blocked_proportion,0
24,2026-01-06,farms_free_proportion,96
22,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_free_proportion,98
25,2026-01-06,farms_free_proportion,98
20,2026-01-06,farms_blocked_count,26
7,2026-01-06,farms_free_proportion,94
5,2026-01-06,farms_total_count,476
22,2026-01-06,farms_total_count,1019
2,2026-01-06,farms_free_proportion,94
LIE,2026-01-06,farms_free_count,58
15,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_total_count,170
15,2026-01-06,farms_blocked_count,17
16,2026-01-06,farms_free_count,127
13,2026-01-06,farms_total_count,345
26,2026-01-06,farms_total_count,500
15,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_total_count,1168
23,2026-01-06,farms_free_count,1134
8,2026-01-06,farms_blocked_count,1
6,2026-01-06,farms_free_proportion,95
3,2026-01-06,farms_free_count,1963
LIE,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_total_count,87
12,2026-01-06,farms_total_count,18
11,2026-01-06,farms_blocked_count,22
13,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_blocked_proportion,6
18,2026-01-06,farms_total_count,779
13,2026-01-06,farms_blocked_proportion,4
3,2026-01-06,farms_blocked_count,56
10,2026-01-06,farms_blocked_count,67
7,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_blocked_proportion,5
8,2026-01-06,farms_blocked_proportion,1
21,2026-01-06,farms_blocked_count,35
8,2026-01-06,farms_free_count,86
1,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_free_count,112
LIE,2026-01-06,farms_blocked_count,1
23,2026-01-06,farms_free_proportion,98
CHE,2026-01-13,farms_total_count,17733
3,2026-01-13,farms_total_count,2022
6,2026-01-13,farms_blocked_count,7
26,2026-01-13,farms_total_count,501
11,2026-01-13,farms_blocked_proportion,5
5,2026-01-13,farms_blocked_count,61
2,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_free_count,462
8,2026-01-13,farms_blocked_proportion,1
10,2026-01-13,farms_free_proportion,95
18,2026-01-13,farms_free_count,749
24,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_count,112
12,2026-01-13,farms_blocked_count,0
1,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_free_proportion,87
6,2026-01-13,farms_free_proportion,96
LIE,2026-01-13,farms_free_proportion,98
CHE,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_blocked_proportion,6
9,2026-01-13,farms_blocked_count,4
14,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_count,60
LIE,2026-01-13,farms_blocked_count,1
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_free_proportion,92
3,2026-01-13,farms_free_count,1971
9,2026-01-13,farms_free_proportion,98
2,2026-01-13,farms_free_proportion,95
