canton,week,variable,value
23,2025-11-11,farms_total_count,1153
13,2025-11-11,farms_free_proportion,94
LIE,2025-11-11,farms_total_count,58
14,2025-11-11,farms_blocked_proportion,5
CHE,2025-11-11,farms_free_proportion,94
12,2025-11-11,farms_free_proportion,100
1,2025-11-11,farms_free_proportion,97
8,2025-11-11,farms_total_count,87
15,2025-11-11,farms_blocked_count,23
9,2025-11-11,farms_total_count,244
8,2025-11-11,farms_blocked_count,1
22,2025-11-11,farms_free_proportion,97
15,2025-11-11,farms_free_proportion,92
3,2025-11-11,farms_total_count,2013
25,2025-11-11,farms_blocked_count,4
LIE,2025-11-11,farms_free_proportion,98
LIE,2025-11-11,farms_blocked_count,1
17,2025-11-11,farms_blocked_proportion,11
14,2025-11-11,farms_blocked_count,8
13,2025-11-11,farms_free_count,323
18,2025-11-11,farms_total_count,776
CHE,2025-11-11,farms_total_count,17655
7,2025-11-11,farms_free_count,111
7,2025-11-11,farms_blocked_count,8
6,2025-11-11,farms_free_proportion,95
1,2025-11-11,farms_blocked_count,28
13,2025-11-11,farms_blocked_proportion,6
9,2025-11-11,farms_blocked_count,5
18,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_free_proportion,89
CHE,2025-11-11,farms_free_count,16673
26,2025-11-11,farms_blocked_count,20
23,2025-11-11,farms_blocked_count,16
8,2025-11-11,farms_free_count,86
25,2025-11-11,farms_free_count,121
14,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_free_proportion,92
26,2025-11-11,farms_blocked_proportion,4
8,2025-11-11,farms_blocked_proportion,1
22,2025-11-11,farms_blocked_count,34
11,2025-11-11,farms_free_proportion,93
20,2025-11-11,farms_blocked_count,32
16,2025-11-11,farms_free_count,124
5,2025-11-11,farms_free_proportion,87
4,2025-11-11,farms_blocked_count,10
25,2025-11-11,farms_blocked_proportion,3
LIE,2025-11-11,farms_blocked_proportion,2
22,2025-11-11,farms_free_count,982
17,2025-11-11,farms_free_count,1040
13,2025-11-11,farms_blocked_count,19
10,2025-11-11,farms_blocked_proportion,6
20,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_blocked_count,36
12,2025-11-11,farms_blocked_proportion,0
6,2025-11-11,farms_free_count,161
23,2025-11-11,farms_free_count,1137
19,2025-11-11,farms_total_count,996
8,2025-11-11,farms_free_proportion,99
10,2025-11-11,farms_free_count,1019
12,2025-11-11,farms_total_count,18
6,2025-11-11,farms_blocked_count,9
18,2025-11-11,farms_free_proportion,97
CHE,2025-11-11,farms_blocked_count,982
13,2025-11-11,farms_total_count,342
7,2025-11-11,farms_blocked_proportion,7
19,2025-11-11,farms_blocked_proportion,6
7,2025-11-11,farms_total_count,119
18,2025-11-11,farms_blocked_count,22
26,2025-11-11,farms_free_proportion,96
4,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_total_count,4002
24,2025-11-11,farms_blocked_proportion,4
16,2025-11-11,farms_blocked_proportion,10
15,2025-11-11,farms_total_count,305
2,2025-11-11,farms_blocked_proportion,7
3,2025-11-11,farms_blocked_count,56
7,2025-11-11,farms_free_proportion,93
2,2025-11-11,farms_blocked_count,283
11,2025-11-11,farms_free_count,450
3,2025-11-11,farms_blocked_proportion,3
6,2025-11-11,farms_blocked_proportion,5
15,2025-11-11,farms_free_count,282
15,2025-11-11,farms_blocked_proportion,8
16,2025-11-11,farms_total_count,138
12,2025-11-11,farms_blocked_count,0
5,2025-11-11,farms_blocked_count,61
3,2025-11-11,farms_free_proportion,97
24,2025-11-11,farms_blocked_count,7
24,2025-11-11,farms_free_proportion,96
23,2025-11-11,farms_free_proportion,99
5,2025-11-11,farms_total_count,476
CHE,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_free_count,471
4,2025-11-11,farms_free_count,228
20,2025-11-11,farms_blocked_proportion,5
1,2025-11-11,farms_blocked_proportion,3
3,2025-11-11,farms_free_count,1957
19,2025-11-11,farms_free_count,933
23,2025-11-11,farms_blocked_proportion,1
21,2025-11-11,farms_blocked_proportion,8
12,2025-11-11,farms_free_count,18
14,2025-11-11,farms_total_count,166
22,2025-11-11,farms_blocked_proportion,3
17,2025-11-11,farms_blocked_count,126
10,2025-11-11,farms_blocked_count,65
9,2025-11-11,farms_free_proportion,98
6,2025-11-11,farms_total_count,170
14,2025-11-11,farms_free_count,158
20,2025-11-11,farms_total_count,591
21,2025-11-11,farms_total_count,424
4,2025-11-11,farms_blocked_proportion,4
11,2025-11-11,farms_total_count,482
9,2025-11-11,farms_blocked_proportion,2
19,2025-11-11,farms_free_proportion,94
19,2025-11-11,farms_blocked_count,63
LIE,2025-11-11,farms_free_count,57
16,2025-11-11,farms_blocked_count,14
17,2025-11-11,farms_total_count,1166
26,2025-11-18,farms_total_count,491
2,2025-11-18,farms_free_count,3729
2,2025-11-18,farms_blocked_count,274
3,2025-11-18,farms_blocked_count,62
7,2025-11-18,farms_free_proportion,93
CHE,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_blocked_count,59
20,2025-11-18,farms_free_count,559
19,2025-11-18,farms_free_count,937
10,2025-11-18,farms_free_count,1021
11,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_total_count,166
CHE,2025-11-18,farms_blocked_count,977
2,2025-11-18,farms_free_proportion,93
6,2025-11-18,farms_free_count,160
26,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_free_count,810
7,2025-11-18,farms_blocked_count,8
22,2025-11-18,farms_total_count,1017
2,2025-11-18,farms_blocked_proportion,7
19,2025-11-18,farms_total_count,996
17,2025-11-18,farms_blocked_count,126
LIE,2025-11-18,farms_free_proportion,98
23,2025-11-18,farms_blocked_proportion,1
12,2025-11-18,farms_total_count,18
15,2025-11-18,farms_blocked_proportion,8
23,2025-11-18,farms_free_proportion,99
23,2025-11-18,farms_free_count,1137
9,2025-11-18,farms_blocked_proportion,2
3,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_free_count,228
24,2025-11-18,farms_blocked_count,7
15,2025-11-18,farms_total_count,305
16,2025-11-18,farms_blocked_proportion,9
16,2025-11-18,farms_blocked_count,13
23,2025-11-18,farms_total_count,1153
24,2025-11-18,farms_blocked_proportion,4
15,2025-11-18,farms_blocked_count,24
26,2025-11-18,farms_free_count,471
2,2025-11-18,farms_total_count,4003
19,2025-11-18,farms_blocked_proportion,6
26,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_free_proportion,97
4,2025-11-18,farms_free_proportion,96
12,2025-11-18,farms_free_proportion,100
14,2025-11-18,farms_blocked_proportion,5
3,2025-11-18,farms_free_count,1953
18,2025-11-18,farms_total_count,777
3,2025-11-18,farms_blocked_proportion,3
7,2025-11-18,farms_blocked_proportion,7
13,2025-11-18,farms_free_proportion,95
15,2025-11-18,farms_free_count,281
6,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_free_proportion,96
9,2025-11-18,farms_total_count,245
12,2025-11-18,farms_free_count,18
24,2025-11-18,farms_free_count,184
16,2025-11-18,farms_total_count,138
11,2025-11-18,farms_free_count,453
8,2025-11-18,farms_blocked_count,1
1,2025-11-18,farms_blocked_proportion,4
12,2025-11-18,farms_blocked_count,0
13,2025-11-18,farms_total_count,342
5,2025-11-18,farms_blocked_count,62
20,2025-11-18,farms_total_count,591
8,2025-11-18,farms_free_proportion,99
1,2025-11-18,farms_blocked_count,32
22,2025-11-18,farms_blocked_count,35
16,2025-11-18,farms_free_proportion,91
13,2025-11-18,farms_blocked_count,18
10,2025-11-18,farms_total_count,1084
16,2025-11-18,farms_free_count,125
24,2025-11-18,farms_total_count,191
20,2025-11-18,farms_blocked_proportion,5
20,2025-11-18,farms_blocked_count,32
19,2025-11-18,farms_free_proportion,94
LIE,2025-11-18,farms_total_count,58
4,2025-11-18,farms_total_count,238
12,2025-11-18,farms_blocked_proportion,0
18,2025-11-18,farms_blocked_count,22
11,2025-11-18,farms_blocked_count,30
25,2025-11-18,farms_blocked_count,4
11,2025-11-18,farms_total_count,483
14,2025-11-18,farms_blocked_count,8
11,2025-11-18,farms_free_proportion,94
8,2025-11-18,farms_blocked_proportion,1
5,2025-11-18,farms_blocked_proportion,13
4,2025-11-18,farms_blocked_count,10
17,2025-11-18,farms_total_count,1166
5,2025-11-18,farms_total_count,476
21,2025-11-18,farms_blocked_count,36
10,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_free_proportion,95
7,2025-11-18,farms_total_count,119
10,2025-11-18,farms_free_proportion,94
21,2025-11-18,farms_free_count,389
17,2025-11-18,farms_free_count,1040
LIE,2025-11-18,farms_free_count,57
18,2025-11-18,farms_free_count,755
LIE,2025-11-18,farms_blocked_proportion,2
22,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_free_proportion,87
22,2025-11-18,farms_free_count,982
1,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_total_count,87
25,2025-11-18,farms_free_count,121
6,2025-11-18,farms_blocked_count,10
21,2025-11-18,farms_total_count,425
7,2025-11-18,farms_free_count,111
13,2025-11-18,farms_free_count,324
17,2025-11-18,farms_free_proportion,89
10,2025-11-18,farms_blocked_count,63
LIE,2025-11-18,farms_blocked_count,1
18,2025-11-18,farms_blocked_proportion,3
CHE,2025-11-18,farms_total_count,17663
17,2025-11-18,farms_blocked_proportion,11
9,2025-11-18,farms_blocked_count,5
6,2025-11-18,farms_total_count,170
5,2025-11-18,farms_free_count,414
13,2025-11-18,farms_blocked_proportion,5
14,2025-11-18,farms_free_count,158
8,2025-11-18,farms_free_count,86
25,2025-11-18,farms_total_count,125
26,2025-11-18,farms_blocked_count,20
1,2025-11-18,farms_total_count,842
4,2025-11-18,farms_blocked_proportion,4
CHE,2025-11-18,farms_free_proportion,94
3,2025-11-18,farms_total_count,2015
21,2025-11-18,farms_blocked_proportion,8
14,2025-11-18,farms_free_proportion,95
23,2025-11-18,farms_blocked_count,16
9,2025-11-18,farms_free_count,240
21,2025-11-18,farms_free_proportion,92
6,2025-11-18,farms_blocked_proportion,6
9,2025-11-18,farms_free_proportion,98
15,2025-11-18,farms_free_proportion,92
CHE,2025-11-18,farms_free_count,16686
21,2025-11-25,farms_free_count,389
1,2025-11-25,farms_free_proportion,96
23,2025-11-25,farms_free_proportion,99
7,2025-11-25,farms_blocked_proportion,7
19,2025-11-25,farms_blocked_proportion,6
26,2025-11-25,farms_free_count,472
8,2025-11-25,farms_free_proportion,99
17,2025-11-25,farms_total_count,1167
16,2025-11-25,farms_blocked_count,14
21,2025-11-25,farms_blocked_proportion,9
9,2025-11-25,farms_free_count,240
12,2025-11-25,farms_total_count,18
13,2025-11-25,farms_total_count,344
LIE,2025-11-25,farms_total_count,58
19,2025-11-25,farms_blocked_count,56
7,2025-11-25,farms_free_count,111
6,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_free_count,1020
1,2025-11-25,farms_total_count,842
CHE,2025-11-25,farms_blocked_count,964
18,2025-11-25,farms_free_proportion,97
5,2025-11-25,farms_free_count,414
3,2025-11-25,farms_blocked_count,56
4,2025-11-25,farms_free_proportion,96
17,2025-11-25,farms_free_proportion,89
13,2025-11-25,farms_blocked_proportion,5
4,2025-11-25,farms_blocked_proportion,4
26,2025-11-25,farms_blocked_count,20
21,2025-11-25,farms_free_proportion,91
23,2025-11-25,farms_blocked_count,17
20,2025-11-25,farms_free_count,560
CHE,2025-11-25,farms_free_count,16708
14,2025-11-25,farms_free_proportion,95
25,2025-11-25,farms_free_count,121
8,2025-11-25,farms_blocked_proportion,1
11,2025-11-25,farms_total_count,484
22,2025-11-25,farms_blocked_count,35
12,2025-11-25,farms_blocked_proportion,0
18,2025-11-25,farms_blocked_proportion,3
11,2025-11-25,farms_free_proportion,94
13,2025-11-25,farms_blocked_count,18
20,2025-11-25,farms_blocked_count,31
24,2025-11-25,farms_blocked_count,7
4,2025-11-25,farms_blocked_count,9
5,2025-11-25,farms_free_proportion,87
25,2025-11-25,farms_blocked_proportion,3
22,2025-11-25,farms_blocked_proportion,3
22,2025-11-25,farms_free_count,982
LIE,2025-11-25,farms_blocked_proportion,2
17,2025-11-25,farms_free_count,1038
5,2025-11-25,farms_total_count,476
20,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_blocked_count,37
10,2025-11-25,farms_blocked_proportion,6
16,2025-11-25,farms_free_count,124
10,2025-11-25,farms_blocked_count,64
9,2025-11-25,farms_blocked_count,5
8,2025-11-25,farms_free_count,86
2,2025-11-25,farms_total_count,4004
9,2025-11-25,farms_free_proportion,98
26,2025-11-25,farms_free_proportion,96
4,2025-11-25,farms_free_count,229
24,2025-11-25,farms_blocked_proportion,4
16,2025-11-25,farms_blocked_proportion,10
15,2025-11-25,farms_total_count,306
3,2025-11-25,farms_free_proportion,97
12,2025-11-25,farms_blocked_count,0
5,2025-11-25,farms_blocked_count,62
20,2025-11-25,farms_total_count,591
11,2025-11-25,farms_free_count,454
16,2025-11-25,farms_total_count,138
12,2025-11-25,farms_free_count,18
CHE,2025-11-25,farms_blocked_proportion,5
24,2025-11-25,farms_free_proportion,96
15,2025-11-25,farms_free_count,282
1,2025-11-25,farms_blocked_count,31
6,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_total_count,166
6,2025-11-25,farms_free_count,160
26,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_blocked_count,8
18,2025-11-25,farms_blocked_count,22
2,2025-11-25,farms_blocked_proportion,7
23,2025-11-25,farms_blocked_proportion,1
2,2025-11-25,farms_blocked_count,266
7,2025-11-25,farms_free_proportion,93
15,2025-11-25,farms_blocked_proportion,8
23,2025-11-25,farms_free_count,1136
3,2025-11-25,farms_blocked_proportion,3
19,2025-11-25,farms_total_count,996
2,2025-11-25,farms_free_count,3738
9,2025-11-25,farms_blocked_proportion,2
25,2025-11-25,farms_free_proportion,97
19,2025-11-25,farms_free_proportion,94
LIE,2025-11-25,farms_free_count,57
24,2025-11-25,farms_free_count,184
8,2025-11-25,farms_blocked_count,1
24,2025-11-25,farms_total_count,191
14,2025-11-25,farms_blocked_proportion,5
20,2025-11-25,farms_blocked_proportion,5
18,2025-11-25,farms_total_count,777
LIE,2025-11-25,farms_blocked_count,1
13,2025-11-25,farms_free_count,326
5,2025-11-25,farms_blocked_proportion,13
17,2025-11-25,farms_blocked_proportion,11
23,2025-11-25,farms_total_count,1153
16,2025-11-25,farms_free_proportion,90
LIE,2025-11-25,farms_free_proportion,98
17,2025-11-25,farms_blocked_count,129
21,2025-11-25,farms_total_count,426
15,2025-11-25,farms_blocked_count,24
14,2025-11-25,farms_blocked_count,8
1,2025-11-25,farms_blocked_proportion,4
6,2025-11-25,farms_blocked_count,10
8,2025-11-25,farms_total_count,87
3,2025-11-25,farms_total_count,2016
10,2025-11-25,farms_total_count,1084
14,2025-11-25,farms_free_count,158
25,2025-11-25,farms_total_count,125
9,2025-11-25,farms_total_count,245
22,2025-11-25,farms_free_proportion,97
15,2025-11-25,farms_free_proportion,92
12,2025-11-25,farms_free_proportion,100
CHE,2025-11-25,farms_free_proportion,95
4,2025-11-25,farms_total_count,238
CHE,2025-11-25,farms_total_count,17672
25,2025-11-25,farms_blocked_count,4
11,2025-11-25,farms_blocked_count,30
22,2025-11-25,farms_total_count,1017
13,2025-11-25,farms_free_proportion,95
2,2025-11-25,farms_free_proportion,93
19,2025-11-25,farms_free_count,940
1,2025-11-25,farms_free_count,811
10,2025-11-25,farms_free_proportion,94
3,2025-11-25,farms_free_count,1960
6,2025-11-25,farms_total_count,170
7,2025-11-25,farms_total_count,119
11,2025-11-25,farms_blocked_proportion,6
18,2025-11-25,farms_free_count,755
26,2025-11-25,farms_total_count,492
12,2025-12-02,farms_free_proportion,100
4,2025-12-02,farms_free_count,228
15,2025-12-02,farms_blocked_proportion,8
6,2025-12-02,farms_free_proportion,94
26,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_free_count,1958
18,2025-12-02,farms_blocked_count,30
23,2025-12-02,farms_blocked_count,18
21,2025-12-02,farms_free_proportion,92
15,2025-12-02,farms_free_proportion,92
4,2025-12-02,farms_blocked_proportion,4
CHE,2025-12-02,farms_free_count,16721
26,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_total_count,492
19,2025-12-02,farms_blocked_proportion,5
23,2025-12-02,farms_blocked_proportion,2
8,2025-12-02,farms_blocked_proportion,1
8,2025-12-02,farms_total_count,87
3,2025-12-02,farms_total_count,2017
26,2025-12-02,farms_free_count,472
20,2025-12-02,farms_blocked_proportion,5
7,2025-12-02,farms_blocked_count,8
2,2025-12-02,farms_total_count,4005
14,2025-12-02,farms_free_proportion,95
14,2025-12-02,farms_free_count,158
9,2025-12-02,farms_free_proportion,98
CHE,2025-12-02,farms_blocked_count,962
19,2025-12-02,farms_total_count,996
22,2025-12-02,farms_total_count,1017
2,2025-12-02,farms_free_proportion,94
LIE,2025-12-02,farms_blocked_count,1
6,2025-12-02,farms_blocked_count,10
15,2025-12-02,farms_total_count,306
26,2025-12-02,farms_blocked_count,20
9,2025-12-02,farms_blocked_count,5
10,2025-12-02,farms_blocked_count,64
25,2025-12-02,farms_blocked_count,3
11,2025-12-02,farms_free_count,455
2,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_blocked_count,256
8,2025-12-02,farms_free_count,86
14,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_total_count,138
3,2025-12-02,farms_blocked_count,59
11,2025-12-02,farms_blocked_proportion,6
1,2025-12-02,farms_blocked_count,30
19,2025-12-02,farms_free_count,942
14,2025-12-02,farms_total_count,166
12,2025-12-02,farms_free_count,18
24,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_free_count,184
23,2025-12-02,farms_total_count,1155
15,2025-12-02,farms_free_count,282
1,2025-12-02,farms_free_count,813
14,2025-12-02,farms_blocked_count,8
22,2025-12-02,farms_free_proportion,96
20,2025-12-02,farms_free_count,564
16,2025-12-02,farms_blocked_proportion,10
13,2025-12-02,farms_blocked_proportion,5
20,2025-12-02,farms_total_count,592
13,2025-12-02,farms_free_count,328
13,2025-12-02,farms_free_proportion,95
12,2025-12-02,farms_blocked_count,0
23,2025-12-02,farms_free_count,1137
6,2025-12-02,farms_free_count,160
3,2025-12-02,farms_free_proportion,97
3,2025-12-02,farms_blocked_proportion,3
6,2025-12-02,farms_total_count,170
18,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_blocked_count,64
17,2025-12-02,farms_free_proportion,89
18,2025-12-02,farms_total_count,777
7,2025-12-02,farms_free_proportion,93
15,2025-12-02,farms_blocked_count,24
9,2025-12-02,farms_free_count,242
17,2025-12-02,farms_blocked_count,131
8,2025-12-02,farms_blocked_count,1
24,2025-12-02,farms_total_count,191
21,2025-12-02,farms_blocked_proportion,8
9,2025-12-02,farms_total_count,247
1,2025-12-02,farms_total_count,843
5,2025-12-02,farms_free_proportion,87
LIE,2025-12-02,farms_free_count,57
CHE,2025-12-02,farms_total_count,17683
CHE,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_blocked_proportion,2
5,2025-12-02,farms_blocked_proportion,13
5,2025-12-02,farms_free_count,412
17,2025-12-02,farms_blocked_proportion,11
8,2025-12-02,farms_free_proportion,99
4,2025-12-02,farms_blocked_count,10
24,2025-12-02,farms_blocked_count,7
22,2025-12-02,farms_blocked_proportion,4
10,2025-12-02,farms_total_count,1085
6,2025-12-02,farms_blocked_proportion,6
19,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_free_count,3749
11,2025-12-02,farms_blocked_count,29
23,2025-12-02,farms_free_proportion,98
21,2025-12-02,farms_blocked_count,36
17,2025-12-02,farms_total_count,1168
20,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_free_proportion,94
7,2025-12-02,farms_total_count,119
1,2025-12-02,farms_free_proportion,96
21,2025-12-02,farms_free_count,391
5,2025-12-02,farms_total_count,476
LIE,2025-12-02,farms_total_count,58
CHE,2025-12-02,farms_blocked_proportion,5
18,2025-12-02,farms_free_count,747
17,2025-12-02,farms_free_count,1037
19,2025-12-02,farms_blocked_count,54
25,2025-12-02,farms_free_proportion,98
LIE,2025-12-02,farms_blocked_proportion,2
25,2025-12-02,farms_free_count,122
16,2025-12-02,farms_free_proportion,90
16,2025-12-02,farms_blocked_count,14
21,2025-12-02,farms_total_count,427
7,2025-12-02,farms_blocked_proportion,7
12,2025-12-02,farms_total_count,18
25,2025-12-02,farms_total_count,125
11,2025-12-02,farms_free_proportion,94
4,2025-12-02,farms_total_count,238
18,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_blocked_count,16
22,2025-12-02,farms_blocked_count,37
7,2025-12-02,farms_free_count,111
16,2025-12-02,farms_free_count,124
4,2025-12-02,farms_free_proportion,96
9,2025-12-02,farms_blocked_proportion,2
10,2025-12-02,farms_free_count,1021
13,2025-12-02,farms_total_count,344
12,2025-12-02,farms_blocked_proportion,0
22,2025-12-02,farms_free_count,980
20,2025-12-02,farms_blocked_count,28
11,2025-12-02,farms_total_count,484
LIE,2025-12-02,farms_free_proportion,98
1,2025-12-02,farms_blocked_proportion,4
26,2025-12-09,farms_free_count,473
CHE,2025-12-09,farms_free_count,16731
10,2025-12-09,farms_blocked_proportion,6
2,2025-12-09,farms_blocked_proportion,7
LIE,2025-12-09,farms_blocked_count,1
21,2025-12-09,farms_blocked_count,36
17,2025-12-09,farms_blocked_count,123
5,2025-12-09,farms_total_count,476
11,2025-12-09,farms_total_count,484
6,2025-12-09,farms_total_count,170
6,2025-12-09,farms_free_count,160
14,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_free_proportion,93
23,2025-12-09,farms_free_proportion,98
4,2025-12-09,farms_total_count,238
21,2025-12-09,farms_total_count,428
2,2025-12-09,farms_free_proportion,93
19,2025-12-09,farms_total_count,997
3,2025-12-09,farms_total_count,2017
19,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_total_count,119
26,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_free_count,1045
22,2025-12-09,farms_blocked_count,38
22,2025-12-09,farms_total_count,1018
20,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_blocked_count,8
13,2025-12-09,farms_blocked_count,16
12,2025-12-09,farms_blocked_proportion,0
22,2025-12-09,farms_blocked_proportion,4
1,2025-12-09,farms_free_count,811
23,2025-12-09,farms_blocked_count,20
25,2025-12-09,farms_blocked_proportion,2
24,2025-12-09,farms_blocked_count,7
16,2025-12-09,farms_free_proportion,91
21,2025-12-09,farms_free_proportion,92
26,2025-12-09,farms_blocked_count,21
17,2025-12-09,farms_free_proportion,89
22,2025-12-09,farms_free_count,980
4,2025-12-09,farms_blocked_count,11
13,2025-12-09,farms_free_count,328
20,2025-12-09,farms_blocked_count,26
13,2025-12-09,farms_blocked_proportion,5
25,2025-12-09,farms_free_count,122
15,2025-12-09,farms_free_proportion,92
5,2025-12-09,farms_blocked_proportion,13
14,2025-12-09,farms_free_count,158
9,2025-12-09,farms_blocked_count,5
6,2025-12-09,farms_free_proportion,94
14,2025-12-09,farms_total_count,166
1,2025-12-09,farms_blocked_count,32
4,2025-12-09,farms_blocked_proportion,5
3,2025-12-09,farms_free_count,1959
20,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_count,57
LIE,2025-12-09,farms_blocked_proportion,2
11,2025-12-09,farms_blocked_proportion,5
24,2025-12-09,farms_total_count,191
11,2025-12-09,farms_free_proportion,95
2,2025-12-09,farms_blocked_count,263
25,2025-12-09,farms_blocked_count,3
16,2025-12-09,farms_free_count,126
5,2025-12-09,farms_free_proportion,87
18,2025-12-09,farms_blocked_proportion,4
8,2025-12-09,farms_free_count,86
8,2025-12-09,farms_blocked_proportion,1
11,2025-12-09,farms_blocked_count,26
CHE,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_count,412
15,2025-12-09,farms_total_count,306
22,2025-12-09,farms_free_proportion,96
20,2025-12-09,farms_total_count,592
16,2025-12-09,farms_blocked_proportion,9
8,2025-12-09,farms_free_proportion,99
CHE,2025-12-09,farms_blocked_count,961
24,2025-12-09,farms_free_count,184
3,2025-12-09,farms_free_proportion,97
23,2025-12-09,farms_total_count,1155
16,2025-12-09,farms_blocked_count,13
18,2025-12-09,farms_total_count,779
4,2025-12-09,farms_free_proportion,95
15,2025-12-09,farms_free_count,283
1,2025-12-09,farms_total_count,843
9,2025-12-09,farms_total_count,247
5,2025-12-09,farms_blocked_count,64
8,2025-12-09,farms_blocked_count,1
11,2025-12-09,farms_free_count,458
14,2025-12-09,farms_blocked_proportion,5
21,2025-12-09,farms_blocked_proportion,8
10,2025-12-09,farms_total_count,1086
12,2025-12-09,farms_total_count,18
LIE,2025-12-09,farms_free_proportion,98
15,2025-12-09,farms_blocked_count,23
1,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_blocked_proportion,5
18,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_total_count,125
9,2025-12-09,farms_free_proportion,98
9,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_blocked_proportion,7
26,2025-12-09,farms_total_count,494
10,2025-12-09,farms_blocked_count,64
8,2025-12-09,farms_total_count,87
12,2025-12-09,farms_blocked_count,0
7,2025-12-09,farms_free_count,111
4,2025-12-09,farms_free_count,227
26,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_free_count,1022
17,2025-12-09,farms_blocked_proportion,11
12,2025-12-09,farms_free_proportion,100
24,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_blocked_count,35
2,2025-12-09,farms_total_count,4005
6,2025-12-09,farms_blocked_proportion,6
13,2025-12-09,farms_total_count,344
23,2025-12-09,farms_free_count,1135
17,2025-12-09,farms_total_count,1168
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_blocked_count,10
CHE,2025-12-09,farms_blocked_proportion,5
10,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_free_count,18
3,2025-12-09,farms_blocked_proportion,3
3,2025-12-09,farms_blocked_count,58
9,2025-12-09,farms_free_count,242
18,2025-12-09,farms_free_count,744
15,2025-12-09,farms_blocked_proportion,8
13,2025-12-09,farms_free_proportion,95
25,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_free_proportion,96
19,2025-12-09,farms_blocked_count,50
23,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_free_count,3742
16,2025-12-09,farms_total_count,139
20,2025-12-09,farms_free_count,566
19,2025-12-09,farms_free_count,947
LIE,2025-12-09,farms_total_count,58
7,2025-12-09,farms_blocked_count,8
CHE,2025-12-09,farms_total_count,17692
11,2025-12-16,farms_blocked_count,25
18,2025-12-16,farms_free_proportion,96
16,2025-12-16,farms_free_proportion,92
7,2025-12-16,farms_total_count,119
2,2025-12-16,farms_free_count,3754
4,2025-12-16,farms_total_count,238
15,2025-12-16,farms_blocked_count,20
21,2025-12-16,farms_total_count,429
13,2025-12-16,farms_blocked_count,15
17,2025-12-16,farms_blocked_proportion,10
20,2025-12-16,farms_free_proportion,96
10,2025-12-16,farms_free_proportion,94
3,2025-12-16,farms_free_count,1957
13,2025-12-16,farms_total_count,344
22,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_free_proportion,95
11,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_blocked_proportion,2
7,2025-12-16,farms_blocked_proportion,7
9,2025-12-16,farms_free_count,242
13,2025-12-16,farms_free_count,329
LIE,2025-12-16,farms_total_count,58
7,2025-12-16,farms_free_count,111
12,2025-12-16,farms_blocked_proportion,0
5,2025-12-16,farms_total_count,476
22,2025-12-16,farms_free_count,980
