canton,week,variable,value
8,2026-03-17,farms_blocked_count,0
7,2026-03-17,farms_free_count,113
14,2026-03-17,farms_free_proportion,97
24,2026-03-17,farms_free_count,186
4,2026-03-17,farms_free_count,232
17,2026-03-17,farms_blocked_proportion,8
22,2026-03-17,farms_free_proportion,97
11,2026-03-17,farms_total_count,487
18,2026-03-17,farms_blocked_count,25
26,2026-03-17,farms_blocked_count,18
23,2026-03-17,farms_total_count,1171
3,2026-03-17,farms_blocked_proportion,2
19,2026-03-17,farms_free_count,977
3,2026-03-17,farms_free_count,1992
2,2026-03-17,farms_blocked_proportion,4
9,2026-03-17,farms_blocked_proportion,1
20,2026-03-24,farms_free_proportion,96
22,2026-03-24,farms_free_count,1006
5,2026-03-24,farms_free_proportion,90
4,2026-03-24,farms_blocked_count,11
13,2026-03-24,farms_blocked_proportion,4
12,2026-03-24,farms_blocked_proportion,0
12,2026-03-24,farms_free_count,19
21,2026-03-24,farms_free_count,402
23,2026-03-24,farms_blocked_count,9
9,2026-03-24,farms_free_proportion,99
2,2026-03-24,farms_blocked_proportion,4
22,2026-03-24,farms_blocked_count,28
20,2026-03-24,farms_free_count,577
10,2026-03-24,farms_free_proportion,95
4,2026-03-24,farms_free_count,230
15,2026-03-24,farms_blocked_proportion,5
10,2026-03-24,farms_total_count,1102
5,2026-03-24,farms_blocked_proportion,10
CHE,2026-03-24,farms_free_count,17182
LIE,2026-03-24,farms_total_count,60
13,2026-03-24,farms_total_count,347
24,2026-03-24,farms_free_count,186
17,2026-03-24,farms_blocked_proportion,9
22,2026-03-24,farms_free_proportion,97
CHE,2026-03-24,farms_total_count,17881
19,2026-03-24,farms_free_count,979
3,2026-03-24,farms_blocked_proportion,2
3,2026-03-24,farms_free_count,1993
13,2026-03-24,farms_free_proportion,96
19,2026-03-24,farms_total_count,1014
12,2026-03-24,farms_free_proportion,100
26,2026-03-24,farms_free_count,484
CHE,2026-03-24,farms_free_proportion,96
13,2026-03-24,farms_free_count,334
16,2026-03-24,farms_total_count,141
6,2026-03-24,farms_blocked_proportion,5
23,2026-03-24,farms_free_proportion,99
2,2026-03-24,farms_total_count,4029
7,2026-03-24,farms_blocked_proportion,6
18,2026-03-24,farms_free_count,766
24,2026-03-24,farms_blocked_proportion,5
16,2026-03-24,farms_free_count,127
26,2026-03-24,farms_blocked_proportion,4
6,2026-03-24,farms_free_count,162
LIE,2026-03-24,farms_blocked_proportion,3
5,2026-03-24,farms_free_count,433
11,2026-03-24,farms_free_count,469
11,2026-03-24,farms_blocked_proportion,4
2,2026-03-24,farms_free_proportion,96
10,2026-03-24,farms_blocked_proportion,5
9,2026-03-24,farms_blocked_count,2
21,2026-03-24,farms_free_proportion,92
LIE,2026-03-24,farms_free_proportion,97
7,2026-03-24,farms_free_count,115
25,2026-03-24,farms_blocked_proportion,3
20,2026-03-24,farms_blocked_proportion,4
17,2026-03-24,farms_free_count,1079
14,2026-03-24,farms_blocked_proportion,3
8,2026-03-24,farms_blocked_proportion,0
1,2026-03-24,farms_blocked_count,26
12,2026-03-24,farms_total_count,19
4,2026-03-24,farms_free_proportion,95
8,2026-03-24,farms_free_count,87
18,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_free_count,161
15,2026-03-24,farms_free_proportion,95
25,2026-03-24,farms_total_count,124
15,2026-03-24,farms_blocked_count,17
9,2026-03-24,farms_blocked_proportion,1
13,2026-03-24,farms_blocked_count,13
16,2026-03-24,farms_free_proportion,90
26,2026-03-24,farms_blocked_count,18
15,2026-03-24,farms_free_count,293
CHE,2026-03-24,farms_blocked_count,699
14,2026-03-24,farms_blocked_count,5
2,2026-03-24,farms_blocked_count,152
4,2026-03-24,farms_blocked_proportion,5
20,2026-03-24,farms_total_count,601
23,2026-03-24,farms_total_count,1171
20,2026-03-24,farms_blocked_count,24
3,2026-03-24,farms_free_proportion,98
18,2026-03-24,farms_total_count,789
24,2026-03-24,farms_total_count,195
8,2026-03-24,farms_blocked_count,0
11,2026-03-24,farms_blocked_count,18
6,2026-03-24,farms_free_proportion,95
5,2026-03-24,farms_blocked_count,49
7,2026-03-24,farms_free_proportion,94
11,2026-03-24,farms_total_count,487
23,2026-03-24,farms_free_count,1162
26,2026-03-24,farms_total_count,502
10,2026-03-24,farms_free_count,1048
CHE,2026-03-24,farms_blocked_proportion,4
19,2026-03-24,farms_free_proportion,97
3,2026-03-24,farms_blocked_count,36
18,2026-03-24,farms_blocked_count,23
14,2026-03-24,farms_total_count,166
12,2026-03-24,farms_blocked_count,0
18,2026-03-24,farms_free_proportion,97
15,2026-03-24,farms_total_count,310
22,2026-03-24,farms_blocked_proportion,3
4,2026-03-24,farms_total_count,241
22,2026-03-24,farms_total_count,1034
LIE,2026-03-24,farms_blocked_count,2
21,2026-03-24,farms_total_count,435
8,2026-03-24,farms_free_proportion,100
10,2026-03-24,farms_blocked_count,54
1,2026-03-24,farms_blocked_proportion,3
7,2026-03-24,farms_total_count,122
25,2026-03-24,farms_blocked_count,4
5,2026-03-24,farms_total_count,482
21,2026-03-24,farms_blocked_count,33
1,2026-03-24,farms_free_count,826
17,2026-03-24,farms_free_proportion,91
26,2026-03-24,farms_free_proportion,96
24,2026-03-24,farms_free_proportion,95
2,2026-03-24,farms_free_count,3877
9,2026-03-24,farms_free_count,247
LIE,2026-03-24,farms_free_count,58
11,2026-03-24,farms_free_proportion,96
7,2026-03-24,farms_blocked_count,7
16,2026-03-24,farms_blocked_proportion,10
19,2026-03-24,farms_blocked_proportion,3
6,2026-03-24,farms_total_count,170
25,2026-03-24,farms_free_count,120
17,2026-03-24,farms_blocked_count,104
9,2026-03-24,farms_total_count,249
17,2026-03-24,farms_total_count,1183
16,2026-03-24,farms_blocked_count,14
6,2026-03-24,farms_blocked_count,8
25,2026-03-24,farms_free_proportion,97
1,2026-03-24,farms_total_count,852
14,2026-03-24,farms_free_proportion,97
1,2026-03-24,farms_free_proportion,97
19,2026-03-24,farms_blocked_count,35
8,2026-03-24,farms_total_count,87
23,2026-03-24,farms_blocked_proportion,1
24,2026-03-24,farms_blocked_count,9
3,2026-03-24,farms_total_count,2029
21,2026-03-24,farms_blocked_proportion,8
19,2026-03-31,farms_total_count,1015
17,2026-03-31,farms_blocked_count,103
24,2026-03-31,farms_free_count,186
8,2026-03-31,farms_blocked_count,0
23,2026-03-31,farms_free_count,1163
3,2026-03-31,farms_free_proportion,98
18,2026-03-31,farms_blocked_count,20
7,2026-03-31,farms_blocked_count,7
18,2026-03-31,farms_free_count,770
CHE,2026-03-31,farms_free_proportion,96
23,2026-03-31,farms_free_proportion,99
26,2026-03-31,farms_free_proportion,97
1,2026-03-31,farms_free_proportion,97
24,2026-03-31,farms_blocked_count,9
16,2026-03-31,farms_total_count,141
6,2026-03-31,farms_blocked_count,9
3,2026-03-31,farms_blocked_count,40
26,2026-03-31,farms_free_count,485
12,2026-03-31,farms_free_proportion,100
26,2026-03-31,farms_blocked_count,17
18,2026-03-31,farms_free_proportion,97
3,2026-03-31,farms_free_count,1991
22,2026-03-31,farms_free_proportion,97
14,2026-03-31,farms_blocked_count,4
7,2026-03-31,farms_free_proportion,94
7,2026-03-31,farms_free_count,115
15,2026-03-31,farms_blocked_count,16
17,2026-03-31,farms_free_proportion,91
20,2026-03-31,farms_free_count,577
9,2026-03-31,farms_free_proportion,99
16,2026-03-31,farms_blocked_count,13
25,2026-03-31,farms_free_proportion,98
19,2026-03-31,farms_blocked_count,36
12,2026-03-31,farms_free_count,19
21,2026-03-31,farms_free_count,404
5,2026-03-31,farms_free_proportion,90
10,2026-03-31,farms_free_proportion,95
22,2026-03-31,farms_blocked_count,28
14,2026-03-31,farms_free_proportion,98
4,2026-03-31,farms_free_count,230
25,2026-03-31,farms_free_count,121
1,2026-03-31,farms_free_count,829
21,2026-03-31,farms_blocked_count,31
22,2026-03-31,farms_free_count,1006
9,2026-03-31,farms_free_count,246
4,2026-03-31,farms_blocked_count,11
11,2026-03-31,farms_free_proportion,97
23,2026-03-31,farms_blocked_count,8
20,2026-03-31,farms_blocked_count,24
20,2026-03-31,farms_free_proportion,96
2,2026-03-31,farms_blocked_count,144
8,2026-03-31,farms_free_count,87
1,2026-03-31,farms_blocked_count,25
24,2026-03-31,farms_free_proportion,95
25,2026-03-31,farms_blocked_count,3
CHE,2026-03-31,farms_total_count,17893
4,2026-03-31,farms_free_proportion,95
10,2026-03-31,farms_blocked_count,52
6,2026-03-31,farms_free_count,162
11,2026-03-31,farms_blocked_count,15
8,2026-03-31,farms_free_proportion,100
LIE,2026-03-31,farms_free_count,56
17,2026-03-31,farms_free_count,1082
10,2026-03-31,farms_free_count,1051
LIE,2026-03-31,farms_blocked_count,4
21,2026-03-31,farms_free_proportion,93
12,2026-03-31,farms_blocked_count,0
9,2026-03-31,farms_blocked_count,3
6,2026-03-31,farms_free_proportion,95
13,2026-03-31,farms_blocked_count,11
11,2026-03-31,farms_free_count,472
5,2026-03-31,farms_blocked_count,47
5,2026-03-31,farms_free_count,437
14,2026-03-31,farms_free_count,162
15,2026-03-31,farms_total_count,310
LIE,2026-03-31,farms_free_proportion,93
16,2026-03-31,farms_blocked_proportion,9
14,2026-03-31,farms_total_count,166
17,2026-03-31,farms_blocked_proportion,9
7,2026-03-31,farms_total_count,122
12,2026-03-31,farms_total_count,19
10,2026-03-31,farms_blocked_proportion,5
CHE,2026-03-31,farms_blocked_count,676
11,2026-03-31,farms_blocked_proportion,3
8,2026-03-31,farms_total_count,87
9,2026-03-31,farms_blocked_proportion,1
19,2026-03-31,farms_free_count,979
11,2026-03-31,farms_total_count,487
24,2026-03-31,farms_total_count,195
13,2026-03-31,farms_total_count,347
22,2026-03-31,farms_total_count,1034
19,2026-03-31,farms_free_proportion,96
4,2026-03-31,farms_total_count,241
24,2026-03-31,farms_blocked_proportion,5
LIE,2026-03-31,farms_blocked_proportion,7
3,2026-03-31,farms_blocked_proportion,2
22,2026-03-31,farms_blocked_proportion,3
CHE,2026-03-31,farms_free_count,17217
15,2026-03-31,farms_free_proportion,95
6,2026-03-31,farms_total_count,171
17,2026-03-31,farms_total_count,1185
8,2026-03-31,farms_blocked_proportion,0
1,2026-03-31,farms_total_count,854
18,2026-03-31,farms_blocked_proportion,3
1,2026-03-31,farms_blocked_proportion,3
14,2026-03-31,farms_blocked_proportion,2
9,2026-03-31,farms_total_count,249
25,2026-03-31,farms_total_count,124
LIE,2026-03-31,farms_total_count,60
CHE,2026-03-31,farms_blocked_proportion,4
21,2026-03-31,farms_blocked_proportion,7
23,2026-03-31,farms_total_count,1171
19,2026-03-31,farms_blocked_proportion,4
25,2026-03-31,farms_blocked_proportion,2
26,2026-03-31,farms_blocked_proportion,3
4,2026-03-31,farms_blocked_proportion,5
2,2026-03-31,farms_free_count,3885
2,2026-03-31,farms_free_proportion,96
16,2026-03-31,farms_free_count,128
10,2026-03-31,farms_total_count,1103
2,2026-03-31,farms_total_count,4029
7,2026-03-31,farms_blocked_proportion,6
5,2026-03-31,farms_blocked_proportion,10
15,2026-03-31,farms_blocked_proportion,5
23,2026-03-31,farms_blocked_proportion,1
12,2026-03-31,farms_blocked_proportion,0
13,2026-03-31,farms_blocked_proportion,3
3,2026-03-31,farms_total_count,2031
13,2026-03-31,farms_free_count,336
6,2026-03-31,farms_blocked_proportion,5
20,2026-03-31,farms_total_count,601
18,2026-03-31,farms_total_count,790
20,2026-03-31,farms_blocked_proportion,4
16,2026-03-31,farms_free_proportion,91
5,2026-03-31,farms_total_count,484
13,2026-03-31,farms_free_proportion,97
2,2026-03-31,farms_blocked_proportion,4
26,2026-03-31,farms_total_count,502
21,2026-03-31,farms_total_count,435
15,2026-03-31,farms_free_count,294
25,2026-04-07,farms_blocked_proportion,2
13,2026-04-07,farms_blocked_proportion,3
2,2026-04-07,farms_blocked_proportion,3
22,2026-04-07,farms_blocked_count,28
CHE,2026-04-07,farms_blocked_proportion,4
12,2026-04-07,farms_free_count,19
14,2026-04-07,farms_free_count,162
14,2026-04-07,farms_free_proportion,98
3,2026-04-07,farms_total_count,2031
17,2026-04-07,farms_blocked_count,101
26,2026-04-07,farms_free_proportion,97
6,2026-04-07,farms_total_count,171
26,2026-04-07,farms_total_count,502
24,2026-04-07,farms_blocked_count,9
8,2026-04-07,farms_blocked_proportion,0
6,2026-04-07,farms_free_count,161
11,2026-04-07,farms_blocked_count,19
1,2026-04-07,farms_total_count,854
21,2026-04-07,farms_free_count,405
5,2026-04-07,farms_free_proportion,92
14,2026-04-07,farms_blocked_proportion,2
1,2026-04-07,farms_free_proportion,97
19,2026-04-07,farms_blocked_count,39
10,2026-04-07,farms_free_proportion,95
21,2026-04-07,farms_blocked_proportion,7
CHE,2026-04-07,farms_total_count,17911
17,2026-04-07,farms_free_count,1085
5,2026-04-07,farms_blocked_proportion,8
1,2026-04-07,farms_blocked_proportion,3
CHE,2026-04-07,farms_free_proportion,96
15,2026-04-07,farms_free_proportion,96
25,2026-04-07,farms_free_count,121
16,2026-04-07,farms_free_count,132
8,2026-04-07,farms_total_count,88
12,2026-04-07,farms_blocked_proportion,0
16,2026-04-07,farms_blocked_proportion,6
24,2026-04-07,farms_total_count,195
18,2026-04-07,farms_total_count,790
11,2026-04-07,farms_free_proportion,96
25,2026-04-07,farms_free_proportion,98
20,2026-04-07,farms_blocked_count,24
18,2026-04-07,farms_free_proportion,98
5,2026-04-07,farms_free_count,443
LIE,2026-04-07,farms_free_count,54
19,2026-04-07,farms_free_proportion,96
LIE,2026-04-07,farms_blocked_proportion,10
20,2026-04-07,farms_blocked_proportion,4
23,2026-04-07,farms_free_count,1162
20,2026-04-07,farms_free_proportion,96
9,2026-04-07,farms_free_proportion,98
19,2026-04-07,farms_blocked_proportion,4
9,2026-04-07,farms_free_count,246
21,2026-04-07,farms_blocked_count,32
7,2026-04-07,farms_blocked_count,7
21,2026-04-07,farms_free_proportion,93
4,2026-04-07,farms_blocked_count,10
5,2026-04-07,farms_blocked_count,41
4,2026-04-07,farms_free_count,231
14,2026-04-07,farms_blocked_count,4
22,2026-04-07,farms_free_count,1006
25,2026-04-07,farms_total_count,124
1,2026-04-07,farms_free_count,828
7,2026-04-07,farms_total_count,122
20,2026-04-07,farms_free_count,578
10,2026-04-07,farms_blocked_proportion,5
16,2026-04-07,farms_free_proportion,94
2,2026-04-07,farms_free_count,3897
15,2026-04-07,farms_blocked_proportion,4
11,2026-04-07,farms_blocked_proportion,4
6,2026-04-07,farms_blocked_count,10
11,2026-04-07,farms_free_count,469
10,2026-04-07,farms_blocked_count,59
10,2026-04-07,farms_total_count,1103
16,2026-04-07,farms_blocked_count,9
24,2026-04-07,farms_blocked_proportion,5
4,2026-04-07,farms_total_count,241
3,2026-04-07,farms_free_count,1977
8,2026-04-07,farms_blocked_count,0
22,2026-04-07,farms_total_count,1034
19,2026-04-07,farms_total_count,1015
13,2026-04-07,farms_total_count,348
11,2026-04-07,farms_total_count,488
3,2026-04-07,farms_blocked_proportion,3
6,2026-04-07,farms_free_proportion,94
18,2026-04-07,farms_blocked_count,17
22,2026-04-07,farms_free_proportion,97
13,2026-04-07,farms_blocked_count,11
1,2026-04-07,farms_blocked_count,26
12,2026-04-07,farms_total_count,19
14,2026-04-07,farms_total_count,166
26,2026-04-07,farms_blocked_proportion,3
17,2026-04-07,farms_blocked_proportion,9
CHE,2026-04-07,farms_free_count,17225
22,2026-04-07,farms_blocked_proportion,3
9,2026-04-07,farms_blocked_proportion,2
12,2026-04-07,farms_blocked_count,0
5,2026-04-07,farms_total_count,484
18,2026-04-07,farms_free_count,773
15,2026-04-07,farms_free_count,299
15,2026-04-07,farms_total_count,310
20,2026-04-07,farms_total_count,602
13,2026-04-07,farms_free_count,337
2,2026-04-07,farms_total_count,4038
21,2026-04-07,farms_total_count,437
23,2026-04-07,farms_blocked_proportion,1
25,2026-04-07,farms_blocked_count,3
7,2026-04-07,farms_blocked_proportion,6
7,2026-04-07,farms_free_proportion,94
16,2026-04-07,farms_total_count,141
23,2026-04-07,farms_free_proportion,99
6,2026-04-07,farms_blocked_proportion,6
LIE,2026-04-07,farms_blocked_count,6
13,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_free_proportion,100
10,2026-04-07,farms_free_count,1044
24,2026-04-07,farms_free_proportion,95
26,2026-04-07,farms_free_count,485
26,2026-04-07,farms_blocked_count,17
8,2026-04-07,farms_free_proportion,100
24,2026-04-07,farms_free_count,186
15,2026-04-07,farms_blocked_count,11
7,2026-04-07,farms_free_count,115
23,2026-04-07,farms_total_count,1172
CHE,2026-04-07,farms_blocked_count,686
2,2026-04-07,farms_free_proportion,97
17,2026-04-07,farms_free_proportion,91
19,2026-04-07,farms_free_count,976
LIE,2026-04-07,farms_total_count,60
17,2026-04-07,farms_total_count,1186
3,2026-04-07,farms_blocked_count,54
18,2026-04-07,farms_blocked_proportion,2
9,2026-04-07,farms_total_count,250
23,2026-04-07,farms_blocked_count,10
4,2026-04-07,farms_free_proportion,96
8,2026-04-07,farms_free_count,88
3,2026-04-07,farms_free_proportion,97
9,2026-04-07,farms_blocked_count,4
LIE,2026-04-07,farms_free_proportion,90
2,2026-04-07,farms_blocked_count,141
4,2026-04-07,farms_blocked_proportion,4
3,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_blocked_proportion,4
25,2026-04-14,farms_blocked_count,3
4,2026-04-14,farms_free_count,232
7,2026-04-14,farms_free_proportion,94
14,2026-04-14,farms_blocked_count,5
LIE,2026-04-14,farms_blocked_count,8
15,2026-04-14,farms_free_count,302
14,2026-04-14,farms_total_count,167
22,2026-04-14,farms_free_count,1008
15,2026-04-14,farms_blocked_proportion,3
1,2026-04-14,farms_free_proportion,97
5,2026-04-14,farms_total_count,486
17,2026-04-14,farms_total_count,1188
CHE,2026-04-14,farms_blocked_count,658
19,2026-04-14,farms_blocked_count,37
21,2026-04-14,farms_total_count,438
9,2026-04-14,farms_free_proportion,98
10,2026-04-14,farms_blocked_count,58
5,2026-04-14,farms_free_proportion,93
25,2026-04-14,farms_free_count,121
16,2026-04-14,farms_blocked_count,9
11,2026-04-14,farms_blocked_count,18
9,2026-04-14,farms_total_count,250
7,2026-04-14,farms_blocked_count,7
20,2026-04-14,farms_total_count,603
2,2026-04-14,farms_blocked_proportion,3
26,2026-04-14,farms_blocked_count,17
24,2026-04-14,farms_blocked_count,9
3,2026-04-14,farms_blocked_count,47
9,2026-04-14,farms_blocked_proportion,2
23,2026-04-14,farms_blocked_proportion,1
3,2026-04-14,farms_total_count,2031
17,2026-04-14,farms_free_proportion,91
21,2026-04-14,farms_blocked_proportion,7
CHE,2026-04-14,farms_blocked_proportion,4
18,2026-04-14,farms_free_proportion,98
11,2026-04-14,farms_free_proportion,96
13,2026-04-14,farms_blocked_count,10
2,2026-04-14,farms_free_count,3911
15,2026-04-14,farms_blocked_count,8
11,2026-04-14,farms_total_count,489
8,2026-04-14,farms_blocked_count,1
24,2026-04-14,farms_total_count,195
CHE,2026-04-14,farms_free_proportion,96
18,2026-04-14,farms_blocked_count,15
6,2026-04-14,farms_total_count,171
14,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_free_proportion,95
9,2026-04-14,farms_free_count,246
16,2026-04-14,farms_blocked_proportion,6
6,2026-04-14,farms_blocked_count,9
1,2026-04-14,farms_total_count,854
4,2026-04-14,farms_total_count,241
10,2026-04-14,farms_free_count,1046
12,2026-04-14,farms_blocked_count,0
24,2026-04-14,farms_free_proportion,95
LIE,2026-04-14,farms_free_count,52
26,2026-04-14,farms_free_proportion,97
2,2026-04-14,farms_blocked_count,133
20,2026-04-14,farms_blocked_proportion,3
1,2026-04-14,farms_free_count,830
17,2026-04-14,farms_blocked_count,107
22,2026-04-14,farms_blocked_proportion,3
1,2026-04-14,farms_blocked_proportion,3
4,2026-04-14,farms_blocked_proportion,4
19,2026-04-14,farms_free_proportion,96
23,2026-04-14,farms_total_count,1175
23,2026-04-14,farms_free_count,1161
22,2026-04-14,farms_total_count,1035
7,2026-04-14,farms_total_count,122
10,2026-04-14,farms_total_count,1104
25,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_total_count,1016
7,2026-04-14,farms_free_count,115
LIE,2026-04-14,farms_blocked_proportion,13
14,2026-04-14,farms_free_count,162
25,2026-04-14,farms_blocked_proportion,2
5,2026-04-14,farms_free_count,451
13,2026-04-14,farms_total_count,348
3,2026-04-14,farms_free_count,1984
24,2026-04-14,farms_blocked_proportion,5
9,2026-04-14,farms_blocked_count,4
26,2026-04-14,farms_free_count,485
12,2026-04-14,farms_free_count,19
LIE,2026-04-14,farms_free_proportion,87
20,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_blocked_proportion,5
CHE,2026-04-14,farms_total_count,17934
3,2026-04-14,farms_blocked_proportion,2
19,2026-04-14,farms_free_count,979
22,2026-04-14,farms_free_proportion,97
25,2026-04-14,farms_total_count,124
10,2026-04-14,farms_blocked_proportion,5
24,2026-04-14,farms_free_count,186
CHE,2026-04-14,farms_free_count,17276
15,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_blocked_proportion,9
21,2026-04-14,farms_blocked_count,31
11,2026-04-14,farms_blocked_proportion,4
12,2026-04-14,farms_total_count,19
26,2026-04-14,farms_blocked_proportion,3
11,2026-04-14,farms_free_count,471
4,2026-04-14,farms_blocked_count,9
1,2026-04-14,farms_blocked_count,24
8,2026-04-14,farms_total_count,89
21,2026-04-14,farms_free_proportion,93
8,2026-04-14,farms_free_count,88
8,2026-04-14,farms_free_proportion,99
12,2026-04-14,farms_blocked_proportion,0
LIE,2026-04-14,farms_total_count,60
2,2026-04-14,farms_free_proportion,97
16,2026-04-14,farms_free_count,132
4,2026-04-14,farms_free_proportion,96
7,2026-04-14,farms_blocked_proportion,6
5,2026-04-14,farms_blocked_proportion,7
13,2026-04-14,farms_blocked_proportion,3
14,2026-04-14,farms_blocked_proportion,3
20,2026-04-14,farms_blocked_count,21
23,2026-04-14,farms_blocked_count,14
22,2026-04-14,farms_blocked_count,27
18,2026-04-14,farms_total_count,792
5,2026-04-14,farms_blocked_count,35
16,2026-04-14,farms_total_count,141
26,2026-04-14,farms_total_count,502
21,2026-04-14,farms_free_count,407
18,2026-04-14,farms_blocked_proportion,2
2,2026-04-14,farms_total_count,4044
16,2026-04-14,farms_free_proportion,94
8,2026-04-14,farms_blocked_proportion,1
13,2026-04-14,farms_free_count,338
6,2026-04-14,farms_free_count,162
10,2026-04-14,farms_free_proportion,95
12,2026-04-14,farms_free_proportion,100
18,2026-04-14,farms_free_count,777
20,2026-04-14,farms_free_count,582
23,2026-04-14,farms_free_proportion,99
15,2026-04-14,farms_total_count,310
13,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_free_count,1081
CHE,2026-04-21,farms_blocked_count,654
LIE,2026-04-21,farms_free_proportion,87
4,2026-04-21,farms_blocked_proportion,4
6,2026-04-21,farms_total_count,171
16,2026-04-21,farms_blocked_count,9
2,2026-04-21,farms_free_proportion,96
3,2026-04-21,farms_free_proportion,98
17,2026-04-21,farms_free_proportion,92
CHE,2026-04-21,farms_free_count,17297
LIE,2026-04-21,farms_total_count,60
17,2026-04-21,farms_total_count,1192
23,2026-04-21,farms_total_count,1178
9,2026-04-21,farms_blocked_count,3
4,2026-04-21,farms_free_proportion,96
18,2026-04-21,farms_blocked_proportion,2
23,2026-04-21,farms_blocked_count,14
3,2026-04-21,farms_blocked_count,38
19,2026-04-21,farms_free_count,982
15,2026-04-21,farms_blocked_count,9
9,2026-04-21,farms_total_count,252
8,2026-04-21,farms_free_count,88
7,2026-04-21,farms_free_count,115
9,2026-04-21,farms_blocked_proportion,1
8,2026-04-21,farms_free_proportion,99
LIE,2026-04-21,farms_free_count,52
12,2026-04-21,farms_free_proportion,100
22,2026-04-21,farms_blocked_proportion,3
CHE,2026-04-21,farms_free_proportion,96
13,2026-04-21,farms_free_proportion,96
5,2026-04-21,farms_total_count,487
15,2026-04-21,farms_free_count,302
23,2026-04-21,farms_free_proportion,99
LIE,2026-04-21,farms_blocked_count,8
7,2026-04-21,farms_free_proportion,94
12,2026-04-21,farms_blocked_count,0
16,2026-04-21,farms_total_count,141
21,2026-04-21,farms_total_count,438
7,2026-04-21,farms_blocked_proportion,6
23,2026-04-21,farms_blocked_proportion,1
13,2026-04-21,farms_free_count,334
2,2026-04-21,farms_total_count,4044
20,2026-04-21,farms_total_count,604
18,2026-04-21,farms_free_count,779
15,2026-04-21,farms_total_count,311
10,2026-04-21,farms_blocked_count,58
25,2026-04-21,farms_blocked_count,3
24,2026-04-21,farms_free_count,186
24,2026-04-21,farms_free_proportion,95
24,2026-04-21,farms_blocked_proportion,5
26,2026-04-21,farms_blocked_count,17
17,2026-04-21,farms_blocked_proportion,8
12,2026-04-21,farms_total_count,19
14,2026-04-21,farms_total_count,167
2,2026-04-21,farms_blocked_count,154
22,2026-04-21,farms_total_count,1037
1,2026-04-21,farms_blocked_count,24
26,2026-04-21,farms_blocked_proportion,3
13,2026-04-21,farms_blocked_count,14
6,2026-04-21,farms_blocked_proportion,5
6,2026-04-21,farms_free_proportion,95
13,2026-04-21,farms_total_count,348
19,2026-04-21,farms_total_count,1017
10,2026-04-21,farms_free_count,1046
4,2026-04-21,farms_total_count,241
8,2026-04-21,farms_blocked_count,1
3,2026-04-21,farms_free_count,1994
11,2026-04-21,farms_total_count,489
3,2026-04-21,farms_blocked_proportion,2
26,2026-04-21,farms_free_count,486
22,2026-04-21,farms_free_proportion,97
18,2026-04-21,farms_blocked_count,13
8,2026-04-21,farms_blocked_proportion,1
24,2026-04-21,farms_blocked_count,9
22,2026-04-21,farms_free_count,1011
20,2026-04-21,farms_free_count,584
11,2026-04-21,farms_free_count,472
9,2026-04-21,farms_free_count,249
14,2026-04-21,farms_blocked_count,5
6,2026-04-21,farms_blocked_count,9
25,2026-04-21,farms_free_count,121
13,2026-04-21,farms_blocked_proportion,4
21,2026-04-21,farms_blocked_count,31
10,2026-04-21,farms_blocked_proportion,5
7,2026-04-21,farms_total_count,122
25,2026-04-21,farms_total_count,124
1,2026-04-21,farms_free_count,830
4,2026-04-21,farms_free_count,232
5,2026-04-21,farms_blocked_count,35
8,2026-04-21,farms_total_count,89
16,2026-04-21,farms_blocked_proportion,6
24,2026-04-21,farms_total_count,195
11,2026-04-21,farms_blocked_proportion,3
5,2026-04-21,farms_free_count,452
20,2026-04-21,farms_free_proportion,97
17,2026-04-21,farms_blocked_count,94
2,2026-04-21,farms_free_count,3890
CHE,2026-04-21,farms_blocked_proportion,4
25,2026-04-21,farms_free_proportion,98
23,2026-04-21,farms_free_count,1164
7,2026-04-21,farms_blocked_count,7
18,2026-04-21,farms_free_proportion,98
LIE,2026-04-21,farms_blocked_proportion,13
20,2026-04-21,farms_blocked_proportion,3
12,2026-04-21,farms_blocked_proportion,0
20,2026-04-21,farms_blocked_count,20
10,2026-04-21,farms_total_count,1104
16,2026-04-21,farms_free_proportion,94
15,2026-04-21,farms_blocked_proportion,3
11,2026-04-21,farms_free_proportion,97
4,2026-04-21,farms_blocked_count,9
19,2026-04-21,farms_blocked_proportion,3
3,2026-04-21,farms_total_count,2032
21,2026-04-21,farms_free_proportion,93
21,2026-04-21,farms_free_count,407
10,2026-04-21,farms_free_proportion,95
11,2026-04-21,farms_blocked_count,17
21,2026-04-21,farms_blocked_proportion,7
5,2026-04-21,farms_free_proportion,93
1,2026-04-21,farms_free_proportion,97
14,2026-04-21,farms_blocked_proportion,3
9,2026-04-21,farms_free_proportion,99
CHE,2026-04-21,farms_total_count,17951
6,2026-04-21,farms_free_count,162
19,2026-04-21,farms_blocked_count,35
26,2026-04-21,farms_total_count,503
16,2026-04-21,farms_free_count,132
22,2026-04-21,farms_blocked_count,26
26,2026-04-21,farms_free_proportion,97
