canton,week,variable,value
13,2025-11-04,farms_free_count,324
19,2025-11-04,farms_free_proportion,94
1,2025-11-04,farms_blocked_count,29
26,2025-11-04,farms_blocked_count,20
5,2025-11-04,farms_free_proportion,88
1,2025-11-04,farms_total_count,841
5,2025-11-04,farms_blocked_count,59
16,2025-11-04,farms_blocked_proportion,9
16,2025-11-04,farms_free_proportion,91
17,2025-11-04,farms_blocked_count,125
20,2025-11-04,farms_blocked_count,34
24,2025-11-04,farms_free_proportion,96
14,2025-11-04,farms_blocked_count,9
LIE,2025-11-04,farms_total_count,58
LIE,2025-11-04,farms_free_proportion,98
19,2025-11-04,farms_blocked_proportion,6
6,2025-11-04,farms_blocked_proportion,5
13,2025-11-04,farms_free_proportion,95
6,2025-11-04,farms_free_proportion,95
16,2025-11-04,farms_free_count,125
12,2025-11-04,farms_blocked_proportion,0
2,2025-11-04,farms_total_count,3998
11,2025-11-04,farms_blocked_count,31
12,2025-11-04,farms_total_count,18
24,2025-11-04,farms_blocked_proportion,4
7,2025-11-04,farms_free_proportion,93
13,2025-11-04,farms_total_count,342
13,2025-11-04,farms_blocked_proportion,5
8,2025-11-04,farms_free_count,86
12,2025-11-04,farms_free_proportion,100
23,2025-11-04,farms_free_count,1134
15,2025-11-04,farms_free_count,282
15,2025-11-04,farms_total_count,305
25,2025-11-04,farms_free_proportion,97
17,2025-11-04,farms_free_proportion,89
2,2025-11-04,farms_free_proportion,93
LIE,2025-11-04,farms_blocked_proportion,2
24,2025-11-04,farms_blocked_count,7
26,2025-11-04,farms_free_count,471
19,2025-11-04,farms_total_count,996
2,2025-11-04,farms_blocked_proportion,7
22,2025-11-04,farms_free_count,983
8,2025-11-04,farms_total_count,87
7,2025-11-04,farms_blocked_count,8
17,2025-11-04,farms_blocked_proportion,11
15,2025-11-04,farms_free_proportion,92
16,2025-11-04,farms_total_count,138
14,2025-11-04,farms_free_proportion,95
CHE,2025-11-04,farms_blocked_count,963
3,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_free_proportion,94
20,2025-11-04,farms_free_count,557
14,2025-11-04,farms_free_count,157
21,2025-11-04,farms_blocked_count,36
3,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_total_count,125
6,2025-11-04,farms_blocked_count,9
10,2025-11-04,farms_total_count,1083
CHE,2025-11-04,farms_blocked_proportion,5
LIE,2025-11-04,farms_free_count,57
CHE,2025-11-04,farms_free_proportion,95
22,2025-11-04,farms_total_count,1014
23,2025-11-04,farms_blocked_count,18
3,2025-11-04,farms_free_count,1955
10,2025-11-04,farms_blocked_count,64
14,2025-11-04,farms_blocked_proportion,5
21,2025-11-04,farms_total_count,424
21,2025-11-04,farms_blocked_proportion,8
1,2025-11-04,farms_free_proportion,97
12,2025-11-04,farms_blocked_count,0
22,2025-11-04,farms_blocked_proportion,3
7,2025-11-04,farms_total_count,118
20,2025-11-04,farms_blocked_proportion,6
23,2025-11-04,farms_total_count,1152
12,2025-11-04,farms_free_count,18
CHE,2025-11-04,farms_total_count,17643
23,2025-11-04,farms_free_proportion,98
19,2025-11-04,farms_free_count,941
15,2025-11-04,farms_blocked_count,23
11,2025-11-04,farms_total_count,482
17,2025-11-04,farms_total_count,1166
6,2025-11-04,farms_free_count,161
2,2025-11-04,farms_blocked_count,274
10,2025-11-04,farms_free_count,1019
11,2025-11-04,farms_blocked_proportion,6
4,2025-11-04,farms_blocked_proportion,5
11,2025-11-04,farms_free_count,451
6,2025-11-04,farms_total_count,170
20,2025-11-04,farms_total_count,591
24,2025-11-04,farms_free_count,184
9,2025-11-04,farms_blocked_proportion,2
8,2025-11-04,farms_blocked_proportion,1
24,2025-11-04,farms_total_count,191
5,2025-11-04,farms_total_count,475
21,2025-11-04,farms_free_count,388
CHE,2025-11-04,farms_free_count,16680
9,2025-11-04,farms_total_count,244
23,2025-11-04,farms_blocked_proportion,2
4,2025-11-04,farms_total_count,238
25,2025-11-04,farms_blocked_count,4
14,2025-11-04,farms_total_count,166
22,2025-11-04,farms_free_proportion,97
5,2025-11-04,farms_blocked_proportion,12
4,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_free_count,239
16,2025-11-04,farms_blocked_count,13
18,2025-11-04,farms_blocked_proportion,3
1,2025-11-04,farms_free_count,812
19,2025-11-04,farms_blocked_count,55
5,2025-11-04,farms_free_count,416
LIE,2025-11-04,farms_blocked_count,1
26,2025-11-04,farms_blocked_proportion,4
25,2025-11-04,farms_blocked_proportion,3
9,2025-11-04,farms_free_proportion,98
21,2025-11-04,farms_free_proportion,92
2,2025-11-04,farms_free_count,3724
13,2025-11-04,farms_blocked_count,18
13,2025-11-11,farms_total_count,342
13,2025-11-11,farms_blocked_count,19
10,2025-11-11,farms_free_count,1019
15,2025-11-11,farms_free_count,282
12,2025-11-11,farms_free_proportion,100
13,2025-11-11,farms_blocked_proportion,6
5,2025-11-11,farms_blocked_count,61
11,2025-11-11,farms_total_count,482
CHE,2025-11-11,farms_total_count,17655
23,2025-11-11,farms_free_count,1137
6,2025-11-11,farms_blocked_count,9
10,2025-11-11,farms_total_count,1084
9,2025-11-11,farms_total_count,244
2,2025-11-11,farms_free_proportion,93
17,2025-11-11,farms_free_proportion,89
14,2025-11-11,farms_total_count,166
LIE,2025-11-11,farms_blocked_count,1
17,2025-11-11,farms_blocked_count,126
5,2025-11-11,farms_free_count,415
12,2025-11-11,farms_blocked_proportion,0
7,2025-11-11,farms_free_proportion,93
24,2025-11-11,farms_free_count,184
3,2025-11-11,farms_free_count,1957
19,2025-11-11,farms_blocked_proportion,6
14,2025-11-11,farms_blocked_count,8
6,2025-11-11,farms_free_proportion,95
21,2025-11-11,farms_free_count,388
13,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_free_proportion,99
11,2025-11-11,farms_blocked_count,32
12,2025-11-11,farms_total_count,18
4,2025-11-11,farms_blocked_proportion,4
LIE,2025-11-11,farms_total_count,58
23,2025-11-11,farms_total_count,1153
CHE,2025-11-11,farms_blocked_count,982
5,2025-11-11,farms_total_count,476
19,2025-11-11,farms_total_count,996
1,2025-11-11,farms_free_proportion,97
25,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_total_count,424
4,2025-11-11,farms_blocked_count,10
16,2025-11-11,farms_blocked_count,14
17,2025-11-11,farms_free_count,1040
7,2025-11-11,farms_free_count,111
26,2025-11-11,farms_free_proportion,96
8,2025-11-11,farms_blocked_proportion,1
1,2025-11-11,farms_blocked_count,28
19,2025-11-11,farms_blocked_count,63
15,2025-11-11,farms_blocked_proportion,8
1,2025-11-11,farms_free_count,814
5,2025-11-11,farms_blocked_proportion,13
8,2025-11-11,farms_free_proportion,99
22,2025-11-11,farms_blocked_count,34
9,2025-11-11,farms_blocked_count,5
18,2025-11-11,farms_free_proportion,97
4,2025-11-11,farms_total_count,238
CHE,2025-11-11,farms_free_count,16673
7,2025-11-11,farms_blocked_proportion,7
22,2025-11-11,farms_total_count,1016
18,2025-11-11,farms_free_count,754
2,2025-11-11,farms_blocked_proportion,7
22,2025-11-11,farms_free_count,982
16,2025-11-11,farms_blocked_proportion,10
24,2025-11-11,farms_blocked_proportion,4
2,2025-11-11,farms_total_count,4002
18,2025-11-11,farms_blocked_proportion,3
9,2025-11-11,farms_free_proportion,98
16,2025-11-11,farms_free_count,124
6,2025-11-11,farms_blocked_proportion,5
21,2025-11-11,farms_blocked_proportion,8
LIE,2025-11-11,farms_free_proportion,98
24,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_blocked_count,283
20,2025-11-11,farms_blocked_count,32
8,2025-11-11,farms_free_count,86
15,2025-11-11,farms_total_count,305
11,2025-11-11,farms_blocked_proportion,7
20,2025-11-11,farms_free_count,559
20,2025-11-11,farms_total_count,591
10,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_blocked_count,36
3,2025-11-11,farms_free_proportion,97
11,2025-11-11,farms_free_count,450
15,2025-11-11,farms_blocked_count,23
16,2025-11-11,farms_total_count,138
12,2025-11-11,farms_free_count,18
20,2025-11-11,farms_blocked_proportion,5
LIE,2025-11-11,farms_free_count,57
22,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_blocked_count,0
18,2025-11-11,farms_total_count,776
19,2025-11-11,farms_free_count,933
14,2025-11-11,farms_free_proportion,95
6,2025-11-11,farms_free_count,161
19,2025-11-11,farms_free_proportion,94
21,2025-11-11,farms_free_proportion,92
26,2025-11-11,farms_blocked_count,20
7,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_blocked_proportion,6
17,2025-11-11,farms_blocked_proportion,11
3,2025-11-11,farms_total_count,2013
5,2025-11-11,farms_free_proportion,87
8,2025-11-11,farms_total_count,87
6,2025-11-11,farms_total_count,170
CHE,2025-11-11,farms_free_proportion,94
13,2025-11-11,farms_free_count,323
3,2025-11-11,farms_blocked_count,56
4,2025-11-11,farms_free_proportion,96
1,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_free_count,3719
16,2025-11-11,farms_free_proportion,90
1,2025-11-11,farms_total_count,842
26,2025-11-11,farms_blocked_proportion,4
LIE,2025-11-11,farms_blocked_proportion,2
10,2025-11-11,farms_blocked_count,65
23,2025-11-11,farms_blocked_proportion,1
23,2025-11-11,farms_blocked_count,16
4,2025-11-11,farms_free_count,228
25,2025-11-11,farms_blocked_count,4
20,2025-11-11,farms_free_proportion,95
9,2025-11-11,farms_free_count,239
26,2025-11-11,farms_free_count,471
24,2025-11-11,farms_blocked_count,7
15,2025-11-11,farms_free_proportion,92
17,2025-11-11,farms_total_count,1166
7,2025-11-11,farms_total_count,119
9,2025-11-11,farms_blocked_proportion,2
25,2025-11-11,farms_total_count,125
8,2025-11-11,farms_blocked_count,1
25,2025-11-11,farms_free_count,121
14,2025-11-11,farms_blocked_proportion,5
3,2025-11-11,farms_blocked_proportion,3
18,2025-11-11,farms_blocked_count,22
22,2025-11-11,farms_free_proportion,97
14,2025-11-11,farms_free_count,158
CHE,2025-11-11,farms_blocked_proportion,6
26,2025-11-11,farms_total_count,491
11,2025-11-11,farms_free_proportion,93
25,2025-11-11,farms_blocked_proportion,3
24,2025-11-11,farms_total_count,191
11,2025-11-18,farms_free_count,453
CHE,2025-11-18,farms_total_count,17663
9,2025-11-18,farms_free_proportion,98
18,2025-11-18,farms_total_count,777
24,2025-11-18,farms_free_count,184
24,2025-11-18,farms_free_proportion,96
15,2025-11-18,farms_blocked_proportion,8
17,2025-11-18,farms_free_count,1040
16,2025-11-18,farms_free_count,125
LIE,2025-11-18,farms_free_proportion,98
16,2025-11-18,farms_blocked_count,13
21,2025-11-18,farms_free_proportion,92
25,2025-11-18,farms_free_count,121
25,2025-11-18,farms_free_proportion,97
19,2025-11-18,farms_free_count,937
13,2025-11-18,farms_free_count,324
26,2025-11-18,farms_free_proportion,96
21,2025-11-18,farms_blocked_proportion,8
21,2025-11-18,farms_total_count,425
20,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_blocked_proportion,5
4,2025-11-18,farms_blocked_count,10
8,2025-11-18,farms_free_count,86
6,2025-11-18,farms_blocked_proportion,6
9,2025-11-18,farms_blocked_proportion,2
2,2025-11-18,farms_free_count,3729
2,2025-11-18,farms_blocked_count,274
19,2025-11-18,farms_blocked_count,59
1,2025-11-18,farms_free_proportion,96
CHE,2025-11-18,farms_free_proportion,94
22,2025-11-18,farms_free_count,982
21,2025-11-18,farms_blocked_count,36
10,2025-11-18,farms_free_proportion,94
18,2025-11-18,farms_free_count,755
15,2025-11-18,farms_blocked_count,24
1,2025-11-18,farms_blocked_count,32
24,2025-11-18,farms_blocked_proportion,4
19,2025-11-18,farms_free_proportion,94
26,2025-11-18,farms_total_count,491
20,2025-11-18,farms_total_count,591
5,2025-11-18,farms_free_proportion,87
10,2025-11-18,farms_blocked_proportion,6
2,2025-11-18,farms_blocked_proportion,7
3,2025-11-18,farms_free_proportion,97
8,2025-11-18,farms_blocked_proportion,1
9,2025-11-18,farms_free_count,240
20,2025-11-18,farms_free_count,559
18,2025-11-18,farms_blocked_count,22
26,2025-11-18,farms_blocked_count,20
11,2025-11-18,farms_blocked_proportion,6
16,2025-11-18,farms_total_count,138
6,2025-11-18,farms_total_count,170
7,2025-11-18,farms_total_count,119
14,2025-11-18,farms_blocked_proportion,5
3,2025-11-18,farms_blocked_count,62
15,2025-11-18,farms_total_count,305
20,2025-11-18,farms_blocked_count,32
16,2025-11-18,farms_blocked_proportion,9
19,2025-11-18,farms_total_count,996
25,2025-11-18,farms_blocked_count,4
LIE,2025-11-18,farms_blocked_proportion,2
1,2025-11-18,farms_blocked_proportion,4
15,2025-11-18,farms_free_proportion,92
LIE,2025-11-18,farms_total_count,58
4,2025-11-18,farms_total_count,238
21,2025-11-18,farms_free_count,389
3,2025-11-18,farms_free_count,1953
17,2025-11-18,farms_total_count,1166
14,2025-11-18,farms_blocked_count,8
6,2025-11-18,farms_free_count,160
6,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_free_proportion,95
7,2025-11-18,farms_free_count,111
7,2025-11-18,farms_blocked_count,8
13,2025-11-18,farms_free_proportion,95
3,2025-11-18,farms_total_count,2015
18,2025-11-18,farms_blocked_proportion,3
12,2025-11-18,farms_blocked_count,0
25,2025-11-18,farms_blocked_proportion,3
12,2025-11-18,farms_blocked_proportion,0
5,2025-11-18,farms_free_count,414
CHE,2025-11-18,farms_free_count,16686
LIE,2025-11-18,farms_free_count,57
22,2025-11-18,farms_blocked_proportion,3
23,2025-11-18,farms_blocked_count,16
6,2025-11-18,farms_blocked_count,10
10,2025-11-18,farms_total_count,1084
25,2025-11-18,farms_total_count,125
9,2025-11-18,farms_total_count,245
3,2025-11-18,farms_blocked_proportion,3
17,2025-11-18,farms_blocked_proportion,11
7,2025-11-18,farms_blocked_proportion,7
8,2025-11-18,farms_blocked_count,1
2,2025-11-18,farms_free_proportion,93
1,2025-11-18,farms_free_count,810
17,2025-11-18,farms_free_proportion,89
22,2025-11-18,farms_free_proportion,97
14,2025-11-18,farms_total_count,166
14,2025-11-18,farms_free_count,158
17,2025-11-18,farms_blocked_count,126
LIE,2025-11-18,farms_blocked_count,1
4,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_total_count,1017
15,2025-11-18,farms_free_count,281
CHE,2025-11-18,farms_blocked_proportion,6
12,2025-11-18,farms_free_count,18
8,2025-11-18,farms_free_proportion,99
12,2025-11-18,farms_free_proportion,100
13,2025-11-18,farms_blocked_count,18
24,2025-11-18,farms_blocked_count,7
4,2025-11-18,farms_free_count,228
10,2025-11-18,farms_free_count,1021
CHE,2025-11-18,farms_blocked_count,977
24,2025-11-18,farms_total_count,191
5,2025-11-18,farms_blocked_count,62
23,2025-11-18,farms_total_count,1153
16,2025-11-18,farms_free_proportion,91
23,2025-11-18,farms_blocked_proportion,1
5,2025-11-18,farms_blocked_proportion,13
5,2025-11-18,farms_total_count,476
2,2025-11-18,farms_total_count,4003
10,2025-11-18,farms_blocked_count,63
11,2025-11-18,farms_total_count,483
1,2025-11-18,farms_total_count,842
26,2025-11-18,farms_free_count,471
12,2025-11-18,farms_total_count,18
22,2025-11-18,farms_blocked_count,35
9,2025-11-18,farms_blocked_count,5
13,2025-11-18,farms_total_count,342
8,2025-11-18,farms_total_count,87
11,2025-11-18,farms_blocked_count,30
18,2025-11-18,farms_free_proportion,97
23,2025-11-18,farms_free_proportion,99
4,2025-11-18,farms_free_proportion,96
7,2025-11-18,farms_free_proportion,93
23,2025-11-18,farms_free_count,1137
26,2025-11-18,farms_blocked_proportion,4
13,2025-11-18,farms_blocked_proportion,5
8,2025-11-25,farms_blocked_proportion,1
18,2025-11-25,farms_free_proportion,97
5,2025-11-25,farms_free_count,414
19,2025-11-25,farms_blocked_count,56
22,2025-11-25,farms_blocked_count,35
20,2025-11-25,farms_free_proportion,95
CHE,2025-11-25,farms_free_count,16708
17,2025-11-25,farms_free_count,1038
4,2025-11-25,farms_blocked_count,9
26,2025-11-25,farms_free_proportion,96
8,2025-11-25,farms_blocked_count,1
6,2025-11-25,farms_free_count,160
15,2025-11-25,farms_blocked_proportion,8
3,2025-11-25,farms_blocked_proportion,3
1,2025-11-25,farms_free_proportion,96
26,2025-11-25,farms_free_count,472
23,2025-11-25,farms_free_proportion,99
7,2025-11-25,farms_free_proportion,93
4,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_blocked_proportion,5
11,2025-11-25,farms_blocked_count,30
10,2025-11-25,farms_blocked_count,64
23,2025-11-25,farms_free_count,1136
12,2025-11-25,farms_blocked_count,0
3,2025-11-25,farms_free_count,1960
14,2025-11-25,farms_free_proportion,95
6,2025-11-25,farms_free_proportion,94
14,2025-11-25,farms_blocked_count,8
12,2025-11-25,farms_free_count,18
12,2025-11-25,farms_blocked_proportion,0
25,2025-11-25,farms_blocked_proportion,3
17,2025-11-25,farms_blocked_count,129
7,2025-11-25,farms_blocked_count,8
17,2025-11-25,farms_free_proportion,89
22,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_free_count,184
6,2025-11-25,farms_blocked_count,10
LIE,2025-11-25,farms_blocked_count,1
13,2025-11-25,farms_blocked_count,18
21,2025-11-25,farms_free_proportion,91
24,2025-11-25,farms_blocked_count,7
5,2025-11-25,farms_blocked_count,62
18,2025-11-25,farms_free_count,755
21,2025-11-25,farms_blocked_count,37
16,2025-11-25,farms_blocked_count,14
18,2025-11-25,farms_blocked_count,22
19,2025-11-25,farms_free_count,940
25,2025-11-25,farms_blocked_count,4
3,2025-11-25,farms_free_proportion,97
5,2025-11-25,farms_free_proportion,87
15,2025-11-25,farms_blocked_count,24
16,2025-11-25,farms_free_count,124
2,2025-11-25,farms_blocked_proportion,7
20,2025-11-25,farms_blocked_count,31
26,2025-11-25,farms_blocked_count,20
3,2025-11-25,farms_blocked_count,56
CHE,2025-11-25,farms_blocked_proportion,5
2,2025-11-25,farms_blocked_count,266
9,2025-11-25,farms_free_proportion,98
24,2025-11-25,farms_free_proportion,96
24,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_free_proportion,94
10,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_proportion,2
9,2025-11-25,farms_free_count,240
18,2025-11-25,farms_blocked_proportion,3
26,2025-11-25,farms_blocked_proportion,4
7,2025-11-25,farms_blocked_proportion,7
9,2025-11-25,farms_blocked_proportion,2
25,2025-11-25,farms_free_count,121
19,2025-11-25,farms_free_proportion,94
1,2025-11-25,farms_total_count,842
26,2025-11-25,farms_total_count,492
1,2025-11-25,farms_blocked_proportion,4
3,2025-11-25,farms_total_count,2016
24,2025-11-25,farms_total_count,191
10,2025-11-25,farms_free_proportion,94
15,2025-11-25,farms_free_count,282
14,2025-11-25,farms_blocked_proportion,5
7,2025-11-25,farms_total_count,119
16,2025-11-25,farms_total_count,138
22,2025-11-25,farms_free_count,982
6,2025-11-25,farms_total_count,170
23,2025-11-25,farms_blocked_proportion,1
19,2025-11-25,farms_total_count,996
16,2025-11-25,farms_blocked_proportion,10
9,2025-11-25,farms_total_count,245
17,2025-11-25,farms_total_count,1167
25,2025-11-25,farms_free_proportion,97
2,2025-11-25,farms_free_count,3738
15,2025-11-25,farms_total_count,306
23,2025-11-25,farms_blocked_count,17
18,2025-11-25,farms_total_count,777
13,2025-11-25,farms_free_count,326
13,2025-11-25,farms_free_proportion,95
19,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_total_count,18
LIE,2025-11-25,farms_total_count,58
1,2025-11-25,farms_free_count,811
20,2025-11-25,farms_free_count,560
13,2025-11-25,farms_total_count,344
2,2025-11-25,farms_free_proportion,93
12,2025-11-25,farms_free_proportion,100
10,2025-11-25,farms_total_count,1084
22,2025-11-25,farms_blocked_proportion,3
LIE,2025-11-25,farms_free_count,57
15,2025-11-25,farms_free_proportion,92
17,2025-11-25,farms_blocked_proportion,11
8,2025-11-25,farms_total_count,87
14,2025-11-25,farms_free_count,158
2,2025-11-25,farms_total_count,4004
6,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_free_count,86
LIE,2025-11-25,farms_free_proportion,98
4,2025-11-25,farms_free_count,229
16,2025-11-25,farms_free_proportion,90
25,2025-11-25,farms_total_count,125
14,2025-11-25,farms_total_count,166
CHE,2025-11-25,farms_blocked_count,964
20,2025-11-25,farms_total_count,591
5,2025-11-25,farms_blocked_proportion,13
11,2025-11-25,farms_total_count,484
21,2025-11-25,farms_total_count,426
5,2025-11-25,farms_total_count,476
11,2025-11-25,farms_free_count,454
9,2025-11-25,farms_blocked_count,5
22,2025-11-25,farms_total_count,1017
1,2025-11-25,farms_blocked_count,31
4,2025-11-25,farms_total_count,238
7,2025-11-25,farms_free_count,111
4,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_blocked_proportion,6
8,2025-11-25,farms_free_proportion,99
10,2025-11-25,farms_free_count,1020
21,2025-11-25,farms_blocked_proportion,9
CHE,2025-11-25,farms_total_count,17672
21,2025-11-25,farms_free_count,389
23,2025-11-25,farms_total_count,1153
CHE,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_blocked_proportion,5
4,2025-12-02,farms_free_count,228
CHE,2025-12-02,farms_total_count,17683
14,2025-12-02,farms_free_proportion,95
11,2025-12-02,farms_free_count,455
8,2025-12-02,farms_total_count,87
16,2025-12-02,farms_blocked_count,14
14,2025-12-02,farms_free_count,158
1,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_free_proportion,92
24,2025-12-02,farms_blocked_count,7
20,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_free_proportion,90
20,2025-12-02,farms_total_count,592
26,2025-12-02,farms_free_count,472
17,2025-12-02,farms_blocked_proportion,11
21,2025-12-02,farms_total_count,427
7,2025-12-02,farms_blocked_count,8
25,2025-12-02,farms_blocked_proportion,2
22,2025-12-02,farms_total_count,1017
23,2025-12-02,farms_free_count,1137
14,2025-12-02,farms_blocked_count,8
13,2025-12-02,farms_free_proportion,95
5,2025-12-02,farms_free_count,412
CHE,2025-12-02,farms_free_count,16721
12,2025-12-02,farms_total_count,18
6,2025-12-02,farms_free_proportion,94
4,2025-12-02,farms_total_count,238
LIE,2025-12-02,farms_total_count,58
17,2025-12-02,farms_blocked_count,131
CHE,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_total_count,125
CHE,2025-12-02,farms_blocked_count,962
24,2025-12-02,farms_free_count,184
2,2025-12-02,farms_free_proportion,94
17,2025-12-02,farms_free_proportion,89
20,2025-12-02,farms_free_count,564
5,2025-12-02,farms_blocked_proportion,13
6,2025-12-02,farms_blocked_count,10
8,2025-12-02,farms_blocked_proportion,1
10,2025-12-02,farms_total_count,1085
LIE,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_blocked_count,54
LIE,2025-12-02,farms_free_count,57
12,2025-12-02,farms_blocked_proportion,0
3,2025-12-02,farms_blocked_proportion,3
CHE,2025-12-02,farms_blocked_proportion,5
15,2025-12-02,farms_blocked_count,24
10,2025-12-02,farms_free_count,1021
13,2025-12-02,farms_blocked_count,16
11,2025-12-02,farms_total_count,484
23,2025-12-02,farms_blocked_proportion,2
10,2025-12-02,farms_blocked_proportion,6
9,2025-12-02,farms_free_count,242
6,2025-12-02,farms_total_count,170
4,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_free_count,18
10,2025-12-02,farms_blocked_count,64
9,2025-12-02,farms_total_count,247
23,2025-12-02,farms_free_proportion,98
23,2025-12-02,farms_total_count,1155
4,2025-12-02,farms_blocked_proportion,4
17,2025-12-02,farms_total_count,1168
12,2025-12-02,farms_blocked_count,0
2,2025-12-02,farms_free_count,3749
22,2025-12-02,farms_blocked_proportion,4
22,2025-12-02,farms_free_proportion,96
LIE,2025-12-02,farms_blocked_count,1
3,2025-12-02,farms_free_count,1958
21,2025-12-02,farms_free_count,391
14,2025-12-02,farms_total_count,166
25,2025-12-02,farms_blocked_count,3
14,2025-12-02,farms_blocked_proportion,5
7,2025-12-02,farms_total_count,119
18,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_count,59
18,2025-12-02,farms_total_count,777
11,2025-12-02,farms_blocked_proportion,6
26,2025-12-02,farms_blocked_count,20
25,2025-12-02,farms_free_count,122
5,2025-12-02,farms_free_proportion,87
19,2025-12-02,farms_free_proportion,95
1,2025-12-02,farms_total_count,843
18,2025-12-02,farms_blocked_count,30
9,2025-12-02,farms_free_proportion,98
5,2025-12-02,farms_total_count,476
11,2025-12-02,farms_free_proportion,94
26,2025-12-02,farms_total_count,492
20,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_free_count,942
6,2025-12-02,farms_free_count,160
3,2025-12-02,farms_total_count,2017
26,2025-12-02,farms_blocked_proportion,4
8,2025-12-02,farms_blocked_count,1
21,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_total_count,191
2,2025-12-02,farms_blocked_count,256
9,2025-12-02,farms_blocked_proportion,2
21,2025-12-02,farms_free_proportion,92
1,2025-12-02,farms_blocked_proportion,4
23,2025-12-02,farms_blocked_count,18
1,2025-12-02,farms_free_count,813
7,2025-12-02,farms_free_count,111
16,2025-12-02,farms_blocked_proportion,10
2,2025-12-02,farms_blocked_proportion,6
24,2025-12-02,farms_blocked_proportion,4
26,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_free_count,328
16,2025-12-02,farms_free_count,124
9,2025-12-02,farms_blocked_count,5
7,2025-12-02,farms_blocked_proportion,7
7,2025-12-02,farms_free_proportion,93
16,2025-12-02,farms_total_count,138
22,2025-12-02,farms_blocked_count,37
19,2025-12-02,farms_total_count,996
18,2025-12-02,farms_free_proportion,96
1,2025-12-02,farms_blocked_count,30
18,2025-12-02,farms_free_count,747
5,2025-12-02,farms_blocked_count,64
17,2025-12-02,farms_free_count,1037
15,2025-12-02,farms_total_count,306
15,2025-12-02,farms_blocked_proportion,8
2,2025-12-02,farms_total_count,4005
20,2025-12-02,farms_blocked_count,28
LIE,2025-12-02,farms_free_proportion,98
15,2025-12-02,farms_free_count,282
19,2025-12-02,farms_blocked_proportion,5
10,2025-12-02,farms_free_proportion,94
3,2025-12-02,farms_free_proportion,97
24,2025-12-02,farms_free_proportion,96
8,2025-12-02,farms_free_count,86
25,2025-12-02,farms_free_proportion,98
22,2025-12-02,farms_free_count,980
12,2025-12-02,farms_free_proportion,100
4,2025-12-02,farms_blocked_count,10
11,2025-12-02,farms_blocked_count,29
6,2025-12-02,farms_blocked_proportion,6
21,2025-12-02,farms_blocked_count,36
13,2025-12-02,farms_blocked_proportion,5
13,2025-12-02,farms_total_count,344
8,2025-12-02,farms_free_proportion,99
25,2025-12-09,farms_blocked_proportion,2
13,2025-12-09,farms_blocked_proportion,5
15,2025-12-09,farms_total_count,306
4,2025-12-09,farms_blocked_proportion,5
12,2025-12-09,farms_blocked_count,0
25,2025-12-09,farms_free_count,122
26,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_free_count,1022
26,2025-12-09,farms_blocked_count,21
LIE,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_free_count,111
23,2025-12-09,farms_total_count,1155
24,2025-12-09,farms_free_proportion,96
LIE,2025-12-09,farms_free_proportion,98
14,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_blocked_count,16
3,2025-12-09,farms_free_count,1959
11,2025-12-09,farms_free_proportion,95
11,2025-12-09,farms_total_count,484
26,2025-12-09,farms_free_count,473
15,2025-12-09,farms_blocked_proportion,8
8,2025-12-09,farms_free_count,86
23,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_free_proportion,87
3,2025-12-09,farms_blocked_count,58
1,2025-12-09,farms_blocked_count,32
18,2025-12-09,farms_total_count,779
