canton,week,variable,value
7,2026-01-06,farms_free_proportion,94
20,2026-01-06,farms_free_count,566
CHE,2026-01-06,farms_blocked_proportion,5
14,2026-01-06,farms_free_proportion,96
CHE,2026-01-06,farms_free_count,16819
24,2026-01-06,farms_blocked_count,8
15,2026-01-06,farms_free_count,289
13,2026-01-06,farms_free_proportion,96
19,2026-01-06,farms_blocked_proportion,4
15,2026-01-06,farms_total_count,306
7,2026-01-06,farms_blocked_count,7
3,2026-01-06,farms_blocked_proportion,3
22,2026-01-06,farms_free_count,981
CHE,2026-01-06,farms_blocked_count,893
2,2026-01-06,farms_total_count,4005
1,2026-01-06,farms_total_count,844
16,2026-01-06,farms_total_count,138
9,2026-01-06,farms_total_count,247
18,2026-01-06,farms_free_count,745
7,2026-01-06,farms_free_count,112
9,2026-01-06,farms_free_count,243
12,2026-01-06,farms_total_count,18
22,2026-01-06,farms_total_count,1019
14,2026-01-06,farms_total_count,166
9,2026-01-06,farms_blocked_proportion,2
23,2026-01-06,farms_blocked_count,22
21,2026-01-06,farms_blocked_count,35
12,2026-01-06,farms_free_count,18
8,2026-01-06,farms_free_proportion,99
22,2026-01-06,farms_blocked_count,38
4,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_free_count,397
15,2026-01-06,farms_blocked_count,17
18,2026-01-06,farms_total_count,779
10,2026-01-06,farms_blocked_count,67
20,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_blocked_count,3
3,2026-01-06,farms_free_proportion,97
8,2026-01-06,farms_total_count,87
19,2026-01-06,farms_free_count,956
CHE,2026-01-06,farms_total_count,17712
LIE,2026-01-06,farms_free_count,58
1,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_blocked_count,32
2,2026-01-06,farms_blocked_proportion,6
12,2026-01-06,farms_blocked_proportion,0
21,2026-01-06,farms_free_proportion,92
11,2026-01-06,farms_total_count,484
5,2026-01-06,farms_blocked_proportion,13
26,2026-01-06,farms_total_count,500
22,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_blocked_proportion,6
9,2026-01-06,farms_free_proportion,98
22,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_total_count,119
26,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_blocked_count,14
12,2026-01-06,farms_blocked_count,0
24,2026-01-06,farms_total_count,191
6,2026-01-06,farms_total_count,170
17,2026-01-06,farms_free_count,1051
2,2026-01-06,farms_free_count,3781
21,2026-01-06,farms_blocked_proportion,8
20,2026-01-06,farms_blocked_count,26
LIE,2026-01-06,farms_blocked_count,1
13,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_blocked_proportion,2
11,2026-01-06,farms_blocked_count,22
23,2026-01-06,farms_free_proportion,98
3,2026-01-06,farms_total_count,2019
17,2026-01-06,farms_total_count,1168
5,2026-01-06,farms_free_count,414
2,2026-01-06,farms_blocked_count,224
13,2026-01-06,farms_free_count,331
18,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_blocked_proportion,6
5,2026-01-06,farms_total_count,476
24,2026-01-06,farms_free_count,183
10,2026-01-06,farms_total_count,1090
26,2026-01-06,farms_blocked_count,20
18,2026-01-06,farms_blocked_count,34
1,2026-01-06,farms_free_count,812
21,2026-01-06,farms_total_count,432
19,2026-01-06,farms_blocked_count,42
8,2026-01-06,farms_free_count,86
25,2026-01-06,farms_free_count,122
26,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_free_count,161
25,2026-01-06,farms_blocked_proportion,2
LIE,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
4,2026-01-06,farms_total_count,238
15,2026-01-06,farms_blocked_proportion,6
16,2026-01-06,farms_free_proportion,92
14,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_free_proportion,98
20,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_total_count,59
4,2026-01-06,farms_free_count,223
LIE,2026-01-06,farms_free_proportion,98
20,2026-01-06,farms_total_count,592
10,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_blocked_count,7
10,2026-01-06,farms_free_count,1023
9,2026-01-06,farms_blocked_count,4
25,2026-01-06,farms_total_count,125
CHE,2026-01-06,farms_free_proportion,95
11,2026-01-06,farms_free_count,462
11,2026-01-06,farms_free_proportion,95
11,2026-01-06,farms_blocked_proportion,5
17,2026-01-06,farms_blocked_proportion,10
19,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_blocked_count,11
8,2026-01-06,farms_blocked_count,1
13,2026-01-13,farms_blocked_proportion,4
8,2026-01-13,farms_blocked_proportion,1
1,2026-01-13,farms_blocked_count,30
4,2026-01-13,farms_free_count,224
7,2026-01-13,farms_free_count,112
24,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_free_count,1049
7,2026-01-13,farms_free_proportion,94
26,2026-01-13,farms_free_proportion,96
22,2026-01-13,farms_blocked_count,38
LIE,2026-01-13,farms_free_proportion,98
18,2026-01-13,farms_blocked_proportion,4
14,2026-01-13,farms_free_count,159
17,2026-01-13,farms_blocked_count,120
6,2026-01-13,farms_free_count,163
3,2026-01-13,farms_free_proportion,97
12,2026-01-13,farms_free_proportion,100
9,2026-01-13,farms_blocked_count,4
12,2026-01-13,farms_blocked_proportion,0
14,2026-01-13,farms_blocked_count,7
21,2026-01-13,farms_free_count,397
11,2026-01-13,farms_blocked_count,22
23,2026-01-13,farms_blocked_count,16
3,2026-01-13,farms_blocked_proportion,3
CHE,2026-01-13,farms_free_count,16869
20,2026-01-13,farms_free_count,565
26,2026-01-13,farms_blocked_proportion,4
CHE,2026-01-13,farms_blocked_proportion,5
22,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_total_count,998
15,2026-01-13,farms_blocked_proportion,6
16,2026-01-13,farms_blocked_proportion,9
2,2026-01-13,farms_blocked_proportion,5
9,2026-01-13,farms_free_count,245
6,2026-01-13,farms_blocked_count,7
20,2026-01-13,farms_blocked_proportion,5
25,2026-01-13,farms_blocked_count,4
11,2026-01-13,farms_total_count,484
8,2026-01-13,farms_total_count,87
LIE,2026-01-13,farms_free_count,58
CHE,2026-01-13,farms_free_proportion,95
1,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_free_proportion,92
5,2026-01-13,farms_blocked_proportion,13
5,2026-01-13,farms_total_count,476
25,2026-01-13,farms_total_count,125
16,2026-01-13,farms_blocked_count,12
8,2026-01-13,farms_blocked_count,1
19,2026-01-13,farms_free_count,958
20,2026-01-13,farms_total_count,592
CHE,2026-01-13,farms_total_count,17733
10,2026-01-13,farms_free_count,1032
11,2026-01-13,farms_free_count,462
11,2026-01-13,farms_blocked_proportion,5
20,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_blocked_count,18
18,2026-01-13,farms_total_count,780
4,2026-01-13,farms_free_proportion,94
8,2026-01-13,farms_free_proportion,99
9,2026-01-13,farms_free_proportion,98
7,2026-01-13,farms_total_count,119
13,2026-01-13,farms_blocked_count,14
24,2026-01-13,farms_total_count,191
12,2026-01-13,farms_blocked_count,0
6,2026-01-13,farms_total_count,170
20,2026-01-13,farms_blocked_count,27
2,2026-01-13,farms_free_count,3792
4,2026-01-13,farms_blocked_proportion,6
LIE,2026-01-13,farms_blocked_count,1
23,2026-01-13,farms_blocked_proportion,1
24,2026-01-13,farms_free_count,183
23,2026-01-13,farms_free_proportion,99
17,2026-01-13,farms_total_count,1169
2,2026-01-13,farms_blocked_count,217
13,2026-01-13,farms_free_count,332
5,2026-01-13,farms_free_count,415
22,2026-01-13,farms_free_proportion,96
21,2026-01-13,farms_blocked_proportion,8
26,2026-01-13,farms_total_count,501
10,2026-01-13,farms_blocked_count,60
9,2026-01-13,farms_blocked_proportion,2
14,2026-01-13,farms_total_count,166
12,2026-01-13,farms_free_count,19
3,2026-01-13,farms_total_count,2022
19,2026-01-13,farms_blocked_count,40
10,2026-01-13,farms_total_count,1092
21,2026-01-13,farms_total_count,432
23,2026-01-13,farms_total_count,1156
6,2026-01-13,farms_blocked_proportion,4
2,2026-01-13,farms_total_count,4009
24,2026-01-13,farms_blocked_count,8
9,2026-01-13,farms_total_count,249
18,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_free_count,481
2,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_blocked_count,61
17,2026-01-13,farms_free_proportion,90
15,2026-01-13,farms_total_count,306
18,2026-01-13,farms_blocked_count,31
23,2026-01-13,farms_free_count,1140
7,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_total_count,844
3,2026-01-13,farms_free_count,1971
1,2026-01-13,farms_free_proportion,96
6,2026-01-13,farms_free_proportion,96
24,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_total_count,138
19,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_count,126
22,2026-01-13,farms_free_count,986
7,2026-01-13,farms_blocked_proportion,6
14,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_blocked_proportion,5
4,2026-01-13,farms_blocked_count,14
25,2026-01-13,farms_free_count,121
25,2026-01-13,farms_blocked_proportion,3
5,2026-01-13,farms_free_proportion,87
LIE,2026-01-13,farms_blocked_proportion,2
14,2026-01-13,farms_blocked_proportion,4
LIE,2026-01-13,farms_total_count,59
26,2026-01-13,farms_blocked_count,20
16,2026-01-13,farms_free_proportion,91
4,2026-01-13,farms_total_count,238
8,2026-01-13,farms_free_count,86
CHE,2026-01-13,farms_blocked_count,864
15,2026-01-13,farms_free_count,288
3,2026-01-13,farms_blocked_count,51
18,2026-01-13,farms_free_count,749
15,2026-01-13,farms_free_proportion,94
13,2026-01-13,farms_total_count,346
1,2026-01-13,farms_free_count,814
22,2026-01-13,farms_total_count,1024
10,2026-01-13,farms_free_proportion,95
12,2026-01-13,farms_total_count,19
11,2026-01-13,farms_free_proportion,95
17,2026-01-13,farms_blocked_proportion,10
18,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_free_proportion,98
22,2026-01-20,farms_blocked_count,37
4,2026-01-20,farms_blocked_count,13
LIE,2026-01-20,farms_blocked_proportion,2
14,2026-01-20,farms_free_count,160
11,2026-01-20,farms_free_count,462
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_count,1053
LIE,2026-01-20,farms_free_count,58
21,2026-01-20,farms_free_proportion,92
5,2026-01-20,farms_total_count,476
25,2026-01-20,farms_total_count,125
10,2026-01-20,farms_free_count,1035
20,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_total_count,87
20,2026-01-20,farms_total_count,594
21,2026-01-20,farms_total_count,432
25,2026-01-20,farms_free_count,121
CHE,2026-01-20,farms_blocked_count,842
15,2026-01-20,farms_free_count,292
5,2026-01-20,farms_free_proportion,88
LIE,2026-01-20,farms_total_count,59
10,2026-01-20,farms_total_count,1092
4,2026-01-20,farms_total_count,238
11,2026-01-20,farms_total_count,485
4,2026-01-20,farms_free_proportion,95
9,2026-01-20,farms_free_proportion,98
7,2026-01-20,farms_total_count,119
24,2026-01-20,farms_total_count,193
6,2026-01-20,farms_total_count,170
2,2026-01-20,farms_free_count,3803
23,2026-01-20,farms_free_proportion,99
18,2026-01-20,farms_total_count,783
3,2026-01-20,farms_total_count,2024
13,2026-01-20,farms_free_count,333
22,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_total_count,501
14,2026-01-20,farms_total_count,166
12,2026-01-20,farms_free_count,19
CHE,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_total_count,1171
26,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_free_count,85
12,2026-01-20,farms_total_count,19
16,2026-01-20,farms_blocked_proportion,8
16,2026-01-20,farms_free_count,127
1,2026-01-20,farms_blocked_count,30
7,2026-01-20,farms_free_count,113
24,2026-01-20,farms_free_proportion,96
15,2026-01-20,farms_blocked_proportion,6
19,2026-01-20,farms_total_count,998
9,2026-01-20,farms_blocked_count,5
2,2026-01-20,farms_blocked_proportion,5
3,2026-01-20,farms_free_proportion,97
CHE,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_free_count,16915
23,2026-01-20,farms_blocked_count,15
13,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_free_count,164
11,2026-01-20,farms_free_proportion,95
7,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_blocked_proportion,4
22,2026-01-20,farms_total_count,1025
13,2026-01-20,farms_total_count,346
18,2026-01-20,farms_free_count,754
14,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_total_count,1159
2,2026-01-20,farms_total_count,4014
24,2026-01-20,farms_free_count,185
9,2026-01-20,farms_total_count,249
17,2026-01-20,farms_free_proportion,90
15,2026-01-20,farms_total_count,309
1,2026-01-20,farms_total_count,844
3,2026-01-20,farms_free_count,1973
6,2026-01-20,farms_free_proportion,96
16,2026-01-20,farms_total_count,138
26,2026-01-20,farms_free_count,479
10,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_blocked_proportion,0
16,2026-01-20,farms_free_proportion,92
4,2026-01-20,farms_blocked_proportion,5
20,2026-01-20,farms_free_count,569
26,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_count,2
16,2026-01-20,farms_blocked_count,11
9,2026-01-20,farms_free_count,244
14,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_free_count,225
24,2026-01-20,farms_blocked_count,8
5,2026-01-20,farms_blocked_proportion,12
21,2026-01-20,farms_blocked_proportion,8
1,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_blocked_count,1
2,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_blocked_count,6
11,2026-01-20,farms_blocked_proportion,5
15,2026-01-20,farms_free_proportion,94
19,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_blocked_count,23
12,2026-01-20,farms_blocked_count,0
18,2026-01-20,farms_blocked_proportion,4
13,2026-01-20,farms_blocked_count,13
CHE,2026-01-20,farms_total_count,17757
21,2026-01-20,farms_free_count,397
19,2026-01-20,farms_free_count,959
17,2026-01-20,farms_blocked_count,118
10,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_blocked_count,29
19,2026-01-20,farms_blocked_count,39
17,2026-01-20,farms_blocked_proportion,10
3,2026-01-20,farms_blocked_count,51
2,2026-01-20,farms_blocked_count,211
8,2026-01-20,farms_blocked_proportion,2
LIE,2026-01-20,farms_free_proportion,98
1,2026-01-20,farms_free_count,814
10,2026-01-20,farms_blocked_count,57
5,2026-01-20,farms_blocked_count,59
26,2026-01-20,farms_blocked_count,22
24,2026-01-20,farms_blocked_proportion,4
5,2026-01-20,farms_free_count,417
15,2026-01-20,farms_blocked_count,17
20,2026-01-20,farms_blocked_count,25
13,2026-01-20,farms_free_proportion,96
9,2026-01-20,farms_blocked_proportion,2
1,2026-01-20,farms_free_proportion,96
20,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_blocked_count,4
7,2026-01-20,farms_blocked_count,6
23,2026-01-20,farms_free_count,1144
3,2026-01-20,farms_blocked_proportion,3
7,2026-01-20,farms_blocked_proportion,5
23,2026-01-20,farms_blocked_proportion,1
25,2026-01-20,farms_free_proportion,97
25,2026-01-20,farms_blocked_proportion,3
6,2026-01-20,farms_blocked_count,6
22,2026-01-20,farms_free_count,988
12,2026-01-20,farms_free_proportion,100
4,2026-01-27,farms_blocked_proportion,5
6,2026-01-27,farms_free_count,162
24,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_blocked_count,24
12,2026-01-27,farms_blocked_count,0
6,2026-01-27,farms_total_count,170
22,2026-01-27,farms_free_count,989
17,2026-01-27,farms_blocked_proportion,10
CHE,2026-01-27,farms_total_count,17772
19,2026-01-27,farms_free_count,963
24,2026-01-27,farms_free_count,185
13,2026-01-27,farms_total_count,346
22,2026-01-27,farms_total_count,1025
23,2026-01-27,farms_blocked_count,13
23,2026-01-27,farms_blocked_proportion,1
4,2026-01-27,farms_total_count,238
13,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_free_count,401
8,2026-01-27,farms_free_count,85
6,2026-01-27,farms_blocked_count,8
12,2026-01-27,farms_total_count,19
3,2026-01-27,farms_free_proportion,98
2,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_free_proportion,91
13,2026-01-27,farms_free_count,334
16,2026-01-27,farms_total_count,139
26,2026-01-27,farms_blocked_count,22
18,2026-01-27,farms_blocked_proportion,3
11,2026-01-27,farms_free_proportion,95
3,2026-01-27,farms_blocked_count,48
1,2026-01-27,farms_free_count,812
16,2026-01-27,farms_blocked_proportion,9
6,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_total_count,4015
23,2026-01-27,farms_free_count,1147
4,2026-01-27,farms_free_count,225
LIE,2026-01-27,farms_blocked_count,1
3,2026-01-27,farms_blocked_proportion,2
24,2026-01-27,farms_blocked_count,8
7,2026-01-27,farms_free_count,113
6,2026-01-27,farms_blocked_proportion,5
12,2026-01-27,farms_free_proportion,100
17,2026-01-27,farms_blocked_count,114
1,2026-01-27,farms_blocked_count,32
9,2026-01-27,farms_total_count,249
2,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_free_proportion,90
3,2026-01-27,farms_total_count,2025
7,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_free_count,480
24,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_total_count,1160
1,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_total_count,999
3,2026-01-27,farms_free_count,1977
15,2026-01-27,farms_free_proportion,94
15,2026-01-27,farms_total_count,309
1,2026-01-27,farms_total_count,844
9,2026-01-27,farms_blocked_count,4
18,2026-01-27,farms_free_count,756
7,2026-01-27,farms_free_proportion,95
2,2026-01-27,farms_free_count,3811
23,2026-01-27,farms_free_proportion,99
16,2026-01-27,farms_free_count,127
17,2026-01-27,farms_total_count,1173
14,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_blocked_proportion,6
26,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_free_count,245
2,2026-01-27,farms_blocked_count,204
LIE,2026-01-27,farms_free_proportion,98
14,2026-01-27,farms_blocked_count,6
7,2026-01-27,farms_blocked_count,6
LIE,2026-01-27,farms_total_count,60
21,2026-01-27,farms_free_proportion,93
1,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_blocked_count,12
5,2026-01-27,farms_total_count,477
4,2026-01-27,farms_blocked_count,13
26,2026-01-27,farms_total_count,502
13,2026-01-27,farms_blocked_proportion,3
5,2026-01-27,farms_blocked_count,60
18,2026-01-27,farms_free_proportion,97
25,2026-01-27,farms_total_count,125
16,2026-01-27,farms_blocked_count,12
7,2026-01-27,farms_total_count,119
8,2026-01-27,farms_blocked_count,2
10,2026-01-27,farms_free_count,1038
CHE,2026-01-27,farms_blocked_count,821
14,2026-01-27,farms_free_count,160
20,2026-01-27,farms_free_count,571
11,2026-01-27,farms_blocked_proportion,5
15,2026-01-27,farms_free_count,292
25,2026-01-27,farms_blocked_proportion,3
LIE,2026-01-27,farms_blocked_proportion,2
5,2026-01-27,farms_blocked_proportion,13
LIE,2026-01-27,farms_free_count,59
12,2026-01-27,farms_free_count,19
14,2026-01-27,farms_total_count,166
10,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_blocked_proportion,2
20,2026-01-27,farms_blocked_count,24
5,2026-01-27,farms_free_count,417
4,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_total_count,783
15,2026-01-27,farms_blocked_count,17
21,2026-01-27,farms_blocked_proportion,7
9,2026-01-27,farms_free_proportion,98
20,2026-01-27,farms_blocked_proportion,4
22,2026-01-27,farms_blocked_proportion,4
21,2026-01-27,farms_blocked_count,32
11,2026-01-27,farms_total_count,486
10,2026-01-27,farms_blocked_count,57
11,2026-01-27,farms_free_count,462
25,2026-01-27,farms_free_proportion,97
8,2026-01-27,farms_total_count,87
25,2026-01-27,farms_blocked_count,4
8,2026-01-27,farms_free_proportion,98
20,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_proportion,4
CHE,2026-01-27,farms_free_count,16951
10,2026-01-27,farms_free_proportion,95
5,2026-01-27,farms_free_proportion,87
22,2026-01-27,farms_blocked_count,36
21,2026-01-27,farms_total_count,433
19,2026-01-27,farms_blocked_count,36
18,2026-01-27,farms_blocked_count,27
14,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_free_count,1059
CHE,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_total_count,1095
22,2026-01-27,farms_free_proportion,96
20,2026-01-27,farms_total_count,595
8,2026-01-27,farms_blocked_proportion,2
CHE,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_total_count,193
19,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_blocked_proportion,0
26,2026-01-27,farms_free_proportion,96
25,2026-01-27,farms_free_count,121
12,2026-02-03,farms_total_count,19
20,2026-02-03,farms_blocked_proportion,4
7,2026-02-03,farms_blocked_count,7
19,2026-02-03,farms_free_count,973
22,2026-02-03,farms_free_proportion,96
25,2026-02-03,farms_free_count,121
23,2026-02-03,farms_free_count,1149
10,2026-02-03,farms_blocked_count,56
8,2026-02-03,farms_free_count,85
8,2026-02-03,farms_total_count,87
13,2026-02-03,farms_free_count,333
1,2026-02-03,farms_free_count,811
26,2026-02-03,farms_blocked_count,21
11,2026-02-03,farms_total_count,486
6,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_total_count,845
18,2026-02-03,farms_total_count,784
6,2026-02-03,farms_total_count,170
13,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_blocked_proportion,2
14,2026-02-03,farms_total_count,166
LIE,2026-02-03,farms_total_count,60
12,2026-02-03,farms_free_count,19
16,2026-02-03,farms_total_count,140
4,2026-02-03,farms_free_proportion,94
14,2026-02-03,farms_blocked_proportion,3
22,2026-02-03,farms_free_count,990
24,2026-02-03,farms_blocked_proportion,5
15,2026-02-03,farms_blocked_count,17
16,2026-02-03,farms_free_proportion,91
25,2026-02-03,farms_blocked_count,4
5,2026-02-03,farms_free_proportion,88
3,2026-02-03,farms_free_count,1981
4,2026-02-03,farms_total_count,240
15,2026-02-03,farms_total_count,309
17,2026-02-03,farms_free_proportion,90
5,2026-02-03,farms_blocked_proportion,12
2,2026-02-03,farms_blocked_count,208
22,2026-02-03,farms_total_count,1026
10,2026-02-03,farms_total_count,1095
9,2026-02-03,farms_free_count,245
CHE,2026-02-03,farms_total_count,17797
13,2026-02-03,farms_total_count,346
8,2026-02-03,farms_blocked_count,2
11,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_free_proportion,97
20,2026-02-03,farms_total_count,596
17,2026-02-03,farms_total_count,1177
10,2026-02-03,farms_free_count,1039
19,2026-02-03,farms_free_proportion,97
18,2026-02-03,farms_free_count,757
3,2026-02-03,farms_blocked_count,45
15,2026-02-03,farms_free_proportion,94
20,2026-02-03,farms_free_proportion,96
23,2026-02-03,farms_total_count,1162
26,2026-02-03,farms_total_count,502
2,2026-02-03,farms_total_count,4016
17,2026-02-03,farms_blocked_proportion,10
9,2026-02-03,farms_total_count,249
2,2026-02-03,farms_free_proportion,95
18,2026-02-03,farms_blocked_count,27
LIE,2026-02-03,farms_free_count,60
21,2026-02-03,farms_blocked_proportion,7
CHE,2026-02-03,farms_blocked_count,824
21,2026-02-03,farms_total_count,434
15,2026-02-03,farms_free_count,292
3,2026-02-03,farms_total_count,2026
21,2026-02-03,farms_free_proportion,93
11,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_blocked_proportion,6
24,2026-02-03,farms_blocked_count,9
1,2026-02-03,farms_blocked_proportion,4
16,2026-02-03,farms_blocked_count,12
LIE,2026-02-03,farms_blocked_count,0
19,2026-02-03,farms_blocked_count,35
5,2026-02-03,farms_total_count,477
26,2026-02-03,farms_free_count,481
25,2026-02-03,farms_total_count,125
6,2026-02-03,farms_blocked_proportion,5
1,2026-02-03,farms_blocked_count,34
17,2026-02-03,farms_free_count,1064
26,2026-02-03,farms_blocked_proportion,4
4,2026-02-03,farms_blocked_count,14
13,2026-02-03,farms_blocked_count,13
16,2026-02-03,farms_blocked_proportion,9
15,2026-02-03,farms_blocked_proportion,6
5,2026-02-03,farms_blocked_count,59
12,2026-02-03,farms_free_proportion,100
3,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_blocked_count,24
LIE,2026-02-03,farms_blocked_proportion,0
18,2026-02-03,farms_blocked_proportion,3
23,2026-02-03,farms_free_proportion,99
7,2026-02-03,farms_free_proportion,94
13,2026-02-03,farms_blocked_proportion,4
18,2026-02-03,farms_free_proportion,97
7,2026-02-03,farms_total_count,119
CHE,2026-02-03,farms_free_count,16973
10,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_free_count,112
4,2026-02-03,farms_free_count,226
8,2026-02-03,farms_blocked_proportion,2
12,2026-02-03,farms_blocked_proportion,0
26,2026-02-03,farms_free_proportion,96
17,2026-02-03,farms_blocked_count,113
CHE,2026-02-03,farms_blocked_proportion,5
20,2026-02-03,farms_free_count,571
4,2026-02-03,farms_blocked_proportion,6
14,2026-02-03,farms_free_count,161
24,2026-02-03,farms_total_count,193
24,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_free_proportion,96
CHE,2026-02-03,farms_free_proportion,95
2,2026-02-03,farms_free_count,3808
12,2026-02-03,farms_blocked_count,0
25,2026-02-03,farms_blocked_proportion,3
23,2026-02-03,farms_blocked_count,13
3,2026-02-03,farms_free_proportion,98
10,2026-02-03,farms_blocked_proportion,5
23,2026-02-03,farms_blocked_proportion,1
21,2026-02-03,farms_free_count,402
6,2026-02-03,farms_blocked_count,9
2,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_free_count,161
20,2026-02-03,farms_blocked_count,25
5,2026-02-03,farms_free_count,418
24,2026-02-03,farms_free_count,184
LIE,2026-02-03,farms_free_proportion,100
9,2026-02-03,farms_free_proportion,98
19,2026-02-03,farms_total_count,1008
8,2026-02-03,farms_free_proportion,98
16,2026-02-03,farms_free_count,128
22,2026-02-03,farms_blocked_count,36
25,2026-02-03,farms_free_proportion,97
19,2026-02-03,farms_blocked_proportion,3
22,2026-02-03,farms_blocked_proportion,4
14,2026-02-03,farms_blocked_count,5
21,2026-02-03,farms_blocked_count,32
11,2026-02-03,farms_free_count,462
9,2026-02-03,farms_blocked_count,4
13,2026-02-10,farms_free_count,333
26,2026-02-10,farms_free_proportion,96
4,2026-02-10,farms_total_count,240
21,2026-02-10,farms_free_count,401
11,2026-02-10,farms_free_proportion,96
24,2026-02-10,farms_total_count,193
21,2026-02-10,farms_total_count,434
8,2026-02-10,farms_blocked_proportion,2
16,2026-02-10,farms_free_count,125
3,2026-02-10,farms_free_proportion,98
17,2026-02-10,farms_blocked_proportion,9
18,2026-02-10,farms_blocked_count,26
18,2026-02-10,farms_blocked_proportion,3
26,2026-02-10,farms_blocked_count,20
1,2026-02-10,farms_free_count,813
22,2026-02-10,farms_blocked_count,36
2,2026-02-10,farms_blocked_proportion,5
12,2026-02-10,farms_total_count,19
22,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_free_proportion,89
16,2026-02-10,farms_free_proportion,89
11,2026-02-10,farms_blocked_count,20
13,2026-02-10,farms_blocked_proportion,4
14,2026-02-10,farms_blocked_proportion,3
17,2026-02-10,farms_free_count,1074
12,2026-02-10,farms_blocked_count,0
LIE,2026-02-10,farms_total_count,60
25,2026-02-10,farms_free_count,121
8,2026-02-10,farms_free_count,85
22,2026-02-10,farms_free_count,991
