canton,week,variable,value
2,2025-08-12,farms_free_count,3749
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_total_count,820
16,2025-08-12,farms_blocked_proportion,12
15,2025-08-12,farms_blocked_count,25
10,2025-08-12,farms_blocked_proportion,6
4,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_free_proportion,96
26,2025-08-12,farms_blocked_count,23
CHE,2025-08-12,farms_free_count,16201
20,2025-08-12,farms_blocked_count,46
25,2025-08-12,farms_free_count,120
16,2025-08-12,farms_blocked_count,16
2,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_total_count,471
LIE,2025-08-12,farms_free_count,58
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_free_proportion,95
16,2025-08-12,farms_free_count,120
24,2025-08-12,farms_blocked_count,9
13,2025-08-12,farms_blocked_proportion,6
8,2025-08-12,farms_blocked_count,1
12,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_total_count,416
12,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_free_count,278
4,2025-08-12,farms_total_count,237
13,2025-08-12,farms_free_count,315
LIE,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_blocked_count,133
14,2025-08-12,farms_total_count,165
7,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_total_count,239
13,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_free_count,18
2,2025-08-12,farms_blocked_count,197
22,2025-08-12,farms_total_count,1005
15,2025-08-12,farms_free_proportion,92
20,2025-08-12,farms_total_count,585
19,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_blocked_proportion,8
9,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_count,19
22,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_free_proportion,91
25,2025-08-12,farms_blocked_count,4
12,2025-08-12,farms_free_proportion,100
14,2025-08-12,farms_blocked_count,8
11,2025-08-12,farms_blocked_count,31
2,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_free_count,415
21,2025-08-12,farms_blocked_count,38
6,2025-08-12,farms_free_proportion,96
22,2025-08-12,farms_free_count,975
16,2025-08-12,farms_total_count,136
3,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_total_count,768
19,2025-08-12,farms_total_count,981
7,2025-08-12,farms_free_count,106
11,2025-08-12,farms_blocked_proportion,7
4,2025-08-12,farms_free_count,229
26,2025-08-12,farms_total_count,484
17,2025-08-12,farms_free_proportion,89
23,2025-08-12,farms_free_count,808
CHE,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_blocked_count,33
24,2025-08-12,farms_free_count,179
26,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_free_proportion,99
9,2025-08-12,farms_blocked_count,6
3,2025-08-12,farms_total_count,1993
5,2025-08-12,farms_free_proportion,89
5,2025-08-12,farms_blocked_proportion,11
14,2025-08-12,farms_blocked_proportion,5
8,2025-08-12,farms_total_count,87
12,2025-08-12,farms_total_count,18
LIE,2025-08-12,farms_total_count,58
6,2025-08-12,farms_blocked_proportion,4
24,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_count,440
20,2025-08-12,farms_free_count,539
3,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_total_count,334
7,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_total_count,1073
17,2025-08-12,farms_blocked_proportion,11
25,2025-08-12,farms_total_count,124
21,2025-08-12,farms_free_count,378
2,2025-08-12,farms_total_count,3946
7,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_blocked_proportion,5
15,2025-08-12,farms_total_count,303
17,2025-08-12,farms_free_count,1024
14,2025-08-12,farms_free_count,157
3,2025-08-12,farms_free_count,1925
16,2025-08-12,farms_free_proportion,88
18,2025-08-12,farms_free_count,762
8,2025-08-12,farms_blocked_proportion,1
22,2025-08-12,farms_blocked_count,30
19,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_blocked_count,8
25,2025-08-12,farms_free_proportion,97
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_blocked_proportion,8
8,2025-08-12,farms_free_count,86
26,2025-08-12,farms_free_count,461
7,2025-08-12,farms_total_count,114
6,2025-08-12,farms_total_count,169
1,2025-08-12,farms_free_count,801
25,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_count,12
21,2025-08-12,farms_blocked_proportion,9
17,2025-08-12,farms_total_count,1157
24,2025-08-12,farms_total_count,188
18,2025-08-12,farms_blocked_proportion,1
10,2025-08-12,farms_free_proportion,94
9,2025-08-12,farms_free_count,233
CHE,2025-08-12,farms_blocked_count,913
14,2025-08-12,farms_free_proportion,95
25,2025-08-19,farms_free_count,121
7,2025-08-19,farms_free_proportion,93
16,2025-08-19,farms_free_proportion,88
5,2025-08-19,farms_free_count,416
8,2025-08-19,farms_blocked_count,1
15,2025-08-19,farms_free_count,278
26,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_free_proportion,92
21,2025-08-19,farms_free_count,380
5,2025-08-19,farms_free_proportion,89
10,2025-08-19,farms_free_proportion,94
15,2025-08-19,farms_blocked_count,25
11,2025-08-19,farms_free_proportion,93
8,2025-08-19,farms_free_count,86
16,2025-08-19,farms_blocked_count,16
14,2025-08-19,farms_free_count,158
20,2025-08-19,farms_free_count,541
10,2025-08-19,farms_free_count,1009
24,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_free_count,916
19,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_free_count,441
23,2025-08-19,farms_free_proportion,99
3,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_blocked_count,6
16,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_count,1028
9,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_blocked_count,4
26,2025-08-19,farms_free_count,461
2,2025-08-19,farms_blocked_count,195
14,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_proportion,89
13,2025-08-19,farms_free_proportion,94
24,2025-08-19,farms_free_count,179
23,2025-08-19,farms_free_count,808
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_free_count,316
12,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_free_proportion,91
13,2025-08-19,farms_blocked_count,19
12,2025-08-19,farms_free_proportion,100
3,2025-08-19,farms_free_count,1927
4,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_free_proportion,100
7,2025-08-19,farms_free_count,106
LIE,2025-08-19,farms_blocked_count,0
22,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_free_count,162
12,2025-08-19,farms_free_count,18
18,2025-08-19,farms_free_count,762
4,2025-08-19,farms_free_count,229
2,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_free_count,3751
10,2025-08-19,farms_blocked_count,64
LIE,2025-08-19,farms_free_count,58
22,2025-08-19,farms_free_count,976
18,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_free_count,801
CHE,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_total_count,1993
24,2025-08-19,farms_total_count,188
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_blocked_count,23
LIE,2025-08-19,farms_total_count,58
25,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_total_count,1157
12,2025-08-19,farms_total_count,18
6,2025-08-19,farms_blocked_proportion,4
14,2025-08-19,farms_total_count,166
8,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_blocked_count,129
10,2025-08-19,farms_blocked_proportion,6
11,2025-08-19,farms_total_count,472
13,2025-08-19,farms_total_count,335
CHE,2025-08-19,farms_free_count,16223
4,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_blocked_proportion,0
5,2025-08-19,farms_total_count,467
6,2025-08-19,farms_blocked_count,7
9,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_count,37
23,2025-08-19,farms_blocked_proportion,1
7,2025-08-19,farms_total_count,114
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_total_count,768
5,2025-08-19,farms_blocked_count,51
8,2025-08-19,farms_total_count,87
22,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_total_count,484
4,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_count,899
11,2025-08-19,farms_blocked_count,31
CHE,2025-08-19,farms_total_count,17122
20,2025-08-19,farms_blocked_count,44
25,2025-08-19,farms_total_count,125
18,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_count,6
10,2025-08-19,farms_total_count,1073
14,2025-08-19,farms_blocked_count,8
7,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_blocked_proportion,11
20,2025-08-19,farms_total_count,585
21,2025-08-19,farms_blocked_proportion,9
23,2025-08-19,farms_total_count,820
23,2025-08-19,farms_blocked_count,12
19,2025-08-19,farms_free_proportion,93
24,2025-08-19,farms_blocked_count,9
16,2025-08-19,farms_total_count,136
19,2025-08-19,farms_total_count,982
22,2025-08-19,farms_blocked_count,30
1,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_total_count,835
22,2025-08-19,farms_total_count,1006
13,2025-08-19,farms_blocked_proportion,6
15,2025-08-19,farms_total_count,303
4,2025-08-19,farms_total_count,237
14,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_blocked_proportion,12
5,2025-08-19,farms_blocked_proportion,11
2,2025-08-19,farms_total_count,3946
1,2025-08-19,farms_blocked_count,34
7,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_blocked_proportion,7
1,2025-08-19,farms_blocked_proportion,4
12,2025-08-19,farms_blocked_proportion,0
3,2025-08-19,farms_blocked_count,66
21,2025-08-19,farms_total_count,417
9,2025-08-19,farms_total_count,239
22,2025-08-26,farms_free_count,975
7,2025-08-26,farms_free_proportion,93
11,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_count,1030
23,2025-08-26,farms_free_count,808
25,2025-08-26,farms_total_count,125
1,2025-08-26,farms_blocked_count,32
19,2025-08-26,farms_total_count,984
24,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_total_count,1075
17,2025-08-26,farms_blocked_proportion,11
18,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_free_count,381
26,2025-08-26,farms_free_proportion,95
2,2025-08-26,farms_total_count,3963
20,2025-08-26,farms_free_count,542
6,2025-08-26,farms_free_count,162
15,2025-08-26,farms_total_count,303
13,2025-08-26,farms_total_count,336
3,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_free_count,158
6,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_blocked_proportion,5
12,2025-08-26,farms_total_count,18
4,2025-08-26,farms_free_count,229
CHE,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_total_count,136
11,2025-08-26,farms_free_count,443
7,2025-08-26,farms_blocked_proportion,7
5,2025-08-26,farms_free_count,416
8,2025-08-26,farms_total_count,87
16,2025-08-26,farms_free_proportion,88
3,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_total_count,467
12,2025-08-26,farms_free_count,18
20,2025-08-26,farms_total_count,586
CHE,2025-08-26,farms_free_count,16264
21,2025-08-26,farms_free_proportion,91
12,2025-08-26,farms_blocked_proportion,0
21,2025-08-26,farms_total_count,417
13,2025-08-26,farms_free_count,317
4,2025-08-26,farms_total_count,237
13,2025-08-26,farms_blocked_proportion,6
4,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_free_count,3771
LIE,2025-08-26,farms_free_count,58
22,2025-08-26,farms_total_count,1007
23,2025-08-26,farms_total_count,820
22,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_free_count,278
9,2025-08-26,farms_total_count,241
CHE,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_free_count,120
15,2025-08-26,farms_blocked_proportion,8
1,2025-08-26,farms_total_count,835
23,2025-08-26,farms_free_proportion,99
19,2025-08-26,farms_free_count,918
19,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_blocked_proportion,12
2,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_proportion,0
9,2025-08-26,farms_free_proportion,98
20,2025-08-26,farms_free_proportion,92
7,2025-08-26,farms_free_count,106
18,2025-08-26,farms_total_count,769
CHE,2025-08-26,farms_blocked_count,891
24,2025-08-26,farms_free_count,179
26,2025-08-26,farms_total_count,485
17,2025-08-26,farms_free_proportion,89
26,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_total_count,1995
3,2025-08-26,farms_free_count,1930
18,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_total_count,188
14,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_count,463
7,2025-08-26,farms_total_count,114
18,2025-08-26,farms_free_count,763
8,2025-08-26,farms_blocked_proportion,1
6,2025-08-26,farms_total_count,169
11,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_free_count,86
25,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_free_count,121
17,2025-08-26,farms_total_count,1158
5,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_total_count,166
10,2025-08-26,farms_blocked_proportion,6
10,2025-08-26,farms_free_count,1012
11,2025-08-26,farms_total_count,474
6,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_total_count,58
9,2025-08-26,farms_blocked_count,6
1,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_blocked_count,4
1,2025-08-26,farms_blocked_proportion,4
7,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_blocked_count,8
10,2025-08-26,farms_blocked_count,63
19,2025-08-26,farms_blocked_count,66
6,2025-08-26,farms_blocked_count,7
21,2025-08-26,farms_blocked_proportion,9
LIE,2025-08-26,farms_blocked_count,0
9,2025-08-26,farms_blocked_proportion,2
13,2025-08-26,farms_free_proportion,94
10,2025-08-26,farms_free_proportion,94
20,2025-08-26,farms_blocked_proportion,8
17,2025-08-26,farms_blocked_count,128
21,2025-08-26,farms_blocked_count,36
20,2025-08-26,farms_blocked_count,44
12,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_blocked_count,16
23,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_blocked_count,8
12,2025-08-26,farms_free_proportion,100
15,2025-08-26,farms_blocked_count,25
13,2025-08-26,farms_blocked_count,19
11,2025-08-26,farms_blocked_count,31
2,2025-08-26,farms_blocked_count,192
LIE,2025-08-26,farms_free_proportion,100
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_total_count,17155
25,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_count,51
15,2025-08-26,farms_free_proportion,92
3,2025-08-26,farms_blocked_count,65
18,2025-08-26,farms_blocked_count,6
23,2025-08-26,farms_blocked_count,12
19,2025-08-26,farms_free_proportion,93
24,2025-08-26,farms_blocked_count,9
5,2025-08-26,farms_blocked_proportion,11
22,2025-08-26,farms_blocked_count,32
9,2025-08-26,farms_free_count,235
26,2025-08-26,farms_blocked_count,22
8,2025-08-26,farms_blocked_count,1
1,2025-08-26,farms_free_count,803
23,2025-09-02,farms_free_proportion,99
13,2025-09-02,farms_blocked_count,19
18,2025-09-02,farms_blocked_count,6
7,2025-09-02,farms_total_count,116
18,2025-09-02,farms_free_count,763
23,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_count,463
24,2025-09-02,farms_free_count,179
16,2025-09-02,farms_free_proportion,88
3,2025-09-02,farms_blocked_count,64
12,2025-09-02,farms_blocked_count,0
6,2025-09-02,farms_total_count,169
11,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_count,86
15,2025-09-02,farms_blocked_proportion,8
16,2025-09-02,farms_free_count,120
8,2025-09-02,farms_blocked_proportion,1
16,2025-09-02,farms_blocked_proportion,12
1,2025-09-02,farms_total_count,835
24,2025-09-02,farms_total_count,188
2,2025-09-02,farms_blocked_count,185
26,2025-09-02,farms_total_count,485
26,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_free_proportion,89
11,2025-09-02,farms_blocked_count,28
22,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_blocked_count,22
3,2025-09-02,farms_free_count,1932
3,2025-09-02,farms_total_count,1996
18,2025-09-02,farms_total_count,769
18,2025-09-02,farms_blocked_proportion,1
19,2025-09-02,farms_free_count,924
12,2025-09-02,farms_free_proportion,100
CHE,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_blocked_count,6
25,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_blocked_count,8
14,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_free_count,3780
17,2025-09-02,farms_total_count,1159
25,2025-09-02,farms_free_count,121
5,2025-09-02,farms_total_count,467
12,2025-09-02,farms_free_count,18
2,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_total_count,586
7,2025-09-02,farms_blocked_count,7
21,2025-09-02,farms_free_proportion,91
12,2025-09-02,farms_blocked_proportion,0
15,2025-09-02,farms_free_count,278
15,2025-09-02,farms_free_proportion,92
2,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_total_count,419
13,2025-09-02,farms_free_count,320
25,2025-09-02,farms_blocked_count,4
CHE,2025-09-02,farms_free_count,16306
13,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_total_count,1009
4,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_total_count,237
1,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_blocked_count,63
LIE,2025-09-02,farms_free_count,58
22,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_blocked_count,9
9,2025-09-02,farms_total_count,242
8,2025-09-02,farms_blocked_count,1
CHE,2025-09-02,farms_total_count,17174
5,2025-09-02,farms_free_proportion,89
9,2025-09-02,farms_free_proportion,98
19,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_total_count,166
10,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_blocked_proportion,2
10,2025-09-02,farms_free_count,1012
23,2025-09-02,farms_total_count,821
LIE,2025-09-02,farms_blocked_count,0
11,2025-09-02,farms_total_count,476
1,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_free_count,109
6,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_blocked_count,126
20,2025-09-02,farms_free_proportion,93
19,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_total_count,58
4,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_free_count,236
6,2025-09-02,farms_blocked_proportion,4
23,2025-09-02,farms_blocked_count,12
19,2025-09-02,farms_total_count,986
26,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_free_count,416
10,2025-09-02,farms_total_count,1075
16,2025-09-02,farms_blocked_count,16
22,2025-09-02,farms_free_count,980
21,2025-09-02,farms_blocked_proportion,9
22,2025-09-02,farms_blocked_count,29
16,2025-09-02,farms_total_count,136
20,2025-09-02,farms_blocked_count,43
20,2025-09-02,farms_blocked_proportion,7
7,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_total_count,18
4,2025-09-02,farms_free_count,229
14,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_free_count,448
15,2025-09-02,farms_total_count,303
24,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_blocked_count,37
14,2025-09-02,farms_free_count,158
17,2025-09-02,farms_free_count,1033
25,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_free_count,382
8,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_blocked_count,8
20,2025-09-02,farms_free_count,543
6,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_proportion,3
2,2025-09-02,farms_total_count,3965
23,2025-09-02,farms_free_count,809
CHE,2025-09-02,farms_blocked_count,868
8,2025-09-02,farms_total_count,87
LIE,2025-09-02,farms_free_proportion,100
15,2025-09-02,farms_blocked_count,25
19,2025-09-02,farms_blocked_count,62
6,2025-09-02,farms_free_count,162
13,2025-09-02,farms_total_count,339
5,2025-09-02,farms_blocked_proportion,11
17,2025-09-02,farms_blocked_proportion,11
1,2025-09-02,farms_blocked_count,30
3,2025-09-02,farms_free_proportion,97
5,2025-09-02,farms_blocked_count,51
1,2025-09-02,farms_free_count,805
25,2025-09-02,farms_total_count,125
11,2025-09-02,farms_blocked_proportion,6
21,2025-09-09,farms_free_count,383
1,2025-09-09,farms_blocked_proportion,3
16,2025-09-09,farms_total_count,136
19,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_blocked_proportion,11
4,2025-09-09,farms_blocked_count,9
15,2025-09-09,farms_total_count,303
12,2025-09-09,farms_blocked_proportion,0
13,2025-09-09,farms_blocked_proportion,5
21,2025-09-09,farms_total_count,420
13,2025-09-09,farms_free_count,321
25,2025-09-09,farms_blocked_count,4
7,2025-09-09,farms_blocked_count,7
26,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_blocked_proportion,7
21,2025-09-09,farms_free_proportion,91
1,2025-09-09,farms_free_count,806
20,2025-09-09,farms_total_count,587
5,2025-09-09,farms_blocked_count,51
15,2025-09-09,farms_free_count,278
4,2025-09-09,farms_total_count,237
15,2025-09-09,farms_blocked_proportion,8
22,2025-09-09,farms_free_count,980
23,2025-09-09,farms_blocked_count,12
11,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_blocked_count,29
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_free_proportion,99
3,2025-09-09,farms_blocked_count,63
5,2025-09-09,farms_blocked_proportion,11
26,2025-09-09,farms_blocked_count,21
19,2025-09-09,farms_free_count,924
23,2025-09-09,farms_free_count,810
9,2025-09-09,farms_blocked_count,6
16,2025-09-09,farms_blocked_proportion,12
8,2025-09-09,farms_free_proportion,99
16,2025-09-09,farms_free_proportion,88
1,2025-09-09,farms_total_count,835
16,2025-09-09,farms_free_count,120
19,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_total_count,242
24,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_free_count,3785
25,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_free_count,228
22,2025-09-09,farms_total_count,1010
CHE,2025-09-09,farms_free_count,16322
2,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_proportion,5
15,2025-09-09,farms_free_proportion,92
22,2025-09-09,farms_blocked_count,30
19,2025-09-09,farms_total_count,986
18,2025-09-09,farms_free_proportion,99
22,2025-09-09,farms_free_proportion,97
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_blocked_count,1
4,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_free_count,545
6,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_free_proportion,95
26,2025-09-09,farms_free_count,464
17,2025-09-09,farms_free_count,1033
4,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_proportion,4
16,2025-09-09,farms_blocked_count,16
18,2025-09-09,farms_blocked_proportion,1
24,2025-09-09,farms_total_count,188
10,2025-09-09,farms_total_count,1075
7,2025-09-09,farms_total_count,116
18,2025-09-09,farms_free_count,765
8,2025-09-09,farms_blocked_proportion,1
23,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_free_count,18
13,2025-09-09,farms_blocked_count,18
3,2025-09-09,farms_total_count,1997
12,2025-09-09,farms_free_proportion,100
25,2025-09-09,farms_total_count,125
7,2025-09-09,farms_free_count,109
6,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_blocked_count,28
18,2025-09-09,farms_total_count,771
3,2025-09-09,farms_blocked_proportion,3
22,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_free_count,180
8,2025-09-09,farms_total_count,87
26,2025-09-09,farms_blocked_proportion,4
LIE,2025-09-09,farms_free_proportion,100
2,2025-09-09,farms_blocked_count,183
17,2025-09-09,farms_free_proportion,89
6,2025-09-09,farms_free_count,161
26,2025-09-09,farms_total_count,485
15,2025-09-09,farms_blocked_count,25
CHE,2025-09-09,farms_blocked_count,862
3,2025-09-09,farms_free_count,1934
20,2025-09-09,farms_blocked_count,42
12,2025-09-09,farms_blocked_count,0
14,2025-09-09,farms_free_count,158
9,2025-09-09,farms_free_proportion,98
10,2025-09-09,farms_free_count,1013
5,2025-09-09,farms_free_count,416
14,2025-09-09,farms_total_count,166
LIE,2025-09-09,farms_blocked_count,0
9,2025-09-09,farms_blocked_proportion,2
6,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_total_count,476
13,2025-09-09,farms_total_count,339
LIE,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_free_proportion,97
20,2025-09-09,farms_free_proportion,93
19,2025-09-09,farms_blocked_count,62
LIE,2025-09-09,farms_free_count,58
2,2025-09-09,farms_total_count,3968
10,2025-09-09,farms_blocked_count,62
CHE,2025-09-09,farms_total_count,17184
5,2025-09-09,farms_total_count,467
10,2025-09-09,farms_blocked_proportion,6
11,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_blocked_proportion,9
10,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_total_count,169
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_free_count,86
7,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_free_proportion,96
17,2025-09-09,farms_blocked_count,126
25,2025-09-09,farms_free_count,121
13,2025-09-09,farms_free_proportion,95
LIE,2025-09-09,farms_total_count,58
17,2025-09-09,farms_total_count,1159
11,2025-09-09,farms_free_count,448
12,2025-09-09,farms_total_count,18
5,2025-09-09,farms_free_proportion,89
21,2025-09-09,farms_blocked_count,37
14,2025-09-09,farms_blocked_count,8
CHE,2025-09-16,farms_free_count,16345
1,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_blocked_count,852
9,2025-09-16,farms_free_proportion,98
CHE,2025-09-16,farms_total_count,17197
CHE,2025-09-16,farms_blocked_proportion,5
6,2025-09-16,farms_total_count,169
22,2025-09-16,farms_free_proportion,97
10,2025-09-16,farms_blocked_count,62
25,2025-09-16,farms_blocked_count,4
8,2025-09-16,farms_blocked_count,1
18,2025-09-16,farms_blocked_count,6
26,2025-09-16,farms_blocked_count,20
3,2025-09-16,farms_blocked_count,63
24,2025-09-16,farms_blocked_count,8
7,2025-09-16,farms_blocked_count,7
6,2025-09-16,farms_blocked_count,8
17,2025-09-16,farms_blocked_count,125
14,2025-09-16,farms_blocked_count,8
11,2025-09-16,farms_blocked_count,28
