canton,week,variable,value
19,2025-11-11,farms_blocked_count,63
4,2025-11-11,farms_free_proportion,96
12,2025-11-11,farms_blocked_proportion,0
2,2025-11-11,farms_free_proportion,93
11,2025-11-11,farms_free_proportion,93
12,2025-11-11,farms_free_count,18
7,2025-11-11,farms_blocked_proportion,7
LIE,2025-11-11,farms_total_count,58
12,2025-11-11,farms_free_proportion,100
26,2025-11-11,farms_free_proportion,96
7,2025-11-11,farms_blocked_count,8
24,2025-11-11,farms_blocked_proportion,4
19,2025-11-11,farms_total_count,996
10,2025-11-11,farms_total_count,1084
11,2025-11-11,farms_blocked_count,32
3,2025-11-11,farms_free_proportion,97
5,2025-11-11,farms_free_count,415
25,2025-11-11,farms_total_count,125
21,2025-11-11,farms_blocked_proportion,8
CHE,2025-11-11,farms_blocked_proportion,6
24,2025-11-11,farms_free_proportion,96
2,2025-11-11,farms_free_count,3714
26,2025-11-11,farms_blocked_proportion,4
21,2025-11-11,farms_free_count,388
3,2025-11-11,farms_blocked_count,56
3,2025-11-11,farms_blocked_proportion,3
5,2025-11-11,farms_blocked_count,61
18,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_free_count,754
8,2025-11-11,farms_free_count,86
14,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_free_proportion,94
11,2025-11-11,farms_blocked_proportion,7
5,2025-11-11,farms_blocked_proportion,13
2,2025-11-11,farms_total_count,3997
17,2025-11-11,farms_blocked_count,126
14,2025-11-11,farms_blocked_proportion,5
LIE,2025-11-11,farms_free_proportion,98
20,2025-11-11,farms_blocked_proportion,5
25,2025-11-11,farms_free_proportion,97
23,2025-11-11,farms_free_count,1137
17,2025-11-11,farms_blocked_proportion,11
16,2025-11-11,farms_total_count,138
13,2025-11-11,farms_total_count,342
8,2025-11-11,farms_free_proportion,99
13,2025-11-11,farms_free_count,323
6,2025-11-11,farms_blocked_count,9
6,2025-11-11,farms_blocked_proportion,5
12,2025-11-11,farms_total_count,18
20,2025-11-11,farms_free_count,559
13,2025-11-11,farms_free_proportion,94
24,2025-11-11,farms_blocked_count,7
26,2025-11-11,farms_total_count,496
4,2025-11-11,farms_blocked_proportion,4
26,2025-11-11,farms_blocked_count,20
25,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_free_proportion,93
17,2025-11-11,farms_free_proportion,89
25,2025-11-11,farms_free_count,121
18,2025-11-11,farms_blocked_count,22
10,2025-11-11,farms_blocked_proportion,6
1,2025-11-11,farms_blocked_count,28
11,2025-11-11,farms_free_count,450
3,2025-11-11,farms_free_count,1957
14,2025-11-11,farms_free_proportion,95
15,2025-11-11,farms_free_count,282
8,2025-11-11,farms_blocked_count,1
LIE,2025-11-11,farms_blocked_proportion,2
22,2025-11-11,farms_blocked_proportion,3
3,2025-11-11,farms_total_count,2013
6,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_total_count,776
26,2025-11-11,farms_free_count,476
CHE,2025-11-11,farms_blocked_count,982
8,2025-11-11,farms_blocked_proportion,1
9,2025-11-11,farms_free_count,239
8,2025-11-11,farms_total_count,87
22,2025-11-11,farms_free_count,982
18,2025-11-11,farms_blocked_proportion,3
15,2025-11-18,farms_free_count,281
14,2025-11-18,farms_free_proportion,95
25,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_free_proportion,92
19,2025-11-18,farms_free_proportion,94
11,2025-11-18,farms_free_proportion,94
LIE,2025-11-18,farms_free_proportion,98
2,2025-11-18,farms_free_count,3724
2,2025-11-18,farms_blocked_count,274
2,2025-11-18,farms_free_proportion,93
CHE,2025-11-18,farms_blocked_count,977
4,2025-11-18,farms_blocked_count,10
23,2025-11-18,farms_free_count,1137
20,2025-11-18,farms_blocked_count,32
1,2025-11-18,farms_free_proportion,96
5,2025-11-18,farms_blocked_count,62
16,2025-11-18,farms_blocked_count,13
CHE,2025-11-18,farms_free_count,16686
CHE,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_blocked_count,8
7,2025-11-18,farms_free_proportion,93
8,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_free_count,125
10,2025-11-18,farms_free_proportion,94
LIE,2025-11-18,farms_blocked_count,1
8,2025-11-18,farms_blocked_count,1
15,2025-11-18,farms_blocked_count,24
17,2025-11-18,farms_blocked_count,126
3,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_blocked_count,4
13,2025-11-18,farms_free_count,324
6,2025-11-18,farms_blocked_count,10
15,2025-11-18,farms_free_proportion,92
3,2025-11-18,farms_free_proportion,97
LIE,2025-11-18,farms_free_count,57
9,2025-11-18,farms_free_count,240
24,2025-11-18,farms_blocked_count,7
22,2025-11-18,farms_free_proportion,97
10,2025-11-18,farms_blocked_count,63
7,2025-11-18,farms_blocked_count,8
21,2025-11-18,farms_blocked_count,36
CHE,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_free_proportion,91
26,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_free_proportion,94
19,2025-11-18,farms_blocked_count,59
13,2025-11-18,farms_blocked_count,18
5,2025-11-18,farms_free_proportion,87
20,2025-11-18,farms_free_proportion,95
12,2025-11-18,farms_free_proportion,100
12,2025-11-18,farms_free_count,18
22,2025-11-18,farms_free_count,982
11,2025-11-18,farms_blocked_count,30
12,2025-11-18,farms_blocked_count,0
18,2025-11-18,farms_free_proportion,97
23,2025-11-18,farms_free_proportion,99
4,2025-11-18,farms_free_proportion,96
1,2025-11-18,farms_free_count,810
17,2025-11-18,farms_free_proportion,89
18,2025-11-18,farms_blocked_count,22
9,2025-11-18,farms_free_proportion,98
19,2025-11-18,farms_free_count,937
24,2025-11-18,farms_free_proportion,96
26,2025-11-18,farms_blocked_count,20
13,2025-11-18,farms_free_proportion,95
21,2025-11-18,farms_total_count,425
25,2025-11-18,farms_total_count,125
1,2025-11-18,farms_total_count,842
CHE,2025-11-18,farms_total_count,17663
7,2025-11-18,farms_free_count,111
5,2025-11-18,farms_free_count,414
3,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_free_count,184
9,2025-11-18,farms_total_count,245
11,2025-11-18,farms_total_count,483
22,2025-11-18,farms_blocked_proportion,3
5,2025-11-18,farms_blocked_proportion,13
15,2025-11-18,farms_total_count,305
10,2025-11-18,farms_blocked_proportion,6
10,2025-11-18,farms_total_count,1084
24,2025-11-18,farms_blocked_proportion,4
8,2025-11-18,farms_blocked_proportion,1
1,2025-11-18,farms_blocked_count,32
17,2025-11-18,farms_free_count,1040
21,2025-11-18,farms_blocked_proportion,8
14,2025-11-18,farms_free_count,158
26,2025-11-18,farms_blocked_proportion,4
23,2025-11-18,farms_blocked_count,16
18,2025-11-18,farms_total_count,777
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_blocked_proportion,9
17,2025-11-18,farms_total_count,1166
8,2025-11-18,farms_total_count,87
18,2025-11-18,farms_blocked_proportion,3
25,2025-11-18,farms_blocked_proportion,3
26,2025-11-18,farms_free_count,476
26,2025-11-18,farms_total_count,496
6,2025-11-18,farms_total_count,170
19,2025-11-18,farms_total_count,996
20,2025-11-18,farms_blocked_proportion,5
19,2025-11-18,farms_blocked_proportion,6
14,2025-11-18,farms_total_count,166
16,2025-11-18,farms_total_count,138
15,2025-11-18,farms_blocked_proportion,8
24,2025-11-18,farms_total_count,191
9,2025-11-18,farms_blocked_proportion,2
11,2025-11-18,farms_free_count,453
8,2025-11-18,farms_free_count,86
2,2025-11-18,farms_blocked_proportion,7
20,2025-11-18,farms_total_count,591
3,2025-11-18,farms_free_count,1953
6,2025-11-18,farms_blocked_proportion,6
6,2025-11-18,farms_free_count,160
LIE,2025-11-18,farms_blocked_proportion,2
3,2025-11-18,farms_total_count,2015
21,2025-11-18,farms_free_count,389
4,2025-11-18,farms_total_count,238
22,2025-11-18,farms_total_count,1017
4,2025-11-18,farms_blocked_proportion,4
17,2025-11-18,farms_blocked_proportion,11
7,2025-11-18,farms_total_count,119
2,2025-11-18,farms_total_count,3998
13,2025-11-18,farms_blocked_proportion,5
20,2025-11-18,farms_free_count,559
4,2025-11-18,farms_free_count,228
14,2025-11-18,farms_blocked_proportion,5
12,2025-11-18,farms_blocked_proportion,0
13,2025-11-18,farms_total_count,342
18,2025-11-18,farms_free_count,755
12,2025-11-18,farms_total_count,18
9,2025-11-18,farms_blocked_count,5
11,2025-11-18,farms_blocked_proportion,6
7,2025-11-18,farms_blocked_proportion,7
25,2025-11-18,farms_free_count,121
23,2025-11-18,farms_total_count,1153
1,2025-11-18,farms_blocked_proportion,4
22,2025-11-18,farms_blocked_count,35
LIE,2025-11-18,farms_total_count,58
10,2025-11-18,farms_free_count,1021
5,2025-11-18,farms_total_count,476
11,2025-11-25,farms_free_proportion,94
CHE,2025-11-25,farms_free_proportion,95
12,2025-11-25,farms_free_proportion,100
6,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_blocked_proportion,3
3,2025-11-25,farms_free_count,1960
18,2025-11-25,farms_total_count,777
11,2025-11-25,farms_free_count,454
12,2025-11-25,farms_blocked_proportion,0
8,2025-11-25,farms_blocked_count,1
18,2025-11-25,farms_blocked_count,22
3,2025-11-25,farms_total_count,2016
5,2025-11-25,farms_blocked_count,62
15,2025-11-25,farms_free_count,282
10,2025-11-25,farms_blocked_proportion,6
13,2025-11-25,farms_free_proportion,95
21,2025-11-25,farms_blocked_proportion,9
26,2025-11-25,farms_total_count,497
LIE,2025-11-25,farms_blocked_proportion,2
22,2025-11-25,farms_free_count,982
17,2025-11-25,farms_free_proportion,89
19,2025-11-25,farms_total_count,996
14,2025-11-25,farms_free_proportion,95
26,2025-11-25,farms_free_count,477
26,2025-11-25,farms_blocked_count,20
14,2025-11-25,farms_blocked_count,8
26,2025-11-25,farms_free_proportion,96
LIE,2025-11-25,farms_total_count,58
23,2025-11-25,farms_free_count,1136
11,2025-11-25,farms_blocked_proportion,6
10,2025-11-25,farms_free_proportion,94
7,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_free_proportion,97
18,2025-11-25,farms_free_count,755
12,2025-11-25,farms_total_count,18
6,2025-11-25,farms_blocked_proportion,6
6,2025-11-25,farms_blocked_count,10
13,2025-11-25,farms_free_count,326
CHE,2025-11-25,farms_blocked_proportion,5
8,2025-11-25,farms_free_proportion,99
13,2025-11-25,farms_total_count,344
17,2025-11-25,farms_blocked_count,129
17,2025-11-25,farms_blocked_proportion,11
20,2025-11-25,farms_free_count,560
14,2025-11-25,farms_blocked_proportion,5
2,2025-11-25,farms_total_count,3999
7,2025-11-25,farms_blocked_count,8
8,2025-11-25,farms_blocked_proportion,1
24,2025-11-25,farms_blocked_proportion,4
8,2025-11-25,farms_free_count,86
9,2025-11-25,farms_free_count,240
8,2025-11-25,farms_total_count,87
12,2025-11-25,farms_free_count,18
7,2025-11-25,farms_free_proportion,93
18,2025-11-25,farms_blocked_proportion,3
11,2025-11-25,farms_blocked_count,30
3,2025-11-25,farms_blocked_count,56
25,2025-11-25,farms_total_count,125
20,2025-11-25,farms_blocked_proportion,5
16,2025-11-25,farms_total_count,138
26,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_free_count,3733
24,2025-11-25,farms_free_proportion,96
LIE,2025-11-25,farms_free_proportion,98
5,2025-11-25,farms_free_count,414
3,2025-11-25,farms_blocked_proportion,3
CHE,2025-11-25,farms_blocked_count,964
3,2025-11-25,farms_free_proportion,97
10,2025-11-25,farms_total_count,1084
5,2025-11-25,farms_blocked_proportion,13
15,2025-11-25,farms_total_count,306
24,2025-11-25,farms_blocked_count,7
24,2025-11-25,farms_total_count,191
21,2025-11-25,farms_free_count,389
25,2025-11-25,farms_free_proportion,97
15,2025-11-25,farms_free_proportion,92
4,2025-11-25,farms_free_proportion,96
2,2025-11-25,farms_blocked_count,266
17,2025-11-25,farms_total_count,1167
16,2025-11-25,farms_blocked_proportion,10
LIE,2025-11-25,farms_free_count,57
22,2025-11-25,farms_blocked_count,35
5,2025-11-25,farms_total_count,476
LIE,2025-11-25,farms_blocked_count,1
CHE,2025-11-25,farms_total_count,17672
16,2025-11-25,farms_free_count,124
22,2025-11-25,farms_total_count,1017
4,2025-11-25,farms_blocked_count,9
20,2025-11-25,farms_total_count,591
1,2025-11-25,farms_free_proportion,96
21,2025-11-25,farms_free_proportion,91
9,2025-11-25,farms_blocked_count,5
23,2025-11-25,farms_total_count,1153
23,2025-11-25,farms_blocked_proportion,1
10,2025-11-25,farms_free_count,1020
23,2025-11-25,farms_free_proportion,99
9,2025-11-25,farms_total_count,245
19,2025-11-25,farms_blocked_count,56
13,2025-11-25,farms_blocked_count,18
16,2025-11-25,farms_free_proportion,90
17,2025-11-25,farms_free_count,1038
7,2025-11-25,farms_free_count,111
21,2025-11-25,farms_blocked_count,37
22,2025-11-25,farms_free_proportion,97
9,2025-11-25,farms_free_proportion,98
1,2025-11-25,farms_total_count,842
9,2025-11-25,farms_blocked_proportion,2
23,2025-11-25,farms_blocked_count,17
14,2025-11-25,farms_total_count,166
19,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_blocked_count,0
19,2025-11-25,farms_free_count,940
6,2025-11-25,farms_total_count,170
20,2025-11-25,farms_blocked_count,31
1,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_total_count,484
1,2025-11-25,farms_blocked_count,31
19,2025-11-25,farms_free_proportion,94
4,2025-11-25,farms_free_count,229
15,2025-11-25,farms_blocked_proportion,8
25,2025-11-25,farms_free_count,121
CHE,2025-11-25,farms_free_count,16708
1,2025-11-25,farms_free_count,811
6,2025-11-25,farms_free_count,160
5,2025-11-25,farms_free_proportion,87
7,2025-11-25,farms_total_count,119
14,2025-11-25,farms_free_count,158
2,2025-11-25,farms_free_proportion,93
2,2025-11-25,farms_blocked_proportion,7
4,2025-11-25,farms_blocked_proportion,4
20,2025-11-25,farms_free_proportion,95
4,2025-11-25,farms_total_count,238
22,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_blocked_count,4
13,2025-11-25,farms_blocked_proportion,5
10,2025-11-25,farms_blocked_count,64
15,2025-11-25,farms_blocked_count,24
16,2025-11-25,farms_blocked_count,14
21,2025-11-25,farms_total_count,426
24,2025-11-25,farms_free_count,184
16,2025-12-02,farms_blocked_count,14
CHE,2025-12-02,farms_blocked_count,962
CHE,2025-12-02,farms_free_proportion,95
19,2025-12-02,farms_free_count,942
9,2025-12-02,farms_free_proportion,98
7,2025-12-02,farms_blocked_count,8
21,2025-12-02,farms_total_count,427
17,2025-12-02,farms_free_count,1037
24,2025-12-02,farms_blocked_count,7
24,2025-12-02,farms_blocked_proportion,4
20,2025-12-02,farms_free_count,564
19,2025-12-02,farms_blocked_count,54
17,2025-12-02,farms_blocked_proportion,11
6,2025-12-02,farms_blocked_proportion,6
CHE,2025-12-02,farms_blocked_proportion,5
15,2025-12-02,farms_blocked_count,24
1,2025-12-02,farms_free_proportion,96
6,2025-12-02,farms_blocked_count,10
13,2025-12-02,farms_free_count,328
12,2025-12-02,farms_total_count,18
4,2025-12-02,farms_total_count,238
11,2025-12-02,farms_total_count,484
8,2025-12-02,farms_free_proportion,99
18,2025-12-02,farms_free_count,747
26,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_total_count,344
7,2025-12-02,farms_blocked_proportion,7
22,2025-12-02,farms_total_count,1017
5,2025-12-02,farms_total_count,476
20,2025-12-02,farms_total_count,592
2,2025-12-02,farms_blocked_count,256
6,2025-12-02,farms_free_count,160
23,2025-12-02,farms_total_count,1155
LIE,2025-12-02,farms_total_count,58
CHE,2025-12-02,farms_free_count,16721
18,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_free_count,1137
25,2025-12-02,farms_blocked_count,3
10,2025-12-02,farms_total_count,1085
25,2025-12-02,farms_blocked_proportion,2
21,2025-12-02,farms_free_proportion,92
6,2025-12-02,farms_total_count,170
15,2025-12-02,farms_blocked_proportion,8
24,2025-12-02,farms_free_count,184
17,2025-12-02,farms_free_proportion,89
26,2025-12-02,farms_total_count,497
18,2025-12-02,farms_blocked_count,30
10,2025-12-02,farms_blocked_count,64
10,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_free_proportion,95
11,2025-12-02,farms_free_count,455
14,2025-12-02,farms_free_count,158
1,2025-12-02,farms_free_count,813
3,2025-12-02,farms_free_count,1958
14,2025-12-02,farms_free_proportion,95
15,2025-12-02,farms_free_count,282
8,2025-12-02,farms_blocked_count,1
LIE,2025-12-02,farms_blocked_proportion,2
2,2025-12-02,farms_blocked_proportion,6
7,2025-12-02,farms_total_count,119
5,2025-12-02,farms_free_proportion,87
25,2025-12-02,farms_free_proportion,98
3,2025-12-02,farms_total_count,2017
11,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_blocked_proportion,0
13,2025-12-02,farms_blocked_proportion,5
9,2025-12-02,farms_free_count,242
23,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_free_proportion,94
18,2025-12-02,farms_total_count,777
9,2025-12-02,farms_total_count,247
3,2025-12-02,farms_free_proportion,97
3,2025-12-02,farms_blocked_proportion,3
13,2025-12-02,farms_blocked_count,16
7,2025-12-02,farms_free_count,111
5,2025-12-02,farms_free_count,412
22,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_free_count,3744
24,2025-12-02,farms_total_count,191
14,2025-12-02,farms_total_count,166
12,2025-12-02,farms_blocked_count,0
3,2025-12-02,farms_blocked_count,59
19,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_total_count,17683
25,2025-12-02,farms_total_count,125
26,2025-12-02,farms_free_count,477
18,2025-12-02,farms_blocked_proportion,4
4,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_free_proportion,93
17,2025-12-02,farms_total_count,1168
8,2025-12-02,farms_total_count,87
26,2025-12-02,farms_blocked_count,20
16,2025-12-02,farms_blocked_proportion,10
8,2025-12-02,farms_blocked_proportion,1
LIE,2025-12-02,farms_blocked_count,1
16,2025-12-02,farms_free_count,124
1,2025-12-02,farms_total_count,843
23,2025-12-02,farms_blocked_count,18
12,2025-12-02,farms_free_count,18
21,2025-12-02,farms_blocked_proportion,8
17,2025-12-02,farms_blocked_count,131
20,2025-12-02,farms_blocked_proportion,5
25,2025-12-02,farms_free_count,122
16,2025-12-02,farms_total_count,138
19,2025-12-02,farms_total_count,996
20,2025-12-02,farms_blocked_count,28
11,2025-12-02,farms_blocked_proportion,6
10,2025-12-02,farms_free_proportion,94
22,2025-12-02,farms_blocked_proportion,4
9,2025-12-02,farms_blocked_proportion,2
15,2025-12-02,farms_total_count,306
5,2025-12-02,farms_blocked_proportion,13
LIE,2025-12-02,farms_free_proportion,98
12,2025-12-02,farms_free_proportion,100
1,2025-12-02,farms_blocked_count,30
16,2025-12-02,farms_free_proportion,90
4,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_blocked_count,36
4,2025-12-02,farms_blocked_count,10
1,2025-12-02,farms_blocked_proportion,4
21,2025-12-02,farms_free_count,391
11,2025-12-02,farms_blocked_count,29
13,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_blocked_count,37
8,2025-12-02,farms_free_count,86
14,2025-12-02,farms_blocked_count,8
19,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_total_count,4000
4,2025-12-02,farms_free_count,228
15,2025-12-02,farms_free_proportion,92
LIE,2025-12-02,farms_free_count,57
23,2025-12-02,farms_blocked_proportion,2
22,2025-12-02,farms_free_count,980
5,2025-12-02,farms_blocked_count,64
2,2025-12-02,farms_free_proportion,94
10,2025-12-02,farms_free_count,1021
9,2025-12-02,farms_blocked_count,5
14,2025-12-02,farms_blocked_proportion,5
9,2025-12-09,farms_free_count,242
10,2025-12-09,farms_total_count,1086
CHE,2025-12-09,farms_free_proportion,95
3,2025-12-09,farms_free_proportion,97
22,2025-12-09,farms_free_count,980
13,2025-12-09,farms_blocked_count,16
16,2025-12-09,farms_free_count,126
26,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_free_count,184
21,2025-12-09,farms_blocked_count,36
9,2025-12-09,farms_total_count,247
24,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_free_proportion,98
15,2025-12-09,farms_total_count,306
25,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_free_proportion,93
24,2025-12-09,farms_blocked_count,7
19,2025-12-09,farms_total_count,997
19,2025-12-09,farms_blocked_count,50
19,2025-12-09,farms_free_count,947
11,2025-12-09,farms_free_count,458
16,2025-12-09,farms_free_proportion,91
17,2025-12-09,farms_free_proportion,89
20,2025-12-09,farms_free_proportion,96
11,2025-12-09,farms_total_count,484
5,2025-12-09,farms_blocked_proportion,13
14,2025-12-09,farms_blocked_count,8
6,2025-12-09,farms_free_proportion,94
20,2025-12-09,farms_blocked_count,26
16,2025-12-09,farms_total_count,139
3,2025-12-09,farms_blocked_count,58
20,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_total_count,125
LIE,2025-12-09,farms_blocked_count,1
11,2025-12-09,farms_blocked_count,26
12,2025-12-09,farms_blocked_count,0
16,2025-12-09,farms_blocked_proportion,9
26,2025-12-09,farms_blocked_count,21
26,2025-12-09,farms_free_count,478
23,2025-12-09,farms_blocked_proportion,2
18,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_blocked_proportion,5
15,2025-12-09,farms_free_proportion,92
8,2025-12-09,farms_total_count,87
7,2025-12-09,farms_free_proportion,93
12,2025-12-09,farms_free_count,18
4,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_total_count,1168
15,2025-12-09,farms_blocked_proportion,8
9,2025-12-09,farms_blocked_count,5
2,2025-12-09,farms_free_count,3737
7,2025-12-09,farms_free_count,111
LIE,2025-12-09,farms_free_count,57
18,2025-12-09,farms_total_count,779
3,2025-12-09,farms_blocked_proportion,3
6,2025-12-09,farms_total_count,170
22,2025-12-09,farms_free_proportion,96
21,2025-12-09,farms_free_proportion,92
5,2025-12-09,farms_free_count,412
23,2025-12-09,farms_blocked_count,20
LIE,2025-12-09,farms_free_proportion,98
9,2025-12-09,farms_blocked_proportion,2
26,2025-12-09,farms_blocked_proportion,4
1,2025-12-09,farms_total_count,843
24,2025-12-09,farms_free_proportion,96
12,2025-12-09,farms_blocked_proportion,0
8,2025-12-09,farms_blocked_proportion,1
CHE,2025-12-09,farms_total_count,17692
14,2025-12-09,farms_total_count,166
12,2025-12-09,farms_free_proportion,100
17,2025-12-09,farms_free_count,1045
25,2025-12-09,farms_free_proportion,98
4,2025-12-09,farms_blocked_proportion,5
25,2025-12-09,farms_blocked_count,3
4,2025-12-09,farms_total_count,238
8,2025-12-09,farms_blocked_count,1
13,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_free_count,328
15,2025-12-09,farms_blocked_count,23
1,2025-12-09,farms_blocked_count,32
15,2025-12-09,farms_free_count,283
8,2025-12-09,farms_free_proportion,99
3,2025-12-09,farms_free_count,1959
1,2025-12-09,farms_free_proportion,96
LIE,2025-12-09,farms_total_count,58
6,2025-12-09,farms_blocked_proportion,6
8,2025-12-09,farms_free_count,86
4,2025-12-09,farms_blocked_count,11
1,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_total_count,18
14,2025-12-09,farms_free_proportion,95
6,2025-12-09,farms_blocked_count,10
22,2025-12-09,farms_total_count,1018
20,2025-12-09,farms_total_count,592
13,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_blocked_count,64
4,2025-12-09,farms_free_count,227
16,2025-12-09,farms_blocked_count,13
11,2025-12-09,farms_free_proportion,95
21,2025-12-09,farms_total_count,428
24,2025-12-09,farms_total_count,191
20,2025-12-09,farms_free_count,566
14,2025-12-09,farms_blocked_proportion,5
LIE,2025-12-09,farms_blocked_proportion,2
2,2025-12-09,farms_total_count,4000
3,2025-12-09,farms_total_count,2017
17,2025-12-09,farms_blocked_proportion,11
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_free_count,160
19,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_blocked_count,123
25,2025-12-09,farms_free_count,122
13,2025-12-09,farms_total_count,344
CHE,2025-12-09,farms_free_count,16731
5,2025-12-09,farms_free_proportion,87
18,2025-12-09,farms_blocked_count,35
18,2025-12-09,farms_free_count,744
2,2025-12-09,farms_blocked_count,263
1,2025-12-09,farms_free_count,811
7,2025-12-09,farms_blocked_proportion,7
21,2025-12-09,farms_blocked_proportion,8
11,2025-12-09,farms_blocked_proportion,5
23,2025-12-09,farms_free_count,1135
23,2025-12-09,farms_total_count,1155
10,2025-12-09,farms_blocked_proportion,6
CHE,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_free_proportion,98
10,2025-12-09,farms_blocked_count,64
7,2025-12-09,farms_blocked_count,8
10,2025-12-09,farms_free_count,1022
26,2025-12-09,farms_total_count,499
14,2025-12-09,farms_free_count,158
CHE,2025-12-09,farms_blocked_count,961
2,2025-12-09,farms_blocked_proportion,7
10,2025-12-09,farms_free_proportion,94
18,2025-12-09,farms_free_proportion,96
22,2025-12-09,farms_blocked_count,38
7,2025-12-09,farms_total_count,119
5,2025-12-09,farms_total_count,476
22,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_blocked_count,66
LIE,2025-12-16,farms_blocked_count,1
5,2025-12-16,farms_free_proportion,86
16,2025-12-16,farms_blocked_proportion,8
3,2025-12-16,farms_total_count,2017
25,2025-12-16,farms_free_count,122
25,2025-12-16,farms_blocked_count,3
15,2025-12-16,farms_blocked_proportion,7
26,2025-12-16,farms_total_count,499
15,2025-12-16,farms_free_proportion,93
24,2025-12-16,farms_total_count,191
11,2025-12-16,farms_free_count,459
8,2025-12-16,farms_total_count,87
21,2025-12-16,farms_free_count,395
2,2025-12-16,farms_free_proportion,94
17,2025-12-16,farms_total_count,1168
5,2025-12-16,farms_blocked_count,65
22,2025-12-16,farms_free_count,980
11,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_free_count,286
12,2025-12-16,farms_free_count,18
14,2025-12-16,farms_free_count,158
24,2025-12-16,farms_free_count,184
17,2025-12-16,farms_free_proportion,90
26,2025-12-16,farms_blocked_count,21
7,2025-12-16,farms_total_count,119
6,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_blocked_count,34
21,2025-12-16,farms_free_proportion,92
20,2025-12-16,farms_blocked_count,26
3,2025-12-16,farms_free_count,1957
1,2025-12-16,farms_blocked_count,34
25,2025-12-16,farms_blocked_proportion,2
12,2025-12-16,farms_free_proportion,100
4,2025-12-16,farms_blocked_proportion,5
6,2025-12-16,farms_total_count,170
1,2025-12-16,farms_free_count,809
13,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_blocked_proportion,6
8,2025-12-16,farms_blocked_count,1
9,2025-12-16,farms_blocked_count,5
19,2025-12-16,farms_total_count,998
13,2025-12-16,farms_free_proportion,96
9,2025-12-16,farms_free_count,242
8,2025-12-16,farms_blocked_proportion,1
LIE,2025-12-16,farms_blocked_proportion,2
2,2025-12-16,farms_blocked_proportion,6
16,2025-12-16,farms_free_count,128
14,2025-12-16,farms_free_proportion,95
18,2025-12-16,farms_total_count,779
20,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_blocked_proportion,8
CHE,2025-12-16,farms_free_proportion,95
1,2025-12-16,farms_total_count,843
7,2025-12-16,farms_free_proportion,93
18,2025-12-16,farms_free_proportion,96
22,2025-12-16,farms_blocked_count,39
2,2025-12-16,farms_blocked_count,254
7,2025-12-16,farms_blocked_proportion,7
23,2025-12-16,farms_free_count,1134
23,2025-12-16,farms_total_count,1156
9,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_blocked_count,8
11,2025-12-16,farms_blocked_proportion,5
