canton,week,variable,value
15,2025-11-25,farms_total_count,306
9,2025-11-25,farms_total_count,245
LIE,2025-11-25,farms_total_count,58
10,2025-11-25,farms_blocked_count,64
8,2025-11-25,farms_blocked_count,1
23,2025-11-25,farms_blocked_count,17
11,2025-11-25,farms_blocked_proportion,6
7,2025-11-25,farms_blocked_proportion,7
14,2025-11-25,farms_free_count,158
11,2025-11-25,farms_blocked_count,30
20,2025-11-25,farms_free_count,560
6,2025-11-25,farms_blocked_proportion,6
21,2025-11-25,farms_blocked_proportion,9
17,2025-11-25,farms_free_count,1038
14,2025-11-25,farms_blocked_count,8
11,2025-11-25,farms_free_count,454
9,2025-11-25,farms_blocked_count,5
7,2025-11-25,farms_total_count,119
21,2025-11-25,farms_blocked_count,37
10,2025-11-25,farms_total_count,1084
5,2025-11-25,farms_total_count,476
15,2025-11-25,farms_blocked_proportion,8
18,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_free_count,184
22,2025-11-25,farms_blocked_proportion,3
8,2025-11-25,farms_total_count,87
2,2025-11-25,farms_blocked_proportion,7
22,2025-11-25,farms_free_count,982
16,2025-11-25,farms_blocked_count,14
23,2025-11-25,farms_blocked_proportion,1
6,2025-11-25,farms_total_count,170
1,2025-11-25,farms_total_count,842
25,2025-11-25,farms_total_count,125
13,2025-11-25,farms_blocked_count,18
8,2025-11-25,farms_blocked_proportion,1
5,2025-11-25,farms_free_count,414
24,2025-11-25,farms_blocked_count,7
7,2025-11-25,farms_blocked_count,8
4,2025-11-25,farms_free_count,229
9,2025-11-25,farms_free_count,240
26,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_total_count,484
20,2025-11-25,farms_blocked_count,31
12,2025-11-25,farms_total_count,18
4,2025-11-25,farms_total_count,238
4,2025-11-25,farms_blocked_proportion,4
19,2025-11-25,farms_blocked_proportion,6
25,2025-11-25,farms_blocked_proportion,3
13,2025-11-25,farms_total_count,344
6,2025-12-02,farms_blocked_proportion,6
20,2025-12-02,farms_blocked_count,28
13,2025-12-02,farms_free_proportion,95
17,2025-12-02,farms_total_count,1168
24,2025-12-02,farms_total_count,191
16,2025-12-02,farms_blocked_count,14
22,2025-12-02,farms_free_count,980
10,2025-12-02,farms_total_count,1085
9,2025-12-02,farms_total_count,247
3,2025-12-02,farms_blocked_proportion,3
3,2025-12-02,farms_blocked_count,59
3,2025-12-02,farms_total_count,2017
2,2025-12-02,farms_free_proportion,94
1,2025-12-02,farms_blocked_count,30
1,2025-12-02,farms_total_count,843
19,2025-12-02,farms_blocked_proportion,5
LIE,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_total_count,996
6,2025-12-02,farms_total_count,170
8,2025-12-02,farms_blocked_proportion,1
20,2025-12-02,farms_free_count,564
6,2025-12-02,farms_free_proportion,94
3,2025-12-02,farms_free_proportion,97
19,2025-12-02,farms_free_count,942
17,2025-12-02,farms_free_count,1037
11,2025-12-02,farms_blocked_count,29
CHE,2025-12-02,farms_blocked_proportion,5
12,2025-12-02,farms_free_proportion,100
4,2025-12-02,farms_blocked_count,10
26,2025-12-02,farms_blocked_proportion,4
11,2025-12-02,farms_free_count,455
12,2025-12-02,farms_blocked_count,0
24,2025-12-02,farms_blocked_proportion,4
20,2025-12-02,farms_free_proportion,95
25,2025-12-02,farms_blocked_proportion,2
15,2025-12-02,farms_blocked_count,24
18,2025-12-02,farms_free_count,747
10,2025-12-02,farms_free_count,1021
8,2025-12-02,farms_free_count,86
7,2025-12-02,farms_free_proportion,93
5,2025-12-02,farms_blocked_count,64
7,2025-12-02,farms_total_count,119
4,2025-12-02,farms_free_proportion,96
2,2025-12-02,farms_free_count,3744
CHE,2025-12-02,farms_blocked_count,962
10,2025-12-02,farms_blocked_proportion,6
18,2025-12-02,farms_blocked_proportion,4
14,2025-12-02,farms_free_count,158
5,2025-12-02,farms_total_count,476
15,2025-12-02,farms_free_proportion,92
CHE,2025-12-02,farms_total_count,17682
1,2025-12-02,farms_free_count,813
7,2025-12-02,farms_blocked_proportion,7
22,2025-12-02,farms_blocked_count,37
15,2025-12-02,farms_total_count,306
8,2025-12-02,farms_free_proportion,99
12,2025-12-02,farms_total_count,18
12,2025-12-02,farms_free_count,18
14,2025-12-02,farms_blocked_count,8
17,2025-12-02,farms_blocked_count,131
22,2025-12-02,farms_free_proportion,96
8,2025-12-02,farms_blocked_count,1
1,2025-12-02,farms_free_proportion,96
LIE,2025-12-02,farms_blocked_count,1
8,2025-12-02,farms_total_count,87
17,2025-12-02,farms_blocked_proportion,11
21,2025-12-02,farms_total_count,427
18,2025-12-02,farms_total_count,777
21,2025-12-02,farms_free_count,391
20,2025-12-02,farms_blocked_proportion,5
25,2025-12-02,farms_free_count,122
21,2025-12-02,farms_free_proportion,92
6,2025-12-02,farms_blocked_count,10
22,2025-12-02,farms_total_count,1017
13,2025-12-02,farms_blocked_proportion,5
9,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_blocked_count,54
24,2025-12-02,farms_free_count,184
22,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_blocked_proportion,13
6,2025-12-02,farms_free_count,160
2,2025-12-02,farms_blocked_count,256
3,2025-12-02,farms_free_count,1958
18,2025-12-02,farms_blocked_count,30
4,2025-12-02,farms_free_count,228
9,2025-12-02,farms_blocked_count,5
24,2025-12-02,farms_blocked_count,7
7,2025-12-02,farms_blocked_count,8
13,2025-12-02,farms_total_count,344
LIE,2025-12-02,farms_total_count,58
9,2025-12-02,farms_free_count,242
4,2025-12-02,farms_blocked_proportion,4
26,2025-12-02,farms_free_proportion,96
26,2025-12-02,farms_blocked_count,20
10,2025-12-02,farms_free_proportion,94
4,2025-12-02,farms_total_count,238
11,2025-12-02,farms_total_count,484
21,2025-12-02,farms_blocked_proportion,8
7,2025-12-02,farms_free_count,111
14,2025-12-02,farms_total_count,166
14,2025-12-02,farms_free_proportion,95
1,2025-12-02,farms_blocked_proportion,4
5,2025-12-02,farms_free_proportion,87
23,2025-12-02,farms_blocked_count,18
16,2025-12-02,farms_free_count,123
26,2025-12-02,farms_total_count,497
15,2025-12-02,farms_blocked_proportion,8
CHE,2025-12-02,farms_free_count,16720
CHE,2025-12-02,farms_free_proportion,95
20,2025-12-02,farms_total_count,592
11,2025-12-02,farms_free_proportion,94
LIE,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_total_count,125
14,2025-12-02,farms_blocked_proportion,5
13,2025-12-02,farms_blocked_count,16
16,2025-12-02,farms_total_count,137
5,2025-12-02,farms_free_count,412
9,2025-12-02,farms_free_proportion,98
18,2025-12-02,farms_free_proportion,96
16,2025-12-02,farms_free_proportion,90
17,2025-12-02,farms_free_proportion,89
23,2025-12-02,farms_total_count,1155
15,2025-12-02,farms_free_count,282
23,2025-12-02,farms_blocked_proportion,2
2,2025-12-02,farms_total_count,4000
21,2025-12-02,farms_blocked_count,36
24,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_blocked_count,3
11,2025-12-02,farms_blocked_proportion,6
19,2025-12-02,farms_free_proportion,95
2,2025-12-02,farms_blocked_proportion,6
26,2025-12-02,farms_free_count,477
LIE,2025-12-02,farms_free_count,57
16,2025-12-02,farms_blocked_proportion,10
13,2025-12-02,farms_free_count,328
10,2025-12-02,farms_blocked_count,64
25,2025-12-02,farms_free_proportion,98
23,2025-12-02,farms_free_count,1137
12,2025-12-02,farms_blocked_proportion,0
12,2025-12-09,farms_free_count,18
6,2025-12-09,farms_total_count,170
8,2025-12-09,farms_free_count,86
24,2025-12-09,farms_free_proportion,96
5,2025-12-09,farms_free_count,412
13,2025-12-09,farms_total_count,344
15,2025-12-09,farms_blocked_proportion,8
1,2025-12-09,farms_free_count,811
13,2025-12-09,farms_blocked_count,16
2,2025-12-09,farms_blocked_proportion,7
5,2025-12-09,farms_total_count,476
25,2025-12-09,farms_free_count,122
11,2025-12-09,farms_total_count,484
25,2025-12-09,farms_blocked_proportion,2
20,2025-12-09,farms_free_count,566
11,2025-12-09,farms_blocked_count,26
CHE,2025-12-09,farms_total_count,17691
LIE,2025-12-09,farms_blocked_proportion,2
17,2025-12-09,farms_total_count,1168
LIE,2025-12-09,farms_free_proportion,98
25,2025-12-09,farms_blocked_count,3
2,2025-12-09,farms_free_count,3737
LIE,2025-12-09,farms_blocked_count,1
2,2025-12-09,farms_total_count,4000
25,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_blocked_proportion,0
16,2025-12-09,farms_blocked_proportion,9
19,2025-12-09,farms_blocked_count,50
26,2025-12-09,farms_blocked_count,21
16,2025-12-09,farms_free_count,125
5,2025-12-09,farms_blocked_count,64
7,2025-12-09,farms_free_proportion,93
CHE,2025-12-09,farms_free_proportion,95
13,2025-12-09,farms_blocked_proportion,5
20,2025-12-09,farms_free_proportion,96
4,2025-12-09,farms_blocked_count,11
21,2025-12-09,farms_free_count,392
12,2025-12-09,farms_free_proportion,100
19,2025-12-09,farms_blocked_proportion,5
CHE,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_total_count,166
10,2025-12-09,farms_free_proportion,94
8,2025-12-09,farms_blocked_count,1
4,2025-12-09,farms_free_count,227
10,2025-12-09,farms_blocked_proportion,6
9,2025-12-09,farms_free_proportion,98
15,2025-12-09,farms_blocked_count,23
1,2025-12-09,farms_total_count,843
6,2025-12-09,farms_blocked_count,10
22,2025-12-09,farms_total_count,1018
23,2025-12-09,farms_blocked_count,20
5,2025-12-09,farms_blocked_proportion,13
23,2025-12-09,farms_free_proportion,98
11,2025-12-09,farms_blocked_proportion,5
19,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_free_proportion,87
26,2025-12-09,farms_total_count,499
21,2025-12-09,farms_blocked_count,36
10,2025-12-09,farms_blocked_count,64
13,2025-12-09,farms_free_count,328
23,2025-12-09,farms_free_count,1135
26,2025-12-09,farms_free_count,478
6,2025-12-09,farms_free_count,160
CHE,2025-12-09,farms_free_count,16730
20,2025-12-09,farms_total_count,592
11,2025-12-09,farms_free_proportion,95
14,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_blocked_count,8
18,2025-12-09,farms_free_proportion,96
17,2025-12-09,farms_blocked_proportion,11
16,2025-12-09,farms_free_proportion,91
20,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_free_proportion,89
18,2025-12-09,farms_total_count,779
2,2025-12-09,farms_blocked_count,263
15,2025-12-09,farms_free_count,283
23,2025-12-09,farms_blocked_proportion,2
25,2025-12-09,farms_total_count,125
LIE,2025-12-09,farms_free_count,57
22,2025-12-09,farms_blocked_proportion,4
24,2025-12-09,farms_free_count,184
21,2025-12-09,farms_total_count,428
9,2025-12-09,farms_blocked_proportion,2
8,2025-12-09,farms_total_count,87
26,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_blocked_count,7
3,2025-12-09,farms_free_count,1959
9,2025-12-09,farms_blocked_count,5
9,2025-12-09,farms_free_count,242
4,2025-12-09,farms_blocked_proportion,5
7,2025-12-09,farms_blocked_count,8
19,2025-12-09,farms_total_count,997
14,2025-12-09,farms_free_proportion,95
21,2025-12-09,farms_blocked_proportion,8
7,2025-12-09,farms_free_count,111
4,2025-12-09,farms_total_count,238
1,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_blocked_count,35
21,2025-12-09,farms_free_proportion,92
23,2025-12-09,farms_total_count,1155
16,2025-12-09,farms_total_count,138
24,2025-12-09,farms_total_count,191
12,2025-12-09,farms_total_count,18
24,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_free_count,1045
12,2025-12-09,farms_blocked_count,0
10,2025-12-09,farms_free_count,1022
3,2025-12-09,farms_blocked_proportion,3
2,2025-12-09,farms_free_proportion,93
6,2025-12-09,farms_free_proportion,94
19,2025-12-09,farms_free_count,947
22,2025-12-09,farms_free_proportion,96
26,2025-12-09,farms_blocked_proportion,4
11,2025-12-09,farms_free_count,458
7,2025-12-09,farms_total_count,119
8,2025-12-09,farms_free_proportion,99
1,2025-12-09,farms_blocked_count,32
CHE,2025-12-09,farms_blocked_count,961
10,2025-12-09,farms_total_count,1086
18,2025-12-09,farms_blocked_proportion,4
22,2025-12-09,farms_free_count,980
16,2025-12-09,farms_blocked_count,13
13,2025-12-09,farms_free_proportion,95
1,2025-12-09,farms_free_proportion,96
8,2025-12-09,farms_blocked_proportion,1
18,2025-12-09,farms_free_count,744
20,2025-12-09,farms_blocked_count,26
LIE,2025-12-09,farms_total_count,58
7,2025-12-09,farms_blocked_proportion,7
14,2025-12-09,farms_free_count,158
6,2025-12-09,farms_blocked_proportion,6
15,2025-12-09,farms_free_proportion,92
4,2025-12-09,farms_free_proportion,95
3,2025-12-09,farms_total_count,2017
3,2025-12-09,farms_blocked_count,58
22,2025-12-09,farms_blocked_count,38
9,2025-12-09,farms_total_count,247
17,2025-12-09,farms_blocked_count,123
3,2025-12-09,farms_free_proportion,97
15,2025-12-09,farms_total_count,306
12,2025-12-16,farms_total_count,18
4,2025-12-16,farms_free_count,225
22,2025-12-16,farms_free_count,980
1,2025-12-16,farms_total_count,843
26,2025-12-16,farms_free_proportion,96
18,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_total_count,1156
LIE,2025-12-16,farms_free_count,57
4,2025-12-16,farms_blocked_count,13
9,2025-12-16,farms_free_count,242
8,2025-12-16,farms_free_proportion,99
21,2025-12-16,farms_total_count,429
4,2025-12-16,farms_free_proportion,95
20,2025-12-16,farms_blocked_count,26
16,2025-12-16,farms_blocked_proportion,8
12,2025-12-16,farms_blocked_count,0
5,2025-12-16,farms_blocked_count,65
15,2025-12-16,farms_blocked_proportion,7
22,2025-12-16,farms_total_count,1019
11,2025-12-16,farms_total_count,484
3,2025-12-16,farms_free_proportion,97
21,2025-12-16,farms_blocked_count,34
5,2025-12-16,farms_free_proportion,86
5,2025-12-16,farms_total_count,476
1,2025-12-16,farms_free_count,809
18,2025-12-16,farms_blocked_count,34
10,2025-12-16,farms_free_count,1021
19,2025-12-16,farms_blocked_proportion,5
4,2025-12-16,farms_total_count,238
9,2025-12-16,farms_total_count,247
25,2025-12-16,farms_free_proportion,98
20,2025-12-16,farms_total_count,592
9,2025-12-16,farms_free_proportion,98
23,2025-12-16,farms_free_count,1134
25,2025-12-16,farms_blocked_count,3
13,2025-12-16,farms_blocked_count,15
15,2025-12-16,farms_blocked_count,20
14,2025-12-16,farms_free_count,158
17,2025-12-16,farms_blocked_count,119
CHE,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_blocked_count,5
1,2025-12-16,farms_blocked_proportion,4
LIE,2025-12-16,farms_total_count,58
18,2025-12-16,farms_free_count,745
24,2025-12-16,farms_blocked_proportion,4
24,2025-12-16,farms_total_count,191
15,2025-12-16,farms_total_count,306
7,2025-12-16,farms_free_count,111
21,2025-12-16,farms_blocked_proportion,8
6,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_blocked_proportion,3
2,2025-12-16,farms_free_proportion,94
14,2025-12-16,farms_free_proportion,95
19,2025-12-16,farms_free_count,950
22,2025-12-16,farms_free_proportion,96
7,2025-12-16,farms_blocked_count,8
26,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_blocked_proportion,5
11,2025-12-16,farms_free_count,459
7,2025-12-16,farms_total_count,119
15,2025-12-16,farms_free_proportion,93
19,2025-12-16,farms_free_proportion,95
7,2025-12-16,farms_blocked_proportion,7
6,2025-12-16,farms_blocked_proportion,5
10,2025-12-16,farms_blocked_count,66
13,2025-12-16,farms_free_count,329
CHE,2025-12-16,farms_free_count,16752
6,2025-12-16,farms_blocked_count,9
5,2025-12-16,farms_blocked_proportion,14
18,2025-12-16,farms_total_count,779
26,2025-12-16,farms_free_count,478
6,2025-12-16,farms_free_count,161
20,2025-12-16,farms_blocked_proportion,4
10,2025-12-16,farms_total_count,1087
14,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_total_count,138
21,2025-12-16,farms_free_proportion,92
17,2025-12-16,farms_free_proportion,90
17,2025-12-16,farms_blocked_proportion,10
16,2025-12-16,farms_free_proportion,92
26,2025-12-16,farms_total_count,499
2,2025-12-16,farms_blocked_count,254
11,2025-12-16,farms_free_proportion,95
17,2025-12-16,farms_free_count,1049
22,2025-12-16,farms_blocked_count,39
23,2025-12-16,farms_blocked_count,22
3,2025-12-16,farms_blocked_count,60
3,2025-12-16,farms_total_count,2017
18,2025-12-16,farms_blocked_proportion,4
1,2025-12-16,farms_blocked_count,34
16,2025-12-16,farms_blocked_count,11
19,2025-12-16,farms_total_count,998
24,2025-12-16,farms_free_count,184
11,2025-12-16,farms_blocked_count,25
22,2025-12-16,farms_blocked_proportion,4
2,2025-12-16,farms_free_count,3749
LIE,2025-12-16,farms_free_proportion,98
16,2025-12-16,farms_free_count,127
19,2025-12-16,farms_blocked_count,48
12,2025-12-16,farms_blocked_proportion,0
CHE,2025-12-16,farms_total_count,17699
2,2025-12-16,farms_total_count,4003
25,2025-12-16,farms_total_count,125
13,2025-12-16,farms_blocked_proportion,4
21,2025-12-16,farms_free_count,395
26,2025-12-16,farms_blocked_count,21
14,2025-12-16,farms_total_count,166
10,2025-12-16,farms_free_proportion,94
23,2025-12-16,farms_blocked_proportion,2
15,2025-12-16,farms_free_count,286
24,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_free_count,122
2,2025-12-16,farms_blocked_proportion,6
13,2025-12-16,farms_total_count,344
9,2025-12-16,farms_blocked_proportion,2
17,2025-12-16,farms_total_count,1168
11,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_blocked_count,947
6,2025-12-16,farms_total_count,170
3,2025-12-16,farms_free_count,1957
14,2025-12-16,farms_blocked_count,8
12,2025-12-16,farms_free_count,18
25,2025-12-16,farms_blocked_proportion,2
8,2025-12-16,farms_blocked_count,1
20,2025-12-16,farms_free_count,566
20,2025-12-16,farms_free_proportion,96
CHE,2025-12-16,farms_blocked_proportion,5
23,2025-12-16,farms_free_proportion,98
8,2025-12-16,farms_blocked_proportion,1
12,2025-12-16,farms_free_proportion,100
1,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_blocked_count,7
7,2025-12-16,farms_free_proportion,93
LIE,2025-12-16,farms_blocked_count,1
8,2025-12-16,farms_total_count,87
10,2025-12-16,farms_blocked_proportion,6
LIE,2025-12-16,farms_blocked_proportion,2
5,2025-12-16,farms_free_count,411
8,2025-12-16,farms_free_count,86
14,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_free_count,243
25,2025-12-23,farms_total_count,125
21,2025-12-23,farms_total_count,431
8,2025-12-23,farms_total_count,87
2,2025-12-23,farms_blocked_count,248
13,2025-12-23,farms_blocked_count,15
18,2025-12-23,farms_total_count,779
23,2025-12-23,farms_blocked_count,22
14,2025-12-23,farms_total_count,166
20,2025-12-23,farms_total_count,592
6,2025-12-23,farms_total_count,170
CHE,2025-12-23,farms_free_proportion,95
1,2025-12-23,farms_free_count,808
7,2025-12-23,farms_free_proportion,94
8,2025-12-23,farms_blocked_count,1
17,2025-12-23,farms_total_count,1168
16,2025-12-23,farms_blocked_count,11
4,2025-12-23,farms_blocked_count,15
16,2025-12-23,farms_free_count,127
11,2025-12-23,farms_total_count,484
19,2025-12-23,farms_blocked_count,44
12,2025-12-23,farms_free_count,18
LIE,2025-12-23,farms_total_count,59
24,2025-12-23,farms_free_proportion,96
2,2025-12-23,farms_free_count,3756
12,2025-12-23,farms_blocked_count,0
7,2025-12-23,farms_total_count,119
22,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_free_count,329
10,2025-12-23,farms_total_count,1089
CHE,2025-12-23,farms_blocked_count,931
17,2025-12-23,farms_free_proportion,90
26,2025-12-23,farms_total_count,500
22,2025-12-23,farms_blocked_count,39
5,2025-12-23,farms_total_count,476
11,2025-12-23,farms_free_proportion,95
3,2025-12-23,farms_free_proportion,97
15,2025-12-23,farms_blocked_count,18
21,2025-12-23,farms_blocked_count,34
24,2025-12-23,farms_total_count,191
6,2025-12-23,farms_free_proportion,95
9,2025-12-23,farms_blocked_count,4
3,2025-12-23,farms_total_count,2019
LIE,2025-12-23,farms_free_count,58
22,2025-12-23,farms_free_count,980
4,2025-12-23,farms_free_proportion,94
14,2025-12-23,farms_free_count,158
15,2025-12-23,farms_total_count,306
CHE,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_blocked_proportion,3
2,2025-12-23,farms_free_proportion,94
26,2025-12-23,farms_blocked_proportion,4
11,2025-12-23,farms_free_count,459
1,2025-12-23,farms_blocked_count,36
19,2025-12-23,farms_free_count,954
18,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_free_proportion,96
8,2025-12-23,farms_blocked_proportion,1
13,2025-12-23,farms_free_proportion,96
8,2025-12-23,farms_free_count,86
24,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_free_count,413
25,2025-12-23,farms_blocked_proportion,2
20,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_free_proportion,100
LIE,2025-12-23,farms_blocked_count,1
10,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
20,2025-12-23,farms_free_count,567
11,2025-12-23,farms_blocked_count,25
LIE,2025-12-23,farms_free_proportion,98
12,2025-12-23,farms_blocked_proportion,0
2,2025-12-23,farms_total_count,4004
13,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_free_count,397
CHE,2025-12-23,farms_total_count,17708
14,2025-12-23,farms_blocked_count,8
18,2025-12-23,farms_free_count,745
17,2025-12-23,farms_blocked_count,121
15,2025-12-23,farms_free_proportion,94
15,2025-12-23,farms_free_count,288
23,2025-12-23,farms_blocked_proportion,2
24,2025-12-23,farms_blocked_count,7
22,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_blocked_proportion,2
24,2025-12-23,farms_free_count,184
3,2025-12-23,farms_free_count,1963
19,2025-12-23,farms_total_count,998
4,2025-12-23,farms_blocked_proportion,6
21,2025-12-23,farms_blocked_proportion,8
7,2025-12-23,farms_free_count,112
1,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_count,7
21,2025-12-23,farms_free_proportion,92
20,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_blocked_proportion,13
10,2025-12-23,farms_blocked_count,66
7,2025-12-23,farms_blocked_proportion,6
6,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_blocked_count,56
17,2025-12-23,farms_free_count,1047
16,2025-12-23,farms_total_count,138
16,2025-12-23,farms_free_proportion,92
26,2025-12-23,farms_blocked_count,20
17,2025-12-23,farms_blocked_proportion,10
6,2025-12-23,farms_blocked_count,9
6,2025-12-23,farms_free_count,161
26,2025-12-23,farms_free_count,480
CHE,2025-12-23,farms_free_count,16777
19,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_blocked_proportion,5
14,2025-12-23,farms_blocked_proportion,5
10,2025-12-23,farms_free_proportion,94
13,2025-12-23,farms_total_count,344
9,2025-12-23,farms_free_proportion,98
16,2025-12-23,farms_blocked_proportion,8
9,2025-12-23,farms_total_count,247
25,2025-12-23,farms_free_proportion,98
25,2025-12-23,farms_blocked_count,3
18,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_total_count,238
26,2025-12-23,farms_free_proportion,96
1,2025-12-23,farms_total_count,844
8,2025-12-23,farms_free_proportion,99
15,2025-12-23,farms_blocked_proportion,6
18,2025-12-23,farms_blocked_count,34
23,2025-12-23,farms_total_count,1156
19,2025-12-23,farms_blocked_proportion,4
12,2025-12-23,farms_total_count,18
2,2025-12-23,farms_blocked_proportion,6
25,2025-12-23,farms_free_count,122
23,2025-12-23,farms_free_proportion,98
10,2025-12-23,farms_free_count,1023
23,2025-12-23,farms_free_count,1134
5,2025-12-23,farms_free_proportion,87
22,2025-12-23,farms_total_count,1019
4,2025-12-23,farms_free_count,223
20,2025-12-23,farms_blocked_count,25
5,2025-12-23,farms_blocked_count,63
6,2025-12-30,farms_blocked_count,9
14,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_free_count,329
17,2025-12-30,farms_free_proportion,90
5,2025-12-30,farms_free_proportion,87
17,2025-12-30,farms_blocked_proportion,10
26,2025-12-30,farms_free_count,480
6,2025-12-30,farms_free_count,161
24,2025-12-30,farms_free_proportion,96
16,2025-12-30,farms_free_proportion,91
15,2025-12-30,farms_free_proportion,94
21,2025-12-30,farms_blocked_count,35
11,2025-12-30,farms_free_proportion,95
3,2025-12-30,farms_total_count,2019
7,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_blocked_count,26
6,2025-12-30,farms_blocked_proportion,5
23,2025-12-30,farms_total_count,1156
3,2025-12-30,farms_free_proportion,97
3,2025-12-30,farms_blocked_count,55
17,2025-12-30,farms_free_count,1047
9,2025-12-30,farms_total_count,247
22,2025-12-30,farms_blocked_count,39
16,2025-12-30,farms_total_count,138
26,2025-12-30,farms_total_count,500
CHE,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_count,17
CHE,2025-12-30,farms_free_count,16792
10,2025-12-30,farms_blocked_count,66
20,2025-12-30,farms_total_count,592
4,2025-12-30,farms_blocked_proportion,6
24,2025-12-30,farms_free_count,183
26,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_total_count,87
9,2025-12-30,farms_blocked_proportion,2
12,2025-12-30,farms_total_count,18
21,2025-12-30,farms_total_count,432
14,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_blocked_count,15
22,2025-12-30,farms_blocked_proportion,4
25,2025-12-30,farms_total_count,125
15,2025-12-30,farms_free_count,289
23,2025-12-30,farms_free_proportion,98
24,2025-12-30,farms_blocked_count,8
23,2025-12-30,farms_blocked_proportion,2
3,2025-12-30,farms_free_count,1964
25,2025-12-30,farms_blocked_count,3
19,2025-12-30,farms_free_proportion,95
21,2025-12-30,farms_blocked_proportion,8
9,2025-12-30,farms_free_count,243
11,2025-12-30,farms_blocked_proportion,5
23,2025-12-30,farms_free_count,1134
22,2025-12-30,farms_free_count,980
18,2025-12-30,farms_blocked_count,34
10,2025-12-30,farms_total_count,1090
18,2025-12-30,farms_total_count,779
5,2025-12-30,farms_blocked_proportion,13
4,2025-12-30,farms_total_count,238
20,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_proportion,92
7,2025-12-30,farms_free_count,112
7,2025-12-30,farms_blocked_count,7
2,2025-12-30,farms_blocked_count,233
1,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_blocked_count,22
4,2025-12-30,farms_free_proportion,94
22,2025-12-30,farms_total_count,1019
18,2025-12-30,farms_free_count,745
24,2025-12-30,farms_blocked_proportion,4
8,2025-12-30,farms_blocked_proportion,1
12,2025-12-30,farms_free_proportion,100
11,2025-12-30,farms_total_count,484
7,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_free_proportion,98
9,2025-12-30,farms_free_proportion,98
14,2025-12-30,farms_blocked_count,7
10,2025-12-30,farms_blocked_proportion,6
20,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_blocked_count,15
25,2025-12-30,farms_blocked_proportion,2
21,2025-12-30,farms_free_count,397
6,2025-12-30,farms_total_count,170
5,2025-12-30,farms_free_count,414
4,2025-12-30,farms_free_count,223
19,2025-12-30,farms_total_count,998
8,2025-12-30,farms_free_count,86
14,2025-12-30,farms_total_count,166
26,2025-12-30,farms_blocked_count,20
15,2025-12-30,farms_blocked_proportion,6
19,2025-12-30,farms_free_count,952
19,2025-12-30,farms_blocked_count,46
LIE,2025-12-30,farms_free_proportion,98
13,2025-12-30,farms_total_count,344
12,2025-12-30,farms_blocked_proportion,0
2,2025-12-30,farms_free_count,3771
