canton,week,variable,value
9,2026-06-30,farms_total_count,254
20,2026-06-30,farms_blocked_count,9
14,2026-06-30,farms_free_proportion,98
13,2026-06-30,farms_free_proportion,99
23,2026-06-30,farms_total_count,1192
7,2026-06-30,farms_free_count,120
6,2026-06-30,farms_total_count,172
12,2026-06-30,farms_free_proportion,100
5,2026-06-30,farms_blocked_count,23
18,2026-06-30,farms_free_proportion,99
19,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_free_proportion,99
4,2026-06-30,farms_blocked_count,6
7,2026-06-30,farms_total_count,123
4,2026-06-30,farms_total_count,245
9,2026-06-30,farms_free_count,253
22,2026-06-30,farms_blocked_count,20
26,2026-06-30,farms_blocked_proportion,3
CHE,2026-06-30,farms_blocked_count,339
3,2026-06-30,farms_blocked_count,14
16,2026-06-30,farms_free_proportion,97
19,2026-06-30,farms_free_count,1007
1,2026-06-30,farms_total_count,860
21,2026-06-30,farms_free_proportion,97
6,2026-06-30,farms_blocked_count,2
6,2026-06-30,farms_free_proportion,99
11,2026-06-30,farms_blocked_count,11
3,2026-06-30,farms_free_count,2031
22,2026-06-30,farms_total_count,1049
15,2026-06-30,farms_free_proportion,99
5,2026-06-30,farms_free_count,470
15,2026-06-30,farms_total_count,312
14,2026-06-30,farms_total_count,168
1,2026-06-30,farms_free_proportion,98
LIE,2026-06-30,farms_blocked_proportion,3
3,2026-06-30,farms_total_count,2045
16,2026-06-30,farms_blocked_count,4
11,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_total_count,128
17,2026-06-30,farms_free_count,1177
4,2026-06-30,farms_free_proportion,98
LIE,2026-06-30,farms_free_count,59
15,2026-06-30,farms_free_count,308
13,2026-06-30,farms_free_count,349
10,2026-06-30,farms_total_count,1118
14,2026-06-30,farms_blocked_count,3
13,2026-06-30,farms_blocked_count,4
5,2026-06-30,farms_blocked_proportion,5
8,2026-06-30,farms_blocked_count,0
11,2026-06-30,farms_total_count,496
8,2026-06-30,farms_total_count,91
14,2026-06-30,farms_blocked_proportion,2
21,2026-06-30,farms_free_count,427
6,2026-06-30,farms_blocked_proportion,1
24,2026-06-30,farms_free_proportion,96
7,2026-06-30,farms_blocked_count,3
20,2026-06-30,farms_free_count,605
2,2026-06-30,farms_blocked_count,80
26,2026-06-30,farms_total_count,511
14,2026-06-30,farms_free_count,165
5,2026-06-30,farms_total_count,493
17,2026-06-30,farms_blocked_proportion,3
26,2026-06-30,farms_free_count,497
18,2026-06-30,farms_total_count,803
25,2026-06-30,farms_blocked_proportion,1
CHE,2026-06-30,farms_free_proportion,98
10,2026-06-30,farms_blocked_proportion,3
CHE,2026-06-30,farms_free_count,17819
8,2026-06-30,farms_blocked_proportion,0
25,2026-06-30,farms_blocked_count,1
24,2026-06-30,farms_blocked_count,8
15,2026-06-30,farms_blocked_count,4
10,2026-06-30,farms_blocked_count,36
22,2026-06-30,farms_free_proportion,98
18,2026-06-30,farms_blocked_count,9
21,2026-06-30,farms_blocked_proportion,3
24,2026-06-30,farms_total_count,201
24,2026-06-30,farms_free_count,193
20,2026-06-30,farms_total_count,614
17,2026-06-30,farms_blocked_count,34
3,2026-06-30,farms_free_proportion,99
13,2026-06-30,farms_total_count,353
25,2026-06-30,farms_free_count,127
22,2026-06-30,farms_free_count,1029
12,2026-06-30,farms_blocked_proportion,0
20,2026-06-30,farms_blocked_proportion,1
2,2026-06-30,farms_total_count,4087
4,2026-06-30,farms_blocked_proportion,2
LIE,2026-06-30,farms_total_count,61
10,2026-06-30,farms_free_proportion,97
23,2026-06-30,farms_free_proportion,100
5,2026-06-30,farms_free_proportion,95
4,2026-06-30,farms_free_count,239
18,2026-06-30,farms_free_count,794
8,2026-06-30,farms_free_proportion,100
7,2026-06-30,farms_free_proportion,98
7,2026-06-30,farms_blocked_proportion,2
12,2026-06-30,farms_total_count,19
15,2026-07-07,farms_blocked_count,4
7,2026-07-07,farms_blocked_count,3
11,2026-07-07,farms_free_proportion,98
25,2026-07-07,farms_blocked_count,1
8,2026-07-07,farms_blocked_count,0
12,2026-07-07,farms_blocked_count,0
14,2026-07-07,farms_blocked_count,3
2,2026-07-07,farms_blocked_count,74
12,2026-07-07,farms_free_count,19
LIE,2026-07-07,farms_blocked_count,2
10,2026-07-07,farms_blocked_count,36
11,2026-07-07,farms_blocked_count,11
CHE,2026-07-07,farms_total_count,18170
16,2026-07-07,farms_blocked_count,4
25,2026-07-07,farms_free_count,127
14,2026-07-07,farms_free_proportion,98
24,2026-07-07,farms_blocked_count,8
17,2026-07-07,farms_free_proportion,97
19,2026-07-07,farms_blocked_count,21
6,2026-07-07,farms_blocked_count,2
17,2026-07-07,farms_blocked_count,32
26,2026-07-07,farms_blocked_count,14
18,2026-07-07,farms_blocked_count,8
3,2026-07-07,farms_blocked_count,12
13,2026-07-07,farms_blocked_count,4
4,2026-07-07,farms_total_count,245
20,2026-07-07,farms_free_proportion,98
2,2026-07-07,farms_blocked_proportion,2
15,2026-07-07,farms_blocked_proportion,1
16,2026-07-07,farms_blocked_proportion,3
19,2026-07-07,farms_blocked_proportion,2
1,2026-07-07,farms_total_count,860
18,2026-07-07,farms_free_proportion,99
9,2026-07-07,farms_total_count,254
23,2026-07-07,farms_total_count,1192
7,2026-07-07,farms_free_count,120
22,2026-07-07,farms_blocked_proportion,2
22,2026-07-07,farms_total_count,1050
CHE,2026-07-07,farms_blocked_proportion,2
5,2026-07-07,farms_blocked_count,22
19,2026-07-07,farms_free_count,1008
CHE,2026-07-07,farms_blocked_count,325
21,2026-07-07,farms_total_count,442
26,2026-07-07,farms_free_proportion,97
6,2026-07-07,farms_free_count,170
23,2026-07-07,farms_blocked_proportion,0
20,2026-07-07,farms_total_count,614
1,2026-07-07,farms_free_proportion,98
5,2026-07-07,farms_total_count,493
23,2026-07-07,farms_free_proportion,100
9,2026-07-07,farms_blocked_proportion,0
18,2026-07-07,farms_free_count,795
13,2026-07-07,farms_blocked_proportion,1
4,2026-07-07,farms_blocked_proportion,2
12,2026-07-07,farms_blocked_proportion,0
11,2026-07-07,farms_blocked_proportion,2
LIE,2026-07-07,farms_free_count,59
14,2026-07-07,farms_blocked_proportion,2
26,2026-07-07,farms_free_count,498
17,2026-07-07,farms_blocked_proportion,3
6,2026-07-07,farms_blocked_proportion,1
20,2026-07-07,farms_blocked_proportion,2
7,2026-07-07,farms_blocked_proportion,2
2,2026-07-07,farms_free_count,4019
24,2026-07-07,farms_blocked_proportion,4
25,2026-07-07,farms_free_proportion,99
3,2026-07-07,farms_blocked_proportion,1
17,2026-07-07,farms_free_count,1179
3,2026-07-07,farms_free_count,2033
CHE,2026-07-07,farms_free_count,17845
18,2026-07-07,farms_blocked_proportion,1
9,2026-07-07,farms_free_proportion,100
8,2026-07-07,farms_blocked_proportion,0
25,2026-07-07,farms_blocked_proportion,1
CHE,2026-07-07,farms_free_proportion,98
21,2026-07-07,farms_blocked_proportion,3
10,2026-07-07,farms_blocked_proportion,3
16,2026-07-07,farms_free_count,138
LIE,2026-07-07,farms_blocked_proportion,3
8,2026-07-07,farms_free_proportion,100
24,2026-07-07,farms_free_count,196
26,2026-07-07,farms_blocked_proportion,3
5,2026-07-07,farms_blocked_proportion,4
4,2026-07-07,farms_free_proportion,98
11,2026-07-07,farms_total_count,496
10,2026-07-07,farms_total_count,1118
LIE,2026-07-07,farms_total_count,61
4,2026-07-07,farms_free_count,239
12,2026-07-07,farms_total_count,19
13,2026-07-07,farms_free_proportion,99
13,2026-07-07,farms_total_count,354
7,2026-07-07,farms_free_proportion,98
2,2026-07-07,farms_total_count,4093
22,2026-07-07,farms_free_count,1032
22,2026-07-07,farms_free_proportion,98
15,2026-07-07,farms_total_count,312
16,2026-07-07,farms_total_count,142
19,2026-07-07,farms_total_count,1029
23,2026-07-07,farms_free_count,1191
1,2026-07-07,farms_blocked_count,15
9,2026-07-07,farms_blocked_count,1
23,2026-07-07,farms_blocked_count,1
22,2026-07-07,farms_blocked_count,18
9,2026-07-07,farms_free_count,253
6,2026-07-07,farms_free_proportion,99
12,2026-07-07,farms_free_proportion,100
4,2026-07-07,farms_blocked_count,6
21,2026-07-07,farms_blocked_count,14
1,2026-07-07,farms_free_count,845
20,2026-07-07,farms_blocked_count,11
1,2026-07-07,farms_blocked_proportion,2
25,2026-07-07,farms_total_count,128
10,2026-07-07,farms_free_proportion,97
21,2026-07-07,farms_free_count,428
13,2026-07-07,farms_free_count,350
15,2026-07-07,farms_free_count,308
14,2026-07-07,farms_free_count,165
19,2026-07-07,farms_free_proportion,98
14,2026-07-07,farms_total_count,168
3,2026-07-07,farms_free_proportion,99
17,2026-07-07,farms_total_count,1211
11,2026-07-07,farms_free_count,485
LIE,2026-07-07,farms_free_proportion,97
8,2026-07-07,farms_free_count,91
6,2026-07-07,farms_total_count,172
10,2026-07-07,farms_free_count,1082
2,2026-07-07,farms_free_proportion,98
5,2026-07-07,farms_free_count,471
7,2026-07-07,farms_total_count,123
8,2026-07-07,farms_total_count,91
18,2026-07-07,farms_total_count,803
24,2026-07-07,farms_free_proportion,96
16,2026-07-07,farms_free_proportion,97
20,2026-07-07,farms_free_count,603
26,2026-07-07,farms_total_count,512
21,2026-07-07,farms_free_proportion,97
24,2026-07-07,farms_total_count,204
5,2026-07-07,farms_free_proportion,96
15,2026-07-07,farms_free_proportion,99
3,2026-07-07,farms_total_count,2045
2,2026-07-14,farms_blocked_count,74
CHE,2026-07-14,farms_free_count,17861
22,2026-07-14,farms_free_proportion,98
21,2026-07-14,farms_free_proportion,97
18,2026-07-14,farms_free_count,795
1,2026-07-14,farms_free_count,848
9,2026-07-14,farms_free_proportion,100
9,2026-07-14,farms_free_count,253
23,2026-07-14,farms_free_count,1191
22,2026-07-14,farms_free_count,1032
4,2026-07-14,farms_free_count,240
19,2026-07-14,farms_blocked_count,21
21,2026-07-14,farms_free_count,430
20,2026-07-14,farms_free_count,605
11,2026-07-14,farms_free_proportion,98
5,2026-07-14,farms_free_proportion,96
5,2026-07-14,farms_free_count,471
11,2026-07-14,farms_free_count,486
14,2026-07-14,farms_free_count,165
17,2026-07-14,farms_free_count,1181
16,2026-07-14,farms_blocked_count,4
6,2026-07-14,farms_free_count,170
7,2026-07-14,farms_free_count,120
20,2026-07-14,farms_free_proportion,98
2,2026-07-14,farms_free_count,4022
24,2026-07-14,farms_free_count,196
15,2026-07-14,farms_blocked_count,4
3,2026-07-14,farms_free_count,2033
26,2026-07-14,farms_free_count,499
12,2026-07-14,farms_free_proportion,100
8,2026-07-14,farms_total_count,91
14,2026-07-14,farms_total_count,168
4,2026-07-14,farms_free_proportion,98
11,2026-07-14,farms_total_count,496
23,2026-07-14,farms_free_proportion,100
1,2026-07-14,farms_free_proportion,99
5,2026-07-14,farms_total_count,493
20,2026-07-14,farms_total_count,615
CHE,2026-07-14,farms_blocked_count,317
19,2026-07-14,farms_free_count,1008
26,2026-07-14,farms_free_proportion,97
21,2026-07-14,farms_total_count,443
CHE,2026-07-14,farms_blocked_proportion,2
4,2026-07-14,farms_total_count,246
22,2026-07-14,farms_total_count,1050
23,2026-07-14,farms_total_count,1192
18,2026-07-14,farms_free_proportion,99
13,2026-07-14,farms_blocked_count,4
9,2026-07-14,farms_total_count,254
13,2026-07-14,farms_free_count,350
3,2026-07-14,farms_free_proportion,99
10,2026-07-14,farms_total_count,1118
25,2026-07-14,farms_total_count,129
18,2026-07-14,farms_total_count,803
24,2026-07-14,farms_free_proportion,96
26,2026-07-14,farms_total_count,513
3,2026-07-14,farms_total_count,2045
16,2026-07-14,farms_free_count,138
24,2026-07-14,farms_total_count,204
12,2026-07-14,farms_free_count,19
CHE,2026-07-14,farms_free_proportion,98
CHE,2026-07-14,farms_total_count,18178
7,2026-07-14,farms_total_count,123
10,2026-07-14,farms_free_count,1082
6,2026-07-14,farms_total_count,172
17,2026-07-14,farms_total_count,1211
15,2026-07-14,farms_free_count,308
1,2026-07-14,farms_total_count,860
19,2026-07-14,farms_blocked_proportion,2
16,2026-07-14,farms_blocked_proportion,3
5,2026-07-14,farms_blocked_proportion,4
10,2026-07-14,farms_free_proportion,97
20,2026-07-14,farms_blocked_proportion,2
21,2026-07-14,farms_blocked_proportion,3
4,2026-07-14,farms_blocked_proportion,2
22,2026-07-14,farms_blocked_proportion,2
23,2026-07-14,farms_blocked_proportion,0
9,2026-07-14,farms_blocked_proportion,0
1,2026-07-14,farms_blocked_proportion,1
LIE,2026-07-14,farms_free_proportion,97
19,2026-07-14,farms_free_proportion,98
16,2026-07-14,farms_free_proportion,97
15,2026-07-14,farms_free_proportion,99
2,2026-07-14,farms_free_proportion,98
13,2026-07-14,farms_free_proportion,99
11,2026-07-14,farms_blocked_proportion,2
LIE,2026-07-14,farms_free_count,59
14,2026-07-14,farms_blocked_proportion,2
17,2026-07-14,farms_blocked_proportion,2
15,2026-07-14,farms_blocked_proportion,1
2,2026-07-14,farms_blocked_proportion,2
13,2026-07-14,farms_blocked_proportion,1
8,2026-07-14,farms_free_proportion,100
12,2026-07-14,farms_blocked_proportion,0
LIE,2026-07-14,farms_blocked_proportion,3
10,2026-07-14,farms_blocked_proportion,3
LIE,2026-07-14,farms_total_count,61
25,2026-07-14,farms_blocked_proportion,1
18,2026-07-14,farms_blocked_proportion,1
26,2026-07-14,farms_blocked_proportion,3
3,2026-07-14,farms_blocked_proportion,1
25,2026-07-14,farms_free_proportion,99
24,2026-07-14,farms_blocked_proportion,4
7,2026-07-14,farms_blocked_proportion,2
6,2026-07-14,farms_blocked_proportion,1
8,2026-07-14,farms_blocked_proportion,0
12,2026-07-14,farms_total_count,19
8,2026-07-14,farms_free_count,91
5,2026-07-14,farms_blocked_count,22
11,2026-07-14,farms_blocked_count,10
25,2026-07-14,farms_blocked_count,1
16,2026-07-14,farms_total_count,142
26,2026-07-14,farms_blocked_count,14
23,2026-07-14,farms_blocked_count,1
19,2026-07-14,farms_total_count,1029
22,2026-07-14,farms_blocked_count,18
6,2026-07-14,farms_free_proportion,99
14,2026-07-14,farms_free_proportion,98
18,2026-07-14,farms_blocked_count,8
9,2026-07-14,farms_blocked_count,1
8,2026-07-14,farms_blocked_count,0
20,2026-07-14,farms_blocked_count,10
7,2026-07-14,farms_blocked_count,3
1,2026-07-14,farms_blocked_count,12
15,2026-07-14,farms_total_count,312
6,2026-07-14,farms_blocked_count,2
24,2026-07-14,farms_blocked_count,8
13,2026-07-14,farms_total_count,354
25,2026-07-14,farms_free_count,128
12,2026-07-14,farms_blocked_count,0
2,2026-07-14,farms_total_count,4096
3,2026-07-14,farms_blocked_count,12
10,2026-07-14,farms_blocked_count,36
17,2026-07-14,farms_blocked_count,30
7,2026-07-14,farms_free_proportion,98
17,2026-07-14,farms_free_proportion,98
LIE,2026-07-14,farms_blocked_count,2
4,2026-07-14,farms_blocked_count,6
14,2026-07-14,farms_blocked_count,3
21,2026-07-14,farms_blocked_count,13
12,2026-07-21,farms_free_count,19
16,2026-07-21,farms_blocked_count,4
24,2026-07-21,farms_blocked_proportion,2
24,2026-07-21,farms_blocked_count,4
7,2026-07-21,farms_blocked_proportion,2
3,2026-07-21,farms_blocked_proportion,1
25,2026-07-21,farms_free_proportion,99
13,2026-07-21,farms_total_count,354
26,2026-07-21,farms_blocked_proportion,3
24,2026-07-21,farms_free_count,200
13,2026-07-21,farms_blocked_proportion,1
8,2026-07-21,farms_free_proportion,100
17,2026-07-21,farms_free_proportion,98
12,2026-07-21,farms_blocked_proportion,0
6,2026-07-21,farms_blocked_count,2
CHE,2026-07-21,farms_free_count,17882
LIE,2026-07-21,farms_blocked_proportion,3
25,2026-07-21,farms_blocked_proportion,1
22,2026-07-21,farms_free_proportion,98
8,2026-07-21,farms_blocked_proportion,0
7,2026-07-21,farms_blocked_count,3
3,2026-07-21,farms_free_count,2033
18,2026-07-21,farms_blocked_proportion,1
10,2026-07-21,farms_blocked_proportion,3
CHE,2026-07-21,farms_total_count,18187
14,2026-07-21,farms_blocked_proportion,2
26,2026-07-21,farms_free_count,499
23,2026-07-21,farms_blocked_proportion,0
9,2026-07-21,farms_blocked_proportion,0
10,2026-07-21,farms_blocked_count,35
1,2026-07-21,farms_blocked_proportion,1
LIE,2026-07-21,farms_free_proportion,97
2,2026-07-21,farms_blocked_count,66
19,2026-07-21,farms_free_proportion,98
LIE,2026-07-21,farms_blocked_count,2
16,2026-07-21,farms_free_proportion,97
15,2026-07-21,farms_free_proportion,99
21,2026-07-21,farms_free_proportion,97
12,2026-07-21,farms_blocked_count,0
2,2026-07-21,farms_free_proportion,98
13,2026-07-21,farms_free_proportion,99
8,2026-07-21,farms_free_count,91
25,2026-07-21,farms_blocked_count,1
3,2026-07-21,farms_blocked_count,12
22,2026-07-21,farms_blocked_proportion,2
4,2026-07-21,farms_blocked_proportion,2
6,2026-07-21,farms_blocked_proportion,1
17,2026-07-21,farms_blocked_proportion,2
LIE,2026-07-21,farms_free_count,59
26,2026-07-21,farms_blocked_count,14
11,2026-07-21,farms_free_proportion,98
18,2026-07-21,farms_blocked_count,10
11,2026-07-21,farms_blocked_proportion,2
5,2026-07-21,farms_blocked_proportion,4
10,2026-07-21,farms_free_proportion,97
8,2026-07-21,farms_blocked_count,0
15,2026-07-21,farms_blocked_count,4
20,2026-07-21,farms_blocked_proportion,2
9,2026-07-21,farms_free_proportion,100
18,2026-07-21,farms_free_count,797
21,2026-07-21,farms_blocked_proportion,3
14,2026-07-21,farms_free_proportion,98
20,2026-07-21,farms_free_proportion,98
17,2026-07-21,farms_blocked_count,30
25,2026-07-21,farms_free_count,128
5,2026-07-21,farms_free_proportion,96
1,2026-07-21,farms_blocked_count,12
5,2026-07-21,farms_free_count,472
7,2026-07-21,farms_total_count,123
10,2026-07-21,farms_free_count,1084
9,2026-07-21,farms_blocked_count,1
CHE,2026-07-21,farms_free_proportion,98
23,2026-07-21,farms_free_count,1192
6,2026-07-21,farms_total_count,172
16,2026-07-21,farms_free_count,138
11,2026-07-21,farms_free_count,486
15,2026-07-21,farms_free_count,308
13,2026-07-21,farms_free_count,349
17,2026-07-21,farms_total_count,1212
3,2026-07-21,farms_free_proportion,99
19,2026-07-21,farms_total_count,1029
24,2026-07-21,farms_total_count,204
16,2026-07-21,farms_total_count,142
2,2026-07-21,farms_free_count,4031
12,2026-07-21,farms_total_count,19
2,2026-07-21,farms_total_count,4097
LIE,2026-07-21,farms_total_count,61
10,2026-07-21,farms_total_count,1119
21,2026-07-21,farms_free_count,431
25,2026-07-21,farms_total_count,129
12,2026-07-21,farms_free_proportion,100
23,2026-07-21,farms_blocked_count,1
8,2026-07-21,farms_total_count,91
18,2026-07-21,farms_total_count,807
24,2026-07-21,farms_free_proportion,98
20,2026-07-21,farms_free_count,604
15,2026-07-21,farms_total_count,312
26,2026-07-21,farms_total_count,513
22,2026-07-21,farms_free_count,1032
3,2026-07-21,farms_total_count,2045
7,2026-07-21,farms_free_proportion,98
22,2026-07-21,farms_blocked_count,18
14,2026-07-21,farms_free_count,165
14,2026-07-21,farms_total_count,168
1,2026-07-21,farms_free_count,848
4,2026-07-21,farms_total_count,246
7,2026-07-21,farms_free_count,120
11,2026-07-21,farms_blocked_count,10
22,2026-07-21,farms_total_count,1050
23,2026-07-21,farms_total_count,1193
18,2026-07-21,farms_free_proportion,99
14,2026-07-21,farms_blocked_count,3
9,2026-07-21,farms_total_count,254
4,2026-07-21,farms_free_count,240
1,2026-07-21,farms_total_count,860
19,2026-07-21,farms_blocked_proportion,2
19,2026-07-21,farms_blocked_count,19
16,2026-07-21,farms_blocked_proportion,3
15,2026-07-21,farms_blocked_proportion,1
21,2026-07-21,farms_total_count,444
2,2026-07-21,farms_blocked_proportion,2
5,2026-07-21,farms_blocked_count,21
20,2026-07-21,farms_blocked_count,11
4,2026-07-21,farms_free_proportion,98
4,2026-07-21,farms_blocked_count,6
1,2026-07-21,farms_free_proportion,99
23,2026-07-21,farms_free_proportion,100
17,2026-07-21,farms_free_count,1182
11,2026-07-21,farms_total_count,496
9,2026-07-21,farms_free_count,253
26,2026-07-21,farms_free_proportion,97
6,2026-07-21,farms_free_proportion,99
CHE,2026-07-21,farms_blocked_count,305
19,2026-07-21,farms_free_count,1010
21,2026-07-21,farms_blocked_count,13
20,2026-07-21,farms_total_count,615
6,2026-07-21,farms_free_count,170
CHE,2026-07-21,farms_blocked_proportion,2
5,2026-07-21,farms_total_count,493
13,2026-07-21,farms_blocked_count,5
22,2026-07-28,farms_free_proportion,98
4,2026-07-28,farms_free_proportion,98
2,2026-07-28,farms_free_count,4034
20,2026-07-28,farms_free_proportion,99
18,2026-07-28,farms_blocked_count,10
26,2026-07-28,farms_blocked_count,14
3,2026-07-28,farms_blocked_count,12
24,2026-07-28,farms_blocked_count,4
7,2026-07-28,farms_blocked_count,3
6,2026-07-28,farms_blocked_count,2
17,2026-07-28,farms_blocked_count,29
14,2026-07-28,farms_blocked_count,3
11,2026-07-28,farms_blocked_count,10
5,2026-07-28,farms_blocked_count,21
20,2026-07-28,farms_blocked_count,8
21,2026-07-28,farms_blocked_count,13
4,2026-07-28,farms_blocked_count,6
22,2026-07-28,farms_blocked_count,18
23,2026-07-28,farms_blocked_count,1
9,2026-07-28,farms_blocked_count,1
1,2026-07-28,farms_blocked_count,11
16,2026-07-28,farms_free_count,138
3,2026-07-28,farms_total_count,2046
26,2026-07-28,farms_total_count,513
18,2026-07-28,farms_total_count,807
8,2026-07-28,farms_total_count,91
25,2026-07-28,farms_total_count,129
8,2026-07-28,farms_blocked_count,0
10,2026-07-28,farms_total_count,1122
12,2026-07-28,farms_total_count,19
13,2026-07-28,farms_total_count,354
2,2026-07-28,farms_total_count,4098
15,2026-07-28,farms_total_count,312
16,2026-07-28,farms_total_count,142
19,2026-07-28,farms_total_count,1029
LIE,2026-07-28,farms_total_count,61
24,2026-07-28,farms_total_count,204
25,2026-07-28,farms_blocked_count,1
LIE,2026-07-28,farms_blocked_count,2
CHE,2026-07-28,farms_total_count,18196
12,2026-07-28,farms_free_count,19
LIE,2026-07-28,farms_free_count,59
10,2026-07-28,farms_free_count,1087
CHE,2026-07-28,farms_free_count,17901
25,2026-07-28,farms_free_count,128
8,2026-07-28,farms_free_count,91
9,2026-07-28,farms_free_proportion,100
18,2026-07-28,farms_free_count,797
26,2026-07-28,farms_free_count,499
3,2026-07-28,farms_free_count,2034
24,2026-07-28,farms_free_count,200
7,2026-07-28,farms_free_count,120
6,2026-07-28,farms_free_count,170
17,2026-07-28,farms_free_count,1183
14,2026-07-28,farms_free_count,165
11,2026-07-28,farms_free_count,486
12,2026-07-28,farms_blocked_count,0
13,2026-07-28,farms_blocked_count,4
2,2026-07-28,farms_blocked_count,64
15,2026-07-28,farms_blocked_count,3
16,2026-07-28,farms_blocked_count,4
19,2026-07-28,farms_blocked_count,18
10,2026-07-28,farms_blocked_count,35
1,2026-07-28,farms_free_count,850
23,2026-07-28,farms_free_count,1192
22,2026-07-28,farms_free_count,1032
4,2026-07-28,farms_free_count,240
21,2026-07-28,farms_free_count,432
20,2026-07-28,farms_free_count,608
5,2026-07-28,farms_free_count,473
9,2026-07-28,farms_free_count,253
21,2026-07-28,farms_free_proportion,97
CHE,2026-07-28,farms_free_proportion,98
6,2026-07-28,farms_total_count,172
17,2026-07-28,farms_blocked_proportion,2
14,2026-07-28,farms_blocked_proportion,2
11,2026-07-28,farms_blocked_proportion,2
5,2026-07-28,farms_blocked_proportion,4
20,2026-07-28,farms_blocked_proportion,1
21,2026-07-28,farms_blocked_proportion,3
4,2026-07-28,farms_blocked_proportion,2
22,2026-07-28,farms_blocked_proportion,2
23,2026-07-28,farms_blocked_proportion,0
9,2026-07-28,farms_blocked_proportion,0
1,2026-07-28,farms_blocked_proportion,1
19,2026-07-28,farms_free_proportion,98
16,2026-07-28,farms_free_proportion,97
15,2026-07-28,farms_free_proportion,99
2,2026-07-28,farms_free_proportion,98
13,2026-07-28,farms_free_proportion,99
12,2026-07-28,farms_free_proportion,100
5,2026-07-28,farms_free_proportion,96
11,2026-07-28,farms_free_proportion,98
14,2026-07-28,farms_free_proportion,98
17,2026-07-28,farms_free_proportion,98
6,2026-07-28,farms_free_proportion,99
7,2026-07-28,farms_free_proportion,98
6,2026-07-28,farms_blocked_proportion,1
24,2026-07-28,farms_free_proportion,98
26,2026-07-28,farms_free_proportion,97
18,2026-07-28,farms_free_proportion,99
8,2026-07-28,farms_free_proportion,100
25,2026-07-28,farms_free_proportion,99
10,2026-07-28,farms_free_proportion,97
LIE,2026-07-28,farms_free_proportion,97
3,2026-07-28,farms_free_proportion,99
7,2026-07-28,farms_total_count,123
7,2026-07-28,farms_blocked_proportion,2
3,2026-07-28,farms_blocked_proportion,1
15,2026-07-28,farms_free_count,309
13,2026-07-28,farms_free_count,350
17,2026-07-28,farms_total_count,1212
14,2026-07-28,farms_total_count,168
1,2026-07-28,farms_free_proportion,99
23,2026-07-28,farms_free_proportion,100
11,2026-07-28,farms_total_count,496
CHE,2026-07-28,farms_blocked_count,295
19,2026-07-28,farms_free_count,1011
5,2026-07-28,farms_total_count,494
CHE,2026-07-28,farms_blocked_proportion,2
20,2026-07-28,farms_total_count,616
21,2026-07-28,farms_total_count,445
24,2026-07-28,farms_blocked_proportion,2
22,2026-07-28,farms_total_count,1050
4,2026-07-28,farms_total_count,246
9,2026-07-28,farms_total_count,254
26,2026-07-28,farms_blocked_proportion,3
18,2026-07-28,farms_blocked_proportion,1
8,2026-07-28,farms_blocked_proportion,0
25,2026-07-28,farms_blocked_proportion,1
10,2026-07-28,farms_blocked_proportion,3
23,2026-07-28,farms_total_count,1193
LIE,2026-07-28,farms_blocked_proportion,3
13,2026-07-28,farms_blocked_proportion,1
2,2026-07-28,farms_blocked_proportion,2
15,2026-07-28,farms_blocked_proportion,1
16,2026-07-28,farms_blocked_proportion,3
19,2026-07-28,farms_blocked_proportion,2
1,2026-07-28,farms_total_count,861
12,2026-07-28,farms_blocked_proportion,0
9,2026-08-04,farms_free_proportion,100
23,2026-08-04,farms_free_proportion,100
2,2026-08-04,farms_free_count,4038
16,2026-08-04,farms_free_count,138
4,2026-08-04,farms_free_proportion,98
24,2026-08-04,farms_blocked_count,4
7,2026-08-04,farms_blocked_count,3
6,2026-08-04,farms_blocked_count,2
17,2026-08-04,farms_blocked_count,28
14,2026-08-04,farms_blocked_count,3
11,2026-08-04,farms_blocked_count,10
5,2026-08-04,farms_blocked_count,19
20,2026-08-04,farms_blocked_count,7
21,2026-08-04,farms_blocked_count,13
4,2026-08-04,farms_blocked_count,5
22,2026-08-04,farms_blocked_count,18
23,2026-08-04,farms_blocked_count,1
9,2026-08-04,farms_blocked_count,1
1,2026-08-04,farms_blocked_count,12
3,2026-08-04,farms_blocked_count,12
19,2026-08-04,farms_total_count,1031
15,2026-08-04,farms_total_count,312
2,2026-08-04,farms_total_count,4098
13,2026-08-04,farms_total_count,354
12,2026-08-04,farms_total_count,19
LIE,2026-08-04,farms_total_count,62
10,2026-08-04,farms_total_count,1122
25,2026-08-04,farms_total_count,129
8,2026-08-04,farms_total_count,91
18,2026-08-04,farms_total_count,808
26,2026-08-04,farms_total_count,513
3,2026-08-04,farms_total_count,2047
24,2026-08-04,farms_total_count,204
7,2026-08-04,farms_total_count,123
CHE,2026-08-04,farms_total_count,18204
16,2026-08-04,farms_total_count,142
26,2026-08-04,farms_blocked_count,13
18,2026-08-04,farms_blocked_count,11
8,2026-08-04,farms_blocked_count,0
LIE,2026-08-04,farms_free_count,60
CHE,2026-08-04,farms_free_count,17918
10,2026-08-04,farms_free_count,1087
25,2026-08-04,farms_free_count,128
8,2026-08-04,farms_free_count,91
18,2026-08-04,farms_free_count,797
26,2026-08-04,farms_free_count,500
3,2026-08-04,farms_free_count,2035
24,2026-08-04,farms_free_count,200
