canton,week,variable,value
12,2026-05-26,farms_blocked_count,0
8,2026-05-26,farms_blocked_count,0
25,2026-05-26,farms_blocked_count,1
LIE,2026-06-02,farms_free_count,58
10,2026-06-02,farms_blocked_proportion,4
CHE,2026-06-02,farms_free_count,17687
2,2026-06-02,farms_free_proportion,98
5,2026-06-02,farms_free_proportion,95
21,2026-06-02,farms_blocked_proportion,5
8,2026-06-02,farms_total_count,90
10,2026-06-02,farms_free_count,1074
12,2026-06-02,farms_free_count,19
LIE,2026-06-02,farms_free_proportion,95
19,2026-06-02,farms_free_proportion,98
4,2026-06-02,farms_total_count,244
8,2026-06-02,farms_blocked_count,0
8,2026-06-02,farms_free_count,90
12,2026-06-02,farms_total_count,19
LIE,2026-06-02,farms_total_count,61
CHE,2026-06-02,farms_total_count,18089
22,2026-06-02,farms_total_count,1045
25,2026-06-02,farms_free_count,124
20,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_count,4
10,2026-06-02,farms_total_count,1115
25,2026-06-02,farms_free_proportion,99
8,2026-06-02,farms_free_proportion,100
LIE,2026-06-02,farms_blocked_proportion,5
25,2026-06-02,farms_total_count,125
14,2026-06-02,farms_free_proportion,98
18,2026-06-02,farms_total_count,800
26,2026-06-02,farms_blocked_proportion,3
25,2026-06-02,farms_blocked_count,1
13,2026-06-02,farms_free_count,348
21,2026-06-02,farms_total_count,441
9,2026-06-02,farms_free_proportion,100
6,2026-06-02,farms_total_count,172
16,2026-06-02,farms_free_count,137
25,2026-06-02,farms_blocked_proportion,1
17,2026-06-02,farms_total_count,1207
15,2026-06-02,farms_free_proportion,99
21,2026-06-02,farms_free_proportion,95
12,2026-06-02,farms_blocked_count,0
23,2026-06-02,farms_blocked_proportion,0
14,2026-06-02,farms_total_count,167
3,2026-06-02,farms_free_proportion,99
19,2026-06-02,farms_free_count,1000
1,2026-06-02,farms_free_proportion,98
13,2026-06-02,farms_blocked_count,5
11,2026-06-02,farms_total_count,495
20,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_blocked_count,402
7,2026-06-02,farms_total_count,122
2,2026-06-02,farms_blocked_count,93
10,2026-06-02,farms_blocked_count,41
15,2026-06-02,farms_blocked_count,4
26,2026-06-02,farms_total_count,509
18,2026-06-02,farms_blocked_proportion,1
4,2026-06-02,farms_blocked_proportion,2
2,2026-06-02,farms_free_count,3978
3,2026-06-02,farms_total_count,2041
22,2026-06-02,farms_free_proportion,98
20,2026-06-02,farms_total_count,611
23,2026-06-02,farms_free_proportion,100
22,2026-06-02,farms_blocked_proportion,2
24,2026-06-02,farms_total_count,198
15,2026-06-02,farms_free_count,307
LIE,2026-06-02,farms_blocked_count,3
5,2026-06-02,farms_total_count,490
1,2026-06-02,farms_blocked_proportion,2
23,2026-06-02,farms_total_count,1187
5,2026-06-02,farms_blocked_proportion,5
7,2026-06-02,farms_free_proportion,98
15,2026-06-02,farms_blocked_proportion,1
24,2026-06-02,farms_blocked_count,8
6,2026-06-02,farms_blocked_proportion,3
20,2026-06-02,farms_blocked_count,12
10,2026-06-02,farms_free_proportion,96
14,2026-06-02,farms_free_count,164
21,2026-06-02,farms_blocked_count,24
16,2026-06-02,farms_blocked_proportion,3
9,2026-06-02,farms_free_count,252
4,2026-06-02,farms_blocked_count,6
17,2026-06-02,farms_free_count,1161
12,2026-06-02,farms_free_proportion,100
22,2026-06-02,farms_blocked_count,22
17,2026-06-02,farms_blocked_proportion,4
6,2026-06-02,farms_free_count,166
5,2026-06-02,farms_blocked_count,24
CHE,2026-06-02,farms_free_proportion,98
11,2026-06-02,farms_free_count,483
7,2026-06-02,farms_blocked_proportion,2
4,2026-06-02,farms_free_count,238
13,2026-06-02,farms_blocked_proportion,1
22,2026-06-02,farms_free_count,1023
6,2026-06-02,farms_blocked_count,6
21,2026-06-02,farms_free_count,417
2,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_blocked_count,3
24,2026-06-02,farms_blocked_proportion,4
17,2026-06-02,farms_blocked_count,46
20,2026-06-02,farms_free_count,599
14,2026-06-02,farms_blocked_count,3
11,2026-06-02,farms_blocked_count,12
5,2026-06-02,farms_free_count,466
23,2026-06-02,farms_free_count,1182
16,2026-06-02,farms_free_proportion,97
26,2026-06-02,farms_free_proportion,97
23,2026-06-02,farms_blocked_count,5
3,2026-06-02,farms_blocked_count,18
19,2026-06-02,farms_blocked_proportion,2
13,2026-06-02,farms_total_count,353
18,2026-06-02,farms_blocked_count,8
18,2026-06-02,farms_free_count,792
24,2026-06-02,farms_free_proportion,96
2,2026-06-02,farms_total_count,4071
26,2026-06-02,farms_blocked_count,17
9,2026-06-02,farms_total_count,253
15,2026-06-02,farms_total_count,311
26,2026-06-02,farms_free_count,492
17,2026-06-02,farms_free_proportion,96
6,2026-06-02,farms_free_proportion,97
CHE,2026-06-02,farms_blocked_proportion,2
4,2026-06-02,farms_free_proportion,98
18,2026-06-02,farms_free_proportion,99
19,2026-06-02,farms_blocked_count,23
16,2026-06-02,farms_total_count,141
8,2026-06-02,farms_blocked_proportion,0
7,2026-06-02,farms_free_count,119
13,2026-06-02,farms_free_proportion,99
1,2026-06-02,farms_free_count,843
14,2026-06-02,farms_blocked_proportion,2
24,2026-06-02,farms_free_count,190
9,2026-06-02,farms_blocked_count,1
11,2026-06-02,farms_blocked_proportion,2
11,2026-06-02,farms_free_proportion,98
9,2026-06-02,farms_blocked_proportion,0
1,2026-06-02,farms_blocked_count,16
3,2026-06-02,farms_blocked_proportion,1
1,2026-06-02,farms_total_count,859
3,2026-06-02,farms_free_count,2023
19,2026-06-02,farms_total_count,1023
12,2026-06-02,farms_blocked_proportion,0
3,2026-06-09,farms_free_proportion,99
8,2026-06-09,farms_free_proportion,100
24,2026-06-09,farms_free_proportion,96
6,2026-06-09,farms_free_proportion,97
17,2026-06-09,farms_free_proportion,96
7,2026-06-09,farms_free_proportion,98
26,2026-06-09,farms_free_proportion,97
18,2026-06-09,farms_free_proportion,99
14,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_blocked_count,24
26,2026-06-09,farms_free_count,493
LIE,2026-06-09,farms_blocked_count,3
26,2026-06-09,farms_blocked_proportion,3
3,2026-06-09,farms_free_count,2023
26,2026-06-09,farms_total_count,509
18,2026-06-09,farms_blocked_proportion,1
24,2026-06-09,farms_free_count,190
12,2026-06-09,farms_blocked_count,0
3,2026-06-09,farms_total_count,2041
8,2026-06-09,farms_blocked_proportion,0
7,2026-06-09,farms_free_count,120
25,2026-06-09,farms_blocked_proportion,1
13,2026-06-09,farms_blocked_count,5
6,2026-06-09,farms_free_count,167
22,2026-06-09,farms_free_proportion,98
18,2026-06-09,farms_total_count,803
11,2026-06-09,farms_free_proportion,98
3,2026-06-09,farms_blocked_proportion,1
5,2026-06-09,farms_free_proportion,95
4,2026-06-09,farms_free_proportion,98
CHE,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_blocked_count,0
17,2026-06-09,farms_blocked_proportion,4
10,2026-06-09,farms_total_count,1115
8,2026-06-09,farms_free_count,90
25,2026-06-09,farms_blocked_count,1
10,2026-06-09,farms_blocked_proportion,4
6,2026-06-09,farms_blocked_proportion,3
25,2026-06-09,farms_total_count,125
CHE,2026-06-09,farms_blocked_count,390
7,2026-06-09,farms_blocked_proportion,2
10,2026-06-09,farms_blocked_count,40
23,2026-06-09,farms_free_proportion,100
8,2026-06-09,farms_total_count,90
24,2026-06-09,farms_blocked_proportion,4
18,2026-06-09,farms_free_count,795
14,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_total_count,198
LIE,2026-06-09,farms_blocked_proportion,5
1,2026-06-09,farms_total_count,859
19,2026-06-09,farms_blocked_count,24
11,2026-06-09,farms_total_count,496
9,2026-06-09,farms_total_count,253
CHE,2026-06-09,farms_blocked_proportion,2
4,2026-06-09,farms_free_count,238
23,2026-06-09,farms_total_count,1189
5,2026-06-09,farms_total_count,491
22,2026-06-09,farms_free_count,1026
22,2026-06-09,farms_total_count,1046
1,2026-06-09,farms_free_count,842
23,2026-06-09,farms_free_count,1186
20,2026-06-09,farms_total_count,611
4,2026-06-09,farms_total_count,244
9,2026-06-09,farms_free_count,252
21,2026-06-09,farms_free_count,419
14,2026-06-09,farms_total_count,167
19,2026-06-09,farms_blocked_proportion,2
1,2026-06-09,farms_free_proportion,98
17,2026-06-09,farms_free_count,1166
7,2026-06-09,farms_total_count,123
12,2026-06-09,farms_blocked_proportion,0
14,2026-06-09,farms_free_count,164
2,2026-06-09,farms_blocked_count,91
6,2026-06-09,farms_total_count,172
13,2026-06-09,farms_blocked_proportion,1
20,2026-06-09,farms_free_proportion,98
11,2026-06-09,farms_free_count,484
2,2026-06-09,farms_blocked_proportion,2
5,2026-06-09,farms_free_count,467
15,2026-06-09,farms_blocked_count,4
15,2026-06-09,farms_blocked_proportion,1
16,2026-06-09,farms_blocked_count,4
16,2026-06-09,farms_blocked_proportion,3
20,2026-06-09,farms_free_count,599
17,2026-06-09,farms_total_count,1209
LIE,2026-06-09,farms_total_count,61
21,2026-06-09,farms_total_count,441
11,2026-06-09,farms_blocked_proportion,2
15,2026-06-09,farms_free_count,308
15,2026-06-09,farms_free_proportion,99
6,2026-06-09,farms_blocked_count,5
2,2026-06-09,farms_free_count,3983
9,2026-06-09,farms_blocked_count,1
16,2026-06-09,farms_free_proportion,97
2,2026-06-09,farms_free_proportion,98
25,2026-06-09,farms_free_count,124
13,2026-06-09,farms_free_count,348
7,2026-06-09,farms_blocked_count,3
1,2026-06-09,farms_blocked_proportion,2
19,2026-06-09,farms_total_count,1024
9,2026-06-09,farms_blocked_proportion,0
16,2026-06-09,farms_total_count,142
19,2026-06-09,farms_free_proportion,98
12,2026-06-09,farms_free_count,19
23,2026-06-09,farms_blocked_count,3
17,2026-06-09,farms_blocked_count,43
25,2026-06-09,farms_free_proportion,99
20,2026-06-09,farms_blocked_count,12
19,2026-06-09,farms_free_count,1000
11,2026-06-09,farms_blocked_count,12
21,2026-06-09,farms_blocked_count,22
10,2026-06-09,farms_free_proportion,96
9,2026-06-09,farms_free_proportion,100
21,2026-06-09,farms_free_proportion,95
LIE,2026-06-09,farms_free_proportion,95
4,2026-06-09,farms_blocked_count,6
12,2026-06-09,farms_free_proportion,100
16,2026-06-09,farms_free_count,138
22,2026-06-09,farms_blocked_count,20
13,2026-06-09,farms_free_proportion,99
14,2026-06-09,farms_blocked_count,3
23,2026-06-09,farms_blocked_proportion,0
1,2026-06-09,farms_blocked_count,17
12,2026-06-09,farms_total_count,19
10,2026-06-09,farms_free_count,1075
13,2026-06-09,farms_total_count,353
3,2026-06-09,farms_blocked_count,18
21,2026-06-09,farms_blocked_proportion,5
2,2026-06-09,farms_total_count,4074
5,2026-06-09,farms_blocked_proportion,5
26,2026-06-09,farms_blocked_count,16
LIE,2026-06-09,farms_free_count,58
4,2026-06-09,farms_blocked_proportion,2
CHE,2026-06-09,farms_total_count,18106
CHE,2026-06-09,farms_free_count,17716
20,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_blocked_count,8
18,2026-06-09,farms_blocked_count,8
22,2026-06-09,farms_blocked_proportion,2
15,2026-06-09,farms_total_count,312
20,2026-06-16,farms_blocked_count,12
22,2026-06-16,farms_blocked_count,20
3,2026-06-16,farms_free_proportion,99
11,2026-06-16,farms_blocked_count,12
25,2026-06-16,farms_blocked_count,1
9,2026-06-16,farms_free_count,253
17,2026-06-16,farms_blocked_count,38
14,2026-06-16,farms_total_count,167
4,2026-06-16,farms_blocked_count,6
20,2026-06-16,farms_total_count,612
19,2026-06-16,farms_blocked_count,23
LIE,2026-06-16,farms_total_count,61
8,2026-06-16,farms_blocked_count,0
13,2026-06-16,farms_total_count,353
18,2026-06-16,farms_blocked_count,8
14,2026-06-16,farms_blocked_count,3
11,2026-06-16,farms_total_count,496
6,2026-06-16,farms_free_proportion,98
12,2026-06-16,farms_total_count,19
21,2026-06-16,farms_blocked_count,20
5,2026-06-16,farms_total_count,492
CHE,2026-06-16,farms_blocked_count,368
1,2026-06-16,farms_free_count,843
10,2026-06-16,farms_total_count,1116
26,2026-06-16,farms_total_count,511
10,2026-06-16,farms_blocked_count,38
1,2026-06-16,farms_free_proportion,98
12,2026-06-16,farms_blocked_count,0
16,2026-06-16,farms_total_count,142
23,2026-06-16,farms_free_proportion,100
22,2026-06-16,farms_free_proportion,98
19,2026-06-16,farms_total_count,1026
3,2026-06-16,farms_total_count,2043
13,2026-06-16,farms_blocked_count,4
18,2026-06-16,farms_total_count,803
7,2026-06-16,farms_free_proportion,98
15,2026-06-16,farms_total_count,312
3,2026-06-16,farms_blocked_count,16
1,2026-06-16,farms_blocked_count,17
24,2026-06-16,farms_total_count,200
7,2026-06-16,farms_blocked_count,3
20,2026-06-16,farms_free_proportion,98
9,2026-06-16,farms_blocked_count,1
LIE,2026-06-16,farms_blocked_count,3
7,2026-06-16,farms_total_count,123
8,2026-06-16,farms_total_count,90
2,2026-06-16,farms_blocked_count,82
2,2026-06-16,farms_total_count,4082
6,2026-06-16,farms_total_count,172
6,2026-06-16,farms_blocked_count,4
15,2026-06-16,farms_blocked_count,4
23,2026-06-16,farms_blocked_count,4
17,2026-06-16,farms_total_count,1209
24,2026-06-16,farms_free_proportion,96
24,2026-06-16,farms_blocked_count,8
26,2026-06-16,farms_blocked_count,16
16,2026-06-16,farms_blocked_count,4
25,2026-06-16,farms_total_count,127
5,2026-06-16,farms_free_proportion,95
18,2026-06-16,farms_free_count,795
CHE,2026-06-16,farms_total_count,18131
20,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_blocked_proportion,5
10,2026-06-16,farms_free_count,1078
18,2026-06-16,farms_free_proportion,99
CHE,2026-06-16,farms_free_proportion,98
11,2026-06-16,farms_blocked_proportion,2
25,2026-06-16,farms_free_count,126
14,2026-06-16,farms_blocked_proportion,2
17,2026-06-16,farms_blocked_proportion,3
4,2026-06-16,farms_free_proportion,98
8,2026-06-16,farms_free_count,90
6,2026-06-16,farms_blocked_proportion,2
21,2026-06-16,farms_total_count,441
7,2026-06-16,farms_blocked_proportion,2
14,2026-06-16,farms_free_proportion,98
24,2026-06-16,farms_blocked_proportion,4
17,2026-06-16,farms_free_proportion,97
3,2026-06-16,farms_blocked_proportion,1
11,2026-06-16,farms_free_proportion,98
26,2026-06-16,farms_free_count,495
21,2026-06-16,farms_blocked_proportion,5
LIE,2026-06-16,farms_free_count,58
4,2026-06-16,farms_blocked_proportion,2
22,2026-06-16,farms_blocked_proportion,2
25,2026-06-16,farms_free_proportion,99
8,2026-06-16,farms_free_proportion,100
19,2026-06-16,farms_free_count,1003
10,2026-06-16,farms_free_proportion,97
21,2026-06-16,farms_free_proportion,95
LIE,2026-06-16,farms_free_proportion,95
9,2026-06-16,farms_free_proportion,100
12,2026-06-16,farms_free_proportion,100
16,2026-06-16,farms_free_count,138
13,2026-06-16,farms_free_proportion,99
26,2026-06-16,farms_blocked_proportion,3
2,2026-06-16,farms_free_proportion,98
15,2026-06-16,farms_free_proportion,99
16,2026-06-16,farms_free_proportion,97
2,2026-06-16,farms_free_count,4000
19,2026-06-16,farms_free_proportion,98
1,2026-06-16,farms_blocked_proportion,2
13,2026-06-16,farms_free_count,349
9,2026-06-16,farms_blocked_proportion,0
CHE,2026-06-16,farms_free_count,17763
23,2026-06-16,farms_blocked_proportion,0
12,2026-06-16,farms_free_count,19
15,2026-06-16,farms_free_count,308
3,2026-06-16,farms_free_count,2027
1,2026-06-16,farms_total_count,860
19,2026-06-16,farms_blocked_proportion,2
9,2026-06-16,farms_total_count,254
4,2026-06-16,farms_free_count,238
23,2026-06-16,farms_total_count,1191
14,2026-06-16,farms_free_count,164
26,2026-06-16,farms_free_proportion,97
2,2026-06-16,farms_blocked_proportion,2
13,2026-06-16,farms_blocked_proportion,1
20,2026-06-16,farms_free_count,600
12,2026-06-16,farms_blocked_proportion,0
17,2026-06-16,farms_free_count,1171
CHE,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_blocked_proportion,5
15,2026-06-16,farms_blocked_proportion,1
11,2026-06-16,farms_free_count,484
22,2026-06-16,farms_total_count,1046
18,2026-06-16,farms_blocked_proportion,1
10,2026-06-16,farms_blocked_proportion,3
16,2026-06-16,farms_blocked_proportion,3
24,2026-06-16,farms_free_count,192
23,2026-06-16,farms_free_count,1187
4,2026-06-16,farms_total_count,244
8,2026-06-16,farms_blocked_proportion,0
6,2026-06-16,farms_free_count,168
7,2026-06-16,farms_free_count,120
21,2026-06-16,farms_free_count,421
25,2026-06-16,farms_blocked_proportion,1
5,2026-06-16,farms_free_count,468
5,2026-06-16,farms_blocked_count,24
22,2026-06-16,farms_free_count,1026
20,2026-06-23,farms_free_count,602
19,2026-06-23,farms_blocked_count,22
13,2026-06-23,farms_free_count,349
CHE,2026-06-23,farms_free_count,17791
2,2026-06-23,farms_free_count,4002
7,2026-06-23,farms_blocked_count,3
12,2026-06-23,farms_blocked_count,0
15,2026-06-23,farms_free_count,308
6,2026-06-23,farms_blocked_count,4
16,2026-06-23,farms_free_count,138
1,2026-06-23,farms_free_count,844
17,2026-06-23,farms_blocked_count,35
4,2026-06-23,farms_free_count,239
9,2026-06-23,farms_free_proportion,100
22,2026-06-23,farms_free_count,1028
21,2026-06-23,farms_free_proportion,96
14,2026-06-23,farms_blocked_count,3
19,2026-06-23,farms_free_count,1005
9,2026-06-23,farms_free_count,253
11,2026-06-23,farms_blocked_count,11
21,2026-06-23,farms_free_count,424
6,2026-06-23,farms_free_proportion,98
16,2026-06-23,farms_blocked_count,4
24,2026-06-23,farms_blocked_count,8
3,2026-06-23,farms_free_count,2029
23,2026-06-23,farms_free_proportion,100
26,2026-06-23,farms_free_count,496
13,2026-06-23,farms_blocked_count,4
24,2026-06-23,farms_free_count,192
LIE,2026-06-23,farms_blocked_count,2
17,2026-06-23,farms_free_proportion,97
7,2026-06-23,farms_free_count,120
14,2026-06-23,farms_free_proportion,98
18,2026-06-23,farms_free_count,795
6,2026-06-23,farms_free_count,168
10,2026-06-23,farms_blocked_count,38
8,2026-06-23,farms_free_count,91
25,2026-06-23,farms_blocked_count,1
17,2026-06-23,farms_free_count,1175
25,2026-06-23,farms_free_count,126
2,2026-06-23,farms_blocked_count,82
5,2026-06-23,farms_free_count,470
12,2026-06-23,farms_free_count,19
CHE,2026-06-23,farms_total_count,18145
3,2026-06-23,farms_blocked_count,15
11,2026-06-23,farms_free_count,485
LIE,2026-06-23,farms_free_count,59
7,2026-06-23,farms_free_proportion,98
26,2026-06-23,farms_blocked_count,15
15,2026-06-23,farms_blocked_count,4
20,2026-06-23,farms_free_proportion,98
18,2026-06-23,farms_blocked_count,8
10,2026-06-23,farms_free_count,1080
14,2026-06-23,farms_free_count,165
8,2026-06-23,farms_blocked_count,0
CHE,2026-06-23,farms_free_proportion,98
23,2026-06-23,farms_free_count,1188
25,2026-06-23,farms_free_proportion,99
5,2026-06-23,farms_blocked_count,23
6,2026-06-23,farms_blocked_proportion,2
11,2026-06-23,farms_total_count,496
4,2026-06-23,farms_free_proportion,98
17,2026-06-23,farms_blocked_proportion,3
14,2026-06-23,farms_total_count,168
3,2026-06-23,farms_free_proportion,99
14,2026-06-23,farms_blocked_proportion,2
17,2026-06-23,farms_total_count,1210
1,2026-06-23,farms_free_proportion,98
18,2026-06-23,farms_free_proportion,99
CHE,2026-06-23,farms_blocked_count,354
11,2026-06-23,farms_blocked_proportion,2
5,2026-06-23,farms_blocked_proportion,5
7,2026-06-23,farms_total_count,123
12,2026-06-23,farms_blocked_proportion,0
24,2026-06-23,farms_total_count,200
3,2026-06-23,farms_total_count,2044
22,2026-06-23,farms_free_proportion,98
21,2026-06-23,farms_blocked_proportion,4
26,2026-06-23,farms_total_count,511
4,2026-06-23,farms_blocked_proportion,2
18,2026-06-23,farms_total_count,803
6,2026-06-23,farms_total_count,172
22,2026-06-23,farms_blocked_proportion,2
5,2026-06-23,farms_total_count,493
20,2026-06-23,farms_total_count,613
LIE,2026-06-23,farms_blocked_proportion,3
13,2026-06-23,farms_blocked_proportion,1
26,2026-06-23,farms_free_proportion,97
10,2026-06-23,farms_blocked_proportion,3
2,2026-06-23,farms_blocked_proportion,2
25,2026-06-23,farms_blocked_proportion,1
15,2026-06-23,farms_blocked_proportion,1
16,2026-06-23,farms_blocked_proportion,3
8,2026-06-23,farms_blocked_proportion,0
19,2026-06-23,farms_blocked_proportion,2
7,2026-06-23,farms_blocked_proportion,2
18,2026-06-23,farms_blocked_proportion,1
9,2026-06-23,farms_total_count,254
23,2026-06-23,farms_total_count,1191
11,2026-06-23,farms_free_proportion,98
26,2026-06-23,farms_blocked_proportion,3
22,2026-06-23,farms_total_count,1048
CHE,2026-06-23,farms_blocked_proportion,2
4,2026-06-23,farms_total_count,245
3,2026-06-23,farms_blocked_proportion,1
21,2026-06-23,farms_total_count,441
24,2026-06-23,farms_blocked_proportion,4
1,2026-06-23,farms_total_count,860
8,2026-06-23,farms_total_count,91
20,2026-06-23,farms_blocked_proportion,2
5,2026-06-23,farms_free_proportion,95
16,2026-06-23,farms_free_proportion,97
2,2026-06-23,farms_total_count,4084
24,2026-06-23,farms_free_proportion,96
15,2026-06-23,farms_total_count,312
16,2026-06-23,farms_total_count,142
2,2026-06-23,farms_free_proportion,98
19,2026-06-23,farms_total_count,1027
13,2026-06-23,farms_free_proportion,99
1,2026-06-23,farms_blocked_count,16
9,2026-06-23,farms_blocked_count,1
12,2026-06-23,farms_free_proportion,100
23,2026-06-23,farms_blocked_count,3
LIE,2026-06-23,farms_free_proportion,97
22,2026-06-23,farms_blocked_count,20
4,2026-06-23,farms_blocked_count,6
10,2026-06-23,farms_free_proportion,97
21,2026-06-23,farms_blocked_count,17
20,2026-06-23,farms_blocked_count,11
8,2026-06-23,farms_free_proportion,100
13,2026-06-23,farms_total_count,353
19,2026-06-23,farms_free_proportion,98
15,2026-06-23,farms_free_proportion,99
12,2026-06-23,farms_total_count,19
10,2026-06-23,farms_total_count,1118
1,2026-06-23,farms_blocked_proportion,2
LIE,2026-06-23,farms_total_count,61
9,2026-06-23,farms_blocked_proportion,0
23,2026-06-23,farms_blocked_proportion,0
25,2026-06-23,farms_total_count,127
10,2026-06-30,farms_free_proportion,97
20,2026-06-30,farms_blocked_proportion,1
13,2026-06-30,farms_free_count,349
12,2026-06-30,farms_free_proportion,100
26,2026-06-30,farms_free_count,497
11,2026-06-30,farms_free_proportion,98
21,2026-06-30,farms_blocked_proportion,3
18,2026-06-30,farms_blocked_proportion,1
9,2026-06-30,farms_free_proportion,100
LIE,2026-06-30,farms_blocked_proportion,3
CHE,2026-06-30,farms_free_proportion,98
3,2026-06-30,farms_free_count,2031
23,2026-06-30,farms_blocked_proportion,0
8,2026-06-30,farms_blocked_proportion,0
13,2026-06-30,farms_free_proportion,99
CHE,2026-06-30,farms_total_count,18157
24,2026-06-30,farms_free_count,193
4,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_blocked_proportion,1
19,2026-06-30,farms_free_count,1006
12,2026-06-30,farms_free_count,19
10,2026-06-30,farms_blocked_proportion,3
7,2026-06-30,farms_free_count,120
8,2026-06-30,farms_free_proportion,100
LIE,2026-06-30,farms_free_proportion,97
26,2026-06-30,farms_blocked_proportion,3
18,2026-06-30,farms_free_count,794
2,2026-06-30,farms_free_count,4007
19,2026-06-30,farms_free_proportion,98
18,2026-06-30,farms_free_proportion,99
14,2026-06-30,farms_blocked_proportion,2
11,2026-06-30,farms_blocked_proportion,2
17,2026-06-30,farms_blocked_proportion,3
1,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_free_count,127
CHE,2026-06-30,farms_free_count,17818
15,2026-06-30,farms_free_count,308
6,2026-06-30,farms_blocked_proportion,1
16,2026-06-30,farms_free_proportion,97
5,2026-06-30,farms_blocked_proportion,5
8,2026-06-30,farms_free_count,91
4,2026-06-30,farms_free_proportion,98
7,2026-06-30,farms_blocked_proportion,2
22,2026-06-30,farms_blocked_proportion,2
15,2026-06-30,farms_free_proportion,99
24,2026-06-30,farms_blocked_proportion,4
9,2026-06-30,farms_blocked_proportion,0
16,2026-06-30,farms_free_count,138
2,2026-06-30,farms_free_proportion,98
17,2026-06-30,farms_free_proportion,97
3,2026-06-30,farms_blocked_proportion,1
LIE,2026-06-30,farms_free_count,59
10,2026-06-30,farms_free_count,1082
6,2026-06-30,farms_free_count,170
21,2026-06-30,farms_free_count,427
13,2026-06-30,farms_blocked_proportion,1
13,2026-06-30,farms_total_count,353
8,2026-06-30,farms_blocked_count,0
12,2026-06-30,farms_total_count,19
LIE,2026-06-30,farms_total_count,61
25,2026-06-30,farms_blocked_count,1
10,2026-06-30,farms_total_count,1118
10,2026-06-30,farms_blocked_count,36
5,2026-06-30,farms_free_proportion,95
18,2026-06-30,farms_blocked_count,9
25,2026-06-30,farms_total_count,128
8,2026-06-30,farms_total_count,91
18,2026-06-30,farms_total_count,803
21,2026-06-30,farms_free_proportion,97
12,2026-06-30,farms_blocked_count,0
26,2026-06-30,farms_total_count,511
22,2026-06-30,farms_free_proportion,98
23,2026-06-30,farms_free_proportion,100
13,2026-06-30,farms_blocked_count,4
LIE,2026-06-30,farms_blocked_count,2
3,2026-06-30,farms_total_count,2045
25,2026-06-30,farms_free_proportion,99
24,2026-06-30,farms_free_proportion,96
5,2026-06-30,farms_blocked_count,23
14,2026-06-30,farms_blocked_count,3
20,2026-06-30,farms_blocked_count,9
21,2026-06-30,farms_blocked_count,15
17,2026-06-30,farms_blocked_count,34
4,2026-06-30,farms_blocked_count,6
6,2026-06-30,farms_blocked_count,2
22,2026-06-30,farms_blocked_count,20
26,2026-06-30,farms_blocked_count,14
23,2026-06-30,farms_blocked_count,1
9,2026-06-30,farms_blocked_count,1
1,2026-06-30,farms_blocked_count,15
7,2026-06-30,farms_free_proportion,98
24,2026-06-30,farms_blocked_count,8
19,2026-06-30,farms_total_count,1028
16,2026-06-30,farms_total_count,142
3,2026-06-30,farms_blocked_count,14
15,2026-06-30,farms_total_count,312
7,2026-06-30,farms_blocked_count,3
12,2026-06-30,farms_blocked_proportion,0
24,2026-06-30,farms_total_count,201
7,2026-06-30,farms_total_count,123
22,2026-06-30,farms_free_count,1029
4,2026-06-30,farms_total_count,245
4,2026-06-30,farms_free_count,239
22,2026-06-30,farms_total_count,1049
23,2026-06-30,farms_total_count,1192
11,2026-06-30,farms_blocked_count,11
9,2026-06-30,farms_total_count,254
20,2026-06-30,farms_free_count,605
CHE,2026-06-30,farms_blocked_proportion,2
1,2026-06-30,farms_total_count,860
5,2026-06-30,farms_free_count,470
16,2026-06-30,farms_blocked_proportion,3
11,2026-06-30,farms_free_count,485
15,2026-06-30,farms_blocked_proportion,1
2,2026-06-30,farms_blocked_proportion,2
14,2026-06-30,farms_free_count,165
26,2026-06-30,farms_free_proportion,97
17,2026-06-30,farms_free_count,1177
19,2026-06-30,farms_blocked_proportion,2
2,2026-06-30,farms_blocked_count,80
21,2026-06-30,farms_total_count,442
20,2026-06-30,farms_total_count,614
1,2026-06-30,farms_free_proportion,98
20,2026-06-30,farms_free_proportion,99
15,2026-06-30,farms_blocked_count,4
6,2026-06-30,farms_total_count,172
16,2026-06-30,farms_blocked_count,4
17,2026-06-30,farms_total_count,1211
3,2026-06-30,farms_free_proportion,99
19,2026-06-30,farms_blocked_count,22
23,2026-06-30,farms_free_count,1191
2,2026-06-30,farms_total_count,4087
CHE,2026-06-30,farms_blocked_count,339
1,2026-06-30,farms_free_count,845
11,2026-06-30,farms_total_count,496
6,2026-06-30,farms_free_proportion,99
14,2026-06-30,farms_free_proportion,98
5,2026-06-30,farms_total_count,493
9,2026-06-30,farms_free_count,253
14,2026-06-30,farms_total_count,168
5,2026-07-07,farms_free_proportion,96
