canton,week,variable,value
LIE,2026-01-06,farms_free_count,58
11,2026-01-06,farms_blocked_count,22
6,2026-01-06,farms_total_count,170
1,2026-01-06,farms_free_count,812
15,2026-01-06,farms_blocked_count,17
17,2026-01-06,farms_free_proportion,90
23,2026-01-06,farms_free_count,1134
15,2026-01-06,farms_free_count,289
8,2026-01-06,farms_blocked_proportion,1
9,2026-01-06,farms_blocked_proportion,2
8,2026-01-06,farms_blocked_count,1
14,2026-01-06,farms_blocked_count,7
10,2026-01-06,farms_free_proportion,94
16,2026-01-06,farms_blocked_count,11
9,2026-01-06,farms_total_count,247
25,2026-01-06,farms_blocked_proportion,2
6,2026-01-06,farms_free_proportion,95
12,2026-01-06,farms_total_count,18
11,2026-01-06,farms_blocked_proportion,5
15,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_free_count,161
20,2026-01-06,farms_free_count,566
13,2026-01-06,farms_blocked_proportion,4
22,2026-01-06,farms_free_count,982
9,2026-01-06,farms_blocked_count,4
23,2026-01-06,farms_total_count,1156
16,2026-01-06,farms_free_count,127
CHE,2026-01-06,farms_total_count,17712
4,2026-01-06,farms_blocked_count,15
5,2026-01-06,farms_blocked_proportion,13
5,2026-01-06,farms_total_count,476
18,2026-01-06,farms_free_count,745
23,2026-01-06,farms_free_proportion,98
13,2026-01-06,farms_total_count,345
12,2026-01-06,farms_blocked_proportion,0
15,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_blocked_count,22
25,2026-01-06,farms_free_proportion,98
2,2026-01-06,farms_blocked_proportion,6
26,2026-01-06,farms_total_count,500
25,2026-01-06,farms_blocked_count,3
CHE,2026-01-06,farms_blocked_count,893
2,2026-01-06,farms_free_count,3781
17,2026-01-06,farms_blocked_count,117
4,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_free_count,1963
13,2026-01-06,farms_free_count,331
19,2026-01-06,farms_blocked_count,42
16,2026-01-06,farms_free_proportion,92
11,2026-01-06,farms_free_count,462
4,2026-01-06,farms_total_count,238
12,2026-01-06,farms_free_proportion,100
16,2026-01-06,farms_total_count,138
CHE,2026-01-06,farms_free_proportion,95
26,2026-01-06,farms_free_count,480
22,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_blocked_count,20
13,2026-01-06,farms_blocked_count,14
21,2026-01-06,farms_free_count,397
17,2026-01-06,farms_free_count,1051
LIE,2026-01-06,farms_blocked_count,1
22,2026-01-06,farms_free_proportion,96
20,2026-01-06,farms_total_count,592
4,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
14,2026-01-06,farms_total_count,166
19,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_blocked_proportion,6
3,2026-01-06,farms_free_proportion,97
19,2026-01-06,farms_free_proportion,96
26,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_total_count,779
24,2026-01-06,farms_blocked_proportion,4
24,2026-01-06,farms_total_count,191
3,2026-01-06,farms_blocked_count,56
20,2026-01-06,farms_blocked_count,26
12,2026-01-06,farms_free_count,18
19,2026-01-06,farms_total_count,998
5,2026-01-06,farms_free_proportion,87
1,2026-01-06,farms_free_proportion,96
24,2026-01-06,farms_free_count,183
9,2026-01-06,farms_free_count,243
21,2026-01-06,farms_blocked_proportion,8
26,2026-01-06,farms_blocked_proportion,4
1,2026-01-06,farms_total_count,844
LIE,2026-01-06,farms_free_proportion,98
23,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_blocked_count,8
20,2026-01-06,farms_free_proportion,96
17,2026-01-06,farms_blocked_proportion,10
12,2026-01-06,farms_blocked_count,0
18,2026-01-06,farms_blocked_count,34
2,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_total_count,4005
7,2026-01-06,farms_total_count,119
7,2026-01-06,farms_free_proportion,94
9,2026-01-06,farms_free_proportion,98
25,2026-01-06,farms_free_count,121
17,2026-01-06,farms_total_count,1168
25,2026-01-06,farms_total_count,124
22,2026-01-06,farms_total_count,1020
10,2026-01-06,farms_free_count,1023
1,2026-01-06,farms_blocked_count,32
11,2026-01-06,farms_total_count,484
24,2026-01-06,farms_free_proportion,96
LIE,2026-01-06,farms_total_count,59
3,2026-01-06,farms_blocked_proportion,3
8,2026-01-06,farms_total_count,87
19,2026-01-06,farms_free_count,956
6,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_free_count,112
5,2026-01-06,farms_free_count,414
16,2026-01-06,farms_blocked_proportion,8
5,2026-01-06,farms_blocked_count,62
10,2026-01-06,farms_blocked_proportion,6
21,2026-01-06,farms_blocked_count,35
15,2026-01-06,farms_total_count,306
3,2026-01-06,farms_total_count,2019
2,2026-01-06,farms_blocked_count,224
18,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_count,223
8,2026-01-06,farms_free_count,86
2,2026-01-13,farms_free_count,3792
16,2026-01-13,farms_free_proportion,91
CHE,2026-01-13,farms_blocked_count,864
6,2026-01-13,farms_free_count,163
17,2026-01-13,farms_free_proportion,90
14,2026-01-13,farms_free_count,159
18,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_free_count,112
LIE,2026-01-13,farms_blocked_count,1
19,2026-01-13,farms_free_count,958
22,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_free_proportion,96
12,2026-01-13,farms_blocked_count,0
21,2026-01-13,farms_free_count,397
3,2026-01-13,farms_free_proportion,97
4,2026-01-13,farms_free_proportion,94
13,2026-01-13,farms_blocked_count,14
19,2026-01-13,farms_blocked_count,40
24,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_free_count,224
2,2026-01-13,farms_blocked_count,217
7,2026-01-13,farms_free_proportion,94
22,2026-01-13,farms_free_count,987
21,2026-01-13,farms_free_proportion,92
15,2026-01-13,farms_blocked_count,18
20,2026-01-13,farms_free_proportion,95
23,2026-01-13,farms_free_count,1140
6,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_blocked_count,12
16,2026-01-13,farms_free_count,126
10,2026-01-13,farms_blocked_count,60
7,2026-01-13,farms_blocked_count,7
8,2026-01-13,farms_free_proportion,99
20,2026-01-13,farms_free_count,565
15,2026-01-13,farms_free_proportion,94
CHE,2026-01-13,farms_free_count,16869
24,2026-01-13,farms_free_count,183
2,2026-01-13,farms_free_proportion,95
24,2026-01-13,farms_blocked_count,8
11,2026-01-13,farms_free_count,462
13,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_blocked_count,51
17,2026-01-13,farms_free_count,1049
1,2026-01-13,farms_free_proportion,96
1,2026-01-13,farms_free_count,814
11,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_free_proportion,87
9,2026-01-13,farms_free_count,245
12,2026-01-13,farms_free_proportion,100
26,2026-01-13,farms_blocked_count,20
5,2026-01-13,farms_free_count,415
LIE,2026-01-13,farms_free_proportion,98
9,2026-01-13,farms_free_proportion,98
18,2026-01-13,farms_blocked_count,31
10,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_blocked_count,1
25,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_free_count,288
25,2026-01-13,farms_blocked_count,4
23,2026-01-13,farms_free_proportion,99
6,2026-01-13,farms_blocked_count,7
23,2026-01-13,farms_blocked_proportion,1
2,2026-01-13,farms_blocked_proportion,5
16,2026-01-13,farms_total_count,138
22,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_blocked_proportion,3
15,2026-01-13,farms_total_count,306
22,2026-01-13,farms_total_count,1025
26,2026-01-13,farms_blocked_proportion,4
2,2026-01-13,farms_total_count,4009
5,2026-01-13,farms_blocked_count,61
24,2026-01-13,farms_total_count,191
19,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_blocked_proportion,4
13,2026-01-13,farms_total_count,346
21,2026-01-13,farms_total_count,432
5,2026-01-13,farms_total_count,476
CHE,2026-01-13,farms_total_count,17733
8,2026-01-13,farms_blocked_proportion,1
12,2026-01-13,farms_total_count,19
LIE,2026-01-13,farms_free_count,58
11,2026-01-13,farms_blocked_count,22
9,2026-01-13,farms_blocked_proportion,2
25,2026-01-13,farms_blocked_proportion,3
LIE,2026-01-13,farms_total_count,59
3,2026-01-13,farms_total_count,2022
16,2026-01-13,farms_blocked_proportion,9
25,2026-01-13,farms_free_count,120
10,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_blocked_count,7
24,2026-01-13,farms_blocked_proportion,4
1,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_free_count,1971
1,2026-01-13,farms_total_count,844
4,2026-01-13,farms_blocked_count,14
5,2026-01-13,farms_blocked_proportion,13
22,2026-01-13,farms_blocked_count,38
20,2026-01-13,farms_blocked_proportion,5
11,2026-01-13,farms_blocked_proportion,5
23,2026-01-13,farms_blocked_count,16
17,2026-01-13,farms_total_count,1169
23,2026-01-13,farms_total_count,1156
14,2026-01-13,farms_blocked_proportion,4
9,2026-01-13,farms_blocked_count,4
6,2026-01-13,farms_total_count,170
9,2026-01-13,farms_total_count,249
17,2026-01-13,farms_blocked_proportion,10
21,2026-01-13,farms_blocked_count,35
21,2026-01-13,farms_blocked_proportion,8
1,2026-01-13,farms_blocked_count,30
6,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_free_count,481
12,2026-01-13,farms_free_count,19
13,2026-01-13,farms_free_count,332
7,2026-01-13,farms_blocked_proportion,6
19,2026-01-13,farms_total_count,998
4,2026-01-13,farms_blocked_proportion,6
4,2026-01-13,farms_total_count,238
11,2026-01-13,farms_total_count,484
7,2026-01-13,farms_total_count,119
8,2026-01-13,farms_free_count,86
20,2026-01-13,farms_blocked_count,27
18,2026-01-13,farms_free_count,749
CHE,2026-01-13,farms_blocked_proportion,5
10,2026-01-13,farms_total_count,1092
CHE,2026-01-13,farms_free_proportion,95
20,2026-01-13,farms_total_count,592
26,2026-01-13,farms_total_count,501
18,2026-01-13,farms_total_count,780
8,2026-01-13,farms_total_count,87
19,2026-01-13,farms_free_proportion,96
13,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_blocked_count,120
15,2026-01-13,farms_blocked_proportion,6
12,2026-01-13,farms_blocked_proportion,0
25,2026-01-13,farms_total_count,124
10,2026-01-13,farms_free_count,1032
LIE,2026-01-13,farms_blocked_proportion,2
14,2026-01-13,farms_total_count,166
3,2026-01-20,farms_free_proportion,97
8,2026-01-20,farms_free_count,85
3,2026-01-20,farms_free_count,1973
16,2026-01-20,farms_total_count,138
15,2026-01-20,farms_blocked_proportion,6
24,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_blocked_count,5
1,2026-01-20,farms_total_count,844
8,2026-01-20,farms_free_proportion,98
3,2026-01-20,farms_blocked_count,51
5,2026-01-20,farms_free_proportion,88
20,2026-01-20,farms_blocked_count,25
16,2026-01-20,farms_blocked_proportion,8
23,2026-01-20,farms_total_count,1159
16,2026-01-20,farms_free_proportion,92
11,2026-01-20,farms_total_count,485
LIE,2026-01-20,farms_free_proportion,98
9,2026-01-20,farms_free_count,244
26,2026-01-20,farms_total_count,501
14,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_blocked_count,211
9,2026-01-20,farms_free_proportion,98
15,2026-01-20,farms_total_count,309
17,2026-01-20,farms_total_count,1171
1,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_blocked_proportion,3
10,2026-01-20,farms_total_count,1092
22,2026-01-20,farms_blocked_proportion,4
20,2026-01-20,farms_total_count,594
24,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_free_count,959
CHE,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_free_proportion,95
13,2026-01-20,farms_blocked_count,13
22,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_total_count,119
4,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_free_count,19
21,2026-01-20,farms_blocked_count,35
19,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_free_count,479
22,2026-01-20,farms_free_count,989
14,2026-01-20,farms_blocked_count,6
LIE,2026-01-20,farms_blocked_count,1
6,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_blocked_proportion,8
2,2026-01-20,farms_blocked_proportion,5
26,2026-01-20,farms_blocked_count,22
8,2026-01-20,farms_total_count,87
20,2026-01-20,farms_free_count,569
1,2026-01-20,farms_blocked_count,30
9,2026-01-20,farms_total_count,249
17,2026-01-20,farms_free_count,1053
12,2026-01-20,farms_blocked_count,0
26,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_proportion,99
17,2026-01-20,farms_blocked_count,118
10,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_blocked_count,842
4,2026-01-20,farms_total_count,238
10,2026-01-20,farms_blocked_count,57
7,2026-01-20,farms_free_count,113
6,2026-01-20,farms_total_count,170
19,2026-01-20,farms_total_count,998
18,2026-01-20,farms_total_count,783
11,2026-01-20,farms_free_count,462
13,2026-01-20,farms_blocked_proportion,4
7,2026-01-20,farms_blocked_proportion,5
25,2026-01-20,farms_free_count,120
13,2026-01-20,farms_free_count,333
12,2026-01-20,farms_free_proportion,100
17,2026-01-20,farms_blocked_proportion,10
21,2026-01-20,farms_free_proportion,92
CHE,2026-01-20,farms_total_count,17757
18,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_free_proportion,96
12,2026-01-20,farms_blocked_proportion,0
25,2026-01-20,farms_free_proportion,97
7,2026-01-20,farms_blocked_count,6
LIE,2026-01-20,farms_total_count,59
20,2026-01-20,farms_blocked_proportion,4
10,2026-01-20,farms_free_count,1035
21,2026-01-20,farms_total_count,432
5,2026-01-20,farms_total_count,476
LIE,2026-01-20,farms_blocked_proportion,2
15,2026-01-20,farms_free_proportion,94
16,2026-01-20,farms_free_count,127
22,2026-01-20,farms_blocked_count,37
25,2026-01-20,farms_blocked_proportion,3
16,2026-01-20,farms_blocked_count,11
14,2026-01-20,farms_total_count,166
8,2026-01-20,farms_blocked_proportion,2
1,2026-01-20,farms_free_count,814
8,2026-01-20,farms_blocked_count,2
23,2026-01-20,farms_free_count,1144
12,2026-01-20,farms_total_count,19
24,2026-01-20,farms_free_count,185
5,2026-01-20,farms_blocked_proportion,12
9,2026-01-20,farms_blocked_proportion,2
LIE,2026-01-20,farms_free_count,58
17,2026-01-20,farms_free_proportion,90
4,2026-01-20,farms_free_count,225
5,2026-01-20,farms_free_count,417
4,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_free_proportion,95
11,2026-01-20,farms_blocked_count,23
4,2026-01-20,farms_blocked_count,13
23,2026-01-20,farms_blocked_proportion,1
14,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_free_count,16915
26,2026-01-20,farms_blocked_proportion,4
23,2026-01-20,farms_blocked_count,15
18,2026-01-20,farms_blocked_count,29
22,2026-01-20,farms_total_count,1026
2,2026-01-20,farms_total_count,4014
18,2026-01-20,farms_free_count,754
7,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_blocked_count,59
6,2026-01-20,farms_free_count,164
3,2026-01-20,farms_total_count,2024
24,2026-01-20,farms_total_count,193
13,2026-01-20,farms_total_count,346
11,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_free_count,3803
19,2026-01-20,farms_blocked_count,39
14,2026-01-20,farms_free_count,160
25,2026-01-20,farms_total_count,124
18,2026-01-20,farms_blocked_proportion,4
15,2026-01-20,farms_free_count,292
24,2026-01-20,farms_blocked_count,8
15,2026-01-20,farms_blocked_count,17
6,2026-01-20,farms_blocked_count,6
25,2026-01-20,farms_blocked_count,4
21,2026-01-20,farms_free_count,397
10,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_blocked_proportion,4
11,2026-01-20,farms_blocked_proportion,5
22,2026-01-27,farms_total_count,1026
2,2026-01-27,farms_blocked_proportion,5
22,2026-01-27,farms_free_count,990
10,2026-01-27,farms_free_proportion,95
8,2026-01-27,farms_total_count,87
23,2026-01-27,farms_blocked_count,13
5,2026-01-27,farms_free_count,417
9,2026-01-27,farms_free_proportion,98
1,2026-01-27,farms_blocked_count,32
17,2026-01-27,farms_total_count,1173
14,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_blocked_proportion,5
25,2026-01-27,farms_blocked_count,4
18,2026-01-27,farms_total_count,783
15,2026-01-27,farms_free_count,292
9,2026-01-27,farms_blocked_count,4
25,2026-01-27,farms_free_proportion,97
8,2026-01-27,farms_free_proportion,98
22,2026-01-27,farms_blocked_count,36
23,2026-01-27,farms_total_count,1160
10,2026-01-27,farms_blocked_count,57
23,2026-01-27,farms_free_count,1147
6,2026-01-27,farms_total_count,170
5,2026-01-27,farms_blocked_proportion,13
17,2026-01-27,farms_blocked_proportion,10
20,2026-01-27,farms_free_proportion,96
14,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_total_count,249
21,2026-01-27,farms_free_proportion,93
6,2026-01-27,farms_free_count,162
2,2026-01-27,farms_total_count,4015
7,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_total_count,124
19,2026-01-27,farms_blocked_proportion,4
21,2026-01-27,farms_free_count,401
15,2026-01-27,farms_blocked_count,17
18,2026-01-27,farms_blocked_proportion,3
4,2026-01-27,farms_free_count,225
13,2026-01-27,farms_total_count,346
12,2026-01-27,farms_blocked_proportion,0
6,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_free_count,1038
26,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_free_count,127
16,2026-01-27,farms_blocked_count,12
8,2026-01-27,farms_blocked_proportion,2
1,2026-01-27,farms_free_count,812
12,2026-01-27,farms_total_count,19
11,2026-01-27,farms_free_proportion,95
17,2026-01-27,farms_free_proportion,90
4,2026-01-27,farms_free_proportion,95
25,2026-01-27,farms_blocked_proportion,3
LIE,2026-01-27,farms_total_count,60
19,2026-01-27,farms_blocked_count,36
LIE,2026-01-27,farms_free_count,59
3,2026-01-27,farms_total_count,2025
LIE,2026-01-27,farms_blocked_proportion,2
16,2026-01-27,farms_blocked_proportion,9
19,2026-01-27,farms_free_count,963
18,2026-01-27,farms_free_proportion,97
24,2026-01-27,farms_total_count,193
2,2026-01-27,farms_blocked_count,204
20,2026-01-27,farms_free_count,571
6,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_blocked_count,1
26,2026-01-27,farms_free_count,480
18,2026-01-27,farms_free_count,756
12,2026-01-27,farms_free_count,19
26,2026-01-27,farms_free_proportion,96
23,2026-01-27,farms_free_proportion,99
7,2026-01-27,farms_blocked_proportion,5
10,2026-01-27,farms_total_count,1095
13,2026-01-27,farms_blocked_proportion,3
19,2026-01-27,farms_total_count,999
7,2026-01-27,farms_free_count,113
12,2026-01-27,farms_blocked_count,0
22,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_total_count,119
9,2026-01-27,farms_free_count,245
5,2026-01-27,farms_free_proportion,87
3,2026-01-27,farms_free_proportion,98
CHE,2026-01-27,farms_free_proportion,95
24,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_blocked_proportion,6
8,2026-01-27,farms_free_count,85
13,2026-01-27,farms_blocked_count,12
16,2026-01-27,farms_total_count,139
24,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_blocked_proportion,2
10,2026-01-27,farms_blocked_proportion,5
26,2026-01-27,farms_total_count,502
15,2026-01-27,farms_total_count,309
CHE,2026-01-27,farms_blocked_proportion,5
1,2026-01-27,farms_total_count,844
6,2026-01-27,farms_blocked_count,8
CHE,2026-01-27,farms_blocked_count,821
11,2026-01-27,farms_free_count,462
14,2026-01-27,farms_total_count,166
22,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_free_count,334
3,2026-01-27,farms_free_count,1977
12,2026-01-27,farms_free_proportion,100
LIE,2026-01-27,farms_free_proportion,98
26,2026-01-27,farms_blocked_count,22
14,2026-01-27,farms_blocked_count,6
4,2026-01-27,farms_total_count,238
1,2026-01-27,farms_blocked_proportion,4
17,2026-01-27,farms_free_count,1059
19,2026-01-27,farms_free_proportion,96
25,2026-01-27,farms_free_count,120
7,2026-01-27,farms_blocked_count,6
CHE,2026-01-27,farms_free_count,16951
14,2026-01-27,farms_free_count,160
23,2026-01-27,farms_blocked_proportion,1
13,2026-01-27,farms_free_proportion,97
1,2026-01-27,farms_free_proportion,96
9,2026-01-27,farms_blocked_proportion,2
21,2026-01-27,farms_blocked_proportion,7
24,2026-01-27,farms_blocked_count,8
24,2026-01-27,farms_free_count,185
20,2026-01-27,farms_total_count,595
2,2026-01-27,farms_free_count,3811
4,2026-01-27,farms_blocked_count,13
11,2026-01-27,farms_total_count,486
5,2026-01-27,farms_blocked_count,60
15,2026-01-27,farms_free_proportion,94
2,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_total_count,17772
4,2026-01-27,farms_blocked_proportion,5
16,2026-01-27,farms_free_proportion,91
20,2026-01-27,farms_blocked_count,24
17,2026-01-27,farms_blocked_count,114
18,2026-01-27,farms_blocked_count,27
8,2026-01-27,farms_blocked_count,2
21,2026-01-27,farms_total_count,433
21,2026-01-27,farms_blocked_count,32
11,2026-01-27,farms_blocked_count,24
5,2026-01-27,farms_total_count,477
3,2026-01-27,farms_blocked_count,48
17,2026-02-03,farms_free_count,1064
CHE,2026-02-03,farms_free_proportion,95
11,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_free_proportion,96
CHE,2026-02-03,farms_total_count,17797
20,2026-02-03,farms_free_count,571
2,2026-02-03,farms_free_count,3808
3,2026-02-03,farms_blocked_proportion,2
18,2026-02-03,farms_free_proportion,97
15,2026-02-03,farms_total_count,309
10,2026-02-03,farms_blocked_count,56
22,2026-02-03,farms_blocked_proportion,4
6,2026-02-03,farms_total_count,170
12,2026-02-03,farms_blocked_proportion,0
4,2026-02-03,farms_free_proportion,94
11,2026-02-03,farms_blocked_count,24
21,2026-02-03,farms_blocked_count,32
21,2026-02-03,farms_free_proportion,93
24,2026-02-03,farms_free_proportion,95
17,2026-02-03,farms_blocked_proportion,10
21,2026-02-03,farms_blocked_proportion,7
1,2026-02-03,farms_blocked_count,34
25,2026-02-03,farms_blocked_proportion,3
1,2026-02-03,farms_free_count,811
9,2026-02-03,farms_blocked_proportion,2
9,2026-02-03,farms_total_count,249
LIE,2026-02-03,farms_blocked_count,0
6,2026-02-03,farms_blocked_proportion,5
7,2026-02-03,farms_blocked_proportion,6
11,2026-02-03,farms_free_count,462
18,2026-02-03,farms_free_count,757
3,2026-02-03,farms_total_count,2026
19,2026-02-03,farms_total_count,1008
20,2026-02-03,farms_blocked_count,25
7,2026-02-03,farms_free_count,112
1,2026-02-03,farms_total_count,845
12,2026-02-03,farms_free_proportion,100
4,2026-02-03,farms_free_count,226
3,2026-02-03,farms_blocked_count,45
10,2026-02-03,farms_blocked_proportion,5
3,2026-02-03,farms_free_proportion,98
12,2026-02-03,farms_blocked_count,0
11,2026-02-03,farms_total_count,486
7,2026-02-03,farms_total_count,119
4,2026-02-03,farms_blocked_proportion,6
12,2026-02-03,farms_free_count,19
14,2026-02-03,farms_blocked_count,5
25,2026-02-03,farms_free_count,120
23,2026-02-03,farms_free_proportion,99
24,2026-02-03,farms_blocked_proportion,5
26,2026-02-03,farms_blocked_count,21
16,2026-02-03,farms_total_count,140
10,2026-02-03,farms_total_count,1095
LIE,2026-02-03,farms_total_count,60
13,2026-02-03,farms_blocked_count,13
7,2026-02-03,farms_blocked_count,7
15,2026-02-03,farms_free_proportion,94
LIE,2026-02-03,farms_blocked_proportion,0
26,2026-02-03,farms_free_proportion,96
4,2026-02-03,farms_total_count,240
CHE,2026-02-03,farms_blocked_proportion,5
26,2026-02-03,farms_free_count,481
13,2026-02-03,farms_free_count,333
19,2026-02-03,farms_blocked_count,35
14,2026-02-03,farms_free_count,161
16,2026-02-03,farms_blocked_proportion,9
LIE,2026-02-03,farms_free_count,60
1,2026-02-03,farms_blocked_proportion,4
8,2026-02-03,farms_free_count,85
6,2026-02-03,farms_free_count,161
14,2026-02-03,farms_free_proportion,97
19,2026-02-03,farms_free_proportion,97
13,2026-02-03,farms_blocked_proportion,4
7,2026-02-03,farms_free_proportion,94
20,2026-02-03,farms_free_proportion,96
15,2026-02-03,farms_free_count,292
5,2026-02-03,farms_blocked_count,59
9,2026-02-03,farms_free_count,245
5,2026-02-03,farms_blocked_proportion,12
11,2026-02-03,farms_blocked_proportion,5
10,2026-02-03,farms_free_count,1039
5,2026-02-03,farms_free_count,418
2,2026-02-03,farms_total_count,4016
8,2026-02-03,farms_blocked_count,2
19,2026-02-03,farms_free_count,973
23,2026-02-03,farms_blocked_count,13
8,2026-02-03,farms_blocked_proportion,2
CHE,2026-02-03,farms_blocked_count,824
17,2026-02-03,farms_free_proportion,90
21,2026-02-03,farms_free_count,402
16,2026-02-03,farms_free_count,128
18,2026-02-03,farms_total_count,784
15,2026-02-03,farms_blocked_count,17
22,2026-02-03,farms_blocked_count,36
14,2026-02-03,farms_total_count,166
22,2026-02-03,farms_free_count,991
19,2026-02-03,farms_blocked_proportion,3
23,2026-02-03,farms_blocked_proportion,1
16,2026-02-03,farms_blocked_count,12
17,2026-02-03,farms_total_count,1177
8,2026-02-03,farms_total_count,87
2,2026-02-03,farms_blocked_proportion,5
24,2026-02-03,farms_blocked_count,9
20,2026-02-03,farms_blocked_proportion,4
25,2026-02-03,farms_free_proportion,97
CHE,2026-02-03,farms_free_count,16973
15,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_blocked_count,27
1,2026-02-03,farms_free_proportion,96
9,2026-02-03,farms_free_proportion,98
8,2026-02-03,farms_free_proportion,98
2,2026-02-03,farms_free_proportion,95
26,2026-02-03,farms_total_count,502
22,2026-02-03,farms_total_count,1027
21,2026-02-03,farms_total_count,434
23,2026-02-03,farms_total_count,1162
20,2026-02-03,farms_total_count,596
13,2026-02-03,farms_total_count,346
25,2026-02-03,farms_total_count,124
10,2026-02-03,farms_free_proportion,95
4,2026-02-03,farms_blocked_count,14
3,2026-02-03,farms_free_count,1981
17,2026-02-03,farms_blocked_count,113
22,2026-02-03,farms_free_proportion,96
6,2026-02-03,farms_blocked_count,9
2,2026-02-03,farms_blocked_count,208
9,2026-02-03,farms_blocked_count,4
23,2026-02-03,farms_free_count,1149
18,2026-02-03,farms_blocked_proportion,3
26,2026-02-03,farms_blocked_proportion,4
5,2026-02-03,farms_free_proportion,88
16,2026-02-03,farms_free_proportion,91
5,2026-02-03,farms_total_count,477
12,2026-02-03,farms_total_count,19
14,2026-02-03,farms_blocked_proportion,3
25,2026-02-03,farms_blocked_count,4
24,2026-02-03,farms_total_count,193
6,2026-02-03,farms_free_proportion,95
LIE,2026-02-03,farms_free_proportion,100
24,2026-02-03,farms_free_count,184
2,2026-02-10,farms_free_proportion,95
3,2026-02-10,farms_free_proportion,98
15,2026-02-10,farms_blocked_count,17
CHE,2026-02-10,farms_free_count,17015
15,2026-02-10,farms_free_proportion,94
3,2026-02-10,farms_free_count,1980
13,2026-02-10,farms_total_count,346
1,2026-02-10,farms_total_count,847
3,2026-02-10,farms_blocked_count,46
16,2026-02-10,farms_free_count,125
6,2026-02-10,farms_free_proportion,95
18,2026-02-10,farms_blocked_proportion,3
21,2026-02-10,farms_free_count,401
15,2026-02-10,farms_total_count,309
19,2026-02-10,farms_free_count,975
26,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_blocked_proportion,3
3,2026-02-10,farms_blocked_proportion,2
24,2026-02-10,farms_total_count,193
24,2026-02-10,farms_free_count,184
24,2026-02-10,farms_free_proportion,95
