canton,week,variable,value
26,2025-08-12,farms_free_proportion,95
4,2025-08-12,farms_blocked_count,8
19,2025-08-12,farms_total_count,981
16,2025-08-12,farms_total_count,136
10,2025-08-12,farms_free_proportion,94
11,2025-08-12,farms_total_count,471
CHE,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_free_count,106
1,2025-08-12,farms_blocked_count,33
4,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_blocked_count,52
12,2025-08-12,farms_total_count,18
5,2025-08-12,farms_total_count,467
9,2025-08-12,farms_blocked_count,6
17,2025-08-12,farms_total_count,1157
20,2025-08-12,farms_total_count,585
6,2025-08-12,farms_free_count,162
15,2025-08-12,farms_free_count,278
16,2025-08-12,farms_free_count,120
23,2025-08-12,farms_blocked_count,12
26,2025-08-12,farms_total_count,484
21,2025-08-12,farms_free_proportion,91
LIE,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_total_count,169
25,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_total_count,416
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_total_count,237
3,2025-08-12,farms_free_count,1925
15,2025-08-12,farms_total_count,303
7,2025-08-12,farms_total_count,114
15,2025-08-12,farms_blocked_proportion,8
13,2025-08-12,farms_blocked_proportion,6
3,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_free_count,229
17,2025-08-12,farms_blocked_proportion,11
13,2025-08-12,farms_blocked_count,19
6,2025-08-12,farms_blocked_proportion,4
1,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_blocked_count,0
17,2025-08-12,farms_free_proportion,89
7,2025-08-12,farms_blocked_proportion,7
25,2025-08-12,farms_total_count,124
LIE,2025-08-12,farms_blocked_count,0
LIE,2025-08-12,farms_free_count,58
8,2025-08-12,farms_free_count,86
21,2025-08-12,farms_free_count,378
24,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_blocked_count,65
3,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_blocked_count,4
8,2025-08-12,farms_total_count,87
1,2025-08-12,farms_free_proportion,96
2,2025-08-12,farms_blocked_count,197
14,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_count,808
9,2025-08-12,farms_free_count,233
23,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_free_count,120
4,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_free_count,801
23,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_blocked_proportion,9
19,2025-08-12,farms_blocked_count,68
20,2025-08-12,farms_blocked_proportion,8
5,2025-08-12,farms_blocked_proportion,11
22,2025-08-12,farms_free_count,975
16,2025-08-12,farms_blocked_count,16
6,2025-08-12,farms_free_proportion,96
11,2025-08-12,farms_blocked_proportion,7
15,2025-08-12,farms_blocked_count,25
9,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_free_count,1008
26,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_free_count,461
13,2025-08-12,farms_free_count,315
CHE,2025-08-12,farms_blocked_count,913
6,2025-08-12,farms_blocked_count,7
2,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_blocked_count,133
5,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_free_count,440
18,2025-08-12,farms_total_count,768
7,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_blocked_count,8
16,2025-08-12,farms_blocked_proportion,12
19,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_blocked_count,31
LIE,2025-08-12,farms_total_count,58
2,2025-08-12,farms_free_count,3750
13,2025-08-12,farms_free_proportion,94
1,2025-08-12,farms_total_count,834
18,2025-08-12,farms_free_count,762
7,2025-08-12,farms_blocked_count,8
CHE,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_blocked_count,9
24,2025-08-12,farms_free_proportion,95
14,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_proportion,88
10,2025-08-12,farms_total_count,1073
5,2025-08-12,farms_free_count,415
20,2025-08-12,farms_free_count,539
26,2025-08-12,farms_blocked_count,23
25,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
3,2025-08-12,farms_blocked_count,68
11,2025-08-12,farms_free_proportion,93
CHE,2025-08-12,farms_total_count,17115
LIE,2025-08-12,farms_blocked_proportion,0
15,2025-08-12,farms_free_proportion,92
12,2025-08-12,farms_free_count,18
19,2025-08-12,farms_free_count,913
26,2025-08-19,farms_free_count,461
7,2025-08-19,farms_free_proportion,93
22,2025-08-19,farms_free_proportion,97
25,2025-08-19,farms_free_count,121
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_free_count,1009
17,2025-08-19,farms_free_proportion,89
LIE,2025-08-19,farms_free_count,58
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_free_proportion,95
12,2025-08-19,farms_free_count,18
11,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_free_count,916
13,2025-08-19,farms_free_count,316
2,2025-08-19,farms_free_count,3752
3,2025-08-19,farms_free_proportion,97
20,2025-08-19,farms_free_proportion,92
15,2025-08-19,farms_free_count,278
18,2025-08-19,farms_free_count,762
21,2025-08-19,farms_free_proportion,91
4,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_count,120
26,2025-08-19,farms_free_proportion,95
CHE,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_free_proportion,89
25,2025-08-19,farms_total_count,125
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_blocked_count,8
15,2025-08-19,farms_blocked_count,25
11,2025-08-19,farms_blocked_proportion,7
26,2025-08-19,farms_blocked_count,23
1,2025-08-19,farms_blocked_count,34
9,2025-08-19,farms_total_count,239
16,2025-08-19,farms_blocked_count,16
5,2025-08-19,farms_blocked_proportion,11
15,2025-08-19,farms_blocked_proportion,8
11,2025-08-19,farms_total_count,472
19,2025-08-19,farms_blocked_count,66
20,2025-08-19,farms_blocked_proportion,8
CHE,2025-08-19,farms_total_count,17123
21,2025-08-19,farms_blocked_proportion,9
19,2025-08-19,farms_total_count,982
1,2025-08-19,farms_free_count,801
4,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_total_count,166
10,2025-08-19,farms_blocked_proportion,6
16,2025-08-19,farms_total_count,136
9,2025-08-19,farms_free_count,233
3,2025-08-19,farms_blocked_count,66
22,2025-08-19,farms_blocked_proportion,3
17,2025-08-19,farms_total_count,1157
23,2025-08-19,farms_free_count,808
23,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_total_count,467
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_count,6
14,2025-08-19,farms_blocked_proportion,5
8,2025-08-19,farms_blocked_count,1
26,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_total_count,1006
4,2025-08-19,farms_blocked_count,8
25,2025-08-19,farms_blocked_count,4
3,2025-08-19,farms_blocked_proportion,3
18,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_blocked_count,37
10,2025-08-19,farms_blocked_count,64
24,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_total_count,820
1,2025-08-19,farms_total_count,835
4,2025-08-19,farms_total_count,237
LIE,2025-08-19,farms_blocked_count,0
7,2025-08-19,farms_blocked_proportion,7
8,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_total_count,417
23,2025-08-19,farms_blocked_count,12
12,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_blocked_proportion,4
1,2025-08-19,farms_free_proportion,96
13,2025-08-19,farms_blocked_count,19
20,2025-08-19,farms_total_count,585
20,2025-08-19,farms_blocked_count,44
2,2025-08-19,farms_blocked_count,195
22,2025-08-19,farms_blocked_count,30
22,2025-08-19,farms_free_count,976
5,2025-08-19,farms_blocked_count,51
LIE,2025-08-19,farms_blocked_proportion,0
13,2025-08-19,farms_blocked_proportion,6
9,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_free_count,158
12,2025-08-19,farms_free_proportion,100
23,2025-08-19,farms_free_proportion,99
12,2025-08-19,farms_total_count,18
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_free_count,1028
LIE,2025-08-19,farms_free_proportion,100
26,2025-08-19,farms_total_count,484
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_free_count,162
19,2025-08-19,farms_blocked_proportion,7
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_total_count,768
7,2025-08-19,farms_free_count,106
10,2025-08-19,farms_total_count,1073
25,2025-08-19,farms_free_proportion,97
17,2025-08-19,farms_blocked_count,129
8,2025-08-19,farms_total_count,87
24,2025-08-19,farms_free_count,179
8,2025-08-19,farms_free_proportion,99
16,2025-08-19,farms_blocked_proportion,12
3,2025-08-19,farms_free_count,1927
18,2025-08-19,farms_free_proportion,99
2,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_count,31
3,2025-08-19,farms_total_count,1993
11,2025-08-19,farms_free_count,441
6,2025-08-19,farms_total_count,169
4,2025-08-19,farms_free_count,229
1,2025-08-19,farms_blocked_proportion,4
15,2025-08-19,farms_total_count,303
24,2025-08-19,farms_blocked_count,9
21,2025-08-19,farms_free_count,380
19,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_total_count,114
20,2025-08-19,farms_free_count,541
16,2025-08-19,farms_free_proportion,88
13,2025-08-19,farms_free_proportion,94
2,2025-08-19,farms_total_count,3947
CHE,2025-08-19,farms_free_count,16224
7,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_blocked_proportion,0
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_total_count,335
2,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_total_count,188
CHE,2025-08-19,farms_blocked_count,899
CHE,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_count,416
2,2025-08-26,farms_free_count,3772
21,2025-08-26,farms_blocked_count,36
16,2025-08-26,farms_blocked_proportion,12
20,2025-08-26,farms_free_proportion,92
1,2025-08-26,farms_total_count,835
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_blocked_count,44
23,2025-08-26,farms_total_count,820
14,2025-08-26,farms_blocked_count,8
19,2025-08-26,farms_blocked_proportion,7
5,2025-08-26,farms_blocked_count,51
9,2025-08-26,farms_total_count,241
18,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_blocked_count,8
CHE,2025-08-26,farms_blocked_count,891
7,2025-08-26,farms_total_count,114
2,2025-08-26,farms_total_count,3964
24,2025-08-26,farms_total_count,188
13,2025-08-26,farms_total_count,336
22,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_free_count,918
3,2025-08-26,farms_total_count,1995
12,2025-08-26,farms_total_count,18
26,2025-08-26,farms_total_count,485
LIE,2025-08-26,farms_total_count,58
18,2025-08-26,farms_total_count,769
8,2025-08-26,farms_total_count,87
10,2025-08-26,farms_total_count,1075
25,2025-08-26,farms_total_count,125
15,2025-08-26,farms_total_count,303
6,2025-08-26,farms_total_count,169
CHE,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_total_count,136
15,2025-08-26,farms_free_count,278
CHE,2025-08-26,farms_free_count,16265
4,2025-08-26,farms_total_count,237
21,2025-08-26,farms_total_count,417
22,2025-08-26,farms_blocked_count,32
21,2025-08-26,farms_free_proportion,91
20,2025-08-26,farms_total_count,586
22,2025-08-26,farms_total_count,1007
23,2025-08-26,farms_blocked_count,12
9,2025-08-26,farms_blocked_count,6
11,2025-08-26,farms_total_count,474
1,2025-08-26,farms_blocked_count,32
14,2025-08-26,farms_total_count,166
19,2025-08-26,farms_total_count,984
17,2025-08-26,farms_total_count,1158
4,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_total_count,467
16,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_blocked_proportion,8
20,2025-08-26,farms_free_count,542
24,2025-08-26,farms_free_proportion,95
19,2025-08-26,farms_free_proportion,93
21,2025-08-26,farms_free_count,381
1,2025-08-26,farms_blocked_proportion,4
4,2025-08-26,farms_free_count,229
9,2025-08-26,farms_blocked_proportion,2
22,2025-08-26,farms_free_count,975
23,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_free_count,808
22,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_free_proportion,93
9,2025-08-26,farms_free_count,235
25,2025-08-26,farms_free_count,121
4,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_free_count,803
21,2025-08-26,farms_blocked_proportion,9
20,2025-08-26,farms_blocked_proportion,8
19,2025-08-26,farms_blocked_count,66
16,2025-08-26,farms_free_proportion,88
5,2025-08-26,farms_free_proportion,89
5,2025-08-26,farms_free_count,416
8,2025-08-26,farms_free_count,86
3,2025-08-26,farms_free_count,1930
8,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_count,179
25,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_free_proportion,95
7,2025-08-26,farms_free_count,106
10,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_free_count,162
9,2025-08-26,farms_free_proportion,98
18,2025-08-26,farms_free_count,763
LIE,2025-08-26,farms_free_proportion,100
17,2025-08-26,farms_free_count,1030
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_free_count,158
3,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_free_count,443
2,2025-08-26,farms_free_proportion,95
CHE,2025-08-26,farms_blocked_proportion,5
15,2025-08-26,farms_free_proportion,92
16,2025-08-26,farms_blocked_count,16
5,2025-08-26,farms_blocked_proportion,11
6,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_count,463
12,2025-08-26,farms_free_count,18
18,2025-08-26,farms_blocked_count,6
CHE,2025-08-26,farms_total_count,17156
25,2025-08-26,farms_blocked_proportion,3
26,2025-08-26,farms_blocked_count,22
10,2025-08-26,farms_blocked_proportion,6
3,2025-08-26,farms_blocked_count,65
LIE,2025-08-26,farms_blocked_proportion,0
11,2025-08-26,farms_free_proportion,93
24,2025-08-26,farms_blocked_count,9
12,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_free_count,317
7,2025-08-26,farms_blocked_count,8
13,2025-08-26,farms_blocked_proportion,6
6,2025-08-26,farms_blocked_count,7
2,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_blocked_count,128
11,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_blocked_count,1
18,2025-08-26,farms_blocked_proportion,1
25,2025-08-26,farms_blocked_count,4
15,2025-08-26,farms_blocked_count,25
10,2025-08-26,farms_free_count,1012
14,2025-08-26,farms_blocked_proportion,5
2,2025-08-26,farms_blocked_count,192
17,2025-08-26,farms_blocked_proportion,11
13,2025-08-26,farms_blocked_count,19
6,2025-08-26,farms_blocked_proportion,4
12,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_free_proportion,96
7,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_proportion,89
LIE,2025-08-26,farms_blocked_count,0
LIE,2025-08-26,farms_free_count,58
24,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_blocked_count,63
3,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_free_proportion,99
9,2025-09-02,farms_free_proportion,98
CHE,2025-09-02,farms_free_count,16307
1,2025-09-02,farms_free_proportion,96
CHE,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_total_count,17175
CHE,2025-09-02,farms_blocked_count,868
6,2025-09-02,farms_total_count,169
22,2025-09-02,farms_free_proportion,97
10,2025-09-02,farms_blocked_count,63
25,2025-09-02,farms_blocked_count,4
8,2025-09-02,farms_blocked_count,1
18,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
3,2025-09-02,farms_blocked_count,64
24,2025-09-02,farms_blocked_count,9
7,2025-09-02,farms_blocked_count,7
6,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_blocked_count,126
14,2025-09-02,farms_blocked_count,8
11,2025-09-02,farms_blocked_count,28
5,2025-09-02,farms_blocked_count,51
20,2025-09-02,farms_blocked_count,43
21,2025-09-02,farms_blocked_count,37
4,2025-09-02,farms_blocked_count,8
22,2025-09-02,farms_blocked_count,29
23,2025-09-02,farms_blocked_count,12
9,2025-09-02,farms_blocked_count,6
1,2025-09-02,farms_blocked_count,30
19,2025-09-02,farms_total_count,986
16,2025-09-02,farms_total_count,136
15,2025-09-02,farms_total_count,303
2,2025-09-02,farms_total_count,3966
13,2025-09-02,farms_total_count,339
12,2025-09-02,farms_total_count,18
LIE,2025-09-02,farms_total_count,58
10,2025-09-02,farms_total_count,1075
25,2025-09-02,farms_total_count,125
LIE,2025-09-02,farms_blocked_count,0
12,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_blocked_count,19
2,2025-09-02,farms_blocked_count,185
19,2025-09-02,farms_free_count,924
16,2025-09-02,farms_free_count,120
15,2025-09-02,farms_free_count,278
2,2025-09-02,farms_free_count,3781
13,2025-09-02,farms_free_count,320
12,2025-09-02,farms_free_count,18
LIE,2025-09-02,farms_free_count,58
10,2025-09-02,farms_free_count,1012
25,2025-09-02,farms_free_count,121
8,2025-09-02,farms_free_count,86
18,2025-09-02,farms_free_count,763
26,2025-09-02,farms_free_count,463
3,2025-09-02,farms_free_count,1932
24,2025-09-02,farms_free_count,179
8,2025-09-02,farms_total_count,87
7,2025-09-02,farms_free_count,109
17,2025-09-02,farms_free_count,1033
14,2025-09-02,farms_free_count,158
11,2025-09-02,farms_free_count,448
5,2025-09-02,farms_free_count,416
20,2025-09-02,farms_free_count,543
21,2025-09-02,farms_free_count,382
4,2025-09-02,farms_free_count,229
22,2025-09-02,farms_free_count,980
23,2025-09-02,farms_free_count,809
9,2025-09-02,farms_free_count,236
1,2025-09-02,farms_free_count,805
19,2025-09-02,farms_blocked_count,62
16,2025-09-02,farms_blocked_count,16
15,2025-09-02,farms_blocked_count,25
6,2025-09-02,farms_free_count,162
23,2025-09-02,farms_free_proportion,99
18,2025-09-02,farms_total_count,769
3,2025-09-02,farms_total_count,1996
21,2025-09-02,farms_blocked_proportion,9
4,2025-09-02,farms_blocked_proportion,3
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_blocked_proportion,1
9,2025-09-02,farms_blocked_proportion,2
1,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_proportion,88
15,2025-09-02,farms_free_proportion,92
2,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_free_proportion,100
LIE,2025-09-02,farms_free_proportion,100
10,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_proportion,97
8,2025-09-02,farms_free_proportion,99
18,2025-09-02,farms_free_proportion,99
26,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_free_proportion,97
24,2025-09-02,farms_free_proportion,95
7,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_proportion,96
17,2025-09-02,farms_free_proportion,89
14,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_free_proportion,94
5,2025-09-02,farms_free_proportion,89
20,2025-09-02,farms_free_proportion,93
21,2025-09-02,farms_free_proportion,91
4,2025-09-02,farms_free_proportion,97
20,2025-09-02,farms_blocked_proportion,7
5,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_blocked_proportion,6
14,2025-09-02,farms_blocked_proportion,5
24,2025-09-02,farms_total_count,188
7,2025-09-02,farms_total_count,116
17,2025-09-02,farms_total_count,1159
14,2025-09-02,farms_total_count,166
11,2025-09-02,farms_total_count,476
5,2025-09-02,farms_total_count,467
20,2025-09-02,farms_total_count,586
21,2025-09-02,farms_total_count,419
4,2025-09-02,farms_total_count,237
22,2025-09-02,farms_total_count,1009
23,2025-09-02,farms_total_count,821
9,2025-09-02,farms_total_count,242
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_total_count,485
16,2025-09-02,farms_blocked_proportion,12
2,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_blocked_proportion,0
LIE,2025-09-02,farms_blocked_proportion,0
10,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_blocked_proportion,3
8,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_proportion,5
7,2025-09-02,farms_blocked_proportion,6
6,2025-09-02,farms_blocked_proportion,4
17,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_blocked_proportion,8
CHE,2025-09-02,farms_free_proportion,95
