canton,week,variable,value
19,2026-05-12,farms_free_count,994
22,2026-05-12,farms_free_proportion,98
3,2026-05-12,farms_free_proportion,99
19,2026-05-12,farms_free_proportion,97
26,2026-05-12,farms_free_proportion,97
CHE,2026-05-12,farms_total_count,18030
11,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_free_proportion,99
24,2026-05-12,farms_free_proportion,94
1,2026-05-12,farms_free_proportion,98
7,2026-05-12,farms_free_proportion,97
21,2026-05-12,farms_free_proportion,94
5,2026-05-12,farms_free_proportion,93
10,2026-05-12,farms_free_proportion,96
8,2026-05-12,farms_free_proportion,100
12,2026-05-12,farms_free_proportion,100
1,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_free_proportion,96
CHE,2026-05-12,farms_free_count,17523
4,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_proportion,1
23,2026-05-12,farms_blocked_proportion,1
CHE,2026-05-12,farms_blocked_count,507
23,2026-05-12,farms_free_proportion,99
25,2026-05-12,farms_free_proportion,99
9,2026-05-12,farms_free_proportion,99
12,2026-05-12,farms_free_count,19
25,2026-05-12,farms_blocked_proportion,1
2,2026-05-12,farms_blocked_proportion,3
6,2026-05-12,farms_free_count,164
25,2026-05-12,farms_total_count,124
25,2026-05-12,farms_blocked_count,1
20,2026-05-12,farms_blocked_count,18
15,2026-05-12,farms_blocked_proportion,2
8,2026-05-12,farms_total_count,90
18,2026-05-12,farms_total_count,798
16,2026-05-12,farms_total_count,141
13,2026-05-12,farms_blocked_count,6
20,2026-05-12,farms_blocked_proportion,3
CHE,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_blocked_proportion,1
17,2026-05-12,farms_free_count,1123
19,2026-05-12,farms_total_count,1021
18,2026-05-12,farms_blocked_count,9
1,2026-05-12,farms_free_count,838
26,2026-05-12,farms_total_count,505
26,2026-05-12,farms_blocked_proportion,3
19,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_free_count,164
13,2026-05-12,farms_total_count,350
21,2026-05-12,farms_blocked_proportion,6
3,2026-05-12,farms_total_count,2038
1,2026-05-12,farms_blocked_count,19
12,2026-05-12,farms_blocked_count,0
16,2026-05-12,farms_blocked_proportion,4
1,2026-05-12,farms_total_count,857
19,2026-05-12,farms_blocked_count,27
3,2026-05-12,farms_free_count,2009
11,2026-05-12,farms_blocked_proportion,3
8,2026-05-12,farms_blocked_count,0
10,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_free_count,185
15,2026-05-12,farms_blocked_count,5
5,2026-05-12,farms_blocked_count,34
2,2026-05-12,farms_total_count,4059
12,2026-05-12,farms_total_count,19
CHE,2026-05-12,farms_blocked_proportion,3
LIE,2026-05-12,farms_blocked_proportion,13
7,2026-05-12,farms_free_count,118
15,2026-05-12,farms_total_count,311
14,2026-05-12,farms_blocked_count,3
8,2026-05-12,farms_blocked_proportion,0
5,2026-05-12,farms_blocked_proportion,7
16,2026-05-12,farms_blocked_count,5
13,2026-05-12,farms_free_count,344
LIE,2026-05-12,farms_total_count,61
14,2026-05-12,farms_blocked_proportion,2
11,2026-05-12,farms_blocked_count,14
10,2026-05-12,farms_total_count,1112
16,2026-05-12,farms_free_count,136
2,2026-05-12,farms_blocked_count,104
10,2026-05-12,farms_free_count,1064
13,2026-05-12,farms_blocked_proportion,2
6,2026-05-12,farms_blocked_proportion,4
12,2026-05-12,farms_blocked_proportion,0
17,2026-05-12,farms_blocked_count,78
LIE,2026-05-12,farms_free_count,53
24,2026-05-12,farms_total_count,197
17,2026-05-12,farms_total_count,1201
22,2026-05-12,farms_total_count,1041
LIE,2026-05-12,farms_blocked_count,8
5,2026-05-12,farms_free_count,454
22,2026-05-12,farms_free_count,1018
4,2026-05-12,farms_total_count,243
24,2026-05-12,farms_blocked_count,12
3,2026-05-12,farms_blocked_count,29
23,2026-05-12,farms_blocked_count,8
14,2026-05-12,farms_total_count,167
20,2026-05-12,farms_free_count,591
23,2026-05-12,farms_free_count,1176
10,2026-05-12,farms_blocked_count,48
4,2026-05-12,farms_free_count,236
22,2026-05-12,farms_blocked_proportion,2
11,2026-05-12,farms_total_count,491
21,2026-05-12,farms_total_count,439
22,2026-05-12,farms_blocked_count,23
5,2026-05-12,farms_total_count,488
7,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_total_count,609
15,2026-05-12,farms_free_count,306
21,2026-05-12,farms_free_count,412
8,2026-05-12,farms_free_count,90
4,2026-05-12,farms_blocked_count,7
7,2026-05-12,farms_blocked_count,4
18,2026-05-12,farms_free_count,789
24,2026-05-12,farms_blocked_proportion,6
26,2026-05-12,farms_free_count,489
9,2026-05-12,farms_free_count,249
21,2026-05-12,farms_blocked_count,27
3,2026-05-12,farms_blocked_proportion,1
6,2026-05-12,farms_blocked_count,7
26,2026-05-12,farms_blocked_count,16
7,2026-05-12,farms_total_count,122
4,2026-05-12,farms_blocked_proportion,3
9,2026-05-12,farms_total_count,252
9,2026-05-12,farms_blocked_count,3
2,2026-05-12,farms_free_count,3955
25,2026-05-12,farms_free_count,123
17,2026-05-12,farms_blocked_proportion,6
11,2026-05-12,farms_free_count,477
6,2026-05-12,farms_total_count,171
23,2026-05-12,farms_total_count,1184
18,2026-05-19,farms_blocked_proportion,1
25,2026-05-19,farms_blocked_proportion,1
1,2026-05-19,farms_blocked_count,17
CHE,2026-05-19,farms_free_count,17582
9,2026-05-19,farms_blocked_count,2
3,2026-05-19,farms_free_count,2013
2,2026-05-19,farms_total_count,4063
24,2026-05-19,farms_blocked_proportion,4
4,2026-05-19,farms_blocked_count,7
8,2026-05-19,farms_free_count,90
15,2026-05-19,farms_free_proportion,98
7,2026-05-19,farms_blocked_proportion,2
15,2026-05-19,farms_total_count,311
22,2026-05-19,farms_blocked_count,22
19,2026-05-19,farms_free_proportion,98
19,2026-05-19,farms_total_count,1021
16,2026-05-19,farms_free_proportion,97
7,2026-05-19,farms_free_proportion,98
12,2026-05-19,farms_blocked_count,0
21,2026-05-19,farms_free_proportion,94
2,2026-05-19,farms_free_count,3960
23,2026-05-19,farms_blocked_count,7
2,2026-05-19,farms_blocked_count,103
13,2026-05-19,farms_blocked_count,6
16,2026-05-19,farms_total_count,141
26,2026-05-19,farms_free_count,489
18,2026-05-19,farms_free_count,789
3,2026-05-19,farms_blocked_proportion,1
26,2026-05-19,farms_blocked_proportion,3
LIE,2026-05-19,farms_blocked_count,6
8,2026-05-19,farms_blocked_proportion,0
1,2026-05-19,farms_free_proportion,98
24,2026-05-19,farms_free_count,190
9,2026-05-19,farms_free_count,250
24,2026-05-19,farms_total_count,198
9,2026-05-19,farms_total_count,252
12,2026-05-19,farms_free_proportion,100
8,2026-05-19,farms_free_proportion,100
7,2026-05-19,farms_total_count,122
9,2026-05-19,farms_free_proportion,99
23,2026-05-19,farms_free_count,1179
22,2026-05-19,farms_free_proportion,98
23,2026-05-19,farms_total_count,1186
11,2026-05-19,farms_free_count,480
6,2026-05-19,farms_total_count,171
22,2026-05-19,farms_total_count,1042
17,2026-05-19,farms_total_count,1203
1,2026-05-19,farms_total_count,857
5,2026-05-19,farms_free_count,457
4,2026-05-19,farms_total_count,244
LIE,2026-05-19,farms_free_proportion,90
25,2026-05-19,farms_free_proportion,99
14,2026-05-19,farms_total_count,167
20,2026-05-19,farms_free_count,595
4,2026-05-19,farms_free_count,237
11,2026-05-19,farms_total_count,494
21,2026-05-19,farms_total_count,439
23,2026-05-19,farms_free_proportion,99
20,2026-05-19,farms_total_count,610
15,2026-05-19,farms_free_count,306
21,2026-05-19,farms_free_count,413
10,2026-05-19,farms_free_proportion,96
5,2026-05-19,farms_total_count,488
22,2026-05-19,farms_free_count,1020
3,2026-05-19,farms_total_count,2039
14,2026-05-19,farms_free_count,164
19,2026-05-19,farms_blocked_proportion,2
19,2026-05-19,farms_free_count,996
10,2026-05-19,farms_blocked_proportion,4
CHE,2026-05-19,farms_blocked_proportion,3
15,2026-05-19,farms_blocked_count,5
3,2026-05-19,farms_free_proportion,99
12,2026-05-19,farms_total_count,19
LIE,2026-05-19,farms_blocked_proportion,10
7,2026-05-19,farms_free_count,119
16,2026-05-19,farms_blocked_count,4
12,2026-05-19,farms_blocked_proportion,0
LIE,2026-05-19,farms_total_count,61
13,2026-05-19,farms_free_count,344
10,2026-05-19,farms_total_count,1112
2,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_blocked_proportion,2
CHE,2026-05-19,farms_free_proportion,97
26,2026-05-19,farms_free_proportion,97
26,2026-05-19,farms_total_count,505
1,2026-05-19,farms_free_count,840
18,2026-05-19,farms_free_proportion,99
16,2026-05-19,farms_blocked_proportion,3
17,2026-05-19,farms_free_count,1140
13,2026-05-19,farms_free_proportion,98
13,2026-05-19,farms_total_count,350
18,2026-05-19,farms_total_count,798
15,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_total_count,124
4,2026-05-19,farms_free_proportion,97
6,2026-05-19,farms_free_count,164
2,2026-05-19,farms_blocked_proportion,3
19,2026-05-19,farms_blocked_count,25
8,2026-05-19,farms_total_count,90
6,2026-05-19,farms_free_proportion,96
24,2026-05-19,farms_free_proportion,96
10,2026-05-19,farms_free_count,1068
8,2026-05-19,farms_blocked_count,0
CHE,2026-05-19,farms_blocked_count,464
5,2026-05-19,farms_blocked_count,31
11,2026-05-19,farms_blocked_proportion,3
11,2026-05-19,farms_free_proportion,97
14,2026-05-19,farms_free_proportion,98
23,2026-05-19,farms_blocked_proportion,1
16,2026-05-19,farms_free_count,137
20,2026-05-19,farms_blocked_count,15
25,2026-05-19,farms_free_count,123
17,2026-05-19,farms_blocked_proportion,5
24,2026-05-19,farms_blocked_count,8
18,2026-05-19,farms_blocked_count,9
21,2026-05-19,farms_blocked_count,26
17,2026-05-19,farms_free_proportion,95
LIE,2026-05-19,farms_free_count,55
17,2026-05-19,farms_blocked_count,63
21,2026-05-19,farms_blocked_proportion,6
CHE,2026-05-19,farms_total_count,18046
7,2026-05-19,farms_blocked_count,3
14,2026-05-19,farms_blocked_proportion,2
6,2026-05-19,farms_blocked_count,7
1,2026-05-19,farms_blocked_proportion,2
26,2026-05-19,farms_blocked_count,16
25,2026-05-19,farms_blocked_count,1
10,2026-05-19,farms_blocked_count,44
22,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_blocked_proportion,3
5,2026-05-19,farms_free_proportion,94
11,2026-05-19,farms_blocked_count,14
14,2026-05-19,farms_blocked_count,3
3,2026-05-19,farms_blocked_count,26
20,2026-05-19,farms_free_proportion,98
6,2026-05-19,farms_blocked_proportion,4
9,2026-05-19,farms_blocked_proportion,1
5,2026-05-19,farms_blocked_proportion,6
12,2026-05-19,farms_free_count,19
16,2026-05-26,farms_total_count,141
3,2026-05-26,farms_free_count,2018
3,2026-05-26,farms_total_count,2040
2,2026-05-26,farms_free_proportion,98
21,2026-05-26,farms_blocked_proportion,5
21,2026-05-26,farms_free_proportion,95
13,2026-05-26,farms_blocked_proportion,1
10,2026-05-26,farms_free_count,1069
LIE,2026-05-26,farms_total_count,61
1,2026-05-26,farms_free_proportion,98
15,2026-05-26,farms_total_count,311
LIE,2026-05-26,farms_free_count,55
19,2026-05-26,farms_blocked_proportion,2
25,2026-05-26,farms_blocked_proportion,1
CHE,2026-05-26,farms_free_count,17639
14,2026-05-26,farms_blocked_proportion,2
14,2026-05-26,farms_free_count,164
13,2026-05-26,farms_free_count,348
8,2026-05-26,farms_blocked_proportion,0
2,2026-05-26,farms_blocked_count,97
8,2026-05-26,farms_free_proportion,100
26,2026-05-26,farms_blocked_count,17
19,2026-05-26,farms_free_count,999
18,2026-05-26,farms_blocked_proportion,1
25,2026-05-26,farms_blocked_count,1
19,2026-05-26,farms_blocked_count,25
12,2026-05-26,farms_free_proportion,100
7,2026-05-26,farms_total_count,122
9,2026-05-26,farms_total_count,253
24,2026-05-26,farms_total_count,198
24,2026-05-26,farms_free_proportion,96
5,2026-05-26,farms_blocked_proportion,6
1,2026-05-26,farms_total_count,858
6,2026-05-26,farms_blocked_count,6
9,2026-05-26,farms_free_count,251
25,2026-05-26,farms_total_count,125
26,2026-05-26,farms_total_count,508
9,2026-05-26,farms_blocked_proportion,1
10,2026-05-26,farms_blocked_proportion,4
6,2026-05-26,farms_free_count,166
11,2026-05-26,farms_blocked_proportion,3
8,2026-05-26,farms_total_count,90
7,2026-05-26,farms_free_count,119
17,2026-05-26,farms_blocked_count,55
14,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_free_proportion,98
5,2026-05-26,farms_free_proportion,94
4,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_blocked_proportion,2
8,2026-05-26,farms_blocked_count,0
15,2026-05-26,farms_blocked_proportion,1
12,2026-05-26,farms_total_count,19
LIE,2026-05-26,farms_blocked_proportion,10
3,2026-05-26,farms_free_proportion,99
2,2026-05-26,farms_blocked_proportion,2
15,2026-05-26,farms_blocked_count,4
5,2026-05-26,farms_blocked_count,31
2,2026-05-26,farms_total_count,4068
14,2026-05-26,farms_blocked_count,3
1,2026-05-26,farms_free_count,841
11,2026-05-26,farms_blocked_count,14
18,2026-05-26,farms_free_proportion,99
16,2026-05-26,farms_blocked_proportion,3
25,2026-05-26,farms_free_count,124
15,2026-05-26,farms_free_proportion,99
17,2026-05-26,farms_free_count,1151
12,2026-05-26,farms_blocked_proportion,0
26,2026-05-26,farms_free_proportion,97
13,2026-05-26,farms_total_count,353
20,2026-05-26,farms_blocked_proportion,2
18,2026-05-26,farms_total_count,800
24,2026-05-26,farms_free_count,190
13,2026-05-26,farms_free_proportion,99
16,2026-05-26,farms_blocked_count,4
17,2026-05-26,farms_free_proportion,95
18,2026-05-26,farms_blocked_count,9
10,2026-05-26,farms_total_count,1113
20,2026-05-26,farms_blocked_count,13
5,2026-05-26,farms_free_count,459
7,2026-05-26,farms_free_proportion,98
21,2026-05-26,farms_free_count,416
17,2026-05-26,farms_blocked_proportion,5
24,2026-05-26,farms_blocked_count,8
4,2026-05-26,farms_total_count,244
LIE,2026-05-26,farms_free_proportion,90
3,2026-05-26,farms_blocked_proportion,1
20,2026-05-26,farms_total_count,610
9,2026-05-26,farms_blocked_count,2
22,2026-05-26,farms_free_count,1021
2,2026-05-26,farms_free_count,3971
3,2026-05-26,farms_blocked_count,22
26,2026-05-26,farms_free_count,491
21,2026-05-26,farms_blocked_count,24
20,2026-05-26,farms_free_proportion,98
12,2026-05-26,farms_blocked_count,0
25,2026-05-26,farms_free_proportion,99
23,2026-05-26,farms_blocked_count,6
LIE,2026-05-26,farms_blocked_count,6
22,2026-05-26,farms_blocked_proportion,2
CHE,2026-05-26,farms_blocked_count,438
20,2026-05-26,farms_free_count,597
11,2026-05-26,farms_free_proportion,97
22,2026-05-26,farms_blocked_count,22
14,2026-05-26,farms_total_count,167
19,2026-05-26,farms_free_proportion,98
16,2026-05-26,farms_free_count,137
23,2026-05-26,farms_blocked_proportion,1
18,2026-05-26,farms_free_count,791
21,2026-05-26,farms_total_count,440
11,2026-05-26,farms_total_count,495
24,2026-05-26,farms_blocked_proportion,4
17,2026-05-26,farms_total_count,1206
10,2026-05-26,farms_blocked_count,44
4,2026-05-26,farms_free_count,238
8,2026-05-26,farms_free_count,90
12,2026-05-26,farms_free_count,19
23,2026-05-26,farms_total_count,1187
7,2026-05-26,farms_blocked_proportion,2
22,2026-05-26,farms_free_proportion,98
4,2026-05-26,farms_blocked_count,6
10,2026-05-26,farms_free_proportion,96
1,2026-05-26,farms_blocked_proportion,2
11,2026-05-26,farms_free_count,481
16,2026-05-26,farms_free_proportion,97
6,2026-05-26,farms_free_proportion,97
6,2026-05-26,farms_blocked_proportion,3
4,2026-05-26,farms_blocked_proportion,2
13,2026-05-26,farms_blocked_count,5
9,2026-05-26,farms_free_proportion,99
5,2026-05-26,farms_total_count,490
23,2026-05-26,farms_free_proportion,99
7,2026-05-26,farms_blocked_count,3
26,2026-05-26,farms_blocked_proportion,3
6,2026-05-26,farms_total_count,172
23,2026-05-26,farms_free_count,1181
22,2026-05-26,farms_total_count,1043
19,2026-05-26,farms_total_count,1024
1,2026-05-26,farms_blocked_count,17
15,2026-05-26,farms_free_count,307
CHE,2026-05-26,farms_total_count,18077
25,2026-06-02,farms_total_count,125
19,2026-06-02,farms_free_count,1001
11,2026-06-02,farms_free_proportion,98
15,2026-06-02,farms_blocked_proportion,1
19,2026-06-02,farms_blocked_count,23
21,2026-06-02,farms_total_count,441
3,2026-06-02,farms_blocked_count,18
11,2026-06-02,farms_total_count,495
13,2026-06-02,farms_free_count,348
2,2026-06-02,farms_blocked_proportion,2
26,2026-06-02,farms_free_proportion,97
5,2026-06-02,farms_free_proportion,95
9,2026-06-02,farms_blocked_proportion,0
12,2026-06-02,farms_free_count,19
22,2026-06-02,farms_blocked_proportion,2
20,2026-06-02,farms_total_count,611
14,2026-06-02,farms_blocked_count,3
10,2026-06-02,farms_free_proportion,96
6,2026-06-02,farms_free_count,166
1,2026-06-02,farms_free_proportion,98
21,2026-06-02,farms_free_count,417
13,2026-06-02,farms_blocked_proportion,1
23,2026-06-02,farms_free_proportion,100
15,2026-06-02,farms_free_count,307
18,2026-06-02,farms_total_count,800
17,2026-06-02,farms_blocked_count,46
CHE,2026-06-02,farms_total_count,18090
14,2026-06-02,farms_free_count,164
22,2026-06-02,farms_total_count,1045
6,2026-06-02,farms_total_count,172
3,2026-06-02,farms_total_count,2041
1,2026-06-02,farms_total_count,859
11,2026-06-02,farms_free_count,483
21,2026-06-02,farms_blocked_proportion,5
9,2026-06-02,farms_free_count,252
17,2026-06-02,farms_total_count,1207
7,2026-06-02,farms_blocked_count,3
24,2026-06-02,farms_total_count,198
9,2026-06-02,farms_total_count,253
6,2026-06-02,farms_blocked_count,6
23,2026-06-02,farms_total_count,1187
12,2026-06-02,farms_free_proportion,100
22,2026-06-02,farms_free_proportion,98
4,2026-06-02,farms_blocked_proportion,2
9,2026-06-02,farms_free_proportion,100
23,2026-06-02,farms_free_count,1182
26,2026-06-02,farms_blocked_count,17
4,2026-06-02,farms_free_proportion,98
26,2026-06-02,farms_total_count,509
LIE,2026-06-02,farms_free_count,58
4,2026-06-02,farms_free_count,238
20,2026-06-02,farms_free_count,599
8,2026-06-02,farms_total_count,90
14,2026-06-02,farms_total_count,167
16,2026-06-02,farms_blocked_proportion,3
14,2026-06-02,farms_free_proportion,98
13,2026-06-02,farms_free_proportion,99
5,2026-06-02,farms_free_count,466
7,2026-06-02,farms_total_count,122
22,2026-06-02,farms_free_count,1023
23,2026-06-02,farms_blocked_proportion,0
20,2026-06-02,farms_blocked_proportion,2
LIE,2026-06-02,farms_free_proportion,95
17,2026-06-02,farms_free_count,1161
1,2026-06-02,farms_free_count,843
18,2026-06-02,farms_free_proportion,99
4,2026-06-02,farms_total_count,244
18,2026-06-02,farms_blocked_count,8
24,2026-06-02,farms_blocked_count,8
19,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_free_proportion,99
8,2026-06-02,farms_free_proportion,100
5,2026-06-02,farms_total_count,490
24,2026-06-02,farms_free_count,190
12,2026-06-02,farms_blocked_count,0
11,2026-06-02,farms_blocked_proportion,2
13,2026-06-02,farms_blocked_count,5
14,2026-06-02,farms_blocked_proportion,2
18,2026-06-02,farms_free_count,792
24,2026-06-02,farms_blocked_proportion,4
3,2026-06-02,farms_free_proportion,99
16,2026-06-02,farms_free_count,137
1,2026-06-02,farms_blocked_proportion,2
8,2026-06-02,farms_blocked_count,0
21,2026-06-02,farms_free_proportion,95
CHE,2026-06-02,farms_blocked_count,402
23,2026-06-02,farms_blocked_count,5
2,2026-06-02,farms_free_count,3978
3,2026-06-02,farms_free_count,2023
10,2026-06-02,farms_blocked_proportion,4
15,2026-06-02,farms_total_count,311
15,2026-06-02,farms_blocked_count,4
7,2026-06-02,farms_free_proportion,98
1,2026-06-02,farms_blocked_count,16
CHE,2026-06-02,farms_free_proportion,98
26,2026-06-02,farms_free_count,492
17,2026-06-02,farms_free_proportion,96
26,2026-06-02,farms_blocked_proportion,3
15,2026-06-02,farms_free_proportion,99
10,2026-06-02,farms_blocked_count,41
LIE,2026-06-02,farms_blocked_count,3
9,2026-06-02,farms_blocked_count,1
21,2026-06-02,farms_blocked_count,24
3,2026-06-02,farms_blocked_proportion,1
20,2026-06-02,farms_blocked_count,12
25,2026-06-02,farms_blocked_proportion,1
5,2026-06-02,farms_blocked_count,24
17,2026-06-02,farms_blocked_proportion,4
10,2026-06-02,farms_total_count,1115
13,2026-06-02,farms_total_count,353
8,2026-06-02,farms_blocked_proportion,0
LIE,2026-06-02,farms_blocked_proportion,5
7,2026-06-02,farms_free_count,119
CHE,2026-06-02,farms_blocked_proportion,2
8,2026-06-02,farms_free_count,90
16,2026-06-02,farms_free_proportion,97
16,2026-06-02,farms_total_count,141
LIE,2026-06-02,farms_total_count,61
2,2026-06-02,farms_blocked_count,93
7,2026-06-02,farms_blocked_proportion,2
CHE,2026-06-02,farms_free_count,17688
24,2026-06-02,farms_free_proportion,96
18,2026-06-02,farms_blocked_proportion,1
10,2026-06-02,farms_free_count,1074
4,2026-06-02,farms_blocked_count,6
6,2026-06-02,farms_blocked_proportion,3
2,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_blocked_count,1
6,2026-06-02,farms_free_proportion,97
20,2026-06-02,farms_free_proportion,98
12,2026-06-02,farms_blocked_proportion,0
5,2026-06-02,farms_blocked_proportion,5
2,2026-06-02,farms_total_count,4071
19,2026-06-02,farms_free_proportion,98
12,2026-06-02,farms_total_count,19
11,2026-06-02,farms_blocked_count,12
19,2026-06-02,farms_total_count,1024
25,2026-06-02,farms_free_count,124
16,2026-06-02,farms_blocked_count,4
22,2026-06-02,farms_blocked_count,22
26,2026-06-09,farms_blocked_proportion,3
16,2026-06-09,farms_free_proportion,97
4,2026-06-09,farms_blocked_proportion,2
6,2026-06-09,farms_total_count,172
12,2026-06-09,farms_free_proportion,100
8,2026-06-09,farms_free_proportion,100
20,2026-06-09,farms_blocked_count,12
CHE,2026-06-09,farms_free_count,17717
7,2026-06-09,farms_total_count,123
19,2026-06-09,farms_total_count,1025
1,2026-06-09,farms_blocked_proportion,2
23,2026-06-09,farms_free_count,1186
2,2026-06-09,farms_blocked_count,91
9,2026-06-09,farms_free_proportion,100
1,2026-06-09,farms_blocked_count,17
22,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_blocked_count,3
17,2026-06-09,farms_blocked_proportion,4
13,2026-06-09,farms_blocked_count,5
23,2026-06-09,farms_total_count,1189
11,2026-06-09,farms_free_count,484
18,2026-06-09,farms_blocked_proportion,1
10,2026-06-09,farms_total_count,1115
10,2026-06-09,farms_blocked_count,40
21,2026-06-09,farms_total_count,441
22,2026-06-09,farms_blocked_proportion,2
20,2026-06-09,farms_free_count,599
22,2026-06-09,farms_blocked_count,20
11,2026-06-09,farms_total_count,496
21,2026-06-09,farms_free_count,419
15,2026-06-09,farms_free_count,308
LIE,2026-06-09,farms_blocked_count,3
2,2026-06-09,farms_free_count,3983
19,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_free_count,90
20,2026-06-09,farms_free_proportion,98
6,2026-06-09,farms_blocked_proportion,3
3,2026-06-09,farms_blocked_count,18
7,2026-06-09,farms_blocked_proportion,2
12,2026-06-09,farms_free_count,19
23,2026-06-09,farms_free_proportion,100
10,2026-06-09,farms_free_proportion,96
4,2026-06-09,farms_blocked_count,6
16,2026-06-09,farms_free_count,138
20,2026-06-09,farms_total_count,611
22,2026-06-09,farms_total_count,1046
11,2026-06-09,farms_free_proportion,98
23,2026-06-09,farms_blocked_count,3
9,2026-06-09,farms_blocked_count,1
CHE,2026-06-09,farms_total_count,18107
26,2026-06-09,farms_blocked_count,16
26,2026-06-09,farms_free_count,493
17,2026-06-09,farms_total_count,1209
22,2026-06-09,farms_free_count,1026
24,2026-06-09,farms_blocked_count,8
4,2026-06-09,farms_total_count,244
3,2026-06-09,farms_blocked_proportion,1
21,2026-06-09,farms_blocked_count,22
CHE,2026-06-09,farms_blocked_count,390
7,2026-06-09,farms_free_proportion,98
LIE,2026-06-09,farms_free_proportion,95
25,2026-06-09,farms_free_proportion,99
12,2026-06-09,farms_blocked_count,0
18,2026-06-09,farms_free_count,795
5,2026-06-09,farms_free_count,467
24,2026-06-09,farms_blocked_proportion,4
14,2026-06-09,farms_total_count,167
4,2026-06-09,farms_free_count,238
23,2026-06-09,farms_blocked_proportion,0
24,2026-06-09,farms_free_proportion,96
25,2026-06-09,farms_blocked_count,1
13,2026-06-09,farms_free_proportion,99
LIE,2026-06-09,farms_blocked_proportion,5
17,2026-06-09,farms_blocked_count,43
4,2026-06-09,farms_free_proportion,98
3,2026-06-09,farms_free_proportion,99
11,2026-06-09,farms_blocked_proportion,2
8,2026-06-09,farms_total_count,90
10,2026-06-09,farms_blocked_proportion,4
16,2026-06-09,farms_blocked_proportion,3
15,2026-06-09,farms_blocked_count,4
24,2026-06-09,farms_free_count,190
CHE,2026-06-09,farms_free_proportion,98
18,2026-06-09,farms_total_count,803
13,2026-06-09,farms_total_count,353
5,2026-06-09,farms_blocked_count,24
15,2026-06-09,farms_free_proportion,99
17,2026-06-09,farms_free_count,1166
20,2026-06-09,farms_blocked_proportion,2
14,2026-06-09,farms_free_proportion,98
1,2026-06-09,farms_free_count,842
15,2026-06-09,farms_blocked_proportion,1
25,2026-06-09,farms_total_count,125
8,2026-06-09,farms_blocked_count,0
11,2026-06-09,farms_blocked_count,12
2,2026-06-09,farms_free_proportion,98
19,2026-06-09,farms_free_count,1001
19,2026-06-09,farms_blocked_count,24
13,2026-06-09,farms_blocked_proportion,1
LIE,2026-06-09,farms_total_count,61
14,2026-06-09,farms_blocked_count,3
CHE,2026-06-09,farms_blocked_proportion,2
1,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_blocked_proportion,5
18,2026-06-09,farms_free_proportion,99
26,2026-06-09,farms_free_proportion,97
12,2026-06-09,farms_blocked_proportion,0
5,2026-06-09,farms_free_proportion,95
2,2026-06-09,farms_blocked_proportion,2
16,2026-06-09,farms_blocked_count,4
9,2026-06-09,farms_blocked_proportion,0
13,2026-06-09,farms_free_count,348
12,2026-06-09,farms_total_count,19
7,2026-06-09,farms_free_count,120
6,2026-06-09,farms_free_count,167
10,2026-06-09,farms_free_count,1075
2,2026-06-09,farms_total_count,4074
6,2026-06-09,farms_free_proportion,97
1,2026-06-09,farms_total_count,859
8,2026-06-09,farms_blocked_proportion,0
3,2026-06-09,farms_total_count,2041
3,2026-06-09,farms_free_count,2023
9,2026-06-09,farms_free_count,252
16,2026-06-09,farms_total_count,142
14,2026-06-09,farms_free_count,164
25,2026-06-09,farms_free_count,124
21,2026-06-09,farms_free_proportion,95
18,2026-06-09,farms_blocked_count,8
14,2026-06-09,farms_blocked_proportion,2
15,2026-06-09,farms_total_count,312
24,2026-06-09,farms_total_count,198
25,2026-06-09,farms_blocked_proportion,1
5,2026-06-09,farms_total_count,491
26,2026-06-09,farms_total_count,509
21,2026-06-09,farms_blocked_proportion,5
17,2026-06-09,farms_free_proportion,96
6,2026-06-09,farms_blocked_count,5
LIE,2026-06-09,farms_free_count,58
9,2026-06-09,farms_total_count,253
19,2026-06-09,farms_blocked_proportion,2
3,2026-06-16,farms_total_count,2043
7,2026-06-16,farms_total_count,123
10,2026-06-16,farms_total_count,1116
12,2026-06-16,farms_total_count,19
19,2026-06-16,farms_blocked_count,23
21,2026-06-16,farms_free_count,421
22,2026-06-16,farms_blocked_count,20
14,2026-06-16,farms_blocked_count,3
15,2026-06-16,farms_free_count,308
LIE,2026-06-16,farms_blocked_count,3
25,2026-06-16,farms_blocked_count,1
