canton,week,variable,value
16,2026-03-31,farms_free_proportion,91
18,2026-03-31,farms_free_proportion,97
11,2026-03-31,farms_blocked_count,15
20,2026-03-31,farms_blocked_proportion,4
1,2026-03-31,farms_free_count,829
CHE,2026-03-31,farms_blocked_proportion,4
26,2026-03-31,farms_total_count,502
24,2026-03-31,farms_free_proportion,95
15,2026-03-31,farms_free_proportion,95
26,2026-03-31,farms_free_proportion,97
22,2026-03-31,farms_free_count,1006
23,2026-03-31,farms_total_count,1171
11,2026-03-31,farms_free_proportion,97
24,2026-03-31,farms_blocked_count,9
25,2026-03-31,farms_free_count,121
13,2026-03-31,farms_free_proportion,97
LIE,2026-03-31,farms_total_count,60
15,2026-03-31,farms_free_count,294
11,2026-03-31,farms_free_count,472
22,2026-03-31,farms_total_count,1034
10,2026-03-31,farms_total_count,1103
14,2026-03-31,farms_total_count,166
23,2026-03-31,farms_free_count,1163
19,2026-03-31,farms_blocked_count,36
6,2026-03-31,farms_blocked_count,9
11,2026-03-31,farms_blocked_proportion,3
22,2026-03-31,farms_free_proportion,97
17,2026-03-31,farms_blocked_proportion,9
4,2026-03-31,farms_total_count,241
CHE,2026-03-31,farms_blocked_count,676
3,2026-03-31,farms_blocked_proportion,2
CHE,2026-03-31,farms_free_proportion,96
2,2026-03-31,farms_blocked_proportion,4
13,2026-03-31,farms_total_count,347
7,2026-03-31,farms_free_proportion,94
11,2026-03-31,farms_total_count,487
15,2026-03-31,farms_blocked_count,16
3,2026-03-31,farms_blocked_count,40
8,2026-03-31,farms_free_count,87
19,2026-03-31,farms_free_count,980
12,2026-03-31,farms_total_count,19
13,2026-03-31,farms_blocked_proportion,3
3,2026-03-31,farms_free_proportion,98
LIE,2026-03-31,farms_blocked_proportion,7
17,2026-03-31,farms_blocked_count,103
12,2026-03-31,farms_free_count,19
4,2026-03-31,farms_blocked_proportion,5
25,2026-03-31,farms_total_count,124
14,2026-03-31,farms_free_proportion,98
16,2026-03-31,farms_blocked_count,13
5,2026-03-31,farms_blocked_proportion,10
10,2026-03-31,farms_free_count,1051
21,2026-03-31,farms_free_proportion,93
24,2026-03-31,farms_blocked_proportion,5
2,2026-03-31,farms_free_count,3885
22,2026-03-31,farms_blocked_proportion,3
6,2026-03-31,farms_free_proportion,95
10,2026-03-31,farms_free_proportion,95
5,2026-03-31,farms_total_count,484
7,2026-03-31,farms_total_count,122
16,2026-03-31,farms_free_count,128
18,2026-03-31,farms_blocked_count,20
5,2026-03-31,farms_free_count,437
20,2026-03-31,farms_free_proportion,96
22,2026-03-31,farms_blocked_count,28
9,2026-03-31,farms_blocked_count,3
21,2026-03-31,farms_free_count,404
LIE,2026-03-31,farms_free_proportion,93
16,2026-03-31,farms_blocked_proportion,9
12,2026-03-31,farms_blocked_proportion,0
5,2026-03-31,farms_free_proportion,90
24,2026-03-31,farms_free_count,186
9,2026-03-31,farms_blocked_proportion,1
LIE,2026-03-31,farms_blocked_count,4
25,2026-03-31,farms_free_proportion,98
20,2026-03-31,farms_free_count,577
19,2026-03-31,farms_free_proportion,96
6,2026-03-31,farms_total_count,171
1,2026-03-31,farms_blocked_count,25
25,2026-03-31,farms_blocked_count,3
5,2026-03-31,farms_blocked_count,47
6,2026-03-31,farms_free_count,162
23,2026-03-31,farms_blocked_proportion,1
21,2026-03-31,farms_blocked_count,31
19,2026-03-31,farms_total_count,1016
1,2026-03-31,farms_free_proportion,97
20,2026-03-31,farms_blocked_count,24
CHE,2026-03-31,farms_total_count,17894
10,2026-03-31,farms_blocked_count,52
20,2026-03-31,farms_total_count,601
7,2026-03-31,farms_free_count,115
7,2026-03-31,farms_blocked_count,7
12,2026-03-31,farms_blocked_count,0
7,2026-03-31,farms_blocked_proportion,6
8,2026-03-31,farms_blocked_count,0
1,2026-03-31,farms_blocked_proportion,3
17,2026-03-31,farms_total_count,1185
18,2026-03-31,farms_blocked_proportion,3
24,2026-03-31,farms_total_count,195
LIE,2026-03-31,farms_free_count,56
3,2026-03-31,farms_free_count,1991
23,2026-03-31,farms_blocked_count,8
9,2026-03-31,farms_total_count,249
17,2026-03-31,farms_free_proportion,91
4,2026-03-31,farms_blocked_count,11
11,2026-04-07,farms_free_count,469
20,2026-04-07,farms_free_proportion,96
10,2026-04-07,farms_free_proportion,95
LIE,2026-04-07,farms_total_count,60
22,2026-04-07,farms_free_proportion,97
24,2026-04-07,farms_free_count,186
CHE,2026-04-07,farms_blocked_proportion,4
26,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_free_count,19
14,2026-04-07,farms_free_proportion,98
5,2026-04-07,farms_blocked_proportion,8
10,2026-04-07,farms_blocked_count,59
4,2026-04-07,farms_total_count,241
23,2026-04-07,farms_blocked_count,10
13,2026-04-07,farms_free_proportion,97
20,2026-04-07,farms_free_count,578
26,2026-04-07,farms_total_count,502
15,2026-04-07,farms_free_proportion,96
13,2026-04-07,farms_free_count,337
7,2026-04-07,farms_total_count,122
22,2026-04-07,farms_free_count,1006
23,2026-04-07,farms_total_count,1172
5,2026-04-07,farms_total_count,484
8,2026-04-07,farms_blocked_count,0
6,2026-04-07,farms_blocked_count,10
21,2026-04-07,farms_free_proportion,93
20,2026-04-07,farms_blocked_count,24
LIE,2026-04-07,farms_free_proportion,90
4,2026-04-07,farms_blocked_count,10
2,2026-04-07,farms_blocked_proportion,3
17,2026-04-07,farms_free_proportion,91
18,2026-04-07,farms_total_count,790
1,2026-04-07,farms_free_count,828
25,2026-04-07,farms_blocked_count,3
14,2026-04-07,farms_blocked_proportion,2
25,2026-04-07,farms_total_count,124
9,2026-04-07,farms_total_count,250
14,2026-04-07,farms_free_count,162
25,2026-04-07,farms_blocked_proportion,2
7,2026-04-07,farms_free_count,115
8,2026-04-07,farms_total_count,88
21,2026-04-07,farms_blocked_count,32
7,2026-04-07,farms_blocked_count,7
23,2026-04-07,farms_free_proportion,99
9,2026-04-07,farms_free_count,246
2,2026-04-07,farms_free_proportion,97
19,2026-04-07,farms_blocked_count,39
CHE,2026-04-07,farms_blocked_count,686
16,2026-04-07,farms_blocked_proportion,6
22,2026-04-07,farms_blocked_count,28
11,2026-04-07,farms_total_count,488
11,2026-04-07,farms_blocked_proportion,4
18,2026-04-07,farms_blocked_proportion,2
14,2026-04-07,farms_total_count,166
10,2026-04-07,farms_total_count,1103
2,2026-04-07,farms_free_count,3897
10,2026-04-07,farms_free_count,1044
3,2026-04-07,farms_free_proportion,97
23,2026-04-07,farms_free_count,1162
1,2026-04-07,farms_blocked_proportion,3
22,2026-04-07,farms_total_count,1034
24,2026-04-07,farms_blocked_count,9
24,2026-04-07,farms_free_proportion,95
9,2026-04-07,farms_blocked_proportion,2
17,2026-04-07,farms_blocked_proportion,9
6,2026-04-07,farms_total_count,171
LIE,2026-04-07,farms_blocked_proportion,10
25,2026-04-07,farms_free_count,121
16,2026-04-07,farms_blocked_count,9
23,2026-04-07,farms_blocked_proportion,1
26,2026-04-07,farms_blocked_count,17
8,2026-04-07,farms_free_proportion,100
14,2026-04-07,farms_blocked_count,4
18,2026-04-07,farms_blocked_count,17
6,2026-04-07,farms_blocked_proportion,6
8,2026-04-07,farms_blocked_proportion,0
1,2026-04-07,farms_free_proportion,97
20,2026-04-07,farms_total_count,602
2,2026-04-07,farms_total_count,4038
19,2026-04-07,farms_free_proportion,96
26,2026-04-07,farms_blocked_proportion,3
3,2026-04-07,farms_free_count,1977
1,2026-04-07,farms_blocked_count,26
4,2026-04-07,farms_free_proportion,96
26,2026-04-07,farms_free_count,485
16,2026-04-07,farms_total_count,141
15,2026-04-07,farms_free_count,299
24,2026-04-07,farms_total_count,195
6,2026-04-07,farms_free_proportion,94
22,2026-04-07,farms_blocked_proportion,3
21,2026-04-07,farms_free_count,405
15,2026-04-07,farms_total_count,310
CHE,2026-04-07,farms_free_count,17226
5,2026-04-07,farms_free_count,443
16,2026-04-07,farms_free_proportion,94
13,2026-04-07,farms_blocked_count,11
25,2026-04-07,farms_free_proportion,98
4,2026-04-07,farms_free_count,231
9,2026-04-07,farms_free_proportion,98
24,2026-04-07,farms_blocked_proportion,5
3,2026-04-07,farms_total_count,2031
15,2026-04-07,farms_blocked_proportion,4
21,2026-04-07,farms_blocked_proportion,7
5,2026-04-07,farms_blocked_count,41
2,2026-04-07,farms_blocked_count,141
17,2026-04-07,farms_free_count,1085
CHE,2026-04-07,farms_free_proportion,96
18,2026-04-07,farms_free_count,773
7,2026-04-07,farms_blocked_proportion,6
5,2026-04-07,farms_free_proportion,92
1,2026-04-07,farms_total_count,854
3,2026-04-07,farms_blocked_count,54
6,2026-04-07,farms_free_count,161
8,2026-04-07,farms_free_count,88
LIE,2026-04-07,farms_free_count,54
15,2026-04-07,farms_blocked_count,11
11,2026-04-07,farms_free_proportion,96
12,2026-04-07,farms_blocked_proportion,0
12,2026-04-07,farms_total_count,19
4,2026-04-07,farms_blocked_proportion,4
13,2026-04-07,farms_blocked_proportion,3
19,2026-04-07,farms_total_count,1016
19,2026-04-07,farms_free_count,977
17,2026-04-07,farms_blocked_count,101
12,2026-04-07,farms_free_proportion,100
19,2026-04-07,farms_blocked_proportion,4
9,2026-04-07,farms_blocked_count,4
11,2026-04-07,farms_blocked_count,19
18,2026-04-07,farms_free_proportion,98
12,2026-04-07,farms_blocked_count,0
10,2026-04-07,farms_blocked_proportion,5
13,2026-04-07,farms_total_count,348
21,2026-04-07,farms_total_count,437
3,2026-04-07,farms_blocked_proportion,3
20,2026-04-07,farms_blocked_proportion,4
CHE,2026-04-07,farms_total_count,17912
LIE,2026-04-07,farms_blocked_count,6
16,2026-04-07,farms_free_count,132
7,2026-04-07,farms_free_proportion,94
17,2026-04-07,farms_total_count,1186
21,2026-04-14,farms_free_proportion,93
23,2026-04-14,farms_free_proportion,99
14,2026-04-14,farms_free_count,162
6,2026-04-14,farms_free_count,162
2,2026-04-14,farms_blocked_proportion,3
7,2026-04-14,farms_free_count,115
16,2026-04-14,farms_blocked_proportion,6
6,2026-04-14,farms_free_proportion,95
10,2026-04-14,farms_free_count,1046
19,2026-04-14,farms_blocked_proportion,4
10,2026-04-14,farms_blocked_proportion,5
26,2026-04-14,farms_free_count,485
9,2026-04-14,farms_total_count,250
5,2026-04-14,farms_free_count,451
23,2026-04-14,farms_total_count,1175
19,2026-04-14,farms_free_count,980
12,2026-04-14,farms_blocked_proportion,0
14,2026-04-14,farms_free_proportion,97
11,2026-04-14,farms_free_proportion,96
8,2026-04-14,farms_free_count,88
5,2026-04-14,farms_free_proportion,93
20,2026-04-14,farms_free_count,582
13,2026-04-14,farms_blocked_proportion,3
22,2026-04-14,farms_free_count,1008
7,2026-04-14,farms_free_proportion,94
CHE,2026-04-14,farms_total_count,17935
1,2026-04-14,farms_total_count,854
24,2026-04-14,farms_free_count,186
22,2026-04-14,farms_free_proportion,97
11,2026-04-14,farms_free_count,471
3,2026-04-14,farms_free_count,1984
20,2026-04-14,farms_free_proportion,97
18,2026-04-14,farms_free_count,777
4,2026-04-14,farms_free_proportion,96
17,2026-04-14,farms_free_proportion,91
15,2026-04-14,farms_blocked_proportion,3
25,2026-04-14,farms_free_count,121
LIE,2026-04-14,farms_free_count,52
23,2026-04-14,farms_free_count,1161
9,2026-04-14,farms_free_proportion,98
24,2026-04-14,farms_free_proportion,95
4,2026-04-14,farms_free_count,232
LIE,2026-04-14,farms_blocked_proportion,13
21,2026-04-14,farms_free_count,407
17,2026-04-14,farms_free_count,1081
CHE,2026-04-14,farms_blocked_proportion,4
26,2026-04-14,farms_blocked_proportion,3
22,2026-04-14,farms_blocked_count,27
9,2026-04-14,farms_blocked_proportion,2
2,2026-04-14,farms_total_count,4044
18,2026-04-14,farms_blocked_count,15
8,2026-04-14,farms_blocked_proportion,1
6,2026-04-14,farms_blocked_proportion,5
6,2026-04-14,farms_total_count,171
4,2026-04-14,farms_blocked_count,9
2,2026-04-14,farms_blocked_count,133
18,2026-04-14,farms_free_proportion,98
24,2026-04-14,farms_blocked_proportion,5
12,2026-04-14,farms_free_proportion,100
26,2026-04-14,farms_blocked_count,17
21,2026-04-14,farms_blocked_count,31
20,2026-04-14,farms_blocked_proportion,3
13,2026-04-14,farms_total_count,348
1,2026-04-14,farms_free_proportion,97
1,2026-04-14,farms_blocked_count,24
1,2026-04-14,farms_blocked_proportion,3
15,2026-04-14,farms_blocked_count,8
2,2026-04-14,farms_free_count,3911
12,2026-04-14,farms_total_count,19
3,2026-04-14,farms_blocked_count,47
16,2026-04-14,farms_blocked_count,9
4,2026-04-14,farms_total_count,241
21,2026-04-14,farms_blocked_proportion,7
8,2026-04-14,farms_blocked_count,1
5,2026-04-14,farms_total_count,486
8,2026-04-14,farms_free_proportion,99
LIE,2026-04-14,farms_blocked_count,8
20,2026-04-14,farms_total_count,603
15,2026-04-14,farms_free_proportion,97
25,2026-04-14,farms_free_proportion,98
10,2026-04-14,farms_blocked_count,58
24,2026-04-14,farms_total_count,195
19,2026-04-14,farms_total_count,1017
13,2026-04-14,farms_free_count,338
7,2026-04-14,farms_blocked_proportion,6
10,2026-04-14,farms_free_proportion,95
18,2026-04-14,farms_blocked_proportion,2
4,2026-04-14,farms_blocked_proportion,4
26,2026-04-14,farms_free_proportion,97
16,2026-04-14,farms_free_count,132
25,2026-04-14,farms_blocked_count,3
16,2026-04-14,farms_total_count,141
23,2026-04-14,farms_blocked_proportion,1
12,2026-04-14,farms_blocked_count,0
23,2026-04-14,farms_blocked_count,14
7,2026-04-14,farms_total_count,122
13,2026-04-14,farms_blocked_count,10
21,2026-04-14,farms_total_count,438
3,2026-04-14,farms_total_count,2031
15,2026-04-14,farms_total_count,310
LIE,2026-04-14,farms_free_proportion,87
CHE,2026-04-14,farms_free_count,17277
9,2026-04-14,farms_blocked_count,4
20,2026-04-14,farms_blocked_count,21
22,2026-04-14,farms_blocked_proportion,3
5,2026-04-14,farms_blocked_count,35
7,2026-04-14,farms_blocked_count,7
13,2026-04-14,farms_free_proportion,97
11,2026-04-14,farms_blocked_count,18
14,2026-04-14,farms_total_count,167
8,2026-04-14,farms_total_count,89
3,2026-04-14,farms_free_proportion,98
2,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_blocked_count,658
11,2026-04-14,farms_blocked_proportion,4
14,2026-04-14,farms_blocked_proportion,3
9,2026-04-14,farms_free_count,246
19,2026-04-14,farms_blocked_count,37
10,2026-04-14,farms_total_count,1104
3,2026-04-14,farms_blocked_proportion,2
17,2026-04-14,farms_total_count,1188
CHE,2026-04-14,farms_free_proportion,96
1,2026-04-14,farms_free_count,830
6,2026-04-14,farms_blocked_count,9
17,2026-04-14,farms_blocked_proportion,9
17,2026-04-14,farms_blocked_count,107
15,2026-04-14,farms_free_count,302
24,2026-04-14,farms_blocked_count,9
16,2026-04-14,farms_free_proportion,94
19,2026-04-14,farms_free_proportion,96
22,2026-04-14,farms_total_count,1035
5,2026-04-14,farms_blocked_proportion,7
26,2026-04-14,farms_total_count,502
12,2026-04-14,farms_free_count,19
LIE,2026-04-14,farms_total_count,60
18,2026-04-14,farms_total_count,792
25,2026-04-14,farms_total_count,124
14,2026-04-14,farms_blocked_count,5
25,2026-04-14,farms_blocked_proportion,2
11,2026-04-14,farms_total_count,489
23,2026-04-21,farms_blocked_proportion,1
5,2026-04-21,farms_free_proportion,93
2,2026-04-21,farms_free_proportion,96
7,2026-04-21,farms_total_count,122
24,2026-04-21,farms_free_count,186
17,2026-04-21,farms_free_count,1098
23,2026-04-21,farms_blocked_count,14
7,2026-04-21,farms_blocked_count,7
14,2026-04-21,farms_total_count,167
25,2026-04-21,farms_blocked_count,3
3,2026-04-21,farms_blocked_proportion,2
18,2026-04-21,farms_blocked_proportion,2
10,2026-04-21,farms_free_proportion,95
9,2026-04-21,farms_blocked_count,3
20,2026-04-21,farms_free_count,584
7,2026-04-21,farms_blocked_proportion,6
3,2026-04-21,farms_free_count,1994
22,2026-04-21,farms_blocked_proportion,3
10,2026-04-21,farms_blocked_count,58
6,2026-04-21,farms_blocked_count,9
11,2026-04-21,farms_free_proportion,97
17,2026-04-21,farms_blocked_count,94
13,2026-04-21,farms_free_count,334
14,2026-04-21,farms_blocked_count,5
LIE,2026-04-21,farms_free_proportion,87
8,2026-04-21,farms_blocked_count,1
17,2026-04-21,farms_free_proportion,92
CHE,2026-04-21,farms_blocked_count,654
19,2026-04-21,farms_blocked_proportion,3
7,2026-04-21,farms_free_count,115
26,2026-04-21,farms_blocked_proportion,3
LIE,2026-04-21,farms_free_count,52
13,2026-04-21,farms_free_proportion,96
19,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_blocked_count,17
1,2026-04-21,farms_blocked_proportion,3
1,2026-04-21,farms_total_count,854
6,2026-04-21,farms_total_count,171
3,2026-04-21,farms_blocked_count,38
20,2026-04-21,farms_blocked_count,20
5,2026-04-21,farms_blocked_count,35
1,2026-04-21,farms_free_proportion,97
2,2026-04-21,farms_free_count,3890
11,2026-04-21,farms_free_count,472
6,2026-04-21,farms_free_count,162
12,2026-04-21,farms_free_proportion,100
21,2026-04-21,farms_blocked_count,31
16,2026-04-21,farms_free_proportion,94
20,2026-04-21,farms_free_proportion,97
5,2026-04-21,farms_total_count,487
17,2026-04-21,farms_total_count,1192
14,2026-04-21,farms_free_proportion,97
9,2026-04-21,farms_total_count,252
22,2026-04-21,farms_blocked_count,26
24,2026-04-21,farms_blocked_count,9
9,2026-04-21,farms_blocked_proportion,1
12,2026-04-21,farms_blocked_proportion,0
LIE,2026-04-21,farms_blocked_proportion,13
11,2026-04-21,farms_blocked_count,17
5,2026-04-21,farms_free_count,452
18,2026-04-21,farms_blocked_count,13
4,2026-04-21,farms_blocked_count,9
24,2026-04-21,farms_blocked_proportion,5
11,2026-04-21,farms_total_count,489
14,2026-04-21,farms_free_count,162
9,2026-04-21,farms_free_count,249
20,2026-04-21,farms_total_count,604
24,2026-04-21,farms_total_count,195
22,2026-04-21,farms_free_count,1011
26,2026-04-21,farms_free_proportion,97
4,2026-04-21,farms_total_count,241
23,2026-04-21,farms_total_count,1178
12,2026-04-21,farms_total_count,19
26,2026-04-21,farms_total_count,503
16,2026-04-21,farms_blocked_count,9
8,2026-04-21,farms_free_count,88
15,2026-04-21,farms_blocked_count,9
15,2026-04-21,farms_free_count,302
13,2026-04-21,farms_blocked_proportion,4
7,2026-04-21,farms_free_proportion,94
20,2026-04-21,farms_blocked_proportion,3
9,2026-04-21,farms_free_proportion,99
18,2026-04-21,farms_free_count,779
18,2026-04-21,farms_free_proportion,98
16,2026-04-21,farms_free_count,132
2,2026-04-21,farms_blocked_count,154
4,2026-04-21,farms_free_proportion,96
6,2026-04-21,farms_blocked_proportion,5
13,2026-04-21,farms_total_count,348
5,2026-04-21,farms_blocked_proportion,7
LIE,2026-04-21,farms_total_count,60
22,2026-04-21,farms_free_proportion,97
23,2026-04-21,farms_free_proportion,99
25,2026-04-21,farms_blocked_proportion,2
8,2026-04-21,farms_total_count,89
1,2026-04-21,farms_free_count,830
14,2026-04-21,farms_blocked_proportion,3
2,2026-04-21,farms_blocked_proportion,4
3,2026-04-21,farms_free_proportion,98
10,2026-04-21,farms_free_count,1046
18,2026-04-21,farms_total_count,792
22,2026-04-21,farms_total_count,1037
24,2026-04-21,farms_free_proportion,95
CHE,2026-04-21,farms_blocked_proportion,4
25,2026-04-21,farms_total_count,124
CHE,2026-04-21,farms_total_count,17952
17,2026-04-21,farms_blocked_proportion,8
25,2026-04-21,farms_free_count,121
23,2026-04-21,farms_free_count,1164
10,2026-04-21,farms_total_count,1104
19,2026-04-21,farms_blocked_count,35
11,2026-04-21,farms_blocked_proportion,3
12,2026-04-21,farms_free_count,19
2,2026-04-21,farms_total_count,4044
4,2026-04-21,farms_free_count,232
15,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_total_count,438
15,2026-04-21,farms_total_count,311
19,2026-04-21,farms_total_count,1018
21,2026-04-21,farms_free_count,407
19,2026-04-21,farms_free_count,983
16,2026-04-21,farms_blocked_proportion,6
10,2026-04-21,farms_blocked_proportion,5
3,2026-04-21,farms_total_count,2032
8,2026-04-21,farms_free_proportion,99
26,2026-04-21,farms_free_count,486
16,2026-04-21,farms_total_count,141
12,2026-04-21,farms_blocked_count,0
8,2026-04-21,farms_blocked_proportion,1
6,2026-04-21,farms_free_proportion,95
15,2026-04-21,farms_blocked_proportion,3
CHE,2026-04-21,farms_free_count,17298
1,2026-04-21,farms_blocked_count,24
25,2026-04-21,farms_free_proportion,98
4,2026-04-21,farms_blocked_proportion,4
13,2026-04-21,farms_blocked_count,14
LIE,2026-04-21,farms_blocked_count,8
CHE,2026-04-21,farms_free_proportion,96
21,2026-04-21,farms_blocked_proportion,7
21,2026-04-21,farms_free_proportion,93
17,2026-04-28,farms_total_count,1195
17,2026-04-28,farms_blocked_proportion,7
9,2026-04-28,farms_blocked_proportion,1
CHE,2026-04-28,farms_blocked_proportion,3
10,2026-04-28,farms_total_count,1106
4,2026-04-28,farms_blocked_proportion,6
25,2026-04-28,farms_free_count,121
6,2026-04-28,farms_free_count,163
16,2026-04-28,farms_blocked_proportion,4
11,2026-04-28,farms_blocked_count,16
3,2026-04-28,farms_blocked_proportion,2
25,2026-04-28,farms_total_count,124
23,2026-04-28,farms_free_proportion,99
8,2026-04-28,farms_total_count,89
11,2026-04-28,farms_free_proportion,97
1,2026-04-28,farms_blocked_count,21
22,2026-04-28,farms_blocked_proportion,2
17,2026-04-28,farms_blocked_count,89
14,2026-04-28,farms_blocked_proportion,3
2,2026-04-28,farms_blocked_proportion,3
9,2026-04-28,farms_blocked_count,3
7,2026-04-28,farms_blocked_proportion,5
14,2026-04-28,farms_blocked_count,5
3,2026-04-28,farms_free_count,1999
19,2026-04-28,farms_total_count,1018
17,2026-04-28,farms_free_count,1106
CHE,2026-04-28,farms_free_proportion,97
18,2026-04-28,farms_total_count,794
21,2026-04-28,farms_free_proportion,93
16,2026-04-28,farms_free_proportion,96
10,2026-04-28,farms_free_count,1053
23,2026-04-28,farms_blocked_count,12
19,2026-04-28,farms_free_proportion,97
22,2026-04-28,farms_free_proportion,98
15,2026-04-28,farms_total_count,311
7,2026-04-28,farms_free_count,116
20,2026-04-28,farms_free_proportion,97
20,2026-04-28,farms_blocked_proportion,3
22,2026-04-28,farms_blocked_count,24
16,2026-04-28,farms_free_count,135
18,2026-04-28,farms_free_count,782
21,2026-04-28,farms_blocked_count,31
21,2026-04-28,farms_blocked_proportion,7
24,2026-04-28,farms_blocked_proportion,6
4,2026-04-28,farms_free_proportion,94
6,2026-04-28,farms_blocked_proportion,5
4,2026-04-28,farms_blocked_count,14
15,2026-04-28,farms_blocked_proportion,3
12,2026-04-28,farms_blocked_proportion,0
2,2026-04-28,farms_total_count,4051
CHE,2026-04-28,farms_free_count,17364
13,2026-04-28,farms_total_count,348
24,2026-04-28,farms_total_count,196
LIE,2026-04-28,farms_free_count,53
8,2026-04-28,farms_free_count,88
19,2026-04-28,farms_blocked_proportion,3
3,2026-04-28,farms_total_count,2035
26,2026-04-28,farms_free_count,488
LIE,2026-04-28,farms_total_count,61
5,2026-04-28,farms_blocked_proportion,10
23,2026-04-28,farms_blocked_proportion,1
5,2026-04-28,farms_blocked_count,49
15,2026-04-28,farms_free_count,303
11,2026-04-28,farms_blocked_proportion,3
5,2026-04-28,farms_free_proportion,90
12,2026-04-28,farms_total_count,19
6,2026-04-28,farms_total_count,171
16,2026-04-28,farms_total_count,141
20,2026-04-28,farms_blocked_count,18
24,2026-04-28,farms_free_count,184
7,2026-04-28,farms_total_count,122
26,2026-04-28,farms_total_count,505
1,2026-04-28,farms_blocked_proportion,2
2,2026-04-28,farms_free_count,3917
13,2026-04-28,farms_blocked_proportion,2
18,2026-04-28,farms_blocked_proportion,2
10,2026-04-28,farms_free_proportion,95
12,2026-04-28,farms_blocked_count,0
15,2026-04-28,farms_blocked_count,8
8,2026-04-28,farms_blocked_count,1
14,2026-04-28,farms_free_proportion,97
16,2026-04-28,farms_blocked_count,6
13,2026-04-28,farms_free_proportion,98
9,2026-04-28,farms_total_count,252
23,2026-04-28,farms_total_count,1182
26,2026-04-28,farms_free_proportion,97
20,2026-04-28,farms_total_count,605
22,2026-04-28,farms_free_count,1017
6,2026-04-28,farms_free_proportion,95
17,2026-04-28,farms_free_proportion,93
4,2026-04-28,farms_total_count,241
11,2026-04-28,farms_total_count,490
13,2026-04-28,farms_blocked_count,8
12,2026-04-28,farms_free_count,19
1,2026-04-28,farms_free_proportion,98
9,2026-04-28,farms_free_proportion,99
4,2026-04-28,farms_free_count,227
12,2026-04-28,farms_free_proportion,100
26,2026-04-28,farms_blocked_count,17
19,2026-04-28,farms_free_count,986
8,2026-04-28,farms_free_proportion,99
26,2026-04-28,farms_blocked_proportion,3
2,2026-04-28,farms_blocked_count,134
11,2026-04-28,farms_free_count,474
18,2026-04-28,farms_blocked_count,12
5,2026-04-28,farms_free_count,438
1,2026-04-28,farms_total_count,854
18,2026-04-28,farms_free_proportion,98
10,2026-04-28,farms_blocked_proportion,5
3,2026-04-28,farms_blocked_count,36
21,2026-04-28,farms_total_count,438
7,2026-04-28,farms_free_proportion,95
5,2026-04-28,farms_total_count,487
CHE,2026-04-28,farms_blocked_count,618
8,2026-04-28,farms_blocked_proportion,1
10,2026-04-28,farms_blocked_count,53
2,2026-04-28,farms_free_proportion,97
24,2026-04-28,farms_free_proportion,94
15,2026-04-28,farms_free_proportion,97
13,2026-04-28,farms_free_count,340
25,2026-04-28,farms_blocked_count,3
22,2026-04-28,farms_total_count,1041
CHE,2026-04-28,farms_total_count,17982
LIE,2026-04-28,farms_blocked_count,8
1,2026-04-28,farms_free_count,833
3,2026-04-28,farms_free_proportion,98
14,2026-04-28,farms_free_count,162
14,2026-04-28,farms_total_count,167
25,2026-04-28,farms_free_proportion,98
23,2026-04-28,farms_free_count,1170
LIE,2026-04-28,farms_free_proportion,87
LIE,2026-04-28,farms_blocked_proportion,13
9,2026-04-28,farms_free_count,249
24,2026-04-28,farms_blocked_count,12
25,2026-04-28,farms_blocked_proportion,2
19,2026-04-28,farms_blocked_count,32
7,2026-04-28,farms_blocked_count,6
6,2026-04-28,farms_blocked_count,8
21,2026-04-28,farms_free_count,407
20,2026-04-28,farms_free_count,587
15,2026-05-05,farms_total_count,311
8,2026-05-05,farms_free_proportion,100
10,2026-05-05,farms_blocked_proportion,4
21,2026-05-05,farms_blocked_proportion,6
3,2026-05-05,farms_free_count,2008
9,2026-05-05,farms_blocked_count,3
7,2026-05-05,farms_blocked_proportion,4
22,2026-05-05,farms_blocked_proportion,2
20,2026-05-05,farms_free_count,591
13,2026-05-05,farms_free_count,341
10,2026-05-05,farms_blocked_count,49
21,2026-05-05,farms_free_proportion,94
6,2026-05-05,farms_free_proportion,95
19,2026-05-05,farms_total_count,1020
8,2026-05-05,farms_blocked_proportion,0
4,2026-05-05,farms_blocked_proportion,3
21,2026-05-05,farms_free_count,411
16,2026-05-05,farms_blocked_proportion,4
21,2026-05-05,farms_total_count,438
1,2026-05-05,farms_blocked_count,20
20,2026-05-05,farms_total_count,608
3,2026-05-05,farms_total_count,2038
LIE,2026-05-05,farms_blocked_count,8
12,2026-05-05,farms_blocked_count,0
26,2026-05-05,farms_free_count,489
24,2026-05-05,farms_total_count,197
16,2026-05-05,farms_total_count,141
25,2026-05-05,farms_free_proportion,98
13,2026-05-05,farms_blocked_count,7
15,2026-05-05,farms_free_proportion,98
CHE,2026-05-05,farms_free_count,17462
22,2026-05-05,farms_free_proportion,98
LIE,2026-05-05,farms_total_count,61
CHE,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_blocked_proportion,3
19,2026-05-05,farms_blocked_count,29
12,2026-05-05,farms_free_count,19
25,2026-05-05,farms_free_count,122
23,2026-05-05,farms_free_count,1172
