canton,week,variable,value
14,2026-02-24,farms_total_count,166
19,2026-02-24,farms_free_count,976
LIE,2026-02-24,farms_blocked_count,0
4,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_free_proportion,96
25,2026-02-24,farms_free_count,120
LIE,2026-02-24,farms_free_proportion,100
CHE,2026-02-24,farms_free_proportion,96
17,2026-02-24,farms_total_count,1180
14,2026-02-24,farms_free_count,161
16,2026-02-24,farms_blocked_proportion,11
14,2026-02-24,farms_free_proportion,97
7,2026-02-24,farms_free_proportion,93
7,2026-02-24,farms_blocked_proportion,7
11,2026-02-24,farms_free_count,467
20,2026-02-24,farms_free_proportion,96
6,2026-02-24,farms_blocked_proportion,5
2,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_blocked_count,18
21,2026-02-24,farms_free_count,398
24,2026-02-24,farms_total_count,193
6,2026-02-24,farms_blocked_count,9
12,2026-02-24,farms_blocked_count,0
16,2026-02-24,farms_total_count,140
7,2026-02-24,farms_free_count,113
12,2026-02-24,farms_free_proportion,100
7,2026-02-24,farms_total_count,121
10,2026-02-24,farms_free_count,1043
5,2026-02-24,farms_free_proportion,90
19,2026-02-24,farms_total_count,1012
6,2026-02-24,farms_total_count,170
15,2026-02-24,farms_blocked_proportion,6
25,2026-02-24,farms_blocked_proportion,3
11,2026-02-24,farms_free_proportion,96
24,2026-02-24,farms_blocked_proportion,4
1,2026-02-24,farms_blocked_count,33
21,2026-02-24,farms_blocked_proportion,8
1,2026-02-24,farms_free_count,816
10,2026-02-24,farms_free_proportion,95
17,2026-02-24,farms_free_proportion,91
3,2026-02-24,farms_free_count,1984
16,2026-02-24,farms_free_count,125
3,2026-02-24,farms_free_proportion,98
6,2026-02-24,farms_free_count,161
21,2026-02-24,farms_blocked_count,36
23,2026-02-24,farms_free_count,1157
25,2026-02-24,farms_blocked_count,4
4,2026-02-24,farms_total_count,240
24,2026-02-24,farms_free_count,185
9,2026-02-24,farms_total_count,249
26,2026-02-24,farms_free_proportion,96
8,2026-02-24,farms_free_proportion,98
18,2026-02-24,farms_blocked_proportion,3
22,2026-02-24,farms_total_count,1029
CHE,2026-02-24,farms_blocked_count,772
CHE,2026-02-24,farms_total_count,17832
20,2026-02-24,farms_blocked_count,26
8,2026-02-24,farms_blocked_count,2
5,2026-02-24,farms_blocked_count,49
9,2026-02-24,farms_blocked_proportion,1
18,2026-02-24,farms_free_proportion,97
22,2026-02-24,farms_free_count,993
23,2026-02-24,farms_total_count,1168
23,2026-02-24,farms_blocked_proportion,1
11,2026-02-24,farms_blocked_count,19
1,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_total_count,434
9,2026-02-24,farms_free_count,247
11,2026-02-24,farms_total_count,486
19,2026-02-24,farms_blocked_proportion,4
18,2026-02-24,farms_free_count,760
18,2026-02-24,farms_blocked_count,24
4,2026-02-24,farms_free_count,229
6,2026-02-24,farms_free_proportion,95
23,2026-02-24,farms_blocked_count,11
22,2026-02-24,farms_blocked_proportion,3
14,2026-02-24,farms_blocked_count,5
5,2026-02-24,farms_total_count,481
8,2026-02-24,farms_free_count,85
22,2026-02-24,farms_blocked_count,36
3,2026-02-24,farms_blocked_proportion,2
10,2026-02-24,farms_blocked_count,54
20,2026-02-24,farms_total_count,598
26,2026-02-24,farms_free_count,484
1,2026-02-24,farms_total_count,849
8,2026-02-24,farms_blocked_proportion,2
CHE,2026-02-24,farms_free_count,17060
24,2026-02-24,farms_free_proportion,96
4,2026-02-24,farms_blocked_count,11
25,2026-02-24,farms_free_proportion,97
26,2026-02-24,farms_blocked_proportion,4
17,2026-02-24,farms_free_count,1077
LIE,2026-02-24,farms_free_count,60
17,2026-02-24,farms_blocked_count,103
16,2026-02-24,farms_blocked_count,15
20,2026-02-24,farms_free_count,572
5,2026-02-24,farms_blocked_proportion,10
13,2026-02-24,farms_free_count,333
15,2026-02-24,farms_free_count,292
26,2026-02-24,farms_total_count,502
2,2026-02-24,farms_free_proportion,95
13,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_blocked_proportion,5
2,2026-02-24,farms_blocked_count,190
9,2026-02-24,farms_free_proportion,99
23,2026-02-24,farms_free_proportion,99
12,2026-02-24,farms_free_count,19
2,2026-02-24,farms_total_count,4021
24,2026-02-24,farms_blocked_count,8
12,2026-02-24,farms_total_count,19
25,2026-02-24,farms_total_count,124
12,2026-02-24,farms_blocked_proportion,0
13,2026-02-24,farms_blocked_count,13
7,2026-02-24,farms_blocked_count,8
13,2026-02-24,farms_blocked_proportion,4
16,2026-02-24,farms_free_proportion,89
2,2026-02-24,farms_free_count,3831
14,2026-02-24,farms_blocked_proportion,3
17,2026-02-24,farms_blocked_proportion,9
20,2026-02-24,farms_blocked_proportion,4
CHE,2026-02-24,farms_blocked_proportion,4
10,2026-02-24,farms_total_count,1097
11,2026-02-24,farms_blocked_proportion,4
3,2026-02-24,farms_blocked_count,43
LIE,2026-02-24,farms_blocked_proportion,0
15,2026-02-24,farms_free_proportion,94
22,2026-02-24,farms_free_proportion,97
13,2026-02-24,farms_total_count,346
3,2026-02-24,farms_total_count,2027
19,2026-02-24,farms_blocked_count,36
1,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_free_proportion,92
18,2026-02-24,farms_total_count,784
15,2026-02-24,farms_total_count,309
4,2026-02-24,farms_free_proportion,95
5,2026-02-24,farms_free_count,432
8,2026-02-24,farms_total_count,87
LIE,2026-02-24,farms_total_count,60
15,2026-02-24,farms_blocked_count,17
17,2026-03-03,farms_free_count,1082
16,2026-03-03,farms_blocked_count,15
CHE,2026-03-03,farms_free_count,17100
22,2026-03-03,farms_blocked_proportion,3
11,2026-03-03,farms_total_count,486
2,2026-03-03,farms_free_count,3843
14,2026-03-03,farms_blocked_count,5
18,2026-03-03,farms_blocked_count,23
1,2026-03-03,farms_total_count,850
2,2026-03-03,farms_blocked_count,181
26,2026-03-03,farms_free_count,484
20,2026-03-03,farms_total_count,598
5,2026-03-03,farms_total_count,482
13,2026-03-03,farms_total_count,347
24,2026-03-03,farms_blocked_count,9
10,2026-03-03,farms_blocked_count,54
23,2026-03-03,farms_free_proportion,99
16,2026-03-03,farms_free_count,125
5,2026-03-03,farms_blocked_proportion,10
4,2026-03-03,farms_free_count,230
22,2026-03-03,farms_blocked_count,35
18,2026-03-03,farms_free_count,762
6,2026-03-03,farms_free_proportion,96
3,2026-03-03,farms_blocked_proportion,2
3,2026-03-03,farms_blocked_count,41
7,2026-03-03,farms_free_proportion,94
2,2026-03-03,farms_free_proportion,96
8,2026-03-03,farms_total_count,87
23,2026-03-03,farms_blocked_count,11
LIE,2026-03-03,farms_free_count,60
14,2026-03-03,farms_blocked_proportion,3
9,2026-03-03,farms_total_count,249
24,2026-03-03,farms_free_count,185
26,2026-03-03,farms_free_proportion,96
20,2026-03-03,farms_free_count,571
CHE,2026-03-03,farms_blocked_count,746
18,2026-03-03,farms_blocked_proportion,3
8,2026-03-03,farms_free_proportion,98
15,2026-03-03,farms_blocked_count,18
22,2026-03-03,farms_total_count,1031
LIE,2026-03-03,farms_blocked_proportion,0
LIE,2026-03-03,farms_total_count,60
8,2026-03-03,farms_blocked_count,2
11,2026-03-03,farms_blocked_proportion,4
5,2026-03-03,farms_blocked_count,47
1,2026-03-03,farms_free_proportion,96
9,2026-03-03,farms_blocked_proportion,1
18,2026-03-03,farms_free_proportion,97
15,2026-03-03,farms_free_proportion,94
22,2026-03-03,farms_free_count,996
23,2026-03-03,farms_total_count,1168
20,2026-03-03,farms_blocked_count,27
24,2026-03-03,farms_free_proportion,95
4,2026-03-03,farms_total_count,240
10,2026-03-03,farms_total_count,1097
4,2026-03-03,farms_blocked_count,10
1,2026-03-03,farms_blocked_proportion,4
25,2026-03-03,farms_free_proportion,97
26,2026-03-03,farms_blocked_proportion,4
25,2026-03-03,farms_total_count,124
19,2026-03-03,farms_blocked_proportion,3
21,2026-03-03,farms_total_count,434
CHE,2026-03-03,farms_total_count,17846
12,2026-03-03,farms_total_count,19
25,2026-03-03,farms_blocked_count,4
11,2026-03-03,farms_blocked_count,18
23,2026-03-03,farms_blocked_proportion,1
3,2026-03-03,farms_free_count,1988
3,2026-03-03,farms_free_proportion,98
9,2026-03-03,farms_free_proportion,99
6,2026-03-03,farms_free_count,164
8,2026-03-03,farms_blocked_proportion,2
21,2026-03-03,farms_blocked_count,35
23,2026-03-03,farms_free_count,1157
15,2026-03-03,farms_free_count,291
CHE,2026-03-03,farms_blocked_proportion,4
12,2026-03-03,farms_blocked_proportion,0
10,2026-03-03,farms_free_proportion,95
22,2026-03-03,farms_free_proportion,97
CHE,2026-03-03,farms_free_proportion,96
20,2026-03-03,farms_blocked_proportion,5
6,2026-03-03,farms_total_count,170
15,2026-03-03,farms_blocked_proportion,6
13,2026-03-03,farms_blocked_count,13
1,2026-03-03,farms_free_count,818
11,2026-03-03,farms_free_proportion,96
7,2026-03-03,farms_blocked_count,7
10,2026-03-03,farms_free_count,1043
1,2026-03-03,farms_blocked_count,32
16,2026-03-03,farms_free_proportion,89
17,2026-03-03,farms_blocked_count,99
4,2026-03-03,farms_free_proportion,96
LIE,2026-03-03,farms_blocked_count,0
17,2026-03-03,farms_blocked_proportion,8
4,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_blocked_proportion,4
25,2026-03-03,farms_free_count,120
7,2026-03-03,farms_blocked_proportion,6
19,2026-03-03,farms_total_count,1013
13,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_proportion,90
16,2026-03-03,farms_total_count,140
20,2026-03-03,farms_free_proportion,95
11,2026-03-03,farms_free_count,468
3,2026-03-03,farms_total_count,2029
6,2026-03-03,farms_blocked_proportion,4
2,2026-03-03,farms_blocked_proportion,4
26,2026-03-03,farms_blocked_count,18
19,2026-03-03,farms_blocked_count,34
21,2026-03-03,farms_free_proportion,92
21,2026-03-03,farms_free_count,399
15,2026-03-03,farms_total_count,309
24,2026-03-03,farms_total_count,194
6,2026-03-03,farms_blocked_count,6
12,2026-03-03,farms_free_count,19
12,2026-03-03,farms_blocked_count,0
12,2026-03-03,farms_free_proportion,100
21,2026-03-03,farms_blocked_proportion,8
26,2026-03-03,farms_total_count,502
7,2026-03-03,farms_total_count,121
19,2026-03-03,farms_free_proportion,97
LIE,2026-03-03,farms_free_proportion,100
25,2026-03-03,farms_blocked_proportion,3
7,2026-03-03,farms_free_count,114
24,2026-03-03,farms_blocked_proportion,5
18,2026-03-03,farms_total_count,785
10,2026-03-03,farms_blocked_proportion,5
16,2026-03-03,farms_blocked_proportion,11
9,2026-03-03,farms_blocked_count,2
8,2026-03-03,farms_free_count,85
13,2026-03-03,farms_free_count,334
14,2026-03-03,farms_total_count,166
14,2026-03-03,farms_free_count,161
17,2026-03-03,farms_free_proportion,92
14,2026-03-03,farms_free_proportion,97
5,2026-03-03,farms_free_count,435
9,2026-03-03,farms_free_count,247
17,2026-03-03,farms_total_count,1181
19,2026-03-03,farms_free_count,979
2,2026-03-03,farms_total_count,4024
18,2026-03-10,farms_free_proportion,97
18,2026-03-10,farms_blocked_proportion,3
23,2026-03-10,farms_blocked_count,11
CHE,2026-03-10,farms_blocked_count,727
8,2026-03-10,farms_total_count,87
CHE,2026-03-10,farms_free_proportion,96
26,2026-03-10,farms_free_proportion,97
LIE,2026-03-10,farms_free_count,60
24,2026-03-10,farms_free_count,185
16,2026-03-10,farms_total_count,141
12,2026-03-10,farms_blocked_count,0
20,2026-03-10,farms_blocked_proportion,4
26,2026-03-10,farms_total_count,502
4,2026-03-10,farms_total_count,240
6,2026-03-10,farms_free_proportion,96
23,2026-03-10,farms_total_count,1170
21,2026-03-10,farms_blocked_proportion,7
25,2026-03-10,farms_blocked_count,4
12,2026-03-10,farms_free_count,19
15,2026-03-10,farms_blocked_count,18
24,2026-03-10,farms_total_count,194
18,2026-03-10,farms_free_count,763
3,2026-03-10,farms_total_count,2029
9,2026-03-10,farms_blocked_proportion,1
6,2026-03-10,farms_blocked_proportion,4
1,2026-03-10,farms_free_proportion,96
16,2026-03-10,farms_blocked_count,15
14,2026-03-10,farms_total_count,166
CHE,2026-03-10,farms_free_count,17134
17,2026-03-10,farms_free_proportion,92
19,2026-03-10,farms_blocked_count,34
11,2026-03-10,farms_total_count,486
22,2026-03-10,farms_free_count,997
11,2026-03-10,farms_blocked_proportion,4
LIE,2026-03-10,farms_total_count,60
13,2026-03-10,farms_total_count,347
20,2026-03-10,farms_blocked_count,26
2,2026-03-10,farms_blocked_count,173
22,2026-03-10,farms_total_count,1032
8,2026-03-10,farms_free_count,85
20,2026-03-10,farms_free_proportion,96
15,2026-03-10,farms_total_count,310
9,2026-03-10,farms_free_count,247
21,2026-03-10,farms_free_proportion,93
4,2026-03-10,farms_blocked_proportion,4
7,2026-03-10,farms_total_count,121
26,2026-03-10,farms_blocked_proportion,3
25,2026-03-10,farms_total_count,124
7,2026-03-10,farms_blocked_proportion,5
14,2026-03-10,farms_blocked_proportion,3
4,2026-03-10,farms_blocked_count,10
13,2026-03-10,farms_free_count,334
2,2026-03-10,farms_total_count,4025
24,2026-03-10,farms_free_proportion,95
7,2026-03-10,farms_free_proportion,95
4,2026-03-10,farms_free_proportion,96
LIE,2026-03-10,farms_blocked_count,0
14,2026-03-10,farms_free_proportion,97
2,2026-03-10,farms_free_count,3852
3,2026-03-10,farms_blocked_proportion,2
16,2026-03-10,farms_free_count,126
26,2026-03-10,farms_free_count,485
17,2026-03-10,farms_total_count,1181
23,2026-03-10,farms_free_proportion,99
20,2026-03-10,farms_total_count,600
17,2026-03-10,farms_blocked_proportion,8
10,2026-03-10,farms_blocked_count,56
1,2026-03-10,farms_blocked_count,31
22,2026-03-10,farms_blocked_count,35
5,2026-03-10,farms_total_count,482
11,2026-03-10,farms_free_proportion,96
5,2026-03-10,farms_free_proportion,90
25,2026-03-10,farms_free_count,120
15,2026-03-10,farms_free_count,292
24,2026-03-10,farms_blocked_proportion,5
19,2026-03-10,farms_total_count,1015
9,2026-03-10,farms_free_proportion,99
5,2026-03-10,farms_blocked_proportion,10
21,2026-03-10,farms_blocked_count,32
10,2026-03-10,farms_free_count,1045
3,2026-03-10,farms_free_proportion,98
10,2026-03-10,farms_total_count,1101
3,2026-03-10,farms_free_count,1990
23,2026-03-10,farms_blocked_proportion,1
6,2026-03-10,farms_total_count,170
21,2026-03-10,farms_total_count,434
22,2026-03-10,farms_blocked_proportion,3
12,2026-03-10,farms_total_count,19
13,2026-03-10,farms_blocked_count,13
9,2026-03-10,farms_blocked_count,2
22,2026-03-10,farms_free_proportion,97
1,2026-03-10,farms_free_count,819
18,2026-03-10,farms_total_count,786
CHE,2026-03-10,farms_blocked_proportion,4
23,2026-03-10,farms_free_count,1159
3,2026-03-10,farms_blocked_count,39
14,2026-03-10,farms_blocked_count,5
11,2026-03-10,farms_free_count,467
14,2026-03-10,farms_free_count,161
17,2026-03-10,farms_free_count,1088
16,2026-03-10,farms_free_proportion,89
19,2026-03-10,farms_free_count,981
9,2026-03-10,farms_total_count,249
19,2026-03-10,farms_blocked_proportion,3
18,2026-03-10,farms_blocked_count,23
26,2026-03-10,farms_blocked_count,17
6,2026-03-10,farms_blocked_count,7
10,2026-03-10,farms_blocked_proportion,5
7,2026-03-10,farms_blocked_count,6
12,2026-03-10,farms_free_proportion,100
8,2026-03-10,farms_free_proportion,98
19,2026-03-10,farms_free_proportion,97
13,2026-03-10,farms_free_proportion,96
21,2026-03-10,farms_free_count,402
LIE,2026-03-10,farms_blocked_proportion,0
4,2026-03-10,farms_free_count,230
6,2026-03-10,farms_free_count,163
5,2026-03-10,farms_free_count,435
1,2026-03-10,farms_blocked_proportion,4
2,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_free_proportion,97
11,2026-03-10,farms_blocked_count,19
16,2026-03-10,farms_blocked_proportion,11
17,2026-03-10,farms_blocked_count,93
8,2026-03-10,farms_blocked_proportion,2
24,2026-03-10,farms_blocked_count,9
CHE,2026-03-10,farms_total_count,17861
2,2026-03-10,farms_blocked_proportion,4
25,2026-03-10,farms_blocked_proportion,3
10,2026-03-10,farms_free_proportion,95
12,2026-03-10,farms_blocked_proportion,0
13,2026-03-10,farms_blocked_proportion,4
15,2026-03-10,farms_blocked_proportion,6
1,2026-03-10,farms_total_count,850
20,2026-03-10,farms_free_count,574
7,2026-03-10,farms_free_count,115
8,2026-03-10,farms_blocked_count,2
5,2026-03-10,farms_blocked_count,47
LIE,2026-03-10,farms_free_proportion,100
15,2026-03-10,farms_free_proportion,94
20,2026-03-17,farms_free_count,575
20,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_free_count,822
17,2026-03-17,farms_blocked_count,100
2,2026-03-17,farms_free_count,3870
22,2026-03-17,farms_free_count,1002
13,2026-03-17,farms_blocked_proportion,4
13,2026-03-17,farms_total_count,347
CHE,2026-03-17,farms_total_count,17873
2,2026-03-17,farms_total_count,4028
2,2026-03-17,farms_blocked_count,158
3,2026-03-17,farms_free_count,1992
23,2026-03-17,farms_free_proportion,99
15,2026-03-17,farms_free_proportion,95
22,2026-03-17,farms_blocked_count,32
10,2026-03-17,farms_free_proportion,95
11,2026-03-17,farms_free_count,470
6,2026-03-17,farms_free_proportion,96
21,2026-03-17,farms_free_proportion,92
15,2026-03-17,farms_blocked_proportion,5
11,2026-03-17,farms_blocked_proportion,3
14,2026-03-17,farms_blocked_proportion,3
CHE,2026-03-17,farms_blocked_count,714
26,2026-03-17,farms_free_count,484
25,2026-03-17,farms_total_count,124
23,2026-03-17,farms_free_count,1162
7,2026-03-17,farms_free_proportion,93
6,2026-03-17,farms_total_count,170
6,2026-03-17,farms_free_count,163
17,2026-03-17,farms_blocked_proportion,8
17,2026-03-17,farms_free_count,1083
3,2026-03-17,farms_free_proportion,98
20,2026-03-17,farms_blocked_proportion,4
23,2026-03-17,farms_blocked_proportion,1
22,2026-03-17,farms_blocked_proportion,3
14,2026-03-17,farms_blocked_count,5
4,2026-03-17,farms_blocked_count,9
7,2026-03-17,farms_blocked_proportion,7
2,2026-03-17,farms_free_proportion,96
1,2026-03-17,farms_free_proportion,97
14,2026-03-17,farms_free_count,161
25,2026-03-17,farms_blocked_proportion,2
13,2026-03-17,farms_free_count,334
12,2026-03-17,farms_free_count,19
LIE,2026-03-17,farms_free_count,60
24,2026-03-17,farms_free_proportion,95
1,2026-03-17,farms_blocked_count,29
17,2026-03-17,farms_total_count,1183
18,2026-03-17,farms_total_count,786
5,2026-03-17,farms_blocked_proportion,11
5,2026-03-17,farms_total_count,482
11,2026-03-17,farms_free_proportion,97
1,2026-03-17,farms_blocked_proportion,3
8,2026-03-17,farms_free_count,87
11,2026-03-17,farms_blocked_count,17
6,2026-03-17,farms_blocked_count,7
5,2026-03-17,farms_free_count,431
21,2026-03-17,farms_total_count,434
7,2026-03-17,farms_free_count,113
24,2026-03-17,farms_blocked_count,9
7,2026-03-17,farms_total_count,121
14,2026-03-17,farms_free_proportion,97
25,2026-03-17,farms_free_proportion,98
23,2026-03-17,farms_total_count,1171
26,2026-03-17,farms_blocked_proportion,4
8,2026-03-17,farms_total_count,87
16,2026-03-17,farms_total_count,141
19,2026-03-17,farms_blocked_count,37
4,2026-03-17,farms_blocked_proportion,4
8,2026-03-17,farms_blocked_count,0
21,2026-03-17,farms_blocked_count,33
CHE,2026-03-17,farms_free_count,17159
9,2026-03-17,farms_blocked_proportion,1
19,2026-03-17,farms_free_count,978
10,2026-03-17,farms_blocked_proportion,5
15,2026-03-17,farms_total_count,310
19,2026-03-17,farms_total_count,1015
15,2026-03-17,farms_free_count,293
12,2026-03-17,farms_blocked_count,0
9,2026-03-17,farms_blocked_count,2
24,2026-03-17,farms_total_count,195
26,2026-03-17,farms_total_count,502
20,2026-03-17,farms_total_count,600
LIE,2026-03-17,farms_free_proportion,100
26,2026-03-17,farms_free_proportion,96
19,2026-03-17,farms_blocked_proportion,4
23,2026-03-17,farms_blocked_count,9
7,2026-03-17,farms_blocked_count,8
20,2026-03-17,farms_blocked_count,25
9,2026-03-17,farms_free_count,247
15,2026-03-17,farms_blocked_count,17
LIE,2026-03-17,farms_blocked_proportion,0
3,2026-03-17,farms_total_count,2029
5,2026-03-17,farms_blocked_count,51
22,2026-03-17,farms_total_count,1034
14,2026-03-17,farms_total_count,166
LIE,2026-03-17,farms_blocked_count,0
19,2026-03-17,farms_free_proportion,96
8,2026-03-17,farms_free_proportion,100
10,2026-03-17,farms_total_count,1101
13,2026-03-17,farms_blocked_count,13
13,2026-03-17,farms_free_proportion,96
16,2026-03-17,farms_blocked_count,14
12,2026-03-17,farms_free_proportion,100
18,2026-03-17,farms_blocked_proportion,3
21,2026-03-17,farms_blocked_proportion,8
21,2026-03-17,farms_free_count,401
6,2026-03-17,farms_blocked_proportion,4
5,2026-03-17,farms_free_proportion,89
16,2026-03-17,farms_free_proportion,90
CHE,2026-03-17,farms_free_proportion,96
4,2026-03-17,farms_total_count,241
9,2026-03-17,farms_total_count,249
4,2026-03-17,farms_free_proportion,96
3,2026-03-17,farms_blocked_proportion,2
18,2026-03-17,farms_free_proportion,97
1,2026-03-17,farms_total_count,851
12,2026-03-17,farms_blocked_proportion,0
LIE,2026-03-17,farms_total_count,60
22,2026-03-17,farms_free_proportion,97
24,2026-03-17,farms_blocked_proportion,5
4,2026-03-17,farms_free_count,232
18,2026-03-17,farms_free_count,761
8,2026-03-17,farms_blocked_proportion,0
12,2026-03-17,farms_total_count,19
25,2026-03-17,farms_free_count,121
10,2026-03-17,farms_blocked_count,56
25,2026-03-17,farms_blocked_count,3
17,2026-03-17,farms_free_proportion,92
9,2026-03-17,farms_free_proportion,99
26,2026-03-17,farms_blocked_count,18
10,2026-03-17,farms_free_count,1045
16,2026-03-17,farms_blocked_proportion,10
24,2026-03-17,farms_free_count,186
18,2026-03-17,farms_blocked_count,25
2,2026-03-17,farms_blocked_proportion,4
CHE,2026-03-17,farms_blocked_proportion,4
11,2026-03-17,farms_total_count,487
3,2026-03-17,farms_blocked_count,37
16,2026-03-17,farms_free_count,127
2,2026-03-24,farms_blocked_count,152
7,2026-03-24,farms_free_proportion,94
1,2026-03-24,farms_free_proportion,97
17,2026-03-24,farms_free_count,1079
3,2026-03-24,farms_total_count,2029
22,2026-03-24,farms_blocked_count,28
LIE,2026-03-24,farms_free_proportion,97
5,2026-03-24,farms_total_count,482
2,2026-03-24,farms_blocked_proportion,4
LIE,2026-03-24,farms_blocked_count,2
19,2026-03-24,farms_blocked_proportion,3
9,2026-03-24,farms_blocked_count,2
23,2026-03-24,farms_blocked_count,9
10,2026-03-24,farms_blocked_proportion,5
7,2026-03-24,farms_blocked_count,7
14,2026-03-24,farms_total_count,166
9,2026-03-24,farms_free_count,247
13,2026-03-24,farms_free_proportion,96
26,2026-03-24,farms_total_count,502
17,2026-03-24,farms_free_proportion,91
15,2026-03-24,farms_total_count,310
24,2026-03-24,farms_blocked_proportion,5
20,2026-03-24,farms_blocked_proportion,4
19,2026-03-24,farms_free_count,980
12,2026-03-24,farms_free_count,19
8,2026-03-24,farms_free_count,87
18,2026-03-24,farms_blocked_count,23
11,2026-03-24,farms_total_count,487
16,2026-03-24,farms_free_proportion,90
4,2026-03-24,farms_free_proportion,95
7,2026-03-24,farms_total_count,122
17,2026-03-24,farms_total_count,1183
3,2026-03-24,farms_blocked_proportion,2
16,2026-03-24,farms_free_count,127
18,2026-03-24,farms_free_count,766
13,2026-03-24,farms_free_count,334
19,2026-03-24,farms_blocked_count,35
14,2026-03-24,farms_free_proportion,97
18,2026-03-24,farms_total_count,789
CHE,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_total_count,4029
13,2026-03-24,farms_blocked_proportion,4
4,2026-03-24,farms_blocked_proportion,5
17,2026-03-24,farms_blocked_proportion,9
10,2026-03-24,farms_free_proportion,95
6,2026-03-24,farms_free_proportion,95
13,2026-03-24,farms_blocked_count,13
21,2026-03-24,farms_free_proportion,92
22,2026-03-24,farms_blocked_proportion,3
4,2026-03-24,farms_free_count,230
17,2026-03-24,farms_blocked_count,104
14,2026-03-24,farms_blocked_count,5
10,2026-03-24,farms_total_count,1102
26,2026-03-24,farms_free_proportion,96
21,2026-03-24,farms_free_count,402
9,2026-03-24,farms_free_proportion,99
24,2026-03-24,farms_free_count,186
10,2026-03-24,farms_free_count,1048
25,2026-03-24,farms_blocked_count,4
12,2026-03-24,farms_total_count,19
6,2026-03-24,farms_blocked_proportion,5
4,2026-03-24,farms_total_count,241
9,2026-03-24,farms_total_count,249
12,2026-03-24,farms_blocked_proportion,0
1,2026-03-24,farms_free_count,826
14,2026-03-24,farms_blocked_proportion,3
8,2026-03-24,farms_blocked_proportion,0
5,2026-03-24,farms_free_count,433
15,2026-03-24,farms_blocked_proportion,5
CHE,2026-03-24,farms_blocked_count,699
CHE,2026-03-24,farms_free_count,17183
6,2026-03-24,farms_free_count,162
6,2026-03-24,farms_total_count,170
3,2026-03-24,farms_free_proportion,98
25,2026-03-24,farms_total_count,124
24,2026-03-24,farms_total_count,195
20,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_free_count,293
3,2026-03-24,farms_blocked_count,36
23,2026-03-24,farms_total_count,1171
7,2026-03-24,farms_free_count,115
15,2026-03-24,farms_free_proportion,95
22,2026-03-24,farms_free_count,1006
CHE,2026-03-24,farms_total_count,17882
21,2026-03-24,farms_blocked_proportion,8
LIE,2026-03-24,farms_total_count,60
18,2026-03-24,farms_free_proportion,97
11,2026-03-24,farms_blocked_proportion,4
5,2026-03-24,farms_free_proportion,90
6,2026-03-24,farms_blocked_count,8
20,2026-03-24,farms_free_count,577
9,2026-03-24,farms_blocked_proportion,1
12,2026-03-24,farms_free_proportion,100
5,2026-03-24,farms_blocked_count,49
12,2026-03-24,farms_blocked_count,0
22,2026-03-24,farms_total_count,1034
LIE,2026-03-24,farms_blocked_proportion,3
8,2026-03-24,farms_free_proportion,100
15,2026-03-24,farms_blocked_count,17
8,2026-03-24,farms_blocked_count,0
18,2026-03-24,farms_blocked_proportion,3
20,2026-03-24,farms_blocked_count,24
19,2026-03-24,farms_total_count,1015
23,2026-03-24,farms_blocked_proportion,1
21,2026-03-24,farms_blocked_count,33
24,2026-03-24,farms_free_proportion,95
25,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_free_count,161
26,2026-03-24,farms_blocked_count,18
1,2026-03-24,farms_blocked_proportion,3
23,2026-03-24,farms_free_count,1162
16,2026-03-24,farms_blocked_proportion,10
1,2026-03-24,farms_total_count,852
4,2026-03-24,farms_blocked_count,11
26,2026-03-24,farms_free_count,484
2,2026-03-24,farms_free_proportion,96
CHE,2026-03-24,farms_blocked_proportion,4
7,2026-03-24,farms_blocked_proportion,6
2,2026-03-24,farms_free_count,3877
13,2026-03-24,farms_total_count,347
5,2026-03-24,farms_blocked_proportion,10
16,2026-03-24,farms_total_count,141
8,2026-03-24,farms_total_count,87
26,2026-03-24,farms_blocked_proportion,4
25,2026-03-24,farms_free_proportion,97
19,2026-03-24,farms_free_proportion,97
20,2026-03-24,farms_total_count,601
11,2026-03-24,farms_free_count,469
23,2026-03-24,farms_free_proportion,99
25,2026-03-24,farms_free_count,120
10,2026-03-24,farms_blocked_count,54
3,2026-03-24,farms_free_count,1993
11,2026-03-24,farms_blocked_count,18
21,2026-03-24,farms_total_count,435
11,2026-03-24,farms_free_proportion,96
24,2026-03-24,farms_blocked_count,9
22,2026-03-24,farms_free_proportion,97
16,2026-03-24,farms_blocked_count,14
LIE,2026-03-24,farms_free_count,58
1,2026-03-24,farms_blocked_count,26
6,2026-03-31,farms_blocked_count,9
5,2026-03-31,farms_free_proportion,90
7,2026-03-31,farms_total_count,122
12,2026-03-31,farms_free_count,19
16,2026-03-31,farms_total_count,141
15,2026-03-31,farms_total_count,310
