canton,week,variable,value
26,2026-04-14,farms_total_count,502
LIE,2026-04-14,farms_total_count,60
21,2026-04-14,farms_free_count,407
4,2026-04-14,farms_blocked_proportion,4
LIE,2026-04-14,farms_blocked_proportion,13
1,2026-04-14,farms_free_count,830
8,2026-04-14,farms_free_count,88
21,2026-04-14,farms_total_count,438
26,2026-04-14,farms_blocked_count,17
15,2026-04-14,farms_blocked_proportion,3
4,2026-04-14,farms_blocked_count,9
11,2026-04-14,farms_blocked_count,18
LIE,2026-04-14,farms_blocked_count,8
17,2026-04-14,farms_blocked_proportion,9
CHE,2026-04-14,farms_blocked_proportion,4
22,2026-04-14,farms_blocked_proportion,3
6,2026-04-14,farms_blocked_proportion,5
2,2026-04-14,farms_free_count,3911
2,2026-04-14,farms_blocked_proportion,3
4,2026-04-14,farms_total_count,241
3,2026-04-14,farms_total_count,2031
13,2026-04-14,farms_free_count,338
13,2026-04-14,farms_blocked_count,10
4,2026-04-14,farms_free_count,232
15,2026-04-14,farms_total_count,310
24,2026-04-14,farms_blocked_count,9
6,2026-04-14,farms_total_count,171
16,2026-04-14,farms_free_proportion,94
13,2026-04-14,farms_blocked_proportion,3
2,2026-04-14,farms_blocked_count,133
6,2026-04-14,farms_blocked_count,9
22,2026-04-14,farms_blocked_count,27
18,2026-04-14,farms_free_count,777
25,2026-04-14,farms_free_count,121
18,2026-04-14,farms_blocked_proportion,2
18,2026-04-14,farms_blocked_count,15
8,2026-04-14,farms_blocked_count,1
11,2026-04-14,farms_free_count,471
23,2026-04-14,farms_free_count,1161
12,2026-04-14,farms_blocked_proportion,0
26,2026-04-14,farms_blocked_proportion,3
19,2026-04-14,farms_total_count,1016
5,2026-04-14,farms_blocked_proportion,7
6,2026-04-14,farms_free_count,162
1,2026-04-14,farms_total_count,854
3,2026-04-14,farms_blocked_count,47
9,2026-04-14,farms_blocked_count,4
8,2026-04-14,farms_blocked_proportion,1
9,2026-04-14,farms_total_count,250
15,2026-04-14,farms_free_proportion,97
8,2026-04-14,farms_total_count,89
17,2026-04-14,farms_total_count,1188
25,2026-04-14,farms_total_count,124
25,2026-04-14,farms_blocked_proportion,2
1,2026-04-14,farms_blocked_proportion,3
22,2026-04-14,farms_free_count,1008
12,2026-04-14,farms_free_count,19
14,2026-04-14,farms_blocked_proportion,3
25,2026-04-14,farms_blocked_count,3
1,2026-04-14,farms_blocked_count,24
14,2026-04-14,farms_free_count,162
3,2026-04-14,farms_blocked_proportion,2
24,2026-04-14,farms_free_count,186
17,2026-04-14,farms_blocked_count,107
5,2026-04-14,farms_free_count,451
23,2026-04-14,farms_total_count,1175
15,2026-04-14,farms_blocked_count,8
15,2026-04-14,farms_free_count,302
7,2026-04-14,farms_total_count,122
19,2026-04-14,farms_free_proportion,96
11,2026-04-14,farms_blocked_proportion,4
16,2026-04-14,farms_blocked_count,9
16,2026-04-14,farms_total_count,141
20,2026-04-14,farms_total_count,603
23,2026-04-14,farms_blocked_count,14
5,2026-04-14,farms_blocked_count,35
19,2026-04-14,farms_blocked_proportion,4
20,2026-04-14,farms_blocked_count,21
19,2026-04-14,farms_free_count,979
CHE,2026-04-21,farms_blocked_proportion,4
7,2026-04-21,farms_free_proportion,94
17,2026-04-21,farms_blocked_proportion,8
25,2026-04-21,farms_free_count,121
18,2026-04-21,farms_total_count,792
8,2026-04-21,farms_total_count,89
14,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_free_proportion,97
12,2026-04-21,farms_blocked_count,0
11,2026-04-21,farms_free_proportion,97
12,2026-04-21,farms_blocked_proportion,0
9,2026-04-21,farms_free_count,249
14,2026-04-21,farms_blocked_count,5
LIE,2026-04-21,farms_free_proportion,87
3,2026-04-21,farms_blocked_proportion,2
1,2026-04-21,farms_free_proportion,97
3,2026-04-21,farms_free_proportion,98
16,2026-04-21,farms_blocked_count,9
7,2026-04-21,farms_total_count,122
25,2026-04-21,farms_blocked_proportion,2
10,2026-04-21,farms_free_proportion,95
6,2026-04-21,farms_blocked_count,9
2,2026-04-21,farms_blocked_count,154
6,2026-04-21,farms_total_count,171
6,2026-04-21,farms_free_count,162
26,2026-04-21,farms_blocked_proportion,3
CHE,2026-04-21,farms_total_count,17951
5,2026-04-21,farms_free_proportion,93
8,2026-04-21,farms_blocked_proportion,1
17,2026-04-21,farms_total_count,1192
18,2026-04-21,farms_blocked_proportion,2
3,2026-04-21,farms_free_count,1994
4,2026-04-21,farms_free_proportion,96
10,2026-04-21,farms_free_count,1046
17,2026-04-21,farms_blocked_count,94
14,2026-04-21,farms_total_count,167
24,2026-04-21,farms_total_count,195
5,2026-04-21,farms_total_count,487
CHE,2026-04-21,farms_free_count,17297
26,2026-04-21,farms_total_count,503
24,2026-04-21,farms_blocked_count,9
1,2026-04-21,farms_free_count,830
11,2026-04-21,farms_blocked_count,17
CHE,2026-04-21,farms_blocked_count,654
6,2026-04-21,farms_blocked_proportion,5
2,2026-04-21,farms_free_count,3890
LIE,2026-04-21,farms_blocked_proportion,13
13,2026-04-21,farms_blocked_count,14
11,2026-04-21,farms_total_count,489
7,2026-04-21,farms_blocked_proportion,6
11,2026-04-21,farms_blocked_proportion,3
25,2026-04-21,farms_free_proportion,98
10,2026-04-21,farms_blocked_proportion,5
24,2026-04-21,farms_free_proportion,95
24,2026-04-21,farms_blocked_proportion,5
19,2026-04-21,farms_blocked_count,35
7,2026-04-21,farms_blocked_count,7
3,2026-04-21,farms_total_count,2032
13,2026-04-21,farms_free_count,334
18,2026-04-21,farms_free_proportion,98
19,2026-04-21,farms_total_count,1017
26,2026-04-21,farms_free_count,486
5,2026-04-21,farms_blocked_count,35
10,2026-04-21,farms_blocked_count,58
16,2026-04-21,farms_free_count,132
23,2026-04-21,farms_blocked_proportion,1
13,2026-04-21,farms_total_count,348
23,2026-04-21,farms_free_proportion,99
24,2026-04-21,farms_free_count,186
16,2026-04-21,farms_free_proportion,94
15,2026-04-21,farms_blocked_proportion,3
18,2026-04-21,farms_free_count,779
4,2026-04-21,farms_total_count,241
LIE,2026-04-21,farms_free_count,52
11,2026-04-21,farms_free_count,472
22,2026-04-21,farms_blocked_proportion,3
LIE,2026-04-21,farms_blocked_count,8
23,2026-04-21,farms_blocked_count,14
6,2026-04-21,farms_free_proportion,95
18,2026-04-21,farms_blocked_count,13
4,2026-04-21,farms_blocked_count,9
17,2026-04-21,farms_free_proportion,92
20,2026-04-21,farms_free_proportion,97
CHE,2026-04-21,farms_free_proportion,96
19,2026-04-21,farms_blocked_proportion,3
19,2026-04-21,farms_free_proportion,97
16,2026-04-21,farms_total_count,141
23,2026-04-21,farms_total_count,1178
5,2026-04-21,farms_free_count,452
25,2026-04-21,farms_blocked_count,3
1,2026-04-21,farms_blocked_proportion,3
13,2026-04-21,farms_free_proportion,96
22,2026-04-21,farms_blocked_count,26
17,2026-04-21,farms_free_count,1098
14,2026-04-21,farms_free_proportion,97
16,2026-04-21,farms_blocked_proportion,6
9,2026-04-21,farms_blocked_proportion,1
20,2026-04-21,farms_free_count,584
9,2026-04-21,farms_free_proportion,99
22,2026-04-21,farms_total_count,1037
2,2026-04-21,farms_total_count,4044
15,2026-04-21,farms_total_count,311
8,2026-04-21,farms_free_count,88
12,2026-04-21,farms_free_count,19
10,2026-04-21,farms_total_count,1104
20,2026-04-21,farms_blocked_proportion,3
12,2026-04-21,farms_free_proportion,100
26,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_blocked_count,17
15,2026-04-21,farms_free_proportion,97
3,2026-04-21,farms_blocked_count,38
19,2026-04-21,farms_free_count,982
5,2026-04-21,farms_blocked_proportion,7
1,2026-04-21,farms_blocked_count,24
15,2026-04-21,farms_blocked_count,9
22,2026-04-21,farms_free_count,1011
15,2026-04-21,farms_free_count,302
8,2026-04-21,farms_blocked_count,1
13,2026-04-21,farms_blocked_proportion,4
7,2026-04-21,farms_free_count,115
20,2026-04-21,farms_blocked_count,20
21,2026-04-21,farms_blocked_count,31
4,2026-04-21,farms_free_count,232
4,2026-04-21,farms_blocked_proportion,4
21,2026-04-21,farms_free_count,407
1,2026-04-21,farms_total_count,854
20,2026-04-21,farms_total_count,604
14,2026-04-21,farms_free_count,162
12,2026-04-21,farms_total_count,19
8,2026-04-21,farms_free_proportion,99
2,2026-04-21,farms_blocked_proportion,4
21,2026-04-21,farms_free_proportion,93
2,2026-04-21,farms_free_proportion,96
9,2026-04-21,farms_blocked_count,3
21,2026-04-21,farms_total_count,438
21,2026-04-21,farms_blocked_proportion,7
LIE,2026-04-21,farms_total_count,60
9,2026-04-21,farms_total_count,252
23,2026-04-21,farms_free_count,1164
25,2026-04-21,farms_total_count,124
12,2026-04-28,farms_free_count,19
18,2026-04-28,farms_free_proportion,98
1,2026-04-28,farms_total_count,854
25,2026-04-28,farms_blocked_proportion,2
8,2026-04-28,farms_blocked_count,1
7,2026-04-28,farms_blocked_count,6
2,2026-04-28,farms_blocked_count,134
8,2026-04-28,farms_blocked_proportion,1
23,2026-04-28,farms_total_count,1182
10,2026-04-28,farms_free_count,1053
3,2026-04-28,farms_free_count,1999
24,2026-04-28,farms_free_count,184
25,2026-04-28,farms_blocked_count,3
13,2026-04-28,farms_free_count,340
25,2026-04-28,farms_free_proportion,98
20,2026-04-28,farms_free_proportion,97
20,2026-04-28,farms_total_count,605
3,2026-04-28,farms_blocked_count,36
12,2026-04-28,farms_blocked_proportion,0
13,2026-04-28,farms_blocked_proportion,2
26,2026-04-28,farms_blocked_count,17
26,2026-04-28,farms_free_proportion,97
12,2026-04-28,farms_blocked_count,0
2,2026-04-28,farms_blocked_proportion,3
5,2026-04-28,farms_total_count,487
21,2026-04-28,farms_total_count,438
LIE,2026-04-28,farms_blocked_proportion,13
21,2026-04-28,farms_free_proportion,93
CHE,2026-04-28,farms_blocked_proportion,3
3,2026-04-28,farms_free_proportion,98
8,2026-04-28,farms_free_proportion,99
13,2026-04-28,farms_blocked_count,8
LIE,2026-04-28,farms_blocked_count,8
LIE,2026-04-28,farms_free_count,53
4,2026-04-28,farms_total_count,241
15,2026-04-28,farms_blocked_proportion,3
11,2026-04-28,farms_total_count,490
10,2026-04-28,farms_blocked_count,53
18,2026-04-28,farms_blocked_count,12
CHE,2026-04-28,farms_blocked_count,618
10,2026-04-28,farms_blocked_proportion,5
16,2026-04-28,farms_blocked_proportion,4
22,2026-04-28,farms_total_count,1041
14,2026-04-28,farms_total_count,167
24,2026-04-28,farms_blocked_count,12
7,2026-04-28,farms_free_count,116
19,2026-04-28,farms_blocked_proportion,3
20,2026-04-28,farms_blocked_count,18
22,2026-04-28,farms_free_count,1017
1,2026-04-28,farms_blocked_proportion,2
25,2026-04-28,farms_total_count,124
5,2026-04-28,farms_blocked_proportion,10
15,2026-04-28,farms_free_count,303
22,2026-04-28,farms_blocked_count,24
23,2026-04-28,farms_free_count,1170
5,2026-04-28,farms_free_count,438
5,2026-04-28,farms_blocked_count,49
11,2026-04-28,farms_blocked_proportion,3
17,2026-04-28,farms_free_count,1106
7,2026-04-28,farms_free_proportion,95
25,2026-04-28,farms_free_count,121
14,2026-04-28,farms_blocked_proportion,3
8,2026-04-28,farms_total_count,89
16,2026-04-28,farms_total_count,141
11,2026-04-28,farms_free_proportion,97
22,2026-04-28,farms_free_proportion,98
19,2026-04-28,farms_free_proportion,97
13,2026-04-28,farms_total_count,348
17,2026-04-28,farms_blocked_proportion,7
17,2026-04-28,farms_total_count,1195
15,2026-04-28,farms_total_count,311
9,2026-04-28,farms_blocked_proportion,1
10,2026-04-28,farms_total_count,1106
16,2026-04-28,farms_free_count,135
23,2026-04-28,farms_free_proportion,99
8,2026-04-28,farms_free_count,88
26,2026-04-28,farms_free_count,488
22,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_blocked_count,14
6,2026-04-28,farms_free_proportion,95
13,2026-04-28,farms_free_proportion,98
4,2026-04-28,farms_blocked_proportion,6
23,2026-04-28,farms_blocked_proportion,1
18,2026-04-28,farms_total_count,794
21,2026-04-28,farms_free_count,407
2,2026-04-28,farms_total_count,4051
CHE,2026-04-28,farms_free_proportion,97
21,2026-04-28,farms_blocked_proportion,7
LIE,2026-04-28,farms_total_count,61
4,2026-04-28,farms_free_count,227
9,2026-04-28,farms_free_proportion,99
21,2026-04-28,farms_blocked_count,31
20,2026-04-28,farms_blocked_proportion,3
14,2026-04-28,farms_free_proportion,97
12,2026-04-28,farms_free_proportion,100
12,2026-04-28,farms_total_count,19
9,2026-04-28,farms_free_count,249
23,2026-04-28,farms_blocked_count,12
LIE,2026-04-28,farms_free_proportion,87
2,2026-04-28,farms_free_proportion,97
11,2026-04-28,farms_free_count,474
24,2026-04-28,farms_total_count,196
9,2026-04-28,farms_blocked_count,3
17,2026-04-28,farms_blocked_count,89
3,2026-04-28,farms_blocked_proportion,2
6,2026-04-28,farms_free_count,163
7,2026-04-28,farms_total_count,122
26,2026-04-28,farms_blocked_proportion,3
10,2026-04-28,farms_free_proportion,95
15,2026-04-28,farms_free_proportion,97
6,2026-04-28,farms_blocked_count,8
16,2026-04-28,farms_blocked_count,6
CHE,2026-04-28,farms_total_count,17981
6,2026-04-28,farms_total_count,171
1,2026-04-28,farms_blocked_count,21
5,2026-04-28,farms_free_proportion,90
14,2026-04-28,farms_free_count,162
18,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_free_proportion,94
15,2026-04-28,farms_blocked_count,8
24,2026-04-28,farms_blocked_proportion,6
24,2026-04-28,farms_free_proportion,94
19,2026-04-28,farms_blocked_count,32
20,2026-04-28,farms_free_count,587
1,2026-04-28,farms_free_count,833
3,2026-04-28,farms_total_count,2035
16,2026-04-28,farms_free_proportion,96
9,2026-04-28,farms_total_count,252
14,2026-04-28,farms_blocked_count,5
6,2026-04-28,farms_blocked_proportion,5
7,2026-04-28,farms_blocked_proportion,5
2,2026-04-28,farms_free_count,3917
19,2026-04-28,farms_free_count,985
11,2026-04-28,farms_blocked_count,16
CHE,2026-04-28,farms_free_count,17363
19,2026-04-28,farms_total_count,1017
1,2026-04-28,farms_free_proportion,98
18,2026-04-28,farms_free_count,782
26,2026-04-28,farms_total_count,505
17,2026-04-28,farms_free_proportion,93
18,2026-05-05,farms_blocked_count,10
19,2026-05-05,farms_total_count,1019
18,2026-05-05,farms_free_proportion,99
23,2026-05-05,farms_blocked_count,11
2,2026-05-05,farms_total_count,4054
23,2026-05-05,farms_total_count,1183
18,2026-05-05,farms_free_count,785
22,2026-05-05,farms_total_count,1041
14,2026-05-05,farms_free_proportion,98
17,2026-05-05,farms_free_proportion,93
9,2026-05-05,farms_blocked_count,3
20,2026-05-05,farms_free_proportion,97
16,2026-05-05,farms_total_count,141
24,2026-05-05,farms_free_count,185
15,2026-05-05,farms_total_count,311
22,2026-05-05,farms_blocked_count,24
1,2026-05-05,farms_blocked_count,20
8,2026-05-05,farms_blocked_count,0
17,2026-05-05,farms_total_count,1198
13,2026-05-05,farms_total_count,348
11,2026-05-05,farms_blocked_count,16
26,2026-05-05,farms_total_count,505
24,2026-05-05,farms_blocked_count,12
11,2026-05-05,farms_total_count,490
CHE,2026-05-05,farms_free_count,17461
14,2026-05-05,farms_blocked_count,3
CHE,2026-05-05,farms_blocked_proportion,3
1,2026-05-05,farms_free_proportion,98
3,2026-05-05,farms_free_count,2008
18,2026-05-05,farms_total_count,795
24,2026-05-05,farms_free_proportion,94
14,2026-05-05,farms_total_count,167
24,2026-05-05,farms_total_count,197
7,2026-05-05,farms_total_count,122
3,2026-05-05,farms_free_proportion,99
6,2026-05-05,farms_blocked_count,8
7,2026-05-05,farms_blocked_count,5
6,2026-05-05,farms_total_count,171
10,2026-05-05,farms_free_count,1058
5,2026-05-05,farms_free_proportion,93
17,2026-05-05,farms_blocked_count,81
4,2026-05-05,farms_total_count,243
5,2026-05-05,farms_total_count,487
8,2026-05-05,farms_total_count,89
8,2026-05-05,farms_free_count,89
4,2026-05-05,farms_blocked_count,7
6,2026-05-05,farms_free_proportion,95
26,2026-05-05,farms_free_count,489
21,2026-05-05,farms_total_count,438
12,2026-05-05,farms_total_count,19
21,2026-05-05,farms_blocked_count,27
LIE,2026-05-05,farms_total_count,61
LIE,2026-05-05,farms_free_count,53
11,2026-05-05,farms_free_proportion,97
26,2026-05-05,farms_free_proportion,97
20,2026-05-05,farms_blocked_count,17
26,2026-05-05,farms_blocked_count,16
25,2026-05-05,farms_total_count,124
CHE,2026-05-05,farms_total_count,18002
25,2026-05-05,farms_free_count,122
3,2026-05-05,farms_blocked_count,30
20,2026-05-05,farms_total_count,608
5,2026-05-05,farms_blocked_count,35
7,2026-05-05,farms_free_proportion,96
10,2026-05-05,farms_total_count,1107
3,2026-05-05,farms_total_count,2038
CHE,2026-05-05,farms_free_proportion,97
20,2026-05-05,farms_free_count,591
25,2026-05-05,farms_blocked_proportion,2
1,2026-05-05,farms_free_count,835
22,2026-05-05,farms_free_count,1017
9,2026-05-05,farms_total_count,252
14,2026-05-05,farms_blocked_proportion,2
16,2026-05-05,farms_free_count,136
LIE,2026-05-05,farms_blocked_count,8
23,2026-05-05,farms_free_proportion,99
25,2026-05-05,farms_free_proportion,98
17,2026-05-05,farms_blocked_proportion,7
7,2026-05-05,farms_blocked_proportion,4
15,2026-05-05,farms_blocked_proportion,2
2,2026-05-05,farms_free_count,3936
13,2026-05-05,farms_free_proportion,98
23,2026-05-05,farms_blocked_proportion,1
8,2026-05-05,farms_free_proportion,100
21,2026-05-05,farms_free_proportion,94
22,2026-05-05,farms_blocked_proportion,2
6,2026-05-05,farms_blocked_proportion,5
16,2026-05-05,farms_blocked_count,5
9,2026-05-05,farms_free_count,249
13,2026-05-05,farms_blocked_proportion,2
21,2026-05-05,farms_blocked_proportion,6
LIE,2026-05-05,farms_free_proportion,87
12,2026-05-05,farms_free_proportion,100
10,2026-05-05,farms_blocked_proportion,4
5,2026-05-05,farms_blocked_proportion,7
12,2026-05-05,farms_blocked_count,0
12,2026-05-05,farms_blocked_proportion,0
21,2026-05-05,farms_free_count,411
4,2026-05-05,farms_blocked_proportion,3
CHE,2026-05-05,farms_blocked_count,541
2,2026-05-05,farms_blocked_count,118
9,2026-05-05,farms_free_proportion,99
2,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_free_count,341
20,2026-05-05,farms_blocked_proportion,3
10,2026-05-05,farms_blocked_count,49
9,2026-05-05,farms_blocked_proportion,1
3,2026-05-05,farms_blocked_proportion,1
11,2026-05-05,farms_blocked_proportion,3
1,2026-05-05,farms_total_count,855
12,2026-05-05,farms_free_count,19
19,2026-05-05,farms_free_count,990
4,2026-05-05,farms_free_proportion,97
16,2026-05-05,farms_free_proportion,96
6,2026-05-05,farms_free_count,163
13,2026-05-05,farms_blocked_count,7
14,2026-05-05,farms_free_count,164
26,2026-05-05,farms_blocked_proportion,3
15,2026-05-05,farms_free_proportion,98
10,2026-05-05,farms_free_proportion,96
23,2026-05-05,farms_free_count,1172
2,2026-05-05,farms_free_proportion,97
LIE,2026-05-05,farms_blocked_proportion,13
4,2026-05-05,farms_free_count,236
25,2026-05-05,farms_blocked_count,2
8,2026-05-05,farms_blocked_proportion,0
15,2026-05-05,farms_free_count,305
16,2026-05-05,farms_blocked_proportion,4
24,2026-05-05,farms_blocked_proportion,6
5,2026-05-05,farms_free_count,452
1,2026-05-05,farms_blocked_proportion,2
18,2026-05-05,farms_blocked_proportion,1
19,2026-05-05,farms_blocked_count,29
7,2026-05-05,farms_free_count,117
19,2026-05-05,farms_free_proportion,97
22,2026-05-05,farms_free_proportion,98
15,2026-05-05,farms_blocked_count,6
19,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_free_count,474
17,2026-05-05,farms_free_count,1117
11,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_free_proportion,98
8,2026-05-12,farms_total_count,90
17,2026-05-12,farms_blocked_proportion,6
18,2026-05-12,farms_total_count,798
9,2026-05-12,farms_total_count,252
LIE,2026-05-12,farms_free_proportion,87
10,2026-05-12,farms_free_proportion,96
7,2026-05-12,farms_total_count,122
26,2026-05-12,farms_blocked_proportion,3
6,2026-05-12,farms_blocked_count,7
3,2026-05-12,farms_blocked_proportion,1
24,2026-05-12,farms_total_count,197
19,2026-05-12,farms_blocked_count,27
2,2026-05-12,farms_free_count,3955
17,2026-05-12,farms_blocked_count,78
11,2026-05-12,farms_blocked_count,14
24,2026-05-12,farms_blocked_proportion,6
6,2026-05-12,farms_free_count,164
7,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_blocked_count,3
1,2026-05-12,farms_free_count,838
CHE,2026-05-12,farms_free_count,17522
1,2026-05-12,farms_free_proportion,98
6,2026-05-12,farms_blocked_proportion,4
26,2026-05-12,farms_total_count,505
9,2026-05-12,farms_free_count,249
24,2026-05-12,farms_free_proportion,94
14,2026-05-12,farms_blocked_proportion,2
4,2026-05-12,farms_free_count,236
23,2026-05-12,farms_free_count,1176
13,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_total_count,4059
23,2026-05-12,farms_blocked_proportion,1
14,2026-05-12,farms_free_proportion,98
15,2026-05-12,farms_total_count,311
9,2026-05-12,farms_blocked_proportion,1
5,2026-05-12,farms_free_count,454
1,2026-05-12,farms_blocked_proportion,2
22,2026-05-12,farms_blocked_count,23
16,2026-05-12,farms_total_count,141
19,2026-05-12,farms_free_proportion,97
23,2026-05-12,farms_free_proportion,99
11,2026-05-12,farms_free_count,477
19,2026-05-12,farms_free_count,993
16,2026-05-12,farms_free_proportion,96
17,2026-05-12,farms_free_proportion,94
23,2026-05-12,farms_blocked_count,8
17,2026-05-12,farms_free_count,1123
2,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_free_count,164
1,2026-05-12,farms_blocked_count,19
15,2026-05-12,farms_free_proportion,98
18,2026-05-12,farms_free_count,789
9,2026-05-12,farms_blocked_count,3
19,2026-05-12,farms_total_count,1020
CHE,2026-05-12,farms_total_count,18029
8,2026-05-12,farms_free_count,90
13,2026-05-12,farms_total_count,350
7,2026-05-12,farms_free_proportion,97
15,2026-05-12,farms_free_count,306
11,2026-05-12,farms_blocked_proportion,3
25,2026-05-12,farms_free_count,123
5,2026-05-12,farms_blocked_count,34
25,2026-05-12,farms_total_count,124
5,2026-05-12,farms_blocked_proportion,7
22,2026-05-12,farms_free_count,1019
20,2026-05-12,farms_blocked_count,18
10,2026-05-12,farms_total_count,1111
12,2026-05-12,farms_free_proportion,100
20,2026-05-12,farms_free_count,591
20,2026-05-12,farms_blocked_proportion,3
21,2026-05-12,farms_blocked_proportion,6
21,2026-05-12,farms_blocked_count,27
26,2026-05-12,farms_free_count,489
12,2026-05-12,farms_total_count,19
21,2026-05-12,farms_free_count,412
4,2026-05-12,farms_blocked_proportion,3
9,2026-05-12,farms_free_proportion,99
6,2026-05-12,farms_free_proportion,96
16,2026-05-12,farms_free_count,136
4,2026-05-12,farms_blocked_count,7
22,2026-05-12,farms_blocked_proportion,2
LIE,2026-05-12,farms_total_count,61
16,2026-05-12,farms_blocked_count,5
3,2026-05-12,farms_total_count,2038
20,2026-05-12,farms_total_count,609
19,2026-05-12,farms_blocked_proportion,3
5,2026-05-12,farms_total_count,488
7,2026-05-12,farms_free_count,118
7,2026-05-12,farms_blocked_count,4
20,2026-05-12,farms_free_proportion,97
LIE,2026-05-12,farms_blocked_proportion,13
25,2026-05-12,farms_blocked_proportion,1
2,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_free_proportion,99
22,2026-05-12,farms_total_count,1042
CHE,2026-05-12,farms_blocked_count,507
CHE,2026-05-12,farms_blocked_proportion,3
2,2026-05-12,farms_blocked_count,104
13,2026-05-12,farms_blocked_count,6
16,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_blocked_count,12
21,2026-05-12,farms_free_proportion,94
21,2026-05-12,farms_total_count,439
10,2026-05-12,farms_blocked_count,48
14,2026-05-12,farms_total_count,167
18,2026-05-12,farms_blocked_count,9
10,2026-05-12,farms_blocked_proportion,4
4,2026-05-12,farms_total_count,243
3,2026-05-12,farms_free_count,2009
15,2026-05-12,farms_blocked_proportion,2
11,2026-05-12,farms_total_count,491
CHE,2026-05-12,farms_free_proportion,97
25,2026-05-12,farms_free_proportion,99
8,2026-05-12,farms_free_proportion,100
26,2026-05-12,farms_free_proportion,97
15,2026-05-12,farms_blocked_count,5
LIE,2026-05-12,farms_blocked_count,8
LIE,2026-05-12,farms_free_count,53
8,2026-05-12,farms_blocked_count,0
3,2026-05-12,farms_blocked_count,29
25,2026-05-12,farms_blocked_count,1
5,2026-05-12,farms_free_proportion,93
12,2026-05-12,farms_free_count,19
24,2026-05-12,farms_free_count,185
18,2026-05-12,farms_blocked_proportion,1
13,2026-05-12,farms_blocked_proportion,2
6,2026-05-12,farms_total_count,171
1,2026-05-12,farms_total_count,857
4,2026-05-12,farms_free_proportion,97
12,2026-05-12,farms_blocked_proportion,0
26,2026-05-12,farms_blocked_count,16
12,2026-05-12,farms_blocked_count,0
18,2026-05-12,farms_free_proportion,99
10,2026-05-12,farms_free_count,1063
13,2026-05-12,farms_free_count,344
17,2026-05-12,farms_total_count,1201
23,2026-05-12,farms_total_count,1184
8,2026-05-12,farms_blocked_proportion,0
4,2026-05-19,farms_blocked_count,7
21,2026-05-19,farms_total_count,439
LIE,2026-05-19,farms_total_count,61
22,2026-05-19,farms_blocked_proportion,2
13,2026-05-19,farms_total_count,350
20,2026-05-19,farms_total_count,610
8,2026-05-19,farms_free_proportion,100
13,2026-05-19,farms_blocked_proportion,2
26,2026-05-19,farms_free_proportion,97
21,2026-05-19,farms_free_proportion,94
9,2026-05-19,farms_free_proportion,99
LIE,2026-05-19,farms_free_count,55
6,2026-05-19,farms_free_proportion,96
21,2026-05-19,farms_blocked_count,26
13,2026-05-19,farms_free_count,344
26,2026-05-19,farms_blocked_count,16
16,2026-05-19,farms_free_count,137
20,2026-05-19,farms_free_count,595
12,2026-05-19,farms_total_count,19
2,2026-05-19,farms_blocked_proportion,3
21,2026-05-19,farms_blocked_proportion,6
18,2026-05-19,farms_blocked_count,9
21,2026-05-19,farms_free_count,413
20,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_blocked_proportion,3
CHE,2026-05-19,farms_blocked_proportion,3
8,2026-05-19,farms_free_count,90
19,2026-05-19,farms_total_count,1020
19,2026-05-19,farms_free_count,995
23,2026-05-19,farms_total_count,1186
25,2026-05-19,farms_blocked_count,1
1,2026-05-19,farms_total_count,857
17,2026-05-19,farms_free_proportion,95
23,2026-05-19,farms_blocked_count,7
16,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_free_count,1140
2,2026-05-19,farms_free_proportion,97
8,2026-05-19,farms_blocked_count,0
14,2026-05-19,farms_free_count,164
12,2026-05-19,farms_free_count,19
1,2026-05-19,farms_blocked_count,17
24,2026-05-19,farms_free_count,190
9,2026-05-19,farms_total_count,252
15,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_free_proportion,99
18,2026-05-19,farms_free_count,789
9,2026-05-19,farms_blocked_count,2
LIE,2026-05-19,farms_blocked_count,6
11,2026-05-19,farms_free_count,480
20,2026-05-19,farms_free_proportion,98
15,2026-05-19,farms_blocked_proportion,2
23,2026-05-19,farms_free_proportion,99
13,2026-05-19,farms_free_proportion,98
2,2026-05-19,farms_total_count,4063
4,2026-05-19,farms_total_count,244
23,2026-05-19,farms_blocked_proportion,1
26,2026-05-19,farms_free_count,489
CHE,2026-05-19,farms_total_count,18045
16,2026-05-19,farms_blocked_proportion,3
15,2026-05-19,farms_total_count,311
CHE,2026-05-19,farms_free_proportion,97
9,2026-05-19,farms_blocked_proportion,1
5,2026-05-19,farms_free_count,457
10,2026-05-19,farms_blocked_count,44
22,2026-05-19,farms_total_count,1043
22,2026-05-19,farms_blocked_count,22
