canton,week,variable,value
CHE,2026-03-17,farms_total_count,17872
CHE,2026-03-17,farms_blocked_proportion,4
4,2026-03-17,farms_free_proportion,96
13,2026-03-17,farms_total_count,347
3,2026-03-17,farms_free_proportion,98
1,2026-03-17,farms_free_proportion,97
3,2026-03-17,farms_free_count,1992
LIE,2026-03-17,farms_blocked_proportion,0
19,2026-03-17,farms_free_proportion,96
7,2026-03-17,farms_free_count,113
21,2026-03-17,farms_blocked_count,33
LIE,2026-03-17,farms_free_proportion,100
14,2026-03-17,farms_free_proportion,97
10,2026-03-17,farms_blocked_proportion,5
7,2026-03-17,farms_blocked_count,8
CHE,2026-03-17,farms_free_count,17158
12,2026-03-17,farms_blocked_count,0
12,2026-03-17,farms_blocked_proportion,0
18,2026-03-17,farms_total_count,786
15,2026-03-17,farms_free_proportion,95
LIE,2026-03-17,farms_free_count,60
19,2026-03-17,farms_free_count,977
24,2026-03-17,farms_free_proportion,95
13,2026-03-17,farms_blocked_count,13
23,2026-03-17,farms_blocked_proportion,1
5,2026-03-17,farms_blocked_count,51
1,2026-03-17,farms_blocked_count,29
12,2026-03-17,farms_free_count,19
22,2026-03-17,farms_total_count,1033
6,2026-03-17,farms_total_count,170
20,2026-03-17,farms_free_count,575
4,2026-03-17,farms_free_count,232
23,2026-03-17,farms_total_count,1171
LIE,2026-03-17,farms_blocked_count,0
14,2026-03-17,farms_blocked_proportion,3
13,2026-03-17,farms_blocked_proportion,4
14,2026-03-17,farms_total_count,166
17,2026-03-17,farms_blocked_proportion,8
2,2026-03-17,farms_blocked_count,158
12,2026-03-17,farms_total_count,19
24,2026-03-17,farms_blocked_count,9
21,2026-03-17,farms_free_count,401
12,2026-03-24,farms_blocked_count,0
3,2026-03-24,farms_total_count,2029
18,2026-03-24,farms_blocked_proportion,3
15,2026-03-24,farms_blocked_proportion,5
7,2026-03-24,farms_total_count,122
14,2026-03-24,farms_free_count,161
19,2026-03-24,farms_blocked_count,35
12,2026-03-24,farms_blocked_proportion,0
LIE,2026-03-24,farms_blocked_proportion,3
25,2026-03-24,farms_blocked_count,4
4,2026-03-24,farms_blocked_proportion,5
3,2026-03-24,farms_free_proportion,98
15,2026-03-24,farms_free_count,293
13,2026-03-24,farms_blocked_count,13
10,2026-03-24,farms_total_count,1103
24,2026-03-24,farms_free_count,186
6,2026-03-24,farms_total_count,170
23,2026-03-24,farms_free_proportion,99
17,2026-03-24,farms_total_count,1183
12,2026-03-24,farms_total_count,19
26,2026-03-24,farms_free_proportion,96
19,2026-03-24,farms_free_proportion,97
LIE,2026-03-24,farms_total_count,60
3,2026-03-24,farms_free_count,1993
9,2026-03-24,farms_free_proportion,99
2,2026-03-24,farms_blocked_proportion,4
2,2026-03-24,farms_blocked_count,152
1,2026-03-24,farms_blocked_proportion,3
25,2026-03-24,farms_free_count,120
13,2026-03-24,farms_blocked_proportion,4
25,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_blocked_count,5
2,2026-03-24,farms_free_proportion,96
LIE,2026-03-24,farms_blocked_count,2
11,2026-03-24,farms_blocked_count,18
14,2026-03-24,farms_free_proportion,97
15,2026-03-24,farms_blocked_count,17
10,2026-03-24,farms_blocked_proportion,5
10,2026-03-24,farms_blocked_count,54
17,2026-03-24,farms_free_count,1079
20,2026-03-24,farms_total_count,601
2,2026-03-24,farms_total_count,4029
21,2026-03-24,farms_free_proportion,92
5,2026-03-24,farms_total_count,482
13,2026-03-24,farms_total_count,347
18,2026-03-24,farms_free_proportion,97
CHE,2026-03-24,farms_total_count,17881
16,2026-03-24,farms_blocked_count,14
26,2026-03-24,farms_free_count,484
16,2026-03-24,farms_free_count,127
19,2026-03-24,farms_free_count,979
21,2026-03-24,farms_blocked_count,33
21,2026-03-24,farms_blocked_proportion,8
CHE,2026-03-24,farms_free_proportion,96
8,2026-03-24,farms_blocked_proportion,0
4,2026-03-24,farms_blocked_count,11
23,2026-03-24,farms_blocked_count,9
12,2026-03-24,farms_free_proportion,100
7,2026-03-24,farms_free_proportion,94
14,2026-03-24,farms_total_count,166
17,2026-03-24,farms_blocked_proportion,9
12,2026-03-24,farms_free_count,19
24,2026-03-24,farms_blocked_count,9
4,2026-03-24,farms_free_count,230
23,2026-03-24,farms_total_count,1171
23,2026-03-24,farms_blocked_proportion,1
6,2026-03-24,farms_blocked_count,8
22,2026-03-24,farms_blocked_count,28
5,2026-03-24,farms_free_count,433
8,2026-03-24,farms_total_count,87
5,2026-03-24,farms_blocked_proportion,10
3,2026-03-24,farms_blocked_count,36
22,2026-03-24,farms_free_count,1005
10,2026-03-24,farms_free_proportion,95
19,2026-03-24,farms_total_count,1014
4,2026-03-24,farms_free_proportion,95
10,2026-03-24,farms_free_count,1049
7,2026-03-24,farms_blocked_proportion,6
13,2026-03-24,farms_free_count,334
6,2026-03-24,farms_blocked_proportion,5
26,2026-03-24,farms_blocked_count,18
11,2026-03-24,farms_free_proportion,96
LIE,2026-03-24,farms_free_proportion,97
5,2026-03-24,farms_blocked_count,49
20,2026-03-24,farms_free_count,577
11,2026-03-24,farms_blocked_proportion,4
24,2026-03-24,farms_free_proportion,95
20,2026-03-24,farms_free_proportion,96
LIE,2026-03-24,farms_free_count,58
7,2026-03-24,farms_blocked_count,7
18,2026-03-24,farms_total_count,789
CHE,2026-03-24,farms_free_count,17182
1,2026-03-24,farms_free_proportion,97
6,2026-03-24,farms_free_proportion,95
22,2026-03-24,farms_total_count,1033
15,2026-03-24,farms_free_proportion,95
1,2026-03-24,farms_blocked_count,26
8,2026-03-24,farms_free_count,87
22,2026-03-24,farms_blocked_proportion,3
4,2026-03-24,farms_total_count,241
21,2026-03-24,farms_free_count,402
7,2026-03-24,farms_free_count,115
9,2026-03-24,farms_blocked_count,2
14,2026-03-24,farms_blocked_proportion,3
1,2026-03-24,farms_total_count,852
9,2026-03-24,farms_total_count,249
23,2026-03-24,farms_free_count,1162
9,2026-03-24,farms_free_count,247
5,2026-03-24,farms_free_proportion,90
13,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_free_count,3877
CHE,2026-03-24,farms_blocked_proportion,4
3,2026-03-24,farms_blocked_proportion,2
9,2026-03-24,farms_blocked_proportion,1
8,2026-03-24,farms_blocked_count,0
21,2026-03-24,farms_total_count,435
16,2026-03-24,farms_blocked_proportion,10
1,2026-03-24,farms_free_count,826
16,2026-03-24,farms_free_proportion,90
15,2026-03-24,farms_total_count,310
17,2026-03-24,farms_free_proportion,91
17,2026-03-24,farms_blocked_count,104
26,2026-03-24,farms_blocked_proportion,4
24,2026-03-24,farms_total_count,195
8,2026-03-24,farms_free_proportion,100
CHE,2026-03-24,farms_blocked_count,699
6,2026-03-24,farms_free_count,162
20,2026-03-24,farms_blocked_proportion,4
18,2026-03-24,farms_blocked_count,23
19,2026-03-24,farms_blocked_proportion,3
24,2026-03-24,farms_blocked_proportion,5
25,2026-03-24,farms_total_count,124
11,2026-03-24,farms_total_count,487
20,2026-03-24,farms_blocked_count,24
25,2026-03-24,farms_free_proportion,97
16,2026-03-24,farms_total_count,141
11,2026-03-24,farms_free_count,469
22,2026-03-24,farms_free_proportion,97
18,2026-03-24,farms_free_count,766
26,2026-03-24,farms_total_count,502
CHE,2026-03-31,farms_free_proportion,96
24,2026-03-31,farms_total_count,195
7,2026-03-31,farms_free_proportion,94
4,2026-03-31,farms_free_proportion,95
15,2026-03-31,farms_free_proportion,95
18,2026-03-31,farms_free_count,770
26,2026-03-31,farms_free_count,485
24,2026-03-31,farms_free_count,186
5,2026-03-31,farms_blocked_count,47
CHE,2026-03-31,farms_free_count,17217
1,2026-03-31,farms_blocked_proportion,3
19,2026-03-31,farms_free_proportion,96
21,2026-03-31,farms_blocked_count,31
6,2026-03-31,farms_free_count,162
20,2026-03-31,farms_blocked_count,24
23,2026-03-31,farms_blocked_proportion,1
14,2026-03-31,farms_total_count,166
22,2026-03-31,farms_blocked_count,28
3,2026-03-31,farms_free_count,1991
5,2026-03-31,farms_free_proportion,90
11,2026-03-31,farms_blocked_count,15
4,2026-03-31,farms_blocked_count,11
7,2026-03-31,farms_free_count,115
11,2026-03-31,farms_total_count,487
9,2026-03-31,farms_blocked_proportion,1
22,2026-03-31,farms_blocked_proportion,3
17,2026-03-31,farms_total_count,1185
8,2026-03-31,farms_free_count,87
7,2026-03-31,farms_total_count,122
16,2026-03-31,farms_free_proportion,91
6,2026-03-31,farms_total_count,171
4,2026-03-31,farms_blocked_proportion,5
12,2026-03-31,farms_free_count,19
25,2026-03-31,farms_blocked_count,3
17,2026-03-31,farms_blocked_proportion,9
19,2026-03-31,farms_blocked_count,36
LIE,2026-03-31,farms_free_proportion,93
11,2026-03-31,farms_free_proportion,97
1,2026-03-31,farms_free_proportion,97
21,2026-03-31,farms_free_proportion,93
21,2026-03-31,farms_free_count,404
18,2026-03-31,farms_blocked_proportion,3
15,2026-03-31,farms_blocked_proportion,5
1,2026-03-31,farms_blocked_count,25
2,2026-03-31,farms_total_count,4029
22,2026-03-31,farms_total_count,1033
14,2026-03-31,farms_blocked_proportion,2
18,2026-03-31,farms_free_proportion,97
18,2026-03-31,farms_total_count,790
LIE,2026-03-31,farms_free_count,56
24,2026-03-31,farms_blocked_proportion,5
24,2026-03-31,farms_free_proportion,95
16,2026-03-31,farms_free_count,128
20,2026-03-31,farms_free_count,577
7,2026-03-31,farms_blocked_count,7
8,2026-03-31,farms_blocked_proportion,0
10,2026-03-31,farms_blocked_count,52
12,2026-03-31,farms_free_proportion,100
20,2026-03-31,farms_free_proportion,96
11,2026-03-31,farms_blocked_proportion,3
LIE,2026-03-31,farms_total_count,60
15,2026-03-31,farms_free_count,294
6,2026-03-31,farms_free_proportion,95
24,2026-03-31,farms_blocked_count,9
23,2026-03-31,farms_total_count,1171
18,2026-03-31,farms_blocked_count,20
19,2026-03-31,farms_blocked_proportion,4
9,2026-03-31,farms_free_count,246
25,2026-03-31,farms_total_count,124
CHE,2026-03-31,farms_blocked_proportion,4
16,2026-03-31,farms_total_count,141
1,2026-03-31,farms_total_count,854
2,2026-03-31,farms_free_count,3885
23,2026-03-31,farms_free_count,1163
26,2026-03-31,farms_blocked_count,17
3,2026-03-31,farms_blocked_proportion,2
7,2026-03-31,farms_blocked_proportion,6
8,2026-03-31,farms_blocked_count,0
13,2026-03-31,farms_free_count,336
1,2026-03-31,farms_free_count,829
15,2026-03-31,farms_total_count,310
19,2026-03-31,farms_total_count,1015
9,2026-03-31,farms_total_count,249
16,2026-03-31,farms_blocked_proportion,9
17,2026-03-31,farms_free_proportion,91
10,2026-03-31,farms_free_proportion,95
22,2026-03-31,farms_free_count,1005
3,2026-03-31,farms_blocked_count,40
26,2026-03-31,farms_blocked_proportion,3
6,2026-03-31,farms_blocked_proportion,5
8,2026-03-31,farms_total_count,87
8,2026-03-31,farms_free_proportion,100
23,2026-03-31,farms_free_proportion,99
10,2026-03-31,farms_total_count,1104
4,2026-03-31,farms_free_count,230
9,2026-03-31,farms_free_proportion,99
16,2026-03-31,farms_blocked_count,13
20,2026-03-31,farms_blocked_proportion,4
22,2026-03-31,farms_free_proportion,97
26,2026-03-31,farms_total_count,502
CHE,2026-03-31,farms_total_count,17893
11,2026-03-31,farms_free_count,472
19,2026-03-31,farms_free_count,979
21,2026-03-31,farms_total_count,435
2,2026-03-31,farms_blocked_proportion,4
10,2026-03-31,farms_blocked_proportion,5
CHE,2026-03-31,farms_blocked_count,676
17,2026-03-31,farms_blocked_count,103
13,2026-03-31,farms_total_count,347
14,2026-03-31,farms_free_count,162
3,2026-03-31,farms_total_count,2031
20,2026-03-31,farms_total_count,601
21,2026-03-31,farms_blocked_proportion,7
12,2026-03-31,farms_total_count,19
25,2026-03-31,farms_free_count,121
14,2026-03-31,farms_blocked_count,4
12,2026-03-31,farms_blocked_count,0
12,2026-03-31,farms_blocked_proportion,0
LIE,2026-03-31,farms_blocked_proportion,7
2,2026-03-31,farms_free_proportion,96
3,2026-03-31,farms_free_proportion,98
13,2026-03-31,farms_blocked_count,11
17,2026-03-31,farms_free_count,1082
23,2026-03-31,farms_blocked_count,8
5,2026-03-31,farms_total_count,484
13,2026-03-31,farms_free_proportion,97
2,2026-03-31,farms_blocked_count,144
25,2026-03-31,farms_free_proportion,98
13,2026-03-31,farms_blocked_proportion,3
4,2026-03-31,farms_total_count,241
5,2026-03-31,farms_free_count,437
6,2026-03-31,farms_blocked_count,9
9,2026-03-31,farms_blocked_count,3
5,2026-03-31,farms_blocked_proportion,10
14,2026-03-31,farms_free_proportion,98
25,2026-03-31,farms_blocked_proportion,2
10,2026-03-31,farms_free_count,1052
26,2026-03-31,farms_free_proportion,97
15,2026-03-31,farms_blocked_count,16
LIE,2026-03-31,farms_blocked_count,4
3,2026-04-07,farms_free_proportion,97
13,2026-04-07,farms_blocked_count,11
15,2026-04-07,farms_total_count,310
8,2026-04-07,farms_blocked_proportion,0
14,2026-04-07,farms_free_proportion,98
1,2026-04-07,farms_free_count,828
9,2026-04-07,farms_free_proportion,98
12,2026-04-07,farms_blocked_count,0
9,2026-04-07,farms_blocked_proportion,2
LIE,2026-04-07,farms_total_count,60
8,2026-04-07,farms_blocked_count,0
1,2026-04-07,farms_blocked_proportion,3
10,2026-04-07,farms_blocked_count,59
12,2026-04-07,farms_blocked_proportion,0
3,2026-04-07,farms_blocked_proportion,3
LIE,2026-04-07,farms_blocked_proportion,10
9,2026-04-07,farms_free_count,246
26,2026-04-07,farms_free_count,485
25,2026-04-07,farms_blocked_proportion,2
25,2026-04-07,farms_free_proportion,98
2,2026-04-07,farms_free_count,3897
19,2026-04-07,farms_blocked_proportion,4
15,2026-04-07,farms_blocked_count,11
16,2026-04-07,farms_free_proportion,94
5,2026-04-07,farms_free_proportion,92
12,2026-04-07,farms_total_count,19
16,2026-04-07,farms_free_count,132
26,2026-04-07,farms_blocked_proportion,3
18,2026-04-07,farms_blocked_proportion,2
2,2026-04-07,farms_blocked_count,141
21,2026-04-07,farms_free_proportion,93
LIE,2026-04-07,farms_blocked_count,6
3,2026-04-07,farms_free_count,1977
17,2026-04-07,farms_free_proportion,91
19,2026-04-07,farms_blocked_count,39
2,2026-04-07,farms_total_count,4038
17,2026-04-07,farms_total_count,1186
4,2026-04-07,farms_blocked_count,10
7,2026-04-07,farms_total_count,122
CHE,2026-04-07,farms_total_count,17911
19,2026-04-07,farms_free_count,976
25,2026-04-07,farms_blocked_count,3
21,2026-04-07,farms_blocked_count,32
26,2026-04-07,farms_free_proportion,97
18,2026-04-07,farms_free_proportion,98
15,2026-04-07,farms_free_count,299
20,2026-04-07,farms_blocked_count,24
10,2026-04-07,farms_total_count,1104
23,2026-04-07,farms_free_proportion,99
13,2026-04-07,farms_blocked_proportion,3
24,2026-04-07,farms_free_count,186
8,2026-04-07,farms_free_proportion,100
16,2026-04-07,farms_blocked_proportion,6
19,2026-04-07,farms_free_proportion,96
7,2026-04-07,farms_free_proportion,94
16,2026-04-07,farms_blocked_count,9
15,2026-04-07,farms_blocked_proportion,4
13,2026-04-07,farms_total_count,348
10,2026-04-07,farms_blocked_proportion,5
2,2026-04-07,farms_blocked_proportion,3
26,2026-04-07,farms_blocked_count,17
24,2026-04-07,farms_blocked_proportion,5
14,2026-04-07,farms_blocked_proportion,2
11,2026-04-07,farms_free_count,469
CHE,2026-04-07,farms_free_count,17225
22,2026-04-07,farms_total_count,1033
1,2026-04-07,farms_blocked_count,26
21,2026-04-07,farms_total_count,437
11,2026-04-07,farms_free_proportion,96
7,2026-04-07,farms_free_count,115
21,2026-04-07,farms_free_count,405
1,2026-04-07,farms_free_proportion,97
6,2026-04-07,farms_free_count,161
6,2026-04-07,farms_total_count,171
20,2026-04-07,farms_blocked_proportion,4
LIE,2026-04-07,farms_free_proportion,90
24,2026-04-07,farms_total_count,195
5,2026-04-07,farms_blocked_proportion,8
14,2026-04-07,farms_total_count,166
18,2026-04-07,farms_total_count,790
18,2026-04-07,farms_blocked_count,17
LIE,2026-04-07,farms_free_count,54
24,2026-04-07,farms_free_proportion,95
5,2026-04-07,farms_free_count,443
4,2026-04-07,farms_total_count,241
22,2026-04-07,farms_blocked_proportion,3
9,2026-04-07,farms_blocked_count,4
10,2026-04-07,farms_free_count,1045
8,2026-04-07,farms_free_count,88
15,2026-04-07,farms_free_proportion,96
CHE,2026-04-07,farms_blocked_count,686
17,2026-04-07,farms_blocked_proportion,9
13,2026-04-07,farms_free_proportion,97
11,2026-04-07,farms_blocked_proportion,4
12,2026-04-07,farms_free_proportion,100
22,2026-04-07,farms_free_proportion,97
26,2026-04-07,farms_total_count,502
11,2026-04-07,farms_total_count,488
7,2026-04-07,farms_blocked_count,7
5,2026-04-07,farms_blocked_count,41
20,2026-04-07,farms_free_count,578
6,2026-04-07,farms_free_proportion,94
14,2026-04-07,farms_free_count,162
17,2026-04-07,farms_blocked_count,101
24,2026-04-07,farms_blocked_count,9
25,2026-04-07,farms_free_count,121
12,2026-04-07,farms_free_count,19
13,2026-04-07,farms_free_count,337
7,2026-04-07,farms_blocked_proportion,6
4,2026-04-07,farms_free_proportion,96
CHE,2026-04-07,farms_blocked_proportion,4
4,2026-04-07,farms_blocked_proportion,4
CHE,2026-04-07,farms_free_proportion,96
23,2026-04-07,farms_free_count,1162
2,2026-04-07,farms_free_proportion,97
1,2026-04-07,farms_total_count,854
23,2026-04-07,farms_blocked_count,10
16,2026-04-07,farms_total_count,141
17,2026-04-07,farms_free_count,1085
25,2026-04-07,farms_total_count,124
18,2026-04-07,farms_free_count,773
5,2026-04-07,farms_total_count,484
19,2026-04-07,farms_total_count,1015
9,2026-04-07,farms_total_count,250
6,2026-04-07,farms_blocked_count,10
23,2026-04-07,farms_total_count,1172
23,2026-04-07,farms_blocked_proportion,1
14,2026-04-07,farms_blocked_count,4
20,2026-04-07,farms_total_count,602
22,2026-04-07,farms_blocked_count,28
21,2026-04-07,farms_blocked_proportion,7
3,2026-04-07,farms_total_count,2031
20,2026-04-07,farms_free_proportion,96
6,2026-04-07,farms_blocked_proportion,6
3,2026-04-07,farms_blocked_count,54
4,2026-04-07,farms_free_count,231
22,2026-04-07,farms_free_count,1005
11,2026-04-07,farms_blocked_count,19
10,2026-04-07,farms_free_proportion,95
8,2026-04-07,farms_total_count,88
3,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_free_proportion,96
26,2026-04-14,farms_free_proportion,97
19,2026-04-14,farms_free_count,979
13,2026-04-14,farms_total_count,348
13,2026-04-14,farms_free_proportion,97
3,2026-04-14,farms_total_count,2031
23,2026-04-14,farms_blocked_count,14
12,2026-04-14,farms_total_count,19
2,2026-04-14,farms_free_proportion,97
25,2026-04-14,farms_free_count,121
26,2026-04-14,farms_total_count,502
10,2026-04-14,farms_free_count,1047
CHE,2026-04-14,farms_total_count,17934
18,2026-04-14,farms_total_count,792
26,2026-04-14,farms_free_count,485
10,2026-04-14,farms_total_count,1105
22,2026-04-14,farms_blocked_count,27
8,2026-04-14,farms_free_proportion,99
8,2026-04-14,farms_total_count,89
15,2026-04-14,farms_total_count,310
10,2026-04-14,farms_free_proportion,95
13,2026-04-14,farms_free_count,338
4,2026-04-14,farms_free_proportion,96
16,2026-04-14,farms_total_count,141
2,2026-04-14,farms_free_count,3911
19,2026-04-14,farms_total_count,1016
16,2026-04-14,farms_free_proportion,94
25,2026-04-14,farms_free_proportion,98
25,2026-04-14,farms_total_count,124
18,2026-04-14,farms_free_count,777
20,2026-04-14,farms_free_proportion,97
9,2026-04-14,farms_blocked_count,4
15,2026-04-14,farms_free_count,302
7,2026-04-14,farms_total_count,122
8,2026-04-14,farms_free_count,88
15,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_blocked_count,658
12,2026-04-14,farms_free_proportion,100
24,2026-04-14,farms_free_proportion,95
LIE,2026-04-14,farms_total_count,60
16,2026-04-14,farms_free_count,132
LIE,2026-04-14,farms_free_count,52
18,2026-04-14,farms_free_proportion,98
2,2026-04-14,farms_total_count,4044
1,2026-04-14,farms_blocked_count,24
21,2026-04-14,farms_free_proportion,93
24,2026-04-14,farms_total_count,195
LIE,2026-04-14,farms_free_proportion,87
4,2026-04-14,farms_blocked_count,9
12,2026-04-14,farms_free_count,19
13,2026-04-14,farms_blocked_count,10
11,2026-04-14,farms_blocked_count,18
4,2026-04-14,farms_free_count,232
21,2026-04-14,farms_total_count,438
11,2026-04-14,farms_free_count,471
15,2026-04-14,farms_blocked_count,8
5,2026-04-14,farms_blocked_count,35
1,2026-04-14,farms_free_count,830
8,2026-04-14,farms_blocked_count,1
22,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_free_count,17276
25,2026-04-14,farms_blocked_proportion,2
3,2026-04-14,farms_blocked_proportion,2
14,2026-04-14,farms_free_proportion,97
19,2026-04-14,farms_blocked_proportion,4
6,2026-04-14,farms_blocked_count,9
24,2026-04-14,farms_free_count,186
5,2026-04-14,farms_blocked_proportion,7
5,2026-04-14,farms_free_proportion,93
4,2026-04-14,farms_total_count,241
9,2026-04-14,farms_blocked_proportion,2
9,2026-04-14,farms_free_count,246
18,2026-04-14,farms_blocked_count,15
24,2026-04-14,farms_blocked_proportion,5
7,2026-04-14,farms_free_proportion,94
LIE,2026-04-14,farms_blocked_count,8
6,2026-04-14,farms_free_proportion,95
11,2026-04-14,farms_blocked_proportion,4
2,2026-04-14,farms_blocked_proportion,3
1,2026-04-14,farms_total_count,854
9,2026-04-14,farms_free_proportion,98
23,2026-04-14,farms_blocked_proportion,1
18,2026-04-14,farms_blocked_proportion,2
15,2026-04-14,farms_blocked_proportion,3
4,2026-04-14,farms_blocked_proportion,4
5,2026-04-14,farms_total_count,486
6,2026-04-14,farms_free_count,162
11,2026-04-14,farms_total_count,489
22,2026-04-14,farms_blocked_proportion,3
17,2026-04-14,farms_free_count,1081
17,2026-04-14,farms_free_proportion,91
19,2026-04-14,farms_blocked_count,37
25,2026-04-14,farms_blocked_count,3
16,2026-04-14,farms_blocked_count,9
24,2026-04-14,farms_blocked_count,9
23,2026-04-14,farms_free_proportion,99
7,2026-04-14,farms_free_count,115
14,2026-04-14,farms_blocked_count,5
21,2026-04-14,farms_blocked_proportion,7
20,2026-04-14,farms_total_count,603
8,2026-04-14,farms_blocked_proportion,1
14,2026-04-14,farms_free_count,162
14,2026-04-14,farms_total_count,167
16,2026-04-14,farms_blocked_proportion,6
26,2026-04-14,farms_blocked_proportion,3
10,2026-04-14,farms_blocked_count,58
17,2026-04-14,farms_blocked_count,107
20,2026-04-14,farms_blocked_proportion,3
23,2026-04-14,farms_free_count,1161
5,2026-04-14,farms_free_count,451
3,2026-04-14,farms_blocked_count,47
21,2026-04-14,farms_blocked_count,31
6,2026-04-14,farms_total_count,171
9,2026-04-14,farms_total_count,250
12,2026-04-14,farms_blocked_count,0
1,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_free_count,407
CHE,2026-04-14,farms_free_proportion,96
22,2026-04-14,farms_free_count,1007
17,2026-04-14,farms_total_count,1188
1,2026-04-14,farms_blocked_proportion,3
LIE,2026-04-14,farms_blocked_proportion,13
20,2026-04-14,farms_blocked_count,21
7,2026-04-14,farms_blocked_proportion,6
17,2026-04-14,farms_blocked_proportion,9
11,2026-04-14,farms_free_proportion,96
12,2026-04-14,farms_blocked_proportion,0
2,2026-04-14,farms_blocked_count,133
20,2026-04-14,farms_free_count,582
7,2026-04-14,farms_blocked_count,7
26,2026-04-14,farms_blocked_count,17
14,2026-04-14,farms_blocked_proportion,3
23,2026-04-14,farms_total_count,1175
22,2026-04-14,farms_total_count,1034
13,2026-04-14,farms_blocked_proportion,3
CHE,2026-04-14,farms_blocked_proportion,4
3,2026-04-14,farms_free_count,1984
6,2026-04-14,farms_blocked_proportion,5
10,2026-04-14,farms_blocked_proportion,5
14,2026-04-21,farms_blocked_count,5
8,2026-04-21,farms_free_proportion,99
26,2026-04-21,farms_blocked_proportion,3
11,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_free_count,407
14,2026-04-21,farms_free_count,162
20,2026-04-21,farms_total_count,604
1,2026-04-21,farms_blocked_count,24
16,2026-04-21,farms_blocked_proportion,6
21,2026-04-21,farms_blocked_proportion,7
26,2026-04-21,farms_blocked_count,17
15,2026-04-21,farms_free_count,302
23,2026-04-21,farms_free_proportion,99
13,2026-04-21,farms_blocked_count,14
24,2026-04-21,farms_blocked_count,9
4,2026-04-21,farms_free_count,232
18,2026-04-21,farms_blocked_proportion,2
4,2026-04-21,farms_blocked_proportion,4
12,2026-04-21,farms_free_count,19
23,2026-04-21,farms_total_count,1178
20,2026-04-21,farms_free_proportion,97
5,2026-04-21,farms_total_count,487
21,2026-04-21,farms_free_proportion,93
25,2026-04-21,farms_free_count,121
17,2026-04-21,farms_blocked_proportion,8
23,2026-04-21,farms_blocked_count,14
17,2026-04-21,farms_free_proportion,92
LIE,2026-04-21,farms_free_proportion,87
3,2026-04-21,farms_total_count,2032
19,2026-04-21,farms_blocked_count,35
8,2026-04-21,farms_total_count,89
CHE,2026-04-21,farms_blocked_proportion,4
25,2026-04-21,farms_blocked_count,3
2,2026-04-21,farms_free_proportion,96
6,2026-04-21,farms_blocked_proportion,5
17,2026-04-21,farms_free_count,1098
10,2026-04-21,farms_total_count,1105
14,2026-04-21,farms_blocked_proportion,3
15,2026-04-21,farms_total_count,311
13,2026-04-21,farms_free_count,334
11,2026-04-21,farms_blocked_count,17
5,2026-04-21,farms_free_count,452
25,2026-04-21,farms_free_proportion,98
9,2026-04-21,farms_free_count,249
7,2026-04-21,farms_blocked_proportion,6
4,2026-04-21,farms_total_count,241
9,2026-04-21,farms_blocked_count,3
20,2026-04-21,farms_free_count,584
5,2026-04-21,farms_blocked_proportion,7
18,2026-04-21,farms_blocked_count,13
24,2026-04-21,farms_blocked_proportion,5
25,2026-04-21,farms_total_count,124
24,2026-04-21,farms_free_proportion,95
11,2026-04-21,farms_blocked_proportion,3
1,2026-04-21,farms_total_count,854
23,2026-04-21,farms_free_count,1164
19,2026-04-21,farms_total_count,1017
7,2026-04-21,farms_blocked_count,7
12,2026-04-21,farms_free_proportion,100
CHE,2026-04-21,farms_blocked_count,654
17,2026-04-21,farms_blocked_count,94
LIE,2026-04-21,farms_free_count,52
6,2026-04-21,farms_blocked_count,9
20,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_total_count,1036
3,2026-04-21,farms_blocked_count,38
11,2026-04-21,farms_free_count,472
1,2026-04-21,farms_free_count,830
26,2026-04-21,farms_total_count,503
22,2026-04-21,farms_free_count,1010
8,2026-04-21,farms_blocked_count,1
21,2026-04-21,farms_total_count,438
9,2026-04-21,farms_total_count,252
18,2026-04-21,farms_total_count,792
22,2026-04-21,farms_free_proportion,97
16,2026-04-21,farms_total_count,141
6,2026-04-21,farms_free_proportion,95
13,2026-04-21,farms_free_proportion,96
3,2026-04-21,farms_blocked_proportion,2
1,2026-04-21,farms_free_proportion,97
10,2026-04-21,farms_free_count,1047
19,2026-04-21,farms_blocked_proportion,3
2,2026-04-21,farms_free_count,3890
10,2026-04-21,farms_free_proportion,95
2,2026-04-21,farms_total_count,4044
6,2026-04-21,farms_total_count,171
14,2026-04-21,farms_total_count,167
22,2026-04-21,farms_blocked_count,26
10,2026-04-21,farms_blocked_count,58
13,2026-04-21,farms_blocked_proportion,4
LIE,2026-04-21,farms_total_count,60
4,2026-04-21,farms_blocked_count,9
17,2026-04-21,farms_total_count,1192
2,2026-04-21,farms_blocked_count,154
8,2026-04-21,farms_blocked_proportion,1
3,2026-04-21,farms_free_count,1994
20,2026-04-21,farms_blocked_count,20
24,2026-04-21,farms_total_count,195
13,2026-04-21,farms_total_count,348
7,2026-04-21,farms_free_count,115
1,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_blocked_count,9
