canton,week,variable,value
1,2025-08-12,farms_free_proportion,96
15,2025-08-12,farms_free_proportion,92
22,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_total_count,820
23,2025-08-12,farms_free_count,808
17,2025-08-12,farms_free_proportion,89
25,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_blocked_count,65
10,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_free_count,58
5,2025-08-12,farms_free_count,415
9,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_blocked_proportion,5
4,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_free_proportion,88
CHE,2025-08-12,farms_free_count,16201
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_free_proportion,100
9,2025-08-12,farms_blocked_proportion,3
19,2025-08-12,farms_free_count,913
10,2025-08-12,farms_free_count,1008
3,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_free_proportion,93
12,2025-08-12,farms_free_count,18
11,2025-08-12,farms_free_proportion,93
20,2025-08-12,farms_blocked_proportion,8
20,2025-08-12,farms_free_proportion,92
17,2025-08-12,farms_blocked_proportion,11
8,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_free_proportion,93
13,2025-08-12,farms_blocked_count,19
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_free_count,440
2,2025-08-12,farms_free_count,3749
15,2025-08-12,farms_blocked_count,25
5,2025-08-12,farms_free_proportion,89
21,2025-08-12,farms_free_count,378
13,2025-08-12,farms_free_proportion,94
LIE,2025-08-12,farms_blocked_proportion,0
12,2025-08-12,farms_blocked_count,0
16,2025-08-12,farms_blocked_count,16
2,2025-08-12,farms_blocked_count,197
26,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_free_proportion,96
22,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_count,233
18,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_blocked_count,0
10,2025-08-12,farms_blocked_proportion,6
11,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_free_count,539
4,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_blocked_proportion,4
16,2025-08-12,farms_blocked_proportion,12
25,2025-08-12,farms_free_count,120
22,2025-08-12,farms_free_count,975
13,2025-08-12,farms_free_count,315
6,2025-08-12,farms_blocked_proportion,4
1,2025-08-12,farms_free_count,801
12,2025-08-12,farms_free_proportion,100
21,2025-08-12,farms_free_proportion,91
25,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_total_count,188
10,2025-08-12,farms_total_count,1073
8,2025-08-12,farms_free_count,86
LIE,2025-08-12,farms_total_count,58
3,2025-08-12,farms_blocked_count,68
17,2025-08-12,farms_free_count,1024
4,2025-08-12,farms_total_count,237
3,2025-08-12,farms_free_count,1925
CHE,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_total_count,334
15,2025-08-12,farms_total_count,303
24,2025-08-12,farms_blocked_count,9
16,2025-08-12,farms_total_count,136
19,2025-08-12,farms_total_count,981
6,2025-08-12,farms_free_count,162
1,2025-08-12,farms_blocked_count,33
24,2025-08-12,farms_free_count,179
2,2025-08-12,farms_total_count,3946
25,2025-08-12,farms_total_count,124
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_blocked_count,23
5,2025-08-12,farms_total_count,467
11,2025-08-12,farms_total_count,471
14,2025-08-12,farms_total_count,165
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_free_count,762
17,2025-08-12,farms_total_count,1157
6,2025-08-12,farms_total_count,169
25,2025-08-12,farms_blocked_count,4
21,2025-08-12,farms_total_count,416
7,2025-08-12,farms_total_count,114
CHE,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_blocked_count,6
CHE,2025-08-12,farms_total_count,17114
3,2025-08-12,farms_total_count,1993
26,2025-08-12,farms_total_count,484
26,2025-08-12,farms_free_count,461
18,2025-08-12,farms_total_count,768
9,2025-08-12,farms_blocked_count,6
7,2025-08-12,farms_blocked_count,8
12,2025-08-12,farms_total_count,18
20,2025-08-12,farms_total_count,585
11,2025-08-12,farms_blocked_count,31
21,2025-08-12,farms_blocked_count,38
17,2025-08-12,farms_blocked_count,133
7,2025-08-12,farms_free_count,106
14,2025-08-12,farms_blocked_count,8
5,2025-08-12,farms_blocked_count,52
6,2025-08-12,farms_blocked_count,7
22,2025-08-12,farms_total_count,1005
23,2025-08-12,farms_blocked_count,12
20,2025-08-12,farms_blocked_count,46
4,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_blocked_count,30
7,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_total_count,188
18,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_blocked_count,25
6,2025-08-19,farms_blocked_proportion,4
3,2025-08-19,farms_total_count,1993
5,2025-08-19,farms_blocked_count,51
17,2025-08-19,farms_blocked_proportion,11
26,2025-08-19,farms_total_count,484
CHE,2025-08-19,farms_total_count,17122
14,2025-08-19,farms_blocked_proportion,5
20,2025-08-19,farms_free_count,541
4,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_count,461
14,2025-08-19,farms_free_count,158
11,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_total_count,768
7,2025-08-19,farms_free_count,106
21,2025-08-19,farms_free_proportion,91
5,2025-08-19,farms_blocked_proportion,11
26,2025-08-19,farms_blocked_count,23
12,2025-08-19,farms_free_count,18
20,2025-08-19,farms_blocked_proportion,8
CHE,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_blocked_count,31
13,2025-08-19,farms_blocked_proportion,6
12,2025-08-19,farms_blocked_count,0
5,2025-08-19,farms_total_count,467
1,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_blocked_proportion,0
11,2025-08-19,farms_total_count,472
LIE,2025-08-19,farms_blocked_proportion,0
10,2025-08-19,farms_blocked_proportion,6
10,2025-08-19,farms_free_count,1009
14,2025-08-19,farms_total_count,166
14,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_free_count,416
8,2025-08-19,farms_blocked_count,1
25,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_free_count,762
13,2025-08-19,farms_blocked_count,19
8,2025-08-19,farms_blocked_proportion,1
17,2025-08-19,farms_total_count,1157
17,2025-08-19,farms_blocked_count,129
18,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_blocked_count,195
6,2025-08-19,farms_total_count,169
3,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_blocked_proportion,5
CHE,2025-08-19,farms_blocked_count,899
LIE,2025-08-19,farms_free_count,58
7,2025-08-19,farms_total_count,114
19,2025-08-19,farms_free_count,916
16,2025-08-19,farms_blocked_count,16
23,2025-08-19,farms_blocked_count,12
21,2025-08-19,farms_blocked_proportion,9
4,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_blocked_count,9
10,2025-08-19,farms_free_proportion,94
23,2025-08-19,farms_free_count,808
16,2025-08-19,farms_total_count,136
14,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_total_count,982
6,2025-08-19,farms_free_count,162
18,2025-08-19,farms_free_proportion,99
15,2025-08-19,farms_free_count,278
22,2025-08-19,farms_blocked_count,30
LIE,2025-08-19,farms_free_proportion,100
26,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_free_count,976
16,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_proportion,89
24,2025-08-19,farms_free_count,179
3,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_count,6
4,2025-08-19,farms_free_count,229
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_blocked_count,8
24,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_count,441
7,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_free_count,16223
1,2025-08-19,farms_blocked_count,34
8,2025-08-19,farms_total_count,87
15,2025-08-19,farms_total_count,303
2,2025-08-19,farms_total_count,3946
25,2025-08-19,farms_total_count,125
20,2025-08-19,farms_blocked_count,44
22,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_count,66
20,2025-08-19,farms_free_proportion,92
23,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_total_count,1073
21,2025-08-19,farms_free_count,380
1,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_free_count,316
LIE,2025-08-19,farms_total_count,58
5,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_blocked_count,66
12,2025-08-19,farms_free_proportion,100
21,2025-08-19,farms_blocked_count,37
19,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_free_count,801
12,2025-08-19,farms_total_count,18
2,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_free_proportion,88
6,2025-08-19,farms_blocked_count,7
3,2025-08-19,farms_free_count,1927
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_total_count,335
2,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_free_proportion,94
2,2025-08-19,farms_free_count,3751
11,2025-08-19,farms_free_proportion,93
4,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_blocked_proportion,3
LIE,2025-08-19,farms_blocked_count,0
15,2025-08-19,farms_blocked_proportion,8
4,2025-08-19,farms_total_count,237
25,2025-08-19,farms_free_count,121
8,2025-08-19,farms_free_count,86
20,2025-08-19,farms_total_count,585
21,2025-08-19,farms_total_count,417
1,2025-08-19,farms_total_count,835
25,2025-08-19,farms_blocked_count,4
10,2025-08-19,farms_blocked_count,64
16,2025-08-19,farms_blocked_proportion,12
9,2025-08-19,farms_total_count,239
17,2025-08-19,farms_free_count,1028
CHE,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_total_count,1006
23,2025-08-19,farms_total_count,820
21,2025-08-26,farms_free_proportion,91
CHE,2025-08-26,farms_blocked_count,891
2,2025-08-26,farms_total_count,3963
10,2025-08-26,farms_free_count,1012
6,2025-08-26,farms_free_proportion,96
21,2025-08-26,farms_blocked_count,36
11,2025-08-26,farms_blocked_proportion,7
8,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_free_count,158
12,2025-08-26,farms_free_proportion,100
3,2025-08-26,farms_blocked_proportion,3
8,2025-08-26,farms_blocked_count,1
14,2025-08-26,farms_total_count,166
20,2025-08-26,farms_blocked_count,44
2,2025-08-26,farms_free_count,3771
CHE,2025-08-26,farms_total_count,17155
18,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_free_count,162
9,2025-08-26,farms_free_count,235
25,2025-08-26,farms_total_count,125
24,2025-08-26,farms_blocked_proportion,5
26,2025-08-26,farms_blocked_count,22
7,2025-08-26,farms_total_count,114
4,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_proportion,94
26,2025-08-26,farms_free_count,463
7,2025-08-26,farms_free_count,106
4,2025-08-26,farms_free_count,229
25,2025-08-26,farms_free_proportion,97
10,2025-08-26,farms_blocked_proportion,6
23,2025-08-26,farms_blocked_count,12
4,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_free_proportion,92
25,2025-08-26,farms_blocked_count,4
25,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_blocked_count,25
5,2025-08-26,farms_blocked_proportion,11
26,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_total_count,1158
24,2025-08-26,farms_blocked_count,9
4,2025-08-26,farms_total_count,237
22,2025-08-26,farms_blocked_count,32
20,2025-08-26,farms_blocked_proportion,8
23,2025-08-26,farms_free_count,808
10,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_total_count,1007
18,2025-08-26,farms_blocked_proportion,1
17,2025-08-26,farms_free_count,1030
14,2025-08-26,farms_free_proportion,95
4,2025-08-26,farms_blocked_count,8
12,2025-08-26,farms_free_count,18
LIE,2025-08-26,farms_blocked_count,0
16,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_blocked_proportion,8
15,2025-08-26,farms_total_count,303
19,2025-08-26,farms_free_count,918
6,2025-08-26,farms_total_count,169
8,2025-08-26,farms_free_count,86
2,2025-08-26,farms_blocked_count,192
6,2025-08-26,farms_blocked_count,7
21,2025-08-26,farms_free_count,381
21,2025-08-26,farms_blocked_proportion,9
CHE,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_proportion,89
1,2025-08-26,farms_total_count,835
13,2025-08-26,farms_blocked_count,19
18,2025-08-26,farms_total_count,769
LIE,2025-08-26,farms_free_proportion,100
16,2025-08-26,farms_total_count,136
5,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_count,63
8,2025-08-26,farms_total_count,87
18,2025-08-26,farms_free_count,763
22,2025-08-26,farms_blocked_proportion,3
19,2025-08-26,farms_total_count,984
23,2025-08-26,farms_free_proportion,99
1,2025-08-26,farms_free_count,803
13,2025-08-26,farms_blocked_proportion,6
7,2025-08-26,farms_blocked_count,8
10,2025-08-26,farms_total_count,1075
18,2025-08-26,farms_blocked_count,6
16,2025-08-26,farms_blocked_proportion,12
1,2025-08-26,farms_blocked_proportion,4
9,2025-08-26,farms_blocked_count,6
24,2025-08-26,farms_total_count,188
15,2025-08-26,farms_free_count,278
24,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_blocked_count,31
12,2025-08-26,farms_blocked_count,0
12,2025-08-26,farms_total_count,18
16,2025-08-26,farms_free_proportion,88
26,2025-08-26,farms_total_count,485
7,2025-08-26,farms_free_proportion,93
9,2025-08-26,farms_free_proportion,98
19,2025-08-26,farms_blocked_proportion,7
9,2025-08-26,farms_blocked_proportion,2
LIE,2025-08-26,farms_total_count,58
1,2025-08-26,farms_blocked_count,32
2,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_free_count,975
24,2025-08-26,farms_free_count,179
1,2025-08-26,farms_free_proportion,96
13,2025-08-26,farms_free_count,317
3,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_blocked_count,65
14,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_total_count,1995
17,2025-08-26,farms_blocked_proportion,11
5,2025-08-26,farms_free_count,416
6,2025-08-26,farms_blocked_proportion,4
19,2025-08-26,farms_free_proportion,93
26,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_total_count,467
20,2025-08-26,farms_total_count,586
16,2025-08-26,farms_blocked_count,16
13,2025-08-26,farms_total_count,336
5,2025-08-26,farms_blocked_count,51
19,2025-08-26,farms_blocked_count,66
22,2025-08-26,farms_free_proportion,97
21,2025-08-26,farms_total_count,417
2,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_total_count,474
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_free_count,58
15,2025-08-26,farms_free_proportion,92
CHE,2025-08-26,farms_free_count,16264
3,2025-08-26,farms_free_count,1930
23,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_total_count,820
CHE,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_blocked_proportion,0
14,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_total_count,241
7,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_blocked_proportion,0
20,2025-08-26,farms_free_count,542
25,2025-08-26,farms_free_count,121
24,2025-09-02,farms_free_count,179
26,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_blocked_count,16
6,2025-09-02,farms_blocked_proportion,4
5,2025-09-02,farms_blocked_proportion,11
6,2025-09-02,farms_total_count,169
18,2025-09-02,farms_free_proportion,99
7,2025-09-02,farms_total_count,116
12,2025-09-02,farms_free_count,18
24,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_blocked_count,30
22,2025-09-02,farms_blocked_count,29
3,2025-09-02,farms_total_count,1996
3,2025-09-02,farms_free_proportion,97
14,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_free_count,58
19,2025-09-02,farms_total_count,986
22,2025-09-02,farms_free_count,980
6,2025-09-02,farms_free_count,162
4,2025-09-02,farms_total_count,237
LIE,2025-09-02,farms_blocked_count,0
7,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_free_count,16306
6,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_total_count,485
24,2025-09-02,farms_total_count,188
15,2025-09-02,farms_free_count,278
21,2025-09-02,farms_total_count,419
24,2025-09-02,farms_blocked_count,9
8,2025-09-02,farms_free_count,86
24,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_blocked_count,7
2,2025-09-02,farms_blocked_count,185
9,2025-09-02,farms_total_count,242
17,2025-09-02,farms_blocked_proportion,11
18,2025-09-02,farms_blocked_count,6
16,2025-09-02,farms_blocked_proportion,12
18,2025-09-02,farms_total_count,769
11,2025-09-02,farms_free_count,448
17,2025-09-02,farms_free_count,1033
23,2025-09-02,farms_blocked_count,12
CHE,2025-09-02,farms_blocked_count,868
26,2025-09-02,farms_free_count,463
16,2025-09-02,farms_total_count,136
14,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_blocked_count,6
4,2025-09-02,farms_free_count,229
8,2025-09-02,farms_free_proportion,99
16,2025-09-02,farms_free_count,120
26,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_proportion,89
7,2025-09-02,farms_free_proportion,94
1,2025-09-02,farms_blocked_proportion,4
3,2025-09-02,farms_free_count,1932
23,2025-09-02,farms_blocked_proportion,1
15,2025-09-02,farms_free_proportion,92
22,2025-09-02,farms_free_proportion,97
13,2025-09-02,farms_total_count,339
5,2025-09-02,farms_blocked_count,51
19,2025-09-02,farms_blocked_count,62
2,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_total_count,476
LIE,2025-09-02,farms_blocked_proportion,0
22,2025-09-02,farms_blocked_proportion,3
20,2025-09-02,farms_free_count,543
19,2025-09-02,farms_free_count,924
2,2025-09-02,farms_free_count,3780
9,2025-09-02,farms_free_count,236
10,2025-09-02,farms_free_count,1012
4,2025-09-02,farms_free_proportion,97
23,2025-09-02,farms_total_count,821
7,2025-09-02,farms_free_count,109
13,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_total_count,166
10,2025-09-02,farms_blocked_proportion,6
4,2025-09-02,farms_blocked_proportion,3
2,2025-09-02,farms_total_count,3965
12,2025-09-02,farms_blocked_proportion,0
25,2025-09-02,farms_total_count,125
20,2025-09-02,farms_total_count,586
CHE,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_total_count,58
1,2025-09-02,farms_free_proportion,96
2,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_free_count,320
17,2025-09-02,farms_blocked_count,126
14,2025-09-02,farms_blocked_count,8
3,2025-09-02,farms_blocked_count,64
5,2025-09-02,farms_free_count,416
19,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_blocked_proportion,2
9,2025-09-02,farms_free_proportion,98
1,2025-09-02,farms_free_count,805
13,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_blocked_proportion,6
10,2025-09-02,farms_blocked_count,63
10,2025-09-02,farms_total_count,1075
23,2025-09-02,farms_free_proportion,99
12,2025-09-02,farms_total_count,18
12,2025-09-02,farms_blocked_count,0
CHE,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_blocked_count,28
16,2025-09-02,farms_free_proportion,88
5,2025-09-02,farms_total_count,467
25,2025-09-02,farms_blocked_count,4
21,2025-09-02,farms_free_proportion,91
15,2025-09-02,farms_blocked_count,25
20,2025-09-02,farms_blocked_count,43
15,2025-09-02,farms_total_count,303
20,2025-09-02,farms_blocked_proportion,7
21,2025-09-02,farms_blocked_count,37
23,2025-09-02,farms_free_count,809
21,2025-09-02,farms_blocked_proportion,9
6,2025-09-02,farms_blocked_count,7
21,2025-09-02,farms_free_count,382
1,2025-09-02,farms_total_count,835
18,2025-09-02,farms_free_count,763
17,2025-09-02,farms_total_count,1159
13,2025-09-02,farms_blocked_count,19
15,2025-09-02,farms_blocked_proportion,8
26,2025-09-02,farms_blocked_count,22
5,2025-09-02,farms_free_proportion,89
LIE,2025-09-02,farms_free_proportion,100
8,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_total_count,87
25,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_free_count,121
22,2025-09-02,farms_total_count,1009
14,2025-09-02,farms_free_count,158
11,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_blocked_count,8
18,2025-09-02,farms_blocked_proportion,1
12,2025-09-02,farms_free_proportion,100
8,2025-09-02,farms_blocked_count,1
CHE,2025-09-02,farms_total_count,17174
20,2025-09-02,farms_free_proportion,93
10,2025-09-02,farms_free_proportion,94
23,2025-09-09,farms_free_count,810
10,2025-09-09,farms_total_count,1075
19,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_total_count,58
LIE,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_free_proportion,100
3,2025-09-09,farms_total_count,1997
25,2025-09-09,farms_free_count,121
12,2025-09-09,farms_total_count,18
1,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_blocked_proportion,6
13,2025-09-09,farms_free_count,321
17,2025-09-09,farms_free_count,1033
5,2025-09-09,farms_blocked_proportion,11
16,2025-09-09,farms_blocked_proportion,12
22,2025-09-09,farms_free_count,980
16,2025-09-09,farms_total_count,136
12,2025-09-09,farms_free_count,18
26,2025-09-09,farms_free_proportion,96
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_blocked_proportion,2
17,2025-09-09,farms_blocked_proportion,11
1,2025-09-09,farms_free_count,806
20,2025-09-09,farms_blocked_proportion,7
26,2025-09-09,farms_blocked_count,21
26,2025-09-09,farms_total_count,485
26,2025-09-09,farms_free_count,464
3,2025-09-09,farms_free_count,1934
12,2025-09-09,farms_free_proportion,100
19,2025-09-09,farms_total_count,986
15,2025-09-09,farms_free_count,278
13,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_count,8
CHE,2025-09-09,farms_total_count,17184
25,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_blocked_proportion,4
8,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_free_count,158
11,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_total_count,125
2,2025-09-09,farms_total_count,3968
19,2025-09-09,farms_blocked_count,62
15,2025-09-09,farms_total_count,303
21,2025-09-09,farms_total_count,420
16,2025-09-09,farms_free_proportion,88
6,2025-09-09,farms_free_count,161
23,2025-09-09,farms_blocked_proportion,1
13,2025-09-09,farms_total_count,339
15,2025-09-09,farms_free_proportion,92
14,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_total_count,771
18,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_blocked_proportion,3
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-09,farms_total_count,237
1,2025-09-09,farms_total_count,835
2,2025-09-09,farms_free_count,3785
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_total_count,87
16,2025-09-09,farms_blocked_count,16
25,2025-09-09,farms_blocked_count,4
5,2025-09-09,farms_blocked_count,51
6,2025-09-09,farms_total_count,169
26,2025-09-09,farms_blocked_proportion,4
16,2025-09-09,farms_free_count,120
10,2025-09-09,farms_free_count,1013
17,2025-09-09,farms_free_proportion,89
2,2025-09-09,farms_blocked_count,183
19,2025-09-09,farms_free_count,924
20,2025-09-09,farms_free_count,545
LIE,2025-09-09,farms_blocked_proportion,0
20,2025-09-09,farms_total_count,587
3,2025-09-09,farms_blocked_proportion,3
11,2025-09-09,farms_total_count,476
5,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_total_count,1010
6,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_free_count,86
7,2025-09-09,farms_blocked_count,7
22,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_free_count,58
23,2025-09-09,farms_blocked_count,12
4,2025-09-09,farms_free_count,228
4,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_free_count,109
22,2025-09-09,farms_blocked_count,30
14,2025-09-09,farms_total_count,166
13,2025-09-09,farms_blocked_count,18
15,2025-09-09,farms_blocked_proportion,8
17,2025-09-09,farms_total_count,1159
8,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_blocked_count,8
21,2025-09-09,farms_blocked_count,37
25,2025-09-09,farms_blocked_proportion,3
8,2025-09-09,farms_blocked_count,1
21,2025-09-09,farms_free_count,383
20,2025-09-09,farms_free_proportion,93
12,2025-09-09,farms_blocked_proportion,0
20,2025-09-09,farms_blocked_count,42
11,2025-09-09,farms_free_proportion,94
18,2025-09-09,farms_blocked_proportion,1
4,2025-09-09,farms_blocked_count,9
21,2025-09-09,farms_free_proportion,91
23,2025-09-09,farms_total_count,822
CHE,2025-09-09,farms_blocked_count,862
10,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_free_count,765
7,2025-09-09,farms_total_count,116
15,2025-09-09,farms_blocked_count,25
5,2025-09-09,farms_free_count,416
10,2025-09-09,farms_blocked_count,62
9,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_blocked_count,126
9,2025-09-09,farms_free_proportion,98
24,2025-09-09,farms_free_count,180
7,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_total_count,188
6,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_free_count,448
24,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_blocked_count,8
13,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_blocked_count,0
23,2025-09-09,farms_free_proportion,99
9,2025-09-09,farms_total_count,242
5,2025-09-09,farms_total_count,467
CHE,2025-09-09,farms_free_count,16322
1,2025-09-09,farms_blocked_count,29
18,2025-09-09,farms_blocked_count,6
7,2025-09-09,farms_free_proportion,94
3,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_blocked_proportion,4
11,2025-09-09,farms_blocked_count,28
1,2025-09-09,farms_free_proportion,97
13,2025-09-16,farms_free_count,321
21,2025-09-16,farms_free_proportion,91
4,2025-09-16,farms_blocked_proportion,4
10,2025-09-16,farms_blocked_count,62
2,2025-09-16,farms_total_count,3972
LIE,2025-09-16,farms_blocked_count,0
25,2025-09-16,farms_total_count,125
10,2025-09-16,farms_blocked_proportion,6
23,2025-09-16,farms_total_count,824
16,2025-09-16,farms_free_proportion,88
2,2025-09-16,farms_blocked_proportion,5
25,2025-09-16,farms_blocked_count,4
1,2025-09-16,farms_free_proportion,97
15,2025-09-16,farms_blocked_proportion,8
6,2025-09-16,farms_blocked_count,8
21,2025-09-16,farms_blocked_proportion,9
25,2025-09-16,farms_blocked_proportion,3
LIE,2025-09-16,farms_total_count,58
17,2025-09-16,farms_blocked_count,125
15,2025-09-16,farms_total_count,303
1,2025-09-16,farms_blocked_proportion,3
