canton,week,variable,value
13,2025-08-12,farms_free_proportion,94
17,2025-08-12,farms_blocked_proportion,11
12,2025-08-12,farms_free_proportion,100
4,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_blocked_proportion,5
CHE,2025-08-12,farms_free_count,16201
LIE,2025-08-12,farms_free_proportion,100
1,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_blocked_proportion,7
21,2025-08-12,farms_free_proportion,91
15,2025-08-12,farms_free_proportion,92
11,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_free_proportion,99
5,2025-08-12,farms_free_proportion,89
1,2025-08-12,farms_blocked_proportion,4
24,2025-08-12,farms_blocked_proportion,5
2,2025-08-12,farms_free_count,3749
20,2025-08-12,farms_blocked_proportion,8
21,2025-08-12,farms_blocked_proportion,9
16,2025-08-12,farms_free_count,120
19,2025-08-12,farms_free_proportion,93
23,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_free_proportion,92
5,2025-08-12,farms_blocked_proportion,11
7,2025-08-12,farms_free_proportion,93
16,2025-08-12,farms_free_proportion,88
10,2025-08-12,farms_free_proportion,94
24,2025-08-12,farms_free_proportion,95
26,2025-08-12,farms_free_count,461
16,2025-08-12,farms_blocked_count,16
4,2025-08-12,farms_free_count,229
2,2025-08-12,farms_total_count,3946
25,2025-08-12,farms_blocked_count,4
23,2025-08-12,farms_total_count,820
21,2025-08-12,farms_free_count,378
18,2025-08-12,farms_free_count,762
9,2025-08-12,farms_total_count,239
15,2025-08-12,farms_total_count,303
1,2025-08-12,farms_total_count,834
8,2025-08-12,farms_blocked_count,1
16,2025-08-12,farms_total_count,136
20,2025-08-12,farms_free_count,539
19,2025-08-12,farms_blocked_proportion,7
19,2025-08-12,farms_total_count,981
16,2025-08-12,farms_blocked_proportion,12
18,2025-08-12,farms_blocked_count,6
5,2025-08-12,farms_free_count,415
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_free_count,157
3,2025-08-12,farms_blocked_count,68
13,2025-08-12,farms_blocked_proportion,6
13,2025-08-12,farms_free_count,315
23,2025-08-12,farms_blocked_count,12
10,2025-08-12,farms_blocked_count,65
11,2025-08-12,farms_free_count,440
CHE,2025-08-12,farms_total_count,17114
9,2025-08-12,farms_blocked_count,6
15,2025-08-12,farms_blocked_proportion,8
26,2025-08-12,farms_blocked_count,23
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_blocked_count,33
2,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_total_count,1005
13,2025-08-12,farms_total_count,334
4,2025-08-12,farms_total_count,237
1,2025-08-12,farms_free_count,801
LIE,2025-08-12,farms_free_count,58
14,2025-08-12,farms_total_count,165
18,2025-08-12,farms_total_count,768
2,2025-08-12,farms_blocked_count,197
19,2025-08-12,farms_blocked_count,68
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_total_count,484
CHE,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_total_count,1993
6,2025-08-12,farms_total_count,169
15,2025-08-12,farms_blocked_count,25
CHE,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_total_count,188
17,2025-08-12,farms_total_count,1157
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_free_count,233
13,2025-08-12,farms_blocked_count,19
CHE,2025-08-12,farms_blocked_count,913
12,2025-08-12,farms_total_count,18
22,2025-08-12,farms_free_count,975
LIE,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_total_count,416
LIE,2025-08-12,farms_total_count,58
11,2025-08-12,farms_total_count,471
20,2025-08-12,farms_total_count,585
23,2025-08-12,farms_free_count,808
12,2025-08-12,farms_blocked_count,0
8,2025-08-12,farms_free_count,86
10,2025-08-12,farms_total_count,1073
25,2025-08-12,farms_total_count,124
5,2025-08-12,farms_total_count,467
12,2025-08-12,farms_free_count,18
24,2025-08-12,farms_blocked_count,9
7,2025-08-12,farms_total_count,114
5,2025-08-12,farms_blocked_count,52
25,2025-08-12,farms_blocked_proportion,3
4,2025-08-12,farms_blocked_count,8
25,2025-08-12,farms_free_count,120
11,2025-08-12,farms_blocked_count,31
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_free_count,179
17,2025-08-12,farms_free_count,1024
17,2025-08-12,farms_blocked_count,133
6,2025-08-12,farms_blocked_count,7
LIE,2025-08-12,farms_blocked_proportion,0
26,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_count,1925
21,2025-08-12,farms_blocked_count,38
7,2025-08-12,farms_blocked_count,8
7,2025-08-12,farms_free_count,106
8,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_proportion,1
6,2025-08-12,farms_free_count,162
20,2025-08-12,farms_blocked_count,46
14,2025-08-12,farms_blocked_count,8
12,2025-08-19,farms_blocked_count,0
21,2025-08-19,farms_blocked_proportion,9
18,2025-08-19,farms_free_proportion,99
16,2025-08-19,farms_free_proportion,88
5,2025-08-19,farms_blocked_count,51
18,2025-08-19,farms_blocked_proportion,1
20,2025-08-19,farms_total_count,585
10,2025-08-19,farms_total_count,1073
23,2025-08-19,farms_free_count,808
LIE,2025-08-19,farms_total_count,58
6,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_free_count,1028
21,2025-08-19,farms_total_count,417
2,2025-08-19,farms_total_count,3946
4,2025-08-19,farms_free_count,229
10,2025-08-19,farms_blocked_count,64
20,2025-08-19,farms_blocked_count,44
22,2025-08-19,farms_total_count,1006
7,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_total_count,237
CHE,2025-08-19,farms_blocked_count,899
6,2025-08-19,farms_blocked_count,7
20,2025-08-19,farms_free_proportion,92
20,2025-08-19,farms_blocked_proportion,8
25,2025-08-19,farms_free_proportion,97
12,2025-08-19,farms_total_count,18
24,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_proportion,89
LIE,2025-08-19,farms_blocked_count,0
24,2025-08-19,farms_free_count,179
13,2025-08-19,farms_total_count,335
22,2025-08-19,farms_free_count,976
13,2025-08-19,farms_blocked_count,19
3,2025-08-19,farms_free_count,1927
17,2025-08-19,farms_blocked_count,129
15,2025-08-19,farms_free_count,278
26,2025-08-19,farms_total_count,484
17,2025-08-19,farms_total_count,1157
3,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_free_proportion,99
3,2025-08-19,farms_total_count,1993
CHE,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_blocked_count,25
23,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_blocked_count,16
14,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_free_count,916
26,2025-08-19,farms_free_count,461
24,2025-08-19,farms_total_count,188
14,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_total_count,169
11,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_blocked_proportion,4
22,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_count,18
25,2025-08-19,farms_total_count,125
21,2025-08-19,farms_free_count,380
19,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_total_count,472
4,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_free_count,86
26,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_free_count,233
LIE,2025-08-19,farms_free_count,58
2,2025-08-19,farms_free_count,3751
8,2025-08-19,farms_total_count,87
1,2025-08-19,farms_free_count,801
2,2025-08-19,farms_blocked_count,195
14,2025-08-19,farms_total_count,166
9,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_total_count,768
11,2025-08-19,farms_blocked_count,31
17,2025-08-19,farms_free_proportion,89
5,2025-08-19,farms_total_count,467
25,2025-08-19,farms_free_count,121
16,2025-08-19,farms_total_count,136
5,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_free_count,158
18,2025-08-19,farms_blocked_count,6
7,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_free_count,416
13,2025-08-19,farms_blocked_proportion,6
16,2025-08-19,farms_blocked_proportion,12
14,2025-08-19,farms_blocked_proportion,5
7,2025-08-19,farms_blocked_count,8
1,2025-08-19,farms_blocked_count,34
CHE,2025-08-19,farms_total_count,17122
24,2025-08-19,farms_free_proportion,95
3,2025-08-19,farms_blocked_count,66
4,2025-08-19,farms_blocked_count,8
19,2025-08-19,farms_total_count,982
13,2025-08-19,farms_free_proportion,94
19,2025-08-19,farms_blocked_proportion,7
10,2025-08-19,farms_blocked_proportion,6
10,2025-08-19,farms_free_proportion,94
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_free_count,16223
13,2025-08-19,farms_free_count,316
1,2025-08-19,farms_free_proportion,96
17,2025-08-19,farms_blocked_proportion,11
2,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_blocked_count,6
15,2025-08-19,farms_blocked_proportion,8
6,2025-08-19,farms_free_count,162
26,2025-08-19,farms_blocked_count,23
23,2025-08-19,farms_blocked_count,12
10,2025-08-19,farms_free_count,1009
12,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_free_proportion,100
8,2025-08-19,farms_blocked_count,1
24,2025-08-19,farms_blocked_count,9
25,2025-08-19,farms_blocked_count,4
18,2025-08-19,farms_free_count,762
LIE,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_free_proportion,95
21,2025-08-19,farms_free_proportion,91
7,2025-08-19,farms_free_count,106
CHE,2025-08-19,farms_free_proportion,95
6,2025-08-19,farms_blocked_proportion,4
1,2025-08-19,farms_total_count,835
8,2025-08-19,farms_blocked_proportion,1
21,2025-08-19,farms_blocked_count,37
LIE,2025-08-19,farms_free_proportion,100
23,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_total_count,239
22,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
25,2025-08-19,farms_blocked_proportion,3
20,2025-08-19,farms_free_count,541
16,2025-08-19,farms_free_count,120
11,2025-08-19,farms_blocked_proportion,7
22,2025-08-19,farms_blocked_count,30
7,2025-08-19,farms_total_count,114
15,2025-08-19,farms_total_count,303
3,2025-08-26,farms_free_proportion,97
24,2025-08-26,farms_blocked_count,9
16,2025-08-26,farms_free_count,120
14,2025-08-26,farms_free_proportion,95
11,2025-08-26,farms_blocked_count,31
17,2025-08-26,farms_free_proportion,89
24,2025-08-26,farms_total_count,188
3,2025-08-26,farms_total_count,1995
18,2025-08-26,farms_total_count,769
23,2025-08-26,farms_blocked_count,12
LIE,2025-08-26,farms_free_proportion,100
4,2025-08-26,farms_blocked_count,8
1,2025-08-26,farms_free_proportion,96
26,2025-08-26,farms_total_count,485
9,2025-08-26,farms_blocked_proportion,2
8,2025-08-26,farms_free_proportion,99
22,2025-08-26,farms_blocked_count,32
15,2025-08-26,farms_blocked_count,25
3,2025-08-26,farms_blocked_count,65
CHE,2025-08-26,farms_total_count,17155
1,2025-08-26,farms_blocked_proportion,4
17,2025-08-26,farms_blocked_count,128
19,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_total_count,87
LIE,2025-08-26,farms_total_count,58
25,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_total_count,984
8,2025-08-26,farms_blocked_count,1
LIE,2025-08-26,farms_blocked_count,0
21,2025-08-26,farms_blocked_count,36
12,2025-08-26,farms_total_count,18
16,2025-08-26,farms_total_count,136
13,2025-08-26,farms_total_count,336
2,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_blocked_count,7
25,2025-08-26,farms_blocked_count,4
7,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_total_count,303
20,2025-08-26,farms_blocked_count,44
10,2025-08-26,farms_blocked_count,63
2,2025-08-26,farms_total_count,3963
12,2025-08-26,farms_blocked_count,0
2,2025-08-26,farms_blocked_count,192
16,2025-08-26,farms_free_proportion,88
7,2025-08-26,farms_blocked_count,8
26,2025-08-26,farms_blocked_count,22
26,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_free_count,1012
LIE,2025-08-26,farms_free_count,58
8,2025-08-26,farms_free_count,86
25,2025-08-26,farms_total_count,125
9,2025-08-26,farms_blocked_count,6
25,2025-08-26,farms_free_count,121
13,2025-08-26,farms_blocked_count,19
18,2025-08-26,farms_blocked_count,6
10,2025-08-26,farms_free_proportion,94
10,2025-08-26,farms_total_count,1075
13,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_blocked_count,51
1,2025-08-26,farms_blocked_count,32
24,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_free_proportion,99
15,2025-08-26,farms_free_proportion,92
12,2025-08-26,farms_free_proportion,100
7,2025-08-26,farms_total_count,114
22,2025-08-26,farms_free_count,975
CHE,2025-08-26,farms_free_count,16264
17,2025-08-26,farms_free_count,1030
22,2025-08-26,farms_free_proportion,97
6,2025-08-26,farms_blocked_proportion,4
20,2025-08-26,farms_total_count,586
CHE,2025-08-26,farms_blocked_count,891
21,2025-08-26,farms_blocked_proportion,9
12,2025-08-26,farms_blocked_proportion,0
21,2025-08-26,farms_total_count,417
23,2025-08-26,farms_free_count,808
5,2025-08-26,farms_free_proportion,89
20,2025-08-26,farms_free_count,542
10,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_total_count,467
12,2025-08-26,farms_free_count,18
6,2025-08-26,farms_free_count,162
7,2025-08-26,farms_blocked_proportion,7
11,2025-08-26,farms_total_count,474
4,2025-08-26,farms_blocked_proportion,3
LIE,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_free_count,158
20,2025-08-26,farms_blocked_proportion,8
18,2025-08-26,farms_free_count,763
11,2025-08-26,farms_blocked_proportion,7
16,2025-08-26,farms_blocked_proportion,12
5,2025-08-26,farms_free_count,416
21,2025-08-26,farms_free_proportion,91
14,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_total_count,835
4,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_total_count,241
23,2025-08-26,farms_total_count,820
5,2025-08-26,farms_blocked_proportion,11
15,2025-08-26,farms_blocked_proportion,8
21,2025-08-26,farms_free_count,381
11,2025-08-26,farms_free_count,443
13,2025-08-26,farms_free_count,317
22,2025-08-26,farms_total_count,1007
4,2025-08-26,farms_free_count,229
17,2025-08-26,farms_blocked_proportion,11
2,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_total_count,237
20,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_free_count,235
7,2025-08-26,farms_free_count,106
19,2025-08-26,farms_blocked_proportion,7
25,2025-08-26,farms_blocked_proportion,3
23,2025-08-26,farms_blocked_proportion,1
19,2025-08-26,farms_blocked_count,66
14,2025-08-26,farms_blocked_count,8
22,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_free_count,179
24,2025-08-26,farms_blocked_proportion,5
CHE,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_free_count,278
18,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_free_proportion,98
17,2025-08-26,farms_total_count,1158
2,2025-08-26,farms_free_count,3771
6,2025-08-26,farms_total_count,169
26,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_free_count,1930
16,2025-08-26,farms_blocked_count,16
1,2025-08-26,farms_free_count,803
23,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_total_count,166
26,2025-08-26,farms_free_count,463
8,2025-08-26,farms_blocked_proportion,1
19,2025-08-26,farms_free_count,918
17,2025-09-02,farms_blocked_proportion,11
3,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_blocked_count,30
2,2025-09-02,farms_free_count,3780
18,2025-09-02,farms_free_count,763
26,2025-09-02,farms_blocked_count,22
26,2025-09-02,farms_free_count,463
8,2025-09-02,farms_blocked_count,1
6,2025-09-02,farms_blocked_count,7
12,2025-09-02,farms_free_proportion,100
11,2025-09-02,farms_blocked_count,28
16,2025-09-02,farms_blocked_proportion,12
11,2025-09-02,farms_free_count,448
8,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_free_count,416
9,2025-09-02,farms_free_proportion,98
13,2025-09-02,farms_free_proportion,94
13,2025-09-02,farms_free_count,320
26,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_blocked_count,6
17,2025-09-02,farms_blocked_count,126
14,2025-09-02,farms_blocked_proportion,5
4,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_blocked_count,6
3,2025-09-02,farms_blocked_proportion,3
15,2025-09-02,farms_blocked_proportion,8
14,2025-09-02,farms_free_count,158
5,2025-09-02,farms_blocked_count,51
LIE,2025-09-02,farms_blocked_proportion,0
26,2025-09-02,farms_free_proportion,95
4,2025-09-02,farms_blocked_count,8
6,2025-09-02,farms_free_count,162
20,2025-09-02,farms_blocked_count,43
10,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_total_count,17174
CHE,2025-09-02,farms_free_count,16306
7,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_blocked_count,7
10,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_count,121
25,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_free_count,109
23,2025-09-02,farms_free_proportion,99
24,2025-09-02,farms_free_count,179
22,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_blocked_proportion,0
16,2025-09-02,farms_free_count,120
23,2025-09-02,farms_blocked_count,12
2,2025-09-02,farms_blocked_proportion,5
21,2025-09-02,farms_blocked_count,37
18,2025-09-02,farms_blocked_proportion,1
10,2025-09-02,farms_free_count,1012
13,2025-09-02,farms_blocked_proportion,6
3,2025-09-02,farms_free_count,1932
17,2025-09-02,farms_free_count,1033
22,2025-09-02,farms_blocked_count,29
18,2025-09-02,farms_free_proportion,99
25,2025-09-02,farms_free_proportion,97
6,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_free_proportion,100
24,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_blocked_count,64
24,2025-09-02,farms_blocked_count,9
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_total_count,986
9,2025-09-02,farms_free_count,236
12,2025-09-02,farms_free_count,18
4,2025-09-02,farms_blocked_proportion,3
25,2025-09-02,farms_total_count,125
11,2025-09-02,farms_total_count,476
19,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_count,868
LIE,2025-09-02,farms_free_count,58
13,2025-09-02,farms_blocked_count,19
6,2025-09-02,farms_free_proportion,96
19,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_total_count,467
5,2025-09-02,farms_free_proportion,89
23,2025-09-02,farms_free_count,809
21,2025-09-02,farms_blocked_proportion,9
LIE,2025-09-02,farms_total_count,58
16,2025-09-02,farms_free_proportion,88
20,2025-09-02,farms_total_count,586
12,2025-09-02,farms_blocked_count,0
15,2025-09-02,farms_free_count,278
CHE,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_total_count,87
2,2025-09-02,farms_blocked_count,185
7,2025-09-02,farms_total_count,116
24,2025-09-02,farms_total_count,188
16,2025-09-02,farms_blocked_count,16
23,2025-09-02,farms_blocked_proportion,1
9,2025-09-02,farms_blocked_proportion,2
6,2025-09-02,farms_total_count,169
15,2025-09-02,farms_blocked_count,25
3,2025-09-02,farms_total_count,1996
19,2025-09-02,farms_blocked_count,62
22,2025-09-02,farms_free_count,980
19,2025-09-02,farms_free_count,924
17,2025-09-02,farms_total_count,1159
8,2025-09-02,farms_free_count,86
17,2025-09-02,farms_free_proportion,89
18,2025-09-02,farms_total_count,769
22,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_blocked_proportion,4
11,2025-09-02,farms_free_proportion,94
1,2025-09-02,farms_free_count,805
14,2025-09-02,farms_total_count,166
26,2025-09-02,farms_total_count,485
CHE,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_total_count,1075
14,2025-09-02,farms_blocked_count,8
25,2025-09-02,farms_blocked_count,4
23,2025-09-02,farms_total_count,821
15,2025-09-02,farms_total_count,303
21,2025-09-02,farms_total_count,419
10,2025-09-02,farms_blocked_count,63
20,2025-09-02,farms_free_count,543
5,2025-09-02,farms_blocked_proportion,11
21,2025-09-02,farms_free_count,382
2,2025-09-02,farms_total_count,3965
2,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_free_proportion,91
22,2025-09-02,farms_total_count,1009
16,2025-09-02,farms_total_count,136
15,2025-09-02,farms_free_proportion,92
11,2025-09-02,farms_blocked_proportion,6
7,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_total_count,242
4,2025-09-02,farms_total_count,237
12,2025-09-02,farms_total_count,18
13,2025-09-02,farms_total_count,339
24,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_blocked_count,0
14,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_free_proportion,93
4,2025-09-02,farms_free_count,229
20,2025-09-02,farms_blocked_proportion,7
24,2025-09-09,farms_free_proportion,96
16,2025-09-09,farms_blocked_count,16
17,2025-09-09,farms_free_proportion,89
9,2025-09-09,farms_free_proportion,98
20,2025-09-09,farms_free_count,545
18,2025-09-09,farms_free_proportion,99
14,2025-09-09,farms_free_proportion,95
5,2025-09-09,farms_free_count,416
19,2025-09-09,farms_free_count,924
3,2025-09-09,farms_free_count,1934
18,2025-09-09,farms_free_count,765
8,2025-09-09,farms_free_count,86
8,2025-09-09,farms_blocked_count,1
6,2025-09-09,farms_blocked_count,8
19,2025-09-09,farms_blocked_count,62
18,2025-09-09,farms_blocked_count,6
26,2025-09-09,farms_free_count,464
15,2025-09-09,farms_blocked_count,25
21,2025-09-09,farms_free_proportion,91
17,2025-09-09,farms_blocked_count,126
25,2025-09-09,farms_blocked_count,4
17,2025-09-09,farms_free_count,1033
11,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_free_count,980
12,2025-09-09,farms_blocked_count,0
4,2025-09-09,farms_free_count,228
3,2025-09-09,farms_blocked_count,63
LIE,2025-09-09,farms_blocked_count,0
7,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_blocked_count,8
6,2025-09-09,farms_free_count,161
26,2025-09-09,farms_free_proportion,96
6,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_blocked_count,18
3,2025-09-09,farms_free_proportion,97
20,2025-09-09,farms_free_proportion,93
23,2025-09-09,farms_free_count,810
CHE,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_count,121
14,2025-09-09,farms_free_count,158
26,2025-09-09,farms_blocked_count,21
21,2025-09-09,farms_free_count,383
7,2025-09-09,farms_free_count,109
2,2025-09-09,farms_blocked_count,183
9,2025-09-09,farms_free_count,236
11,2025-09-09,farms_free_count,448
10,2025-09-09,farms_blocked_count,62
1,2025-09-09,farms_free_count,806
23,2025-09-09,farms_free_proportion,99
24,2025-09-09,farms_free_count,180
4,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_blocked_count,7
2,2025-09-09,farms_free_count,3785
24,2025-09-09,farms_blocked_proportion,4
CHE,2025-09-09,farms_free_count,16322
9,2025-09-09,farms_blocked_proportion,2
23,2025-09-09,farms_blocked_count,12
12,2025-09-09,farms_free_proportion,100
14,2025-09-09,farms_total_count,166
14,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_count,862
16,2025-09-09,farms_free_count,120
12,2025-09-09,farms_total_count,18
3,2025-09-09,farms_total_count,1997
10,2025-09-09,farms_free_count,1013
12,2025-09-09,farms_free_count,18
15,2025-09-09,farms_free_count,278
22,2025-09-09,farms_blocked_count,30
LIE,2025-09-09,farms_free_proportion,100
LIE,2025-09-09,farms_blocked_proportion,0
4,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_total_count,3968
11,2025-09-09,farms_total_count,476
9,2025-09-09,farms_blocked_count,6
25,2025-09-09,farms_total_count,125
8,2025-09-09,farms_blocked_proportion,1
22,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_blocked_proportion,6
15,2025-09-09,farms_total_count,303
1,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_total_count,116
16,2025-09-09,farms_total_count,136
2,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_total_count,169
10,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_blocked_proportion,11
13,2025-09-09,farms_free_count,321
15,2025-09-09,farms_free_proportion,92
19,2025-09-09,farms_total_count,986
25,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_total_count,1159
1,2025-09-09,farms_blocked_count,29
13,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_blocked_proportion,12
13,2025-09-09,farms_total_count,339
CHE,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_total_count,188
18,2025-09-09,farms_blocked_proportion,1
15,2025-09-09,farms_blocked_proportion,8
2,2025-09-09,farms_blocked_proportion,5
18,2025-09-09,farms_total_count,771
20,2025-09-09,farms_blocked_count,42
1,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_blocked_proportion,7
5,2025-09-09,farms_total_count,467
6,2025-09-09,farms_blocked_proportion,5
5,2025-09-09,farms_blocked_count,51
11,2025-09-09,farms_blocked_count,28
LIE,2025-09-09,farms_free_count,58
4,2025-09-09,farms_total_count,237
25,2025-09-09,farms_free_proportion,97
13,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_blocked_proportion,3
26,2025-09-09,farms_blocked_proportion,4
11,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_total_count,835
8,2025-09-09,farms_total_count,87
10,2025-09-09,farms_total_count,1075
22,2025-09-09,farms_total_count,1010
LIE,2025-09-09,farms_total_count,58
26,2025-09-09,farms_total_count,485
4,2025-09-09,farms_blocked_count,9
21,2025-09-09,farms_blocked_proportion,9
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_total_count,420
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_free_proportion,88
19,2025-09-09,farms_blocked_proportion,6
23,2025-09-09,farms_total_count,822
10,2025-09-09,farms_free_proportion,94
12,2025-09-09,farms_blocked_proportion,0
20,2025-09-09,farms_total_count,587
14,2025-09-09,farms_blocked_count,8
CHE,2025-09-09,farms_total_count,17184
9,2025-09-09,farms_total_count,242
21,2025-09-09,farms_blocked_count,37
8,2025-09-09,farms_free_proportion,99
2,2025-09-16,farms_blocked_count,180
15,2025-09-16,farms_blocked_proportion,8
24,2025-09-16,farms_total_count,188
17,2025-09-16,farms_free_count,1034
8,2025-09-16,farms_free_count,86
16,2025-09-16,farms_blocked_count,16
17,2025-09-16,farms_blocked_proportion,11
1,2025-09-16,farms_blocked_proportion,3
3,2025-09-16,farms_total_count,1997
9,2025-09-16,farms_blocked_proportion,2
14,2025-09-16,farms_free_count,158
18,2025-09-16,farms_total_count,773
17,2025-09-16,farms_free_proportion,89
2,2025-09-16,farms_blocked_proportion,5
15,2025-09-16,farms_blocked_count,25
26,2025-09-16,farms_total_count,485
8,2025-09-16,farms_total_count,87
11,2025-09-16,farms_total_count,476
11,2025-09-16,farms_free_proportion,94
7,2025-09-16,farms_total_count,117
21,2025-09-16,farms_blocked_proportion,9
19,2025-09-16,farms_blocked_proportion,6
