canton,week,variable,value
16,2025-08-12,farms_blocked_proportion,12
15,2025-08-12,farms_free_count,278
2,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_proportion,97
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_blocked_count,68
CHE,2025-08-12,farms_total_count,17114
25,2025-08-12,farms_total_count,124
16,2025-08-12,farms_free_count,120
15,2025-08-12,farms_free_proportion,92
13,2025-08-12,farms_blocked_proportion,6
18,2025-08-12,farms_total_count,768
19,2025-08-12,farms_total_count,981
6,2025-08-12,farms_blocked_proportion,4
LIE,2025-08-12,farms_total_count,58
14,2025-08-12,farms_free_count,157
22,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_blocked_count,0
23,2025-08-12,farms_blocked_proportion,1
12,2025-08-12,farms_blocked_proportion,0
1,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_blocked_count,12
9,2025-08-12,farms_blocked_proportion,3
18,2025-08-12,farms_blocked_count,6
20,2025-08-12,farms_free_count,539
16,2025-08-12,farms_blocked_count,16
15,2025-08-12,farms_blocked_proportion,8
24,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_blocked_proportion,11
CHE,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_free_proportion,89
3,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_proportion,11
3,2025-08-12,farms_free_count,1925
6,2025-08-12,farms_blocked_count,7
17,2025-08-12,farms_total_count,1157
4,2025-08-12,farms_total_count,237
16,2025-08-12,farms_free_proportion,88
20,2025-08-12,farms_blocked_count,46
13,2025-08-12,farms_free_count,315
4,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_count,233
CHE,2025-08-12,farms_free_count,16201
19,2025-08-12,farms_free_count,913
7,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_total_count,169
22,2025-08-12,farms_total_count,1005
26,2025-08-12,farms_total_count,484
17,2025-08-12,farms_free_proportion,89
20,2025-08-12,farms_free_proportion,92
21,2025-08-12,farms_blocked_count,38
10,2025-08-12,farms_free_count,1008
19,2025-08-12,farms_free_proportion,93
18,2025-08-12,farms_blocked_proportion,1
11,2025-08-12,farms_blocked_proportion,7
13,2025-08-12,farms_blocked_count,19
21,2025-08-12,farms_total_count,416
11,2025-08-12,farms_free_count,440
6,2025-08-12,farms_free_count,162
8,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_blocked_proportion,8
22,2025-08-12,farms_free_count,975
5,2025-08-12,farms_total_count,467
1,2025-08-12,farms_free_proportion,96
11,2025-08-12,farms_total_count,471
11,2025-08-12,farms_free_proportion,93
15,2025-08-12,farms_total_count,303
14,2025-08-12,farms_blocked_count,8
12,2025-08-12,farms_free_proportion,100
11,2025-08-12,farms_blocked_count,31
21,2025-08-12,farms_blocked_proportion,9
26,2025-08-12,farms_blocked_proportion,5
20,2025-08-12,farms_total_count,585
14,2025-08-12,farms_total_count,165
LIE,2025-08-12,farms_free_count,58
23,2025-08-12,farms_free_count,808
2,2025-08-12,farms_total_count,3946
2,2025-08-12,farms_blocked_count,197
17,2025-08-12,farms_blocked_count,133
5,2025-08-12,farms_blocked_count,52
13,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_free_count,18
17,2025-08-12,farms_free_count,1024
13,2025-08-12,farms_total_count,334
14,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_free_proportion,91
1,2025-08-12,farms_total_count,834
12,2025-08-12,farms_total_count,18
23,2025-08-12,farms_total_count,820
24,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_free_count,120
2,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_free_count,3749
25,2025-08-12,farms_free_proportion,97
3,2025-08-12,farms_blocked_count,68
7,2025-08-12,farms_free_count,106
15,2025-08-12,farms_blocked_count,25
19,2025-08-12,farms_blocked_proportion,7
3,2025-08-12,farms_total_count,1993
25,2025-08-12,farms_blocked_proportion,3
7,2025-08-12,farms_free_proportion,93
26,2025-08-12,farms_blocked_count,23
22,2025-08-12,farms_blocked_count,30
9,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_free_count,378
26,2025-08-12,farms_free_count,461
12,2025-08-12,farms_blocked_count,0
LIE,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_blocked_proportion,3
16,2025-08-12,farms_total_count,136
7,2025-08-12,farms_total_count,114
18,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_free_count,229
LIE,2025-08-12,farms_free_proportion,100
8,2025-08-12,farms_blocked_proportion,1
24,2025-08-12,farms_total_count,188
9,2025-08-12,farms_total_count,239
1,2025-08-12,farms_free_count,801
24,2025-08-12,farms_blocked_count,9
5,2025-08-12,farms_free_count,415
6,2025-08-12,farms_free_proportion,96
4,2025-08-12,farms_blocked_count,8
CHE,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_total_count,303
15,2025-08-19,farms_blocked_count,25
26,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_total_count,335
LIE,2025-08-19,farms_total_count,58
8,2025-08-19,farms_free_proportion,99
19,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_total_count,1073
10,2025-08-19,farms_blocked_proportion,6
11,2025-08-19,farms_free_count,441
3,2025-08-19,farms_free_count,1927
LIE,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_blocked_count,0
18,2025-08-19,farms_free_proportion,99
CHE,2025-08-19,farms_total_count,17122
1,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_blocked_count,19
23,2025-08-19,farms_free_proportion,99
18,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_blocked_count,0
24,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_count,416
2,2025-08-19,farms_total_count,3946
3,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_count,916
8,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_free_count,461
14,2025-08-19,farms_free_count,158
16,2025-08-19,farms_free_proportion,88
9,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_total_count,982
26,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_total_count,18
16,2025-08-19,farms_total_count,136
CHE,2025-08-19,farms_free_count,16223
10,2025-08-19,farms_blocked_count,64
6,2025-08-19,farms_total_count,169
22,2025-08-19,farms_total_count,1006
17,2025-08-19,farms_free_proportion,89
20,2025-08-19,farms_free_proportion,92
10,2025-08-19,farms_free_count,1009
11,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_free_count,1028
23,2025-08-19,farms_total_count,820
7,2025-08-19,farms_total_count,114
21,2025-08-19,farms_blocked_count,37
4,2025-08-19,farms_free_count,229
24,2025-08-19,farms_blocked_count,9
24,2025-08-19,farms_total_count,188
6,2025-08-19,farms_free_proportion,96
9,2025-08-19,farms_total_count,239
CHE,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_blocked_count,8
LIE,2025-08-19,farms_free_proportion,100
16,2025-08-19,farms_free_count,120
3,2025-08-19,farms_blocked_count,66
22,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_free_proportion,91
1,2025-08-19,farms_total_count,835
14,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_count,121
7,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_blocked_proportion,3
9,2025-08-19,farms_free_count,233
13,2025-08-19,farms_free_count,316
6,2025-08-19,farms_free_count,162
11,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_blocked_proportion,8
12,2025-08-19,farms_free_count,18
22,2025-08-19,farms_free_count,976
5,2025-08-19,farms_total_count,467
11,2025-08-19,farms_total_count,472
14,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_blocked_count,31
21,2025-08-19,farms_blocked_proportion,9
20,2025-08-19,farms_total_count,585
14,2025-08-19,farms_total_count,166
2,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_count,58
17,2025-08-19,farms_blocked_count,129
5,2025-08-19,farms_blocked_count,51
13,2025-08-19,farms_free_proportion,94
21,2025-08-19,farms_total_count,417
12,2025-08-19,farms_free_proportion,100
14,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_free_proportion,89
5,2025-08-19,farms_blocked_proportion,11
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_total_count,1157
4,2025-08-19,farms_total_count,237
20,2025-08-19,farms_blocked_count,44
23,2025-08-19,farms_free_count,808
2,2025-08-19,farms_free_count,3751
2,2025-08-19,farms_blocked_count,195
16,2025-08-19,farms_blocked_count,16
13,2025-08-19,farms_blocked_proportion,6
12,2025-08-19,farms_blocked_proportion,0
15,2025-08-19,farms_blocked_proportion,8
18,2025-08-19,farms_total_count,768
23,2025-08-19,farms_blocked_count,12
24,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_free_count,278
25,2025-08-19,farms_blocked_count,4
25,2025-08-19,farms_total_count,125
15,2025-08-19,farms_free_proportion,92
19,2025-08-19,farms_blocked_count,66
8,2025-08-19,farms_blocked_count,1
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_free_count,541
2,2025-08-19,farms_blocked_proportion,5
8,2025-08-19,farms_total_count,87
10,2025-08-19,farms_free_proportion,94
9,2025-08-19,farms_blocked_proportion,3
3,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_blocked_count,6
22,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_free_count,762
6,2025-08-19,farms_blocked_proportion,4
17,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_blocked_proportion,7
18,2025-08-19,farms_blocked_count,6
7,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_blocked_count,23
22,2025-08-19,farms_blocked_count,30
26,2025-08-19,farms_total_count,484
3,2025-08-19,farms_total_count,1993
16,2025-08-19,farms_blocked_proportion,12
1,2025-08-19,farms_blocked_count,34
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_free_count,179
7,2025-08-19,farms_free_count,106
CHE,2025-08-19,farms_blocked_count,899
4,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_free_count,380
6,2025-08-26,farms_free_count,162
22,2025-08-26,farms_free_count,975
14,2025-08-26,farms_free_count,158
9,2025-08-26,farms_blocked_proportion,2
15,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_free_count,808
7,2025-08-26,farms_blocked_proportion,7
13,2025-08-26,farms_free_proportion,94
24,2025-08-26,farms_free_count,179
21,2025-08-26,farms_blocked_proportion,9
16,2025-08-26,farms_blocked_count,16
11,2025-08-26,farms_free_count,443
20,2025-08-26,farms_blocked_proportion,8
1,2025-08-26,farms_free_count,803
20,2025-08-26,farms_free_count,542
5,2025-08-26,farms_blocked_proportion,11
24,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_free_count,381
2,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_free_count,416
14,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_blocked_proportion,4
15,2025-08-26,farms_blocked_count,25
25,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_free_count,16264
17,2025-08-26,farms_blocked_proportion,11
7,2025-08-26,farms_free_count,106
4,2025-08-26,farms_free_count,229
17,2025-08-26,farms_free_count,1030
23,2025-08-26,farms_blocked_proportion,1
19,2025-08-26,farms_free_proportion,93
11,2025-08-26,farms_blocked_proportion,7
4,2025-08-26,farms_blocked_proportion,3
16,2025-08-26,farms_free_proportion,88
19,2025-08-26,farms_blocked_count,66
9,2025-08-26,farms_free_count,235
3,2025-08-26,farms_free_count,1930
10,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_blocked_proportion,4
3,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_free_proportion,100
18,2025-08-26,farms_blocked_count,6
7,2025-08-26,farms_total_count,114
LIE,2025-08-26,farms_free_count,58
21,2025-08-26,farms_total_count,417
8,2025-08-26,farms_blocked_count,1
2,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_free_proportion,95
17,2025-08-26,farms_blocked_count,128
4,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_total_count,58
19,2025-08-26,farms_total_count,984
26,2025-08-26,farms_total_count,485
2,2025-08-26,farms_blocked_count,192
13,2025-08-26,farms_blocked_proportion,6
20,2025-08-26,farms_total_count,586
3,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_blocked_count,891
5,2025-08-26,farms_total_count,467
8,2025-08-26,farms_total_count,87
25,2025-08-26,farms_blocked_count,4
12,2025-08-26,farms_blocked_proportion,0
18,2025-08-26,farms_free_count,763
22,2025-08-26,farms_blocked_count,32
11,2025-08-26,farms_free_proportion,93
3,2025-08-26,farms_total_count,1995
12,2025-08-26,farms_total_count,18
9,2025-08-26,farms_free_proportion,98
8,2025-08-26,farms_free_count,86
23,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_blocked_proportion,8
24,2025-08-26,farms_blocked_count,9
6,2025-08-26,farms_free_proportion,96
9,2025-08-26,farms_total_count,241
22,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_blocked_count,65
23,2025-08-26,farms_total_count,820
10,2025-08-26,farms_free_count,1012
1,2025-08-26,farms_total_count,835
25,2025-08-26,farms_free_count,121
15,2025-08-26,farms_free_count,278
22,2025-08-26,farms_total_count,1007
7,2025-08-26,farms_blocked_count,8
21,2025-08-26,farms_free_proportion,91
25,2025-08-26,farms_total_count,125
23,2025-08-26,farms_blocked_count,12
26,2025-08-26,farms_blocked_count,22
19,2025-08-26,farms_blocked_proportion,7
CHE,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_free_count,120
7,2025-08-26,farms_free_proportion,93
16,2025-08-26,farms_blocked_proportion,12
18,2025-08-26,farms_total_count,769
10,2025-08-26,farms_total_count,1075
1,2025-08-26,farms_blocked_count,32
4,2025-08-26,farms_total_count,237
6,2025-08-26,farms_blocked_count,7
17,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_count,63
14,2025-08-26,farms_blocked_count,8
5,2025-08-26,farms_free_proportion,89
13,2025-08-26,farms_total_count,336
14,2025-08-26,farms_total_count,166
5,2025-08-26,farms_blocked_count,51
18,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_blocked_count,8
12,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_blocked_proportion,1
LIE,2025-08-26,farms_blocked_proportion,0
24,2025-08-26,farms_total_count,188
17,2025-08-26,farms_total_count,1158
2,2025-08-26,farms_free_count,3771
18,2025-08-26,farms_blocked_proportion,1
20,2025-08-26,farms_blocked_count,44
2,2025-08-26,farms_total_count,3963
13,2025-08-26,farms_free_count,317
15,2025-08-26,farms_total_count,303
6,2025-08-26,farms_total_count,169
13,2025-08-26,farms_blocked_count,19
20,2025-08-26,farms_free_proportion,92
26,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_free_proportion,96
8,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_blocked_count,36
19,2025-08-26,farms_free_count,918
26,2025-08-26,farms_free_count,463
9,2025-08-26,farms_blocked_count,6
10,2025-08-26,farms_blocked_proportion,6
11,2025-08-26,farms_blocked_count,31
26,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_total_count,136
12,2025-08-26,farms_free_count,18
LIE,2025-08-26,farms_blocked_count,0
CHE,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_total_count,474
CHE,2025-08-26,farms_total_count,17155
25,2025-08-26,farms_blocked_proportion,3
22,2025-09-02,farms_total_count,1009
6,2025-09-02,farms_free_count,162
6,2025-09-02,farms_total_count,169
7,2025-09-02,farms_blocked_count,7
9,2025-09-02,farms_free_count,236
17,2025-09-02,farms_free_count,1033
3,2025-09-02,farms_total_count,1996
17,2025-09-02,farms_free_proportion,89
23,2025-09-02,farms_blocked_count,12
11,2025-09-02,farms_free_proportion,94
15,2025-09-02,farms_free_count,278
2,2025-09-02,farms_free_count,3780
20,2025-09-02,farms_total_count,586
11,2025-09-02,farms_blocked_proportion,6
4,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_free_count,382
24,2025-09-02,farms_blocked_count,9
20,2025-09-02,farms_free_proportion,93
23,2025-09-02,farms_total_count,821
20,2025-09-02,farms_free_count,543
12,2025-09-02,farms_free_count,18
8,2025-09-02,farms_total_count,87
21,2025-09-02,farms_blocked_count,37
21,2025-09-02,farms_free_proportion,91
7,2025-09-02,farms_free_count,109
10,2025-09-02,farms_free_count,1012
22,2025-09-02,farms_free_count,980
CHE,2025-09-02,farms_free_count,16306
4,2025-09-02,farms_free_count,229
22,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_total_count,166
26,2025-09-02,farms_total_count,485
CHE,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_count,809
21,2025-09-02,farms_blocked_proportion,9
4,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_free_proportion,94
17,2025-09-02,farms_blocked_count,126
5,2025-09-02,farms_total_count,467
14,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_blocked_count,28
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_total_count,419
4,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_free_proportion,100
14,2025-09-02,farms_blocked_count,8
5,2025-09-02,farms_blocked_proportion,11
LIE,2025-09-02,farms_free_count,58
6,2025-09-02,farms_blocked_count,7
5,2025-09-02,farms_free_proportion,89
22,2025-09-02,farms_blocked_count,29
24,2025-09-02,farms_total_count,188
17,2025-09-02,farms_total_count,1159
11,2025-09-02,farms_total_count,476
4,2025-09-02,farms_total_count,237
23,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_total_count,769
20,2025-09-02,farms_blocked_proportion,7
13,2025-09-02,farms_free_count,320
20,2025-09-02,farms_blocked_count,43
2,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_blocked_count,185
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_blocked_count,16
9,2025-09-02,farms_blocked_count,6
12,2025-09-02,farms_blocked_proportion,0
25,2025-09-02,farms_blocked_count,4
14,2025-09-02,farms_free_count,158
16,2025-09-02,farms_total_count,136
13,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_total_count,986
CHE,2025-09-02,farms_blocked_count,868
6,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_total_count,58
CHE,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_total_count,17174
8,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_free_count,416
24,2025-09-02,farms_free_count,179
19,2025-09-02,farms_free_count,924
13,2025-09-02,farms_total_count,339
25,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_blocked_count,0
19,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_free_proportion,95
LIE,2025-09-02,farms_blocked_proportion,0
10,2025-09-02,farms_blocked_count,63
12,2025-09-02,farms_blocked_count,0
9,2025-09-02,farms_free_proportion,98
15,2025-09-02,farms_blocked_count,25
16,2025-09-02,farms_free_proportion,88
7,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_total_count,18
18,2025-09-02,farms_free_count,763
24,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_blocked_count,1
2,2025-09-02,farms_blocked_proportion,5
13,2025-09-02,farms_blocked_count,19
19,2025-09-02,farms_blocked_count,62
11,2025-09-02,farms_free_count,448
25,2025-09-02,farms_total_count,125
1,2025-09-02,farms_free_count,805
15,2025-09-02,farms_free_proportion,92
9,2025-09-02,farms_blocked_proportion,2
25,2025-09-02,farms_free_count,121
26,2025-09-02,farms_blocked_proportion,5
7,2025-09-02,farms_total_count,116
14,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_free_proportion,96
LIE,2025-09-02,farms_free_proportion,100
3,2025-09-02,farms_blocked_count,64
22,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_total_count,242
6,2025-09-02,farms_free_proportion,96
7,2025-09-02,farms_free_proportion,94
16,2025-09-02,farms_free_count,120
26,2025-09-02,farms_free_count,463
19,2025-09-02,farms_blocked_proportion,6
23,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_free_count,86
18,2025-09-02,farms_blocked_proportion,1
24,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_total_count,3965
3,2025-09-02,farms_free_count,1932
15,2025-09-02,farms_blocked_proportion,8
18,2025-09-02,farms_blocked_count,6
26,2025-09-02,farms_blocked_count,22
17,2025-09-02,farms_blocked_proportion,11
1,2025-09-02,farms_blocked_count,30
15,2025-09-02,farms_total_count,303
3,2025-09-02,farms_blocked_proportion,3
16,2025-09-02,farms_blocked_proportion,12
10,2025-09-02,farms_total_count,1075
15,2025-09-09,farms_total_count,303
21,2025-09-09,farms_blocked_count,37
1,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_count,3785
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_total_count,136
11,2025-09-09,farms_free_count,448
17,2025-09-09,farms_free_count,1033
24,2025-09-09,farms_total_count,188
2,2025-09-09,farms_total_count,3968
9,2025-09-09,farms_blocked_count,6
4,2025-09-09,farms_blocked_count,9
22,2025-09-09,farms_free_proportion,97
20,2025-09-09,farms_free_count,545
25,2025-09-09,farms_total_count,125
8,2025-09-09,farms_total_count,87
9,2025-09-09,farms_blocked_proportion,2
15,2025-09-09,farms_free_proportion,92
23,2025-09-09,farms_blocked_count,12
16,2025-09-09,farms_free_count,120
10,2025-09-09,farms_total_count,1075
18,2025-09-09,farms_total_count,771
23,2025-09-09,farms_blocked_proportion,1
15,2025-09-09,farms_free_count,278
1,2025-09-09,farms_blocked_count,29
4,2025-09-09,farms_free_proportion,96
5,2025-09-09,farms_free_count,416
23,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_total_count,58
22,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_count,924
16,2025-09-09,farms_free_proportion,88
2,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_free_proportion,98
21,2025-09-09,farms_free_proportion,91
13,2025-09-09,farms_total_count,339
3,2025-09-09,farms_total_count,1997
CHE,2025-09-09,farms_free_count,16322
12,2025-09-09,farms_total_count,18
14,2025-09-09,farms_free_count,158
22,2025-09-09,farms_blocked_count,30
1,2025-09-09,farms_blocked_proportion,3
26,2025-09-09,farms_total_count,485
21,2025-09-09,farms_free_count,383
19,2025-09-09,farms_total_count,986
CHE,2025-09-09,farms_total_count,17184
25,2025-09-09,farms_free_count,121
1,2025-09-09,farms_free_count,806
7,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_blocked_count,0
7,2025-09-09,farms_total_count,116
1,2025-09-09,farms_total_count,835
25,2025-09-09,farms_blocked_proportion,3
14,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_blocked_count,63
9,2025-09-09,farms_total_count,242
LIE,2025-09-09,farms_free_proportion,100
6,2025-09-09,farms_free_proportion,95
24,2025-09-09,farms_blocked_proportion,4
10,2025-09-09,farms_free_count,1013
7,2025-09-09,farms_free_count,109
23,2025-09-09,farms_total_count,822
24,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_total_count,1010
11,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_free_count,180
7,2025-09-09,farms_blocked_count,7
26,2025-09-09,farms_free_count,464
10,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_blocked_count,21
19,2025-09-09,farms_blocked_proportion,6
7,2025-09-09,farms_blocked_proportion,6
16,2025-09-09,farms_blocked_count,16
12,2025-09-09,farms_blocked_proportion,0
25,2025-09-09,farms_blocked_count,4
13,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_blocked_count,62
6,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_free_proportion,94
LIE,2025-09-09,farms_blocked_proportion,0
8,2025-09-09,farms_free_count,86
26,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_blocked_count,62
8,2025-09-09,farms_blocked_count,1
CHE,2025-09-09,farms_blocked_count,862
15,2025-09-09,farms_blocked_proportion,8
18,2025-09-09,farms_blocked_count,6
24,2025-09-09,farms_free_proportion,96
17,2025-09-09,farms_blocked_proportion,11
16,2025-09-09,farms_blocked_proportion,12
17,2025-09-09,farms_free_proportion,89
18,2025-09-09,farms_free_proportion,99
9,2025-09-09,farms_free_count,236
15,2025-09-09,farms_blocked_count,25
3,2025-09-09,farms_blocked_proportion,3
13,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_free_count,980
11,2025-09-09,farms_total_count,476
11,2025-09-09,farms_blocked_count,28
CHE,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_total_count,166
21,2025-09-09,farms_blocked_proportion,9
5,2025-09-09,farms_blocked_count,51
5,2025-09-09,farms_free_proportion,89
CHE,2025-09-09,farms_blocked_proportion,5
8,2025-09-09,farms_free_proportion,99
17,2025-09-09,farms_total_count,1159
13,2025-09-09,farms_free_count,321
4,2025-09-09,farms_free_count,228
6,2025-09-09,farms_total_count,169
20,2025-09-09,farms_blocked_count,42
4,2025-09-09,farms_blocked_proportion,4
26,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_blocked_count,183
20,2025-09-09,farms_free_proportion,93
12,2025-09-09,farms_blocked_count,0
3,2025-09-09,farms_free_count,1934
18,2025-09-09,farms_blocked_proportion,1
12,2025-09-09,farms_free_count,18
LIE,2025-09-09,farms_free_count,58
25,2025-09-09,farms_free_proportion,97
12,2025-09-09,farms_free_proportion,100
4,2025-09-09,farms_total_count,237
6,2025-09-09,farms_blocked_count,8
8,2025-09-09,farms_blocked_proportion,1
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_total_count,420
6,2025-09-09,farms_free_count,161
17,2025-09-09,farms_blocked_count,126
14,2025-09-09,farms_free_proportion,95
23,2025-09-09,farms_free_count,810
5,2025-09-09,farms_total_count,467
20,2025-09-09,farms_total_count,587
11,2025-09-09,farms_free_proportion,94
13,2025-09-09,farms_blocked_count,18
14,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_blocked_proportion,7
18,2025-09-09,farms_free_count,765
9,2025-09-16,farms_free_proportion,98
25,2025-09-16,farms_free_proportion,97
8,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_free_count,465
26,2025-09-16,farms_free_proportion,96
19,2025-09-16,farms_free_count,927
18,2025-09-16,farms_free_count,767
18,2025-09-16,farms_free_proportion,99
3,2025-09-16,farms_free_count,1934
16,2025-09-16,farms_free_proportion,88
20,2025-09-16,farms_free_proportion,93
14,2025-09-16,farms_free_count,158
CHE,2025-09-16,farms_free_proportion,95
2,2025-09-16,farms_free_count,3792
13,2025-09-16,farms_free_count,321
5,2025-09-16,farms_free_proportion,89
2,2025-09-16,farms_free_proportion,95
13,2025-09-16,farms_free_proportion,95
6,2025-09-16,farms_free_count,161
21,2025-09-16,farms_free_proportion,91
12,2025-09-16,farms_free_count,18
11,2025-09-16,farms_free_proportion,94
