canton,week,variable,value
4,2025-10-28,farms_free_count,227
12,2025-10-28,farms_blocked_count,0
23,2025-10-28,farms_blocked_count,19
CHE,2025-10-28,farms_total_count,17629
7,2025-10-28,farms_free_proportion,92
2,2025-10-28,farms_total_count,3993
26,2025-10-28,farms_free_proportion,96
13,2025-10-28,farms_free_count,324
19,2025-10-28,farms_free_count,943
13,2025-10-28,farms_free_proportion,95
24,2025-10-28,farms_blocked_proportion,4
15,2025-10-28,farms_total_count,305
5,2025-10-28,farms_blocked_proportion,13
16,2025-10-28,farms_blocked_count,15
7,2025-10-28,farms_total_count,118
25,2025-10-28,farms_blocked_count,4
26,2025-10-28,farms_free_count,470
6,2025-10-28,farms_total_count,170
20,2025-10-28,farms_free_proportion,94
CHE,2025-10-28,farms_blocked_count,981
LIE,2025-10-28,farms_free_count,57
3,2025-10-28,farms_blocked_proportion,3
16,2025-10-28,farms_total_count,138
4,2025-10-28,farms_free_proportion,95
19,2025-10-28,farms_blocked_count,52
20,2025-10-28,farms_blocked_proportion,6
1,2025-10-28,farms_free_proportion,97
7,2025-10-28,farms_free_count,108
24,2025-10-28,farms_total_count,190
10,2025-10-28,farms_blocked_count,64
17,2025-10-28,farms_blocked_proportion,11
10,2025-10-28,farms_total_count,1083
25,2025-10-28,farms_total_count,125
24,2025-10-28,farms_free_count,183
24,2025-10-28,farms_free_proportion,96
LIE,2025-10-28,farms_total_count,58
21,2025-10-28,farms_free_proportion,91
13,2025-10-28,farms_blocked_count,18
6,2025-10-28,farms_blocked_proportion,5
14,2025-10-28,farms_blocked_proportion,5
2,2025-10-28,farms_free_proportion,93
LIE,2025-10-28,farms_blocked_count,1
18,2025-10-28,farms_total_count,776
12,2025-10-28,farms_total_count,18
3,2025-10-28,farms_free_proportion,97
2,2025-10-28,farms_blocked_count,279
3,2025-10-28,farms_free_count,1947
26,2025-10-28,farms_total_count,490
13,2025-10-28,farms_total_count,342
3,2025-10-28,farms_total_count,2011
7,2025-10-28,farms_blocked_proportion,8
15,2025-10-28,farms_blocked_count,25
11,2025-10-28,farms_blocked_proportion,6
19,2025-10-28,farms_total_count,995
6,2025-10-28,farms_free_count,161
17,2025-10-28,farms_total_count,1166
9,2025-10-28,farms_free_proportion,98
18,2025-10-28,farms_blocked_proportion,3
18,2025-10-28,farms_blocked_count,23
9,2025-10-28,farms_free_count,239
8,2025-10-28,farms_free_proportion,99
4,2025-10-28,farms_blocked_proportion,5
22,2025-10-28,farms_blocked_count,31
8,2025-10-28,farms_blocked_proportion,1
26,2025-10-28,farms_blocked_count,20
5,2025-10-28,farms_free_proportion,87
21,2025-10-28,farms_total_count,422
5,2025-10-28,farms_total_count,475
17,2025-10-28,farms_free_proportion,89
4,2025-10-28,farms_total_count,238
23,2025-10-28,farms_free_count,1132
15,2025-10-28,farms_free_count,280
12,2025-10-28,farms_free_proportion,100
22,2025-10-28,farms_blocked_proportion,3
8,2025-10-28,farms_free_count,86
25,2025-10-28,farms_blocked_proportion,3
3,2025-10-28,farms_blocked_count,64
21,2025-10-28,farms_blocked_count,36
22,2025-10-28,farms_total_count,1013
4,2025-10-28,farms_blocked_count,11
9,2025-10-28,farms_blocked_count,5
20,2025-10-28,farms_total_count,591
17,2025-10-28,farms_free_count,1042
14,2025-10-28,farms_total_count,166
18,2025-10-28,farms_free_proportion,97
18,2025-10-28,farms_free_count,753
10,2025-10-28,farms_free_count,1019
8,2025-10-28,farms_blocked_count,1
26,2025-10-28,farms_blocked_proportion,4
6,2025-10-28,farms_free_proportion,95
1,2025-10-28,farms_blocked_count,29
11,2025-10-28,farms_total_count,482
2,2025-10-28,farms_free_count,3714
8,2025-10-28,farms_total_count,87
15,2025-10-28,farms_free_proportion,92
1,2025-10-28,farms_free_count,811
21,2025-10-28,farms_blocked_proportion,9
15,2025-11-04,farms_free_proportion,92
CHE,2025-11-04,farms_blocked_count,963
19,2025-11-04,farms_free_count,941
18,2025-11-04,farms_free_proportion,97
7,2025-11-04,farms_free_proportion,93
16,2025-11-04,farms_free_proportion,91
4,2025-11-04,farms_free_proportion,95
24,2025-11-04,farms_free_proportion,96
10,2025-11-04,farms_free_proportion,94
12,2025-11-04,farms_free_proportion,100
21,2025-11-04,farms_free_proportion,92
26,2025-11-04,farms_free_proportion,96
22,2025-11-04,farms_free_proportion,97
LIE,2025-11-04,farms_free_proportion,98
25,2025-11-04,farms_free_proportion,97
CHE,2025-11-04,farms_free_count,16680
14,2025-11-04,farms_free_proportion,95
13,2025-11-04,farms_free_proportion,95
23,2025-11-04,farms_free_proportion,98
11,2025-11-04,farms_free_proportion,94
17,2025-11-04,farms_free_proportion,89
20,2025-11-04,farms_free_proportion,94
6,2025-11-04,farms_free_proportion,95
9,2025-11-04,farms_free_proportion,98
5,2025-11-04,farms_free_proportion,88
1,2025-11-04,farms_free_proportion,97
8,2025-11-04,farms_free_proportion,99
2,2025-11-04,farms_free_proportion,93
3,2025-11-04,farms_free_proportion,97
10,2025-11-04,farms_free_count,1019
3,2025-11-04,farms_blocked_proportion,3
2,2025-11-04,farms_blocked_proportion,7
26,2025-11-04,farms_total_count,491
11,2025-11-04,farms_free_count,451
8,2025-11-04,farms_blocked_proportion,1
9,2025-11-04,farms_blocked_count,5
21,2025-11-04,farms_blocked_count,36
20,2025-11-04,farms_blocked_proportion,6
2,2025-11-04,farms_free_count,3724
5,2025-11-04,farms_total_count,475
14,2025-11-04,farms_free_count,157
15,2025-11-04,farms_blocked_proportion,8
CHE,2025-11-04,farms_free_proportion,95
17,2025-11-04,farms_free_count,1041
8,2025-11-04,farms_blocked_count,1
LIE,2025-11-04,farms_free_count,57
15,2025-11-04,farms_total_count,305
23,2025-11-04,farms_free_count,1134
11,2025-11-04,farms_blocked_count,31
21,2025-11-04,farms_blocked_proportion,8
18,2025-11-04,farms_blocked_count,22
15,2025-11-04,farms_blocked_count,23
25,2025-11-04,farms_blocked_proportion,3
LIE,2025-11-04,farms_blocked_proportion,2
6,2025-11-04,farms_free_count,161
18,2025-11-04,farms_total_count,776
5,2025-11-04,farms_blocked_proportion,12
14,2025-11-04,farms_total_count,166
25,2025-11-04,farms_blocked_count,4
5,2025-11-04,farms_free_count,416
6,2025-11-04,farms_blocked_proportion,5
20,2025-11-04,farms_blocked_count,34
1,2025-11-04,farms_blocked_count,29
4,2025-11-04,farms_free_count,227
12,2025-11-04,farms_blocked_count,0
17,2025-11-04,farms_blocked_proportion,11
7,2025-11-04,farms_blocked_proportion,7
24,2025-11-04,farms_total_count,191
13,2025-11-04,farms_blocked_count,18
21,2025-11-04,farms_free_count,388
5,2025-11-04,farms_blocked_count,59
LIE,2025-11-04,farms_blocked_count,1
14,2025-11-04,farms_blocked_count,9
22,2025-11-04,farms_free_count,983
19,2025-11-04,farms_total_count,996
12,2025-11-04,farms_blocked_proportion,0
14,2025-11-04,farms_blocked_proportion,5
2,2025-11-04,farms_blocked_count,274
10,2025-11-04,farms_blocked_count,64
10,2025-11-04,farms_blocked_proportion,6
3,2025-11-04,farms_total_count,2012
11,2025-11-04,farms_total_count,482
24,2025-11-04,farms_blocked_proportion,4
11,2025-11-04,farms_blocked_proportion,6
13,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_total_count,138
20,2025-11-04,farms_free_count,557
4,2025-11-04,farms_blocked_proportion,5
16,2025-11-04,farms_blocked_proportion,9
7,2025-11-04,farms_total_count,118
3,2025-11-04,farms_blocked_count,57
1,2025-11-04,farms_free_count,812
26,2025-11-04,farms_free_count,471
20,2025-11-04,farms_total_count,591
22,2025-11-04,farms_total_count,1014
12,2025-11-04,farms_total_count,18
21,2025-11-04,farms_total_count,424
18,2025-11-04,farms_free_count,754
16,2025-11-04,farms_free_count,125
9,2025-11-04,farms_blocked_proportion,2
23,2025-11-04,farms_blocked_proportion,2
17,2025-11-04,farms_total_count,1166
12,2025-11-04,farms_free_count,18
10,2025-11-04,farms_total_count,1083
22,2025-11-04,farms_blocked_count,31
4,2025-11-04,farms_total_count,238
8,2025-11-04,farms_free_count,86
18,2025-11-04,farms_blocked_proportion,3
25,2025-11-04,farms_free_count,121
1,2025-11-04,farms_blocked_proportion,3
23,2025-11-04,farms_total_count,1152
24,2025-11-04,farms_blocked_count,7
19,2025-11-04,farms_free_proportion,94
15,2025-11-04,farms_free_count,282
9,2025-11-04,farms_total_count,244
6,2025-11-04,farms_blocked_count,9
4,2025-11-04,farms_blocked_count,11
7,2025-11-04,farms_free_count,110
13,2025-11-04,farms_free_count,324
2,2025-11-04,farms_total_count,3998
7,2025-11-04,farms_blocked_count,8
19,2025-11-04,farms_blocked_proportion,6
24,2025-11-04,farms_free_count,184
26,2025-11-04,farms_blocked_count,20
22,2025-11-04,farms_blocked_proportion,3
23,2025-11-04,farms_blocked_count,18
17,2025-11-04,farms_blocked_count,125
26,2025-11-04,farms_blocked_proportion,4
8,2025-11-04,farms_total_count,87
3,2025-11-04,farms_free_count,1955
CHE,2025-11-04,farms_blocked_proportion,5
CHE,2025-11-04,farms_total_count,17643
1,2025-11-04,farms_total_count,841
LIE,2025-11-04,farms_total_count,58
13,2025-11-04,farms_total_count,342
6,2025-11-04,farms_total_count,170
16,2025-11-04,farms_blocked_count,13
25,2025-11-04,farms_total_count,125
9,2025-11-04,farms_free_count,239
19,2025-11-04,farms_blocked_count,55
20,2025-11-11,farms_blocked_count,32
13,2025-11-11,farms_blocked_count,19
25,2025-11-11,farms_blocked_proportion,3
2,2025-11-11,farms_blocked_count,283
4,2025-11-11,farms_free_proportion,96
12,2025-11-11,farms_free_proportion,100
19,2025-11-11,farms_blocked_count,63
17,2025-11-11,farms_total_count,1166
16,2025-11-11,farms_blocked_count,14
21,2025-11-11,farms_blocked_count,36
15,2025-11-11,farms_blocked_count,23
4,2025-11-11,farms_blocked_count,10
15,2025-11-11,farms_free_count,282
14,2025-11-11,farms_total_count,166
10,2025-11-11,farms_blocked_proportion,6
11,2025-11-11,farms_blocked_count,32
21,2025-11-11,farms_free_proportion,92
19,2025-11-11,farms_blocked_proportion,6
17,2025-11-11,farms_blocked_count,126
5,2025-11-11,farms_free_proportion,87
1,2025-11-11,farms_total_count,842
26,2025-11-11,farms_blocked_count,20
8,2025-11-11,farms_free_proportion,99
6,2025-11-11,farms_blocked_count,9
9,2025-11-11,farms_total_count,244
20,2025-11-11,farms_total_count,591
12,2025-11-11,farms_free_count,18
25,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_total_count,424
CHE,2025-11-11,farms_blocked_proportion,6
11,2025-11-11,farms_free_proportion,93
23,2025-11-11,farms_total_count,1153
24,2025-11-11,farms_blocked_count,7
CHE,2025-11-11,farms_total_count,17655
22,2025-11-11,farms_total_count,1016
3,2025-11-11,farms_blocked_count,56
LIE,2025-11-11,farms_blocked_proportion,2
16,2025-11-11,farms_blocked_proportion,10
18,2025-11-11,farms_blocked_count,22
18,2025-11-11,farms_free_proportion,97
LIE,2025-11-11,farms_free_proportion,98
12,2025-11-11,farms_blocked_count,0
5,2025-11-11,farms_blocked_count,61
14,2025-11-11,farms_free_proportion,95
12,2025-11-11,farms_blocked_proportion,0
LIE,2025-11-11,farms_blocked_count,1
2,2025-11-11,farms_free_count,3719
14,2025-11-11,farms_blocked_count,8
10,2025-11-11,farms_blocked_count,65
11,2025-11-11,farms_total_count,482
2,2025-11-11,farms_blocked_proportion,7
20,2025-11-11,farms_free_proportion,95
25,2025-11-11,farms_blocked_count,4
15,2025-11-11,farms_blocked_proportion,8
5,2025-11-11,farms_total_count,476
10,2025-11-11,farms_free_proportion,94
8,2025-11-11,farms_blocked_count,1
13,2025-11-11,farms_blocked_proportion,6
8,2025-11-11,farms_blocked_proportion,1
19,2025-11-11,farms_free_count,933
17,2025-11-11,farms_free_proportion,89
7,2025-11-11,farms_free_proportion,93
4,2025-11-11,farms_blocked_proportion,4
6,2025-11-11,farms_free_count,161
18,2025-11-11,farms_total_count,776
21,2025-11-11,farms_blocked_proportion,8
15,2025-11-11,farms_free_proportion,92
15,2025-11-11,farms_total_count,305
13,2025-11-11,farms_free_count,323
9,2025-11-11,farms_free_proportion,98
7,2025-11-11,farms_free_count,111
CHE,2025-11-11,farms_blocked_count,982
3,2025-11-11,farms_free_proportion,97
20,2025-11-11,farms_blocked_proportion,5
14,2025-11-11,farms_free_count,158
16,2025-11-11,farms_total_count,138
5,2025-11-11,farms_blocked_proportion,13
11,2025-11-11,farms_free_count,450
26,2025-11-11,farms_total_count,491
11,2025-11-11,farms_blocked_proportion,7
5,2025-11-11,farms_free_count,415
17,2025-11-11,farms_free_count,1040
24,2025-11-11,farms_free_count,184
22,2025-11-11,farms_blocked_proportion,3
8,2025-11-11,farms_total_count,87
10,2025-11-11,farms_free_count,1019
LIE,2025-11-11,farms_total_count,58
19,2025-11-11,farms_free_proportion,94
CHE,2025-11-11,farms_free_count,16673
25,2025-11-11,farms_free_count,121
24,2025-11-11,farms_free_proportion,96
1,2025-11-11,farms_blocked_proportion,3
12,2025-11-11,farms_total_count,18
8,2025-11-11,farms_free_count,86
10,2025-11-11,farms_total_count,1084
9,2025-11-11,farms_blocked_proportion,2
18,2025-11-11,farms_free_count,754
23,2025-11-11,farms_blocked_proportion,1
16,2025-11-11,farms_free_count,124
16,2025-11-11,farms_free_proportion,90
13,2025-11-11,farms_total_count,342
26,2025-11-11,farms_free_count,471
25,2025-11-11,farms_total_count,125
2,2025-11-11,farms_total_count,4002
1,2025-11-11,farms_free_proportion,97
3,2025-11-11,farms_free_count,1957
3,2025-11-11,farms_total_count,2013
14,2025-11-11,farms_blocked_proportion,5
4,2025-11-11,farms_total_count,238
6,2025-11-11,farms_blocked_proportion,5
3,2025-11-11,farms_blocked_proportion,3
7,2025-11-11,farms_blocked_count,8
CHE,2025-11-11,farms_free_proportion,94
9,2025-11-11,farms_free_count,239
7,2025-11-11,farms_total_count,119
4,2025-11-11,farms_free_count,228
23,2025-11-11,farms_blocked_count,16
26,2025-11-11,farms_free_proportion,96
1,2025-11-11,farms_blocked_count,28
2,2025-11-11,farms_free_proportion,93
26,2025-11-11,farms_blocked_proportion,4
9,2025-11-11,farms_blocked_count,5
7,2025-11-11,farms_blocked_proportion,7
24,2025-11-11,farms_blocked_proportion,4
6,2025-11-11,farms_total_count,170
17,2025-11-11,farms_blocked_proportion,11
19,2025-11-11,farms_total_count,996
22,2025-11-11,farms_blocked_count,34
23,2025-11-11,farms_free_proportion,99
22,2025-11-11,farms_free_count,982
20,2025-11-11,farms_free_count,559
6,2025-11-11,farms_free_proportion,95
18,2025-11-11,farms_blocked_proportion,3
23,2025-11-11,farms_free_count,1137
13,2025-11-11,farms_free_proportion,94
22,2025-11-11,farms_free_proportion,97
1,2025-11-11,farms_free_count,814
21,2025-11-11,farms_free_count,388
24,2025-11-11,farms_total_count,191
LIE,2025-11-11,farms_free_count,57
CHE,2025-11-18,farms_total_count,17663
23,2025-11-18,farms_blocked_count,16
21,2025-11-18,farms_blocked_count,36
2,2025-11-18,farms_free_count,3729
19,2025-11-18,farms_free_proportion,94
21,2025-11-18,farms_total_count,425
10,2025-11-18,farms_total_count,1084
4,2025-11-18,farms_blocked_count,10
CHE,2025-11-18,farms_free_proportion,94
17,2025-11-18,farms_total_count,1166
12,2025-11-18,farms_total_count,18
11,2025-11-18,farms_free_proportion,94
24,2025-11-18,farms_free_proportion,96
6,2025-11-18,farms_total_count,170
22,2025-11-18,farms_blocked_count,35
LIE,2025-11-18,farms_total_count,58
13,2025-11-18,farms_total_count,342
25,2025-11-18,farms_total_count,125
9,2025-11-18,farms_blocked_count,5
2,2025-11-18,farms_total_count,4003
3,2025-11-18,farms_total_count,2015
19,2025-11-18,farms_total_count,996
26,2025-11-18,farms_total_count,491
11,2025-11-18,farms_total_count,483
6,2025-11-18,farms_free_proportion,94
14,2025-11-18,farms_free_proportion,95
11,2025-11-18,farms_blocked_count,30
17,2025-11-18,farms_free_proportion,89
5,2025-11-18,farms_blocked_count,62
24,2025-11-18,farms_total_count,191
14,2025-11-18,farms_total_count,166
3,2025-11-18,farms_free_proportion,97
13,2025-11-18,farms_free_count,324
1,2025-11-18,farms_blocked_count,32
18,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_total_count,476
14,2025-11-18,farms_blocked_count,8
15,2025-11-18,farms_total_count,305
18,2025-11-18,farms_total_count,777
7,2025-11-18,farms_free_proportion,93
20,2025-11-18,farms_blocked_count,32
7,2025-11-18,farms_total_count,119
20,2025-11-18,farms_total_count,591
17,2025-11-18,farms_blocked_count,126
8,2025-11-18,farms_total_count,87
6,2025-11-18,farms_blocked_count,10
26,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_free_proportion,99
16,2025-11-18,farms_total_count,138
2,2025-11-18,farms_blocked_proportion,7
7,2025-11-18,farms_blocked_count,8
2,2025-11-18,farms_free_proportion,93
23,2025-11-18,farms_free_proportion,99
20,2025-11-18,farms_free_count,559
17,2025-11-18,farms_blocked_proportion,11
21,2025-11-18,farms_free_count,389
6,2025-11-18,farms_blocked_proportion,6
4,2025-11-18,farms_free_count,228
LIE,2025-11-18,farms_free_count,57
7,2025-11-18,farms_blocked_proportion,7
22,2025-11-18,farms_free_proportion,97
24,2025-11-18,farms_blocked_proportion,4
13,2025-11-18,farms_free_proportion,95
22,2025-11-18,farms_free_count,982
23,2025-11-18,farms_free_count,1137
4,2025-11-18,farms_total_count,238
9,2025-11-18,farms_free_count,240
26,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_free_count,810
18,2025-11-18,farms_blocked_proportion,3
4,2025-11-18,farms_free_proportion,96
8,2025-11-18,farms_blocked_proportion,1
12,2025-11-18,farms_free_proportion,100
19,2025-11-18,farms_blocked_count,59
16,2025-11-18,farms_blocked_count,13
25,2025-11-18,farms_blocked_proportion,3
14,2025-11-18,farms_blocked_proportion,5
5,2025-11-18,farms_free_count,414
11,2025-11-18,farms_blocked_proportion,6
11,2025-11-18,farms_free_count,453
10,2025-11-18,farms_free_count,1021
CHE,2025-11-18,farms_free_count,16686
25,2025-11-18,farms_free_count,121
1,2025-11-18,farms_blocked_proportion,4
8,2025-11-18,farms_free_count,86
9,2025-11-18,farms_blocked_proportion,2
18,2025-11-18,farms_free_count,755
23,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_free_proportion,91
26,2025-11-18,farms_free_count,471
CHE,2025-11-18,farms_blocked_count,977
16,2025-11-18,farms_free_count,125
15,2025-11-18,farms_free_count,281
1,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_free_count,184
4,2025-11-18,farms_blocked_proportion,4
7,2025-11-18,farms_free_count,111
6,2025-11-18,farms_free_count,160
21,2025-11-18,farms_blocked_proportion,8
15,2025-11-18,farms_free_proportion,92
9,2025-11-18,farms_free_proportion,98
17,2025-11-18,farms_free_count,1040
20,2025-11-18,farms_blocked_proportion,5
14,2025-11-18,farms_free_count,158
5,2025-11-18,farms_blocked_proportion,13
3,2025-11-18,farms_free_count,1953
15,2025-11-18,farms_blocked_count,24
3,2025-11-18,farms_blocked_proportion,3
18,2025-11-18,farms_blocked_count,22
12,2025-11-18,farms_blocked_count,0
3,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_free_proportion,97
12,2025-11-18,farms_free_count,18
12,2025-11-18,farms_blocked_proportion,0
LIE,2025-11-18,farms_blocked_count,1
13,2025-11-18,farms_blocked_proportion,5
15,2025-11-18,farms_blocked_proportion,8
9,2025-11-18,farms_total_count,245
10,2025-11-18,farms_blocked_count,63
25,2025-11-18,farms_blocked_count,4
CHE,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_free_proportion,95
26,2025-11-18,farms_blocked_count,20
1,2025-11-18,farms_total_count,842
19,2025-11-18,farms_blocked_proportion,6
19,2025-11-18,farms_free_count,937
5,2025-11-18,farms_free_proportion,87
10,2025-11-18,farms_free_proportion,94
13,2025-11-18,farms_blocked_count,18
21,2025-11-18,farms_free_proportion,92
23,2025-11-18,farms_total_count,1153
16,2025-11-18,farms_blocked_proportion,9
24,2025-11-18,farms_blocked_count,7
8,2025-11-18,farms_blocked_count,1
10,2025-11-18,farms_blocked_proportion,6
22,2025-11-18,farms_total_count,1017
LIE,2025-11-18,farms_free_proportion,98
LIE,2025-11-18,farms_blocked_proportion,2
2,2025-11-18,farms_blocked_count,274
5,2025-11-25,farms_free_proportion,87
12,2025-11-25,farms_free_count,18
9,2025-11-25,farms_free_proportion,98
17,2025-11-25,farms_blocked_count,129
7,2025-11-25,farms_free_count,111
15,2025-11-25,farms_total_count,306
7,2025-11-25,farms_free_proportion,93
CHE,2025-11-25,farms_blocked_proportion,5
6,2025-11-25,farms_free_count,160
20,2025-11-25,farms_blocked_count,31
6,2025-11-25,farms_blocked_count,10
LIE,2025-11-25,farms_total_count,58
CHE,2025-11-25,farms_free_count,16708
24,2025-11-25,farms_blocked_count,7
12,2025-11-25,farms_total_count,18
10,2025-11-25,farms_free_count,1020
11,2025-11-25,farms_free_proportion,94
25,2025-11-25,farms_free_count,121
24,2025-11-25,farms_free_count,184
8,2025-11-25,farms_free_count,86
3,2025-11-25,farms_blocked_count,56
18,2025-11-25,farms_free_count,755
26,2025-11-25,farms_free_count,472
18,2025-11-25,farms_blocked_count,22
2,2025-11-25,farms_total_count,4004
26,2025-11-25,farms_blocked_count,20
3,2025-11-25,farms_free_count,1960
7,2025-11-25,farms_blocked_count,8
1,2025-11-25,farms_free_proportion,96
13,2025-11-25,farms_free_count,326
16,2025-11-25,farms_total_count,138
22,2025-11-25,farms_free_count,982
23,2025-11-25,farms_blocked_count,17
12,2025-11-25,farms_blocked_count,0
23,2025-11-25,farms_free_count,1136
22,2025-11-25,farms_blocked_count,35
13,2025-11-25,farms_blocked_count,18
9,2025-11-25,farms_free_count,240
1,2025-11-25,farms_free_count,811
4,2025-11-25,farms_free_proportion,96
5,2025-11-25,farms_blocked_count,62
21,2025-11-25,farms_free_proportion,91
17,2025-11-25,farms_free_proportion,89
4,2025-11-25,farms_blocked_count,9
2,2025-11-25,farms_blocked_count,266
19,2025-11-25,farms_blocked_count,56
16,2025-11-25,farms_blocked_count,14
21,2025-11-25,farms_blocked_count,37
LIE,2025-11-25,farms_blocked_count,1
9,2025-11-25,farms_blocked_count,5
22,2025-11-25,farms_free_proportion,97
10,2025-11-25,farms_blocked_count,64
14,2025-11-25,farms_free_count,158
8,2025-11-25,farms_blocked_count,1
14,2025-11-25,farms_blocked_count,8
11,2025-11-25,farms_free_count,454
15,2025-11-25,farms_blocked_count,24
19,2025-11-25,farms_total_count,996
5,2025-11-25,farms_free_count,414
23,2025-11-25,farms_free_proportion,99
17,2025-11-25,farms_free_count,1038
25,2025-11-25,farms_blocked_count,4
11,2025-11-25,farms_blocked_count,30
21,2025-11-25,farms_free_count,389
6,2025-11-25,farms_free_proportion,94
1,2025-11-25,farms_blocked_count,31
LIE,2025-11-25,farms_free_count,57
14,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_free_proportion,95
4,2025-11-25,farms_free_count,229
20,2025-11-25,farms_free_count,560
19,2025-11-25,farms_free_proportion,94
13,2025-11-25,farms_total_count,344
24,2025-11-25,farms_total_count,191
CHE,2025-11-25,farms_total_count,17672
15,2025-11-25,farms_blocked_proportion,8
22,2025-11-25,farms_total_count,1017
3,2025-11-25,farms_total_count,2016
CHE,2025-11-25,farms_free_proportion,95
24,2025-11-25,farms_blocked_proportion,4
12,2025-11-25,farms_blocked_proportion,0
13,2025-11-25,farms_free_proportion,95
10,2025-11-25,farms_free_proportion,94
26,2025-11-25,farms_total_count,492
16,2025-11-25,farms_free_proportion,90
23,2025-11-25,farms_blocked_proportion,1
5,2025-11-25,farms_total_count,476
20,2025-11-25,farms_blocked_proportion,5
3,2025-11-25,farms_free_proportion,97
22,2025-11-25,farms_blocked_proportion,3
25,2025-11-25,farms_free_proportion,97
16,2025-11-25,farms_free_count,124
12,2025-11-25,farms_free_proportion,100
7,2025-11-25,farms_total_count,119
21,2025-11-25,farms_blocked_proportion,9
8,2025-11-25,farms_free_proportion,99
26,2025-11-25,farms_free_proportion,96
6,2025-11-25,farms_blocked_proportion,6
4,2025-11-25,farms_blocked_proportion,4
10,2025-11-25,farms_blocked_proportion,6
21,2025-11-25,farms_total_count,426
6,2025-11-25,farms_total_count,170
17,2025-11-25,farms_blocked_proportion,11
15,2025-11-25,farms_free_count,282
15,2025-11-25,farms_free_proportion,92
20,2025-11-25,farms_total_count,591
7,2025-11-25,farms_blocked_proportion,7
4,2025-11-25,farms_total_count,238
14,2025-11-25,farms_total_count,166
23,2025-11-25,farms_total_count,1153
17,2025-11-25,farms_total_count,1167
18,2025-11-25,farms_total_count,777
5,2025-11-25,farms_blocked_proportion,13
25,2025-11-25,farms_total_count,125
LIE,2025-11-25,farms_free_proportion,98
26,2025-11-25,farms_blocked_proportion,4
11,2025-11-25,farms_total_count,484
19,2025-11-25,farms_blocked_proportion,6
1,2025-11-25,farms_total_count,842
25,2025-11-25,farms_blocked_proportion,3
CHE,2025-11-25,farms_blocked_count,964
24,2025-11-25,farms_free_proportion,96
11,2025-11-25,farms_blocked_proportion,6
2,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_blocked_proportion,3
18,2025-11-25,farms_free_proportion,97
10,2025-11-25,farms_total_count,1084
2,2025-11-25,farms_free_count,3738
1,2025-11-25,farms_blocked_proportion,4
13,2025-11-25,farms_blocked_proportion,5
16,2025-11-25,farms_blocked_proportion,10
8,2025-11-25,farms_total_count,87
2,2025-11-25,farms_free_proportion,93
19,2025-11-25,farms_free_count,940
14,2025-11-25,farms_blocked_proportion,5
9,2025-11-25,farms_blocked_proportion,2
3,2025-11-25,farms_blocked_proportion,3
9,2025-11-25,farms_total_count,245
8,2025-11-25,farms_blocked_proportion,1
LIE,2025-11-25,farms_blocked_proportion,2
25,2025-12-02,farms_blocked_count,3
21,2025-12-02,farms_free_count,391
15,2025-12-02,farms_blocked_proportion,8
11,2025-12-02,farms_blocked_count,29
5,2025-12-02,farms_free_count,412
2,2025-12-02,farms_free_proportion,94
19,2025-12-02,farms_blocked_count,54
20,2025-12-02,farms_free_count,564
14,2025-12-02,farms_blocked_count,8
17,2025-12-02,farms_blocked_count,131
11,2025-12-02,farms_total_count,484
CHE,2025-12-02,farms_total_count,17683
14,2025-12-02,farms_free_proportion,95
17,2025-12-02,farms_blocked_proportion,11
12,2025-12-02,farms_blocked_proportion,0
5,2025-12-02,farms_total_count,476
25,2025-12-02,farms_blocked_proportion,2
20,2025-12-02,farms_total_count,592
23,2025-12-02,farms_free_proportion,98
8,2025-12-02,farms_free_proportion,99
23,2025-12-02,farms_free_count,1137
26,2025-12-02,farms_blocked_count,20
9,2025-12-02,farms_total_count,247
8,2025-12-02,farms_blocked_count,1
8,2025-12-02,farms_blocked_proportion,1
1,2025-12-02,farms_total_count,843
26,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_blocked_proportion,3
5,2025-12-02,farms_free_proportion,87
4,2025-12-02,farms_free_proportion,96
12,2025-12-02,farms_free_count,18
19,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_blocked_proportion,5
18,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_blocked_count,30
1,2025-12-02,farms_free_count,813
9,2025-12-02,farms_free_count,242
23,2025-12-02,farms_total_count,1155
25,2025-12-02,farms_free_proportion,98
3,2025-12-02,farms_blocked_count,59
LIE,2025-12-02,farms_free_count,57
6,2025-12-02,farms_blocked_proportion,6
7,2025-12-02,farms_blocked_count,8
21,2025-12-02,farms_total_count,427
7,2025-12-02,farms_blocked_proportion,7
4,2025-12-02,farms_free_count,228
11,2025-12-02,farms_free_proportion,94
12,2025-12-02,farms_free_proportion,100
