canton,week,variable,value
21,2025-08-12,farms_total_count,416
1,2025-08-12,farms_blocked_proportion,4
23,2025-08-12,farms_blocked_proportion,1
2,2025-08-12,farms_total_count,3946
19,2025-08-12,farms_free_proportion,93
14,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
4,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_total_count,585
21,2025-08-12,farms_blocked_proportion,9
6,2025-08-12,farms_free_count,162
22,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_total_count,471
3,2025-08-12,farms_free_count,1925
25,2025-08-12,farms_total_count,124
20,2025-08-12,farms_blocked_count,46
11,2025-08-12,farms_blocked_count,31
26,2025-08-12,farms_free_count,461
7,2025-08-12,farms_free_count,106
4,2025-08-12,farms_free_count,229
17,2025-08-12,farms_free_count,1024
20,2025-08-12,farms_free_count,539
9,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_proportion,11
14,2025-08-12,farms_blocked_count,8
11,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_total_count,58
18,2025-08-12,farms_blocked_proportion,1
13,2025-08-12,farms_free_count,315
8,2025-08-12,farms_blocked_count,1
26,2025-08-12,farms_total_count,484
22,2025-08-12,farms_free_count,975
10,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_total_count,820
25,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_total_count,1157
CHE,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_blocked_count,197
24,2025-08-12,farms_blocked_count,9
4,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_free_count,120
12,2025-08-12,farms_free_count,18
3,2025-08-12,farms_total_count,1993
26,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_free_proportion,100
15,2025-08-12,farms_blocked_count,25
19,2025-08-12,farms_total_count,981
20,2025-08-12,farms_free_proportion,92
15,2025-08-12,farms_blocked_proportion,8
6,2025-08-12,farms_blocked_count,7
4,2025-08-12,farms_blocked_count,8
2,2025-08-12,farms_blocked_proportion,5
17,2025-08-12,farms_free_proportion,89
13,2025-08-12,farms_blocked_proportion,6
22,2025-08-12,farms_blocked_count,30
LIE,2025-08-12,farms_blocked_count,0
1,2025-08-12,farms_blocked_count,33
9,2025-08-12,farms_total_count,239
12,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_count,65
8,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_free_proportion,96
12,2025-08-12,farms_blocked_count,0
21,2025-08-12,farms_free_proportion,91
LIE,2025-08-12,farms_blocked_proportion,0
2,2025-08-12,farms_free_count,3749
25,2025-08-12,farms_blocked_count,4
18,2025-08-12,farms_free_proportion,99
25,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_total_count,18
13,2025-08-12,farms_blocked_count,19
24,2025-08-12,farms_free_proportion,95
10,2025-08-12,farms_blocked_proportion,6
7,2025-08-12,farms_blocked_count,8
LIE,2025-08-12,farms_free_count,58
15,2025-08-12,farms_free_count,278
25,2025-08-12,farms_free_count,120
16,2025-08-12,farms_blocked_proportion,12
13,2025-08-12,farms_total_count,334
17,2025-08-12,farms_blocked_count,133
19,2025-08-12,farms_free_count,913
24,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_count,808
5,2025-08-12,farms_free_proportion,89
26,2025-08-12,farms_blocked_count,23
2,2025-08-12,farms_free_proportion,95
9,2025-08-12,farms_free_count,233
15,2025-08-12,farms_free_proportion,92
7,2025-08-12,farms_total_count,114
CHE,2025-08-12,farms_blocked_count,913
18,2025-08-12,farms_total_count,768
CHE,2025-08-12,farms_total_count,17114
7,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_free_count,86
3,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_total_count,136
9,2025-08-12,farms_free_proportion,97
1,2025-08-12,farms_free_count,801
21,2025-08-12,farms_blocked_count,38
6,2025-08-12,farms_total_count,169
16,2025-08-12,farms_blocked_count,16
12,2025-08-12,farms_free_proportion,100
3,2025-08-12,farms_blocked_count,68
22,2025-08-12,farms_total_count,1005
26,2025-08-12,farms_blocked_proportion,5
10,2025-08-12,farms_total_count,1073
10,2025-08-12,farms_free_count,1008
1,2025-08-12,farms_total_count,834
18,2025-08-12,farms_free_count,762
9,2025-08-12,farms_blocked_count,6
19,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_total_count,188
19,2025-08-12,farms_blocked_proportion,7
6,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_proportion,94
CHE,2025-08-12,farms_free_count,16201
CHE,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_total_count,165
4,2025-08-12,farms_total_count,237
23,2025-08-19,farms_blocked_proportion,1
19,2025-08-19,farms_free_count,916
26,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_proportion,99
22,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_free_count,162
5,2025-08-19,farms_total_count,467
9,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_count,106
16,2025-08-19,farms_free_count,120
LIE,2025-08-19,farms_total_count,58
2,2025-08-19,farms_total_count,3946
6,2025-08-19,farms_total_count,169
5,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_free_proportion,97
18,2025-08-19,farms_free_count,762
10,2025-08-19,farms_free_proportion,94
22,2025-08-19,farms_blocked_count,30
26,2025-08-19,farms_free_count,461
12,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_free_count,1009
13,2025-08-19,farms_free_proportion,94
14,2025-08-19,farms_total_count,166
19,2025-08-19,farms_free_proportion,93
7,2025-08-19,farms_free_proportion,93
25,2025-08-19,farms_free_count,121
LIE,2025-08-19,farms_free_count,58
7,2025-08-19,farms_total_count,114
2,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_free_count,86
20,2025-08-19,farms_free_proportion,92
15,2025-08-19,farms_free_proportion,92
13,2025-08-19,farms_total_count,335
21,2025-08-19,farms_blocked_count,37
16,2025-08-19,farms_free_proportion,88
11,2025-08-19,farms_total_count,472
15,2025-08-19,farms_free_count,278
4,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_free_count,18
24,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_free_count,179
8,2025-08-19,farms_free_proportion,99
12,2025-08-19,farms_total_count,18
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_free_count,3751
25,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_free_proportion,95
LIE,2025-08-19,farms_free_proportion,100
9,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_total_count,125
3,2025-08-19,farms_free_count,1927
13,2025-08-19,farms_free_count,316
17,2025-08-19,farms_total_count,1157
1,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_blocked_count,899
CHE,2025-08-19,farms_total_count,17122
1,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_blocked_count,44
10,2025-08-19,farms_total_count,1073
3,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_total_count,303
22,2025-08-19,farms_free_count,976
19,2025-08-19,farms_total_count,982
LIE,2025-08-19,farms_blocked_proportion,0
5,2025-08-19,farms_blocked_proportion,11
7,2025-08-19,farms_blocked_count,8
12,2025-08-19,farms_blocked_count,0
11,2025-08-19,farms_blocked_count,31
6,2025-08-19,farms_blocked_proportion,4
1,2025-08-19,farms_blocked_count,34
4,2025-08-19,farms_total_count,237
12,2025-08-19,farms_blocked_proportion,0
9,2025-08-19,farms_total_count,239
LIE,2025-08-19,farms_blocked_count,0
16,2025-08-19,farms_blocked_count,16
2,2025-08-19,farms_blocked_count,195
22,2025-08-19,farms_total_count,1006
26,2025-08-19,farms_blocked_proportion,5
13,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_free_count,416
20,2025-08-19,farms_free_count,541
10,2025-08-19,farms_blocked_count,64
16,2025-08-19,farms_total_count,136
22,2025-08-19,farms_free_proportion,97
4,2025-08-19,farms_free_count,229
14,2025-08-19,farms_blocked_count,8
6,2025-08-19,farms_blocked_count,7
25,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_total_count,820
26,2025-08-19,farms_total_count,484
6,2025-08-19,farms_free_proportion,96
21,2025-08-19,farms_total_count,417
17,2025-08-19,farms_free_proportion,89
17,2025-08-19,farms_blocked_proportion,11
10,2025-08-19,farms_blocked_proportion,6
21,2025-08-19,farms_free_count,380
11,2025-08-19,farms_blocked_proportion,7
15,2025-08-19,farms_blocked_count,25
14,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_blocked_count,19
CHE,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_blocked_proportion,1
23,2025-08-19,farms_free_count,808
8,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_blocked_count,4
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_total_count,835
7,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_free_count,158
16,2025-08-19,farms_blocked_proportion,12
1,2025-08-19,farms_free_count,801
4,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_proportion,9
18,2025-08-19,farms_total_count,768
5,2025-08-19,farms_blocked_count,51
24,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_blocked_count,6
21,2025-08-19,farms_free_proportion,91
19,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_blocked_count,129
9,2025-08-19,farms_free_count,233
17,2025-08-19,farms_free_count,1028
26,2025-08-19,farms_blocked_count,23
15,2025-08-19,farms_blocked_proportion,8
3,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_total_count,188
20,2025-08-19,farms_total_count,585
8,2025-08-19,farms_blocked_count,1
19,2025-08-19,farms_blocked_count,66
2,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_blocked_count,12
11,2025-08-19,farms_free_count,441
3,2025-08-19,farms_total_count,1993
8,2025-08-19,farms_total_count,87
CHE,2025-08-19,farms_free_count,16223
24,2025-08-19,farms_blocked_count,9
25,2025-08-26,farms_free_count,121
19,2025-08-26,farms_total_count,984
7,2025-08-26,farms_total_count,114
6,2025-08-26,farms_blocked_count,7
8,2025-08-26,farms_blocked_proportion,1
12,2025-08-26,farms_free_count,18
24,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_total_count,1075
26,2025-08-26,farms_blocked_proportion,5
14,2025-08-26,farms_total_count,166
15,2025-08-26,farms_blocked_count,25
12,2025-08-26,farms_free_proportion,100
LIE,2025-08-26,farms_free_count,58
1,2025-08-26,farms_free_count,803
4,2025-08-26,farms_blocked_count,8
3,2025-08-26,farms_blocked_proportion,3
1,2025-08-26,farms_free_proportion,96
16,2025-08-26,farms_blocked_count,16
18,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_total_count,188
4,2025-08-26,farms_free_proportion,97
CHE,2025-08-26,farms_free_count,16264
13,2025-08-26,farms_free_proportion,94
19,2025-08-26,farms_blocked_count,66
22,2025-08-26,farms_total_count,1007
CHE,2025-08-26,farms_total_count,17155
17,2025-08-26,farms_total_count,1158
25,2025-08-26,farms_blocked_count,4
18,2025-08-26,farms_free_proportion,99
2,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_blocked_count,9
16,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_count,1
6,2025-08-26,farms_total_count,169
15,2025-08-26,farms_blocked_proportion,8
3,2025-08-26,farms_total_count,1995
26,2025-08-26,farms_free_proportion,95
10,2025-08-26,farms_blocked_count,63
18,2025-08-26,farms_blocked_count,6
16,2025-08-26,farms_blocked_proportion,12
1,2025-08-26,farms_total_count,835
9,2025-08-26,farms_free_proportion,98
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_blocked_count,891
26,2025-08-26,farms_blocked_count,22
3,2025-08-26,farms_free_proportion,97
19,2025-08-26,farms_blocked_proportion,7
21,2025-08-26,farms_free_proportion,91
9,2025-08-26,farms_blocked_count,6
LIE,2025-08-26,farms_total_count,58
13,2025-08-26,farms_blocked_proportion,6
22,2025-08-26,farms_blocked_count,32
9,2025-08-26,farms_total_count,241
25,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_blocked_count,192
10,2025-08-26,farms_free_proportion,94
23,2025-08-26,farms_total_count,820
17,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_blocked_proportion,6
14,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_total_count,485
13,2025-08-26,farms_blocked_count,19
11,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_free_count,3771
7,2025-08-26,farms_blocked_count,8
LIE,2025-08-26,farms_blocked_proportion,0
12,2025-08-26,farms_blocked_count,0
12,2025-08-26,farms_total_count,18
CHE,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_blocked_count,32
12,2025-08-26,farms_blocked_proportion,0
8,2025-08-26,farms_free_proportion,99
24,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_blocked_count,0
15,2025-08-26,farms_free_count,278
13,2025-08-26,farms_free_count,317
5,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_free_count,1012
21,2025-08-26,farms_blocked_count,36
11,2025-08-26,farms_total_count,474
11,2025-08-26,farms_free_count,443
22,2025-08-26,farms_free_count,975
20,2025-08-26,farms_total_count,586
23,2025-08-26,farms_blocked_proportion,1
21,2025-08-26,farms_blocked_proportion,9
3,2025-08-26,farms_blocked_count,65
6,2025-08-26,farms_blocked_proportion,4
21,2025-08-26,farms_free_count,381
26,2025-08-26,farms_free_count,463
23,2025-08-26,farms_free_proportion,99
22,2025-08-26,farms_free_proportion,97
11,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_free_count,158
4,2025-08-26,farms_total_count,237
23,2025-08-26,farms_free_count,808
16,2025-08-26,farms_free_proportion,88
19,2025-08-26,farms_free_proportion,93
4,2025-08-26,farms_free_count,229
20,2025-08-26,farms_blocked_proportion,8
25,2025-08-26,farms_total_count,125
8,2025-08-26,farms_total_count,87
18,2025-08-26,farms_free_count,763
21,2025-08-26,farms_total_count,417
5,2025-08-26,farms_blocked_proportion,11
14,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_proportion,2
24,2025-08-26,farms_free_count,179
7,2025-08-26,farms_free_proportion,93
17,2025-08-26,farms_blocked_proportion,11
16,2025-08-26,farms_total_count,136
5,2025-08-26,farms_free_count,416
6,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_total_count,467
14,2025-08-26,farms_blocked_count,8
7,2025-08-26,farms_free_count,106
3,2025-08-26,farms_free_count,1930
5,2025-08-26,farms_blocked_count,51
2,2025-08-26,farms_total_count,3963
7,2025-08-26,farms_blocked_proportion,7
18,2025-08-26,farms_total_count,769
8,2025-08-26,farms_free_count,86
11,2025-08-26,farms_blocked_count,31
22,2025-08-26,farms_blocked_proportion,3
17,2025-08-26,farms_blocked_count,128
4,2025-08-26,farms_blocked_proportion,3
2,2025-08-26,farms_free_proportion,95
1,2025-08-26,farms_blocked_proportion,4
13,2025-08-26,farms_total_count,336
CHE,2025-08-26,farms_blocked_proportion,5
15,2025-08-26,farms_total_count,303
20,2025-08-26,farms_free_proportion,92
20,2025-08-26,farms_blocked_count,44
23,2025-08-26,farms_blocked_count,12
9,2025-08-26,farms_free_count,235
15,2025-08-26,farms_free_proportion,92
17,2025-08-26,farms_free_count,1030
20,2025-08-26,farms_free_count,542
6,2025-08-26,farms_free_count,162
9,2025-09-02,farms_blocked_proportion,2
23,2025-09-02,farms_blocked_count,12
12,2025-09-02,farms_total_count,18
12,2025-09-02,farms_blocked_count,0
1,2025-09-02,farms_blocked_count,30
9,2025-09-02,farms_total_count,242
CHE,2025-09-02,farms_total_count,17174
12,2025-09-02,farms_blocked_proportion,0
13,2025-09-02,farms_blocked_proportion,6
3,2025-09-02,farms_free_count,1932
8,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_blocked_count,43
22,2025-09-02,farms_free_proportion,97
15,2025-09-02,farms_free_count,278
15,2025-09-02,farms_total_count,303
10,2025-09-02,farms_blocked_count,63
8,2025-09-02,farms_total_count,87
11,2025-09-02,farms_blocked_count,28
2,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_free_count,120
20,2025-09-02,farms_blocked_proportion,7
19,2025-09-02,farms_free_count,924
5,2025-09-02,farms_total_count,467
1,2025-09-02,farms_total_count,835
22,2025-09-02,farms_blocked_count,29
9,2025-09-02,farms_free_proportion,98
4,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_blocked_count,22
7,2025-09-02,farms_free_count,109
5,2025-09-02,farms_blocked_count,51
21,2025-09-02,farms_free_proportion,91
9,2025-09-02,farms_blocked_count,6
6,2025-09-02,farms_free_count,162
19,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_blocked_proportion,3
17,2025-09-02,farms_free_count,1033
3,2025-09-02,farms_blocked_count,64
3,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_blocked_proportion,12
3,2025-09-02,farms_total_count,1996
18,2025-09-02,farms_blocked_count,6
18,2025-09-02,farms_free_proportion,99
2,2025-09-02,farms_blocked_proportion,5
20,2025-09-02,farms_total_count,586
6,2025-09-02,farms_total_count,169
24,2025-09-02,farms_free_count,179
CHE,2025-09-02,farms_free_proportion,95
25,2025-09-02,farms_total_count,125
25,2025-09-02,farms_blocked_count,4
2,2025-09-02,farms_total_count,3965
8,2025-09-02,farms_blocked_count,1
LIE,2025-09-02,farms_total_count,58
11,2025-09-02,farms_free_count,448
15,2025-09-02,farms_blocked_proportion,8
23,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_blocked_proportion,9
14,2025-09-02,farms_free_count,158
24,2025-09-02,farms_blocked_count,9
20,2025-09-02,farms_free_proportion,93
13,2025-09-02,farms_blocked_count,19
4,2025-09-02,farms_blocked_count,8
19,2025-09-02,farms_total_count,986
26,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_blocked_count,37
4,2025-09-02,farms_total_count,237
22,2025-09-02,farms_total_count,1009
CHE,2025-09-02,farms_blocked_proportion,5
23,2025-09-02,farms_free_count,809
12,2025-09-02,farms_free_proportion,100
6,2025-09-02,farms_blocked_proportion,4
16,2025-09-02,farms_blocked_count,16
4,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_free_count,980
18,2025-09-02,farms_blocked_proportion,1
CHE,2025-09-02,farms_blocked_count,868
16,2025-09-02,farms_free_proportion,88
LIE,2025-09-02,farms_free_count,58
15,2025-09-02,farms_free_proportion,92
19,2025-09-02,farms_blocked_count,62
1,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_free_count,236
25,2025-09-02,farms_free_count,121
18,2025-09-02,farms_total_count,769
24,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_free_proportion,89
14,2025-09-02,farms_total_count,166
13,2025-09-02,farms_total_count,339
17,2025-09-02,farms_blocked_count,126
10,2025-09-02,farms_total_count,1075
1,2025-09-02,farms_free_count,805
24,2025-09-02,farms_total_count,188
3,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_blocked_proportion,6
8,2025-09-02,farms_free_count,86
13,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_proportion,99
10,2025-09-02,farms_free_count,1012
12,2025-09-02,farms_free_count,18
5,2025-09-02,farms_blocked_proportion,11
5,2025-09-02,farms_free_count,416
19,2025-09-02,farms_free_proportion,94
10,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_blocked_proportion,5
23,2025-09-02,farms_total_count,821
14,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_free_count,382
10,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_total_count,476
25,2025-09-02,farms_free_proportion,97
7,2025-09-02,farms_total_count,116
2,2025-09-02,farms_free_count,3780
11,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_free_count,543
26,2025-09-02,farms_total_count,485
7,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_free_proportion,89
7,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_count,463
2,2025-09-02,farms_blocked_count,185
24,2025-09-02,farms_free_proportion,95
25,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_blocked_proportion,0
6,2025-09-02,farms_blocked_count,7
17,2025-09-02,farms_blocked_proportion,11
LIE,2025-09-02,farms_free_proportion,100
6,2025-09-02,farms_free_proportion,96
21,2025-09-02,farms_total_count,419
1,2025-09-02,farms_blocked_proportion,4
15,2025-09-02,farms_blocked_count,25
16,2025-09-02,farms_total_count,136
8,2025-09-02,farms_blocked_proportion,1
18,2025-09-02,farms_free_count,763
4,2025-09-02,farms_free_count,229
17,2025-09-02,farms_total_count,1159
13,2025-09-02,farms_free_count,320
14,2025-09-02,farms_blocked_count,8
CHE,2025-09-02,farms_free_count,16306
23,2025-09-09,farms_free_proportion,99
7,2025-09-09,farms_free_proportion,94
17,2025-09-09,farms_free_proportion,89
14,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_free_proportion,96
11,2025-09-09,farms_free_proportion,94
21,2025-09-09,farms_free_proportion,91
6,2025-09-09,farms_free_proportion,95
5,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_free_proportion,93
9,2025-09-09,farms_free_proportion,98
3,2025-09-09,farms_free_proportion,97
23,2025-09-09,farms_free_count,810
20,2025-09-09,farms_total_count,587
5,2025-09-09,farms_total_count,467
9,2025-09-09,farms_free_count,236
11,2025-09-09,farms_total_count,476
14,2025-09-09,farms_total_count,166
21,2025-09-09,farms_total_count,420
1,2025-09-09,farms_free_count,806
19,2025-09-09,farms_blocked_count,62
6,2025-09-09,farms_total_count,169
7,2025-09-09,farms_total_count,116
24,2025-09-09,farms_total_count,188
16,2025-09-09,farms_blocked_count,16
CHE,2025-09-09,farms_blocked_count,862
17,2025-09-09,farms_total_count,1159
3,2025-09-09,farms_total_count,1997
4,2025-09-09,farms_total_count,237
CHE,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_blocked_proportion,0
5,2025-09-09,farms_free_count,416
13,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_free_count,545
15,2025-09-09,farms_blocked_proportion,8
22,2025-09-09,farms_free_count,980
16,2025-09-09,farms_blocked_proportion,12
19,2025-09-09,farms_blocked_proportion,6
1,2025-09-09,farms_total_count,835
9,2025-09-09,farms_total_count,242
4,2025-09-09,farms_free_count,228
23,2025-09-09,farms_total_count,822
22,2025-09-09,farms_total_count,1010
17,2025-09-09,farms_blocked_count,126
15,2025-09-09,farms_blocked_count,25
26,2025-09-09,farms_total_count,485
2,2025-09-09,farms_blocked_count,183
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_blocked_count,12
22,2025-09-09,farms_blocked_count,30
4,2025-09-09,farms_blocked_count,9
26,2025-09-09,farms_blocked_count,21
21,2025-09-09,farms_blocked_count,37
9,2025-09-09,farms_blocked_count,6
20,2025-09-09,farms_blocked_count,42
5,2025-09-09,farms_blocked_count,51
24,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_blocked_count,28
CHE,2025-09-09,farms_total_count,17184
14,2025-09-09,farms_blocked_count,8
7,2025-09-09,farms_blocked_count,7
3,2025-09-09,farms_blocked_count,63
1,2025-09-09,farms_blocked_count,29
8,2025-09-09,farms_blocked_count,1
19,2025-09-09,farms_total_count,986
18,2025-09-09,farms_total_count,771
8,2025-09-09,farms_total_count,87
13,2025-09-09,farms_blocked_count,18
25,2025-09-09,farms_total_count,125
10,2025-09-09,farms_total_count,1075
12,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_total_count,58
12,2025-09-09,farms_total_count,18
LIE,2025-09-09,farms_blocked_count,0
13,2025-09-09,farms_total_count,339
10,2025-09-09,farms_blocked_count,62
2,2025-09-09,farms_total_count,3968
15,2025-09-09,farms_total_count,303
25,2025-09-09,farms_blocked_count,4
16,2025-09-09,farms_total_count,136
LIE,2025-09-09,farms_blocked_proportion,0
11,2025-09-09,farms_free_count,448
21,2025-09-09,farms_free_count,383
6,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_free_count,18
11,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_blocked_proportion,11
18,2025-09-09,farms_free_count,765
20,2025-09-09,farms_blocked_proportion,7
LIE,2025-09-09,farms_free_proportion,100
2,2025-09-09,farms_free_count,3785
21,2025-09-09,farms_blocked_proportion,9
12,2025-09-09,farms_free_proportion,100
8,2025-09-09,farms_free_count,86
4,2025-09-09,farms_blocked_proportion,4
10,2025-09-09,farms_free_proportion,94
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
13,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_free_proportion,97
9,2025-09-09,farms_blocked_proportion,2
25,2025-09-09,farms_free_count,121
13,2025-09-09,farms_free_count,321
1,2025-09-09,farms_blocked_proportion,3
2,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_free_count,1013
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_free_proportion,88
LIE,2025-09-09,farms_free_count,58
10,2025-09-09,farms_blocked_proportion,6
15,2025-09-09,farms_free_count,278
26,2025-09-09,farms_free_count,464
3,2025-09-09,farms_free_count,1934
14,2025-09-09,farms_free_count,158
19,2025-09-09,farms_free_count,924
26,2025-09-09,farms_free_proportion,96
25,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_free_count,1033
CHE,2025-09-09,farms_free_count,16322
8,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_free_count,161
17,2025-09-09,farms_blocked_proportion,11
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_free_proportion,99
26,2025-09-09,farms_blocked_proportion,4
15,2025-09-09,farms_free_proportion,92
7,2025-09-09,farms_free_count,109
24,2025-09-09,farms_blocked_proportion,4
16,2025-09-09,farms_free_count,120
25,2025-09-09,farms_free_proportion,97
7,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_blocked_proportion,3
6,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_free_count,180
16,2025-09-16,farms_free_count,120
7,2025-09-16,farms_blocked_count,7
10,2025-09-16,farms_blocked_count,62
13,2025-09-16,farms_free_count,321
26,2025-09-16,farms_blocked_count,20
3,2025-09-16,farms_blocked_count,63
15,2025-09-16,farms_free_count,278
25,2025-09-16,farms_blocked_count,4
19,2025-09-16,farms_free_count,927
18,2025-09-16,farms_blocked_count,6
2,2025-09-16,farms_free_count,3792
8,2025-09-16,farms_blocked_count,1
21,2025-09-16,farms_free_proportion,91
24,2025-09-16,farms_blocked_count,8
14,2025-09-16,farms_free_count,158
12,2025-09-16,farms_free_count,18
22,2025-09-16,farms_free_proportion,97
17,2025-09-16,farms_free_count,1034
11,2025-09-16,farms_free_count,448
5,2025-09-16,farms_free_count,416
6,2025-09-16,farms_free_count,161
20,2025-09-16,farms_free_count,548
