canton,week,variable,value
3,2025-08-12,farms_blocked_count,68
24,2025-08-12,farms_blocked_count,9
7,2025-08-12,farms_blocked_count,8
6,2025-08-12,farms_blocked_count,7
17,2025-08-12,farms_blocked_count,133
14,2025-08-12,farms_blocked_count,8
11,2025-08-12,farms_blocked_count,31
5,2025-08-12,farms_blocked_count,52
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_blocked_count,38
4,2025-08-12,farms_blocked_count,8
22,2025-08-12,farms_blocked_count,30
23,2025-08-12,farms_blocked_count,12
9,2025-08-12,farms_blocked_count,6
1,2025-08-12,farms_blocked_count,33
19,2025-08-12,farms_total_count,981
16,2025-08-12,farms_total_count,136
15,2025-08-12,farms_total_count,303
2,2025-08-12,farms_total_count,3948
13,2025-08-12,farms_total_count,334
12,2025-08-12,farms_total_count,18
LIE,2025-08-12,farms_total_count,58
10,2025-08-12,farms_total_count,1073
12,2025-08-12,farms_blocked_count,0
25,2025-08-12,farms_total_count,124
13,2025-08-12,farms_blocked_count,19
15,2025-08-12,farms_blocked_count,25
19,2025-08-12,farms_free_count,913
16,2025-08-12,farms_free_count,120
15,2025-08-12,farms_free_count,278
2,2025-08-12,farms_free_count,3751
13,2025-08-12,farms_free_count,315
12,2025-08-12,farms_free_count,18
LIE,2025-08-12,farms_free_count,58
10,2025-08-12,farms_free_count,1008
25,2025-08-12,farms_free_count,120
8,2025-08-12,farms_free_count,86
18,2025-08-12,farms_free_count,762
26,2025-08-12,farms_free_count,461
3,2025-08-12,farms_free_count,1925
24,2025-08-12,farms_free_count,179
7,2025-08-12,farms_free_count,106
6,2025-08-12,farms_free_count,162
17,2025-08-12,farms_free_count,1024
14,2025-08-12,farms_free_count,157
11,2025-08-12,farms_free_count,440
5,2025-08-12,farms_free_count,415
20,2025-08-12,farms_free_count,539
21,2025-08-12,farms_free_count,378
4,2025-08-12,farms_free_count,229
22,2025-08-12,farms_free_count,975
23,2025-08-12,farms_free_count,808
9,2025-08-12,farms_free_count,233
1,2025-08-12,farms_free_count,801
19,2025-08-12,farms_blocked_count,68
16,2025-08-12,farms_blocked_count,16
2,2025-08-12,farms_blocked_count,197
4,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_total_count,87
26,2025-08-12,farms_total_count,484
5,2025-08-12,farms_blocked_proportion,11
20,2025-08-12,farms_blocked_proportion,8
21,2025-08-12,farms_blocked_proportion,9
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_proportion,1
9,2025-08-12,farms_blocked_proportion,3
1,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_free_proportion,93
16,2025-08-12,farms_free_proportion,88
15,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_free_proportion,95
13,2025-08-12,farms_free_proportion,94
12,2025-08-12,farms_free_proportion,100
LIE,2025-08-12,farms_free_proportion,100
10,2025-08-12,farms_free_proportion,94
25,2025-08-12,farms_free_proportion,97
8,2025-08-12,farms_free_proportion,99
18,2025-08-12,farms_free_proportion,99
26,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_free_proportion,95
7,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_free_proportion,96
17,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_free_proportion,89
20,2025-08-12,farms_free_proportion,92
11,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_total_count,768
14,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_blocked_proportion,4
3,2025-08-12,farms_total_count,1993
24,2025-08-12,farms_total_count,188
7,2025-08-12,farms_total_count,114
17,2025-08-12,farms_total_count,1157
14,2025-08-12,farms_total_count,165
11,2025-08-12,farms_total_count,471
5,2025-08-12,farms_total_count,467
20,2025-08-12,farms_total_count,585
21,2025-08-12,farms_total_count,416
4,2025-08-12,farms_total_count,237
22,2025-08-12,farms_total_count,1005
23,2025-08-12,farms_total_count,820
9,2025-08-12,farms_total_count,239
1,2025-08-12,farms_total_count,834
19,2025-08-12,farms_blocked_proportion,7
16,2025-08-12,farms_blocked_proportion,12
15,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_blocked_proportion,5
13,2025-08-12,farms_blocked_proportion,6
12,2025-08-12,farms_blocked_proportion,0
LIE,2025-08-12,farms_blocked_proportion,0
10,2025-08-12,farms_blocked_proportion,6
25,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_blocked_proportion,3
24,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_blocked_proportion,11
CHE,2025-08-12,farms_free_proportion,95
