canton,week,variable,value
8,2025-08-12,farms_total_count,87
14,2025-08-12,farms_free_proportion,95
LIE,2025-08-12,farms_blocked_proportion,0
19,2025-08-12,farms_total_count,981
15,2025-08-12,farms_blocked_count,25
26,2025-08-12,farms_total_count,484
14,2025-08-12,farms_total_count,165
21,2025-08-12,farms_free_proportion,91
2,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_blocked_proportion,1
25,2025-08-12,farms_total_count,124
17,2025-08-12,farms_total_count,1157
25,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_blocked_proportion,4
20,2025-08-12,farms_free_count,539
13,2025-08-12,farms_free_count,315
12,2025-08-12,farms_total_count,18
13,2025-08-12,farms_free_proportion,94
2,2025-08-12,farms_free_count,3749
13,2025-08-12,farms_total_count,334
7,2025-08-12,farms_total_count,114
10,2025-08-12,farms_total_count,1073
5,2025-08-12,farms_free_proportion,89
24,2025-08-12,farms_total_count,188
10,2025-08-12,farms_blocked_count,65
13,2025-08-12,farms_blocked_count,19
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_total_count,58
11,2025-08-12,farms_free_count,440
24,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_blocked_count,4
14,2025-08-12,farms_free_count,157
LIE,2025-08-12,farms_free_proportion,100
12,2025-08-12,farms_free_proportion,100
18,2025-08-12,farms_blocked_proportion,1
15,2025-08-12,farms_free_count,278
17,2025-08-12,farms_free_proportion,89
6,2025-08-12,farms_free_proportion,96
10,2025-08-12,farms_blocked_proportion,6
17,2025-08-12,farms_blocked_proportion,11
10,2025-08-12,farms_free_proportion,94
2,2025-08-12,farms_total_count,3946
20,2025-08-12,farms_free_proportion,92
11,2025-08-12,farms_free_proportion,93
21,2025-08-12,farms_free_count,378
6,2025-08-12,farms_total_count,169
3,2025-08-12,farms_total_count,1993
2,2025-08-12,farms_blocked_count,197
CHE,2025-08-12,farms_total_count,17114
18,2025-08-12,farms_free_count,762
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_free_count,86
26,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_free_proportion,97
4,2025-08-12,farms_blocked_proportion,3
3,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_blocked_count,8
11,2025-08-12,farms_blocked_count,31
4,2025-08-12,farms_total_count,237
19,2025-08-12,farms_blocked_count,68
23,2025-08-12,farms_free_count,808
7,2025-08-12,farms_free_count,106
7,2025-08-12,farms_blocked_count,8
2,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_free_count,461
9,2025-08-12,farms_blocked_proportion,3
26,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_free_proportion,95
21,2025-08-12,farms_total_count,416
10,2025-08-12,farms_free_count,1008
CHE,2025-08-12,farms_blocked_count,913
16,2025-08-12,farms_free_proportion,88
23,2025-08-12,farms_total_count,820
24,2025-08-12,farms_free_count,179
CHE,2025-08-12,farms_free_count,16201
23,2025-08-12,farms_blocked_proportion,1
22,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_free_count,58
24,2025-08-12,farms_blocked_count,9
16,2025-08-12,farms_blocked_proportion,12
20,2025-08-12,farms_blocked_count,46
22,2025-08-12,farms_total_count,1005
19,2025-08-12,farms_free_proportion,93
3,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_blocked_proportion,8
23,2025-08-12,farms_free_proportion,99
21,2025-08-12,farms_blocked_count,38
5,2025-08-12,farms_blocked_count,52
1,2025-08-12,farms_free_count,801
8,2025-08-12,farms_free_proportion,99
21,2025-08-12,farms_blocked_proportion,9
22,2025-08-12,farms_free_count,975
19,2025-08-12,farms_free_count,913
6,2025-08-12,farms_blocked_count,7
26,2025-08-12,farms_blocked_count,23
22,2025-08-12,farms_blocked_count,30
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_blocked_proportion,8
16,2025-08-12,farms_blocked_count,16
4,2025-08-12,farms_free_proportion,97
15,2025-08-12,farms_free_proportion,92
1,2025-08-12,farms_blocked_proportion,4
18,2025-08-12,farms_free_proportion,99
3,2025-08-12,farms_free_count,1925
5,2025-08-12,farms_total_count,467
13,2025-08-12,farms_blocked_proportion,6
23,2025-08-12,farms_blocked_count,12
9,2025-08-12,farms_blocked_count,6
6,2025-08-12,farms_free_count,162
16,2025-08-12,farms_free_count,120
5,2025-08-12,farms_blocked_proportion,11
12,2025-08-12,farms_free_count,18
20,2025-08-12,farms_total_count,585
22,2025-08-12,farms_free_proportion,97
9,2025-08-12,farms_total_count,239
1,2025-08-12,farms_total_count,834
25,2025-08-12,farms_free_proportion,97
12,2025-08-12,farms_blocked_proportion,0
24,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_blocked_proportion,7
1,2025-08-12,farms_free_proportion,96
14,2025-08-12,farms_blocked_count,8
9,2025-08-12,farms_free_count,233
5,2025-08-19,farms_free_count,416
3,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_blocked_proportion,1
10,2025-08-19,farms_blocked_count,64
6,2025-08-19,farms_blocked_count,7
LIE,2025-08-19,farms_total_count,58
19,2025-08-19,farms_free_proportion,93
8,2025-08-19,farms_free_count,86
24,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_total_count,1073
1,2025-08-19,farms_blocked_proportion,4
8,2025-08-19,farms_total_count,87
17,2025-08-19,farms_blocked_count,129
2,2025-08-19,farms_free_count,3751
11,2025-08-19,farms_blocked_count,31
LIE,2025-08-19,farms_blocked_count,0
3,2025-08-19,farms_free_count,1927
7,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_free_proportion,97
14,2025-08-19,farms_blocked_count,8
5,2025-08-19,farms_blocked_count,51
12,2025-08-19,farms_free_proportion,100
25,2025-08-19,farms_total_count,125
11,2025-08-19,farms_free_count,441
9,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_blocked_count,37
1,2025-08-19,farms_free_proportion,96
21,2025-08-19,farms_blocked_proportion,9
18,2025-08-19,farms_free_count,762
17,2025-08-19,farms_free_count,1028
15,2025-08-19,farms_total_count,303
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_blocked_count,1
14,2025-08-19,farms_blocked_proportion,5
2,2025-08-19,farms_free_proportion,95
23,2025-08-19,farms_blocked_count,12
16,2025-08-19,farms_total_count,136
22,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_count,120
26,2025-08-19,farms_blocked_count,23
9,2025-08-19,farms_blocked_count,6
21,2025-08-19,farms_free_proportion,91
6,2025-08-19,farms_free_count,162
11,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_total_count,982
15,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_blocked_proportion,11
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_blocked_proportion,8
19,2025-08-19,farms_free_count,916
15,2025-08-19,farms_free_count,278
17,2025-08-19,farms_blocked_proportion,11
24,2025-08-19,farms_free_count,179
24,2025-08-19,farms_blocked_count,9
22,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_free_proportion,89
12,2025-08-19,farms_total_count,18
13,2025-08-19,farms_free_proportion,94
20,2025-08-19,farms_blocked_count,44
23,2025-08-19,farms_free_proportion,99
1,2025-08-19,farms_blocked_count,34
CHE,2025-08-19,farms_total_count,17122
6,2025-08-19,farms_blocked_proportion,4
16,2025-08-19,farms_free_proportion,88
14,2025-08-19,farms_free_count,158
4,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_blocked_count,4
3,2025-08-19,farms_blocked_count,66
4,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_total_count,3946
7,2025-08-19,farms_free_count,106
26,2025-08-19,farms_free_count,461
13,2025-08-19,farms_total_count,335
11,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_free_count,16223
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_total_count,1006
12,2025-08-19,farms_blocked_proportion,0
12,2025-08-19,farms_free_count,18
25,2025-08-19,farms_blocked_proportion,3
16,2025-08-19,farms_blocked_count,16
25,2025-08-19,farms_free_count,121
1,2025-08-19,farms_free_count,801
20,2025-08-19,farms_free_count,541
19,2025-08-19,farms_blocked_proportion,7
25,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_total_count,1993
LIE,2025-08-19,farms_free_count,58
3,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_proportion,12
23,2025-08-19,farms_total_count,820
17,2025-08-19,farms_free_proportion,89
26,2025-08-19,farms_free_proportion,95
15,2025-08-19,farms_blocked_proportion,8
7,2025-08-19,farms_total_count,114
14,2025-08-19,farms_total_count,166
LIE,2025-08-19,farms_blocked_proportion,0
7,2025-08-19,farms_free_proportion,93
4,2025-08-19,farms_free_count,229
11,2025-08-19,farms_total_count,472
24,2025-08-19,farms_total_count,188
13,2025-08-19,farms_blocked_count,19
23,2025-08-19,farms_free_count,808
13,2025-08-19,farms_free_count,316
8,2025-08-19,farms_free_proportion,99
8,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_blocked_count,25
CHE,2025-08-19,farms_blocked_count,899
5,2025-08-19,farms_total_count,467
26,2025-08-19,farms_total_count,484
9,2025-08-19,farms_total_count,239
6,2025-08-19,farms_total_count,169
2,2025-08-19,farms_blocked_proportion,5
18,2025-08-19,farms_total_count,768
21,2025-08-19,farms_total_count,417
13,2025-08-19,farms_blocked_proportion,6
14,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_blocked_proportion,1
6,2025-08-19,farms_free_proportion,96
20,2025-08-19,farms_total_count,585
12,2025-08-19,farms_blocked_count,0
LIE,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_free_proportion,94
10,2025-08-19,farms_free_count,1009
9,2025-08-19,farms_free_count,233
2,2025-08-19,farms_blocked_count,195
18,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_free_count,380
4,2025-08-19,farms_total_count,237
CHE,2025-08-19,farms_free_proportion,95
1,2025-08-19,farms_total_count,835
24,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_count,66
22,2025-08-19,farms_free_count,976
17,2025-08-19,farms_total_count,1157
26,2025-08-19,farms_blocked_proportion,5
14,2025-08-26,farms_total_count,166
18,2025-08-26,farms_free_count,763
20,2025-08-26,farms_blocked_count,44
24,2025-08-26,farms_free_count,179
17,2025-08-26,farms_total_count,1158
14,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_count,1030
16,2025-08-26,farms_total_count,136
15,2025-08-26,farms_total_count,303
10,2025-08-26,farms_free_proportion,94
CHE,2025-08-26,farms_total_count,17155
26,2025-08-26,farms_free_count,463
24,2025-08-26,farms_blocked_count,9
25,2025-08-26,farms_free_count,121
22,2025-08-26,farms_total_count,1007
2,2025-08-26,farms_free_proportion,95
8,2025-08-26,farms_blocked_count,1
22,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_blocked_count,25
LIE,2025-08-26,farms_free_count,58
LIE,2025-08-26,farms_blocked_proportion,0
21,2025-08-26,farms_free_proportion,91
1,2025-08-26,farms_total_count,835
11,2025-08-26,farms_blocked_proportion,7
12,2025-08-26,farms_free_count,18
22,2025-08-26,farms_free_count,975
4,2025-08-26,farms_blocked_count,8
1,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_blocked_proportion,8
21,2025-08-26,farms_total_count,417
7,2025-08-26,farms_free_count,106
16,2025-08-26,farms_free_count,120
5,2025-08-26,farms_total_count,467
13,2025-08-26,farms_blocked_proportion,6
26,2025-08-26,farms_blocked_count,22
24,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_total_count,586
22,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_blocked_proportion,5
22,2025-08-26,farms_blocked_count,32
CHE,2025-08-26,farms_free_proportion,95
19,2025-08-26,farms_blocked_count,66
23,2025-08-26,farms_blocked_count,12
4,2025-08-26,farms_total_count,237
9,2025-08-26,farms_blocked_count,6
3,2025-08-26,farms_blocked_count,65
15,2025-08-26,farms_blocked_proportion,8
19,2025-08-26,farms_total_count,984
7,2025-08-26,farms_free_proportion,93
11,2025-08-26,farms_total_count,474
18,2025-08-26,farms_blocked_count,6
8,2025-08-26,farms_free_proportion,99
21,2025-08-26,farms_blocked_count,36
3,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_blocked_proportion,5
1,2025-08-26,farms_blocked_count,32
16,2025-08-26,farms_free_proportion,88
12,2025-08-26,farms_blocked_proportion,0
16,2025-08-26,farms_blocked_count,16
5,2025-08-26,farms_blocked_proportion,11
4,2025-08-26,farms_free_count,229
4,2025-08-26,farms_blocked_proportion,3
15,2025-08-26,farms_free_proportion,92
25,2025-08-26,farms_free_proportion,97
4,2025-08-26,farms_free_proportion,97
23,2025-08-26,farms_free_proportion,99
6,2025-08-26,farms_free_count,162
17,2025-08-26,farms_blocked_proportion,11
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_free_count,16264
24,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_blocked_proportion,7
20,2025-08-26,farms_free_count,542
10,2025-08-26,farms_total_count,1075
9,2025-08-26,farms_free_proportion,98
11,2025-08-26,farms_free_count,443
LIE,2025-08-26,farms_free_proportion,100
3,2025-08-26,farms_total_count,1995
9,2025-08-26,farms_blocked_proportion,2
15,2025-08-26,farms_free_count,278
LIE,2025-08-26,farms_total_count,58
8,2025-08-26,farms_blocked_proportion,1
10,2025-08-26,farms_blocked_count,63
7,2025-08-26,farms_blocked_count,8
13,2025-08-26,farms_blocked_count,19
7,2025-08-26,farms_blocked_proportion,7
24,2025-08-26,farms_total_count,188
17,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_blocked_count,8
11,2025-08-26,farms_free_proportion,93
9,2025-08-26,farms_total_count,241
6,2025-08-26,farms_blocked_count,7
8,2025-08-26,farms_free_count,86
5,2025-08-26,farms_free_count,416
1,2025-08-26,farms_blocked_proportion,4
14,2025-08-26,farms_free_proportion,95
2,2025-08-26,farms_free_count,3771
8,2025-08-26,farms_total_count,87
18,2025-08-26,farms_total_count,769
9,2025-08-26,farms_free_count,235
18,2025-08-26,farms_free_proportion,99
12,2025-08-26,farms_blocked_count,0
LIE,2025-08-26,farms_blocked_count,0
3,2025-08-26,farms_blocked_proportion,3
17,2025-08-26,farms_blocked_count,128
12,2025-08-26,farms_free_proportion,100
25,2025-08-26,farms_total_count,125
3,2025-08-26,farms_free_count,1930
18,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_total_count,485
CHE,2025-08-26,farms_blocked_count,891
5,2025-08-26,farms_free_proportion,89
26,2025-08-26,farms_free_proportion,95
21,2025-08-26,farms_blocked_proportion,9
13,2025-08-26,farms_total_count,336
2,2025-08-26,farms_total_count,3963
6,2025-08-26,farms_total_count,169
1,2025-08-26,farms_free_count,803
6,2025-08-26,farms_blocked_proportion,4
21,2025-08-26,farms_free_count,381
25,2025-08-26,farms_blocked_proportion,3
5,2025-08-26,farms_blocked_count,51
23,2025-08-26,farms_total_count,820
12,2025-08-26,farms_total_count,18
6,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_proportion,92
13,2025-08-26,farms_free_count,317
23,2025-08-26,farms_blocked_proportion,1
10,2025-08-26,farms_free_count,1012
10,2025-08-26,farms_blocked_proportion,6
7,2025-08-26,farms_total_count,114
13,2025-08-26,farms_free_proportion,94
11,2025-08-26,farms_blocked_count,31
2,2025-08-26,farms_blocked_count,192
25,2025-08-26,farms_blocked_count,4
23,2025-08-26,farms_free_count,808
CHE,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_blocked_proportion,12
14,2025-08-26,farms_free_count,158
19,2025-08-26,farms_free_proportion,93
21,2025-09-02,farms_total_count,419
17,2025-09-02,farms_blocked_count,126
9,2025-09-02,farms_free_count,236
24,2025-09-02,farms_blocked_count,9
24,2025-09-02,farms_free_count,179
7,2025-09-02,farms_free_count,109
26,2025-09-02,farms_free_count,463
4,2025-09-02,farms_blocked_count,8
22,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_blocked_count,868
18,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_blocked_count,51
1,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_free_count,1012
19,2025-09-02,farms_free_count,924
21,2025-09-02,farms_blocked_proportion,9
6,2025-09-02,farms_blocked_count,7
16,2025-09-02,farms_blocked_proportion,12
LIE,2025-09-02,farms_free_count,58
23,2025-09-02,farms_free_count,809
22,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_total_count,821
23,2025-09-02,farms_free_proportion,99
26,2025-09-02,farms_free_proportion,95
20,2025-09-02,farms_blocked_count,43
15,2025-09-02,farms_blocked_proportion,8
7,2025-09-02,farms_blocked_count,7
11,2025-09-02,farms_blocked_count,28
1,2025-09-02,farms_free_count,805
3,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_free_count,16306
9,2025-09-02,farms_total_count,242
9,2025-09-02,farms_blocked_proportion,2
4,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_free_proportion,98
8,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_total_count,237
21,2025-09-02,farms_blocked_count,37
19,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_total_count,1009
14,2025-09-02,farms_blocked_count,8
3,2025-09-02,farms_blocked_count,64
3,2025-09-02,farms_free_count,1932
22,2025-09-02,farms_free_count,980
16,2025-09-02,farms_free_proportion,88
23,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_blocked_proportion,5
19,2025-09-02,farms_blocked_count,62
24,2025-09-02,farms_total_count,188
5,2025-09-02,farms_free_proportion,89
12,2025-09-02,farms_total_count,18
13,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_free_count,158
7,2025-09-02,farms_total_count,116
25,2025-09-02,farms_blocked_proportion,3
13,2025-09-02,farms_total_count,339
6,2025-09-02,farms_blocked_proportion,4
13,2025-09-02,farms_free_count,320
6,2025-09-02,farms_free_proportion,96
2,2025-09-02,farms_blocked_count,185
25,2025-09-02,farms_blocked_count,4
2,2025-09-02,farms_total_count,3965
6,2025-09-02,farms_total_count,169
20,2025-09-02,farms_free_proportion,93
10,2025-09-02,farms_blocked_proportion,6
17,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_free_count,278
2,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_total_count,303
18,2025-09-02,farms_free_count,763
17,2025-09-02,farms_free_count,1033
7,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_free_count,382
10,2025-09-02,farms_blocked_count,63
LIE,2025-09-02,farms_total_count,58
8,2025-09-02,farms_free_count,86
5,2025-09-02,farms_free_count,416
14,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_free_count,3780
8,2025-09-02,farms_total_count,87
18,2025-09-02,farms_total_count,769
12,2025-09-02,farms_blocked_count,0
3,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_blocked_count,0
12,2025-09-02,farms_free_proportion,100
25,2025-09-02,farms_total_count,125
18,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_total_count,485
11,2025-09-02,farms_free_count,448
1,2025-09-02,farms_total_count,835
11,2025-09-02,farms_free_proportion,94
3,2025-09-02,farms_total_count,1996
24,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_total_count,1075
20,2025-09-02,farms_free_count,543
17,2025-09-02,farms_free_proportion,89
LIE,2025-09-02,farms_free_proportion,100
8,2025-09-02,farms_blocked_proportion,1
13,2025-09-02,farms_blocked_count,19
10,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_total_count,1159
11,2025-09-02,farms_total_count,476
18,2025-09-02,farms_blocked_count,6
6,2025-09-02,farms_free_count,162
1,2025-09-02,farms_blocked_count,30
16,2025-09-02,farms_blocked_count,16
5,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_free_proportion,92
4,2025-09-02,farms_free_count,229
4,2025-09-02,farms_free_proportion,97
9,2025-09-02,farms_blocked_count,6
7,2025-09-02,farms_free_proportion,94
25,2025-09-02,farms_free_proportion,97
1,2025-09-02,farms_free_proportion,96
12,2025-09-02,farms_free_count,18
20,2025-09-02,farms_blocked_proportion,7
13,2025-09-02,farms_blocked_proportion,6
16,2025-09-02,farms_free_count,120
23,2025-09-02,farms_blocked_count,12
24,2025-09-02,farms_free_proportion,95
26,2025-09-02,farms_blocked_count,22
20,2025-09-02,farms_total_count,586
22,2025-09-02,farms_blocked_count,29
5,2025-09-02,farms_total_count,467
11,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_blocked_proportion,0
25,2025-09-02,farms_free_count,121
LIE,2025-09-02,farms_blocked_proportion,0
CHE,2025-09-02,farms_total_count,17174
16,2025-09-02,farms_total_count,136
8,2025-09-02,farms_blocked_count,1
21,2025-09-02,farms_free_proportion,91
19,2025-09-02,farms_total_count,986
CHE,2025-09-02,farms_free_proportion,95
15,2025-09-02,farms_blocked_count,25
14,2025-09-02,farms_total_count,166
2,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_proportion,5
12,2025-09-09,farms_free_proportion,100
8,2025-09-09,farms_free_proportion,99
12,2025-09-09,farms_free_count,18
8,2025-09-09,farms_free_count,86
10,2025-09-09,farms_free_count,1013
13,2025-09-09,farms_free_count,321
22,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_free_count,58
2,2025-09-09,farms_free_count,3785
23,2025-09-09,farms_free_proportion,99
26,2025-09-09,farms_free_count,464
18,2025-09-09,farms_free_proportion,99
25,2025-09-09,farms_free_count,121
14,2025-09-09,farms_free_proportion,95
CHE,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_free_count,120
19,2025-09-09,farms_free_count,924
17,2025-09-09,farms_free_proportion,89
2,2025-09-09,farms_free_proportion,95
6,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_free_count,278
5,2025-09-09,farms_free_proportion,89
19,2025-09-09,farms_free_proportion,94
18,2025-09-09,farms_free_count,765
21,2025-09-09,farms_free_proportion,91
13,2025-09-09,farms_free_proportion,95
26,2025-09-09,farms_free_proportion,96
4,2025-09-09,farms_free_proportion,96
10,2025-09-09,farms_free_proportion,94
15,2025-09-09,farms_free_proportion,92
3,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_free_proportion,100
20,2025-09-09,farms_free_proportion,93
9,2025-09-09,farms_free_proportion,98
7,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_free_proportion,97
11,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_free_proportion,88
1,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_blocked_proportion,6
4,2025-09-09,farms_free_count,228
3,2025-09-09,farms_blocked_count,63
2,2025-09-09,farms_total_count,3968
14,2025-09-09,farms_free_count,158
6,2025-09-09,farms_blocked_proportion,5
1,2025-09-09,farms_total_count,835
9,2025-09-09,farms_free_count,236
17,2025-09-09,farms_blocked_proportion,11
CHE,2025-09-09,farms_blocked_count,862
9,2025-09-09,farms_total_count,242
25,2025-09-09,farms_blocked_count,4
13,2025-09-09,farms_total_count,339
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_blocked_proportion,6
21,2025-09-09,farms_blocked_count,37
22,2025-09-09,farms_total_count,1010
20,2025-09-09,farms_blocked_count,42
24,2025-09-09,farms_blocked_count,8
1,2025-09-09,farms_free_count,806
12,2025-09-09,farms_total_count,18
4,2025-09-09,farms_total_count,237
6,2025-09-09,farms_free_count,161
5,2025-09-09,farms_blocked_proportion,11
21,2025-09-09,farms_total_count,420
19,2025-09-09,farms_blocked_count,62
10,2025-09-09,farms_blocked_count,62
LIE,2025-09-09,farms_total_count,58
10,2025-09-09,farms_total_count,1075
23,2025-09-09,farms_total_count,822
20,2025-09-09,farms_total_count,587
4,2025-09-09,farms_blocked_count,9
16,2025-09-09,farms_blocked_proportion,12
25,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_free_count,545
8,2025-09-09,farms_blocked_proportion,1
21,2025-09-09,farms_free_count,383
18,2025-09-09,farms_blocked_count,6
18,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_blocked_count,29
LIE,2025-09-09,farms_blocked_proportion,0
23,2025-09-09,farms_blocked_count,12
12,2025-09-09,farms_blocked_proportion,0
3,2025-09-09,farms_total_count,1997
5,2025-09-09,farms_free_count,416
26,2025-09-09,farms_blocked_proportion,4
23,2025-09-09,farms_free_count,810
26,2025-09-09,farms_blocked_count,21
CHE,2025-09-09,farms_total_count,17184
19,2025-09-09,farms_total_count,986
13,2025-09-09,farms_blocked_proportion,5
2,2025-09-09,farms_blocked_proportion,5
22,2025-09-09,farms_free_count,980
16,2025-09-09,farms_total_count,136
15,2025-09-09,farms_blocked_proportion,8
11,2025-09-09,farms_free_count,448
24,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_blocked_count,30
8,2025-09-09,farms_blocked_count,1
15,2025-09-09,farms_total_count,303
7,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_blocked_proportion,7
11,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_blocked_count,6
13,2025-09-09,farms_blocked_count,18
7,2025-09-09,farms_blocked_count,7
9,2025-09-09,farms_blocked_proportion,2
17,2025-09-09,farms_blocked_count,126
LIE,2025-09-09,farms_blocked_count,0
25,2025-09-09,farms_total_count,125
4,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_total_count,188
7,2025-09-09,farms_total_count,116
6,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_total_count,166
23,2025-09-09,farms_blocked_proportion,1
8,2025-09-09,farms_total_count,87
18,2025-09-09,farms_total_count,771
22,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_total_count,1159
14,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_free_count,180
CHE,2025-09-09,farms_free_count,16322
6,2025-09-09,farms_total_count,169
15,2025-09-09,farms_blocked_count,25
11,2025-09-09,farms_total_count,476
CHE,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_free_count,1934
1,2025-09-09,farms_blocked_proportion,3
5,2025-09-09,farms_blocked_count,51
5,2025-09-09,farms_total_count,467
16,2025-09-09,farms_blocked_count,16
11,2025-09-09,farms_blocked_count,28
7,2025-09-09,farms_free_count,109
21,2025-09-09,farms_blocked_proportion,9
26,2025-09-09,farms_total_count,485
2,2025-09-09,farms_blocked_count,183
12,2025-09-09,farms_blocked_count,0
4,2025-09-16,farms_free_count,228
8,2025-09-16,farms_blocked_count,1
25,2025-09-16,farms_blocked_proportion,3
8,2025-09-16,farms_free_proportion,99
3,2025-09-16,farms_total_count,1997
14,2025-09-16,farms_free_proportion,95
26,2025-09-16,farms_total_count,485
12,2025-09-16,farms_blocked_proportion,0
15,2025-09-16,farms_blocked_proportion,8
16,2025-09-16,farms_total_count,136
LIE,2025-09-16,farms_blocked_proportion,0
13,2025-09-16,farms_free_count,321
22,2025-09-16,farms_free_count,981
CHE,2025-09-16,farms_total_count,17197
13,2025-09-16,farms_blocked_count,18
7,2025-09-16,farms_total_count,117
1,2025-09-16,farms_blocked_count,28
2,2025-09-16,farms_blocked_proportion,5
10,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_free_proportion,89
