canton,week,variable,value
4,2025-08-12,farms_blocked_proportion,3
LIE,2025-08-12,farms_free_count,58
16,2025-08-12,farms_blocked_proportion,12
3,2025-08-12,farms_blocked_count,68
1,2025-08-12,farms_total_count,834
1,2025-08-12,farms_free_count,801
LIE,2025-08-12,farms_blocked_count,0
20,2025-08-12,farms_free_count,539
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_free_proportion,92
25,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_total_count,165
CHE,2025-08-12,farms_blocked_count,913
14,2025-08-12,farms_blocked_count,8
5,2025-08-12,farms_blocked_proportion,11
4,2025-08-12,farms_total_count,237
13,2025-08-12,farms_free_count,315
16,2025-08-12,farms_blocked_count,16
5,2025-08-12,farms_free_count,415
26,2025-08-12,farms_blocked_count,23
17,2025-08-12,farms_total_count,1157
11,2025-08-12,farms_total_count,471
11,2025-08-12,farms_blocked_count,31
22,2025-08-12,farms_free_count,975
13,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_free_proportion,91
CHE,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_total_count,467
16,2025-08-12,farms_free_count,120
21,2025-08-12,farms_free_count,378
24,2025-08-12,farms_blocked_proportion,5
6,2025-08-12,farms_total_count,169
5,2025-08-12,farms_blocked_count,52
24,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_free_count,440
4,2025-08-12,farms_free_count,229
1,2025-08-12,farms_free_proportion,96
12,2025-08-12,farms_free_count,18
6,2025-08-12,farms_blocked_proportion,4
19,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_blocked_count,7
19,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_free_proportion,89
15,2025-08-12,farms_blocked_count,25
23,2025-08-12,farms_free_proportion,99
11,2025-08-12,farms_blocked_proportion,7
20,2025-08-12,farms_blocked_proportion,8
24,2025-08-12,farms_free_count,179
25,2025-08-12,farms_free_count,120
15,2025-08-12,farms_total_count,303
23,2025-08-12,farms_blocked_count,12
12,2025-08-12,farms_blocked_count,0
14,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_count,4
19,2025-08-12,farms_blocked_count,68
18,2025-08-12,farms_free_proportion,99
10,2025-08-12,farms_free_proportion,94
21,2025-08-12,farms_blocked_proportion,9
16,2025-08-12,farms_free_proportion,88
3,2025-08-12,farms_free_count,1925
10,2025-08-12,farms_blocked_count,65
26,2025-08-12,farms_total_count,484
LIE,2025-08-12,farms_total_count,58
9,2025-08-12,farms_blocked_proportion,3
8,2025-08-12,farms_blocked_count,1
2,2025-08-12,farms_total_count,3946
18,2025-08-12,farms_total_count,768
18,2025-08-12,farms_free_count,762
LIE,2025-08-12,farms_blocked_proportion,0
9,2025-08-12,farms_blocked_count,6
7,2025-08-12,farms_free_count,106
19,2025-08-12,farms_free_count,913
1,2025-08-12,farms_blocked_proportion,4
6,2025-08-12,farms_free_proportion,96
CHE,2025-08-12,farms_total_count,17114
25,2025-08-12,farms_total_count,124
19,2025-08-12,farms_total_count,981
23,2025-08-12,farms_total_count,820
21,2025-08-12,farms_blocked_count,38
17,2025-08-12,farms_blocked_proportion,11
1,2025-08-12,farms_blocked_count,33
8,2025-08-12,farms_total_count,87
12,2025-08-12,farms_blocked_proportion,0
8,2025-08-12,farms_free_count,86
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_free_proportion,99
23,2025-08-12,farms_free_count,808
16,2025-08-12,farms_total_count,136
LIE,2025-08-12,farms_free_proportion,100
6,2025-08-12,farms_free_count,162
10,2025-08-12,farms_total_count,1073
15,2025-08-12,farms_blocked_proportion,8
2,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_free_proportion,97
10,2025-08-12,farms_free_count,1008
22,2025-08-12,farms_free_proportion,97
2,2025-08-12,farms_blocked_count,197
17,2025-08-12,farms_free_count,1024
22,2025-08-12,farms_blocked_proportion,3
14,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_total_count,1993
22,2025-08-12,farms_total_count,1005
4,2025-08-12,farms_blocked_count,8
13,2025-08-12,farms_blocked_count,19
CHE,2025-08-12,farms_free_count,16201
13,2025-08-12,farms_total_count,334
12,2025-08-12,farms_total_count,18
9,2025-08-12,farms_total_count,239
14,2025-08-12,farms_free_count,157
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_total_count,188
9,2025-08-12,farms_free_count,233
13,2025-08-12,farms_blocked_proportion,6
5,2025-08-12,farms_free_proportion,89
26,2025-08-12,farms_free_count,461
18,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_blocked_proportion,5
22,2025-08-12,farms_blocked_count,30
1,2025-08-19,farms_blocked_proportion,4
11,2025-08-19,farms_free_proportion,93
23,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_blocked_proportion,5
LIE,2025-08-19,farms_blocked_count,0
7,2025-08-19,farms_free_count,106
26,2025-08-19,farms_free_count,461
8,2025-08-19,farms_free_count,86
20,2025-08-19,farms_free_proportion,92
11,2025-08-19,farms_total_count,472
24,2025-08-19,farms_blocked_count,9
13,2025-08-19,farms_total_count,335
22,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_total_count,125
13,2025-08-19,farms_blocked_proportion,6
20,2025-08-19,farms_free_count,541
4,2025-08-19,farms_free_count,229
12,2025-08-19,farms_blocked_proportion,0
19,2025-08-19,farms_total_count,982
6,2025-08-19,farms_free_proportion,96
6,2025-08-19,farms_blocked_count,7
18,2025-08-19,farms_free_count,762
25,2025-08-19,farms_blocked_count,4
12,2025-08-19,farms_total_count,18
14,2025-08-19,farms_blocked_proportion,5
25,2025-08-19,farms_free_proportion,97
19,2025-08-19,farms_free_proportion,93
19,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_blocked_count,16
LIE,2025-08-19,farms_total_count,58
3,2025-08-19,farms_blocked_count,66
2,2025-08-19,farms_free_count,3751
7,2025-08-19,farms_blocked_proportion,7
19,2025-08-19,farms_blocked_count,66
9,2025-08-19,farms_free_count,233
7,2025-08-19,farms_blocked_count,8
CHE,2025-08-19,farms_blocked_count,899
2,2025-08-19,farms_total_count,3946
10,2025-08-19,farms_blocked_count,64
19,2025-08-19,farms_free_count,916
3,2025-08-19,farms_free_count,1927
10,2025-08-19,farms_free_proportion,94
21,2025-08-19,farms_free_count,380
CHE,2025-08-19,farms_free_proportion,95
10,2025-08-19,farms_total_count,1073
9,2025-08-19,farms_total_count,239
15,2025-08-19,farms_free_count,278
1,2025-08-19,farms_free_proportion,96
24,2025-08-19,farms_free_count,179
5,2025-08-19,farms_blocked_proportion,11
16,2025-08-19,farms_total_count,136
21,2025-08-19,farms_total_count,417
13,2025-08-19,farms_blocked_count,19
CHE,2025-08-19,farms_total_count,17122
20,2025-08-19,farms_total_count,585
3,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_total_count,303
22,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_free_proportion,95
8,2025-08-19,farms_blocked_proportion,1
5,2025-08-19,farms_total_count,467
21,2025-08-19,farms_blocked_count,37
7,2025-08-19,farms_free_proportion,93
13,2025-08-19,farms_free_proportion,94
12,2025-08-19,farms_free_proportion,100
21,2025-08-19,farms_free_proportion,91
22,2025-08-19,farms_blocked_count,30
12,2025-08-19,farms_free_count,18
15,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_proportion,89
8,2025-08-19,farms_blocked_count,1
CHE,2025-08-19,farms_free_count,16223
26,2025-08-19,farms_total_count,484
16,2025-08-19,farms_blocked_proportion,12
2,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_count,51
16,2025-08-19,farms_free_proportion,88
LIE,2025-08-19,farms_blocked_proportion,0
18,2025-08-19,farms_free_proportion,99
21,2025-08-19,farms_blocked_proportion,9
6,2025-08-19,farms_total_count,169
22,2025-08-19,farms_free_count,976
10,2025-08-19,farms_free_count,1009
9,2025-08-19,farms_free_proportion,97
24,2025-08-19,farms_total_count,188
24,2025-08-19,farms_blocked_proportion,5
14,2025-08-19,farms_free_count,158
4,2025-08-19,farms_blocked_proportion,3
5,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_blocked_count,195
LIE,2025-08-19,farms_free_count,58
18,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_blocked_count,25
26,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_blocked_count,8
22,2025-08-19,farms_total_count,1006
10,2025-08-19,farms_blocked_proportion,6
17,2025-08-19,farms_free_count,1028
18,2025-08-19,farms_blocked_count,6
3,2025-08-19,farms_total_count,1993
7,2025-08-19,farms_total_count,114
20,2025-08-19,farms_blocked_count,44
12,2025-08-19,farms_blocked_count,0
11,2025-08-19,farms_free_count,441
11,2025-08-19,farms_blocked_proportion,7
9,2025-08-19,farms_blocked_proportion,3
6,2025-08-19,farms_blocked_proportion,4
4,2025-08-19,farms_total_count,237
14,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_free_proportion,97
23,2025-08-19,farms_free_count,808
13,2025-08-19,farms_free_count,316
8,2025-08-19,farms_total_count,87
1,2025-08-19,farms_blocked_count,34
23,2025-08-19,farms_free_proportion,99
5,2025-08-19,farms_free_count,416
17,2025-08-19,farms_blocked_proportion,11
14,2025-08-19,farms_total_count,166
23,2025-08-19,farms_total_count,820
25,2025-08-19,farms_blocked_proportion,3
26,2025-08-19,farms_blocked_count,23
17,2025-08-19,farms_blocked_count,129
8,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_free_proportion,100
3,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_total_count,835
17,2025-08-19,farms_total_count,1157
18,2025-08-19,farms_total_count,768
20,2025-08-19,farms_blocked_proportion,8
11,2025-08-19,farms_blocked_count,31
25,2025-08-19,farms_free_count,121
9,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_blocked_count,12
1,2025-08-19,farms_free_count,801
CHE,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_free_count,162
CHE,2025-08-26,farms_total_count,17155
19,2025-08-26,farms_free_count,918
3,2025-08-26,farms_blocked_count,65
23,2025-08-26,farms_total_count,820
1,2025-08-26,farms_total_count,835
26,2025-08-26,farms_blocked_count,22
7,2025-08-26,farms_free_proportion,93
22,2025-08-26,farms_total_count,1007
9,2025-08-26,farms_total_count,241
18,2025-08-26,farms_blocked_proportion,1
23,2025-08-26,farms_free_count,808
4,2025-08-26,farms_total_count,237
CHE,2025-08-26,farms_blocked_count,891
9,2025-08-26,farms_free_count,235
25,2025-08-26,farms_blocked_count,4
19,2025-08-26,farms_free_proportion,93
16,2025-08-26,farms_blocked_count,16
20,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_free_proportion,89
6,2025-08-26,farms_free_proportion,96
CHE,2025-08-26,farms_free_count,16264
16,2025-08-26,farms_free_count,120
8,2025-08-26,farms_blocked_count,1
4,2025-08-26,farms_free_count,229
18,2025-08-26,farms_blocked_count,6
16,2025-08-26,farms_free_proportion,88
21,2025-08-26,farms_total_count,417
22,2025-08-26,farms_free_count,975
26,2025-08-26,farms_free_count,463
22,2025-08-26,farms_blocked_proportion,3
4,2025-08-26,farms_free_proportion,97
LIE,2025-08-26,farms_free_proportion,100
9,2025-08-26,farms_blocked_count,6
6,2025-08-26,farms_free_count,162
23,2025-08-26,farms_blocked_count,12
18,2025-08-26,farms_total_count,769
25,2025-08-26,farms_free_count,121
11,2025-08-26,farms_blocked_proportion,7
18,2025-08-26,farms_free_proportion,99
LIE,2025-08-26,farms_blocked_proportion,0
9,2025-08-26,farms_blocked_proportion,2
26,2025-08-26,farms_total_count,485
1,2025-08-26,farms_blocked_proportion,4
15,2025-08-26,farms_blocked_proportion,8
22,2025-08-26,farms_blocked_count,32
12,2025-08-26,farms_free_proportion,100
10,2025-08-26,farms_free_count,1012
12,2025-08-26,farms_blocked_count,0
3,2025-08-26,farms_total_count,1995
17,2025-08-26,farms_free_count,1030
4,2025-08-26,farms_blocked_count,8
15,2025-08-26,farms_blocked_count,25
26,2025-08-26,farms_blocked_proportion,5
2,2025-08-26,farms_blocked_count,192
14,2025-08-26,farms_free_count,158
21,2025-08-26,farms_blocked_count,36
24,2025-08-26,farms_total_count,188
8,2025-08-26,farms_total_count,87
1,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_free_proportion,99
17,2025-08-26,farms_blocked_proportion,11
13,2025-08-26,farms_blocked_proportion,6
13,2025-08-26,farms_total_count,336
12,2025-08-26,farms_total_count,18
13,2025-08-26,farms_blocked_count,19
22,2025-08-26,farms_free_proportion,97
14,2025-08-26,farms_blocked_proportion,5
18,2025-08-26,farms_free_count,763
19,2025-08-26,farms_blocked_count,66
2,2025-08-26,farms_total_count,3963
LIE,2025-08-26,farms_total_count,58
10,2025-08-26,farms_blocked_count,63
10,2025-08-26,farms_free_proportion,94
3,2025-08-26,farms_free_count,1930
4,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_free_proportion,97
15,2025-08-26,farms_total_count,303
21,2025-08-26,farms_blocked_proportion,9
24,2025-08-26,farms_free_count,179
10,2025-08-26,farms_total_count,1075
16,2025-08-26,farms_total_count,136
11,2025-08-26,farms_free_proportion,93
8,2025-08-26,farms_free_count,86
19,2025-08-26,farms_total_count,984
25,2025-08-26,farms_total_count,125
2,2025-08-26,farms_blocked_proportion,5
7,2025-08-26,farms_free_count,106
8,2025-08-26,farms_free_proportion,99
12,2025-08-26,farms_blocked_proportion,0
CHE,2025-08-26,farms_free_proportion,95
LIE,2025-08-26,farms_free_count,58
24,2025-08-26,farms_blocked_proportion,5
10,2025-08-26,farms_blocked_proportion,6
25,2025-08-26,farms_blocked_proportion,3
17,2025-08-26,farms_blocked_count,128
2,2025-08-26,farms_free_proportion,95
14,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_free_count,542
26,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_blocked_count,7
11,2025-08-26,farms_total_count,474
LIE,2025-08-26,farms_blocked_count,0
1,2025-08-26,farms_free_proportion,96
5,2025-08-26,farms_blocked_proportion,11
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_total_count,467
19,2025-08-26,farms_blocked_proportion,7
7,2025-08-26,farms_blocked_count,8
2,2025-08-26,farms_free_count,3771
21,2025-08-26,farms_free_count,381
7,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_proportion,3
20,2025-08-26,farms_total_count,586
8,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_free_count,278
15,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_blocked_count,9
14,2025-08-26,farms_total_count,166
5,2025-08-26,farms_free_count,416
20,2025-08-26,farms_free_proportion,92
14,2025-08-26,farms_blocked_count,8
20,2025-08-26,farms_blocked_count,44
7,2025-08-26,farms_total_count,114
9,2025-08-26,farms_free_proportion,98
16,2025-08-26,farms_blocked_proportion,12
13,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_blocked_proportion,4
21,2025-08-26,farms_free_proportion,91
13,2025-08-26,farms_free_count,317
17,2025-08-26,farms_free_proportion,89
5,2025-08-26,farms_blocked_count,51
6,2025-08-26,farms_total_count,169
1,2025-08-26,farms_free_count,803
12,2025-08-26,farms_free_count,18
CHE,2025-08-26,farms_blocked_proportion,5
3,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_total_count,1158
11,2025-08-26,farms_free_count,443
11,2025-08-26,farms_blocked_count,31
CHE,2025-09-02,farms_blocked_count,868
6,2025-09-02,farms_blocked_proportion,4
22,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_blocked_proportion,9
14,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_blocked_proportion,5
8,2025-09-02,farms_blocked_proportion,1
23,2025-09-02,farms_blocked_proportion,1
4,2025-09-02,farms_blocked_proportion,3
13,2025-09-02,farms_blocked_proportion,6
20,2025-09-02,farms_blocked_proportion,7
16,2025-09-02,farms_blocked_proportion,12
3,2025-09-02,farms_blocked_proportion,3
19,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_blocked_proportion,0
1,2025-09-02,farms_total_count,835
7,2025-09-02,farms_blocked_proportion,6
LIE,2025-09-02,farms_blocked_proportion,0
18,2025-09-02,farms_blocked_proportion,1
10,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_blocked_proportion,11
9,2025-09-02,farms_blocked_proportion,2
17,2025-09-02,farms_blocked_proportion,11
2,2025-09-02,farms_blocked_proportion,5
19,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_blocked_proportion,8
1,2025-09-02,farms_blocked_proportion,4
25,2025-09-02,farms_blocked_proportion,3
26,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_free_proportion,99
22,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_total_count,769
13,2025-09-02,farms_free_count,320
3,2025-09-02,farms_blocked_count,64
8,2025-09-02,farms_total_count,87
LIE,2025-09-02,farms_free_proportion,100
24,2025-09-02,farms_blocked_count,9
21,2025-09-02,farms_free_count,382
25,2025-09-02,farms_total_count,125
12,2025-09-02,farms_free_count,18
10,2025-09-02,farms_total_count,1075
LIE,2025-09-02,farms_total_count,58
10,2025-09-02,farms_free_proportion,94
4,2025-09-02,farms_free_count,229
18,2025-09-02,farms_free_count,763
12,2025-09-02,farms_total_count,18
7,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_free_proportion,93
1,2025-09-02,farms_free_proportion,96
26,2025-09-02,farms_total_count,485
17,2025-09-02,farms_total_count,1159
8,2025-09-02,farms_blocked_count,1
2,2025-09-02,farms_blocked_count,185
6,2025-09-02,farms_total_count,169
13,2025-09-02,farms_free_proportion,94
6,2025-09-02,farms_free_count,162
20,2025-09-02,farms_free_count,543
7,2025-09-02,farms_blocked_count,7
14,2025-09-02,farms_free_proportion,95
2,2025-09-02,farms_free_count,3780
18,2025-09-02,farms_blocked_count,6
24,2025-09-02,farms_total_count,188
4,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_total_count,1996
12,2025-09-02,farms_free_proportion,100
26,2025-09-02,farms_blocked_count,22
7,2025-09-02,farms_total_count,116
13,2025-09-02,farms_total_count,339
22,2025-09-02,farms_free_count,980
2,2025-09-02,farms_total_count,3965
8,2025-09-02,farms_free_count,86
23,2025-09-02,farms_free_proportion,99
CHE,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_blocked_count,8
7,2025-09-02,farms_free_count,109
22,2025-09-02,farms_blocked_count,29
1,2025-09-02,farms_free_count,805
23,2025-09-02,farms_blocked_count,12
25,2025-09-02,farms_free_count,121
21,2025-09-02,farms_blocked_count,37
26,2025-09-02,farms_free_proportion,95
3,2025-09-02,farms_free_proportion,97
11,2025-09-02,farms_blocked_count,28
20,2025-09-02,farms_blocked_count,43
19,2025-09-02,farms_blocked_count,62
5,2025-09-02,farms_blocked_count,51
4,2025-09-02,farms_blocked_count,8
6,2025-09-02,farms_free_proportion,96
9,2025-09-02,farms_blocked_count,6
9,2025-09-02,farms_free_count,236
25,2025-09-02,farms_free_proportion,97
24,2025-09-02,farms_free_proportion,95
9,2025-09-02,farms_free_proportion,98
LIE,2025-09-02,farms_free_count,58
6,2025-09-02,farms_blocked_count,7
15,2025-09-02,farms_total_count,303
16,2025-09-02,farms_total_count,136
17,2025-09-02,farms_blocked_count,126
15,2025-09-02,farms_blocked_count,25
8,2025-09-02,farms_free_proportion,99
24,2025-09-02,farms_free_count,179
5,2025-09-02,farms_free_proportion,89
10,2025-09-02,farms_free_count,1012
23,2025-09-02,farms_free_count,809
16,2025-09-02,farms_blocked_count,16
1,2025-09-02,farms_blocked_count,30
19,2025-09-02,farms_total_count,986
5,2025-09-02,farms_free_count,416
11,2025-09-02,farms_free_proportion,94
21,2025-09-02,farms_total_count,419
LIE,2025-09-02,farms_blocked_count,0
13,2025-09-02,farms_blocked_count,19
17,2025-09-02,farms_free_proportion,89
14,2025-09-02,farms_free_count,158
26,2025-09-02,farms_free_count,463
19,2025-09-02,farms_free_count,924
11,2025-09-02,farms_free_count,448
21,2025-09-02,farms_free_proportion,91
12,2025-09-02,farms_blocked_count,0
17,2025-09-02,farms_free_count,1033
20,2025-09-02,farms_total_count,586
22,2025-09-02,farms_total_count,1009
CHE,2025-09-02,farms_total_count,17174
CHE,2025-09-02,farms_free_count,16306
16,2025-09-02,farms_free_count,120
4,2025-09-02,farms_total_count,237
CHE,2025-09-02,farms_free_proportion,95
11,2025-09-02,farms_total_count,476
16,2025-09-02,farms_free_proportion,88
25,2025-09-02,farms_blocked_count,4
5,2025-09-02,farms_total_count,467
3,2025-09-02,farms_free_count,1932
9,2025-09-02,farms_total_count,242
10,2025-09-02,farms_blocked_count,63
15,2025-09-02,farms_free_count,278
15,2025-09-02,farms_free_proportion,92
14,2025-09-02,farms_total_count,166
2,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_total_count,821
16,2025-09-09,farms_blocked_count,16
13,2025-09-09,farms_total_count,339
5,2025-09-09,farms_free_proportion,89
CHE,2025-09-09,farms_total_count,17184
4,2025-09-09,farms_total_count,237
12,2025-09-09,farms_blocked_proportion,0
8,2025-09-09,farms_free_proportion,99
21,2025-09-09,farms_total_count,420
1,2025-09-09,farms_total_count,835
19,2025-09-09,farms_total_count,986
7,2025-09-09,farms_blocked_count,7
23,2025-09-09,farms_blocked_proportion,1
9,2025-09-09,farms_free_proportion,98
LIE,2025-09-09,farms_blocked_count,0
13,2025-09-09,farms_blocked_count,18
22,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_free_count,58
17,2025-09-09,farms_free_proportion,89
22,2025-09-09,farms_free_count,980
15,2025-09-09,farms_total_count,303
6,2025-09-09,farms_blocked_count,8
15,2025-09-09,farms_blocked_count,25
24,2025-09-09,farms_free_proportion,96
2,2025-09-09,farms_total_count,3968
19,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_free_proportion,97
4,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_blocked_proportion,5
16,2025-09-09,farms_total_count,136
6,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_blocked_proportion,2
12,2025-09-09,farms_blocked_count,0
16,2025-09-09,farms_free_proportion,88
1,2025-09-09,farms_free_count,806
4,2025-09-09,farms_blocked_count,9
25,2025-09-09,farms_free_count,121
19,2025-09-09,farms_blocked_count,62
23,2025-09-09,farms_free_proportion,99
21,2025-09-09,farms_blocked_count,37
23,2025-09-09,farms_total_count,822
26,2025-09-09,farms_free_proportion,96
3,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_free_count,1033
11,2025-09-09,farms_blocked_count,28
20,2025-09-09,farms_blocked_count,42
10,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_total_count,242
5,2025-09-09,farms_blocked_count,51
22,2025-09-09,farms_blocked_count,30
14,2025-09-09,farms_blocked_count,8
20,2025-09-09,farms_blocked_proportion,7
11,2025-09-09,farms_blocked_proportion,6
23,2025-09-09,farms_free_count,810
10,2025-09-09,farms_free_count,1013
8,2025-09-09,farms_free_count,86
26,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_free_count,278
19,2025-09-09,farms_free_count,924
9,2025-09-09,farms_free_count,236
CHE,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_blocked_count,126
23,2025-09-09,farms_blocked_count,12
22,2025-09-09,farms_total_count,1010
24,2025-09-09,farms_free_count,180
18,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_free_count,158
24,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_free_count,109
1,2025-09-09,farms_blocked_count,29
17,2025-09-09,farms_blocked_proportion,11
8,2025-09-09,farms_total_count,87
20,2025-09-09,farms_free_count,545
12,2025-09-09,farms_total_count,18
18,2025-09-09,farms_blocked_proportion,1
20,2025-09-09,farms_free_proportion,93
2,2025-09-09,farms_free_proportion,95
1,2025-09-09,farms_blocked_proportion,3
7,2025-09-09,farms_free_proportion,94
26,2025-09-09,farms_total_count,485
5,2025-09-09,farms_total_count,467
26,2025-09-09,farms_free_count,464
18,2025-09-09,farms_total_count,771
21,2025-09-09,farms_free_proportion,91
6,2025-09-09,farms_free_count,161
16,2025-09-09,farms_free_count,120
3,2025-09-09,farms_blocked_count,63
8,2025-09-09,farms_blocked_count,1
14,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_count,862
26,2025-09-09,farms_blocked_count,21
24,2025-09-09,farms_total_count,188
11,2025-09-09,farms_free_count,448
18,2025-09-09,farms_blocked_count,6
25,2025-09-09,farms_blocked_count,4
11,2025-09-09,farms_total_count,476
3,2025-09-09,farms_total_count,1997
CHE,2025-09-09,farms_free_proportion,95
12,2025-09-09,farms_free_proportion,100
14,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_total_count,116
1,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_count,1934
15,2025-09-09,farms_blocked_proportion,8
19,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_blocked_proportion,11
6,2025-09-09,farms_blocked_proportion,5
11,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_blocked_proportion,12
5,2025-09-09,farms_free_count,416
22,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_free_count,228
15,2025-09-09,farms_free_proportion,92
21,2025-09-09,farms_blocked_proportion,9
10,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_blocked_count,62
LIE,2025-09-09,farms_total_count,58
14,2025-09-09,farms_total_count,166
17,2025-09-09,farms_total_count,1159
12,2025-09-09,farms_free_count,18
CHE,2025-09-09,farms_free_count,16322
LIE,2025-09-09,farms_free_proportion,100
8,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_blocked_count,183
10,2025-09-09,farms_total_count,1075
25,2025-09-09,farms_total_count,125
18,2025-09-09,farms_free_count,765
13,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_free_count,321
7,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_total_count,587
24,2025-09-09,farms_blocked_count,8
2,2025-09-09,farms_free_count,3785
6,2025-09-09,farms_total_count,169
2,2025-09-09,farms_blocked_proportion,5
3,2025-09-09,farms_blocked_proportion,3
21,2025-09-09,farms_free_count,383
22,2025-09-16,farms_blocked_proportion,3
22,2025-09-16,farms_free_proportion,97
18,2025-09-16,farms_blocked_proportion,1
2,2025-09-16,farms_blocked_count,180
14,2025-09-16,farms_blocked_count,8
3,2025-09-16,farms_free_proportion,97
12,2025-09-16,farms_blocked_count,0
8,2025-09-16,farms_blocked_count,1
25,2025-09-16,farms_blocked_count,4
11,2025-09-16,farms_blocked_count,28
6,2025-09-16,farms_free_proportion,95
23,2025-09-16,farms_free_proportion,99
26,2025-09-16,farms_free_count,465
18,2025-09-16,farms_blocked_count,6
15,2025-09-16,farms_blocked_count,25
24,2025-09-16,farms_free_proportion,96
7,2025-09-16,farms_blocked_count,7
CHE,2025-09-16,farms_free_proportion,95
21,2025-09-16,farms_blocked_proportion,9
24,2025-09-16,farms_blocked_count,8
LIE,2025-09-16,farms_blocked_count,0
