canton,week,variable,value
26,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_total_count,239
13,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_blocked_count,9
CHE,2025-08-12,farms_blocked_proportion,5
23,2025-08-12,farms_free_count,808
CHE,2025-08-12,farms_free_proportion,95
2,2025-08-12,farms_free_proportion,95
17,2025-08-12,farms_blocked_count,133
LIE,2025-08-12,farms_free_proportion,100
18,2025-08-12,farms_blocked_count,6
19,2025-08-12,farms_total_count,981
26,2025-08-12,farms_free_proportion,95
11,2025-08-12,farms_free_count,440
14,2025-08-12,farms_free_count,157
5,2025-08-12,farms_total_count,467
21,2025-08-12,farms_free_count,378
14,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_blocked_proportion,0
6,2025-08-12,farms_blocked_count,7
23,2025-08-12,farms_total_count,820
5,2025-08-12,farms_free_count,415
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_free_count,762
6,2025-08-12,farms_free_count,162
16,2025-08-12,farms_free_proportion,88
20,2025-08-12,farms_blocked_count,46
4,2025-08-12,farms_total_count,237
8,2025-08-12,farms_blocked_proportion,1
5,2025-08-12,farms_blocked_count,52
16,2025-08-12,farms_blocked_proportion,12
7,2025-08-12,farms_free_proportion,93
8,2025-08-12,farms_free_proportion,99
13,2025-08-12,farms_free_proportion,94
22,2025-08-12,farms_total_count,1005
26,2025-08-12,farms_free_count,461
3,2025-08-12,farms_blocked_count,68
4,2025-08-12,farms_free_count,229
7,2025-08-12,farms_free_count,106
19,2025-08-12,farms_blocked_proportion,7
23,2025-08-12,farms_blocked_count,12
LIE,2025-08-12,farms_blocked_proportion,0
22,2025-08-12,farms_blocked_count,30
6,2025-08-12,farms_free_proportion,96
10,2025-08-12,farms_blocked_proportion,6
2,2025-08-12,farms_blocked_count,197
20,2025-08-12,farms_blocked_proportion,8
8,2025-08-12,farms_free_count,86
15,2025-08-12,farms_blocked_proportion,8
14,2025-08-12,farms_blocked_proportion,5
3,2025-08-12,farms_free_count,1925
22,2025-08-12,farms_free_count,975
13,2025-08-12,farms_blocked_count,19
17,2025-08-12,farms_free_count,1024
1,2025-08-12,farms_total_count,834
26,2025-08-12,farms_blocked_count,23
9,2025-08-12,farms_blocked_count,6
25,2025-08-12,farms_free_proportion,97
21,2025-08-12,farms_total_count,416
18,2025-08-12,farms_free_proportion,99
15,2025-08-12,farms_free_proportion,92
11,2025-08-12,farms_blocked_count,31
7,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_free_proportion,89
11,2025-08-12,farms_free_proportion,93
1,2025-08-12,farms_blocked_count,33
10,2025-08-12,farms_blocked_count,65
10,2025-08-12,farms_free_count,1008
23,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_free_count,58
14,2025-08-12,farms_total_count,165
13,2025-08-12,farms_total_count,334
10,2025-08-12,farms_total_count,1073
2,2025-08-12,farms_total_count,3946
9,2025-08-12,farms_free_count,233
7,2025-08-12,farms_blocked_proportion,7
18,2025-08-12,farms_total_count,768
5,2025-08-12,farms_free_proportion,89
9,2025-08-12,farms_free_proportion,97
17,2025-08-12,farms_blocked_proportion,11
20,2025-08-12,farms_free_proportion,92
24,2025-08-12,farms_total_count,188
4,2025-08-12,farms_free_proportion,97
26,2025-08-12,farms_total_count,484
8,2025-08-12,farms_blocked_count,1
17,2025-08-12,farms_total_count,1157
15,2025-08-12,farms_total_count,303
15,2025-08-12,farms_free_count,278
3,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_blocked_proportion,1
4,2025-08-12,farms_blocked_proportion,3
25,2025-08-12,farms_total_count,124
1,2025-08-12,farms_free_count,801
1,2025-08-12,farms_free_proportion,96
7,2025-08-12,farms_total_count,114
16,2025-08-12,farms_free_count,120
9,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_count,315
6,2025-08-12,farms_blocked_proportion,4
25,2025-08-12,farms_blocked_count,4
12,2025-08-12,farms_total_count,18
CHE,2025-08-12,farms_free_count,16201
22,2025-08-12,farms_free_proportion,97
16,2025-08-12,farms_blocked_count,16
8,2025-08-12,farms_total_count,87
1,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_blocked_count,0
5,2025-08-12,farms_blocked_proportion,11
11,2025-08-12,farms_total_count,471
LIE,2025-08-12,farms_total_count,58
CHE,2025-08-12,farms_blocked_count,913
19,2025-08-12,farms_blocked_count,68
12,2025-08-12,farms_free_count,18
21,2025-08-12,farms_free_proportion,91
19,2025-08-12,farms_free_count,913
24,2025-08-12,farms_blocked_proportion,5
21,2025-08-12,farms_blocked_proportion,9
15,2025-08-12,farms_blocked_count,25
6,2025-08-12,farms_total_count,169
22,2025-08-12,farms_blocked_proportion,3
2,2025-08-12,farms_free_count,3749
LIE,2025-08-12,farms_blocked_count,0
3,2025-08-12,farms_total_count,1993
16,2025-08-12,farms_total_count,136
1,2025-08-19,farms_free_count,801
25,2025-08-19,farms_blocked_count,4
15,2025-08-19,farms_free_proportion,92
CHE,2025-08-19,farms_free_proportion,95
24,2025-08-19,farms_blocked_proportion,5
11,2025-08-19,farms_blocked_count,31
24,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_blocked_count,30
23,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_free_proportion,97
26,2025-08-19,farms_free_count,461
CHE,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_count,416
13,2025-08-19,farms_total_count,335
21,2025-08-19,farms_free_proportion,91
2,2025-08-19,farms_blocked_count,195
7,2025-08-19,farms_blocked_count,8
3,2025-08-19,farms_blocked_count,66
22,2025-08-19,farms_total_count,1006
6,2025-08-19,farms_total_count,169
20,2025-08-19,farms_blocked_proportion,8
15,2025-08-19,farms_free_count,278
3,2025-08-19,farms_free_count,1927
24,2025-08-19,farms_total_count,188
26,2025-08-19,farms_free_proportion,95
12,2025-08-19,farms_total_count,18
2,2025-08-19,farms_free_proportion,95
19,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_blocked_count,37
2,2025-08-19,farms_free_count,3751
24,2025-08-19,farms_free_count,179
LIE,2025-08-19,farms_total_count,58
20,2025-08-19,farms_free_count,541
10,2025-08-19,farms_blocked_proportion,6
22,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_count,106
19,2025-08-19,farms_blocked_count,66
1,2025-08-19,farms_total_count,835
3,2025-08-19,farms_total_count,1993
20,2025-08-19,farms_blocked_count,44
18,2025-08-19,farms_free_proportion,99
10,2025-08-19,farms_blocked_count,64
24,2025-08-19,farms_blocked_count,9
22,2025-08-19,farms_blocked_proportion,3
23,2025-08-19,farms_free_proportion,99
9,2025-08-19,farms_total_count,239
7,2025-08-19,farms_total_count,114
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_total_count,484
23,2025-08-19,farms_total_count,820
6,2025-08-19,farms_free_count,162
25,2025-08-19,farms_blocked_proportion,3
4,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_count,18
3,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_blocked_proportion,0
13,2025-08-19,farms_free_count,316
4,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_free_proportion,97
21,2025-08-19,farms_free_count,380
CHE,2025-08-19,farms_free_count,16223
7,2025-08-19,farms_blocked_proportion,7
8,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_free_proportion,94
5,2025-08-19,farms_blocked_proportion,11
6,2025-08-19,farms_blocked_proportion,4
5,2025-08-19,farms_blocked_count,51
10,2025-08-19,farms_total_count,1073
LIE,2025-08-19,farms_free_proportion,100
7,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_blocked_count,25
14,2025-08-19,farms_total_count,166
19,2025-08-19,farms_free_proportion,93
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_blocked_count,34
2,2025-08-19,farms_blocked_proportion,5
5,2025-08-19,farms_free_proportion,89
CHE,2025-08-19,farms_blocked_count,899
8,2025-08-19,farms_blocked_count,1
1,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_free_proportion,94
17,2025-08-19,farms_free_proportion,89
15,2025-08-19,farms_total_count,303
3,2025-08-19,farms_blocked_proportion,3
25,2025-08-19,farms_total_count,125
8,2025-08-19,farms_free_count,86
14,2025-08-19,farms_blocked_count,8
20,2025-08-19,farms_total_count,585
22,2025-08-19,farms_free_count,976
14,2025-08-19,farms_free_count,158
10,2025-08-19,farms_free_count,1009
13,2025-08-19,farms_blocked_proportion,6
26,2025-08-19,farms_blocked_proportion,5
19,2025-08-19,farms_free_count,916
11,2025-08-19,farms_total_count,472
CHE,2025-08-19,farms_total_count,17122
11,2025-08-19,farms_blocked_proportion,7
11,2025-08-19,farms_free_proportion,93
1,2025-08-19,farms_blocked_proportion,4
25,2025-08-19,farms_free_count,121
21,2025-08-19,farms_blocked_proportion,9
16,2025-08-19,farms_total_count,136
18,2025-08-19,farms_blocked_count,6
17,2025-08-19,farms_blocked_count,129
23,2025-08-19,farms_free_count,808
5,2025-08-19,farms_total_count,467
8,2025-08-19,farms_total_count,87
14,2025-08-19,farms_free_proportion,95
11,2025-08-19,farms_free_count,441
19,2025-08-19,farms_total_count,982
13,2025-08-19,farms_blocked_count,19
18,2025-08-19,farms_blocked_proportion,1
9,2025-08-19,farms_free_proportion,97
9,2025-08-19,farms_free_count,233
16,2025-08-19,farms_free_count,120
17,2025-08-19,farms_free_count,1028
18,2025-08-19,farms_free_count,762
2,2025-08-19,farms_total_count,3946
18,2025-08-19,farms_total_count,768
15,2025-08-19,farms_blocked_proportion,8
20,2025-08-19,farms_free_proportion,92
LIE,2025-08-19,farms_blocked_count,0
6,2025-08-19,farms_free_proportion,96
12,2025-08-19,farms_free_proportion,100
14,2025-08-19,farms_blocked_proportion,5
26,2025-08-19,farms_blocked_count,23
4,2025-08-19,farms_total_count,237
12,2025-08-19,farms_blocked_proportion,0
23,2025-08-19,farms_blocked_count,12
12,2025-08-19,farms_blocked_count,0
4,2025-08-19,farms_free_count,229
LIE,2025-08-19,farms_free_count,58
9,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_blocked_proportion,1
16,2025-08-19,farms_blocked_count,16
9,2025-08-19,farms_blocked_count,6
16,2025-08-19,farms_free_proportion,88
17,2025-08-19,farms_total_count,1157
21,2025-08-19,farms_total_count,417
5,2025-08-26,farms_free_count,416
7,2025-08-26,farms_blocked_count,8
25,2025-08-26,farms_free_proportion,97
17,2025-08-26,farms_blocked_count,128
20,2025-08-26,farms_free_count,542
16,2025-08-26,farms_blocked_count,16
15,2025-08-26,farms_blocked_proportion,8
19,2025-08-26,farms_blocked_count,66
9,2025-08-26,farms_free_proportion,98
LIE,2025-08-26,farms_total_count,58
19,2025-08-26,farms_free_count,918
CHE,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_total_count,87
3,2025-08-26,farms_total_count,1995
7,2025-08-26,farms_free_count,106
LIE,2025-08-26,farms_free_proportion,100
11,2025-08-26,farms_blocked_count,31
20,2025-08-26,farms_blocked_count,44
26,2025-08-26,farms_total_count,485
19,2025-08-26,farms_blocked_proportion,7
14,2025-08-26,farms_blocked_count,8
LIE,2025-08-26,farms_blocked_proportion,0
6,2025-08-26,farms_free_count,162
16,2025-08-26,farms_blocked_proportion,12
16,2025-08-26,farms_free_count,120
4,2025-08-26,farms_blocked_proportion,3
25,2025-08-26,farms_total_count,125
10,2025-08-26,farms_free_proportion,94
15,2025-08-26,farms_free_count,278
10,2025-08-26,farms_total_count,1075
5,2025-08-26,farms_blocked_count,51
1,2025-08-26,farms_free_proportion,96
21,2025-08-26,farms_blocked_proportion,9
12,2025-08-26,farms_blocked_proportion,0
13,2025-08-26,farms_free_proportion,94
2,2025-08-26,farms_blocked_proportion,5
8,2025-08-26,farms_free_proportion,99
17,2025-08-26,farms_blocked_proportion,11
6,2025-08-26,farms_blocked_proportion,4
23,2025-08-26,farms_free_proportion,99
17,2025-08-26,farms_free_count,1030
6,2025-08-26,farms_blocked_count,7
CHE,2025-08-26,farms_blocked_count,891
18,2025-08-26,farms_total_count,769
11,2025-08-26,farms_free_count,443
20,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_free_proportion,100
14,2025-08-26,farms_free_count,158
15,2025-08-26,farms_blocked_count,25
CHE,2025-08-26,farms_free_count,16264
9,2025-08-26,farms_blocked_proportion,2
LIE,2025-08-26,farms_free_count,58
9,2025-08-26,farms_blocked_count,6
17,2025-08-26,farms_total_count,1158
21,2025-08-26,farms_total_count,417
26,2025-08-26,farms_blocked_count,22
6,2025-08-26,farms_free_proportion,96
20,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_total_count,3963
18,2025-08-26,farms_free_count,763
9,2025-08-26,farms_free_count,235
8,2025-08-26,farms_free_count,86
13,2025-08-26,farms_blocked_count,19
23,2025-08-26,farms_blocked_count,12
4,2025-08-26,farms_total_count,237
8,2025-08-26,farms_blocked_proportion,1
4,2025-08-26,farms_free_count,229
7,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_blocked_count,4
12,2025-08-26,farms_free_count,18
CHE,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_total_count,169
26,2025-08-26,farms_free_count,463
24,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_free_proportion,88
22,2025-08-26,farms_blocked_count,32
2,2025-08-26,farms_blocked_count,192
15,2025-08-26,farms_total_count,303
26,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_blocked_proportion,7
11,2025-08-26,farms_total_count,474
11,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_blocked_proportion,4
19,2025-08-26,farms_total_count,984
16,2025-08-26,farms_total_count,136
14,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_free_count,808
5,2025-08-26,farms_total_count,467
18,2025-08-26,farms_blocked_count,6
3,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_total_count,17155
25,2025-08-26,farms_free_count,121
22,2025-08-26,farms_free_count,975
8,2025-08-26,farms_blocked_count,1
14,2025-08-26,farms_total_count,166
19,2025-08-26,farms_free_proportion,93
1,2025-08-26,farms_blocked_count,32
13,2025-08-26,farms_blocked_proportion,6
5,2025-08-26,farms_free_proportion,89
20,2025-08-26,farms_total_count,586
18,2025-08-26,farms_blocked_proportion,1
17,2025-08-26,farms_free_proportion,89
10,2025-08-26,farms_free_count,1012
21,2025-08-26,farms_free_proportion,91
14,2025-08-26,farms_blocked_proportion,5
4,2025-08-26,farms_free_proportion,97
12,2025-08-26,farms_blocked_count,0
22,2025-08-26,farms_blocked_proportion,3
21,2025-08-26,farms_free_count,381
3,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_free_count,317
2,2025-08-26,farms_free_proportion,95
24,2025-08-26,farms_free_count,179
25,2025-08-26,farms_blocked_proportion,3
3,2025-08-26,farms_free_count,1930
2,2025-08-26,farms_free_count,3771
21,2025-08-26,farms_blocked_count,36
12,2025-08-26,farms_total_count,18
5,2025-08-26,farms_blocked_proportion,11
7,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_free_proportion,95
24,2025-08-26,farms_total_count,188
4,2025-08-26,farms_blocked_count,8
23,2025-08-26,farms_total_count,820
9,2025-08-26,farms_total_count,241
23,2025-08-26,farms_blocked_proportion,1
10,2025-08-26,farms_blocked_proportion,6
1,2025-08-26,farms_free_count,803
3,2025-08-26,farms_blocked_count,65
7,2025-08-26,farms_total_count,114
15,2025-08-26,farms_free_proportion,92
22,2025-08-26,farms_total_count,1007
24,2025-08-26,farms_blocked_count,9
1,2025-08-26,farms_total_count,835
22,2025-08-26,farms_free_proportion,97
13,2025-08-26,farms_total_count,336
18,2025-08-26,farms_free_proportion,99
10,2025-08-26,farms_blocked_count,63
24,2025-08-26,farms_free_proportion,95
19,2025-09-02,farms_free_proportion,94
24,2025-09-02,farms_blocked_count,9
18,2025-09-02,farms_blocked_proportion,1
1,2025-09-02,farms_blocked_proportion,4
17,2025-09-02,farms_blocked_proportion,11
15,2025-09-02,farms_blocked_count,25
10,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_free_count,980
6,2025-09-02,farms_blocked_count,7
19,2025-09-02,farms_blocked_count,62
11,2025-09-02,farms_free_count,448
23,2025-09-02,farms_free_count,809
10,2025-09-02,farms_blocked_count,63
18,2025-09-02,farms_blocked_count,6
2,2025-09-02,farms_free_proportion,95
8,2025-09-02,farms_blocked_count,1
21,2025-09-02,farms_blocked_proportion,9
7,2025-09-02,farms_blocked_count,7
7,2025-09-02,farms_blocked_proportion,6
5,2025-09-02,farms_free_count,416
24,2025-09-02,farms_blocked_proportion,5
3,2025-09-02,farms_blocked_count,64
14,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_free_proportion,92
20,2025-09-02,farms_free_count,543
25,2025-09-02,farms_blocked_count,4
LIE,2025-09-02,farms_blocked_count,0
25,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_free_count,236
8,2025-09-02,farms_blocked_proportion,1
16,2025-09-02,farms_free_proportion,88
1,2025-09-02,farms_free_count,805
22,2025-09-02,farms_blocked_proportion,3
21,2025-09-02,farms_free_count,382
26,2025-09-02,farms_blocked_count,22
12,2025-09-02,farms_free_proportion,100
12,2025-09-02,farms_blocked_proportion,0
4,2025-09-02,farms_blocked_proportion,3
LIE,2025-09-02,farms_blocked_proportion,0
13,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_blocked_proportion,2
3,2025-09-02,farms_blocked_proportion,3
23,2025-09-02,farms_blocked_proportion,1
6,2025-09-02,farms_blocked_proportion,4
CHE,2025-09-02,farms_blocked_proportion,5
16,2025-09-02,farms_blocked_count,16
4,2025-09-02,farms_free_count,229
12,2025-09-02,farms_blocked_count,0
1,2025-09-02,farms_total_count,835
9,2025-09-02,farms_blocked_count,6
13,2025-09-02,farms_free_count,320
20,2025-09-02,farms_blocked_count,43
7,2025-09-02,farms_free_count,109
7,2025-09-02,farms_total_count,116
13,2025-09-02,farms_total_count,339
19,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_total_count,1009
22,2025-09-02,farms_blocked_count,29
10,2025-09-02,farms_free_count,1012
4,2025-09-02,farms_free_proportion,97
CHE,2025-09-02,farms_free_count,16306
8,2025-09-02,farms_free_proportion,99
24,2025-09-02,farms_total_count,188
12,2025-09-02,farms_total_count,18
5,2025-09-02,farms_blocked_count,51
6,2025-09-02,farms_free_count,162
5,2025-09-02,farms_free_proportion,89
26,2025-09-02,farms_free_count,463
7,2025-09-02,farms_free_proportion,94
2,2025-09-02,farms_free_count,3780
22,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_free_proportion,99
5,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_total_count,476
11,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_total_count,17174
CHE,2025-09-02,farms_blocked_count,868
14,2025-09-02,farms_total_count,166
3,2025-09-02,farms_free_proportion,97
3,2025-09-02,farms_free_count,1932
23,2025-09-02,farms_total_count,821
LIE,2025-09-02,farms_free_count,58
4,2025-09-02,farms_blocked_count,8
17,2025-09-02,farms_total_count,1159
9,2025-09-02,farms_total_count,242
19,2025-09-02,farms_total_count,986
20,2025-09-02,farms_free_proportion,93
26,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_blocked_count,37
24,2025-09-02,farms_free_count,179
11,2025-09-02,farms_blocked_proportion,6
12,2025-09-02,farms_free_count,18
6,2025-09-02,farms_total_count,169
16,2025-09-02,farms_total_count,136
24,2025-09-02,farms_free_proportion,95
21,2025-09-02,farms_free_proportion,91
21,2025-09-02,farms_total_count,419
2,2025-09-02,farms_total_count,3965
14,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_blocked_proportion,12
15,2025-09-02,farms_total_count,303
17,2025-09-02,farms_free_proportion,89
8,2025-09-02,farms_free_count,86
9,2025-09-02,farms_free_proportion,98
10,2025-09-02,farms_free_proportion,94
20,2025-09-02,farms_total_count,586
5,2025-09-02,farms_total_count,467
14,2025-09-02,farms_blocked_count,8
2,2025-09-02,farms_blocked_proportion,5
18,2025-09-02,farms_free_count,763
2,2025-09-02,farms_blocked_count,185
16,2025-09-02,farms_free_count,120
14,2025-09-02,farms_free_count,158
CHE,2025-09-02,farms_free_proportion,95
18,2025-09-02,farms_total_count,769
25,2025-09-02,farms_total_count,125
6,2025-09-02,farms_free_proportion,96
1,2025-09-02,farms_blocked_count,30
1,2025-09-02,farms_free_proportion,96
26,2025-09-02,farms_total_count,485
10,2025-09-02,farms_total_count,1075
8,2025-09-02,farms_total_count,87
3,2025-09-02,farms_total_count,1996
LIE,2025-09-02,farms_total_count,58
13,2025-09-02,farms_blocked_count,19
13,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_free_count,121
25,2025-09-02,farms_free_proportion,97
4,2025-09-02,farms_total_count,237
23,2025-09-02,farms_free_proportion,99
11,2025-09-02,farms_blocked_count,28
20,2025-09-02,farms_blocked_proportion,7
17,2025-09-02,farms_blocked_count,126
15,2025-09-02,farms_blocked_proportion,8
23,2025-09-02,farms_blocked_count,12
LIE,2025-09-02,farms_free_proportion,100
17,2025-09-02,farms_free_count,1033
15,2025-09-02,farms_free_count,278
19,2025-09-02,farms_free_count,924
20,2025-09-09,farms_total_count,587
CHE,2025-09-09,farms_free_proportion,95
8,2025-09-09,farms_free_count,86
8,2025-09-09,farms_blocked_count,1
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_blocked_proportion,6
5,2025-09-09,farms_total_count,467
18,2025-09-09,farms_blocked_proportion,1
16,2025-09-09,farms_total_count,136
11,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_blocked_count,29
11,2025-09-09,farms_total_count,476
26,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_count,121
22,2025-09-09,farms_free_count,980
10,2025-09-09,farms_free_count,1013
14,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_total_count,986
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_free_count,810
19,2025-09-09,farms_free_proportion,94
17,2025-09-09,farms_free_proportion,89
15,2025-09-09,farms_total_count,303
CHE,2025-09-09,farms_blocked_count,862
3,2025-09-09,farms_total_count,1997
19,2025-09-09,farms_blocked_count,62
12,2025-09-09,farms_blocked_count,0
LIE,2025-09-09,farms_total_count,58
15,2025-09-09,farms_free_count,278
23,2025-09-09,farms_free_proportion,99
6,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_blocked_proportion,4
26,2025-09-09,farms_total_count,485
10,2025-09-09,farms_total_count,1075
9,2025-09-09,farms_free_proportion,98
LIE,2025-09-09,farms_blocked_count,0
16,2025-09-09,farms_free_count,120
18,2025-09-09,farms_total_count,771
16,2025-09-09,farms_blocked_count,16
25,2025-09-09,farms_total_count,125
1,2025-09-09,farms_free_proportion,97
17,2025-09-09,farms_blocked_proportion,11
2,2025-09-09,farms_blocked_count,183
21,2025-09-09,farms_blocked_proportion,9
8,2025-09-09,farms_total_count,87
19,2025-09-09,farms_free_count,924
22,2025-09-09,farms_free_proportion,97
5,2025-09-09,farms_free_proportion,89
10,2025-09-09,farms_blocked_count,62
12,2025-09-09,farms_total_count,18
3,2025-09-09,farms_blocked_proportion,3
9,2025-09-09,farms_blocked_proportion,2
LIE,2025-09-09,farms_free_count,58
17,2025-09-09,farms_total_count,1159
20,2025-09-09,farms_free_proportion,93
9,2025-09-09,farms_free_count,236
25,2025-09-09,farms_blocked_count,4
12,2025-09-09,farms_free_count,18
6,2025-09-09,farms_total_count,169
2,2025-09-09,farms_total_count,3968
24,2025-09-09,farms_blocked_proportion,4
23,2025-09-09,farms_blocked_proportion,1
21,2025-09-09,farms_free_proportion,91
5,2025-09-09,farms_blocked_proportion,11
CHE,2025-09-09,farms_free_count,16322
13,2025-09-09,farms_free_count,321
7,2025-09-09,farms_total_count,116
1,2025-09-09,farms_free_count,806
13,2025-09-09,farms_total_count,339
22,2025-09-09,farms_blocked_proportion,3
4,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_total_count,188
2,2025-09-09,farms_free_count,3785
CHE,2025-09-09,farms_total_count,17184
13,2025-09-09,farms_blocked_count,18
22,2025-09-09,farms_blocked_count,30
2,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_blocked_count,8
22,2025-09-09,farms_total_count,1010
10,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_blocked_proportion,6
24,2025-09-09,farms_free_proportion,96
5,2025-09-09,farms_blocked_count,51
21,2025-09-09,farms_free_count,383
12,2025-09-09,farms_blocked_proportion,0
24,2025-09-09,farms_free_count,180
26,2025-09-09,farms_free_proportion,96
LIE,2025-09-09,farms_blocked_proportion,0
4,2025-09-09,farms_blocked_count,9
17,2025-09-09,farms_free_count,1033
16,2025-09-09,farms_blocked_proportion,12
19,2025-09-09,farms_blocked_proportion,6
9,2025-09-09,farms_total_count,242
3,2025-09-09,farms_free_count,1934
7,2025-09-09,farms_blocked_count,7
25,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_proportion,97
14,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_blocked_count,6
5,2025-09-09,farms_free_count,416
6,2025-09-09,farms_free_count,161
3,2025-09-09,farms_blocked_count,63
11,2025-09-09,farms_blocked_count,28
15,2025-09-09,farms_blocked_proportion,8
23,2025-09-09,farms_total_count,822
25,2025-09-09,farms_blocked_proportion,3
15,2025-09-09,farms_free_proportion,92
CHE,2025-09-09,farms_blocked_proportion,5
21,2025-09-09,farms_blocked_count,37
26,2025-09-09,farms_free_count,464
20,2025-09-09,farms_free_count,545
4,2025-09-09,farms_free_count,228
20,2025-09-09,farms_blocked_count,42
18,2025-09-09,farms_free_count,765
20,2025-09-09,farms_blocked_proportion,7
26,2025-09-09,farms_blocked_count,21
8,2025-09-09,farms_free_proportion,99
2,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_free_count,448
23,2025-09-09,farms_blocked_count,12
15,2025-09-09,farms_blocked_count,25
24,2025-09-09,farms_blocked_count,8
LIE,2025-09-09,farms_free_proportion,100
6,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_total_count,420
18,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_total_count,237
12,2025-09-09,farms_free_proportion,100
1,2025-09-09,farms_total_count,835
7,2025-09-09,farms_free_count,109
16,2025-09-09,farms_free_proportion,88
6,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_free_count,158
17,2025-09-09,farms_blocked_count,126
7,2025-09-09,farms_free_proportion,94
8,2025-09-09,farms_blocked_proportion,1
22,2025-09-16,farms_free_proportion,97
CHE,2025-09-16,farms_total_count,17197
3,2025-09-16,farms_total_count,1997
25,2025-09-16,farms_free_proportion,97
22,2025-09-16,farms_blocked_proportion,3
12,2025-09-16,farms_total_count,18
2,2025-09-16,farms_blocked_count,180
10,2025-09-16,farms_blocked_count,62
16,2025-09-16,farms_blocked_proportion,12
8,2025-09-16,farms_free_proportion,99
LIE,2025-09-16,farms_blocked_proportion,0
4,2025-09-16,farms_free_proportion,96
24,2025-09-16,farms_total_count,188
7,2025-09-16,farms_blocked_proportion,6
5,2025-09-16,farms_blocked_count,51
2,2025-09-16,farms_free_count,3792
6,2025-09-16,farms_free_count,161
9,2025-09-16,farms_blocked_count,6
23,2025-09-16,farms_free_proportion,99
15,2025-09-16,farms_free_count,278
