canton,week,variable,value
23,2025-08-12,farms_free_proportion,99
LIE,2025-08-12,farms_blocked_count,0
19,2025-08-12,farms_total_count,981
8,2025-08-12,farms_free_count,86
12,2025-08-12,farms_blocked_count,0
16,2025-08-12,farms_free_proportion,88
26,2025-08-12,farms_blocked_count,23
4,2025-08-12,farms_free_proportion,97
19,2025-08-12,farms_free_count,913
7,2025-08-12,farms_blocked_count,8
24,2025-08-12,farms_blocked_count,9
22,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_total_count,17114
15,2025-08-12,farms_blocked_count,25
4,2025-08-12,farms_blocked_count,8
25,2025-08-12,farms_total_count,124
13,2025-08-12,farms_free_proportion,94
16,2025-08-12,farms_total_count,136
LIE,2025-08-12,farms_total_count,58
20,2025-08-12,farms_blocked_count,46
22,2025-08-12,farms_blocked_count,30
2,2025-08-12,farms_blocked_count,197
21,2025-08-12,farms_blocked_count,38
17,2025-08-12,farms_free_proportion,89
14,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_blocked_count,4
12,2025-08-12,farms_total_count,18
13,2025-08-12,farms_total_count,334
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_free_count,3749
9,2025-08-12,farms_free_proportion,97
6,2025-08-12,farms_free_proportion,96
LIE,2025-08-12,farms_free_proportion,100
10,2025-08-12,farms_free_count,1008
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_free_proportion,95
CHE,2025-08-12,farms_free_proportion,95
15,2025-08-12,farms_free_count,278
16,2025-08-12,farms_free_count,120
20,2025-08-12,farms_free_proportion,92
15,2025-08-12,farms_total_count,303
14,2025-08-12,farms_blocked_count,8
3,2025-08-12,farms_free_proportion,97
13,2025-08-12,farms_free_count,315
5,2025-08-12,farms_free_proportion,89
2,2025-08-12,farms_total_count,3946
10,2025-08-12,farms_free_proportion,94
2,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_free_count,120
10,2025-08-12,farms_total_count,1073
11,2025-08-12,farms_blocked_count,31
10,2025-08-12,farms_blocked_count,65
23,2025-08-12,farms_blocked_count,12
13,2025-08-12,farms_blocked_count,19
11,2025-08-12,farms_free_proportion,93
5,2025-08-12,farms_blocked_count,52
8,2025-08-12,farms_blocked_count,1
CHE,2025-08-12,farms_blocked_count,913
18,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_total_count,87
18,2025-08-12,farms_blocked_proportion,1
5,2025-08-12,farms_total_count,467
26,2025-08-12,farms_blocked_proportion,5
7,2025-08-12,farms_total_count,114
19,2025-08-12,farms_blocked_count,68
21,2025-08-12,farms_free_count,378
1,2025-08-12,farms_free_count,801
9,2025-08-12,farms_free_count,233
3,2025-08-12,farms_blocked_proportion,3
5,2025-08-12,farms_blocked_proportion,11
23,2025-08-12,farms_total_count,820
17,2025-08-12,farms_total_count,1157
3,2025-08-12,farms_free_count,1925
24,2025-08-12,farms_total_count,188
9,2025-08-12,farms_blocked_proportion,3
17,2025-08-12,farms_blocked_proportion,11
7,2025-08-12,farms_free_count,106
23,2025-08-12,farms_blocked_proportion,1
6,2025-08-12,farms_free_count,162
2,2025-08-12,farms_blocked_proportion,5
11,2025-08-12,farms_total_count,471
20,2025-08-12,farms_free_count,539
19,2025-08-12,farms_blocked_proportion,7
26,2025-08-12,farms_free_count,461
22,2025-08-12,farms_blocked_proportion,3
11,2025-08-12,farms_free_count,440
6,2025-08-12,farms_total_count,169
7,2025-08-12,farms_blocked_proportion,7
26,2025-08-12,farms_total_count,484
8,2025-08-12,farms_blocked_proportion,1
14,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_proportion,6
20,2025-08-12,farms_blocked_proportion,8
6,2025-08-12,farms_blocked_proportion,4
16,2025-08-12,farms_blocked_proportion,12
CHE,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_proportion,0
1,2025-08-12,farms_blocked_proportion,4
14,2025-08-12,farms_total_count,165
3,2025-08-12,farms_total_count,1993
20,2025-08-12,farms_total_count,585
11,2025-08-12,farms_blocked_proportion,7
21,2025-08-12,farms_blocked_proportion,9
4,2025-08-12,farms_blocked_proportion,3
22,2025-08-12,farms_total_count,1005
24,2025-08-12,farms_blocked_proportion,5
1,2025-08-12,farms_total_count,834
LIE,2025-08-12,farms_blocked_proportion,0
4,2025-08-12,farms_total_count,237
9,2025-08-12,farms_total_count,239
14,2025-08-12,farms_free_count,157
10,2025-08-12,farms_blocked_proportion,6
24,2025-08-12,farms_free_count,179
1,2025-08-12,farms_free_proportion,96
4,2025-08-12,farms_free_count,229
15,2025-08-12,farms_blocked_proportion,8
5,2025-08-12,farms_free_count,415
23,2025-08-12,farms_free_count,808
18,2025-08-12,farms_free_count,762
CHE,2025-08-12,farms_free_count,16201
17,2025-08-12,farms_free_count,1024
22,2025-08-12,farms_free_count,975
21,2025-08-12,farms_total_count,416
18,2025-08-19,farms_blocked_proportion,1
14,2025-08-19,farms_total_count,166
16,2025-08-19,farms_blocked_proportion,12
26,2025-08-19,farms_blocked_proportion,5
1,2025-08-19,farms_free_proportion,96
2,2025-08-19,farms_total_count,3946
21,2025-08-19,farms_blocked_proportion,9
21,2025-08-19,farms_free_count,380
9,2025-08-19,farms_blocked_count,6
11,2025-08-19,farms_blocked_count,31
22,2025-08-19,farms_total_count,1006
10,2025-08-19,farms_free_proportion,94
3,2025-08-19,farms_free_count,1927
13,2025-08-19,farms_blocked_count,19
11,2025-08-19,farms_total_count,472
7,2025-08-19,farms_blocked_proportion,7
5,2025-08-19,farms_free_proportion,89
19,2025-08-19,farms_free_proportion,93
15,2025-08-19,farms_total_count,303
20,2025-08-19,farms_total_count,585
26,2025-08-19,farms_free_proportion,95
20,2025-08-19,farms_blocked_count,44
19,2025-08-19,farms_total_count,982
24,2025-08-19,farms_free_count,179
1,2025-08-19,farms_total_count,835
24,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_free_count,1028
11,2025-08-19,farms_blocked_proportion,7
21,2025-08-19,farms_total_count,417
17,2025-08-19,farms_free_proportion,89
21,2025-08-19,farms_blocked_count,37
12,2025-08-19,farms_free_count,18
1,2025-08-19,farms_blocked_count,34
25,2025-08-19,farms_blocked_count,4
23,2025-08-19,farms_free_count,808
18,2025-08-19,farms_free_proportion,99
16,2025-08-19,farms_total_count,136
2,2025-08-19,farms_free_count,3751
3,2025-08-19,farms_blocked_proportion,3
19,2025-08-19,farms_blocked_proportion,7
20,2025-08-19,farms_blocked_proportion,8
25,2025-08-19,farms_free_proportion,97
5,2025-08-19,farms_blocked_count,51
6,2025-08-19,farms_free_proportion,96
LIE,2025-08-19,farms_free_count,58
8,2025-08-19,farms_blocked_count,1
14,2025-08-19,farms_blocked_proportion,5
10,2025-08-19,farms_free_count,1009
5,2025-08-19,farms_total_count,467
15,2025-08-19,farms_free_count,278
CHE,2025-08-19,farms_blocked_proportion,5
12,2025-08-19,farms_blocked_count,0
4,2025-08-19,farms_free_count,229
14,2025-08-19,farms_free_proportion,95
5,2025-08-19,farms_blocked_proportion,11
8,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_free_proportion,93
9,2025-08-19,farms_free_count,233
12,2025-08-19,farms_total_count,18
LIE,2025-08-19,farms_free_proportion,100
23,2025-08-19,farms_blocked_count,12
7,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_blocked_proportion,3
15,2025-08-19,farms_free_proportion,92
CHE,2025-08-19,farms_total_count,17122
19,2025-08-19,farms_free_count,916
24,2025-08-19,farms_total_count,188
15,2025-08-19,farms_blocked_count,25
6,2025-08-19,farms_blocked_proportion,4
23,2025-08-19,farms_total_count,820
17,2025-08-19,farms_blocked_proportion,11
25,2025-08-19,farms_total_count,125
19,2025-08-19,farms_blocked_count,66
4,2025-08-19,farms_free_proportion,97
7,2025-08-19,farms_free_proportion,93
CHE,2025-08-19,farms_blocked_count,899
11,2025-08-19,farms_free_count,441
CHE,2025-08-19,farms_free_count,16223
26,2025-08-19,farms_blocked_count,23
2,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_count,762
10,2025-08-19,farms_blocked_proportion,6
3,2025-08-19,farms_blocked_count,66
26,2025-08-19,farms_total_count,484
16,2025-08-19,farms_blocked_count,16
5,2025-08-19,farms_free_count,416
23,2025-08-19,farms_free_proportion,99
LIE,2025-08-19,farms_blocked_proportion,0
10,2025-08-19,farms_blocked_count,64
18,2025-08-19,farms_total_count,768
8,2025-08-19,farms_total_count,87
12,2025-08-19,farms_blocked_proportion,0
3,2025-08-19,farms_total_count,1993
16,2025-08-19,farms_free_proportion,88
24,2025-08-19,farms_blocked_count,9
24,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_blocked_count,30
8,2025-08-19,farms_free_count,86
22,2025-08-19,farms_free_count,976
22,2025-08-19,farms_free_proportion,97
1,2025-08-19,farms_blocked_proportion,4
13,2025-08-19,farms_blocked_proportion,6
23,2025-08-19,farms_blocked_proportion,1
25,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_total_count,1073
3,2025-08-19,farms_free_proportion,97
16,2025-08-19,farms_free_count,120
12,2025-08-19,farms_free_proportion,100
7,2025-08-19,farms_free_count,106
18,2025-08-19,farms_blocked_count,6
20,2025-08-19,farms_free_proportion,92
9,2025-08-19,farms_total_count,239
4,2025-08-19,farms_blocked_count,8
14,2025-08-19,farms_free_count,158
15,2025-08-19,farms_blocked_proportion,8
4,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_blocked_count,8
4,2025-08-19,farms_total_count,237
CHE,2025-08-19,farms_free_proportion,95
13,2025-08-19,farms_total_count,335
17,2025-08-19,farms_total_count,1157
1,2025-08-19,farms_free_count,801
6,2025-08-19,farms_free_count,162
2,2025-08-19,farms_blocked_count,195
17,2025-08-19,farms_blocked_count,129
13,2025-08-19,farms_free_count,316
25,2025-08-19,farms_free_count,121
7,2025-08-19,farms_total_count,114
6,2025-08-19,farms_blocked_count,7
6,2025-08-19,farms_total_count,169
26,2025-08-19,farms_free_count,461
9,2025-08-19,farms_free_proportion,97
8,2025-08-19,farms_blocked_proportion,1
LIE,2025-08-19,farms_blocked_count,0
22,2025-08-19,farms_blocked_proportion,3
13,2025-08-19,farms_free_proportion,94
21,2025-08-19,farms_free_proportion,91
20,2025-08-19,farms_free_count,541
LIE,2025-08-19,farms_total_count,58
2,2025-08-19,farms_blocked_proportion,5
4,2025-08-26,farms_free_count,229
22,2025-08-26,farms_blocked_count,32
23,2025-08-26,farms_total_count,820
10,2025-08-26,farms_blocked_count,63
2,2025-08-26,farms_free_count,3771
7,2025-08-26,farms_blocked_proportion,7
7,2025-08-26,farms_free_proportion,93
6,2025-08-26,farms_free_proportion,96
6,2025-08-26,farms_free_count,162
4,2025-08-26,farms_blocked_count,8
16,2025-08-26,farms_blocked_proportion,12
25,2025-08-26,farms_blocked_count,4
17,2025-08-26,farms_blocked_count,128
20,2025-08-26,farms_free_count,542
21,2025-08-26,farms_free_proportion,91
2,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_blocked_count,7
25,2025-08-26,farms_blocked_proportion,3
11,2025-08-26,farms_free_count,443
4,2025-08-26,farms_free_proportion,97
26,2025-08-26,farms_blocked_count,22
CHE,2025-08-26,farms_free_proportion,95
18,2025-08-26,farms_blocked_count,6
19,2025-08-26,farms_free_count,918
13,2025-08-26,farms_blocked_proportion,6
10,2025-08-26,farms_blocked_proportion,6
22,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_free_count,416
CHE,2025-08-26,farms_total_count,17155
24,2025-08-26,farms_blocked_count,9
3,2025-08-26,farms_blocked_count,65
12,2025-08-26,farms_blocked_proportion,0
LIE,2025-08-26,farms_blocked_proportion,0
23,2025-08-26,farms_free_proportion,99
7,2025-08-26,farms_blocked_count,8
8,2025-08-26,farms_blocked_proportion,1
CHE,2025-08-26,farms_blocked_proportion,5
16,2025-08-26,farms_free_count,120
21,2025-08-26,farms_blocked_count,36
24,2025-08-26,farms_blocked_proportion,5
17,2025-08-26,farms_free_proportion,89
20,2025-08-26,farms_blocked_count,44
1,2025-08-26,farms_total_count,835
17,2025-08-26,farms_free_count,1030
3,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_free_count,278
21,2025-08-26,farms_free_count,381
8,2025-08-26,farms_blocked_count,1
5,2025-08-26,farms_blocked_count,51
19,2025-08-26,farms_blocked_proportion,7
11,2025-08-26,farms_free_proportion,93
CHE,2025-08-26,farms_free_count,16264
26,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_blocked_count,31
18,2025-08-26,farms_blocked_proportion,1
5,2025-08-26,farms_free_proportion,89
14,2025-08-26,farms_blocked_count,8
14,2025-08-26,farms_free_count,158
15,2025-08-26,farms_blocked_proportion,8
20,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_total_count,241
6,2025-08-26,farms_blocked_proportion,4
7,2025-08-26,farms_free_count,106
22,2025-08-26,farms_total_count,1007
LIE,2025-08-26,farms_free_count,58
11,2025-08-26,farms_total_count,474
7,2025-08-26,farms_total_count,114
25,2025-08-26,farms_free_count,121
5,2025-08-26,farms_total_count,467
10,2025-08-26,farms_total_count,1075
2,2025-08-26,farms_free_proportion,95
23,2025-08-26,farms_blocked_proportion,1
12,2025-08-26,farms_blocked_count,0
25,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_proportion,11
25,2025-08-26,farms_total_count,125
16,2025-08-26,farms_total_count,136
20,2025-08-26,farms_total_count,586
19,2025-08-26,farms_total_count,984
15,2025-08-26,farms_blocked_count,25
24,2025-08-26,farms_free_count,179
24,2025-08-26,farms_total_count,188
11,2025-08-26,farms_blocked_proportion,7
18,2025-08-26,farms_free_proportion,99
8,2025-08-26,farms_free_proportion,99
20,2025-08-26,farms_blocked_proportion,8
1,2025-08-26,farms_free_proportion,96
15,2025-08-26,farms_total_count,303
10,2025-08-26,farms_free_count,1012
4,2025-08-26,farms_blocked_proportion,3
12,2025-08-26,farms_free_proportion,100
13,2025-08-26,farms_total_count,336
17,2025-08-26,farms_total_count,1158
LIE,2025-08-26,farms_free_proportion,100
2,2025-08-26,farms_blocked_count,192
1,2025-08-26,farms_free_count,803
14,2025-08-26,farms_total_count,166
21,2025-08-26,farms_blocked_proportion,9
LIE,2025-08-26,farms_total_count,58
13,2025-08-26,farms_blocked_count,19
9,2025-08-26,farms_free_count,235
10,2025-08-26,farms_free_proportion,94
6,2025-08-26,farms_total_count,169
CHE,2025-08-26,farms_blocked_count,891
2,2025-08-26,farms_total_count,3963
3,2025-08-26,farms_free_count,1930
13,2025-08-26,farms_free_proportion,94
22,2025-08-26,farms_blocked_proportion,3
26,2025-08-26,farms_free_count,463
15,2025-08-26,farms_free_proportion,92
9,2025-08-26,farms_blocked_proportion,2
12,2025-08-26,farms_total_count,18
3,2025-08-26,farms_total_count,1995
LIE,2025-08-26,farms_blocked_count,0
17,2025-08-26,farms_blocked_proportion,11
9,2025-08-26,farms_blocked_count,6
21,2025-08-26,farms_total_count,417
14,2025-08-26,farms_blocked_proportion,5
13,2025-08-26,farms_free_count,317
16,2025-08-26,farms_free_proportion,88
23,2025-08-26,farms_blocked_count,12
22,2025-08-26,farms_free_count,975
26,2025-08-26,farms_free_proportion,95
16,2025-08-26,farms_blocked_count,16
24,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_total_count,485
4,2025-08-26,farms_total_count,237
12,2025-08-26,farms_free_count,18
3,2025-08-26,farms_free_proportion,97
9,2025-08-26,farms_free_proportion,98
18,2025-08-26,farms_free_count,763
18,2025-08-26,farms_total_count,769
8,2025-08-26,farms_total_count,87
8,2025-08-26,farms_free_count,86
23,2025-08-26,farms_free_count,808
19,2025-08-26,farms_free_proportion,93
19,2025-08-26,farms_blocked_count,66
1,2025-08-26,farms_blocked_count,32
1,2025-08-26,farms_blocked_proportion,4
20,2025-09-02,farms_free_count,543
LIE,2025-09-02,farms_total_count,58
8,2025-09-02,farms_free_count,86
13,2025-09-02,farms_free_proportion,94
18,2025-09-02,farms_total_count,769
17,2025-09-02,farms_blocked_count,126
CHE,2025-09-02,farms_free_proportion,95
23,2025-09-02,farms_free_proportion,99
LIE,2025-09-02,farms_blocked_proportion,0
16,2025-09-02,farms_blocked_count,16
1,2025-09-02,farms_free_count,805
18,2025-09-02,farms_blocked_count,6
19,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_blocked_proportion,1
2,2025-09-02,farms_blocked_count,185
26,2025-09-02,farms_free_count,463
CHE,2025-09-02,farms_total_count,17174
12,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_free_proportion,93
CHE,2025-09-02,farms_blocked_count,868
6,2025-09-02,farms_total_count,169
12,2025-09-02,farms_blocked_proportion,0
9,2025-09-02,farms_blocked_proportion,2
21,2025-09-02,farms_free_proportion,91
18,2025-09-02,farms_free_count,763
7,2025-09-02,farms_blocked_count,7
10,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_blocked_count,22
15,2025-09-02,farms_free_proportion,92
19,2025-09-02,farms_free_count,924
19,2025-09-02,farms_blocked_count,62
24,2025-09-02,farms_total_count,188
25,2025-09-02,farms_total_count,125
22,2025-09-02,farms_free_proportion,97
12,2025-09-02,farms_total_count,18
3,2025-09-02,farms_total_count,1996
23,2025-09-02,farms_blocked_proportion,1
13,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_total_count,485
CHE,2025-09-02,farms_blocked_proportion,5
15,2025-09-02,farms_blocked_count,25
5,2025-09-02,farms_free_count,416
2,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_total_count,1075
25,2025-09-02,farms_free_count,121
8,2025-09-02,farms_total_count,87
24,2025-09-02,farms_blocked_count,9
16,2025-09-02,farms_free_proportion,88
7,2025-09-02,farms_total_count,116
6,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_blocked_proportion,3
2,2025-09-02,farms_blocked_proportion,5
1,2025-09-02,farms_blocked_proportion,4
22,2025-09-02,farms_blocked_proportion,3
11,2025-09-02,farms_free_count,448
4,2025-09-02,farms_free_proportion,97
18,2025-09-02,farms_blocked_proportion,1
10,2025-09-02,farms_free_count,1012
6,2025-09-02,farms_free_proportion,96
26,2025-09-02,farms_free_proportion,95
14,2025-09-02,farms_blocked_proportion,5
6,2025-09-02,farms_free_count,162
1,2025-09-02,farms_blocked_count,30
24,2025-09-02,farms_free_count,179
23,2025-09-02,farms_free_count,809
25,2025-09-02,farms_blocked_count,4
21,2025-09-02,farms_blocked_count,37
20,2025-09-02,farms_total_count,586
9,2025-09-02,farms_total_count,242
24,2025-09-02,farms_blocked_proportion,5
12,2025-09-02,farms_free_count,18
18,2025-09-02,farms_free_proportion,99
17,2025-09-02,farms_free_proportion,89
11,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_blocked_proportion,8
4,2025-09-02,farms_free_count,229
19,2025-09-02,farms_total_count,986
LIE,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_total_count,419
24,2025-09-02,farms_free_proportion,95
10,2025-09-02,farms_blocked_count,63
22,2025-09-02,farms_blocked_count,29
7,2025-09-02,farms_free_count,109
22,2025-09-02,farms_total_count,1009
23,2025-09-02,farms_blocked_count,12
22,2025-09-02,farms_free_count,980
7,2025-09-02,farms_free_proportion,94
13,2025-09-02,farms_free_count,320
17,2025-09-02,farms_blocked_proportion,11
23,2025-09-02,farms_total_count,821
9,2025-09-02,farms_free_proportion,98
3,2025-09-02,farms_free_proportion,97
2,2025-09-02,farms_free_count,3780
4,2025-09-02,farms_blocked_count,8
4,2025-09-02,farms_total_count,237
7,2025-09-02,farms_blocked_proportion,6
9,2025-09-02,farms_blocked_count,6
12,2025-09-02,farms_blocked_count,0
20,2025-09-02,farms_blocked_count,43
3,2025-09-02,farms_blocked_proportion,3
3,2025-09-02,farms_free_count,1932
8,2025-09-02,farms_blocked_count,1
2,2025-09-02,farms_total_count,3965
11,2025-09-02,farms_blocked_count,28
13,2025-09-02,farms_blocked_count,19
10,2025-09-02,farms_free_proportion,94
9,2025-09-02,farms_free_count,236
14,2025-09-02,farms_total_count,166
6,2025-09-02,farms_blocked_proportion,4
21,2025-09-02,farms_blocked_proportion,9
5,2025-09-02,farms_free_proportion,89
17,2025-09-02,farms_total_count,1159
LIE,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_blocked_proportion,12
16,2025-09-02,farms_free_count,120
14,2025-09-02,farms_blocked_count,8
13,2025-09-02,farms_total_count,339
4,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_free_count,158
26,2025-09-02,farms_blocked_proportion,5
5,2025-09-02,farms_total_count,467
LIE,2025-09-02,farms_free_count,58
11,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_total_count,835
16,2025-09-02,farms_total_count,136
14,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_free_count,16306
21,2025-09-02,farms_free_count,382
15,2025-09-02,farms_free_count,278
5,2025-09-02,farms_blocked_proportion,11
11,2025-09-02,farms_total_count,476
17,2025-09-02,farms_free_count,1033
5,2025-09-02,farms_blocked_count,51
25,2025-09-02,farms_free_proportion,97
20,2025-09-02,farms_blocked_proportion,7
19,2025-09-02,farms_blocked_proportion,6
15,2025-09-02,farms_total_count,303
1,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_count,64
9,2025-09-09,farms_free_proportion,98
CHE,2025-09-09,farms_total_count,17184
CHE,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_free_count,16322
1,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_blocked_count,862
6,2025-09-09,farms_total_count,169
22,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_blocked_count,62
25,2025-09-09,farms_blocked_count,4
8,2025-09-09,farms_blocked_count,1
18,2025-09-09,farms_blocked_count,6
26,2025-09-09,farms_blocked_count,21
3,2025-09-09,farms_blocked_count,63
24,2025-09-09,farms_blocked_count,8
7,2025-09-09,farms_blocked_count,7
6,2025-09-09,farms_blocked_count,8
17,2025-09-09,farms_blocked_count,126
14,2025-09-09,farms_blocked_count,8
11,2025-09-09,farms_blocked_count,28
5,2025-09-09,farms_blocked_count,51
20,2025-09-09,farms_blocked_count,42
21,2025-09-09,farms_blocked_count,37
4,2025-09-09,farms_blocked_count,9
22,2025-09-09,farms_blocked_count,30
23,2025-09-09,farms_blocked_count,12
9,2025-09-09,farms_blocked_count,6
1,2025-09-09,farms_blocked_count,29
19,2025-09-09,farms_total_count,986
16,2025-09-09,farms_total_count,136
15,2025-09-09,farms_total_count,303
2,2025-09-09,farms_total_count,3968
13,2025-09-09,farms_total_count,339
12,2025-09-09,farms_total_count,18
LIE,2025-09-09,farms_total_count,58
10,2025-09-09,farms_total_count,1075
25,2025-09-09,farms_total_count,125
LIE,2025-09-09,farms_blocked_count,0
12,2025-09-09,farms_blocked_count,0
13,2025-09-09,farms_blocked_count,18
2,2025-09-09,farms_blocked_count,183
19,2025-09-09,farms_free_count,924
16,2025-09-09,farms_free_count,120
15,2025-09-09,farms_free_count,278
2,2025-09-09,farms_free_count,3785
13,2025-09-09,farms_free_count,321
12,2025-09-09,farms_free_count,18
LIE,2025-09-09,farms_free_count,58
10,2025-09-09,farms_free_count,1013
25,2025-09-09,farms_free_count,121
8,2025-09-09,farms_free_count,86
18,2025-09-09,farms_free_count,765
26,2025-09-09,farms_free_count,464
3,2025-09-09,farms_free_count,1934
24,2025-09-09,farms_free_count,180
8,2025-09-09,farms_total_count,87
7,2025-09-09,farms_free_count,109
17,2025-09-09,farms_free_count,1033
14,2025-09-09,farms_free_count,158
11,2025-09-09,farms_free_count,448
5,2025-09-09,farms_free_count,416
20,2025-09-09,farms_free_count,545
21,2025-09-09,farms_free_count,383
4,2025-09-09,farms_free_count,228
22,2025-09-09,farms_free_count,980
23,2025-09-09,farms_free_count,810
9,2025-09-09,farms_free_count,236
1,2025-09-09,farms_free_count,806
19,2025-09-09,farms_blocked_count,62
16,2025-09-09,farms_blocked_count,16
15,2025-09-09,farms_blocked_count,25
6,2025-09-09,farms_free_count,161
23,2025-09-09,farms_free_proportion,99
18,2025-09-09,farms_total_count,771
3,2025-09-09,farms_total_count,1997
21,2025-09-09,farms_blocked_proportion,9
4,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
9,2025-09-09,farms_blocked_proportion,2
1,2025-09-09,farms_blocked_proportion,3
19,2025-09-09,farms_free_proportion,94
16,2025-09-09,farms_free_proportion,88
15,2025-09-09,farms_free_proportion,92
2,2025-09-09,farms_free_proportion,95
13,2025-09-09,farms_free_proportion,95
12,2025-09-09,farms_free_proportion,100
LIE,2025-09-09,farms_free_proportion,100
10,2025-09-09,farms_free_proportion,94
25,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_free_proportion,99
18,2025-09-09,farms_free_proportion,99
26,2025-09-09,farms_free_proportion,96
3,2025-09-09,farms_free_proportion,97
24,2025-09-09,farms_free_proportion,96
7,2025-09-09,farms_free_proportion,94
6,2025-09-09,farms_free_proportion,95
17,2025-09-09,farms_free_proportion,89
14,2025-09-09,farms_free_proportion,95
11,2025-09-09,farms_free_proportion,94
5,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_free_proportion,93
21,2025-09-09,farms_free_proportion,91
4,2025-09-09,farms_free_proportion,96
20,2025-09-09,farms_blocked_proportion,7
5,2025-09-09,farms_blocked_proportion,11
11,2025-09-09,farms_blocked_proportion,6
14,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_total_count,188
7,2025-09-09,farms_total_count,116
17,2025-09-09,farms_total_count,1159
14,2025-09-09,farms_total_count,166
11,2025-09-09,farms_total_count,476
5,2025-09-09,farms_total_count,467
20,2025-09-09,farms_total_count,587
21,2025-09-09,farms_total_count,420
4,2025-09-09,farms_total_count,237
22,2025-09-09,farms_total_count,1010
23,2025-09-09,farms_total_count,822
9,2025-09-09,farms_total_count,242
1,2025-09-09,farms_total_count,835
19,2025-09-09,farms_blocked_proportion,6
26,2025-09-09,farms_total_count,485
16,2025-09-09,farms_blocked_proportion,12
2,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_blocked_proportion,5
12,2025-09-09,farms_blocked_proportion,0
LIE,2025-09-09,farms_blocked_proportion,0
10,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_blocked_proportion,3
8,2025-09-09,farms_blocked_proportion,1
18,2025-09-09,farms_blocked_proportion,1
26,2025-09-09,farms_blocked_proportion,4
3,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_blocked_proportion,4
7,2025-09-09,farms_blocked_proportion,6
6,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_blocked_proportion,11
15,2025-09-09,farms_blocked_proportion,8
CHE,2025-09-09,farms_free_proportion,95
