canton,week,variable,value
20,2025-08-12,farms_free_proportion,92
10,2025-08-12,farms_total_count,1073
24,2025-08-12,farms_free_proportion,95
12,2025-08-12,farms_free_count,18
24,2025-08-12,farms_blocked_proportion,5
25,2025-08-12,farms_free_count,120
4,2025-08-12,farms_blocked_count,8
26,2025-08-12,farms_blocked_count,23
5,2025-08-12,farms_blocked_proportion,11
LIE,2025-08-12,farms_blocked_count,0
8,2025-08-12,farms_blocked_count,1
18,2025-08-12,farms_free_proportion,99
CHE,2025-08-12,farms_blocked_count,913
18,2025-08-12,farms_blocked_count,6
23,2025-08-12,farms_free_count,808
6,2025-08-12,farms_free_count,162
1,2025-08-12,farms_blocked_count,33
9,2025-08-12,farms_blocked_count,6
1,2025-08-12,farms_free_count,801
13,2025-08-12,farms_total_count,334
6,2025-08-12,farms_blocked_proportion,4
LIE,2025-08-12,farms_free_count,58
26,2025-08-12,farms_free_proportion,95
22,2025-08-12,farms_total_count,1005
14,2025-08-12,farms_free_proportion,95
19,2025-08-12,farms_blocked_proportion,7
17,2025-08-12,farms_free_proportion,89
10,2025-08-12,farms_blocked_count,65
17,2025-08-12,farms_blocked_proportion,11
2,2025-08-12,farms_total_count,3946
12,2025-08-12,farms_total_count,18
2,2025-08-12,farms_free_count,3749
22,2025-08-12,farms_free_count,975
20,2025-08-12,farms_blocked_proportion,8
13,2025-08-12,farms_free_count,315
7,2025-08-12,farms_blocked_proportion,7
11,2025-08-12,farms_blocked_proportion,7
8,2025-08-12,farms_free_proportion,99
14,2025-08-12,farms_free_count,157
4,2025-08-12,farms_total_count,237
16,2025-08-12,farms_blocked_proportion,12
11,2025-08-12,farms_free_proportion,93
6,2025-08-12,farms_free_proportion,96
1,2025-08-12,farms_total_count,834
23,2025-08-12,farms_total_count,820
23,2025-08-12,farms_blocked_count,12
10,2025-08-12,farms_free_count,1008
3,2025-08-12,farms_free_proportion,97
LIE,2025-08-12,farms_total_count,58
25,2025-08-12,farms_total_count,124
7,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_blocked_proportion,5
18,2025-08-12,farms_free_count,762
11,2025-08-12,farms_total_count,471
17,2025-08-12,farms_blocked_count,133
12,2025-08-12,farms_blocked_proportion,0
26,2025-08-12,farms_total_count,484
13,2025-08-12,farms_blocked_count,19
3,2025-08-12,farms_free_count,1925
16,2025-08-12,farms_free_count,120
16,2025-08-12,farms_free_proportion,88
24,2025-08-12,farms_free_count,179
22,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_blocked_count,52
13,2025-08-12,farms_free_proportion,94
2,2025-08-12,farms_blocked_count,197
17,2025-08-12,farms_total_count,1157
7,2025-08-12,farms_total_count,114
7,2025-08-12,farms_blocked_count,8
2,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_blocked_proportion,1
16,2025-08-12,farms_blocked_count,16
CHE,2025-08-12,farms_blocked_proportion,5
9,2025-08-12,farms_free_proportion,97
5,2025-08-12,farms_free_count,415
LIE,2025-08-12,farms_blocked_proportion,0
14,2025-08-12,farms_total_count,165
14,2025-08-12,farms_blocked_count,8
15,2025-08-12,farms_free_proportion,92
9,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_free_proportion,99
CHE,2025-08-12,farms_total_count,17114
24,2025-08-12,farms_blocked_count,9
23,2025-08-12,farms_blocked_proportion,1
21,2025-08-12,farms_free_count,378
3,2025-08-12,farms_total_count,1993
11,2025-08-12,farms_blocked_count,31
21,2025-08-12,farms_free_proportion,91
8,2025-08-12,farms_blocked_proportion,1
19,2025-08-12,farms_free_count,913
26,2025-08-12,farms_blocked_proportion,5
24,2025-08-12,farms_total_count,188
21,2025-08-12,farms_blocked_count,38
12,2025-08-12,farms_blocked_count,0
19,2025-08-12,farms_blocked_count,68
3,2025-08-12,farms_blocked_proportion,3
CHE,2025-08-12,farms_free_proportion,95
8,2025-08-12,farms_total_count,87
6,2025-08-12,farms_blocked_count,7
4,2025-08-12,farms_free_count,229
4,2025-08-12,farms_blocked_proportion,3
10,2025-08-12,farms_blocked_proportion,6
15,2025-08-12,farms_free_count,278
8,2025-08-12,farms_free_count,86
LIE,2025-08-12,farms_free_proportion,100
20,2025-08-12,farms_total_count,585
15,2025-08-12,farms_blocked_count,25
20,2025-08-12,farms_blocked_count,46
1,2025-08-12,farms_blocked_proportion,4
12,2025-08-12,farms_free_proportion,100
26,2025-08-12,farms_free_count,461
11,2025-08-12,farms_free_count,440
22,2025-08-12,farms_blocked_proportion,3
6,2025-08-12,farms_total_count,169
4,2025-08-12,farms_free_proportion,97
18,2025-08-12,farms_total_count,768
20,2025-08-12,farms_free_count,539
19,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_blocked_proportion,6
1,2025-08-12,farms_free_proportion,96
5,2025-08-12,farms_total_count,467
3,2025-08-12,farms_blocked_count,68
20,2025-08-19,farms_free_count,541
1,2025-08-19,farms_blocked_count,34
14,2025-08-19,farms_blocked_proportion,5
23,2025-08-19,farms_free_count,808
CHE,2025-08-19,farms_blocked_count,899
5,2025-08-19,farms_free_count,416
9,2025-08-19,farms_free_proportion,97
17,2025-08-19,farms_free_count,1028
19,2025-08-19,farms_total_count,982
12,2025-08-19,farms_free_count,18
8,2025-08-19,farms_blocked_proportion,1
19,2025-08-19,farms_free_count,916
6,2025-08-19,farms_blocked_count,7
17,2025-08-19,farms_blocked_count,129
17,2025-08-19,farms_blocked_proportion,11
1,2025-08-19,farms_total_count,835
1,2025-08-19,farms_free_proportion,96
8,2025-08-19,farms_blocked_count,1
25,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_blocked_proportion,6
6,2025-08-19,farms_free_proportion,96
7,2025-08-19,farms_blocked_count,8
11,2025-08-19,farms_blocked_count,31
LIE,2025-08-19,farms_blocked_proportion,0
2,2025-08-19,farms_free_count,3751
4,2025-08-19,farms_free_proportion,97
22,2025-08-19,farms_blocked_count,30
13,2025-08-19,farms_blocked_proportion,6
5,2025-08-19,farms_free_proportion,89
3,2025-08-19,farms_blocked_count,66
15,2025-08-19,farms_blocked_proportion,8
CHE,2025-08-19,farms_free_count,16223
20,2025-08-19,farms_blocked_count,44
15,2025-08-19,farms_free_count,278
24,2025-08-19,farms_blocked_proportion,5
4,2025-08-19,farms_free_count,229
4,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_blocked_count,23
3,2025-08-19,farms_blocked_proportion,3
21,2025-08-19,farms_free_proportion,91
20,2025-08-19,farms_free_proportion,92
21,2025-08-19,farms_blocked_count,37
7,2025-08-19,farms_free_proportion,93
11,2025-08-19,farms_free_count,441
26,2025-08-19,farms_blocked_proportion,5
22,2025-08-19,farms_free_count,976
5,2025-08-19,farms_blocked_count,51
13,2025-08-19,farms_free_count,316
19,2025-08-19,farms_blocked_proportion,7
14,2025-08-19,farms_blocked_count,8
9,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_free_proportion,99
24,2025-08-19,farms_blocked_count,9
6,2025-08-19,farms_blocked_proportion,4
21,2025-08-19,farms_free_count,380
14,2025-08-19,farms_free_proportion,95
17,2025-08-19,farms_free_proportion,89
18,2025-08-19,farms_blocked_proportion,1
18,2025-08-19,farms_blocked_count,6
23,2025-08-19,farms_blocked_count,12
12,2025-08-19,farms_blocked_proportion,0
22,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_proportion,5
16,2025-08-19,farms_blocked_proportion,12
11,2025-08-19,farms_free_proportion,93
14,2025-08-19,farms_free_count,158
7,2025-08-19,farms_blocked_proportion,7
16,2025-08-19,farms_free_count,120
2,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_total_count,169
9,2025-08-19,farms_total_count,239
8,2025-08-19,farms_free_count,86
4,2025-08-19,farms_blocked_proportion,3
8,2025-08-19,farms_total_count,87
19,2025-08-19,farms_blocked_count,66
12,2025-08-19,farms_blocked_count,0
20,2025-08-19,farms_total_count,585
LIE,2025-08-19,farms_free_proportion,100
10,2025-08-19,farms_free_proportion,94
25,2025-08-19,farms_free_count,121
7,2025-08-19,farms_free_count,106
10,2025-08-19,farms_total_count,1073
21,2025-08-19,farms_total_count,417
21,2025-08-19,farms_blocked_proportion,9
25,2025-08-19,farms_free_proportion,97
LIE,2025-08-19,farms_total_count,58
20,2025-08-19,farms_blocked_proportion,8
1,2025-08-19,farms_free_count,801
LIE,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_free_proportion,99
4,2025-08-19,farms_total_count,237
10,2025-08-19,farms_free_count,1009
12,2025-08-19,farms_total_count,18
18,2025-08-19,farms_free_proportion,99
13,2025-08-19,farms_total_count,335
10,2025-08-19,farms_blocked_count,64
12,2025-08-19,farms_free_proportion,100
22,2025-08-19,farms_total_count,1006
5,2025-08-19,farms_total_count,467
22,2025-08-19,farms_blocked_proportion,3
1,2025-08-19,farms_blocked_proportion,4
CHE,2025-08-19,farms_total_count,17122
15,2025-08-19,farms_blocked_count,25
19,2025-08-19,farms_free_proportion,93
26,2025-08-19,farms_free_count,461
7,2025-08-19,farms_total_count,114
17,2025-08-19,farms_total_count,1157
16,2025-08-19,farms_free_proportion,88
3,2025-08-19,farms_free_count,1927
9,2025-08-19,farms_blocked_proportion,3
24,2025-08-19,farms_total_count,188
2,2025-08-19,farms_blocked_count,195
CHE,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_total_count,166
15,2025-08-19,farms_free_proportion,92
23,2025-08-19,farms_blocked_proportion,1
3,2025-08-19,farms_total_count,1993
16,2025-08-19,farms_blocked_count,16
18,2025-08-19,farms_free_count,762
2,2025-08-19,farms_free_proportion,95
26,2025-08-19,farms_total_count,484
11,2025-08-19,farms_total_count,472
13,2025-08-19,farms_blocked_count,19
24,2025-08-19,farms_free_count,179
13,2025-08-19,farms_free_proportion,94
18,2025-08-19,farms_total_count,768
26,2025-08-19,farms_free_proportion,95
25,2025-08-19,farms_total_count,125
LIE,2025-08-19,farms_free_count,58
23,2025-08-19,farms_total_count,820
6,2025-08-19,farms_free_count,162
11,2025-08-19,farms_blocked_proportion,7
2,2025-08-19,farms_total_count,3946
15,2025-08-19,farms_total_count,303
9,2025-08-19,farms_free_count,233
25,2025-08-19,farms_blocked_count,4
24,2025-08-19,farms_free_proportion,95
16,2025-08-19,farms_total_count,136
5,2025-08-19,farms_blocked_proportion,11
3,2025-08-19,farms_free_proportion,97
10,2025-08-26,farms_blocked_proportion,6
4,2025-08-26,farms_free_proportion,97
5,2025-08-26,farms_blocked_count,51
1,2025-08-26,farms_blocked_proportion,4
CHE,2025-08-26,farms_free_proportion,95
24,2025-08-26,farms_free_count,179
23,2025-08-26,farms_total_count,820
21,2025-08-26,farms_free_count,381
13,2025-08-26,farms_free_proportion,94
13,2025-08-26,farms_blocked_count,19
22,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_free_count,120
7,2025-08-26,farms_free_proportion,93
11,2025-08-26,farms_total_count,474
8,2025-08-26,farms_blocked_count,1
12,2025-08-26,farms_blocked_proportion,0
20,2025-08-26,farms_free_count,542
11,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_blocked_proportion,5
11,2025-08-26,farms_free_count,443
22,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_proportion,5
19,2025-08-26,farms_blocked_count,66
17,2025-08-26,farms_blocked_proportion,11
8,2025-08-26,farms_total_count,87
15,2025-08-26,farms_free_count,278
4,2025-08-26,farms_blocked_proportion,3
CHE,2025-08-26,farms_blocked_count,891
20,2025-08-26,farms_blocked_count,44
12,2025-08-26,farms_free_proportion,100
5,2025-08-26,farms_total_count,467
19,2025-08-26,farms_blocked_proportion,7
3,2025-08-26,farms_blocked_count,65
8,2025-08-26,farms_free_count,86
13,2025-08-26,farms_blocked_proportion,6
1,2025-08-26,farms_total_count,835
18,2025-08-26,farms_total_count,769
3,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_free_proportion,95
15,2025-08-26,farms_blocked_count,25
18,2025-08-26,farms_blocked_proportion,1
15,2025-08-26,farms_total_count,303
24,2025-08-26,farms_total_count,188
9,2025-08-26,farms_free_proportion,98
16,2025-08-26,farms_free_proportion,88
5,2025-08-26,farms_free_count,416
8,2025-08-26,farms_blocked_proportion,1
9,2025-08-26,farms_blocked_proportion,2
19,2025-08-26,farms_free_count,918
17,2025-08-26,farms_blocked_count,128
3,2025-08-26,farms_free_count,1930
12,2025-08-26,farms_free_count,18
CHE,2025-08-26,farms_total_count,17155
17,2025-08-26,farms_total_count,1158
7,2025-08-26,farms_blocked_count,8
16,2025-08-26,farms_total_count,136
7,2025-08-26,farms_total_count,114
19,2025-08-26,farms_free_proportion,93
25,2025-08-26,farms_blocked_proportion,3
24,2025-08-26,farms_free_proportion,95
26,2025-08-26,farms_free_count,463
19,2025-08-26,farms_total_count,984
2,2025-08-26,farms_blocked_count,192
11,2025-08-26,farms_blocked_count,31
23,2025-08-26,farms_free_count,808
16,2025-08-26,farms_blocked_count,16
6,2025-08-26,farms_total_count,169
21,2025-08-26,farms_free_proportion,91
3,2025-08-26,farms_total_count,1995
18,2025-08-26,farms_free_count,763
6,2025-08-26,farms_blocked_count,7
23,2025-08-26,farms_blocked_proportion,1
24,2025-08-26,farms_blocked_count,9
15,2025-08-26,farms_free_proportion,92
23,2025-08-26,farms_free_proportion,99
14,2025-08-26,farms_blocked_count,8
1,2025-08-26,farms_free_proportion,96
14,2025-08-26,farms_total_count,166
25,2025-08-26,farms_blocked_count,4
14,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_proportion,0
22,2025-08-26,farms_total_count,1007
17,2025-08-26,farms_free_count,1030
3,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_blocked_proportion,7
17,2025-08-26,farms_free_proportion,89
1,2025-08-26,farms_free_count,803
LIE,2025-08-26,farms_free_count,58
CHE,2025-08-26,farms_free_count,16264
2,2025-08-26,farms_free_count,3771
9,2025-08-26,farms_free_count,235
14,2025-08-26,farms_free_count,158
22,2025-08-26,farms_blocked_count,32
25,2025-08-26,farms_free_proportion,97
2,2025-08-26,farms_total_count,3963
5,2025-08-26,farms_free_proportion,89
21,2025-08-26,farms_blocked_proportion,9
15,2025-08-26,farms_blocked_proportion,8
21,2025-08-26,farms_total_count,417
1,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_total_count,58
24,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_blocked_count,0
8,2025-08-26,farms_free_proportion,99
9,2025-08-26,farms_blocked_count,6
26,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_blocked_proportion,4
10,2025-08-26,farms_blocked_count,63
13,2025-08-26,farms_total_count,336
18,2025-08-26,farms_free_proportion,99
5,2025-08-26,farms_blocked_proportion,11
11,2025-08-26,farms_free_proportion,93
14,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_free_count,975
12,2025-08-26,farms_total_count,18
13,2025-08-26,farms_free_count,317
10,2025-08-26,farms_free_count,1012
18,2025-08-26,farms_blocked_count,6
4,2025-08-26,farms_total_count,237
16,2025-08-26,farms_blocked_proportion,12
23,2025-08-26,farms_blocked_count,12
10,2025-08-26,farms_total_count,1075
20,2025-08-26,farms_blocked_proportion,8
4,2025-08-26,farms_blocked_count,8
12,2025-08-26,farms_blocked_count,0
20,2025-08-26,farms_total_count,586
2,2025-08-26,farms_blocked_proportion,5
6,2025-08-26,farms_free_proportion,96
25,2025-08-26,farms_total_count,125
21,2025-08-26,farms_blocked_count,36
9,2025-08-26,farms_total_count,241
LIE,2025-08-26,farms_free_proportion,100
7,2025-08-26,farms_free_count,106
4,2025-08-26,farms_free_count,229
20,2025-08-26,farms_free_proportion,92
10,2025-08-26,farms_free_proportion,94
26,2025-08-26,farms_blocked_count,22
26,2025-08-26,farms_total_count,485
6,2025-08-26,farms_free_count,162
25,2025-08-26,farms_free_count,121
10,2025-09-02,farms_free_proportion,94
14,2025-09-02,farms_free_count,158
4,2025-09-02,farms_blocked_proportion,3
14,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_free_count,16306
22,2025-09-02,farms_free_proportion,97
7,2025-09-02,farms_free_proportion,94
12,2025-09-02,farms_free_proportion,100
24,2025-09-02,farms_free_count,179
12,2025-09-02,farms_free_count,18
17,2025-09-02,farms_free_count,1033
5,2025-09-02,farms_free_proportion,89
3,2025-09-02,farms_free_count,1932
10,2025-09-02,farms_free_count,1012
16,2025-09-02,farms_free_count,120
11,2025-09-02,farms_blocked_proportion,6
25,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_free_proportion,99
1,2025-09-02,farms_blocked_proportion,4
1,2025-09-02,farms_free_proportion,96
3,2025-09-02,farms_blocked_proportion,3
24,2025-09-02,farms_blocked_proportion,5
CHE,2025-09-02,farms_blocked_count,868
6,2025-09-02,farms_blocked_proportion,4
19,2025-09-02,farms_free_count,924
17,2025-09-02,farms_blocked_proportion,11
21,2025-09-02,farms_free_proportion,91
26,2025-09-02,farms_free_proportion,95
5,2025-09-02,farms_blocked_proportion,11
CHE,2025-09-02,farms_free_proportion,95
19,2025-09-02,farms_free_proportion,94
26,2025-09-02,farms_free_count,463
14,2025-09-02,farms_blocked_proportion,5
9,2025-09-02,farms_free_proportion,98
9,2025-09-02,farms_blocked_proportion,2
8,2025-09-02,farms_free_proportion,99
4,2025-09-02,farms_free_proportion,97
25,2025-09-02,farms_free_proportion,97
22,2025-09-02,farms_blocked_proportion,3
18,2025-09-02,farms_blocked_proportion,1
7,2025-09-02,farms_free_count,109
20,2025-09-02,farms_blocked_proportion,7
26,2025-09-02,farms_blocked_proportion,5
11,2025-09-02,farms_free_count,448
23,2025-09-02,farms_blocked_proportion,1
2,2025-09-02,farms_free_count,3780
18,2025-09-02,farms_free_count,763
15,2025-09-02,farms_free_proportion,92
6,2025-09-02,farms_free_proportion,96
25,2025-09-02,farms_free_count,121
23,2025-09-02,farms_free_proportion,99
11,2025-09-02,farms_free_proportion,94
LIE,2025-09-02,farms_free_count,58
8,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_free_count,416
13,2025-09-02,farms_free_count,320
24,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_count,162
21,2025-09-02,farms_blocked_proportion,9
3,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_free_proportion,88
17,2025-09-02,farms_free_proportion,89
LIE,2025-09-02,farms_free_proportion,100
20,2025-09-02,farms_free_proportion,93
7,2025-09-02,farms_blocked_proportion,6
2,2025-09-02,farms_free_proportion,95
13,2025-09-02,farms_free_proportion,94
8,2025-09-02,farms_free_count,86
15,2025-09-02,farms_free_count,278
10,2025-09-02,farms_blocked_proportion,6
24,2025-09-02,farms_total_count,188
23,2025-09-02,farms_blocked_count,12
17,2025-09-02,farms_total_count,1159
14,2025-09-02,farms_total_count,166
5,2025-09-02,farms_blocked_count,51
16,2025-09-02,farms_blocked_count,16
11,2025-09-02,farms_total_count,476
5,2025-09-02,farms_total_count,467
19,2025-09-02,farms_blocked_count,62
20,2025-09-02,farms_total_count,586
21,2025-09-02,farms_total_count,419
11,2025-09-02,farms_blocked_count,28
24,2025-09-02,farms_blocked_count,9
1,2025-09-02,farms_free_count,805
4,2025-09-02,farms_total_count,237
6,2025-09-02,farms_total_count,169
22,2025-09-02,farms_total_count,1009
23,2025-09-02,farms_total_count,821
9,2025-09-02,farms_total_count,242
14,2025-09-02,farms_blocked_count,8
23,2025-09-02,farms_free_count,809
1,2025-09-02,farms_total_count,835
19,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_free_count,980
16,2025-09-02,farms_blocked_proportion,12
15,2025-09-02,farms_blocked_proportion,8
4,2025-09-02,farms_free_count,229
2,2025-09-02,farms_blocked_proportion,5
17,2025-09-02,farms_blocked_count,126
13,2025-09-02,farms_blocked_proportion,6
21,2025-09-02,farms_free_count,382
9,2025-09-02,farms_free_count,236
12,2025-09-02,farms_blocked_proportion,0
15,2025-09-02,farms_blocked_count,25
3,2025-09-02,farms_blocked_count,64
9,2025-09-02,farms_blocked_count,6
8,2025-09-02,farms_blocked_count,1
1,2025-09-02,farms_blocked_count,30
19,2025-09-02,farms_total_count,986
16,2025-09-02,farms_total_count,136
25,2025-09-02,farms_blocked_count,4
15,2025-09-02,farms_total_count,303
22,2025-09-02,farms_blocked_count,29
CHE,2025-09-02,farms_blocked_proportion,5
2,2025-09-02,farms_total_count,3965
10,2025-09-02,farms_blocked_count,63
13,2025-09-02,farms_total_count,339
4,2025-09-02,farms_blocked_count,8
26,2025-09-02,farms_blocked_count,22
7,2025-09-02,farms_total_count,116
12,2025-09-02,farms_total_count,18
LIE,2025-09-02,farms_total_count,58
10,2025-09-02,farms_total_count,1075
12,2025-09-02,farms_blocked_count,0
25,2025-09-02,farms_total_count,125
8,2025-09-02,farms_total_count,87
21,2025-09-02,farms_blocked_count,37
18,2025-09-02,farms_total_count,769
20,2025-09-02,farms_free_count,543
13,2025-09-02,farms_blocked_count,19
26,2025-09-02,farms_total_count,485
3,2025-09-02,farms_total_count,1996
CHE,2025-09-02,farms_total_count,17174
2,2025-09-02,farms_blocked_count,185
20,2025-09-02,farms_blocked_count,43
LIE,2025-09-02,farms_blocked_count,0
6,2025-09-02,farms_blocked_count,7
18,2025-09-02,farms_blocked_count,6
LIE,2025-09-02,farms_blocked_proportion,0
7,2025-09-02,farms_blocked_count,7
9,2025-09-09,farms_total_count,242
18,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_blocked_count,9
26,2025-09-09,farms_blocked_count,21
12,2025-09-09,farms_total_count,18
23,2025-09-09,farms_total_count,822
5,2025-09-09,farms_free_count,416
11,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_free_count,1013
9,2025-09-09,farms_free_count,236
8,2025-09-09,farms_free_proportion,99
23,2025-09-09,farms_free_proportion,99
LIE,2025-09-09,farms_blocked_count,0
5,2025-09-09,farms_blocked_proportion,11
20,2025-09-09,farms_free_proportion,93
CHE,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_total_count,1010
25,2025-09-09,farms_free_proportion,97
LIE,2025-09-09,farms_total_count,58
4,2025-09-09,farms_total_count,237
1,2025-09-09,farms_free_count,806
10,2025-09-09,farms_total_count,1075
20,2025-09-09,farms_blocked_proportion,7
14,2025-09-09,farms_blocked_count,8
24,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_blocked_proportion,5
10,2025-09-09,farms_blocked_count,62
16,2025-09-09,farms_total_count,136
7,2025-09-09,farms_blocked_proportion,6
12,2025-09-09,farms_free_count,18
9,2025-09-09,farms_free_proportion,98
CHE,2025-09-09,farms_blocked_count,862
16,2025-09-09,farms_blocked_proportion,12
LIE,2025-09-09,farms_blocked_proportion,0
22,2025-09-09,farms_free_count,980
24,2025-09-09,farms_free_proportion,96
22,2025-09-09,farms_blocked_count,30
6,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_total_count,339
15,2025-09-09,farms_total_count,303
5,2025-09-09,farms_free_proportion,89
19,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_free_proportion,97
25,2025-09-09,farms_blocked_proportion,3
17,2025-09-09,farms_blocked_proportion,11
2,2025-09-09,farms_total_count,3968
LIE,2025-09-09,farms_free_count,58
17,2025-09-09,farms_free_count,1033
1,2025-09-09,farms_total_count,835
23,2025-09-09,farms_free_count,810
26,2025-09-09,farms_free_proportion,96
10,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_free_proportion,94
18,2025-09-09,farms_blocked_proportion,1
7,2025-09-09,farms_free_count,109
26,2025-09-09,farms_total_count,485
23,2025-09-09,farms_blocked_proportion,1
2,2025-09-09,farms_free_proportion,95
14,2025-09-09,farms_total_count,166
CHE,2025-09-09,farms_total_count,17184
3,2025-09-09,farms_total_count,1997
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_free_proportion,92
9,2025-09-09,farms_blocked_proportion,2
20,2025-09-09,farms_blocked_count,42
3,2025-09-09,farms_free_count,1934
2,2025-09-09,farms_blocked_count,183
24,2025-09-09,farms_total_count,188
17,2025-09-09,farms_total_count,1159
16,2025-09-09,farms_free_proportion,88
1,2025-09-09,farms_blocked_proportion,3
3,2025-09-09,farms_blocked_count,63
7,2025-09-09,farms_blocked_count,7
6,2025-09-09,farms_total_count,169
7,2025-09-09,farms_total_count,116
15,2025-09-09,farms_blocked_count,25
4,2025-09-09,farms_free_proportion,96
26,2025-09-09,farms_free_count,464
5,2025-09-09,farms_blocked_count,51
13,2025-09-09,farms_blocked_count,18
16,2025-09-09,farms_blocked_count,16
8,2025-09-09,farms_blocked_proportion,1
11,2025-09-09,farms_blocked_count,28
21,2025-09-09,farms_total_count,420
21,2025-09-09,farms_blocked_proportion,9
15,2025-09-09,farms_free_count,278
LIE,2025-09-09,farms_free_proportion,100
12,2025-09-09,farms_blocked_count,0
16,2025-09-09,farms_free_count,120
25,2025-09-09,farms_total_count,125
20,2025-09-09,farms_total_count,587
20,2025-09-09,farms_free_count,545
8,2025-09-09,farms_total_count,87
25,2025-09-09,farms_blocked_count,4
19,2025-09-09,farms_blocked_count,62
12,2025-09-09,farms_free_proportion,100
21,2025-09-09,farms_blocked_count,37
8,2025-09-09,farms_free_count,86
5,2025-09-09,farms_total_count,467
21,2025-09-09,farms_free_proportion,91
22,2025-09-09,farms_free_proportion,97
22,2025-09-09,farms_blocked_proportion,3
13,2025-09-09,farms_free_proportion,95
18,2025-09-09,farms_total_count,771
24,2025-09-09,farms_free_count,180
11,2025-09-09,farms_total_count,476
4,2025-09-09,farms_blocked_proportion,4
25,2025-09-09,farms_free_count,121
6,2025-09-09,farms_free_count,161
15,2025-09-09,farms_blocked_proportion,8
19,2025-09-09,farms_total_count,986
6,2025-09-09,farms_free_proportion,95
4,2025-09-09,farms_free_count,228
1,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_blocked_proportion,5
19,2025-09-09,farms_free_count,924
3,2025-09-09,farms_blocked_proportion,3
1,2025-09-09,farms_blocked_count,29
8,2025-09-09,farms_blocked_count,1
17,2025-09-09,farms_blocked_count,126
13,2025-09-09,farms_blocked_proportion,5
17,2025-09-09,farms_free_proportion,89
11,2025-09-09,farms_free_count,448
CHE,2025-09-09,farms_free_count,16322
13,2025-09-09,farms_free_count,321
26,2025-09-09,farms_blocked_proportion,4
11,2025-09-09,farms_free_proportion,94
9,2025-09-09,farms_blocked_count,6
CHE,2025-09-09,farms_blocked_proportion,5
14,2025-09-09,farms_free_proportion,95
21,2025-09-09,farms_free_count,383
12,2025-09-09,farms_blocked_proportion,0
6,2025-09-09,farms_blocked_count,8
18,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_blocked_count,12
24,2025-09-09,farms_blocked_proportion,4
2,2025-09-09,farms_free_count,3785
19,2025-09-09,farms_free_proportion,94
7,2025-09-09,farms_free_proportion,94
14,2025-09-09,farms_free_count,158
17,2025-09-16,farms_blocked_count,125
25,2025-09-16,farms_free_count,121
11,2025-09-16,farms_blocked_count,28
8,2025-09-16,farms_blocked_count,1
15,2025-09-16,farms_free_count,278
21,2025-09-16,farms_blocked_proportion,9
13,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_free_proportion,100
16,2025-09-16,farms_free_count,120
14,2025-09-16,farms_free_count,158
25,2025-09-16,farms_total_count,125
20,2025-09-16,farms_total_count,589
11,2025-09-16,farms_free_count,448
17,2025-09-16,farms_free_proportion,89
19,2025-09-16,farms_blocked_count,59
8,2025-09-16,farms_total_count,87
4,2025-09-16,farms_blocked_proportion,4
12,2025-09-16,farms_free_proportion,100
21,2025-09-16,farms_blocked_count,37
9,2025-09-16,farms_free_proportion,98
7,2025-09-16,farms_free_count,110
16,2025-09-16,farms_blocked_proportion,12
