canton,week,variable,value
16,2025-12-09,farms_blocked_count,13
15,2025-12-09,farms_blocked_proportion,8
16,2025-12-09,farms_free_proportion,91
17,2025-12-09,farms_blocked_proportion,11
22,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_free_proportion,100
12,2025-12-09,farms_free_count,18
19,2025-12-09,farms_free_proportion,95
17,2025-12-09,farms_free_count,1045
17,2025-12-09,farms_blocked_count,123
LIE,2025-12-09,farms_free_proportion,98
12,2025-12-09,farms_total_count,18
20,2025-12-09,farms_total_count,592
21,2025-12-09,farms_total_count,428
22,2025-12-09,farms_free_count,980
16,2025-12-09,farms_blocked_proportion,9
26,2025-12-09,farms_total_count,499
25,2025-12-09,farms_free_count,122
8,2025-12-09,farms_blocked_count,1
8,2025-12-09,farms_blocked_proportion,1
16,2025-12-09,farms_free_count,125
20,2025-12-09,farms_blocked_proportion,4
12,2025-12-09,farms_blocked_count,0
24,2025-12-09,farms_free_count,184
4,2025-12-09,farms_free_proportion,95
6,2025-12-09,farms_free_proportion,94
19,2025-12-09,farms_total_count,997
11,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_total_count,238
13,2025-12-09,farms_blocked_count,16
LIE,2025-12-09,farms_total_count,58
21,2025-12-09,farms_free_proportion,92
16,2025-12-09,farms_total_count,138
10,2025-12-09,farms_total_count,1086
8,2025-12-09,farms_total_count,87
1,2025-12-09,farms_free_proportion,96
18,2025-12-09,farms_blocked_count,35
20,2025-12-09,farms_free_proportion,96
6,2025-12-09,farms_free_count,160
18,2025-12-09,farms_free_count,744
LIE,2025-12-09,farms_blocked_proportion,2
11,2025-12-09,farms_blocked_count,26
13,2025-12-09,farms_free_count,328
5,2025-12-09,farms_free_count,412
7,2025-12-09,farms_free_proportion,93
25,2025-12-09,farms_total_count,125
2,2025-12-09,farms_free_proportion,93
5,2025-12-09,farms_blocked_proportion,13
CHE,2025-12-09,farms_blocked_proportion,5
2,2025-12-09,farms_blocked_count,263
15,2025-12-09,farms_free_proportion,92
13,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_total_count,1168
4,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_blocked_count,5
14,2025-12-09,farms_blocked_count,8
5,2025-12-09,farms_blocked_count,64
2,2025-12-09,farms_free_count,3737
2,2025-12-09,farms_blocked_proportion,7
24,2025-12-09,farms_blocked_count,7
23,2025-12-09,farms_free_count,1135
18,2025-12-09,farms_free_proportion,96
5,2025-12-09,farms_free_proportion,87
10,2025-12-09,farms_blocked_proportion,6
6,2025-12-09,farms_blocked_proportion,6
15,2025-12-09,farms_blocked_count,23
CHE,2025-12-09,farms_blocked_count,961
7,2025-12-09,farms_free_count,111
13,2025-12-09,farms_free_proportion,95
CHE,2025-12-09,farms_free_proportion,95
26,2025-12-09,farms_free_proportion,96
1,2025-12-09,farms_blocked_count,32
18,2025-12-09,farms_total_count,779
20,2025-12-09,farms_blocked_count,26
12,2025-12-09,farms_blocked_proportion,0
20,2025-12-09,farms_free_count,566
10,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_blocked_proportion,4
7,2025-12-09,farms_total_count,119
3,2025-12-09,farms_blocked_proportion,3
21,2025-12-09,farms_blocked_count,36
6,2025-12-09,farms_blocked_count,10
CHE,2025-12-09,farms_total_count,17691
9,2025-12-09,farms_total_count,247
17,2025-12-09,farms_free_proportion,89
22,2025-12-09,farms_blocked_count,38
24,2025-12-09,farms_total_count,191
21,2025-12-09,farms_blocked_proportion,8
15,2025-12-09,farms_free_count,283
9,2025-12-09,farms_free_count,242
7,2025-12-09,farms_blocked_proportion,7
5,2025-12-09,farms_total_count,476
24,2025-12-09,farms_free_proportion,96
6,2025-12-09,farms_total_count,170
11,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_free_proportion,98
25,2025-12-09,farms_free_proportion,98
26,2025-12-09,farms_blocked_proportion,4
3,2025-12-09,farms_free_count,1959
23,2025-12-09,farms_blocked_proportion,2
23,2025-12-09,farms_free_proportion,98
4,2025-12-09,farms_blocked_count,11
14,2025-12-09,farms_blocked_proportion,5
13,2025-12-09,farms_total_count,344
10,2025-12-09,farms_blocked_count,64
1,2025-12-09,farms_total_count,843
3,2025-12-09,farms_blocked_count,58
10,2025-12-09,farms_free_count,1022
22,2025-12-09,farms_total_count,1018
23,2025-12-09,farms_total_count,1155
11,2025-12-09,farms_total_count,484
15,2025-12-09,farms_total_count,306
3,2025-12-09,farms_total_count,2017
19,2025-12-09,farms_blocked_count,50
26,2025-12-09,farms_blocked_count,21
8,2025-12-09,farms_free_proportion,99
CHE,2025-12-09,farms_free_count,16730
21,2025-12-09,farms_free_count,392
18,2025-12-09,farms_blocked_proportion,4
19,2025-12-09,farms_blocked_proportion,5
9,2025-12-09,farms_blocked_proportion,2
26,2025-12-09,farms_free_count,478
11,2025-12-09,farms_free_count,458
24,2025-12-09,farms_blocked_proportion,4
LIE,2025-12-09,farms_free_count,57
LIE,2025-12-09,farms_blocked_count,1
14,2025-12-09,farms_free_count,158
4,2025-12-09,farms_free_count,227
2,2025-12-09,farms_total_count,4000
25,2025-12-09,farms_blocked_count,3
7,2025-12-09,farms_blocked_count,8
23,2025-12-09,farms_blocked_count,20
1,2025-12-09,farms_free_count,811
22,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_free_proportion,95
3,2025-12-09,farms_free_proportion,97
19,2025-12-09,farms_free_count,947
8,2025-12-09,farms_free_count,86
1,2025-12-16,farms_blocked_count,34
21,2025-12-16,farms_blocked_proportion,8
14,2025-12-16,farms_blocked_proportion,5
18,2025-12-16,farms_free_count,745
2,2025-12-16,farms_free_proportion,94
7,2025-12-16,farms_free_proportion,93
26,2025-12-16,farms_free_count,478
4,2025-12-16,farms_free_count,225
13,2025-12-16,farms_free_count,329
2,2025-12-16,farms_blocked_count,254
20,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_total_count,119
25,2025-12-16,farms_blocked_count,3
1,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_total_count,87
17,2025-12-16,farms_free_proportion,90
CHE,2025-12-16,farms_free_proportion,95
7,2025-12-16,farms_blocked_count,8
25,2025-12-16,farms_free_proportion,98
17,2025-12-16,farms_total_count,1168
13,2025-12-16,farms_free_proportion,96
13,2025-12-16,farms_blocked_count,15
7,2025-12-16,farms_free_count,111
6,2025-12-16,farms_blocked_count,9
6,2025-12-16,farms_free_proportion,95
24,2025-12-16,farms_free_count,184
14,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_blocked_count,0
8,2025-12-16,farms_blocked_count,1
10,2025-12-16,farms_free_count,1021
11,2025-12-16,farms_free_proportion,95
LIE,2025-12-16,farms_blocked_count,1
22,2025-12-16,farms_free_count,980
26,2025-12-16,farms_total_count,499
16,2025-12-16,farms_blocked_proportion,8
19,2025-12-16,farms_free_count,950
19,2025-12-16,farms_blocked_proportion,5
22,2025-12-16,farms_total_count,1019
3,2025-12-16,farms_total_count,2017
LIE,2025-12-16,farms_free_proportion,98
CHE,2025-12-16,farms_free_count,16752
17,2025-12-16,farms_blocked_count,119
12,2025-12-16,farms_free_count,18
10,2025-12-16,farms_free_proportion,94
6,2025-12-16,farms_total_count,170
17,2025-12-16,farms_blocked_proportion,10
9,2025-12-16,farms_total_count,247
LIE,2025-12-16,farms_free_count,57
5,2025-12-16,farms_free_proportion,86
8,2025-12-16,farms_free_proportion,99
14,2025-12-16,farms_blocked_count,8
10,2025-12-16,farms_blocked_count,66
2,2025-12-16,farms_blocked_proportion,6
19,2025-12-16,farms_total_count,998
11,2025-12-16,farms_blocked_proportion,5
18,2025-12-16,farms_free_proportion,96
1,2025-12-16,farms_total_count,843
24,2025-12-16,farms_total_count,191
22,2025-12-16,farms_blocked_count,39
18,2025-12-16,farms_total_count,779
3,2025-12-16,farms_free_count,1957
4,2025-12-16,farms_total_count,238
15,2025-12-16,farms_total_count,306
15,2025-12-16,farms_blocked_proportion,7
20,2025-12-16,farms_free_count,566
12,2025-12-16,farms_free_proportion,100
4,2025-12-16,farms_blocked_proportion,5
21,2025-12-16,farms_total_count,429
23,2025-12-16,farms_total_count,1156
3,2025-12-16,farms_free_proportion,97
1,2025-12-16,farms_free_count,809
24,2025-12-16,farms_free_proportion,96
2,2025-12-16,farms_total_count,4003
4,2025-12-16,farms_free_proportion,95
16,2025-12-16,farms_free_proportion,92
3,2025-12-16,farms_blocked_count,60
CHE,2025-12-16,farms_total_count,17699
26,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_blocked_proportion,4
18,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_free_proportion,98
LIE,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_total_count,138
15,2025-12-16,farms_free_proportion,93
25,2025-12-16,farms_blocked_proportion,2
9,2025-12-16,farms_blocked_proportion,2
20,2025-12-16,farms_blocked_proportion,4
LIE,2025-12-16,farms_total_count,58
23,2025-12-16,farms_free_count,1134
2,2025-12-16,farms_free_count,3749
26,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_blocked_count,22
9,2025-12-16,farms_blocked_count,5
24,2025-12-16,farms_blocked_count,7
14,2025-12-16,farms_free_count,158
17,2025-12-16,farms_free_count,1049
13,2025-12-16,farms_total_count,344
4,2025-12-16,farms_blocked_count,13
10,2025-12-16,farms_blocked_proportion,6
6,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_blocked_count,20
25,2025-12-16,farms_free_count,122
15,2025-12-16,farms_free_count,286
22,2025-12-16,farms_free_proportion,96
5,2025-12-16,farms_blocked_count,65
26,2025-12-16,farms_blocked_count,21
5,2025-12-16,farms_blocked_proportion,14
11,2025-12-16,farms_free_count,459
20,2025-12-16,farms_total_count,592
11,2025-12-16,farms_blocked_count,25
14,2025-12-16,farms_total_count,166
19,2025-12-16,farms_free_proportion,95
9,2025-12-16,farms_free_count,242
5,2025-12-16,farms_free_count,411
CHE,2025-12-16,farms_blocked_count,947
25,2025-12-16,farms_total_count,125
21,2025-12-16,farms_free_count,395
CHE,2025-12-16,farms_blocked_proportion,5
16,2025-12-16,farms_free_count,127
11,2025-12-16,farms_total_count,484
8,2025-12-16,farms_blocked_proportion,1
20,2025-12-16,farms_blocked_count,26
21,2025-12-16,farms_blocked_count,34
1,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_free_count,86
21,2025-12-16,farms_free_proportion,92
23,2025-12-16,farms_free_proportion,98
19,2025-12-16,farms_blocked_count,48
10,2025-12-16,farms_total_count,1087
16,2025-12-16,farms_blocked_count,11
3,2025-12-16,farms_blocked_proportion,3
5,2025-12-16,farms_total_count,476
18,2025-12-16,farms_blocked_count,34
23,2025-12-16,farms_blocked_proportion,2
12,2025-12-16,farms_total_count,18
6,2025-12-16,farms_free_count,161
12,2025-12-16,farms_blocked_proportion,0
22,2025-12-16,farms_blocked_proportion,4
7,2025-12-16,farms_blocked_proportion,7
22,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_total_count,1156
19,2025-12-23,farms_free_count,954
14,2025-12-23,farms_free_proportion,95
CHE,2025-12-23,farms_total_count,17708
CHE,2025-12-23,farms_free_proportion,95
20,2025-12-23,farms_blocked_count,25
14,2025-12-23,farms_blocked_proportion,5
19,2025-12-23,farms_blocked_count,44
9,2025-12-23,farms_free_proportion,98
7,2025-12-23,farms_blocked_proportion,6
19,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_total_count,2019
22,2025-12-23,farms_total_count,1019
26,2025-12-23,farms_blocked_count,20
LIE,2025-12-23,farms_blocked_count,1
10,2025-12-23,farms_free_count,1023
14,2025-12-23,farms_free_count,158
18,2025-12-23,farms_blocked_proportion,4
6,2025-12-23,farms_blocked_count,9
13,2025-12-23,farms_total_count,344
1,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_proportion,8
3,2025-12-23,farms_blocked_proportion,3
5,2025-12-23,farms_total_count,476
25,2025-12-23,farms_free_proportion,98
23,2025-12-23,farms_free_proportion,98
7,2025-12-23,farms_blocked_count,7
25,2025-12-23,farms_blocked_count,3
17,2025-12-23,farms_free_proportion,90
CHE,2025-12-23,farms_blocked_count,931
23,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_free_count,243
7,2025-12-23,farms_total_count,119
11,2025-12-23,farms_free_count,459
21,2025-12-23,farms_blocked_count,34
26,2025-12-23,farms_free_count,480
21,2025-12-23,farms_free_count,397
4,2025-12-23,farms_free_count,223
9,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_total_count,247
LIE,2025-12-23,farms_free_count,58
24,2025-12-23,farms_blocked_proportion,4
10,2025-12-23,farms_free_proportion,94
24,2025-12-23,farms_free_proportion,96
20,2025-12-23,farms_free_count,567
15,2025-12-23,farms_free_count,288
3,2025-12-23,farms_free_count,1963
1,2025-12-23,farms_free_count,808
17,2025-12-23,farms_blocked_count,121
11,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_free_proportion,97
1,2025-12-23,farms_total_count,844
22,2025-12-23,farms_blocked_count,39
CHE,2025-12-23,farms_blocked_proportion,5
23,2025-12-23,farms_blocked_count,22
3,2025-12-23,farms_blocked_count,56
2,2025-12-23,farms_total_count,4004
10,2025-12-23,farms_blocked_count,66
24,2025-12-23,farms_total_count,191
8,2025-12-23,farms_free_proportion,99
26,2025-12-23,farms_blocked_proportion,4
CHE,2025-12-23,farms_free_count,16777
26,2025-12-23,farms_total_count,500
2,2025-12-23,farms_blocked_proportion,6
LIE,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_blocked_count,4
21,2025-12-23,farms_free_proportion,92
16,2025-12-23,farms_total_count,138
26,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_count,8
18,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_blocked_proportion,5
5,2025-12-23,farms_free_proportion,87
15,2025-12-23,farms_blocked_count,18
19,2025-12-23,farms_total_count,998
10,2025-12-23,farms_blocked_proportion,6
24,2025-12-23,farms_blocked_count,7
LIE,2025-12-23,farms_free_proportion,98
2,2025-12-23,farms_free_count,3756
1,2025-12-23,farms_blocked_count,36
13,2025-12-23,farms_blocked_count,15
5,2025-12-23,farms_blocked_count,63
22,2025-12-23,farms_free_count,980
1,2025-12-23,farms_free_proportion,96
13,2025-12-23,farms_blocked_proportion,4
18,2025-12-23,farms_free_count,745
21,2025-12-23,farms_total_count,431
12,2025-12-23,farms_blocked_proportion,0
25,2025-12-23,farms_total_count,125
2,2025-12-23,farms_free_proportion,94
5,2025-12-23,farms_free_count,413
7,2025-12-23,farms_free_proportion,94
11,2025-12-23,farms_total_count,484
13,2025-12-23,farms_free_count,329
11,2025-12-23,farms_blocked_count,25
4,2025-12-23,farms_blocked_proportion,6
2,2025-12-23,farms_blocked_count,248
20,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_blocked_count,15
6,2025-12-23,farms_free_count,161
5,2025-12-23,farms_blocked_proportion,13
18,2025-12-23,farms_blocked_count,34
10,2025-12-23,farms_total_count,1089
7,2025-12-23,farms_free_count,112
8,2025-12-23,farms_total_count,87
15,2025-12-23,farms_free_proportion,94
17,2025-12-23,farms_total_count,1168
LIE,2025-12-23,farms_total_count,59
15,2025-12-23,farms_total_count,306
19,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_free_count,1134
20,2025-12-23,farms_total_count,592
12,2025-12-23,farms_total_count,18
11,2025-12-23,farms_free_proportion,95
6,2025-12-23,farms_free_proportion,95
17,2025-12-23,farms_free_count,1047
6,2025-12-23,farms_total_count,170
24,2025-12-23,farms_free_count,184
12,2025-12-23,farms_blocked_count,0
17,2025-12-23,farms_blocked_proportion,10
25,2025-12-23,farms_free_count,122
16,2025-12-23,farms_blocked_proportion,8
12,2025-12-23,farms_free_count,18
20,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_blocked_proportion,1
4,2025-12-23,farms_free_proportion,94
16,2025-12-23,farms_free_count,127
12,2025-12-23,farms_free_proportion,100
25,2025-12-23,farms_blocked_proportion,2
22,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_blocked_proportion,6
4,2025-12-23,farms_total_count,238
8,2025-12-23,farms_free_count,86
8,2025-12-23,farms_blocked_count,1
16,2025-12-23,farms_blocked_count,11
18,2025-12-23,farms_total_count,779
16,2025-12-23,farms_free_proportion,92
14,2025-12-23,farms_total_count,166
17,2025-12-30,farms_total_count,1168
20,2025-12-30,farms_blocked_proportion,4
21,2025-12-30,farms_free_count,397
7,2025-12-30,farms_free_proportion,94
20,2025-12-30,farms_total_count,592
6,2025-12-30,farms_free_proportion,95
CHE,2025-12-30,farms_free_count,16792
21,2025-12-30,farms_total_count,432
4,2025-12-30,farms_free_count,223
20,2025-12-30,farms_free_count,566
23,2025-12-30,farms_blocked_count,22
8,2025-12-30,farms_free_count,86
10,2025-12-30,farms_free_count,1024
25,2025-12-30,farms_free_count,122
3,2025-12-30,farms_free_proportion,97
3,2025-12-30,farms_blocked_count,55
4,2025-12-30,farms_total_count,238
26,2025-12-30,farms_free_proportion,96
11,2025-12-30,farms_blocked_proportion,5
14,2025-12-30,farms_total_count,166
18,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_blocked_count,8
25,2025-12-30,farms_blocked_count,3
8,2025-12-30,farms_free_proportion,99
5,2025-12-30,farms_total_count,476
24,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_count,20
8,2025-12-30,farms_blocked_count,1
18,2025-12-30,farms_free_count,745
22,2025-12-30,farms_total_count,1019
9,2025-12-30,farms_blocked_count,4
18,2025-12-30,farms_blocked_count,34
6,2025-12-30,farms_total_count,170
5,2025-12-30,farms_blocked_proportion,13
15,2025-12-30,farms_blocked_proportion,6
7,2025-12-30,farms_blocked_count,7
16,2025-12-30,farms_total_count,138
25,2025-12-30,farms_blocked_proportion,2
22,2025-12-30,farms_blocked_proportion,4
16,2025-12-30,farms_blocked_count,12
16,2025-12-30,farms_free_proportion,91
LIE,2025-12-30,farms_total_count,59
2,2025-12-30,farms_free_count,3771
10,2025-12-30,farms_blocked_proportion,6
15,2025-12-30,farms_blocked_count,17
6,2025-12-30,farms_blocked_proportion,5
21,2025-12-30,farms_free_proportion,92
LIE,2025-12-30,farms_blocked_proportion,2
15,2025-12-30,farms_free_proportion,94
5,2025-12-30,farms_blocked_count,62
10,2025-12-30,farms_total_count,1090
11,2025-12-30,farms_blocked_count,25
12,2025-12-30,farms_blocked_proportion,0
5,2025-12-30,farms_free_count,414
4,2025-12-30,farms_blocked_count,15
23,2025-12-30,farms_total_count,1156
2,2025-12-30,farms_free_proportion,94
25,2025-12-30,farms_total_count,125
19,2025-12-30,farms_total_count,998
2,2025-12-30,farms_blocked_count,233
20,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_free_count,112
8,2025-12-30,farms_total_count,87
13,2025-12-30,farms_free_count,329
6,2025-12-30,farms_free_count,161
17,2025-12-30,farms_free_count,1047
4,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_total_count,17710
15,2025-12-30,farms_total_count,306
21,2025-12-30,farms_blocked_count,35
11,2025-12-30,farms_free_count,459
23,2025-12-30,farms_blocked_proportion,2
9,2025-12-30,farms_free_count,243
23,2025-12-30,farms_free_proportion,98
3,2025-12-30,farms_blocked_proportion,3
9,2025-12-30,farms_blocked_proportion,2
24,2025-12-30,farms_blocked_proportion,4
2,2025-12-30,farms_total_count,4004
26,2025-12-30,farms_blocked_proportion,4
13,2025-12-30,farms_total_count,344
1,2025-12-30,farms_free_count,808
15,2025-12-30,farms_free_count,289
CHE,2025-12-30,farms_blocked_count,918
1,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_free_proportion,96
14,2025-12-30,farms_free_count,159
7,2025-12-30,farms_blocked_proportion,6
18,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_free_proportion,98
19,2025-12-30,farms_blocked_count,46
20,2025-12-30,farms_blocked_count,26
16,2025-12-30,farms_free_count,126
8,2025-12-30,farms_blocked_proportion,1
23,2025-12-30,farms_free_count,1134
19,2025-12-30,farms_free_proportion,95
12,2025-12-30,farms_total_count,18
CHE,2025-12-30,farms_blocked_proportion,5
13,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_free_count,980
11,2025-12-30,farms_total_count,484
CHE,2025-12-30,farms_free_proportion,95
17,2025-12-30,farms_blocked_proportion,10
12,2025-12-30,farms_free_count,18
14,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_total_count,191
10,2025-12-30,farms_blocked_count,66
11,2025-12-30,farms_free_proportion,95
24,2025-12-30,farms_free_count,183
22,2025-12-30,farms_blocked_count,39
12,2025-12-30,farms_blocked_count,0
19,2025-12-30,farms_free_count,952
12,2025-12-30,farms_free_proportion,100
26,2025-12-30,farms_total_count,500
LIE,2025-12-30,farms_free_proportion,98
1,2025-12-30,farms_total_count,844
17,2025-12-30,farms_blocked_count,121
1,2025-12-30,farms_free_proportion,96
14,2025-12-30,farms_blocked_proportion,4
3,2025-12-30,farms_free_count,1964
19,2025-12-30,farms_blocked_proportion,5
10,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_total_count,2019
6,2025-12-30,farms_blocked_count,9
16,2025-12-30,farms_blocked_proportion,9
21,2025-12-30,farms_blocked_proportion,8
LIE,2025-12-30,farms_blocked_count,1
7,2025-12-30,farms_total_count,119
13,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_free_proportion,98
LIE,2025-12-30,farms_free_count,58
18,2025-12-30,farms_total_count,779
13,2025-12-30,farms_blocked_count,15
4,2025-12-30,farms_blocked_proportion,6
2,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_blocked_count,36
9,2025-12-30,farms_total_count,247
17,2025-12-30,farms_free_proportion,90
14,2025-12-30,farms_blocked_count,7
5,2025-12-30,farms_free_proportion,87
26,2025-12-30,farms_free_count,480
20,2026-01-06,farms_blocked_count,26
24,2026-01-06,farms_total_count,191
7,2026-01-06,farms_total_count,119
15,2026-01-06,farms_total_count,306
9,2026-01-06,farms_free_proportion,98
7,2026-01-06,farms_blocked_count,7
6,2026-01-06,farms_blocked_count,9
21,2026-01-06,farms_blocked_count,35
16,2026-01-06,farms_free_count,127
23,2026-01-06,farms_free_proportion,98
24,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_count,22
17,2026-01-06,farms_free_proportion,90
22,2026-01-06,farms_blocked_count,38
LIE,2026-01-06,farms_free_count,58
22,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_blocked_count,32
15,2026-01-06,farms_free_count,289
2,2026-01-06,farms_total_count,4005
3,2026-01-06,farms_blocked_count,56
13,2026-01-06,farms_total_count,345
5,2026-01-06,farms_blocked_count,62
6,2026-01-06,farms_free_proportion,95
17,2026-01-06,farms_blocked_count,117
18,2026-01-06,farms_total_count,779
19,2026-01-06,farms_total_count,998
5,2026-01-06,farms_free_proportion,87
6,2026-01-06,farms_total_count,170
7,2026-01-06,farms_free_proportion,94
17,2026-01-06,farms_total_count,1168
20,2026-01-06,farms_free_proportion,96
24,2026-01-06,farms_blocked_count,8
25,2026-01-06,farms_total_count,125
10,2026-01-06,farms_free_count,1023
8,2026-01-06,farms_total_count,87
1,2026-01-06,farms_free_proportion,96
13,2026-01-06,farms_free_count,331
14,2026-01-06,farms_blocked_count,7
9,2026-01-06,farms_blocked_count,4
11,2026-01-06,farms_blocked_count,22
CHE,2026-01-06,farms_blocked_proportion,5
10,2026-01-06,farms_total_count,1090
3,2026-01-06,farms_total_count,2019
12,2026-01-06,farms_total_count,18
CHE,2026-01-06,farms_blocked_count,893
4,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_free_count,122
26,2026-01-06,farms_total_count,500
16,2026-01-06,farms_total_count,138
14,2026-01-06,farms_free_proportion,96
14,2026-01-06,farms_total_count,166
LIE,2026-01-06,farms_total_count,59
2,2026-01-06,farms_free_count,3781
CHE,2026-01-06,farms_free_proportion,95
11,2026-01-06,farms_free_proportion,95
12,2026-01-06,farms_free_count,18
21,2026-01-06,farms_free_proportion,92
CHE,2026-01-06,farms_free_count,16819
19,2026-01-06,farms_free_count,956
4,2026-01-06,farms_blocked_count,15
18,2026-01-06,farms_free_count,745
13,2026-01-06,farms_blocked_count,14
18,2026-01-06,farms_blocked_proportion,4
2,2026-01-06,farms_blocked_count,224
1,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_count,112
1,2026-01-06,farms_free_count,812
14,2026-01-06,farms_free_count,159
26,2026-01-06,farms_blocked_proportion,4
13,2026-01-06,farms_blocked_proportion,4
9,2026-01-06,farms_blocked_proportion,2
3,2026-01-06,farms_blocked_proportion,3
13,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_free_count,243
11,2026-01-06,farms_free_count,462
2,2026-01-06,farms_blocked_proportion,6
15,2026-01-06,farms_free_proportion,94
21,2026-01-06,farms_total_count,432
18,2026-01-06,farms_blocked_count,34
26,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_blocked_proportion,2
19,2026-01-06,farms_blocked_count,42
24,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_free_count,480
2,2026-01-06,farms_free_proportion,94
8,2026-01-06,farms_free_proportion,99
10,2026-01-06,farms_blocked_proportion,6
25,2026-01-06,farms_blocked_count,3
CHE,2026-01-06,farms_total_count,17712
23,2026-01-06,farms_total_count,1156
16,2026-01-06,farms_blocked_count,11
22,2026-01-06,farms_total_count,1019
16,2026-01-06,farms_free_proportion,92
8,2026-01-06,farms_blocked_count,1
25,2026-01-06,farms_blocked_proportion,2
6,2026-01-06,farms_free_count,161
17,2026-01-06,farms_free_count,1051
15,2026-01-06,farms_blocked_count,17
4,2026-01-06,farms_total_count,238
18,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_blocked_proportion,0
LIE,2026-01-06,farms_blocked_count,1
19,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_blocked_proportion,1
11,2026-01-06,farms_total_count,484
7,2026-01-06,farms_blocked_proportion,6
LIE,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_free_count,183
4,2026-01-06,farms_free_count,223
5,2026-01-06,farms_total_count,476
12,2026-01-06,farms_blocked_count,0
4,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_blocked_proportion,10
10,2026-01-06,farms_free_proportion,94
11,2026-01-06,farms_blocked_proportion,5
3,2026-01-06,farms_free_proportion,97
15,2026-01-06,farms_blocked_proportion,6
14,2026-01-06,farms_blocked_proportion,4
10,2026-01-06,farms_blocked_count,67
8,2026-01-06,farms_free_count,86
1,2026-01-06,farms_total_count,844
3,2026-01-06,farms_free_count,1963
16,2026-01-06,farms_blocked_proportion,8
21,2026-01-06,farms_blocked_proportion,8
LIE,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_blocked_count,20
20,2026-01-06,farms_total_count,592
20,2026-01-06,farms_free_count,566
19,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_free_count,1134
12,2026-01-06,farms_free_proportion,100
21,2026-01-06,farms_free_count,397
22,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_blocked_proportion,5
22,2026-01-06,farms_free_count,981
5,2026-01-06,farms_free_count,414
20,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_total_count,247
5,2026-01-06,farms_blocked_proportion,13
3,2026-01-13,farms_total_count,2022
LIE,2026-01-13,farms_free_proportion,98
26,2026-01-13,farms_total_count,501
14,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_blocked_count,18
19,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_total_count,1092
