canton,week,variable,value
24,2026-05-19,farms_free_count,190
LIE,2026-05-19,farms_blocked_proportion,10
7,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_blocked_proportion,2
13,2026-05-19,farms_free_proportion,98
12,2026-05-19,farms_free_proportion,100
CHE,2026-05-19,farms_free_count,17582
18,2026-05-19,farms_total_count,798
CHE,2026-05-19,farms_blocked_proportion,3
8,2026-05-19,farms_total_count,90
22,2026-05-19,farms_free_count,1020
8,2026-05-19,farms_free_count,90
13,2026-05-19,farms_blocked_count,6
19,2026-05-19,farms_free_count,996
9,2026-05-19,farms_blocked_count,2
9,2026-05-19,farms_blocked_proportion,1
3,2026-05-19,farms_free_count,2013
1,2026-05-19,farms_total_count,857
13,2026-05-19,farms_total_count,350
15,2026-05-19,farms_free_count,306
12,2026-05-19,farms_total_count,19
19,2026-05-19,farms_blocked_count,25
16,2026-05-19,farms_blocked_proportion,3
23,2026-05-19,farms_total_count,1186
15,2026-05-19,farms_blocked_count,5
12,2026-05-19,farms_blocked_count,0
14,2026-05-19,farms_total_count,167
3,2026-05-19,farms_free_proportion,99
15,2026-05-19,farms_total_count,311
26,2026-05-19,farms_free_count,489
9,2026-05-19,farms_total_count,252
5,2026-05-19,farms_blocked_count,31
16,2026-05-19,farms_blocked_count,4
2,2026-05-19,farms_blocked_proportion,3
17,2026-05-19,farms_blocked_count,63
1,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_free_count,789
4,2026-05-19,farms_blocked_proportion,3
7,2026-05-19,farms_total_count,122
18,2026-05-19,farms_free_proportion,99
25,2026-05-19,farms_total_count,124
1,2026-05-19,farms_free_count,840
14,2026-05-19,farms_blocked_proportion,2
17,2026-05-19,farms_blocked_proportion,5
5,2026-05-19,farms_free_proportion,94
20,2026-05-19,farms_blocked_count,15
8,2026-05-19,farms_free_proportion,100
23,2026-05-19,farms_free_count,1179
CHE,2026-05-19,farms_total_count,18046
21,2026-05-19,farms_total_count,439
CHE,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_free_count,1140
25,2026-05-19,farms_free_proportion,99
LIE,2026-05-19,farms_free_count,55
15,2026-05-19,farms_free_proportion,98
21,2026-05-19,farms_free_count,413
2,2026-05-19,farms_free_count,3960
7,2026-05-19,farms_free_proportion,98
12,2026-05-19,farms_free_count,19
2,2026-05-19,farms_total_count,4063
10,2026-05-19,farms_free_count,1068
22,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_blocked_proportion,1
22,2026-05-19,farms_blocked_proportion,2
10,2026-05-19,farms_total_count,1112
CHE,2026-05-19,farms_blocked_count,464
7,2026-05-19,farms_free_count,119
5,2026-05-19,farms_free_count,457
4,2026-05-19,farms_free_count,237
4,2026-05-19,farms_blocked_count,7
19,2026-05-19,farms_total_count,1021
19,2026-05-19,farms_blocked_proportion,2
9,2026-05-19,farms_free_count,250
5,2026-05-19,farms_total_count,488
12,2026-05-19,farms_blocked_proportion,0
7,2026-05-19,farms_blocked_count,3
LIE,2026-05-19,farms_total_count,61
24,2026-05-19,farms_free_proportion,96
6,2026-05-19,farms_blocked_count,7
5,2026-05-19,farms_blocked_proportion,6
6,2026-05-19,farms_blocked_proportion,4
3,2026-05-19,farms_blocked_count,26
3,2026-05-19,farms_total_count,2039
11,2026-05-19,farms_blocked_proportion,3
22,2026-05-19,farms_blocked_count,22
23,2026-05-19,farms_free_proportion,99
26,2026-05-19,farms_blocked_proportion,3
11,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_total_count,1203
14,2026-05-19,farms_blocked_count,3
6,2026-05-19,farms_free_proportion,96
26,2026-05-19,farms_free_proportion,97
24,2026-05-19,farms_blocked_count,8
21,2026-05-19,farms_blocked_count,26
21,2026-05-19,farms_blocked_proportion,6
4,2026-05-19,farms_free_proportion,97
23,2026-05-19,farms_blocked_proportion,1
8,2026-05-19,farms_blocked_proportion,0
1,2026-05-19,farms_blocked_count,17
11,2026-05-19,farms_total_count,494
20,2026-05-19,farms_free_count,595
8,2026-05-19,farms_blocked_count,0
6,2026-05-19,farms_total_count,171
16,2026-05-19,farms_free_count,137
2,2026-05-19,farms_blocked_count,103
15,2026-05-19,farms_blocked_proportion,2
10,2026-05-19,farms_free_proportion,96
10,2026-05-19,farms_blocked_count,44
4,2026-05-19,farms_total_count,244
14,2026-05-26,farms_blocked_count,3
1,2026-05-26,farms_blocked_proportion,2
19,2026-05-26,farms_free_proportion,98
26,2026-05-26,farms_free_proportion,97
22,2026-05-26,farms_free_proportion,98
4,2026-05-26,farms_free_proportion,98
7,2026-05-26,farms_blocked_proportion,2
2,2026-05-26,farms_free_proportion,98
23,2026-05-26,farms_total_count,1187
5,2026-05-26,farms_free_proportion,94
16,2026-05-26,farms_blocked_count,4
18,2026-05-26,farms_blocked_count,9
16,2026-05-26,farms_blocked_proportion,3
CHE,2026-05-26,farms_blocked_proportion,2
17,2026-05-26,farms_blocked_count,55
18,2026-05-26,farms_total_count,800
19,2026-05-26,farms_blocked_proportion,2
8,2026-05-26,farms_blocked_count,0
21,2026-05-26,farms_total_count,440
6,2026-05-26,farms_blocked_count,6
16,2026-05-26,farms_free_count,137
14,2026-05-26,farms_free_count,164
12,2026-05-26,farms_total_count,19
21,2026-05-26,farms_free_proportion,95
13,2026-05-26,farms_free_proportion,99
9,2026-05-26,farms_blocked_count,2
LIE,2026-05-26,farms_free_proportion,90
12,2026-05-26,farms_free_proportion,100
11,2026-05-26,farms_free_count,481
LIE,2026-05-26,farms_blocked_proportion,10
1,2026-05-26,farms_total_count,858
20,2026-05-26,farms_blocked_proportion,2
22,2026-05-26,farms_free_count,1021
3,2026-05-26,farms_free_count,2018
14,2026-05-26,farms_total_count,167
15,2026-05-26,farms_total_count,311
3,2026-05-26,farms_blocked_proportion,1
23,2026-05-26,farms_blocked_count,6
13,2026-05-26,farms_blocked_proportion,1
24,2026-05-26,farms_blocked_proportion,4
25,2026-05-26,farms_free_count,124
26,2026-05-26,farms_free_count,491
21,2026-05-26,farms_blocked_proportion,5
6,2026-05-26,farms_free_proportion,97
11,2026-05-26,farms_free_proportion,97
3,2026-05-26,farms_total_count,2040
22,2026-05-26,farms_blocked_count,22
12,2026-05-26,farms_free_count,19
CHE,2026-05-26,farms_free_proportion,98
17,2026-05-26,farms_blocked_proportion,5
23,2026-05-26,farms_free_count,1181
22,2026-05-26,farms_total_count,1043
7,2026-05-26,farms_blocked_count,3
17,2026-05-26,farms_free_proportion,95
9,2026-05-26,farms_free_proportion,99
16,2026-05-26,farms_total_count,141
23,2026-05-26,farms_free_proportion,99
24,2026-05-26,farms_free_count,190
CHE,2026-05-26,farms_total_count,18077
26,2026-05-26,farms_blocked_count,17
14,2026-05-26,farms_free_proportion,98
6,2026-05-26,farms_free_count,166
26,2026-05-26,farms_total_count,508
11,2026-05-26,farms_blocked_proportion,3
2,2026-05-26,farms_blocked_count,97
6,2026-05-26,farms_total_count,172
19,2026-05-26,farms_total_count,1024
10,2026-05-26,farms_total_count,1113
21,2026-05-26,farms_free_count,416
12,2026-05-26,farms_blocked_proportion,0
15,2026-05-26,farms_free_proportion,99
4,2026-05-26,farms_free_count,238
18,2026-05-26,farms_free_proportion,99
14,2026-05-26,farms_blocked_proportion,2
1,2026-05-26,farms_blocked_count,17
17,2026-05-26,farms_total_count,1206
5,2026-05-26,farms_blocked_proportion,6
20,2026-05-26,farms_free_proportion,98
25,2026-05-26,farms_blocked_proportion,1
15,2026-05-26,farms_free_count,307
19,2026-05-26,farms_free_count,999
25,2026-05-26,farms_free_proportion,99
13,2026-05-26,farms_free_count,348
8,2026-05-26,farms_free_proportion,100
11,2026-05-26,farms_total_count,495
24,2026-05-26,farms_free_proportion,96
4,2026-05-26,farms_total_count,244
20,2026-05-26,farms_blocked_count,13
15,2026-05-26,farms_blocked_proportion,1
24,2026-05-26,farms_blocked_count,8
20,2026-05-26,farms_free_count,597
23,2026-05-26,farms_blocked_proportion,1
10,2026-05-26,farms_free_proportion,96
11,2026-05-26,farms_blocked_count,14
3,2026-05-26,farms_free_proportion,99
8,2026-05-26,farms_blocked_proportion,0
18,2026-05-26,farms_blocked_proportion,1
1,2026-05-26,farms_free_count,841
26,2026-05-26,farms_blocked_proportion,3
3,2026-05-26,farms_blocked_count,22
5,2026-05-26,farms_blocked_count,31
24,2026-05-26,farms_total_count,198
LIE,2026-05-26,farms_blocked_count,6
20,2026-05-26,farms_total_count,610
10,2026-05-26,farms_blocked_count,44
17,2026-05-26,farms_free_count,1151
13,2026-05-26,farms_blocked_count,5
9,2026-05-26,farms_blocked_proportion,1
12,2026-05-26,farms_blocked_count,0
13,2026-05-26,farms_total_count,353
6,2026-05-26,farms_blocked_proportion,3
19,2026-05-26,farms_blocked_count,25
7,2026-05-26,farms_total_count,122
10,2026-05-26,farms_blocked_proportion,4
8,2026-05-26,farms_free_count,90
4,2026-05-26,farms_blocked_proportion,2
1,2026-05-26,farms_free_proportion,98
2,2026-05-26,farms_blocked_proportion,2
25,2026-05-26,farms_total_count,125
16,2026-05-26,farms_free_proportion,97
9,2026-05-26,farms_free_count,251
4,2026-05-26,farms_blocked_count,6
7,2026-05-26,farms_free_count,119
9,2026-05-26,farms_total_count,253
10,2026-05-26,farms_free_count,1069
18,2026-05-26,farms_free_count,791
7,2026-05-26,farms_free_proportion,98
25,2026-05-26,farms_blocked_count,1
21,2026-05-26,farms_blocked_count,24
2,2026-05-26,farms_free_count,3971
2,2026-05-26,farms_total_count,4068
22,2026-05-26,farms_blocked_proportion,2
5,2026-05-26,farms_free_count,459
CHE,2026-05-26,farms_free_count,17639
5,2026-05-26,farms_total_count,490
LIE,2026-05-26,farms_free_count,55
8,2026-05-26,farms_total_count,90
LIE,2026-05-26,farms_total_count,61
CHE,2026-05-26,farms_blocked_count,438
15,2026-05-26,farms_blocked_count,4
2,2026-06-02,farms_blocked_count,93
16,2026-06-02,farms_free_proportion,97
7,2026-06-02,farms_blocked_count,3
15,2026-06-02,farms_free_proportion,99
15,2026-06-02,farms_blocked_count,4
22,2026-06-02,farms_total_count,1045
18,2026-06-02,farms_blocked_proportion,1
26,2026-06-02,farms_total_count,509
1,2026-06-02,farms_total_count,859
4,2026-06-02,farms_total_count,244
24,2026-06-02,farms_blocked_count,8
10,2026-06-02,farms_free_count,1074
19,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_free_count,124
18,2026-06-02,farms_total_count,800
10,2026-06-02,farms_blocked_count,41
18,2026-06-02,farms_free_proportion,99
CHE,2026-06-02,farms_blocked_count,402
23,2026-06-02,farms_free_count,1182
26,2026-06-02,farms_free_proportion,97
24,2026-06-02,farms_free_count,190
14,2026-06-02,farms_free_proportion,98
6,2026-06-02,farms_free_count,166
11,2026-06-02,farms_blocked_proportion,2
26,2026-06-02,farms_blocked_count,17
15,2026-06-02,farms_free_count,307
19,2026-06-02,farms_total_count,1024
10,2026-06-02,farms_total_count,1115
12,2026-06-02,farms_blocked_proportion,0
CHE,2026-06-02,farms_total_count,18090
4,2026-06-02,farms_free_count,238
1,2026-06-02,farms_blocked_count,16
17,2026-06-02,farms_total_count,1207
23,2026-06-02,farms_free_proportion,100
5,2026-06-02,farms_blocked_proportion,5
19,2026-06-02,farms_free_count,1001
9,2026-06-02,farms_free_proportion,100
17,2026-06-02,farms_free_proportion,96
25,2026-06-02,farms_free_proportion,99
13,2026-06-02,farms_free_proportion,99
LIE,2026-06-02,farms_free_proportion,95
11,2026-06-02,farms_free_count,483
20,2026-06-02,farms_blocked_proportion,2
22,2026-06-02,farms_free_count,1023
3,2026-06-02,farms_free_count,2023
14,2026-06-02,farms_total_count,167
6,2026-06-02,farms_blocked_count,6
3,2026-06-02,farms_blocked_proportion,1
20,2026-06-02,farms_free_proportion,98
16,2026-06-02,farms_total_count,141
6,2026-06-02,farms_total_count,172
21,2026-06-02,farms_free_count,417
22,2026-06-02,farms_free_proportion,98
8,2026-06-02,farms_blocked_count,0
7,2026-06-02,farms_blocked_proportion,2
18,2026-06-02,farms_blocked_count,8
12,2026-06-02,farms_blocked_count,0
5,2026-06-02,farms_free_proportion,95
10,2026-06-02,farms_blocked_proportion,4
13,2026-06-02,farms_total_count,353
24,2026-06-02,farms_total_count,198
6,2026-06-02,farms_blocked_proportion,3
20,2026-06-02,farms_free_count,599
LIE,2026-06-02,farms_total_count,61
LIE,2026-06-02,farms_free_count,58
7,2026-06-02,farms_total_count,122
5,2026-06-02,farms_free_count,466
2,2026-06-02,farms_total_count,4071
7,2026-06-02,farms_free_count,119
10,2026-06-02,farms_free_proportion,96
17,2026-06-02,farms_blocked_proportion,4
12,2026-06-02,farms_free_count,19
11,2026-06-02,farms_free_proportion,98
24,2026-06-02,farms_blocked_proportion,4
CHE,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_blocked_proportion,2
15,2026-06-02,farms_total_count,311
LIE,2026-06-02,farms_blocked_proportion,5
13,2026-06-02,farms_free_count,348
14,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_blocked_proportion,1
13,2026-06-02,farms_blocked_proportion,1
23,2026-06-02,farms_blocked_count,5
12,2026-06-02,farms_free_proportion,100
26,2026-06-02,farms_free_count,492
24,2026-06-02,farms_free_proportion,96
8,2026-06-02,farms_blocked_proportion,0
3,2026-06-02,farms_blocked_count,18
5,2026-06-02,farms_blocked_count,24
20,2026-06-02,farms_total_count,611
17,2026-06-02,farms_free_count,1161
9,2026-06-02,farms_blocked_proportion,0
19,2026-06-02,farms_blocked_count,23
13,2026-06-02,farms_blocked_count,5
16,2026-06-02,farms_free_count,137
3,2026-06-02,farms_free_proportion,99
11,2026-06-02,farms_blocked_count,12
8,2026-06-02,farms_total_count,90
1,2026-06-02,farms_free_count,843
CHE,2026-06-02,farms_free_count,17688
8,2026-06-02,farms_free_count,90
1,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_proportion,3
21,2026-06-02,farms_free_proportion,95
4,2026-06-02,farms_free_proportion,98
14,2026-06-02,farms_blocked_count,3
16,2026-06-02,farms_blocked_count,4
14,2026-06-02,farms_free_count,164
23,2026-06-02,farms_total_count,1187
2,2026-06-02,farms_free_proportion,98
17,2026-06-02,farms_blocked_count,46
21,2026-06-02,farms_total_count,441
19,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_blocked_count,1
23,2026-06-02,farms_blocked_proportion,0
26,2026-06-02,farms_blocked_proportion,3
20,2026-06-02,farms_blocked_count,12
21,2026-06-02,farms_blocked_proportion,5
2,2026-06-02,farms_free_count,3978
6,2026-06-02,farms_free_proportion,97
LIE,2026-06-02,farms_blocked_count,3
3,2026-06-02,farms_total_count,2041
22,2026-06-02,farms_blocked_count,22
11,2026-06-02,farms_total_count,495
12,2026-06-02,farms_total_count,19
8,2026-06-02,farms_free_proportion,100
15,2026-06-02,farms_blocked_proportion,1
4,2026-06-02,farms_blocked_proportion,2
9,2026-06-02,farms_total_count,253
2,2026-06-02,farms_blocked_proportion,2
9,2026-06-02,farms_blocked_count,1
22,2026-06-02,farms_blocked_proportion,2
4,2026-06-02,farms_blocked_count,6
18,2026-06-02,farms_free_count,792
1,2026-06-02,farms_free_proportion,98
9,2026-06-02,farms_free_count,252
7,2026-06-02,farms_free_proportion,98
21,2026-06-02,farms_blocked_count,24
25,2026-06-02,farms_total_count,125
5,2026-06-02,farms_total_count,490
12,2026-06-09,farms_free_proportion,100
LIE,2026-06-09,farms_blocked_count,3
26,2026-06-09,farms_blocked_count,16
18,2026-06-09,farms_blocked_count,8
12,2026-06-09,farms_blocked_count,0
25,2026-06-09,farms_free_proportion,99
12,2026-06-09,farms_free_count,19
8,2026-06-09,farms_blocked_count,0
LIE,2026-06-09,farms_free_proportion,95
25,2026-06-09,farms_blocked_count,1
10,2026-06-09,farms_blocked_count,40
13,2026-06-09,farms_free_proportion,99
3,2026-06-09,farms_blocked_count,18
13,2026-06-09,farms_blocked_count,5
2,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_free_proportion,100
19,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_free_count,467
LIE,2026-06-09,farms_free_count,58
LIE,2026-06-09,farms_total_count,61
24,2026-06-09,farms_blocked_count,8
24,2026-06-09,farms_blocked_proportion,4
10,2026-06-09,farms_total_count,1115
20,2026-06-09,farms_free_proportion,98
11,2026-06-09,farms_free_count,484
3,2026-06-09,farms_blocked_proportion,1
12,2026-06-09,farms_total_count,19
25,2026-06-09,farms_total_count,125
8,2026-06-09,farms_total_count,90
21,2026-06-09,farms_free_proportion,95
14,2026-06-09,farms_free_count,164
18,2026-06-09,farms_blocked_proportion,1
18,2026-06-09,farms_total_count,803
26,2026-06-09,farms_total_count,509
4,2026-06-09,farms_free_proportion,98
17,2026-06-09,farms_free_count,1166
26,2026-06-09,farms_blocked_proportion,3
7,2026-06-09,farms_blocked_proportion,2
5,2026-06-09,farms_free_proportion,95
13,2026-06-09,farms_total_count,353
9,2026-06-09,farms_blocked_count,1
17,2026-06-09,farms_free_proportion,96
19,2026-06-09,farms_free_count,1001
5,2026-06-09,farms_blocked_proportion,5
1,2026-06-09,farms_blocked_count,17
4,2026-06-09,farms_free_count,238
19,2026-06-09,farms_total_count,1025
11,2026-06-09,farms_blocked_proportion,2
14,2026-06-09,farms_free_proportion,98
13,2026-06-09,farms_free_count,348
16,2026-06-09,farms_total_count,142
21,2026-06-09,farms_free_count,419
14,2026-06-09,farms_blocked_proportion,2
15,2026-06-09,farms_total_count,312
11,2026-06-09,farms_free_proportion,98
17,2026-06-09,farms_blocked_proportion,4
2,2026-06-09,farms_total_count,4074
20,2026-06-09,farms_free_count,599
6,2026-06-09,farms_blocked_proportion,3
8,2026-06-09,farms_blocked_proportion,0
20,2026-06-09,farms_blocked_proportion,2
3,2026-06-09,farms_total_count,2041
15,2026-06-09,farms_free_count,308
5,2026-06-09,farms_total_count,491
18,2026-06-09,farms_free_count,795
15,2026-06-09,farms_blocked_proportion,1
20,2026-06-09,farms_total_count,611
CHE,2026-06-09,farms_free_count,17717
8,2026-06-09,farms_free_count,90
16,2026-06-09,farms_blocked_proportion,3
21,2026-06-09,farms_total_count,441
1,2026-06-09,farms_free_proportion,98
19,2026-06-09,farms_blocked_proportion,2
CHE,2026-06-09,farms_blocked_count,390
25,2026-06-09,farms_free_count,124
1,2026-06-09,farms_total_count,859
22,2026-06-09,farms_total_count,1046
10,2026-06-09,farms_free_count,1075
23,2026-06-09,farms_total_count,1189
CHE,2026-06-09,farms_total_count,18107
9,2026-06-09,farms_total_count,253
4,2026-06-09,farms_total_count,244
2,2026-06-09,farms_blocked_proportion,2
11,2026-06-09,farms_total_count,496
2,2026-06-09,farms_free_count,3983
25,2026-06-09,farms_blocked_proportion,1
24,2026-06-09,farms_total_count,198
22,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_free_count,120
10,2026-06-09,farms_blocked_proportion,4
7,2026-06-09,farms_total_count,123
LIE,2026-06-09,farms_blocked_proportion,5
6,2026-06-09,farms_total_count,172
23,2026-06-09,farms_free_proportion,100
24,2026-06-09,farms_free_count,190
CHE,2026-06-09,farms_blocked_proportion,2
CHE,2026-06-09,farms_free_proportion,98
12,2026-06-09,farms_blocked_proportion,0
17,2026-06-09,farms_total_count,1209
9,2026-06-09,farms_free_proportion,100
3,2026-06-09,farms_free_count,2023
13,2026-06-09,farms_blocked_proportion,1
14,2026-06-09,farms_total_count,167
26,2026-06-09,farms_free_count,493
6,2026-06-09,farms_free_count,167
22,2026-06-09,farms_free_count,1026
10,2026-06-09,farms_free_proportion,96
6,2026-06-09,farms_blocked_count,5
1,2026-06-09,farms_blocked_proportion,2
4,2026-06-09,farms_blocked_proportion,2
15,2026-06-09,farms_blocked_count,4
14,2026-06-09,farms_blocked_count,3
11,2026-06-09,farms_blocked_count,12
4,2026-06-09,farms_blocked_count,6
9,2026-06-09,farms_free_count,252
3,2026-06-09,farms_free_proportion,99
7,2026-06-09,farms_free_proportion,98
16,2026-06-09,farms_free_count,138
2,2026-06-09,farms_blocked_count,91
21,2026-06-09,farms_blocked_count,22
22,2026-06-09,farms_blocked_proportion,2
19,2026-06-09,farms_blocked_count,24
20,2026-06-09,farms_blocked_count,12
23,2026-06-09,farms_blocked_proportion,0
1,2026-06-09,farms_free_count,842
9,2026-06-09,farms_blocked_proportion,0
7,2026-06-09,farms_blocked_count,3
5,2026-06-09,farms_blocked_count,24
15,2026-06-09,farms_free_proportion,99
16,2026-06-09,farms_blocked_count,4
23,2026-06-09,farms_free_count,1186
24,2026-06-09,farms_free_proportion,96
6,2026-06-09,farms_free_proportion,97
26,2026-06-09,farms_free_proportion,97
16,2026-06-09,farms_free_proportion,97
23,2026-06-09,farms_blocked_count,3
21,2026-06-09,farms_blocked_proportion,5
22,2026-06-09,farms_blocked_count,20
18,2026-06-09,farms_free_proportion,99
17,2026-06-09,farms_blocked_count,43
15,2026-06-16,farms_free_count,308
20,2026-06-16,farms_total_count,612
25,2026-06-16,farms_free_count,126
24,2026-06-16,farms_total_count,200
5,2026-06-16,farms_total_count,492
8,2026-06-16,farms_blocked_count,0
19,2026-06-16,farms_blocked_count,23
13,2026-06-16,farms_blocked_count,4
25,2026-06-16,farms_blocked_proportion,1
19,2026-06-16,farms_blocked_proportion,2
22,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_free_count,168
CHE,2026-06-16,farms_free_proportion,98
21,2026-06-16,farms_total_count,441
25,2026-06-16,farms_blocked_count,1
25,2026-06-16,farms_free_proportion,99
7,2026-06-16,farms_blocked_count,3
3,2026-06-16,farms_total_count,2043
9,2026-06-16,farms_blocked_proportion,0
3,2026-06-16,farms_blocked_count,16
8,2026-06-16,farms_blocked_proportion,0
17,2026-06-16,farms_free_count,1171
18,2026-06-16,farms_free_count,795
4,2026-06-16,farms_total_count,244
4,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_blocked_count,4
26,2026-06-16,farms_total_count,511
23,2026-06-16,farms_blocked_count,4
7,2026-06-16,farms_free_count,120
10,2026-06-16,farms_blocked_proportion,3
26,2026-06-16,farms_free_count,495
12,2026-06-16,farms_blocked_proportion,0
LIE,2026-06-16,farms_blocked_count,3
1,2026-06-16,farms_blocked_proportion,2
17,2026-06-16,farms_total_count,1209
17,2026-06-16,farms_blocked_count,38
9,2026-06-16,farms_free_proportion,100
CHE,2026-06-16,farms_free_count,17764
8,2026-06-16,farms_free_count,90
LIE,2026-06-16,farms_free_proportion,95
16,2026-06-16,farms_blocked_count,4
CHE,2026-06-16,farms_blocked_proportion,2
13,2026-06-16,farms_blocked_proportion,1
2,2026-06-16,farms_free_proportion,98
14,2026-06-16,farms_total_count,167
3,2026-06-16,farms_free_count,2027
16,2026-06-16,farms_free_count,138
2,2026-06-16,farms_free_count,4000
24,2026-06-16,farms_free_count,192
1,2026-06-16,farms_free_proportion,98
26,2026-06-16,farms_free_proportion,97
16,2026-06-16,farms_free_proportion,97
7,2026-06-16,farms_total_count,123
LIE,2026-06-16,farms_blocked_proportion,5
3,2026-06-16,farms_free_proportion,99
14,2026-06-16,farms_blocked_count,3
2,2026-06-16,farms_blocked_proportion,2
11,2026-06-16,farms_blocked_count,12
23,2026-06-16,farms_free_proportion,100
15,2026-06-16,farms_blocked_count,4
11,2026-06-16,farms_total_count,496
5,2026-06-16,farms_blocked_count,24
19,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_total_count,172
16,2026-06-16,farms_blocked_proportion,3
24,2026-06-16,farms_blocked_count,8
24,2026-06-16,farms_free_proportion,96
23,2026-06-16,farms_free_count,1187
16,2026-06-16,farms_total_count,142
23,2026-06-16,farms_total_count,1191
21,2026-06-16,farms_free_count,421
14,2026-06-16,farms_blocked_proportion,2
4,2026-06-16,farms_blocked_count,6
8,2026-06-16,farms_free_proportion,100
13,2026-06-16,farms_free_count,349
15,2026-06-16,farms_total_count,312
10,2026-06-16,farms_free_count,1078
17,2026-06-16,farms_blocked_proportion,3
12,2026-06-16,farms_free_count,19
4,2026-06-16,farms_blocked_proportion,2
2,2026-06-16,farms_total_count,4082
22,2026-06-16,farms_total_count,1046
18,2026-06-16,farms_total_count,803
11,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_blocked_proportion,2
18,2026-06-16,farms_free_proportion,99
22,2026-06-16,farms_blocked_count,20
22,2026-06-16,farms_free_count,1026
20,2026-06-16,farms_blocked_proportion,2
21,2026-06-16,farms_blocked_proportion,5
9,2026-06-16,farms_blocked_count,1
19,2026-06-16,farms_free_count,1004
13,2026-06-16,farms_free_proportion,99
17,2026-06-16,farms_free_proportion,97
14,2026-06-16,farms_free_proportion,98
9,2026-06-16,farms_total_count,254
6,2026-06-16,farms_free_proportion,98
1,2026-06-16,farms_blocked_count,17
CHE,2026-06-16,farms_total_count,18132
4,2026-06-16,farms_free_count,238
26,2026-06-16,farms_blocked_count,16
19,2026-06-16,farms_total_count,1027
11,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_blocked_proportion,5
9,2026-06-16,farms_free_count,253
20,2026-06-16,farms_free_count,600
2,2026-06-16,farms_blocked_count,82
20,2026-06-16,farms_free_proportion,98
10,2026-06-16,farms_free_proportion,97
11,2026-06-16,farms_free_count,484
3,2026-06-16,farms_blocked_proportion,1
12,2026-06-16,farms_free_proportion,100
23,2026-06-16,farms_blocked_proportion,0
25,2026-06-16,farms_total_count,127
13,2026-06-16,farms_total_count,353
26,2026-06-16,farms_blocked_proportion,3
8,2026-06-16,farms_total_count,90
10,2026-06-16,farms_blocked_count,38
21,2026-06-16,farms_free_proportion,95
15,2026-06-16,farms_blocked_proportion,1
CHE,2026-06-16,farms_blocked_count,368
14,2026-06-16,farms_free_count,164
18,2026-06-16,farms_blocked_proportion,1
1,2026-06-16,farms_free_count,843
10,2026-06-16,farms_total_count,1116
20,2026-06-16,farms_blocked_count,12
22,2026-06-16,farms_blocked_proportion,2
24,2026-06-16,farms_blocked_proportion,4
5,2026-06-16,farms_free_proportion,95
LIE,2026-06-16,farms_total_count,61
12,2026-06-16,farms_blocked_count,0
18,2026-06-16,farms_blocked_count,8
5,2026-06-16,farms_free_count,468
7,2026-06-16,farms_blocked_proportion,2
7,2026-06-16,farms_free_proportion,98
1,2026-06-16,farms_total_count,860
15,2026-06-16,farms_free_proportion,99
12,2026-06-16,farms_total_count,19
LIE,2026-06-16,farms_free_count,58
21,2026-06-16,farms_blocked_count,20
8,2026-06-23,farms_free_count,91
15,2026-06-23,farms_blocked_count,4
2,2026-06-23,farms_blocked_count,82
10,2026-06-23,farms_blocked_count,38
10,2026-06-23,farms_free_count,1080
25,2026-06-23,farms_free_count,126
10,2026-06-23,farms_free_proportion,97
18,2026-06-23,farms_free_proportion,99
CHE,2026-06-23,farms_free_count,17792
CHE,2026-06-23,farms_total_count,18146
CHE,2026-06-23,farms_blocked_count,354
22,2026-06-23,farms_free_count,1028
CHE,2026-06-23,farms_free_proportion,98
11,2026-06-23,farms_free_count,485
20,2026-06-23,farms_free_proportion,98
9,2026-06-23,farms_free_count,253
5,2026-06-23,farms_free_count,470
LIE,2026-06-23,farms_free_count,59
5,2026-06-23,farms_free_proportion,95
7,2026-06-23,farms_free_proportion,98
20,2026-06-23,farms_free_count,602
11,2026-06-23,farms_free_proportion,98
8,2026-06-23,farms_free_proportion,100
23,2026-06-23,farms_free_count,1188
21,2026-06-23,farms_free_count,424
14,2026-06-23,farms_free_proportion,98
4,2026-06-23,farms_free_count,239
6,2026-06-23,farms_free_proportion,98
19,2026-06-23,farms_free_count,1006
17,2026-06-23,farms_free_proportion,97
12,2026-06-23,farms_blocked_count,0
1,2026-06-23,farms_free_count,844
21,2026-06-23,farms_free_proportion,96
14,2026-06-23,farms_free_count,165
1,2026-06-23,farms_free_proportion,98
26,2026-06-23,farms_free_proportion,97
