canton,week,variable,value
19,2026-04-14,farms_free_count,979
8,2026-04-14,farms_free_count,88
8,2026-04-14,farms_blocked_count,1
CHE,2026-04-14,farms_free_count,17276
14,2026-04-14,farms_free_count,162
21,2026-04-14,farms_total_count,438
20,2026-04-14,farms_blocked_proportion,3
25,2026-04-14,farms_blocked_count,3
23,2026-04-14,farms_total_count,1175
26,2026-04-14,farms_free_proportion,97
LIE,2026-04-14,farms_blocked_count,8
1,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_free_count,1081
12,2026-04-14,farms_blocked_count,0
11,2026-04-14,farms_total_count,489
7,2026-04-14,farms_free_proportion,94
5,2026-04-14,farms_free_proportion,93
22,2026-04-14,farms_blocked_proportion,3
LIE,2026-04-14,farms_free_proportion,87
6,2026-04-14,farms_free_count,162
10,2026-04-14,farms_blocked_count,58
20,2026-04-14,farms_free_proportion,97
4,2026-04-14,farms_free_proportion,96
26,2026-04-14,farms_blocked_proportion,3
19,2026-04-14,farms_blocked_count,37
6,2026-04-14,farms_total_count,171
14,2026-04-14,farms_free_proportion,97
13,2026-04-14,farms_blocked_proportion,3
11,2026-04-14,farms_blocked_count,18
3,2026-04-14,farms_total_count,2031
CHE,2026-04-14,farms_blocked_count,658
4,2026-04-14,farms_free_count,232
18,2026-04-14,farms_free_count,777
20,2026-04-14,farms_blocked_count,21
3,2026-04-14,farms_blocked_proportion,2
14,2026-04-14,farms_blocked_proportion,3
13,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_total_count,17934
24,2026-04-14,farms_blocked_count,9
15,2026-04-14,farms_free_count,302
16,2026-04-14,farms_blocked_count,9
21,2026-04-14,farms_blocked_count,31
CHE,2026-04-14,farms_free_proportion,96
12,2026-04-14,farms_blocked_proportion,0
15,2026-04-14,farms_free_proportion,97
9,2026-04-14,farms_free_count,246
25,2026-04-14,farms_blocked_proportion,2
2,2026-04-14,farms_free_proportion,97
24,2026-04-14,farms_free_proportion,95
8,2026-04-14,farms_free_proportion,99
23,2026-04-14,farms_free_count,1161
8,2026-04-14,farms_blocked_proportion,1
1,2026-04-14,farms_free_count,830
13,2026-04-14,farms_total_count,348
24,2026-04-14,farms_blocked_proportion,5
3,2026-04-14,farms_blocked_count,47
7,2026-04-14,farms_total_count,122
LIE,2026-04-14,farms_free_count,52
LIE,2026-04-14,farms_blocked_proportion,13
18,2026-04-14,farms_blocked_proportion,2
21,2026-04-14,farms_free_proportion,93
24,2026-04-14,farms_total_count,195
26,2026-04-14,farms_blocked_count,17
22,2026-04-14,farms_free_count,1008
3,2026-04-14,farms_free_count,1984
19,2026-04-14,farms_total_count,1016
18,2026-04-14,farms_blocked_count,15
10,2026-04-14,farms_free_count,1046
17,2026-04-14,farms_blocked_proportion,9
15,2026-04-14,farms_blocked_count,8
4,2026-04-14,farms_blocked_count,9
18,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_blocked_proportion,4
14,2026-04-14,farms_blocked_count,5
20,2026-04-14,farms_free_count,582
16,2026-04-14,farms_blocked_proportion,6
7,2026-04-14,farms_blocked_count,7
18,2026-04-14,farms_total_count,792
2,2026-04-14,farms_free_count,3911
10,2026-04-14,farms_blocked_proportion,5
9,2026-04-14,farms_free_proportion,98
11,2026-04-14,farms_free_proportion,96
7,2026-04-14,farms_blocked_proportion,6
25,2026-04-14,farms_free_count,121
12,2026-04-14,farms_total_count,19
2,2026-04-14,farms_blocked_proportion,3
6,2026-04-14,farms_free_proportion,95
1,2026-04-14,farms_blocked_count,24
25,2026-04-14,farms_free_proportion,98
26,2026-04-14,farms_total_count,502
15,2026-04-14,farms_blocked_proportion,3
21,2026-04-14,farms_free_count,407
16,2026-04-14,farms_free_proportion,94
22,2026-04-14,farms_free_proportion,97
16,2026-04-14,farms_total_count,141
17,2026-04-14,farms_total_count,1188
12,2026-04-14,farms_free_proportion,100
6,2026-04-14,farms_blocked_proportion,5
7,2026-04-21,farms_total_count,122
26,2026-04-21,farms_free_proportion,97
11,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_blocked_count,17
6,2026-04-21,farms_blocked_count,9
26,2026-04-21,farms_total_count,503
CHE,2026-04-21,farms_free_count,17297
LIE,2026-04-21,farms_total_count,60
17,2026-04-21,farms_free_proportion,92
10,2026-04-21,farms_blocked_count,58
10,2026-04-21,farms_free_count,1046
8,2026-04-21,farms_free_proportion,99
12,2026-04-21,farms_total_count,19
13,2026-04-21,farms_total_count,348
3,2026-04-21,farms_blocked_count,38
18,2026-04-21,farms_free_proportion,98
18,2026-04-21,farms_free_count,779
25,2026-04-21,farms_blocked_count,3
11,2026-04-21,farms_total_count,489
8,2026-04-21,farms_blocked_count,1
24,2026-04-21,farms_blocked_count,9
18,2026-04-21,farms_blocked_count,13
25,2026-04-21,farms_total_count,124
17,2026-04-21,farms_total_count,1192
CHE,2026-04-21,farms_blocked_proportion,4
12,2026-04-21,farms_free_count,19
3,2026-04-21,farms_total_count,2032
3,2026-04-21,farms_free_proportion,98
LIE,2026-04-21,farms_free_count,52
6,2026-04-21,farms_total_count,171
8,2026-04-21,farms_total_count,89
17,2026-04-21,farms_blocked_count,94
14,2026-04-21,farms_free_proportion,97
11,2026-04-21,farms_blocked_count,17
10,2026-04-21,farms_total_count,1104
14,2026-04-21,farms_total_count,167
1,2026-04-21,farms_free_proportion,97
7,2026-04-21,farms_blocked_count,7
5,2026-04-21,farms_total_count,487
5,2026-04-21,farms_blocked_count,35
18,2026-04-21,farms_total_count,792
24,2026-04-21,farms_total_count,195
25,2026-04-21,farms_free_proportion,98
7,2026-04-21,farms_free_proportion,94
CHE,2026-04-21,farms_total_count,17951
25,2026-04-21,farms_blocked_proportion,2
24,2026-04-21,farms_free_proportion,95
23,2026-04-21,farms_free_count,1164
8,2026-04-21,farms_blocked_proportion,1
18,2026-04-21,farms_blocked_proportion,2
22,2026-04-21,farms_free_count,1011
9,2026-04-21,farms_free_count,249
15,2026-04-21,farms_free_proportion,97
21,2026-04-21,farms_blocked_count,31
26,2026-04-21,farms_blocked_proportion,3
CHE,2026-04-21,farms_free_proportion,96
4,2026-04-21,farms_free_count,232
15,2026-04-21,farms_free_count,302
3,2026-04-21,farms_blocked_proportion,2
4,2026-04-21,farms_free_proportion,96
24,2026-04-21,farms_blocked_proportion,5
10,2026-04-21,farms_blocked_proportion,5
1,2026-04-21,farms_free_count,830
15,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_total_count,141
16,2026-04-21,farms_blocked_count,9
2,2026-04-21,farms_blocked_proportion,4
13,2026-04-21,farms_free_proportion,96
19,2026-04-21,farms_blocked_count,35
2,2026-04-21,farms_free_proportion,96
CHE,2026-04-21,farms_blocked_count,654
20,2026-04-21,farms_blocked_count,20
12,2026-04-21,farms_blocked_proportion,0
LIE,2026-04-21,farms_blocked_proportion,13
21,2026-04-21,farms_free_proportion,93
19,2026-04-21,farms_total_count,1017
3,2026-04-21,farms_free_count,1994
13,2026-04-21,farms_blocked_proportion,4
2,2026-04-21,farms_free_count,3890
1,2026-04-21,farms_blocked_count,24
9,2026-04-21,farms_free_proportion,99
17,2026-04-21,farms_free_count,1098
1,2026-04-21,farms_blocked_proportion,3
23,2026-04-21,farms_free_proportion,99
21,2026-04-21,farms_blocked_proportion,7
23,2026-04-21,farms_blocked_count,14
24,2026-04-21,farms_free_count,186
20,2026-04-21,farms_blocked_proportion,3
4,2026-04-21,farms_blocked_proportion,4
19,2026-04-21,farms_free_count,982
22,2026-04-21,farms_blocked_proportion,3
6,2026-04-21,farms_free_count,162
23,2026-04-21,farms_blocked_proportion,1
9,2026-04-21,farms_blocked_proportion,1
7,2026-04-21,farms_free_count,115
22,2026-04-21,farms_blocked_count,26
21,2026-04-21,farms_free_count,407
14,2026-04-21,farms_free_count,162
25,2026-04-21,farms_free_count,121
16,2026-04-21,farms_free_proportion,94
7,2026-04-21,farms_blocked_proportion,6
20,2026-04-21,farms_free_count,584
6,2026-04-21,farms_blocked_proportion,5
22,2026-04-21,farms_free_proportion,97
17,2026-04-21,farms_blocked_proportion,8
5,2026-04-21,farms_blocked_proportion,7
4,2026-04-21,farms_blocked_count,9
14,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_free_count,132
5,2026-04-21,farms_free_count,452
19,2026-04-21,farms_free_proportion,97
11,2026-04-21,farms_free_count,472
11,2026-04-21,farms_blocked_proportion,3
9,2026-04-21,farms_blocked_count,3
15,2026-04-21,farms_blocked_count,9
14,2026-04-21,farms_blocked_count,5
12,2026-04-21,farms_blocked_count,0
12,2026-04-21,farms_free_proportion,100
21,2026-04-21,farms_total_count,438
2,2026-04-21,farms_blocked_count,154
LIE,2026-04-21,farms_blocked_count,8
6,2026-04-21,farms_free_proportion,95
1,2026-04-21,farms_total_count,854
13,2026-04-21,farms_blocked_count,14
4,2026-04-21,farms_total_count,241
15,2026-04-21,farms_total_count,311
22,2026-04-21,farms_total_count,1037
9,2026-04-21,farms_total_count,252
13,2026-04-21,farms_free_count,334
8,2026-04-21,farms_free_count,88
LIE,2026-04-21,farms_free_proportion,87
26,2026-04-21,farms_free_count,486
20,2026-04-21,farms_free_proportion,97
2,2026-04-21,farms_total_count,4044
5,2026-04-21,farms_free_proportion,93
23,2026-04-21,farms_total_count,1178
10,2026-04-21,farms_free_proportion,95
20,2026-04-21,farms_total_count,604
19,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_blocked_proportion,6
7,2026-04-28,farms_free_proportion,95
19,2026-04-28,farms_free_proportion,97
13,2026-04-28,farms_free_count,340
CHE,2026-04-28,farms_free_count,17363
12,2026-04-28,farms_total_count,19
14,2026-04-28,farms_blocked_proportion,3
7,2026-04-28,farms_free_count,116
9,2026-04-28,farms_blocked_proportion,1
16,2026-04-28,farms_free_count,135
11,2026-04-28,farms_free_count,474
10,2026-04-28,farms_blocked_count,53
23,2026-04-28,farms_blocked_proportion,1
8,2026-04-28,farms_free_count,88
5,2026-04-28,farms_free_count,438
18,2026-04-28,farms_free_proportion,98
6,2026-04-28,farms_blocked_count,8
16,2026-04-28,farms_total_count,141
16,2026-04-28,farms_free_proportion,96
12,2026-04-28,farms_blocked_count,0
11,2026-04-28,farms_total_count,490
7,2026-04-28,farms_blocked_proportion,5
20,2026-04-28,farms_free_count,587
9,2026-04-28,farms_blocked_count,3
7,2026-04-28,farms_blocked_count,6
18,2026-04-28,farms_total_count,794
22,2026-04-28,farms_total_count,1041
22,2026-04-28,farms_free_proportion,98
17,2026-04-28,farms_blocked_proportion,7
LIE,2026-04-28,farms_free_proportion,87
4,2026-04-28,farms_blocked_count,14
6,2026-04-28,farms_blocked_proportion,5
4,2026-04-28,farms_total_count,241
2,2026-04-28,farms_total_count,4051
17,2026-04-28,farms_free_proportion,93
22,2026-04-28,farms_blocked_count,24
21,2026-04-28,farms_total_count,438
23,2026-04-28,farms_free_proportion,99
LIE,2026-04-28,farms_free_count,53
22,2026-04-28,farms_blocked_proportion,2
CHE,2026-04-28,farms_total_count,17981
21,2026-04-28,farms_blocked_proportion,7
17,2026-04-28,farms_blocked_count,89
1,2026-04-28,farms_free_proportion,98
LIE,2026-04-28,farms_blocked_count,8
10,2026-04-28,farms_total_count,1106
20,2026-04-28,farms_total_count,605
4,2026-04-28,farms_blocked_proportion,6
24,2026-04-28,farms_free_count,184
14,2026-04-28,farms_blocked_count,5
19,2026-04-28,farms_free_count,985
6,2026-04-28,farms_free_count,163
25,2026-04-28,farms_total_count,124
8,2026-04-28,farms_total_count,89
5,2026-04-28,farms_free_proportion,90
5,2026-04-28,farms_blocked_proportion,10
25,2026-04-28,farms_free_count,121
LIE,2026-04-28,farms_total_count,61
14,2026-04-28,farms_free_count,162
25,2026-04-28,farms_blocked_count,3
5,2026-04-28,farms_total_count,487
20,2026-04-28,farms_blocked_proportion,3
26,2026-04-28,farms_free_proportion,97
17,2026-04-28,farms_free_count,1106
5,2026-04-28,farms_blocked_count,49
23,2026-04-28,farms_blocked_count,12
1,2026-04-28,farms_blocked_proportion,2
9,2026-04-28,farms_free_proportion,99
11,2026-04-28,farms_blocked_proportion,3
16,2026-04-28,farms_blocked_proportion,4
23,2026-04-28,farms_total_count,1182
LIE,2026-04-28,farms_blocked_proportion,13
19,2026-04-28,farms_total_count,1017
7,2026-04-28,farms_total_count,122
12,2026-04-28,farms_free_proportion,100
21,2026-04-28,farms_free_proportion,93
2,2026-04-28,farms_blocked_count,134
3,2026-04-28,farms_free_count,1999
26,2026-04-28,farms_blocked_count,17
2,2026-04-28,farms_free_proportion,97
CHE,2026-04-28,farms_blocked_proportion,3
10,2026-04-28,farms_blocked_proportion,5
9,2026-04-28,farms_free_count,249
21,2026-04-28,farms_free_count,407
25,2026-04-28,farms_blocked_proportion,2
24,2026-04-28,farms_free_proportion,94
23,2026-04-28,farms_free_count,1170
12,2026-04-28,farms_free_count,19
1,2026-04-28,farms_free_count,833
12,2026-04-28,farms_blocked_proportion,0
20,2026-04-28,farms_blocked_count,18
17,2026-04-28,farms_total_count,1195
18,2026-04-28,farms_free_count,782
15,2026-04-28,farms_blocked_proportion,3
2,2026-04-28,farms_free_count,3917
16,2026-04-28,farms_blocked_count,6
15,2026-04-28,farms_blocked_count,8
13,2026-04-28,farms_free_proportion,98
18,2026-04-28,farms_blocked_count,12
19,2026-04-28,farms_blocked_proportion,3
2,2026-04-28,farms_blocked_proportion,3
19,2026-04-28,farms_blocked_count,32
11,2026-04-28,farms_free_proportion,97
20,2026-04-28,farms_free_proportion,97
6,2026-04-28,farms_total_count,171
13,2026-04-28,farms_blocked_proportion,2
25,2026-04-28,farms_free_proportion,98
CHE,2026-04-28,farms_blocked_count,618
8,2026-04-28,farms_free_proportion,99
13,2026-04-28,farms_total_count,348
1,2026-04-28,farms_total_count,854
8,2026-04-28,farms_blocked_proportion,1
14,2026-04-28,farms_free_proportion,97
CHE,2026-04-28,farms_free_proportion,97
3,2026-04-28,farms_free_proportion,98
13,2026-04-28,farms_blocked_count,8
26,2026-04-28,farms_blocked_proportion,3
3,2026-04-28,farms_total_count,2035
21,2026-04-28,farms_blocked_count,31
8,2026-04-28,farms_blocked_count,1
4,2026-04-28,farms_free_count,227
15,2026-04-28,farms_free_count,303
26,2026-04-28,farms_free_count,488
3,2026-04-28,farms_blocked_proportion,2
1,2026-04-28,farms_blocked_count,21
24,2026-04-28,farms_blocked_count,12
6,2026-04-28,farms_free_proportion,95
24,2026-04-28,farms_blocked_proportion,6
26,2026-04-28,farms_total_count,505
15,2026-04-28,farms_total_count,311
11,2026-04-28,farms_blocked_count,16
10,2026-04-28,farms_free_proportion,95
10,2026-04-28,farms_free_count,1053
18,2026-04-28,farms_blocked_proportion,2
3,2026-04-28,farms_blocked_count,36
9,2026-04-28,farms_total_count,252
4,2026-04-28,farms_free_proportion,94
15,2026-04-28,farms_free_proportion,97
24,2026-04-28,farms_total_count,196
22,2026-04-28,farms_free_count,1017
14,2026-04-28,farms_total_count,167
3,2026-05-05,farms_free_proportion,99
1,2026-05-05,farms_blocked_count,20
16,2026-05-05,farms_total_count,141
24,2026-05-05,farms_free_proportion,94
7,2026-05-05,farms_free_proportion,96
11,2026-05-05,farms_blocked_count,16
LIE,2026-05-05,farms_total_count,61
13,2026-05-05,farms_total_count,348
4,2026-05-05,farms_blocked_count,7
22,2026-05-05,farms_blocked_count,24
6,2026-05-05,farms_free_proportion,95
CHE,2026-05-05,farms_free_proportion,97
8,2026-05-05,farms_free_count,89
23,2026-05-05,farms_blocked_count,11
15,2026-05-05,farms_total_count,311
21,2026-05-05,farms_blocked_count,27
25,2026-05-05,farms_free_count,122
14,2026-05-05,farms_blocked_count,3
9,2026-05-05,farms_blocked_count,3
5,2026-05-05,farms_blocked_count,35
19,2026-05-05,farms_total_count,1019
2,2026-05-05,farms_total_count,4054
12,2026-05-05,farms_total_count,19
10,2026-05-05,farms_free_count,1058
20,2026-05-05,farms_blocked_count,17
12,2026-05-05,farms_blocked_count,0
17,2026-05-05,farms_free_proportion,93
4,2026-05-05,farms_free_proportion,97
18,2026-05-05,farms_blocked_proportion,1
15,2026-05-05,farms_free_proportion,98
22,2026-05-05,farms_free_count,1017
8,2026-05-05,farms_blocked_proportion,0
23,2026-05-05,farms_free_count,1172
25,2026-05-05,farms_blocked_proportion,2
9,2026-05-05,farms_free_count,249
10,2026-05-05,farms_blocked_proportion,4
2,2026-05-05,farms_free_proportion,97
3,2026-05-05,farms_free_count,2008
21,2026-05-05,farms_free_proportion,94
LIE,2026-05-05,farms_blocked_proportion,13
1,2026-05-05,farms_free_count,835
15,2026-05-05,farms_free_count,305
12,2026-05-05,farms_blocked_proportion,0
13,2026-05-05,farms_blocked_proportion,2
19,2026-05-05,farms_blocked_count,29
2,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_free_proportion,98
16,2026-05-05,farms_blocked_count,5
16,2026-05-05,farms_blocked_proportion,4
2,2026-05-05,farms_free_count,3936
15,2026-05-05,farms_blocked_count,6
20,2026-05-05,farms_free_proportion,97
19,2026-05-05,farms_blocked_proportion,3
12,2026-05-05,farms_free_proportion,100
2,2026-05-05,farms_blocked_count,118
1,2026-05-05,farms_total_count,855
26,2026-05-05,farms_free_count,489
CHE,2026-05-05,farms_blocked_count,541
26,2026-05-05,farms_blocked_proportion,3
4,2026-05-05,farms_free_count,236
3,2026-05-05,farms_blocked_proportion,1
23,2026-05-05,farms_blocked_proportion,1
9,2026-05-05,farms_blocked_proportion,1
7,2026-05-05,farms_free_count,117
22,2026-05-05,farms_blocked_proportion,2
6,2026-05-05,farms_free_count,163
24,2026-05-05,farms_free_count,185
4,2026-05-05,farms_blocked_proportion,3
19,2026-05-05,farms_free_count,990
23,2026-05-05,farms_free_proportion,99
21,2026-05-05,farms_blocked_proportion,6
1,2026-05-05,farms_blocked_proportion,2
17,2026-05-05,farms_free_count,1117
20,2026-05-05,farms_blocked_proportion,3
14,2026-05-05,farms_free_count,164
5,2026-05-05,farms_blocked_proportion,7
11,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_free_count,474
9,2026-05-05,farms_free_proportion,99
24,2026-05-05,farms_blocked_proportion,6
21,2026-05-05,farms_free_count,411
16,2026-05-05,farms_free_proportion,96
20,2026-05-05,farms_free_count,591
7,2026-05-05,farms_blocked_proportion,4
9,2026-05-05,farms_total_count,252
6,2026-05-05,farms_blocked_proportion,5
22,2026-05-05,farms_free_proportion,98
CHE,2026-05-05,farms_total_count,18002
5,2026-05-05,farms_free_count,452
16,2026-05-05,farms_free_count,136
19,2026-05-05,farms_free_proportion,97
14,2026-05-05,farms_blocked_proportion,2
17,2026-05-05,farms_blocked_proportion,7
13,2026-05-05,farms_blocked_count,7
15,2026-05-05,farms_blocked_proportion,2
23,2026-05-05,farms_total_count,1183
6,2026-05-05,farms_blocked_count,8
CHE,2026-05-05,farms_free_count,17461
18,2026-05-05,farms_free_count,785
14,2026-05-05,farms_total_count,167
12,2026-05-05,farms_free_count,19
7,2026-05-05,farms_blocked_count,5
18,2026-05-05,farms_free_proportion,99
25,2026-05-05,farms_free_proportion,98
11,2026-05-05,farms_free_proportion,97
17,2026-05-05,farms_total_count,1198
18,2026-05-05,farms_blocked_count,10
18,2026-05-05,farms_total_count,795
6,2026-05-05,farms_total_count,171
26,2026-05-05,farms_total_count,505
CHE,2026-05-05,farms_blocked_proportion,3
26,2026-05-05,farms_blocked_count,16
24,2026-05-05,farms_blocked_count,12
7,2026-05-05,farms_total_count,122
3,2026-05-05,farms_total_count,2038
24,2026-05-05,farms_total_count,197
8,2026-05-05,farms_free_proportion,100
14,2026-05-05,farms_free_proportion,98
3,2026-05-05,farms_blocked_count,30
11,2026-05-05,farms_total_count,490
5,2026-05-05,farms_total_count,487
8,2026-05-05,farms_blocked_count,0
21,2026-05-05,farms_total_count,438
10,2026-05-05,farms_total_count,1107
13,2026-05-05,farms_free_count,341
17,2026-05-05,farms_blocked_count,81
20,2026-05-05,farms_total_count,608
10,2026-05-05,farms_free_proportion,96
1,2026-05-05,farms_free_proportion,98
LIE,2026-05-05,farms_free_count,53
LIE,2026-05-05,farms_blocked_count,8
10,2026-05-05,farms_blocked_count,49
25,2026-05-05,farms_total_count,124
26,2026-05-05,farms_free_proportion,97
LIE,2026-05-05,farms_free_proportion,87
5,2026-05-05,farms_free_proportion,93
25,2026-05-05,farms_blocked_count,2
22,2026-05-05,farms_total_count,1041
4,2026-05-05,farms_total_count,243
8,2026-05-05,farms_total_count,89
24,2026-05-12,farms_free_count,185
7,2026-05-12,farms_free_count,118
22,2026-05-12,farms_free_proportion,98
17,2026-05-12,farms_free_proportion,94
1,2026-05-12,farms_free_proportion,98
7,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_blocked_count,7
8,2026-05-12,farms_free_count,90
11,2026-05-12,farms_free_count,477
6,2026-05-12,farms_free_count,164
14,2026-05-12,farms_free_count,164
4,2026-05-12,farms_blocked_count,7
7,2026-05-12,farms_blocked_count,4
17,2026-05-12,farms_free_count,1123
14,2026-05-12,farms_free_proportion,98
23,2026-05-12,farms_free_proportion,99
14,2026-05-12,farms_blocked_count,3
24,2026-05-12,farms_blocked_count,12
5,2026-05-12,farms_free_count,454
4,2026-05-12,farms_free_count,236
11,2026-05-12,farms_blocked_count,14
20,2026-05-12,farms_blocked_count,18
5,2026-05-12,farms_blocked_count,34
10,2026-05-12,farms_blocked_count,48
19,2026-05-12,farms_blocked_count,27
LIE,2026-05-12,farms_blocked_count,8
16,2026-05-12,farms_blocked_count,5
1,2026-05-12,farms_free_count,838
17,2026-05-12,farms_blocked_count,78
20,2026-05-12,farms_free_proportion,97
5,2026-05-12,farms_free_proportion,93
12,2026-05-12,farms_blocked_count,0
2,2026-05-12,farms_blocked_count,104
26,2026-05-12,farms_free_count,489
6,2026-05-12,farms_free_proportion,96
15,2026-05-12,farms_blocked_count,5
25,2026-05-12,farms_blocked_count,1
21,2026-05-12,farms_free_proportion,94
8,2026-05-12,farms_blocked_count,0
20,2026-05-12,farms_free_count,591
21,2026-05-12,farms_free_count,412
26,2026-05-12,farms_blocked_count,16
9,2026-05-12,farms_free_proportion,99
21,2026-05-12,farms_blocked_count,27
13,2026-05-12,farms_blocked_count,6
18,2026-05-12,farms_blocked_count,9
CHE,2026-05-12,farms_total_count,18029
4,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_free_count,1019
11,2026-05-12,farms_free_proportion,97
23,2026-05-12,farms_free_count,1176
18,2026-05-12,farms_free_count,789
9,2026-05-12,farms_free_count,249
3,2026-05-12,farms_free_count,2009
3,2026-05-12,farms_blocked_count,29
7,2026-05-12,farms_total_count,122
LIE,2026-05-12,farms_total_count,61
3,2026-05-12,farms_total_count,2038
2,2026-05-12,farms_total_count,4059
3,2026-05-12,farms_free_proportion,99
10,2026-05-12,farms_blocked_proportion,4
21,2026-05-12,farms_total_count,439
25,2026-05-12,farms_blocked_proportion,1
20,2026-05-12,farms_total_count,609
8,2026-05-12,farms_blocked_proportion,0
10,2026-05-12,farms_free_proportion,96
10,2026-05-12,farms_free_count,1063
2,2026-05-12,farms_free_proportion,97
8,2026-05-12,farms_total_count,90
18,2026-05-12,farms_blocked_proportion,1
15,2026-05-12,farms_free_count,306
15,2026-05-12,farms_total_count,311
5,2026-05-12,farms_total_count,488
1,2026-05-12,farms_total_count,857
3,2026-05-12,farms_blocked_proportion,1
CHE,2026-05-12,farms_free_count,17522
16,2026-05-12,farms_total_count,141
24,2026-05-12,farms_blocked_proportion,6
15,2026-05-12,farms_free_proportion,98
25,2026-05-12,farms_total_count,124
13,2026-05-12,farms_free_count,344
4,2026-05-12,farms_total_count,243
12,2026-05-12,farms_free_proportion,100
9,2026-05-12,farms_total_count,252
2,2026-05-12,farms_free_count,3955
19,2026-05-12,farms_blocked_proportion,3
23,2026-05-12,farms_total_count,1184
16,2026-05-12,farms_blocked_proportion,4
22,2026-05-12,farms_blocked_count,23
15,2026-05-12,farms_blocked_proportion,2
26,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_total_count,1042
LIE,2026-05-12,farms_free_proportion,87
13,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_blocked_proportion,3
13,2026-05-12,farms_blocked_proportion,2
12,2026-05-12,farms_total_count,19
12,2026-05-12,farms_blocked_proportion,0
LIE,2026-05-12,farms_free_count,53
10,2026-05-12,farms_total_count,1111
13,2026-05-12,farms_total_count,350
CHE,2026-05-12,farms_blocked_count,507
LIE,2026-05-12,farms_blocked_proportion,13
11,2026-05-12,farms_total_count,491
16,2026-05-12,farms_free_proportion,96
26,2026-05-12,farms_blocked_proportion,3
7,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_blocked_proportion,2
24,2026-05-12,farms_total_count,197
25,2026-05-12,farms_free_count,123
23,2026-05-12,farms_blocked_count,8
11,2026-05-12,farms_blocked_proportion,3
17,2026-05-12,farms_total_count,1201
26,2026-05-12,farms_total_count,505
1,2026-05-12,farms_blocked_count,19
5,2026-05-12,farms_blocked_proportion,7
4,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_blocked_proportion,3
6,2026-05-12,farms_total_count,171
9,2026-05-12,farms_blocked_count,3
CHE,2026-05-12,farms_free_proportion,97
19,2026-05-12,farms_free_count,993
1,2026-05-12,farms_blocked_proportion,2
CHE,2026-05-12,farms_blocked_proportion,3
21,2026-05-12,farms_blocked_proportion,6
19,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_blocked_proportion,2
9,2026-05-12,farms_blocked_proportion,1
12,2026-05-12,farms_free_count,19
16,2026-05-12,farms_free_count,136
18,2026-05-12,farms_total_count,798
14,2026-05-12,farms_total_count,167
18,2026-05-12,farms_free_proportion,99
17,2026-05-12,farms_blocked_proportion,6
6,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_free_proportion,94
8,2026-05-12,farms_free_proportion,100
25,2026-05-12,farms_free_proportion,99
23,2026-05-12,farms_blocked_proportion,1
19,2026-05-12,farms_total_count,1020
9,2026-05-19,farms_total_count,252
24,2026-05-19,farms_total_count,198
14,2026-05-19,farms_free_proportion,98
8,2026-05-19,farms_free_proportion,100
12,2026-05-19,farms_blocked_count,0
CHE,2026-05-19,farms_blocked_proportion,3
13,2026-05-19,farms_blocked_count,6
23,2026-05-19,farms_total_count,1186
3,2026-05-19,farms_blocked_count,26
LIE,2026-05-19,farms_free_proportion,90
5,2026-05-19,farms_free_proportion,94
6,2026-05-19,farms_total_count,171
7,2026-05-19,farms_total_count,122
8,2026-05-19,farms_blocked_count,0
11,2026-05-19,farms_total_count,494
11,2026-05-19,farms_free_proportion,97
18,2026-05-19,farms_free_count,789
25,2026-05-19,farms_blocked_count,1
25,2026-05-19,farms_free_proportion,99
5,2026-05-19,farms_total_count,488
CHE,2026-05-19,farms_free_proportion,97
10,2026-05-19,farms_blocked_count,44
10,2026-05-19,farms_free_proportion,96
12,2026-05-19,farms_free_count,19
17,2026-05-19,farms_total_count,1203
20,2026-05-19,farms_total_count,610
LIE,2026-05-19,farms_blocked_count,6
18,2026-05-19,farms_blocked_count,9
21,2026-05-19,farms_total_count,439
14,2026-05-19,farms_total_count,167
13,2026-05-19,farms_free_count,344
4,2026-05-19,farms_total_count,244
26,2026-05-19,farms_blocked_count,16
2,2026-05-19,farms_blocked_count,103
22,2026-05-19,farms_blocked_count,22
26,2026-05-19,farms_free_count,489
21,2026-05-19,farms_free_count,413
24,2026-05-19,farms_blocked_proportion,4
16,2026-05-19,farms_free_proportion,97
20,2026-05-19,farms_free_count,595
7,2026-05-19,farms_blocked_proportion,2
5,2026-05-19,farms_free_count,457
6,2026-05-19,farms_blocked_proportion,4
16,2026-05-19,farms_free_count,137
17,2026-05-19,farms_blocked_proportion,5
22,2026-05-19,farms_free_proportion,98
