canton,week,variable,value
1,2025-08-12,farms_total_count,834
22,2025-08-12,farms_blocked_count,30
2,2025-08-12,farms_blocked_count,197
4,2025-08-12,farms_free_count,229
3,2025-08-12,farms_blocked_proportion,3
20,2025-08-12,farms_blocked_count,46
21,2025-08-12,farms_free_proportion,91
15,2025-08-12,farms_blocked_proportion,8
23,2025-08-12,farms_free_proportion,99
4,2025-08-12,farms_free_proportion,97
CHE,2025-08-12,farms_blocked_proportion,5
5,2025-08-12,farms_blocked_count,52
5,2025-08-12,farms_blocked_proportion,11
24,2025-08-12,farms_blocked_proportion,5
26,2025-08-12,farms_total_count,484
18,2025-08-12,farms_total_count,768
16,2025-08-12,farms_free_count,120
24,2025-08-12,farms_free_proportion,95
3,2025-08-12,farms_free_count,1925
17,2025-08-12,farms_free_count,1024
15,2025-08-12,farms_free_proportion,92
2,2025-08-12,farms_blocked_proportion,5
12,2025-08-12,farms_blocked_count,0
CHE,2025-08-12,farms_total_count,17114
13,2025-08-12,farms_blocked_proportion,6
11,2025-08-12,farms_free_count,440
18,2025-08-12,farms_blocked_count,6
11,2025-08-12,farms_blocked_proportion,7
9,2025-08-12,farms_free_proportion,97
24,2025-08-12,farms_total_count,188
7,2025-08-12,farms_free_proportion,93
25,2025-08-12,farms_total_count,124
7,2025-08-12,farms_blocked_proportion,7
LIE,2025-08-12,farms_free_proportion,100
5,2025-08-12,farms_free_count,415
21,2025-08-12,farms_blocked_count,38
16,2025-08-12,farms_blocked_proportion,12
12,2025-08-12,farms_free_count,18
11,2025-08-12,farms_blocked_count,31
22,2025-08-12,farms_free_count,975
26,2025-08-12,farms_free_count,461
8,2025-08-12,farms_free_proportion,99
13,2025-08-12,farms_blocked_count,19
3,2025-08-12,farms_total_count,1993
8,2025-08-12,farms_total_count,87
16,2025-08-12,farms_free_proportion,88
20,2025-08-12,farms_blocked_proportion,8
6,2025-08-12,farms_total_count,169
7,2025-08-12,farms_free_count,106
14,2025-08-12,farms_total_count,165
19,2025-08-12,farms_free_count,913
6,2025-08-12,farms_blocked_count,7
13,2025-08-12,farms_total_count,334
12,2025-08-12,farms_free_proportion,100
24,2025-08-12,farms_blocked_count,9
17,2025-08-12,farms_free_proportion,89
10,2025-08-12,farms_free_count,1008
22,2025-08-12,farms_total_count,1005
17,2025-08-12,farms_blocked_count,133
20,2025-08-12,farms_free_count,539
7,2025-08-12,farms_blocked_count,8
4,2025-08-12,farms_blocked_proportion,3
21,2025-08-12,farms_free_count,378
14,2025-08-12,farms_free_proportion,95
5,2025-08-12,farms_total_count,467
14,2025-08-12,farms_blocked_proportion,5
14,2025-08-12,farms_free_count,157
2,2025-08-12,farms_free_proportion,95
25,2025-08-12,farms_free_proportion,97
22,2025-08-12,farms_blocked_proportion,3
4,2025-08-12,farms_total_count,237
2,2025-08-12,farms_free_count,3749
19,2025-08-12,farms_total_count,981
10,2025-08-12,farms_blocked_count,65
11,2025-08-12,farms_free_proportion,93
2,2025-08-12,farms_total_count,3946
CHE,2025-08-12,farms_free_count,16201
8,2025-08-12,farms_free_count,86
25,2025-08-12,farms_blocked_count,4
16,2025-08-12,farms_blocked_count,16
1,2025-08-12,farms_free_count,801
13,2025-08-12,farms_free_proportion,94
10,2025-08-12,farms_blocked_proportion,6
1,2025-08-12,farms_blocked_count,33
11,2025-08-12,farms_total_count,471
9,2025-08-12,farms_blocked_proportion,3
13,2025-08-12,farms_free_count,315
15,2025-08-12,farms_total_count,303
9,2025-08-12,farms_blocked_count,6
8,2025-08-12,farms_blocked_proportion,1
26,2025-08-12,farms_free_proportion,95
18,2025-08-12,farms_blocked_proportion,1
17,2025-08-12,farms_total_count,1157
25,2025-08-12,farms_free_count,120
1,2025-08-12,farms_blocked_proportion,4
9,2025-08-12,farms_total_count,239
6,2025-08-12,farms_free_count,162
16,2025-08-12,farms_total_count,136
CHE,2025-08-12,farms_blocked_count,913
6,2025-08-12,farms_blocked_proportion,4
6,2025-08-12,farms_free_proportion,96
1,2025-08-12,farms_free_proportion,96
19,2025-08-12,farms_blocked_count,68
3,2025-08-12,farms_blocked_count,68
14,2025-08-12,farms_blocked_count,8
17,2025-08-12,farms_blocked_proportion,11
21,2025-08-12,farms_blocked_proportion,9
LIE,2025-08-12,farms_total_count,58
9,2025-08-12,farms_free_count,233
23,2025-08-12,farms_blocked_count,12
18,2025-08-12,farms_free_count,762
21,2025-08-12,farms_total_count,416
10,2025-08-12,farms_free_proportion,94
23,2025-08-12,farms_blocked_proportion,1
18,2025-08-12,farms_free_proportion,99
20,2025-08-12,farms_total_count,585
12,2025-08-12,farms_total_count,18
CHE,2025-08-12,farms_free_proportion,95
24,2025-08-12,farms_free_count,179
5,2025-08-12,farms_free_proportion,89
LIE,2025-08-12,farms_blocked_proportion,0
25,2025-08-12,farms_blocked_proportion,3
23,2025-08-12,farms_total_count,820
15,2025-08-12,farms_blocked_count,25
3,2025-08-19,farms_free_count,1927
11,2025-08-19,farms_free_count,441
12,2025-08-19,farms_blocked_count,0
25,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_free_count,158
16,2025-08-19,farms_free_count,120
7,2025-08-19,farms_free_count,106
24,2025-08-19,farms_blocked_proportion,5
17,2025-08-19,farms_free_count,1028
6,2025-08-19,farms_blocked_count,7
7,2025-08-19,farms_blocked_count,8
23,2025-08-19,farms_free_proportion,99
17,2025-08-19,farms_blocked_proportion,11
LIE,2025-08-19,farms_blocked_count,0
8,2025-08-19,farms_blocked_count,1
10,2025-08-19,farms_blocked_count,64
14,2025-08-19,farms_blocked_count,8
26,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_free_count,162
CHE,2025-08-19,farms_blocked_proportion,5
6,2025-08-19,farms_blocked_proportion,4
12,2025-08-19,farms_blocked_proportion,0
CHE,2025-08-19,farms_free_count,16223
LIE,2025-08-19,farms_blocked_proportion,0
26,2025-08-19,farms_blocked_count,23
25,2025-08-19,farms_free_proportion,97
10,2025-08-19,farms_free_proportion,94
24,2025-08-19,farms_free_count,179
18,2025-08-19,farms_blocked_proportion,1
26,2025-08-19,farms_free_proportion,95
14,2025-08-19,farms_blocked_proportion,5
3,2025-08-19,farms_blocked_proportion,3
7,2025-08-19,farms_blocked_proportion,7
17,2025-08-19,farms_blocked_count,129
11,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_blocked_count,9
8,2025-08-19,farms_free_proportion,99
11,2025-08-19,farms_blocked_count,31
10,2025-08-19,farms_blocked_proportion,6
4,2025-08-19,farms_free_proportion,97
CHE,2025-08-19,farms_blocked_count,899
25,2025-08-19,farms_blocked_count,4
18,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_blocked_proportion,1
13,2025-08-19,farms_blocked_proportion,6
18,2025-08-19,farms_free_proportion,99
3,2025-08-19,farms_blocked_count,66
21,2025-08-19,farms_blocked_proportion,9
2,2025-08-19,farms_blocked_proportion,5
9,2025-08-19,farms_free_count,233
5,2025-08-19,farms_free_proportion,89
1,2025-08-19,farms_blocked_count,34
17,2025-08-19,farms_total_count,1157
22,2025-08-19,farms_total_count,1006
1,2025-08-19,farms_blocked_proportion,4
LIE,2025-08-19,farms_total_count,58
17,2025-08-19,farms_free_proportion,89
2,2025-08-19,farms_free_proportion,95
4,2025-08-19,farms_blocked_proportion,3
12,2025-08-19,farms_free_proportion,100
16,2025-08-19,farms_blocked_count,16
22,2025-08-19,farms_free_proportion,97
6,2025-08-19,farms_total_count,169
23,2025-08-19,farms_total_count,820
LIE,2025-08-19,farms_free_count,58
15,2025-08-19,farms_blocked_count,25
1,2025-08-19,farms_free_proportion,96
23,2025-08-19,farms_blocked_count,12
9,2025-08-19,farms_total_count,239
23,2025-08-19,farms_free_count,808
7,2025-08-19,farms_total_count,114
6,2025-08-19,farms_free_proportion,96
10,2025-08-19,farms_total_count,1073
9,2025-08-19,farms_blocked_count,6
8,2025-08-19,farms_free_count,86
12,2025-08-19,farms_total_count,18
4,2025-08-19,farms_total_count,237
5,2025-08-19,farms_total_count,467
23,2025-08-19,farms_blocked_proportion,1
15,2025-08-19,farms_total_count,303
20,2025-08-19,farms_total_count,585
11,2025-08-19,farms_free_proportion,93
2,2025-08-19,farms_total_count,3946
1,2025-08-19,farms_free_count,801
19,2025-08-19,farms_free_count,916
25,2025-08-19,farms_free_count,121
19,2025-08-19,farms_blocked_count,66
11,2025-08-19,farms_total_count,472
16,2025-08-19,farms_total_count,136
9,2025-08-19,farms_blocked_proportion,3
10,2025-08-19,farms_free_count,1009
21,2025-08-19,farms_total_count,417
13,2025-08-19,farms_total_count,335
2,2025-08-19,farms_free_count,3751
20,2025-08-19,farms_free_count,541
14,2025-08-19,farms_free_proportion,95
22,2025-08-19,farms_blocked_proportion,3
14,2025-08-19,farms_total_count,166
21,2025-08-19,farms_free_count,380
13,2025-08-19,farms_free_count,316
19,2025-08-19,farms_total_count,982
CHE,2025-08-19,farms_free_proportion,95
18,2025-08-19,farms_free_count,762
5,2025-08-19,farms_free_count,416
13,2025-08-19,farms_free_proportion,94
LIE,2025-08-19,farms_free_proportion,100
19,2025-08-19,farms_blocked_proportion,7
24,2025-08-19,farms_total_count,188
13,2025-08-19,farms_blocked_count,19
20,2025-08-19,farms_blocked_proportion,8
7,2025-08-19,farms_free_proportion,93
21,2025-08-19,farms_free_proportion,91
21,2025-08-19,farms_blocked_count,37
15,2025-08-19,farms_blocked_proportion,8
16,2025-08-19,farms_blocked_proportion,12
16,2025-08-19,farms_free_proportion,88
CHE,2025-08-19,farms_total_count,17122
22,2025-08-19,farms_free_count,976
20,2025-08-19,farms_blocked_count,44
22,2025-08-19,farms_blocked_count,30
26,2025-08-19,farms_free_count,461
12,2025-08-19,farms_free_count,18
8,2025-08-19,farms_total_count,87
15,2025-08-19,farms_free_proportion,92
4,2025-08-19,farms_blocked_count,8
25,2025-08-19,farms_total_count,125
4,2025-08-19,farms_free_count,229
1,2025-08-19,farms_total_count,835
5,2025-08-19,farms_blocked_count,51
19,2025-08-19,farms_free_proportion,93
20,2025-08-19,farms_free_proportion,92
2,2025-08-19,farms_blocked_count,195
15,2025-08-19,farms_free_count,278
24,2025-08-19,farms_free_proportion,95
9,2025-08-19,farms_free_proportion,97
3,2025-08-19,farms_total_count,1993
26,2025-08-19,farms_total_count,484
18,2025-08-19,farms_total_count,768
5,2025-08-19,farms_blocked_proportion,11
10,2025-08-26,farms_free_count,1012
17,2025-08-26,farms_free_count,1030
18,2025-08-26,farms_blocked_count,6
11,2025-08-26,farms_total_count,474
8,2025-08-26,farms_total_count,87
19,2025-08-26,farms_free_count,918
18,2025-08-26,farms_free_proportion,99
4,2025-08-26,farms_free_count,229
14,2025-08-26,farms_total_count,166
18,2025-08-26,farms_total_count,769
1,2025-08-26,farms_free_count,803
9,2025-08-26,farms_blocked_proportion,2
15,2025-08-26,farms_free_proportion,92
2,2025-08-26,farms_total_count,3963
11,2025-08-26,farms_free_proportion,93
13,2025-08-26,farms_total_count,336
16,2025-08-26,farms_free_proportion,88
CHE,2025-08-26,farms_blocked_proportion,5
24,2025-08-26,farms_blocked_proportion,5
21,2025-08-26,farms_free_proportion,91
24,2025-08-26,farms_blocked_count,9
8,2025-08-26,farms_blocked_proportion,1
26,2025-08-26,farms_total_count,485
CHE,2025-08-26,farms_total_count,17155
9,2025-08-26,farms_free_count,235
7,2025-08-26,farms_blocked_proportion,7
5,2025-08-26,farms_total_count,467
25,2025-08-26,farms_free_proportion,97
3,2025-08-26,farms_blocked_proportion,3
6,2025-08-26,farms_free_count,162
1,2025-08-26,farms_free_proportion,96
24,2025-08-26,farms_total_count,188
21,2025-08-26,farms_free_count,381
23,2025-08-26,farms_free_count,808
19,2025-08-26,farms_free_proportion,93
7,2025-08-26,farms_total_count,114
20,2025-08-26,farms_free_proportion,92
CHE,2025-08-26,farms_free_count,16264
26,2025-08-26,farms_blocked_count,22
10,2025-08-26,farms_total_count,1075
26,2025-08-26,farms_blocked_proportion,5
LIE,2025-08-26,farms_free_count,58
LIE,2025-08-26,farms_total_count,58
6,2025-08-26,farms_total_count,169
6,2025-08-26,farms_blocked_proportion,4
3,2025-08-26,farms_total_count,1995
23,2025-08-26,farms_free_proportion,99
12,2025-08-26,farms_total_count,18
12,2025-08-26,farms_free_count,18
17,2025-08-26,farms_total_count,1158
5,2025-08-26,farms_free_proportion,89
18,2025-08-26,farms_blocked_proportion,1
8,2025-08-26,farms_blocked_count,1
3,2025-08-26,farms_blocked_count,65
8,2025-08-26,farms_free_proportion,99
13,2025-08-26,farms_free_count,317
2,2025-08-26,farms_free_proportion,95
22,2025-08-26,farms_free_count,975
22,2025-08-26,farms_free_proportion,97
25,2025-08-26,farms_total_count,125
1,2025-08-26,farms_blocked_proportion,4
25,2025-08-26,farms_blocked_count,4
13,2025-08-26,farms_free_proportion,94
15,2025-08-26,farms_blocked_count,25
12,2025-08-26,farms_blocked_proportion,0
9,2025-08-26,farms_free_proportion,98
1,2025-08-26,farms_total_count,835
3,2025-08-26,farms_free_proportion,97
22,2025-08-26,farms_blocked_count,32
LIE,2025-08-26,farms_blocked_count,0
14,2025-08-26,farms_blocked_count,8
18,2025-08-26,farms_free_count,763
21,2025-08-26,farms_blocked_proportion,9
2,2025-08-26,farms_blocked_count,192
5,2025-08-26,farms_free_count,416
23,2025-08-26,farms_blocked_count,12
CHE,2025-08-26,farms_free_proportion,95
6,2025-08-26,farms_free_proportion,96
12,2025-08-26,farms_free_proportion,100
23,2025-08-26,farms_total_count,820
24,2025-08-26,farms_free_count,179
14,2025-08-26,farms_blocked_proportion,5
9,2025-08-26,farms_blocked_count,6
17,2025-08-26,farms_blocked_count,128
9,2025-08-26,farms_total_count,241
4,2025-08-26,farms_blocked_proportion,3
4,2025-08-26,farms_blocked_count,8
20,2025-08-26,farms_blocked_proportion,8
5,2025-08-26,farms_blocked_count,51
24,2025-08-26,farms_free_proportion,95
5,2025-08-26,farms_blocked_proportion,11
LIE,2025-08-26,farms_free_proportion,100
3,2025-08-26,farms_free_count,1930
15,2025-08-26,farms_blocked_proportion,8
12,2025-08-26,farms_blocked_count,0
11,2025-08-26,farms_free_count,443
11,2025-08-26,farms_blocked_count,31
19,2025-08-26,farms_blocked_proportion,7
20,2025-08-26,farms_blocked_count,44
13,2025-08-26,farms_blocked_proportion,6
13,2025-08-26,farms_blocked_count,19
11,2025-08-26,farms_blocked_proportion,7
26,2025-08-26,farms_free_count,463
16,2025-08-26,farms_free_count,120
4,2025-08-26,farms_free_proportion,97
16,2025-08-26,farms_blocked_proportion,12
21,2025-08-26,farms_blocked_count,36
7,2025-08-26,farms_free_proportion,93
15,2025-08-26,farms_free_count,278
8,2025-08-26,farms_free_count,86
LIE,2025-08-26,farms_blocked_proportion,0
10,2025-08-26,farms_blocked_count,63
6,2025-08-26,farms_blocked_count,7
19,2025-08-26,farms_total_count,984
26,2025-08-26,farms_free_proportion,95
7,2025-08-26,farms_free_count,106
CHE,2025-08-26,farms_blocked_count,891
22,2025-08-26,farms_blocked_proportion,3
14,2025-08-26,farms_free_proportion,95
20,2025-08-26,farms_total_count,586
19,2025-08-26,farms_blocked_count,66
4,2025-08-26,farms_total_count,237
16,2025-08-26,farms_blocked_count,16
17,2025-08-26,farms_free_proportion,89
25,2025-08-26,farms_free_count,121
16,2025-08-26,farms_total_count,136
10,2025-08-26,farms_blocked_proportion,6
25,2025-08-26,farms_blocked_proportion,3
7,2025-08-26,farms_blocked_count,8
15,2025-08-26,farms_total_count,303
1,2025-08-26,farms_blocked_count,32
17,2025-08-26,farms_blocked_proportion,11
2,2025-08-26,farms_free_count,3771
23,2025-08-26,farms_blocked_proportion,1
22,2025-08-26,farms_total_count,1007
14,2025-08-26,farms_free_count,158
10,2025-08-26,farms_free_proportion,94
21,2025-08-26,farms_total_count,417
20,2025-08-26,farms_free_count,542
2,2025-08-26,farms_blocked_proportion,5
11,2025-09-02,farms_blocked_proportion,6
19,2025-09-02,farms_blocked_count,62
2,2025-09-02,farms_free_proportion,95
17,2025-09-02,farms_free_count,1033
13,2025-09-02,farms_blocked_count,19
1,2025-09-02,farms_free_count,805
16,2025-09-02,farms_free_proportion,88
15,2025-09-02,farms_free_proportion,92
11,2025-09-02,farms_free_count,448
12,2025-09-02,farms_blocked_count,0
10,2025-09-02,farms_blocked_count,63
14,2025-09-02,farms_free_count,158
LIE,2025-09-02,farms_free_proportion,100
5,2025-09-02,farms_blocked_proportion,11
23,2025-09-02,farms_blocked_proportion,1
8,2025-09-02,farms_blocked_count,1
15,2025-09-02,farms_free_count,278
2,2025-09-02,farms_blocked_count,185
22,2025-09-02,farms_free_count,980
4,2025-09-02,farms_blocked_proportion,3
1,2025-09-02,farms_blocked_proportion,4
10,2025-09-02,farms_free_proportion,94
CHE,2025-09-02,farms_blocked_proportion,5
14,2025-09-02,farms_blocked_proportion,5
12,2025-09-02,farms_free_proportion,100
16,2025-09-02,farms_blocked_count,16
25,2025-09-02,farms_blocked_count,4
15,2025-09-02,farms_blocked_count,25
2,2025-09-02,farms_free_count,3780
25,2025-09-02,farms_free_proportion,97
21,2025-09-02,farms_free_count,382
13,2025-09-02,farms_free_proportion,94
23,2025-09-02,farms_free_count,809
LIE,2025-09-02,farms_blocked_count,0
21,2025-09-02,farms_blocked_proportion,9
6,2025-09-02,farms_blocked_proportion,4
7,2025-09-02,farms_blocked_proportion,6
CHE,2025-09-02,farms_free_count,16306
9,2025-09-02,farms_free_count,236
17,2025-09-02,farms_blocked_proportion,11
22,2025-09-02,farms_free_proportion,97
19,2025-09-02,farms_free_proportion,94
22,2025-09-02,farms_blocked_proportion,3
9,2025-09-02,farms_blocked_proportion,2
20,2025-09-02,farms_blocked_proportion,7
5,2025-09-02,farms_free_count,416
20,2025-09-02,farms_free_count,543
4,2025-09-02,farms_free_count,229
5,2025-09-02,farms_total_count,467
25,2025-09-02,farms_free_count,121
14,2025-09-02,farms_blocked_count,8
12,2025-09-02,farms_blocked_proportion,0
21,2025-09-02,farms_total_count,419
14,2025-09-02,farms_free_proportion,95
16,2025-09-02,farms_total_count,136
LIE,2025-09-02,farms_blocked_proportion,0
20,2025-09-02,farms_total_count,586
15,2025-09-02,farms_total_count,303
24,2025-09-02,farms_free_count,179
17,2025-09-02,farms_blocked_count,126
19,2025-09-02,farms_free_count,924
19,2025-09-02,farms_total_count,986
4,2025-09-02,farms_free_proportion,97
10,2025-09-02,farms_blocked_proportion,6
11,2025-09-02,farms_free_proportion,94
11,2025-09-02,farms_total_count,476
26,2025-09-02,farms_free_proportion,95
CHE,2025-09-02,farms_blocked_count,868
10,2025-09-02,farms_free_count,1012
13,2025-09-02,farms_total_count,339
14,2025-09-02,farms_total_count,166
6,2025-09-02,farms_blocked_count,7
25,2025-09-02,farms_blocked_proportion,3
CHE,2025-09-02,farms_free_proportion,95
12,2025-09-02,farms_total_count,18
2,2025-09-02,farms_total_count,3965
7,2025-09-02,farms_blocked_count,7
3,2025-09-02,farms_free_proportion,97
16,2025-09-02,farms_free_count,120
21,2025-09-02,farms_blocked_count,37
16,2025-09-02,farms_blocked_proportion,12
19,2025-09-02,farms_blocked_proportion,6
26,2025-09-02,farms_free_count,463
4,2025-09-02,farms_blocked_count,8
9,2025-09-02,farms_free_proportion,98
20,2025-09-02,farms_blocked_count,43
15,2025-09-02,farms_blocked_proportion,8
1,2025-09-02,farms_total_count,835
22,2025-09-02,farms_blocked_count,29
18,2025-09-02,farms_free_count,763
9,2025-09-02,farms_total_count,242
4,2025-09-02,farms_total_count,237
24,2025-09-02,farms_free_proportion,95
6,2025-09-02,farms_free_proportion,96
5,2025-09-02,farms_blocked_count,51
2,2025-09-02,farms_blocked_proportion,5
23,2025-09-02,farms_total_count,821
9,2025-09-02,farms_blocked_count,6
3,2025-09-02,farms_free_count,1932
8,2025-09-02,farms_free_count,86
11,2025-09-02,farms_blocked_count,28
13,2025-09-02,farms_blocked_proportion,6
22,2025-09-02,farms_total_count,1009
17,2025-09-02,farms_free_proportion,89
1,2025-09-02,farms_blocked_count,30
23,2025-09-02,farms_blocked_count,12
7,2025-09-02,farms_free_count,109
7,2025-09-02,farms_free_proportion,94
13,2025-09-02,farms_free_count,320
23,2025-09-02,farms_free_proportion,99
8,2025-09-02,farms_free_proportion,99
21,2025-09-02,farms_free_proportion,91
CHE,2025-09-02,farms_total_count,17174
25,2025-09-02,farms_total_count,125
3,2025-09-02,farms_blocked_proportion,3
7,2025-09-02,farms_total_count,116
3,2025-09-02,farms_blocked_count,64
18,2025-09-02,farms_blocked_proportion,1
26,2025-09-02,farms_blocked_proportion,5
10,2025-09-02,farms_total_count,1075
8,2025-09-02,farms_total_count,87
3,2025-09-02,farms_total_count,1996
1,2025-09-02,farms_free_proportion,96
6,2025-09-02,farms_free_count,162
12,2025-09-02,farms_free_count,18
20,2025-09-02,farms_free_proportion,93
17,2025-09-02,farms_total_count,1159
26,2025-09-02,farms_blocked_count,22
24,2025-09-02,farms_blocked_count,9
24,2025-09-02,farms_total_count,188
LIE,2025-09-02,farms_total_count,58
6,2025-09-02,farms_total_count,169
18,2025-09-02,farms_free_proportion,99
26,2025-09-02,farms_total_count,485
18,2025-09-02,farms_total_count,769
18,2025-09-02,farms_blocked_count,6
24,2025-09-02,farms_blocked_proportion,5
LIE,2025-09-02,farms_free_count,58
8,2025-09-02,farms_blocked_proportion,1
5,2025-09-02,farms_free_proportion,89
1,2025-09-09,farms_total_count,835
21,2025-09-09,farms_free_proportion,91
3,2025-09-09,farms_total_count,1997
12,2025-09-09,farms_free_count,18
8,2025-09-09,farms_free_count,86
19,2025-09-09,farms_blocked_proportion,6
20,2025-09-09,farms_blocked_proportion,7
22,2025-09-09,farms_free_count,980
4,2025-09-09,farms_blocked_proportion,4
22,2025-09-09,farms_total_count,1010
13,2025-09-09,farms_free_count,321
25,2025-09-09,farms_total_count,125
9,2025-09-09,farms_blocked_count,6
23,2025-09-09,farms_total_count,822
2,2025-09-09,farms_free_count,3785
6,2025-09-09,farms_free_proportion,95
22,2025-09-09,farms_blocked_count,30
18,2025-09-09,farms_free_count,765
15,2025-09-09,farms_free_proportion,92
9,2025-09-09,farms_free_proportion,98
21,2025-09-09,farms_blocked_proportion,9
9,2025-09-09,farms_total_count,242
16,2025-09-09,farms_free_proportion,88
8,2025-09-09,farms_total_count,87
2,2025-09-09,farms_blocked_count,183
12,2025-09-09,farms_free_proportion,100
4,2025-09-09,farms_blocked_count,9
15,2025-09-09,farms_blocked_count,25
15,2025-09-09,farms_free_count,278
23,2025-09-09,farms_blocked_count,12
26,2025-09-09,farms_total_count,485
18,2025-09-09,farms_total_count,771
12,2025-09-09,farms_total_count,18
20,2025-09-09,farms_free_proportion,93
24,2025-09-09,farms_total_count,188
20,2025-09-09,farms_free_count,545
5,2025-09-09,farms_total_count,467
7,2025-09-09,farms_free_proportion,94
1,2025-09-09,farms_free_count,806
LIE,2025-09-09,farms_total_count,58
2,2025-09-09,farms_total_count,3968
11,2025-09-09,farms_free_proportion,94
11,2025-09-09,farms_total_count,476
6,2025-09-09,farms_total_count,169
10,2025-09-09,farms_free_count,1013
13,2025-09-09,farms_total_count,339
14,2025-09-09,farms_total_count,166
LIE,2025-09-09,farms_free_count,58
1,2025-09-09,farms_blocked_proportion,3
22,2025-09-09,farms_free_proportion,97
CHE,2025-09-09,farms_total_count,17184
5,2025-09-09,farms_free_proportion,89
2,2025-09-09,farms_free_proportion,95
9,2025-09-09,farms_free_count,236
17,2025-09-09,farms_total_count,1159
9,2025-09-09,farms_blocked_proportion,2
5,2025-09-09,farms_free_count,416
CHE,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_total_count,303
16,2025-09-09,farms_blocked_count,16
21,2025-09-09,farms_free_count,383
1,2025-09-09,farms_blocked_count,29
17,2025-09-09,farms_free_proportion,89
4,2025-09-09,farms_total_count,237
19,2025-09-09,farms_free_proportion,94
19,2025-09-09,farms_total_count,986
25,2025-09-09,farms_free_count,121
22,2025-09-09,farms_blocked_proportion,3
23,2025-09-09,farms_blocked_proportion,1
1,2025-09-09,farms_free_proportion,97
10,2025-09-09,farms_total_count,1075
13,2025-09-09,farms_free_proportion,95
19,2025-09-09,farms_blocked_count,62
14,2025-09-09,farms_free_proportion,95
16,2025-09-09,farms_total_count,136
20,2025-09-09,farms_total_count,587
19,2025-09-09,farms_free_count,924
7,2025-09-09,farms_total_count,116
23,2025-09-09,farms_free_count,810
21,2025-09-09,farms_total_count,420
24,2025-09-09,farms_blocked_proportion,4
10,2025-09-09,farms_blocked_count,62
13,2025-09-09,farms_blocked_proportion,5
4,2025-09-09,farms_free_proportion,96
8,2025-09-09,farms_blocked_proportion,1
23,2025-09-09,farms_free_proportion,99
17,2025-09-09,farms_blocked_count,126
CHE,2025-09-09,farms_free_count,16322
25,2025-09-09,farms_blocked_proportion,3
11,2025-09-09,farms_free_count,448
5,2025-09-09,farms_blocked_count,51
6,2025-09-09,farms_free_count,161
2,2025-09-09,farms_blocked_proportion,5
25,2025-09-09,farms_free_proportion,97
3,2025-09-09,farms_free_count,1934
16,2025-09-09,farms_free_count,120
25,2025-09-09,farms_blocked_count,4
17,2025-09-09,farms_blocked_proportion,11
12,2025-09-09,farms_blocked_count,0
3,2025-09-09,farms_blocked_count,63
11,2025-09-09,farms_blocked_count,28
10,2025-09-09,farms_free_proportion,94
7,2025-09-09,farms_blocked_count,7
12,2025-09-09,farms_blocked_proportion,0
11,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_blocked_proportion,1
6,2025-09-09,farms_blocked_proportion,5
CHE,2025-09-09,farms_blocked_proportion,5
24,2025-09-09,farms_blocked_count,8
14,2025-09-09,farms_blocked_count,8
18,2025-09-09,farms_free_proportion,99
7,2025-09-09,farms_free_count,109
3,2025-09-09,farms_free_proportion,97
26,2025-09-09,farms_blocked_proportion,4
24,2025-09-09,farms_free_proportion,96
4,2025-09-09,farms_free_count,228
26,2025-09-09,farms_blocked_count,21
21,2025-09-09,farms_blocked_count,37
16,2025-09-09,farms_blocked_proportion,12
10,2025-09-09,farms_blocked_proportion,6
18,2025-09-09,farms_blocked_count,6
17,2025-09-09,farms_free_count,1033
26,2025-09-09,farms_free_count,464
8,2025-09-09,farms_blocked_count,1
LIE,2025-09-09,farms_blocked_count,0
20,2025-09-09,farms_blocked_count,42
8,2025-09-09,farms_free_proportion,99
13,2025-09-09,farms_blocked_count,18
6,2025-09-09,farms_blocked_count,8
CHE,2025-09-09,farms_blocked_count,862
15,2025-09-09,farms_blocked_proportion,8
26,2025-09-09,farms_free_proportion,96
14,2025-09-09,farms_free_count,158
LIE,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_blocked_proportion,5
7,2025-09-09,farms_blocked_proportion,6
3,2025-09-09,farms_blocked_proportion,3
24,2025-09-09,farms_free_count,180
LIE,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_blocked_proportion,11
26,2025-09-16,farms_free_proportion,96
2,2025-09-16,farms_total_count,3972
12,2025-09-16,farms_total_count,18
7,2025-09-16,farms_free_count,110
25,2025-09-16,farms_blocked_proportion,3
13,2025-09-16,farms_total_count,339
22,2025-09-16,farms_free_proportion,97
14,2025-09-16,farms_total_count,166
10,2025-09-16,farms_blocked_count,62
10,2025-09-16,farms_blocked_proportion,6
14,2025-09-16,farms_free_count,158
9,2025-09-16,farms_blocked_proportion,2
11,2025-09-16,farms_free_proportion,94
17,2025-09-16,farms_total_count,1159
9,2025-09-16,farms_free_count,237
11,2025-09-16,farms_total_count,476
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_blocked_count,7
CHE,2025-09-16,farms_total_count,17197
LIE,2025-09-16,farms_free_count,58
17,2025-09-16,farms_blocked_proportion,11
5,2025-09-16,farms_free_proportion,89
