Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2022,AI,Goats,Sanitary,Inland,No,0
2022,AI,Goats,Sanitary,Abroad,Yes,0
2022,AI,Goats,Sanitary,Abroad,No,0
2022,AI,Swine,Normal,Inland,Yes,1478
2022,AI,Swine,Normal,Inland,No,2
2022,AI,Swine,Normal,Abroad,Yes,0
2022,AI,Swine,Normal,Abroad,No,0
2022,AI,Swine,Sanitary,Inland,Yes,5
2022,AI,Swine,Sanitary,Inland,No,0
2022,AI,Swine,Sanitary,Abroad,Yes,0
2022,AI,Swine,Sanitary,Abroad,No,0
2022,AI,Equidae,Normal,Inland,Yes,2
2022,AI,Equidae,Normal,Inland,No,0
2022,AI,Equidae,Normal,Abroad,Yes,0
2022,AI,Equidae,Normal,Abroad,No,0
2022,AI,Equidae,Sanitary,Inland,Yes,0
2022,AI,Equidae,Sanitary,Inland,No,0
2022,AI,Equidae,Sanitary,Abroad,Yes,0
2022,AI,Equidae,Sanitary,Abroad,No,0
2022,ZH,Cattle < 8Mo,Normal,Inland,Yes,42372
2022,ZH,Cattle < 8Mo,Normal,Inland,No,3
2022,ZH,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,ZH,Cattle < 8Mo,Normal,Abroad,No,0
2022,ZH,Cattle < 8Mo,Sanitary,Inland,Yes,584
2022,ZH,Cattle < 8Mo,Sanitary,Inland,No,3
2022,ZH,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,ZH,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,ZH,Cattle > 8Mo,Normal,Inland,Yes,54065
2022,ZH,Cattle > 8Mo,Normal,Inland,No,8
2022,ZH,Cattle > 8Mo,Normal,Abroad,Yes,86
2022,ZH,Cattle > 8Mo,Normal,Abroad,No,0
2022,ZH,Cattle > 8Mo,Sanitary,Inland,Yes,1988
2022,ZH,Cattle > 8Mo,Sanitary,Inland,No,19
2022,ZH,Cattle > 8Mo,Sanitary,Abroad,Yes,14
2022,ZH,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,AG,Sheep,Normal,Inland,Yes,10555
2022,AG,Sheep,Normal,Inland,No,11
2022,AG,Sheep,Normal,Abroad,Yes,0
2022,AG,Sheep,Normal,Abroad,No,0
2022,AG,Sheep,Sanitary,Inland,Yes,40
2022,AG,Sheep,Sanitary,Inland,No,3
2022,AG,Sheep,Sanitary,Abroad,Yes,0
2022,AG,Sheep,Sanitary,Abroad,No,0
2022,AG,Goats,Normal,Inland,Yes,729
2022,AG,Goats,Normal,Inland,No,1
2022,AG,Goats,Normal,Abroad,Yes,0
2022,AG,Goats,Normal,Abroad,No,0
2022,AG,Goats,Sanitary,Inland,Yes,4
2022,AG,Goats,Sanitary,Inland,No,0
2022,AG,Goats,Sanitary,Abroad,Yes,0
2022,AG,Goats,Sanitary,Abroad,No,0
2022,ZH,Goats,Normal,Inland,No,0
2022,ZH,Goats,Normal,Abroad,Yes,0
2022,ZH,Goats,Normal,Abroad,No,0
2022,ZH,Goats,Sanitary,Inland,Yes,21
2022,ZH,Goats,Sanitary,Inland,No,0
2022,ZH,Goats,Sanitary,Abroad,Yes,0
2022,ZH,Goats,Sanitary,Abroad,No,0
2022,ZH,Sheep,Normal,Inland,Yes,93595
2022,ZH,Sheep,Normal,Inland,No,6
2022,ZH,Sheep,Normal,Abroad,Yes,0
2022,ZH,Sheep,Normal,Abroad,No,0
2022,ZH,Sheep,Sanitary,Inland,Yes,167
2022,ZH,Sheep,Sanitary,Inland,No,17
2022,ZH,Sheep,Sanitary,Abroad,Yes,0
2022,ZH,Sheep,Sanitary,Abroad,No,0
2022,AG,Cattle > 8Mo,Normal,Inland,Yes,6131
2023,ZH,Sheep,Normal,Inland,Yes,102631
2023,ZH,Sheep,Normal,Inland,No,26
2023,ZH,Sheep,Normal,Abroad,Yes,0
2023,ZH,Sheep,Normal,Abroad,No,0
2023,ZH,Sheep,Sanitary,Inland,Yes,140
2023,ZH,Sheep,Sanitary,Inland,No,17
2023,ZH,Sheep,Sanitary,Abroad,Yes,0
2023,ZH,Sheep,Sanitary,Abroad,No,0
2023,ZH,Goats,Normal,Inland,Yes,2257
2023,ZH,Goats,Normal,Inland,No,0
2023,ZH,Goats,Normal,Abroad,Yes,0
2023,ZH,Goats,Normal,Abroad,No,0
2023,ZH,Goats,Sanitary,Inland,Yes,8
2023,ZH,Goats,Sanitary,Inland,No,0
2023,ZH,Goats,Sanitary,Abroad,Yes,0
2023,ZH,Goats,Sanitary,Abroad,No,0
2023,ZH,Swine,Normal,Inland,Yes,177840
2023,ZH,Swine,Normal,Inland,No,13
2023,ZH,Swine,Normal,Abroad,Yes,0
2023,ZH,Swine,Normal,Abroad,No,0
2023,ZH,Swine,Sanitary,Inland,Yes,2338
2023,ZH,Swine,Sanitary,Inland,No,76
2023,ZH,Swine,Sanitary,Abroad,Yes,0
2023,ZH,Swine,Sanitary,Abroad,No,0
2023,ZH,Equidae,Normal,Inland,Yes,6
2023,ZH,Equidae,Normal,Inland,No,0
2023,ZH,Equidae,Normal,Abroad,Yes,0
2023,ZH,Equidae,Normal,Abroad,No,0
2023,ZH,Equidae,Sanitary,Inland,Yes,39
2023,ZH,Equidae,Sanitary,Inland,No,0
2023,ZH,Equidae,Sanitary,Abroad,Yes,0
2023,ZH,Equidae,Sanitary,Abroad,No,0
2023,AG,Swine,Normal,Inland,Yes,25470
2023,AG,Swine,Normal,Inland,No,37
2023,AG,Swine,Normal,Abroad,Yes,0
2023,AG,Swine,Normal,Abroad,No,0
2023,AG,Swine,Sanitary,Inland,Yes,235
2023,AG,Swine,Sanitary,Inland,No,25
2023,AG,Swine,Sanitary,Abroad,Yes,0
2023,AG,Swine,Sanitary,Abroad,No,0
2023,AG,Equidae,Normal,Inland,Yes,71
2023,AG,Equidae,Normal,Inland,No,0
2023,AG,Equidae,Normal,Abroad,Yes,0
2023,AG,Equidae,Normal,Abroad,No,0
2023,AG,Equidae,Sanitary,Inland,Yes,1
2023,AG,Equidae,Sanitary,Inland,No,1
2023,AG,Equidae,Sanitary,Abroad,Yes,0
2023,AG,Equidae,Sanitary,Abroad,No,0
2023,AG,Cattle < 8Mo,Normal,Inland,Yes,3238
2023,AG,Cattle < 8Mo,Normal,Inland,No,5
2023,AG,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,AG,Cattle < 8Mo,Normal,Abroad,No,0
2023,AG,Cattle < 8Mo,Sanitary,Inland,Yes,85
2023,AG,Cattle < 8Mo,Sanitary,Inland,No,6
2023,AG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,AG,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,AG,Cattle > 8Mo,Normal,Inland,Yes,5887
2023,AG,Cattle > 8Mo,Normal,Inland,No,5
2023,AG,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,AG,Cattle > 8Mo,Normal,Abroad,No,0
2023,AG,Cattle > 8Mo,Sanitary,Inland,Yes,907
2023,AG,Cattle > 8Mo,Sanitary,Inland,No,31
2023,AG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,AG,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,AI,Sheep,Normal,Inland,Yes,270
2023,AI,Sheep,Normal,Inland,No,0
2023,AI,Sheep,Normal,Abroad,Yes,0
2023,AI,Sheep,Normal,Abroad,No,0
2023,AI,Sheep,Sanitary,Inland,Yes,1
2023,AI,Sheep,Sanitary,Inland,No,1
2023,AI,Sheep,Sanitary,Abroad,Yes,0
2023,AI,Sheep,Sanitary,Abroad,No,0
2023,AI,Goats,Normal,Inland,Yes,1000
2023,AI,Goats,Normal,Inland,No,1
2023,AI,Goats,Normal,Abroad,Yes,0
2023,AI,Goats,Normal,Abroad,No,0
2023,AI,Goats,Sanitary,Inland,Yes,0
2023,AI,Goats,Sanitary,Inland,No,1
2023,AI,Goats,Sanitary,Abroad,Yes,0
2023,AI,Goats,Sanitary,Abroad,No,0
2023,AG,Sheep,Normal,Inland,Yes,11018
2023,AG,Sheep,Normal,Inland,No,6
2023,AG,Sheep,Normal,Abroad,Yes,0
2023,AG,Sheep,Normal,Abroad,No,0
2023,AG,Sheep,Sanitary,Inland,Yes,24
2023,AG,Sheep,Sanitary,Inland,No,2
2023,AG,Sheep,Sanitary,Abroad,Yes,0
2023,AG,Sheep,Sanitary,Abroad,No,0
2023,AG,Goats,Normal,Inland,Yes,839
2023,AG,Goats,Normal,Inland,No,0
2023,AG,Goats,Normal,Abroad,Yes,0
2023,AG,Goats,Normal,Abroad,No,0
2023,AG,Goats,Sanitary,Inland,Yes,2
2023,AG,Goats,Sanitary,Inland,No,0
2023,AG,Goats,Sanitary,Abroad,Yes,0
2023,AG,Goats,Sanitary,Abroad,No,0
2023,AR,Cattle < 8Mo,Normal,Inland,Yes,165
2023,AR,Cattle < 8Mo,Normal,Inland,No,0
2023,AR,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,AR,Cattle < 8Mo,Normal,Abroad,No,0
2023,AR,Cattle < 8Mo,Sanitary,Inland,Yes,21
2023,AR,Cattle < 8Mo,Sanitary,Inland,No,0
2023,AR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,AR,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,AR,Cattle > 8Mo,Normal,Inland,Yes,285
2023,AR,Cattle > 8Mo,Normal,Inland,No,0
2023,AR,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,AR,Cattle > 8Mo,Normal,Abroad,No,0
2023,AR,Cattle > 8Mo,Sanitary,Inland,Yes,234
2023,AR,Cattle > 8Mo,Sanitary,Inland,No,9
2023,AR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,AR,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,AI,Cattle < 8Mo,Normal,Inland,Yes,222
2023,AI,Cattle < 8Mo,Normal,Inland,No,0
2023,AI,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,AI,Cattle < 8Mo,Normal,Abroad,No,0
2023,AI,Cattle < 8Mo,Sanitary,Inland,Yes,12
2023,AI,Cattle < 8Mo,Sanitary,Inland,No,2
2023,AI,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,AI,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,AI,Cattle > 8Mo,Normal,Inland,Yes,427
2023,AI,Cattle > 8Mo,Normal,Inland,No,0
2023,AI,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,AI,Cattle > 8Mo,Normal,Abroad,No,0
2023,AI,Cattle > 8Mo,Sanitary,Inland,Yes,117
2023,AI,Cattle > 8Mo,Sanitary,Inland,No,6
2023,AI,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,AI,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,AR,Swine,Normal,Inland,Yes,1655
2023,AR,Swine,Normal,Inland,No,1
2023,AR,Swine,Normal,Abroad,Yes,0
2023,AR,Swine,Normal,Abroad,No,0
2023,AR,Swine,Sanitary,Inland,Yes,6
2023,AR,Swine,Sanitary,Inland,No,0
2023,AR,Swine,Sanitary,Abroad,Yes,0
2023,AR,Swine,Sanitary,Abroad,No,0
2023,AR,Equidae,Normal,Inland,Yes,24
2023,AR,Equidae,Normal,Inland,No,0
2023,AR,Equidae,Normal,Abroad,Yes,0
2023,AR,Equidae,Normal,Abroad,No,0
2023,AR,Equidae,Sanitary,Inland,Yes,0
2023,AR,Equidae,Sanitary,Inland,No,0
2023,AR,Equidae,Sanitary,Abroad,Yes,0
2023,AR,Equidae,Sanitary,Abroad,No,0
2023,AI,Swine,Normal,Inland,Yes,1369
2023,AI,Swine,Normal,Inland,No,3
2023,AI,Swine,Normal,Abroad,Yes,0
2023,AI,Swine,Normal,Abroad,No,0
2023,AI,Swine,Sanitary,Inland,Yes,10
2023,AI,Swine,Sanitary,Inland,No,0
2023,AI,Swine,Sanitary,Abroad,Yes,0
2023,AI,Swine,Sanitary,Abroad,No,0
2023,AI,Equidae,Normal,Inland,Yes,3
2023,AI,Equidae,Normal,Inland,No,0
2023,AI,Equidae,Normal,Abroad,Yes,0
2023,AI,Equidae,Normal,Abroad,No,0
2023,AI,Equidae,Sanitary,Inland,Yes,0
2023,AI,Equidae,Sanitary,Inland,No,1
2023,AI,Equidae,Sanitary,Abroad,Yes,0
2023,AI,Equidae,Sanitary,Abroad,No,0
2023,BE,Sheep,Normal,Inland,Yes,33657
2023,BE,Sheep,Normal,Inland,No,26
2023,BE,Sheep,Normal,Abroad,Yes,0
2023,BE,Sheep,Normal,Abroad,No,0
2023,BE,Sheep,Sanitary,Inland,Yes,114
2023,BE,Sheep,Sanitary,Inland,No,15
2023,BE,Sheep,Sanitary,Abroad,Yes,0
2023,BE,Sheep,Sanitary,Abroad,No,0
2023,BE,Goats,Normal,Inland,Yes,11579
2023,BE,Goats,Normal,Inland,No,8
2023,BE,Goats,Normal,Abroad,Yes,0
2023,BE,Goats,Normal,Abroad,No,0
2023,BE,Goats,Sanitary,Inland,Yes,46
2023,BE,Goats,Sanitary,Inland,No,12
2023,BE,Goats,Sanitary,Abroad,Yes,0
2023,BE,Goats,Sanitary,Abroad,No,0
2023,AR,Sheep,Normal,Inland,Yes,565
2023,AR,Sheep,Normal,Inland,No,0
2023,AR,Sheep,Normal,Abroad,Yes,0
2023,AR,Sheep,Normal,Abroad,No,0
2023,AR,Sheep,Sanitary,Inland,Yes,4
2023,AR,Sheep,Sanitary,Inland,No,0
2023,AR,Sheep,Sanitary,Abroad,Yes,0
2023,AR,Sheep,Sanitary,Abroad,No,0
2023,AR,Goats,Normal,Inland,Yes,569
2023,AR,Goats,Normal,Inland,No,0
2023,AR,Goats,Normal,Abroad,Yes,0
2023,AR,Goats,Normal,Abroad,No,0
2023,AR,Goats,Sanitary,Inland,Yes,0
2023,AR,Goats,Sanitary,Inland,No,0
2023,AR,Goats,Sanitary,Abroad,Yes,0
2023,AR,Goats,Sanitary,Abroad,No,0
2023,BL,Cattle < 8Mo,Normal,Inland,Yes,481
2023,BL,Cattle < 8Mo,Normal,Inland,No,0
2023,BL,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,BL,Cattle < 8Mo,Normal,Abroad,No,0
2023,BL,Cattle < 8Mo,Sanitary,Inland,Yes,7
2023,BL,Cattle < 8Mo,Sanitary,Inland,No,0
2023,BL,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,BL,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,BL,Cattle > 8Mo,Normal,Inland,Yes,1062
2023,BL,Cattle > 8Mo,Normal,Inland,No,1
2023,BL,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,BL,Cattle > 8Mo,Normal,Abroad,No,0
2023,BL,Cattle > 8Mo,Sanitary,Inland,Yes,53
2023,BL,Cattle > 8Mo,Sanitary,Inland,No,3
2023,BL,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,BL,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,BE,Cattle < 8Mo,Normal,Inland,Yes,7738
2023,BE,Cattle < 8Mo,Normal,Inland,No,90
2023,BE,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,BE,Cattle < 8Mo,Normal,Abroad,No,0
2023,BE,Cattle < 8Mo,Sanitary,Inland,Yes,291
2023,BE,Cattle < 8Mo,Sanitary,Inland,No,53
2023,BE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,BE,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,BE,Cattle > 8Mo,Normal,Inland,Yes,11164
2023,BE,Cattle > 8Mo,Normal,Inland,No,25
2023,BE,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,BE,Cattle > 8Mo,Normal,Abroad,No,0
2023,BE,Cattle > 8Mo,Sanitary,Inland,Yes,2719
2023,BE,Cattle > 8Mo,Sanitary,Inland,No,356
2023,BE,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,BE,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,BL,Swine,Normal,Inland,Yes,2966
2023,BL,Swine,Normal,Inland,No,7
2023,BL,Swine,Normal,Abroad,Yes,0
2023,BL,Swine,Normal,Abroad,No,0
2023,BL,Swine,Sanitary,Inland,Yes,12
2023,BL,Swine,Sanitary,Inland,No,1
2023,BL,Swine,Sanitary,Abroad,Yes,0
2023,BL,Swine,Sanitary,Abroad,No,0
2023,BL,Equidae,Normal,Inland,Yes,46
2023,BL,Equidae,Normal,Inland,No,0
2023,BL,Equidae,Normal,Abroad,Yes,0
2023,BL,Equidae,Normal,Abroad,No,0
2023,BL,Equidae,Sanitary,Inland,Yes,0
2023,BL,Equidae,Sanitary,Inland,No,0
2023,BL,Equidae,Sanitary,Abroad,Yes,0
2023,BL,Equidae,Sanitary,Abroad,No,0
2023,BE,Swine,Normal,Inland,Yes,42468
2023,BE,Swine,Normal,Inland,No,42
2023,BE,Swine,Normal,Abroad,Yes,0
2023,BE,Swine,Normal,Abroad,No,0
2023,BE,Swine,Sanitary,Inland,Yes,315
2023,BE,Swine,Sanitary,Inland,No,31
2023,BE,Swine,Sanitary,Abroad,Yes,0
2023,BE,Swine,Sanitary,Abroad,No,0
2023,BE,Equidae,Normal,Inland,Yes,250
2023,BE,Equidae,Normal,Inland,No,1
2023,BE,Equidae,Normal,Abroad,Yes,0
2023,BE,Equidae,Normal,Abroad,No,0
2023,BE,Equidae,Sanitary,Inland,Yes,20
2023,BE,Equidae,Sanitary,Inland,No,1
2023,BE,Equidae,Sanitary,Abroad,Yes,0
2023,BE,Equidae,Sanitary,Abroad,No,0
2023,BS,Sheep,Normal,Inland,Yes,0
2023,BS,Sheep,Normal,Inland,No,0
2023,BS,Sheep,Normal,Abroad,Yes,0
2023,BS,Sheep,Normal,Abroad,No,0
2023,BS,Sheep,Sanitary,Inland,Yes,0
2023,BS,Sheep,Sanitary,Inland,No,0
2023,BS,Sheep,Sanitary,Abroad,Yes,0
2023,BS,Sheep,Sanitary,Abroad,No,0
2023,BS,Goats,Normal,Inland,Yes,0
2023,BS,Goats,Normal,Inland,No,0
2023,BS,Goats,Normal,Abroad,Yes,0
2023,BS,Goats,Normal,Abroad,No,0
2023,BS,Goats,Sanitary,Inland,Yes,0
2023,BS,Goats,Sanitary,Inland,No,0
2023,BS,Goats,Sanitary,Abroad,Yes,0
2023,BS,Goats,Sanitary,Abroad,No,0
2023,BL,Sheep,Normal,Inland,Yes,8722
2023,BL,Sheep,Normal,Inland,No,18
2023,BL,Sheep,Normal,Abroad,Yes,0
2023,BL,Sheep,Normal,Abroad,No,0
2023,BL,Sheep,Sanitary,Inland,Yes,0
2023,BL,Sheep,Sanitary,Inland,No,0
2023,BL,Sheep,Sanitary,Abroad,Yes,0
2023,BL,Sheep,Sanitary,Abroad,No,0
2023,BL,Goats,Normal,Inland,Yes,115
2023,BL,Goats,Normal,Inland,No,0
2023,BL,Goats,Normal,Abroad,Yes,0
2023,BL,Goats,Normal,Abroad,No,0
2023,BL,Goats,Sanitary,Inland,Yes,0
2023,BL,Goats,Sanitary,Inland,No,0
2023,BL,Goats,Sanitary,Abroad,Yes,0
2023,BL,Goats,Sanitary,Abroad,No,0
2023,FL,Cattle < 8Mo,Normal,Inland,Yes,0
2023,FL,Cattle < 8Mo,Normal,Inland,No,0
2023,FL,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,FL,Cattle < 8Mo,Normal,Abroad,No,0
2023,FL,Cattle < 8Mo,Sanitary,Inland,Yes,0
2023,FL,Cattle < 8Mo,Sanitary,Inland,No,0
2023,FL,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,FL,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,FL,Cattle > 8Mo,Normal,Inland,Yes,44
2023,FL,Cattle > 8Mo,Normal,Inland,No,0
2023,FL,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,FL,Cattle > 8Mo,Normal,Abroad,No,0
2023,FL,Cattle > 8Mo,Sanitary,Inland,Yes,0
2023,FL,Cattle > 8Mo,Sanitary,Inland,No,0
2023,FL,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,FL,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,BS,Cattle < 8Mo,Normal,Inland,Yes,40
2023,BS,Cattle < 8Mo,Normal,Inland,No,0
2023,BS,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,BS,Cattle < 8Mo,Normal,Abroad,No,0
2023,BS,Cattle < 8Mo,Sanitary,Inland,Yes,0
2023,BS,Cattle < 8Mo,Sanitary,Inland,No,0
2023,BS,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,BS,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,BS,Cattle > 8Mo,Normal,Inland,Yes,45
2023,BS,Cattle > 8Mo,Normal,Inland,No,0
2023,BS,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,BS,Cattle > 8Mo,Normal,Abroad,No,0
2023,BS,Cattle > 8Mo,Sanitary,Inland,Yes,0
2023,BS,Cattle > 8Mo,Sanitary,Inland,No,0
2023,BS,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,BS,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,FL,Swine,Normal,Inland,Yes,170
2023,FL,Swine,Normal,Inland,No,0
2023,FL,Swine,Normal,Abroad,Yes,0
2023,FL,Swine,Normal,Abroad,No,0
2023,FL,Swine,Sanitary,Inland,Yes,0
2023,FL,Swine,Sanitary,Inland,No,0
2023,FL,Swine,Sanitary,Abroad,Yes,0
2023,FL,Swine,Sanitary,Abroad,No,0
2023,FL,Equidae,Normal,Inland,Yes,0
2023,FL,Equidae,Normal,Inland,No,0
2023,FL,Equidae,Normal,Abroad,Yes,0
2023,FL,Equidae,Normal,Abroad,No,0
2023,FL,Equidae,Sanitary,Inland,Yes,0
2023,FL,Equidae,Sanitary,Inland,No,0
2023,FL,Equidae,Sanitary,Abroad,Yes,0
2023,FL,Equidae,Sanitary,Abroad,No,0
2023,BS,Swine,Normal,Inland,Yes,633628
2023,BS,Swine,Normal,Inland,No,1313
2023,BS,Swine,Normal,Abroad,Yes,0
2023,BS,Swine,Normal,Abroad,No,0
2023,BS,Swine,Sanitary,Inland,Yes,0
2023,BS,Swine,Sanitary,Inland,No,1
2023,BS,Swine,Sanitary,Abroad,Yes,0
2023,BS,Swine,Sanitary,Abroad,No,0
2023,BS,Equidae,Normal,Inland,Yes,0
2023,BS,Equidae,Normal,Inland,No,0
2023,BS,Equidae,Normal,Abroad,Yes,0
2023,BS,Equidae,Normal,Abroad,No,0
2023,BS,Equidae,Sanitary,Inland,Yes,0
2023,BS,Equidae,Sanitary,Inland,No,0
2023,BS,Equidae,Sanitary,Abroad,Yes,0
2023,BS,Equidae,Sanitary,Abroad,No,0
2023,FR,Sheep,Normal,Inland,Yes,2022
2023,FR,Sheep,Normal,Inland,No,2
2023,FR,Sheep,Normal,Abroad,Yes,0
2023,FR,Sheep,Normal,Abroad,No,0
2023,FR,Sheep,Sanitary,Inland,Yes,5
2023,FR,Sheep,Sanitary,Inland,No,0
2023,FR,Sheep,Sanitary,Abroad,Yes,0
2023,FR,Sheep,Sanitary,Abroad,No,0
2023,FR,Goats,Normal,Inland,Yes,466
2023,FR,Goats,Normal,Inland,No,1
2023,FR,Goats,Normal,Abroad,Yes,0
2023,FR,Goats,Normal,Abroad,No,0
2023,FR,Goats,Sanitary,Inland,Yes,2
2023,FR,Goats,Sanitary,Inland,No,6
2023,FR,Goats,Sanitary,Abroad,Yes,0
2023,FR,Goats,Sanitary,Abroad,No,0
2023,FL,Sheep,Normal,Inland,Yes,213
2023,FL,Sheep,Normal,Inland,No,0
2023,FL,Sheep,Normal,Abroad,Yes,0
2023,FL,Sheep,Normal,Abroad,No,0
2023,FL,Sheep,Sanitary,Inland,Yes,0
2023,FL,Sheep,Sanitary,Inland,No,0
2023,FL,Sheep,Sanitary,Abroad,Yes,0
2023,FL,Sheep,Sanitary,Abroad,No,0
2023,FL,Goats,Normal,Inland,Yes,122
2023,FL,Goats,Normal,Inland,No,0
2023,FL,Goats,Normal,Abroad,Yes,0
2023,FL,Goats,Normal,Abroad,No,0
2023,FL,Goats,Sanitary,Inland,Yes,0
2023,FL,Goats,Sanitary,Inland,No,0
2023,FL,Goats,Sanitary,Abroad,Yes,0
2023,FL,Goats,Sanitary,Abroad,No,0
2023,GE,Cattle < 8Mo,Normal,Inland,Yes,40
2023,GE,Cattle < 8Mo,Normal,Inland,No,0
2023,GE,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,GE,Cattle < 8Mo,Normal,Abroad,No,0
2023,GE,Cattle < 8Mo,Sanitary,Inland,Yes,0
2023,GE,Cattle < 8Mo,Sanitary,Inland,No,0
2023,GE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,GE,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,GE,Cattle > 8Mo,Normal,Inland,Yes,334
2023,GE,Cattle > 8Mo,Normal,Inland,No,0
2023,GE,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,GE,Cattle > 8Mo,Normal,Abroad,No,0
2023,GE,Cattle > 8Mo,Sanitary,Inland,Yes,0
2023,GE,Cattle > 8Mo,Sanitary,Inland,No,0
2023,GE,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,GE,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,FR,Cattle < 8Mo,Normal,Inland,Yes,11843
2023,FR,Cattle < 8Mo,Normal,Inland,No,21
2023,FR,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,FR,Cattle < 8Mo,Normal,Abroad,No,0
2023,FR,Cattle < 8Mo,Sanitary,Inland,Yes,6
2023,FR,Cattle < 8Mo,Sanitary,Inland,No,0
2023,FR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,FR,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,FR,Cattle > 8Mo,Normal,Inland,Yes,62228
2023,FR,Cattle > 8Mo,Normal,Inland,No,174
2023,FR,Cattle > 8Mo,Normal,Abroad,Yes,2209
2023,FR,Cattle > 8Mo,Normal,Abroad,No,3
2023,FR,Cattle > 8Mo,Sanitary,Inland,Yes,56
2023,FR,Cattle > 8Mo,Sanitary,Inland,No,14
2023,FR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,FR,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,GE,Swine,Normal,Inland,Yes,338
2023,GE,Swine,Normal,Inland,No,1
2023,GE,Swine,Normal,Abroad,Yes,0
2023,GE,Swine,Normal,Abroad,No,0
2023,GE,Swine,Sanitary,Inland,Yes,0
2023,GE,Swine,Sanitary,Inland,No,0
2023,GE,Swine,Sanitary,Abroad,Yes,0
2023,GE,Swine,Sanitary,Abroad,No,0
2023,GE,Equidae,Normal,Inland,Yes,0
2023,GE,Equidae,Normal,Inland,No,0
2023,GE,Equidae,Normal,Abroad,Yes,0
2023,GE,Equidae,Normal,Abroad,No,0
2023,GE,Equidae,Sanitary,Inland,Yes,0
2023,GE,Equidae,Sanitary,Inland,No,0
2023,GE,Equidae,Sanitary,Abroad,Yes,0
2023,GE,Equidae,Sanitary,Abroad,No,0
2023,FR,Swine,Normal,Inland,Yes,408495
2023,FR,Swine,Normal,Inland,No,1388
2023,FR,Swine,Normal,Abroad,Yes,0
2023,FR,Swine,Normal,Abroad,No,0
2023,FR,Swine,Sanitary,Inland,Yes,22
2023,FR,Swine,Sanitary,Inland,No,3
2023,FR,Swine,Sanitary,Abroad,Yes,0
2023,FR,Swine,Sanitary,Abroad,No,0
2023,FR,Equidae,Normal,Inland,Yes,13
2023,FR,Equidae,Normal,Inland,No,0
2023,FR,Equidae,Normal,Abroad,Yes,0
2023,FR,Equidae,Normal,Abroad,No,0
2023,FR,Equidae,Sanitary,Inland,Yes,0
